repo_id,topic
1286305175,soundpad-2026
1286305175,soundpad-connector
1286305175,soundpad-free
1286305175,soundpad-steam
1286305175,voice-effects
1286305175,voice-modification
1286305175,voicemod-free-pro-download
1286305175,voicemod-pro-hack
1286305175,voicemod-pro-price
1296111192,ai-agents
1296111192,clickhouse
1296111192,dameng
1296111192,duckdb
1296111192,iotdb
1296111192,kingbase
1296111192,markdown
1296111192,mermaid
1296111192,mssql
1296111192,mysql
1296111192,notes
1296111192,openguardrails
1296111192,oracle
1296111192,port-forwarding
1296111192,serial
1296111192,sftp
1296111192,sqlite
1296111192,ssh
1296111192,terminal
1294974964,pentest
1294974964,qwen
1294974964,vulnerability-research
1294974964,agents
1294974964,ai
1294974964,offensive-security
1294974964,redteam
1299691584,guitar
1299691584,tabs
1299691584,transcribe
1292302215,ai-tools
1292302215,deepseek
1292302215,desktop-app
1292302215,playwright
1292302215,pyside6
1292302215,python
1292302215,srt
1292302215,subtitle-translation
1292302215,translation
1292302215,windows
1292265060,clash
1292265060,desktop-app
1292265060,local-first
1292265060,mihomo
1292265060,openclash
1292265060,proxy-config
1292265060,react
1292265060,tauri
1292265060,typescript
1292265060,yaml
1298037639,3d
1298037639,3d-models
1298037639,3d-reconstruction
1290976115,bubbletea
1290976115,cli
1290976115,go
1290976115,linux
1290976115,network
1290976115,speed-test
1290976115,terminal
1290976115,windows
1290976115,bandwidth
1290976115,bandwidth-monitor
1294722834,ai
1294722834,ai-advisor
1294722834,ai-financial
1294722834,ai-fintech
1294722834,fintech
1294722834,fintech-advisor
1294722834,fintech-financial
1294821660,ai
1294821660,akshare
1294821660,github-pages
1294821660,investment-research
1294821660,llm
1294821660,portfolio
1294821660,quant
1294821660,stock-analysis
1294821660,yfinance
1297189467,backup
1297189467,desktop-app
1297189467,local-first
1297189467,phone-records
1297189467,pyside6
1297189467,python
1297189467,sqlite
1297189467,windows
1291795193,desktop-app
1291795193,dotnet
1291795193,email-alias
1291795193,local-first
1291795193,release-packaging
1291795193,windows
1291795193,winui
1287352822,ai-agents
1287352822,knowledge-base
1287352822,local-first
1287352822,markdown
1287352822,personal-knowledge-management
1287352822,rag
1287352822,second-brain
1287352822,agent-skills
1287352822,knowledge-graph
1287352822,llm
1287352822,obsidian
1287352822,ai-assistant
1287352822,claude-code
1287352822,codex
1287352822,document-processing
1287352822,knowledge-management
1287352822,knowledge-sharing
1287352822,knowledge-visualization
1287352822,opencode
1287352822,web-app
1308261955,nextjs
1308261955,registry
1308261955,shadcn
1308261955,timeline
1298028535,desktop-app
1298028535,exif
1298028535,exiftool
1298028535,iptc
1298028535,metadata-editor
1298028535,offline
1298028535,photo-metadata
1298028535,python
1298028535,tkinter
1298028535,windows
1298028535,xmp
1292121717,apple-silicon
1292121717,classic-games
1292121717,command-and-conquer
1292121717,game-port
1292121717,macos
1292121717,open-source-game
1292121717,red-alert
1292121717,rts
1292121717,sdl2
1292121717,source-port
1292121717,android-game
1292121717,macos-game
1289484140,clipboard
1289484140,desktop
1289484140,markdown
1289484140,notes
1289484140,productivity
1289484140,react
1289484140,rust
1289484140,tauri
1289484140,todo
1289484140,windows
1293329788,architecture
1293329788,attention-is-all-you-need
1293329788,attention-mechanism
1293329788,large-language-models
1293329788,llm
1293329788,llms
1293329788,transformers
1291860076,agent-skills
1291860076,claude-code
1291860076,codex
1291860076,developer-tools
1291860076,opencode
1291860076,statusline
1291860076,coding-agents
1291860076,agent-hooks
1291860076,usage-monitoring
1300293986,aigc
1300293986,video-generation
1298007247,aes-gcm
1298007247,desktop-app
1298007247,encryption
1298007247,local-first
1298007247,offline
1298007247,python
1298007247,srt
1298007247,subtitle-editor
1298007247,tkinter
1298007247,windows
1299986310,apple
1299986310,location
1299986310,spoofed
1299986310,wloc
1299986310,simulator-location
1299986310,spoofed-location
1299986310,apple-simulator-location
1299986310,mac-simulator-location
1295864070,anthropic
1295864070,claude-code
1295864070,golang
1295864070,grok
1295864070,grok-build
1295864070,oauth
1295864070,openai
1295864070,proxy
1295864070,self-hosted
1294532320,app-cleanup
1294532320,local-first
1294532320,macos
1294532320,sqlite
1294532320,swift
1294532320,swiftui
1294532320,usage-tracking
1299662581,ipc
1299662581,linux
1299662581,logs
1299662581,showcase
1299662581,signals
1299662581,systems
1299662581,tail
1298031533,desktop-app
1298031533,local-first
1298031533,offline
1298031533,prompt-engineering
1298031533,prompt-manager
1298031533,python
1298031533,sqlite
1298031533,tkinter
1298031533,windows
1285223817,ai-agents
1285223817,ai-coding
1285223817,model-routing
1285223817,multi-agent
1285223817,opencode
1285223817,opencode-config
1285223817,sidekick
1285223817,devin-fusion
1285223817,claude-code
1285223817,codex
1285223817,coding-agents
1285223817,fusion
1305069050,chmod
1305069050,chmod-checkbox
1305069050,chmod-helper
1305069050,rust
1305069050,rust-lang
1305069050,rwx
1305069050,portfolio
1287964730,translation
1287964730,xposed
1287964730,youtube
1311897031,bot
1311897031,polymarket
1311897031,telegram
1311897031,tg
1287193065,compression
1287193065,lz77
1306090134,ai
1306090134,ai-agents
1306090134,collective
1306090134,collective-intelligence
1306090134,consensus
1306090134,gateway
1306090134,llm
1306090134,multi-agent
1306090134,openai-compatible
1306090134,openapi
1306090134,orchestration
1306090134,orchestrator
1306090134,orchestrator-engine
1306090134,self-hosted
1306090134,artificial-intelligence
1306090134,docker
1306090134,genai
1306090134,open-source
1306090134,python
1306090134,typescript
1310624630,codex
1310624630,drawio
1310624630,editable-figures
1310624630,mcp
1310624630,powerpoint
1310624630,scientific-illustration
1288509444,3x-ui
1288509444,l2tp
1288509444,openvpn
1288509444,pptp
1288509444,vpn
1288509444,vpn-ui
1288509444,xray
1288509444,xray-core
1288509444,ipsec
1288509444,openconnect
1288509444,sstp
1288509444,ikev2
1288509444,mtproto
1288509444,ssh
1288509444,proxy
1288509444,amneziawg
1301570059,agent
1301570059,pi-agent
1301570059,pi-agent-extension
1301570059,terminal
1301570059,terminal-ui
1301570059,typescript
1301570059,cli
1301570059,cli-tool
1301570059,extension
1301570059,ghostty
1301570059,mit-license
1301570059,vibe-coding
1299109556,agent-skill
1299109556,background-agents
1299109556,codex
1299109556,developer-tools
1299109556,knowledge-work
1299109556,model-routing
1299109556,multi-agent
1299109556,workflow-orchestration
1301231972,ai-gateway
1301231972,chatgpt
1301231972,docker-compose
1301231972,gpt-image
1301231972,grok
1301231972,grok-api
1301231972,oauth
1301231972,openai-api
1301231972,vue3-typescript
1299334645,minecraft
1299334645,minecraft-launcher
1299334645,rust
1299334645,tauri
1299334645,vue
1304359065,claude-code
1304359065,codex
1304359065,creative-coding
1304359065,prompt-engineering
1304359065,scroll-animation
1304359065,ltx-studio
1288381096,activity-indicator
1288381096,animation
1288381096,dot-matrix
1288381096,ios
1288381096,loader
1288381096,loading-indicator
1288381096,spinner
1288381096,spm
1288381096,swift
1288381096,swift-package
1288381096,swift-package-manager
1288381096,swiftui
1292972154,fintech
1292972154,fintech-app
1292972154,financial-fintech
1292972154,template
1292972154,fintech-template
1298977206,android
1298977206,flash
1298977206,flash-player
1298977206,ruffle
1305213943,bodyweight
1305213943,docker
1305213943,fitness
1305213943,fitness-tracker
1305213943,gym
1305213943,health
1305213943,nodejs
1305213943,passkeys
1305213943,progressive-web-applications
1305213943,pwa
1305213943,react
1305213943,self-hosted
1305213943,self-hosting
1305213943,vite
1305213943,webauthn
1305213943,weightlifting
1305213943,workout-tracker
1313434625,ai-agents
1313434625,claude-code
1313434625,skills
1313434625,tdd
1290949417,ai
1290949417,ai-assistant
1290949417,android
1290949417,cross-platform
1290949417,devops
1290949417,docker
1290949417,file-manager
1290949417,monitoring
1290949417,port-forwarding
1290949417,rust
1290949417,self-hosted
1290949417,server-management
1290949417,ssh
1290949417,ssh-client
1290949417,sysadmin
1290949417,tauri
1290949417,terminal
1290949417,tmux
1290949417,vue
1290949417,windows
1290039961,ai-agents
1290039961,cli
1290039961,context-engineering
1290039961,git-native
1290039961,mcp
1290039961,rust
1300719974,agentic-coding
1300719974,ai-agents
1300719974,claude-code
1300719974,code-review
1300719974,codex
1300719974,coding-agents
1300719974,cursor
1300719974,developer-tools
1300719974,devtools
1300719974,mcp
1300719974,model-context-protocol
1304747155,gradio
1304747155,qwen
1304747155,text-to-speech
1304747155,tts
1304747155,voice-cloning
1296404338,agent-loop
1296404338,agent-verification
1296404338,ai-agents
1296404338,autonomous-agents
1296404338,claude
1296404338,claude-agent-sdk
1296404338,cron
1296404338,llm
1296404338,loop-engineering
1296404338,typescript
1296404338,agent-framework
1296404338,anthropic
1296404338,nodejs
1285507383,ai-tools
1285507383,claude-science
1285507383,go
1285507383,local-first
1285507383,macos
1285507383,provider-router
1285507383,runtime-control
1285507383,wails
1288711854,datapack
1288711854,game
1288711854,minecraft
1288711854,relaxing
1305115824,benchmark
1305115824,fine-tuning
1305115824,leaderboard
1305115824,llm
1305115824,lora
1305115824,peft
1305115824,qlora
1305115824,speedrun
1302781909,tdlib
1302781909,telegram
1302781909,navo
1303843064,code-animation
1303843064,code-presentation
1303843064,desktop-app
1303843064,developer-tools
1303843064,magic-move
1303843064,open-source
1303843064,presentation-tool
1303843064,rust
1303843064,shiki
1303843064,tauri
1303843064,code-slides
1303843064,codeslides-alternative
1303843064,svelte
1303843064,svelte5
1303843064,sveltejs
1288093218,ai-marketing
1288093218,ai-skills
1288093218,marketing-skills
1288093218,openclaw
1288093218,openclaw-skills
1288093218,ai-marketing-skills
1288093218,openclaw-marketing
1296812770,background-removal
1296812770,birefnet
1296812770,camouflage
1296812770,computer-vision
1296812770,deep-learning
1296812770,huggingface
1296812770,image-matting
1296812770,image-segmentation
1296812770,pytorch
1296812770,transparency
1299827099,agentic
1299827099,ai-agents
1299827099,claude
1299827099,claude-code
1299827099,claude-md
1299827099,cloud
1299827099,developer-tools
1299827099,warm-start
1299827099,codex
1299827099,codex-skill
1300277628,agent
1300277628,algo
1300277628,algo-trade
1300277628,trade
1300277628,trade-agent
1300277628,algo-agent
1300134200,agent-kit
1300134200,backtest
1300134200,backtest-kit
1300134200,trading
1300134200,trading-backtest
1300134200,trading-kit
1300153599,backtesting
1300153599,backtesting-engine
1300153599,dca
1300153599,engine
1300153599,grid
1300153599,trade
1300153599,trade-engine
1300265377,limitless
1300265377,opinion
1300265377,polymarket
1300265377,prediction-market
1300265377,trade-agent
1300265377,sdk
1300265377,trade
1300265377,trade-sdk
1300259063,mcp
1300259063,mcp-server
1300259063,stock-mcp
1300259063,stock-trade
1300259063,tiingo
1284672605,agent-memory
1284672605,ai-agents
1284672605,developer-tools
1284672605,knowledge-graph
1284672605,local-first
1284672605,mcp
1284672605,python
1284672605,self-hosted
1300165290,agent
1300165290,market-app
1300165290,stock-market
1300165290,stock-trading
1300165290,market-agent
1300211152,api
1300211152,bybit
1300211152,bybit-api
1300211152,trading
1300211152,trading-api
1300251294,binance
1300251294,binance-api
1300251294,node
1300251294,trade-api
1300158305,api
1300158305,api-tool
1300158305,finance
1300158305,finance-api
1300158305,finance-tool
1300158305,financial-data
1300158305,sp-500
1300158305,tool
1290391863,ai-agents
1290391863,claude
1290391863,codex
1290391863,coding-agents
1290391863,developer-tools
1290391863,git-bash
1290391863,multiplexer
1290391863,orchestration
1290391863,ratatui
1290391863,rust
1290391863,terminal
1290391863,tui
1290391863,windows
1290391863,aider
1290391863,cli-agents
1290391863,gemini
1290391863,terminal-ui
1290391863,terminal-grid
1290391863,linux
1290391863,macos
1299023861,mjlab
1299023861,teleoperation
1299023861,unsupervised-learning
1299023861,humanoid-control
1300237368,ai-tool
1300237368,finance
1300237368,finance-ai
1293538239,file-transfer
1293538239,fountain-codes
1293538239,offline
1293538239,p2p
1293538239,privacy
1293538239,qr-code
1293538239,qr-loop
1293538239,qrcode
1293538239,qrcode-generator
1293538239,qrcode-scanner
1293538239,raptorq
1293538239,wasm
1286753096,android
1286753096,cli
1286753096,python
1286753096,remote-monitoring
1286753096,terminal
1286753096,command-monitor
1294470102,afip
1294470102,arca
1294470102,facturador
1294470102,facturas
1312093070,anti-cheat
1312093070,counter-strike-2
1312093070,cs2
1312093070,game-server
1312093070,metamod
1312093070,metamod-source
1312093070,server-plugin
1290979982,agent-skills
1290979982,agentic-ai
1290979982,ai-security
1290979982,claude-code
1290979982,claude-code-plugin
1290979982,compliance
1290979982,llm-security
1290979982,security-framework
1286775287,agent-evaluation
1286775287,agent-loop
1286775287,agent-orchestration
1286775287,ai-agent
1286775287,ai-agent-tutorial
1286775287,ai-agents
1286775287,harness-engineering
1286775287,multi-agent-systems
1286775287,tool-calling-agent
1283663713,apple-podcasts
1283663713,cli
1283663713,command-line
1283663713,m4a
1283663713,mp3
1283663713,podcast
1283663713,podcast-downloader
1283663713,python
1283663713,rss
1283663713,xiaoyuzhou
1283663713,yt-dlp
1294787951,agent
1294787951,card-agent
1294787951,moneyclaw
1294787951,otp-agent
1294787951,wallet-agent
1294760990,codex
1294760990,codex-plugin
1294760990,gpt
1294760990,gpt-codex
1294760990,plugin
1294692723,cloud-wallet
1294692723,financial
1294692723,fintech
1294692723,fintech-system
1294692723,fintech-wallet
1294692723,wallet
1294692723,financial-wallet
1303516931,ai
1303516931,audio-generation
1303516931,cli
1303516931,generative-ai
1303516931,image-generation
1303516931,media-generation
1303516931,npm
1303516931,video-generation
1312049524,agents-md
1312049524,cli
1312049524,configuration-management
1312049524,developer-tools
1312049524,grok
1312049524,grok-build
1312049524,local-first
1312049524,prompt-management
1312049524,python
1312049524,xai
1293717823,auth-plugin
1293717823,codex
1293717823,codex-plugin
1293717823,plugin
1293717823,plugin-codex
1294816362,ai
1294816362,cli
1294816362,mcp-cli
1294816362,openclaw
1294816362,openclaw-mcp
1294816362,openfinclaw
1294816362,openfinclaw-mcp
1293747025,agent-assistant
1293747025,codex
1293747025,codex-plugin
1293747025,gpt
1293747025,plugin
1293747025,chatgpt-session
1293747025,codex-gpt-plugin
1293747025,gpt-plugin
1288054693,jepa
1288054693,planning
1288054693,test-time-adaptation
1288054693,world-models
1295415985,browser
1295415985,browser-mcp
1295415985,mcp
1293729903,claude
1293729903,fintech
1293729903,trading-platforms
1293729903,broker-fintech
1293729903,fintech-infra
1293729903,fintech-skills
1293729903,personal-fintech
1298021489,agent-skills
1298021489,claude
1298021489,claude-code
1298021489,japanese
1298021489,lint
1298021489,nlp
1298021489,sudachipy
1298021489,writing
1284990209,docker
1284990209,image-converter
1284990209,ocr
1284990209,open-source
1284990209,pdf
1284990209,pdf-conversion
1284990209,pdf-decryption
1284990209,pdf-editor
1284990209,pdf-encryption
1284990209,pdf-manipulation
1284990209,pdf-splitter
1284990209,pdf-tools
1284990209,pdf-watermark
1284990209,pdfmerger
1313041772,browser
1313041772,browser-automation
1313041772,cdp
1313041772,chromium
1313041772,herdr-plugin
1313041772,kitty-graphics
1313041772,terminal
1294686811,ai-solution
1294686811,fintech
1294686811,fintech-ai
1294686811,fintech-solution
1294686811,solution
1299639457,whisper
1299639457,whisprflow
1299639457,apple
1299639457,freeflow
1299639457,macos
1299639457,speechanalyzer
1299639457,spokenly
1299639457,megaphone
1299639457,text-to-speech
1299639457,megaphone-tts
1299639457,apple-ai
1310271207,image-skill
1310271207,openimages
1310271207,imagesprompts
1310271207,open-image-prompts
1294673670,ai-dashboard
1294673670,dashboard
1294673670,fintech
1294673670,fintech-ai
1294673670,fintech-dashboard
1299446983,chrome-devtools
1299446983,claude
1299446983,mcp
1299446983,tradingview
1299446983,tradingview-mcp
1299446983,tradingview-agent
1308645980,code-review
1308645980,developer-tools
1308645980,pi
1308645980,pi-extension
1299736766,constant-time
1299736766,crypto
1299736766,cryptography
1299736766,embedded
1299736766,memory-management
1299736766,memory-safety
1299736766,mlock
1299736766,no-std
1299736766,rust
1299736766,secret
1299736766,secure-memory
1299736766,security
1299736766,side-channel
1299736766,zeroize
1295363021,claude
1295363021,claude-mcp
1295363021,mcp
1295363021,tradingview
1295363021,tradingview-mcp
1295363021,ai-tradingview
1294678204,app
1294678204,fintech
1294678204,fintech-app
1294678204,fintech-agent
1299689048,robinhood
1299689048,solidity-contract
1299689048,token-sniper
1299689048,sniper-bot
1299689048,robinhood-sniper
1288647244,discord
1288647244,discord-boost-bot
1288647244,discord-boost-tool
1288647244,discord-boosts
1288647244,discord-guild
1288647244,discord-invite-manager
1288647244,discord-nitro
1288647244,discord-selfbot
1288647244,discord-server
1288647244,discord-server-boost
1288647244,discord-server-boost-tool
1288647244,discord-server-booster
1288647244,discord-server-boosts
1288647244,discord-server-joiner
1288647244,discord-server-raid
1288647244,discord-server-raid-bot
1288647244,discord-token
1288647244,discord-token-booster
1288647244,discord-token-joiner
1288647244,free-server-boost
1298330762,android
1298330762,apk
1298330762,morphe
1298330762,patching
1298330762,reverse-engineering
1298330762,smali
1298330762,morphe-patches
1298330762,patcher
1298330762,patches
1298330762,youtube
1298330762,paresh-patches
1290445936,agent
1290445936,ai4science
1290445936,claude-science
1290445936,mit-license
1290445936,open-source
1290445936,science-research
1299710709,evm-solidity
1299710709,robinhood-bot
1299710709,solidity-contract
1299710709,token-launcher
1299710709,robinhood-token-launcher
1310109196,ai-detection
1310109196,ai-writing
1310109196,anthropic
1310109196,claude-code
1310109196,claude-skills
1310109196,humanizer
1310109196,writing-tools
1300204002,account
1300204002,account-tool
1300204002,finance
1300204002,finance-tool
1300204002,financial-account
1300204002,financial-agent
1300204002,tool
1294704254,ai-tool
1294704254,financial-app
1294704254,fintech
1294704254,fintech-ai
1294704254,fintech-app
1294704254,forge
1294704254,node
1294704254,python
1294704254,ai-financial-tool
1294704254,ai-fintech-tool
1290662867,desktop-customization
1290662867,rust
1290662867,tauri
1290662867,wallpaper
1290662867,windows
1290662867,windows-11
1290662867,icon-customization
1290662867,open-source
1290662867,ricing
1299686863,bundler-bot
1299686863,token-bundler
1299686863,evm-solidity
1299686863,robinhood-bundler
1293712863,fintech
1293712863,fintech-app
1293712863,multi-chain
1293712863,arc-fintech
1293712863,fintech-system
1293712863,fintech-treasury
1309395119,cli
1309395119,git
1309395119,markdown
1309395119,note-taking
1309395119,notes
1309395119,productivity
1309395119,ratatui
1309395119,rust
1309395119,terminal
1309395119,tui
1305120640,computer-vision
1305120640,drone
1305120640,ekf
1305120640,gps-denied
1305120640,mavlink
1305120640,navigation
1290413181,a-share
1290413181,china-stock
1290413181,data-platform
1290413181,duckdb
1290413181,financial-data
1290413181,parquet
1290413181,plugin-system
1290413181,python
1290413181,quantitative-finance
1290413181,react
1283526001,audio-processing
1283526001,deepfilternet
1283526001,ladspa
1283526001,linux
1283526001,microphone
1283526001,noise-suppression
1283526001,pipewire
1283526001,real-time-audio
1283526001,rust
1283526001,speech-enhancement
1283526001,virtual-microphone
1283526001,wireplumber
1283526001,filter
1299875506,ai-trading
1299875506,arbitrum
1299875506,base
1299875506,blockchain
1299875506,bnb-chain
1299875506,crypto
1299875506,defi
1299875506,erc20
1299875506,ethereum
1299875506,evm
1299875506,flashbots
1299875506,golang
1299875506,memecoin
1299875506,mempool
1299875506,mev
1299875506,mev-bot
1299875506,sniper-bot
1299875506,trading-bot
1299875506,uniswap
1299875506,web3
1305772131,ai
1305772131,ai-agents
1305772131,ai-security
1305772131,blue-team
1305772131,bug-bounty
1305772131,cybersecurity
1305772131,hacking-tools
1305772131,infosec
1305772131,llm-security
1305772131,llm-tools
1305772131,osint
1305772131,pentesting
1305772131,red-team
1305772131,security
1288787277,anthropic
1288787277,chatgpt
1288787277,claude
1288787277,claude-code
1288787277,claude-code-plugin
1288787277,claude-skills
1288787277,codex
1288787277,gemini
1288787277,openai
1288787277,opencode
1288787277,opencode-plugin
1300242971,agent
1300242971,dex
1300242971,okx
1300242971,trade
1300242971,dex-kit
1300242971,okx-kit
1300242971,trade-kit
1300171107,agent-api
1300171107,api
1300171107,budget-agent
1300171107,finance
1300171107,financial-agent
1300171107,financial-api
1300171107,budget-api
1300144318,agent-api
1300144318,api
1300144318,financial
1300144318,financial-api
1300144318,trading-agent
1293583727,agent
1293583727,ai-assistant
1293583727,electron
1293583727,local-first
1293583727,markdown
1293583727,markdown-editor
1293583727,notion-like
1293583727,pdf
1293583727,vue3
1293583727,wysiwyg
1293583727,ai-agent
1293583727,knowledge-base
1293583727,note-taking
1293583727,notes-app
1293583727,tiptap
1287309733,box3d
1287309733,game-development
1287309733,gamedev
1287309733,gdextension
1287309733,godot
1287309733,godot-engine
1287309733,godotengine
1287309733,physics
1287309733,physics-simulation
1313435339,agent
1313435339,agentic-ai
1313435339,voice-agent
1313435339,voice-ai
1313435339,voice-chat
1287996949,ai
1287996949,ai-writing-assistant
1287996949,browser-extension
1287996949,chrome-extension
1287996949,gemini
1287996949,gemini-api
1287996949,google-gemini
1287996949,grammar-checker
1287996949,grammarly-alternative
1287996949,javascript
1287996949,llm
1287996949,manifest-v3
1287996949,open-source
1287996949,productivity
1287996949,proofreading
1287996949,safari-extension
1287996949,spell-checker
1287996949,text-rewriter
1287996949,writing-assistant
1305056966,chatgpt
1305056966,codex
1305056966,theme
1290068976,ai
1290068976,cli
1290068976,deliberate-practice
1290068976,developer-tools
1290068976,local-first
1290068976,typescript
1290068976,skill-decay
1290068976,artificial-intelligence
1290068976,elo-rating
1290068976,nodejs
1290068976,skill-assessment
1309209446,hotmail
1309209446,microsoft
1309209446,oauth2
1309209446,outlook
1295679424,a11y
1295679424,accessibility
1295679424,base-ui
1295679424,component-library
1295679424,dark-mode
1295679424,design-system
1295679424,react
1295679424,react-components
1295679424,rtl
1295679424,tailwindcss
1295679424,typescript
1295679424,ui-components
1295679424,ui-library
1295679424,wai-aria
1300484864,grok
1300484864,grok-ai
1300484864,payprm
1300484864,supergrok
1300484864,grok-account
1300484864,grok-subscription
1303930771,ai
1303930771,ai-coding
1303930771,ai-token-monitor
1303930771,claude-code
1303930771,cli
1303930771,codex
1303930771,cursor
1303930771,developer-tools
1303930771,gemini
1303930771,token-usage
1286689992,ai-billing
1286689992,anthropic
1286689992,claude
1286689992,cost-tracking
1286689992,gemini
1286689992,gpt
1286689992,llm
1286689992,llm-observability
1286689992,openai
1286689992,token-counting
1286689992,billing-integrity
1286689992,reliability-benchmark
1286689992,llmops
1286689992,openrouter
1286689992,observability
1286689992,billing
1286689992,proxy
1286689992,benchmark
1286689992,evals
1286689992,developer-tools
1292529733,agent-skills
1292529733,ai-agents
1292529733,claude-code
1292529733,claude-code-plugin
1292529733,codex
1292529733,decision-support
1292529733,evidence-based
1292529733,knowledge-management
1292529733,literature-review
1292529733,markdown
1292529733,provenance
1292529733,research-tools
1305037983,apple-silicon
1305037983,llm
1305037983,macos
1305037983,meeting-notes
1305037983,mlx
1305037983,on-device-ai
1305037983,privacy
1305037983,swift
1305037983,swiftui
1305037983,transcription
1297780347,ai
1297780347,ai-agents
1297780347,ai-tools
1297780347,benchmark
1297780347,benchmark-framework
1297780347,blockchain
1297780347,durable-agents
1297780347,llm
1297780347,on-chain
1284088776,ai-agents
1284088776,claude-code
1284088776,claude-code-plugin
1284088776,knowledge-base
1284088776,okf
1284088776,second-brain
1284088776,mega-brain
1303710080,remotion
1303710080,codex-plugin
1303710080,creative-tools
1303710080,ffmpeg
1303710080,paper-collage
1303710080,typescript
1303710080,video-generation
1305209988,coreml
1305209988,dictation
1305209988,macos
1305209988,parakeet
1305209988,speech-to-text
1305209988,swift
1290697920,agent-context
1290697920,ai
1290697920,ai-agent-memory
1290697920,claude-code
1290697920,codex
1290697920,coding-agents
1290697920,spec-driven-development
1287068039,mcp
1287068039,mcp-server
1287068039,mcp-tools
1303257127,agent-crm
1303257127,ai-agents
1303257127,ai-agents-platform
1303257127,contacts
1303257127,contacts-api
1303257127,contacts-management
1303257127,contacts-manager
1303257127,crm
1303257127,crm-api
1303257127,crm-system
1303257127,memory
1310428322,notfications
1287173180,go
1287173180,aeromodelling
1287173180,ebitengine
1287173180,aerodynamics
1287173180,airfoil
1287173180,educational
1287173180,fluid-simulation
1287173180,golang
1287173180,lattice-boltzmann
1287173180,simulation
1287173180,visualization
1287173180,wind-tunnel
1289448348,editor
1289448348,gallery
1289448348,viewer
1289448348,image
1289448348,photo
1289448348,avaloniaui
1289448348,linux
1289448348,windows
1289448348,appimage
1289448348,immich
1308343294,api-directory
1308343294,api-list
1308343294,automation
1308343294,awesome-list
1308343294,coreclaw
1308343294,data-extraction
1308343294,developer-tools
1308343294,ecommerce
1308343294,lead-generation
1308343294,mcp
1308343294,public-data
1308343294,rest-api
1308343294,scraping-api
1308343294,social-media
1308343294,web-automation
1308343294,web-scraping
1290658774,robotics
1290658774,vision-language-action
1290658774,vla
1290658774,embodied-ai
1290658774,embodied-intelligence
1291886198,polymarket
1291886198,polymarket-arbitrage-bot
1291886198,polymarket-arbitrage-trading-bot
1291886198,polymarket-bot
1291886198,polymarket-trading-bot
1307328321,academic-search
1307328321,ai-agents
1307328321,bm25
1307328321,literature-search
1307328321,mcp-server
1307328321,model-context-protocol
1307328321,patent-intelligence
1307328321,patent-search
1307328321,patsnap
1307328321,prior-art-search
1307328321,research-tools
1307328321,scientific-literature
1307328321,semantic-search
1307328321,innovation-intelligence
1302375379,ai
1302375379,ai-agents
1302375379,blueprint
1302375379,chinese
1302375379,claude
1302375379,digitalization
1302375379,django
1302375379,erp
1302375379,food-and-beverage
1302375379,llm
1302375379,prompts
1302375379,restaurant
1302375379,saas
1302375379,supply-chain
1297878371,cli-proxy-api
1297878371,cloudflare-tunnel
1297878371,cloudflare-workers
1297878371,cloudflare
1297878371,openai-api
1297878371,self-hosted
1298549379,android
1298549379,dji
1298549379,drone
1298549379,duml
1298549379,fcc
1298549379,open-source
1298549379,rc2
1285433371,awesome
1285433371,opensource-apps
1285433371,opensource-projects
1285433371,self-hostable
1285433371,self-hosted
1285433371,self-hosting
1285433371,selfhost
1285433371,selfhostable
1285433371,selfhosted
1285433371,selfhosted-apps
1285433371,degoogle-your-life
1285433371,directory
1285433371,docker
1285433371,docker-compose
1285433371,foss
1285433371,home-server
1285433371,homelab
1285433371,privacy
1285433371,privacy-tools
1285433371,self-host
1305428722,diffusion
1305428722,diffusion-models
1305428722,large-language-models
1302557102,apple
1302557102,automation
1302557102,bettertouchtool
1302557102,desktop-app
1302557102,gesture
1302557102,gesture-recognition
1302557102,hammerspoon
1302557102,mac-app
1302557102,macos
1302557102,macos-app
1302557102,menu-bar
1302557102,menubar
1302557102,menubar-app
1302557102,mouse
1302557102,mouse-gestures
1302557102,productivity
1302557102,shortcuts
1302557102,swift
1302557102,swiftui
1302557102,utility
1306169988,agent-skills
1306169988,ai-agents
1306169988,hermes-agent
1306169988,open-source
1306169988,python
1307560019,honkai-star-rail-hack
1307560019,star-rail-hack
1307560019,star-rail-hacks
1307560019,star-rail-mod
1284990278,document-data
1284990278,document-information-extraction
1284990278,document-parser
1284990278,document-parsing
1284990278,docx-to-json
1284990278,extraction
1284990278,image-parser
1284990278,image-to-json
1284990278,ocr
1284990278,open-source
1284990278,pdf-parser
1284990278,pdf-to-json
1284990278,intelligent-document-processing-open-source
1284990278,open-source-document-data-extraction
1284990278,open-source-ocr
1284990278,open-source-pdf-parsing
1284990278,pdf-ocr-open-source
1284990278,python-pdf-parser
1291275504,agent-hooks
1291275504,ai-agents
1291275504,anthropic
1291275504,claude
1291275504,claude-code
1291275504,claude-skills
1291275504,fable-5
1291275504,fable5
1291275504,llm
1291275504,opus
1291275504,prompt-engineering
1291275504,subagents
1291275504,agent-orchestration
1291275504,agentic
1291275504,ai-coding
1291275504,claude-fable-5
1291275504,coding-agent
1291275504,developer-tools
