full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Glazepicapture/advanced-systemcare-forge,447,0,15,29.8,Unknown,,25,1,訊號完整,license:none
MoonshotAI/MoonEP,1096,120,28,39.1,Python,MIT,85,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,1096,38,20,54.8,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
beibei030/classic-grid,333,113,19,17.5,TypeScript,MIT,59,1,訊號完整,topics:none
xshaduwulfx/proton-linuwux,206,10,26,7.9,Shell,NOASSERTION,73,1,訊號完整,license:none
global-fde/awesome-fde-resources,197,25,19,10.4,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
amagine-ai/Amagine3D,198,0,2,99.0,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
ethanfel/ComfyUI-MiniMax-H3-Guide,200,24,18,11.1,Python,GPL-3.0,53,1,訊號完整,topics:none
OhMyMeme/OhMyMeme,201,10,29,6.9,Python,GPL-3.0,17,1,訊號完整,desc:short
1lck/Lithe-IDEA,352,49,19,18.5,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
qaml-ai/camelAI,352,29,28,12.6,TypeScript,MIT,89,1,訊號完整,topics:none
reststylisttram/adobe-lightroom-studio,336,0,15,22.4,Unknown,,22,1,訊號完整,license:none
Shpigford/nurb,337,20,27,12.5,Python,NOASSERTION,27,1,訊號完整,license:none
RealmIncrease/vegas-movie-studio-edge,339,0,15,22.6,Unknown,,23,1,訊號完整,license:none
opentokenz/mcpx,339,72,22,15.4,Go,Apache-2.0,156,1,訊號完整,topics:none
GridClericCloak/passfab-iphone-unlocker-peak,340,0,15,22.7,Unknown,,28,1,訊號完整,license:none
JayJokerr/arknights-pixel-autofill,341,11,13,26.2,Python,MIT,28,1,訊號完整,topics:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,361,0,15,24.1,Unknown,,30,1,訊號完整,license:none
yjh051108/dsh-router-standard,362,34,7,51.7,JavaScript,MIT,232,1,訊號完整,topics:none
kaomei/stickman-video-director,324,51,18,18.0,Shell,MIT,80,1,訊號完整,topics:none
ChrisMack32/Locus,325,39,25,13.0,Swift,MIT,47,1,訊號完整,topics:none
shuaiplus/inkstone,342,216,22,15.5,TypeScript,NOASSERTION,73,1,訊號完整,license:none
iximiuz/shellgym,342,31,29,11.8,Go,NOASSERTION,53,1,訊號完整,license:none
MixedDefender/heic-converter-forge,328,0,15,21.9,Unknown,,20,1,訊號完整,license:none
Galaxysaintinterface/disney-plus-enhancer,329,0,15,21.9,Unknown,,20,1,訊號完整,license:none
MoonshotAI/PerceptionBench,197,10,29,6.8,Python,Apache-2.0,88,1,訊號完整,topics:none
yokel1121/muyang-illustration-skills,190,27,10,19.0,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
razr001/langgraph-vew,191,2,21,9.1,TypeScript,MIT,159,1,訊號完整,topics:none
iamrohithrnair/emeraldian,191,10,25,7.6,Rust,GPL-3.0,117,1,訊號完整,topics:none
zqxwce/vphone-ws,521,35,18,28.9,Swift,MIT,113,1,訊號完整,topics:none
VillageStagePortray/quillbot-premium-elite,179,0,15,11.9,Unknown,,22,1,訊號完整,license:none
xlang-ai/Qwen-CUA,172,11,21,8.2,Unknown,Apache-2.0,180,1,訊號完整,topics:none
Matteo842/CrashBandicoot-Launcher,172,4,29,5.9,C#,MIT,29,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,172,6,8,21.5,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
kaibush/grok-register,331,131,18,18.4,Python,MIT,49,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,187,40,10,18.7,Rust,MIT,91,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,316,61,23,13.7,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
Indigogliprime61/bulk-image-downloader-boost,317,0,15,21.1,Unknown,,27,1,訊號完整,license:none
dulaiduwang003/Pavise-Game,334,10,19,17.6,C#,NOASSERTION,259,1,訊號完整,license:none
Silverrudominate/vlc-media-player-pulse,335,0,15,22.3,Unknown,,22,1,訊號完整,license:none
PotterGravity/microsoft-access-craft,335,0,15,22.3,Unknown,,22,1,訊號完整,license:none
XYZ-AI-Lab/axrl,1056,23,29,36.4,Python,Apache-2.0,123,1,訊號完整,topics:none
mikiarlo3/ai-copywriter,1083,43,28,38.7,Python,MIT,94,1,訊號完整,topics:none
steven-kid/deepseek-harness-desktop,158,11,8,19.8,JavaScript,MIT,81,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,452,23,26,17.4,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
H-EmbodVis/TurboVLA,454,55,24,18.9,Python,Apache-2.0,88,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,461,0,3,153.7,Unknown,,22,1,訊號完整,license:none
DuelistVision/video-downloader-lab,461,0,15,30.7,Unknown,,20,1,訊號完整,license:none
miqdadbadjuber/anti-slop,464,42,14,33.1,JavaScript,MIT,91,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,467,123,9,51.9,Python,MIT,120,1,訊號完整,topics:none
iconphysiciancrack/instagram-mod-premium,324,0,15,21.6,Unknown,,21,1,訊號完整,license:none
Betaphisurmount/unit-converter-suite,318,0,15,21.2,Unknown,,20,1,訊號完整,license:none
IntersectDriver/localhost-tunnel-hub,319,0,15,21.3,Unknown,,20,1,訊號完整,license:none
DutchDiederik/AmberConsole,308,19,27,11.4,JavaScript,BSD-3-Clause,40,1,訊號完整,topics:none
bandrepairprotect/bumble-premium-ultimate,308,0,15,20.5,Unknown,,23,1,訊號完整,license:none
chenjin-cmd/wechat-miniprogram-builder,310,38,20,15.5,Unknown,MIT,26,1,訊號完整,topics:none
SandAI-org/MAGI-2-preview,549,14,17,32.3,Python,Apache-2.0,59,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,551,29,18,30.6,Python,GPL-3.0,288,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,491,13,6,81.8,JavaScript,,89,1,訊號完整,license:none
DanielPan12/JobHuntBot,500,40,19,26.3,HTML,MIT,207,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,507,96,2,253.5,Python,,46,1,訊號完整,license:none
nkxx188/ComfyUI-MiniMaxH3-Easy,512,38,16,32.0,JavaScript,MIT,240,1,訊號完整,topics:none
flaqai/backlink_skills,513,183,4,128.2,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
sii-research/tau-0-vla,518,15,26,19.9,Python,Apache-2.0,139,1,訊號完整,topics:none
fellowgeek/mcp-memory,192,12,8,24.0,Python,MIT,126,1,訊號完整,topics:none
SwordsmithBarrow/ai-image-generator-spark,185,0,15,12.3,Unknown,,24,1,訊號完整,license:none
erikwb/blueferry,186,8,12,15.5,Python,NOASSERTION,56,1,訊號完整,license:none
hikariming/dshfind,202,9,8,25.2,TypeScript,,97,1,訊號完整,license:none
sudoingX/qwen38-mtp,204,63,7,29.1,Python,Apache-2.0,165,1,訊號完整,topics:none
ArchitectQuicken/r-studio-recovery-nova,187,0,15,12.5,Unknown,,22,1,訊號完整,license:none
SupplierPack23/ashampoo-winoptimizer-elite,187,0,15,12.5,Unknown,,27,1,訊號完整,license:none
Leutenegger/coldcard-airgap,608,79,1,608.0,Python,MIT,261,1,訊號完整,overnight-surge:608/day
Spielewoy/autoprompt-skill,611,43,4,152.8,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
ZihangDong/toolknit-desktop,615,72,22,28.0,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
0xnyn/airship,522,55,11,47.5,TypeScript,MIT,66,1,訊號完整,topics:none
robonuggets/gauntlet-loop,529,57,16,33.1,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
decionis/agent-safe-pipeline,533,58,8,66.6,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
ThorOdinson246/whatisit-nl2sh,536,27,23,23.3,Python,Apache-2.0,112,1,訊號完整,topics:none
frs0n/GestaltEdit,546,32,10,54.6,Swift,GPL-3.0,27,1,訊號完整,topics:none
letstri/druk,640,39,28,22.9,TypeScript,MIT,132,1,訊號完整,topics:none
cursor/mixture-of-kittens,560,71,23,24.3,Python,Apache-2.0,55,1,訊號完整,topics:none
2023782whl/Mem-kb,205,5,15,13.7,TypeScript,MIT,39,1,訊號完整,topics:none
luckyzyx/LuckyTool,318,48,20,15.9,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
MorningWidowSquare/samsung-frp-unlocker-flow,299,0,15,19.9,Unknown,,25,1,訊號完整,license:none
ModelTC/Minimax-H3-Turbo,300,11,14,21.4,Python,Apache-2.0,31,1,訊號完整,topics:none
ManacleCourierAgora/twitter-video-downloader-master,302,0,15,20.1,Unknown,,31,1,訊號完整,license:none
shadoworiolefall/technitium-dns-vault,305,0,15,20.3,Unknown,,20,1,訊號完整,license:none
Innate-Labs/Noobi.ai,211,6,12,17.6,TypeScript,Apache-2.0,68,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,174,8,4,43.5,Unknown,MIT,66,1,訊號完整,topics:none
rit3zh/expo-content-transition,174,5,12,14.5,Swift,MIT,53,1,訊號完整,topics:none
CharlesHoskinson/anthropies,168,18,5,33.6,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
R44VC0RP/hark,169,18,29,5.8,TypeScript,NOASSERTION,53,1,訊號完整,license:none
willwefind/mufy-batch-export,170,3,15,11.3,JavaScript,AGPL-3.0,39,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,170,31,22,7.7,TypeScript,MIT,142,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,170,33,17,10.0,JavaScript,MIT,97,1,訊號完整,topics:none
CopilotKit/OpenBot,2185,239,4,546.2,TypeScript,MIT,178,1,訊號完整,overnight-surge:546/day
QwenAudio/qwen-audio-agent,2219,185,25,88.8,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
brcly/linuwux-runtime,211,13,28,7.5,Unknown,,144,1,訊號完整,license:none
hughhowey/neo,202,13,14,14.4,JavaScript,MIT,43,1,訊號完整,topics:none
MobiusQuant/Gendangzou-skill,305,0,24,12.7,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
steelfrostcrucible/iobit-driver-booster-craft,306,0,15,20.4,Unknown,,26,1,訊號完整,license:none
Rimagination/h3lite,295,31,8,36.9,Python,MIT,82,1,訊號完整,topics:none
MengTo/sylva,295,51,3,98.3,HTML,,89,1,訊號完整,license:none
zju3dv/InfiniSplat,296,12,28,10.6,Python,Apache-2.0,118,1,訊號完整,topics:none
liuzhengdongfortest/pi-shadow-mind,297,27,8,37.1,TypeScript,MIT,33,1,訊號完整,topics:none
Agentziseparator/driverpack-solution-premium,312,0,15,20.8,Unknown,,27,1,訊號完整,license:none
pgrundev/pgbot,566,27,10,56.6,Go,NOASSERTION,42,1,訊號完整,license:none
DrHazemAli/enterprise-system-design,571,117,9,63.4,Unknown,,328,1,訊號完整,license:none
crawfordxx/xiaoma-durex-copywriter,574,23,17,33.8,Python,NOASSERTION,88,1,訊號完整,license:none
alex193a/Root-My-Pixel,187,40,19,9.8,Kotlin,,59,1,訊號完整,license:none
conquerorshadowfly/helix-native-enhancer,188,0,15,12.5,Unknown,,21,1,訊號完整,license:none
MengTo/sketchbook,189,59,15,12.6,HTML,,115,1,訊號完整,license:none
Alphabinproxy/soundcloud-downloader-lab,182,0,15,12.1,Unknown,,25,1,訊號完整,license:none
ht426/deepseek-harness-tutorial,182,22,8,22.8,Unknown,MIT,24,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,183,18,26,7.0,C++,MIT,181,1,訊號完整,topics:none
lajosdeme/mole,287,15,20,14.3,Go,Apache-2.0,102,1,訊號完整,topics:none
Flintzumlattice13/minitool-partition-wizard-master,287,0,15,19.1,Unknown,,32,1,訊號完整,license:none
Thresholdflipruner/temperature-monitor-edge,289,0,15,19.3,Unknown,,24,1,訊號完整,license:none
0rangec3t/Black-cat,289,35,22,13.1,Python,,86,1,訊號完整,license:none
benjitaylor/drawesome,290,27,24,12.1,TypeScript,MIT,26,1,訊號完整,topics:none
zhangrongxiang/LeapTalk,183,15,23,8.0,Python,Apache-2.0,161,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,674,47,19,35.5,Python,NOASSERTION,93,1,訊號完整,license:none
s010s/prehistoric-animal-museum,616,88,17,36.2,TypeScript,AGPL-3.0,54,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,617,30,8,77.1,HTML,,82,1,訊號完整,license:none
aws/context-ontology-accelerator,622,61,24,25.9,Python,Apache-2.0,144,1,訊號完整,topics:none
MSNightmare/ShieldBreak,627,191,10,62.7,C++,MIT,35,1,訊號完整,topics:none
MengTo/complete-shelf,631,118,20,31.6,HTML,,84,1,訊號完整,license:none
stanuwu/Sunrise,739,191,9,82.1,C++,GPL-3.0,33,1,訊號完整,topics:none
arvids-unavailable/openGym,770,236,18,42.8,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,642,109,8,80.2,JavaScript,MIT,157,1,訊號完整,topics:none
turtle2209/Bigfish,291,12,7,41.6,JavaScript,MIT,60,1,訊號完整,topics:none
teamjourneymanmarina/idm-download-manager-boost,183,0,15,12.2,Unknown,,26,1,訊號完整,license:none
ARMSX2/ARMSX1,183,7,20,9.2,C,LGPL-3.0,44,1,訊號完整,topics:none
paoloanzn/pi-black,155,11,14,11.1,TypeScript,MIT,46,1,訊號完整,topics:none
ddosi/PacketLens,160,31,23,7.0,HTML,MIT,59,1,訊號完整,topics:none
canivibecodeit/canivibecodeit,273,179,23,11.9,JavaScript,MIT,115,1,訊號完整,topics:none
lbx154/Argus,274,22,16,17.1,Python,MIT,106,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,274,86,6,45.7,JavaScript,NOASSERTION,95,1,訊號完整,license:none
Roofaoball81/adobe-acrobat-pro-vault,275,0,15,18.3,Unknown,,23,1,訊號完整,license:none
celldock/celldock-for-mac,291,69,12,24.2,Swift,NOASSERTION,49,1,訊號完整,license:none
capitalbullrake/tracker-blocker-pulse,277,0,15,18.5,Unknown,,21,1,訊號完整,license:none
alexngdev99/rork-medieval-3d-chess,280,81,19,14.7,TypeScript,MIT,15,1,訊號完整,desc:short
shalerollerfall/aomei-partition-assistant-craft,280,0,15,18.7,Unknown,,31,1,訊號完整,license:none
kunchenguid/vision,281,11,12,23.4,HTML,MIT,159,1,訊號完整,topics:none
SchroederNathan/clarity,298,62,29,10.3,TypeScript,MIT,38,1,訊號完整,topics:none
lyu0805/pixshell,298,19,27,11.0,Swift,NOASSERTION,99,1,訊號完整,license:none
FighterDisplay/aomei-partition-assistant-elite,286,0,15,19.1,Unknown,,31,1,訊號完整,license:none
amplitudecyclewarm/samsung-unlock-tool-spark,210,0,15,14.0,Unknown,,25,1,訊號完整,license:none
proofofplay/piratenation-art,277,105,21,13.2,HTML,CC0-1.0,26,1,訊號完整,topics:none
Cityvaslicer/spotify-premium-flow,267,0,15,17.8,Unknown,,20,1,訊號完整,license:none
DivinPrince/quickmail,267,35,23,11.6,TypeScript,MIT,62,1,訊號完整,topics:none
Quarkirmeditate/bootloader-unlock-suite,268,0,15,17.9,Unknown,,23,1,訊號完整,license:none
SecretBarber/spotify-adblock-studio,268,0,15,17.9,Unknown,,22,1,訊號完整,license:none
haorantang97/antibes-holiday,269,16,27,10.0,Unknown,NOASSERTION,69,1,訊號完整,license:none
karanb192/itr-wala,649,72,26,25.0,Python,NOASSERTION,148,1,訊號完整,license:none
wassgha/rescript,813,89,26,31.3,TypeScript,NOASSERTION,77,1,訊號完整,license:none
p2r3/ha.mr,816,79,12,68.0,JavaScript,MIT,43,1,訊號完整,topics:none
block/berd,686,76,10,68.6,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
NikolayS/PGSimCity,696,56,27,25.8,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,708,60,23,30.8,Python,Apache-2.0,31,1,訊號完整,topics:none
huangserva/ComfyUI_MiniMaxH3_Director,717,73,17,42.2,Unknown,Apache-2.0,36,1,訊號完整,topics:none
disler/super-simple-software-factory,717,169,19,37.7,Python,MIT,164,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,728,73,17,42.8,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
s0lness/awesome-esp32,207,18,2,103.5,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
Damonhhh/creator-flow,156,30,7,22.3,PowerShell,MIT,53,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,156,31,3,52.0,JavaScript,MIT,83,1,訊號完整,topics:none
Asterove/AsterMem,157,6,24,6.5,Python,AGPL-3.0,44,1,訊號完整,topics:none
ShinePharaoh/pomodoro-timer-prime,157,0,15,10.5,Unknown,,20,1,訊號完整,license:none
rw-r-r-0644/bc250-core-unlock,157,17,23,6.8,Python,MIT,38,1,訊號完整,topics:none
Awaker-OTE/readingspace-mn,157,0,8,19.6,JavaScript,NOASSERTION,62,1,訊號完整,license:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,157,20,16,9.8,Python,Apache-2.0,107,1,訊號完整,topics:none
Ringeatalk49/mobile-legends-boost,158,0,15,10.5,Unknown,,20,1,訊號完整,license:none
AlayaLab/Evoke,158,8,9,17.6,Python,Apache-2.0,174,1,訊號完整,topics:none
TornadoTrailContact/wise-data-recovery-premium,178,0,15,11.9,Unknown,,26,1,訊號完整,license:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,185,17,5,37.0,Unknown,,49,1,訊號完整,license:none
frs0n/placard,179,7,5,35.8,Swift,GPL-3.0,47,1,訊號完整,topics:none
dboudreau00/NocTORnal,179,8,26,6.9,Python,AGPL-3.0,265,1,訊號完整,topics:none
dumplinglab/YUDX-tool-changer,208,39,16,13.0,G-code,GPL-3.0,53,1,訊號完整,topics:none
maoxiansheng0323-a11y/shubi-shot-director,209,19,28,7.5,TypeScript,MIT,72,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,805,35,8,100.6,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
Liuziyu77/AnythingAtlas,253,29,29,8.7,Python,Apache-2.0,47,1,訊號完整,topics:none
pebblescorpioncoil/mo2-mod-organizer-hub,253,0,15,16.9,Unknown,,21,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,253,32,8,31.6,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
mistassemblymenhir/currency-converter-lab,254,0,15,16.9,Unknown,,22,1,訊號完整,license:none
Gravelgrawonder/adobe-audition-premium,272,0,15,18.1,Unknown,,22,1,訊號完整,license:none
HiveBureaucratSense/android-data-recovery-suite,257,0,15,17.1,Unknown,,27,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,260,52,8,32.5,JavaScript,MIT,102,1,訊號完整,generic-name:awesome-dsh-plugin
Leutenegger/book-to-skill,1225,145,8,153.1,Python,MIT,105,1,訊號完整,generic-name:book-to-skill
MengTo/kage,1312,246,13,100.9,HTML,,98,1,訊號完整,license:none
AdamPlatin123/awesome-dsh-plugins,1324,129,17,77.9,Python,MIT,95,1,訊號完整,generic-name:awesome-dsh-plugins
milind-soni/OpenMausBot,1389,266,10,138.9,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
MatrAIx-ai/MatrAIx-Persona-8B,1446,220,21,68.9,Python,MIT,24,1,訊號完整,topics:none
kvcache-ai/AgentENV,3269,280,29,112.7,Rust,MIT,82,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1824,1276,11,165.8,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,216,26,5,43.2,Just,MIT,121,1,訊號完整,topics:none
Ghoulleraise/network-optimizer-core,248,0,15,16.5,Unknown,,22,1,訊號完整,license:none
GaleMindPersist/libreoffice-ultimate,250,0,15,16.7,Unknown,,20,1,訊號完整,license:none
senseiwarlockkiln/grammarly-premium-flow,250,0,15,16.7,Unknown,,22,1,訊號完整,license:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,263,17,18,14.6,Python,LGPL-3.0,18,1,訊號完整,desc:short
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,252,33,6,42.0,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
howmp/dsh-pentest,180,20,6,30.0,JavaScript,,47,1,訊號完整,license:none
zunmax/osnm-z,180,89,7,25.7,Rust,MIT,97,1,訊號完整,topics:none
DevnorsAI/devnors-data-python,180,0,28,6.4,Python,MIT,315,1,訊號完整,topics:none
samwhosung/benilla,180,33,28,6.4,Rust,Apache-2.0,61,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,180,0,9,20.0,Python,,92,1,訊號完整,license:none
Leutenegger/watermarks-remover,930,95,2,465.0,Python,MIT,171,1,訊號完整,overnight-surge:465/day
gavamedia/deltafin,771,91,24,32.1,Rust,NOASSERTION,106,1,訊號完整,license:none
NanmiCoder/dsh-agent-teams,775,71,9,86.1,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
keslr/keslr_connect,777,80,14,55.5,TypeScript,MIT,182,1,訊號完整,topics:none
nfzerox/VirtualMacOniPad,777,37,18,43.2,Objective-C,MIT,299,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,803,297,10,80.3,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
WhiteDNS/WhiteVPN-Desktop,220,9,16,13.8,Go,GPL-3.0,83,1,訊號完整,topics:none
grafana/ai-sdk,220,10,24,9.2,Go,Apache-2.0,91,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,213,25,3,71.0,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
xisanpi/zuonaar-cinema-simulator,213,10,20,10.7,TypeScript,MIT,27,1,訊號完整,topics:none
cavesquidrepresent/activation-lock-bypass-plus,255,0,15,17.0,Unknown,,27,1,訊號完整,license:none
MengTo/threeui,828,85,1,828.0,HTML,MIT,101,1,訊號完整,overnight-surge:828/day
Pan-Chera/Multi-Agent-CAD,858,77,22,39.0,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
xikhar/persona,907,88,24,37.8,TypeScript,MIT,33,1,訊號完整,topics:none
sowarma/wp2shell-PoC,914,215,16,57.1,Python,,58,1,訊號完整,license:none
KaiserEnhance/gemini-advanced-core,149,0,15,9.9,Unknown,,20,1,訊號完整,license:none
davinci-seven/wechat-article-pipeline,145,16,16,9.1,Python,MIT,105,1,訊號完整,topics:none
chrissotraidis/sunpad,145,6,16,9.1,Objective-C++,GPL-3.0,99,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,146,9,7,20.9,Python,NOASSERTION,265,1,訊號完整,license:none
tobi/omasnap,256,18,11,23.3,C++,MIT,72,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,243,11,13,18.7,Unknown,MIT,117,1,訊號完整,topics:none
0xN1nja/awesome-dotfiles,246,4,23,10.7,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
jazzzooo/buz,239,6,28,8.5,Zig,Unlicense,33,1,訊號完整,topics:none
slayersupportenergy/webp-converter-spark,240,0,15,16.0,Unknown,,20,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,240,21,6,40.0,Python,MIT,35,1,訊號完整,topics:none
JohnKinyanjui/sprite-maker,241,34,12,20.1,Rust,MIT,30,1,訊號完整,topics:none
liyue-aigc/female-outfit-director,146,33,18,8.1,Unknown,MIT,25,1,訊號完整,topics:none
carpdiem/ember,146,3,18,8.1,Python,MIT,67,1,訊號完整,topics:none
Amulopapa67/open-yonsei-korean-vocabulary,147,5,26,5.7,Python,NOASSERTION,45,1,訊號完整,license:none
Moyf/moys-asr-workflow,182,19,26,7.0,JavaScript,AGPL-3.0,28,1,訊號完整,topics:none
xcc3641/blinkface,175,17,28,6.2,HTML,MIT,64,1,訊號完整,topics:none
CS-LX/CPURacer,176,4,14,12.6,C#,,70,1,訊號完整,license:none
TencentARC/SCoPE,176,13,9,19.6,Python,NOASSERTION,77,1,訊號完整,license:none
Avijit07x/claude-db,177,17,6,29.5,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
1038lab/ComfyUI-MiniMax-H3-Promptor,177,26,16,11.1,Python,GPL-3.0,164,1,訊號完整,topics:none
Blueforcer/awtrix-ng,177,11,18,9.8,C++,NOASSERTION,71,1,訊號完整,license:none
liseami/ChunUI,177,15,8,22.1,Swift,MIT,113,1,訊號完整,topics:none
Tencent/AngelSpec,219,19,29,7.6,Python,NOASSERTION,91,1,訊號完整,license:none
basestonecurl/hotspot-shield-craft,242,0,15,16.1,Unknown,,20,1,訊號完整,license:none
icesixgod/codex-trajectory,242,16,8,30.2,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
MirroS-Lab/HarnessEval-W,243,7,4,60.8,Python,,58,1,訊號完整,license:none
apiframe-ai/seedance-2.0-api,232,1,7,33.1,Unknown,,60,1,訊號完整,license:none
MrMoT9I/paper-aquarium,153,29,4,38.2,JavaScript,MIT,175,1,訊號完整,topics:none
bas3line/Airsec,147,0,7,21.0,TypeScript,MIT,87,1,訊號完整,topics:none
orionpax1997/kickstart.pi,149,9,29,5.1,Unknown,MIT,114,1,訊號完整,topics:none
saleh2001k/react-native-nitro-theme-transition,149,1,18,8.3,TypeScript,MIT,60,1,訊號完整,topics:none
okky-x0f/qoder-creator,155,64,16,9.7,Python,MIT,91,1,訊號完整,topics:none
NarYuki/Dextop,150,8,9,16.7,Dart,GPL-3.0,121,1,訊號完整,topics:none
alexiglad/XM,234,11,24,9.8,Python,Apache-2.0,99,1,訊號完整,topics:none
Portionglepillage/movavi-video-editor-nexus,234,0,15,15.6,Unknown,,25,1,訊號完整,license:none
lalalune/outreachr,236,38,20,11.8,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
missuo/kumone,251,17,5,50.2,Swift,LGPL-3.0,64,1,訊號完整,topics:none
Sateezg/codex-bridge,251,2,12,20.9,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
Lightningryozen/aomei-backupper-nexus,237,0,15,15.8,Unknown,,21,1,訊號完整,license:none
larry-zy/cognida,163,13,12,13.6,Go,MIT,42,1,訊號完整,topics:none
trycompai/crm,8785,1065,21,418.3,TypeScript,MIT,77,1,訊號完整,topics:none
AdrianBesleaga/AIFA,166,0,16,10.4,Unknown,,30,1,訊號完整,license:none
shinyquagsire23/Klepton,166,10,12,13.8,C,MIT,97,1,訊號完整,topics:none
Kianzzz/book-sales-video,166,41,11,15.1,Python,MIT,59,1,訊號完整,topics:none
firecrawl/anydoc,17804,1026,18,989.1,Rust,MIT,138,1,訊號完整,topics:none
simonlin1212/vibe-astock,225,63,23,9.8,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
ooolabdev/ooosplat,165,34,6,27.5,Rust,Apache-2.0,76,1,訊號完整,topics:none
sqliteai/warp,2227,165,24,92.8,C,Apache-2.0,172,1,訊號完整,topics:none
DannyMac180/sol-advisor,2264,177,20,113.2,Shell,MIT,109,1,訊號完整,topics:none
antirez/h3.c,2343,161,12,195.2,C,MIT,45,1,訊號完整,topics:none
QwenLM/Qwen-MM-Plugins,2753,164,23,119.7,HTML,Apache-2.0,41,1,訊號完整,topics:none
imsai-sh/zhuzhiliao,2853,341,20,142.7,HTML,NOASSERTION,47,1,訊號完整,license:none
