full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
waka/sghtmltopdf,149,4,26,5.7,Rust,MIT,51,1,訊號完整,topics:none
qwen38maxfree/Qwen-3.8-Max-Uncensored-Free,154,1,8,19.2,TypeScript,NOASSERTION,163,1,訊號完整,license:none
MaySudo/Misceo,153,1,28,5.5,Unknown,NOASSERTION,131,1,訊號完整,license:none
tobi/omasnap,153,12,5,30.6,C++,MIT,72,1,訊號完整,topics:none
smixs/pohuy,973,22,29,33.6,TypeScript,MIT,86,1,訊號完整,topics:none
mikiarlo3/ai-copywriter,969,28,22,44.0,Python,MIT,94,1,訊號完整,topics:none
RinDig/icm-architect,947,129,28,33.8,Unknown,MIT,157,1,訊號完整,topics:none
Makio64/threejs-cinematic-world-zoom,134,18,9,14.9,JavaScript,MIT,39,1,訊號完整,topics:none
orionpax1997/kickstart.pi,134,7,23,5.8,Unknown,MIT,114,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,1196,156,28,42.7,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
pemarine/cve-2026-41940-PoC,272,12,2,136.0,Python,,46,1,訊號完整,license:none
IRNova/Nova-Server,269,43,26,10.3,Shell,NOASSERTION,128,1,訊號完整,license:none
SoftCircle314/FloatYourApp,269,7,26,10.3,Unknown,Apache-2.0,90,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy-Payloads,281,190,29,9.7,C,Apache-2.0,90,1,訊號完整,topics:none
pg83/shitty,281,21,25,11.2,Python,NOASSERTION,46,1,訊號完整,license:none
FuDie0915/Super-Instruct-Codex-5.6,279,53,17,16.4,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
nkxx188/ComfyUI-MiniMaxH3-Easy,417,38,10,41.7,JavaScript,MIT,240,1,訊號完整,topics:none
stanuwu/Sunrise,412,110,3,137.3,C++,GPL-3.0,33,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,499,28,24,20.8,Shell,MIT,64,1,訊號完整,topics:none
Typeofchimney/discord-nitro-pro-premium,490,0,17,28.8,Unknown,,25,1,訊號完整,license:none
jonexaiorg/jonex,484,84,27,17.9,Python,Apache-2.0,98,1,訊號完整,topics:none
50kg/image-to-slice,263,46,5,52.6,JavaScript,MIT,45,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,263,40,24,11.0,Python,MIT,27,1,訊號完整,topics:none
csyqlz/VOZEB-PRO,261,101,29,9.0,TypeScript,AGPL-3.0,49,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,276,25,8,34.5,JavaScript,MIT,75,1,訊號完整,topics:none
fableclaude5free/Claude-Fable-5-Free,275,0,15,18.3,TypeScript,MIT,298,1,訊號完整,generic-name:Claude-Fable-5-Free
Liuziyu77/AnythingAtlas,275,30,23,12.0,Python,Apache-2.0,47,1,訊號完整,topics:none
proofofplay/piratenation-art,272,101,15,18.1,HTML,CC0-1.0,26,1,訊號完整,topics:none
Sateezg/codex-bridge,272,2,6,45.3,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
XYZ-AI-Lab/AxisAgentic,1112,141,23,48.3,Python,Apache-2.0,95,1,訊號完整,topics:none
maoxiansheng0323-a11y/shubi-shot-director,153,14,22,7.0,TypeScript,MIT,72,1,訊號完整,topics:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,152,21,10,15.2,Python,Apache-2.0,107,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,152,16,17,8.9,Python,MIT,38,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,151,40,24,6.3,Python,,146,1,訊號完整,license:none
Asterove/AsterMem,157,6,18,8.7,Python,AGPL-3.0,44,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,157,37,2,78.5,JavaScript,MIT,68,1,訊號完整,generic-name:awesome-dsh-plugin
Matteo842/CrashBandicoot-Launcher,156,3,23,6.8,C#,MIT,29,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,156,34,4,39.0,Rust,MIT,91,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,132,13,10,13.2,Python,GPL-3.0,54,1,訊號完整,topics:none
PeasantCarve/revo-uninstaller-apex,132,0,16,8.2,Unknown,,21,1,訊號完整,license:none
alexngdev99/rork-medieval-3d-chess,250,77,13,19.2,TypeScript,MIT,15,1,訊號完整,desc:short
steelbrain/metal2vulkan,249,11,24,10.4,Rust,LGPL-3.0,73,1,訊號完整,topics:none
Roadolremain/iremove-tools-ultimate-nexus,248,0,16,15.5,Unknown,,28,1,訊號完整,license:none
prime-radiant-inc/smevals,248,9,29,8.6,Python,MIT,62,1,訊號完整,topics:none
ComPDFKit/compdf-generation,247,31,10,24.7,Vue,NOASSERTION,204,1,訊號完整,license:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,246,17,12,20.5,Python,LGPL-3.0,18,1,訊號完整,desc:short
denialwm/denial,267,3,29,9.2,Dart,NOASSERTION,182,1,訊號完整,license:none
yuzunintendoemulator/Yuzu-Emu,267,0,17,15.7,C#,,343,1,訊號完整,license:none
iAmCorey/birth,446,19,25,17.8,Swift,MIT,32,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,443,19,20,22.1,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
Jaycheng1103/chatgpt-video-editing-skills,442,69,26,17.0,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
H-EmbodVis/TurboVLA,441,49,18,24.5,Python,Apache-2.0,88,1,訊號完整,topics:none
ThorOdinson246/whatisit-nl2sh,466,26,17,27.4,Python,Apache-2.0,112,1,訊號完整,topics:none
flagsaviorrepair/4k-video-downloader-pro,463,0,16,28.9,Unknown,,23,1,訊號完整,license:none
decionis/agent-safe-pipeline,460,59,2,230.0,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
NousResearch/Hermes-Bot-Mode,526,74,2,263.0,JavaScript,MIT,157,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,526,190,4,131.5,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
SandAI-org/MAGI-2-preview,525,14,11,47.7,Python,Apache-2.0,59,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,519,27,12,43.2,Python,GPL-3.0,288,1,訊號完整,topics:none
Evokoa/pgContext,239,24,25,9.6,Rust,Apache-2.0,45,1,訊號完整,topics:none
cactus-compute/cactus-hybrid,238,6,26,9.2,Shell,MIT,105,1,訊號完整,topics:none
bilieebiliee1-design/SOMCP,131,42,27,4.9,Kotlin,GPL-3.0,48,1,訊號完整,topics:none
MengTo/kage,1006,191,7,143.7,HTML,,98,1,訊號完整,license:none
AdamPlatin123/awesome-dsh-plugins,995,89,11,90.5,Python,MIT,50,1,訊號完整,generic-name:awesome-dsh-plugins
hsusul/lore,155,33,5,31.0,Rust,Apache-2.0,97,1,訊號完整,topics:none
tingweiy10-pixel/codex5.6-coldbrew,155,35,14,11.1,Python,NOASSERTION,89,1,訊號完整,license:none
stamporiolebazaar/lastpass-optimizer-forge,155,0,16,9.7,Unknown,,24,1,訊號完整,license:none
MSNightmare/ShieldBreak,564,172,4,141.0,C++,MIT,35,1,訊號完整,topics:none
crawfordxx/xiaoma-durex-copywriter,563,21,11,51.2,Python,NOASSERTION,88,1,訊號完整,license:none
jazzzooo/buz,227,5,22,10.3,Zig,Unlicense,33,1,訊號完整,topics:none
MiaAI-Lab/sparkDash,227,37,27,8.4,JavaScript,MIT,50,1,訊號完整,topics:none
Shpigford/nurb,245,18,21,11.7,Python,NOASSERTION,27,1,訊號完整,license:none
aws/context-ontology-accelerator,478,45,18,26.6,Python,Apache-2.0,144,1,訊號完整,topics:none
zqxwce/vphone-ws,472,28,12,39.3,Swift,MIT,113,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,468,47,11,42.5,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
achimala/TheLongSilence,467,73,19,24.6,JavaScript,MIT,47,1,訊號完整,topics:none
NextWeb4/gw,159,1,22,7.2,HTML,NOASSERTION,106,1,訊號完整,license:none
TsuchikageMagnify23/paragon-hard-disk-manager-prime,157,0,16,9.8,Unknown,,31,1,訊號完整,license:none
Awaker-OTE/readingspace-mn,157,0,2,78.5,JavaScript,NOASSERTION,62,1,訊號完整,license:none
heheyas/context-scaling,157,2,28,5.6,Python,Apache-2.0,91,1,訊號完整,topics:none
rrrjqy66/BlackHoleTrash,157,20,23,6.8,Rust,MIT,77,1,訊號完整,topics:none
dumplinglab/YUDX-tool-changer,164,32,10,16.4,G-code,GPL-3.0,53,1,訊號完整,topics:none
zhangrongxiang/LeapTalk,163,14,17,9.6,Python,Apache-2.0,161,1,訊號完整,topics:none
soumatheusgomes/vibe-coding-toolkit,130,33,1,130.0,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
xyaz1313/phoenix,130,10,13,10.0,Python,NOASSERTION,78,1,訊號完整,license:none
libraryshrimpenergy/punishing-gray-raven-pulse,129,0,16,8.1,Unknown,,26,1,訊號完整,license:none
hardrave/NIGHTRUN,222,19,19,11.7,Rust,NOASSERTION,87,1,訊號完整,license:none
turtle2209/Bigfish,221,9,1,221.0,JavaScript,MIT,60,1,訊號完整,topics:none
canivibecodeit/canivibecodeit,235,172,17,13.8,JavaScript,MIT,115,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,500,105,3,166.7,Unknown,,312,1,訊號完整,license:none
ddcat-ai/open-ai-canvas,580,154,24,24.2,TypeScript,MIT,50,1,訊號完整,topics:none
keslr/keslr_connect,565,82,8,70.6,TypeScript,MIT,182,1,訊號完整,topics:none
FlagSmokeRank/flo-premium-pro-studio,133,0,16,8.3,Unknown,,22,1,訊號完整,license:none
Noz2/RootHound,133,6,22,6.0,Python,,84,1,訊號完整,license:none
1038lab/ComfyUI-MiniMax-H3-Promptor,133,19,10,13.3,Python,GPL-3.0,164,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,162,32,16,10.1,TypeScript,MIT,142,1,訊號完整,topics:none
willwefind/mufy-batch-export,162,2,9,18.0,JavaScript,MIT,39,1,訊號完整,topics:none
ConocoFieldsForever/atlas,161,25,28,5.8,Rust,MIT,88,1,訊號完整,topics:none
steven-kid/deepseek-harness-desktop,166,10,2,83.0,JavaScript,MIT,81,1,訊號完整,topics:none
YINGLINGH/limioryn,166,3,8,20.8,Python,Apache-2.0,162,1,訊號完整,topics:none
R44VC0RP/hark,166,16,23,7.2,TypeScript,NOASSERTION,53,1,訊號完整,license:none
xlang-ai/Qwen-CUA,166,9,15,11.1,Unknown,Apache-2.0,180,1,訊號完整,topics:none
pazo01/awesome-cyber-ai-arsenal,165,46,27,6.1,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
karanb192/itr-wala,637,72,20,31.9,Python,NOASSERTION,148,1,訊號完整,license:none
Evianis/travel-photo-abstraction,618,43,13,47.5,Python,NOASSERTION,93,1,訊號完整,license:none
grafana/ai-sdk,218,8,18,12.1,Go,Apache-2.0,91,1,訊號完整,topics:none
JoinConjurerPalace/cities-skylines-2-optimizer-pulse,217,0,16,13.6,Unknown,,33,1,訊號完整,license:none
ModelTC/Minimax-H3-Turbo,217,9,8,27.1,Python,Apache-2.0,31,1,訊號完整,topics:none
davidwhitney/JsxCore,226,8,18,12.6,C#,MIT,128,1,訊號完整,topics:none
alexiglad/XM,223,11,18,12.4,Python,Apache-2.0,99,1,訊號完整,topics:none
l00sed/termixer,222,10,15,14.8,Rust,MIT,67,1,訊號完整,topics:none
liseami/ChunUI,165,13,2,82.5,Swift,MIT,113,1,訊號完整,topics:none
Utopia-V/codex-deepseek-subagent,165,10,11,15.0,Python,MIT,89,1,訊號完整,generic-name:codex-deepseek-subagent
MengTo/sketchbook,169,47,9,18.8,HTML,,115,1,訊號完整,license:none
Weilin0723/PurrCode,169,20,21,8.0,Rust,Apache-2.0,37,1,訊號完整,topics:none
youshen2/MeloX,169,12,25,6.8,Swift,GPL-3.0,103,1,訊號完整,topics:none
dboudreau00/Conformiti,168,16,23,7.3,Python,MIT,90,1,訊號完整,topics:none
BruceLanLan/sol-luna-engineering-workflow,128,14,13,9.8,Unknown,MIT,126,1,訊號完整,topics:none
Amulopapa67/open-yonsei-korean-vocabulary,128,4,20,6.4,Python,NOASSERTION,45,1,訊號完整,license:none
Tencent-Hunyuan/Hyra-results,127,7,29,4.4,Python,NOASSERTION,41,1,訊號完整,license:none
dtolnay/chapter-tgz,127,5,14,9.1,Rust,Apache-2.0,68,1,訊號完整,topics:none
lij768423-svg/grok-register-panel,719,222,17,42.3,Python,MIT,139,1,訊號完整,topics:none
nfzerox/VirtualMacOniPad,700,35,12,58.3,Objective-C,MIT,299,1,訊號完整,topics:none
MajestyJudgeLead/lsposed-optimizer-nova,214,0,16,13.4,Unknown,,22,1,訊號完整,license:none
KimGLee/Cambium,213,10,11,19.4,Python,NOASSERTION,78,1,訊號完整,license:none
msdsj/grok-account-manager-main,220,53,26,8.5,TypeScript,MIT,40,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,550,47,17,32.4,Python,Apache-2.0,31,1,訊號完整,topics:none
s010s/prehistoric-animal-museum,548,82,11,49.8,TypeScript,AGPL-3.0,54,1,訊號完整,topics:none
cursor/mixture-of-kittens,539,60,17,31.7,Python,Apache-2.0,55,1,訊號完整,topics:none
vernette/warpscout,208,12,25,8.3,Go,MIT,130,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,207,2,26,8.0,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
0xN1nja/awesome-dotfiles,207,4,17,12.2,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
CruelSailorTruss/microg-enhancer-craft,207,0,16,12.9,Unknown,,21,1,訊號完整,license:none
Tencent/AngelSpec,216,19,23,9.4,Python,NOASSERTION,91,1,訊號完整,license:none
NulightJens/humanizer-stack,216,14,23,9.4,Python,NOASSERTION,231,1,訊號完整,license:none
NikolayS/PGSimCity,603,44,21,28.7,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
MengTo/complete-shelf,602,111,14,43.0,HTML,,84,1,訊號完整,license:none
crabbuild/compass,131,7,24,5.5,Rust,NOASSERTION,134,1,訊號完整,license:none
tigerless-labs/phi-boundary-gate,131,21,29,4.5,Python,MIT,147,1,訊號完整,topics:none
global-fde/awesome-fde-resources,130,17,13,10.0,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
CuttlefishHoe/myfitnesspal-premium-pro-master,168,0,16,10.5,Unknown,,31,1,訊號完整,license:none
lincwang123-bot/moonlit-stories,168,33,11,15.3,JavaScript,MIT,97,1,訊號完整,topics:none
ThioJoe/Thio-Background-App-Notifier,168,5,26,6.5,C#,AGPL-3.0,74,1,訊號完整,topics:none
ArmorEmperorFlow/sing-box-unlocker-plus,168,0,16,10.5,Unknown,,22,1,訊號完整,license:none
Harborzorpit/ultdata-wizard-master,172,0,16,10.8,Unknown,,21,1,訊號完整,license:none
WhiteDNS/WhiteVPN-Desktop,172,7,10,17.2,Go,GPL-3.0,83,1,訊號完整,topics:none
fellowgeek/mcp-memory,172,11,2,86.0,Python,MIT,126,1,訊號完整,topics:none
rit3zh/expo-content-transition,171,5,6,28.5,Swift,MIT,53,1,訊號完整,topics:none
huangserva/ComfyUI_MiniMaxH3_Director,644,66,11,58.5,Unknown,Apache-2.0,36,1,訊號完整,topics:none
aakk007/RogueCleaner,825,52,26,31.7,C#,MIT,52,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy,825,153,29,28.4,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
Pinvou/pinvou-agent,824,119,22,37.5,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
KiaBush/Persian-IPA-to-Speech-F5,203,0,7,29.0,Python,Apache-2.0,55,1,訊號完整,topics:none
lanpishu6300/multiraft,203,7,28,7.2,Rust,Apache-2.0,68,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,211,5,6,35.2,TypeScript,Apache-2.0,68,1,訊號完整,topics:none
izeigerman/claude-thermos,209,11,26,8.0,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
Faradworks/Pinscope,170,25,29,5.9,Python,AGPL-3.0,62,1,訊號完整,topics:none
AdrianBesleaga/AIFA,170,0,10,17.0,Unknown,,30,1,訊號完整,license:none
ARMSX2/ARMSX1,169,3,14,12.1,C,LGPL-3.0,44,1,訊號完整,topics:none
samwhosung/benilla,169,32,22,7.7,Rust,Apache-2.0,61,1,訊號完整,topics:none
OhMyMeme/OhMyMeme,169,8,23,7.3,Python,GPL-3.0,13,1,訊號完整,desc:short
solana-foundation/tokens,175,300,9,19.4,TypeScript,MIT,51,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,175,8,7,25.0,Unknown,MIT,117,1,訊號完整,topics:none
xcc3641/blinkface,175,17,22,8.0,HTML,MIT,64,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,127,2,24,5.3,Python,MIT,66,1,訊號完整,topics:none
realchendahuang/pi-config,126,4,21,6.0,Shell,MIT,119,1,訊號完整,topics:none
HD838A/remote-mic-app,126,17,24,5.2,Swift,GPL-3.0,52,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,920,33,14,65.7,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
miuuyy/codex-chatgpt-web,916,108,20,45.8,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
Drivekrorage5/aegis-authenticator-optimizer-apex,199,0,16,12.4,Unknown,,34,1,訊號完整,license:none
2023782whl/Mem-kb,205,5,9,22.8,TypeScript,MIT,39,1,訊號完整,topics:none
fuxicodex/Fuxi,667,48,11,60.6,HTML,NOASSERTION,164,1,訊號完整,license:none
disler/super-simple-software-factory,658,159,13,50.6,Python,MIT,164,1,訊號完整,topics:none
xoreaxeaxeax/mmiotic,126,8,9,14.0,C,MIT,39,1,訊號完整,topics:none
carpdiem/ember,129,3,12,10.8,Python,MIT,67,1,訊號完整,topics:none
tayloraaron078-tech/Filament_Calibration_Wizard,129,6,28,4.6,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
duolahypercho/gauntlet-loop,129,17,19,6.8,Shell,MIT,163,1,訊號完整,topics:none
tikalk/adlc-team-skills,128,1,26,4.9,Shell,MIT,55,1,訊號完整,generic-name:adlc-team-skills
jal-co/holosticker,128,8,13,9.8,TypeScript,MIT,26,1,訊號完整,topics:none
kianblakley/pibble,174,3,28,6.2,QML,GPL-3.0,26,1,訊號完整,topics:none
NebulaFrostLight/badoo-premium-max-spark,173,0,16,10.8,Unknown,,23,1,訊號完整,license:none
spiralfleasound/palworld-optimizer-master,172,0,16,10.8,Unknown,,25,1,訊號完整,license:none
dmitrykurash/holocloth,172,14,24,7.2,TypeScript,MIT,301,1,訊號完整,topics:none
simonlin1212/vibe-astock,202,55,17,11.9,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
vercel-labs/eve-software-factory-template,797,52,3,265.7,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
wassgha/rescript,794,87,20,39.7,TypeScript,NOASSERTION,77,1,訊號完整,license:none
gavamedia/deltafin,757,90,18,42.1,Rust,NOASSERTION,106,1,訊號完整,license:none
xiejunjie524/handdraw-story-video,728,104,28,26.0,Python,MIT,111,1,訊號完整,topics:none
yokel1121/muyang-illustration-skills,178,27,4,44.5,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
iannuttall/unclaimed,178,9,27,6.6,TypeScript,MIT,64,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,178,18,20,8.9,C++,MIT,181,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,177,26,6,29.5,Unknown,MIT,143,1,訊號完整,topics:none
RectorCrease/hetman-recovery-plus-works,176,0,16,11.0,Unknown,,26,1,訊號完整,license:none
ethanfel/ComfyUI-MiniMax-H3-Guide,181,24,12,15.1,Python,GPL-3.0,53,1,訊號完整,topics:none
Followerloreactor/shadowrocket-shield-apex,181,0,16,11.3,Unknown,,24,1,訊號完整,license:none
dboudreau00/NocTORnal,181,9,20,9.1,Python,AGPL-3.0,265,1,訊號完整,topics:none
JackdawMansion/efootball-optimizer-nova,181,0,16,11.3,Unknown,,24,1,訊號完整,license:none
Pan-Chera/Multi-Agent-CAD,826,73,16,51.6,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
joeseesun/qiaomu-bento-ppt,123,8,21,5.9,HTML,MIT,150,1,訊號完整,topics:none
ArchAstro/scopey,123,5,15,8.2,Rust,MIT,52,1,訊號完整,topics:none
midudev/spiderman-brand-new-day,123,38,18,6.8,Astro,,61,1,訊號完整,license:none
razr001/langgraph-vew,192,2,15,12.8,TypeScript,MIT,159,1,訊號完整,topics:none
Sidiora-Labs/machine-genome,191,29,26,7.3,Go,Apache-2.0,136,1,訊號完整,topics:none
WenXiaoWendy/galatea-garden-wake-bridge,199,29,24,8.3,TypeScript,MIT,107,1,訊號完整,topics:none
abcwyc/pi-agent-desktop,198,17,24,8.2,TypeScript,MIT,173,1,訊號完整,generic-name:pi-agent-desktop
xisanpi/zuonaar-cinema-simulator,198,10,14,14.1,TypeScript,MIT,27,1,訊號完整,topics:none
amirmushichge/cinematic-scroll-prompt-kit,198,21,29,6.8,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
SchroederNathan/expo-ui-examples,198,11,26,7.6,TypeScript,MIT,38,1,訊號完整,topics:none
lajosdeme/mole,197,10,14,14.1,Go,Apache-2.0,102,1,訊號完整,topics:none
Gradesaappreciate/topaz-video-ai-suite,122,0,16,7.6,Unknown,,20,1,訊號完整,license:none
soloists25wipe/Roblox-Pack-Executor-2026,125,0,1,125.0,Unknown,,92,1,訊號完整,license:none
FixIbisDepression/sibelius-studio-spark,187,0,16,11.7,Unknown,,21,1,訊號完整,license:none
JohnKinyanjui/sprite-maker,187,25,6,31.2,Rust,MIT,30,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,187,9,23,8.1,Python,Apache-2.0,88,1,訊號完整,topics:none
StallionEradicate/stremio-addons-x-ultimate,186,0,16,11.6,Unknown,,25,1,訊號完整,license:none
iamrohithrnair/emeraldian,185,9,19,9.7,Rust,GPL-3.0,117,1,訊號完整,topics:none
celldock/celldock-for-mac,193,46,6,32.2,Swift,NOASSERTION,49,1,訊號完整,license:none
xikhar/persona,892,82,18,49.6,TypeScript,MIT,33,1,訊號完整,topics:none
egoist/kero,883,75,28,31.5,Swift,GPL-3.0,38,1,訊號完整,topics:none
RongleCat/grok-app,861,93,23,37.4,TypeScript,MIT,100,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,180,14,27,6.7,Python,MIT,285,1,訊號完整,topics:none
waiterve/wai-play,179,9,11,16.3,Python,,62,1,訊號完整,license:none
xshaduwulfx/proton-linuwux,184,9,20,9.2,Shell,NOASSERTION,73,1,訊號完整,license:none
op7418/guizang-sports-skill,124,9,6,20.7,JavaScript,AGPL-3.0,177,1,訊號完整,generic-name:guizang-sports-skill
DevnorsAI/devnors-data-python,124,0,22,5.6,Python,MIT,315,1,訊號完整,topics:none
gateinvestormattock/pubg-pc-mod-tool-hub,124,0,16,7.8,Unknown,,20,1,訊號完整,license:none
zhuang2002/Self_Gradient_Forcing,124,3,24,5.2,Python,Apache-2.0,284,1,訊號完整,topics:none
xoreaxeaxeax/schrodingers-toctou,124,4,10,12.4,C,MIT,48,1,訊號完整,topics:none
meteorgladiatorsmash/tautulli-optimizer-studio,127,0,16,7.9,Unknown,,25,1,訊號完整,license:none
GloryHauler20/odin-samsung-unlocker-pulse,184,0,16,11.5,Unknown,,27,1,訊號完整,license:none
lalalune/outreachr,182,30,14,13.0,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
gnhen/midscroll,181,6,26,7.0,Python,Unlicense,46,1,訊號完整,topics:none
yjh051108/dsh-router-standard,189,16,1,189.0,JavaScript,MIT,232,1,訊號完整,topics:none
AgentSwarms-fyi/agentswarms,189,37,25,7.6,TypeScript,NOASSERTION,53,1,訊號完整,license:none
maliubiao/dgx-spark-2-deepseek-flash-0731,189,21,8,23.6,Shell,MIT,65,1,訊號完整,topics:none
byJoey/fanout,188,104,20,9.4,Go,MIT,51,1,訊號完整,topics:none
hughhowey/neo,123,4,8,15.4,JavaScript,MIT,43,1,訊號完整,topics:none
sosoj92/reels-vault,123,10,16,7.7,Python,MIT,122,1,訊號完整,topics:none
tllovesxs/cc-switch-route,122,5,7,17.4,Rust,MIT,46,1,訊號完整,topics:none
qa10devteam/behive,138,16,18,7.7,Python,MIT,104,1,訊號完整,topics:none
anywhere-labs/deepseek-harness-desktop,7032,302,2,3516.0,TypeScript,MIT,42,1,訊號完整,overnight-surge:3516/day
MIgHTy-alIeN/ai-trader-bot,2683,1896,29,92.5,Solidity,NOASSERTION,108,1,訊號完整,license:none
QwenLM/Qwen-MM-Plugins,2596,146,17,152.7,HTML,Apache-2.0,41,1,訊號完整,topics:none
lopopolo/harness-engineering,2526,262,28,90.2,Python,CC-BY-4.0,90,1,訊號完整,topics:none
AminBlg/SimpleEnglish,2410,90,25,96.4,Python,MIT,68,1,訊號完整,topics:none
duolahypercho/codex-router,2330,164,27,86.3,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
powerycy/goutoujunshi,2230,242,26,85.8,Python,NOASSERTION,69,1,訊號完整,license:none
Leon-PanPan/one-api-pro,141,4,22,6.4,Go,,285,1,訊號完整,license:none
steelbrain/reims-vgpu,352,19,20,17.6,Rust,LGPL-3.0,58,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,352,67,17,20.7,JavaScript,MIT,160,1,訊號完整,topics:none
Gheat1/tuistore,371,15,28,13.2,Python,NOASSERTION,126,1,訊號完整,license:none
joeseesun/qiaomu-seo,371,51,12,30.9,Python,MIT,149,1,訊號完整,topics:none
darama22/Malware-Research-Hub,370,98,10,37.0,JavaScript,,163,1,訊號完整,license:none
digimata/quill,3811,256,22,173.2,Swift,MIT,49,1,訊號完整,topics:none
vercel-labs/scriptc,3541,88,24,147.5,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
LaoFeng-mouse/flyingmouse-format,3275,288,9,363.9,JavaScript,NOASSERTION,180,1,訊號完整,license:none
kvcache-ai/AgentENV,3201,267,23,139.2,Rust,MIT,82,1,訊號完整,topics:none
bryanthaboi/gen1recomp,3158,276,28,112.8,C,MIT,59,1,訊號完整,topics:none
Invaro/opentax-engine,137,24,24,5.7,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
liyue-aigc/female-outfit-director,139,33,12,11.6,Unknown,MIT,25,1,訊號完整,topics:none
Nagi-ovo/dsh-visualize,134,3,2,67.0,TypeScript,BSD-3-Clause,83,0,訊號完整,
loveisbl1nd/linksift,136,93,2,68.0,Python,MIT,87,0,訊號完整,
kasturikhanke/generative-loaders,137,7,7,19.6,TypeScript,MIT,112,0,訊號完整,
KKKKhazix/human-writing,2747,228,10,274.7,Python,MIT,42,0,訊號完整,
harry0703/MangoDisk,405,20,14,28.9,Rust,GPL-3.0,143,0,訊號完整,
UditAkhourii/neuroarxiv,348,37,10,34.8,TypeScript,MIT,110,0,訊號完整,
quickdrawjs/quickdraw,359,22,15,23.9,JavaScript,MIT,160,0,訊號完整,
FrigadeHQ/yap,359,26,23,15.6,Swift,MIT,132,0,訊號完整,
i3T4AN/KADATH,355,3,7,50.7,Python,Apache-2.0,153,0,訊號完整,
Solsynth/MaidKit,354,30,24,14.8,Dart,AGPL-3.0,39,0,訊號完整,
