full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
jcz2020/par,102,1,28,3.6,OCaml,MIT,81,1,訊號完整,topics:none
wuyi2121/SCAN-Planner,101,3,26,3.9,Unknown,Apache-2.0,101,1,訊號完整,topics:none
nkosresearch/web3-casino,101,1101,10,10.1,TypeScript,,213,1,訊號完整,license:none
zaydmulani09/mnemo,225,9,23,9.8,Rust,MIT,179,1,訊號完整,topics:none
K-Dense-AI/science-superpowers,222,18,28,7.9,Shell,NOASSERTION,153,1,訊號完整,license:none
Mrjie7205/serenity-bottleneck-hunter,238,39,29,8.2,Python,MIT,182,1,訊號完整,topics:none
modem-dev/sideshow,232,8,14,16.6,TypeScript,MIT,121,1,訊號完整,topics:none
vybenetwork/solana-swap-api,230,94,22,10.5,JavaScript,,346,1,訊號完整,license:none
GuanhuaYe/codex-tmux-scroll,128,7,16,8.0,Shell,Apache-2.0,72,1,訊號完整,generic-name:codex-tmux-scroll
safijari/openpuck,127,9,19,6.7,C++,AGPL-3.0,117,1,訊號完整,topics:none
0xSero/glm-5.2-sm120,127,7,7,18.1,Shell,,167,1,訊號完整,license:none
humation-labs/humation,127,7,3,42.3,TypeScript,MIT,66,1,訊號完整,topics:none
wangzai-double-milk/Vibefilming,127,6,24,5.3,Python,MIT,126,1,訊號完整,topics:none
mai-yyy/multi-llm-mcp,132,1,27,4.9,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
toinbox/simplerelay,131,4,10,13.1,Python,,127,1,訊號完整,license:none
Noumena-Network/code,131,29,9,14.6,TypeScript,Apache-2.0,105,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,221,12,15,14.7,Swift,NOASSERTION,209,1,訊號完整,license:none
aresyn/codex-control-plane-mcp,220,4,8,27.5,Python,Apache-2.0,62,1,訊號完整,generic-name:codex-control-plane-mcp
craftzdog/tmux-claude-session-manager,219,21,13,16.8,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
SeanWong17/album-assetizer,218,12,26,8.4,Python,MIT,87,1,訊號完整,topics:none
malik-group/do-as-i-do,217,22,21,10.3,Python,MIT,90,1,訊號完整,topics:none
tmchow/illo-skill,227,9,13,17.5,Python,MIT,195,1,訊號完整,generic-name:illo-skill
Moli13337/Azurlane-9.7.205,227,35,24,9.5,Kotlin,,29,1,訊號完整,license:none
stagas/hallucinate,225,24,28,8.0,TypeScript,MIT,33,1,訊號完整,topics:none
233i/ore-code,103,9,25,4.1,TypeScript,MIT,45,1,訊號完整,topics:none
lennonkc/openbuddy,103,9,28,3.7,C,MIT,86,1,訊號完整,topics:none
seacen/omem,103,0,25,4.1,MDX,NOASSERTION,217,1,訊號完整,license:none
Simpl3x3/ESEILANE,105,3,2,52.5,Ruby,NOASSERTION,127,1,訊號完整,license:none
Jinghao67/conductor,104,3,22,4.7,Shell,MIT,98,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,786,89,24,32.8,Python,MIT,114,1,訊號完整,topics:none
Capminal/capminal-contracts,101,14,23,4.4,Solidity,MIT,35,1,訊號完整,topics:none
samuto69/claude-ai-desktop-app,101,0,1,101.0,TypeScript,MIT,211,1,訊號完整,generic-name:claude-ai-desktop-app
samasante/liquid-glass,316,24,3,105.3,TypeScript,MIT,137,1,訊號完整,topics:none
eddyzzl/marvis-risk-agent,315,0,22,14.3,Python,MIT,140,1,訊號完整,generic-name:marvis-risk-agent
Liunian06/ko-lesson,312,5,9,34.7,Unknown,MIT,34,1,訊號完整,topics:none
zonghaoyuan/infiplot,311,51,23,13.5,TypeScript,AGPL-3.0,145,1,訊號完整,topics:none
rotejin/tomari-guruguru,311,52,11,28.3,JavaScript,MIT,31,1,訊號完整,topics:none
tryproduck/produck-oss,352,0,19,18.5,Unknown,,61,1,訊號完整,license:none
openai/role-specific-plugins,344,49,23,15.0,Python,MIT,36,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,342,4,10,34.2,Unknown,MIT,113,1,訊號完整,topics:none
zeroxjf/cyanide,208,23,26,8.0,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,208,20,21,9.9,Unknown,,129,1,訊號完整,license:none
amElnagdy/delegate-skills,134,20,11,12.2,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
lidge-jun/opencodex,133,11,7,19.0,TypeScript,MIT,84,1,訊號完整,topics:none
Memuro-Town/MADO-queue,133,7,13,10.2,HTML,MIT,78,1,訊號完整,topics:none
miaojiuqing/Maa_Kes,125,10,26,4.8,Python,MIT,26,1,訊號完整,topics:none
Moli13337/Arcaea-6.14.11c,125,26,18,6.9,Python,NOASSERTION,26,1,訊號完整,license:none
get-starboard/starboard,124,3,25,5.0,Unknown,,153,1,訊號完整,license:none
Comedian1926/OpenFMV,124,23,27,4.6,TypeScript,MIT,123,1,訊號完整,topics:none
LAY-lgtm/novel-writing-framework,124,8,25,5.0,Unknown,MIT,87,1,訊號完整,topics:none
AnthonySturdy/micro-radar,370,30,23,16.1,C++,MIT,45,1,訊號完整,topics:none
leyten/shard,366,44,10,36.6,Python,Apache-2.0,65,1,訊號完整,topics:none
yolfinance/yolfi-agent,212,1,9,23.6,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
zscdaoo/polymarket-weather-trading-bot,212,1480,14,15.1,TypeScript,,350,1,訊號完整,license:none
iart-ai/motion-skills,210,17,3,70.0,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
One-JiaSuo/Jiasuo-tools,104,1,11,9.5,Unknown,MPL-2.0,271,1,訊號完整,topics:none
manticore-projects/aurscan,104,10,12,8.7,Go,NOASSERTION,76,1,訊號完整,license:none
amanayayatu-tech/Alaya,115,6,22,5.2,TypeScript,MIT,47,1,訊號完整,topics:none
webc-site/math,114,7,19,6.0,JavaScript,,148,1,訊號完整,license:none
VisionForge-OU/foreman,114,31,8,14.2,Python,NOASSERTION,154,1,訊號完整,license:none
anvia-hq/lexa,113,5,23,4.9,Rust,MIT,181,1,訊號完整,topics:none
duolahypercho/GT-caliber,135,26,15,9.0,C++,MIT,112,1,訊號完整,topics:none
MichalZaniewicz/esphome-guition-jc3636k718c-va,135,6,9,15.0,Python,,203,1,訊號完整,license:none
jangafx/FMAG,135,1,10,13.5,C,MIT,54,1,訊號完整,topics:none
BND-1/horseMD,135,9,21,6.4,JavaScript,MIT,139,1,訊號完整,topics:none
yeet-src/httpinspect,198,12,8,24.8,JavaScript,,131,1,訊號完整,license:none
akwin1234/damru,198,27,25,7.9,Python,NOASSERTION,260,1,訊號完整,license:none
Michael-OvO/obsidian-knowledge-agent,195,11,25,7.8,Python,MIT,162,1,訊號完整,generic-name:obsidian-knowledge-agent
Neusoft-Intelligent-Laboratory/FridayOS-Lite,207,19,16,12.9,Python,MIT,88,1,訊號完整,topics:none
IssacW228/student-llm-wiki,205,1,24,8.5,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
KunChen1110/InterviewRadar,205,17,24,8.5,Python,MIT,40,1,訊號完整,topics:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,203,0,23,8.8,Unknown,,65,1,訊號完整,license:none
m1ckc3s/nullframe,201,20,13,15.5,TypeScript,MIT,77,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,199,11,25,8.0,Swift,MIT,82,1,訊號完整,topics:none
microsoft/XBOX-Godot-Sample,212,18,28,7.6,C++,MIT,74,1,訊號完整,topics:none
ale2348/trading-bot,341,1397,14,24.4,TypeScript,,348,1,訊號完整,license:none
torvalds/ScrollWheel,337,12,23,14.7,C,GPL-2.0,58,1,訊號完整,topics:none
chaxiu/munk-ai,357,32,28,12.8,Python,Apache-2.0,62,1,訊號完整,topics:none
valkor-ai/loom,394,28,16,24.6,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,394,28,29,13.6,C#,MIT,61,1,訊號完整,topics:none
vercel-labs/personal-agent-template,386,33,14,27.6,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
yux1azhengye/BestSerenitySkillFromAT,382,61,19,20.1,Unknown,MIT,44,1,訊號完整,topics:none
yang1ming/android-harness,99,5,15,6.6,Python,MIT,203,1,訊號完整,topics:none
nxtrace/GlobalTrace,99,7,14,7.1,TypeScript,GPL-3.0,54,1,訊號完整,topics:none
Deepshare-Official/CCF-Figure,98,5,10,9.8,Unknown,MIT,45,1,訊號完整,topics:none
Moh4696/50-essential-mcp-servers,98,15,21,4.7,Unknown,MIT,149,1,訊號完整,topics:none
zekiriabd/SDD-Pro,98,13,5,19.6,Python,Apache-2.0,32,1,訊號完整,topics:none
juntoku9/Sessory,100,0,21,4.8,TypeScript,MIT,37,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,867,205,29,29.9,Python,,181,1,訊號完整,license:none
gy15901580825/Argus,191,26,28,6.8,Python,Apache-2.0,302,1,訊號完整,topics:none
MarianoVilla/Oloraculo,190,29,17,11.2,C#,,53,1,訊號完整,license:none
joelewis012/CSIght,138,10,13,10.6,C,MIT,175,1,訊號完整,topics:none
openai/planttalk,137,17,6,22.8,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
MengMengCode/CLICD,188,37,20,9.4,Go,Apache-2.0,250,1,訊號完整,topics:none
FFF686868/proxypin-wloc-spoofer,188,27,5,37.6,JavaScript,MIT,70,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,186,7,21,8.9,Python,MIT,180,1,訊號完整,topics:none
SenhorH/tab-labeler,185,13,23,8.0,TypeScript,MIT,64,1,訊號完整,topics:none
emollick/concord,194,34,18,10.8,JavaScript,MIT,125,1,訊號完整,topics:none
cha0upup/LeoAI,194,20,13,14.9,Java,GPL-3.0,36,1,訊號完整,topics:none
BotchetDig/workout-gate,194,19,13,14.9,Python,MIT,236,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,193,19,9,21.4,Unknown,NOASSERTION,78,1,訊號完整,license:none
Sentdex/minion,192,29,12,16.0,Python,MIT,83,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,192,5,19,10.1,Python,MIT,70,1,訊號完整,topics:none
sums001/Windows-Copilot-API,764,269,6,127.3,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
jdevalk/specification.website,719,46,27,26.6,TypeScript,NOASSERTION,109,1,訊號完整,license:none
Tencent-Hunyuan/UniRL,719,46,17,42.3,Python,NOASSERTION,72,1,訊號完整,license:none
davidhoo/MarkdownReader,105,8,24,4.4,Swift,,233,1,訊號完整,license:none
amElnagdy/guard-skills,894,105,19,47.1,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
zengxiao-he/tessera,358,4,20,17.9,Python,NOASSERTION,232,1,訊號完整,license:none
OnlyTerp/UltraCode-Shim,373,32,26,14.3,Python,MIT,155,1,訊號完整,topics:none
hustvl/Moebius,373,34,9,41.4,Python,Apache-2.0,91,1,訊號完整,topics:none
xingwudao/xquant-beginner,372,64,16,23.2,TypeScript,NOASSERTION,22,1,訊號完整,license:none
2417467487-hub/WorldCupROI,371,25,23,16.1,Python,,160,1,訊號完整,license:none
Cohenjikan/shiyun,123,16,17,7.2,TypeScript,NOASSERTION,91,1,訊號完整,license:none
robzilla1738/skillz-macos,123,4,27,4.6,Swift,,89,1,訊號完整,license:none
Jamailar/OPG,123,28,16,7.7,TypeScript,NOASSERTION,115,1,訊號完整,license:none
garnix-io/garnix-ci,434,42,29,15.0,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
peterpeterparker/kyushu,177,3,27,6.6,JavaScript,MIT,51,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,140,4,27,5.2,TypeScript,MIT,176,1,訊號完整,topics:none
LLMQuant/skills,140,17,26,5.4,Shell,MIT,127,1,訊號完整,generic-name:skills
strongshuai/proxy-checker,139,44,13,10.7,Python,MIT,192,1,訊號完整,topics:none
Pikapika260214/rw-consulting-ppt,139,11,28,5.0,Python,MIT,42,1,訊號完整,topics:none
Happy-Chen-CH/Educational_RAG_System,138,2,10,13.8,Python,,123,1,訊號完整,license:none
Formsmith746/SketchForge-3D,138,13,19,7.3,TypeScript,MIT,104,1,訊號完整,topics:none
Accio-Lab/Dressage,188,12,6,31.3,Python,Apache-2.0,48,1,訊號完整,topics:none
Angais/minedit,120,8,19,6.3,Java,MIT,37,1,訊號完整,topics:none
NuvioMedia/NuvioDesktop,691,50,17,40.6,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
NotPBShaw/burner-agents,656,24,23,28.5,Python,MIT,201,1,訊號完整,generic-name:burner-agents
fivetaku/fablize,645,82,11,58.6,Python,,182,1,訊號完整,license:none
ngrok/webernetes,643,49,9,71.4,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
boogu-project/Boogu-Image,597,27,9,66.3,Python,Apache-2.0,169,1,訊號完整,topics:none
Danilaa1/slot-text,833,21,16,52.1,TypeScript,MIT,67,1,訊號完整,topics:none
zai-org/SCAIL-2,810,59,28,28.9,Python,Apache-2.0,115,1,訊號完整,topics:none
FujiwaraChoki/mori-browser,113,7,25,4.5,Swift,MIT,43,1,訊號完整,topics:none
MemNixFS/MemNixFS,112,6,3,37.3,C++,Apache-2.0,89,1,訊號完整,topics:none
IgorWarzocha/howaboua-pi-stuff,112,4,28,4.0,TypeScript,MIT,51,1,訊號完整,topics:none
Reloops-App/reloops,111,8,24,4.6,TypeScript,AGPL-3.0,84,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,178,57,16,11.1,HTML,NOASSERTION,47,1,訊號完整,license:none
liuchunwei732-cmyk/loopbuster,100,0,26,3.8,Python,MIT,137,1,訊號完整,topics:none
dongxutang918-afk/agentwatch,100,14,22,4.5,Python,MIT,65,1,訊號完整,topics:none
pandorafuture/wx-cli,100,49,21,4.8,Rust,MIT,47,1,訊號完整,topics:none
JCLemme/wiggle-wiggle,173,4,21,8.2,Python,GPL-3.0,53,1,訊號完整,topics:none
FengZi1221/proxy-installer,171,25,21,8.1,Go,MIT,153,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,170,37,15,11.3,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
IRNova/NovaRadar,169,12,25,6.8,Go,MIT,251,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,177,54,28,6.3,JavaScript,MIT,99,1,訊號完整,topics:none
danking6/veltoc,177,11,16,11.1,C++,MIT,200,1,訊號完整,topics:none
xnohat/webobsidian,176,76,22,8.0,TypeScript,MIT,28,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,176,11,26,6.8,Python,Unlicense,128,1,訊號完整,topics:none
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,176,413,14,12.6,TypeScript,,348,1,訊號完整,license:none
serenakeyitan/awesome-agent-loops,175,11,16,10.9,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
Sorathiya123/claude-ai-free-desktop-app,184,3,9,20.4,TypeScript,MIT,212,1,訊號完整,generic-name:claude-ai-free-desktop-app
hanxiao/omni-macos,183,12,24,7.6,Swift,Apache-2.0,128,1,訊號完整,topics:none
ReulgeApmpetty0O/Back-End-Developer-Interview-Questions,415,751,8,51.9,Unknown,GPL-2.0,131,1,訊號完整,topics:none
nnecrkvenuOX/formcms,414,905,8,51.8,C#,MIT,134,1,訊號完整,topics:none
duolahypercho/fusion-fable,414,61,12,34.5,Shell,MIT,157,1,訊號完整,topics:none
MrLee2R/Intelligrapher,121,1,27,4.5,Python,MIT,87,1,訊號完整,topics:none
cvg/ZipSplat,119,11,22,5.4,Python,Apache-2.0,40,1,訊號完整,topics:none
caffyne-org/caffyne-shell,119,3,28,4.2,Python,,68,1,訊號完整,license:none
Archeb/peer.as,119,9,25,4.8,JavaScript,AGPL-3.0,86,1,訊號完整,topics:none
TexasBedouin/vibe-check,451,50,20,22.6,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
buynao/aipath,444,49,13,34.2,JavaScript,,63,1,訊號完整,license:none
HKUDS/AgentSpace,440,45,3,146.7,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
ksimback/looper,436,42,7,62.3,Python,MIT,76,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,435,27,24,18.1,Shell,MIT,113,1,訊號完整,topics:none
harborstremio/harbor,530,29,23,23.0,TypeScript,MIT,44,1,訊號完整,topics:none
Shopee-Eng/functional-skill-creator,168,4,9,18.7,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
britcruise9/GrowBot,168,15,21,8.0,Python,NOASSERTION,74,1,訊號完整,license:none
tianchong-zerotemp/dianxing,166,19,7,23.7,Unknown,,54,1,訊號完整,license:none
anousss007/laravel-vigilance,174,8,11,15.8,PHP,MIT,181,1,訊號完整,topics:none
markrussinovich/Polypost,174,35,18,9.7,TypeScript,MIT,201,1,訊號完整,topics:none
jtydhr88/ComfyTV,173,15,21,8.2,JavaScript,MIT,61,1,訊號完整,topics:none
Jia-Ethan/github-solution-research,173,10,13,13.3,Unknown,MIT,59,1,訊號完整,topics:none
lab421/forel,160,6,12,13.3,Swift,GPL-3.0,71,1,訊號完整,topics:none
six-ddc/livecaption,143,18,13,11.0,Python,,204,1,訊號完整,license:none
tutti-os/tutti,143,13,13,11.0,TypeScript,Apache-2.0,38,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,143,12,14,10.2,Python,Apache-2.0,64,1,訊號完整,topics:none
tllovesxs/wandao,143,16,3,47.7,Python,Apache-2.0,89,1,訊號完整,topics:none
apple/truetype-hinting-interpreter-example,142,2,14,10.1,Swift,MIT,26,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,141,14,28,5.0,Python,NOASSERTION,305,1,訊號完整,license:none
carina0074/sellertransparencyhub,111,15,13,8.5,TypeScript,,125,1,訊號完整,license:none
lyra81604/zhengxi-views,1052,125,5,210.4,Python,NOASSERTION,121,1,訊號完整,license:none
2aronS/Duel-Agents,1001,23,28,35.8,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
NO6KIKO/gorest-2d-animation-spritesheet-generator,982,142,13,75.5,TypeScript,MIT,88,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,953,47,6,158.8,Unknown,MIT,159,1,訊號完整,generic-name:agent-apprenticeship
MSNightmare/RoguePlanet,1347,552,16,84.2,C++,MIT,42,1,訊號完整,topics:none
thebriangao/pebble,169,33,13,13.0,Swift,NOASSERTION,291,1,訊號完整,license:none
xushanpei/open-file-viewer,587,58,24,24.5,TypeScript,MIT,82,1,訊號完整,topics:none
goldenplums2003/model_brain_surgery,99,18,27,3.7,Python,MIT,43,1,訊號完整,topics:none
FerroxLabs/wayland,504,84,20,25.2,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
S-Sigdel/vimhjkl,492,9,24,20.5,Python,MIT,51,1,訊號完整,topics:none
dongshuyan/compass-skills,491,39,10,49.1,Python,MIT,77,1,訊號完整,generic-name:compass-skills
tryproduck/produck-skills,482,6,22,21.9,Unknown,Apache-2.0,56,1,訊號完整,generic-name:produck-skills
Hypostasis-Cat/HypoMux,557,17,14,39.8,Python,AGPL-3.0,277,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,556,90,25,22.2,C++,MIT,134,1,訊號完整,topics:none
MSNightmare/GreatXML,548,227,14,39.1,Unknown,MIT,39,1,訊號完整,topics:none
simonw/micropython-wasm,158,14,23,6.9,Python,Apache-2.0,66,1,訊號完整,topics:none
midudev/subvid.app,158,41,24,6.6,TypeScript,NOASSERTION,62,1,訊號完整,license:none
Ar9av/gemini-nano-chrome,165,14,8,20.6,JavaScript,MIT,103,1,訊號完整,topics:none
KorroAi/drunk-claude,164,9,12,13.7,TeX,MIT,156,1,訊號完整,generic-name:drunk-claude
QwenLM/open-computer-use,163,28,24,6.8,Swift,MIT,122,1,訊號完整,topics:none
elder-plinius/ENTHEA,161,36,20,8.1,HTML,AGPL-3.0,71,1,訊號完整,topics:none
ppXD/Wisp,161,20,28,5.8,Rust,MIT,93,1,訊號完整,topics:none
Chenruishuo/posterly,161,5,26,6.2,Python,AGPL-3.0,133,1,訊號完整,topics:none
ori-drs/ScaRF-SLAM,160,8,27,5.9,Python,GPL-3.0,82,1,訊號完整,topics:none
zenhosta/9drive,574,194,21,27.3,TypeScript,,316,1,訊號完整,license:none
chaitanyagiri/munder-difflin,572,59,25,22.9,TypeScript,NOASSERTION,25,1,訊號完整,license:none
xiaohuailabs/xiaohu-video-translate,563,88,17,33.1,Python,MIT,59,1,訊號完整,topics:none
encrypted-spaces/prototype,156,8,14,11.1,Rust,Apache-2.0,111,1,訊號完整,topics:none
tongxuluo/gamecraft-bench,155,9,9,17.2,Shell,Apache-2.0,108,1,訊號完整,topics:none
Arenbai/SecSkills,155,18,25,6.2,Unknown,MIT,86,1,訊號完整,topics:none
jhljx/RecSys-Industrial-Book,155,11,18,8.6,Unknown,NOASSERTION,20,1,訊號完整,license:none
ahmedkhan1/ngx-ai-devtools,155,152,10,15.5,TypeScript,MIT,182,1,訊號完整,topics:none
binghe1980/AI-Canvas,160,21,5,32.0,TypeScript,MIT,92,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,159,6,13,12.2,Python,MIT,149,1,訊號完整,topics:none
apple/foundation-models-utilities,159,8,17,9.4,Swift,Apache-2.0,84,1,訊號完整,topics:none
Env-Kit/envkit-releases,158,4,5,31.6,Shell,,273,1,訊號完整,license:none
ntrospect0/glint,158,8,29,5.4,Rust,GPL-3.0,85,1,訊號完整,topics:none
rust-kotlin/ashell,158,22,17,9.3,Rust,GPL-3.0,87,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,514,68,12,42.8,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
PentesterFlow/agent,511,76,25,20.4,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
gauss314/skills,144,25,23,6.3,Python,MIT,70,1,訊號完整,generic-name:skills
momori777/Artemis,144,8,23,6.3,Python,NOASSERTION,341,1,訊號完整,license:none
rbrown101010/rilable,144,48,14,10.3,TypeScript,MIT,109,1,訊號完整,topics:none
ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,154,0,3,51.3,Python,MIT,128,1,訊號完整,topics:none
tamnd/ascii-gif,153,3,11,13.9,Go,MIT,104,1,訊號完整,topics:none
LinYuanovo/HGame-Manager,152,1,28,5.4,Dart,AGPL-3.0,37,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,158,17,25,6.3,TypeScript,MIT,67,1,訊號完整,topics:none
jprx/fractal,157,10,27,5.8,C,MIT,72,1,訊號完整,topics:none
apphane-dev/nehir,157,5,26,6.0,Swift,GPL-2.0,41,1,訊號完整,topics:none
Liafanx/MTproxy-reanimation,157,4,15,10.5,Shell,MIT,43,1,訊號完整,topics:none
tommy0103/obelisk,156,5,27,5.8,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
DanMcInerney/architect-loop,543,52,13,41.8,HTML,MIT,143,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,534,164,5,106.8,Python,Apache-2.0,31,1,訊號完整,topics:none
QwenLM/Qwen-AgentWorld,534,49,3,178.0,Python,Apache-2.0,57,1,訊號完整,topics:none
mudler/parakeet.cpp,578,55,28,20.6,C++,MIT,40,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,577,80,17,33.9,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
believer-oss/Claireon,108,12,15,7.2,C++,MIT,28,1,訊號完整,topics:none
baidu/Unlimited-OCR,9850,747,7,1407.1,Python,MIT,70,1,訊號完整,topics:none
shrimpsend/shrimpsend,146,3,21,7.0,Dart,NOASSERTION,44,1,訊號完整,license:none
ladybug-me/caelestia-dots-kde,151,3,4,37.8,QML,GPL-3.0,37,1,訊號完整,topics:none
apple/coreai-models,1189,94,17,69.9,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
Fullive-AI/Anima,1102,35,24,45.9,Python,Apache-2.0,83,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,1078,145,22,49.0,TypeScript,NOASSERTION,66,1,訊號完整,license:none
tamnd/kage,2483,81,11,225.7,Go,MIT,72,1,訊號完整,topics:none
ideogram-oss/ideogram4,2254,228,28,80.5,Python,Apache-2.0,55,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1895,449,28,67.7,Python,MIT,93,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1875,98,28,67.0,Go,MIT,60,1,訊號完整,topics:none
lenucksi/aur-malware-check,1805,39,13,138.8,Python,GPL-3.0,109,1,訊號完整,topics:none
vinayaklatthe/microsoft-security-skills,119,30,15,7.9,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
LOGOS-Hub/LOGOS,118,15,11,10.7,Python,Apache-2.0,270,1,訊號完整,topics:none
fancydirty/mediary-scout,118,6,4,29.5,TypeScript,0BSD,63,1,訊號完整,topics:none
playmobil/worldcup-forecast,118,27,11,10.7,Python,MIT,23,1,訊號完整,topics:none
ghy196830-del/agent-watch-approve,108,9,19,5.7,Python,MIT,153,1,訊號完整,generic-name:agent-watch-approve
lifuyue/issue-finder,148,4,23,6.4,Rust,MIT,60,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,147,25,25,5.9,Unknown,MIT,83,1,訊號完整,topics:none
we9lii/007-First-Light-Trainer-And-Optimizer_v_2,147,0,3,49.0,Python,MIT,183,1,訊號完整,topics:none
kernullist/PseudoForge,147,14,26,5.7,Python,MIT,104,1,訊號完整,topics:none
cxq0517/htmltool2,147,9,21,7.0,HTML,MIT,312,1,訊號完整,topics:none
ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2,147,0,3,49.0,Python,MIT,183,1,訊號完整,topics:none
XiNian-dada/Fuck_My_Shit_Mountain,106,15,22,4.8,HTML,MIT,84,1,訊號完整,topics:none
BingHanOfUESTC/open_agent_team,106,0,16,6.6,Python,MIT,101,1,訊號完整,generic-name:open_agent_team
agentenatalie/get-job.skill,148,2,27,5.5,Python,NOASSERTION,57,1,訊號完整,license:none
hvardhan878/ghostwork,148,6,16,9.2,TypeScript,NOASSERTION,217,1,訊號完整,license:none
we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,148,0,3,49.3,Python,MIT,128,1,訊號完整,topics:none
loc567/loc567,1377,187,14,98.4,C,LGPL-2.1,56,1,訊號完整,topics:none
EEliberto/IPA-Download,1362,80,12,113.5,Swift,Apache-2.0,79,1,訊號完整,topics:none
uutils/grep,109,10,29,3.8,Rust,MIT,33,1,訊號完整,topics:none
Junliu1066/vibe-coding-kit,109,0,9,12.1,Unknown,MIT,54,1,訊號完整,generic-name:vibe-coding-kit
helloianneo/ian-xiaohei-illustrations,6232,742,29,214.9,Unknown,MIT,54,0,訊號完整,
StarTrail-org/PixelRAG,5371,420,27,198.9,Python,Apache-2.0,70,0,訊號完整,
omnigent-ai/omnigent,4950,591,14,353.6,Python,Apache-2.0,240,0,訊號完整,
nexu-io/html-video,3551,441,29,122.4,HTML,Apache-2.0,242,0,訊號完整,
cpaczek/skylight,2898,334,23,126.0,TypeScript,MIT,165,0,訊號完整,
vercel/eve,2629,198,9,292.1,TypeScript,Apache-2.0,33,0,訊號完整,
ZHChen2000/qzone-history,107,2,5,21.4,Go,Apache-2.0,26,0,訊號完整,
ThisIsLittleSky/WaterPaper,107,1,4,26.8,Python,MIT,58,0,訊號完整,
JassiSingh08/react-native-collapsible-tab,107,3,9,11.9,TypeScript,MIT,171,0,訊號完整,
diendh/zca-bridge,106,69,21,5.0,TypeScript,Apache-2.0,72,0,訊號完整,
