full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
denuitt1/mhr-cfw-go,149,9,23,6.5,Go,MIT,186,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,150,25,16,9.4,Python,MIT,196,1,訊號完整,topics:none
Pandaoyoo/profanity-new-tron,151,6,23,6.6,C++,,184,1,訊號完整,license:none
jieyefriic/nbcraft,153,3,24,6.4,Python,MIT,127,1,訊號完整,topics:none
WUBING2023/PaperSpine,764,30,7,109.1,Python,MIT,221,1,訊號完整,topics:none
cclank/cell-architecture-studio,792,180,14,56.6,TypeScript,MIT,70,1,訊號完整,topics:none
techjarves/OpenClaude-Portable,801,305,24,33.4,HTML,MIT,70,1,訊號完整,topics:none
nduckmink/arkon,880,196,24,36.7,Python,NOASSERTION,264,1,訊號完整,license:none
denoland/clawpatrol,281,10,26,10.8,Go,MIT,28,1,訊號完整,topics:none
alitavakoli01/YouTubeDownloader,283,1746,21,13.5,Unknown,,26,1,訊號完整,license:none
antirez/llama.cpp-deepseek-v4-flash,283,48,28,10.1,C++,MIT,62,1,訊號完整,topics:none
himomohi/AirTranslate,287,26,11,26.1,Swift,Apache-2.0,22,1,訊號完整,topics:none
ShinyaTomitsuka/arbitrage-trading-bot,287,2666,3,95.7,TypeScript,,348,1,訊號完整,license:none
DEV-OCR/polymarket-arbitrage-trading-bot,288,1329,10,28.8,TypeScript,,284,1,訊號完整,license:none
Hello-Application-XH/HelloGML,289,111,23,12.6,TypeScript,MIT,109,1,訊號完整,topics:none
POLYMARKET-TRADER-LAB/Polymarket-trading-bot,289,4640,10,28.9,JavaScript,,349,1,訊號完整,license:none
Develp10/rust-roadmap-ru,153,18,17,9.0,Unknown,MIT,96,1,訊號完整,topics:none
Unagi-cq/cdp-bridge-mcp,153,25,17,9.0,Python,MIT,88,1,訊號完整,topics:none
zhu1090093659/deepseek-pp,153,16,27,5.7,TypeScript,,66,1,訊號完整,license:none
AeternaLabsHQ/pullmd,153,10,27,5.7,JavaScript,AGPL-3.0,148,1,訊號完整,topics:none
Percivalll/Copy-Fail-CVE-2026-31431-Kubernetes-PoC,154,25,24,6.4,C,NOASSERTION,206,1,訊號完整,license:none
huggingface/carbon,154,23,14,11.0,Python,Apache-2.0,45,1,訊號完整,topics:none
simonlin1212/global-stock-data,155,31,4,38.8,Unknown,Apache-2.0,114,1,訊號完整,topics:none
shieldwalrusadze/CapCut-Pro-Crack-2026,156,2,18,8.7,C++,NOASSERTION,267,1,訊號完整,license:none
PitShellLast/Ronix-Executor-Cracked-2026,156,0,16,9.8,Unknown,NOASSERTION,309,1,訊號完整,license:none
chrismoos/1xbts,156,19,18,8.7,Rust,Apache-2.0,37,1,訊號完整,topics:none
gonemedia/aipointer,130,6,11,11.8,TypeScript,NOASSERTION,234,1,訊號完整,license:none
shixiangxi0/Cobweb,130,8,23,5.7,JavaScript,MIT,47,1,訊號完整,topics:none
mingli30119/stock-analysis,467,83,21,22.2,Python,MIT,15,1,訊號完整,desc:short
mykolaharmash/notelet,474,20,18,26.3,Swift,MIT,65,1,訊號完整,topics:none
evilsocket/audit,475,65,6,79.2,Python,MIT,41,1,訊號完整,topics:none
S4rdenz/gta-5-mod-menu,476,117,10,47.6,Unknown,MIT,141,1,訊號完整,topics:none
zebangeth/PawPal,478,64,28,17.1,TypeScript,MIT,127,1,訊號完整,topics:none
RecursiveMAS/RecursiveMAS,481,74,27,17.8,Python,,58,1,訊號完整,license:none
ScenemaAI/scenema-audio,485,71,21,23.1,Python,MIT,284,1,訊號完整,topics:none
mila89/polymarket-trading-bot,277,2954,2,138.5,TypeScript,,348,1,訊號完整,license:none
iAmCorey/kooky,278,11,16,17.4,Swift,MIT,222,1,訊號完整,topics:none
judithsulfan/trading-bot,266,2731,3,88.7,TypeScript,,348,1,訊號完整,license:none
jianshuo/ccglass,270,19,2,135.0,JavaScript,MIT,102,1,訊號完整,topics:none
matty69v/Bug-Bounty-Agents,271,56,25,10.8,Shell,MIT,68,1,訊號完整,generic-name:Bug-Bounty-Agents
xiaofenggan01/aigc-reduce,271,11,22,12.3,Python,MIT,109,1,訊號完整,topics:none
ybuild-ai/ai-game-art-pipeline-skill,274,3,20,13.7,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
edgenuitybot/exodusbot,274,0,5,54.8,JavaScript,NOASSERTION,312,1,訊號完整,license:none
nkzw-tech/codiff,464,21,9,51.6,TypeScript,MIT,24,1,訊號完整,topics:none
daniel-style/magic-slide,130,8,27,4.8,Python,MIT,113,1,訊號完整,topics:none
AzmxAI/azmx,130,0,12,10.8,Unknown,NOASSERTION,39,1,訊號完整,license:none
adithya-s-k/RL_Envs_101,131,15,23,5.7,Python,Apache-2.0,55,1,訊號完整,topics:none
bbchack/-CrosshairX,131,42,14,9.4,Unknown,NOASSERTION,181,1,訊號完整,license:none
QingJ01/DeepSeekCode,131,21,15,8.7,TypeScript,MIT,32,1,訊號完整,topics:none
yurineko73/Godot-MCP-Native,156,17,20,7.8,GDScript,MIT,347,1,訊號完整,topics:none
NodePassProject/Everywhere,157,5,17,9.2,Swift,GPL-3.0,46,1,訊號完整,topics:none
AlexCheema/talos-vs-macbook,159,12,22,7.2,Python,MIT,161,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,159,15,3,53.0,JavaScript,MIT,72,1,訊號完整,topics:none
rkeisler/keisler-2022,160,24,21,7.6,Python,MIT,59,1,訊號完整,topics:none
basketikun/infinite-canvas,496,94,6,82.7,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
BerriAI/litellm-agent-platform,497,51,17,29.2,TypeScript,MIT,115,1,訊號完整,generic-name:litellm-agent-platform
OpenYSM/YSMParser,504,151,24,21.0,C++,MIT,55,1,訊號完整,topics:none
JustLikeCheese/LGBT-Prompt,505,51,21,24.0,HTML,MIT,39,1,訊號完整,generic-name:LGBT-Prompt
imtomt/ymawky,505,23,25,20.2,Assembly,GPL-3.0,51,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,506,55,11,46.0,Python,MIT,32,1,訊號完整,topics:none
TauriccResearch/Solana-Trading-Bot,259,1039,17,15.2,TypeScript,,93,1,訊號完整,license:none
VILA-Lab/FigMirror,259,15,2,129.5,Python,,78,1,訊號完整,license:none
Evokoa/pgGraph,260,22,11,23.6,Rust,NOASSERTION,71,1,訊號完整,license:none
jnuyens/modulejail,261,8,12,21.8,Shell,GPL-3.0,113,1,訊號完整,topics:none
CL-ML/open-collider,263,20,14,18.8,Python,MIT,283,1,訊號完整,topics:none
ZhengrongYue/PAE,125,23,16,7.8,Python,MIT,131,1,訊號完整,topics:none
ngaut/agent-git-service,126,4,15,8.4,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
zhouyoukang1234-spec/windsurf-assistant,127,21,7,18.1,JavaScript,MIT,156,1,訊號完整,topics:none
OpenYSMDev/OpenYSM,127,6,4,31.8,Java,MIT,44,1,訊號完整,topics:none
RyensX/OpenCodex,128,18,9,14.2,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
OpenRaiser/ProDa,161,10,28,5.8,TypeScript,,35,1,訊號完整,license:none
Zetaphor/whatcable-linux,161,8,23,7.0,C++,MIT,86,1,訊號完整,topics:none
chopper1026/kimi2api,161,42,15,10.7,Python,MIT,41,1,訊號完整,topics:none
lukeed/comptime,161,2,20,8.1,TypeScript,MIT,84,1,訊號完整,topics:none
ProAlit/aio-downloader,536,1319,19,28.2,Unknown,GPL-3.0,34,1,訊號完整,topics:none
fendouai/CodexSaver,540,37,18,30.0,Python,,58,1,訊號完整,license:none
alananisimov/olcbox,251,20,24,10.5,C,MIT,54,1,訊號完整,topics:none
stormzhang/token-tracker,251,22,16,15.7,Python,,160,1,訊號完整,license:none
md0070/polymarket-trading-bot,253,3241,2,126.5,TypeScript,,344,1,訊號完整,license:none
agent-substrate/substrate,254,52,11,23.1,Go,Apache-2.0,32,1,訊號完整,topics:none
thakur-works/DarkGPT,495,51,14,35.4,Unknown,,25,1,訊號完整,license:none
Sidenai/hyperion-disassembler,162,21,14,11.6,C++,,104,1,訊號完整,license:none
Dragolone/robot-charging-station-miniprogram,162,17,19,8.5,JavaScript,MIT,273,1,訊號完整,topics:none
mito753/Kernel-Exploit-Dojo,163,23,17,9.6,C,,60,1,訊號完整,license:none
0xDbgMan/DrvEye,164,22,27,6.1,Python,MIT,143,1,訊號完整,topics:none
millionco/spawn-agent,165,8,28,5.9,TypeScript,MIT,49,1,訊號完整,generic-name:spawn-agent
Rss3208/Visiomaster,165,8,12,13.8,Python,MIT,76,1,訊號完整,topics:none
nai0om/buddhist-method,166,16,16,10.4,Unknown,MIT,120,1,訊號完整,topics:none
i12bp8/wmbuster,124,3,25,5.0,C,GPL-3.0,128,1,訊號完整,topics:none
win4r/goal-prompt-builder,124,14,19,6.5,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
sparolab/KISS-IMU,125,5,19,6.6,Python,BSD-3-Clause,131,1,訊號完整,topics:none
AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-DFlash,242,26,29,8.3,Python,Apache-2.0,175,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,243,14,3,81.0,TypeScript,MIT,93,1,訊號完整,topics:none
Simbastack-hq/framedex,244,15,3,81.3,Python,MIT,60,1,訊號完整,topics:none
RadianceGiver/AutoCAD-Keygen-2026,246,0,18,13.7,C++,NOASSERTION,265,1,訊號完整,license:none
chAng-L19/codex-redteam-mode,247,24,18,13.7,Python,MIT,82,1,訊號完整,generic-name:codex-redteam-mode
labelprosecutorwatt/FL-Studio-2026-Full-Cracked-Edition,249,0,10,24.9,Unknown,NOASSERTION,346,1,訊號完整,license:none
tidwall/btype,249,2,14,17.8,Go,MIT,36,1,訊號完整,topics:none
Sayhi-bzb/AIEden,250,6,17,14.7,TypeScript,AGPL-3.0,36,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,516,22,7,73.7,Python,NOASSERTION,23,1,訊號完整,license:none
darkrishabh/agent-skills-eval,526,23,18,29.2,TypeScript,MIT,54,1,訊號完整,generic-name:agent-skills-eval
mrslimslim/gpt-image-canvas,532,79,26,20.5,TypeScript,MIT,47,1,訊號完整,generic-name:gpt-image-canvas
allenai/molmoact2,534,18,23,23.2,Shell,Apache-2.0,33,1,訊號完整,topics:none
Octoday-Hub/Embodied-AI,536,51,14,38.3,Unknown,,27,1,訊號完整,license:none
xzf-thu/Mega-ASR,541,39,8,67.6,Python,,251,1,訊號完整,license:none
setube/stackprism,553,37,16,34.6,TypeScript,NOASSERTION,29,1,訊號完整,license:none
nodes-app/swift-markdown-engine,555,36,26,21.3,Swift,Apache-2.0,85,1,訊號完整,topics:none
JUk1-GH/gpt-promo-scanner,563,116,13,43.3,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
jherrodthomas/robotics-skills-suite,564,21,21,26.9,Unknown,MIT,224,1,訊號完整,generic-name:robotics-skills-suite
anysearch-ai/anysearch-mcp-server,569,48,24,23.7,Unknown,,52,1,訊號完整,license:none
Agent-3-7/minions,589,55,22,26.8,TypeScript,MIT,47,1,訊號完整,topics:none
tolibear/goalbuddy,597,42,21,28.4,JavaScript,MIT,40,1,訊號完整,topics:none
rampstackco/claude-skills,235,26,26,9.0,Python,MIT,156,1,訊號完整,generic-name:claude-skills
rockorager/comview,237,17,10,23.7,Go,MIT,30,1,訊號完整,topics:none
anvie/evonic,240,48,23,10.4,Python,AGPL-3.0,55,1,訊號完整,topics:none
LYiHub/OpenClaw-AWD-Arena,241,56,15,16.1,Python,Apache-2.0,88,1,訊號完整,topics:none
simonlin1212/TradingAgents-astock,618,190,11,56.2,Python,Apache-2.0,178,1,訊號完整,topics:none
ChristianJR19/grok-animus,628,90,15,41.9,Python,NOASSERTION,132,1,訊號完整,license:none
Tommy-yw/RunbookHermes,631,31,23,27.4,Python,MIT,114,1,訊號完整,topics:none
iampedii/WhiteDNS,646,51,14,46.1,Kotlin,NOASSERTION,103,1,訊號完整,license:none
facebookresearch/ProgramBench,648,45,21,30.9,Python,MIT,50,1,訊號完整,topics:none
stemdeckapp/stemdeck,651,79,21,31.0,JavaScript,Apache-2.0,255,1,訊號完整,topics:none
99xAgency/GodModeSkill,224,27,26,8.6,Shell,MIT,144,1,訊號完整,topics:none
kouhxp/yapsnap,228,7,4,57.0,Python,Apache-2.0,79,1,訊號完整,topics:none
entropyvortex/meta-llm-charter,228,19,12,19.0,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
yui540/comimi,229,3,1,229.0,TypeScript,MIT,42,1,訊號完整,topics:none
Negai-ai/AgentClaw,232,22,18,12.9,Python,Apache-2.0,237,1,訊號完整,topics:none
PredictiveFlow-Labs/polymarket-arbitrage-bot,232,1896,4,58.0,TypeScript,,349,1,訊號完整,license:none
nikvpn-iran/nikvpn-codespace,125,1067,9,13.9,Shell,MIT,58,1,訊號完整,topics:none
863401402/image-provenance,167,35,12,13.9,JavaScript,MIT,69,1,訊號完整,topics:none
Linuxoid-cn/Mi8G3-Unlocker,167,18,13,12.8,Unknown,GPL-3.0,113,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,169,7,9,18.8,Python,Apache-2.0,24,1,訊號完整,topics:none
akitaonrails/ai-memory,169,9,3,56.3,Rust,MIT,109,1,訊號完整,topics:none
Calix-L/awesome-latex-skills,169,0,22,7.7,Shell,MIT,127,1,訊號完整,generic-name:awesome-latex-skills
olivier-ls/php-fts,122,2,18,6.8,PHP,MIT,85,1,訊號完整,topics:none
ZiyuGuo99/ATLAS,122,0,10,12.2,Unknown,Apache-2.0,75,1,訊號完整,topics:none
steipete/wacrawl,123,17,29,4.2,Go,MIT,46,1,訊號完整,topics:none
Dhravya/webpull,217,18,26,8.3,TypeScript,MIT,58,1,訊號完整,topics:none
redteamfortress/PhantomKiller,217,43,5,43.4,C++,,63,1,訊號完整,license:none
houyuanchen111/UniVidX,217,8,23,9.4,Python,Apache-2.0,143,1,訊號完整,topics:none
varandrew/moor,217,13,27,8.0,TypeScript,Apache-2.0,134,1,訊號完整,topics:none
getagentseal/founder-playbook,218,35,29,7.5,Unknown,MIT,106,1,訊號完整,topics:none
Jakubantalik/metal-fx,220,13,20,11.0,TypeScript,MIT,70,1,訊號完整,topics:none
dexhorthy/shannon,220,14,11,20.0,TypeScript,MIT,69,1,訊號完整,topics:none
MyuriKanao/src-hunter-skill,222,33,15,14.8,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
jazzband/web3-devkit-cli,223,2096,3,74.3,TypeScript,,196,1,訊號完整,license:none
openai/openai-cli,615,26,23,26.7,Go,Apache-2.0,31,1,訊號完整,topics:none
alchaincyf/huashu-md-html,673,75,15,44.9,CSS,MIT,142,1,訊號完整,topics:none
chrisbanes/skills,680,32,12,56.7,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
open-gsd/get-shit-done-redux,688,48,2,344.0,JavaScript,MIT,32,1,訊號完整,overnight-surge:344/day
ajavadinezhad/zyrln,688,111,20,34.4,Go,MIT,191,1,訊號完整,topics:none
ShahabSL/Skirk,700,87,22,31.8,Go,MIT,24,1,訊號完整,topics:none
paean-ai/deeptide,213,36,19,11.2,C,MIT,67,1,訊號完整,topics:none
Predictly-MCP-Labs/polymarket-btc-5min-15min-arbitrage-bot,214,2308,22,9.7,TypeScript,,344,1,訊號完整,license:none
caojiaolong/spaces-index,214,7,24,8.9,Python,,57,1,訊號完整,license:none
StarDxxx/ai-frame,215,10,13,16.5,TypeScript,MIT,64,1,訊號完整,topics:none
kenn-io/kata,215,12,24,9.0,Go,MIT,105,1,訊號完整,topics:none
openai/openai-realtime-meeting-assistant,215,36,25,8.6,Go,MIT,77,1,訊號完整,topics:none
sonpiaz/watch-cli,217,55,25,8.7,Shell,MIT,136,1,訊號完整,topics:none
mainline-org/mainline,123,5,29,4.2,Go,NOASSERTION,65,1,訊號完整,license:none
feicaiclub/video-spec-builder,123,21,8,15.4,JavaScript,MIT,155,1,訊號完整,topics:none
getnao/sylph,123,29,11,11.2,JavaScript,,108,1,訊號完整,license:none
0xMohammedHassan/morphkatz,171,29,20,8.6,C++,AGPL-3.0,115,1,訊號完整,topics:none
bigfrankykevin/sportsbook-bet365,172,1432,11,15.6,TypeScript,,348,1,訊號完整,license:none
av/facts,173,7,25,6.9,Rust,,79,1,訊號完整,license:none
cybertronai/schmidhuber-problems,173,9,19,9.1,Python,Unlicense,209,1,訊號完整,topics:none
Trading-GPT/Polymarket-trading-bot,174,410,10,17.4,JavaScript,,314,1,訊號完整,license:none
handbook-academy/hld-handbook,174,4,13,13.4,JavaScript,CC-BY-SA-4.0,109,1,訊號完整,topics:none
OliverLeeXZ/SERL,119,2,13,9.2,Python,Apache-2.0,104,1,訊號完整,topics:none
Saganaki22/Pixal3D-ComfyUI,119,12,10,11.9,Python,NOASSERTION,118,1,訊號完整,license:none
mrdrvt99/YouProEXTRA,206,156,22,9.4,Unknown,GPL-3.0,36,1,訊號完整,topics:none
ChristianJR19/grok-dreamcore,208,22,15,13.9,Python,NOASSERTION,125,1,訊號完整,license:none
walkingddd/CPA-Helper,210,18,11,19.1,Go,MIT,107,1,訊號完整,topics:none
ab-613/OpenGravity,211,15,13,16.2,CSS,GPL-3.0,316,1,訊號完整,topics:none
Lucas7yoshi/TomodachiDrawer,212,27,26,8.2,C#,GPL-3.0,134,1,訊號完整,topics:none
WheelwrightBlaze58/Eoka-Rust-Cheat-2026,212,0,20,10.6,Unknown,NOASSERTION,203,1,訊號完整,license:none
rihebty/flow-kit,213,45,18,11.8,Unknown,MIT,88,1,訊號完整,topics:none
joelbqz/writer-computer,653,53,24,27.2,TypeScript,GPL-3.0,35,1,訊號完整,topics:none
thinkpixelIab/polymarket-ai-trading,197,1983,11,17.9,HTML,,196,1,訊號完整,license:none
ReviewStage/stage-cli,197,13,28,7.0,TypeScript,MIT,96,1,訊號完整,topics:none
Polymarket-Trading-kit/crypto-trading-bot,198,1303,2,99.0,TypeScript,,348,1,訊號完整,license:none
eggbrid2/mobileClaw,200,6,25,8.0,Kotlin,NOASSERTION,136,1,訊號完整,license:none
Predictly-MCP-Labs/polymarket-ai-btc-arbitrage-trading-bot,201,923,22,9.1,TypeScript,,39,1,訊號完整,license:none
Christopher0129/patch-toolbox,202,17,27,7.5,TypeScript,MIT,70,1,訊號完整,topics:none
AndyHazz/bookshelf.koplugin,119,4,19,6.3,Lua,AGPL-3.0,157,1,訊號完整,topics:none
didikana/ChronicleVM,119,8,29,4.1,Rust,,111,1,訊號完整,license:none
physx-omni/PhysX-Omni,120,1,4,30.0,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
FeiFeiAlbert/ophthalmic-segmentation,121,3,21,5.8,Python,MIT,78,1,訊號完整,topics:none
yadnuses/Academic-Detective,176,11,22,8.0,Python,MIT,148,1,訊號完整,topics:none
CostaliyA/Flow-OPD,177,1,17,10.4,Python,MIT,76,1,訊號完整,topics:none
Cmochance/codex-app-transfer,177,12,23,7.7,Rust,MIT,173,1,訊號完整,generic-name:codex-app-transfer
adminlby/NTSB_FOIA_MU5735,177,51,21,8.4,JavaScript,MIT,26,1,訊號完整,topics:none
abdosorour7/dev-commands-cheatsheet,178,24,25,7.1,JavaScript,,139,1,訊號完整,license:none
SIXIANGGUO/cc-note-ops,178,15,5,35.6,JavaScript,MIT,53,1,訊號完整,topics:none
jasonkneen/tiny-world-builder,708,108,14,50.6,HTML,AGPL-3.0,18,1,訊號完整,desc:short
ComposioHQ/trustclaw,710,169,19,37.4,TypeScript,MIT,83,1,訊號完整,topics:none
Continuum-AI-Corp/OrcaRouter-Lite,712,54,21,33.9,Python,MIT,154,1,訊號完整,topics:none
laramint/laravel-brain,748,40,25,29.9,PHP,,64,1,訊號完整,license:none
GuitaristRin/Ncrust,117,1,28,4.2,Kotlin,MIT,103,1,訊號完整,topics:none
pgasawa/continual-learning-bench,117,9,24,4.9,Python,Apache-2.0,24,1,訊號完整,topics:none
Polymarket-Trading-kit/sports-trading-bot,196,1569,2,98.0,TypeScript,,348,1,訊號完整,license:none
0xSynX/pumpfun-bundler-pump.fun-bundler-bonkfun-bundler-bonk.fun-bundler-solana-token-bundler,197,2318,7,28.1,TypeScript,,348,1,訊號完整,license:none
michaelpersonal/goal-forge,197,15,23,8.6,Python,MIT,88,1,訊號完整,topics:none
Polarityinc/zenith,118,4,17,6.9,Rust,Apache-2.0,129,1,訊號完整,topics:none
chengzhongwei/Prompt-sensei,118,13,29,4.1,JavaScript,Apache-2.0,150,1,訊號完整,generic-name:Prompt-sensei
EddieTYP/image-prompt-library,118,16,28,4.2,Python,AGPL-3.0,94,1,訊號完整,generic-name:image-prompt-library
marsmay/UsageBoard,118,6,25,4.7,Swift,MIT,70,1,訊號完整,topics:none
hypersocialinc/shots,181,22,29,6.2,JavaScript,,237,1,訊號完整,license:none
myICOR/myPKA,183,55,19,9.6,Python,NOASSERTION,124,1,訊號完整,license:none
devnen/qwen3.6-windows-server,183,22,25,7.3,Python,,129,1,訊號完整,license:none
Sealva-Devs/Prediction-Market-Web3,183,887,18,10.2,TypeScript,,264,1,訊號完整,license:none
jasoncheng7115/jt-doc-tools,183,40,28,6.5,Python,Apache-2.0,33,1,訊號完整,topics:none
exploitbench/exploitbench,184,11,10,18.4,Python,MIT,161,1,訊號完整,topics:none
mobileAiDev/ai-app-bridge,184,4,15,12.3,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
zennomi/truyendrive,185,23,16,11.6,TypeScript,,34,1,訊號完整,license:none
yyfz/Warp-as-History,185,8,12,15.4,Python,Apache-2.0,89,1,訊號完整,topics:none
JorgeSnn/psn-plus-controller-config,185,0,10,18.5,Unknown,,79,1,訊號完整,license:none
ogaawin/Draft-2026-CAD-Workspace,185,0,10,18.5,Unknown,,68,1,訊號完整,license:none
aeroxy/ast-bro,186,14,29,6.4,Rust,MIT,282,1,訊號完整,topics:none
Aryanzzzz25/f95-zone-sync-manager,186,0,10,18.6,Unknown,,64,1,訊號完整,license:none
Shanyin-ai/Story-to-game,193,21,13,14.8,HTML,MIT,243,1,訊號完整,topics:none
ericjypark/codex-island,194,10,25,7.8,Swift,MIT,51,1,訊號完整,generic-name:codex-island
hery-torrado/KernelESP,194,11,26,7.5,C++,BSD-3-Clause,99,1,訊號完整,topics:none
tanviet12/vbsec,194,85,11,17.6,Shell,MIT,138,1,訊號完整,topics:none
xit-vcs/haxy,194,7,25,7.8,Zig,MIT,32,1,訊號完整,topics:none
ExaThrasherRattle/Rust-Verdict-Cheats-Cracked-2026,195,0,20,9.8,Unknown,NOASSERTION,246,1,訊號完整,license:none
hsr88/mouzi,195,11,15,13.0,Rust,,109,1,訊號完整,license:none
dpejoh/specter,195,11,19,10.3,TypeScript,GPL-3.0,56,1,訊號完整,topics:none
axisbeeintroduce/Rust-Ultimate-Cheat-2026,195,0,20,9.8,Unknown,NOASSERTION,254,1,訊號完整,license:none
zqbxdev/webchat2api,196,44,3,65.3,Python,MIT,69,1,訊號完整,topics:none
LeoKemp223/NextBoard,186,27,26,7.2,Python,,108,1,訊號完整,license:none
Trading-codex/polymarket-arbitrage-trading-bot,186,2735,10,18.6,TypeScript,,284,1,訊號完整,license:none
ShipwrightWall/Soundpad-Latest-2026,187,0,20,9.3,C++,NOASSERTION,284,1,訊號完整,license:none
zy-zmc/tianming-novel-ai-writer,187,39,16,11.7,C#,,78,1,訊號完整,license:none
bschoepke/ableton-live-mcp,188,5,21,9.0,Python,MIT,43,1,訊號完整,topics:none
2b2tplace/1m_release,189,3,8,23.6,Unknown,CC0-1.0,122,1,訊號完整,topics:none
HELPMEEADICE/BANDORI-PET-REV,189,13,19,9.9,Python,GPL-3.0,97,1,訊號完整,topics:none
mereses-labs/solana-pumpfun-bundler,190,2768,18,10.6,TypeScript,,270,1,訊號完整,license:none
reakjra/omikuji,190,9,18,10.6,Rust,GPL-3.0,36,1,訊號完整,topics:none
bensenescu/downy,191,31,24,8.0,TypeScript,MIT,80,1,訊號完整,topics:none
SlowGrowth1314/opencli-weixin-album,192,18,27,7.1,TypeScript,MIT,58,1,訊號完整,topics:none
radekhulan/myinvoice,192,67,23,8.3,PHP,MIT,57,1,訊號完整,topics:none
BishopFox/aimap,131,26,26,5.0,Python,MIT,28,1,訊號完整,topics:none
amet2901/asterdex-trading-bot,134,1574,2,67.0,TypeScript,,41,1,訊號完整,license:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,134,0,11,12.2,Batchfile,,108,1,訊號完整,license:none
flaviodesa/polymarket-copy-trading-bot,134,1566,2,67.0,TypeScript,,306,1,訊號完整,license:none
MariCarmen1971/solana-pumpfun-raydium-bundler,134,1581,2,67.0,TypeScript,,109,1,訊號完整,license:none
cosmicstack-labs/mercury-agent-skills,134,15,15,8.9,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
Nutlope/hallmark,1895,129,27,70.2,CSS,MIT,61,1,訊號完整,topics:none
zarazhangrui/beautiful-html-templates,1949,185,19,102.6,HTML,MIT,151,1,訊號完整,topics:none
aattaran/deepclaude,1960,116,21,93.3,JavaScript,MIT,132,1,訊號完整,topics:none
Rath-Team/OpenRath,132,8,20,6.6,Python,BSD-3-Clause,72,1,訊號完整,topics:none
ddeverill/SteamlessController,132,1,13,10.2,C++,MIT,56,1,訊號完整,topics:none
tilde-research/aurora-release,134,6,19,7.1,Python,MIT,24,1,訊號完整,topics:none
gokulgml/polymarket-copy-trading-bot,134,1350,1,134.0,TypeScript,,306,1,訊號完整,license:none
XBuilderLAB/cheat-on-content,2758,482,19,145.2,Shell,MIT,265,1,訊號完整,topics:none
vercel-labs/deepsec,2920,198,24,121.7,TypeScript,Apache-2.0,99,1,訊號完整,topics:none
willchen96/mike,3489,1071,25,139.6,TypeScript,AGPL-3.0,21,1,訊號完整,topics:none
theori-io/copy-fail-CVE-2026-31431,3897,863,25,155.9,Python,,83,1,訊號完整,license:none
vercel-labs/zero-native,3989,157,16,249.3,Zig,Apache-2.0,47,1,訊號完整,topics:none
darrylmorley/whatcable,4024,107,23,175.0,Swift,NOASSERTION,112,1,訊號完整,license:none
1weiho/open-slide,3676,262,28,131.3,TypeScript,MIT,35,0,訊號完整,
strukto-ai/mirage,2607,179,18,144.8,TypeScript,Apache-2.0,42,0,訊號完整,
LucaRatiu/hyperliquid-trading-bot,134,1582,2,67.0,TypeScript,Apache-2.0,339,0,訊號完整,
Ademking/SkillPrompts,133,11,14,9.5,TypeScript,MIT,149,0,訊號完整,
aqua5230/usage,133,28,7,19.0,Python,AGPL-3.0,90,0,訊號完整,
recomby-ai/recomby-geo,132,8,15,8.8,Python,MIT,159,0,訊號完整,
t8y2/dbx,1945,141,25,77.8,Rust,AGPL-3.0,233,0,訊號完整,
byliutao/CDM,134,6,17,7.9,Python,MIT,74,0,訊號完整,
WyattLee-nanami/weft,134,1,10,13.4,Rust,MIT,119,0,訊號完整,
thesammy26/polymarket-arbitrage-bot,134,1570,2,67.0,TypeScript,MIT,348,0,訊號完整,
bonny1220/solana-trading-bot,134,1569,2,67.0,TypeScript,MS-PL,348,0,訊號完整,
Katbrink/polymarket-weather-trading-bot,134,1580,2,67.0,TypeScript,MIT,329,0,訊號完整,
microsoft/Build-CLI,134,37,26,5.2,TypeScript,MIT,109,0,訊號完整,
Shoshuo/Prismarr,192,3,28,6.9,Twig,AGPL-3.0,327,0,訊號完整,
lce-emerald-launcher/LCE-Emerald-Launcher,192,0,1,192.0,TypeScript,MIT,240,0,訊號完整,
XboxMode/Windows-Xbox-Mode,189,0,1,189.0,C#,MIT,49,0,訊號完整,
heroicgameslauncher/HeroicGamesLauncher,189,0,1,189.0,TypeScript,MIT,207,0,訊號完整,
