full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
okf-memory/okf-agent-memory,712,52,16,44.5,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
mizzlelover/gongwen-gbt9704-skill,703,137,12,58.6,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
nilbuild/page-mascot,774,75,7,110.6,Python,MIT,60,1,訊號完整,topics:none
theoephraim/awesome-cloudflare-selfhosted,763,48,6,127.2,JavaScript,MIT,89,1,訊號完整,generic-name:awesome-cloudflare-selfhosted
peonist-ai/halogen-flash-server,644,37,26,24.8,Shell,NOASSERTION,65,1,訊號完整,license:none
ThisTakou/UserAgent-list,162,0,3,54.0,Python,,228,1,訊號完整,license:none
ashleyotooligan/ant-1,161,2,9,17.9,HTML,MIT,89,1,訊號完整,topics:none
seanhowarthdev/Roam-Control,874,159,17,51.4,Unknown,NOASSERTION,52,1,訊號完整,license:none
gazijarin/itsgiving,959,122,13,73.8,Python,MIT,53,1,訊號完整,topics:none
perseval-BLR/NeuralScreen,931,52,15,62.1,Python,NOASSERTION,155,1,訊號完整,license:none
chrisgreg/boop,759,37,24,31.6,Go,MIT,124,1,訊號完整,topics:none
hydra-db/open-glean,724,339,4,181.0,TypeScript,Apache-2.0,98,1,訊號完整,topics:none
jackwener/wx-cli-again,720,1688,7,102.9,Rust,Apache-2.0,70,1,訊號完整,topics:none
baidu-baige/LoongSage,194,5,24,8.1,Python,Apache-2.0,98,1,訊號完整,topics:none
jev-chat/jev-chat-windows,188,41,1,188.0,Python,MIT,74,1,訊號完整,topics:none
kitze/unclutter,188,14,4,47.0,TypeScript,MIT,85,1,訊號完整,topics:none
znxzsy/VeriInk,187,0,25,7.5,Python,,87,1,訊號完整,license:none
fatwang2/awesome-jev,187,42,3,62.3,JavaScript,MIT,86,1,訊號完整,generic-name:awesome-jev
vianziro/Whatsapp-Dekstop,191,17,14,13.6,Go,MIT,298,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,347,22,26,13.3,Unknown,,32,1,訊號完整,license:none
deepopen-com/deepopen,186,1,1,186.0,Python,Apache-2.0,99,1,訊號完整,topics:none
openai/PrimeGaps186,164,12,19,8.6,Lean,Apache-2.0,84,1,訊號完整,topics:none
stepll2026/OntiCards,164,4,20,8.2,Python,AGPL-3.0,94,1,訊號完整,topics:none
isinternets/Dawn,163,29,4,40.8,C++,GPL-3.0,24,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,163,16,20,8.2,C++,MIT,41,1,訊號完整,topics:none
matthewprice/JobFinderOS,166,36,15,11.1,Python,MIT,122,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,907,64,21,43.2,Rust,MIT,257,1,訊號完整,topics:none
yifanzhang-pro/recurrent-looped-tranformer,898,90,9,99.8,HTML,Apache-2.0,60,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,23,13.2,TypeScript,MIT,105,1,訊號完整,topics:none
vinilana/jev-gateway,132,10,3,44.0,TypeScript,MIT,72,1,訊號完整,topics:none
kinexbtdev/rh-swap,166,214,21,7.9,TypeScript,,63,1,訊號完整,license:none
keithxc/deskport,166,8,12,13.8,C,GPL-3.0,136,1,訊號完整,topics:none
CATCHINGL/O.status,165,5,10,16.5,Kotlin,NOASSERTION,84,1,訊號完整,license:none
Gleek/org-timegrid,167,3,29,5.8,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
solis-team/XRepoTest,167,0,28,6.0,Python,NOASSERTION,191,1,訊號完整,license:none
scottstts/Jelly-Baby,160,40,16,10.0,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
jcx396905-gif/DuoFold-Android,164,9,9,18.2,Java,MIT,190,1,訊號完整,topics:none
OpenMOSS/EasyWAM,310,11,26,11.9,Python,NOASSERTION,81,1,訊號完整,license:none
AMAP-ML/DreamX-Creator,306,12,20,15.3,Python,Apache-2.0,60,1,訊號完整,topics:none
romangojiberryAI/gojiberryai-sales-os,134,31,20,6.7,Unknown,MIT,91,1,訊號完整,topics:none
dr3murr/steam2-winfsp,134,11,23,5.8,C++,LGPL-3.0,93,1,訊號完整,topics:none
huangbai-AI/ai-apple-video,133,15,15,8.9,Unknown,MIT,79,1,訊號完整,topics:none
IuCC123/BendMac,132,9,11,12.0,Swift,MIT,67,1,訊號完整,topics:none
MrZoyo/deslop-GPT,132,0,28,4.7,Python,MIT,126,1,訊號完整,generic-name:deslop-GPT
dreamers-laboratory/timeseries-atlas,131,15,19,6.9,Python,Apache-2.0,98,1,訊號完整,topics:none
ikevss/wechat-ai-memory,321,344,17,18.9,Unknown,MIT,39,1,訊號完整,topics:none
joeseesun/qiaomu-download,318,56,2,159.0,Python,MIT,240,1,訊號完整,topics:none
AnotiaWang/awesome-jev,282,56,4,70.5,Unknown,CC0-1.0,91,1,訊號完整,generic-name:awesome-jev
yappologistic/Sung,280,12,14,20.0,C++,MIT,114,1,訊號完整,topics:none
ScottStevenson/SuperAstra,280,32,15,18.7,Python,MIT,46,1,訊號完整,topics:none
techjanitor/botmaker,279,15,20,13.9,Python,MIT,85,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,314,86,19,16.5,Batchfile,MIT,25,1,訊號完整,topics:none
cobanov/awesome-jev,324,65,3,108.0,Unknown,CC0-1.0,109,1,訊號完整,generic-name:awesome-jev
youngyangyang04/llm-master,896,90,9,99.6,Unknown,MIT,100,1,訊號完整,generic-name:llm-master
0xH4KU/SnipShelf,133,0,13,10.2,Swift,MIT,105,1,訊號完整,topics:none
Jarvis322/macos-sysdata,779,33,16,48.7,Swift,NOASSERTION,159,1,訊號完整,license:none
Thorsten02041973/robinhood-cli,132,1026,27,4.9,TypeScript,NOASSERTION,24,1,訊號完整,license:none
Yinsongxu/LLM2Jev,132,12,2,66.0,Python,Apache-2.0,156,1,訊號完整,topics:none
aaravshah1311/Agent-2,132,12,17,7.8,Python,MIT,111,1,訊號完整,generic-name:Agent-2
911waler/qbox,134,27,16,8.4,Shell,MIT,96,1,訊號完整,topics:none
Likely7/Veyra-NRVideo,296,15,12,24.7,C++,GPL-3.0,301,1,訊號完整,topics:none
originoneai/awr,135,19,14,9.6,Rust,Apache-2.0,69,1,訊號完整,topics:none
SunnyMaria/csapp-zh-markdown,135,19,5,27.0,Python,,79,1,訊號完整,license:none
hellogumbo/awesome-jev,135,48,4,33.8,JavaScript,CC0-1.0,79,1,訊號完整,generic-name:awesome-jev
anightmonarch/codex-bridge-chatgpt,135,31,22,6.1,JavaScript,MIT,87,1,訊號完整,generic-name:codex-bridge-chatgpt
ahujasid/camera-to-blender,838,83,18,46.6,JavaScript,MIT,55,1,訊號完整,topics:none
eternityspring/reelbench-skills,816,99,10,81.6,JavaScript,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
huawei-bayerlab/marigold-v2,805,64,25,32.2,Python,Apache-2.0,77,1,訊號完整,topics:none
nftechie/stonkfly,803,145,11,73.0,Python,MIT,113,1,訊號完整,topics:none
pgrundev/pgterm,273,13,25,10.9,Rust,NOASSERTION,24,1,訊號完整,license:none
Mapika/decider,295,12,5,59.0,Python,Apache-2.0,129,1,訊號完整,topics:none
xinxuxin/keystone-bench,295,3,14,21.1,Python,NOASSERTION,163,1,訊號完整,license:none
ekzhang/openjev-sglang,262,33,4,65.5,Python,,63,1,訊號完整,license:none
yoli-mi/quickscan,260,13,26,10.0,Rust,,76,1,訊號完整,license:none
Phyzicalorg/Phyzical_org,292,2,12,24.3,Python,NOASSERTION,154,1,訊號完整,license:none
opencoredev/bg0,290,30,7,41.4,TypeScript,Apache-2.0,64,1,訊號完整,topics:none
razorback16/openjev,297,24,3,99.0,Python,Apache-2.0,65,1,訊號完整,topics:none
orange2ai/disk-raccoon,192,13,21,9.1,Unknown,MIT,59,1,訊號完整,topics:none
what1f/kitter,302,22,19,15.9,Rust,Apache-2.0,99,1,訊號完整,topics:none
KazamaDono/taoxd,299,64,8,37.4,Makefile,MIT,46,1,訊號完整,topics:none
frontier-harness-eval/eval,267,19,21,12.7,JavaScript,,60,1,訊號完整,license:none
jkudish/jev-mcp,266,27,4,66.5,JavaScript,MIT,69,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,266,11,19,14.0,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
liangshanbo789/aidaicai,265,7,12,22.1,TypeScript,,110,1,訊號完整,license:none
zihenghe04/AIBro,274,37,9,30.4,JavaScript,AGPL-3.0,90,1,訊號完整,topics:none
Reality-JH/frontend-promotion-guard,137,8,29,4.7,TypeScript,MIT,94,1,訊號完整,topics:none
Chengzhibense/Fairy-DSH,130,8,23,5.7,JavaScript,Apache-2.0,62,1,訊號完整,topics:none
Heilonng23/openheard,130,12,17,7.6,TypeScript,AGPL-3.0,43,1,訊號完整,topics:none
RipperdocNiladri/ASCII-Art,130,12,26,5.0,Python,MIT,108,1,訊號完整,topics:none
freeai-org/Scalpel,137,7,27,5.1,Python,MIT,73,1,訊號完整,topics:none
markus6222/Nexus-Proxy,137,47,5,27.4,C++,,29,1,訊號完整,license:none
pamgarcia1993/robinhood-lp-bot,136,960,27,5.0,TypeScript,,207,1,訊號完整,license:none
CICADA8-Research/iwa-tools,138,21,25,5.5,JavaScript,MIT,44,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks,154,25,10,15.4,Python,AGPL-3.0,45,1,訊號完整,topics:none
aardappel/goose,154,4,22,7.0,C++,Apache-2.0,30,1,訊號完整,topics:none
tsrx-org/tsrx,157,13,28,5.6,JavaScript,MIT,58,1,訊號完整,topics:none
Flesymeb/HarnessOfHarness,140,15,20,7.0,Unknown,MIT,88,1,訊號完整,topics:none
niawjunior/aipass-bridge,141,97,20,7.0,JavaScript,MIT,23,1,訊號完整,topics:none
kangleyao/slider-captcha-lab,141,74,14,10.1,Python,MIT,52,1,訊號完整,topics:none
maohgad-web/Neural-coprocessor,142,9,24,5.9,C++,MIT,308,1,訊號完整,topics:none
technamooz/Panel_Technamooz_VPN,142,319,20,7.1,Python,MIT,23,1,訊號完整,topics:none
HyNetworks/OpenGFW,249,86,2,124.5,Go,MPL-2.0,52,1,訊號完整,topics:none
typesafe-ai/typesafe-sdk-python,198,24,17,11.6,Python,MIT,48,1,訊號完整,topics:none
ADScanPro/Claude-AD,203,32,28,7.2,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
0xNatoshi/jev-codex-router,203,21,4,50.8,JavaScript,MIT,145,1,訊號完整,generic-name:jev-codex-router
VDERR/echocat-skill-panel,201,6,3,67.0,JavaScript,MIT,26,1,訊號完整,generic-name:echocat-skill-panel
Taiquan-Zhou/RunTheRepo,196,10,19,10.3,Python,,123,1,訊號完整,license:none
zhu1090093659/dsh-trading,195,20,22,8.9,TypeScript,NOASSERTION,223,1,訊號完整,license:none
khromov/gpuix-svelte,195,0,22,8.9,TypeScript,MIT,87,1,訊號完整,topics:none
linranff/GTA_SZ,296,33,15,19.7,TypeScript,MIT,31,1,訊號完整,topics:none
profullstack/hqtui,296,19,22,13.5,TypeScript,MIT,139,1,訊號完整,topics:none
0xjohnnydev/airlift,278,43,7,39.7,Objective-C,MIT,69,1,訊號完整,topics:none
shhivv/third-hand,286,22,2,143.0,Swift,MIT,41,1,訊號完整,topics:none
Speedstu/CUDA-for-AMD-Windows,285,27,8,35.6,PowerShell,NOASSERTION,73,1,訊號完整,license:none
MSNightmare/HardBreacher,283,82,24,11.8,C,MIT,78,1,訊號完整,topics:none
ericlitman/open-pstack,294,47,28,10.5,TypeScript,MIT,65,1,訊號完整,topics:none
bestagentkits/design-studio-ai,206,58,14,14.7,TypeScript,MIT,113,1,訊號完整,topics:none
ops120/wechat-local-viewer,250,135,14,17.9,Python,MIT,55,1,訊號完整,topics:none
Heman10x-NGU/openJev-verdict-2.0,255,38,2,127.5,Python,NOASSERTION,147,1,訊號完整,license:none
BennyThink/NFCX,255,37,10,25.5,Go,MIT,87,1,訊號完整,topics:none
op7418/guizang-product-video-skill,213,19,3,71.0,Python,AGPL-3.0,95,1,訊號完整,generic-name:guizang-product-video-skill
webprodigies-org/flute,213,74,6,35.5,TypeScript,MIT,68,1,訊號完整,topics:none
kitze/skillbox,226,20,4,56.5,TypeScript,MIT,107,1,訊號完整,topics:none
pjpv/zcode-switch,226,31,23,9.8,Rust,MIT,75,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,225,7,19,11.8,Python,Apache-2.0,60,1,訊號完整,topics:none
flybook-git/flybook,235,43,10,23.5,Unknown,MIT,113,1,訊號完整,topics:none
danieldeer/seriousdb,238,98,9,26.4,Python,MIT,54,1,訊號完整,topics:none
emma-sue/AegisOps,254,40,11,23.1,Python,,86,1,訊號完整,license:none
HammingDev/haiming-app-monetization,253,31,12,21.1,Unknown,MIT,45,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,256,30,19,13.5,C++,Apache-2.0,147,1,訊號完整,topics:none
VaderChen/YourDesk,256,34,13,19.7,Go,NOASSERTION,236,1,訊號完整,license:none
mirkovicdev/HFTENGINE,237,22,5,47.4,TypeScript,NOASSERTION,304,1,訊號完整,license:none
new-coke/strikers,251,12,11,22.8,C++,,108,1,訊號完整,license:none
LerSent001/holo-card,238,31,14,17.0,JavaScript,MIT,101,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,241,31,16,15.1,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
lihaoyun6/ComfyUI-H3VAE_TRT,241,14,20,12.1,Python,Apache-2.0,93,1,訊號完整,topics:none
jh3y/lid-plane,241,15,11,21.9,Swift,GPL-3.0,94,1,訊號完整,topics:none
rileycx/strafe,240,16,22,10.9,Swift,NOASSERTION,107,1,訊號完整,license:none
Loopera-ai/loopera,237,40,13,18.2,Unknown,NOASSERTION,127,1,訊號完整,license:none
yuyuanweb/ai-picture-editor,237,49,20,11.8,Python,,213,1,訊號完整,license:none
jkudish/jev-browser,236,18,4,59.0,TypeScript,MIT,38,1,訊號完整,topics:none
tig3rmast3r/OFXR-Bridge,138,6,17,8.1,C++,LGPL-3.0,42,1,訊號完整,topics:none
dirkjanm/askWAM,136,15,10,13.6,C,MIT,53,1,訊號完整,topics:none
Buzzso/dsh-sev,136,64,26,5.2,JavaScript,MIT,164,1,訊號完整,topics:none
nmatt0/moria,270,36,14,19.3,C++,MIT,42,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,278,22,19,14.6,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,278,44,15,18.5,Swift,MIT,84,1,訊號完整,topics:none
blixvip/MotionClone,277,25,11,25.2,Python,,169,1,訊號完整,license:none
TarunTomar122/better-voice,276,45,29,9.5,Swift,MIT,53,1,訊號完整,topics:none
camilleroux/genart-skill,142,13,24,5.9,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
Yzw202011/OmniSpace,155,4,29,5.3,Python,,121,1,訊號完整,license:none
seedleap/zing-world-model,155,18,27,5.7,Python,NOASSERTION,77,1,訊號完整,license:none
maanHimself/OpenDLSS-NR,210,21,1,210.0,JavaScript,MIT,102,1,訊號完整,topics:none
edoardolunardi/kugiri,247,3,18,13.7,TypeScript,MIT,88,1,訊號完整,topics:none
truespar/sentio,246,19,29,8.5,Rust,NOASSERTION,267,1,訊號完整,license:none
nmatt0/mithril,245,32,14,17.5,C++,MIT,52,1,訊號完整,topics:none
MLO-lab/LeVJEPA,244,13,24,10.2,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
MSNightmare/BigDiskBuster,160,25,2,80.0,C++,MIT,55,1,訊號完整,topics:none
rianfalltwilight-lab/scex-extrabotany,160,0,16,10.0,Java,MIT,76,1,訊號完整,topics:none
BillionsBobby/JevRouter,159,11,3,53.0,TypeScript,MIT,65,1,訊號完整,topics:none
pandaligx/RTX-FG-Manager,159,5,10,15.9,Unknown,MIT,78,1,訊號完整,topics:none
agfnow/agentflow,156,41,17,9.2,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
alvinunreal/awesome-submitlist,158,4,15,10.5,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
danielwh2/cube-motion,158,3,9,17.6,TypeScript,MIT,135,1,訊號完整,topics:none
fossaryhq/catalog,157,16,13,12.1,Shell,NOASSERTION,79,1,訊號完整,license:none
yejy53/Editable-Design,1065,77,28,38.0,Python,Apache-2.0,71,1,訊號完整,topics:none
tigerless-labs/agent-memory,963,63,20,48.1,Python,MIT,198,1,訊號完整,generic-name:agent-memory
jackpoison-prog/RingOut,143,10,28,5.1,C,GPL-2.0,144,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,1045,262,17,61.5,Python,MIT,77,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,1037,37,23,45.1,C++,MIT,99,1,訊號完整,topics:none
Merserk/dlss5-visual-enhancer,995,80,22,45.2,Python,NOASSERTION,116,1,訊號完整,license:none
hexiaofeier/hehe-industry-research-skill-pack,160,13,6,26.7,Python,MIT,77,1,訊號完整,generic-name:hehe-industry-research-skill-pack
OnlyTerp/toolrush,160,10,19,8.4,Python,MIT,143,1,訊號完整,topics:none
chaseleantj/desktop-habitats,225,28,3,75.0,JavaScript,MIT,55,1,訊號完整,topics:none
jailbreakdotparty/Erosion,212,17,29,7.3,Swift,,107,1,訊號完整,license:none
localai-org/skin-tokens.cpp,212,19,24,8.8,C++,Apache-2.0,79,1,訊號完整,topics:none
LynnReal-AI/LynnReal-Omni,211,9,8,26.4,Python,NOASSERTION,291,1,訊號完整,license:none
DhananjayBhosale/MacDuo,215,21,11,19.5,Swift,MIT,79,1,訊號完整,topics:none
dmtrKovalenko/bashka,208,6,6,34.7,Rust,MIT,154,1,訊號完整,topics:none
YashjitPal/BetterGravity,208,16,25,8.3,JavaScript,NOASSERTION,164,1,訊號完整,license:none
MSNightmare/PrettyPrague,207,58,22,9.4,C,MIT,72,1,訊號完整,topics:none
xflare-bot/pokemonlive,150,31,15,10.0,JavaScript,MIT,59,1,訊號完整,topics:none
iQingshan/Toshell,153,40,25,6.1,Go,MIT,106,1,訊號完整,topics:none
suoha888/Trader-Archives,153,64,9,17.0,HTML,MIT,61,1,訊號完整,topics:none
SSunnKing/Open-Nectar---Pikmin-Native-PC-Mobile-Port,153,8,18,8.5,C,CC0-1.0,40,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,6276,330,23,272.9,JavaScript,MIT,325,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,12035,809,14,859.6,HTML,Unlicense,100,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,1229,96,25,49.2,Python,,199,1,訊號完整,license:none
sennkuwu/wechat-style-extractor,147,19,23,6.4,TypeScript,MIT,35,1,訊號完整,topics:none
Rion-Wu-tech/wechat-intelligence-hub,2489,2719,17,146.4,Python,AGPL-3.0,153,1,訊號完整,topics:none
ashemag/human-atlas,3755,920,16,234.7,TypeScript,MIT,112,1,訊號完整,topics:none
vinzdg/codenotch,2283,351,16,142.7,Swift,MIT,101,1,訊號完整,topics:none
SonicloudTech/sonicloud_opensdk,2149,57,19,113.1,HTML,MIT,232,1,訊號完整,topics:none
FerryCorleone/crush-monitor,150,17,1,150.0,TypeScript,MIT,55,1,訊號完整,topics:none
R44VC0RP/opensend,150,9,12,12.5,TypeScript,,67,1,訊號完整,license:none
jtydhr88/screenwriting-skills,1343,152,15,89.5,Python,MIT,78,1,訊號完整,generic-name:screenwriting-skills
Tencent/WeMM-Embedding,1650,114,27,61.1,Python,NOASSERTION,156,1,訊號完整,license:none
TanShilongMario/clipshot,229,32,19,12.1,Unknown,MIT,29,1,訊號完整,topics:none
Eurekaleo/awesome-ai-for-games,228,9,17,13.4,TeX,MIT,99,1,訊號完整,generic-name:awesome-ai-for-games
Blueforcer/ComfyUI-DLSS5-Enhancer,228,14,19,12.0,Python,NOASSERTION,159,1,訊號完整,license:none
jaredpalmer/kev,3012,146,4,753.0,Python,Apache-2.0,97,1,訊號完整,overnight-surge:753/day
XiaoDuoYa/codex-with-chatgpt,5883,555,24,245.1,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
Albert-Weasker/niubigeo,4828,274,18,268.2,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
mizorewww/laya-mlx,4807,330,2,2403.5,Python,Apache-2.0,129,1,訊號完整,overnight-surge:2404/day
TravellingEngineer/barney,154,1,16,9.6,Rust,MPL-2.0,30,1,訊號完整,topics:none
HernanJiang/CraftStation,138,0,26,5.3,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
mizorewww/laya-coreml,1097,72,2,548.5,Python,Apache-2.0,154,1,訊號完整,overnight-surge:548/day
alchaincyf/huashu-chrome,231,37,26,8.9,JavaScript,MIT,97,1,訊號完整,topics:none
denialwm/droidloom,230,9,15,15.3,Rust,NOASSERTION,189,1,訊號完整,license:none
receptron/laya,235,18,2,117.5,TypeScript,MIT,108,1,訊號完整,topics:none
wzj52501/awesome-competitive-olympiad-algorithms,230,26,13,17.7,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
newljs/Layerive,229,52,22,10.4,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks,229,32,8,28.6,Python,AGPL-3.0,50,1,訊號完整,topics:none
nftechie/doomfly,386,62,15,25.7,Python,MIT,142,1,訊號完整,topics:none
modelscope/ms-cookbook,384,64,10,38.4,HTML,Apache-2.0,92,1,訊號完整,generic-name:ms-cookbook
agamrossen/VolAnti,383,59,16,23.9,C,NOASSERTION,150,1,訊號完整,license:none
xdmlxdml/beamer2pptx,180,7,24,7.5,Python,MIT,94,1,訊號完整,topics:none
jealous-sound/azerothcore-wotlk-coa,180,120,14,12.9,C++,GPL-2.0,23,1,訊號完整,topics:none
g8row/PhotosBackup,180,19,13,13.8,Swift,MIT,20,1,訊號完整,topics:none
circle-group/hktex,183,4,12,15.2,Python,MIT,62,1,訊號完整,topics:none
kdbhalala/avdslim,179,8,5,35.8,Go,MIT,115,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1451,45,21,69.1,C++,MIT,141,1,訊號完整,topics:none
kunpengtalk/OmniStudio,150,25,12,12.5,TypeScript,MIT,117,1,訊號完整,topics:none
thruwire/foreman,492,34,4,123.0,Python,MIT,54,1,訊號完整,topics:none
Sophomoresty/turnstile-bypass,473,170,14,33.8,Python,MIT,66,1,訊號完整,topics:none
featherless-ai/simple-jev,471,51,3,157.0,Python,Apache-2.0,50,1,訊號完整,topics:none
v-modal/vmodal_sdk_robotics,470,1,15,31.3,Python,MIT,19,1,訊號完整,desc:short
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,482,68,17,28.4,Python,AGPL-3.0,42,1,訊號完整,topics:none
kuhnhomeuk-cell/procedural-film,183,21,4,45.8,JavaScript,MIT,140,1,訊號完整,topics:none
lxw112190/lw.PPOCR.C,149,43,26,5.7,C,MIT,211,1,訊號完整,topics:none
AMAP-ML/DreamX-Rec,148,1,4,37.0,Python,Apache-2.0,86,1,訊號完整,topics:none
yding-git/personal-edge-proxy,979,114,28,35.0,Unknown,MIT,141,1,訊號完整,topics:none
agentverse-os/AgentVerse-OS,972,26,9,108.0,Rust,Apache-2.0,349,1,訊號完整,topics:none
yi1108/printfilm,2009,230,11,182.6,Python,MIT,27,1,訊號完整,topics:none
openai/NavierStokesAndEuler,1978,202,13,152.2,Lean,Apache-2.0,62,1,訊號完整,topics:none
Vincentwei1021/anything2explainer,1970,281,13,151.5,TypeScript,NOASSERTION,259,1,訊號完整,license:none
achimala/dream-loop,1506,163,14,107.6,JavaScript,MIT,81,1,訊號完整,topics:none
blixvip/NullMotion,150,16,3,50.0,HTML,,140,1,訊號完整,license:none
isas1/skills,143,11,2,71.5,Unknown,MIT,87,1,訊號完整,generic-name:skills
planetscale/lead,147,9,4,36.8,Rust,AGPL-3.0,144,1,訊號完整,topics:none
lumberjacque/loadersz-core,145,6,25,5.8,TypeScript,MIT,76,1,訊號完整,topics:none
yang0/handraw-style,2931,384,16,183.2,HTML,MIT,20,1,訊號完整,topics:none
jev-chat/jev-chat-jarvis,2860,728,1,2860.0,Kotlin,MIT,75,1,訊號完整,overnight-surge:2860/day
NVlabs/SoL-Pi,2860,223,19,150.5,TypeScript,MIT,65,1,訊號完整,topics:none
c22dev/badnotes,149,16,20,7.5,Objective-C,MIT,26,1,訊號完整,topics:none
lnkiai/m3e-canvas,7978,835,19,419.9,TypeScript,MIT,91,0,訊號完整,
crmne/spotifast,4507,206,25,180.3,Rust,MIT,140,0,訊號完整,
Human-Agent-Society/reef,4037,332,21,192.2,Python,Apache-2.0,50,0,訊號完整,
jub0t/Concat,3213,286,27,119.0,Rust,AGPL-3.0,54,0,訊號完整,
Nanako0129/sepia,2775,184,24,115.6,Python,MIT,283,0,訊號完整,
omacom/try-omarchy,2252,119,29,77.7,Swift,MIT,39,0,訊號完整,
zhaoyuxiangyyds-lab/AnyDoor,149,13,4,37.2,Java,MIT,174,0,訊號完整,
Atomburstofficial/geiger,148,5,15,9.9,JavaScript,MIT,134,0,訊號完整,
thecynetx/nyx,148,485,27,5.5,TypeScript,MIT,130,0,訊號完整,
r1c7/CluxMate,146,1,27,5.4,Python,MIT,250,0,訊號完整,
kvnkld/aicss,144,3,28,5.1,CSS,MIT,50,0,訊號完整,
skydoves/nowinandroid-kmp,144,7,13,11.1,Kotlin,Apache-2.0,91,0,訊號完整,
makezur/agenticSTAR,157,7,11,14.3,Python,MIT,74,0,訊號完整,
aleksandr-alhoff/seo-landing,156,13,24,6.5,HTML,MIT,344,0,訊號完整,
ShizCalev/MGSPatriotFix,156,7,25,6.2,C++,MIT,108,0,訊號完整,
a1exsun/dsh-council,155,13,22,7.0,TypeScript,MIT,121,0,訊號完整,
danielroe/airspace,154,6,10,15.4,TypeScript,MIT,30,0,訊號完整,
XiantingWu/VeriRepro,143,0,29,4.9,Python,Apache-2.0,67,0,訊號完整,
AMAP-ML/LoopArena,143,9,21,6.8,Python,Apache-2.0,63,0,訊號完整,
ZSeven-W/rish-app,143,16,27,5.3,Objective-C++,MIT,169,0,訊號完整,
chigwell/Penelopa.ai,137,4,18,7.6,JavaScript,AGPL-3.0,208,0,訊號完整,
gabrielbrandino/react-grid-loader,136,4,24,5.7,TypeScript,MIT,64,0,訊號完整,
y0usaf/pi-jev,136,9,5,27.2,TypeScript,MIT,126,0,訊號完整,
jev-chat/jev-chat-jarvis-mac,135,36,1,135.0,Python,MIT,58,0,訊號完整,
evnsnclr/neurocraft-fly-public,159,13,15,10.6,Unknown,MIT,135,0,訊號完整,
suversal/apple-store-inventory-monitor,158,24,13,12.2,Rust,GPL-3.0,71,0,訊號完整,
casatrickdev/robinhood-trading-tools,158,1,14,11.3,TypeScript,MIT,154,0,訊號完整,
HVision-NKU/OraRL,158,3,28,5.6,Python,Apache-2.0,104,0,訊號完整,
MakrSas/Inferno-iOS,132,12,11,12.0,Swift,GPL-3.0,95,0,訊號完整,
LalitMaganti/buildprof,131,4,24,5.5,Rust,Apache-2.0,88,0,訊號完整,
Rain-kl/dsh-preset-plus,131,7,28,4.7,JavaScript,MIT,20,0,訊號完整,
oomol-lab/open-flow,131,17,28,4.7,TypeScript,Apache-2.0,160,0,訊號完整,
Leviidev/Husk,131,9,9,14.6,Swift,GPL-2.0,28,0,訊號完整,
solis-team/CrossCoder,130,1,28,4.6,Python,MIT,95,0,訊號完整,
Iman/caspian,138,11,21,6.6,Go,AGPL-3.0,239,0,訊號完整,
