full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
BarneyD66/clipmivo-tools,193,0,11,17.5,JavaScript,MIT,83,1,訊號完整,topics:none
vianziro/Whatsapp-Dekstop,193,18,18,10.7,Go,MIT,298,1,訊號完整,topics:none
Jarvis322/macos-sysdata,798,35,20,39.9,Swift,NOASSERTION,159,1,訊號完整,license:none
yukitorido/short-video-generator-AI,714,82,2,357.0,Python,MIT,136,1,訊號完整,overnight-surge:357/day
volotat/mini-AGI,774,113,6,129.0,Python,MIT,93,1,訊號完整,topics:none
Likely7/Veyra-NRVideo,338,16,16,21.1,C++,GPL-3.0,301,1,訊號完整,topics:none
agamrossen/VolAnti,388,61,20,19.4,C,NOASSERTION,150,1,訊號完整,license:none
sdcb/SimdPaddleOCR,336,48,20,16.8,C#,Apache-2.0,121,1,訊號完整,topics:none
Inkloom-art/inkloom,333,343,5,66.6,TypeScript,NOASSERTION,235,1,訊號完整,license:none
yu1745/wetype-ime-linux,193,24,2,96.5,C,GPL-3.0,70,1,訊號完整,topics:none
orange2ai/disk-raccoon,197,14,25,7.9,Unknown,MIT,59,1,訊號完整,topics:none
VDERR/dsh-echocat-skill-panel,196,5,7,28.0,JavaScript,MIT,26,1,訊號完整,generic-name:dsh-echocat-skill-panel
mirza-rizvi/ResolveHQ,196,13,23,8.5,TypeScript,NOASSERTION,116,1,訊號完整,license:none
TetreesEX/TetreesAgent_EX,304,305,27,11.3,TypeScript,MIT,105,1,訊號完整,topics:none
webprodigies-org/flute,293,88,10,29.3,TypeScript,MIT,68,1,訊號完整,topics:none
Heman10x-NGU/openJev-verdict-2.0,288,43,6,48.0,Python,NOASSERTION,147,1,訊號完整,license:none
Phyzicalorg/Phyzical_org,293,1,16,18.3,Python,NOASSERTION,154,1,訊號完整,license:none
shhivv/third-hand,293,22,6,48.8,Swift,MIT,41,1,訊號完整,topics:none
TencentARC/GAE-GeometricAutoEncoder,327,10,9,36.3,Python,NOASSERTION,90,1,訊號完整,license:none
emma-sue/AegisOps,325,52,15,21.7,Python,,86,1,訊號完整,license:none
lhlGitHub/threejs-architecture-effects,292,46,3,97.3,TypeScript,MIT,133,1,訊號完整,topics:none
KazamaDono/taoxd,307,64,12,25.6,Makefile,MIT,46,1,訊號完整,topics:none
xepes0/wloc,318,203,14,22.7,JavaScript,AGPL-3.0,61,1,訊號完整,topics:none
yappologistic/Sung,315,14,18,17.5,C++,MIT,114,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,315,12,23,13.7,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
0xjohnnydev/airlift,311,48,11,28.3,Objective-C,MIT,69,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,309,13,24,12.9,Python,Apache-2.0,60,1,訊號完整,topics:none
Speedstu/CUDA-for-AMD-Windows,295,26,12,24.6,PowerShell,NOASSERTION,73,1,訊號完整,license:none
profullstack/hqtui,305,20,26,11.7,TypeScript,MIT,139,1,訊號完整,topics:none
agent-launch/agent-launcher,328,1,15,21.9,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
ikevss/wechat-ai-memory,328,347,21,15.6,Unknown,MIT,39,1,訊號完整,topics:none
ekzhang/openjev-sglang,327,42,8,40.9,Python,,63,1,訊號完整,license:none
agents-universe/agents-universe,314,1,15,20.9,Python,Apache-2.0,81,1,訊號完整,generic-name:agents-universe
moritzkremb/jev-voice-browser,313,49,8,39.1,JavaScript,MIT,166,1,訊號完整,topics:none
nmatt0/moria,312,37,18,17.3,C++,MIT,42,1,訊號完整,topics:none
JohnHeibel/ClaudeAnimationBase,325,40,2,162.5,JavaScript,MIT,145,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,322,86,23,14.0,Batchfile,MIT,25,1,訊號完整,topics:none
markus6222/Nexus-Proxy,169,73,9,18.8,C++,,29,1,訊號完整,license:none
hellogumbo/awesome-jev,193,63,8,24.1,JavaScript,CC0-1.0,79,1,訊號完整,generic-name:awesome-jev
qybaihe/mu,189,13,3,63.0,TypeScript,MIT,148,1,訊號完整,topics:none
fruitflydev/flycoinrh,188,63,15,12.5,Python,MIT,81,1,訊號完整,topics:none
KnowClip-ai/knowclip,192,5,12,16.0,TypeScript,AGPL-3.0,51,1,訊號完整,topics:none
Amal-David/awesome-jev,191,11,7,27.3,Python,CC0-1.0,80,1,訊號完整,generic-name:awesome-jev
isas1/skills,190,16,6,31.7,Unknown,MIT,87,1,訊號完整,generic-name:skills
rhevorn/shape,190,1,22,8.6,Go,MIT,139,1,訊號完整,topics:none
nilbuild/page-mascot,807,78,11,73.4,Python,MIT,60,1,訊號完整,topics:none
frontier-harness-eval/eval,281,21,25,11.2,JavaScript,,60,1,訊號完整,license:none
Eurekaleo/awesome-ai-for-games,278,9,21,13.2,TeX,MIT,99,1,訊號完整,generic-name:awesome-ai-for-games
hexiaofeier/hehe-industry-research-skill-pack,278,15,10,27.8,Python,MIT,77,1,訊號完整,generic-name:hehe-industry-research-skill-pack
0xNatoshi/jev-codex-router,273,37,8,34.1,JavaScript,MIT,145,1,訊號完整,generic-name:jev-codex-router
OnlistTeam/ai-manager,272,7,4,68.0,Rust,AGPL-3.0,50,1,訊號完整,topics:none
jkudish/jev-browser,271,23,8,33.9,JavaScript,MIT,38,1,訊號完整,topics:none
what1f/kitter,304,22,23,13.2,Rust,Apache-2.0,99,1,訊號完整,topics:none
yetone/magpie,837,51,2,418.5,Go,MIT,90,1,訊號完整,overnight-surge:418/day
heyjunpenn/awesome-jev,836,60,6,139.3,Astro,MIT,84,1,訊號完整,generic-name:awesome-jev
Mak5er/AirCard-iOS,871,79,6,145.2,Swift,MIT,66,1,訊號完整,topics:none
eternityspring/reelbench-skills,842,104,14,60.1,JavaScript,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
ahujasid/camera-to-blender,839,83,22,38.1,JavaScript,MIT,55,1,訊號完整,topics:none
jackwener/wx-cli-again,741,1705,11,67.4,Rust,Apache-2.0,70,1,訊號完整,topics:none
Jakeschincariol/linkedin-agent-skill,738,114,18,41.0,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
nftechie/stonkfly,828,152,15,55.2,Python,MIT,113,1,訊號完整,topics:none
farshed/wu,134,9,28,4.8,Rust,NOASSERTION,57,1,訊號完整,license:none
wilbert-MD-PhD/medical-illustration,134,9,19,7.1,Python,NOASSERTION,234,1,訊號完整,license:none
agentverse-os/AgentVerse-OS,981,26,13,75.5,Rust,Apache-2.0,349,1,訊號完整,topics:none
perseval-BLR/NeuralScreen,967,53,19,50.9,Python,NOASSERTION,155,1,訊號完整,license:none
seanhowarthdev/Roam-Control,961,163,21,45.8,Unknown,NOASSERTION,52,1,訊號完整,license:none
huawei-bayerlab/marigold-v2,848,67,29,29.2,Python,Apache-2.0,77,1,訊號完整,topics:none
kryvora-network/kryvora-node,847,23,3,282.3,Go,NOASSERTION,74,1,訊號完整,license:none
yifanzhang-pro/recurrent-looped-tranformer,904,91,13,69.5,HTML,Apache-2.0,60,1,訊號完整,topics:none
chaseleantj/desktop-habitats,290,36,7,41.4,JavaScript,MIT,55,1,訊號完整,topics:none
pgrundev/pgterm,289,14,29,10.0,Rust,NOASSERTION,24,1,訊號完整,license:none
dreamers-laboratory/image-to-3d-pipeline,277,22,23,12.0,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
miuuyy/Astra-Ares,275,20,3,91.7,JavaScript,MIT,93,1,訊號完整,topics:none
kitze/unclutter,288,29,8,36.0,TypeScript,MIT,85,1,訊號完整,topics:none
hr98w/jev-visual,286,26,8,35.8,Python,MIT,135,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,283,44,19,14.9,Swift,MIT,84,1,訊號完整,topics:none
supermemoryai/company-brain,270,37,1,270.0,TypeScript,Apache-2.0,124,1,訊號完整,topics:none
Chengzhibense/Fairy-DSH,135,8,27,5.0,JavaScript,Apache-2.0,62,1,訊號完整,topics:none
dr3murr/steam2-winfsp,135,10,27,5.0,C++,LGPL-3.0,93,1,訊號完整,topics:none
byalex33/changelog.earth,134,2,6,22.3,JavaScript,MIT,93,1,訊號完整,topics:none
ipenywis/laya-ultrafast,202,26,4,50.5,Python,MIT,36,1,訊號完整,topics:none
jealous-sound/azerothcore-wotlk-coa,201,132,18,11.2,C++,GPL-2.0,23,1,訊號完整,topics:none
danielwh2/cube-motion,217,6,13,16.7,TypeScript,MIT,135,1,訊號完整,topics:none
rianfalltwilight-lab/scex-extrabotany,199,0,20,9.9,Java,MIT,76,1,訊號完整,topics:none
VaderChen/YourDesk,259,33,17,15.2,Go,NOASSERTION,236,1,訊號完整,license:none
kairunwen/Awesome-Robot-Use-Agent,135,1,14,9.6,Python,MIT,195,1,訊號完整,generic-name:Awesome-Robot-Use-Agent
fstandhartinger/jevbench,137,14,6,22.8,Python,MIT,98,1,訊號完整,topics:none
jexp/neo4jev,137,19,9,15.2,Jupyter Notebook,MIT,111,1,訊號完整,topics:none
romangojiberryAI/gojiberryai-sales-os,134,32,24,5.6,Unknown,MIT,91,1,訊號完整,topics:none
X-Square-Robot/Xplanner,134,13,24,5.6,Python,MIT,67,1,訊號完整,topics:none
Heilonng23/openheard,136,13,21,6.5,TypeScript,AGPL-3.0,43,1,訊號完整,topics:none
AlexAntonik/nix-graph,136,1,15,9.1,Go,MIT,48,1,訊號完整,topics:none
huangbai-AI/ai-apple-video,135,16,19,7.1,Unknown,MIT,79,1,訊號完整,topics:none
xaidan777/ArcEngine,161,25,10,16.1,JavaScript,MIT,20,1,訊號完整,topics:none
agfnow/agentflow,161,43,21,7.7,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
KyThuatUAV/ESP32_FC,171,47,19,9.0,C++,GPL-3.0,63,1,訊號完整,topics:none
APUS-AI-Lab/fast-browser-use,159,17,6,26.5,Python,MIT,113,1,訊號完整,topics:none
alvinunreal/awesome-submitlist,159,4,19,8.4,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
wdobry/laya-playground,159,37,5,31.8,JavaScript,MIT,116,1,訊號完整,generic-name:laya-playground
originoneai/awr,136,19,18,7.6,Rust,Apache-2.0,69,1,訊號完整,topics:none
AgriciDaniel/jev-seo,138,30,3,46.0,Python,MIT,100,1,訊號完整,topics:none
BennyThink/NFCX,269,40,14,19.2,Go,MIT,87,1,訊號完整,topics:none
khromov/gpuix-svelte,203,0,26,7.8,TypeScript,MIT,87,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,208,11,27,7.7,C++,MIT,189,1,訊號完整,topics:none
fatwang2/awesome-jev,207,47,7,29.6,JavaScript,MIT,86,1,訊號完整,generic-name:awesome-jev
jasonku09/grill-with-ui,200,35,9,22.2,HTML,MIT,101,1,訊號完整,topics:none
DAT4RIAN/OpenVigil,200,37,21,9.5,Python,Apache-2.0,52,1,訊號完整,topics:none
kdbhalala/avdslim,204,8,9,22.7,Go,MIT,115,1,訊號完整,topics:none
InspectorThaw/Discord-Quest-Completer,203,0,17,11.9,Rust,,182,1,訊號完整,license:none
SSunnKing/Open-Nectar---Pikmin-Native-PC-Mobile-Port,165,10,22,7.5,C,CC0-1.0,40,1,訊號完整,topics:none
OnlyTerp/toolrush,160,10,23,7.0,Python,MIT,143,1,訊號完整,topics:none
himovo/movo,163,40,24,6.8,Python,NOASSERTION,182,1,訊號完整,license:none
iQingshan/Toshell,162,42,29,5.6,Go,MIT,106,1,訊號完整,topics:none
scottstts/Jelly-Baby,162,40,20,8.1,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
valentynkit/awesome-jev-typesafe,162,39,7,23.1,JavaScript,CC0-1.0,63,1,訊號完整,generic-name:awesome-jev-typesafe
RCL-Robotics/SURE-map,159,4,18,8.8,Python,Apache-2.0,63,1,訊號完整,topics:none
technamooz/Panel_Technamooz_VPN,159,364,24,6.6,Python,MIT,23,1,訊號完整,topics:none
anightmonarch/codex-bridge-chatgpt,142,31,26,5.5,JavaScript,MIT,87,1,訊號完整,generic-name:codex-bridge-chatgpt
tig3rmast3r/OFXR-Bridge,142,6,21,6.8,C++,LGPL-3.0,42,1,訊號完整,topics:none
waligoraamodio288-rgb/hongguo-desktop-releases,141,13,11,12.8,Unknown,,58,1,訊號完整,license:none
togethercomputer/tev1,140,17,2,70.0,Python,MIT,71,1,訊號完整,topics:none
zj-unicom-ai/vision-hub-platform,139,3,16,8.7,Java,MIT,287,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,162,16,24,6.8,C++,MIT,41,1,訊號完整,topics:none
HarnessRouter/SystemOneHarness,165,14,6,27.5,Python,Apache-2.0,122,1,訊號完整,topics:none
openai/PrimeGaps186,165,12,23,7.2,Lean,Apache-2.0,84,1,訊號完整,topics:none
Apeireth/Apeireth,253,9,21,12.0,Rust,NOASSERTION,211,1,訊號完整,license:none
edoardolunardi/kugiri,252,4,22,11.5,TypeScript,MIT,88,1,訊號完整,topics:none
mirkovicdev/HFTENGINE,257,24,9,28.6,TypeScript,NOASSERTION,304,1,訊號完整,license:none
techjanitor/botmaker,282,14,24,11.8,Python,MIT,85,1,訊號完整,topics:none
ScottStevenson/SuperAstra,282,32,19,14.8,Python,MIT,46,1,訊號完整,topics:none
ops120/wechat-local-viewer,255,136,18,14.2,Python,MIT,55,1,訊號完整,topics:none
pjpv/zcode-switch,255,41,27,9.4,Rust,MIT,75,1,訊號完整,topics:none
niawjunior/aipass-bridge,142,99,24,5.9,JavaScript,MIT,23,1,訊號完整,topics:none
HyNetworks/OpenGFW,257,87,6,42.8,Go,MPL-2.0,52,1,訊號完整,topics:none
baidu-baige/LoongSage,266,5,28,9.5,Python,Apache-2.0,98,1,訊號完整,topics:none
nmatt0/mithril,266,33,18,14.8,C++,MIT,52,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,265,31,23,11.5,C++,Apache-2.0,147,1,訊號完整,topics:none
new-coke/strikers,264,15,15,17.6,C++,,108,1,訊號完整,license:none
HammingDev/haiming-app-monetization,256,33,16,16.0,Unknown,MIT,45,1,訊號完整,topics:none
TencentARC/GameHorizon,256,1,5,51.2,Unknown,Apache-2.0,168,1,訊號完整,topics:none
danieldeer/seriousdb,261,102,13,20.1,Python,MIT,54,1,訊號完整,topics:none
HexRaysSA/ida-mcp,145,4,29,5.0,Python,MIT,33,1,訊號完整,topics:none
aowang-ai/jev-trade,148,27,8,18.5,TypeScript,NOASSERTION,30,1,訊號完整,license:none
lumberjacque/loadersz-core,148,6,29,5.1,TypeScript,MIT,76,1,訊號完整,topics:none
Innei/lody-ios,148,13,20,7.4,Swift,NOASSERTION,97,1,訊號完整,license:none
YongshengWin/VpsCT,147,32,10,14.7,Go,MIT,45,1,訊號完整,topics:none
XiaoJiuAI/lingshu,145,5,24,6.0,Unknown,MIT,90,1,訊號完整,topics:none
shhivv/arc-cua,143,14,5,28.6,Python,MIT,46,1,訊號完整,topics:none
SiliconLabAI/OpenJev,143,33,5,28.6,TypeScript,MIT,14,1,訊號完整,desc:short
typesafe-ai/typesafe-sdk-js,242,31,21,11.5,TypeScript,MIT,63,1,訊號完整,topics:none
tjsky/pinyin-annotator,234,50,8,29.2,HTML,MIT,35,1,訊號完整,topics:none
bridge-mind/bridgeclip,238,53,1,238.0,TypeScript,MIT,55,1,訊號完整,topics:none
znxzsy/VeriInk,232,0,29,8.0,Python,,87,1,訊號完整,license:none
FBddcz/embodied-jev,232,8,5,46.4,Python,MIT,92,1,訊號完整,topics:none
denialwm/droidloom,235,9,19,12.4,Rust,NOASSERTION,189,1,訊號完整,license:none
gazijarin/itsgiving,990,124,17,58.2,Python,MIT,53,1,訊號完整,topics:none
hubdustrylab/hubdustry-mod,145,0,26,5.6,Kotlin,,42,1,訊號完整,license:none
big0lives/codex-task-pointer,246,16,26,9.5,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
kitze/skillbox,246,22,8,30.8,TypeScript,MIT,107,1,訊號完整,topics:none
wzj52501/awesome-competitive-olympiad-algorithms,245,30,17,14.4,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
Lanye-z/MHI2Q-CarPlay-MMI-Mirror,263,31,15,17.5,Shell,MIT,98,1,訊號完整,topics:none
rileycx/strafe,243,17,26,9.3,Swift,NOASSERTION,107,1,訊號完整,license:none
lihaoyun6/ComfyUI-H3VAE_TRT,243,15,24,10.1,Python,Apache-2.0,93,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks,242,33,12,20.2,Python,AGPL-3.0,50,1,訊號完整,topics:none
jh3y/lid-plane,242,15,15,16.1,Swift,GPL-3.0,94,1,訊號完整,topics:none
qzz0518/Dukou,159,42,20,8.0,Swift,MIT,127,1,訊號完整,topics:none
newljs/Layerive,254,59,26,9.8,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
MLO-lab/LeVJEPA,254,13,28,9.1,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,247,8,23,10.7,Python,Apache-2.0,60,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,251,35,20,12.6,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
Blueforcer/ComfyUI-DLSS5-Enhancer,244,17,23,10.6,Python,NOASSERTION,159,1,訊號完整,license:none
LerSent001/holo-card,241,31,18,13.4,JavaScript,MIT,101,1,訊號完整,topics:none
DannyMac180/astra-advisor,240,17,21,11.4,Python,MIT,69,1,訊號完整,topics:none
planetscale/lead,155,10,8,19.4,Rust,AGPL-3.0,144,1,訊號完整,topics:none
suoha888/Trader-Archives,153,66,13,11.8,HTML,MIT,61,1,訊號完整,topics:none
chuspeeism/iphone-duo,151,25,15,10.1,JavaScript,MIT,128,1,訊號完整,topics:none
Argona7/stampede,152,28,14,10.9,Python,,77,1,訊號完整,license:none
eternity4719/HowToLiveBetter,17070,1178,18,948.3,HTML,Unlicense,100,1,訊號完整,topics:none
tamaratran/fast-jev-compaction,6905,419,8,863.1,TypeScript,MIT,202,1,訊號完整,topics:none
browser-use/jev-ultrafast,20392,1392,9,2265.8,Python,MIT,30,1,訊號完整,topics:none
Mak5er/AirCard,4269,188,9,474.3,Swift,MIT,61,1,訊號完整,topics:none
BillionsBobby/JevRouter,236,17,7,33.7,TypeScript,MIT,65,1,訊號完整,topics:none
fromgof/TridentVision,236,59,16,14.8,Verilog,AGPL-3.0,135,1,訊號完整,topics:none
KillaBoi/BrokenPipe,222,54,11,20.2,PowerShell,Apache-2.0,61,1,訊號完整,topics:none
yang0/handraw-style,3217,416,20,160.8,HTML,MIT,20,1,訊號完整,topics:none
NVlabs/SoL-Pi,3089,243,23,134.3,TypeScript,MIT,65,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,6684,603,28,238.7,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
timpratim/macbrow,150,16,7,21.4,Python,MIT,53,1,訊號完整,topics:none
SunnyMaria/csapp-zh-markdown,153,20,9,17.0,Python,,79,1,訊號完整,license:none
vinilana/jev-gateway,228,32,7,32.6,TypeScript,MIT,72,1,訊號完整,topics:none
glaz-boga-poisk-bot/glaz-boga,228,12,3,76.0,Unknown,,139,1,訊號完整,license:none
dmtrKovalenko/bashka,226,8,10,22.6,Rust,MIT,154,1,訊號完整,topics:none
DhananjayBhosale/MacDuo,221,21,15,14.7,Swift,MIT,79,1,訊號完整,topics:none
max99x/wutw-public,225,23,13,17.3,GDScript,CC0-1.0,90,1,訊號完整,topics:none
ashleyotooligan/ant-1,224,2,13,17.2,HTML,MIT,89,1,訊號完整,topics:none
R44VC0RP/superlocal,224,11,22,10.2,TypeScript,,79,1,訊號完整,license:none
jakubkrehel/loading,238,9,11,21.6,TypeScript,MIT,69,1,訊號完整,topics:none
tamaratran/jev-pruner,148,9,7,21.1,TypeScript,MIT,84,1,訊號完整,topics:none
deepopen-com/deepopen,1027,110,4,256.8,Python,Apache-2.0,99,1,訊號完整,topics:none
YashjitPal/BetterGravity,214,18,29,7.4,JavaScript,NOASSERTION,164,1,訊號完整,license:none
FerryCorleone/crush-monitor,227,25,5,45.4,TypeScript,MIT,55,1,訊號完整,topics:none
zhu1090093659/dsh-trading,210,21,26,8.1,TypeScript,NOASSERTION,223,1,訊號完整,license:none
sopersone/cabbage-trading-machine,226,60,1,226.0,Python,Apache-2.0,120,1,訊號完整,topics:none
walidboulanouar/awesome-jev-use-cases,225,22,6,37.5,Unknown,CC0-1.0,122,1,訊號完整,generic-name:awesome-jev-use-cases
typesafe-ai/typesafe-sdk-python,229,35,21,10.9,Python,MIT,48,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,520,77,21,24.8,Python,AGPL-3.0,42,1,訊號完整,topics:none
bangtutorial/bang-motion,520,73,20,26.0,HTML,MIT,224,1,訊號完整,topics:none
ithtelab/workbuddy-manager,517,126,14,36.9,Python,NOASSERTION,91,1,訊號完整,license:none
Sophomoresty/turnstile-bypass,479,171,18,26.6,Python,MIT,66,1,訊號完整,topics:none
aimen08/noty,473,65,27,17.5,Swift,MIT,121,1,訊號完整,topics:none
iamzulx/crypto-rag,493,6,20,24.6,Python,MIT,173,1,訊號完整,topics:none
thruwire/foreman,569,45,8,71.1,Python,MIT,54,1,訊號完整,topics:none
Sadpainy/Stuxnet,568,105,19,29.9,C,AGPL-3.0,117,1,訊號完整,topics:none
AMAP-ML/DreamX-Rec,175,1,8,21.9,Python,Apache-2.0,86,1,訊號完整,topics:none
pandaligx/RTX-FG-Manager,186,8,14,13.3,Rust,MIT,78,1,訊號完整,topics:none
jcx396905-gif/DuoFold-Android,174,9,13,13.4,Java,MIT,190,1,訊號完整,topics:none
isinternets/Dawn,173,32,8,21.6,C++,GPL-3.0,24,1,訊號完整,topics:none
witnesstodark/mr-mak-workspace,173,56,10,17.3,Python,MIT,110,1,訊號完整,topics:none
CATCHINGL/O.status,173,5,14,12.4,Kotlin,NOASSERTION,84,1,訊號完整,license:none
nickhuang1121/lollipop-css,506,72,29,17.4,JavaScript,MIT,124,1,訊號完整,topics:none
liangshanbo789/aidaicai,535,11,16,33.4,TypeScript,,110,1,訊號完整,license:none
TianyuCodings/NanoJev,2277,240,8,284.6,Python,MIT,99,1,訊號完整,topics:none
CopilotKit/openmuse,2257,253,10,225.7,TypeScript,MIT,108,1,訊號完整,topics:none
xiahongchi/Fire3D,157,17,18,8.7,Python,MIT,32,1,訊號完整,topics:none
aardappel/goose,158,4,26,6.1,C++,Apache-2.0,30,1,訊號完整,topics:none
TravellingEngineer/barney,158,1,20,7.9,Rust,MPL-2.0,30,1,訊號完整,topics:none
fossaryhq/catalog,157,16,17,9.2,Shell,NOASSERTION,79,1,訊號完整,license:none
kinexbtdev/rh-swap,173,214,25,6.9,TypeScript,,63,1,訊號完整,license:none
kinexbtdev/listed-book,176,88,25,7.0,Solidity,,53,1,訊號完整,license:none
ashemag/human-atlas,3899,970,20,194.9,TypeScript,MIT,112,1,訊號完整,topics:none
Vincentwei1021/anything2explainer,2076,292,17,122.1,TypeScript,NOASSERTION,259,1,訊號完整,license:none
openai/NavierStokesAndEuler,2001,206,17,117.7,Lean,Apache-2.0,62,1,訊號完整,topics:none
yi1108/printfilm,3016,319,15,201.1,Python,MIT,27,1,訊號完整,topics:none
SonicloudTech/sonicloud_opensdk,2589,61,23,112.6,HTML,MIT,232,1,訊號完整,topics:none
lubin776/tvbox-api-backup,153,104,11,13.9,Python,GPL-3.0,71,1,訊號完整,topics:none
egoist/lorca,153,11,7,21.9,Rust,GPL-3.0,73,1,訊號完整,topics:none
jarrodwatts/jev-trader,2441,462,9,271.2,TypeScript,MIT,62,1,訊號完整,topics:none
crmne/spotifast,4637,212,29,159.9,Rust,MIT,140,0,訊號完整,
jaredpalmer/kev,7121,421,8,890.1,Python,Apache-2.0,96,0,訊號完整,
CruxGarden/plasma-ui,156,11,8,19.5,TypeScript,MIT,29,0,訊號完整,
2600th/dlss5-video-player,155,14,24,6.5,C++,MIT,259,0,訊號完整,
cv-superding/dsh-deepseek-web-login,155,25,15,10.3,JavaScript,Apache-2.0,174,0,訊號完整,
L0NE-6/WorkBuddy-Daily,155,70,13,11.9,Python,MIT,99,0,訊號完整,
ssssssanjiu/clawd-conduit,155,9,16,9.7,Shell,MIT,148,0,訊號完整,
Sreehari05055/thesys-core,154,18,21,7.3,TypeScript,AGPL-3.0,167,0,訊號完整,
a1exsun/dsh-council,157,13,26,6.0,TypeScript,MIT,121,0,訊號完整,
Shellishack/infinite-pokemon,156,29,11,14.2,TypeScript,MIT,138,0,訊號完整,
ShizCalev/MGSPatriotFix,156,8,29,5.4,C++,MIT,108,0,訊號完整,
mitkox/esf,157,23,6,26.2,Go,MIT,149,0,訊號完整,
skizzophrenic/SquachWatch-CYD,157,26,29,5.4,C++,GPL-3.0,146,0,訊號完整,
fzakaria/trynix,159,3,21,7.6,JavaScript,MIT,52,0,訊號完整,
aleksandr-alhoff/seo-landing,159,13,28,5.7,HTML,MIT,344,0,訊號完整,
danielroe/airspace,158,6,14,11.3,TypeScript,MIT,30,0,訊號完整,
skydoves/nowinandroid-kmp,147,7,17,8.6,Kotlin,Apache-2.0,91,0,訊號完整,
DevMortimer/pi-warden,146,19,9,16.2,TypeScript,MIT,269,0,訊號完整,
mycelium-mesh/amneziawg-ui,139,11,22,6.3,Go,Apache-2.0,124,0,訊號完整,
leemysw/yovoice,139,12,10,13.9,TypeScript,Apache-2.0,134,0,訊號完整,
ttermish/termish,138,1,19,7.3,Kotlin,MIT,81,0,訊號完整,
LalitMaganti/buildprof,140,4,28,5.0,Rust,Apache-2.0,88,0,訊號完整,
MakrSas/Inferno-iOS,140,15,15,9.3,Swift,GPL-3.0,95,0,訊號完整,
Iman/caspian,141,12,25,5.6,Go,AGPL-3.0,239,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,170,135,29,5.9,JavaScript,MIT,47,0,訊號完整,
wanghui2323/learnbuddy,160,1,19,8.4,Python,MIT,78,0,訊號完整,
nixfred/blip,162,35,25,6.5,TypeScript,MIT,105,0,訊號完整,
maiphucgiang/codebuddy2api,160,42,15,10.7,Python,MIT,53,0,訊號完整,
GeminiLight/SocialCoach,163,25,22,7.4,TypeScript,Apache-2.0,127,0,訊號完整,
suihe1/short-drama-production,165,22,26,6.3,JavaScript,Apache-2.0,69,0,訊號完整,
timoncool/YuE2-Studio,164,12,3,54.7,TypeScript,MIT,184,0,訊號完整,
y0usaf/pi-jev,147,11,9,16.3,TypeScript,MIT,126,0,訊號完整,
wsw669/cclens,142,0,25,5.7,TypeScript,MIT,123,0,訊號完整,
OthmaneBlial/MobaRust,142,11,27,5.3,Rust,Apache-2.0,148,0,訊號完整,
Aleph1-9012/Evangelion,135,3,19,7.1,Shell,Apache-2.0,62,0,訊號完整,
gabrielbrandino/react-grid-loader,137,4,28,4.9,TypeScript,MIT,64,0,訊號完整,
ppxb/miyabi,137,17,22,6.2,Go,GPL-3.0,29,0,訊號完整,
deepakness/cogsend,136,21,3,45.3,TypeScript,MIT,119,0,訊號完整,
https-allchats-pro/sdk,138,5,24,5.8,Python,MIT,76,0,訊號完整,
Leviidev/Husk,138,9,13,10.6,Swift,GPL-2.0,24,0,訊號完整,
aizhimou/javranking-extension,760,50,18,42.2,TypeScript,MIT,44,0,訊號完整,
incoai/splash,830,82,7,118.6,C++,Apache-2.0,67,0,訊號完整,
chigwell/Penelopa.ai,138,4,22,6.3,JavaScript,AGPL-3.0,208,0,訊號完整,
kruzovic7/ai-data-extractor,844,136,14,60.3,Python,MIT,139,0,訊號完整,
