full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ZhiChengAIR/Chengling-PWM,131,3,26,5.0,Python,NOASSERTION,49,1,訊號完整,license:none
kernullist/PseudoForge,131,12,16,8.2,Python,MIT,104,1,訊號完整,topics:none
skawld/skawld-sdk,293,20,28,10.5,TypeScript,MIT,23,1,訊號完整,topics:none
arinltte/latte,271,20,14,19.4,Swift,MIT,23,1,訊號完整,topics:none
redteamfortress/PhantomKiller,272,53,27,10.1,C++,,63,1,訊號完整,license:none
2417467487-hub/WorldCupROI,273,15,13,21.0,Python,,160,1,訊號完整,license:none
buynao/aipath,274,30,3,91.3,JavaScript,,63,1,訊號完整,license:none
tripplyons/pokeemerald-wasm,276,22,17,16.2,C,,30,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,276,78,21,13.1,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
bjarneo/kli,277,8,2,138.5,Go,,144,1,訊號完整,license:none
torvalds/ScrollWheel,307,10,13,23.6,C,GPL-2.0,58,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,235,28,2,117.5,Python,MIT,112,1,訊號完整,topics:none
NTU-AI4X/ConceptSeg-R1,235,19,29,8.1,Python,,51,1,訊號完整,license:none
mai-yyy/multi-llm-mcp,133,1,17,7.8,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
Jia-Ethan/github-solution-research,133,9,3,44.3,Unknown,MIT,59,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1292,538,6,215.3,C++,MIT,42,1,訊號完整,topics:none
microsoft/WindowsDeveloperConfig,1318,107,25,52.7,PowerShell,MIT,77,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1319,70,5,263.8,Shell,,79,1,訊號完整,license:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,127,11,28,4.5,JavaScript,,59,1,訊號完整,license:none
chaert-s/spektrafilm-ofx,128,10,28,4.6,C++,GPL-3.0,42,1,訊號完整,topics:none
Makapic/RocoPilot,129,26,19,6.8,Python,MIT,138,1,訊號完整,topics:none
IssacW228/student-llm-wiki,129,0,14,9.2,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
markrussinovich/Polypost,130,28,8,16.2,TypeScript,MIT,201,1,訊號完整,topics:none
anthonycaccese/240-MP,226,15,13,17.4,QML,GPL-3.0,119,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,226,27,25,9.0,JavaScript,MIT,72,1,訊號完整,topics:none
portbuster1337/ArachneC2,227,36,13,17.5,Go,,42,1,訊號完整,license:none
lynote-ai/ai-detector-skill,227,4,21,10.8,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
Mrjie7205/serenity-bottleneck-hunter,228,33,19,12.0,Python,MIT,182,1,訊號完整,topics:none
mikobinbin/2026-world-cup-predictor,225,12,26,8.7,Python,,98,1,訊號完整,license:none
amElnagdy/guard-skills,773,89,9,85.9,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
kppox/polymarket-copy-bot,233,4966,23,10.1,TypeScript,,287,1,訊號完整,license:none
hypnguyen1209/offensive-claude,284,44,27,10.5,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
OpenBMB/MiniCPM-Desk-Pet,291,35,28,10.4,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
valkor-ai/loom,292,16,6,48.7,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
uu201/character-arc,313,46,22,14.2,TypeScript,MIT,50,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,314,30,27,11.6,Go,AGPL-3.0,99,1,訊號完整,topics:none
BuilderIO/skills,329,19,5,65.8,JavaScript,MIT,24,1,訊號完整,generic-name:skills
openai/role-specific-plugins,296,41,13,22.8,Python,MIT,36,1,訊號完整,topics:none
Utopai-Research/pai-pro,297,27,26,11.4,JavaScript,NOASSERTION,86,1,訊號完整,license:none
Ashnar2602/X360-Mobile---OFFICIAL,301,16,24,12.5,Unknown,,86,1,訊號完整,license:none
vincelele/ai-fomo-skills,305,0,27,11.3,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
msitarzewski/brew-browser,829,22,22,37.7,Rust,MIT,91,1,訊號完整,topics:none
Klotzkette/claude-fuer-deutsches-recht,886,114,28,31.6,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
zaydmulani09/mnemo,219,9,13,16.8,Rust,MIT,179,1,訊號完整,topics:none
thombanal/polymarket-fifa-arbitrage,220,4637,22,10.0,TypeScript,,339,1,訊號完整,license:none
vvt004/speech-eval-arena,220,3185,22,10.0,Python,MIT,118,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,221,20,9,24.6,TypeScript,MIT,89,1,訊號完整,topics:none
stagas/hallucinate,221,23,18,12.3,TypeScript,MIT,33,1,訊號完整,topics:none
duolahypercho/fusion-fable,309,48,2,154.5,Shell,MIT,157,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,126,14,18,7.0,TypeScript,MIT,62,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,347,30,16,21.7,Python,MIT,155,1,訊號完整,topics:none
Simbastack-hq/framedex,348,22,25,13.9,Python,MIT,60,1,訊號完整,topics:none
apple/truetype-hinting-interpreter-example,123,1,4,30.8,Swift,MIT,26,1,訊號完整,topics:none
jjrCN/PanoWorld,124,12,27,4.6,Python,Apache-2.0,119,1,訊號完整,topics:none
clarilayer/clarilayer,124,2,7,17.7,TypeScript,NOASSERTION,143,1,訊號完整,license:none
hvardhan878/ghostwork,124,1,6,20.7,TypeScript,NOASSERTION,217,1,訊號完整,license:none
MarianoVilla/Oloraculo,125,17,7,17.9,C#,,53,1,訊號完整,license:none
xiao24bei/xiaobei-skill-image-to-vba,125,11,20,6.2,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
gy15901580825/Argus,125,17,18,6.9,Python,Apache-2.0,302,1,訊號完整,topics:none
tamnd/ascii-gif,126,3,1,126.0,Go,MIT,104,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,360,52,9,40.0,Unknown,MIT,44,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1767,421,18,98.2,Python,MIT,93,1,訊號完整,topics:none
Irfanlesnar/PS2-Launcher,133,3,22,6.0,C,AFL-3.0,159,1,訊號完整,topics:none
QwenLM/open-computer-use,134,25,14,9.6,Swift,MIT,122,1,訊號完整,topics:none
sdeonvacation/opencode-x,134,0,23,5.8,TypeScript,MIT,115,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,134,13,18,7.4,Python,NOASSERTION,305,1,訊號完整,license:none
harborstremio/harbor,356,17,13,27.4,TypeScript,MIT,44,1,訊號完整,topics:none
jdevalk/specification.website,687,43,17,40.4,TypeScript,NOASSERTION,109,1,訊號完整,license:none
VAST-AI-Research/TripoSplat,687,74,14,49.1,Python,MIT,114,1,訊號完整,topics:none
wuwukaka/ComfyUI-WanAnimatePlus,215,7,24,9.0,Python,Apache-2.0,76,1,訊號完整,topics:none
abhinand5/pi-setup,215,26,9,23.9,TypeScript,,30,1,訊號完整,license:none
Lynnouo/yushio,216,36,27,8.0,JavaScript,MIT,250,1,訊號完整,topics:none
chaxiu/munk-ai,216,21,18,12.0,Python,Apache-2.0,62,1,訊號完整,topics:none
marived/vlm-probe,218,5792,22,9.9,Python,MIT,101,1,訊號完整,topics:none
Rvosy/Sakura,222,13,18,12.3,Python,MIT,59,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,362,26,19,19.1,C#,MIT,61,1,訊號完整,topics:none
yui540/comimi,363,14,23,15.8,TypeScript,MIT,42,1,訊號完整,topics:none
openai/imagegencam,365,43,27,13.5,Python,Apache-2.0,51,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,337,28,26,13.0,C++,,301,1,訊號完整,license:none
zarazhangrui/beautiful-feishu-whiteboard,339,23,14,24.2,Shell,MIT,113,1,訊號完整,topics:none
TexasBedouin/vibe-check,342,42,10,34.2,Shell,MIT,313,1,訊號完整,generic-name:vibe-check
RUC-NLPIR/Arbor,343,44,15,22.9,Python,Apache-2.0,111,1,訊號完整,topics:none
Danilaa1/slot-text,708,16,6,118.0,TypeScript,MIT,67,1,訊號完整,topics:none
nv-tlabs/PiD,741,36,25,29.6,Python,NOASSERTION,66,1,訊號完整,license:none
Fullive-AI/Anima,760,21,14,54.3,Python,Apache-2.0,83,1,訊號完整,topics:none
mudler/parakeet.cpp,376,27,18,20.9,C++,MIT,40,1,訊號完整,topics:none
xm486/YukiHub,395,9,22,18.0,Java,GPL-3.0,67,1,訊號完整,topics:none
Moli13337/Azurlane-9.7.205,207,35,14,14.8,Kotlin,,29,1,訊號完整,license:none
liconstudio/ComfyUI-Licon-MSR,208,11,15,13.9,Python,MIT,91,1,訊號完整,topics:none
macan-dev/EasySNI,210,33,21,10.0,Go,MIT,32,1,訊號完整,topics:none
zengxiao-he/tessera,198,3,10,19.8,Python,NOASSERTION,232,1,訊號完整,license:none
SeanWong17/album-assetizer,201,11,16,12.6,Python,MIT,87,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,135,13,27,5.0,C++,MIT,157,1,訊號完整,topics:none
encrypted-spaces/prototype,122,6,4,30.5,Rust,Apache-2.0,111,1,訊號完整,topics:none
Axiom-Trading-Kits/axiom-arbitrage-trading-bot,122,174,25,4.9,TypeScript,MIT,341,1,訊號完整,topics:none
cxq0517/htmltool2,122,6,11,11.1,HTML,MIT,312,1,訊號完整,topics:none
PapaBorscht/Notify,123,15,12,10.2,Python,GPL-3.0,75,1,訊號完整,topics:none
LLMQuant/skills,123,17,16,7.7,Shell,MIT,127,1,訊號完整,generic-name:skills
foru17/make-x-great-again,426,26,21,20.3,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
razr001/align-dev,430,21,12,35.8,TypeScript,,164,1,訊號完整,license:none
FerroxLabs/wayland,433,69,10,43.3,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
modaic-ai/gepa-viz,409,30,22,18.6,TypeScript,MIT,41,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,448,25,25,17.9,TypeScript,NOASSERTION,118,1,訊號完整,license:none
WentTheFox/ForzaRoadFinder,204,2,28,7.3,HTML,,88,1,訊號完整,license:none
SIXIANGGUO/cc-note-ops,204,15,27,7.6,JavaScript,MIT,53,1,訊號完整,topics:none
gauss314/skills,136,24,13,10.5,Python,MIT,70,1,訊號完整,generic-name:skills
combined-ai/isplay,136,0,21,6.5,TypeScript,MIT,33,1,訊號完整,topics:none
IRNova/NovaRadar,137,10,15,9.1,Go,MIT,251,1,訊號完整,topics:none
KatrielMoses/MailAccess,138,21,28,4.9,Python,,123,1,訊號完整,license:none
ok-helloworld/vibe-pentest,138,16,26,5.3,Python,AGPL-3.0,134,1,訊號完整,generic-name:vibe-pentest
LangZhong36/immortal-jellyfish-algorithm,139,18,26,5.3,Python,MIT,86,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,219,28,9,24.3,Python,MIT,78,1,訊號完整,topics:none
simonlin1212/global-stock-data,691,106,26,26.6,Unknown,Apache-2.0,114,1,訊號完整,topics:none
loc567/loc567,694,81,4,173.5,C,LGPL-2.1,56,1,訊號完整,topics:none
margelo/react-native-runtimes,469,10,27,17.4,TypeScript,,119,1,訊號完整,license:none
learningCatHD/telos-sdk,470,27,25,18.8,Python,Apache-2.0,80,1,訊號完整,topics:none
duckbugio/flock,481,0,7,68.7,Go,MIT,26,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,481,66,7,68.7,Python,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
PentesterFlow/agent,482,70,15,32.1,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
seakee/CPA-Manager-Plus,763,83,29,26.3,TypeScript,MIT,164,1,訊號完整,topics:none
KunChen1110/InterviewRadar,194,17,14,13.9,Python,MIT,40,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,194,5,9,21.6,Python,MIT,70,1,訊號完整,topics:none
SenhorH/tab-labeler,194,13,13,14.9,TypeScript,MIT,64,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,194,29,13,14.9,Python,Apache-2.0,164,1,訊號完整,topics:none
ApodexAI/AgentHarness,195,18,8,24.4,Python,Apache-2.0,69,1,訊號完整,topics:none
bitan-del/zap,196,97,23,8.5,Rust,Apache-2.0,85,1,訊號完整,topics:none
Stem-Studio/Engine,186,26,26,7.2,TypeScript,MIT,32,1,訊號完整,topics:none
handsomejustin/easy_tdx,186,54,25,7.4,Python,NOASSERTION,39,1,訊號完整,license:none
microsoft/XBOX-Godot-Sample,201,15,18,11.2,C++,MIT,74,1,訊號完整,topics:none
garnix-io/garnix-ci,423,42,19,22.3,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
MSNightmare/GreatXML,501,214,4,125.2,Unknown,MIT,39,1,訊號完整,topics:none
FlashML-org/flashlib,509,37,20,25.4,Python,Apache-2.0,62,1,訊號完整,topics:none
kepengxu/PRISM-VL,510,15,20,25.5,Python,Apache-2.0,160,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,515,145,12,42.9,TypeScript,NOASSERTION,66,1,訊號完整,license:none
workos/auth.md,440,39,26,16.9,TypeScript,MIT,129,1,訊號完整,topics:none
yuanzhongqiao/ai-interview-platform,558,87,20,27.9,TypeScript,MIT,21,1,訊號完整,topics:none
emollick/concord,187,32,8,23.4,JavaScript,MIT,125,1,訊號完整,topics:none
xt42io/aeroplane,190,27,23,8.3,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
ZyphrZero/kiro.rs,191,39,25,7.6,Rust,MIT,21,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1202,1075,20,60.1,Unknown,,196,1,訊號完整,license:none
Jeidoban/Ironsmith,180,13,1,180.0,Swift,GPL-3.0,83,1,訊號完整,topics:none
vaultmcp/vault,193,22,27,7.1,Solidity,MIT,77,1,訊號完整,topics:none
standardagents/composer-api,193,28,26,7.4,Swift,MIT,47,1,訊號完整,topics:none
S-Sigdel/vimhjkl,462,9,14,33.0,Python,MIT,51,1,訊號完整,topics:none
VILA-Lab/FigMirror,466,31,24,19.4,Python,,78,1,訊號完整,license:none
DanMcInerney/architect-loop,468,38,3,156.0,HTML,MIT,143,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,173,10,16,10.8,Python,Unlicense,128,1,訊號完整,topics:none
TanStack/workflow,173,4,26,6.7,TypeScript,MIT,156,1,訊號完整,topics:none
human-avatar/skills-for-humanity,174,20,23,7.6,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
g0ldyy/fh6-universal-radio,183,30,20,9.2,C++,GPL-3.0,152,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,184,9,15,12.3,Swift,MIT,82,1,訊號完整,topics:none
Arenbai/SecSkills,139,17,15,9.3,Unknown,MIT,86,1,訊號完整,topics:none
SkyworkAI/skyclaw,139,14,27,5.1,HTML,,61,1,訊號完整,license:none
john-rocky/coreai-model-zoo,139,9,5,27.8,Swift,NOASSERTION,209,1,訊號完整,license:none
Priyanshu-1622/skiff,140,12,24,5.8,TypeScript,NOASSERTION,71,1,訊號完整,license:none
tmchow/illo-skill,141,3,3,47.0,Python,MIT,192,1,訊號完整,generic-name:illo-skill
Chlience/yt-dlp-tauri,141,10,20,7.0,Rust,GPL-3.0,108,1,訊號完整,topics:none
xingwudao/xquant-beginner,187,31,6,31.2,TypeScript,NOASSERTION,22,1,訊號完整,license:none
paywallpro/paywall-gallery,490,97,28,17.5,Unknown,NOASSERTION,133,1,訊號完整,license:none
Nieobie/Game-Icon-Pack,495,29,29,17.1,JavaScript,NOASSERTION,24,1,訊號完整,license:none
jianshuo/ccglass,497,33,24,20.7,JavaScript,MIT,102,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,497,64,15,33.1,C++,MIT,134,1,訊號完整,topics:none
rbrown101010/rilable,119,44,4,29.8,TypeScript,MIT,109,1,訊號完整,topics:none
PSBrew/MkPFS,119,16,16,7.4,Python,GPL-3.0,112,1,訊號完整,topics:none
CSSLab/maia3,119,15,24,5.0,Python,AGPL-3.0,77,1,訊號完整,topics:none
joelewis012/CSIght,120,7,3,40.0,C,MIT,175,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,120,11,23,5.2,Swift,Apache-2.0,142,1,訊號完整,topics:none
sanqiufong/slides-from-anything,120,11,26,4.6,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,120,0,9,13.3,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
craftzdog/tmux-claude-session-manager,120,5,3,40.0,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
mims-harvard/AutoScientists,641,98,25,25.6,Python,,87,1,訊號完整,license:none
MrLee2R/Intelligrapher,117,1,17,6.9,Python,MIT,87,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,179,30,25,7.2,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
Tianshi-Xu/Life-Harness,179,13,25,7.2,Python,MIT,40,1,訊號完整,topics:none
apple/coreai-models,955,73,7,136.4,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
2aronS/Duel-Agents,963,20,18,53.5,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
VibeBench/VibeSearchBench,1008,63,26,38.8,Python,MIT,229,1,訊號完整,topics:none
nevertoday/zhongguo-traditional-colors,1033,99,12,86.1,HTML,MIT,23,1,訊號完整,topics:none
zai-org/SCAIL-2,526,31,18,29.2,Python,Apache-2.0,115,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,531,57,15,35.4,TypeScript,NOASSERTION,25,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,532,65,25,21.3,Go,Apache-2.0,111,1,訊號完整,topics:none
zenhosta/9drive,547,177,11,49.7,TypeScript,,316,1,訊號完整,license:none
SigmaTradeLabs/aster-bot,102,1028,21,4.9,JavaScript,,314,1,訊號完整,license:none
disintegr8te/teams-policy-export,102,10,29,3.5,PowerShell,Apache-2.0,94,1,訊號完整,topics:none
m1ckc3s/nullframe,175,18,3,58.3,TypeScript,MIT,77,1,訊號完整,topics:none
HotRiceNoodles/CrossLink,175,4,22,8.0,Go,Apache-2.0,170,1,訊號完整,topics:none
alexyu132/encore,169,10,24,7.0,Unknown,GPL-3.0,39,1,訊號完整,topics:none
netease-youdao/Confucius4-TTS,169,17,27,6.3,Python,NOASSERTION,69,1,訊號完整,license:none
hanxiao/omni-macos,170,12,14,12.1,Swift,Apache-2.0,128,1,訊號完整,topics:none
YxuanAr/Code-as-Room,170,19,27,6.3,Python,Apache-2.0,113,1,訊號完整,topics:none
danking6/veltoc,171,11,6,28.5,C++,MIT,200,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,171,35,23,7.4,Python,MIT,201,1,訊號完整,topics:none
elder-plinius/ENTHEA,141,28,10,14.1,HTML,AGPL-3.0,71,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,141,4,17,8.3,TypeScript,MIT,176,1,訊號完整,topics:none
amemiya02/deepseekcode,102,8,23,4.4,Go,MIT,32,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,622,33,7,88.9,Python,NOASSERTION,72,1,訊號完整,license:none
ningzimu/image-to-editable-ppt-skill,627,31,25,25.1,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
evilsocket/audit,628,94,28,22.4,Python,MIT,41,1,訊號完整,topics:none
akitaonrails/ai-memory,635,65,25,25.4,Rust,MIT,109,1,訊號完整,topics:none
Jinghao67/conductor,102,3,12,8.5,Shell,MIT,98,1,訊號完整,topics:none
rccyx/asryx,142,8,24,5.9,C++,Apache-2.0,101,1,訊號完整,topics:none
zeke/agents.md,142,7,24,5.9,Unknown,MIT,50,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,142,25,15,9.5,Unknown,MIT,83,1,訊號完整,topics:none
xuankuzcr/FAST-Calib2,143,16,29,4.9,C++,GPL-2.0,61,1,訊號完整,topics:none
ku78/tspu-checker,143,7,25,5.7,Shell,MIT,88,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,144,16,26,5.5,C#,GPL-3.0,105,1,訊號完整,topics:none
Setuav/PyThrust,144,19,20,7.2,Python,Apache-2.0,95,1,訊號完整,topics:none
opencoredev/email-sdk,174,9,19,9.2,MDX,,130,1,訊號完整,license:none
Chenruishuo/posterly,118,5,16,7.4,Python,AGPL-3.0,133,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,522,83,7,74.6,Python,MIT,59,1,訊號完整,topics:none
duolahypercho/GT-caliber,102,21,5,20.4,GDScript,MIT,107,1,訊號完整,topics:none
Rion-Wu-tech/grok-video-workflow,102,17,28,3.6,JavaScript,MIT,80,1,訊號完整,topics:none
serenakeyitan/awesome-agent-loops,103,8,6,17.2,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
CoheeYang/virtual-crowd,103,6,17,6.1,TypeScript,MIT,161,1,訊號完整,topics:none
pat-jj/harness-1,663,94,29,22.9,Python,Apache-2.0,133,1,訊號完整,topics:none
hadriansecurity/OpenHack,664,94,28,23.7,Python,MIT,77,1,訊號完整,topics:none
sgup/ai,105,10,2,52.5,JavaScript,MIT,63,1,訊號完整,topics:none
namidb/namidb,105,9,28,3.8,Rust,NOASSERTION,84,1,訊號完整,license:none
Sophomoresty/bpc-fetch,166,50,18,9.2,JavaScript,MIT,99,1,訊號完整,topics:none
zeroxjf/cyanide,166,18,16,10.4,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,167,34,20,8.3,Python,Apache-2.0,62,1,訊號完整,topics:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,167,0,13,12.8,Unknown,,65,1,訊號完整,license:none
Chaunyzhang/HiveWard,168,37,29,5.8,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
MengMengCode/CLICD,168,32,10,16.8,Go,Apache-2.0,250,1,訊號完整,topics:none
peterpeterparker/kyushu,171,3,17,10.1,JavaScript,MIT,51,1,訊號完整,topics:none
ant-research/Drift,172,25,24,7.2,Python,Apache-2.0,52,1,訊號完整,topics:none
Angais/minedit,115,8,9,12.8,Java,MIT,37,1,訊號完整,topics:none
H1d3rOne/Qingcao_Tools,115,35,27,4.3,Python,AGPL-3.0,31,1,訊號完整,topics:none
VoidSignals/Polymarket-trading-bot,116,348,12,9.7,JavaScript,,335,1,訊號完整,license:none
robzilla1738/skillz-macos,116,4,17,6.8,Swift,,89,1,訊號完整,license:none
Lolner95/use-kimi-on-cursor,116,19,6,19.3,Rust,MIT,230,1,訊號完整,topics:none
GongyiChuren/tg-watchbot,117,27,26,4.5,Python,MIT,47,1,訊號完整,topics:none
shootthesound/ComfyUI-Angelo,105,11,26,4.0,JavaScript,MIT,170,1,訊號完整,topics:none
vinayaklatthe/microsoft-security-skills,106,27,5,21.2,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
Sinotrade/shioaji-pro-app,163,34,5,32.6,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
FengZi1221/proxy-installer,164,23,11,14.9,Go,MIT,153,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,164,7,11,14.9,Python,MIT,180,1,訊號完整,topics:none
233i/ore-code,164,12,15,10.9,TypeScript,MIT,45,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,164,15,21,7.8,Unknown,MIT,84,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,158,2,29,5.4,HTML,,23,1,訊號完整,license:none
Embodied-Minds-Lab/BES,158,15,26,6.1,Python,MIT,145,1,訊號完整,topics:none
anthropics/ClaudeForFoundationModels,159,1,26,6.1,Swift,Apache-2.0,42,1,訊號完整,topics:none
caffyne-org/caffyne-shell,106,3,18,5.9,Python,,68,1,訊號完整,license:none
vixues/LeAgent,106,21,27,3.9,Python,Apache-2.0,110,1,訊號完整,topics:none
arenascats/MarukoToolbox-Rewrite,104,7,22,4.7,Python,Apache-2.0,255,1,訊號完整,topics:none
OLmatter/glm-coding-helper,104,27,21,5.0,JavaScript,GPL-3.0,82,1,訊號完整,topics:none
uutils/grep,104,10,19,5.5,Rust,MIT,33,1,訊號完整,topics:none
starlight36/vibecoding-signal-light,105,19,19,5.5,Rust,MIT,35,1,訊號完整,topics:none
slevisp/solidjs-state,107,5,23,4.7,TypeScript,MIT,118,1,訊號完整,topics:none
tommy0103/obelisk,107,3,17,6.3,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
atomicstrata/atomicmemory,160,23,28,5.7,TypeScript,NOASSERTION,123,1,訊號完整,license:none
simonw/micropython-wasm,152,12,13,11.7,Python,Apache-2.0,66,1,訊號完整,topics:none
thebriangao/pebble,152,31,3,50.7,Swift,NOASSERTION,291,1,訊號完整,license:none
nkzw-tech/cloudsail,152,8,24,6.3,TypeScript,MIT,62,1,訊號完整,topics:none
akitaonrails/ai-usagebar,156,25,22,7.1,Rust,MIT,121,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,24,6.8,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
sjtuplayer/showvi,105,8,22,4.8,Python,MIT,36,1,訊號完整,topics:none
OpenBMB/PilotDeck,3411,353,24,142.1,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
kingbootoshi/directional-prompting,111,9,25,4.4,Unknown,MIT,157,1,訊號完整,topics:none
DietrichGebert/ponytail,19985,841,3,6661.7,JavaScript,MIT,109,1,訊號完整,overnight-surge:6662/day
op7418/ai-desk-card,115,9,25,4.6,Python,NOASSERTION,96,1,訊號完整,license:none
amanayayatu-tech/Alaya,115,6,12,9.6,TypeScript,MIT,47,1,訊號完整,topics:none
fadewalk/serenity-stock-choke,112,14,17,6.6,Python,MIT,35,1,訊號完整,topics:none
zyf2007/HanakoAI,112,9,23,4.9,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
anvia-hq/lexa,113,5,13,8.7,Rust,MIT,181,1,訊號完整,topics:none
ninsent/Ore-UI-theme-pack,113,0,21,5.4,CSS,MIT,59,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3612,320,19,190.1,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
BarneyD66/open-warehouse-system,145,2,15,9.7,TypeScript,MIT,127,1,訊號完整,topics:none
diffusionstudio/lottie,3148,163,11,286.2,TypeScript,MIT,69,1,訊號完整,topics:none
WUBING2023/PaperSpine,3178,126,29,109.6,Python,MIT,221,1,訊號完整,topics:none
leslieyeo/serenity-reply,110,25,20,5.5,Unknown,MIT,119,1,訊號完整,topics:none
BND-1/horseMD,111,4,11,10.1,JavaScript,MIT,139,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,679,151,19,35.7,Python,,181,1,訊號完整,license:none
c4pt0r/pie,111,11,25,4.4,Rust,MIT,68,1,訊號完整,topics:none
hieunc229/mailflare,265,40,20,13.2,TypeScript,NOASSERTION,51,1,訊號完整,license:none
Voxybuns/at-icons,277,3,20,13.8,HTML,MIT,40,1,訊號完整,topics:none
PabloNAX/ultracode-skill,115,7,15,7.7,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
ip-arch/NESLab,115,6,29,4.0,C++,GPL-3.0,51,1,訊號完整,topics:none
britcruise9/GrowBot,115,11,11,10.5,Python,NOASSERTION,74,1,訊號完整,license:none
