full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,546,45,19,28.7,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
Zirakin/airport-recommendation,550,26,27,20.4,Unknown,,71,1,訊號完整,license:none
MengTo/sketchbook,558,109,26,21.5,HTML,,115,1,訊號完整,license:none
maliubiao/dgx-spark-2-deepseek-flash-0731,249,26,25,10.0,Python,MIT,65,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,252,25,6,42.0,Python,MIT,44,1,訊號完整,topics:none
Sateezg/codex-bridge,252,3,23,11.0,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
GridClericCloak/passfab-iphone-unlocker-peak,406,0,26,15.6,Unknown,,28,1,訊號完整,license:none
kulkarnirohit123/cra-agent,390,159,22,17.7,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
soumatheusgomes/vibe-coding-toolkit,390,70,18,21.7,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
xinxinshuhao-create/grok-register,480,128,20,24.0,Python,MIT,120,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,483,12,17,28.4,JavaScript,,89,1,訊號完整,license:none
tobi/omasnap,484,39,22,22.0,C++,MIT,72,1,訊號完整,topics:none
sv-number/skills,238,2,25,9.5,Python,MIT,217,1,訊號完整,generic-name:skills
luke321/vault-graph,235,18,10,23.5,JavaScript,MIT,68,1,訊號完整,topics:none
hikariming/dshfind,237,16,19,12.5,TypeScript,,97,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,238,28,14,17.0,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
MerZlin/dsh-pet-indesktop,238,20,15,15.9,Python,MIT,81,1,訊號完整,topics:none
MSNightmare/HardBreacher,231,56,4,57.8,C,MIT,78,1,訊號完整,topics:none
facebookresearch/project_superdex,563,52,12,46.9,C++,Apache-2.0,249,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,566,35,12,47.2,Python,MIT,105,1,訊號完整,topics:none
PaintLocustConverter/video-converter-studio,371,0,26,14.3,Unknown,,22,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,375,37,17,22.1,Python,MIT,35,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,377,4,5,75.4,Python,Apache-2.0,91,1,訊號完整,topics:none
Agentziseparator/driverpack-solution-premium,377,0,26,14.5,Unknown,,27,1,訊號完整,license:none
inkboard/system-atlas,386,14,12,32.2,HTML,MIT,148,1,訊號完整,topics:none
antinomie-lab/pi-book,386,14,25,15.4,Vue,,53,1,訊號完整,license:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,387,0,26,14.9,Unknown,,30,1,訊號完整,license:none
decionis/agent-safe-pipeline,531,57,19,27.9,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
lanicer/cve-2026-41940-PoC,531,97,13,40.8,Python,,46,1,訊號完整,license:none
crawfordxx/xiaoma-durex-copywriter,572,23,28,20.4,Python,NOASSERTION,88,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,578,101,10,57.8,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
DrHazemAli/enterprise-system-design,589,119,20,29.4,Unknown,,328,1,訊號完整,license:none
zqxwce/vphone-ws,592,42,29,20.4,Swift,MIT,113,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,532,46,10,53.2,HTML,NOASSERTION,214,1,訊號完整,license:none
ARMSX2/ARMSX3,534,26,26,20.5,C++,GPL-2.0,86,1,訊號完整,topics:none
SandAI-org/MAGI-2-preview,597,19,28,21.3,Python,Apache-2.0,59,1,訊號完整,topics:none
ooolabdev/ooosplat,603,94,17,35.5,Rust,Apache-2.0,76,1,訊號完整,topics:none
alchaincyf/huashu-excel,363,57,9,40.3,Python,MIT,85,1,訊號完整,topics:none
OrioleCharacterize/everything-search-zen,364,0,26,14.0,Unknown,,21,1,訊號完整,license:none
ComPDFKit/compdf-generation,365,45,27,13.5,TypeScript,NOASSERTION,204,1,訊號完整,license:none
JayJokerr/arknights-pixel-autofill,345,11,24,14.4,Python,MIT,28,1,訊號完整,topics:none
Flintzumlattice13/minitool-partition-wizard-master,346,0,26,13.3,Unknown,,32,1,訊號完整,license:none
Pierseproduce/youtube-to-mp3-elite,348,0,26,13.4,Unknown,,20,1,訊號完整,license:none
steelfrostcrucible/iobit-driver-booster-craft,368,0,26,14.2,Unknown,,26,1,訊號完整,license:none
truespar/sentio,234,16,9,26.0,Rust,NOASSERTION,267,1,訊號完整,license:none
bam-bam-2/solo-skills,354,87,10,35.4,Python,MIT,78,1,訊號完整,generic-name:solo-skills
howmp/dsh-pentest,356,45,17,20.9,JavaScript,,47,1,訊號完整,license:none
shalerollerfall/aomei-partition-assistant-craft,357,0,26,13.7,Unknown,,31,1,訊號完整,license:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,617,40,29,21.3,Python,GPL-3.0,325,1,訊號完整,topics:none
agents-universe/agents-universe,228,3,14,16.3,Python,Apache-2.0,24,1,訊號完整,generic-name:agents-universe
conquerorshadowfly/helix-native-enhancer,228,0,26,8.8,Unknown,,21,1,訊號完整,license:none
unmev/douyin-auto-fire,229,671,23,10.0,Python,NOASSERTION,58,1,訊號完整,license:none
elysia395/dsh-wallpaper-engine,229,21,16,14.3,JavaScript,,191,1,訊號完整,license:none
iAmCorey/Wake,721,47,14,51.5,Rust,MIT,78,1,訊號完整,topics:none
kushagrasinghx/BitChord,629,39,21,30.0,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
NxcoreAI/EverRoom,630,72,18,35.0,TypeScript,NOASSERTION,76,1,訊號完整,license:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,358,17,26,13.8,C,MIT,51,1,訊號完整,topics:none
ModelTC/Minimax-H3-Turbo,337,13,25,13.5,Python,Apache-2.0,31,1,訊號完整,topics:none
mrhlaingbwardev/hb-recon,337,0,28,12.0,Python,MIT,155,1,訊號完整,topics:none
Ariescar/anyCreature,360,37,15,24.0,JavaScript,MIT,133,1,訊號完整,topics:none
FighterDisplay/aomei-partition-assistant-elite,362,0,26,13.9,Unknown,,31,1,訊號完整,license:none
NousResearch/Hermes-Bot-Mode,659,117,19,34.7,JavaScript,MIT,157,1,訊號完整,topics:none
localai-org/kimodo.cpp,667,69,10,66.7,C++,Apache-2.0,75,1,訊號完整,topics:none
celldock/celldock-for-mac,668,131,23,29.0,Swift,NOASSERTION,49,1,訊號完整,license:none
nkxx188/ComfyUI-MiniMaxH3-Easy,595,44,27,22.0,JavaScript,MIT,240,1,訊號完整,topics:none
zunmax/osnm-z,226,107,18,12.6,Rust,MIT,97,1,訊號完整,topics:none
littledivy/durable-git,227,9,14,16.2,TypeScript,MIT,28,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,227,23,19,11.9,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
asen-goat-mine/boujoy-harness,227,40,14,16.2,JavaScript,MIT,83,1,訊號完整,topics:none
Lightningryozen/aomei-backupper-nexus,343,0,26,13.2,Unknown,,21,1,訊號完整,license:none
reststylisttram/adobe-lightroom-studio,344,0,26,13.2,Unknown,,22,1,訊號完整,license:none
MengTo/sylva,330,60,14,23.6,HTML,,89,1,訊號完整,license:none
Indigogliprime61/bulk-image-downloader-boost,331,0,26,12.7,Unknown,,27,1,訊號完整,license:none
liu-zhengdong/pi-shadow-mind,332,27,19,17.5,TypeScript,MIT,33,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,349,1,18,19.4,Unknown,,60,1,訊號完整,license:none
HunterBailiff/freemake-video-downloader-edge,350,0,26,13.5,Unknown,,30,1,訊號完整,license:none
RealmIncrease/vegas-movie-studio-edge,352,0,26,13.5,Unknown,,23,1,訊號完整,license:none
miqdadbadjuber/anti-slop,697,66,25,27.9,JavaScript,MIT,91,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,702,140,17,41.3,JavaScript,NOASSERTION,95,1,訊號完整,license:none
yding-git/personal-edge-proxy,720,82,8,90.0,Unknown,MIT,141,1,訊號完整,topics:none
User0332/rewards-farmer,754,123,13,58.0,Python,MIT,63,1,訊號完整,topics:none
boyang-hu/website-rebuild-skill,774,157,21,36.9,JavaScript,MIT,161,1,訊號完整,generic-name:website-rebuild-skill
robonuggets/gauntlet-loop,777,70,27,28.8,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
sam70361/aora-bot,326,39,14,23.3,JavaScript,NOASSERTION,137,1,訊號完整,license:none
Danilaa1/drawably,326,10,17,19.2,TypeScript,MIT,184,1,訊號完整,topics:none
Betaphisurmount/unit-converter-suite,327,0,26,12.6,Unknown,,20,1,訊號完整,license:none
IntersectDriver/localhost-tunnel-hub,328,0,26,12.6,Unknown,,20,1,訊號完整,license:none
mrhlaingbwardev/d0rk3r,338,0,28,12.1,Python,MIT,142,1,訊號完整,topics:none
hughhowey/neo,339,25,25,13.6,JavaScript,MIT,43,1,訊號完整,topics:none
MixedDefender/heic-converter-forge,340,0,26,13.1,Unknown,,20,1,訊號完整,license:none
Galaxysaintinterface/disney-plus-enhancer,343,0,26,13.2,Unknown,,20,1,訊號完整,license:none
flaqai/backlink_skills,632,213,15,42.1,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
0xnyn/airship,649,73,22,29.5,TypeScript,MIT,66,1,訊號完整,topics:none
hardbeat920/monocode,330,23,12,27.5,TypeScript,MIT,28,1,訊號完整,topics:none
ethanfel/ComfyUI-MiniMax-H3-Guide,220,25,29,7.6,Python,GPL-3.0,53,1,訊號完整,topics:none
Blueforcer/awtrix-ng,225,16,29,7.8,C++,NOASSERTION,71,1,訊號完整,license:none
keslr/keslr_connect,863,107,25,34.5,TypeScript,MIT,182,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,215,25,19,11.3,Unknown,MIT,24,1,訊號完整,topics:none
jiabaobei/skills-constitution,215,4,25,8.6,Python,MIT,86,1,訊號完整,generic-name:skills-constitution
breezeblue-ai/breeze-tts,215,31,7,30.7,Python,Apache-2.0,43,1,訊號完整,topics:none
deltastorkchain/facebook-video-downloader-flow,255,0,26,9.8,Unknown,,30,1,訊號完整,license:none
sudoingX/qwen38-mtp,255,78,18,14.2,Python,Apache-2.0,165,1,訊號完整,topics:none
WhiteDNS/WhiteVPN-Desktop,257,11,27,9.5,Go,GPL-3.0,83,1,訊號完整,topics:none
Damonhhh/creator-flow,257,48,18,14.3,PowerShell,MIT,53,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,336,20,3,112.0,JavaScript,MIT,331,1,訊號完整,topics:none
kunchenguid/backpass,669,47,11,60.8,JavaScript,MIT,62,1,訊號完整,topics:none
chrisgreg/boop,680,31,4,170.0,Go,MIT,124,1,訊號完整,topics:none
soirihiroka/shrimply,682,37,6,113.7,Rust,GPL-3.0,43,1,訊號完整,topics:none
MSNightmare/ShieldBreak,684,201,21,32.6,C++,MIT,35,1,訊號完整,topics:none
Thresholdflipruner/temperature-monitor-edge,312,0,26,12.0,Unknown,,24,1,訊號完整,license:none
Ghoulleraise/network-optimizer-core,321,0,26,12.3,Unknown,,22,1,訊號完整,license:none
JohnKinyanjui/sprite-maker,321,43,23,14.0,Rust,MIT,30,1,訊號完整,topics:none
Avijit07x/claude-db,217,23,17,12.8,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
smthdagg/wificalling-location-gateway,217,47,21,10.3,Rust,MIT,91,1,訊號完整,topics:none
dumplinglab/YUDX-tool-changer,218,42,27,8.1,G-code,GPL-3.0,53,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,731,34,19,38.5,HTML,,82,1,訊號完整,license:none
jprx/darwin-vm,912,74,5,182.4,Python,MIT,96,1,訊號完整,topics:none
sowarma/wp2shell-PoC,915,215,27,33.9,Python,,58,1,訊號完整,license:none
p2r3/ha.mr,926,87,23,40.3,JavaScript,MIT,43,1,訊號完整,topics:none
bandrepairprotect/bumble-premium-ultimate,322,0,26,12.4,Unknown,,23,1,訊號完整,license:none
oboroge0/hayamimi,323,22,7,46.1,Python,NOASSERTION,137,1,訊號完整,license:none
Weiss-UltimateSavior/Tyranor-Next,314,15,10,31.4,JavaScript,GPL-2.0,30,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,314,48,5,62.8,Python,MIT,36,1,訊號完整,topics:none
SegmentStork/gmail-account-creator,329,16,26,12.7,Hack,,54,1,訊號完整,license:none
saurabhkumar8112/cyclomatic-complexity-skill,330,10,6,55.0,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
pgrundev/pgbot,864,41,21,41.1,Go,NOASSERTION,42,1,訊號完整,license:none
missuo/kumone,907,65,16,56.7,Swift,LGPL-3.0,64,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,214,169,18,11.9,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
mizorewww/course2md,214,8,1,214.0,Rust,MIT,114,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,214,25,27,7.9,C,GPL-3.0,54,1,訊號完整,topics:none
huangserva/ComfyUI_MiniMaxH3_Director,847,92,28,30.2,Unknown,Apache-2.0,36,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,850,42,19,44.7,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
block/berd,854,106,21,40.7,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
WhiteDNS/WhiteAesther,171,7,24,7.1,Rust,AGPL-3.0,60,1,訊號完整,topics:none
paoloanzn/pi-black,166,11,25,6.6,TypeScript,MIT,46,1,訊號完整,topics:none
DepthShipper/solara-executor-forge,167,0,26,6.4,Unknown,,21,1,訊號完整,license:none
AgriciDaniel/youtubepro,318,109,8,39.8,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
AlayaLab/Evoke,320,13,20,16.0,Python,Apache-2.0,174,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,310,38,16,19.4,Just,MIT,121,1,訊號完整,topics:none
Gravelgrawonder/adobe-audition-premium,311,0,26,12.0,Unknown,,22,1,訊號完整,license:none
Aquasaintrepresent/paramount-plus-spark,311,0,26,12.0,Unknown,,20,1,訊號完整,license:none
mikeparcewski/wicked-studio,177,175,20,8.8,TypeScript,MIT,126,1,訊號完整,topics:none
mreflow/control-center,178,69,7,25.4,TypeScript,MIT,63,1,訊號完整,topics:none
shinyquagsire23/Klepton,169,10,23,7.3,C,MIT,97,1,訊號完整,topics:none
NaturalAbleLoop/grammarly-premium-premium,170,0,26,6.5,Unknown,,25,1,訊號完整,license:none
liyue-aigc/female-outfit-director,171,36,29,5.9,Unknown,MIT,25,1,訊號完整,topics:none
jamro/tiny-engineer,171,24,11,15.5,C++,NOASSERTION,148,1,訊號完整,license:none
thisisgm/omarchy-pods,171,16,15,11.4,C++,MIT,146,1,訊號完整,topics:none
kelviq/tare,174,10,20,8.7,Python,MIT,161,1,訊號完整,topics:none
basestonecurl/hotspot-shield-craft,265,0,26,10.2,Unknown,,20,1,訊號完整,license:none
HiveBureaucratSense/android-data-recovery-suite,304,0,26,11.7,Unknown,,27,1,訊號完整,license:none
czm15053/linuxdo-idea-ui,305,19,8,38.1,JavaScript,MIT,70,1,訊號完整,topics:none
shadoworiolefall/technitium-dns-vault,316,0,26,12.2,Unknown,,20,1,訊號完整,license:none
s0lness/awesome-esp32,317,41,13,24.4,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
Awesome-AI-Pedia/Awesome-AI-Pedia,318,29,29,11.0,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
PicoMQ/picomq,318,5,21,15.1,Rust,Apache-2.0,15,1,訊號完整,desc:short
MouseGravity/mitchell-ondemand-prime,168,0,26,6.5,Unknown,,23,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,307,53,19,16.2,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
kunchenguid/vision,307,13,23,13.3,HTML,MIT,159,1,訊號完整,topics:none
rit3zh/expo-content-transition,179,5,23,7.8,Swift,MIT,53,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,172,33,28,6.1,JavaScript,MIT,97,1,訊號完整,topics:none
tritant/ComfyUI_MiniMax_H3_Extender,181,21,17,10.6,Python,Apache-2.0,187,1,訊號完整,topics:none
kaomei/kid-papercraft,181,36,15,12.1,Unknown,MIT,129,1,訊號完整,topics:none
Apparitiontahack/Auto-Quest-Discord,182,0,25,7.3,Unknown,,59,1,訊號完整,license:none
turtle2209/Bigfish,308,13,18,17.1,JavaScript,MIT,60,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,309,31,12,25.8,Python,MIT,39,1,訊號完整,topics:none
Roofaoball81/adobe-acrobat-pro-vault,310,0,26,11.9,Unknown,,23,1,訊號完整,license:none
Adkid-Zephyr/anti-defensive-writing-Skill,299,11,21,14.2,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
MorningWidowSquare/samsung-frp-unlocker-flow,312,0,26,12.0,Unknown,,25,1,訊號完整,license:none
EvoMap/AutoResearch,263,24,17,15.5,Python,Apache-2.0,87,1,訊號完整,topics:none
Xposed-Modules-Repo/one.dot.rex,177,1,23,7.7,Unknown,NOASSERTION,43,1,訊號完整,license:none
SupplierPack23/ashampoo-winoptimizer-elite,212,0,26,8.2,Unknown,,27,1,訊號完整,license:none
nutllwhy/seedance-tvc-director,213,28,23,9.3,Unknown,MIT,143,1,訊號完整,topics:none
CS-LX/CPURacer,271,8,25,10.8,C#,,70,1,訊號完整,license:none
mistassemblymenhir/currency-converter-lab,271,0,26,10.4,Unknown,,22,1,訊號完整,license:none
MORTEN-BUUR/nordef-matrix-open-control,271,1,6,45.2,Python,MIT,167,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,300,21,6,50.0,Unknown,,32,1,訊號完整,license:none
Quarkirmeditate/bootloader-unlock-suite,303,0,26,11.7,Unknown,,23,1,訊號完整,license:none
hezhizheng/multi-row-tabs,183,5,14,13.1,JavaScript,MIT,27,1,訊號完整,topics:none
Alphabinproxy/soundcloud-downloader-lab,207,0,26,8.0,Unknown,,25,1,訊號完整,license:none
VillageStagePortray/quillbot-premium-elite,209,0,26,8.0,Unknown,,22,1,訊號完整,license:none
SwordsmithBarrow/ai-image-generator-spark,209,0,26,8.0,Unknown,,24,1,訊號完整,license:none
Yevanchen/reclaim-code-entropy,183,9,15,12.2,Unknown,MIT,66,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,184,19,8,23.0,Python,MIT,79,1,訊號完整,topics:none
yejy53/Editable-Design,184,15,8,23.0,JavaScript,Apache-2.0,71,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,303,39,17,17.8,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
capitalbullrake/tracker-blocker-pulse,290,0,26,11.2,Unknown,,21,1,訊號完整,license:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,292,18,29,10.1,Python,LGPL-3.0,18,1,訊號完整,desc:short
KimGLee/Cambium,293,15,28,10.5,Python,NOASSERTION,78,1,訊號完整,license:none
context-labs/whip,205,21,12,17.1,Go,Apache-2.0,207,1,訊號完整,topics:none
1038lab/ComfyUI-MiniMax-H3-Promptor,206,30,27,7.6,Python,GPL-3.0,164,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,1252,136,28,44.7,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1279,110,20,64.0,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
yokel1121/muyang-illustration-skills,199,28,21,9.5,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
KaiserEnhance/gemini-advanced-core,184,0,26,7.1,Unknown,,20,1,訊號完整,license:none
T8mars/minimax-h3-prompt-skill-T8,185,19,23,8.0,JavaScript,MIT,118,1,訊號完整,generic-name:minimax-h3-prompt-skill-T8
geyan21/flex-pi,180,4,20,9.0,Python,NOASSERTION,149,1,訊號完整,license:none
PowerLadyCoil/kick-aio,180,0,23,7.8,Unknown,,346,1,訊號完整,license:none
MorpheApp/PotHelper,181,1,5,36.2,Java,Apache-2.0,39,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,976,361,21,46.5,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
stanuwu/Sunrise,978,215,20,48.9,C++,GPL-3.0,33,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1076,80,7,153.7,Python,NOASSERTION,156,1,訊號完整,license:none
vercel-labs/eve-software-factory-template,1084,59,20,54.2,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
senseiwarlockkiln/grammarly-premium-flow,268,0,26,10.3,Unknown,,22,1,訊號完整,license:none
slayersupportenergy/webp-converter-spark,270,0,26,10.4,Unknown,,20,1,訊號完整,license:none
MarcoG-h/DSH-Launcher,200,4,17,11.8,TypeScript,,75,1,訊號完整,license:none
faisalkindi/DLSS5oneclick,201,15,1,201.0,Rust,MIT,257,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,201,11,19,10.6,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
Spielewoy/autoprompt-skill,963,64,15,64.2,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,199,18,16,12.4,Unknown,,49,1,訊號完整,license:none
nfzerox/VirtualMacOniPad,1413,64,29,48.7,Objective-C,MIT,342,1,訊號完整,topics:none
N4darae/anti-mage,1417,54,10,141.7,Go,MIT,91,1,訊號完整,topics:none
Nanako0129/sepia,1427,84,4,356.8,Python,MIT,283,1,訊號完整,overnight-surge:357/day
MirroS-Lab/HarnessEval-W,286,10,15,19.1,Python,,58,1,訊號完整,license:none
MrMoT9I/paper-aquarium,288,55,15,19.2,JavaScript,MIT,175,1,訊號完整,topics:none
SecretBarber/spotify-adblock-studio,290,0,26,11.2,Unknown,,22,1,訊號完整,license:none
lbx154/Argus,295,24,27,10.9,Python,MIT,106,1,訊號完整,topics:none
XIaodou0416/Beans-Music,297,31,8,37.1,Swift,MIT,41,1,訊號完整,topics:none
fellowgeek/mcp-memory,204,12,19,10.7,Python,MIT,126,1,訊號完整,topics:none
2023782whl/Mem-kb,204,5,26,7.8,TypeScript,MIT,39,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,204,4,16,12.8,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
dartkomnitibe/solana-meme-tool,193,0,19,10.2,Unknown,,147,1,訊號完整,license:none
awesome-dsh-plugin/awesome-dsh-plugin,14172,2497,19,745.9,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
larry-zy/cognida,185,15,23,8.0,Go,MIT,42,1,訊號完整,topics:none
julianmb/q38rocm,190,9,27,7.0,Python,NOASSERTION,126,1,訊號完整,license:none
YINGLINGH/limioryn,190,3,25,7.6,Python,Apache-2.0,162,1,訊號完整,topics:none
antirez/h3.c,2537,188,23,110.3,C,MIT,45,1,訊號完整,topics:none
yetone/cumora,3413,426,15,227.5,TypeScript,MIT,153,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3820,117,18,212.2,JavaScript,NOASSERTION,103,1,訊號完整,license:none
s1dashu/ip-as-logo-skill,4758,239,14,339.9,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
LaoFeng-mouse/flyingmouse-format,5261,454,26,202.3,JavaScript,NOASSERTION,180,1,訊號完整,license:none
arvids-unavailable/openGym,6589,1092,29,227.2,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
solana-foundation/tokens,193,422,26,7.4,TypeScript,MIT,51,1,訊號完整,topics:none
GaleMindPersist/libreoffice-ultimate,277,0,26,10.7,Unknown,,20,1,訊號完整,license:none
TarunTomar122/better-voice,277,43,9,30.8,Swift,MIT,53,1,訊號完整,topics:none
ArchitectQuicken/r-studio-recovery-nova,279,0,26,10.7,Unknown,,22,1,訊號完整,license:none
ericlitman/open-pstack,194,25,8,24.2,TypeScript,MIT,65,1,訊號完整,topics:none
vercel-labs/fx,2684,309,21,127.8,Zig,Apache-2.0,22,1,訊號完整,topics:none
fuxicodex/Fuxi,3231,225,28,115.4,Python,NOASSERTION,164,1,訊號完整,license:none
crmne/fastpotify,1680,65,5,336.0,Rust,MIT,140,1,訊號完整,overnight-surge:336/day
jd-opensource/JoyAI-Video-Edit,1778,87,28,63.5,Python,Apache-2.0,98,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1873,1281,22,85.1,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1881,55,19,99.0,TypeScript,,76,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,188,14,21,9.0,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
Yaxin9Luo/AutoDesign,189,11,18,10.5,Python,NOASSERTION,265,1,訊號完整,license:none
Ringeatalk49/mobile-legends-boost,189,0,26,7.3,Unknown,,20,1,訊號完整,license:none
cavesquidrepresent/activation-lock-bypass-plus,276,0,26,10.6,Unknown,,27,1,訊號完整,license:none
MailWardenOverpass/stellar-data-recovery-enhancer,276,0,26,10.6,Unknown,,30,1,訊號完整,license:none
firecrawl/anydoc,19949,1200,29,687.9,Rust,MIT,138,1,訊號完整,topics:none
liseami/ChunUI,186,17,19,9.8,Swift,MIT,113,1,訊號完整,topics:none
okky-x0f/qoder-creator,186,75,27,6.9,Python,MIT,91,1,訊號完整,topics:none
CharlesHoskinson/anthropies,186,18,16,11.6,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
NarYuki/Dextop,187,8,20,9.3,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
deepseek-ai/deepseek-harness,208970,24377,19,10998.4,TypeScript,MIT,41,0,訊號完整,
yjh051108/dsh-routing-suite,7026,145,18,390.3,JavaScript,MIT,155,0,訊號完整,
zhu1090093659/dsh-web,6711,440,20,335.6,TypeScript,Apache-2.0,119,0,訊號完整,
MengTo/threeui,4959,489,11,450.8,HTML,MIT,101,0,訊號完整,
dmmulroy/anti-slop,3982,87,20,199.1,TypeScript,MIT,86,0,訊號完整,
dataelement/dsh-desktop,3835,203,19,201.8,TypeScript,MIT,58,0,訊號完整,
CopilotKit/OpenBot,3833,470,15,255.5,TypeScript,MIT,178,0,訊號完整,
sk2andy/candy-browser,189,6,26,7.3,Kotlin,MPL-2.0,87,0,訊號完整,
zachahn/vomit,187,7,17,11.0,Go,GPL-3.0,85,0,訊號完整,
Andiveli/wptui,187,6,29,6.4,Rust,MIT,78,0,訊號完整,
ThinkOffApp/CarWatch,276,17,23,12.0,Python,AGPL-3.0,103,0,訊號完整,
lexmount/moli,1626,102,22,73.9,Rust,Apache-2.0,82,0,訊號完整,
elie222/rakazo,1747,289,19,91.9,TypeScript,Apache-2.0,68,0,訊號完整,
duty1g/x64dbg-mcp-server,1839,188,10,183.9,Zig,MIT,350,0,訊號完整,
zenbu-labs/terminal-code,1840,76,24,76.7,TypeScript,MIT,23,0,訊號完整,
deeplethe/utopia,1868,139,25,74.7,Rust,Apache-2.0,49,0,訊號完整,
ShawnPana/phone-harness,2133,202,25,85.3,Python,MIT,33,0,訊號完整,
Hoylon/peerbridge-mcp,195,0,15,13.0,Python,Apache-2.0,119,0,訊號完整,
