full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
joeseesun/qiaomu-cut-skill,243,33,4,60.8,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
BryanLunduke/LCOS,243,17,11,22.1,Unknown,GPL-3.0,37,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,244,7,15,16.3,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
kentjuno/ainovel-cli,245,127,27,9.1,Go,Apache-2.0,76,1,訊號完整,topics:none
Vanszs/qwencloud-generator,218,71,26,8.4,Python,,129,1,訊號完整,license:none
ai-builders-foundation/ai-builders-curriculum,249,65,17,14.6,TypeScript,MIT,182,1,訊號完整,topics:none
Oft3r/agentic-trading-desk,232,56,20,11.6,Python,MIT,325,1,訊號完整,topics:none
3441293738/creatorhub,235,54,19,12.4,Python,,72,1,訊號完整,license:none
leon7482/chatgpt-plus-codex,236,14,21,11.2,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
dreiachse-cyber/image-cockpit-for-codex-workflows,237,33,29,8.2,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
eli-labz/Godcoder,239,8,25,9.6,Rust,NOASSERTION,193,1,訊號完整,license:none
barretlee/agent-pulse,222,24,11,20.2,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
annaisebala/Spotify-Quality-Archiver,152,0,24,6.3,HTML,,58,1,訊號完整,license:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,24,6.3,HTML,,56,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,24,6.3,HTML,,52,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,24,6.3,HTML,,66,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,24,6.3,HTML,,70,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,24,6.3,HTML,,72,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,24,6.3,HTML,,64,1,訊號完整,license:none
VrachZDE/scrape-sake,151,0,24,6.3,HTML,,45,1,訊號完整,license:none
GameDevGrzesiek/GameFunds,221,22,11,20.1,Unknown,MIT,77,1,訊號完整,topics:none
RinDig/icm-architect,221,48,4,55.2,Unknown,MIT,157,1,訊號完整,topics:none
0xAntoniPL/hitman-bot,221,0,22,10.0,TypeScript,NOASSERTION,37,1,訊號完整,license:none
ZimengXiong/tinyTouch,222,3,17,13.1,C,MIT,118,1,訊號完整,topics:none
paxlabs-inc/machine-genome,212,47,2,106.0,Go,Apache-2.0,136,1,訊號完整,topics:none
ninjahawk/Subtext,214,21,16,13.4,HTML,NOASSERTION,39,1,訊號完整,license:none
ww085213/Mineradio-LX-Music,223,16,22,10.1,HTML,GPL-3.0,74,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,224,36,8,28.0,Python,MIT,83,1,訊號完整,topics:none
EXXETA/exxperts,225,21,15,15.0,TypeScript,NOASSERTION,87,1,訊號完整,license:none
oxbshw/watch-skill,226,34,17,13.3,Python,MIT,229,1,訊號完整,generic-name:watch-skill
lynote-ai/humanize-text-skill,226,4,18,12.6,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
kansoku-trade/kansoku,227,20,28,8.1,TypeScript,NOASSERTION,124,1,訊號完整,license:none
OpenBMB/MiniCPM-Robot,228,15,4,57.0,Python,Apache-2.0,50,1,訊號完整,topics:none
CodeDrobe/skills,229,18,7,32.7,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
deepika-builds/liquid-glass,217,35,16,13.6,JavaScript,MIT,104,1,訊號完整,topics:none
huytranvan2010/AI-auto-generate-video,217,110,24,9.0,HTML,MIT,39,1,訊號完整,topics:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,24,6.3,HTML,,48,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,24,6.3,HTML,,49,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,24,6.3,HTML,,51,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,24,6.3,HTML,,62,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,24,6.3,HTML,,69,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,24,6.3,HTML,,96,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,24,6.3,HTML,,71,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,24,6.3,HTML,,51,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,24,6.3,HTML,,56,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,24,6.3,HTML,,53,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,24,6.3,HTML,,49,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,24,6.3,HTML,,111,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,24,6.3,HTML,,58,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,24,6.3,HTML,,77,1,訊號完整,license:none
Danau5tin/ai-trains-ai,219,17,15,14.6,Python,MIT,46,1,訊號完整,topics:none
shibco/ableton-linux,220,12,8,27.5,C,LGPL-2.1,32,1,訊號完整,topics:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,24,6.3,HTML,,69,1,訊號完整,license:none
VitSoonYoung/SpriteStack2D,209,4,8,26.1,GDScript,MIT,78,1,訊號完整,topics:none
lyming99/autoplan,210,43,28,7.5,JavaScript,Apache-2.0,44,1,訊號完整,topics:none
gakonst/nanocodex,211,15,7,30.1,Rust,Apache-2.0,62,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,212,77,17,12.5,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
kigner/audio.cpp-webui,215,54,10,21.5,C++,NOASSERTION,187,1,訊號完整,license:none
kunchenguid/dotfiles,216,110,17,12.7,Nix,MIT-0,38,1,訊號完整,topics:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,24,6.3,HTML,,65,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,24,6.3,HTML,,71,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,24,6.3,HTML,,36,1,訊號完整,license:none
eliuditau001ch/weeb-index,152,0,24,6.3,HTML,,39,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,152,0,24,6.3,HTML,,57,1,訊號完整,license:none
PasitYuu/pika-panels,152,0,24,6.3,HTML,,45,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,152,0,24,6.3,HTML,,72,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,24,6.3,HTML,,31,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,24,6.3,HTML,,50,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,24,6.3,HTML,,55,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,24,6.3,HTML,,75,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,24,6.3,HTML,,65,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,24,6.3,HTML,,42,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,24,6.3,HTML,,66,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,24,6.3,HTML,,61,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,24,6.3,HTML,,74,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,24,6.3,HTML,,81,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,24,6.3,HTML,,56,1,訊號完整,license:none
faltikeras/stream-deck,151,0,24,6.3,HTML,,55,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,24,6.3,HTML,,80,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,24,6.3,HTML,,69,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,1,24,6.3,HTML,,77,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,24,6.3,HTML,,72,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,152,0,24,6.3,HTML,,80,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,24,6.3,HTML,,59,1,訊號完整,license:none
LewdM3at/PC-Cartridge-System,191,13,6,31.8,PowerShell,MIT,72,1,訊號完整,topics:none
duolahypercho/codex-router,192,20,3,64.0,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
Nai64/Nai64Patches,192,3,22,8.7,Kotlin,,68,1,訊號完整,license:none
ARahim3/mlx-dspark,192,16,23,8.3,Python,MIT,184,1,訊號完整,topics:none
kunchenguid/whathappened,204,14,6,34.0,Unknown,MIT,81,1,訊號完整,topics:none
millionco/reactbench,204,5,20,10.2,JavaScript,,69,1,訊號完整,license:none
QuantiaAI/grid-pilot,205,24,29,7.1,TypeScript,,348,1,訊號完整,license:none
ohmygit-hub/ohmygithub,205,10,25,8.2,TypeScript,,50,1,訊號完整,license:none
thePlannerIvan/planners-ppt-hell,206,19,26,7.9,Python,AGPL-3.0,25,1,訊號完整,topics:none
Sophomoresty/mediago,208,125,26,8.0,Go,Unlicense,84,1,訊號完整,topics:none
kamranbekirovyz/bunpod,196,15,28,7.0,Dart,,54,1,訊號完整,license:none
gdstudio-org/Embeat,197,27,26,7.6,Python,NOASSERTION,91,1,訊號完整,license:none
LykenV0/mwx-mapping-core,152,0,24,6.3,HTML,,60,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,24,6.3,HTML,,74,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,24,6.3,HTML,,50,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,24,6.3,HTML,,50,1,訊號完整,license:none
Miguok/fable-harness,195,34,17,11.5,Python,MIT,270,1,訊號完整,topics:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,152,0,24,6.3,HTML,,79,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,152,0,24,6.3,HTML,,41,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,24,6.3,HTML,,59,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,152,0,24,6.3,HTML,,67,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,152,0,24,6.3,HTML,,59,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,152,0,24,6.3,HTML,,98,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,24,6.3,HTML,,59,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,152,0,24,6.3,HTML,,68,1,訊號完整,license:none
rollingSirius/equity-research-skill,152,27,8,19.0,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,24,6.3,HTML,,59,1,訊號完整,license:none
BFanSYe/K12-Space-Automation,199,69,17,11.7,TypeScript,MIT,20,1,訊號完整,topics:none
ethz-asl/BIEVR-LIO,199,26,19,10.5,C++,BSD-3-Clause,93,1,訊號完整,topics:none
GAExtension/Extension-Google-Authenticator,201,0,26,7.7,Unknown,MIT,32,1,訊號完整,topics:none
ostris/ComfyUI-Krea2-Ostris-Edit,202,5,18,11.2,Python,MIT,73,1,訊號完整,topics:none
patonw/leaves,190,4,16,11.9,Rust,MPL-2.0,44,1,訊號完整,topics:none
BHUPODON/vortex-vault,151,0,24,6.3,HTML,,43,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,24,6.3,HTML,,54,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,24,6.3,HTML,,55,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,24,6.3,HTML,,34,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,24,6.3,HTML,,53,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,24,6.3,HTML,,71,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,151,0,24,6.3,HTML,,61,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,24,6.3,HTML,,67,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,24,6.3,HTML,,58,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,24,6.3,HTML,,49,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,24,6.3,HTML,,57,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,24,6.3,HTML,,62,1,訊號完整,license:none
EEliberto/SurgeRelay-macOS,151,5,21,7.2,Swift,Apache-2.0,89,1,訊號完整,topics:none
realstrawhat/csakura,194,4,10,19.4,C,MIT,51,1,訊號完整,topics:none
pocket-stack/open-strike,194,5,17,11.4,Rust,MIT,94,1,訊號完整,topics:none
px0-ai/px0,195,20,28,7.0,Go,MIT,150,1,訊號完整,topics:none
Misaka-Mikoto-Tech/agent-skills,183,8,23,8.0,Python,MIT,128,1,訊號完整,generic-name:agent-skills
SovereignJudge/ZeroInput,183,0,21,8.7,Unknown,,147,1,訊號完整,license:none
nicobailon/grill-for-unknowns,184,7,13,14.2,Unknown,MIT,105,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,184,15,9,20.4,Python,MIT,29,1,訊號完整,topics:none
pixel-point/toolcraft,186,7,8,23.2,TypeScript,MIT,69,1,訊號完整,topics:none
Niall-Young/Canvasight,177,7,18,9.8,JavaScript,MIT,28,1,訊號完整,topics:none
6wheel/Ortho,177,24,23,7.7,Python,NOASSERTION,159,1,訊號完整,license:none
xiaofan4122/Elevator-LIO,178,15,26,6.8,C++,GPL-2.0,37,1,訊號完整,topics:none
reunios2024/cortex-sentinel-trading-nexus,152,1,24,6.3,HTML,,85,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,152,0,24,6.3,HTML,,83,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,152,0,24,6.3,HTML,,61,1,訊號完整,license:none
rizki-haridputra/Melody-Forge-Engine,152,0,24,6.3,HTML,,55,1,訊號完整,license:none
yaojingang/TokHub,188,19,16,11.8,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
shaohua-pan/StarWAM,182,8,16,11.4,Python,Apache-2.0,48,1,訊號完整,topics:none
emmaudeh038-design/edd-license-orchestrator,151,0,24,6.3,HTML,,61,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,24,6.3,HTML,,51,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,24,6.3,HTML,,71,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,24,6.3,HTML,,73,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,24,6.3,HTML,,53,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,24,6.3,HTML,,53,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,24,6.3,HTML,,56,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,24,6.3,HTML,,46,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,24,6.3,HTML,,72,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,24,6.3,HTML,,63,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,24,6.3,HTML,,83,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,24,6.3,HTML,,55,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,24,6.3,HTML,,65,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,24,6.3,HTML,,55,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,24,6.3,HTML,,47,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,24,6.3,HTML,,65,1,訊號完整,license:none
joshvajo/Freedows8Bit-CogCathedral,151,0,24,6.3,HTML,,84,1,訊號完整,license:none
offchainthoughts/Amber,183,291,24,7.6,Python,MIT,114,1,訊號完整,topics:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,24,6.3,HTML,,77,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,152,0,24,6.3,HTML,,62,1,訊號完整,license:none
RongleCat/grok-go,152,15,11,13.8,Rust,MIT,79,1,訊號完整,topics:none
Maxll51/EZVenera-Lite,152,0,24,6.3,HTML,,103,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,152,0,24,6.3,HTML,,87,1,訊號完整,license:none
Hatari130/map-creator,179,16,29,6.2,Python,MIT,26,1,訊號完整,topics:none
deviseo/transit-hub,179,19,19,9.4,Go,LGPL-3.0,91,1,訊號完整,topics:none
lyallcooper/justif,179,4,7,25.6,TypeScript,MIT,48,1,訊號完整,topics:none
StitchColonelHose/anyunlock-tool,180,0,21,8.6,Unknown,NOASSERTION,158,1,訊號完整,license:none
anhe2021212-spec/Tidal_Echo,174,67,26,6.7,HTML,MIT,159,1,訊號完整,topics:none
tunguyenn99/data-road-map-by-roles,174,24,27,6.4,Unknown,MIT,35,1,訊號完整,topics:none
u-ichi/compact-plus,175,1,17,10.3,Shell,MIT,70,1,訊號完整,topics:none
CWS6206/EasyLastSkill,175,31,14,12.5,Python,GPL-3.0,253,1,訊號完整,topics:none
AyagamiDev/ayagami,175,6,11,15.9,Rust,Apache-2.0,47,1,訊號完整,topics:none
GeniusHu-tgty/Open-tgtylab,182,20,23,7.9,Lua,GPL-3.0,65,1,訊號完整,topics:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,24,6.3,HTML,,103,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,24,6.3,HTML,,75,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,24,6.3,HTML,,73,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,24,6.3,HTML,,83,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,24,6.3,HTML,,66,1,訊號完整,license:none
missjoe/mangaforge-archive,151,0,24,6.3,HTML,,69,1,訊號完整,license:none
cclank/lanshu-animated-architecture-diagram,806,89,26,31.0,Python,MIT,60,1,訊號完整,topics:none
muscriptor/muscriptor,817,96,20,40.9,Python,MIT,90,1,訊號完整,topics:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,24,6.3,HTML,,52,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,24,6.3,HTML,,73,1,訊號完整,license:none
mnapoli/vibephp,152,4,27,5.6,PHP,,42,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,24,6.3,HTML,,74,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,152,2,24,6.3,HTML,,54,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,152,0,24,6.3,HTML,,69,1,訊號完整,license:none
airho6/comixdil-web-engine,152,0,24,6.3,HTML,,57,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,152,0,24,6.3,HTML,,65,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,152,0,24,6.3,HTML,,67,1,訊號完整,license:none
deepagent-ltd/deepagent-code,167,3,29,5.8,TypeScript,NOASSERTION,72,1,訊號完整,license:none
MatthewKuKanich/ChimeraBLE,167,4,21,8.0,C++,GPL-3.0,155,1,訊號完整,topics:none
philholden/partialupdate,168,17,26,6.5,TypeScript,MIT,83,1,訊號完整,topics:none
MLNLP-World/Paper-Rebuttal-Tips,169,17,26,6.5,Unknown,,29,1,訊號完整,license:none
fikstt2/hh-ai-agent,170,29,18,9.4,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
staturnzz/amethyst,164,7,29,5.7,C,MIT,35,1,訊號完整,topics:none
jelly-org/ui,165,6,7,23.6,TypeScript,MIT,123,1,訊號完整,topics:none
Aevella/polaris-local-first,165,68,21,7.9,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
ninouanis84-sudo/foxl-orchestrator,152,1,24,6.3,HTML,,65,1,訊號完整,license:none
voevie/SuperScreenControl,170,111,20,8.5,Unknown,,96,1,訊號完整,license:none
DexZane/awesome-web-prompts,170,12,20,8.5,JavaScript,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
Forward-Future/relay,172,22,13,13.2,Unknown,MIT,104,1,訊號完整,topics:none
johnsoncodehk/typescript-native-bridge,173,1,25,6.9,TypeScript,Apache-2.0,107,1,訊號完整,topics:none
texel-org/windfoil,173,2,20,8.7,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
Cuimao777/eterna-image2image-skill,166,24,26,6.4,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
videlalvaro/inference-school,176,14,9,19.6,Swift,Apache-2.0,198,1,訊號完整,topics:none
cosmtrek/mindwalk,896,63,13,68.9,Go,MIT,85,1,訊號完整,topics:none
ai4s-research/open-science,897,103,19,47.2,TypeScript,NOASSERTION,184,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,24,6.3,HTML,,71,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,24,6.3,HTML,,40,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,24,6.3,HTML,,49,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,151,0,24,6.3,HTML,,75,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,24,6.3,HTML,,74,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,24,6.3,HTML,,63,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,24,6.3,HTML,,63,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,24,6.3,HTML,,74,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,24,6.3,HTML,,56,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,24,6.3,HTML,,65,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,151,0,24,6.3,HTML,,48,1,訊號完整,license:none
MIgHTy-alIeN/MEV-Arbitrage-Bot,956,672,5,191.2,Solidity,NOASSERTION,108,1,訊號完整,license:none
NextWeb4/yaml-proxy-editor,166,1,15,11.1,TypeScript,,112,1,訊號完整,license:none
0xwilliamortiz/andrej-karpathy-skills,167,25,1,167.0,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
Robbyant/lingbot-vision,846,34,16,52.9,Python,Apache-2.0,47,1,訊號完整,topics:none
William-Lu-stack/Flawless,849,213,12,70.8,Python,NOASSERTION,58,1,訊號完整,license:none
zerx-lab/FluxDown,863,48,19,45.4,Rust,AGPL-3.0,94,1,訊號完整,topics:none
diinki/linux-antiquity,869,18,25,34.8,QML,MIT,120,1,訊號完整,topics:none
OpenBMB/StaffDeck,891,138,9,99.0,Python,AGPL-3.0,36,1,訊號完整,topics:none
generalizingai/OpenStudio,166,30,17,9.8,JavaScript,MIT,95,1,訊號完整,topics:none
simonmakzon/GitDeepSearch,166,7,25,6.6,JavaScript,MIT,38,1,訊號完整,topics:none
NextWeb4/deepseek-translation-studio,166,5,15,11.1,Python,,115,1,訊號完整,license:none
MTTECHTH/mihon-aria,152,0,24,6.3,HTML,,54,1,訊號完整,license:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,152,0,24,6.3,HTML,,77,1,訊號完整,license:none
MahbubNibir/power-bi-retail-analytics-viz,153,0,24,6.4,HTML,,64,1,訊號完整,license:none
AbdulWasay13/TradingView-Pipe-Executor,153,0,24,6.4,HTML,,62,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,153,0,24,6.4,HTML,,50,1,訊號完整,license:none
tonyd2wild/DeepSeek-v4-Flash-DSpark-1M-NVFP4-KV-2x-DGX-Spark,153,11,23,6.7,Python,MIT,60,1,訊號完整,topics:none
rak7777/mythic-mcp-proxy,153,0,24,6.4,HTML,,85,1,訊號完整,license:none
HackMan3D/HackMan3D-Orbit-Controller,166,13,21,7.9,C++,AGPL-3.0,280,1,訊號完整,topics:none
d-samoun/manga-cascade-engine,155,0,24,6.5,HTML,,62,1,訊號完整,license:none
ai4s-research/ai4s-skills,155,14,25,6.2,Python,MIT,160,1,訊號完整,generic-name:ai4s-skills
sermuns/ratatuefi,155,0,23,6.7,Rust,Apache-2.0,31,1,訊號完整,topics:none
Sujal-142/ai-image-clean-eraser,153,0,24,6.4,HTML,,76,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,153,0,24,6.4,HTML,,86,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,153,0,24,6.4,HTML,,76,1,訊號完整,license:none
seuksaedu-beep/Persona-Flow-Chat,153,0,24,6.4,HTML,,66,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,153,1,24,6.4,HTML,,74,1,訊號完整,license:none
adamholter/hive-mind-landing-page,161,2,13,12.4,CSS,MIT,125,1,訊號完整,topics:none
HKUST-C4G/DomainShuttle,162,16,28,5.8,Python,Apache-2.0,75,1,訊號完整,topics:none
NextWeb4/alias-cockpit,162,3,15,10.8,C#,,128,1,訊號完整,license:none
theteatoast/local-vuln-research-pipeline,165,20,13,12.7,Python,,110,1,訊號完整,license:none
simonlin1212/Vibe-Research,972,218,17,57.2,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
kui123456789/cdk-redeem-only-extension,1017,206,25,40.7,JavaScript,MIT,25,1,訊號完整,topics:none
asz798838958/freeAgentIdentity,1053,348,20,52.6,Python,AGPL-3.0,24,1,訊號完整,topics:none
pablostanley/yoinks,1065,104,6,177.5,TypeScript,MIT,49,1,訊號完整,topics:none
HUANGCHIHHUNGLeo/claude-real-video,1828,150,22,83.1,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
Shpigford/knockoff,1955,71,16,122.2,JavaScript,NOASSERTION,97,1,訊號完整,license:none
NebuSec/CyberMeowfia,1098,317,21,52.3,C,Apache-2.0,46,1,訊號完整,topics:none
wouterdebie/davit,1139,23,18,63.3,Swift,MIT,38,1,訊號完整,topics:none
deer-flow/llm-space,1199,128,24,50.0,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
pixel-point/aval,1286,70,9,142.9,TypeScript,MIT,148,1,訊號完整,topics:none
petergyang/no-ai-slop,1334,102,15,88.9,Unknown,MIT,58,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,906,99,10,90.6,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
Danilaa1/cuelume,939,29,20,47.0,TypeScript,MIT,219,1,訊號完整,topics:none
OrrenDahGhost/simpack-analysis,151,0,24,6.3,HTML,,57,1,訊號完整,license:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,158,4,24,6.6,HTML,,73,1,訊號完整,license:none
thinkany-ai/termany,158,11,23,6.9,TypeScript,NOASSERTION,21,1,訊號完整,license:none
NextWeb4/tips-prompt-manager,159,1,10,15.9,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
goobolabs/git-github-bootcamp,159,47,26,6.1,Unknown,NOASSERTION,35,1,訊號完整,license:none
7-e1even/learn-agent,160,10,19,8.4,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
xai-org/grok-build-plugin-cc,160,30,12,13.3,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,154,44,8,19.2,Python,MIT,70,1,訊號完整,topics:none
