full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
nordstjernen-web/nordstjernen,107,4,29,3.7,C,NOASSERTION,24,1,訊號完整,license:none
weicj/vLLM-2080Ti-Definitive,107,19,7,15.3,Python,Apache-2.0,163,1,訊號完整,topics:none
ppXD/petpet,107,7,22,4.9,Rust,MIT,118,1,訊號完整,topics:none
MrLee2R/Intelligrapher,107,0,11,9.7,Python,MIT,87,1,訊號完整,topics:none
qewer33/ratscad,107,3,23,4.7,Rust,MIT,20,1,訊號完整,topics:none
slevisp/solidjs-state,107,5,17,6.3,TypeScript,MIT,118,1,訊號完整,topics:none
IRNova/NovaRadar,128,7,9,14.2,Go,MIT,251,1,訊號完整,topics:none
physx-omni/PhysX-Omni,231,10,20,11.6,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
kppox/polymarket-copy-bot,228,4966,17,13.4,TypeScript,,287,1,訊號完整,license:none
sitodowubb/polymarket-arbitrage-bot,226,7444,17,13.3,TypeScript,,335,1,訊號完整,license:none
lynote-ai/ai-detector-skill,224,4,15,14.9,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
vincelele/ai-fomo-skills,307,0,21,14.6,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
dexhorthy/shannon,236,17,27,8.7,TypeScript,MIT,69,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,233,18,27,8.6,Lean,Apache-2.0,94,1,訊號完整,topics:none
PEPETII/danmuai,232,11,23,10.1,Python,NOASSERTION,130,1,訊號完整,license:none
NTU-AI4X/ConceptSeg-R1,232,19,23,10.1,Python,,51,1,訊號完整,license:none
robzilla1738/supergoal,322,21,28,11.5,Shell,MIT,195,1,訊號完整,topics:none
laravel/moat,318,10,29,11.0,Rust,MIT,122,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,316,27,20,15.8,C++,,301,1,訊號完整,license:none
OnlyTerp/UltraCode-Shim,314,24,10,31.4,Python,MIT,155,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,328,21,19,17.3,TypeScript,NOASSERTION,118,1,訊號完整,license:none
handbook-academy/engineering-handbook,325,9,29,11.2,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
himomohi/AirTranslate,325,30,27,12.0,Swift,Apache-2.0,22,1,訊號完整,topics:none
Simbastack-hq/framedex,324,21,19,17.1,Python,MIT,60,1,訊號完整,topics:none
robzilla1738/skillz-macos,109,4,11,9.9,Swift,,89,1,訊號完整,license:none
PSBrew/MkPFS,109,15,10,10.9,Python,GPL-3.0,112,1,訊號完整,topics:none
CyberSealNull/CcCompanion,109,24,26,4.2,Swift,MIT,168,1,訊號完整,topics:none
ninsent/Ore-UI-theme-pack,108,0,15,7.2,CSS,MIT,59,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,108,11,17,6.4,Swift,Apache-2.0,142,1,訊號完整,topics:none
GongyiChuren/tg-watchbot,108,23,20,5.4,Python,MIT,47,1,訊號完整,topics:none
Irfanlesnar/PS2-Launcher,130,3,16,8.1,C,AFL-3.0,159,1,訊號完整,topics:none
deepakness/google-ai-search-optimization,129,10,24,5.4,Unknown,,97,1,訊號完整,license:none
c4pt0r/pie,110,10,19,5.8,Rust,MIT,68,1,訊號完整,topics:none
CSSLab/maia3,109,15,18,6.1,Python,AGPL-3.0,77,1,訊號完整,topics:none
KatrielMoses/MailAccess,131,21,22,6.0,Python,,123,1,訊號完整,license:none
mikobinbin/2026-world-cup-predictor,131,7,20,6.5,Python,,98,1,訊號完整,license:none
Chlience/yt-dlp-tauri,131,9,14,9.4,Rust,GPL-3.0,108,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,131,13,20,6.5,C#,GPL-3.0,105,1,訊號完整,topics:none
xuankuzcr/FAST-Calib2,131,15,23,5.7,C++,GPL-2.0,61,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,134,12,21,6.4,C++,MIT,157,1,訊號完整,topics:none
hexsecteam/DroidHunter,134,34,28,4.8,Python,MIT,212,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,133,5,5,26.6,Python,MIT,180,1,訊號完整,topics:none
OpenWhale-Org/OpenWhale,133,7,27,4.9,TypeScript,,68,1,訊號完整,license:none
ant-research/Drift,132,24,18,7.3,Python,Apache-2.0,52,1,訊號完整,topics:none
FerroxLabs/wayland,358,53,4,89.5,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
yui540/comimi,356,12,17,20.9,TypeScript,MIT,42,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,353,25,13,27.2,C#,MIT,61,1,訊號完整,topics:none
kunchenguid/lavish-axi,352,24,29,12.1,JavaScript,MIT,75,1,訊號完整,topics:none
mudler/parakeet.cpp,351,26,12,29.2,C++,MIT,40,1,訊號完整,topics:none
vercel-labs/mdxg,351,19,29,12.1,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
haidang1810/md2html,373,23,26,14.3,HTML,MIT,315,1,訊號完整,topics:none
opengeos/GeoLibre,367,66,13,28.2,TypeScript,,180,1,訊號完整,license:none
eduwass/tmux-palette,361,13,28,12.9,TypeScript,,73,1,訊號完整,license:none
ab-613/OpenGravity,219,17,29,7.6,CSS,GPL-3.0,316,1,訊號完整,topics:none
marived/vlm-probe,218,0,16,13.6,Python,MIT,101,1,訊號完整,topics:none
datawhalechina/learn-world-model,217,14,26,8.3,TypeScript,,34,1,訊號完整,license:none
ByteDance-Seed/Cola-DLM,217,12,25,8.7,Python,Apache-2.0,24,1,訊號完整,topics:none
JavaScript-Mastery-Pro/skills,217,46,25,8.7,Unknown,MIT,57,1,訊號完整,generic-name:skills
Lynnouo/yushio,216,34,21,10.3,JavaScript,MIT,250,1,訊號完整,topics:none
vvt004/speech-eval-arena,221,0,16,13.8,Python,MIT,118,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,221,27,19,11.6,JavaScript,MIT,72,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,221,42,23,9.6,JavaScript,MIT,156,1,訊號完整,topics:none
pulgog/whisperkv,221,0,16,13.8,Python,MIT,94,1,訊號完整,topics:none
garnix-io/garnix-ci,411,41,13,31.6,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
workos/auth.md,410,35,20,20.5,TypeScript,MIT,129,1,訊號完整,topics:none
modaic-ai/gepa-viz,404,30,16,25.2,TypeScript,MIT,41,1,訊號完整,topics:none
margelo/react-native-runtimes,402,9,21,19.1,TypeScript,,119,1,訊號完整,license:none
foru17/make-x-great-again,398,25,15,26.5,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
Evokoa/pgGraph,398,31,27,14.7,Rust,NOASSERTION,71,1,訊號完整,license:none
kepengxu/PRISM-VL,397,15,14,28.4,Python,Apache-2.0,160,1,訊號完整,topics:none
zaydmulani09/mnemo,204,8,7,29.1,Rust,MIT,179,1,訊號完整,topics:none
2b2tplace/1m_release,204,3,24,8.5,Unknown,CC0-1.0,122,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,204,13,7,29.1,Python,,160,1,訊號完整,license:none
SIXIANGGUO/cc-note-ops,202,15,21,9.6,JavaScript,MIT,53,1,訊號完整,topics:none
AI272/speaker,201,5,6,33.5,Python,,287,1,訊號完整,license:none
Rss3208/Visiomaster,418,14,28,14.9,Python,MIT,76,1,訊號完整,topics:none
zyf2007/ChatAPI,212,22,25,8.5,Python,AGPL-3.0,50,1,訊號完整,topics:none
Wumpusuhq/Wumpus-multitool,210,7,15,14.0,Python,,197,1,訊號完整,license:none
Asymptote-Labs/agent-beacon,209,7,28,7.5,Go,MIT,127,1,訊號完整,generic-name:agent-beacon
arinltte/latte,208,17,8,26.0,Swift,MIT,23,1,訊號完整,topics:none
JetBrains/kotlin-toolchain,206,9,29,7.1,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
tanviet12/vbsec,204,91,27,7.6,Shell,MIT,138,1,訊號完整,topics:none
feicaiclub/video-spec-builder,350,48,24,14.6,JavaScript,MIT,155,1,訊號完整,topics:none
WaveStoryCourtyard/DiscordFix,348,0,11,31.6,Batchfile,NOASSERTION,33,1,訊號完整,license:none
xm486/YukiHub,347,9,16,21.7,Java,GPL-3.0,67,1,訊號完整,topics:none
openai/imagegencam,344,37,21,16.4,Python,Apache-2.0,51,1,訊號完整,topics:none
yyfz/Warp-as-History,212,9,28,7.6,Python,Apache-2.0,89,1,訊號完整,topics:none
rccyx/asryx,137,7,18,7.6,C++,Apache-2.0,116,1,訊號完整,topics:none
zeke/agents.md,136,7,18,7.6,Unknown,MIT,50,1,訊號完整,topics:none
akwin1234/damru,136,18,9,15.1,Python,NOASSERTION,320,1,訊號完整,license:none
MengMengCode/CLICD,135,26,4,33.8,Go,Apache-2.0,250,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,134,1118,25,5.4,Shell,MIT,58,1,訊號完整,topics:none
ku78/tspu-checker,134,4,19,7.1,Shell,MIT,88,1,訊號完整,topics:none
alexyu132/encore,139,9,18,7.7,Unknown,GPL-3.0,39,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,139,18,25,5.6,Unknown,,28,1,訊號完整,license:none
ayi-ai/ayi-nonviolent-communication,137,24,9,15.2,Unknown,MIT,83,1,訊號完整,topics:none
Setuav/PyThrust,137,17,14,9.8,Python,Apache-2.0,95,1,訊號完整,topics:none
harborstremio/harbor,137,6,7,19.6,TypeScript,MIT,44,1,訊號完整,topics:none
tokyubevoxelverse/ForzaDesigner6,104,13,24,4.3,Python,NOASSERTION,249,1,訊號完整,license:none
lennonkc/openbuddy,104,8,12,8.7,C,MIT,86,1,訊號完整,topics:none
Genesis-Embodied-AI/genesis-nyx,104,4,14,7.4,Unknown,Apache-2.0,64,1,訊號完整,topics:none
garyqlin/glink-engine,104,1,16,6.5,Python,,128,1,訊號完整,license:none
GoDiao/dreamcoder,104,5,14,7.4,TypeScript,MIT,64,1,訊號完整,topics:none
KunChen1110/InterviewRadar,139,12,8,17.4,Python,MIT,40,1,訊號完整,topics:none
Jakubantalik/img-fx,106,2,24,4.4,TypeScript,MIT,60,1,訊號完整,topics:none
chaert-s/spektrafilm-ofx,105,10,22,4.8,C++,GPL-3.0,42,1,訊號完整,topics:none
aahl/tgnas,105,18,17,6.2,Go,,106,1,訊號完整,license:none
P-Slark/LLM-Step-by-Step,105,2,19,5.5,Python,MIT,97,1,訊號完整,generic-name:LLM-Step-by-Step
VisionOPD/Vision-OPD,105,2,27,3.9,Python,Apache-2.0,283,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,187,19,26,7.2,Rust,MIT,70,1,訊號完整,topics:none
Aryanzzzz25/f95-zone-sync-manager,187,0,26,7.2,Unknown,,64,1,訊號完整,license:none
microsoft/XBOX-Godot-Sample,186,13,12,15.5,C++,MIT,74,1,訊號完整,topics:none
zenhosta/9drive,481,164,5,96.2,TypeScript,,316,1,訊號完整,license:none
paywallpro/paywall-gallery,474,96,22,21.5,Unknown,NOASSERTION,133,1,訊號完整,license:none
pat-jj/harness-1,468,57,23,20.3,Python,Apache-2.0,114,1,訊號完整,topics:none
stagas/hallucinate,198,21,12,16.5,TypeScript,MIT,33,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,196,2,22,8.9,HTML,,88,1,訊號完整,license:none
AzmxAI/azmx,191,0,28,6.8,TypeScript,NOASSERTION,39,1,訊號完整,license:none
Linuxoid-cn/Mi8G3-Unlocker,375,45,29,12.9,Unknown,GPL-3.0,113,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,388,21,19,20.4,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
denislupookov/altersend,387,23,25,15.5,TypeScript,NOASSERTION,93,1,訊號完整,license:none
razr001/align-dev,379,12,6,63.2,TypeScript,,164,1,訊號完整,license:none
ip2a/memorph,140,5,25,5.6,Rust,MIT,16,1,訊號完整,desc:short
SkyworkAI/skyclaw,139,13,21,6.6,HTML,,61,1,訊號完整,license:none
zai-org/SCAIL-2,139,6,12,11.6,Python,Apache-2.0,115,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,106,2293,26,4.1,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
LangZhong36/immortal-jellyfish-algorithm,106,15,20,5.3,Python,MIT,86,1,訊號完整,topics:none
clark-labs-inc/clark-browser,106,22,27,3.9,Python,NOASSERTION,85,1,訊號完整,license:none
Aimino-Tech/opendocswork-mcp,142,11,14,10.1,Rust,GPL-3.0,123,1,訊號完整,topics:none
handsomejustin/easy_tdx,142,36,19,7.5,Python,NOASSERTION,39,1,訊號完整,license:none
combined-ai/isplay,141,0,15,9.4,TypeScript,MIT,33,1,訊號完整,topics:none
macan-dev/EasySNI,141,19,15,9.4,Go,MIT,32,1,訊號完整,topics:none
zeroxjf/cyanide,140,15,10,14.0,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
Intelligent-Internet/psql_bm25s,140,3,29,4.8,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
CoheeYang/virtual-crowd,102,5,11,9.3,TypeScript,MIT,161,1,訊號完整,topics:none
netease-youdao/Confucius4-TTS,143,13,21,6.8,Python,NOASSERTION,69,1,訊號完整,license:none
steeliron550-ui/search-bibtex,142,4,11,12.9,TypeScript,MIT,176,1,訊號完整,topics:none
ntrospect0/glint,142,8,13,10.9,Rust,GPL-3.0,85,1,訊號完整,topics:none
linke-ai/hermes-agent-team,142,43,22,6.5,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
AnInsomniacy/aria2-next,103,0,26,4.0,C++,GPL-2.0,74,1,訊號完整,topics:none
elder-plinius/ENTHEA,102,21,4,25.5,HTML,AGPL-3.0,71,1,訊號完整,topics:none
anvia-hq/lexa,102,4,7,14.6,Rust,MIT,181,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,178,7,18,9.9,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
keon/jepa,178,17,28,6.4,Python,,79,1,訊號完整,license:none
standardagents/composer-api,176,26,20,8.8,Swift,MIT,47,1,訊號完整,topics:none
huaiyuechusan/YanAI,174,45,15,11.6,Python,MIT,24,1,訊號完整,topics:none
863401402/image-provenance,184,40,28,6.6,JavaScript,MIT,69,1,訊號完整,topics:none
Stem-Studio/Engine,184,27,20,9.2,TypeScript,MIT,32,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,184,25,3,61.3,Python,MIT,78,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,180,9,9,20.0,Swift,MIT,82,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,442,51,9,49.1,C++,MIT,134,1,訊號完整,topics:none
S-Sigdel/vimhjkl,436,8,8,54.5,Python,MIT,51,1,訊號完整,topics:none
PentesterFlow/agent,429,55,9,47.7,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
ogaawin/Draft-2026-CAD-Workspace,185,0,26,7.1,Unknown,,68,1,訊號完整,license:none
JorgeSnn/psn-plus-controller-config,185,0,26,7.1,Unknown,,79,1,訊號完整,license:none
S4rdenz/gta-5-mod-menu,465,108,26,17.9,Unknown,MIT,141,1,訊號完整,topics:none
jianshuo/ccglass,462,26,18,25.7,JavaScript,MIT,102,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,461,27,23,20.0,Unknown,NOASSERTION,24,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,461,54,19,24.3,Go,Apache-2.0,111,1,訊號完整,topics:none
microsoft/rayfin,458,38,27,17.0,Unknown,MIT,55,1,訊號完整,topics:none
VILA-Lab/FigMirror,454,28,18,25.2,Python,,78,1,訊號完整,license:none
shannhk/hermes-agent-control-room,532,89,25,21.3,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
amElnagdy/guard-skills,530,59,3,176.7,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
pydantic/httpx2,512,27,29,17.7,Python,BSD-3-Clause,43,1,訊號完整,topics:none
agent-substrate/substrate,507,92,27,18.8,Go,Apache-2.0,32,1,訊號完整,topics:none
FlashML-org/flashlib,504,36,14,36.0,Python,Apache-2.0,62,1,訊號完整,topics:none
TanStack/workflow,169,4,20,8.4,TypeScript,MIT,156,1,訊號完整,topics:none
ddeverill/SteamlessController,168,4,29,5.8,C++,MIT,56,1,訊號完整,topics:none
SeanWong17/album-assetizer,167,11,10,16.7,Python,MIT,87,1,訊號完整,topics:none
Fullive-AI/Anima,590,14,8,73.8,Python,Apache-2.0,83,1,訊號完整,topics:none
akitaonrails/ai-memory,559,59,19,29.4,Rust,MIT,109,1,訊號完整,topics:none
Tianshi-Xu/Life-Harness,171,13,19,9.0,Python,MIT,40,1,訊號完整,topics:none
valkor-ai/loom,171,8,1,171.0,TypeScript,Apache-2.0,132,1,訊號完整,topics:none
anthropics/html-effectiveness,171,14,28,6.1,HTML,MIT,27,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,171,27,19,9.0,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
bitan-del/zap,171,85,17,10.1,Rust,Apache-2.0,85,1,訊號完整,topics:none
jaydenjcpy/EeveeSpotifyReincarnated,171,188,29,5.9,Swift,GPL-3.0,49,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,170,21,3,56.7,Unknown,MIT,44,1,訊號完整,topics:none
zimingttkx/QuantumFlow,173,0,24,7.2,Python,MIT,164,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,173,28,14,12.4,C++,GPL-3.0,152,1,訊號完整,topics:none
xt42io/aeroplane,173,21,17,10.2,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,171,34,17,10.1,Python,MIT,201,1,訊號完整,topics:none
Trystan-SA/rproc,104,7,14,7.4,Rust,MIT,100,1,訊號完整,topics:none
yasminefolo/reverse-engineering-is-over,104,1,25,4.2,Python,,314,1,訊號完整,license:none
sjtuplayer/showvi,103,8,16,6.4,Python,MIT,36,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,103,7,3,34.3,TypeScript,MIT,89,1,訊號完整,topics:none
Ropedia/SpatialBench,103,0,28,3.7,Python,,67,1,訊號完整,license:none
nodiuus/nocturne,148,13,26,5.7,C++,NOASSERTION,42,1,訊號完整,license:none
BarneyD66/open-warehouse-system,148,2,9,16.4,TypeScript,MIT,127,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,148,7,9,16.4,Python,MIT,91,1,訊號完整,topics:none
akitaonrails/ai-usagebar,147,22,16,9.2,Rust,MIT,121,1,訊號完整,topics:none
atomicstrata/atomicmemory,144,20,22,6.5,TypeScript,NOASSERTION,123,1,訊號完整,license:none
namidb/namidb,104,9,22,4.7,Rust,NOASSERTION,84,1,訊號完整,license:none
madguyevans-creator/resale-agent-skill-hub,104,8,24,4.3,Python,MIT,115,1,訊號完整,generic-name:resale-agent-skill-hub
wuji-technology/wuji-mjlab,151,5,25,6.0,Python,Apache-2.0,78,1,訊號完整,topics:none
CWS6206/EasyNetworkScanner,151,41,22,6.9,C#,GPL-3.0,96,1,訊號完整,topics:none
getnao/sylph,150,44,27,5.6,JavaScript,,108,1,訊號完整,license:none
HotRiceNoodles/CrossLink,150,4,16,9.4,Go,Apache-2.0,170,1,訊號完整,topics:none
ZyphrZero/kiro.rs,150,30,19,7.9,Rust,MIT,21,1,訊號完整,topics:none
evilsocket/audit,604,89,22,27.5,Python,MIT,41,1,訊號完整,topics:none
mims-harvard/AutoScientists,598,96,19,31.5,Python,,87,1,訊號完整,license:none
msitarzewski/brew-browser,592,18,16,37.0,Rust,MIT,91,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,590,127,13,45.4,Python,,181,1,訊號完整,license:none
nkzw-tech/cloudsail,151,8,18,8.4,TypeScript,MIT,62,1,訊號完整,topics:none
LearnPrompt/humanize-ppt,151,23,26,5.8,Python,NOASSERTION,72,1,訊號完整,license:none
vllm-project/vime,159,9,29,5.5,Python,Apache-2.0,55,1,訊號完整,topics:none
AOMediaCodec/avm,159,17,26,6.1,C,BSD-3-Clause-Clear,114,1,訊號完整,topics:none
FengZi1221/proxy-installer,159,20,5,31.8,Go,MIT,153,1,訊號完整,topics:none
azw413/Glass,159,10,25,6.4,Rust,GPL-3.0,43,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,158,34,14,11.3,Python,Apache-2.0,62,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,156,13,15,10.4,Unknown,MIT,84,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,18,9.0,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
Chaunyzhang/HiveWard,162,35,23,7.0,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
YxuanAr/Code-as-Room,160,18,21,7.6,Python,Apache-2.0,113,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,160,2,23,7.0,HTML,,23,1,訊號完整,license:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,164,0,15,10.9,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
233i/ore-code,163,12,9,18.1,TypeScript,MIT,45,1,訊號完整,topics:none
human-avatar/skills-for-humanity,163,20,17,9.6,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
chaitanyagiri/munder-difflin,491,55,9,54.6,TypeScript,NOASSERTION,25,1,訊號完整,license:none
fish2018/webhtv,486,139,18,27.0,Java,GPL-3.0,200,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,166,48,12,13.8,JavaScript,MIT,99,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,639,69,23,27.8,TypeScript,MIT,164,1,訊號完整,topics:none
JUk1-GH/gpt-promo-scanner,613,122,29,21.1,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
jdevalk/specification.website,612,41,11,55.6,TypeScript,NOASSERTION,109,1,訊號完整,license:none
VAST-AI-Research/TripoSplat,608,57,8,76.0,Python,MIT,114,1,訊號完整,topics:none
zyf2007/HanakoAI,102,9,17,6.0,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
nv-tlabs/PiD,711,35,19,37.4,Python,NOASSERTION,66,1,訊號完整,license:none
WantongC/journal-adapt-writing-skill,668,42,27,24.7,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
JimLiu/baoyu-design,663,52,2,331.5,JavaScript,MIT,203,1,訊號完整,overnight-surge:332/day
hadriansecurity/OpenHack,648,94,22,29.5,Python,MIT,77,1,訊號完整,topics:none
a2328275243/mempalace-evolve,153,5,14,10.9,TypeScript,MIT,127,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,153,10,10,15.3,Python,Unlicense,128,1,訊號完整,topics:none
microsoft/discovery,153,28,25,6.1,Python,MIT,40,1,訊號完整,topics:none
flyfish-dev/file-viewer,152,22,22,6.9,HTML,Apache-2.0,163,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,28,5.4,Python,MIT,77,1,訊號完整,topics:none
Embodied-Minds-Lab/BES,152,15,20,7.6,Python,MIT,145,1,訊號完整,topics:none
amemiya02/deepseekcode,102,8,17,6.0,Go,MIT,32,1,訊號完整,topics:none
liuchunwei732-cmyk/loopbuster,102,0,10,10.2,Python,MIT,137,1,訊號完整,topics:none
wuwukaka/ComfyUI-WanAnimatePlus,156,6,18,8.7,Python,Apache-2.0,76,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,154,8,26,5.9,C#,MIT,102,1,訊號完整,topics:none
lifuyue/issue-finder,118,4,7,16.9,Rust,MIT,60,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,117,11,22,5.3,JavaScript,,59,1,訊號完整,license:none
Reddimus/spc-cpp,117,0,23,5.1,C++,MIT,183,1,訊號完整,topics:none
sanqiufong/slides-from-anything,117,10,20,5.8,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
wess09/AzurPilot,118,21,24,4.9,Python,GPL-3.0,33,1,訊號完整,topics:none
Makapic/RocoPilot,118,18,13,9.1,Python,MIT,138,1,訊號完整,topics:none
tornikegomareli/Aurora,118,7,29,4.1,Swift,,106,1,訊號完整,license:none
simonlin1212/TradingAgents-astock,1107,333,27,41.0,Python,Apache-2.0,178,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1009,898,14,72.1,Python,,196,1,訊號完整,license:none
LocoreMind/locoagent,1006,48,27,37.3,TypeScript,MIT,58,1,訊號完整,topics:none
Arenbai/SecSkills,119,15,9,13.2,Unknown,MIT,86,1,訊號完整,topics:none
basketikun/infinite-canvas,1322,318,22,60.1,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,1276,63,23,55.5,Python,NOASSERTION,23,1,訊號完整,license:none
study8677/awesome-architecture,1265,140,17,74.4,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
OpenBMB/MiniCPM-Desk-Pet,272,33,22,12.4,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
Shanyin-ai/Story-to-game,272,28,29,9.4,HTML,MIT,243,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,268,19,8,33.5,Shell,MIT,113,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,268,20,11,24.4,C,,30,1,訊號完整,license:none
shootthesound/comfyui-mesh,114,14,24,4.8,Python,,164,1,訊號完整,license:none
ok-helloworld/vibe-pentest,113,13,20,5.7,HTML,AGPL-3.0,134,1,訊號完整,generic-name:vibe-pentest
H1d3rOne/Qingcao_Tools,112,35,21,5.3,Python,AGPL-3.0,31,1,訊號完整,topics:none
ideogram-oss/ideogram4,1855,179,12,154.6,Python,Apache-2.0,55,1,訊號完整,topics:none
Doorman11991/smallcode,1818,137,22,82.6,JavaScript,MIT,77,1,訊號完整,topics:none
ip-arch/NESLab,115,6,23,5.0,C++,GPL-3.0,51,1,訊號完整,topics:none
bjarneo/quickshell,115,5,24,4.8,QML,,57,1,訊號完整,license:none
hanxiao/omni-macos,115,9,8,14.4,Swift,Apache-2.0,128,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,114,9,14,8.1,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
Forsy-AI/forsy-trace-skill,114,10,4,28.5,Python,MIT,60,1,訊號完整,generic-name:forsy-trace-skill
op7418/guizang-social-card-skill,3262,299,13,250.9,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
OpenBMB/PilotDeck,3107,331,18,172.6,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
WUBING2023/PaperSpine,2776,110,23,120.7,Python,MIT,221,1,訊號完整,topics:none
MoonshotAI/kimi-code,2188,244,18,121.6,TypeScript,MIT,56,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1893,162,25,75.7,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
nexu-io/html-video,2622,296,13,201.7,HTML,Apache-2.0,242,0,訊號完整,
cpaczek/skylight,2491,253,7,355.9,TypeScript,MIT,165,0,訊號完整,
deeplethe/forkd,2035,154,29,70.2,Rust,Apache-2.0,134,0,訊號完整,
butterbase-ai/butterbase,1808,142,20,90.4,TypeScript,Apache-2.0,86,0,訊號完整,
albertzhzhou-droid/ParkinSUM,113,13,17,6.6,Dart,Apache-2.0,122,0,訊號完整,
Beam-NG-Drive/BeamMP,113,1,12,9.4,C#,MIT,60,0,訊號完整,
