full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
rccyx/thyx,310,8,13,23.8,QML,MIT,119,1,訊號完整,topics:none
PapaBorscht/Notify,310,44,24,12.9,Python,GPL-3.0,75,1,訊號完整,topics:none
Archeb/peer.as,119,9,27,4.4,JavaScript,AGPL-3.0,86,1,訊號完整,topics:none
zeroxjf/cyanide,216,22,28,7.7,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
FishCodeTech/muteki,123,17,3,41.0,Python,AGPL-3.0,70,1,訊號完整,topics:none
openai/role-specific-plugins,355,52,25,14.2,Python,MIT,36,1,訊號完整,topics:none
tryproduck/produck-oss,352,0,21,16.8,Unknown,,61,1,訊號完整,license:none
fendouai/best-humanizer-handbook,350,4,12,29.2,Unknown,MIT,113,1,訊號完整,topics:none
torvalds/ScrollWheel,347,13,25,13.9,C,GPL-2.0,58,1,訊號完整,topics:none
krea-ai/krea-2,346,26,5,69.2,Python,Apache-2.0,34,1,訊號完整,topics:none
kunchenguid/firstmate,345,82,15,23.0,Shell,MIT,36,1,訊號完整,topics:none
ruvnet/agent-harness-generator,335,33,14,23.9,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
eddyzzl/marvis-risk-agent,375,0,24,15.6,Python,MIT,140,1,訊號完整,generic-name:marvis-risk-agent
OnlyTerp/UltraCode-Shim,375,33,28,13.4,Python,MIT,155,1,訊號完整,topics:none
yolfinance/yolfi-agent,216,1,11,19.6,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
tianchong-zerotemp/dianxing,214,24,9,23.8,Unknown,,54,1,訊號完整,license:none
vybenetwork/solana-swap-api,230,94,24,9.6,JavaScript,,24,1,訊號完整,license:none
malik-group/do-as-i-do,228,22,23,9.9,Python,MIT,90,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,228,13,17,13.4,Swift,NOASSERTION,209,1,訊號完整,license:none
ale2348/trading-bot,363,2277,16,22.7,TypeScript,,348,1,訊號完整,license:none
hustvl/Moebius,405,37,11,36.8,Python,Apache-2.0,91,1,訊號完整,topics:none
XiNian-dada/Fuck_My_Shit_Mountain,120,16,24,5.0,HTML,MIT,84,1,訊號完整,topics:none
vinayaklatthe/microsoft-security-skills,120,30,17,7.1,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
Lolner95/use-kimi-on-cursor,117,19,18,6.5,Rust,MIT,230,1,訊號完整,topics:none
AaronZ345/Athena-personal-academic-page,131,26,16,8.2,JavaScript,MIT,68,1,訊號完整,topics:none
MemNixFS/MemNixFS,130,9,5,26.0,C++,Apache-2.0,89,1,訊號完整,topics:none
cporter202/stock-market-signal-automation,129,35,14,9.2,Unknown,MIT,128,1,訊號完整,topics:none
mohitsoni48/TurboLLM,129,20,15,8.6,TypeScript,,194,1,訊號完整,license:none
fadewalk/serenity-stock-choke,129,17,29,4.4,Python,MIT,35,1,訊號完整,topics:none
Moli13337/Azurlane-9.7.205,129,13,26,5.0,Kotlin,,29,1,訊號完整,license:none
ScaleX-IO/uGDS,134,18,21,6.4,C++,BSD-3-Clause,39,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,1134,146,24,47.2,TypeScript,NOASSERTION,66,1,訊號完整,license:none
Fullive-AI/Anima,1103,35,26,42.4,Python,Apache-2.0,83,1,訊號完整,topics:none
lyra81604/zhengxi-views,1086,127,7,155.1,Python,NOASSERTION,121,1,訊號完整,license:none
iart-ai/motion-skills,219,18,5,43.8,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
vercel-labs/personal-agent-template,396,34,16,24.8,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
yux1azhengye/BestSerenitySkillFromAT,383,61,21,18.2,Unknown,MIT,44,1,訊號完整,topics:none
zengxiao-he/tessera,381,4,22,17.3,Python,NOASSERTION,232,1,訊號完整,license:none
zarazhangrui/beautiful-feishu-whiteboard,441,28,26,17.0,Shell,MIT,113,1,訊號完整,topics:none
AnthonySturdy/micro-radar,376,32,25,15.0,C++,MIT,45,1,訊號完整,topics:none
Danilaa1/slot-text,844,20,18,46.9,TypeScript,MIT,67,1,訊號完整,topics:none
amElnagdy/guard-skills,909,106,21,43.3,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
sums001/Windows-Copilot-API,893,296,8,111.6,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
apple/coreai-models,1221,96,19,64.3,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
IssacW228/student-llm-wiki,205,1,26,7.9,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
Michael-OvO/obsidian-knowledge-agent,203,12,27,7.5,Python,MIT,162,1,訊號完整,generic-name:obsidian-knowledge-agent
KunChen1110/InterviewRadar,208,17,26,8.0,Python,MIT,40,1,訊號完整,topics:none
SeanWong17/album-assetizer,221,12,28,7.9,Python,MIT,87,1,訊號完整,topics:none
leyten/shard,374,47,12,31.2,Python,Apache-2.0,65,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,373,27,6,62.2,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
2417467487-hub/WorldCupROI,372,25,25,14.9,Python,,160,1,訊號完整,license:none
purpshell/meowcaller,118,66,8,14.8,Go,MIT,38,1,訊號完整,topics:none
buynao/aipath,451,50,15,30.1,JavaScript,,63,1,訊號完整,license:none
Shopee-Eng/functional-skill-creator,203,6,11,18.5,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,203,0,25,8.1,Unknown,,65,1,訊號完整,license:none
aresyn/codex-control-plane-mcp,203,4,10,20.3,Python,Apache-2.0,62,1,訊號完整,generic-name:codex-control-plane-mcp
m1ckc3s/nullframe,203,20,15,13.5,TypeScript,MIT,77,1,訊號完整,topics:none
openai/planttalk,213,23,8,26.6,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
Sentdex/minion,201,30,14,14.4,Python,MIT,83,1,訊號完整,topics:none
cha0upup/LeoAI,201,21,15,13.4,Java,GPL-3.0,36,1,訊號完整,topics:none
unconv-ai/Un-0,201,32,9,22.3,Python,MIT,134,1,訊號完整,topics:none
yeet-src/httpinspect,200,12,10,20.0,JavaScript,,131,1,訊號完整,license:none
Forsy-AI/agent-apprenticeship,1011,49,8,126.4,Unknown,MIT,186,1,訊號完整,generic-name:agent-apprenticeship
sgup/ai,117,14,14,8.4,JavaScript,MIT,63,1,訊號完整,topics:none
Rajaniraiyn/jzon-rs,117,3,13,9.0,Rust,MIT,70,1,訊號完整,topics:none
Angais/minedit,121,9,21,5.8,Java,MIT,37,1,訊號完整,topics:none
AlexandrosGounis/pdfx,398,44,3,132.7,TypeScript,MIT,112,1,訊號完整,topics:none
mai-yyy/multi-llm-mcp,132,1,29,4.6,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
Lutschippi/DEHUB,131,2,1,131.0,TypeScript,MIT,112,1,訊號完整,topics:none
miaojiuqing/Maa_Kes,131,11,28,4.7,Python,MIT,26,1,訊號完整,topics:none
akwin1234/damru,199,28,27,7.4,Python,NOASSERTION,260,1,訊號完整,license:none
FFF686868/proxypin-wloc-spoofer,199,29,7,28.4,JavaScript,MIT,70,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,198,11,27,7.3,Swift,MIT,82,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,196,19,11,17.8,Unknown,NOASSERTION,78,1,訊號完整,license:none
emollick/concord,196,35,20,9.8,JavaScript,MIT,125,1,訊號完整,topics:none
tllovesxs/wandao,196,29,5,39.2,Python,Apache-2.0,89,1,訊號完整,topics:none
Accio-Lab/Dressage,195,15,8,24.4,Python,Apache-2.0,48,1,訊號完整,topics:none
MarianoVilla/Oloraculo,202,30,19,10.6,C#,,53,1,訊號完整,license:none
Junliu1066/vibe-coding-kit,111,0,11,10.1,Unknown,MIT,54,1,訊號完整,generic-name:vibe-coding-kit
carina0074/sellertransparencyhub,111,16,15,7.4,TypeScript,,125,1,訊號完整,license:none
nikitadoudikov/claude-pulse,110,3,7,15.7,JavaScript,MIT,160,1,訊號完整,generic-name:claude-pulse
0xovo/LiteDoc,110,13,21,5.2,JavaScript,AGPL-3.0,54,1,訊號完整,topics:none
FujiwaraChoki/mori-browser,115,8,27,4.3,Swift,MIT,43,1,訊號完整,topics:none
Po1yScripts/polymarket-arbitrage-trading-bot-pack-5min-15min-kalshi,437,751,10,43.7,Unknown,,350,1,訊號完整,license:none
fancydirty/mediary-scout,430,17,6,71.7,TypeScript,0BSD,79,1,訊號完整,topics:none
duolahypercho/fusion-fable,419,61,14,29.9,Shell,MIT,157,1,訊號完整,topics:none
PolyMaxi-Labs/polymarket-arbitrage-trading-bot,414,905,10,41.4,Unknown,,349,1,訊號完整,license:none
valkor-ai/loom,413,31,18,22.9,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
HKUDS/AgentSpace,487,54,5,97.4,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
tryproduck/produck-skills,482,6,24,20.1,Unknown,Apache-2.0,56,1,訊號完整,generic-name:produck-skills
One-JiaSuo/Jiasuo-tools,104,2,13,8.0,Unknown,MPL-2.0,271,1,訊號完整,topics:none
zekiriabd/SDD-Pro,104,15,7,14.9,Python,Apache-2.0,32,1,訊號完整,topics:none
zenhosta/9drive,582,197,23,25.3,TypeScript,,316,1,訊號完整,license:none
BotchetDig/workout-gate,198,19,15,13.2,Python,MIT,236,1,訊號完整,topics:none
toinbox/simplerelay,133,4,12,11.1,Python,,127,1,訊號完整,license:none
VisionForge-OU/foreman,133,35,10,13.3,Python,NOASSERTION,154,1,訊號完整,license:none
Cohenjikan/shiyun,132,18,19,6.9,TypeScript,NOASSERTION,91,1,訊號完整,license:none
Noumena-Network/code,132,32,11,12.0,TypeScript,Apache-2.0,105,1,訊號完整,topics:none
clarilayer/clarilayer,132,3,19,6.9,TypeScript,NOASSERTION,143,1,訊號完整,license:none
Sinotrade/shioaji-pro-app,174,38,17,10.2,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
Jia-Ethan/github-solution-research,174,10,15,11.6,Unknown,MIT,59,1,訊號完整,topics:none
jangafx/FMAG,137,1,12,11.4,C,MIT,54,1,訊號完整,topics:none
duolahypercho/GT-caliber,136,26,17,8.0,C++,MIT,112,1,訊號完整,topics:none
lab421/forel,184,6,14,13.1,Swift,GPL-3.0,71,1,訊號完整,topics:none
Sorathiya123/claude-ai-free-desktop-app,184,3,11,16.7,TypeScript,MIT,212,1,訊號完整,generic-name:claude-ai-free-desktop-app
xnohat/webobsidian,183,79,24,7.6,TypeScript,MIT,28,1,訊號完整,topics:none
hanxiao/omni-macos,183,12,26,7.0,Swift,Apache-2.0,128,1,訊號完整,topics:none
Krever/fintech-engineering-handbook,182,10,20,9.1,SCSS,NOASSERTION,49,1,訊號完整,license:none
YuriCrystal/ai-avatar-bot,182,58,18,10.1,HTML,NOASSERTION,47,1,訊號完整,license:none
Formsmith746/SketchForge-3D,181,19,21,8.6,TypeScript,MIT,104,1,訊號完整,topics:none
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,181,443,16,11.3,TypeScript,,348,1,訊號完整,license:none
samarailly51-pixel/opencode-harness,191,5,21,9.1,Python,MIT,70,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,189,7,23,8.2,Python,MIT,180,1,訊號完整,topics:none
MengMengCode/CLICD,188,37,22,8.5,Go,Apache-2.0,250,1,訊號完整,topics:none
DanMcInerney/architect-loop,544,52,15,36.3,HTML,MIT,143,1,訊號完整,topics:none
Happy-Chen-CH/text_classification,115,4,24,4.8,Python,,106,1,訊號完整,license:none
aimardcr/akane-injector,115,33,28,4.1,C,,189,1,訊號完整,license:none
amanayayatu-tech/Alaya,115,6,24,4.8,TypeScript,MIT,47,1,訊號完整,topics:none
goobolabs/ds-ml-bootcamp,118,112,16,7.4,Jupyter Notebook,,56,1,訊號完整,license:none
LOGOS-Hub/LOGOS,118,15,13,9.1,Python,Apache-2.0,270,1,訊號完整,topics:none
xingwudao/xquant-beginner,457,73,18,25.4,TypeScript,NOASSERTION,22,1,訊號完整,license:none
TexasBedouin/vibe-check,454,50,22,20.6,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
jtydhr88/ComfyTV,177,15,23,7.7,JavaScript,MIT,61,1,訊號完整,topics:none
danking6/veltoc,177,11,18,9.8,C++,MIT,200,1,訊號完整,topics:none
anousss007/laravel-vigilance,176,8,13,13.5,PHP,MIT,181,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,176,11,28,6.3,Python,Unlicense,128,1,訊號完整,topics:none
markrussinovich/Polypost,176,35,20,8.8,TypeScript,MIT,201,1,訊號完整,topics:none
SenhorH/tab-labeler,185,13,25,7.4,TypeScript,MIT,64,1,訊號完整,topics:none
Env-Kit/envkit-releases,174,5,7,24.9,Shell,,273,1,訊號完整,license:none
tutti-os/tutti,174,15,15,11.6,TypeScript,Apache-2.0,38,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,174,4,6,29.0,QML,GPL-3.0,37,1,訊號完整,topics:none
ngrok/webernetes,646,48,11,58.7,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,522,70,14,37.3,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
PentesterFlow/agent,516,77,27,19.1,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
FerroxLabs/wayland,509,83,22,23.1,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
dongshuyan/compass-skills,501,39,12,41.8,Python,MIT,77,1,訊號完整,generic-name:compass-skills
ksimback/looper,493,45,9,54.8,Python,MIT,76,1,訊號完整,topics:none
S-Sigdel/vimhjkl,493,9,26,19.0,Python,MIT,51,1,訊號完整,topics:none
rust-kotlin/ashell,173,22,19,9.1,Rust,GPL-3.0,87,1,訊號完整,topics:none
Memuro-Town/MADO-queue,135,7,15,9.0,HTML,MIT,78,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,135,8,3,45.0,HTML,LGPL-2.1,21,1,訊號完整,topics:none
0xSero/glm-5.2-sm120,134,7,9,14.9,Shell,,167,1,訊號完整,license:none
peterpeterparker/kyushu,179,3,29,6.2,JavaScript,MIT,51,1,訊號完整,topics:none
JCLemme/wiggle-wiggle,179,4,23,7.8,Python,GPL-3.0,53,1,訊號完整,topics:none
amney1992/Tech-Interview-University,116,13,2,58.0,Unknown,MIT,38,1,訊號完整,topics:none
BingHanOfUESTC/open_agent_team,116,0,18,6.4,Python,MIT,101,1,訊號完整,generic-name:open_agent_team
nv-tlabs/wosx,116,7,25,4.6,C++,Apache-2.0,94,1,訊號完整,topics:none
apple/foundation-models-utilities,162,10,19,8.5,Swift,Apache-2.0,84,1,訊號完整,topics:none
ori-drs/ScaRF-SLAM,161,8,29,5.6,Python,GPL-3.0,82,1,訊號完整,topics:none
jhljx/RecSys-Industrial-Book,161,11,20,8.1,Unknown,NOASSERTION,20,1,訊號完整,license:none
steeliron550-ui/search-bibtex,140,4,29,4.8,TypeScript,MIT,176,1,訊號完整,topics:none
Comedian1926/OpenFMV,140,29,29,4.8,TypeScript,MIT,123,1,訊號完整,topics:none
FengZi1221/proxy-installer,171,25,23,7.4,Go,MIT,153,1,訊號完整,topics:none
binghe1980/AI-Canvas,170,22,7,24.3,TypeScript,MIT,92,1,訊號完整,topics:none
thebriangao/pebble,169,34,15,11.3,Swift,NOASSERTION,291,1,訊號完整,license:none
serenakeyitan/awesome-agent-loops,176,11,18,9.8,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
IRNova/NovaRadar,175,14,27,6.5,Go,MIT,251,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,586,80,19,30.8,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
saaspegasus/django-boilerplate,98,9,18,5.4,HTML,MIT,63,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,570,175,7,81.4,Python,Apache-2.0,31,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,568,88,19,29.9,Python,MIT,59,1,訊號完整,topics:none
MSNightmare/GreatXML,567,231,16,35.4,Unknown,MIT,39,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,562,92,27,20.8,C++,MIT,134,1,訊號完整,topics:none
yuxumin/ViQ,97,0,15,6.5,Python,Apache-2.0,79,1,訊號完整,topics:none
cryptosignalorg/crypto-signal-dashboard,97,909,12,8.1,TypeScript,,90,1,訊號完整,license:none
dreiachse-cyber/image-cockpit-for-codex-workflows,99,6,4,24.8,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
chaitanyagiri/munder-difflin,618,65,27,22.9,TypeScript,NOASSERTION,25,1,訊號完整,license:none
boogu-project/Boogu-Image,615,29,11,55.9,Python,Apache-2.0,169,1,訊號完整,topics:none
QwenLM/Qwen-AgentWorld,605,54,5,121.0,Python,Apache-2.0,57,1,訊號完整,topics:none
xushanpei/open-file-viewer,593,62,26,22.8,TypeScript,MIT,82,1,訊號完整,topics:none
Reloops-App/reloops,112,8,26,4.3,TypeScript,AGPL-3.0,84,1,訊號完整,topics:none
elder-plinius/ENTHEA,165,36,22,7.5,HTML,AGPL-3.0,71,1,訊號完整,topics:none
QwenLM/open-computer-use,165,27,26,6.3,Swift,MIT,122,1,訊號完整,topics:none
Liafanx/MTproxy-reanimation,165,4,17,9.7,Shell,MIT,43,1,訊號完整,topics:none
KorroAi/drunk-claude,165,9,14,11.8,TeX,MIT,156,1,訊號完整,generic-name:drunk-claude
Vanszs/qwencloud-generator,164,64,1,164.0,Python,,129,1,訊號完整,license:none
britcruise9/GrowBot,172,16,23,7.5,Python,NOASSERTION,74,1,訊號完整,license:none
Chenruishuo/posterly,163,5,28,5.8,Python,AGPL-3.0,133,1,訊號完整,topics:none
ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,162,0,5,32.4,Python,MIT,128,1,訊號完整,topics:none
DarkWebInformer/telegram_osint,99,15,11,9.0,Python,MIT,140,1,訊號完整,topics:none
nxtrace/GlobalTrace,99,7,16,6.2,TypeScript,GPL-3.0,54,1,訊號完整,topics:none
ExpansionPak/DolRecomp,99,5,17,5.8,C,GPL-3.0,68,1,訊號完整,topics:none
SJTU-DENG-Lab/WLA,98,0,23,4.3,Python,Apache-2.0,127,1,訊號完整,topics:none
Moh4696/50-essential-mcp-servers,98,15,23,4.3,Unknown,MIT,149,1,訊號完整,topics:none
kinovi-ai/awesome-seedance-2-5-prompts,100,0,3,33.3,Unknown,MIT,113,1,訊號完整,generic-name:awesome-seedance-2-5-prompts
liuchunwei732-cmyk/loopbuster,100,0,28,3.6,Python,MIT,137,1,訊號完整,topics:none
jprx/fractal,160,10,29,5.5,C,MIT,72,1,訊號完整,topics:none
Ar9av/gemini-nano-chrome,167,14,10,16.7,JavaScript,MIT,103,1,訊號完整,topics:none
shrimpsend/shrimpsend,159,3,23,6.9,Dart,NOASSERTION,44,1,訊號完整,license:none
tongxuluo/gamecraft-bench,159,9,11,14.5,Shell,Apache-2.0,108,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,159,6,15,10.6,Python,MIT,149,1,訊號完整,topics:none
tommy0103/obelisk,159,5,29,5.5,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
simonw/micropython-wasm,159,14,25,6.4,Python,Apache-2.0,66,1,訊號完整,topics:none
encrypted-spaces/prototype,159,8,16,9.9,Rust,Apache-2.0,111,1,訊號完整,topics:none
lauramyol13/crypto-signal-agent,97,928,12,8.1,TypeScript,MIT,60,1,訊號完整,generic-name:crypto-signal-agent
webc-site/math,114,7,21,5.4,JavaScript,,148,1,訊號完整,license:none
oxylabs/web-scraper-api,114,0,22,5.2,Unknown,,180,1,訊號完整,license:none
anvia-hq/lexa,113,5,25,4.5,Rust,MIT,181,1,訊號完整,topics:none
jeantimex/threejs-water,113,7,5,22.6,GLSL,NOASSERTION,124,1,訊號完整,license:none
gaasher/Agent-Loop-Skills,112,13,12,9.3,Python,MIT,265,1,訊號完整,generic-name:Agent-Loop-Skills
manticore-projects/aurscan,104,10,14,7.4,Go,NOASSERTION,76,1,訊號完整,license:none
joelewis012/CSIght,140,10,15,9.3,C,MIT,175,1,訊號完整,topics:none
Lelemon-studio/compliance-cl,139,29,7,19.9,HTML,MIT,141,1,訊號完整,topics:none
ferdinandobons/AWSBedrockAgentCoreSkill,139,20,24,5.8,Python,MIT,212,1,訊號完整,topics:none
Happy-Chen-CH/Educational_RAG_System,138,2,12,11.5,Python,,123,1,訊號完整,license:none
wgjuan2314/shuangzi-xubei,143,7,21,6.8,JavaScript,MIT,50,1,訊號完整,topics:none
apple/truetype-hinting-interpreter-example,143,2,16,8.9,Swift,MIT,26,1,訊號完整,topics:none
we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,156,0,5,31.2,Python,MIT,128,1,訊號完整,topics:none
we9lii/007-First-Light-Trainer-And-Optimizer_v_2,155,0,5,31.0,Python,MIT,183,1,訊號完整,topics:none
ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2,155,0,5,31.0,Python,MIT,183,1,訊號完整,topics:none
apphane-dev/nehir,161,5,28,5.8,Swift,GPL-2.0,41,1,訊號完整,topics:none
win4r/codebase-memory-mcp-pro,146,25,6,24.3,C,MIT,158,1,訊號完整,topics:none
Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,153,0,5,30.6,Python,MIT,128,1,訊號完整,topics:none
ahmedkhan1/ngx-ai-devtools,155,152,12,12.9,TypeScript,MIT,182,1,訊號完整,topics:none
realchendahuang/cloudflare-playbook,154,16,11,14.0,JavaScript,,54,1,訊號完整,license:none
midudev/subvid.app,160,41,26,6.2,TypeScript,NOASSERTION,62,1,訊號完整,license:none
LiteLLM-Labs/litellm-rust,160,17,27,5.9,TypeScript,MIT,67,1,訊號完整,topics:none
tamnd/ascii-gif,153,3,13,11.8,Go,MIT,104,1,訊號完整,topics:none
agentenatalie/get-job.skill,152,3,29,5.2,Python,NOASSERTION,57,1,訊號完整,license:none
semantic-craft/mac-tmux-kit,102,1,23,4.4,Swift,MIT,147,1,訊號完整,topics:none
dongxutang918-afk/agentwatch,101,14,24,4.2,Python,MIT,65,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,103,2,27,3.8,TypeScript,MIT,127,1,訊號完整,topics:none
zhengqia/ModelHub,100,12,15,6.7,Python,MIT,197,1,訊號完整,topics:none
juntoku9/Sessory,100,0,23,4.3,TypeScript,MIT,37,1,訊號完整,topics:none
sanrokamlan-prog/komari-theme-Glassmorphism,103,17,21,4.9,Vue,MIT,48,1,訊號完整,topics:none
tinylion1024/oh-my-growth,100,0,24,4.2,Python,MIT,99,1,訊號完整,topics:none
gmapsscraper/google-maps-agent-skills,102,4,27,3.8,Unknown,MIT,178,1,訊號完整,generic-name:google-maps-agent-skills
seacen/omem,103,0,27,3.8,MDX,NOASSERTION,217,1,訊號完整,license:none
LiruiYu33/Targie-The-Similar-Videos-Images-Finder,103,2,15,6.9,Swift,GPL-3.0,108,1,訊號完整,topics:none
bowen-aigame/awesome-ai-game,103,2,15,6.9,Unknown,MIT,167,1,訊號完整,generic-name:awesome-ai-game
zhuangwenhui/CodingSkills,102,0,13,7.8,Unknown,MIT,168,1,訊號完整,topics:none
alexantaluo0/ACoT-VLA-WM,102,5,22,4.6,Python,Apache-2.0,201,1,訊號完整,topics:none
nkosresearch/web3-casino,102,1070,12,8.5,TypeScript,,213,1,訊號完整,license:none
pandorafuture/wx-cli,102,48,23,4.4,Rust,MIT,47,1,訊號完整,topics:none
tamnd/kage,2553,88,13,196.4,Go,MIT,72,1,訊號完整,topics:none
cxq0517/htmltool2,150,9,23,6.5,HTML,MIT,312,1,訊號完整,topics:none
Arenbai/SecSkills,156,18,27,5.8,Unknown,MIT,86,1,訊號完整,topics:none
lifuyue/issue-finder,149,4,25,6.0,Rust,MIT,60,1,訊號完整,topics:none
hvardhan878/ghostwork,148,6,18,8.2,TypeScript,NOASSERTION,217,1,訊號完整,license:none
ayi-ai/ayi-nonviolent-communication,147,25,27,5.4,Unknown,MIT,83,1,訊號完整,topics:none
kernullist/PseudoForge,147,14,28,5.2,Python,MIT,104,1,訊號完整,topics:none
lidge-jun/opencodex,147,13,9,16.3,TypeScript,MIT,84,1,訊號完整,topics:none
almeidazs/better-drizzle,147,1,5,29.4,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
BuilderIO/skills,2820,148,17,165.9,JavaScript,MIT,24,1,訊號完整,generic-name:skills
pewdiepie-archdaemon/odysseus,78738,10268,27,2916.2,Python,AGPL-3.0,25,1,訊號完整,topics:none
rbrown101010/rilable,144,48,16,9.0,TypeScript,MIT,109,1,訊號完整,topics:none
safijari/openpuck,143,9,21,6.8,C++,AGPL-3.0,117,1,訊號完整,topics:none
CWS6206/EasySSDTester,143,36,7,20.4,PowerShell,GPL-3.0,127,1,訊號完整,topics:none
GuanhuaYe/codex-tmux-scroll,143,8,18,7.9,Shell,Apache-2.0,72,1,訊號完整,generic-name:codex-tmux-scroll
momori777/Artemis,150,8,25,6.0,Python,NOASSERTION,341,1,訊號完整,license:none
pseudoku/Kotinos,107,5,16,6.7,OpenSCAD,GPL-3.0,36,1,訊號完整,topics:none
YeJe-cpu/talk-to-fengge,106,30,2,53.0,Python,,133,1,訊號完整,license:none
shadcn/improve,6346,254,17,373.3,Unknown,MIT,97,1,訊號完整,topics:none
davidhoo/MarkdownReader,106,8,26,4.1,Swift,,233,1,訊號完整,license:none
Huxiaoyou97/ManvoTV,108,2,6,18.0,Unknown,,66,1,訊號完整,license:none
ghy196830-del/agent-watch-approve,108,9,21,5.1,Python,MIT,153,1,訊號完整,generic-name:agent-watch-approve
AIMixer/ComfyUI-Bernini,107,6,23,4.7,Python,Apache-2.0,75,1,訊號完整,topics:none
mnapoli/vibephp,114,2,2,57.0,PHP,,42,1,訊號完整,license:none
goldenplums2003/model_brain_surgery,103,21,29,3.6,Python,MIT,43,1,訊號完整,topics:none
VisitorBoost/website-traffic-generator,108,29,1,108.0,Python,MIT,314,1,訊號完整,topics:none
wuyi2121/SCAN-Planner,111,3,28,4.0,Unknown,Apache-2.0,101,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,790,90,26,30.4,Python,MIT,114,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,277,10,18,15.4,Unknown,MIT,29,1,訊號完整,topics:none
AI272/speaker,300,10,24,12.5,Python,,287,1,訊號完整,license:none
trotsky1997/OpenFugu,271,49,5,54.2,Python,Apache-2.0,120,1,訊號完整,topics:none
DexCrancer/solana-copytrading-bot,270,261,10,27.0,Rust,,190,1,訊號完整,license:none
xxniiinxx/coinflip-casino-game,269,202,1,269.0,TypeScript,,328,1,訊號完整,license:none
r3xmax/PhantomCtx,268,47,11,24.4,C,Apache-2.0,41,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,267,16,27,9.9,Python,MIT,91,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,291,23,29,10.0,C,,30,1,訊號完整,license:none
rotejin/tomari-guruguru,316,52,13,24.3,JavaScript,MIT,31,1,訊號完整,topics:none
Simpl3x3/ESEILANE,105,3,4,26.2,Ruby,NOASSERTION,127,1,訊號完整,license:none
Jinghao67/conductor,104,3,24,4.3,Shell,MIT,98,1,訊號完整,topics:none
ZhuoyangLiu2005/T-Rex,110,10,27,4.1,Jupyter Notebook,MIT,69,1,訊號完整,topics:none
Deepshare-Official/CCF-Figure,109,6,12,9.1,Unknown,MIT,45,1,訊號完整,topics:none
