full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
cosmtrek/mindwalk,1149,89,28,41.0,Go,MIT,85,1,訊號完整,topics:none
Blaizzy/nativ,1151,67,17,67.7,Swift,MIT,94,1,訊號完整,topics:none
pablostanley/yoinks,1260,120,21,60.0,TypeScript,MIT,49,1,訊號完整,topics:none
pixel-point/aval,1347,78,24,56.1,TypeScript,MIT,148,1,訊號完整,topics:none
OpenBMB/StaffDeck,1465,250,24,61.0,Python,AGPL-3.0,36,1,訊號完整,topics:none
littledivy/mimic,1518,98,24,63.2,Python,MIT,58,1,訊號完整,topics:none
sanjanvandijk/TokenSync,143,0,3,47.7,PHP,MIT,184,1,訊號完整,topics:none
MiaAI-Lab/sparkDash,143,30,18,7.9,JavaScript,MIT,50,1,訊號完整,topics:none
sanjanvandijk/DataVault,143,0,3,47.7,JavaScript,MIT,163,1,訊號完整,topics:none
MemTensor/memmy-agent,600,62,21,28.6,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
larashero3-dotcom/lieflat-charts,614,43,21,29.2,HTML,NOASSERTION,142,1,訊號完整,license:none
ccch1mneyyy/pi-working-activity,618,229,14,44.1,TypeScript,MIT,40,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,240,26,26,9.2,Unknown,MIT,77,1,訊號完整,topics:none
CodeDrobe/skills,240,19,22,10.9,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
Liuziyu77/AnythingAtlas,242,30,14,17.3,Python,Apache-2.0,47,1,訊號完整,topics:none
OlegSotnikov/sallyport,243,9,23,10.6,Swift,Apache-2.0,182,1,訊號完整,topics:none
harrietbrooke/ModelGrid,143,0,3,47.7,JavaScript,MIT,135,1,訊號完整,topics:none
chrisberg-code1992s6/Meccha-Auto-Painter,144,4,11,13.1,C++,,66,1,訊號完整,license:none
harrietbrooke/NeuralEdge,144,0,3,48.0,TypeScript,MIT,124,1,訊號完整,topics:none
van7517/grok-register-mint,144,41,26,5.5,Python,MIT,44,1,訊號完整,topics:none
alishamari/AgentForge,144,0,3,48.0,Python,MIT,146,1,訊號完整,topics:none
harrietbrooke/NEdge,144,0,3,48.0,Python,MIT,123,1,訊號完整,topics:none
dboudreau00/NocTORnal,145,9,11,13.2,Python,AGPL-3.0,265,1,訊號完整,topics:none
T-Zevin/SkillGuardrail,145,16,19,7.6,Go,Apache-2.0,191,1,訊號完整,topics:none
zhangxunvvv-ux/chatgpt2apiEditV141,145,56,28,5.2,Python,MIT,22,1,訊號完整,topics:none
harrietbrooke/AgentFlow,146,0,3,48.7,PHP,MIT,129,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,954,109,25,38.2,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
mikiarlo3/ai-copywriter,959,27,13,73.8,Python,MIT,94,1,訊號完整,topics:none
DutchDiederik/AmberConsole,230,12,12,19.2,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
cactus-compute/cactus-hybrid,230,3,17,13.5,Shell,MIT,105,1,訊號完整,topics:none
barretlee/agent-pulse,230,25,26,8.8,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
Evokoa/pgContext,232,22,16,14.5,Rust,Apache-2.0,45,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,234,26,5,46.8,Unknown,MIT,26,1,訊號完整,topics:none
rollingSirius/equity-research-skill,234,37,23,10.2,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
jelly-org/ui,235,9,22,10.7,TypeScript,MIT,123,1,訊號完整,topics:none
steelbrain/metal2vulkan,235,10,15,15.7,Rust,LGPL-3.0,73,1,訊號完整,topics:none
proofofplay/piratenation-art,239,88,6,39.8,HTML,CC0-1.0,26,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,583,185,26,22.4,Python,MIT,74,1,訊號完整,topics:none
aakk007/RogueCleaner,632,43,17,37.2,C#,MIT,52,1,訊號完整,topics:none
qwen-code-dev-bot/oh-my-cli,655,59,24,27.3,TypeScript,Apache-2.0,56,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,656,69,11,59.6,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
gostonx/uninstally,664,24,29,22.9,Swift,MIT,160,1,訊號完整,topics:none
CopilotKit/channels-sdk,678,45,21,32.3,Unknown,MIT,139,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy,684,108,20,34.2,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
stackblitz/bolt-slides,691,82,23,30.0,TypeScript,MIT,59,1,訊號完整,topics:none
luckyzyx/LuckyTool,228,40,5,45.6,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
amoghmunikote/cmpunlocker,228,134,22,10.4,Shell,GPL-2.0,40,1,訊號完整,topics:none
realstrawhat/csakura,228,6,25,9.1,HTML,MIT,51,1,訊號完整,topics:none
Blizaine/Maestro,229,28,29,7.9,Python,NOASSERTION,186,1,訊號完整,license:none
XYZ-AI-Lab/AxisAgentic,962,135,14,68.7,Python,Apache-2.0,95,1,訊號完整,topics:none
Blueturboguy07/cue,1022,213,22,46.5,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
diwenne/openreply,1029,282,20,51.5,TypeScript,MIT,152,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,1032,22,14,73.7,Python,Apache-2.0,123,1,訊號完整,topics:none
Accio-org/RealReplicaBench,1038,77,4,259.5,HTML,Apache-2.0,128,1,訊號完整,topics:none
MoonshotAI/MoonEP,1042,111,13,80.2,Python,MIT,85,1,訊號完整,topics:none
Niceswz/chatgpt-upi-extractor,147,50,18,8.2,Python,MIT,93,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,147,7,6,24.5,Unknown,Apache-2.0,180,1,訊號完整,topics:none
ywddd/grok-inspection,147,30,25,5.9,Go,MIT,53,1,訊號完整,topics:none
harrietbrooke/TokenLink,147,0,3,49.0,JavaScript,MIT,139,1,訊號完整,topics:none
samwhosung/benilla,148,29,13,11.4,Rust,Apache-2.0,61,1,訊號完整,topics:none
JoinChang/ghostlock-oneplus,218,44,25,8.7,C,,84,1,訊號完整,license:none
jazzzooo/buz,219,4,13,16.8,Zig,Unlicense,33,1,訊號完整,topics:none
SoftCircle314/FloatYourApp,220,5,17,12.9,Unknown,Apache-2.0,90,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy-Payloads,221,119,20,11.1,C,Apache-2.0,90,1,訊號完整,topics:none
kunchenguid/whathappened,222,15,21,10.6,Unknown,MIT,81,1,訊號完整,topics:none
prime-radiant-inc/smevals,222,7,20,11.1,Python,MIT,62,1,訊號完整,topics:none
Dots-Infra/UltraEP,222,9,26,8.5,Cuda,MIT,68,1,訊號完整,topics:none
RongleCat/grok-app,620,72,14,44.3,TypeScript,MIT,100,1,訊號完整,topics:none
wassgha/rescript,630,72,11,57.3,TypeScript,NOASSERTION,77,1,訊號完整,license:none
l00sed/termixer,211,10,6,35.2,Rust,MIT,67,1,訊號完整,topics:none
benjitaylor/drawesome,212,23,9,23.6,TypeScript,MIT,26,1,訊號完整,topics:none
zju3dv/InfiniSplat,213,8,13,16.4,Python,Apache-2.0,118,1,訊號完整,topics:none
grafana/ai-sdk,213,7,9,23.7,Go,Apache-2.0,91,1,訊號完整,topics:none
Typeofchimney/discord-nitro-pro-premium,213,0,8,26.6,Unknown,,25,1,訊號完整,license:none
VitSoonYoung/SpriteStack2D,214,5,23,9.3,GDScript,MIT,78,1,訊號完整,topics:none
nhoral/KenshiCoop,216,20,29,7.4,C++,AGPL-3.0,23,1,訊號完整,topics:none
alexngdev99/rork-medieval-3d-chess,217,55,4,54.2,TypeScript,MIT,15,1,訊號完整,desc:short
AIMixer/ComfyUI_MiniMaxH3_Director,149,8,2,74.5,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
ConocoFieldsForever/atlas,149,25,19,7.8,Rust,MIT,88,1,訊號完整,topics:none
SunriseSummer/CangjieGUI,149,3,27,5.5,Cangjie,MIT,47,1,訊號完整,topics:none
xyaz1313/phoenix,150,8,4,37.5,Python,NOASSERTION,78,1,訊號完整,license:none
recursionpharma/nesso,150,14,26,5.8,Python,Apache-2.0,53,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,150,17,11,13.6,C++,MIT,181,1,訊號完整,topics:none
daimon3332/OutlookManage,150,13,14,10.7,Python,,205,1,訊號完整,license:none
TWHCqx2/iplc-iepl-ix-recommendations-2026,150,0,23,6.5,Unknown,,73,1,訊號完整,license:none
shibadogcap/dpgk,151,6,22,6.9,Go,WTFPL,31,1,訊號完整,topics:none
1lck/Lithe-IDEA,151,13,4,37.8,Swift,Apache-2.0,58,1,訊號完整,topics:none
AkariLabs/akari-video,151,17,22,6.9,JavaScript,MIT,58,1,訊號完整,topics:none
luyi14-bits/jig,151,23,23,6.6,Python,MIT,72,1,訊號完整,topics:none
youshen2/MeloX,152,8,16,9.5,Swift,GPL-3.0,79,1,訊號完整,topics:none
SunkenCost/grok-regkit,152,68,22,6.9,Python,MIT,79,1,訊號完整,topics:none
yegors/deGDID,211,11,28,7.5,PowerShell,MIT,74,1,訊號完整,topics:none
gavamedia/deltafin,711,82,9,79.0,Rust,NOASSERTION,106,1,訊號完整,license:none
xiejunjie524/handdraw-story-video,719,103,19,37.8,Python,MIT,111,1,訊號完整,topics:none
nv-tlabs/ardy,734,91,29,25.3,Python,Apache-2.0,141,1,訊號完整,topics:none
nexu-io/codex-slides,771,64,27,28.6,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
davidwhitney/JsxCore,211,8,9,23.4,C#,MIT,128,1,訊號完整,topics:none
yc-duan/fastctx,874,33,20,43.7,Rust,Apache-2.0,60,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,886,37,19,46.6,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
yetone/kill-ai-slop,903,37,27,33.4,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
cloudflare/nimbus,906,29,28,32.4,TypeScript,MIT,42,1,訊號完整,topics:none
smixs/pohuy,918,22,20,45.9,Shell,MIT,86,1,訊號完整,topics:none
ShenSeanChen/waku-agent,937,194,27,34.7,Python,MIT,138,1,訊號完整,generic-name:waku-agent
simonlin1212/vibe-astock,152,41,8,19.0,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
xshaduwulfx/proton-linuwux,152,6,11,13.8,Shell,,73,1,訊號完整,license:none
izeigerman/claude-thermos,202,9,17,11.9,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
alexiglad/XM,203,11,9,22.6,Python,Apache-2.0,99,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,204,7,28,7.3,C#,MIT,60,1,訊號完整,topics:none
egoist/kero,829,66,19,43.6,Swift,GPL-3.0,38,1,訊號完整,topics:none
duolahypercho/codex-router,836,67,18,46.4,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
gnipbao/story-to-handdrawn-video,837,104,16,52.3,JavaScript,MIT,125,1,訊號完整,topics:none
William-Lu-stack/Flawless,862,213,27,31.9,Python,NOASSERTION,58,1,訊號完整,license:none
xikhar/persona,871,79,9,96.8,JavaScript,MIT,33,1,訊號完整,topics:none
Finderchangchang/codex-autoskin,115,22,21,5.5,JavaScript,MIT,128,1,訊號完整,generic-name:codex-autoskin
opentokenz/mcpx,206,49,7,29.4,Go,Apache-2.0,156,1,訊號完整,topics:none
oliverb-io1902e8/agent-skills-collection,152,0,1,152.0,Python,MIT,63,1,訊號完整,generic-name:agent-skills-collection
JWM0203/MeetingCopilot,152,9,27,5.6,TypeScript,Apache-2.0,172,1,訊號完整,topics:none
biheto/DevAgent-Studio,153,18,29,5.3,Python,MIT,335,1,訊號完整,topics:none
kitforai/kitforai,153,7,26,5.9,TypeScript,MIT,85,1,訊號完整,topics:none
Weebapp003/shadcn-fintech-template,153,1092,29,5.3,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
dogwood-policy/dogwood,154,7,10,15.4,Rust,Apache-2.0,64,1,訊號完整,topics:none
rrrjqy66/BlackHoleTrash,154,19,14,11.0,Rust,MIT,77,1,訊號完整,topics:none
miloquinn/open-reading,154,17,27,5.7,Dart,AGPL-3.0,60,1,訊號完整,topics:none
nxfu/binthere,154,18,23,6.7,JavaScript,MIT,181,1,訊號完整,topics:none
byJoey/fanout,115,65,11,10.5,Go,MIT,51,1,訊號完整,topics:none
chen10191200-hue/GlassQuota,115,10,5,23.0,Swift,MIT,66,1,訊號完整,topics:none
qytwyw/wiwme,115,7,28,4.1,CSS,NOASSERTION,35,1,訊號完整,license:none
kevinrivm/vocero-crm,115,126,27,4.3,TypeScript,MIT,91,1,訊號完整,topics:none
ArchAstro/scopey,116,2,6,19.3,Rust,MIT,52,1,訊號完整,topics:none
mrbear1024/ai-content-kb,116,9,26,4.5,Unknown,MIT,88,1,訊號完整,topics:none
joeseesun/qiaomu-bento-ppt,116,8,12,9.7,HTML,MIT,150,1,訊號完整,topics:none
Weilin0723/PurrCode,117,15,12,9.8,Rust,Apache-2.0,37,1,訊號完整,topics:none
redheadesign/music-island,199,0,29,6.9,Rust,NOASSERTION,133,1,訊號完整,license:none
leon7482/supergrok,200,0,23,8.7,Unknown,,86,1,訊號完整,license:none
lanpishu6300/multiraft,202,6,19,10.6,Rust,Apache-2.0,68,1,訊號完整,topics:none
paxlabs-inc/machine-genome,192,28,17,11.3,Go,Apache-2.0,136,1,訊號完整,topics:none
hardrave/NIGHTRUN,194,17,10,19.4,Rust,NOASSERTION,87,1,訊號完整,license:none
nicobailon/grill-for-unknowns,194,7,28,6.9,Unknown,MIT,105,1,訊號完整,topics:none
Forward-Future/relay,194,22,28,6.9,Unknown,MIT,104,1,訊號完整,topics:none
amirmushichge/cinematic-scroll-prompt-kit,195,21,20,9.8,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
AyagamiDev/ayagami,195,7,26,7.5,Rust,Apache-2.0,47,1,訊號完整,topics:none
Tencent/AngelSpec,195,20,14,13.9,Python,NOASSERTION,91,1,訊號完整,license:none
Gaoshu705/QzoneArchive,196,9,4,49.0,Rust,GPL-3.0,41,1,訊號完整,topics:none
dinosn/raptor-loop-hunt,198,17,23,8.6,Python,MIT,88,1,訊號完整,topics:none
dmitrykurash/holocloth,155,11,15,10.3,TypeScript,MIT,301,1,訊號完整,topics:none
CWS6206/EasyLastSkill,156,20,29,5.4,Python,GPL-3.0,253,1,訊號完整,topics:none
NextWeb4/tips-prompt-manager,156,1,25,6.2,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
xisanpi/zuonaar-cinema-simulator,156,9,5,31.2,TypeScript,MIT,27,1,訊號完整,topics:none
csyqlz/VOZEB-PRO,156,64,20,7.8,TypeScript,AGPL-3.0,49,1,訊號完整,topics:none
veteranbv/inky-bird-frame,156,11,28,5.6,Python,MIT,69,1,訊號完整,topics:none
zjp1997720/codex-model-routing-team,156,17,24,6.5,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
ounezz/umax,157,10,23,6.8,TypeScript,ISC,37,1,訊號完整,topics:none
R44VC0RP/hark,158,17,14,11.3,TypeScript,NOASSERTION,53,1,訊號完整,license:none
YspritanHyzygy/Verto,158,10,24,6.6,Swift,Apache-2.0,34,1,訊號完整,topics:none
realchendahuang/pi-config,117,4,12,9.8,Shell,MIT,119,1,訊號完整,topics:none
xsser/cliproxyapi-cloudflare-stack,118,10,25,4.7,Shell,,38,1,訊號完整,license:none
QwenLM/Qwen-MM-Plugins,118,5,8,14.8,Python,Apache-2.0,41,1,訊號完整,topics:none
ddosi/PacketLens,118,26,8,14.8,HTML,MIT,59,1,訊號完整,topics:none
CreekChairmanPortico/samsung-frp-bypass-studio,118,0,8,14.8,Unknown,,25,1,訊號完整,license:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,190,2,17,11.2,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
giannisanni/pulsar,192,24,24,8.0,Rust,NOASSERTION,238,1,訊號完整,license:none
yeet-src/sigwire,159,4,24,6.6,JavaScript,,269,1,訊號完整,license:none
NextWeb4/gw,159,0,13,12.2,HTML,NOASSERTION,106,1,訊號完整,license:none
msdsj/grok-account-manager-main,159,43,17,9.4,TypeScript,MIT,40,1,訊號完整,topics:none
0xN1nja/awesome-dotfiles,160,2,8,20.0,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
ThioJoe/Thio-Background-App-Notifier,161,5,17,9.5,C#,AGPL-3.0,74,1,訊號完整,topics:none
adamholter/hive-mind-landing-page,161,2,28,5.8,CSS,MIT,125,1,訊號完整,topics:none
NaviVani-dev/Swiff,161,1,24,6.7,Unknown,,37,1,訊號完整,license:none
daimon3332/Outlook-Oauth-GetToken,162,18,15,10.8,Python,,146,1,訊號完整,license:none
workopia/US-New-Grad-Internship-Jobs,162,15,27,6.0,JavaScript,,70,1,訊號完整,license:none
xai-org/grok-build-plugin-cc,181,41,27,6.7,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
videlalvaro/inference-school,182,14,24,7.6,Swift,Apache-2.0,198,1,訊號完整,topics:none
tjakoen/grain,182,0,29,6.3,TypeScript,Apache-2.0,175,1,訊號完整,topics:none
glanderness/xhs-library,183,16,27,6.8,Python,MIT,52,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,185,35,8,23.1,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
cvg/vidmap,185,10,8,23.1,Python,Apache-2.0,87,1,訊號完整,topics:none
NaGaa95/NetherSX2_nx,187,6,27,6.9,C,MIT,29,1,訊號完整,topics:none
landonbtw/NostalgiaBox,187,46,24,7.8,Python,MIT,105,1,訊號完整,topics:none
shwj114514/audio_eval,117,2,24,4.9,Python,MIT,69,1,訊號完整,topics:none
Christ9038/Ydisks-Xianyu-Helper,117,4,27,4.3,Go,Apache-2.0,36,1,訊號完整,topics:none
weidu12123/Liyuan,117,11,25,4.7,TypeScript,NOASSERTION,61,1,訊號完整,license:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,117,10,1,117.0,Python,Apache-2.0,107,1,訊號完整,topics:none
bozhouDev/video-skills-toolkit,121,57,29,4.2,JavaScript,MIT,95,1,訊號完整,generic-name:video-skills-toolkit
calesthio/generative-media-skills,119,20,26,4.6,Python,MIT,139,1,訊號完整,generic-name:generative-media-skills
ahmadzakiyox/shoppepay-api-gateway,119,58,22,5.4,Shell,,137,1,訊號完整,license:none
tikalk/adlc-team-skills,119,1,17,7.0,Shell,MIT,55,1,訊號完整,generic-name:adlc-team-skills
zhuang2002/Self_Gradient_Forcing,120,3,15,8.0,Python,Apache-2.0,284,1,訊號完整,topics:none
kaibush/grok-register,179,83,3,59.7,Python,MIT,41,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,180,48,23,7.8,Python,MIT,70,1,訊號完整,topics:none
denialwm/denial,180,1,20,9.0,Dart,NOASSERTION,182,1,訊號完整,license:none
NulightJens/humanizer-stack,181,12,14,12.9,Python,NOASSERTION,231,1,訊號完整,license:none
protect-my-hair/nucleus-marketplace,162,17,21,7.7,Python,MIT,62,1,訊號完整,topics:none
domaup/coldcard-poc,162,3,2,81.0,Python,,113,1,訊號完整,license:none
RongleCat/grok-go,162,18,26,6.2,Rust,MIT,79,1,訊號完整,topics:none
ARMSX2/ARMSX1,124,2,5,24.8,C,LGPL-3.0,44,1,訊號完整,topics:none
tayloraaron078-tech/Filament_Calibration_Wizard,125,6,19,6.6,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
guoyijia22/CrabRAG,125,1,26,4.8,Python,MIT,146,1,訊號完整,topics:none
GuardDecoder/disk-drill-suite-master,125,0,8,15.6,Unknown,,23,1,訊號完整,license:none
Roboparty/Party_OS,125,10,25,5.0,Unknown,GPL-3.0,40,1,訊號完整,topics:none
lalalune/outreachr,163,24,5,32.6,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,174,8,14,12.4,Python,Apache-2.0,88,1,訊號完整,topics:none
lilxyzw/NonToon,175,4,26,6.7,HLSL,Zlib,30,1,訊號完整,topics:none
Roboparty/UFO,177,20,24,7.4,Python,NOASSERTION,141,1,訊號完整,license:none
gnhen/midscroll,177,4,17,10.4,Python,Unlicense,46,1,訊號完整,topics:none
funador/claude-code-merge-queue,120,3,27,4.4,TypeScript,MIT,53,1,訊號完整,generic-name:claude-code-merge-queue
zairuilab/consulting-deck,120,4,10,12.0,Python,NOASSERTION,95,1,訊號完整,license:none
nkxx188/ComfyUI-MiniMaxH3-Easy,120,13,1,120.0,JavaScript,MIT,240,1,訊號完整,topics:none
wangshengithub/staticshield,163,16,27,6.0,JavaScript,,341,1,訊號完整,license:none
xcc3641/blinkface,164,15,13,12.6,HTML,MIT,64,1,訊號完整,topics:none
NavoMessenger/Navo,164,4,21,7.8,JavaScript,,147,1,訊號完整,license:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,164,13,3,54.7,Python,LGPL-3.0,18,1,訊號完整,desc:short
MaySudo/Misceo,164,5,19,8.6,Unknown,NOASSERTION,131,1,訊號完整,license:none
Faradworks/Pinscope,166,25,20,8.3,Python,AGPL-3.0,62,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,167,13,4,41.8,Python,NOASSERTION,93,1,訊號完整,license:none
RapidArmorer1/premiere-pro-enhancer,168,0,8,21.0,Unknown,,21,1,訊號完整,license:none
theteatoast/local-vuln-research-pipeline,168,21,28,6.0,Python,,110,1,訊號完整,license:none
0xNikoDev/robinhood-ai-dev-sniper,122,3,23,5.3,Go,NOASSERTION,308,1,訊號完整,license:none
U-C4N/U-Pool,122,4,12,10.2,Python,,282,1,訊號完整,license:none
AgentSwarms-fyi/agentswarms,123,28,16,7.7,TypeScript,NOASSERTION,53,1,訊號完整,license:none
Tencent-Hunyuan/Hyra-results,123,7,20,6.2,Python,NOASSERTION,41,1,訊號完整,license:none
rit3zh/expo-morphing-menu,124,10,25,5.0,TypeScript,MIT,53,1,訊號完整,topics:none
bilieebiliee1-design/SOMCP,124,38,18,6.9,Kotlin,GPL-3.0,48,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,172,14,18,9.6,Python,MIT,285,1,訊號完整,topics:none
xai-org/grok-build,24332,4623,23,1057.9,Rust,Apache-2.0,83,1,訊號完整,topics:none
archlizheng/AIPM-Wiki,126,2,29,4.3,Unknown,NOASSERTION,66,1,訊號完整,license:none
Stormeye85/robinhood-token-bundler,129,1037,24,5.4,TypeScript,,36,1,訊號完整,license:none
AfrozSaqlain/Papr,129,4,25,5.2,Rust,MIT,342,1,訊號完整,topics:none
waiterve/wai-play,129,4,2,64.5,Python,,62,1,訊號完整,license:none
dboudreau00/Process-Shield-EDR-Framework,129,2,27,4.8,C#,MIT,120,1,訊號完整,topics:none
Stormeye85/robinhood-token-launcher,129,933,24,5.4,TypeScript,,33,1,訊號完整,license:none
Stormeye85/robinhood-token-sniper,130,877,24,5.4,TypeScript,,35,1,訊號完整,license:none
QuesmaOrg/awesome-ai-tokenomics,131,6,20,6.5,Python,CC-BY-4.0,153,1,訊號完整,generic-name:awesome-ai-tokenomics
Bananefre/finance-budget-api-agent,127,924,23,5.5,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
Dennis-bv/dex-trade-agent-kit,127,1106,23,5.5,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
robonuggets/gauntlet-loop,128,16,1,128.0,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
DavidHDev/canvas-ui,3542,169,21,168.7,TypeScript,NOASSERTION,115,1,訊號完整,license:none
digimata/quill,3720,238,13,286.2,Swift,MIT,49,1,訊號完整,topics:none
LiamGvchi/gc-minimal-zine-poster,4168,173,25,166.7,Unknown,MIT,88,1,訊號完整,topics:none
openai/codex-security,9176,630,24,382.3,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
AlephAITech/WorkBuddyGuide,2035,280,27,75.4,Python,MIT,134,0,訊號完整,
drumih/turbo-fieldfare,5254,284,20,262.7,Swift,Apache-2.0,65,0,訊號完整,
nyblnet/bento,3779,252,20,188.9,TypeScript,MIT,43,0,訊號完整,
Vincentwei1021/video-shotcraft,3775,327,18,209.7,TypeScript,Apache-2.0,152,0,訊號完整,
juxhinr/bindwidth,128,80,5,25.6,JavaScript,MIT,62,0,訊號完整,
aigclink/geolook,390,94,8,48.8,Python,MIT,113,0,訊號完整,
LYiHub/pub-local-jarvis,392,86,13,30.2,Python,MIT,32,0,訊號完整,
pueschel88/Tradingview-MCP,132,372,24,5.5,TypeScript,MIT,104,0,訊號完整,
MoisesR7/browser-mcp,132,938,28,4.7,TypeScript,MPL-2.0,77,0,訊號完整,
zju3dv/INTACT-JEPA,132,7,9,14.7,Python,MIT,74,0,訊號完整,
dacnay816y62-hub/photo-revival,133,22,5,26.6,Unknown,MIT,89,0,訊號完整,
doesthings/FreeFCC,133,32,25,5.3,Kotlin,AGPL-3.0,102,0,訊號完整,
Kilbex/Vigla,133,1,16,8.3,Rust,Apache-2.0,148,0,訊號完整,
lattice-tech/concord,133,10,20,6.7,C++,Apache-2.0,51,0,訊號完整,
imchine/FinTech-Wallet,134,339,28,4.8,TypeScript,MIT,112,0,訊號完整,
0xwilliamortiz/ratchet,436,85,6,72.7,JavaScript,MIT,65,0,訊號完整,
QuantumByteOSS/quantumbyte,436,31,23,19.0,Python,Apache-2.0,54,0,訊號完整,
pax-beehive/paxm,437,20,28,15.6,Go,Apache-2.0,96,0,訊號完整,
evilrabbit/lifeline,439,18,15,29.3,TypeScript,MIT,87,0,訊號完整,
Doriandarko/texts-to-transformer,440,42,29,15.2,Python,MIT,85,0,訊號完整,
FrigadeHQ/yap,345,19,14,24.6,Swift,MIT,132,0,訊號完整,
arcships/aimux,177,9,9,19.7,Rust,MIT,101,0,訊號完整,
HezaoHezao/poirot,177,6,9,19.7,Python,MIT,97,0,訊號完整,
tjakoen/bread,179,0,29,6.2,Shell,Apache-2.0,170,0,訊號完整,
musnows/Scriverse,121,30,25,4.8,TypeScript,AGPL-3.0,23,0,訊號完整,
asimons81/hermes-field-kit,121,11,17,7.1,Python,Apache-2.0,50,0,訊號完整,
NextWeb4/official-document-ai-assistant,163,0,15,10.9,Python,MIT,90,0,訊號完整,
kejilion/KPanel,165,61,10,16.5,Go,AGPL-3.0,35,0,訊號完整,
KORAYTEACHER/fintech-advisor,166,1123,28,5.9,TypeScript,MIT,47,0,訊號完整,
Aaryanverma/graybox,166,11,11,15.1,Python,MIT,68,0,訊號完整,
YIYANGCAI/HOMIE,166,12,23,7.2,Python,Apache-2.0,107,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,168,5,24,7.0,TypeScript,GPL-3.0,74,0,訊號完整,
MadsGao/frakio-work,168,17,19,8.8,JavaScript,MIT,94,0,訊號完整,
vudsen/ai-disk-cleaner,169,5,16,10.6,Go,MIT,69,0,訊號完整,
chenzixin1/watchless,121,8,26,4.7,Python,MIT,74,0,訊號完整,
xinhuangcs/agentmaker,123,4,29,4.2,Python,MIT,127,0,訊號完整,
tianyupaipai-cmd/xinchao-dynamic-mind,124,45,15,8.3,JavaScript,MIT,38,0,訊號完整,
serradura/okf-gem,119,8,26,4.6,Ruby,Apache-2.0,260,0,訊號完整,
xlbaoxl/interactive-map-builder,120,4,14,8.6,Python,MIT,90,0,訊號完整,
Red-EAD/FlowBlock,120,2,18,6.7,Python,Apache-2.0,94,0,訊號完整,
Mr-funny/hbg-life-simulation,120,21,5,24.0,JavaScript,MIT,180,0,訊號完整,
NanmiCoder/open-image-prompts,180,23,14,12.9,Python,MIT,108,0,訊號完整,
