full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thykhcv/lumina-refractions,151,0,25,6.0,HTML,,50,1,訊號完整,license:none
pravin6688/churn-triad-insights,151,0,25,6.0,HTML,,66,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,25,6.0,HTML,,54,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,25,6.0,HTML,,54,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,25,6.0,HTML,,31,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,25,6.0,HTML,,71,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,25,6.0,HTML,,58,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,25,6.0,HTML,,56,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,25,6.0,HTML,,34,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,25,6.0,HTML,,51,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,25,6.0,HTML,,69,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,25,6.0,HTML,,61,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,25,6.0,HTML,,43,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,25,6.0,HTML,,81,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,25,6.0,HTML,,55,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,25,6.0,HTML,,55,1,訊號完整,license:none
faltikeras/stream-deck,151,0,25,6.0,HTML,,55,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,25,6.0,HTML,,65,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,25,6.0,HTML,,61,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,25,6.0,HTML,,74,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,25,6.0,HTML,,66,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,25,6.0,HTML,,42,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,25,6.0,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,25,6.0,HTML,,75,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,25,6.0,HTML,,50,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,25,6.0,HTML,,83,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,25,6.0,HTML,,45,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,25,6.0,HTML,,43,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,151,0,25,6.0,HTML,,53,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,25,6.0,HTML,,64,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,25,6.0,HTML,,61,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,25,6.0,HTML,,44,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,25,6.0,HTML,,80,1,訊號完整,license:none
stackblitz/bolt-slides,632,70,9,70.2,TypeScript,MIT,59,1,訊號完整,topics:none
op7418/guizang-material-illustration,766,83,16,47.9,Unknown,,34,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,25,6.0,HTML,,65,1,訊號完整,license:none
LiamGvchi/gc-minimal-zine-poster,740,25,11,67.3,Unknown,MIT,88,1,訊號完整,topics:none
powerycy/goutoujunshi,737,84,3,245.7,Python,NOASSERTION,69,1,訊號完整,license:none
yetone/kill-ai-slop,726,23,13,55.8,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
Archive228/loopkit,720,129,23,31.3,Shell,MIT,112,1,訊號完整,topics:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,25,6.0,HTML,,56,1,訊號完整,license:none
fxy2311-youyou/expression-trainer,581,118,17,34.2,JavaScript,MIT,69,1,訊號完整,topics:none
lxh77721/k12-reg,572,76,19,30.1,TypeScript,MIT,27,1,訊號完整,topics:none
DannyMac180/fable-advisor,564,51,20,28.2,Unknown,MIT,54,1,訊號完整,topics:none
capitalone/VulnHunter,683,92,16,42.7,Python,Apache-2.0,97,1,訊號完整,topics:none
tdeverx/contained-app,676,29,28,24.1,Swift,NOASSERTION,44,1,訊號完整,license:none
Blueturboguy07/cue,765,161,8,95.6,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,25,6.0,HTML,,76,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,25,6.0,HTML,,90,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,3,25,6.0,HTML,,59,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,25,6.0,HTML,,57,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,25,6.0,HTML,,70,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,25,6.0,HTML,,66,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,25,6.0,HTML,,64,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,25,6.0,HTML,,72,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,25,6.0,HTML,,111,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,25,6.0,HTML,,54,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,25,6.0,HTML,,68,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,1,25,6.0,HTML,,68,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,25,6.0,HTML,,52,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,25,6.0,HTML,,49,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,25,6.0,HTML,,51,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,25,6.0,HTML,,52,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,25,6.0,HTML,,65,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,25,6.0,HTML,,62,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,25,6.0,HTML,,72,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,25,6.0,HTML,,71,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,25,6.0,HTML,,58,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,25,6.0,HTML,,71,1,訊號完整,license:none
OpenBMB/StaffDeck,954,153,10,95.4,Python,AGPL-3.0,36,1,訊號完整,topics:none
pixel-point/aval,1294,71,10,129.4,TypeScript,MIT,148,1,訊號完整,topics:none
deer-flow/llm-space,1225,132,25,49.0,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
DavidHDev/canvas-ui,1223,40,7,174.7,TypeScript,NOASSERTION,115,1,訊號完整,license:none
MIgHTy-alIeN/MEV-Arbitrage-Bot,1195,854,6,199.2,Solidity,NOASSERTION,108,1,訊號完整,license:none
Shpigford/knockoff,1958,71,17,115.2,JavaScript,NOASSERTION,97,1,訊號完整,license:none
HUANGCHIHHUNGLeo/claude-real-video,1845,150,23,80.2,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
Jia-Ethan/codex-keysmith,1626,277,25,65.0,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
aykutkorkut/badge-odyssey-voyage,151,0,25,6.0,HTML,,49,1,訊號完整,license:none
diinki/linux-antiquity,873,18,26,33.6,QML,MIT,120,1,訊號完整,topics:none
NebuSec/CyberMeowfia,1112,320,22,50.5,C,Apache-2.0,46,1,訊號完整,topics:none
pablostanley/yoinks,1088,106,7,155.4,TypeScript,MIT,49,1,訊號完整,topics:none
asz798838958/freeAgentIdentity,1083,352,21,51.6,Python,AGPL-3.0,24,1,訊號完整,topics:none
kui123456789/cdk-redeem-only-extension,1022,207,26,39.3,JavaScript,MIT,25,1,訊號完整,topics:none
simonlin1212/Vibe-Research,988,220,18,54.9,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
Danilaa1/cuelume,987,30,21,47.0,TypeScript,MIT,219,1,訊號完整,topics:none
nikkelvz3292-gif/openband-studio,151,0,25,6.0,HTML,,54,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,151,0,25,6.0,HTML,,48,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,25,6.0,HTML,,65,1,訊號完整,license:none
zerx-lab/FluxDown,904,48,20,45.2,Rust,AGPL-3.0,94,1,訊號完整,topics:none
doxxie67/corebluetooth-netem-bridge,151,0,25,6.0,HTML,,75,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,25,6.0,HTML,,78,1,訊號完整,license:none
xuchonglang/investing-for-beginners,2618,162,20,130.9,Unknown,NOASSERTION,28,1,訊號完整,license:none
mekos2772/ios-location-spoofer,2600,433,23,113.0,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
petergyang/no-ai-slop,2111,167,16,131.9,Unknown,MIT,58,1,訊號完整,topics:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,25,6.0,HTML,,45,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,25,6.0,HTML,,65,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,25,6.0,HTML,,79,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,25,6.0,HTML,,75,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,25,6.0,HTML,,55,1,訊號完整,license:none
anthropics/jacobian-lens,1560,221,21,74.3,Python,Apache-2.0,62,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1514,125,19,79.7,C++,NOASSERTION,196,1,訊號完整,license:none
littledivy/mimic,1459,91,10,145.9,Python,MIT,58,1,訊號完整,topics:none
crazyykhllc-bit/CyberPPT,1417,143,29,48.9,Python,MIT,70,1,訊號完整,topics:none
tandpfun/wardrobe,1415,206,7,202.1,JavaScript,MIT,53,1,訊號完整,topics:none
jaimasih05-commits/swarm-foraging-qlearn,151,0,25,6.0,HTML,,75,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,25,6.0,HTML,,40,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,25,6.0,HTML,,72,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,25,6.0,HTML,,63,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,25,6.0,HTML,,70,1,訊號完整,license:none
oso95/scroll-world,5027,580,17,295.7,JavaScript,MIT,54,1,訊號完整,topics:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,25,6.0,HTML,,75,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,25,6.0,HTML,,83,1,訊號完整,license:none
missjoe/mangaforge-archive,151,0,25,6.0,HTML,,69,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,25,6.0,HTML,,55,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,25,6.0,HTML,,65,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,25,6.0,HTML,,47,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,25,6.0,HTML,,55,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,25,6.0,HTML,,72,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,25,6.0,HTML,,63,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,25,6.0,HTML,,56,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,25,6.0,HTML,,73,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,25,6.0,HTML,,56,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,25,6.0,HTML,,71,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,25,6.0,HTML,,103,1,訊號完整,license:none
Robbyant/lingbot-vision,857,35,17,50.4,Python,Apache-2.0,47,1,訊號完整,topics:none
EEliberto/SurgeRelay-macOS,151,5,22,6.9,Swift,Apache-2.0,89,1,訊號完整,topics:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,25,6.0,HTML,,53,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,151,0,25,6.0,HTML,,61,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,25,6.0,HTML,,67,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,25,6.0,HTML,,57,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,25,6.0,HTML,,53,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,25,6.0,HTML,,74,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,25,6.0,HTML,,63,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,25,6.0,HTML,,74,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,25,6.0,HTML,,49,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,25,6.0,HTML,,63,1,訊號完整,license:none
ai4s-research/open-science,938,105,20,46.9,TypeScript,NOASSERTION,184,1,訊號完整,license:none
Kappaemme-git/codex-first-customer-finder-skill,911,99,11,82.8,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
cosmtrek/mindwalk,904,63,14,64.6,Go,MIT,85,1,訊號完整,topics:none
William-Lu-stack/Flawless,850,213,13,65.4,Python,NOASSERTION,58,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,25,6.0,HTML,,73,1,訊號完整,license:none
Blaizzy/nativ,828,43,3,276.0,Swift,MIT,94,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,808,89,27,29.9,Python,MIT,60,1,訊號完整,topics:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,25,6.0,HTML,,66,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,25,6.0,HTML,,41,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,25,6.0,HTML,,68,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,25,6.0,HTML,,66,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,25,6.0,HTML,,57,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,25,6.0,HTML,,75,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,25,6.0,HTML,,85,1,訊號完整,license:none
joshvajo/Freedows8Bit-CogCathedral,151,0,25,6.0,HTML,,84,1,訊號完整,license:none
muscriptor/muscriptor,833,98,21,39.7,Python,MIT,90,1,訊號完整,topics:none
FishCodeTech/muteki,295,35,29,10.2,Python,AGPL-3.0,70,1,訊號完整,topics:none
Woaifacai888/polymarket-sports-arbitrage-bot,293,2318,27,10.9,TypeScript,,350,1,訊號完整,license:none
revfactory/webtoon-harness,293,105,25,11.7,HTML,MIT,70,1,訊號完整,topics:none
kwakuskit98/Digital-Arcive-Extractor,152,0,25,6.1,HTML,,42,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,152,0,25,6.1,HTML,,65,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,25,6.1,HTML,,104,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,25,6.1,HTML,,72,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,25,6.1,HTML,,80,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,25,6.0,HTML,,65,1,訊號完整,license:none
xiaotianfotos/homerail,667,140,16,41.7,TypeScript,MIT,74,1,訊號完整,topics:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,25,6.1,HTML,,61,1,訊號完整,license:none
datlol656/mangadex-archiver,152,0,25,6.1,HTML,,70,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,152,0,25,6.1,HTML,,62,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,152,0,25,6.1,HTML,,68,1,訊號完整,license:none
Gheat1/tuistore,292,12,5,58.4,Python,NOASSERTION,126,1,訊號完整,license:none
shlokkhemani/rabbithole,288,35,17,16.9,JavaScript,MIT,138,1,訊號完整,topics:none
kitlangton/skills,262,1,8,32.8,Unknown,MIT,78,1,訊號完整,generic-name:skills
larashero3-dotcom/writing-dna-skill,260,34,26,10.0,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
rosemarycox5334-debug/AlphaMaster,281,112,13,21.6,Python,AGPL-3.0,48,1,訊號完整,topics:none
KlaatAI/klaatcode,278,104,6,46.3,TypeScript,NOASSERTION,204,1,訊號完整,license:none
VrachZDE/scrape-sake,152,0,25,6.1,HTML,,45,1,訊號完整,license:none
neteroster/CodexCont,315,27,23,13.7,Python,MIT,74,1,訊號完整,topics:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,25,6.1,HTML,,60,1,訊號完整,license:none
majoudeh/Portfolio-Pulse-Blogger-Templates,152,0,25,6.1,HTML,,63,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,25,6.1,HTML,,41,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,25,6.1,HTML,,76,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,25,6.1,HTML,,82,1,訊號完整,license:none
About-Intelligence/soku-cli,292,28,14,20.9,TypeScript,MIT,82,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,313,12,5,62.6,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
syabro/neat-annotations,313,6,7,44.7,HTML,MIT,45,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,297,51,15,19.8,TypeScript,MIT,68,1,訊號完整,topics:none
ivorpad/mercadona-cli,310,27,27,11.5,Go,,156,1,訊號完整,license:none
thatmagicalcat/txm,308,20,14,22.0,Rust,Apache-2.0,30,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,306,15,16,19.1,Python,Apache-2.0,128,1,訊號完整,topics:none
lyallcooper/justif,301,7,8,37.6,TypeScript,MIT,48,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,334,22,29,11.5,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
HeiGeAi/heige-codex-skin-studio,334,50,8,41.8,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
opencoredev/domain-sdk,333,15,11,30.3,TypeScript,MIT,74,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,287,137,13,22.1,Python,MIT,110,1,訊號完整,topics:none
basileus-labs/polymarket-resolution-sniper,283,1,13,21.8,TypeScript,,67,1,訊號完整,license:none
anomalyco/browser-control,299,13,21,14.2,TypeScript,MIT,121,1,訊號完整,topics:none
Leadrogue/Wiflux,311,14,20,15.6,Python,MIT,81,1,訊號完整,topics:none
ZeKaiNie/universal-examprep-skill,258,14,29,8.9,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
Moh4696/freecut,257,49,22,11.7,Python,MIT,166,1,訊號完整,topics:none
robinhood-ape/robinhood-sniper-bot,253,258,7,36.1,TypeScript,,137,1,訊號完整,license:none
lucid-softworks/lumen,253,4,18,14.1,Rust,MIT,124,1,訊號完整,topics:none
Vanszs/qwencloud-generator,252,74,27,9.3,Python,,129,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,152,0,25,6.1,HTML,,53,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,25,6.1,HTML,,69,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,25,6.1,HTML,,65,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,152,0,25,6.1,HTML,,55,1,訊號完整,license:none
Xingyu-Zheng/MrFlow,278,18,21,13.2,Python,Apache-2.0,88,1,訊號完整,topics:none
annaisebala/Spotify-Quality-Archiver,152,0,25,6.1,HTML,,58,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,25,6.1,HTML,,75,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,152,0,25,6.1,HTML,,76,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,25,6.1,HTML,,70,1,訊號完整,license:none
rak7777/mythic-mcp-proxy,152,0,25,6.1,HTML,,85,1,訊號完整,license:none
ubedshah/manga-vault-nexus,152,0,25,6.1,HTML,,45,1,訊號完整,license:none
sunflower-of-parchman/codex-hygiene,247,7,16,15.4,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
RinDig/icm-architect,247,50,5,49.4,Unknown,MIT,157,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,247,20,16,15.4,Python,NOASSERTION,31,1,訊號完整,license:none
kentjuno/ainovel-cli,246,127,28,8.8,Go,Apache-2.0,76,1,訊號完整,topics:none
okesipoke/manuscript-phoneme-decipher,152,0,25,6.1,HTML,,88,1,訊號完整,license:none
adam-s/car-diagnosis,273,31,24,11.4,Python,MIT,140,1,訊號完整,topics:none
Chozzc/Lujie-Careerkit,272,18,23,11.8,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
nihe0909/xiaohongshu-ai-workbench,270,22,10,27.0,Python,MIT,63,1,訊號完整,topics:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,25,6.1,HTML,,73,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,25,6.1,HTML,,57,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,25,6.1,HTML,,73,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,17,14.8,Python,Apache-2.0,130,1,訊號完整,topics:none
robinhood-ape/robinhood-noxa-bundler,250,185,7,35.7,TypeScript,,145,1,訊號完整,license:none
Playa-0v0/Cyrene-Agent,269,47,17,15.8,TypeScript,MIT,113,1,訊號完整,generic-name:Cyrene-Agent
OpenBMB/MiniCPM-Robot,238,15,5,47.6,Python,Apache-2.0,50,1,訊號完整,topics:none
DasterProkio/awesome-ai-companion,267,15,20,13.3,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
Dicklesworthstone/franken_ocr,266,29,28,9.5,Rust,NOASSERTION,164,1,訊號完整,license:none
ai-builders-foundation/ai-builders-curriculum,266,66,18,14.8,TypeScript,MIT,182,1,訊號完整,topics:none
khr898/ntfsmac,264,10,10,26.4,Swift,MIT,82,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,263,33,5,52.6,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
leon7482/chatgpt-plus-codex,244,14,22,11.1,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
BryanLunduke/LCOS,243,17,12,20.2,Unknown,GPL-3.0,37,1,訊號完整,topics:none
kansoku-trade/kansoku,243,23,29,8.4,TypeScript,NOASSERTION,124,1,訊號完整,license:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,242,0,22,11.0,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
eli-labz/Godcoder,239,8,26,9.2,Rust,NOASSERTION,193,1,訊號完整,license:none
MSNightmare/LegacyHive,269,75,9,29.9,C++,MIT,20,1,訊號完整,topics:none
LH00079/FL-Studio-Project-Framework,151,0,25,6.0,HTML,,79,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,25,6.0,HTML,,63,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,151,0,25,6.0,HTML,,72,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,25,6.0,HTML,,80,1,訊號完整,license:none
gostonx/uninstally,509,22,15,33.9,Swift,MIT,160,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,507,168,12,42.2,Python,MIT,74,1,訊號完整,topics:none
threerocks/hand-drawn-styles,484,54,25,19.4,Unknown,MIT,82,1,訊號完整,topics:none
HITsz-TMG/KnowAct,481,40,11,43.7,Python,MIT,45,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,551,135,17,32.4,TypeScript,MIT,75,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,320,16,23,13.9,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
theswerd/brainless,417,37,12,34.8,TypeScript,MIT,60,1,訊號完整,topics:none
andyhuo520/MacCheck,466,41,9,51.8,Swift,,45,1,訊號完整,license:none
majidmanzarpour/threejs-procedural-dungeon,466,78,18,25.9,JavaScript,MIT,170,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,465,7,21,22.1,Python,MIT,93,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,463,4051,21,22.0,TypeScript,,294,1,訊號完整,license:none
AlloyRH/AlloyFund,456,29,23,19.8,Solidity,MIT,190,1,訊號完整,topics:none
mira-wm/mira,450,23,18,25.0,Python,Apache-2.0,84,1,訊號完整,topics:none
tiliondev/fortress,401,27,21,19.1,Python,NOASSERTION,114,1,訊號完整,license:none
xt4d/GameBlocks,399,34,22,18.1,JavaScript,MIT,102,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,399,4052,21,19.0,TypeScript,,328,1,訊號完整,license:none
jangles-byte/Pythia,549,106,26,21.1,TypeScript,MIT,331,1,訊號完整,topics:none
open-gigaai/giga-world-1,654,60,23,28.4,Python,Apache-2.0,59,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,639,97,5,127.8,Python,MIT,111,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,637,49,16,39.8,Python,Apache-2.0,30,1,訊號完整,topics:none
slimeglitch/gryffin-calorai-ventus,151,0,25,6.0,HTML,,34,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,25,6.0,HTML,,47,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,25,6.0,HTML,,61,1,訊號完整,license:none
roumer19/manga-pulse-frontend,151,0,25,6.0,HTML,,60,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,25,6.0,HTML,,49,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,25,6.0,HTML,,60,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,25,6.0,HTML,,77,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,151,0,25,6.0,HTML,,57,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,25,6.0,HTML,,66,1,訊號完整,license:none
gnipbao/story-to-handdrawn-video,588,68,2,294.0,JavaScript,MIT,125,1,訊號完整,topics:none
nv-tlabs/ardy,584,64,15,38.9,Python,Apache-2.0,141,1,訊號完整,topics:none
Leron-X/leronx,549,75,27,20.3,Python,MIT,45,1,訊號完整,topics:none
plasma-ai/fractal,538,39,22,24.5,Python,Apache-2.0,58,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,530,22,21,25.2,C++,NOASSERTION,128,1,訊號完整,license:none
can1357/pon,528,16,21,25.1,Rust,,174,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,25,6.0,HTML,,75,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,25,6.0,HTML,,66,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,25,6.0,HTML,,52,1,訊號完整,license:none
