full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
sudoingX/qwen38-mtp,245,75,17,14.4,Python,Apache-2.0,165,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,245,10,22,11.1,TypeScript,,107,1,訊號完整,license:none
GridClericCloak/passfab-iphone-unlocker-peak,405,0,25,16.2,Unknown,,28,1,訊號完整,license:none
DimArmorerRank/tiktok-downloader-works,440,0,25,17.6,Unknown,,23,1,訊號完整,license:none
tanishqkancharla/calldiff,441,24,24,18.4,TypeScript,MIT,137,1,訊號完整,topics:none
facebookresearch/project_superdex,533,49,11,48.5,C++,Apache-2.0,249,1,訊號完整,topics:none
Zirakin/airport-recommendation,539,26,26,20.7,Unknown,,71,1,訊號完整,license:none
amplitudecyclewarm/samsung-unlock-tool-spark,462,0,25,18.5,Unknown,,25,1,訊號完整,license:none
Vincentwei1021/video-talkcraft,467,39,9,51.9,HTML,NOASSERTION,214,1,訊號完整,license:none
BigPengSays/bigpeng-hot-gzh,240,21,14,17.1,Unknown,MIT,41,1,訊號完整,topics:none
truespar/sentio,232,16,8,29.0,Rust,NOASSERTION,267,1,訊號完整,license:none
luke321/vault-graph,232,18,9,25.8,JavaScript,MIT,83,1,訊號完整,topics:none
MengTo/sketchbook,556,108,25,22.2,HTML,,115,1,訊號完整,license:none
Rimagination/h3lite,370,38,18,20.6,Python,MIT,82,1,訊號完整,topics:none
PaintLocustConverter/video-converter-studio,371,0,25,14.8,Unknown,,22,1,訊號完整,license:none
FollowerCuckoo/mi-account-unlock-vault,397,0,25,15.9,Unknown,,23,1,訊號完整,license:none
DavidCarliez/trustmebro,379,36,5,75.8,Go,MIT,66,1,訊號完整,topics:none
LawmakerSpace/network-unlock-android-flow,380,0,25,15.2,Unknown,,27,1,訊號完整,license:none
soumatheusgomes/vibe-coding-toolkit,380,67,17,22.4,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
inkboard/system-atlas,383,14,11,34.8,HTML,MIT,148,1,訊號完整,topics:none
DuelistVision/video-downloader-lab,454,0,25,18.2,Unknown,,20,1,訊號完整,license:none
shalerollerfall/aomei-partition-assistant-craft,357,0,25,14.3,Unknown,,31,1,訊號完整,license:none
Agentziseparator/driverpack-solution-premium,377,0,25,15.1,Unknown,,27,1,訊號完整,license:none
Ariescar/anyCreature,359,37,14,25.6,JavaScript,MIT,133,1,訊號完整,topics:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,360,50,29,12.4,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
OrRon/EpicInfographics,361,32,8,45.1,JavaScript,MIT,70,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,361,37,16,22.6,Python,MIT,35,1,訊號完整,topics:none
FighterDisplay/aomei-partition-assistant-elite,362,0,25,14.5,Unknown,,31,1,訊號完整,license:none
MirroS-Lab/Code-as-World,364,4,4,91.0,Python,Apache-2.0,91,1,訊號完整,topics:none
antinomie-lab/pi-book,385,14,24,16.0,Vue,,53,1,訊號完整,license:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,387,0,25,15.5,Unknown,,30,1,訊號完整,license:none
steelfrostcrucible/iobit-driver-booster-craft,368,0,25,14.7,Unknown,,26,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,519,96,9,57.7,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
ooolabdev/ooosplat,590,92,16,36.9,Rust,Apache-2.0,76,1,訊號完整,topics:none
soirihiroka/shrimply,592,29,5,118.4,Rust,GPL-3.0,43,1,訊號完整,topics:none
nkxx188/ComfyUI-MiniMaxH3-Easy,592,44,26,22.8,JavaScript,MIT,240,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,531,97,12,44.2,Python,,46,1,訊號完整,license:none
littledivy/durable-git,226,9,13,17.4,TypeScript,MIT,28,1,訊號完整,topics:none
sv-number/skills,226,2,24,9.4,Python,MIT,217,1,訊號完整,generic-name:skills
asen-goat-mine/boujoy-harness,226,40,13,17.4,JavaScript,MIT,83,1,訊號完整,topics:none
bas3line/Airsec,226,0,17,13.3,TypeScript,MIT,87,1,訊號完整,topics:none
elysia395/dsh-wallpaper-engine,226,21,15,15.1,JavaScript,,191,1,訊號完整,license:none
MerZlin/dsh-pet-indesktop,227,18,14,16.2,Python,MIT,81,1,訊號完整,topics:none
MSNightmare/HardBreacher,227,55,3,75.7,C,MIT,78,1,訊號完整,topics:none
conquerorshadowfly/helix-native-enhancer,228,0,25,9.1,Unknown,,21,1,訊號完整,license:none
OrioleCharacterize/everything-search-zen,364,0,25,14.6,Unknown,,21,1,訊號完整,license:none
ComPDFKit/compdf-generation,365,45,26,14.0,TypeScript,NOASSERTION,204,1,訊號完整,license:none
Pierseproduce/youtube-to-mp3-elite,348,0,25,13.9,Unknown,,20,1,訊號完整,license:none
apiframe-ai/seedance-2.0-api,349,1,17,20.5,Unknown,,60,1,訊號完整,license:none
bam-bam-2/solo-skills,349,86,9,38.8,Python,MIT,78,1,訊號完整,generic-name:solo-skills
HunterBailiff/freemake-video-downloader-edge,350,0,25,14.0,Unknown,,30,1,訊號完整,license:none
RealmIncrease/vegas-movie-studio-edge,352,0,25,14.1,Unknown,,23,1,訊號完整,license:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,356,17,25,14.2,C,MIT,51,1,訊號完整,topics:none
flaqai/backlink_skills,618,209,14,44.1,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
crawfordxx/xiaoma-durex-copywriter,582,23,27,21.6,Python,NOASSERTION,88,1,訊號完整,license:none
zqxwce/vphone-ws,586,41,28,20.9,Swift,MIT,113,1,訊號完整,topics:none
NxcoreAI/EverRoom,587,65,17,34.5,TypeScript,NOASSERTION,76,1,訊號完整,license:none
DrHazemAli/enterprise-system-design,588,119,19,30.9,Unknown,,328,1,訊號完整,license:none
celldock/celldock-for-mac,657,129,22,29.9,Swift,NOASSERTION,49,1,訊號完整,license:none
SandAI-org/MAGI-2-preview,593,19,27,22.0,Python,Apache-2.0,59,1,訊號完整,topics:none
kushagrasinghx/BitChord,603,38,20,30.1,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
1lck/Lithe-IDEA,610,64,29,21.0,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
Galaxysaintinterface/disney-plus-enhancer,343,0,25,13.7,Unknown,,20,1,訊號完整,license:none
Lightningryozen/aomei-backupper-nexus,343,0,25,13.7,Unknown,,21,1,訊號完整,license:none
JayJokerr/arknights-pixel-autofill,344,11,23,15.0,Python,MIT,28,1,訊號完整,topics:none
maliubiao/dgx-spark-2-deepseek-flash-0731,248,25,24,10.3,Python,MIT,65,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,540,22,10,54.0,JavaScript,MIT,69,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,541,34,11,49.2,Python,MIT,105,1,訊號完整,topics:none
soul-99/SU_IMD,235,11,10,23.5,Kotlin,GPL-3.0,85,1,訊號完整,topics:none
kunchenguid/backpass,626,40,10,62.6,JavaScript,MIT,62,1,訊號完整,topics:none
localai-org/kimodo.cpp,640,64,9,71.1,C++,Apache-2.0,75,1,訊號完整,topics:none
0xnyn/airship,643,73,21,30.6,TypeScript,MIT,66,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,657,117,18,36.5,JavaScript,MIT,157,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,661,140,16,41.3,JavaScript,NOASSERTION,95,1,訊號完整,license:none
DanielPan12/JobHuntBot,668,53,29,23.0,HTML,MIT,207,1,訊號完整,topics:none
beibei030/classic-grid,335,114,29,11.6,TypeScript,MIT,59,1,訊號完整,topics:none
alchaincyf/huashu-excel,358,57,8,44.8,Python,MIT,85,1,訊號完整,topics:none
mrhlaingbwardev/hb-recon,338,0,27,12.5,Python,MIT,155,1,訊號完整,topics:none
mrhlaingbwardev/d0rk3r,339,0,27,12.6,Python,MIT,142,1,訊號完整,topics:none
MixedDefender/heic-converter-forge,340,0,25,13.6,Unknown,,20,1,訊號完整,license:none
howmp/dsh-pentest,342,44,16,21.4,JavaScript,,47,1,訊號完整,license:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,613,39,28,21.9,Python,GPL-3.0,325,1,訊號完整,topics:none
unmev/douyin-auto-fire,222,647,22,10.1,Python,NOASSERTION,58,1,訊號完整,license:none
Blueforcer/awtrix-ng,223,16,28,8.0,C++,NOASSERTION,71,1,訊號完整,license:none
User0332/rewards-farmer,719,118,12,59.9,Python,MIT,63,1,訊號完整,topics:none
MSNightmare/ShieldBreak,681,201,20,34.0,C++,MIT,35,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,693,66,24,28.9,JavaScript,MIT,91,1,訊號完整,topics:none
iAmCorey/Wake,714,45,13,54.9,Rust,MIT,78,1,訊號完整,topics:none
yding-git/personal-edge-proxy,715,81,7,102.1,Unknown,MIT,141,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,847,42,18,47.1,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
robonuggets/gauntlet-loop,767,70,26,29.5,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
disler/super-simple-software-factory,780,200,29,26.9,Python,MIT,164,1,訊號完整,topics:none
jprx/darwin-vm,784,66,4,196.0,Python,MIT,96,1,訊號完整,topics:none
Apeireth/apeireth-rust,225,1,14,16.1,Rust,NOASSERTION,211,1,訊號完整,license:none
IntersectDriver/localhost-tunnel-hub,328,0,25,13.1,Unknown,,20,1,訊號完整,license:none
reststylisttram/adobe-lightroom-studio,344,0,25,13.8,Unknown,,22,1,訊號完整,license:none
Flintzumlattice13/minitool-partition-wizard-master,346,0,25,13.8,Unknown,,32,1,訊號完整,license:none
liuzhengdongfortest/pi-shadow-mind,332,27,18,18.4,TypeScript,MIT,33,1,訊號完整,topics:none
ModelTC/Minimax-H3-Turbo,333,13,24,13.9,Python,Apache-2.0,31,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,721,51,29,24.9,Python,NOASSERTION,93,1,訊號完整,license:none
Electricitysheep/dsh-handbook,724,34,18,40.2,HTML,,82,1,訊號完整,license:none
nutllwhy/seedance-tvc-director,213,28,22,9.7,Unknown,MIT,143,1,訊號完整,topics:none
Avijit07x/claude-db,216,23,16,13.5,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
EvoMap/AutoResearch,216,20,16,13.5,Python,Apache-2.0,87,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,217,23,18,12.1,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
smthdagg/wificalling-location-gateway,217,46,20,10.8,Rust,MIT,91,1,訊號完整,topics:none
dumplinglab/YUDX-tool-changer,218,42,26,8.4,G-code,GPL-3.0,53,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,218,2,2,109.0,Shell,MIT,226,1,訊號完整,generic-name:open-seo-mcp-skills
ethanfel/ComfyUI-MiniMax-H3-Guide,218,25,28,7.8,Python,GPL-3.0,53,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,955,63,14,68.2,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
0xsline/awesome-deepseek-harness,966,359,20,48.3,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
Ghoulleraise/network-optimizer-core,321,0,25,12.8,Unknown,,22,1,訊號完整,license:none
bandrepairprotect/bumble-premium-ultimate,322,0,25,12.9,Unknown,,23,1,訊號完整,license:none
SegmentStork/gmail-account-creator,338,15,25,13.5,Hack,,54,1,訊號完整,license:none
Betaphisurmount/unit-converter-suite,327,0,25,13.1,Unknown,,20,1,訊號完整,license:none
MengTo/sylva,327,59,13,25.2,HTML,,89,1,訊號完整,license:none
chrisgreg/boop,672,31,3,224.0,Go,MIT,124,1,訊號完整,topics:none
p2r3/ha.mr,921,87,22,41.9,JavaScript,MIT,43,1,訊號完整,topics:none
hezhizheng/multi-row-tabs,170,5,13,13.1,JavaScript,MIT,27,1,訊號完整,topics:none
mizorewww/course2md,165,6,1,165.0,Rust,MIT,114,1,訊號完整,topics:none
hughhowey/neo,314,20,24,13.1,JavaScript,MIT,43,1,訊號完整,topics:none
shadoworiolefall/technitium-dns-vault,316,0,25,12.6,Unknown,,20,1,訊號完整,license:none
JohnKinyanjui/sprite-maker,316,43,22,14.4,Rust,MIT,30,1,訊號完整,topics:none
PicoMQ/picomq,317,5,20,15.8,Rust,Apache-2.0,15,1,訊號完整,desc:short
sam70361/aora-bot,319,39,13,24.5,JavaScript,NOASSERTION,137,1,訊號完整,license:none
oboroge0/hayamimi,319,22,6,53.2,Python,NOASSERTION,137,1,訊號完整,license:none
Indigogliprime61/bulk-image-downloader-boost,331,0,25,13.2,Unknown,,27,1,訊號完整,license:none
saurabhkumar8112/cyclomatic-complexity-skill,320,10,5,64.0,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
huangserva/ComfyUI_MiniMaxH3_Director,822,87,27,30.4,Unknown,Apache-2.0,36,1,訊號完整,topics:none
block/berd,844,104,20,42.2,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
keslr/keslr_connect,845,107,24,35.2,TypeScript,MIT,182,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,212,161,17,12.5,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
SupplierPack23/ashampoo-winoptimizer-elite,212,0,25,8.5,Unknown,,27,1,訊號完整,license:none
lincwang123-bot/moonlit-stories,172,33,27,6.4,JavaScript,MIT,97,1,訊號完整,topics:none
WhiteDNS/WhiteAesther,166,7,23,7.2,Rust,AGPL-3.0,60,1,訊號完整,topics:none
mreflow/control-center,167,65,6,27.8,TypeScript,MIT,63,1,訊號完整,topics:none
liyue-aigc/female-outfit-director,169,36,28,6.0,Unknown,MIT,25,1,訊號完整,topics:none
Gravelgrawonder/adobe-audition-premium,311,0,25,12.4,Unknown,,22,1,訊號完整,license:none
Aquasaintrepresent/paramount-plus-spark,311,0,25,12.4,Unknown,,20,1,訊號完整,license:none
Thresholdflipruner/temperature-monitor-edge,312,0,25,12.5,Unknown,,24,1,訊號完整,license:none
Sateezg/codex-bridge,252,3,22,11.5,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
WhiteDNS/WhiteVPN-Desktop,254,11,26,9.8,Go,GPL-3.0,83,1,訊號完整,topics:none
deltastorkchain/facebook-video-downloader-flow,255,0,25,10.2,Unknown,,30,1,訊號完整,license:none
Damonhhh/creator-flow,255,48,17,15.0,PowerShell,MIT,53,1,訊號完整,topics:none
DepthShipper/solara-executor-forge,167,0,25,6.7,Unknown,,21,1,訊號完整,license:none
MouseGravity/mitchell-ondemand-prime,168,0,25,6.7,Unknown,,23,1,訊號完整,license:none
pgrundev/pgbot,851,41,20,42.5,Go,NOASSERTION,42,1,訊號完整,license:none
missuo/kumone,896,64,15,59.7,Swift,LGPL-3.0,64,1,訊號完整,topics:none
sowarma/wp2shell-PoC,914,215,26,35.2,Python,,58,1,訊號完整,license:none
SwordsmithBarrow/ai-image-generator-spark,209,0,25,8.4,Unknown,,24,1,訊號完整,license:none
zunmax/osnm-z,209,100,17,12.3,Rust,MIT,97,1,訊號完整,topics:none
agents-universe/agents-universe,211,2,13,16.2,Python,Apache-2.0,24,1,訊號完整,generic-name:agents-universe
kaomei/kid-papercraft,175,35,14,12.5,Unknown,MIT,129,1,訊號完整,topics:none
Quarkirmeditate/bootloader-unlock-suite,303,0,25,12.1,Unknown,,23,1,訊號完整,license:none
s0lness/awesome-esp32,303,38,12,25.2,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
HiveBureaucratSense/android-data-recovery-suite,304,0,25,12.2,Unknown,,27,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,305,53,18,16.9,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
kunchenguid/vision,306,13,22,13.9,HTML,MIT,159,1,訊號完整,topics:none
turtle2209/Bigfish,308,13,17,18.1,JavaScript,MIT,60,1,訊號完整,topics:none
AlayaLab/Evoke,309,13,19,16.3,Python,Apache-2.0,174,1,訊號完整,topics:none
Roofaoball81/adobe-acrobat-pro-vault,310,0,25,12.4,Unknown,,23,1,訊號完整,license:none
Awesome-AI-Pedia/Awesome-AI-Pedia,311,28,28,11.1,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
shinyquagsire23/Klepton,169,10,22,7.7,C,MIT,97,1,訊號完整,topics:none
NaturalAbleLoop/grammarly-premium-premium,170,0,25,6.8,Unknown,,25,1,訊號完整,license:none
Xposed-Modules-Repo/one.dot.rex,171,1,22,7.8,Unknown,NOASSERTION,43,1,訊號完整,license:none
2023782whl/Mem-kb,206,5,25,8.2,TypeScript,MIT,39,1,訊號完整,topics:none
Alphabinproxy/soundcloud-downloader-lab,207,0,25,8.3,Unknown,,25,1,訊號完整,license:none
geyan21/flex-pi,176,3,19,9.3,Python,NOASSERTION,149,1,訊號完整,license:none
tritant/ComfyUI_MiniMax_H3_Extender,177,21,16,11.1,Python,Apache-2.0,187,1,訊號完整,topics:none
mikeparcewski/wicked-studio,177,175,19,9.3,TypeScript,MIT,126,1,訊號完整,topics:none
okky-x0f/qoder-creator,185,75,26,7.1,Python,MIT,91,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,186,11,17,10.9,Python,NOASSERTION,265,1,訊號完整,license:none
rit3zh/expo-content-transition,179,5,22,8.1,Swift,MIT,53,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,180,19,7,25.7,Python,MIT,79,1,訊號完整,topics:none
AgriciDaniel/youtubepro,298,95,7,42.6,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,299,39,16,18.7,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,301,19,7,43.0,JavaScript,MIT,70,1,訊號完整,topics:none
MorningWidowSquare/samsung-frp-unlocker-flow,312,0,25,12.5,Unknown,,25,1,訊號完整,license:none
Weiss-UltimateSavior/Tyranor-Next,302,14,9,33.6,JavaScript,GPL-2.0,30,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,215,25,18,11.9,Unknown,MIT,24,1,訊號完整,topics:none
VillageStagePortray/quillbot-premium-elite,209,0,25,8.4,Unknown,,22,1,訊號完整,license:none
larry-zy/cognida,185,15,22,8.4,Go,MIT,42,1,訊號完整,topics:none
liseami/ChunUI,185,17,18,10.3,Swift,MIT,113,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,1217,131,27,45.1,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
NarYuki/Dextop,186,8,19,9.8,Dart,GPL-3.0,121,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,294,20,5,58.8,Unknown,,32,1,訊號完整,license:none
mistassemblymenhir/currency-converter-lab,271,0,25,10.8,Unknown,,22,1,訊號完整,license:none
NinjaAeromancer/glary-utilities-enhancer,271,0,25,10.8,Unknown,,24,1,訊號完整,license:none
global-fde/awesome-fde-resources,261,33,29,9.0,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
DEEP-JLU/Awesome-Graph-Engineering,263,12,11,23.9,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
basestonecurl/hotspot-shield-craft,265,0,25,10.6,Unknown,,20,1,訊號完整,license:none
disler/fixing-smartass-opus-5,306,37,15,20.4,Just,MIT,121,1,訊號完整,topics:none
T8mars/minimax-h3-prompt-skill-T8,180,19,22,8.2,JavaScript,MIT,118,1,訊號完整,generic-name:minimax-h3-prompt-skill-T8
ericlitman/open-pstack,183,22,7,26.1,TypeScript,MIT,65,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,211,25,26,8.1,C,GPL-3.0,54,1,訊號完整,topics:none
YINGLINGH/limioryn,205,3,24,8.5,Python,Apache-2.0,162,1,訊號完整,topics:none
jiabaobei/skills-constitution,205,4,24,8.5,Python,MIT,86,1,訊號完整,generic-name:skills-constitution
alexzhang13/spec-ptc,186,14,10,18.6,Python,MIT,82,1,訊號完整,topics:none
stanuwu/Sunrise,968,215,19,50.9,C++,GPL-3.0,33,1,訊號完整,topics:none
diudiu-tech/delivery-harness,992,55,18,55.1,Java,MIT,68,1,訊號完整,topics:none
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,63,15,69.0,Unknown,NOASSERTION,137,1,訊號完整,license:none
context-labs/whip,201,20,11,18.3,Go,Apache-2.0,207,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,201,11,18,11.2,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
Apparitiontahack/Auto-Quest-Discord,201,0,24,8.4,Unknown,,59,1,訊號完整,license:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,285,44,4,71.2,Python,MIT,36,1,訊號完整,topics:none
KimGLee/Cambium,288,15,27,10.7,Python,NOASSERTION,78,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,301,31,11,27.4,Python,MIT,39,1,訊號完整,topics:none
SecretBarber/spotify-adblock-studio,290,0,25,11.6,Unknown,,22,1,訊號完整,license:none
capitalbullrake/tracker-blocker-pulse,290,0,25,11.6,Unknown,,21,1,訊號完整,license:none
lbx154/Argus,294,23,26,11.3,Python,MIT,106,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1045,78,6,174.2,Python,NOASSERTION,156,1,訊號完整,license:none
Yevanchen/reclaim-code-entropy,184,9,14,13.1,Unknown,MIT,66,1,訊號完整,topics:none
KaiserEnhance/gemini-advanced-core,184,0,25,7.4,Unknown,,20,1,訊號完整,license:none
weiwei966/awesome-ai-harness,198,4,15,13.2,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
fuxicodex/Fuxi,3155,188,27,116.9,Python,NOASSERTION,164,1,訊號完整,license:none
fellowgeek/mcp-memory,202,12,18,11.2,Python,MIT,126,1,訊號完整,topics:none
MengTo/kage,1497,274,23,65.1,HTML,,98,1,訊號完整,license:none
vercel-labs/eve-software-factory-template,1078,59,19,56.7,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
Accio-org/CommerceAgentBench,1210,78,29,41.7,HTML,Apache-2.0,130,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1247,105,19,65.6,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
N4darae/anti-mage,1310,37,9,145.6,Go,MIT,112,1,訊號完整,topics:none
Nanako0129/sepia,1319,76,3,439.7,Unknown,MIT,283,1,訊號完整,overnight-surge:440/day
MailWardenOverpass/stellar-data-recovery-enhancer,276,0,25,11.0,Unknown,,30,1,訊號完整,license:none
GaleMindPersist/libreoffice-ultimate,277,0,25,11.1,Unknown,,20,1,訊號完整,license:none
MrMoT9I/paper-aquarium,279,54,14,19.9,JavaScript,MIT,175,1,訊號完整,topics:none
ArchitectQuicken/r-studio-recovery-nova,279,0,25,11.2,Unknown,,22,1,訊號完整,license:none
MirroS-Lab/HarnessEval-W,282,10,14,20.1,Python,,58,1,訊號完整,license:none
alexngdev99/rork-medieval-3d-chess,283,82,29,9.8,TypeScript,MIT,15,1,訊號完整,desc:short
trenchlancethrust/wondershare-recoverit-vault,284,0,25,11.4,Unknown,,27,1,訊號完整,license:none
yanliudesign/mono-color-skill,2547,149,12,212.2,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
arvids-unavailable/openGym,6509,1069,28,232.5,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
PowerLadyCoil/kick-aio,190,0,22,8.6,Unknown,,346,1,訊號完整,license:none
s1dashu/ip-as-logo-skill,4699,238,13,361.5,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
LaoFeng-mouse/flyingmouse-format,5183,446,25,207.3,JavaScript,NOASSERTION,180,1,訊號完整,license:none
cavesquidrepresent/activation-lock-bypass-plus,276,0,25,11.0,Unknown,,27,1,訊號完整,license:none
senseiwarlockkiln/grammarly-premium-flow,268,0,25,10.7,Unknown,,22,1,訊號完整,license:none
frs0n/placard,269,15,15,17.9,Swift,GPL-3.0,47,1,訊號完整,topics:none
hardbeat920/monocode,269,21,11,24.5,TypeScript,MIT,28,1,訊號完整,topics:none
TarunTomar122/better-voice,270,42,8,33.8,Swift,MIT,53,1,訊號完整,topics:none
slayersupportenergy/webp-converter-spark,270,0,25,10.8,Unknown,,20,1,訊號完整,license:none
jd-opensource/JoyAI-Video-Edit,1759,83,27,65.1,Python,Apache-2.0,98,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1865,1279,21,88.8,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1869,54,18,103.8,TypeScript,,76,1,訊號完整,license:none
xoreaxeaxeax/skitter-creek-bath-salts,1969,157,18,109.4,C,MIT,54,1,訊號完整,topics:none
milind-soni/OpenMausBot,1975,369,20,98.8,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
ChannelProtector/diskgenius-pro-turbo,410,0,25,16.4,Unknown,,20,1,訊號完整,license:none
ChannelBarbarian/ytd-video-downloader-core,410,0,25,16.4,Unknown,,25,1,訊號完整,license:none
Adkid-Zephyr/anti-defensive-writing-Skill,235,8,20,11.8,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
erikwb/blueferry,236,15,22,10.7,Python,NOASSERTION,56,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,237,28,13,18.2,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
hikariming/dshfind,237,16,18,13.2,TypeScript,,97,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,436,0,25,17.4,Unknown,,25,1,訊號完整,license:none
Gigaforshovel/photo-enhancer-boost,437,0,25,17.5,Unknown,,20,1,訊號完整,license:none
CharlesHoskinson/anthropies,186,18,15,12.4,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
TencentARC/SCoPE,191,13,19,10.1,Python,NOASSERTION,77,1,訊號完整,license:none
ShinePharaoh/pomodoro-timer-prime,192,0,25,7.7,Unknown,,20,1,訊號完整,license:none
dartkomnitibe/solana-meme-tool,193,0,18,10.7,Unknown,,147,1,訊號完整,license:none
Kianzzz/book-sales-video,189,42,21,9.0,Python,MIT,59,1,訊號完整,topics:none
agent-earth/deepseek-harness-desktop,189,12,18,10.5,JavaScript,MIT,81,1,訊號完整,topics:none
yetone/cumora,3372,417,14,240.9,TypeScript,MIT,153,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3821,117,17,224.8,JavaScript,NOASSERTION,103,1,訊號完整,license:none
deepseek-ai/deepseek-harness,207473,24128,18,11526.3,TypeScript,MIT,41,0,訊號完整,
yjh051108/dsh-routing-suite,7015,143,17,412.6,JavaScript,MIT,155,0,訊號完整,
Ruler4396/dsh-launcher,190,6,18,10.6,C#,MIT,148,0,訊號完整,
elie222/rakazo,1683,281,18,93.5,TypeScript,Apache-2.0,68,0,訊號完整,
lexmount/moli,1583,97,21,75.4,Rust,Apache-2.0,82,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1543,98,17,90.8,Rust,MIT,113,0,訊號完整,
GraySilver/dsh-evolve-modes,196,8,15,13.1,TypeScript,MIT,154,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,196,0,11,17.8,PHP,GPL-2.0,183,0,訊號完整,
d-dev0101/open-sea-skin,194,4,17,11.4,JavaScript,MIT,130,0,訊號完整,
