full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
icesixgod/codex-trajectory,245,16,23,10.7,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
andrisgauracs/needle-2-esp32,149,20,23,6.5,C,Apache-2.0,137,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,246,14,27,9.1,TypeScript,,107,1,訊號完整,license:none
zunmax/osnm-z,240,112,22,10.9,Rust,MIT,97,1,訊號完整,topics:none
kelviq/tare,241,13,24,10.0,Python,MIT,161,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,242,28,18,13.4,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
erikwb/blueferry,243,17,27,9.0,Python,NOASSERTION,56,1,訊號完整,license:none
BigPengSays/bigpeng-hot-gzh,243,21,19,12.8,Unknown,MIT,41,1,訊號完整,topics:none
rednote-machine-learning/Inference-autopilot,142,1,22,6.5,Python,Apache-2.0,57,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,998,66,19,52.5,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
cahcacah/ZenJolt,132,0,8,16.5,JavaScript,MIT,97,1,訊號完整,topics:none
devdotfast/review,132,10,18,7.3,TypeScript,MIT,27,1,訊號完整,topics:none
irenascent/ZephyrYarn,132,0,8,16.5,JavaScript,MIT,132,1,訊號完整,topics:none
nahladzulula/YarnPrism,132,0,8,16.5,TypeScript,MIT,54,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,133,10,3,44.3,C++,Apache-2.0,147,1,訊號完整,topics:none
tsrx-org/tsrx,133,8,12,11.1,JavaScript,MIT,58,1,訊號完整,topics:none
nahladzulula/XenOmen,131,0,8,16.4,JavaScript,MIT,125,1,訊號完整,topics:none
jessicanataliagta/PSPRecomp,132,18,24,5.5,C++,MIT,49,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,132,959,11,12.0,TypeScript,,207,1,訊號完整,license:none
seedleap/zing-world-model,131,17,11,11.9,Python,NOASSERTION,56,1,訊號完整,license:none
RobbyDwk/ZephyrRift,131,0,8,16.4,PHP,MIT,132,1,訊號完整,topics:none
irenascent/Web3Xeno,131,0,8,16.4,Python,MIT,150,1,訊號完整,topics:none
biuworks/bilibili-digest,144,24,24,6.0,JavaScript,NOASSERTION,73,1,訊號完整,license:none
yetone/cumora,3487,438,19,183.5,TypeScript,MIT,153,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3826,119,22,173.9,JavaScript,NOASSERTION,103,1,訊號完整,license:none
lnkiai/m3e-canvas,4065,346,3,1355.0,TypeScript,MIT,91,1,訊號完整,overnight-surge:1355/day
vercel-labs/fx,2772,315,25,110.9,Zig,Apache-2.0,22,1,訊號完整,topics:none
amagine-ai/Amagine3D,2502,99,17,147.2,Python,Apache-2.0,60,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,2540,277,8,317.5,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
antirez/h3.c,2573,202,27,95.3,C,MIT,45,1,訊號完整,topics:none
yanliudesign/mono-color-skill,2743,62,17,161.4,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
hsusul/lore,145,40,26,5.6,Rust,Apache-2.0,97,1,訊號完整,topics:none
WongLoki/DJ4Hub,146,25,23,6.3,Go,NOASSERTION,64,1,訊號完整,license:none
kinexbtdev/rh-swap,146,214,5,29.2,TypeScript,,63,1,訊號完整,license:none
cantolab/open-source-fractal,147,49,27,5.4,Unknown,MIT,41,1,訊號完整,topics:none
chenweixin123/workbooklens,144,0,18,8.0,Python,Apache-2.0,83,1,訊號完整,topics:none
awesome-dsh-plugin/awesome-dsh-plugin,14622,2616,23,635.7,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
omdsh-dev/dsh-data-agent,186,13,25,7.4,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
Xposed-Modules-Repo/one.dot.rex,186,1,27,6.9,Unknown,NOASSERTION,43,1,訊號完整,license:none
AlayaLab/Marionette,164,2,23,7.1,Python,Apache-2.0,76,1,訊號完整,topics:none
WhiteDNS/WhiteAestherMobile,165,7,24,6.9,Rust,AGPL-3.0,59,1,訊號完整,topics:none
Buzzso/dsh-sev,136,60,10,13.6,JavaScript,MIT,164,1,訊號完整,topics:none
nahladzulula/ZephyrQuill,136,0,8,17.0,PHP,MIT,160,1,訊號完整,topics:none
d4ncboz/qoder-workflow,136,7,18,7.6,Python,MIT,102,1,訊號完整,topics:none
s1dashu/ip-as-logo-skill,4975,248,18,276.4,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
Akimiya-z/codex-guard,136,9,16,8.5,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
c22dev/badnotes,136,14,4,34.0,Objective-C,MIT,26,1,訊號完整,topics:none
nicolab28/ComfyUI-ClipProj,135,16,27,5.0,Python,MIT,128,1,訊號完整,topics:none
IvanCodesDev/software-certificate-skill,135,8,25,5.4,Python,MIT,48,1,訊號完整,generic-name:software-certificate-skill
AMAP-ML/DreamX-Creator,173,6,4,43.2,Python,Apache-2.0,60,1,訊號完整,topics:none
lumberjacque/loadersz-core,136,6,9,15.1,TypeScript,MIT,76,1,訊號完整,topics:none
dnv2003/v100-skinny,133,19,25,5.3,Python,NOASSERTION,47,1,訊號完整,license:none
OpenMOSS/EasyWAM,134,8,10,13.4,Python,NOASSERTION,81,1,訊號完整,license:none
Vieeeeeee/wibi-style,134,11,27,5.0,Python,NOASSERTION,81,1,訊號完整,license:none
beancookie/awesome-dsh-plugin,134,97,22,6.1,HTML,CC0-1.0,37,1,訊號完整,generic-name:awesome-dsh-plugin
cahcacah/ZephyrIris,134,0,8,16.8,PHP,MIT,112,1,訊號完整,topics:none
CoreBunch/Core-Framework,163,19,24,6.8,TypeScript,MIT,82,1,訊號完整,topics:none
zc8163623/DualForge-Workflow,163,5,21,7.8,Unknown,MIT,98,1,訊號完整,topics:none
lib4u/amnezia-tunneling-ru,163,6,26,6.3,Python,,199,1,訊號完整,license:none
albertobeiz/kindergrimm,163,27,21,7.8,JavaScript,Unlicense,104,1,訊號完整,topics:none
Xiangyahaian/offerflow,164,8,19,8.6,CSS,MIT,67,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,163,14,19,8.6,C,NOASSERTION,62,1,訊號完整,license:none
CharlesHoskinson/anthropies,186,19,20,9.3,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
danyuchn/iso-24495-skill,135,5,23,5.9,Unknown,MIT,180,1,訊號完整,generic-name:iso-24495-skill
oboroge0/hayamimi,332,23,11,30.2,Python,NOASSERTION,137,1,訊號完整,license:none
XIaodou0416/Beans-Music,332,41,12,27.7,Swift,MIT,41,1,訊號完整,topics:none
JohnKinyanjui/sprite-maker,339,44,27,12.6,Rust,MIT,30,1,訊號完整,topics:none
antinomie-lab/pi-book,392,14,29,13.5,Vue,,53,1,訊號完整,license:none
OrRon/EpicInfographics,394,38,13,30.3,JavaScript,MIT,70,1,訊號完整,topics:none
inkboard/system-atlas,395,15,16,24.7,HTML,MIT,148,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,395,41,21,18.8,Shell,MIT,35,1,訊號完整,topics:none
AlayaLab/Evoke,383,13,24,16.0,Python,Apache-2.0,174,1,訊號完整,topics:none
kulkarnirohit123/cra-agent,391,161,26,15.0,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
hughhowey/neo,391,31,29,13.5,JavaScript,MIT,43,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,376,10,10,37.6,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
aimen08/noty,377,57,7,53.9,HTML,MIT,121,1,訊號完整,topics:none
crunz-ai/nativePDF-structurer,185,5,15,12.3,Python,Apache-2.0,38,1,訊號完整,topics:none
Ariescar/anyCreature,365,37,19,19.2,JavaScript,MIT,133,1,訊號完整,topics:none
alchaincyf/huashu-excel,369,60,13,28.4,Python,MIT,85,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,189,10,7,27.0,C++,MIT,189,1,訊號完整,topics:none
0x6rss/instagram-private-graph,190,31,2,95.0,Python,,102,1,訊號完整,license:none
YINGLINGH/limioryn,190,3,29,6.6,Python,Apache-2.0,162,1,訊號完整,topics:none
larry-zy/cognida,191,17,27,7.1,Go,MIT,42,1,訊號完整,topics:none
liseami/ChunUI,187,17,23,8.1,Swift,MIT,113,1,訊號完整,topics:none
geyan21/flex-pi,189,4,24,7.9,Python,NOASSERTION,149,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,187,17,1,187.0,Python,AGPL-3.0,42,1,訊號完整,topics:none
holy-templar/marketing-agi,187,44,16,11.7,Unknown,MIT,201,1,訊號完整,topics:none
Creatorberry/flick,187,31,20,9.3,TypeScript,MIT,70,1,訊號完整,topics:none
kaomei/kid-papercraft,187,37,19,9.8,Unknown,MIT,129,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,187,16,12,15.6,Python,MIT,118,1,訊號完整,topics:none
howmp/dsh-pentest,380,50,21,18.1,JavaScript,,47,1,訊號完整,license:none
lihaoyun6/ComfyUI-H3VAE_TRT,180,11,4,45.0,Python,Apache-2.0,93,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,179,56,1,179.0,TypeScript,,350,1,訊號完整,license:none
rit3zh/expo-content-transition,179,5,27,6.6,Swift,MIT,53,1,訊號完整,topics:none
MSNightmare/PrettyPrague,179,48,6,29.8,C,MIT,72,1,訊號完整,topics:none
aitobox/ATBClone,176,12,18,9.8,Python,GPL-3.0,54,1,訊號完整,topics:none
stappmus/Omarchy-Spotify,177,27,24,7.4,QML,MIT,174,1,訊號完整,topics:none
mikeparcewski/wicked-studio,177,175,24,7.4,TypeScript,MIT,126,1,訊號完整,topics:none
timczm/tinyagent,178,0,16,11.1,Python,MIT,46,1,訊號完整,topics:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,561,46,23,24.4,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
decionis/agent-safe-pipeline,533,56,23,23.2,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
GamePhanesStudio/GamePhanes,536,22,15,35.7,JavaScript,MIT,69,1,訊號完整,topics:none
Albert-Weasker/niubigeo,537,43,2,268.5,TypeScript,Apache-2.0,54,1,訊號完整,topics:none
DavidCarliez/trustmebro,441,44,10,44.1,Go,MIT,66,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,525,98,3,175.0,Shell,MIT,69,1,訊號完整,topics:none
soumatheusgomes/vibe-coding-toolkit,528,98,22,24.0,JavaScript,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
lanicer/cve-2026-41940-PoC,532,97,17,31.3,Python,,46,1,訊號完整,license:none
larashero3-dotcom/lieflat-less-ai-tone,648,45,16,40.5,Python,MIT,105,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,659,119,23,28.7,JavaScript,MIT,157,1,訊號完整,topics:none
0xnyn/airship,662,76,26,25.5,TypeScript,MIT,66,1,訊號完整,topics:none
hardbeat920/monocode,625,56,16,39.1,TypeScript,MIT,28,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,633,15,5,126.6,C++,MIT,141,1,訊號完整,topics:none
facebookresearch/project_superdex,591,56,16,36.9,C++,Apache-2.0,249,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,593,120,24,24.7,Unknown,,328,1,訊號完整,license:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,175,16,14,12.5,Python,MIT,86,1,訊號完整,topics:none
seitanism/ComfyUI-H3-Motion-Context-MultiRef,175,14,27,6.5,Python,GPL-3.0,115,1,訊號完整,topics:none
adrianpunk/punk-ip-illustrations,176,21,28,6.3,Python,MIT,49,1,訊號完整,topics:none
MSNightmare/FalconFlank,523,138,2,261.5,C,MIT,58,1,訊號完整,topics:none
3641397194-wq/gpt6-Astra,444,84,19,23.4,JavaScript,NOASSERTION,79,1,訊號完整,license:none
PowerLadyCoil/kick-aio,445,0,27,16.5,Unknown,,346,1,訊號完整,license:none
tanishqkancharla/calldiff,447,24,29,15.4,TypeScript,MIT,137,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,422,39,17,24.8,Swift,Apache-2.0,83,1,訊號完整,topics:none
Adkid-Zephyr/anti-defensive-writing-Skill,425,13,25,17.0,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
burakgon/stop-stutter,404,0,1,404.0,Swift,MIT,148,1,訊號完整,overnight-surge:404/day
Rimagination/h3lite,407,45,23,17.7,Python,MIT,82,1,訊號完整,topics:none
Danilaa1/drawably,415,13,21,19.8,TypeScript,MIT,184,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,399,6,9,44.3,Python,Apache-2.0,91,1,訊號完整,topics:none
Junchao-cs/SolarWM,404,18,15,26.9,Python,Apache-2.0,68,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,404,13,24,16.8,Python,,92,1,訊號完整,license:none
tobi/omasnap,490,41,26,18.8,C++,MIT,72,1,訊號完整,topics:none
thisisgm/omarchy-pods,184,20,19,9.7,C++,MIT,146,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,482,31,5,96.4,Rust,MIT,257,1,訊號完整,topics:none
yejy53/Editable-Design,485,49,12,40.4,JavaScript,Apache-2.0,71,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,486,129,24,20.2,Python,MIT,120,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,486,20,7,69.4,C++,MIT,99,1,訊號完整,topics:none
50kg/image-to-slice,487,100,26,18.7,JavaScript,MIT,45,1,訊號完整,topics:none
MORTEN-BUUR/nordef-matrix-open-control,461,3,10,46.1,Python,MIT,167,1,訊號完整,topics:none
elliothux/open-compute,473,5,13,36.4,Rust,Apache-2.0,80,1,訊號完整,topics:none
pierrenade/short-video-generator-AI,450,153,1,450.0,Python,MIT,170,1,訊號完整,overnight-surge:450/day
ahujasid/camera-to-blender,454,47,2,227.0,JavaScript,MIT,55,1,訊號完整,topics:none
n1tr00-10/tiktok-signature,455,5,25,18.2,Python,NOASSERTION,278,1,訊號完整,license:none
WhiteDNS/WhiteAesther,182,8,28,6.5,Rust,AGPL-3.0,60,1,訊號完整,topics:none
Apparitiontahack/Auto-Quest-Discord,182,1,29,6.3,Unknown,,59,1,訊號完整,license:none
Yevanchen/reclaim-code-entropy,183,9,19,9.6,Unknown,MIT,66,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,479,12,21,22.8,JavaScript,,89,1,訊號完整,license:none
Ychris12138/dsh-usage-stats,142,16,22,6.5,JavaScript,MIT,109,0,訊號完整,
guillaumemeyer/watermarks-remover,20880,2404,25,835.2,Python,MIT,67,0,訊號完整,
yjh051108/dsh-routing-suite,7105,151,22,323.0,JavaScript,MIT,155,0,訊號完整,
zhu1090093659/dsh-web,6977,458,24,290.7,TypeScript,Apache-2.0,119,0,訊號完整,
MengTo/threeui,5214,510,15,347.6,HTML,MIT,101,0,訊號完整,
deeplethe/utopia,4983,451,29,171.8,Rust,Apache-2.0,49,0,訊號完整,
CopilotKit/OpenBot,4341,536,19,228.5,TypeScript,MIT,178,0,訊號完整,
xevrion/breakscale,1059,100,13,81.5,TypeScript,MIT,115,0,訊號完整,
Minglink/dsh-infinite-gen-3,1043,59,21,49.7,C#,MIT,98,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,996,176,16,62.2,Python,MIT,120,0,訊號完整,
shaobeichen/dsh-pocket,967,48,21,46.0,JavaScript,GPL-2.0,243,0,訊號完整,
nateherkai/scroll-craft,2036,301,14,145.4,JavaScript,MIT,167,0,訊號完整,
elie222/rakazo,2014,345,23,87.6,TypeScript,Apache-2.0,68,0,訊號完整,
zenbu-labs/terminal-code,1894,78,28,67.6,TypeScript,MIT,23,0,訊號完整,
duty1g/x64dbg-mcp-server,1889,190,14,134.9,Zig,MIT,350,0,訊號完整,
orbien-org/orbien,1192,138,29,41.1,Rust,Apache-2.0,118,0,訊號完整,
bryllim/workout-guide,1191,182,12,99.2,Astro,MIT,79,0,訊號完整,
SaladDay/pi-from-scratch,1173,88,27,43.4,TypeScript,MIT,52,0,訊號完整,
damejan80/tokentab,1159,213,9,128.8,Python,MIT,126,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,1158,160,21,55.1,Python,Apache-2.0,323,0,訊號完整,
shadcn-labs/pdfcn,1152,51,25,46.1,TypeScript,MIT,95,0,訊號完整,
xmanrui/dsh-im,1133,125,22,51.5,JavaScript,MIT,164,0,訊號完整,
ysr666/dsh-vision-router,1074,46,23,46.7,JavaScript,MIT,270,0,訊號完整,
astrnox/BioQuest,156,18,27,5.8,JavaScript,MPL-2.0,95,0,訊號完整,
anonrig/router,156,4,21,7.4,TypeScript,MIT,50,0,訊號完整,
XHToken/Spark-X2.5,156,20,12,13.0,Unknown,Apache-2.0,92,0,訊號完整,
bjarneo/omarchy-workspace-layout,154,3,1,154.0,JavaScript,MIT,199,0,訊號完整,
44886/Exeify,154,30,26,5.9,Unknown,Apache-2.0,78,0,訊號完整,
arcanite24/pinyon-shift,153,7,11,13.9,C++,BSD-3-Clause,56,0,訊號完整,
jeremy-prt/bloub,1238,155,21,59.0,TypeScript,MIT,125,0,訊號完整,
ant-research/4DAnyone,1194,90,26,45.9,Python,Apache-2.0,80,0,訊號完整,
N0zoM1z0/th08,158,1,23,6.9,C++,MIT,57,0,訊號完整,
ChisaAlter/Deepseek-Harness-Desktop,158,10,23,6.9,JavaScript,MIT,74,0,訊號完整,
surya-koritala/loomfeed,158,5,27,5.9,Go,MIT,175,0,訊號完整,
1838904818/audit-repo,157,8,25,6.3,Python,MIT,68,0,訊號完整,
zwhy149/bead-grid-studio,157,14,21,7.5,JavaScript,Apache-2.0,85,0,訊號完整,
Thworry/reposcope,157,0,24,6.5,TypeScript,MIT,100,0,訊號完整,
bradeGithub/DSH-Plugins-Marketplace,157,9,23,6.8,JavaScript,MIT,178,0,訊號完整,
kyky2347/ALTA,156,18,9,17.3,Python,Apache-2.0,183,0,訊號完整,
SeaOf0/dsh-redteam-model,265,27,19,13.9,Python,MIT,116,0,訊號完整,
huiliyi37/dsh-tianshu-tui,262,9,23,11.4,TypeScript,Apache-2.0,122,0,訊號完整,
MkThingsHQ/mkdirs,260,73,27,9.6,TypeScript,Apache-2.0,68,0,訊號完整,
LivXue/dsh-plugin-shop,259,4,11,23.5,TypeScript,Apache-2.0,129,0,訊號完整,
programasweights/claudish,257,24,14,18.4,Python,MIT,76,0,訊號完整,
Nagi-ovo/dsh-visualize,256,5,23,11.1,TypeScript,BSD-3-Clause,83,0,訊號完整,
Han-1413141/dsh-cost-meter,255,22,23,11.1,JavaScript,MIT,341,0,訊號完整,
Jaxton07/percho,251,12,28,9.0,TypeScript,MIT,178,0,訊號完整,
e2mcc/dsh-popout-sidebar,210,2,21,10.0,JavaScript,MIT,73,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,210,0,16,13.1,PHP,GPL-2.0,183,0,訊號完整,
seyedehsanhadi/sloptrim,209,18,23,9.1,Python,Apache-2.0,135,0,訊號完整,
1692775560/dsh-Mimir-Academic-research,208,11,16,13.0,TypeScript,MIT,149,0,訊號完整,
tettethu/VibeGame,208,11,24,8.7,Python,Apache-2.0,241,0,訊號完整,
BareBrowser/bare-browser,269,2,21,12.8,Python,BSD-3-Clause,335,0,訊號完整,
brijr/iris,266,12,22,12.1,Rust,MIT,65,0,訊號完整,
grpcer/ownmem,265,3,20,13.2,JavaScript,Apache-2.0,146,0,訊號完整,
LOGO127/wechat-ai-memory,219,25,12,18.2,Python,MIT,101,0,訊號完整,
sosoj92/jarvis-assistant-vocal,217,46,29,7.5,Python,MIT,139,0,訊號完整,
banmu123/LoomFlow,216,8,24,9.0,TypeScript,MIT,250,0,訊號完整,
bezumiya/GoLiveBypass,215,31,19,11.3,TypeScript,GPL-3.0,204,0,訊號完整,
CamusGIT/EvoQuant,212,3,19,11.2,Python,Apache-2.0,138,0,訊號完整,
hku-sail/StreamPI,212,5,10,21.2,Python,Apache-2.0,82,0,訊號完整,
zhaoxuya520/MeshLAN,211,25,14,15.1,Go,MIT,98,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,211,0,16,13.2,Unknown,MIT,180,0,訊號完整,
jinzijian/EvoTrace,244,14,17,14.4,Python,Apache-2.0,99,0,訊號完整,
gauthierpiarrette/highball,243,12,13,18.7,Swift,GPL-3.0,127,0,訊號完整,
yutat23/lsoff,242,9,22,11.0,Go,MIT,44,0,訊號完整,
NIGos/dlss5-bridge,241,17,8,30.1,C++,MIT,151,0,訊號完整,
omacom/ttfx,240,17,27,8.9,Rust,MIT,97,0,訊號完整,
qianye-wuyu/yueyuan-bazi,239,35,23,10.4,Python,MIT,78,0,訊號完整,
Hoylon/peerbridge-mcp,238,2,19,12.5,Python,Apache-2.0,102,0,訊號完整,
six-nut/PocketMen-with-you,219,0,19,11.5,Python,MIT,113,0,訊號完整,
thisisgm/flea,306,27,3,102.0,Shell,MIT,84,0,訊號完整,
zenstory-ai/oh-story-dsh,303,51,17,17.8,Python,MIT,96,0,訊號完整,
hust-open-atom-club/oh-dsh,303,29,25,12.1,TypeScript,MIT,40,0,訊號完整,
QCYTSN/dsh-dafeiyu,301,28,22,13.7,JavaScript,MIT,100,0,訊號完整,
coldteadotai/pr-lens,297,9,16,18.6,TypeScript,MIT,202,0,訊號完整,
tabtin-ai/TabTin,296,71,17,17.4,TypeScript,AGPL-3.0,62,0,訊號完整,
carloslfu/slotstream,295,17,8,36.9,Swift,MIT,153,0,訊號完整,
DhananjayBhosale/hilight-studio,293,21,17,17.2,Kotlin,MIT,60,0,訊號完整,
GraySilver/dsh-evolve-modes,207,9,20,10.3,TypeScript,MIT,154,0,訊號完整,
MaxHu-xuan/chat-archive-guard,207,3,13,15.9,Python,Apache-2.0,184,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,205,3,28,7.3,Unknown,Apache-2.0,136,0,訊號完整,
richiemcilroy/chippytea,203,8,5,40.6,Rust,MIT,71,0,訊號完整,
lantingzhang1119/cohort-harbor,203,0,25,8.1,TypeScript,MIT,74,0,訊號完整,
azrtydxb/procoder,201,14,20,10.1,Go,Apache-2.0,271,0,訊號完整,
fitchmultz/pi-posthorse,199,4,5,39.8,TypeScript,MIT,182,0,訊號完整,
zorost/AI-Engineering-Lab,309,257,19,16.3,Jupyter Notebook,MIT,267,0,訊號完整,
dream-num/dsh-univer-office,276,24,21,13.1,TypeScript,Apache-2.0,268,0,訊號完整,
i3T4AN/KADATH,275,2,28,9.8,Python,Apache-2.0,153,0,訊號完整,
goku-open/goku-image-to-svg-tool,275,16,19,14.5,Python,MIT,191,0,訊號完整,
Vistyy/nopus,274,12,21,13.0,TypeScript,MIT,61,0,訊號完整,
op7418/pilot-harness,270,19,19,14.2,TypeScript,MIT,119,0,訊號完整,
Kabanya/Pomodoist,269,35,27,10.0,Dart,AGPL-3.0,104,0,訊號完整,
ryanlab/bivor,208,25,22,9.5,TypeScript,MIT,57,0,訊號完整,
AgriciDaniel/keywordpro,208,59,8,26.0,TypeScript,Apache-2.0,105,0,訊號完整,
JordyZomer/lemmalog,284,24,9,31.6,Rust,MIT,173,0,訊號完整,
useagenthq/useagent,283,58,7,40.4,TypeScript,AGPL-3.0,232,0,訊號完整,
btsouth/omakade,282,14,4,70.5,C++,GPL-3.0,56,0,訊號完整,
DFarm6/Prism-Browser-Community,281,65,19,14.8,TypeScript,MIT,88,0,訊號完整,
ThinkOffApp/CarWatch,280,18,27,10.4,Python,AGPL-3.0,103,0,訊號完整,
Merit-Systems/OpenInstinct,279,35,11,25.4,TypeScript,MIT,44,0,訊號完整,
robbyant-research/Zero-WAM,278,3,10,27.8,Unknown,Apache-2.0,85,0,訊號完整,
ZSeven-W/dsh-ios,276,24,17,16.2,TypeScript,MIT,266,0,訊號完整,
SpatiaOS/Procedura,192,12,9,21.3,TypeScript,MIT,153,0,訊號完整,
ZJU-REAL/Easel,361,44,8,45.1,Python,Apache-2.0,246,0,訊號完整,
murerkinn/bookshelf,356,13,19,18.7,TypeScript,MIT,132,0,訊號完整,
LYiHub/Card-master-browser-extension-public,356,34,10,35.6,TypeScript,GPL-3.0,50,0,訊號完整,
yilujian/easy-writing,352,65,5,70.4,Vue,AGPL-3.0,51,0,訊號完整,
iamlukethedev/Hermes3D,347,62,19,18.3,TypeScript,MIT,130,0,訊號完整,
hopechen067/MapStage,346,48,25,13.8,JavaScript,MIT,108,0,訊號完整,
liangmianya/dsh-synapse,345,37,20,17.2,JavaScript,MIT,151,0,訊號完整,
Ruler4396/dsh-launcher,195,6,23,8.5,C#,MIT,148,0,訊號完整,
MaxHu-xuan/task-state-guard,195,3,13,15.0,Python,Apache-2.0,137,0,訊號完整,
kasturikhanke/generative-loaders,194,7,28,6.9,TypeScript,MIT,112,0,訊號完整,
clavia-labs/tardigrade,193,16,23,8.4,TypeScript,MIT,83,0,訊號完整,
chokwinlee/deepseek-harness-desktop,193,2,22,8.8,Kotlin,MIT,89,0,訊號完整,
MaxHu-xuan/artifactproof,193,1,13,14.8,Python,Apache-2.0,138,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,192,22,20,9.6,Python,MIT,38,0,訊號完整,
leenkcool/Blue-Whale-Harness,192,70,23,8.3,HTML,Apache-2.0,158,0,訊號完整,
kelai141/dsh-mobile-apk,320,31,23,13.9,Kotlin,MIT,64,0,訊號完整,
shanliuling/dsh-image-gen,320,20,19,16.8,TypeScript,MIT,142,0,訊號完整,
Calix-L/DanKS,319,9,15,21.3,Python,Apache-2.0,50,0,訊號完整,
HQBase/hqbase,317,30,28,11.3,TypeScript,AGPL-3.0,64,0,訊號完整,
vlln/whale-girl,313,15,26,12.0,JavaScript,MIT,50,0,訊號完整,
d-dev0101/open-sea-skin,198,4,22,9.0,JavaScript,MIT,130,0,訊號完整,
mahdidavoodi7/react-native-continued-task,197,4,4,49.2,TypeScript,MIT,248,0,訊號完整,
zh667/TokenLedger,196,16,22,8.9,JavaScript,MIT,84,0,訊號完整,
rhevorn/machkit,290,4,28,10.4,Swift,MIT,142,0,訊號完整,
liyue-aigc/seedance-2-5-video-director,288,36,18,16.0,Python,MIT,54,0,訊號完整,
PicoMQ/picomq,329,5,25,13.2,Rust,Apache-2.0,33,0,訊號完整,
nateherkai/snagtime,329,110,9,36.6,TypeScript,MIT,122,0,訊號完整,
V1ki/dsh-plugin-subscriptions,328,38,22,14.9,TypeScript,MIT,138,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,326,25,24,13.6,Python,MIT,126,0,訊號完整,
shengsheng90/DSH-taskboard,324,7,22,14.7,TypeScript,Apache-2.0,152,0,訊號完整,
livetennisapi/polymarket-tennis,323,284,18,17.9,Python,MIT,259,0,訊號完整,
tt-a1i/simplify-codebase,441,17,12,36.8,HTML,MIT,74,0,訊號完整,
PhiloLabs/fable51-worlds,438,22,3,146.0,JavaScript,MIT,31,0,訊號完整,
blendmaidintrigue/e621,429,0,13,33.0,Ruby,MIT,85,0,訊號完整,
OnlyTerp/opengrok,429,53,9,47.7,JavaScript,MIT,155,0,訊號完整,
halofyai/halofy,424,33,14,30.3,TypeScript,AGPL-3.0,143,0,訊號完整,
