full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
alexngdev99/rork-medieval-3d-chess,272,81,16,17.0,TypeScript,MIT,15,1,訊號完整,desc:short
turtle2209/Bigfish,271,12,4,67.8,JavaScript,MIT,60,1,訊號完整,topics:none
yuzunintendoemulator/Yuzu-Emu,269,0,20,13.4,C#,,343,1,訊號完整,license:none
MengTo/sketchbook,181,55,12,15.1,HTML,,115,1,訊號完整,license:none
dboudreau00/NocTORnal,181,9,23,7.9,Python,AGPL-3.0,265,1,訊號完整,topics:none
maoxiansheng0323-a11y/shubi-shot-director,181,17,25,7.2,TypeScript,MIT,72,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,180,18,23,7.8,C++,MIT,181,1,訊號完整,topics:none
Matteo842/CrashBandicoot-Launcher,169,4,26,6.5,C#,MIT,29,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,169,38,7,24.1,Rust,MIT,91,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,169,33,14,12.1,JavaScript,MIT,97,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,169,10,18,9.4,Unknown,Apache-2.0,180,1,訊號完整,topics:none
R44VC0RP/hark,168,17,26,6.5,TypeScript,NOASSERTION,53,1,訊號完整,license:none
Weilin0723/PurrCode,168,20,24,7.0,Rust,Apache-2.0,37,1,訊號完整,topics:none
ThorOdinson246/whatisit-nl2sh,514,27,20,25.7,Python,Apache-2.0,112,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,510,24,5,102.0,HTML,,82,1,訊號完整,license:none
vercel-labs/marketing-team-eve-template,447,21,23,19.4,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
s010s/prehistoric-animal-museum,567,84,14,40.5,TypeScript,AGPL-3.0,54,1,訊號完整,topics:none
haorantang97/antibes-holiday,264,16,24,11.0,Unknown,NOASSERTION,69,1,訊號完整,license:none
fableclaude5free/Claude-Fable-5-Free,277,0,18,15.4,TypeScript,MIT,298,1,訊號完整,generic-name:Claude-Fable-5-Free
kunchenguid/vision,276,11,9,30.7,HTML,MIT,159,1,訊號完整,topics:none
proofofplay/piratenation-art,275,103,18,15.3,HTML,CC0-1.0,26,1,訊號完整,topics:none
ModelTC/Minimax-H3-Turbo,274,11,11,24.9,Python,Apache-2.0,31,1,訊號完整,topics:none
pgrundev/pgbot,274,17,7,39.1,Go,NOASSERTION,42,1,訊號完整,license:none
aws/context-ontology-accelerator,510,49,21,24.3,Python,Apache-2.0,144,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,502,28,27,18.6,Shell,MIT,64,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,498,12,3,166.0,JavaScript,,89,1,訊號完整,license:none
0xnyn/airship,490,47,8,61.2,TypeScript,MIT,66,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,565,65,19,29.7,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,561,60,14,40.1,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,554,114,6,92.3,Unknown,,312,1,訊號完整,license:none
cursor/mixture-of-kittens,547,63,20,27.4,Python,Apache-2.0,55,1,訊號完整,topics:none
SandAI-org/MAGI-2-preview,544,14,14,38.9,Python,Apache-2.0,59,1,訊號完整,topics:none
MengTo/complete-shelf,615,116,17,36.2,HTML,,84,1,訊號完整,license:none
Zirakin/airport-recommendation,186,18,13,14.3,Unknown,,32,1,訊號完整,license:none
FighterDisplay/aomei-partition-assistant-elite,186,0,12,15.5,Unknown,,31,1,訊號完整,license:none
slayersupportenergy/webp-converter-spark,185,0,12,15.4,Unknown,,20,1,訊號完整,license:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,182,17,2,91.0,Unknown,,49,1,訊號完整,license:none
yokel1121/muyang-flat-animation,268,41,27,9.9,Python,MIT,27,1,訊號完整,topics:none
lajosdeme/mole,268,15,17,15.8,Go,Apache-2.0,102,1,訊號完整,topics:none
celldock/celldock-for-mac,267,63,9,29.7,Swift,NOASSERTION,49,1,訊號完整,license:none
Rimagination/h3lite,266,28,5,53.2,Python,MIT,82,1,訊號完整,topics:none
decionis/agent-safe-pipeline,534,58,5,106.8,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
xmarre/ComfyUI-Spectrum-MiniMax-H3,533,28,15,35.5,Python,GPL-3.0,288,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,607,50,20,30.4,Python,Apache-2.0,31,1,訊號完整,topics:none
MSNightmare/ShieldBreak,604,189,7,86.3,C++,MIT,35,1,訊號完整,topics:none
stanuwu/Sunrise,604,168,6,100.7,C++,GPL-3.0,33,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,582,55,6,97.0,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
crawfordxx/xiaoma-durex-copywriter,571,23,14,40.8,Python,NOASSERTION,88,1,訊號完整,license:none
RopemakerEnd/ds4windows-lab-2026,162,15,2,81.0,HTML,,128,1,訊號完整,license:none
disler/fixing-smartass-opus-5,162,23,2,81.0,Just,MIT,121,1,訊號完整,topics:none
missuo/kumone,162,13,2,81.0,Swift,LGPL-3.0,64,1,訊號完整,topics:none
cactus-compute/cactus-hybrid,243,6,29,8.4,Shell,MIT,105,1,訊號完整,topics:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,256,17,15,17.1,Python,LGPL-3.0,18,1,訊號完整,desc:short
canivibecodeit/canivibecodeit,255,175,20,12.8,JavaScript,MIT,115,1,訊號完整,topics:none
Liuziyu77/AnythingAtlas,253,28,26,9.7,Python,Apache-2.0,47,1,訊號完整,topics:none
Sateezg/codex-bridge,252,2,9,28.0,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
steelbrain/metal2vulkan,251,11,27,9.3,Rust,LGPL-3.0,73,1,訊號完整,topics:none
willwefind/mufy-batch-export,168,3,12,14.0,JavaScript,AGPL-3.0,39,1,訊號完整,topics:none
dboudreau00/Conformiti,167,17,26,6.4,Python,MIT,90,1,訊號完整,topics:none
zunmax/osnm-z,166,85,4,41.5,Rust,MIT,97,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,165,32,19,8.7,TypeScript,MIT,142,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,651,44,16,40.7,Python,NOASSERTION,93,1,訊號完整,license:none
karanb192/itr-wala,645,72,23,28.0,Python,NOASSERTION,148,1,訊號完整,license:none
NousResearch/Hermes-Bot-Mode,623,98,5,124.6,JavaScript,MIT,157,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,720,31,5,144.0,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
keslr/keslr_connect,704,82,11,64.0,TypeScript,MIT,182,1,訊號完整,topics:none
disler/super-simple-software-factory,697,165,16,43.6,Python,MIT,164,1,訊號完整,topics:none
huangserva/ComfyUI_MiniMaxH3_Director,693,71,14,49.5,Unknown,Apache-2.0,36,1,訊號完整,topics:none
NikolayS/PGSimCity,684,54,24,28.5,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
aakk007/RogueCleaner,871,53,29,30.0,C#,MIT,52,1,訊號完整,topics:none
Pan-Chera/Multi-Agent-CAD,847,75,19,44.6,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
wassgha/rescript,803,89,23,34.9,TypeScript,NOASSERTION,77,1,訊號完整,license:none
lij768423-svg/grok-register-panel,789,248,20,39.5,Python,MIT,139,1,訊號完整,topics:none
gnhen/midscroll,188,7,29,6.5,Python,Unlicense,46,1,訊號完整,topics:none
CyanSparkInlet/easeus-todo-backup-forge,188,0,12,15.7,Unknown,,24,1,訊號完整,license:none
fellowgeek/mcp-memory,188,11,5,37.6,Python,MIT,126,1,訊號完整,topics:none
yokel1121/muyang-illustration-skills,187,27,7,26.7,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
sudoingX/qwen38-mtp,187,59,4,46.8,Python,Apache-2.0,165,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,612,170,27,22.7,TypeScript,MIT,50,1,訊號完整,topics:none
Blueforcer/awtrix-ng,163,8,15,10.9,C++,NOASSERTION,71,1,訊號完整,license:none
vernette/warpscout,242,16,28,8.6,Go,MIT,130,1,訊號完整,topics:none
Evokoa/pgContext,242,24,28,8.6,Rust,Apache-2.0,45,1,訊號完整,topics:none
0xN1nja/awesome-dotfiles,240,4,20,12.0,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
sowarma/wp2shell-PoC,780,171,13,60.0,Python,,58,1,訊號完整,license:none
gavamedia/deltafin,767,91,21,36.5,Rust,NOASSERTION,106,1,訊號完整,license:none
waka/sghtmltopdf,161,4,29,5.6,Rust,MIT,51,1,訊號完整,topics:none
qwen38maxfree/Qwen-3.8-Max-Uncensored-Free,160,3,11,14.5,TypeScript,NOASSERTION,163,1,訊號完整,license:none
global-fde/awesome-fde-resources,159,20,16,9.9,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
Yevanchen/reclaim-code-entropy,159,8,1,159.0,Unknown,MIT,66,1,訊號完整,topics:none
NextWeb4/gw,159,1,25,6.4,HTML,NOASSERTION,106,1,訊號完整,license:none
hewzhew/dsh-agent-rp,158,5,5,31.6,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
rrrjqy66/BlackHoleTrash,158,20,26,6.1,Rust,MIT,77,1,訊號完整,topics:none
tikalk/adlc-team-skills,129,1,29,4.4,Shell,MIT,55,1,訊號完整,generic-name:adlc-team-skills
0xsline/awesome-deepseek-harness,739,265,7,105.6,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
nfzerox/VirtualMacOniPad,732,36,15,48.8,Objective-C,MIT,299,1,訊號完整,topics:none
p2r3/ha.mr,720,69,9,80.0,JavaScript,MIT,43,1,訊號完整,topics:none
jazzzooo/buz,231,5,25,9.2,Zig,Unlicense,33,1,訊號完整,topics:none
Roofaoball81/adobe-acrobat-pro-vault,231,0,12,19.2,Unknown,,23,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,231,0,12,19.2,Unknown,,25,1,訊號完整,license:none
liuzhengdongfortest/pi-shadow-mind,230,25,5,46.0,TypeScript,MIT,33,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,229,30,3,76.3,JavaScript,GPL-3.0,133,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,236,1,4,59.0,Unknown,,60,1,訊號完整,license:none
mikiarlo3/ai-copywriter,984,32,25,39.4,Python,MIT,94,1,訊號完整,topics:none
Pinvou/pinvou-agent,963,139,25,38.5,Rust,MIT,91,1,訊號完整,generic-name:pinvou-agent
RongleCat/grok-app,961,117,26,37.0,TypeScript,MIT,100,1,訊號完整,topics:none
vercel-labs/eve-software-factory-template,921,61,6,153.5,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
xikhar/persona,904,86,21,43.0,TypeScript,MIT,33,1,訊號完整,topics:none
zouyuxuan122/Deepseek-Harness-EAC,882,27,4,220.5,JavaScript,,155,1,訊號完整,license:none
cloudflare/ci,132,4,19,6.9,TypeScript,Apache-2.0,73,1,訊號完整,topics:none
Moyf/moys-asr-workflow,132,15,23,5.7,JavaScript,AGPL-3.0,28,1,訊號完整,topics:none
sosoj92/reels-vault,132,10,19,6.9,Python,MIT,122,1,訊號完整,topics:none
duolahypercho/gauntlet-loop,131,19,22,6.0,Shell,MIT,163,1,訊號完整,topics:none
Asterove/AsterMem,158,6,21,7.5,Python,AGPL-3.0,44,1,訊號完整,topics:none
Awaker-OTE/readingspace-mn,157,0,5,31.4,JavaScript,NOASSERTION,62,1,訊號完整,license:none
larry-zy/cognida,157,13,9,17.4,Go,MIT,42,1,訊號完整,topics:none
TencentARC/SCoPE,157,13,6,26.2,Python,NOASSERTION,77,1,訊號完整,license:none
DevnorsAI/devnors-data-python,156,0,25,6.2,Python,MIT,315,1,訊號完整,topics:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,155,21,13,11.9,Python,Apache-2.0,107,1,訊號完整,topics:none
MorningWidowSquare/samsung-frp-unlocker-flow,155,0,12,12.9,Unknown,,25,1,訊號完整,license:none
steven-kid/deepseek-harness-desktop,155,12,5,31.0,JavaScript,MIT,81,1,訊號完整,topics:none
alexiglad/XM,228,11,21,10.9,Python,Apache-2.0,99,1,訊號完整,topics:none
icesixgod/codex-trajectory,228,17,5,45.6,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
Thresholdflipruner/temperature-monitor-edge,227,0,12,18.9,Unknown,,24,1,訊號完整,license:none
Cityvaslicer/spotify-premium-flow,226,0,12,18.8,Unknown,,20,1,訊號完整,license:none
l00sed/termixer,224,10,18,12.4,Rust,MIT,67,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,234,44,5,46.8,JavaScript,MIT,102,1,訊號完整,generic-name:awesome-dsh-plugin
block/berd,233,24,7,33.3,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
davidwhitney/JsxCore,233,8,21,11.1,C#,MIT,128,1,訊號完整,topics:none
crabbuild/compass,136,7,27,5.0,Rust,NOASSERTION,134,1,訊號完整,license:none
Noz2/RootHound,136,6,25,5.4,Python,,84,1,訊號完整,license:none
Amulopapa67/open-yonsei-korean-vocabulary,136,5,23,5.9,Python,NOASSERTION,45,1,訊號完整,license:none
AlayaLab/Evoke,136,7,6,22.7,Python,Apache-2.0,174,1,訊號完整,topics:none
razr001/langgraph-vew,192,2,18,10.7,TypeScript,MIT,159,1,訊號完整,topics:none
Awesome-AI-Pedia/Awesome-AI-Pedia,192,22,15,12.8,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
pebblescorpioncoil/mo2-mod-organizer-hub,191,0,12,15.9,Unknown,,21,1,訊號完整,license:none
Flintzumlattice13/minitool-partition-wizard-master,191,0,12,15.9,Unknown,,32,1,訊號完整,license:none
Sidiora-Labs/machine-genome,190,29,29,6.6,Go,Apache-2.0,136,1,訊號完整,topics:none
hughhowey/neo,190,11,11,17.3,JavaScript,MIT,43,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,189,27,9,21.0,Unknown,MIT,143,1,訊號完整,topics:none
iamrohithrnair/emeraldian,189,9,22,8.6,Rust,GPL-3.0,117,1,訊號完整,topics:none
OhMyMeme/OhMyMeme,189,8,26,7.3,Python,GPL-3.0,17,1,訊號完整,desc:short
MirroS-Lab/HarnessEval-W,189,4,1,189.0,Python,,58,1,訊號完整,license:none
deeplethe/ontopilot,229,21,11,20.8,Python,Apache-2.0,58,1,訊號完整,topics:none
xoreaxeaxeax/mmiotic,130,9,12,10.8,C,MIT,39,1,訊號完整,topics:none
davinci-seven/wechat-article-pipeline,138,15,13,10.6,Python,MIT,105,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,219,19,1,219.0,Unknown,MIT,41,1,訊號完整,topics:none
capitalbullrake/tracker-blocker-pulse,218,0,12,18.2,Unknown,,21,1,訊號完整,license:none
grafana/ai-sdk,218,10,21,10.4,Go,Apache-2.0,91,1,訊號完整,topics:none
Tencent/AngelSpec,217,18,26,8.3,Python,NOASSERTION,91,1,訊號完整,license:none
JohnKinyanjui/sprite-maker,224,32,9,24.9,Rust,MIT,30,1,訊號完整,topics:none
msdsj/grok-account-manager-main,223,54,29,7.7,Go,MIT,40,1,訊號完整,topics:none
Gravelgrawonder/adobe-audition-premium,223,0,12,18.6,Unknown,,22,1,訊號完整,license:none
Agentziseparator/driverpack-solution-premium,222,0,12,18.5,Unknown,,27,1,訊號完整,license:none
hardrave/NIGHTRUN,222,19,22,10.1,Rust,NOASSERTION,87,1,訊號完整,license:none
NulightJens/humanizer-stack,221,15,26,8.5,Python,NOASSERTION,231,1,訊號完整,license:none
VillageStagePortray/quillbot-premium-elite,134,0,12,11.2,Unknown,,22,1,訊號完整,license:none
jal-co/holosticker,133,8,16,8.3,TypeScript,MIT,26,1,訊號完整,topics:none
BruceLanLan/sol-luna-engineering-workflow,133,14,16,8.3,Unknown,MIT,126,1,訊號完整,topics:none
scottmudge/ComfyUI_MinimaxH3HybridLoader,133,6,7,19.0,Python,MIT,94,1,訊號完整,topics:none
johnathanchiu/roomform,136,11,13,10.5,Python,Apache-2.0,56,1,訊號完整,topics:none
ArchitectQuicken/r-studio-recovery-nova,141,0,12,11.8,Unknown,,22,1,訊號完整,license:none
orionpax1997/kickstart.pi,141,7,26,5.4,Unknown,MIT,114,1,訊號完整,topics:none
qa10devteam/behive,140,16,21,6.7,Python,MIT,104,1,訊號完整,topics:none
Lightningryozen/aomei-backupper-nexus,193,0,12,16.1,Unknown,,21,1,訊號完整,license:none
solana-foundation/tokens,193,420,12,16.1,TypeScript,MIT,51,1,訊號完整,topics:none
byJoey/fanout,193,105,23,8.4,Go,MIT,51,1,訊號完整,topics:none
WhiteDNS/WhiteVPN-Desktop,193,8,13,14.8,Go,GPL-3.0,83,1,訊號完整,topics:none
shalerollerfall/aomei-partition-assistant-craft,192,0,12,16.0,Unknown,,31,1,訊號完整,license:none
ethanfel/ComfyUI-MiniMax-H3-Guide,192,24,15,12.8,Python,GPL-3.0,53,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,192,9,26,7.4,Python,Apache-2.0,88,1,訊號完整,topics:none
dtolnay/chapter-tgz,135,5,17,7.9,Rust,Apache-2.0,68,1,訊號完整,topics:none
0xRetroVaIix/polymarket-5min-crypto-trading-bot,135,36,8,16.9,Python,,344,1,訊號完整,license:none
Invaro/opentax-engine,140,24,27,5.2,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
sv-number/skills,139,2,11,12.6,Python,MIT,217,1,訊號完整,generic-name:skills
Devin-AXIS/deepseek-design,138,52,3,46.0,JavaScript,NOASSERTION,95,1,訊號完整,license:none
CS-LX/CPURacer,138,1,11,12.5,C#,,70,1,訊號完整,license:none
Anionex/agent-vision-toolkit,1052,36,17,61.9,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
lalalune/outreachr,216,35,17,12.7,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
KimGLee/Cambium,215,10,14,15.4,Python,NOASSERTION,78,1,訊號完整,license:none
simonlin1212/vibe-astock,214,60,20,10.7,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
MengTo/sylva,213,35,1,213.0,HTML,,89,1,訊號完整,license:none
HiveBureaucratSense/android-data-recovery-suite,212,0,12,17.7,Unknown,,27,1,訊號完整,license:none
abcwyc/pi-agent-desktop,212,21,27,7.9,TypeScript,MIT,173,1,訊號完整,generic-name:pi-agent-desktop
YINGLINGH/limioryn,195,3,11,17.7,Python,Apache-2.0,162,1,訊號完整,topics:none
NaturalRaikageAxe/4k-video-downloader-ultimate,155,0,12,12.9,Unknown,,28,1,訊號完整,license:none
rw-r-r-0644/bc250-core-unlock,155,17,20,7.8,Python,MIT,38,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,152,40,27,5.6,Python,,146,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,143,14,3,47.7,Shell,MIT,35,1,訊號完整,topics:none
Alphabinproxy/soundcloud-downloader-lab,143,0,12,11.9,Unknown,,25,1,訊號完整,license:none
Makio64/threejs-cinematic-world-zoom,143,18,12,11.9,JavaScript,MIT,39,1,訊號完整,topics:none
hsusul/lore,141,40,8,17.6,Rust,Apache-2.0,97,1,訊號完整,topics:none
chrissotraidis/sunpad,141,6,13,10.8,Objective-C++,GPL-3.0,99,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,1113,142,26,42.8,Python,Apache-2.0,95,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,1091,138,23,47.4,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
MoonshotAI/MoonEP,1090,120,25,43.6,Python,MIT,85,1,訊號完整,topics:none
maliubiao/dgx-spark-2-deepseek-flash-0731,212,22,11,19.3,Shell,MIT,65,1,訊號完整,topics:none
izeigerman/claude-thermos,211,12,29,7.3,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
Innate-Labs/Noobi.ai,211,6,9,23.4,TypeScript,Apache-2.0,68,1,訊號完整,topics:none
WenXiaoWendy/galatea-garden-wake-bridge,211,30,27,7.8,TypeScript,MIT,107,1,訊號完整,topics:none
SecretBarber/spotify-adblock-studio,208,0,12,17.3,Unknown,,22,1,訊號完整,license:none
xisanpi/zuonaar-cinema-simulator,208,10,17,12.2,TypeScript,MIT,27,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,217,11,10,21.7,Unknown,MIT,117,1,訊號完整,topics:none
steelfrostcrucible/iobit-driver-booster-craft,217,0,12,18.1,Unknown,,26,1,訊號完整,license:none
teamjourneymanmarina/idm-download-manager-boost,142,0,12,11.8,Unknown,,26,1,訊號完整,license:none
CharlesHoskinson/anthropies,142,16,2,71.0,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
carpdiem/ember,142,3,15,9.5,Python,MIT,67,1,訊號完整,topics:none
fuxicodex/Fuxi,1082,49,14,77.3,HTML,NOASSERTION,164,1,訊號完整,license:none
XYZ-AI-Lab/axrl,1053,23,26,40.5,Python,Apache-2.0,123,1,訊號完整,topics:none
DivinPrince/quickmail,148,20,20,7.4,TypeScript,MIT,62,1,訊號完整,topics:none
jd-opensource/JoyAI-Video-Edit,1570,65,14,112.1,Python,Apache-2.0,98,1,訊號完整,topics:none
Portionglepillage/movavi-video-editor-nexus,201,0,12,16.8,Unknown,,25,1,訊號完整,license:none
GaleMindPersist/libreoffice-ultimate,201,0,12,16.8,Unknown,,20,1,訊號完整,license:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,207,2,29,7.1,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
brcly/linuwux-runtime,205,12,25,8.2,Unknown,,144,1,訊號完整,license:none
AgentSwarms-fyi/agentswarms,205,43,28,7.3,TypeScript,NOASSERTION,53,1,訊號完整,license:none
tobi/omasnap,205,16,8,25.6,C++,MIT,72,1,訊號完整,topics:none
2023782whl/Mem-kb,205,5,12,17.1,TypeScript,MIT,39,1,訊號完整,topics:none
Blaizzy/nativ,1249,76,29,43.1,Swift,MIT,94,1,訊號完整,topics:none
milind-soni/OpenMausBot,1240,229,7,177.1,TypeScript,MIT,76,1,訊號完整,topics:none
MatrAIx-ai/MatrAIx-Persona-8B,1231,184,18,68.4,Python,MIT,24,1,訊號完整,topics:none
AdamPlatin123/awesome-dsh-plugins,1230,118,14,87.9,Python,MIT,107,1,訊號完整,generic-name:awesome-dsh-plugins
MengTo/kage,1223,224,10,122.3,HTML,,98,1,訊號完整,license:none
Leutenegger/book-to-skill,1194,142,5,238.8,Python,MIT,105,1,訊號完整,generic-name:book-to-skill
Accio-org/RealReplicaBench,1186,95,16,74.1,HTML,Apache-2.0,128,1,訊號完整,topics:none
Kianzzz/book-sales-video,147,36,8,18.4,Python,MIT,59,1,訊號完整,topics:none
Gigaforshovel/photo-enhancer-boost,145,0,12,12.1,Unknown,,20,1,訊號完整,license:none
liyue-aigc/female-outfit-director,145,33,15,9.7,Unknown,MIT,25,1,訊號完整,topics:none
SupplierPack23/ashampoo-winoptimizer-elite,144,0,12,12.0,Unknown,,27,1,訊號完整,license:none
Glazepicapture/advanced-systemcare-forge,144,0,12,12.0,Unknown,,25,1,訊號完整,license:none
ChannelProtector/diskgenius-pro-turbo,200,0,12,16.7,Unknown,,20,1,訊號完整,license:none
SchroederNathan/expo-ui-examples,200,11,29,6.9,TypeScript,MIT,38,1,訊號完整,topics:none
microsoft/skill-recorder,3274,328,20,163.7,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
kvcache-ai/AgentENV,3226,272,26,124.1,Rust,MIT,82,1,訊號完整,topics:none
imsai-sh/zhuzhiliao,2837,342,17,166.9,HTML,NOASSERTION,47,1,訊號完整,license:none
QwenLM/Qwen-MM-Plugins,2712,158,20,135.6,HTML,Apache-2.0,41,1,訊號完整,topics:none
AminBlg/SimpleEnglish,2515,93,28,89.8,Python,MIT,68,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,1443,207,28,51.5,JavaScript,MIT,125,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1410,48,5,282.0,TypeScript,,53,1,訊號完整,license:none
antirez/h3.c,2233,148,9,248.1,C,MIT,45,1,訊號完整,topics:none
sqliteai/warp,2190,163,21,104.3,C,Apache-2.0,172,1,訊號完整,topics:none
1lck/Lithe-IDEA,338,46,16,21.1,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
dogwood-policy/dogwood,338,22,22,15.4,Rust,Apache-2.0,64,1,訊號完整,topics:none
iximiuz/shellgym,337,31,26,13.0,Go,NOASSERTION,53,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,175,27,5,35.0,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
xcc3641/blinkface,175,17,25,7.0,HTML,MIT,64,1,訊號完整,topics:none
deltastorkchain/facebook-video-downloader-flow,175,0,12,14.6,Unknown,,30,1,訊號完整,license:none
samwhosung/benilla,173,32,25,6.9,Rust,Apache-2.0,61,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,370,36,11,33.6,JavaScript,MIT,75,1,訊號完整,topics:none
trycompai/crm,8626,1030,18,479.2,TypeScript,MIT,77,1,訊號完整,topics:none
zhu1090093659/dsh-web-ui,4712,286,6,785.3,TypeScript,Apache-2.0,161,1,訊號完整,overnight-surge:785/day
digimata/quill,3829,258,25,153.2,Swift,MIT,49,1,訊號完整,topics:none
LaoFeng-mouse/flyingmouse-format,3787,337,12,315.6,JavaScript,NOASSERTION,180,1,訊號完整,license:none
vercel-labs/scriptc,3643,91,27,134.9,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,146,15,13,11.2,Python,GPL-3.0,54,1,訊號完整,topics:none
BaselAshraf81/eigendrum,148,5,17,8.7,JavaScript,NOASSERTION,92,1,訊號完整,license:none
verityminecraft/Verity-JE-BE-Mod-Minecraft,148,0,11,13.5,Java,NOASSERTION,185,1,訊號完整,license:none
anonrig/router,144,3,3,48.0,TypeScript,MIT,50,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,6040,991,17,355.3,C,Apache-2.0,131,0,訊號完整,
ygelfand/echolocal,146,6,18,8.1,Go,MIT,163,0,訊號完整,
loveisbl1nd/linksift,145,92,5,29.0,Python,MIT,87,0,訊號完整,
earendil-works/pi-review-loop,144,22,27,5.3,TypeScript,MIT,48,0,訊號完整,
yc-software/qm,13912,1650,20,695.6,TypeScript,MIT,35,0,訊號完整,
op7418/pilot-harness,199,12,1,199.0,TypeScript,MIT,119,0,訊號完整,
geeklee/srt-whiteboard-animation,1423,225,22,64.7,Python,MIT,71,0,訊號完整,
talivia-group/talivia,1463,92,20,73.2,TypeScript,MIT,170,0,訊號完整,
guillermolg00/morphicons,1591,40,17,93.6,TypeScript,MIT,126,0,訊號完整,
cocofhu/anime-find,149,31,3,49.7,TypeScript,MIT,58,0,訊號完整,
Ruler4396/dsh-launcher,149,5,5,29.8,C#,MIT,148,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,149,55,28,5.3,JavaScript,MIT,152,0,訊號完整,
dsh-market/dsh-market,1119,73,4,279.8,TypeScript,MIT,91,0,訊號完整,
magicrew/doc7,1160,45,16,72.5,Go,MIT,63,0,訊號完整,
dataelement/dsh-desktop,991,91,5,198.2,TypeScript,MIT,24,0,訊號完整,
egoist/waku,1018,102,18,56.6,Rust,GPL-3.0,42,0,訊號完整,
