full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
moresamwilson/running-heatmap,424,41,24,17.7,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
jdevalk/specification.website,421,28,3,140.3,TypeScript,NOASSERTION,109,1,訊號完整,license:none
WeritoP/LInjector-FORKED-,420,0,28,15.0,Unknown,MIT,133,1,訊號完整,topics:none
RongLiu-AML/EvoAML,417,38,28,14.9,Python,,206,1,訊號完整,license:none
agent-substrate/substrate,416,74,19,21.9,Go,Apache-2.0,32,1,訊號完整,topics:none
ProAlit/aio-downloader,531,1236,27,19.7,Unknown,GPL-3.0,34,1,訊號完整,topics:none
kepengxu/PRISM-VL,244,14,6,40.7,Python,Apache-2.0,160,1,訊號完整,topics:none
Voxybuns/at-icons,243,1,6,40.5,HTML,MIT,40,1,訊號完整,topics:none
SMCGames/Paper-Mario-ReCut,243,5,8,30.4,C++,MIT,32,1,訊號完整,topics:none
redteamfortress/PhantomKiller,242,50,13,18.6,C++,,63,1,訊號完整,license:none
harmony-on-android/HOA,242,13,17,14.2,Kotlin,,30,1,訊號完整,license:none
BlackCandleLab/polymarket-trading-bot,241,1821,4,60.2,JavaScript,,343,1,訊號完整,license:none
feicaiclub/video-spec-builder,240,30,16,15.0,JavaScript,MIT,155,1,訊號完整,topics:none
ReikanYsora/Helios,240,5,24,10.0,TypeScript,NOASSERTION,126,1,訊號完整,license:none
dpejoh/specter,239,13,27,8.9,TypeScript,GPL-3.0,56,1,訊號完整,topics:none
guchuanv-alt/SimART,148,10,22,6.7,C++,,93,1,訊號完整,license:none
tilde-research/aurora-release,139,6,27,5.1,Python,MIT,24,1,訊號完整,topics:none
mirkobozzetto/flowflow,139,0,25,5.6,Rust,EUPL-1.2,79,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,138,6,1,138.0,Swift,MIT,82,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,138,23,6,23.0,C++,GPL-3.0,109,1,訊號完整,topics:none
Intelligent-Internet/psql_bm25s,138,3,21,6.6,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
fendouai/CodexSaver,567,41,26,21.8,Python,,58,1,訊號完整,license:none
zhongweiv/hermes-edu-skills,224,29,12,18.7,JavaScript,MIT,116,1,訊號完整,generic-name:hermes-edu-skills
zhristophe/Claude-Mythos-AI-Anthropic-App,223,1,6,37.2,TypeScript,MIT,333,1,訊號完整,generic-name:Claude-Mythos-AI-Anthropic-App
entropyvortex/meta-llm-charter,238,19,20,11.9,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
hieunc229/mailflare,237,36,6,39.5,TypeScript,NOASSERTION,51,1,訊號完整,license:none
Shanyin-ai/Story-to-game,233,26,21,11.1,HTML,MIT,243,1,訊號完整,topics:none
JuneYaooo/nihaixia-tcm,231,48,5,46.2,Python,,181,1,訊號完整,license:none
mingli30119/stock-analysis,490,86,29,16.9,Python,MIT,9,1,訊號完整,desc:short
tophant-ai/promptbeat,487,0,23,21.2,MDX,,29,1,訊號完整,license:none
Belkins/ai-dive-deep,487,0,25,19.5,MDX,NOASSERTION,242,1,訊號完整,license:none
shengshu-ai/minWM,482,4,23,21.0,Python,Apache-2.0,81,1,訊號完整,topics:none
akitaonrails/ai-memory,481,50,11,43.7,Rust,MIT,109,1,訊號完整,topics:none
mykolaharmash/notelet,481,20,26,18.5,Swift,MIT,65,1,訊號完整,topics:none
JustLikeCheese/LGBT-Prompt,546,51,29,18.8,HTML,MIT,39,1,訊號完整,generic-name:LGBT-Prompt
Sayhi-bzb/Agent-HTML,538,17,23,23.4,TypeScript,Apache-2.0,46,1,訊號完整,generic-name:Agent-HTML
BerriAI/litellm-agent-platform,537,56,25,21.5,TypeScript,MIT,115,1,訊號完整,generic-name:litellm-agent-platform
veryyoldman/metamask-openclaw,134,0,1,134.0,TypeScript,NOASSERTION,257,1,訊號完整,license:none
MiChongs/karpov-gateway,152,24,28,5.4,Go,MIT,146,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,152,24,11,13.8,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
JiuliNuoyi/CodexRosetta,150,5,29,5.2,Python,MIT,136,1,訊號完整,topics:none
kunchenguid/lavish-axi,149,10,21,7.1,JavaScript,MIT,75,1,訊號完整,topics:none
neuralCPL/polymarket-trading-bot,149,2582,7,21.3,JavaScript,,349,1,訊號完整,license:none
dexhorthy/shannon,227,16,19,11.9,TypeScript,MIT,69,1,訊號完整,topics:none
Jakubantalik/metal-fx,226,14,28,8.1,TypeScript,MIT,70,1,訊號完整,topics:none
jherrodthomas/robotics-skills-suite,518,22,29,17.9,Unknown,MIT,224,1,訊號完整,generic-name:robotics-skills-suite
shannhk/hermes-agent-control-room,515,86,17,30.3,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
nkzw-tech/codiff,510,25,17,30.0,TypeScript,MIT,24,1,訊號完整,topics:none
ScenemaAI/scenema-audio,507,73,29,17.5,Python,MIT,284,1,訊號完整,topics:none
WantongC/journal-adapt-writing-skill,611,40,19,32.2,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
evilsocket/audit,584,84,14,41.7,Python,MIT,41,1,訊號完整,topics:none
JUk1-GH/gpt-promo-scanner,579,117,21,27.6,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
nv-tlabs/PiD,579,26,11,52.6,Python,NOASSERTION,66,1,訊號完整,license:none
BarneyD66/open-warehouse-system,111,0,1,111.0,TypeScript,MIT,127,1,訊號完整,topics:none
chrisbanes/skills,730,37,20,36.5,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
alchaincyf/huashu-md-html,727,79,23,31.6,CSS,MIT,142,1,訊號完整,topics:none
NTU-AI4X/ConceptSeg-R1,222,19,15,14.8,Python,,51,1,訊號完整,license:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,220,0,7,31.4,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
simonlin1212/global-stock-data,220,49,12,18.3,Unknown,Apache-2.0,114,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,220,17,15,14.7,TypeScript,MIT,164,1,訊號完整,topics:none
RyensX/OpenCodex,152,18,17,8.9,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
dtnewman/burn-baby-burn,558,12,17,32.8,Shell,MIT,48,1,訊號完整,topics:none
darkrishabh/agent-skills-eval,556,27,26,21.4,TypeScript,MIT,54,1,訊號完整,generic-name:agent-skills-eval
atomicstrata/atomicmemory,136,19,14,9.7,TypeScript,NOASSERTION,123,1,訊號完整,license:none
yangliu2060/curated-translations-zh,136,18,17,8.0,Unknown,,28,1,訊號完整,license:none
jaydenjcpy/EeveeSpotifyReincarnated,136,137,21,6.5,Swift,GPL-3.0,49,1,訊號完整,topics:none
Ashnar2602/X360-Mobile---OFFICIAL,135,7,10,13.5,Unknown,,86,1,訊號完整,license:none
QingJ01/DeepSeekCode,135,22,23,5.9,TypeScript,MIT,32,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,135,26,6,22.5,Python,Apache-2.0,62,1,訊號完整,topics:none
bjarneo/quickshell,113,4,16,7.1,QML,,57,1,訊號完整,license:none
HotRiceNoodles/CrossLink,112,4,8,14.0,Go,Apache-2.0,170,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,214,30,11,19.5,Go,Apache-2.0,111,1,訊號完整,topics:none
exploitbench/exploitbench,211,15,18,11.7,Python,MIT,161,1,訊號完整,topics:none
microsoft/Lens,217,15,24,9.0,Python,MIT,298,1,訊號完整,topics:none
ab-613/OpenGravity,217,17,21,10.3,CSS,GPL-3.0,316,1,訊號完整,topics:none
CostaliyA/Flow-OPD,216,1,25,8.6,Python,MIT,76,1,訊號完整,topics:none
fish2018/webhtv,216,77,10,21.6,Java,GPL-3.0,200,1,訊號完整,topics:none
Rath-Team/OpenRath,214,8,28,7.6,Python,BSD-3-Clause,72,1,訊號完整,topics:none
facebookresearch/ProgramBench,690,46,29,23.8,Python,MIT,50,1,訊號完整,topics:none
Continuum-AI-Corp/OrcaRouter-Lite,688,56,29,23.7,Python,MIT,154,1,訊號完整,topics:none
2aronS/Duel-Agents,655,18,4,163.8,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
tolibear/goalbuddy,646,54,29,22.3,JavaScript,MIT,40,1,訊號完整,topics:none
hadriansecurity/OpenHack,631,91,14,45.1,Python,MIT,77,1,訊號完整,topics:none
setube/stackprism,622,38,24,25.9,TypeScript,NOASSERTION,29,1,訊號完整,license:none
facebookresearch/VLM3,111,4,24,4.6,Jupyter Notebook,NOASSERTION,87,1,訊號完整,license:none
yurineko73/Godot-MCP-Native,207,24,28,7.4,GDScript,MIT,347,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,206,25,11,18.7,JavaScript,MIT,72,1,訊號完整,topics:none
A-cat-with-carrots/TypeAnything,206,9,22,9.4,C++,NOASSERTION,99,1,訊號完整,license:none
dex-original/okx-agent-trade-kit,204,2292,18,11.3,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
aa0101181514/tw-legal-rag,155,26,9,17.2,Python,MIT,208,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,155,13,10,15.5,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
CWS6206/easynetworkscanner,155,41,14,11.1,C#,GPL-3.0,96,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,154,15,19,8.1,Lean,Apache-2.0,94,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,20,7.6,Python,MIT,77,1,訊號完整,topics:none
vvt004/speech-eval-arena,152,0,8,19.0,Python,MIT,118,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,152,25,24,6.3,Python,MIT,196,1,訊號完整,topics:none
ComposioHQ/trustclaw,722,170,27,26.7,TypeScript,MIT,83,1,訊號完整,topics:none
ajavadinezhad/zyrln,718,114,28,25.6,Go,MIT,191,1,訊號完整,topics:none
xuankuzcr/FAST-Calib2,114,12,15,7.6,C++,GPL-2.0,61,1,訊號完整,topics:none
ant4g0nist/pyre,113,4,28,4.0,TypeScript,MIT,33,1,訊號完整,topics:none
V0id-v2/Void-Tools-v2.0,113,0,2,56.5,Python,,127,1,訊號完整,license:none
tornikegomareli/Aurora,115,7,21,5.5,Swift,,106,1,訊號完整,license:none
grandeurcoredecoder/f95zone,115,1,22,5.2,PowerShell,,48,1,訊號完整,license:none
ATOM00blue/machine-learning-library,114,11,4,28.5,Python,NOASSERTION,305,1,訊號完整,license:none
HowieWang1121/Socratic-Education-System,114,14,29,3.9,Python,MIT,220,1,訊號完整,topics:none
ip-arch/NESLab,114,6,15,7.6,C++,GPL-3.0,51,1,訊號完整,topics:none
jjrCN/PanoWorld,114,12,13,8.8,Python,Apache-2.0,119,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,204,1027,7,29.1,JavaScript,,314,1,訊號完整,license:none
physx-omni/PhysX-Omni,204,7,12,17.0,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
myICOR/myPKA,203,62,27,7.5,Python,NOASSERTION,124,1,訊號完整,license:none
anthropic-claude-code-ai/free-claude-code-ai-desktop-app,202,0,4,50.5,C#,MIT,150,1,訊號完整,generic-name:free-claude-code-ai-desktop-app
tanviet12/vbsec,201,88,19,10.6,Shell,MIT,138,1,訊號完整,topics:none
Unagi-cq/cdp-bridge-mcp,201,31,25,8.0,Python,MIT,88,1,訊號完整,topics:none
xm486/YukiHub,208,6,8,26.0,Java,GPL-3.0,67,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,208,19,13,16.0,TypeScript,MIT,99,1,訊號完整,topics:none
uccl-project/mKernel,207,19,27,7.7,Cuda,MIT,49,1,訊號完整,topics:none
jake-stewart/tuie,207,12,8,25.9,Rust,MIT,40,1,訊號完整,topics:none
ethgan/Cloudflare_TextSpace_Worker,118,106,28,4.2,JavaScript,GPL-3.0,94,1,訊號完整,topics:none
PEPETII/danmuai,117,7,15,7.8,Python,NOASSERTION,130,1,訊號完整,license:none
Asymptote-Labs/agent-beacon,117,3,20,5.8,Go,MIT,91,1,訊號完整,generic-name:agent-beacon
pnegahdar/nano,159,4,28,5.7,Python,,66,1,訊號完整,license:none
chrismoos/1xbts,159,20,26,6.1,Rust,Apache-2.0,37,1,訊號完整,topics:none
Develp10/rust-roadmap-ru,159,18,25,6.4,Unknown,MIT,96,1,訊號完整,topics:none
minghe36/haoone-app,158,0,21,7.5,MDX,,178,1,訊號完整,license:none
ddeverill/SteamlessController,157,4,21,7.5,C++,MIT,56,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,157,9,1,157.0,Python,MIT,114,1,訊號完整,topics:none
huggingface/Repo2RLEnv,157,19,27,5.8,Python,Apache-2.0,39,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,204,1,7,29.1,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
yyfz/Warp-as-History,204,9,20,10.2,Python,Apache-2.0,89,1,訊號完整,topics:none
julianommartins/tech-interview-handbook,112,11,14,8.0,Unknown,Apache-2.0,171,1,訊號完整,topics:none
870238472001/Canva-Pro-Crack,112,1,1,112.0,Unknown,,105,1,訊號完整,license:none
bunnyos/base-agent,115,1,4,28.8,TypeScript,AGPL-3.0,34,1,訊號完整,generic-name:base-agent
openclaw/clickclack,115,30,24,4.8,Go,MIT,41,1,訊號完整,topics:none
TrueGunsmithFence/Hentaihunter,119,1,22,5.4,Python,,49,1,訊號完整,license:none
Terry-Mao/AICodingFlow,118,14,29,4.1,Python,MIT,22,1,訊號完整,topics:none
opengeos/GeoLibre,194,34,5,38.8,TypeScript,,97,1,訊號完整,license:none
zennomi/truyendrive,194,24,24,8.1,TypeScript,,34,1,訊號完整,license:none
yoqu/lingji-cut,193,40,17,11.4,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
trading-2028/polymarket-ai-trading,193,3941,18,10.7,HTML,,343,1,訊號完整,license:none
2b2tplace/1m_release,200,3,16,12.5,Unknown,CC0-1.0,122,1,訊號完整,topics:none
SIXIANGGUO/cc-note-ops,200,15,13,15.4,JavaScript,MIT,53,1,訊號完整,topics:none
fxyz666/LogicPipe,198,90,3,66.0,Python,GPL-3.0,88,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,198,9,17,11.6,Python,Apache-2.0,24,1,訊號完整,topics:none
reakjra/omikuji,195,10,26,7.5,Rust,GPL-3.0,36,1,訊號完整,topics:none
zimingttkx/QuantumFlow,160,0,16,10.0,Python,MIT,164,1,訊號完整,topics:none
Michaelliv/pi-goal,134,10,28,4.8,TypeScript,MIT,34,1,訊號完整,topics:none
pulgog/whisperkv,133,0,8,16.6,Python,MIT,94,1,訊號完整,topics:none
OpenWhale-Org/OpenWhale,133,7,19,7.0,TypeScript,,68,1,訊號完整,license:none
TauriccResearch/Solana-Trading-Bot,132,119,25,5.3,TypeScript,,93,1,訊號完整,license:none
YxuanAr/Code-as-Room,121,10,13,9.3,Python,Apache-2.0,113,1,訊號完整,topics:none
0xLumiere/pumpfun-bundler-bot-pump.fun-bundler-bot-solana-token-bundler-bot,121,6695,15,8.1,TypeScript,,348,1,訊號完整,license:none
Frank-Masciopinto/no-kings,121,0,11,11.0,JavaScript,MIT,329,1,訊號完整,topics:none
datawhalechina/learn-world-model,120,12,18,6.7,TypeScript,,34,1,訊號完整,license:none
pro-tech-killers/binance-trading-bot,189,624,18,10.5,TypeScript,,340,1,訊號完整,license:none
bschoepke/ableton-live-mcp,189,6,29,6.5,Python,MIT,43,1,訊號完整,topics:none
handbook-academy/engineering-handbook,189,6,21,9.0,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,195,28,5,39.0,JavaScript,MIT,29,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,195,24,16,12.2,TypeScript,MIT,40,1,訊號完整,topics:none
WaveStoryCourtyard/DiscordFix,195,0,3,65.0,Batchfile,NOASSERTION,33,1,訊號完整,license:none
johunsang/semble_rs,116,15,20,5.8,Rust,,213,1,訊號完整,license:none
SkyworkAI/skyclaw,116,10,13,8.9,HTML,,61,1,訊號完整,license:none
Fullive-AI/Anima,116,3,1,116.0,Python,Apache-2.0,83,1,訊號完整,topics:none
flyfish-dev/file-viewer,115,17,14,8.2,HTML,Apache-2.0,87,1,訊號完整,topics:none
KatrielMoses/MailAccess,119,16,14,8.5,Python,,122,1,訊號完整,license:none
AOMediaCodec/avm,119,7,18,6.6,C,BSD-3-Clause-Clear,114,1,訊號完整,topics:none
bbchack/-CrosshairX,132,42,22,6.0,Unknown,NOASSERTION,181,1,訊號完整,license:none
linke-ai/hermes-agent-team,131,40,14,9.4,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
thinkpixelIab/polymarket-ai-trading,131,4339,19,6.9,HTML,,196,1,訊號完整,license:none
hatchet-dev/durable-execution-the-hard-way,131,3,27,4.9,Go,MIT,83,1,訊號完整,topics:none
YoungZ365/SOD,130,7,24,5.4,Python,Apache-2.0,112,1,訊號完整,topics:none
context-dot-dev/designmd-supply,184,22,27,6.8,TypeScript,MIT,33,1,訊號完整,topics:none
rkeisler/keisler-2022,163,25,29,5.6,Python,MIT,59,1,訊號完整,topics:none
Dragolone/robot-charging-station-miniprogram,162,17,27,6.0,JavaScript,MIT,273,1,訊號完整,topics:none
ngaut/agent-git-service,162,4,23,7.0,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
keon/jepa,161,14,20,8.1,Python,,79,1,訊號完整,license:none
denislupookov/altersend,118,7,17,6.9,TypeScript,NOASSERTION,93,1,訊號完整,license:none
YanFangCS/GenLIP,118,4,29,4.1,Python,Apache-2.0,73,1,訊號完整,topics:none
learningCatHD/telos-sdk,121,12,11,11.0,Python,Apache-2.0,80,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,121,34,4,30.2,JavaScript,MIT,99,1,訊號完整,topics:none
FeiFeiAlbert/ophthalmic-segmentation,121,3,29,4.2,Python,MIT,78,1,訊號完整,topics:none
OliverLeeXZ/SERL,121,2,21,5.8,Python,Apache-2.0,104,1,訊號完整,topics:none
cclank/cell-architecture-studio,834,197,22,37.9,TypeScript,MIT,70,1,訊號完整,topics:none
raffaellamattice38362023450/Lossless-Scaling-Git-Version-2,179,1,1,179.0,Unknown,NOASSERTION,51,1,訊號完整,license:none
huggingface/carbon,188,25,22,8.5,Python,Apache-2.0,45,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,187,877,19,9.8,JavaScript,,181,1,訊號完整,license:none
cybertronai/schmidhuber-problems,187,9,27,6.9,Python,Unlicense,209,1,訊號完整,topics:none
ogaawin/Draft-2026-CAD-Workspace,186,0,18,10.3,Unknown,,68,1,訊號完整,license:none
Aryanzzzz25/f95-zone-sync-manager,186,0,18,10.3,Unknown,,64,1,訊號完整,license:none
stagas/hallucinate,185,19,4,46.2,TypeScript,MIT,33,1,訊號完整,topics:none
JorgeSnn/psn-plus-controller-config,185,0,18,10.3,Unknown,,79,1,訊號完整,license:none
adminlby/NTSB_FOIA_MU5735,185,53,29,6.4,JavaScript,MIT,26,1,訊號完整,topics:none
bitan-del/zap,123,72,9,13.7,Rust,Apache-2.0,85,1,訊號完整,topics:none
Polarityinc/zenith,122,4,25,4.9,Rust,Apache-2.0,129,1,訊號完整,topics:none
iampedii/WhiteDNS,801,58,22,36.4,Kotlin,NOASSERTION,103,1,訊號完整,license:none
Octoday-Hub/Embodied-AI,792,76,22,36.0,Unknown,,27,1,訊號完整,license:none
deepakness/google-ai-search-optimization,120,9,16,7.5,Unknown,,97,1,訊號完整,license:none
CiscoDevNet/foundry-security-spec,120,16,28,4.3,Unknown,NOASSERTION,81,1,訊號完整,license:none
Embodied-Minds-Lab/BES,129,12,12,10.8,Python,MIT,145,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,129,0,19,6.8,Batchfile,,108,1,訊號完整,license:none
chopper1026/kimi2api,176,44,23,7.7,Python,MIT,41,1,訊號完整,topics:none
DEV-OCR/polymarket-arbitrage-trading-bot,176,1767,18,9.8,TypeScript,,284,1,訊號完整,license:none
zyf2007/ChatAPI,168,19,17,9.9,Python,AGPL-3.0,50,1,訊號完整,topics:none
lukeed/comptime,167,2,28,6.0,TypeScript,MIT,84,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,166,19,10,16.6,Python,NOASSERTION,110,1,訊號完整,license:none
OpenYSMDev/OpenYSM,164,12,12,13.7,Java,MIT,44,1,訊號完整,topics:none
uu201/character-arc,164,21,8,20.5,TypeScript,MIT,50,1,訊號完整,topics:none
Harkirat1462/claude-code-cli,182,0,5,36.4,TypeScript,MIT,323,1,訊號完整,generic-name:claude-code-cli
jasonkneen/tiny-world-builder,758,116,22,34.5,JavaScript,AGPL-3.0,18,1,訊號完整,desc:short
nolanx-ai/nolanx.ai,739,54,19,38.9,Python,MIT,32,1,訊號完整,topics:none
LocoreMind/locoagent,903,38,19,47.5,TypeScript,MIT,58,1,訊號完整,topics:none
basketikun/infinite-canvas,888,200,14,63.4,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
xzf-thu/Mega-ASR,878,59,16,54.9,Python,,251,1,訊號完整,license:none
MatinSenPai/SenPaiScanner,873,58,4,218.2,Go,MIT,60,1,訊號完整,topics:none
simonlin1212/TradingAgents-astock,909,279,19,47.8,Python,Apache-2.0,178,1,訊號完整,topics:none
stemdeckapp/stemdeck,1384,141,29,47.7,JavaScript,Apache-2.0,255,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,173,10,11,15.7,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
Sidenai/hyperion-disassembler,172,21,22,7.8,C++,,104,1,訊號完整,license:none
WentTheFox/ForzaRoadFinder,179,1,14,12.8,HTML,,88,1,訊號完整,license:none
0xMohammedHassan/morphkatz,178,30,28,6.4,C++,AGPL-3.0,115,1,訊號完整,topics:none
Stem-Studio/Engine,178,25,12,14.8,TypeScript,MIT,32,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,178,31,15,11.9,JavaScript,MIT,156,1,訊號完整,topics:none
nai0om/buddhist-method,178,17,24,7.4,Unknown,MIT,120,1,訊號完整,topics:none
863401402/image-provenance,177,38,20,8.8,JavaScript,MIT,69,1,訊號完整,topics:none
yz671/viewllm,176,30,22,8.0,HTML,MIT,60,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,815,73,11,74.1,TypeScript,MIT,93,1,訊號完整,topics:none
marived/vlm-probe,130,0,8,16.2,Python,MIT,101,1,訊號完整,topics:none
jazzband/web3-devkit-cli,130,0,11,11.8,TypeScript,,196,1,訊號完整,license:none
akitaonrails/ai-usagebar,130,21,8,16.2,Rust,MIT,121,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,129,1111,17,7.6,Shell,MIT,58,1,訊號完整,topics:none
MoonshotAI/kimi-code,1578,150,10,157.8,TypeScript,MIT,38,1,訊號完整,topics:none
ai-best-tools/ai-image-video-gen,125,0,6,20.8,Unknown,,247,1,訊號完整,license:none
ZiyuGuo99/ATLAS,125,0,18,6.9,Unknown,Apache-2.0,75,1,訊號完整,topics:none
webup/deepagents-course,125,14,27,4.6,Astro,,31,1,訊號完整,license:none
zeke/agents.md,124,6,10,12.4,Unknown,MIT,50,1,訊號完整,topics:none
zapier/gtm-cheat-codes,124,0,21,5.9,Unknown,MIT,85,1,訊號完整,topics:none
marvkr/better-design,124,6,27,4.6,TypeScript,MIT,187,1,訊號完整,topics:none
mudler/parakeet.cpp,172,8,4,43.0,C++,MIT,40,1,訊號完整,topics:none
mito753/Kernel-Exploit-Dojo,172,27,25,6.9,C,,60,1,訊號完整,license:none
Sophomoresty/gemini-web2api,1174,305,4,293.5,Python,MIT,93,1,訊號完整,topics:none
study8677/awesome-architecture,1126,116,9,125.1,Vue,MIT,243,1,訊號完整,generic-name:awesome-architecture
yaojingang/yao-open-prompts,2363,368,26,90.9,Python,NOASSERTION,46,1,訊號完整,license:none
raiyanyahya/how-to-train-your-gpt,2183,280,29,75.3,Jupyter Notebook,MIT,82,1,訊號完整,generic-name:how-to-train-your-gpt
aattaran/deepclaude,2019,126,29,69.6,JavaScript,MIT,132,1,訊號完整,topics:none
WenyuChiou/awesome-agentic-ai-zh,1853,212,28,66.2,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
microsoft/AI-Engineering-Coach,1837,242,26,70.7,TypeScript,MIT,26,1,訊號完整,topics:none
iam567/LifeManga,340,93,25,13.6,Swift,MIT,47,1,訊號完整,topics:none
workos/auth.md,301,23,12,25.1,TypeScript,MIT,129,1,訊號完整,topics:none
davidondrej/jailbreak-autoresearch,324,144,22,14.7,Python,MIT,29,1,訊號完整,topics:none
ybuild-ai/ai-game-art-pipeline-skill,321,4,28,11.5,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
BoundingBoxSoftware/CharacterController,313,18,5,62.6,C#,MIT,61,1,訊號完整,topics:none
PolyTutor1/polymarket-5min-15min-btc-trading-bot-strategies,312,5506,12,26.0,Unknown,,350,1,訊號完整,license:none
Adam-McBride/Emblem-Vault,312,33,23,13.6,TypeScript,NOASSERTION,78,1,訊號完整,license:none
vercel-labs/zerolang,4797,309,17,282.2,C,Apache-2.0,35,1,訊號完整,topics:none
simplifaisoul/osiris,4165,830,20,208.2,TypeScript,MIT,93,1,訊號完整,topics:none
vercel-labs/zero-native,4076,167,24,169.8,Zig,Apache-2.0,47,1,訊號完整,topics:none
simonlin1212/a-stock-data,3222,672,21,153.4,Unknown,Apache-2.0,105,1,訊號完整,topics:none
XBuilderLAB/cheat-on-content,3199,551,27,118.5,Python,MIT,265,1,訊號完整,topics:none
OpenBMB/PilotDeck,2795,269,10,279.5,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
huangserva/3DCellForge,2411,400,22,109.6,JavaScript,MIT,80,1,訊號完整,topics:none
zarazhangrui/beautiful-html-templates,2377,221,27,88.0,HTML,MIT,151,1,訊號完整,topics:none
ZyphrZero/kiro.rs,126,24,11,11.5,Rust,MIT,21,1,訊號完整,topics:none
microsoft/SkillOpt,4315,438,24,179.8,Python,MIT,200,0,訊號完整,
perplexityai/bumblebee,4142,365,12,345.2,Go,Apache-2.0,165,0,訊號完整,
strukto-ai/mirage,2969,209,26,114.2,TypeScript,Apache-2.0,42,0,訊號完整,
hanxunyu/DepthVLM,125,5,18,6.9,Python,Apache-2.0,80,0,訊號完整,
modelstudioai/cli,172,9,4,43.0,TypeScript,Apache-2.0,155,0,訊號完整,
aqua5230/usage,171,34,15,11.4,Python,AGPL-3.0,138,0,訊號完整,
Astraltenprosper/uncensored-ai-image-video-generator,171,22,9,19.0,Python,MIT,57,0,訊號完整,
pixelxzen/phantom-motion,170,23,28,6.1,HTML,Apache-2.0,208,0,訊號完整,
rasoir0591/Crosshair-X,168,1,3,56.0,TypeScript,MIT,113,0,訊號完整,
oyunhacktr/Windows-Xbox-Mode,175,0,5,35.0,C++,MIT,171,0,訊號完整,
build-poe2/PathOfBuilding-PoE2,174,0,1,174.0,Lua,MIT,174,0,訊號完整,
gothic-remake/Gothic-1-Remake-Release,173,0,1,173.0,TypeScript,MIT,233,0,訊號完整,
c873089902979/NS-FW-AI-Image-and-Video-Generator-Uncens,178,1,1,178.0,C#,Apache-2.0,108,0,訊號完整,
Bartates/lunar-client-minecraft,176,0,5,35.2,PowerShell,MIT,137,0,訊號完整,
Ethan-YS/project-brain,167,11,28,6.0,Shell,MIT,106,0,訊號完整,
