full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
LLMQuant/skills,130,17,20,6.5,Shell,MIT,127,1,訊號完整,generic-name:skills
yeet-src/httpinspect,129,10,2,64.5,JavaScript,,131,1,訊號完整,license:none
zengxiao-he/tessera,264,4,14,18.9,Python,NOASSERTION,232,1,訊號完整,license:none
MstKail/wc2026-crypto-sportsbook,262,1295,1,262.0,TypeScript,,272,1,訊號完整,license:none
Health-Yang/MineEcho,261,26,22,11.9,TypeScript,NOASSERTION,135,1,訊號完整,license:none
arinltte/latte,287,20,18,15.9,Swift,MIT,23,1,訊號完整,topics:none
ni5arga/deanonymizer,286,85,17,16.8,TypeScript,,81,1,訊號完整,license:none
ppXD/Wisp,105,15,22,4.8,Rust,MIT,93,1,訊號完整,topics:none
P-Slark/LLM-Step-by-Step,105,2,29,3.6,Python,MIT,97,1,訊號完整,generic-name:LLM-Step-by-Step
slevisp/solidjs-state,105,5,27,3.9,TypeScript,MIT,118,1,訊號完整,topics:none
ghy196830-del/agent-watch-approve,105,9,13,8.1,Python,MIT,153,1,訊號完整,generic-name:agent-watch-approve
SmokeSwallowPlunder/CCleaner-Pro-26,317,0,12,26.4,Unknown,NOASSERTION,183,1,訊號完整,license:none
RapidsMacawCorridor/C4D-Pro,317,0,12,26.4,CSS,NOASSERTION,115,1,訊號完整,license:none
FlintTruckerCulvert/Cinema-4D-2026-Studio-Workflow,316,0,12,26.3,Unknown,NOASSERTION,192,1,訊號完整,license:none
brycewang-stanford/Awesome-Journal-Skills,314,43,25,12.6,Stata,MIT,229,1,訊號完整,generic-name:Awesome-Journal-Skills
Ashnar2602/X360-Mobile---OFFICIAL,311,16,28,11.1,Unknown,,86,1,訊號完整,license:none
ReulgeApmpetty0O/Back-End-Developer-Interview-Questions,311,1,2,155.5,Unknown,GPL-2.0,131,1,訊號完整,topics:none
anthonycaccese/240-MP,244,18,17,14.4,QML,GPL-3.0,117,1,訊號完整,topics:none
Jeidoban/Ironsmith,242,17,5,48.4,Swift,GPL-3.0,83,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,239,13,19,12.6,Python,MIT,91,1,訊號完整,topics:none
ApodexAI/AgentHarness,236,24,12,19.7,Python,Apache-2.0,69,1,訊號完整,topics:none
ali-vilab/DiffusionOPD,107,0,24,4.5,Python,Apache-2.0,81,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,235,31,13,18.1,Python,MIT,78,1,訊號完整,topics:none
charlie12345/rocmfp4-llama,107,11,25,4.3,C++,MIT,32,1,訊號完整,topics:none
modem-dev/sideshow,106,1,8,13.2,TypeScript,MIT,104,1,訊號完整,topics:none
sjtuplayer/showvi,106,8,26,4.1,Python,MIT,36,1,訊號完整,topics:none
ori-drs/ScaRF-SLAM,107,6,21,5.1,Python,GPL-3.0,82,1,訊號完整,topics:none
Light0305/Light-skills,106,21,12,8.8,Python,MIT,63,1,訊號完整,generic-name:Light-skills
IgorWarzocha/howaboua-pi-stuff,106,3,22,4.8,TypeScript,MIT,51,1,訊號完整,topics:none
kernullist/PseudoForge,132,12,20,6.6,Python,MIT,104,1,訊號完整,topics:none
mai-yyy/multi-llm-mcp,132,1,21,6.3,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
KorroAi/drunk-claude,132,8,6,22.0,TeX,MIT,142,1,訊號完整,generic-name:drunk-claude
rccyx/thyx,132,4,5,26.4,QML,MIT,119,1,訊號完整,topics:none
Fullive-AI/Anima,1012,28,18,56.2,Python,Apache-2.0,83,1,訊號完整,topics:none
2aronS/Duel-Agents,986,22,22,44.8,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
Rvosy/Sakura,246,13,22,11.2,Python,MIT,59,1,訊號完整,topics:none
huaiyuechusan/YanAI,245,67,25,9.8,Python,MIT,24,1,訊號完整,topics:none
davidhoo/MarkdownReader,105,7,18,5.8,Swift,,233,1,訊號完整,license:none
hariharjeevan/cheezypizza,105,2,24,4.4,TypeScript,NOASSERTION,62,1,訊號完整,license:none
PSBrew/MkPFS,124,18,20,6.2,Python,GPL-3.0,112,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,227,6,25,9.1,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
ruvnet/agent-harness-generator,226,22,6,37.7,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
Moli13337/Azurlane-9.7.205,226,35,18,12.6,Kotlin,,29,1,訊號完整,license:none
thombanal/polymarket-fifa-arbitrage,224,4640,26,8.6,TypeScript,,339,1,訊號完整,license:none
stagas/hallucinate,222,24,22,10.1,TypeScript,MIT,33,1,訊號完整,topics:none
Mrjie7205/serenity-bottleneck-hunter,234,34,23,10.2,Python,MIT,182,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,233,33,17,13.7,Python,Apache-2.0,164,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,232,28,29,8.0,JavaScript,MIT,72,1,訊號完整,topics:none
ale2348/trading-bot,231,209,8,28.9,TypeScript,,348,1,訊號完整,license:none
chen2he/orange-cloud,230,26,7,32.9,Swift,NOASSERTION,165,1,訊號完整,license:none
safijari/openpuck,108,8,13,8.3,C++,AGPL-3.0,117,1,訊號完整,topics:none
uutils/grep,108,10,23,4.7,Rust,MIT,33,1,訊號完整,topics:none
starlight36/vibecoding-signal-light,108,19,23,4.7,Rust,MIT,35,1,訊號完整,topics:none
wangzai-double-milk/Vibefilming,133,6,18,7.4,Python,MIT,126,1,訊號完整,topics:none
apple/truetype-hinting-interpreter-example,133,1,8,16.6,Swift,MIT,26,1,訊號完整,topics:none
shrimpsend/shrimpsend,132,3,15,8.8,Dart,NOASSERTION,44,1,訊號完整,license:none
cporter202/stock-market-signal-automation,107,30,6,17.8,Unknown,MIT,128,1,訊號完整,topics:none
agentenatalie/get-job.skill,103,1,21,4.9,Python,NOASSERTION,57,1,訊號完整,license:none
0xSero/glm-5.2-sm120,103,5,1,103.0,Shell,,167,1,訊號完整,license:none
Jinghao67/conductor,103,3,16,6.4,Shell,MIT,98,1,訊號完整,topics:none
uu201/character-arc,319,48,26,12.3,TypeScript,MIT,50,1,訊號完整,topics:none
torvalds/ScrollWheel,319,10,17,18.8,C,GPL-2.0,58,1,訊號完整,topics:none
EpicCatbirdHub/CapCut-Pro-26,318,0,12,26.5,Unknown,NOASSERTION,191,1,訊號完整,license:none
Dimensionnelodge/AE-with-AI-features,318,0,12,26.5,Unknown,NOASSERTION,252,1,訊號完整,license:none
FrogPartition/ABL-Live,318,0,12,26.5,Unknown,NOASSERTION,194,1,訊號完整,license:none
crestwardenredeem/ExiLag-Pro-26-No-Key-Required,318,0,12,26.5,Unknown,NOASSERTION,140,1,訊號完整,license:none
jangafx/FMAG,106,1,4,26.5,C,MIT,54,1,訊號完整,topics:none
whut09/opencode-plusplus,106,11,26,4.1,TypeScript,,241,1,訊號完整,license:none
lennonkc/openbuddy,105,9,22,4.8,C,MIT,86,1,訊號完整,topics:none
PapaBorscht/Notify,217,18,16,13.6,Python,GPL-3.0,75,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,124,11,27,4.6,Swift,Apache-2.0,142,1,訊號完整,topics:none
study8677/awesome-architecture,1456,154,27,53.9,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
SkyBlue997/enableMacosAI,1447,80,9,160.8,Shell,,79,1,訊號完整,license:none
microsoft/WindowsDeveloperConfig,1381,111,29,47.6,PowerShell,MIT,77,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1323,545,10,132.3,C++,MIT,42,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1310,1183,24,54.6,Unknown,,196,1,訊號完整,license:none
loc567/loc567,1230,156,8,153.8,C,LGPL-2.1,56,1,訊號完整,topics:none
EEliberto/IPA-Download,1129,61,6,188.2,Swift,Apache-2.0,79,1,訊號完整,topics:none
Electrondrastorm/Canva-Pro-26,319,0,12,26.6,Unknown,NOASSERTION,105,1,訊號完整,license:none
NVlabs/SpatialClaw,214,15,9,23.8,Python,NOASSERTION,70,1,訊號完整,license:none
combined-ai/isplay,136,0,25,5.4,TypeScript,MIT,33,1,訊號完整,topics:none
PabloNAX/ultracode-skill,135,7,19,7.1,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
joelewis012/CSIght,135,10,7,19.3,C,MIT,175,1,訊號完整,topics:none
Irfanlesnar/PS2-Launcher,134,3,26,5.2,C,AFL-3.0,159,1,訊號完整,topics:none
strongshuai/proxy-checker,134,43,7,19.1,Python,MIT,192,1,訊號完整,topics:none
One-JiaSuo/Jiasuo-tools,104,1,5,20.8,Unknown,MPL-2.0,271,1,訊號完整,topics:none
tryproduck/produck-oss,343,0,13,26.4,Unknown,,61,1,訊號完整,license:none
atomsergeantchasm/Office365-cmd-activator,343,0,12,28.6,Batchfile,NOASSERTION,64,1,訊號完整,license:none
valkor-ai/loom,341,20,10,34.1,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
boogu-project/Boogu-Image,335,14,3,111.7,Python,Apache-2.0,169,1,訊號完整,topics:none
buynao/aipath,334,35,7,47.7,JavaScript,,63,1,訊號完整,license:none
abocchi1/polymarket-trading-bot,334,387,10,33.4,JavaScript,,263,1,訊號完整,license:none
vybenetwork/solana-swap-api,211,94,16,13.2,TypeScript,,346,1,訊號完整,license:none
aresyn/codex-control-plane-mcp,209,4,2,104.5,Python,Apache-2.0,62,1,訊號完整,generic-name:codex-control-plane-mcp
SeanWong17/album-assetizer,206,12,20,10.3,Python,MIT,87,1,訊號完整,topics:none
microsoft/XBOX-Godot-Sample,205,17,22,9.3,C++,MIT,74,1,訊號完整,topics:none
zaydmulani09/mnemo,222,10,17,13.1,Rust,MIT,179,1,訊號完整,topics:none
handsomejustin/easy_tdx,222,66,29,7.7,Python,NOASSERTION,39,1,訊號完整,license:none
jelllott/polymarket-kalshi-arbitrage-bot,220,5788,26,8.5,TypeScript,,323,1,訊號完整,license:none
leyten/shard,218,20,4,54.5,Python,Apache-2.0,65,1,訊號完整,topics:none
K-Dense-AI/science-superpowers,218,18,22,9.9,Shell,NOASSERTION,153,1,訊號完整,license:none
zscdaoo/polymarket-weather-trading-bot,205,1479,8,25.6,TypeScript,,350,1,訊號完整,license:none
ngrok/webernetes,204,15,3,68.0,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,203,0,17,11.9,Unknown,,65,1,訊號完整,license:none
cPilot-GUI/Amis,203,5,26,7.8,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
bitan-del/zap,203,103,27,7.5,Rust,Apache-2.0,85,1,訊號完整,topics:none
ZyphrZero/kiro.rs,200,43,29,6.9,Rust,MIT,21,1,訊號完整,topics:none
ant-research/Drift,200,25,28,7.1,Python,Apache-2.0,52,1,訊號完整,topics:none
Makapic/RocoPilot,139,27,23,6.0,Python,MIT,138,1,訊號完整,topics:none
rbrown101010/rilable,138,47,8,17.2,TypeScript,MIT,109,1,訊號完整,topics:none
Ar9av/gemini-nano-chrome,138,11,2,69.0,JavaScript,MIT,103,1,訊號完整,topics:none
sdeonvacation/opencode-x,137,0,27,5.1,TypeScript,MIT,115,1,訊號完整,topics:none
Guria/nehir,137,4,20,6.8,Swift,GPL-2.0,41,1,訊號完整,topics:none
Liunian06/ko-lesson,212,3,3,70.7,Unknown,MIT,32,1,訊號完整,topics:none
miaojiuqing/Maa_Kes,104,7,20,5.2,Python,MIT,26,1,訊號完整,topics:none
233i/ore-code,104,9,19,5.5,TypeScript,MIT,45,1,訊號完整,topics:none
webc-site/math,104,5,13,8.0,JavaScript,,148,1,訊號完整,license:none
hvardhan878/ghostwork,143,4,10,14.3,TypeScript,NOASSERTION,217,1,訊號完整,license:none
Priyanshu-1622/skiff,143,12,28,5.1,TypeScript,NOASSERTION,71,1,訊號完整,license:none
britcruise9/GrowBot,142,14,15,9.5,Python,NOASSERTION,74,1,訊號完整,license:none
steeliron550-ui/search-bibtex,141,4,21,6.7,TypeScript,MIT,176,1,訊號完整,topics:none
tommy0103/obelisk,141,4,21,6.7,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
Happy-Chen-CH/Educational_RAG_System,140,2,4,35.0,Python,,123,1,訊號完整,license:none
gauss314/skills,140,24,17,8.2,Python,MIT,70,1,訊號完整,generic-name:skills
Sorathiya123/claude-ai-free-desktop-app,140,0,3,46.7,TypeScript,MIT,212,1,訊號完整,generic-name:claude-ai-free-desktop-app
ATOM00blue/machine-learning-library,139,14,22,6.3,Python,NOASSERTION,305,1,訊號完整,license:none
KunChen1110/InterviewRadar,197,17,18,10.9,Python,MIT,40,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,196,11,19,10.3,Swift,MIT,82,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,195,31,24,8.1,C++,GPL-3.0,152,1,訊號完整,topics:none
KevinXu02/R3,194,14,27,7.2,Python,Apache-2.0,74,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,194,5,13,14.9,Python,MIT,70,1,訊號完整,topics:none
xt42io/aeroplane,194,28,27,7.2,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
emollick/concord,192,33,12,16.0,JavaScript,MIT,125,1,訊號完整,topics:none
caffyne-org/caffyne-shell,111,3,22,5.0,Python,,68,1,訊號完整,license:none
arenascats/MarukoToolbox-Rewrite,111,7,26,4.3,Python,Apache-2.0,255,1,訊號完整,topics:none
aimardcr/akane-injector,110,31,20,5.5,C,,189,1,訊號完整,license:none
apple/coreai-models,1075,83,11,97.7,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
MichalZaniewicz/esphome-guition-jc3636k718c-va,123,5,3,41.0,Python,,203,1,訊號完整,license:none
jprx/fractal,123,8,21,5.9,C,MIT,72,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,122,0,13,9.4,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
recursive-org/first-steps-toward-automated-ai-research,122,12,8,15.2,Python,Apache-2.0,64,1,訊號完整,topics:none
Pikapika260214/rw-consulting-ppt,122,11,22,5.5,Python,MIT,42,1,訊號完整,topics:none
c4pt0r/pie,121,12,29,4.2,Rust,MIT,68,1,訊號完整,topics:none
six-ddc/livecaption,121,12,7,17.3,Python,,204,1,訊號完整,license:none
yui540/comimi,378,16,27,14.0,TypeScript,MIT,42,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,373,25,18,20.7,Shell,MIT,113,1,訊號完整,topics:none
razr001/align-dev,372,21,16,23.2,TypeScript,,164,1,訊號完整,license:none
yux1azhengye/BestSerenitySkillFromAT,367,53,13,28.2,Unknown,MIT,44,1,訊號完整,topics:none
Trystan-SA/rproc,110,7,24,4.6,Rust,MIT,100,1,訊號完整,topics:none
opencoredev/email-sdk,187,12,23,8.1,MDX,,130,1,訊號完整,license:none
xushanpei/open-file-viewer,359,30,18,19.9,TypeScript,MIT,82,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,355,30,20,17.8,Python,MIT,155,1,訊號完整,topics:none
Simbastack-hq/framedex,354,22,29,12.2,Python,MIT,60,1,訊號完整,topics:none
CSSLab/maia3,120,15,28,4.3,Python,AGPL-3.0,77,1,訊號完整,topics:none
MrLee2R/Intelligrapher,120,1,21,5.7,Python,MIT,87,1,訊號完整,topics:none
robzilla1738/skillz-macos,119,4,21,5.7,Swift,,89,1,訊號完整,license:none
op7418/ai-desk-card,119,9,29,4.1,Python,NOASSERTION,96,1,訊號完整,license:none
SenhorH/tab-labeler,186,13,17,10.9,TypeScript,MIT,64,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,186,31,29,6.4,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
craftzdog/tmux-claude-session-manager,185,11,7,26.4,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
alexyu132/encore,184,11,28,6.6,Unknown,GPL-3.0,39,1,訊號完整,topics:none
kingbootoshi/directional-prompting,111,9,29,3.8,Unknown,MIT,157,1,訊號完整,topics:none
Genesis-Embodied-AI/genesis-nyx,111,6,24,4.6,Unknown,Apache-2.0,64,1,訊號完整,topics:none
haikal-hakim/athena-eww,111,3,29,3.8,SCSS,MIT,42,1,訊號完整,topics:none
iKora128/stop-ai-slop-jp,111,2,10,11.1,Unknown,MIT,29,1,訊號完整,topics:none
malik-group/do-as-i-do,102,12,15,6.8,Python,MIT,27,1,訊號完整,topics:none
dongshuyan/compass-skills,387,32,4,96.8,Python,MIT,77,1,訊號完整,generic-name:compass-skills
harborstremio/harbor,383,20,17,22.5,TypeScript,MIT,44,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,383,27,23,16.7,C#,MIT,61,1,訊號完整,topics:none
duolahypercho/fusion-fable,380,58,6,63.3,Shell,MIT,157,1,訊號完整,topics:none
modaic-ai/gepa-viz,411,30,26,15.8,TypeScript,MIT,41,1,訊號完整,topics:none
cvg/ZipSplat,103,8,16,6.4,Python,Apache-2.0,40,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,182,17,15,12.1,Unknown,,129,1,訊號完整,license:none
MengMengCode/CLICD,182,34,14,13.0,Go,Apache-2.0,250,1,訊號完整,topics:none
zeroxjf/cyanide,181,22,20,9.1,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
HotRiceNoodles/CrossLink,180,4,26,6.9,Go,Apache-2.0,170,1,訊號完整,topics:none
OLmatter/glm-coding-helper,180,42,25,7.2,JavaScript,GPL-3.0,82,1,訊號完整,topics:none
alexziskind1/model-shelf,109,23,28,3.9,Python,MIT,328,1,訊號完整,topics:none
tmchow/illo-skill,189,6,7,27.0,Python,MIT,195,1,訊號完整,generic-name:illo-skill
Tianshi-Xu/Life-Harness,187,13,29,6.4,Python,MIT,40,1,訊號完整,topics:none
m1ckc3s/nullframe,187,20,7,26.7,TypeScript,MIT,77,1,訊號完整,topics:none
foru17/make-x-great-again,436,26,25,17.4,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
TexasBedouin/vibe-check,430,51,14,30.7,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
garnix-io/garnix-ci,429,42,23,18.7,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
xm486/YukiHub,426,10,26,16.4,Java,GPL-3.0,67,1,訊號完整,topics:none
ahmedkhan1/ngx-ai-devtools,119,118,4,29.8,TypeScript,MIT,182,1,訊號完整,topics:none
BND-1/horseMD,119,5,15,7.9,JavaScript,MIT,139,1,訊號完整,topics:none
ninsent/Ore-UI-theme-pack,174,0,25,7.0,CSS,MIT,59,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,174,11,20,8.7,Python,Unlicense,128,1,訊號完整,topics:none
r3xmax/PhantomCtx,173,22,3,57.7,C,Apache-2.0,41,1,訊號完整,topics:none
zeke/agents.md,143,7,28,5.1,Unknown,MIT,50,1,訊號完整,topics:none
msitarzewski/brew-browser,853,23,26,32.8,Rust,MIT,91,1,訊號完整,topics:none
amElnagdy/guard-skills,840,99,13,64.6,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
Albert-Weasker/niubi_guard,818,145,16,51.1,TypeScript,NOASSERTION,66,1,訊號完整,license:none
yuanzhongqiao/ai-interview-platform,797,88,24,33.2,TypeScript,MIT,21,1,訊號完整,topics:none
akitaonrails/ai-memory,783,84,29,27.0,Rust,MIT,109,1,訊號完整,topics:none
nv-tlabs/PiD,765,38,29,26.4,Python,NOASSERTION,66,1,訊號完整,license:none
serenakeyitan/awesome-agent-loops,164,10,10,16.4,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
Sophomoresty/bpc-fetch,173,52,22,7.9,JavaScript,MIT,99,1,訊號完整,topics:none
akwin1234/damru,173,26,19,9.1,Python,NOASSERTION,260,1,訊號完整,license:none
aa0101181514/tw-legal-rag,172,35,27,6.4,Python,MIT,201,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,172,36,24,7.2,Python,Apache-2.0,62,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,170,9,28,6.1,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
FengZi1221/proxy-installer,168,23,15,11.2,Go,MIT,153,1,訊號完整,topics:none
human-avatar/skills-for-humanity,178,20,27,6.6,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
hanxiao/omni-macos,178,12,18,9.9,Swift,Apache-2.0,128,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,177,15,25,7.1,Unknown,MIT,84,1,訊號完整,topics:none
danking6/veltoc,177,11,10,17.7,C++,MIT,200,1,訊號完整,topics:none
peterpeterparker/kyushu,176,3,21,8.4,JavaScript,MIT,51,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,176,7,15,11.7,Python,MIT,180,1,訊號完整,topics:none
bowen-aigame/awesome-ai-game,103,1,7,14.7,Unknown,MIT,167,1,訊號完整,generic-name:awesome-ai-game
mudler/parakeet.cpp,448,34,22,20.4,C++,MIT,40,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,440,55,6,73.3,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
encrypted-spaces/prototype,144,8,8,18.0,Rust,Apache-2.0,111,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,143,25,19,7.5,Unknown,MIT,83,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,167,35,9,18.6,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,166,17,3,55.3,Unknown,NOASSERTION,78,1,訊號完整,license:none
aahl/tgnas,118,20,27,4.4,Go,,106,1,訊號完整,license:none
fadewalk/serenity-stock-choke,118,16,21,5.6,Python,MIT,35,1,訊號完整,topics:none
Liafanx/MTproxy-reanimation,118,4,9,13.1,Shell,MIT,43,1,訊號完整,topics:none
MustangYM/SovietExtension,118,27,4,29.5,Objective-C++,MIT,29,1,訊號完整,topics:none
Angais/minedit,117,8,13,9.0,Java,MIT,37,1,訊號完整,topics:none
tongxuluo/gamecraft-bench,117,8,3,39.0,Shell,Apache-2.0,108,1,訊號完整,topics:none
Lolner95/use-kimi-on-cursor,117,19,10,11.7,Rust,MIT,230,1,訊號完整,topics:none
PentesterFlow/agent,496,73,19,26.1,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
IssacW228/student-llm-wiki,166,0,18,9.2,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
thebriangao/pebble,165,33,7,23.6,Swift,NOASSERTION,291,1,訊號完整,license:none
john-rocky/coreai-model-zoo,164,11,9,18.2,Swift,NOASSERTION,209,1,訊號完整,license:none
Jia-Ethan/github-solution-research,164,10,7,23.4,Unknown,MIT,59,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,469,28,29,16.2,TypeScript,NOASSERTION,118,1,訊號完整,license:none
FerroxLabs/wayland,454,73,14,32.4,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,537,74,11,48.8,Python,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
RUC-NLPIR/Arbor,534,69,19,28.1,Python,Apache-2.0,111,1,訊號完整,topics:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,531,69,7,75.9,TypeScript,MIT,88,1,訊號完整,topics:none
MSNightmare/GreatXML,529,222,8,66.1,Unknown,MIT,39,1,訊號完整,topics:none
FlashML-org/flashlib,527,40,24,22.0,Python,Apache-2.0,62,1,訊號完整,topics:none
kepengxu/PRISM-VL,523,15,24,21.8,Python,Apache-2.0,160,1,訊號完整,topics:none
DanMcInerney/architect-loop,522,47,7,74.6,HTML,MIT,143,1,訊號完整,topics:none
apple/foundation-models-utilities,147,8,11,13.4,Swift,Apache-2.0,84,1,訊號完整,topics:none
cha0upup/LeoAI,146,17,7,20.9,Java,GPL-3.0,36,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,145,11,24,6.0,Rust,GPL-3.0,108,1,訊號完整,topics:none
tamnd/ascii-gif,145,3,5,29.0,Go,MIT,104,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,145,18,19,7.6,TypeScript,MIT,67,1,訊號完整,topics:none
Arenbai/SecSkills,144,17,19,7.6,Unknown,MIT,86,1,訊號完整,topics:none
rccyx/asryx,144,9,28,5.1,C++,Apache-2.0,101,1,訊號完整,topics:none
fivetaku/fablize,513,75,5,102.6,Python,,182,1,訊號完整,license:none
learningCatHD/telos-sdk,644,27,29,22.2,Python,Apache-2.0,80,1,訊號完整,topics:none
NotPBShaw/burner-agents,597,22,17,35.1,Python,MIT,201,1,訊號完整,generic-name:burner-agents
zenhosta/9drive,567,187,15,37.8,TypeScript,,316,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,562,67,29,19.4,Go,Apache-2.0,111,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,546,57,19,28.7,TypeScript,NOASSERTION,25,1,訊號完整,license:none
ningzimu/image-to-editable-ppt-skill,703,33,29,24.2,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
jdevalk/specification.website,699,45,21,33.3,TypeScript,NOASSERTION,109,1,訊號完整,license:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,28,5.8,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
yolfinance/yolfi-agent,162,1,3,54.0,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
markrussinovich/Polypost,160,32,12,13.3,TypeScript,MIT,201,1,訊號完整,topics:none
BotchetDig/workout-gate,160,17,7,22.9,Python,MIT,236,1,訊號完整,topics:none
IRNova/NovaRadar,159,11,19,8.4,Go,MIT,251,1,訊號完整,topics:none
VILA-Lab/FigMirror,476,31,28,17.0,Python,,78,1,訊號完整,license:none
S-Sigdel/vimhjkl,475,9,18,26.4,Python,MIT,51,1,訊號完整,topics:none
tryproduck/produck-skills,474,3,16,29.6,Unknown,Apache-2.0,56,1,訊號完整,generic-name:produck-skills
shadcn/improve,5696,221,9,632.9,Unknown,MIT,97,1,訊號完整,topics:none
OpenBMB/PilotDeck,3571,364,28,127.5,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
diffusionstudio/lottie,3495,186,15,233.0,TypeScript,MIT,69,1,訊號完整,topics:none
pewdiepie-archdaemon/odysseus,74579,9626,19,3925.2,Python,AGPL-3.0,25,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,6104,462,28,218.0,Python,NOASSERTION,110,1,訊號完整,license:none
joeseesun/qiaomu-ai-prd,152,5,7,21.7,Python,MIT,149,1,訊號完整,topics:none
elder-plinius/ENTHEA,151,33,14,10.8,HTML,AGPL-3.0,71,1,訊號完整,topics:none
gy15901580825/Argus,150,21,22,6.8,Python,Apache-2.0,302,1,訊號完整,topics:none
Chenruishuo/posterly,150,5,20,7.5,Python,AGPL-3.0,133,1,訊號完整,topics:none
lifuyue/issue-finder,148,4,17,8.7,Rust,MIT,60,1,訊號完整,topics:none
ku78/tspu-checker,147,7,29,5.1,Shell,MIT,88,1,訊號完整,topics:none
simonw/micropython-wasm,156,13,17,9.2,Python,Apache-2.0,66,1,訊號完整,topics:none
NuvioMedia/NuvioDesktop,545,34,11,49.5,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,542,85,11,49.3,Python,MIT,59,1,訊號完整,topics:none
nv-tlabs/wosx,113,6,17,6.6,C++,Apache-2.0,94,1,訊號完整,topics:none
amemiya02/deepseekcode,102,8,27,3.8,Go,MIT,32,1,訊號完整,topics:none
