full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
fadialmsri-commits/VideoVault-Core,151,0,27,5.6,HTML,,70,1,訊號完整,license:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,242,0,24,10.1,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
3441293738/creatorhub,242,55,22,11.0,Python,,72,1,訊號完整,license:none
robinhood-ape/robinhood-noxa-bundler,250,185,9,27.8,TypeScript,,145,1,訊號完整,license:none
adriflex/autoremesher-blender-bridge,249,20,18,13.8,Python,NOASSERTION,31,1,訊號完整,license:none
sunflower-of-parchman/codex-hygiene,248,7,18,13.8,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
OpenBMB/MiniCPM-Robot,247,15,7,35.3,Python,Apache-2.0,50,1,訊號完整,topics:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,27,5.6,HTML,,56,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,27,5.6,HTML,,51,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,27,5.6,HTML,,59,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,152,0,27,5.6,HTML,,68,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,152,0,27,5.6,HTML,,67,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,27,5.6,HTML,,59,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,152,0,27,5.6,HTML,,59,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,152,0,27,5.6,HTML,,41,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,27,5.6,HTML,,69,1,訊號完整,license:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,27,5.6,HTML,,52,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,27,5.6,HTML,,69,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,27,5.6,HTML,,59,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,27,5.6,HTML,,72,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,1,27,5.6,HTML,,77,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,152,0,27,5.6,HTML,,80,1,訊號完整,license:none
LykenV0/mwx-mapping-core,152,0,27,5.6,HTML,,60,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,152,0,27,5.6,HTML,,83,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,152,0,27,5.6,HTML,,72,1,訊號完整,license:none
CodeDrobe/skills,231,18,10,23.1,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
oxbshw/watch-skill,230,35,20,11.5,Python,MIT,229,1,訊號完整,generic-name:watch-skill
dboudreau00/Xault-Wallet,230,11,16,14.4,C#,MIT,60,1,訊號完整,topics:none
Mr-In4inci3le/sliver-gui,152,16,18,8.4,Go,GPL-3.0,212,1,訊號完整,topics:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,27,5.6,HTML,,71,1,訊號完整,license:none
PasitYuu/pika-panels,152,0,27,5.6,HTML,,45,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,152,0,27,5.6,HTML,,46,1,訊號完整,license:none
eliuditau001ch/weeb-index,152,0,27,5.6,HTML,,39,1,訊號完整,license:none
barretlee/agent-pulse,224,25,14,16.0,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
GameDevGrzesiek/GameFunds,223,24,14,15.9,Unknown,MIT,77,1,訊號完整,topics:none
yanliudesign/offer-toolkit-skill,229,23,24,9.5,HTML,MIT,185,1,訊號完整,generic-name:offer-toolkit-skill
huytranvan2010/AI-auto-generate-video,228,114,27,8.4,HTML,MIT,39,1,訊號完整,topics:none
EXXETA/exxperts,228,21,18,12.7,TypeScript,NOASSERTION,87,1,訊號完整,license:none
lynote-ai/humanize-text-skill,226,4,21,10.8,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
kunchenguid/dotfiles,231,122,20,11.6,Nix,MIT-0,38,1,訊號完整,topics:none
ww085213/Mineradio-LX-Music,231,16,25,9.2,HTML,GPL-3.0,74,1,訊號完整,topics:none
roghithar18-netizen/luna-mood-music-sync,151,0,27,5.6,HTML,,61,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,27,5.6,HTML,,63,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,27,5.6,HTML,,44,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,27,5.6,HTML,,52,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,27,5.6,HTML,,62,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,27,5.6,HTML,,65,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,27,5.6,HTML,,43,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,27,5.6,HTML,,71,1,訊號完整,license:none
rak7777/mythic-mcp-proxy,151,0,27,5.6,HTML,,85,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,27,5.6,HTML,,74,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,27,5.6,HTML,,55,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,27,5.6,HTML,,42,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,151,0,27,5.6,HTML,,53,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,27,5.6,HTML,,64,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,27,5.6,HTML,,56,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,1,27,5.6,HTML,,75,1,訊號完整,license:none
eli-labz/Cognitive-Core-Skills,213,60,20,10.7,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
thePlannerIvan/planners-ppt-hell,215,21,29,7.4,Python,AGPL-3.0,25,1,訊號完整,topics:none
ivankadric02-alt/wyrd-ecs-core,151,0,27,5.6,HTML,,62,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,27,5.6,HTML,,77,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,27,5.6,HTML,,51,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,27,5.6,HTML,,69,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,27,5.6,HTML,,61,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,27,5.6,HTML,,66,1,訊號完整,license:none
steelbrain/metal2vulkan,152,5,3,50.7,Rust,LGPL-3.0,73,1,訊號完整,topics:none
rizki-haridputra/Melody-Forge-Engine,152,0,27,5.6,HTML,,55,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,152,0,27,5.6,HTML,,61,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,152,0,27,5.6,HTML,,83,1,訊號完整,license:none
reunios2024/cortex-sentinel-trading-nexus,152,1,27,5.6,HTML,,85,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,27,5.6,HTML,,59,1,訊號完整,license:none
paxlabs-inc/machine-genome,213,31,5,42.6,Go,Apache-2.0,136,1,訊號完整,topics:none
millionco/reactbench,213,6,23,9.3,JavaScript,,69,1,訊號完整,license:none
ohmygit-hub/ohmygithub,210,10,28,7.5,TypeScript,,50,1,訊號完整,license:none
ARahim3/mlx-dspark,192,17,26,7.4,Python,MIT,181,1,訊號完整,topics:none
7-e1even/learn-agent,192,10,22,8.7,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
Miguok/fable-harness,196,35,20,9.8,Python,MIT,270,1,訊號完整,topics:none
patonw/leaves,195,4,19,10.3,Rust,MPL-2.0,44,1,訊號完整,topics:none
Misaka-Mikoto-Tech/agent-skills,192,8,26,7.4,Python,MIT,128,1,訊號完整,generic-name:agent-skills
pocket-stack/open-strike,200,6,20,10.0,Rust,MIT,94,1,訊號完整,topics:none
realstrawhat/csakura,200,5,13,15.4,HTML,MIT,51,1,訊號完整,topics:none
pixel-point/toolcraft,208,8,11,18.9,TypeScript,MIT,69,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,207,32,3,69.0,Python,MIT,27,1,訊號完整,topics:none
Sophomoresty/mediago,210,126,29,7.2,Go,Unlicense,84,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,209,13,9,23.2,PowerShell,MIT,72,1,訊號完整,topics:none
duolahypercho/codex-router,209,27,6,34.8,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
kunchenguid/whathappened,209,15,9,23.2,Unknown,MIT,81,1,訊號完整,topics:none
ethz-asl/BIEVR-LIO,208,26,22,9.5,C++,BSD-3-Clause,93,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,211,5,11,19.2,GDScript,MIT,78,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,217,18,12,18.1,Python,MIT,29,1,訊號完整,topics:none
ostris/ComfyUI-Krea2-Ostris-Edit,217,5,21,10.3,Python,MIT,73,1,訊號完整,topics:none
Nai64/Nai64Patches,216,4,25,8.6,Kotlin,,68,1,訊號完整,license:none
MobAI-App/simslim,219,10,5,43.8,Go,MIT,91,1,訊號完整,topics:none
deepika-builds/liquid-glass,218,35,19,11.5,JavaScript,MIT,104,1,訊號完整,topics:none
thecodacus/understory,207,38,16,12.9,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,205,71,20,10.2,TypeScript,MIT,20,1,訊號完整,topics:none
gdstudio-org/Embeat,204,27,29,7.0,Python,NOASSERTION,91,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,27,5.6,HTML,,54,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,27,5.6,HTML,,45,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,1,27,5.6,HTML,,68,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,27,5.6,HTML,,52,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,27,5.6,HTML,,111,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,27,5.6,HTML,,68,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,27,5.6,HTML,,58,1,訊號完整,license:none
ninjahawk/Subtext,214,21,19,11.3,HTML,NOASSERTION,39,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,27,5.6,HTML,,67,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,151,0,27,5.6,HTML,,61,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,27,5.6,HTML,,55,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,27,5.6,HTML,,55,1,訊號完整,license:none
missjoe/mangaforge-archive,151,0,27,5.6,HTML,,69,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,27,5.6,HTML,,83,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,27,5.6,HTML,,65,1,訊號完整,license:none
Faradworks/Pinscope,151,23,8,18.9,Python,AGPL-3.0,62,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,189,7,16,11.8,Unknown,MIT,105,1,訊號完整,topics:none
shaohua-pan/StarWAM,188,9,19,9.9,Python,Apache-2.0,48,1,訊號完整,topics:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,27,5.6,HTML,,77,1,訊號完整,license:none
airho6/comixdil-web-engine,152,0,27,5.6,HTML,,57,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,152,0,27,5.6,HTML,,69,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,152,0,27,5.6,HTML,,65,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,27,5.6,HTML,,74,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,27,5.6,HTML,,71,1,訊號完整,license:none
philholden/partialupdate,186,18,29,6.4,TypeScript,MIT,83,1,訊號完整,topics:none
Niall-Young/Canvasight,185,7,21,8.8,JavaScript,MIT,28,1,訊號完整,topics:none
DexZane/awesome-web-prompts,185,14,23,8.0,JavaScript,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
GeniusHu-tgty/Open-tgtylab,185,21,26,7.1,Lua,GPL-3.0,65,1,訊號完整,topics:none
xiaofan4122/Elevator-LIO,184,16,29,6.3,C++,GPL-2.0,37,1,訊號完整,topics:none
deviseo/transit-hub,187,21,22,8.5,Go,LGPL-3.0,91,1,訊號完整,topics:none
vercel-labs/scriptc,186,0,3,62.0,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
yaojingang/TokHub,189,18,19,9.9,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
jelly-org/ui,198,6,10,19.8,TypeScript,MIT,123,1,訊號完整,topics:none
johnsoncodehk/typescript-native-bridge,204,4,28,7.3,TypeScript,Apache-2.0,107,1,訊號完整,topics:none
rollingSirius/equity-research-skill,202,33,11,18.4,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
GAExtension/Extension-Google-Authenticator,201,0,29,6.9,Unknown,MIT,32,1,訊號完整,topics:none
SovereignJudge/ZeroInput,183,0,24,7.6,Unknown,,147,1,訊號完整,license:none
offchainthoughts/Amber,183,301,27,6.8,Python,MIT,114,1,訊號完整,topics:none
6wheel/Ortho,182,24,26,7.0,Python,NOASSERTION,159,1,訊號完整,license:none
Forward-Future/relay,182,22,16,11.4,Unknown,MIT,104,1,訊號完整,topics:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,27,5.6,HTML,,73,1,訊號完整,license:none
Weebapp003/shadcn-fintech-template,152,1092,17,8.9,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
MTTECHTH/mihon-aria,152,0,27,5.6,HTML,,54,1,訊號完整,license:none
r51536391/nhentai-enhanced,152,0,27,5.6,HTML,,58,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,152,0,27,5.6,HTML,,87,1,訊號完整,license:none
Maxll51/EZVenera-Lite,152,0,27,5.6,HTML,,103,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,152,1,27,5.6,HTML,,65,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,152,0,27,5.6,HTML,,62,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,27,5.6,HTML,,51,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,27,5.6,HTML,,31,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,27,5.6,HTML,,65,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,27,5.6,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,27,5.6,HTML,,75,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,27,5.6,HTML,,50,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,27,5.6,HTML,,49,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,152,2,27,5.6,HTML,,54,1,訊號完整,license:none
pravin6688/churn-triad-insights,151,0,27,5.6,HTML,,66,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,27,5.6,HTML,,90,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,27,5.6,HTML,,56,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,27,5.6,HTML,,74,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,27,5.6,HTML,,53,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,27,5.6,HTML,,71,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,27,5.6,HTML,,49,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,27,5.6,HTML,,96,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,27,5.6,HTML,,63,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,27,5.6,HTML,,72,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,27,5.6,HTML,,62,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,27,5.6,HTML,,69,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,27,5.6,HTML,,50,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,27,5.6,HTML,,48,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,27,5.6,HTML,,54,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,27,5.6,HTML,,80,1,訊號完整,license:none
HSJ-BanFan/grok-register-web,167,45,11,15.2,Python,MIT,70,1,訊號完整,topics:none
simonmakzon/GitDeepSearch,167,7,28,6.0,JavaScript,MIT,38,1,訊號完整,topics:none
NextWeb4/yaml-proxy-editor,166,1,18,9.2,TypeScript,,112,1,訊號完整,license:none
Cuimao777/eterna-image2image-skill,166,24,29,5.7,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
thinkany-ai/termany,168,12,26,6.5,TypeScript,NOASSERTION,21,1,訊號完整,license:none
theteatoast/local-vuln-research-pipeline,167,20,16,10.4,Python,,110,1,訊號完整,license:none
lingbol088-spec/ReiPenFlow,171,60,23,7.4,Python,MIT,89,1,訊號完整,topics:none
HackMan3D/HackMan3D-Orbit-Controller,170,13,24,7.1,C++,AGPL-3.0,280,1,訊號完整,topics:none
texel-org/windfoil,175,2,23,7.6,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
anhe2021212-spec/Tidal_Echo,180,68,29,6.2,HTML,MIT,159,1,訊號完整,topics:none
Aevella/polaris-local-first,179,72,24,7.5,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
videlalvaro/inference-school,179,14,12,14.9,Swift,Apache-2.0,198,1,訊號完整,topics:none
fikstt2/hh-ai-agent,178,30,21,8.5,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
AyagamiDev/ayagami,181,6,14,12.9,Rust,Apache-2.0,47,1,訊號完整,topics:none
StitchColonelHose/anyunlock-tool,180,0,24,7.5,Unknown,NOASSERTION,158,1,訊號完整,license:none
cactus-compute/cactus-hybrid,180,3,5,36.0,Shell,MIT,105,1,訊號完整,topics:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,153,0,27,5.7,HTML,,76,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,153,0,27,5.7,HTML,,79,1,訊號完整,license:none
seuksaedu-beep/Persona-Flow-Chat,153,0,27,5.7,HTML,,66,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,153,0,27,5.7,HTML,,76,1,訊號完整,license:none
CWS6206/EasyLastSkill,175,20,17,10.3,Python,GPL-3.0,253,1,訊號完整,topics:none
MatthewKuKanich/ChimeraBLE,174,4,24,7.2,C++,GPL-3.0,155,1,訊號完整,topics:none
DevCop95/bugbounty-lab101,176,36,20,8.8,Shell,MIT,237,1,訊號完整,topics:none
u-ichi/compact-plus,176,1,20,8.8,Shell,MIT,70,1,訊號完整,topics:none
dchainapp2021/cosmetics-retail-finance-optimizer,153,0,27,5.7,HTML,,86,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,153,0,27,5.7,HTML,,36,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,153,0,27,5.7,HTML,,76,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,153,0,27,5.7,HTML,,50,1,訊號完整,license:none
MahbubNibir/power-bi-retail-analytics-viz,153,0,27,5.7,HTML,,64,1,訊號完整,license:none
zjp1997720/codex-model-routing-team,152,17,12,12.7,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
RecordXenon/Kotatsu-Ultra,153,0,27,5.7,HTML,,59,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,153,0,27,5.7,HTML,,98,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,27,5.6,HTML,,73,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,27,5.6,HTML,,56,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,27,5.6,HTML,,53,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,27,5.6,HTML,,103,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,27,5.6,HTML,,53,1,訊號完整,license:none
XYZ-AI-Lab/axrl,173,8,2,86.5,Python,Apache-2.0,123,1,訊號完整,topics:none
RongleCat/grok-go,159,16,14,11.4,Rust,MIT,79,1,訊號完整,topics:none
design-gurus/grokking-system-design,159,55,27,5.9,Unknown,NOASSERTION,103,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,27,5.6,HTML,,53,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,27,5.6,HTML,,58,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,27,5.6,HTML,,49,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,27,5.6,HTML,,57,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,27,5.6,HTML,,71,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,27,5.6,HTML,,51,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,27,5.6,HTML,,56,1,訊號完整,license:none
faltikeras/stream-deck,151,0,27,5.6,HTML,,55,1,訊號完整,license:none
powerycy/goutoujunshi,899,98,5,179.8,Python,NOASSERTION,69,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,27,5.6,HTML,,65,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,27,5.6,HTML,,81,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,27,5.6,HTML,,43,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,27,5.6,HTML,,54,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,27,5.6,HTML,,34,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,27,5.6,HTML,,61,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,27,5.6,HTML,,55,1,訊號完整,license:none
0xwilliamortiz/andrej-karpathy-skills,170,25,4,42.5,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
voevie/SuperScreenControl,170,111,23,7.4,Unknown,,96,1,訊號完整,license:none
Blaizzy/nativ,887,47,5,177.4,Swift,MIT,94,1,訊號完整,topics:none
diinki/linux-antiquity,880,18,28,31.4,QML,MIT,120,1,訊號完整,topics:none
muscriptor/muscriptor,873,107,23,38.0,Python,MIT,90,1,訊號完整,topics:none
Robbyant/lingbot-vision,867,37,19,45.6,Python,Apache-2.0,47,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,922,102,13,70.9,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
cosmtrek/mindwalk,913,64,16,57.1,Go,MIT,85,1,訊號完整,topics:none
yeet-src/sigwire,154,4,12,12.8,JavaScript,,269,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,154,0,27,5.7,HTML,,57,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,154,0,27,5.7,HTML,,71,1,訊號完整,license:none
eliudmakd782/vocal-craft-studio,154,0,27,5.7,HTML,,64,1,訊號完整,license:none
AbdulWasay13/TradingView-Pipe-Executor,154,0,27,5.7,HTML,,62,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,154,1,27,5.7,HTML,,57,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,154,0,27,5.7,HTML,,67,1,訊號完整,license:none
izeigerman/claude-thermos,154,7,5,30.8,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
zargarkhan1/quorum-alpha-dash,153,0,27,5.7,HTML,,81,1,訊號完整,license:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,153,0,27,5.7,HTML,,77,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,153,0,27,5.7,HTML,,70,1,訊號完整,license:none
gunawan1996/world-forge-ai,153,0,27,5.7,HTML,,60,1,訊號完整,license:none
ester987222-max/AniForge-Hub,153,0,27,5.7,HTML,,49,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,153,0,27,5.7,HTML,,51,1,訊號完整,license:none
boboskon/media-savant,153,0,27,5.7,HTML,,78,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,154,0,27,5.7,HTML,,54,1,訊號完整,license:none
goobolabs/git-github-bootcamp,164,80,29,5.7,Unknown,NOASSERTION,35,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,153,0,27,5.7,HTML,,42,1,訊號完整,license:none
kitforai/kitforai,153,7,14,10.9,TypeScript,MIT,85,1,訊號完整,topics:none
Lithiumgreentek/power-bi-design-vault,153,0,27,5.7,HTML,,85,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,153,0,27,5.7,HTML,,60,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,27,5.7,HTML,,71,1,訊號完整,license:none
mittalananya2006/Obsidian-Workflow-Atelier,153,0,27,5.7,HTML,,64,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,153,0,27,5.7,HTML,,67,1,訊號完整,license:none
NextWeb4/alias-cockpit,161,3,18,8.9,C#,,128,1,訊號完整,license:none
neural-maze/production-ocr-course,161,49,3,53.7,Rust,Apache-2.0,103,1,訊號完整,topics:none
xai-org/grok-build-plugin-cc,161,31,15,10.7,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
adamholter/hive-mind-landing-page,161,2,16,10.1,CSS,MIT,125,1,訊號完整,topics:none
lilxyzw/NonToon,162,2,14,11.6,HLSL,Zlib,30,1,訊號完整,topics:none
generalizingai/OpenStudio,166,30,20,8.3,JavaScript,MIT,95,1,訊號完整,topics:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,165,7,22,7.5,Python,MIT,179,1,訊號完整,topics:none
NextWeb4/deepseek-translation-studio,165,5,18,9.2,Python,,115,1,訊號完整,license:none
deepseek-ai/DeepSpec,6769,629,29,233.4,Python,MIT,91,1,訊號完整,topics:none
JustVugg/colibri,19234,1915,24,801.4,C,Apache-2.0,132,1,訊號完整,topics:none
DavidHDev/canvas-ui,2018,85,9,224.2,TypeScript,NOASSERTION,115,1,訊號完整,license:none
Shpigford/knockoff,1964,71,19,103.4,JavaScript,NOASSERTION,97,1,訊號完整,license:none
xai-org/grok-build,22597,4265,11,2054.3,Rust,Apache-2.0,83,1,訊號完整,topics:none
tozikkirtley648-web/lustbb-media-saver,151,0,27,5.6,HTML,,41,1,訊號完整,license:none
petergyang/no-ai-slop,2663,209,18,147.9,Unknown,MIT,58,1,訊號完整,topics:none
amitghosalkar/serp-video-stream-engine,151,0,27,5.6,HTML,,57,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,27,5.6,HTML,,69,1,訊號完整,license:none
oso95/scroll-world,5263,610,19,277.0,JavaScript,MIT,54,1,訊號完整,topics:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,27,5.6,HTML,,65,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,27,5.6,HTML,,75,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,27,5.6,HTML,,65,1,訊號完整,license:none
