full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
khr898/ntfsmac,245,10,5,49.0,Swift,MIT,82,1,訊號完整,topics:none
Dicklesworthstone/franken_ocr,244,24,23,10.6,Rust,NOASSERTION,164,1,訊號完整,license:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,243,0,17,14.3,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
sunflower-of-parchman/codex-hygiene,242,7,11,22.0,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
adriflex/autoremesher-blender-bridge,242,20,11,22.0,Python,NOASSERTION,31,1,訊號完整,license:none
lynote-ai/humanize-text-skill,226,3,14,16.1,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
nikitadoudikov/claude-pulse,226,10,28,8.1,JavaScript,MIT,160,1,訊號完整,generic-name:claude-pulse
lbouaraba/comfyui-krea2edit,225,9,11,20.5,Python,Apache-2.0,128,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,208,20,7,29.7,Unknown,MIT,77,1,訊號完整,topics:none
oxbshw/watch-skill,212,31,13,16.3,Python,MIT,229,1,訊號完整,generic-name:watch-skill
Vanszs/qwencloud-generator,212,73,22,9.6,Python,,129,1,訊號完整,license:none
deepika-builds/liquid-glass,206,32,12,17.2,JavaScript,MIT,104,1,訊號完整,topics:none
Sophomoresty/mediago,206,120,22,9.4,Go,Unlicense,84,1,訊號完整,topics:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,20,7.6,HTML,,60,1,訊號完整,license:none
lucid-softworks/lumen,236,4,13,18.2,Rust,MIT,124,1,訊號完整,topics:none
CWS6206/EasyLastSkill,236,32,10,23.6,Python,GPL-3.0,253,1,訊號完整,topics:none
BryanLunduke/LCOS,233,15,7,33.3,Unknown,GPL-3.0,37,1,訊號完整,topics:none
hardness1020/awesome-agent-architecture,222,27,25,8.9,Python,MIT,66,1,訊號完整,generic-name:awesome-agent-architecture
dreiachse-cyber/image-cockpit-for-codex-workflows,221,30,25,8.8,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
Optim-Agent/optim-agent,221,18,11,20.1,Python,MIT,44,1,訊號完整,generic-name:optim-agent
Oft3r/agentic-trading-desk,227,55,16,14.2,Python,MIT,325,1,訊號完整,topics:none
7skooooo/mql5-systems-mirror,151,0,20,7.5,HTML,,64,1,訊號完整,license:none
tllovesxs/wandao,505,56,26,19.4,Python,AGPL-3.0,216,1,訊號完整,topics:none
gostonx/uninstally,503,22,10,50.3,Swift,MIT,160,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,503,125,12,41.9,TypeScript,MIT,75,1,訊號完整,topics:none
krea-ai/krea-2,619,57,26,23.8,Python,Apache-2.0,34,1,訊號完整,topics:none
Archive228/loopkit,690,125,18,38.3,Shell,MIT,112,1,訊號完整,topics:none
Mekotofeuka/MTPROTO_FIX_By_MEKO,680,15,25,27.2,Shell,NOASSERTION,234,1,訊號完整,license:none
tdeverx/contained-app,666,29,23,29.0,Swift,NOASSERTION,44,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,20,7.5,HTML,,61,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,20,7.5,HTML,,44,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,20,7.5,HTML,,49,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,20,7.5,HTML,,63,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,20,7.5,HTML,,70,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,20,7.5,HTML,,56,1,訊號完整,license:none
rszin001/booru-navigator-v2,151,0,20,7.5,HTML,,53,1,訊號完整,license:none
zehaaaa5/heaven-scroll-reader,151,0,20,7.5,HTML,,54,1,訊號完整,license:none
Encod3d-Sec/ClaudeBrain,198,33,4,49.5,Python,MIT,83,1,訊號完整,topics:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,20,7.5,HTML,,48,1,訊號完整,license:none
VrachZDE/scrape-sake,151,0,20,7.5,HTML,,45,1,訊號完整,license:none
datlol656/mangadex-archiver,151,0,20,7.5,HTML,,70,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,20,7.5,HTML,,54,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,20,7.5,HTML,,76,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,3,20,7.5,HTML,,59,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,20,7.5,HTML,,90,1,訊號完整,license:none
ai-builders-foundation/ai-builders-curriculum,201,42,13,15.5,TypeScript,MIT,182,1,訊號完整,topics:none
acentrist/MecchaCamouflage,200,52,28,7.1,C++,NOASSERTION,37,1,訊號完整,license:none
QuantiaAI/grid-pilot,205,24,25,8.2,TypeScript,,348,1,訊號完整,license:none
DasterProkio/awesome-ai-companion,204,13,15,13.6,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
ninjahawk/Subtext,204,20,12,17.0,HTML,NOASSERTION,39,1,訊號完整,license:none
Miguok/fable-harness,194,34,13,14.9,Python,MIT,270,1,訊號完整,topics:none
Danau5tin/ai-trains-ai,199,16,11,18.1,Python,MIT,46,1,訊號完整,topics:none
binghe1980/AI-Canvas,199,29,28,7.1,TypeScript,MIT,92,1,訊號完整,topics:none
sri-sivaram/Neko-Manga-Pearl,152,0,20,7.6,HTML,,69,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,20,7.6,HTML,,65,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,20,7.6,HTML,,58,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,152,0,20,7.6,HTML,,88,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,20,7.6,HTML,,75,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,152,0,20,7.6,HTML,,76,1,訊號完整,license:none
ohmygit-hub/ohmygithub,202,10,21,9.6,TypeScript,,50,1,訊號完整,license:none
offchainthoughts/Amber,202,316,20,10.1,Python,MIT,114,1,訊號完整,topics:none
ww085213/Mineradio-LX-Music,205,13,18,11.4,HTML,GPL-3.0,74,1,訊號完整,topics:none
rak7777/mythic-mcp-proxy,152,0,20,7.6,HTML,,85,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,152,0,20,7.6,HTML,,72,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,152,0,20,7.6,HTML,,57,1,訊號完整,license:none
PasitYuu/pika-panels,152,0,20,7.6,HTML,,45,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,20,7.6,HTML,,71,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,20,7.6,HTML,,36,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,20,7.6,HTML,,42,1,訊號完整,license:none
lyming99/autoplan,203,42,24,8.5,JavaScript,Apache-2.0,44,1,訊號完整,topics:none
barretlee/agent-pulse,213,24,7,30.4,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
mcncarl/agent-memory-vault,197,26,28,7.0,Python,MIT,104,1,訊號完整,generic-name:agent-memory-vault
win4r/codebase-memory-mcp-pro,196,37,27,7.3,C,MIT,158,1,訊號完整,topics:none
CodeDrobe/skills,195,16,3,65.0,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
mo-lx/LeetCode-BaiTiTong,195,14,28,7.0,Unknown,MIT,205,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,210,37,12,17.5,TypeScript,MIT,113,1,訊號完整,generic-name:Cyrene-Agent
EXXETA/exxperts,215,19,11,19.5,TypeScript,NOASSERTION,87,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,20,7.5,HTML,,111,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,151,0,20,7.5,HTML,,62,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,20,7.5,HTML,,75,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,20,7.5,HTML,,51,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,20,7.5,HTML,,62,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,20,7.5,HTML,,72,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,20,7.5,HTML,,65,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,20,7.5,HTML,,52,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,151,0,20,7.5,HTML,,50,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,20,7.5,HTML,,70,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,1,20,7.5,HTML,,68,1,訊號完整,license:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,20,7.5,HTML,,56,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,151,0,20,7.5,HTML,,68,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,20,7.5,HTML,,68,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,20,7.5,HTML,,58,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,20,7.5,HTML,,52,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,20,7.5,HTML,,65,1,訊號完整,license:none
pravin6688/churn-triad-insights,151,0,20,7.5,HTML,,66,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,20,7.5,HTML,,58,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,151,0,20,7.5,HTML,,61,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,20,7.5,HTML,,67,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,20,7.5,HTML,,72,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,20,7.5,HTML,,66,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,20,7.5,HTML,,64,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,20,7.6,HTML,,59,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,20,7.6,HTML,,59,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,152,0,20,7.6,HTML,,87,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,152,0,20,7.6,HTML,,67,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,152,0,20,7.6,HTML,,79,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,20,7.6,HTML,,69,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,20,7.6,HTML,,59,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,1,20,7.6,HTML,,77,1,訊號完整,license:none
rosemarycox5334-debug/AlphaMaster,204,79,8,25.5,Python,AGPL-3.0,48,1,訊號完整,topics:none
ARahim3/mlx-dspark,187,16,19,9.8,Python,MIT,184,1,訊號完整,topics:none
px0-ai/px0,187,20,24,7.8,Go,MIT,150,1,訊號完整,topics:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,20,7.6,HTML,,73,1,訊號完整,license:none
rizki-haridputra/Melody-Forge-Engine,152,0,20,7.6,HTML,,55,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,152,0,20,7.6,HTML,,61,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,152,0,20,7.6,HTML,,83,1,訊號完整,license:none
reunios2024/cortex-sentinel-trading-nexus,152,1,20,7.6,HTML,,85,1,訊號完整,license:none
pocket-stack/open-strike,180,5,13,13.8,Rust,MIT,94,1,訊號完整,topics:none
huytranvan2010/AI-auto-generate-video,190,95,20,9.5,HTML,MIT,39,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,194,3,4,48.5,GDScript,MIT,78,1,訊號完整,topics:none
humation-labs/humation,189,11,26,7.3,TypeScript,MIT,66,1,訊號完整,topics:none
shibco/ableton-linux,189,10,4,47.2,C,LGPL-2.1,32,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,193,66,13,14.8,TypeScript,MIT,20,1,訊號完整,topics:none
aquace/CVE-2026-41940-PoC,192,14,20,9.6,Python,,67,1,訊號完整,license:none
GAExtension/Extension-Google-Authenticator,204,0,22,9.3,Unknown,MIT,32,1,訊號完整,topics:none
kansoku-trade/kansoku,215,19,24,9.0,TypeScript,NOASSERTION,124,1,訊號完整,license:none
zli12321/LHTB,214,21,11,19.5,Python,Apache-2.0,57,1,訊號完整,topics:none
3441293738/creatorhub,214,48,15,14.3,Python,,72,1,訊號完整,license:none
kamranbekirovyz/bunpod,193,14,24,8.0,Dart,,59,1,訊號完整,license:none
StitchColonelHose/anyunlock-tool,181,0,17,10.6,Unknown,NOASSERTION,158,1,訊號完整,license:none
nicobailon/grill-for-unknowns,181,6,9,20.1,Unknown,MIT,105,1,訊號完整,topics:none
kunchenguid/whathappened,181,13,2,90.5,Unknown,MIT,81,1,訊號完整,topics:none
gdstudio-org/Embeat,180,26,22,8.2,Python,NOASSERTION,91,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,20,7.5,HTML,,57,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,20,7.5,HTML,,80,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,20,7.5,HTML,,31,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,20,7.5,HTML,,49,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,20,7.5,HTML,,69,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,20,7.5,HTML,,96,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,20,7.5,HTML,,62,1,訊號完整,license:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,20,7.6,HTML,,52,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,20,7.5,HTML,,50,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,20,7.5,HTML,,51,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,20,7.5,HTML,,62,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,20,7.5,HTML,,71,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,20,7.5,HTML,,51,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,20,7.5,HTML,,53,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,20,7.5,HTML,,56,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,20,7.5,HTML,,74,1,訊號完整,license:none
Kappaemme-git/codex-first-customer-finder-skill,820,90,6,136.7,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
cosmtrek/mindwalk,811,52,9,90.1,Go,MIT,85,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,799,226,28,28.5,Python,Apache-2.0,31,1,訊號完整,topics:none
ubedshah/manga-vault-nexus,151,0,20,7.5,HTML,,45,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,20,7.5,HTML,,65,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,20,7.5,HTML,,75,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,20,7.5,HTML,,55,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,20,7.5,HTML,,50,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,20,7.6,HTML,,72,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,20,7.5,HTML,,56,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,20,7.5,HTML,,50,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,20,7.5,HTML,,42,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,20,7.5,HTML,,77,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,20,7.5,HTML,,69,1,訊號完整,license:none
faltikeras/stream-deck,151,0,20,7.5,HTML,,55,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,20,7.5,HTML,,65,1,訊號完整,license:none
mnapoli/vibephp,152,4,23,6.6,PHP,,42,1,訊號完整,license:none
MatthewKuKanich/ChimeraBLE,159,4,17,9.4,C++,GPL-3.0,155,1,訊號完整,topics:none
jeantimex/threejs-water,159,13,26,6.1,GLSL,NOASSERTION,124,1,訊號完整,license:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,159,4,20,8.0,HTML,,73,1,訊號完整,license:none
RedByte1337/CredSpy,158,14,26,6.1,Python,BSD-3-Clause,88,1,訊號完整,topics:none
voevie/SuperScreenControl,170,111,16,10.6,Unknown,,96,1,訊號完整,license:none
videlalvaro/inference-school,170,14,5,34.0,Swift,Apache-2.0,198,1,訊號完整,topics:none
Misaka-Mikoto-Tech/agent-skills,169,7,19,8.9,Python,MIT,128,1,訊號完整,generic-name:agent-skills
MahbubNibir/power-bi-retail-analytics-viz,153,0,20,7.7,HTML,,64,1,訊號完整,license:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,152,0,20,7.6,HTML,,77,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,152,0,20,7.6,HTML,,67,1,訊號完整,license:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,20,7.6,HTML,,77,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,152,0,20,7.6,HTML,,69,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,152,2,20,7.6,HTML,,54,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,152,0,20,7.6,HTML,,42,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,20,7.6,HTML,,74,1,訊號完整,license:none
kunchenguid/dotfiles,181,96,13,13.9,Nix,MIT-0,38,1,訊號完整,topics:none
Nai64/Nai64Patches,181,2,18,10.1,Kotlin,,68,1,訊號完整,license:none
thePlannerIvan/planners-ppt-hell,184,17,22,8.4,Python,AGPL-3.0,25,1,訊號完整,topics:none
yuting0624/antigravity-for-claude-code,176,14,29,6.1,Shell,MIT,186,1,訊號完整,generic-name:antigravity-for-claude-code
purpshell/meowcaller,179,84,29,6.2,Go,MIT,38,1,訊號完整,topics:none
patonw/leaves,172,3,12,14.3,Rust,MPL-2.0,44,1,訊號完整,topics:none
tunguyenn99/data-road-map-by-roles,171,24,23,7.4,Unknown,MIT,35,1,訊號完整,topics:none
AbdulWasay13/TradingView-Pipe-Executor,153,0,20,7.7,HTML,,62,1,訊號完整,license:none
ethz-asl/BIEVR-LIO,183,24,15,12.2,C++,BSD-3-Clause,93,1,訊號完整,topics:none
HITsz-TMG/KnowAct,183,13,6,30.5,Python,MIT,40,1,訊號完整,topics:none
MemNixFS/MemNixFS,185,11,26,7.1,C++,Apache-2.0,89,1,訊號完整,topics:none
yaojingang/TokHub,185,20,12,15.4,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
WadeZhao23/loom-novel,184,16,29,6.3,Python,MIT,66,1,訊號完整,topics:none
SovereignJudge/ZeroInput,184,0,17,10.8,Unknown,,147,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,20,7.6,HTML,,59,1,訊號完整,license:none
ostris/ComfyUI-Krea2-Ostris-Edit,182,5,14,13.0,Python,MIT,73,1,訊號完整,topics:none
Fabiojvv/ai-cortex-hub,153,0,20,7.7,HTML,,76,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,153,0,20,7.7,HTML,,89,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,153,0,20,7.7,HTML,,86,1,訊號完整,license:none
deer-flow/llm-space,1080,115,20,54.0,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
HKUDS/AgentSpace,697,95,26,26.8,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
tharindu2028/Trade-Terminator-Closer,151,0,20,7.5,HTML,,71,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,20,7.5,HTML,,53,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,20,7.5,HTML,,103,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,20,7.7,HTML,,71,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,153,0,20,7.7,HTML,,73,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,153,0,20,7.7,HTML,,67,1,訊號完整,license:none
RecordXenon/Kotatsu-Ultra,153,0,20,7.7,HTML,,59,1,訊號完整,license:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,153,0,20,7.7,HTML,,76,1,訊號完整,license:none
arcships/light-ocr,163,9,4,40.8,C++,Apache-2.0,67,1,訊號完整,topics:none
seuksaedu-beep/Persona-Flow-Chat,153,0,20,7.7,HTML,,66,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,153,1,20,7.7,HTML,,74,1,訊號完整,license:none
GeniusHu-tgty/Open-tgtylab,178,20,19,9.4,Lua,GPL-3.0,65,1,訊號完整,topics:none
realstrawhat/csakura,165,5,6,27.5,C,MIT,51,1,訊號完整,topics:none
deviseo/transit-hub,165,18,15,11.0,Go,LGPL-3.0,91,1,訊號完整,topics:none
simonmakzon/GitDeepSearch,165,7,21,7.9,JavaScript,MIT,38,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,164,19,9,18.2,Python,,110,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,153,0,20,7.7,HTML,,76,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,153,0,20,7.7,HTML,,85,1,訊號完整,license:none
mittalananya2006/Obsidian-Workflow-Atelier,153,0,20,7.7,HTML,,64,1,訊號完整,license:none
6wheel/Ortho,167,24,19,8.8,Python,NOASSERTION,159,1,訊號完整,license:none
Niall-Young/Canvasight,167,6,14,11.9,JavaScript,MIT,28,1,訊號完整,topics:none
shaohua-pan/StarWAM,171,8,12,14.2,Python,Apache-2.0,48,1,訊號完整,topics:none
HackMan3D/HackMan3D-Orbit-Controller,164,12,17,9.6,C++,AGPL-3.0,280,1,訊號完整,topics:none
u-ichi/compact-plus,167,1,13,12.8,Shell,MIT,70,1,訊號完整,topics:none
texel-org/windfoil,166,2,16,10.4,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
Cuimao777/eterna-image2image-skill,165,24,22,7.5,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
kigner/audio.cpp-webui,178,46,6,29.7,C++,NOASSERTION,187,1,訊號完整,license:none
staturnzz/amethyst,164,7,25,6.6,C,MIT,35,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,163,13,5,32.6,Python,MIT,29,1,訊號完整,topics:none
MLNLP-World/Paper-Rebuttal-Tips,160,15,22,7.3,Unknown,,29,1,訊號完整,license:none
adamholter/hive-mind-landing-page,159,2,9,17.7,CSS,MIT,125,1,訊號完整,topics:none
isene/frame,163,9,27,6.0,Assembly,Unlicense,126,1,訊號完整,topics:none
anhe2021212-spec/Tidal_Echo,163,63,22,7.4,HTML,MIT,159,1,訊號完整,topics:none
xiaofan4122/Elevator-LIO,161,14,22,7.3,C++,GPL-2.0,37,1,訊號完整,topics:none
d-samoun/manga-cascade-engine,155,0,20,7.8,HTML,,62,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,20,7.5,HTML,,61,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,20,7.5,HTML,,34,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,20,7.5,HTML,,81,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,20,7.5,HTML,,43,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,20,7.5,HTML,,54,1,訊號完整,license:none
DexZane/awesome-web-prompts,161,12,16,10.1,Unknown,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
Lelemon-studio/compliance-cl,164,31,28,5.9,HTML,MIT,141,1,訊號完整,topics:none
octanejs/octane,164,5,26,6.3,TypeScript,MIT,97,1,訊號完整,topics:none
sidhantabarik37/StrawVerse-Orbit,151,0,20,7.5,HTML,,55,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,20,7.5,HTML,,71,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,20,7.5,HTML,,55,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,20,7.5,HTML,,53,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,20,7.5,HTML,,57,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,20,7.5,HTML,,49,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,20,7.5,HTML,,74,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,20,7.5,HTML,,66,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,20,7.5,HTML,,53,1,訊號完整,license:none
NebuSec/CyberMeowfia,1044,304,17,61.4,C,Apache-2.0,46,1,訊號完整,topics:none
kui123456789/cdk-redeem-only-extension,1011,204,21,48.1,JavaScript,MIT,25,1,訊號完整,topics:none
pixel-point/aval,1225,66,5,245.0,TypeScript,MIT,148,1,訊號完整,topics:none
littledivy/mimic,1183,77,5,236.6,Python,MIT,58,1,訊號完整,topics:none
sums001/Windows-Copilot-API,1142,374,29,39.4,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
amirnopal/MEmu-Play-Emulator-Framework,151,0,20,7.5,HTML,,51,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,20,7.5,HTML,,61,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,20,7.5,HTML,,49,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,20,7.5,HTML,,46,1,訊號完整,license:none
janaador0827-commits/simulacra-forge,151,0,20,7.5,HTML,,77,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,20,7.5,HTML,,75,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,20,7.5,HTML,,59,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,20,7.5,HTML,,40,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,20,7.5,HTML,,63,1,訊號完整,license:none
deepseek-ai/DeepSpec,6694,614,22,304.3,Python,MIT,91,1,訊號完整,topics:none
faridi229/react-native-control-center,151,0,20,7.5,HTML,,73,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,20,7.5,HTML,,68,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,20,7.5,HTML,,72,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,20,7.5,HTML,,71,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,20,7.5,HTML,,70,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,20,7.5,HTML,,74,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,20,7.5,HTML,,56,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,20,7.5,HTML,,65,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,153,0,20,7.7,HTML,,51,1,訊號完整,license:none
boboskon/media-savant,153,0,20,7.7,HTML,,78,1,訊號完整,license:none
