full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
robinhood-ape/robinhood-noxa-bundler,250,184,1,250.0,TypeScript,,145,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,151,0,19,7.9,HTML,,50,1,訊號完整,license:none
EXXETA/exxperts,215,19,10,21.5,TypeScript,NOASSERTION,87,1,訊號完整,license:none
hardness1020/awesome-agent-architecture,215,27,24,9.0,Python,MIT,66,1,訊號完整,generic-name:awesome-agent-architecture
HeiGeAi/heige-codex-skin-studio,232,41,2,116.0,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
khr898/ntfsmac,231,10,4,57.8,Swift,MIT,82,1,訊號完整,topics:none
BryanLunduke/LCOS,229,14,6,38.2,Unknown,GPL-3.0,37,1,訊號完整,topics:none
lynote-ai/humanize-text-skill,226,3,13,17.4,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
Oft3r/agentic-trading-desk,225,55,15,15.0,Python,MIT,325,1,訊號完整,topics:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,19,8.0,HTML,,41,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,19,8.0,HTML,,76,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,19,8.0,HTML,,82,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,19,8.0,HTML,,59,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,19,7.9,HTML,,70,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,19,7.9,HTML,,54,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,19,7.9,HTML,,71,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,19,7.9,HTML,,51,1,訊號完整,license:none
kansoku-trade/kansoku,209,18,23,9.1,TypeScript,NOASSERTION,124,1,訊號完整,license:none
dreiachse-cyber/image-cockpit-for-codex-workflows,221,30,24,9.2,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
nikitadoudikov/claude-pulse,219,9,27,8.1,JavaScript,MIT,160,1,訊號完整,generic-name:claude-pulse
kitlangton/skills,218,1,2,109.0,Unknown,MIT,78,1,訊號完整,generic-name:skills
ggoomba64-sys/balici-halisaha-archive,151,0,19,7.9,HTML,,72,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,19,7.9,HTML,,54,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,19,7.9,HTML,,45,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,19,7.9,HTML,,80,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,19,7.9,HTML,,57,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,2,19,7.9,HTML,,59,1,訊號完整,license:none
pravin6688/churn-triad-insights,151,0,19,7.9,HTML,,66,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,19,7.9,HTML,,90,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,19,7.9,HTML,,54,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,19,7.9,HTML,,66,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,19,7.9,HTML,,72,1,訊號完整,license:none
VrachZDE/scrape-sake,151,0,19,7.9,HTML,,45,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,19,7.9,HTML,,49,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,19,7.9,HTML,,31,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,19,7.9,HTML,,96,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,19,7.9,HTML,,62,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,19,7.9,HTML,,69,1,訊號完整,license:none
Sophomoresty/mediago,205,120,21,9.8,Go,Unlicense,84,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,205,19,6,34.2,Unknown,MIT,77,1,訊號完整,topics:none
deepika-builds/liquid-glass,204,32,11,18.5,JavaScript,MIT,104,1,訊號完整,topics:none
GAExtension/Extension-Google-Authenticator,204,0,21,9.7,Unknown,MIT,32,1,訊號完整,topics:none
ninjahawk/Subtext,203,20,11,18.5,HTML,NOASSERTION,39,1,訊號完整,license:none
ohmygit-hub/ohmygithub,202,10,20,10.1,TypeScript,,50,1,訊號完整,license:none
ZimengXiong/tinyTouch,213,3,12,17.8,C,MIT,118,1,訊號完整,topics:none
Vanszs/qwencloud-generator,211,71,21,10.0,Python,,129,1,訊號完整,license:none
oxbshw/watch-skill,210,28,12,17.5,Python,MIT,229,1,訊號完整,generic-name:watch-skill
barretlee/agent-pulse,209,25,6,34.8,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
3441293738/creatorhub,209,47,14,14.9,Python,,72,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,19,8.0,HTML,,61,1,訊號完整,license:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,19,8.0,HTML,,60,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,152,0,19,8.0,HTML,,71,1,訊號完整,license:none
majoudeh/Portfolio-Pulse-Blogger-Templates,152,0,19,8.0,HTML,,63,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,152,0,19,8.0,HTML,,53,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,19,7.9,HTML,,64,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,19,7.9,HTML,,70,1,訊號完整,license:none
datlol656/mangadex-archiver,151,0,19,7.9,HTML,,70,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,151,0,19,7.9,HTML,,62,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,19,7.9,HTML,,68,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,19,7.9,HTML,,58,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,19,7.9,HTML,,51,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,19,7.9,HTML,,74,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,19,7.9,HTML,,71,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,19,7.9,HTML,,77,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,19,7.9,HTML,,53,1,訊號完整,license:none
lyming99/autoplan,202,41,23,8.8,JavaScript,Apache-2.0,44,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,202,6,10,20.2,Python,Apache-2.0,128,1,訊號完整,topics:none
offchainthoughts/Amber,202,308,19,10.6,Python,MIT,114,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,200,34,11,18.2,TypeScript,MIT,113,1,訊號完整,generic-name:Cyrene-Agent
binghe1980/AI-Canvas,199,29,27,7.4,TypeScript,MIT,92,1,訊號完整,topics:none
DasterProkio/awesome-ai-companion,198,12,14,14.1,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
acentrist/MecchaCamouflage,196,42,27,7.3,C++,NOASSERTION,37,1,訊號完整,license:none
win4r/codebase-memory-mcp-pro,196,37,26,7.5,C,MIT,158,1,訊號完整,topics:none
ww085213/Mineradio-LX-Music,195,13,17,11.5,HTML,GPL-3.0,74,1,訊號完整,topics:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,19,8.0,HTML,,57,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,19,8.0,HTML,,42,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,152,0,19,8.0,HTML,,65,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,19,8.0,HTML,,80,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,19,8.0,HTML,,72,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,19,8.0,HTML,,104,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,19,8.0,HTML,,60,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,19,7.9,HTML,,50,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,19,7.9,HTML,,49,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,19,7.9,HTML,,51,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,19,7.9,HTML,,65,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,19,7.9,HTML,,76,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,19,7.9,HTML,,56,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,19,7.9,HTML,,81,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,19,7.9,HTML,,54,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,19,7.9,HTML,,74,1,訊號完整,license:none
ubedshah/manga-vault-nexus,151,0,19,7.9,HTML,,45,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,19,7.9,HTML,,66,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,19,7.9,HTML,,61,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,19,7.9,HTML,,50,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,19,7.9,HTML,,50,1,訊號完整,license:none
Miguok/fable-harness,191,33,12,15.9,Python,MIT,270,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,191,66,12,15.9,TypeScript,MIT,20,1,訊號完整,topics:none
px0-ai/px0,185,20,23,8.0,Go,MIT,150,1,訊號完整,topics:none
yaojingang/TokHub,185,19,11,16.8,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,185,2,3,61.7,GDScript,MIT,78,1,訊號完整,topics:none
SovereignJudge/ZeroInput,184,0,16,11.5,Unknown,,147,1,訊號完整,license:none
QuantiaAI/grid-pilot,190,24,24,7.9,TypeScript,,348,1,訊號完整,license:none
Danau5tin/ai-trains-ai,189,14,10,18.9,Python,MIT,46,1,訊號完整,topics:none
humation-labs/humation,188,11,25,7.5,TypeScript,MIT,66,1,訊號完整,topics:none
huytranvan2010/AI-auto-generate-video,188,95,19,9.9,HTML,MIT,39,1,訊號完整,topics:none
ai-builders-foundation/ai-builders-curriculum,188,37,12,15.7,TypeScript,MIT,182,1,訊號完整,topics:none
CodeDrobe/skills,187,16,2,93.5,CSS,Apache-2.0,119,1,訊號完整,generic-name:skills
Encod3d-Sec/ClaudeBrain,195,30,3,65.0,Python,MIT,83,1,訊號完整,topics:none
mcncarl/agent-memory-vault,194,26,27,7.2,Python,MIT,104,1,訊號完整,generic-name:agent-memory-vault
mo-lx/LeetCode-BaiTiTong,194,13,27,7.2,Unknown,MIT,205,1,訊號完整,topics:none
aquace/CVE-2026-41940-PoC,192,13,19,10.1,Python,,67,1,訊號完整,license:none
kamranbekirovyz/bunpod,192,14,23,8.3,Dart,,59,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,19,7.9,HTML,,48,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,19,7.9,HTML,,69,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,19,7.9,HTML,,51,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,19,7.9,HTML,,61,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,19,8.0,HTML,,73,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,152,0,19,8.0,HTML,,76,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,19,8.0,HTML,,73,1,訊號完整,license:none
shibco/ableton-linux,181,8,3,60.3,C,LGPL-2.1,32,1,訊號完整,topics:none
StitchColonelHose/anyunlock-tool,180,0,16,11.2,Unknown,NOASSERTION,158,1,訊號完整,license:none
rosemarycox5334-debug/AlphaMaster,180,72,7,25.7,Python,AGPL-3.0,48,1,訊號完整,topics:none
MIgHTy-alIeN/Trading-Bot,180,101,1,180.0,Solidity,NOASSERTION,108,1,訊號完整,license:none
thePlannerIvan/planners-ppt-hell,179,17,21,8.5,Python,AGPL-3.0,25,1,訊號完整,topics:none
ethz-asl/BIEVR-LIO,179,23,14,12.8,C++,BSD-3-Clause,93,1,訊號完整,topics:none
Optim-Agent/optim-agent,186,16,10,18.6,Python,MIT,44,1,訊號完整,generic-name:optim-agent
ARahim3/mlx-dspark,186,16,18,10.3,Python,MIT,184,1,訊號完整,topics:none
WadeZhao23/loom-novel,185,16,28,6.6,Python,MIT,66,1,訊號完整,topics:none
MemNixFS/MemNixFS,185,11,25,7.4,C++,Apache-2.0,89,1,訊號完整,topics:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,19,8.0,HTML,,75,1,訊號完整,license:none
rak7777/mythic-mcp-proxy,152,0,19,8.0,HTML,,85,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,19,8.0,HTML,,70,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,19,7.9,HTML,,75,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,19,7.9,HTML,,65,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,19,7.9,HTML,,55,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,19,7.9,HTML,,42,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,19,7.9,HTML,,62,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,19,7.9,HTML,,56,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,151,0,19,7.9,HTML,,61,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,19,7.9,HTML,,55,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,19,7.9,HTML,,71,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,19,7.9,HTML,,57,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,19,7.9,HTML,,49,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,19,7.9,HTML,,58,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,19,7.9,HTML,,53,1,訊號完整,license:none
GeniusHu-tgty/Open-tgtylab,174,19,18,9.7,Lua,GPL-3.0,65,1,訊號完整,topics:none
zli12321/LHTB,173,19,10,17.3,Python,Apache-2.0,57,1,訊號完整,topics:none
pocket-stack/open-strike,172,5,12,14.3,Rust,MIT,94,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,179,6,8,22.4,Unknown,MIT,105,1,訊號完整,topics:none
gdstudio-org/Embeat,178,26,21,8.5,Python,NOASSERTION,91,1,訊號完整,license:none
purpshell/meowcaller,178,84,28,6.4,Go,MIT,38,1,訊號完整,topics:none
Nai64/Nai64Patches,177,2,17,10.4,Kotlin,,68,1,訊號完整,license:none
ostris/ComfyUI-Krea2-Ostris-Edit,177,5,13,13.6,Python,MIT,73,1,訊號完整,topics:none
andyhuo520/MacCheck,175,16,3,58.3,Swift,,45,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,152,0,19,8.0,HTML,,57,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,19,8.0,HTML,,36,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,19,8.0,HTML,,71,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,19,8.0,HTML,,65,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,19,8.0,HTML,,69,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,152,0,19,8.0,HTML,,88,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,19,8.0,HTML,,58,1,訊號完整,license:none
kigner/audio.cpp-webui,169,45,5,33.8,C++,NOASSERTION,187,1,訊號完整,license:none
reunios2024/cortex-sentinel-trading-nexus,152,1,19,8.0,HTML,,85,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,19,8.0,HTML,,59,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,19,8.0,HTML,,59,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,152,0,19,8.0,HTML,,73,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,152,0,19,8.0,HTML,,67,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,19,8.0,HTML,,59,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,152,0,19,8.0,HTML,,79,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,19,8.0,HTML,,69,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,19,8.0,HTML,,59,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,1,19,8.0,HTML,,77,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,19,8.0,HTML,,72,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,152,0,19,8.0,HTML,,76,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,152,0,19,8.0,HTML,,89,1,訊號完整,license:none
PasitYuu/pika-panels,152,0,19,8.0,HTML,,45,1,訊號完整,license:none
yuting0624/antigravity-for-claude-code,175,14,28,6.2,Shell,MIT,186,1,訊號完整,generic-name:antigravity-for-claude-code
Niall-Young/Canvasight,166,6,13,12.8,JavaScript,MIT,28,1,訊號完整,topics:none
texel-org/windfoil,166,2,15,11.1,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
tunguyenn99/data-road-map-by-roles,171,23,22,7.8,Unknown,MIT,35,1,訊號完整,topics:none
shaohua-pan/StarWAM,171,8,11,15.5,Python,Apache-2.0,48,1,訊號完整,topics:none
voevie/SuperScreenControl,170,111,15,11.3,Unknown,,96,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,19,7.9,HTML,,34,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,19,7.9,HTML,,55,1,訊號完整,license:none
faltikeras/stream-deck,151,0,19,7.9,HTML,,55,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,19,7.9,HTML,,65,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,19,7.9,HTML,,43,1,訊號完整,license:none
Jia-Ethan/codex-keysmith,724,116,19,38.1,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
William-Lu-stack/Flawless,714,146,7,102.0,Python,NOASSERTION,58,1,訊號完整,license:none
op7418/guizang-material-illustration,708,69,10,70.8,Unknown,,34,1,訊號完整,license:none
HKUDS/AgentSpace,694,91,25,27.8,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
Adil0095/symphonic-link-archiver,151,0,19,7.9,HTML,,56,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,19,7.9,HTML,,53,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,19,7.9,HTML,,67,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,19,7.9,HTML,,57,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,19,7.9,HTML,,75,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,19,7.9,HTML,,79,1,訊號完整,license:none
janaador0827-commits/simulacra-forge,151,0,19,7.9,HTML,,77,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,19,7.9,HTML,,45,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,19,7.9,HTML,,65,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,19,7.9,HTML,,49,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,19,7.9,HTML,,46,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,19,7.9,HTML,,59,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,19,7.9,HTML,,59,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,19,7.9,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,19,7.9,HTML,,65,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,19,7.9,HTML,,75,1,訊號完整,license:none
videlalvaro/inference-school,167,14,4,41.8,Swift,Apache-2.0,198,1,訊號完整,topics:none
6wheel/Ortho,166,24,18,9.2,Python,NOASSERTION,159,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,152,0,19,8.0,HTML,,83,1,訊號完整,license:none
HackMan3D/HackMan3D-Orbit-Controller,162,11,16,10.1,C++,AGPL-3.0,280,1,訊號完整,topics:none
patonw/leaves,162,3,11,14.7,Rust,MPL-2.0,44,1,訊號完整,topics:none
kunchenguid/whathappened,162,10,1,162.0,Unknown,MIT,81,1,訊號完整,topics:none
staturnzz/amethyst,162,7,24,6.8,C,MIT,35,1,訊號完整,topics:none
ForkExecutor/Meccha-Vision-Elite,159,36,13,12.2,Python,,103,1,訊號完整,license:none
Cuimao777/eterna-image2image-skill,165,24,21,7.9,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
simonmakzon/GitDeepSearch,165,7,20,8.2,JavaScript,MIT,38,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,164,19,8,20.5,Python,,110,1,訊號完整,license:none
deviseo/transit-hub,164,18,14,11.7,Go,LGPL-3.0,91,1,訊號完整,topics:none
Lelemon-studio/compliance-cl,164,31,27,6.1,HTML,MIT,141,1,訊號完整,topics:none
u-ichi/compact-plus,164,1,12,13.7,Shell,MIT,70,1,訊號完整,topics:none
anhe2021212-spec/Tidal_Echo,163,62,21,7.8,HTML,MIT,159,1,訊號完整,topics:none
kunchenguid/dotfiles,167,90,12,13.9,Nix,MIT-0,38,1,訊號完整,topics:none
Misaka-Mikoto-Tech/agent-skills,167,7,18,9.3,Python,MIT,128,1,訊號完整,generic-name:agent-skills
khankamraan2006-crypto/fabric-router-core,151,0,19,7.9,HTML,,53,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,19,8.0,HTML,,74,1,訊號完整,license:none
mnapoli/vibephp,152,4,22,6.9,PHP,,42,1,訊號完整,license:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,19,8.0,HTML,,52,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,152,0,19,8.0,HTML,,61,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,19,7.9,HTML,,62,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,19,7.9,HTML,,41,1,訊號完整,license:none
QwenLM/Qwen-AgentWorld,840,85,25,33.6,Python,Apache-2.0,57,1,訊號完整,topics:none
Robbyant/lingbot-vision,821,32,11,74.6,Python,Apache-2.0,47,1,訊號完整,topics:none
ai4s-research/open-science,818,96,14,58.4,TypeScript,NOASSERTION,184,1,訊號完整,license:none
yo-WASSUP/Good-Badminton,797,226,27,29.5,Python,Apache-2.0,31,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,796,83,5,159.2,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
cclank/lanshu-animated-architecture-diagram,785,85,21,37.4,Python,MIT,60,1,訊號完整,topics:none
cosmtrek/mindwalk,779,47,8,97.4,Go,MIT,85,1,訊號完整,topics:none
deer-flow/llm-space,1023,106,19,53.8,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
kui123456789/cdk-redeem-only-extension,1010,204,20,50.5,JavaScript,MIT,25,1,訊號完整,topics:none
rizki-haridputra/Melody-Forge-Engine,152,0,19,8.0,HTML,,55,1,訊號完整,license:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,159,4,19,8.4,HTML,,73,1,訊號完整,license:none
MLNLP-World/Paper-Rebuttal-Tips,159,15,21,7.6,Unknown,,29,1,訊號完整,license:none
simonlin1212/Vibe-Research,887,197,12,73.9,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
tianchong-zerotemp/dianxing,860,68,29,29.7,Unknown,,54,1,訊號完整,license:none
lyra81604/zhengxi-views,1306,143,27,48.4,Python,NOASSERTION,121,1,訊號完整,license:none
pixel-point/aval,1178,65,4,294.5,TypeScript,MIT,148,1,訊號完整,topics:none
littledivy/mimic,1151,69,4,287.8,Python,MIT,58,1,訊號完整,topics:none
sums001/Windows-Copilot-API,1138,373,28,40.6,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
RedByte1337/CredSpy,158,14,25,6.3,Python,BSD-3-Clause,88,1,訊號完整,topics:none
MahbubNibir/power-bi-retail-analytics-viz,153,0,19,8.1,HTML,,64,1,訊號完整,license:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,152,0,19,8.0,HTML,,77,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,152,0,19,8.0,HTML,,87,1,訊號完整,license:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,19,8.0,HTML,,77,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,152,0,19,8.0,HTML,,67,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,152,0,19,8.0,HTML,,42,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,152,2,19,8.0,HTML,,54,1,訊號完整,license:none
youcefito/mt5-quiet-automata,154,0,19,8.1,HTML,,62,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,19,8.1,HTML,,53,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,154,0,19,8.1,HTML,,54,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,154,0,19,8.1,HTML,,57,1,訊號完整,license:none
v-modal/vmodal_sdk_android,158,21,3,52.7,Kotlin,Apache-2.0,63,1,訊號完整,topics:none
xiaofan4122/Elevator-LIO,157,14,21,7.5,C++,GPL-2.0,37,1,訊號完整,topics:none
MatthewKuKanich/ChimeraBLE,157,4,16,9.8,C++,GPL-3.0,155,1,訊號完整,topics:none
Aevella/polaris-local-first,156,64,16,9.8,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
DexZane/awesome-web-prompts,156,12,15,10.4,Unknown,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
lyngocphat2031-png/Anime-Nexus-Library,156,0,19,8.2,HTML,,65,1,訊號完整,license:none
sermuns/ratatuefi,155,0,18,8.6,Rust,Apache-2.0,31,1,訊號完整,topics:none
d-samoun/manga-cascade-engine,155,0,19,8.2,HTML,,62,1,訊號完整,license:none
arcships/light-ocr,159,9,3,53.0,C++,Apache-2.0,67,1,訊號完整,topics:none
adamholter/hive-mind-landing-page,159,2,8,19.9,CSS,MIT,125,1,訊號完整,topics:none
octanejs/octane,159,5,25,6.4,TypeScript,MIT,97,1,訊號完整,topics:none
jeantimex/threejs-water,159,13,25,6.4,GLSL,NOASSERTION,124,1,訊號完整,license:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,153,0,19,8.1,HTML,,76,1,訊號完整,license:none
seuksaedu-beep/Persona-Flow-Chat,153,0,19,8.1,HTML,,66,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,153,1,19,8.1,HTML,,74,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,153,0,19,8.1,HTML,,86,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,153,0,19,8.1,HTML,,95,1,訊號完整,license:none
