full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Reality-JH/frontend-promotion-guard,135,8,26,5.2,TypeScript,MIT,94,1,訊號完整,topics:none
Eurekaleo/awesome-ai-for-games,198,9,14,14.1,TeX,MIT,99,1,訊號完整,generic-name:awesome-ai-for-games
yding-git/personal-edge-proxy,967,113,25,38.7,Unknown,MIT,141,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,5528,417,11,502.5,HTML,Unlicense,100,1,訊號完整,topics:none
YashjitPal/BetterGravity,198,14,22,9.0,JavaScript,NOASSERTION,164,1,訊號完整,license:none
hardbeat920/monocode,1039,127,29,35.8,TypeScript,MIT,28,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,212,18,25,8.5,Python,MIT,79,1,訊號完整,topics:none
HanyuanWang/LiveStream-Agent-Studio,1019,171,27,37.7,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
vianziro/Whatsapp-Dekstop,189,16,11,17.2,Go,MIT,298,1,訊號完整,topics:none
tigerless-labs/agent-memory,952,61,17,56.0,Python,MIT,198,1,訊號完整,generic-name:agent-memory
fruitflydev/flycoinrh,192,62,8,24.0,Python,MIT,81,1,訊號完整,topics:none
khromov/gpuix-svelte,192,0,19,10.1,TypeScript,MIT,87,1,訊號完整,topics:none
bestagentkits/design-studio-ai,192,58,11,17.5,TypeScript,MIT,113,1,訊號完整,topics:none
Merserk/dlss5-visual-enhancer,938,75,19,49.4,Python,NOASSERTION,116,1,訊號完整,license:none
gazijarin/itsgiving,913,113,10,91.3,Python,MIT,53,1,訊號完整,topics:none
mirkovicdev/HFTENGINE,197,21,2,98.5,TypeScript,NOASSERTION,304,1,訊號完整,license:none
wzj52501/awesome-competitive-olympiad-algorithms,211,24,10,21.1,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
LunarXuan/image-prompt-reverse,410,33,17,24.1,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
Jakeschincariol/linkedin-agent-skill,411,59,11,37.4,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
tsunehimatoi/psd2live,412,34,15,27.5,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,414,58,14,29.6,Python,AGPL-3.0,42,1,訊號完整,topics:none
facebookresearch/project_superdex,665,65,29,22.9,C++,Apache-2.0,249,1,訊號完整,topics:none
OrRon/EpicInfographics,415,39,26,16.0,JavaScript,MIT,70,1,訊號完整,topics:none
danielravina/stemkit,415,60,25,16.6,TypeScript,MIT,33,1,訊號完整,topics:none
0x6rss/instagram-private-graph,406,51,15,27.1,Python,,102,1,訊號完整,license:none
yuyuanweb/ai-ppt-generator,149,45,29,5.1,Python,,282,1,訊號完整,license:none
agfnow/agentflow,149,40,14,10.6,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
jealous-sound/azerothcore-wotlk-coa,162,102,11,14.7,C++,GPL-2.0,23,1,訊號完整,topics:none
xepes0/wloc,159,130,7,22.7,JavaScript,AGPL-3.0,61,1,訊號完整,topics:none
ashemag/human-atlas,3655,892,13,281.2,TypeScript,MIT,112,1,訊號完整,topics:none
emma-sue/AegisOps,159,28,8,19.9,Python,,86,1,訊號完整,license:none
OnlyTerp/toolrush,159,9,16,9.9,Python,MIT,143,1,訊號完整,topics:none
kinexbtdev/rh-swap,151,214,18,8.4,TypeScript,,63,1,訊號完整,license:none
openai/PrimeGaps186,163,12,16,10.2,Lean,Apache-2.0,84,1,訊號完整,topics:none
Gleek/org-timegrid,163,2,26,6.3,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
znxzsy/VeriInk,164,0,22,7.5,Python,,87,1,訊號完整,license:none
zimo-xiao-zheng/godot-ui-integration,164,23,26,6.3,Python,MIT,118,1,訊號完整,topics:none
matthewprice/JobFinderOS,160,32,12,13.3,Python,MIT,122,1,訊號完整,topics:none
superagents-lab/jev-search,161,23,1,161.0,TypeScript,MIT,119,1,訊號完整,topics:none
ItsssssJack/SlopMonster,436,47,20,21.8,Python,MIT,109,1,訊號完整,topics:none
CATCHINGL/O.status,157,4,7,22.4,Kotlin,NOASSERTION,84,1,訊號完整,license:none
lisitskyaa/ComfyUI-DLSS5-NR,158,16,17,9.3,C++,MIT,41,1,訊號完整,topics:none
Taiquan-Zhou/RunTheRepo,159,8,16,9.9,Python,,123,1,訊號完整,license:none
nftechie/doomfly,364,59,12,30.3,Python,MIT,142,1,訊號完整,topics:none
jkudish/jev-browser,123,8,1,123.0,TypeScript,MIT,38,1,訊號完整,topics:none
youngyangyang04/llm-master,784,79,6,130.7,Unknown,MIT,100,1,訊號完整,generic-name:llm-master
nftechie/stonkfly,774,137,8,96.8,Python,MIT,113,1,訊號完整,topics:none
Yean-Sec/StrikeAgent_AtkBrain-Flash,366,77,16,22.9,Python,AGPL-3.0,284,1,訊號完整,topics:none
mizorewww/course2md,375,16,18,20.8,Rust,MIT,114,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,376,16,13,28.9,HTML,MIT,152,1,訊號完整,topics:none
bam-bam-2/solo-skills,366,90,27,13.6,Python,MIT,82,1,訊號完整,generic-name:solo-skills
apple/xcode-project-format,367,11,3,122.3,Swift,Apache-2.0,96,1,訊號完整,topics:none
deepseek-ai/DeepSelect,368,23,9,40.9,Cuda,MIT,73,1,訊號完整,topics:none
MorpheApp/PotHelper,370,2,22,16.8,Java,Apache-2.0,39,1,訊號完整,topics:none
huawei-bayerlab/marigold-v2,772,61,22,35.1,Python,Apache-2.0,77,1,訊號完整,topics:none
AgriciDaniel/youtubepro,398,139,25,15.9,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
Jarvis322/macos-sysdata,760,33,13,58.5,Swift,NOASSERTION,159,1,訊號完整,license:none
chrisgreg/boop,757,37,21,36.0,Go,MIT,124,1,訊號完整,topics:none
slee-persis/GVS5H,654,85,23,28.4,Python,MIT,141,1,訊號完整,topics:none
coccofresco/TriAevum,383,13,11,34.8,C++,GPL-3.0,130,1,訊號完整,topics:none
theoephraim/awesome-cloudflare-selfhosted,653,40,3,217.7,JavaScript,MIT,89,1,訊號完整,generic-name:awesome-cloudflare-selfhosted
okf-memory/okf-agent-memory,698,52,13,53.7,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
agamrossen/VolAnti,375,57,13,28.8,C,NOASSERTION,150,1,訊號完整,license:none
alchaincyf/huashu-excel,407,66,26,15.7,Python,MIT,85,1,訊號完整,topics:none
Foadsf/vintage-latex,407,23,9,45.2,PowerShell,NOASSERTION,154,1,訊號完整,license:none
alchaincyf/huashu-report,409,58,18,22.7,Python,MIT,150,1,訊號完整,topics:none
nickhuang1121/lollipop-css,391,50,22,17.8,JavaScript,MIT,124,1,訊號完整,topics:none
bangtutorial/bang-motion,392,63,13,30.2,HTML,MIT,224,1,訊號完整,topics:none
XIaodou0416/Beans-Music,371,51,25,14.8,Swift,MIT,41,1,訊號完整,topics:none
DavidCarliez/trustmebro,495,45,23,21.5,Go,MIT,66,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,475,24,25,19.0,JavaScript,MIT,70,1,訊號完整,topics:none
cobanov/awesome-fly,523,39,6,87.2,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
ctdal/cve-2026-41940-PoC,526,54,2,263.0,Python,,46,1,訊號完整,license:none
peonist-ai/halogen-flash-server,571,32,23,24.8,Shell,NOASSERTION,65,1,訊號完整,license:none
Station-Sciences/bot-crossing,621,198,17,36.5,JavaScript,MIT,51,1,訊號完整,topics:none
jnz/INSLIB,508,71,10,50.8,C,AGPL-3.0,39,1,訊號完整,topics:none
ViceVerse-cz/Serein,508,15,9,56.4,Rust,Apache-2.0,62,1,訊號完整,topics:none
kinexbtdev/listed-book,153,88,18,8.5,Solidity,,53,1,訊號完整,license:none
huang-sh/PiX,152,10,14,10.9,TypeScript,,99,1,訊號完整,license:none
indada/repopilot,152,7,1,152.0,TypeScript,MIT,239,1,訊號完整,topics:none
Sadpainy/Stuxnet,536,101,12,44.7,C,AGPL-3.0,117,1,訊號完整,topics:none
Argona7/stampede,151,29,7,21.6,Python,,77,1,訊號完整,license:none
technamooz/Panel_Technamooz_VPN,152,330,17,8.9,Python,MIT,23,1,訊號完整,topics:none
jcx396905-gif/DuoFold-Android,154,9,6,25.7,Java,MIT,190,1,訊號完整,topics:none
alvinunreal/awesome-submitlist,156,4,12,13.0,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,559,96,22,25.4,Python,AGPL-3.0,38,1,訊號完整,topics:none
mizzlelover/gongwen-gbt9704-skill,679,133,9,75.4,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
TravellingEngineer/barney,153,1,13,11.8,Rust,MPL-2.0,30,1,訊號完整,topics:none
cobanov/awesome-jev,153,18,1,153.0,Unknown,CC0-1.0,109,1,訊號完整,generic-name:awesome-jev
tsrx-org/tsrx,153,12,25,6.1,JavaScript,MIT,58,1,訊號完整,topics:none
eternityspring/reelbench-skills,752,96,7,107.4,HTML,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
ShyVortex/dlss-unlocked,547,25,14,39.1,Rich Text Format,MIT,170,1,訊號完整,topics:none
nilbuild/page-mascot,715,67,4,178.8,Python,MIT,60,1,訊號完整,topics:none
korcarc/text-humanizer,726,83,2,363.0,Python,MIT,171,1,訊號完整,overnight-surge:363/day
LBEILC/RhineLabUI,561,80,11,51.0,TypeScript,MIT,62,1,訊號完整,topics:none
scottstts/Jelly-Baby,158,41,13,12.2,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
wy-coliney/jev-browser-use,150,5,1,150.0,JavaScript,MIT,94,1,訊號完整,topics:none
seedleap/zing-world-model,149,18,24,6.2,Python,NOASSERTION,77,1,訊號完整,license:none
way2pramil/awesome-kicad-projects,159,7,7,22.7,Python,CC-BY-4.0,46,1,訊號完整,generic-name:awesome-kicad-projects
v-modal/vmodal_sdk_robotics,447,1,12,37.2,Python,MIT,19,1,訊號完整,desc:short
QwenLM/Qwen-Drive-1.0,448,42,24,18.7,Python,Apache-2.0,81,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,452,7,22,20.5,Python,Apache-2.0,91,1,訊號完整,topics:none
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,421,44,27,15.6,Python,GPL-3.0,84,1,訊號完整,topics:none
inkboard/system-atlas,422,16,29,14.6,HTML,MIT,148,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,429,60,18,23.8,TypeScript,MIT,62,1,訊號完整,topics:none
typesafe-ai/typesafe-sdk-js,149,13,14,10.6,TypeScript,MIT,63,1,訊號完整,topics:none
Claude-Reverser/IDA-instances-MCP,454,31,26,17.5,Python,MIT,98,1,訊號完整,topics:none
chrissotraidis/kartpad,549,29,21,26.1,Python,GPL-3.0,82,1,訊號完整,topics:none
xiahongchi/Fire3D,150,16,11,13.6,Python,MIT,32,1,訊號完整,topics:none
lukeed/lane,150,6,29,5.2,Rust,MIT,54,1,訊號完整,topics:none
jackwener/wx-cli-again,443,1168,4,110.8,Rust,Apache-2.0,70,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,443,63,24,18.5,Python,Apache-2.0,43,1,訊號完整,topics:none
MSNightmare/FalconFlank,617,165,15,41.1,C,MIT,58,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,606,109,16,37.9,Shell,MIT,69,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,391,10,23,17.0,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
Sophomoresty/turnstile-bypass,467,168,11,42.5,Python,MIT,66,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,476,43,13,36.6,Python,MIT,73,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,473,7,28,16.9,Python,MIT,69,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,474,18,22,21.5,TypeScript,,190,1,訊號完整,license:none
NODIX-TECH/DLSS-5-MANAGER,510,21,19,26.8,F#,NOASSERTION,24,1,訊號完整,license:none
OpenVDN/vdn-minimax-h3,490,27,16,30.6,Python,Apache-2.0,88,1,訊號完整,topics:none
aimen08/noty,454,63,20,22.7,Swift,MIT,121,1,訊號完整,topics:none
punkpeye/awesome-remote-mcp-servers,292,407,10,29.2,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
xjli360/sealeap-amazon-skills,144,18,28,5.1,Python,MIT,100,1,訊號完整,generic-name:sealeap-amazon-skills
OpenMOSS/EasyWAM,295,8,23,12.8,Python,NOASSERTION,81,1,訊號完整,license:none
Derpyu520/qq-bridge,295,12,24,12.3,JavaScript,,128,1,訊號完整,license:none
Neko3000/deepseek-whalechan,123,9,27,4.6,Python,,152,1,訊號完整,license:none
ericlitman/open-pstack,285,45,25,11.4,TypeScript,MIT,65,1,訊號完整,topics:none
joeynyc/awesome-microduck,123,13,19,6.5,JavaScript,CC0-1.0,129,1,訊號完整,generic-name:awesome-microduck
profullstack/hqtui,291,19,19,15.3,TypeScript,MIT,139,1,訊號完整,topics:none
agents-universe/agents-universe,123,1,8,15.4,Python,Apache-2.0,60,1,訊號完整,generic-name:agents-universe
crunz-ai/nativePDF-structurer,264,5,28,9.4,Python,Apache-2.0,38,1,訊號完整,topics:none
what1f/kitter,297,22,16,18.6,Rust,Apache-2.0,99,1,訊號完整,topics:none
RipperdocNiladri/ASCII-Art,124,11,23,5.4,Python,MIT,108,1,訊號完整,topics:none
yrui-cmd/cell-lct,363,14,29,12.5,PowerShell,MIT,77,1,訊號完整,topics:none
MrTangLuyao/Bilibili-thread-ripper,302,8,22,13.7,JavaScript,MIT,21,1,訊號完整,topics:none
antoniograzioli/VintageEmulatorStudio,123,18,19,6.5,C++,AGPL-3.0,208,1,訊號完整,topics:none
Reality-JH/FailoverAI,123,1,24,5.1,Python,MIT,85,1,訊號完整,topics:none
soul-99/SU_IMD,311,18,28,11.1,Python,GPL-3.0,150,1,訊號完整,topics:none
lihaozheCharlie/the-way-here,122,15,27,4.5,TypeScript,MIT,36,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,312,86,16,19.5,Batchfile,MIT,25,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,303,12,17,17.8,Python,Apache-2.0,60,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,20,15.2,TypeScript,MIT,105,1,訊號完整,topics:none
ikevss/wechat-ai-memory,306,336,14,21.9,Unknown,MIT,39,1,訊號完整,topics:none
sharptoolbox/ontology-driven-dev,315,124,19,16.6,TypeScript,MIT,96,1,訊號完整,topics:none
agent-launch/agent-launcher,315,2,8,39.4,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
kandowontu/starfox-enhanced,315,16,24,13.1,C++,GPL-3.0,68,1,訊號完整,topics:none
Nicholas2519/python-cloudflare-turnstile,124,9,12,10.3,Python,MIT,142,1,訊號完整,topics:none
hypnguyen1209/CVE-2026-62911,178,32,27,6.6,Python,,28,1,訊號完整,license:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,273,38,17,16.1,Python,,57,1,訊號完整,license:none
0xBakeer/qwen38-flash-next-spark,124,10,23,5.4,Shell,MIT,101,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,276,43,12,23.0,Swift,MIT,84,1,訊號完整,topics:none
TarunTomar122/better-voice,276,45,26,10.6,Swift,MIT,53,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,277,22,16,17.3,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
c22dev/badnotes,145,16,17,8.5,Objective-C,MIT,26,1,訊號完整,topics:none
Arcadeq/windows-cursor-scheme-fix,145,1,27,5.4,PowerShell,,138,1,訊號完整,license:none
kdbhalala/avdslim,145,8,2,72.5,Go,MIT,115,1,訊號完整,topics:none
orbi-build/orbi,181,19,25,7.2,Python,NOASSERTION,117,1,訊號完整,license:none
kiyoakii/is-gpt-nerfed,145,5,3,48.3,Python,MIT,32,1,訊號完整,generic-name:is-gpt-nerfed
lumberjacque/loadersz-core,145,6,22,6.6,TypeScript,MIT,76,1,訊號完整,topics:none
g8row/PhotosBackup,172,19,10,17.2,Swift,MIT,20,1,訊號完整,topics:none
circle-group/hktex,173,3,9,19.2,Python,MIT,62,1,訊號完整,topics:none
kunchenguid/grok-ship,174,18,29,6.0,Python,MIT,43,1,訊號完整,topics:none
fireinrain/JHS-enhance,170,9,20,8.5,JavaScript,,24,1,訊號完整,license:none
pandaligx/RTX-FG-Manager,144,5,7,20.6,Unknown,MIT,78,1,訊號完整,topics:none
ekzhang/openjev-sglang,169,15,1,169.0,Python,,63,1,訊號完整,license:none
gargpratyush/jev-router,169,13,2,84.5,JavaScript,MIT,73,1,訊號完整,topics:none
Phyzicalorg/Phyzical_org,292,2,9,32.4,Python,NOASSERTION,154,1,訊號完整,license:none
techjanitor/botmaker,278,15,17,16.4,Python,MIT,85,1,訊號完整,topics:none
KazamaDono/taoxd,278,61,5,55.6,Makefile,MIT,46,1,訊號完整,topics:none
jaredpalmer/kev,280,21,1,280.0,Python,Apache-2.0,86,1,訊號完整,topics:none
AbdelStark/awesome-typesafe,281,44,1,281.0,CSS,MIT,101,1,訊號完整,generic-name:awesome-typesafe
petergyang/fuck-cancer,144,13,27,5.3,Python,MIT,92,1,訊號完整,topics:none
iQingshan/Toshell,144,39,22,6.5,Go,MIT,106,1,訊號完整,topics:none
xflare-bot/pokemonlive,147,31,12,12.2,JavaScript,MIT,59,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,147,114,14,10.5,Java,AGPL-3.0,117,1,訊號完整,topics:none
d4ncboz/github-farm,326,20,29,11.2,Python,MIT,117,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,361,42,23,15.7,HTML,AGPL-3.0,44,1,訊號完整,topics:none
mini-harness/mini-harness,149,15,13,11.5,Python,,128,1,訊號完整,license:none
oboroge0/hayamimi,343,25,24,14.3,Python,NOASSERTION,137,1,訊號完整,license:none
DEEP-JLU/Awesome-Graph-Engineering,343,20,29,11.8,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
AetherLabsAI/RSIAgent,343,39,5,68.6,Python,Apache-2.0,156,1,訊號完整,topics:none
jamro/tiny-engineer,346,39,28,12.4,C++,NOASSERTION,148,1,訊號完整,license:none
yifanzhang-pro/recurrent-looped-tranformer,880,86,6,146.7,HTML,Apache-2.0,60,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,873,63,18,48.5,Rust,MIT,257,1,訊號完整,topics:none
agentverse-os/AgentVerse-OS,901,24,6,150.2,Rust,Apache-2.0,349,1,訊號完整,topics:none
MSNightmare/ShieldCrash,317,79,11,28.8,C,MIT,35,1,訊號完整,topics:none
jaskirat1616/mactap-app,350,12,10,35.0,Swift,MIT,44,1,訊號完整,topics:none
localai-org/kimodo.cpp,834,95,27,30.9,C++,Apache-2.0,75,1,訊號完整,topics:none
zwc456baby/my-tv-webview,355,32,23,15.4,Kotlin,MIT,26,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,355,35,25,14.2,JavaScript,MIT,88,1,訊號完整,topics:none
Star-Pie/StarPie,832,30,26,32.0,C#,NOASSERTION,28,1,訊號完整,license:none
ahujasid/camera-to-blender,831,83,15,55.4,JavaScript,MIT,55,1,訊號完整,topics:none
xdmlxdml/beamer2pptx,165,7,21,7.9,Python,MIT,94,1,訊號完整,topics:none
kitze/skillbox,166,14,1,166.0,TypeScript,MIT,107,1,訊號完整,topics:none
seanhowarthdev/Roam-Control,804,147,14,57.4,Swift,NOASSERTION,52,1,訊號完整,license:none
KyThuatUAV/ESP32_FC,167,46,12,13.9,C++,GPL-3.0,63,1,訊號完整,topics:none
perseval-BLR/NeuralScreen,884,52,12,73.7,Python,NOASSERTION,155,1,訊號完整,license:none
34306/vphone-web,363,40,13,27.9,HTML,GPL-3.0,73,1,訊號完整,topics:none
kpleo/pyraimd,307,46,28,11.0,Python,MIT,81,1,訊號完整,topics:none
RCL-Robotics/SURE-map,123,2,11,11.2,Python,Apache-2.0,63,1,訊號完整,topics:none
Chengzhibense/Fairy-DSH,123,8,20,6.2,JavaScript,Apache-2.0,62,1,訊號完整,topics:none
rianfalltwilight-lab/scex-extrabotany,128,0,13,9.8,Java,MIT,76,1,訊號完整,topics:none
marsbos/mador,122,3,13,9.4,JavaScript,MIT,21,1,訊號完整,topics:none
mycelium-mesh/amneziawg-ui,122,8,15,8.1,Go,,124,1,訊號完整,license:none
blockops1/ai_camera_monitor,122,15,19,6.4,Python,MIT,180,1,訊號完整,topics:none
Matheshwaranpitchai/open-source-leader-arm,121,14,24,5.0,Python,Apache-2.0,72,1,訊號完整,topics:none
modelscope/ms-cookbook,326,50,7,46.6,HTML,Apache-2.0,92,1,訊號完整,generic-name:ms-cookbook
TrenTorch/TrenTorch,314,33,28,11.2,Python,NOASSERTION,71,1,訊號完整,license:none
qmog-ai/gemma4.c,170,14,29,5.9,C,MIT,31,1,訊號完整,topics:none
hr98w/jev-visual,127,20,1,127.0,Python,MIT,135,1,訊號完整,topics:none
zihenghe04/AIBro,167,24,6,27.8,JavaScript,AGPL-3.0,90,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,340,22,23,14.8,Unknown,,32,1,訊號完整,license:none
solis-team/XRepoTest,167,0,25,6.7,Python,NOASSERTION,191,1,訊號完整,license:none
Vaquill-AI/open-india-law,128,52,28,4.6,TypeScript,Apache-2.0,177,1,訊號完整,topics:none
zunmax/technocore-did-starter,128,116,25,5.1,Python,MIT,158,1,訊號完整,generic-name:technocore-did-starter
freefrank/LostOdysseyRecomp,328,11,13,25.2,C++,GPL-3.0,96,1,訊號完整,topics:none
browser-use/browser-use-pi,328,19,13,25.2,JavaScript,MIT,64,1,訊號完整,topics:none
jeremyipark/vision-demos,329,39,10,32.9,Python,Apache-2.0,37,1,訊號完整,topics:none
dmtrKovalenko/bashka,148,4,3,49.3,Rust,MIT,154,1,訊號完整,topics:none
R44VC0RP/opensend,148,9,9,16.4,TypeScript,,67,1,訊號完整,license:none
MSNightmare/GreenSection,148,38,20,7.4,C++,MIT,56,1,訊號完整,topics:none
aaronyi97/image-story-video-wizard,347,54,16,21.7,Python,MIT,92,1,訊號完整,topics:none
tigerless-labs/seo-ops,332,15,24,13.8,Python,,154,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,338,35,29,11.7,Python,MIT,39,1,訊號完整,topics:none
XiaochangXu/AVBox,147,30,12,12.2,Java,AGPL-3.0,8,1,訊號完整,desc:short
haoxilin/cumcm-live-workflow-skill,167,6,26,6.4,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
muratmula/ai-robinhood-chain,134,963,24,5.6,TypeScript,MIT,169,0,訊號完整,
bojieli/ai-infra-book,4452,315,27,164.9,Python,Apache-2.0,88,0,訊號完整,
crmne/spotifast,4384,199,22,199.3,Rust,MIT,140,0,訊號完整,
ApodexAI/FrontierAgent,3980,206,27,147.4,Python,Apache-2.0,192,0,訊號完整,
Human-Agent-Society/reef,3573,299,18,198.5,Python,Apache-2.0,50,0,訊號完整,
totec448-spec/chat-on-steroids,3267,469,27,121.0,TypeScript,MIT,133,0,訊號完整,
jub0t/Concat,2863,254,24,119.3,Rust,AGPL-3.0,47,0,訊號完整,
Nanako0129/sepia,2683,177,21,127.8,Python,MIT,283,0,訊號完整,
nateherkai/scroll-craft,2579,376,27,95.5,JavaScript,MIT,167,0,訊號完整,
omacom/try-omarchy,2165,113,26,83.3,Swift,MIT,39,0,訊號完整,
duty1g/x64dbg-mcp-server,2001,199,27,74.1,Zig,MIT,350,0,訊號完整,
nameforjt-afk/session-knowledge,137,0,29,4.7,Python,MIT,133,0,訊號完整,
wemux-ai/wemux,137,39,24,5.7,TypeScript,Apache-2.0,85,0,訊號完整,
gabrielbrandino/react-grid-loader,136,4,21,6.5,TypeScript,MIT,64,0,訊號完整,
mailez-hq/mailez,136,8,20,6.8,Go,AGPL-3.0,137,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,136,0,29,4.7,Unknown,MIT,180,0,訊號完整,
richard7463/askgrokwallet,136,1,25,5.4,JavaScript,MIT,131,0,訊號完整,
chigwell/Penelopa.ai,136,4,15,9.1,JavaScript,AGPL-3.0,208,0,訊號完整,
NiazMorshed2007/jev-review,135,12,1,135.0,TypeScript,MIT,98,0,訊號完整,
itshen/source-reading-methodology,135,12,26,5.2,Python,MIT,59,0,訊號完整,
LuxAlgo/trade-journal,135,43,25,5.4,TypeScript,MIT,116,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,135,0,29,4.7,PHP,GPL-2.0,183,0,訊號完整,
SeasonCake/bidking-inference,204,5,20,10.2,Python,MIT,88,0,訊號完整,
MoshiurRahmanAdib/Conflux-Icon-Theme,202,2,10,20.2,Python,GPL-3.0,93,0,訊號完整,
w1u2d3i4/multitown,201,28,29,6.9,Python,MIT,77,0,訊號完整,
VII-Cae/hyalite--liquid-glass,201,10,11,18.3,JavaScript,MIT,113,0,訊號完整,
555cute/r20-quantum-trader,200,64,19,10.5,Python,MIT,126,0,訊號完整,
arikchakma/gpu-time,198,4,7,28.3,Python,MIT,44,0,訊號完整,
bjarneo/omarchy-workspace-layout,198,6,14,14.1,JavaScript,MIT,199,0,訊號完整,
Atomburstofficial/geiger,146,5,12,12.2,JavaScript,MIT,134,0,訊號完整,
r1c7/CluxMate,146,1,24,6.1,Python,MIT,250,0,訊號完整,
thecynetx/nyx,146,486,24,6.1,TypeScript,MIT,130,0,訊號完整,
kvnkld/aicss,144,3,25,5.8,CSS,MIT,50,0,訊號完整,
Iman/caspian,134,11,18,7.4,Go,AGPL-3.0,239,0,訊號完整,
ZSeven-W/rish-app,134,15,24,5.6,Objective-C++,MIT,169,0,訊號完整,
OpenLabs-so/oa-design,132,5,29,4.6,TypeScript,MIT,165,0,訊號完整,
tudoumashu/ai-memory-skillpack,131,0,10,13.1,Python,MIT,60,0,訊號完整,
ara-mkr/Wonder-Pill,127,9,18,7.1,Unknown,MIT,137,0,訊號完整,
aiming-lab/RSI-Exam,127,6,23,5.5,Python,MIT,127,0,訊號完整,
ZZzyy714227/Labsus,126,3,27,4.7,JavaScript,MIT,162,0,訊號完整,
kitlangton/rolling-number,126,2,14,9.0,TypeScript,MIT,91,0,訊號完整,
Hydrooxzgen/EnderBridge,125,12,28,4.5,Python,GPL-3.0,136,0,訊號完整,
omaekumiko2-create/kru,125,6,25,5.0,Rust,MIT,160,0,訊號完整,
adonis-singh/re4,125,11,3,41.7,C++,CC0-1.0,95,0,訊號完整,
maiphucgiang/codebuddy2api,146,37,8,18.2,Python,MIT,53,0,訊號完整,
hzy1522/tickflow-stock-panel,123,32,26,4.7,Python,MIT,86,0,訊號完整,
stew675/llama-cpp-rdna-boosts,123,10,24,5.1,C++,MIT,113,0,訊號完整,
bydtesla1609/intent-debugger,122,15,28,4.4,Python,MIT,269,0,訊號完整,
ardeyouxipianyi/workbuddy2api-hub,122,25,6,20.3,Python,MIT,115,0,訊號完整,
newdee/magpie,122,8,29,4.2,Rust,MIT,170,0,訊號完整,
2600th/dlss5-video-player,128,12,17,7.5,C++,MIT,259,0,訊號完整,
XiantingWu/VeriRepro,128,0,26,4.9,Python,Apache-2.0,67,0,訊號完整,
LalitMaganti/buildprof,127,4,21,6.0,Rust,Apache-2.0,88,0,訊號完整,
