full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Yinsongxu/LLM2Jev,328,29,5,65.6,Python,Apache-2.0,158,1,訊號完整,topics:none
Loopera-ai/loopera,328,59,16,20.5,Unknown,NOASSERTION,127,1,訊號完整,license:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,350,24,29,12.1,Unknown,,32,1,訊號完整,license:none
browser-use/browser-use-pi,350,19,19,18.4,JavaScript,MIT,64,1,訊號完整,topics:none
Aureliengmz/clearwater,349,54,1,349.0,HTML,MIT,94,1,訊號完整,overnight-surge:349/day
TencentARC/WorldCrafter,347,4,10,34.7,Python,NOASSERTION,85,1,訊號完整,license:none
asokurasu/text-humanizer,344,82,1,344.0,Python,MIT,132,1,訊號完整,overnight-surge:344/day
huawei-bayerlab/marigold-v2,842,67,28,30.1,Python,Apache-2.0,77,1,訊號完整,topics:none
ahujasid/camera-to-blender,839,83,21,40.0,JavaScript,MIT,55,1,訊號完整,topics:none
eternityspring/reelbench-skills,837,103,13,64.4,JavaScript,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
heyjunpenn/awesome-jev,821,56,5,164.2,Astro,MIT,84,1,訊號完整,generic-name:awesome-jev
blixvip/MotionClone,328,28,14,23.4,Python,,169,1,訊號完整,license:none
agent-launch/agent-launcher,327,2,14,23.4,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
youngyangyang04/llm-master,949,93,12,79.1,Unknown,MIT,100,1,訊號完整,generic-name:llm-master
faisalkindi/DLSS5oneclick,938,66,24,39.1,Rust,MIT,257,1,訊號完整,topics:none
yifanzhang-pro/recurrent-looped-tranformer,906,91,12,75.5,HTML,Apache-2.0,60,1,訊號完整,topics:none
developerAmira/telegram-bot,139,245,13,10.7,JavaScript,,86,1,訊號完整,license:none
lubin776/tvbox-api-backup,139,99,10,13.9,Python,GPL-3.0,71,1,訊號完整,topics:none
davidondrej/cloudroom-core,139,19,7,19.9,Rust,Apache-2.0,65,1,訊號完整,topics:none
IzumiRain/HyperDNS,137,26,26,5.3,Go,NOASSERTION,155,1,訊號完整,license:none
shhivv/arc-cua,137,14,4,34.2,Python,MIT,46,1,訊號完整,topics:none
ikevss/wechat-ai-memory,326,346,20,16.3,Unknown,MIT,39,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,323,86,22,14.7,Batchfile,MIT,25,1,訊號完整,topics:none
ekzhang/openjev-sglang,323,39,7,46.1,Python,,63,1,訊號完整,license:none
emma-sue/AegisOps,318,51,14,22.7,Python,,86,1,訊號完整,license:none
zeldaboyzlix/corz-client,315,40,2,157.5,Unknown,,89,1,訊號完整,license:none
OpenMOSS/EasyWAM,338,11,29,11.7,Python,NOASSERTION,81,1,訊號完整,license:none
KazamaDono/taoxd,304,64,11,27.6,Makefile,MIT,46,1,訊號完整,topics:none
Buzzso/dsh-sev,137,64,29,4.7,JavaScript,MIT,164,1,訊號完整,topics:none
keithxc/deskport,166,8,15,11.1,C,GPL-3.0,136,1,訊號完整,topics:none
openai/PrimeGaps186,165,12,22,7.5,Lean,Apache-2.0,84,1,訊號完整,topics:none
stepll2026/OntiCards,164,4,23,7.1,Python,AGPL-3.0,94,1,訊號完整,topics:none
TheGreatSimon/AnvilCSG,163,2,10,16.3,Unknown,NOASSERTION,125,1,訊號完整,license:none
HarnessRouter/SystemOneHarness,163,13,5,32.6,Python,Apache-2.0,44,1,訊號完整,topics:none
himovo/movo,163,40,23,7.1,Python,NOASSERTION,182,1,訊號完整,license:none
scottstts/Jelly-Baby,162,40,19,8.5,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
niawjunior/aipass-bridge,141,99,23,6.1,JavaScript,MIT,23,1,訊號完整,topics:none
walidboulanouar/awesome-jev-use-cases,198,20,5,39.6,Unknown,CC0-1.0,122,1,訊號完整,generic-name:awesome-jev-use-cases
jealous-sound/azerothcore-wotlk-coa,198,130,17,11.6,C++,GPL-2.0,23,1,訊號完整,topics:none
orange2ai/disk-raccoon,197,14,24,8.2,Unknown,MIT,59,1,訊號完整,topics:none
BridgeDruidCompress/Moon-FruityLoops26-FileParser,196,70,1,196.0,C++,NOASSERTION,45,1,訊號完整,license:none
rianfalltwilight-lab/scex-extrabotany,195,0,19,10.3,Java,MIT,76,1,訊號完整,topics:none
mirza-rizvi/ResolveHQ,194,13,22,8.8,TypeScript,NOASSERTION,116,1,訊號完整,license:none
agents-universe/agents-universe,299,1,14,21.4,Python,Apache-2.0,81,1,訊號完整,generic-name:agents-universe
anightmonarch/codex-bridge-chatgpt,141,31,25,5.6,JavaScript,MIT,87,1,訊號完整,generic-name:codex-bridge-chatgpt
aowang-ai/jev-trade,141,26,7,20.1,TypeScript,NOASSERTION,30,1,訊號完整,license:none
CICADA8-Research/iwa-tools,141,21,28,5.0,JavaScript,MIT,44,1,訊號完整,topics:none
tig3rmast3r/OFXR-Bridge,141,6,20,7.0,C++,LGPL-3.0,42,1,訊號完整,topics:none
Flesymeb/HarnessOfHarness,144,15,23,6.3,TypeScript,MIT,88,1,訊號完整,topics:none
dorkitude/webctl,143,15,4,35.8,Go,MIT,70,1,訊號完整,topics:none
trustfuture/simon-skills,143,35,4,35.8,JavaScript,MIT,58,1,訊號完整,generic-name:simon-skills
Speedstu/CUDA-for-AMD-Windows,294,26,11,26.7,PowerShell,NOASSERTION,73,1,訊號完整,license:none
0xjohnnydev/airlift,310,48,10,31.0,Objective-C,MIT,69,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,309,13,23,13.4,Python,Apache-2.0,60,1,訊號完整,topics:none
yappologistic/Sung,308,14,17,18.1,C++,MIT,114,1,訊號完整,topics:none
TencentARC/GAE-GeometricAutoEncoder,307,8,8,38.4,Python,NOASSERTION,90,1,訊號完整,license:none
nmatt0/moria,306,37,17,18.0,C++,MIT,42,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,306,12,22,13.9,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
TetreesEX/TetreesAgent_EX,304,306,26,11.7,TypeScript,MIT,105,1,訊號完整,topics:none
VDERR/dsh-echocat-skill-panel,201,6,6,33.5,JavaScript,MIT,26,1,訊號完整,generic-name:dsh-echocat-skill-panel
brendazure/robinhood-meme-token-stock-launchpad,143,57,20,7.2,TypeScript,,350,1,訊號完整,license:none
hubdustrylab/hubdustry-mod,142,0,25,5.7,Kotlin,,42,1,訊號完整,license:none
camilleroux/genart-skill,142,13,27,5.3,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
YongshengWin/VpsCT,145,29,9,16.1,Go,MIT,45,1,訊號完整,topics:none
seekskyworld/CreatPPT,145,25,29,5.0,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
valentynkit/awesome-jev-typesafe,145,35,6,24.2,JavaScript,CC0-1.0,63,1,訊號完整,generic-name:awesome-jev-typesafe
kdbhalala/avdslim,200,8,8,25.0,Go,MIT,115,1,訊號完整,topics:none
DAT4RIAN/OpenVigil,200,34,20,10.0,Python,Apache-2.0,52,1,訊號完整,topics:none
shhivv/third-hand,293,22,5,58.6,Swift,MIT,41,1,訊號完整,topics:none
Phyzicalorg/Phyzical_org,292,2,15,19.5,Python,NOASSERTION,154,1,訊號完整,license:none
chaseleantj/desktop-habitats,288,35,6,48.0,JavaScript,MIT,55,1,訊號完整,topics:none
pgrundev/pgterm,287,14,28,10.2,Rust,NOASSERTION,24,1,訊號完整,license:none
moritzkremb/jev-voice-browser,286,41,7,40.9,JavaScript,MIT,166,1,訊號完整,topics:none
what1f/kitter,303,22,22,13.8,Rust,Apache-2.0,99,1,訊號完整,topics:none
profullstack/hqtui,302,20,25,12.1,TypeScript,MIT,139,1,訊號完整,topics:none
zhu1090093659/dsh-trading,209,22,25,8.4,TypeScript,NOASSERTION,223,1,訊號完整,license:none
HernanJiang/CraftStation,208,0,29,7.2,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,208,11,26,8.0,C++,MIT,189,1,訊號完整,topics:none
fatwang2/awesome-jev,206,47,6,34.3,JavaScript,MIT,86,1,訊號完整,generic-name:awesome-jev
XiaochangXu/AVBox,205,40,18,11.4,Java,AGPL-3.0,8,1,訊號完整,desc:short
Heman10x-NGU/openJev-verdict-2.0,285,43,5,57.0,Python,NOASSERTION,147,1,訊號完整,license:none
lhlGitHub/threejs-architecture-effects,285,46,2,142.5,TypeScript,MIT,133,1,訊號完整,topics:none
hr98w/jev-visual,282,26,7,40.3,Python,MIT,135,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,281,44,18,15.6,Swift,MIT,84,1,訊號完整,topics:none
ScottStevenson/SuperAstra,281,32,18,15.6,Python,MIT,46,1,訊號完整,topics:none
techjanitor/botmaker,280,15,23,12.2,Python,MIT,85,1,訊號完整,topics:none
xepes0/wloc,280,195,13,21.5,JavaScript,AGPL-3.0,61,1,訊號完整,topics:none
frontier-harness-eval/eval,277,21,24,11.5,JavaScript,,60,1,訊號完整,license:none
dreamers-laboratory/image-to-3d-pipeline,277,22,22,12.6,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
khromov/gpuix-svelte,202,0,25,8.1,TypeScript,MIT,87,1,訊號完整,topics:none
InspectorThaw/Discord-Quest-Completer,202,0,16,12.6,Rust,,182,1,訊號完整,license:none
baidu-baige/LoongSage,266,5,27,9.9,Python,Apache-2.0,98,1,訊號完整,topics:none
miyang-ai/Mi-Ripple,162,6,14,11.6,Python,MIT,96,1,訊號完整,topics:none
MaxInGaussian/pi-plans,162,17,29,5.6,TypeScript,MIT,290,1,訊號完整,topics:none
SSunnKing/Open-Nectar---Pikmin-Native-PC-Mobile-Port,162,10,21,7.7,C,CC0-1.0,40,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,162,16,23,7.0,C++,MIT,41,1,訊號完整,topics:none
iQingshan/Toshell,161,42,28,5.8,Go,MIT,106,1,訊號完整,topics:none
witnesstodark/mr-mak-workspace,161,55,9,17.9,Python,MIT,110,1,訊號完整,topics:none
markus6222/Nexus-Proxy,161,67,8,20.1,C++,,29,1,訊號完整,license:none
OnlyTerp/toolrush,160,10,22,7.3,Python,MIT,143,1,訊號完整,topics:none
agfnow/agentflow,160,43,20,8.0,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
ALLENLION35/geo-first-principles,160,2,18,8.9,HTML,MIT,113,1,訊號完整,topics:none
Davipar/djev-dev,160,8,5,32.0,Python,Apache-2.0,147,1,訊號完整,topics:none
alvinunreal/awesome-submitlist,159,4,18,8.8,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
jkudish/jev-browser,265,22,7,37.9,JavaScript,MIT,38,1,訊號完整,topics:none
ashleyotooligan/ant-1,209,2,12,17.4,HTML,MIT,89,1,訊號完整,topics:none
OnlistTeam/ai-manager,209,6,3,69.7,Rust,AGPL-3.0,50,1,訊號完整,topics:none
kshetrajna12/reflex,146,15,7,20.9,Python,MIT,124,1,訊號完整,topics:none
tamaratran/jev-pruner,146,9,6,24.3,TypeScript,MIT,84,1,訊號完整,topics:none
xflare-bot/pokemonlive,150,31,18,8.3,JavaScript,MIT,59,1,訊號完整,topics:none
chuspeeism/iphone-duo,150,25,14,10.7,JavaScript,MIT,128,1,訊號完整,topics:none
R44VC0RP/opensend,150,9,15,10.0,TypeScript,,67,1,訊號完整,license:none
planetscale/lead,150,10,7,21.4,Rust,AGPL-3.0,144,1,訊號完整,topics:none
kangleyao/slider-captcha-lab,149,75,17,8.8,Python,MIT,52,1,訊號完整,topics:none
dirkjanm/askWAM,149,15,13,11.5,C,MIT,53,1,訊號完整,topics:none
VaderChen/YourDesk,258,34,16,16.1,Go,NOASSERTION,236,1,訊號完整,license:none
HyNetworks/OpenGFW,256,87,5,51.2,Go,MPL-2.0,52,1,訊號完整,topics:none
0xNatoshi/jev-codex-router,272,33,7,38.9,JavaScript,MIT,145,1,訊號完整,generic-name:jev-codex-router
webprodigies-org/flute,272,87,9,30.2,TypeScript,MIT,68,1,訊號完整,topics:none
miuuyy/Astra-Ares,271,20,2,135.5,JavaScript,MIT,93,1,訊號完整,topics:none
Eurekaleo/awesome-ai-for-games,268,9,20,13.4,TeX,MIT,99,1,訊號完整,generic-name:awesome-ai-for-games
yoli-mi/quickscan,268,14,29,9.2,Rust,,76,1,訊號完整,license:none
BennyThink/NFCX,267,39,13,20.5,Go,MIT,87,1,訊號完整,topics:none
Merserk/dlss5-visual-enhancer,1051,86,25,42.0,Python,NOASSERTION,116,1,訊號完整,license:none
theoephraim/awesome-cloudflare-selfhosted,995,56,9,110.6,JavaScript,MIT,95,1,訊號完整,generic-name:awesome-cloudflare-selfhosted
gazijarin/itsgiving,986,124,16,61.6,Python,MIT,53,1,訊號完整,topics:none
ops120/wechat-local-viewer,254,136,17,14.9,Python,MIT,55,1,訊號完整,topics:none
danieldeer/seriousdb,253,102,12,21.1,Python,MIT,54,1,訊號完整,topics:none
MLO-lab/LeVJEPA,252,13,27,9.3,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
newljs/Layerive,250,59,25,10.0,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,250,35,19,13.2,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
kitze/unclutter,265,26,7,37.9,TypeScript,MIT,85,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,262,31,22,11.9,C++,Apache-2.0,147,1,訊號完整,topics:none
nmatt0/mithril,262,33,17,15.4,C++,MIT,52,1,訊號完整,topics:none
hexiaofeier/hehe-industry-research-skill-pack,260,15,9,28.9,Python,MIT,77,1,訊號完整,generic-name:hehe-industry-research-skill-pack
new-coke/strikers,259,15,14,18.5,C++,,108,1,訊號完整,license:none
Innei/lody-ios,148,13,19,7.8,Swift,NOASSERTION,97,1,訊號完整,license:none
qybaihe/mu,147,6,2,73.5,TypeScript,MIT,148,1,訊號完整,topics:none
lumberjacque/loadersz-core,147,6,28,5.2,TypeScript,MIT,76,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,213,19,27,7.9,C++,Apache-2.0,79,1,訊號完整,topics:none
wangyunjeff/sub2api-state-kit,211,60,6,35.2,Go,LGPL-3.0,56,1,訊號完整,topics:none
bestagentkits/design-studio-ai,210,57,17,12.4,TypeScript,MIT,113,1,訊號完整,topics:none
edoardolunardi/kugiri,248,4,21,11.8,TypeScript,MIT,88,1,訊號完整,topics:none
Apeireth/Apeireth,248,10,20,12.4,Rust,NOASSERTION,211,1,訊號完整,license:none
yuyuanweb/ai-picture-editor,247,51,23,10.7,Python,,213,1,訊號完整,license:none
Lanye-z/MHI2Q-CarPlay-MMI-Mirror,246,29,14,17.6,Shell,MIT,98,1,訊號完整,topics:none
big0lives/codex-task-pointer,246,16,25,9.8,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
pjpv/zcode-switch,244,38,26,9.4,Rust,MIT,75,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,243,8,22,11.0,Python,Apache-2.0,60,1,訊號完整,topics:none
HammingDev/haiming-app-monetization,256,32,15,17.1,Unknown,MIT,45,1,訊號完整,topics:none
mirkovicdev/HFTENGINE,255,24,8,31.9,TypeScript,NOASSERTION,304,1,訊號完整,license:none
c22dev/badnotes,148,16,23,6.4,Objective-C,MIT,26,1,訊號完整,topics:none
timpratim/macbrow,148,16,6,24.7,Python,MIT,53,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,148,115,20,7.4,Java,AGPL-3.0,117,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,1062,37,26,40.8,C++,MIT,99,1,訊號完整,topics:none
agentverse-os/AgentVerse-OS,979,26,12,81.6,Rust,Apache-2.0,349,1,訊號完整,topics:none
maohgad-web/Neural-coprocessor,150,9,27,5.6,C++,MIT,308,1,訊號完整,topics:none
RCL-Robotics/SURE-map,159,4,17,9.4,Python,Apache-2.0,63,1,訊號完整,topics:none
911waler/qbox,159,32,19,8.4,Shell,MIT,96,1,訊號完整,topics:none
APUS-AI-Lab/fast-browser-use,158,17,5,31.6,Python,MIT,113,1,訊號完整,topics:none
aardappel/goose,158,4,25,6.3,C++,Apache-2.0,30,1,訊號完整,topics:none
KnowClip-ai/knowclip,158,2,11,14.4,TypeScript,AGPL-3.0,51,1,訊號完整,topics:none
wdobry/laya-playground,157,35,4,39.2,JavaScript,MIT,116,1,訊號完整,generic-name:laya-playground
fossaryhq/catalog,157,16,16,9.8,Shell,NOASSERTION,79,1,訊號完整,license:none
Blueforcer/ComfyUI-DLSS5-Enhancer,240,17,22,10.9,Python,NOASSERTION,159,1,訊號完整,license:none
wzj52501/awesome-competitive-olympiad-algorithms,239,30,16,14.9,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
DannyMac180/astra-advisor,238,17,20,11.9,Python,MIT,69,1,訊號完整,topics:none
JohnHeibel/ClaudeAnimationBase,238,28,1,238.0,JavaScript,MIT,145,1,訊號完整,topics:none
masihsultani/whiteboard-animator,214,21,16,13.4,Python,MIT,97,1,訊號完整,topics:none
YashjitPal/BetterGravity,214,17,28,7.6,JavaScript,NOASSERTION,164,1,訊號完整,license:none
danielwh2/cube-motion,213,6,12,17.8,TypeScript,MIT,135,1,訊號完整,topics:none
soirihiroka/shrimply,1146,63,29,39.5,Rust,GPL-3.0,44,1,訊號完整,topics:none
tigerless-labs/agent-memory,1124,75,23,48.9,Python,MIT,198,1,訊號完整,generic-name:agent-memory
AI-FanGe/Microduck-build-tutorial,1095,274,20,54.8,Python,MIT,77,1,訊號完整,topics:none
hydra-db/open-glean,1524,515,7,217.7,TypeScript,Apache-2.0,98,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1496,48,24,62.3,C++,MIT,141,1,訊號完整,topics:none
newliver666/apk-reverse,1441,379,5,288.2,Python,MIT,53,1,訊號完整,topics:none
flybook-git/flybook,235,43,13,18.1,Unknown,MIT,113,1,訊號完整,topics:none
typesafe-ai/typesafe-sdk-js,235,31,20,11.8,TypeScript,MIT,63,1,訊號完整,topics:none
fromgof/TridentVision,235,59,15,15.7,Verilog,AGPL-3.0,135,1,訊號完整,topics:none
alchaincyf/huashu-chrome,235,36,29,8.1,JavaScript,MIT,97,1,訊號完整,topics:none
kitze/skillbox,243,22,7,34.7,TypeScript,MIT,107,1,訊號完整,topics:none
lihaoyun6/ComfyUI-H3VAE_TRT,242,15,23,10.5,Python,Apache-2.0,93,1,訊號完整,topics:none
rileycx/strafe,242,16,25,9.7,Swift,NOASSERTION,107,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks,242,33,11,22.0,Python,AGPL-3.0,50,1,訊號完整,topics:none
jh3y/lid-plane,241,15,14,17.2,Swift,GPL-3.0,94,1,訊號完整,topics:none
LerSent001/holo-card,241,31,17,14.2,JavaScript,MIT,101,1,訊號完整,topics:none
FerryCorleone/crush-monitor,218,25,4,54.5,TypeScript,MIT,55,1,訊號完整,topics:none
jtydhr88/screenwriting-skills,1385,156,18,76.9,Python,MIT,78,1,訊號完整,generic-name:screenwriting-skills
LearnPrompt/awesome-seedance,1383,252,29,47.7,JavaScript,MIT,207,1,訊號完整,generic-name:awesome-seedance
datawhalechina/zero-to-sglang,1284,103,28,45.9,Python,,199,1,訊號完整,license:none
Vincentwei1021/anything2explainer,2056,290,16,128.5,TypeScript,NOASSERTION,259,1,訊號完整,license:none
openai/NavierStokesAndEuler,1995,205,16,124.7,Lean,Apache-2.0,62,1,訊號完整,topics:none
TanShilongMario/clipshot,231,32,22,10.5,Unknown,MIT,29,1,訊號完整,topics:none
glaz-boga-poisk-bot/glaz-boga,229,12,2,114.5,Unknown,,139,1,訊號完整,license:none
LynnReal-AI/LynnReal-Omni,228,10,11,20.7,Python,NOASSERTION,291,1,訊號完整,license:none
FBddcz/embodied-jev,227,8,4,56.8,Python,MIT,92,1,訊號完整,topics:none
ThisTakou/UserAgent-list,227,0,6,37.8,Python,,228,1,訊號完整,license:none
Taiquan-Zhou/RunTheRepo,226,10,22,10.3,Python,,123,1,訊號完整,license:none
coolbbcamp/Pons-v2-Multi-Wallet-Volume-Bot,236,86,9,26.2,TypeScript,,347,1,訊號完整,license:none
TencentARC/GameHorizon,236,1,4,59.0,Unknown,Apache-2.0,168,1,訊號完整,topics:none
denialwm/droidloom,235,9,18,13.1,Rust,NOASSERTION,189,1,訊號完整,license:none
jprx/darwin-vm,1158,99,28,41.4,Python,MIT,96,1,訊號完整,topics:none
tamaratran/fast-jev-compaction,6781,405,7,968.7,TypeScript,MIT,202,1,訊號完整,topics:none
sennkuwu/wechat-style-extractor,151,19,26,5.8,TypeScript,MIT,35,1,訊號完整,topics:none
NandhaKishorM/laya,23914,2056,6,3985.7,Python,Apache-2.0,203,1,訊號完整,overnight-surge:3986/day
indada/repopilot,153,7,6,25.5,TypeScript,MIT,239,1,訊號完整,topics:none
SunnyMaria/csapp-zh-markdown,152,20,8,19.0,Python,,79,1,訊號完整,license:none
madhvantyagi/Gnos,152,11,12,12.7,Python,MIT,178,1,訊號完整,topics:none
Argona7/stampede,152,28,13,11.7,Python,,77,1,訊號完整,license:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,151,22,29,5.2,Python,Apache-2.0,167,1,訊號完整,topics:none
lxw112190/lw.PPOCR.C,151,44,29,5.2,C,MIT,211,1,訊號完整,topics:none
R44VC0RP/superlocal,223,11,21,10.6,TypeScript,,79,1,訊號完整,license:none
BillionsBobby/JevRouter,221,17,6,36.8,TypeScript,MIT,65,1,訊號完整,topics:none
KillaBoi/BrokenPipe,221,54,10,22.1,PowerShell,Apache-2.0,61,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,1588,351,26,61.1,Shell,MIT,232,1,訊號完整,generic-name:open-seo-mcp-skills
achimala/dream-loop,1549,166,17,91.1,JavaScript,MIT,81,1,訊號完整,topics:none
yang0/handraw-style,3163,410,19,166.5,HTML,MIT,20,1,訊號完整,topics:none
NVlabs/SoL-Pi,3064,241,22,139.3,TypeScript,MIT,65,1,訊號完整,topics:none
mizorewww/laya-mlx,6291,490,5,1258.2,Python,Apache-2.0,129,1,訊號完整,overnight-surge:1258/day
robbietilton/Compositor,5487,592,8,685.9,Swift,MIT,33,1,訊號完整,topics:none
Albert-Weasker/niubigeo,4846,304,21,230.8,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
TheoLeeCJ/SemIf-OpenJev,4279,290,8,534.9,Python,MIT,99,1,訊號完整,topics:none
Mak5er/AirCard,4093,180,8,511.6,Swift,MIT,61,1,訊號完整,topics:none
ashemag/human-atlas,3875,964,19,203.9,TypeScript,MIT,112,1,訊號完整,topics:none
suoha888/Trader-Archives,153,66,12,12.8,HTML,MIT,61,1,訊號完整,topics:none
CopilotKit/openmuse,2166,237,9,240.7,TypeScript,MIT,108,1,訊號完整,topics:none
xaidan777/ArcEngine,157,25,9,17.4,JavaScript,MIT,20,1,訊號完整,topics:none
TravellingEngineer/barney,157,1,19,8.3,Rust,MPL-2.0,30,1,訊號完整,topics:none
technamooz/Panel_Technamooz_VPN,156,356,23,6.8,Python,MIT,23,1,訊號完整,topics:none
xiahongchi/Fire3D,156,16,17,9.2,Python,MIT,32,1,訊號完整,topics:none
qzz0518/Dukou,156,42,19,8.2,Swift,MIT,127,1,訊號完整,topics:none
bridge-mind/bridgeclip,154,33,1,154.0,TypeScript,MIT,55,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,15247,1035,17,896.9,HTML,Unlicense,100,1,訊號完整,topics:none
browser-use/jev-ultrafast,20020,1353,8,2502.5,Python,MIT,30,1,訊號完整,topics:none
lnkiai/m3e-canvas,8202,861,22,372.8,TypeScript,MIT,91,0,訊號完整,
Human-Agent-Society/reef,5143,451,24,214.3,Python,Apache-2.0,50,0,訊號完整,
crmne/spotifast,4605,212,28,164.5,Rust,MIT,140,0,訊號完整,
sumimakito/Mac-Duo,1112,80,14,79.4,Swift,Apache-2.0,59,0,訊號完整,
unstablebuild/rune,1158,88,14,82.7,Go,GPL-3.0,36,0,訊號完整,
MetaMask-AI/metamask-desktop,1236,91,27,45.8,CSS,MIT,82,0,訊號完整,
2akouwu/reverify,1245,238,24,51.9,Python,MIT,237,0,訊號完整,
lordx64/phantom-kv,157,23,7,22.4,Python,MIT,123,0,訊號完整,
maiphucgiang/codebuddy2api,157,41,14,11.2,Python,MIT,53,0,訊號完整,
casatrickdev/robinhood-trading-tools,158,1,17,9.3,TypeScript,MIT,154,0,訊號完整,
danielroe/airspace,158,6,13,12.2,TypeScript,MIT,30,0,訊號完整,
aleksandr-alhoff/seo-landing,159,13,27,5.9,HTML,MIT,344,0,訊號完整,
amap-cvlab/ABot-Recon,1030,64,28,36.8,Python,Apache-2.0,120,0,訊號完整,
anmolkapil/plexo,1039,96,9,115.4,TypeScript,MIT,72,0,訊號完整,
lantunnel/lantunnel,148,9,21,7.0,Rust,Apache-2.0,143,0,訊號完整,
wanghui2323/learnbuddy,150,1,18,8.3,Python,MIT,78,0,訊號完整,
lunarresearcher/copy,150,13,15,10.0,JavaScript,MIT,141,0,訊號完整,
Atomburstofficial/geiger,150,6,18,8.3,JavaScript,MIT,134,0,訊號完整,
chadhurley25075-png/pd-bridge,146,13,18,8.1,Python,Apache-2.0,134,0,訊號完整,
Claude-Reverser/Ambient,233,8,11,21.2,Swift,MIT,94,0,訊號完整,
alexgreensh/anidoodle,227,17,2,113.5,TypeScript,Apache-2.0,137,0,訊號完整,
richiemcilroy/chippytea,227,8,24,9.5,Rust,MIT,71,0,訊號完整,
int64ago/vistep,227,16,19,11.9,TypeScript,MIT,108,0,訊號完整,
loysger/Antigravity,227,1,16,14.2,TypeScript,MIT,155,0,訊號完整,
Gen-Verse/ScienceBuddy,228,32,10,22.8,Python,MIT,87,0,訊號完整,
SpikeCalls/FlyDrones,230,51,9,25.6,Python,MIT,138,0,訊號完整,
mailez-hq/mailez,230,19,26,8.8,Go,AGPL-3.0,137,0,訊號完整,
xiaopu-ai/TO-DO-Panel,215,35,29,7.4,JavaScript,MIT,43,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,216,2,19,11.4,C#,MIT,177,0,訊號完整,
itzender5820/mousiki,216,16,16,13.5,C++,Apache-2.0,72,0,訊號完整,
haplollc/ThinkingOrbs,217,17,5,43.4,Swift,MIT,120,0,訊號完整,
opencoredev/social-sdk,218,19,16,13.6,TypeScript,MIT,143,0,訊號完整,
Frankweb33/flybrain-robot-bridge,220,37,10,22.0,Python,MIT,164,0,訊號完整,
BinaryDeliverer/CodexDesk,223,48,1,223.0,Rust,MIT,58,0,訊號完整,
AutocratGirder/ClashDesk,224,47,1,224.0,Rust,MIT,56,0,訊號完整,
ResistanceTo/MiniWatts,253,9,14,18.1,Swift,Apache-2.0,184,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,244,21,23,10.6,CSS,GPL-3.0,148,0,訊號完整,
logan-markewich/jeff,245,19,5,49.0,Python,MIT,75,0,訊號完整,
AgriciDaniel/keywordpro,246,72,27,9.1,TypeScript,Apache-2.0,105,0,訊號完整,
ashutoshsinghpr7/wikiskill,248,26,26,9.5,Python,MIT,219,0,訊號完整,
fitchmultz/pi-posthorse,248,7,24,10.3,TypeScript,MIT,182,0,訊號完整,
VII-Cae/hyalite--liquid-glass,211,10,17,12.4,JavaScript,MIT,113,0,訊號完整,
XiantingWu/PQCensus,211,0,19,11.1,Python,Apache-2.0,192,0,訊號完整,
nMaas8388/github-ranking-audit,212,13,7,30.3,Python,MIT,122,0,訊號完整,
sevenevesai/riso-windowseat,212,21,2,106.0,HTML,MIT,140,0,訊號完整,
