full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
aminekago-web/Paradigm-Survival-Arena,152,0,15,10.1,HTML,,48,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,15,10.1,HTML,,58,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,15,10.1,HTML,,61,1,訊號完整,license:none
denny11301/veox-cortex,151,0,15,10.1,HTML,,37,1,訊號完整,license:none
Maxll51/EZVenera-Lite,151,0,15,10.1,HTML,,103,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,15,10.1,HTML,,79,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,15,10.1,HTML,,70,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,15,10.1,HTML,,73,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,15,10.1,HTML,,61,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,152,0,15,10.1,HTML,,75,1,訊號完整,license:none
0xSero/glm-5.2-sm120,147,9,25,5.9,Shell,,167,1,訊號完整,license:none
majoudeh/Portfolio-Pulse-Blogger-Templates,151,0,15,10.1,HTML,,63,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,15,10.1,HTML,,62,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,15,10.1,HTML,,65,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,15,10.1,HTML,,52,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,15,10.1,HTML,,72,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,15,10.1,HTML,,51,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,0,15,10.1,HTML,,68,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,15,10.1,HTML,,53,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,15,10.1,HTML,,111,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,15,10.1,HTML,,52,1,訊號完整,license:none
op7418/guizang-material-illustration,646,64,6,107.7,Unknown,,34,1,訊號完整,license:none
tdeverx/contained-app,647,28,18,35.9,Swift,NOASSERTION,44,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,15,10.1,HTML,,43,1,訊號完整,license:none
xiaotianfotos/homerail,522,121,6,87.0,TypeScript,MIT,74,1,訊號完整,topics:none
cosmtrek/mindwalk,523,30,4,130.8,Go,MIT,85,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,526,35,6,87.7,Python,Apache-2.0,30,1,訊號完整,topics:none
drcruz-lang/OptiGrab,151,0,15,10.1,HTML,,58,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,151,0,15,10.1,HTML,,62,1,訊號完整,license:none
WadeZhao23/loom-novel,148,15,24,6.2,Python,MIT,66,1,訊號完整,topics:none
Weebapp003/shadcn-fintech-template,148,1141,5,29.6,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
nv-tlabs/ardy,148,20,5,29.6,Python,Apache-2.0,141,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,149,6,6,24.8,Python,Apache-2.0,128,1,訊號完整,topics:none
MatthewKuKanich/ChimeraBLE,149,2,12,12.4,C++,GPL-3.0,155,1,訊號完整,topics:none
dk8827/ra-port,149,15,6,24.8,C++,NOASSERTION,155,1,訊號完整,license:none
kizubenda/NjRAT-ShadowEdge-Controller,149,0,15,9.9,HTML,,66,1,訊號完整,license:none
faltikeras/stream-deck,151,0,15,10.1,HTML,,55,1,訊號完整,license:none
anthonytec2/OctoSense,147,25,28,5.2,Python,MIT,33,1,訊號完整,topics:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,15,10.1,HTML,,34,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,15,10.1,HTML,,69,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,15,10.1,HTML,,56,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,15,10.1,HTML,,55,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,15,10.1,HTML,,61,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,15,10.1,HTML,,49,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,15,10.1,HTML,,67,1,訊號完整,license:none
xiaofan4122/Elevator-LIO,146,13,17,8.6,C++,GPL-2.0,37,1,訊號完整,topics:none
mcncarl/agent-memory-vault,146,15,23,6.3,Python,MIT,104,1,訊號完整,generic-name:agent-memory-vault
Alps19/csc-lab-mono-releases,151,0,15,10.1,HTML,,65,1,訊號完整,license:none
datlol656/mangadex-archiver,151,0,15,10.1,HTML,,70,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,15,10.1,HTML,,70,1,訊號完整,license:none
HKUDS/AgentSpace,670,82,21,31.9,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
mereyabdenbekuly-ctrl/clodex-ide,699,148,1,699.0,TypeScript,AGPL-3.0,83,1,訊號完整,overnight-surge:699/day
ai4s-research/open-science,717,80,10,71.7,TypeScript,NOASSERTION,184,1,訊號完整,license:none
cclank/lanshu-animated-architecture-diagram,717,78,17,42.2,Python,MIT,60,1,訊號完整,topics:none
boogu-project/Boogu-Image,718,33,27,26.6,Python,Apache-2.0,169,1,訊號完整,topics:none
hustvl/Moebius,483,41,27,17.9,Python,Apache-2.0,91,1,訊號完整,topics:none
dedek1974/manga-harvester-async,151,0,15,10.1,HTML,,71,1,訊號完整,license:none
frecodecasti/polymarket-weather-trading-bot,462,1,11,42.0,TypeScript,,294,1,訊號完整,license:none
majidmanzarpour/threejs-procedural-dungeon,426,74,8,53.2,JavaScript,MIT,170,1,訊號完整,topics:none
leyten/shard,427,57,28,15.2,Python,Apache-2.0,65,1,訊號完整,topics:none
Liunian06/ko-lesson,433,9,27,16.0,Unknown,MIT,34,1,訊號完整,topics:none
lxh77721/k12-reg,433,65,9,48.1,TypeScript,MIT,27,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,435,106,7,62.1,TypeScript,MIT,75,1,訊號完整,topics:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,15,10.1,HTML,,74,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,151,0,15,10.1,HTML,,70,1,訊號完整,license:none
nova452/ComfyUI-Conditioning-Rebalance,440,54,20,22.0,Python,Apache-2.0,185,1,訊號完整,topics:none
gostonx/uninstally,459,19,5,91.8,Swift,MIT,160,1,訊號完整,topics:none
destinaga-cpu/nitro-pdf-suite,151,0,15,10.1,HTML,,57,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,15,10.1,HTML,,55,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,15,10.1,HTML,,53,1,訊號完整,license:none
Leron-X/leronx,543,72,17,31.9,Python,MIT,45,1,訊號完整,topics:none
tianchong-zerotemp/dianxing,744,66,25,29.8,Unknown,,54,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,151,0,15,10.1,HTML,,80,1,訊號完整,license:none
jangles-byte/Pythia,484,91,16,30.2,TypeScript,MIT,331,1,訊號完整,topics:none
muscriptor/muscriptor,488,51,11,44.4,Python,MIT,90,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,493,21,11,44.8,C++,NOASSERTION,128,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,151,0,15,10.1,HTML,,68,1,訊號完整,license:none
AGI-comming/functional-skill-creator,448,23,27,16.6,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
tllovesxs/wandao,449,52,21,21.4,Python,AGPL-3.0,194,1,訊號完整,topics:none
m1ckc3s/claude-status-bar,501,37,22,22.8,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
DannyMac180/fable-advisor,503,41,10,50.3,Unknown,MIT,54,1,訊號完整,topics:none
asz798838958/FrciblyK12,507,167,11,46.1,Python,AGPL-3.0,20,1,訊號完整,topics:none
can1357/pon,508,15,11,46.2,Rust,,174,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,15,10.1,HTML,,51,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,15,10.1,HTML,,54,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,15,10.1,HTML,,81,1,訊號完整,license:none
AIScientists-Dev/academic-humanizer,448,51,23,19.5,Unknown,NOASSERTION,172,1,訊號完整,license:none
JustVugg/colibri,10696,843,12,891.3,C,Apache-2.0,132,1,訊號完整,topics:none
deepseek-ai/DeepSpec,6626,593,17,389.8,Python,MIT,91,1,訊號完整,topics:none
Insoooooy/sonic-slate-soundboard,151,0,15,10.1,HTML,,66,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,15,10.1,HTML,,96,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,15,10.1,HTML,,48,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,15,10.1,HTML,,69,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,15,10.1,HTML,,50,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,15,10.1,HTML,,62,1,訊號完整,license:none
MichalZaniewicz/esphome-guition-jc3636k718c-va,148,11,27,5.5,Python,,203,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,15,10.1,HTML,,49,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,15,10.1,HTML,,77,1,訊號完整,license:none
rszin001/booru-navigator-v2,151,0,15,10.1,HTML,,53,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,151,0,15,10.1,HTML,,59,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,15,10.1,HTML,,68,1,訊號完整,license:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,15,10.1,HTML,,56,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,15,10.1,HTML,,58,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,15,10.1,HTML,,64,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,151,0,15,10.1,HTML,,82,1,訊號完整,license:none
JOHNBOSCO10102003/SolidWorks-Enhancement-Suite,151,0,15,10.1,HTML,,63,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,15,10.1,HTML,,74,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,15,10.1,HTML,,75,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,152,0,15,10.1,HTML,,53,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,152,0,15,10.1,HTML,,61,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,15,10.1,HTML,,58,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,152,0,15,10.1,HTML,,95,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,151,0,15,10.1,HTML,,50,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,15,10.1,HTML,,64,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,15,10.1,HTML,,72,1,訊號完整,license:none
langchain-ai/openwiki,10995,753,21,523.6,TypeScript,MIT,82,1,訊號完整,topics:none
duywithshe/edd-custom-aggregate-queries,151,0,15,10.1,HTML,,57,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,15,10.1,HTML,,80,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,15,10.1,HTML,,90,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,15,10.1,HTML,,76,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,15,10.1,HTML,,65,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,15,10.1,HTML,,71,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,15,10.1,HTML,,54,1,訊號完整,license:none
VrachZDE/scrape-sake,151,0,15,10.1,HTML,,45,1,訊號完整,license:none
baidu/Unlimited-OCR,14211,1194,25,568.4,Python,MIT,70,1,訊號完整,topics:none
eyadelbahady10/snippet-crate,151,0,15,10.1,HTML,,54,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,150,0,15,10.0,HTML,,65,1,訊號完整,license:none
hari-ragav-ks2006/polis-demos-symposium,151,0,15,10.1,HTML,,60,1,訊號完整,license:none
imagedeckhandvalley/MecchaAlpha,145,0,16,9.1,Python,,156,1,訊號完整,license:none
ai4s-research/ai4s-skills,145,10,16,9.1,Python,MIT,160,1,訊號完整,generic-name:ai4s-skills
zehaaaa5/heaven-scroll-reader,151,0,15,10.1,HTML,,54,1,訊號完整,license:none
baodq98/savetube-bulk-archiver-harvester,150,0,15,10.0,HTML,,49,1,訊號完整,license:none
SaraGamal998/manga-stream-vault,150,0,15,10.0,HTML,,63,1,訊號完整,license:none
AdaLovelace1304/cubase-score-sync,150,0,15,10.0,HTML,,72,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,15,10.1,HTML,,56,1,訊號完整,license:none
khaledmahmud5286-cmd/manga-zen-reader,150,0,15,10.0,HTML,,66,1,訊號完整,license:none
RobinDoom/omni-verse-reader,150,0,15,10.0,HTML,,89,1,訊號完整,license:none
Dorcas-Detalles/EasyPO-Form,150,0,15,10.0,HTML,,59,1,訊號完整,license:none
jeric-basco22/hentai-haven-stream-suite,150,0,15,10.0,HTML,,69,1,訊號完整,license:none
krea-ai/krea-2,584,50,21,27.8,Python,Apache-2.0,34,1,訊號完整,topics:none
Mekotofeuka/MTPROTO_FIX_By_MEKO,595,13,20,29.8,Shell,NOASSERTION,193,1,訊號完整,license:none
Archive228/loopkit,610,112,13,46.9,Shell,MIT,112,1,訊號完整,topics:none
dongshuyan/compass-skills,618,50,28,22.1,Python,MIT,77,1,訊號完整,generic-name:compass-skills
DasterProkio/awesome-ai-companion,148,11,10,14.8,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
al99alosh7-max/Business-Blogger-Templates-Pro,150,0,15,10.0,HTML,,45,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,15,10.1,HTML,,70,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,15,10.1,HTML,,75,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,15,10.1,HTML,,63,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,15,10.1,HTML,,44,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,15,10.1,HTML,,61,1,訊號完整,license:none
anhe2021212-spec/Tidal_Echo,151,60,17,8.9,HTML,MIT,159,1,訊號完整,topics:none
kaiqueholanda147-code/kurovault,151,0,15,10.1,HTML,,43,1,訊號完整,license:none
AlexSSXD/edd-helpscout-synergy,150,0,15,10.0,HTML,,48,1,訊號完整,license:none
sibon7684/Catalyst-Fusion,150,0,15,10.0,HTML,,56,1,訊號完整,license:none
NguyenDinhAn-2002/pixelshift-editor,150,0,15,10.0,HTML,,77,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,15,10.1,HTML,,64,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,15,10.1,HTML,,45,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,151,0,15,10.1,HTML,,53,1,訊號完整,license:none
missjoe/mangaforge-archive,150,0,15,10.0,HTML,,69,1,訊號完整,license:none
MUJTBA4F/attrition-insights-engineering,150,1,15,10.0,HTML,,80,1,訊號完整,license:none
lucy-maah/wsasideloader,150,0,15,10.0,HTML,,55,1,訊號完整,license:none
sadececinar70-svg/neo-bayesian-impact-forecast,150,0,15,10.0,HTML,,82,1,訊號完整,license:none
thanosboss1978/accelero-multiplex,150,0,15,10.0,HTML,,55,1,訊號完整,license:none
roumer19/manga-pulse-frontend,150,0,15,10.0,HTML,,60,1,訊號完整,license:none
hardness1020/awesome-agent-architecture,150,23,20,7.5,Python,MIT,66,1,訊號完整,generic-name:awesome-agent-architecture
rafaelrafaaa0/Djael-Media-Grabber,151,0,15,10.1,HTML,,59,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,15,10.1,HTML,,59,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,15,10.1,HTML,,49,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,15,10.1,HTML,,46,1,訊號完整,license:none
gamedev-skills/awesome-gamedev-agent-skills,263,19,19,13.8,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
ppxb/jm-boom,270,21,19,14.2,TypeScript,MIT,13,1,訊號完整,desc:short
iart-ai/motion-skills,271,26,21,12.9,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
Leadrogue/Wiflux,271,12,10,27.1,Python,MIT,81,1,訊號完整,topics:none
samasante/liquid-glass,441,38,21,21.0,TypeScript,MIT,137,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,274,76,8,34.2,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
revfactory/webtoon-harness,275,102,15,18.3,HTML,MIT,70,1,訊號完整,topics:none
ZeKaiNie/universal-examprep-skill,251,14,19,13.2,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
OmarH-creator/Autonomous-Forge,251,10,7,35.9,Python,Apache-2.0,130,1,訊號完整,topics:none
Chozzc/Lujie-Careerkit,233,14,13,17.9,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
CWS6206/EasyLastSkill,235,32,5,47.0,Python,GPL-3.0,253,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,238,7,6,39.7,Shell,MIT,71,1,訊號完整,generic-name:codex-hygiene
opencoredev/login-with-chatgpt,254,40,5,50.8,TypeScript,MIT,68,1,訊號完整,topics:none
Advai-X/advai-cli,258,8,24,10.8,Python,MIT,66,1,訊號完整,topics:none
Jeidoban/Ironsmith,273,21,29,9.4,Swift,GPL-3.0,83,1,訊號完整,topics:none
thatmagicalcat/txm,284,19,4,71.0,Rust,Apache-2.0,30,1,訊號完整,topics:none
almeidazs/better-drizzle,287,4,21,13.7,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
yo-WASSUP/Good-Badminton,786,220,23,34.2,Python,Apache-2.0,31,1,訊號完整,topics:none
eli-labz/Godcoder,290,7,16,18.1,Rust,NOASSERTION,193,1,訊號完整,license:none
amElnagdy/delegate-skills,290,37,29,10.0,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
AlayaLab/AlayaWorld,291,7,6,48.5,Unknown,Apache-2.0,60,1,訊號完整,topics:none
r3xmax/PhantomCtx,292,53,27,10.8,C,Apache-2.0,41,1,訊號完整,topics:none
hr688/Deep-Cut-Video-Editor,151,0,15,10.1,HTML,,51,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,15,10.1,HTML,,50,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,15,10.1,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,15,10.1,HTML,,65,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,15,10.1,HTML,,75,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,15,10.1,HTML,,63,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,15,10.1,HTML,,75,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,15,10.1,HTML,,41,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,15,10.1,HTML,,62,1,訊號完整,license:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,243,0,12,20.2,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
shlokkhemani/rabbithole,243,27,7,34.7,JavaScript,MIT,138,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,244,42,7,34.9,JavaScript,MIT,69,1,訊號完整,topics:none
osgbayyildiz/News-Portal-Blog-Architect,151,0,15,10.1,HTML,,59,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,15,10.1,HTML,,72,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,15,10.1,HTML,,70,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,15,10.1,HTML,,78,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,15,10.1,HTML,,68,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,15,10.1,HTML,,63,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,15,10.1,HTML,,71,1,訊號完整,license:none
Dicklesworthstone/franken_ocr,225,20,18,12.5,Rust,NOASSERTION,164,1,訊號完整,license:none
lynote-ai/humanize-text-skill,225,2,9,25.0,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
Xingyu-Zheng/MrFlow,258,18,11,23.5,Python,Apache-2.0,88,1,訊號完整,topics:none
alexchan197611/ai_media_assistant,228,29,27,8.4,Python,MIT,54,1,訊號完整,topics:none
angelcachinero/ProPresenter-Theme-Engine,151,0,15,10.1,HTML,,63,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,15,10.1,HTML,,49,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,15,10.1,HTML,,63,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,15,10.1,HTML,,65,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,15,10.1,HTML,,74,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,15,10.1,HTML,,56,1,訊號完整,license:none
lucid-softworks/lumen,231,3,8,28.9,Rust,MIT,124,1,訊號完整,topics:none
yolfinance/yolfi-agent,213,1,27,7.9,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
Danilaa1/cuelume,225,9,11,20.5,TypeScript,MIT,219,1,訊號完整,topics:none
Lolner95/AIGX,258,52,28,9.2,JavaScript,NOASSERTION,285,1,訊號完整,license:none
FishCodeTech/muteki,258,34,19,13.6,Python,AGPL-3.0,70,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,262,13,13,20.2,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
adam-s/car-diagnosis,262,30,14,18.7,Python,MIT,140,1,訊號完整,topics:none
Spotui/Spotui,262,14,10,26.2,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
NebuSec/CyberMeowfia,931,273,12,77.6,C,Apache-2.0,46,1,訊號完整,topics:none
Robbyant/lingbot-vision,749,28,7,107.0,Python,Apache-2.0,47,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,245,92,2,122.5,Python,MIT,74,1,訊號完整,topics:none
leon7482/chatgpt-plus-codex,246,13,12,20.5,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
tytsch1990/hentai-archiver,151,0,15,10.1,HTML,,55,1,訊號完整,license:none
DexCrancer/AdelanSoulx-PM-Trading-Bot,249,171,5,49.8,Python,MIT,44,1,訊號完整,topics:none
kentjuno/ainovel-cli,242,124,18,13.4,Go,Apache-2.0,76,1,訊號完整,topics:none
dhapat3927/mcp-edd-analytics-vantage,151,0,15,10.1,HTML,,79,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,15,10.1,HTML,,65,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,15,10.1,HTML,,75,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,15,10.1,HTML,,57,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,151,0,15,10.1,HTML,,67,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,15,10.1,HTML,,45,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,15,10.1,HTML,,98,1,訊號完整,license:none
Yuuhann1999/codex-storyboard,247,37,20,12.3,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
prathoshap/vagdhenu,377,84,15,25.1,Python,Apache-2.0,83,1,訊號完整,topics:none
kacper-daftcode/vLLM-Moet,378,33,28,13.5,Sass,Apache-2.0,193,1,訊號完整,topics:none
LykenV0/mwx-mapping-core,151,0,15,10.1,HTML,,60,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,15,10.1,HTML,,68,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,15,10.1,HTML,,78,1,訊號完整,license:none
itsthelore/WayfinderRouter,382,21,26,14.7,Python,Apache-2.0,88,1,訊號完整,topics:none
mira-wm/mira,385,20,8,48.1,Python,Apache-2.0,84,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,390,26,12,32.5,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
openai/planttalk,283,33,24,11.8,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,398,0,11,36.2,TypeScript,,328,1,訊號完整,license:none
tiliondev/fortress,352,22,11,32.0,Python,NOASSERTION,114,1,訊號完整,license:none
nullpointexception-i/agent-sphere,353,12,24,14.7,Java,MIT,342,1,訊號完整,generic-name:agent-sphere
BennyKok/lfg,331,17,26,12.7,TypeScript,MIT,91,1,訊號完整,topics:none
ByteDance-Seed/EdgeBench,337,11,20,16.9,Python,Apache-2.0,74,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,338,7,11,30.7,Python,MIT,93,1,訊號完整,topics:none
mudler/depth-anything.cpp,352,33,29,12.1,C++,MIT,62,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,364,11,22,16.5,QML,GPL-3.0,37,1,訊號完整,topics:none
open-gigaai/giga-world-1,371,30,13,28.5,Python,Apache-2.0,59,1,訊號完整,topics:none
tryRAMDAQ/RAMDAQ,391,3,17,23.0,TypeScript,MIT,133,1,訊號完整,topics:none
realahm/LiteSpot-Magazine-UI-Kit,151,0,15,10.1,HTML,,65,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,15,10.1,HTML,,103,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,15,10.1,HTML,,56,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,15,10.1,HTML,,73,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,15,10.1,HTML,,53,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,15,10.1,HTML,,71,1,訊號完整,license:none
SquareSprim/animepahe-sync-tray,151,0,15,10.1,HTML,,53,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,15,10.1,HTML,,63,1,訊號完整,license:none
kaderkck/hewn-forge,151,0,15,10.1,HTML,,71,1,訊號完整,license:none
xt4d/GameBlocks,374,33,12,31.2,JavaScript,MIT,102,1,訊號完整,topics:none
eliuditau001ch/weeb-index,151,0,15,10.1,HTML,,39,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,15,10.1,HTML,,72,1,訊號完整,license:none
linxidnju/OpenTag,357,0,16,22.3,JavaScript,NOASSERTION,200,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,15,10.1,HTML,,83,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,15,10.1,HTML,,47,1,訊號完整,license:none
carbonengine/trinity,402,55,21,19.1,C++,MIT,43,1,訊號完整,topics:none
trotsky1997/OpenFugu,409,73,21,19.5,Python,Apache-2.0,120,1,訊號完整,topics:none
