full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
POLYMARKET-TRADER-LAB/Polymarket-trading-bot,289,4262,10,28.9,JavaScript,,314,1,訊號完整,license:none
rkeisler/keisler-2022,159,24,21,7.6,Python,MIT,59,1,訊號完整,topics:none
AlexCheema/talos-vs-macbook,159,12,22,7.2,Python,MIT,161,1,訊號完整,topics:none
NodePassProject/Everywhere,157,5,17,9.2,Swift,GPL-3.0,46,1,訊號完整,topics:none
Hello-Application-XH/HelloGML,288,111,23,12.5,TypeScript,MIT,109,1,訊號完整,topics:none
DEV-OCR/polymarket-arbitrage-trading-bot,288,1329,10,28.8,TypeScript,,284,1,訊號完整,license:none
ProAlit/aio-downloader,533,1316,19,28.1,Unknown,GPL-3.0,34,1,訊號完整,topics:none
allenai/molmoact2,531,18,23,23.1,Shell,Apache-2.0,33,1,訊號完整,topics:none
mrslimslim/gpt-image-canvas,529,77,26,20.3,TypeScript,MIT,47,1,訊號完整,generic-name:gpt-image-canvas
darkrishabh/agent-skills-eval,526,23,18,29.2,TypeScript,MIT,54,1,訊號完整,generic-name:agent-skills-eval
Octoday-Hub/Embodied-AI,523,49,14,37.4,Unknown,,27,1,訊號完整,license:none
xzf-thu/Mega-ASR,518,37,8,64.8,Python,,251,1,訊號完整,license:none
LiuMengxuan04/shushu-internship-tool,509,21,7,72.7,Python,NOASSERTION,23,1,訊號完整,license:none
imtomt/ymawky,505,23,25,20.2,Assembly,GPL-3.0,51,1,訊號完整,topics:none
tolibear/goalbuddy,594,42,21,28.3,JavaScript,MIT,40,1,訊號完整,topics:none
Agent-3-7/minions,587,55,22,26.7,TypeScript,MIT,47,1,訊號完整,topics:none
jherrodthomas/robotics-skills-suite,564,21,21,26.9,Unknown,MIT,224,1,訊號完整,generic-name:robotics-skills-suite
JUk1-GH/gpt-promo-scanner,560,116,13,43.1,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
leodavinci1/kanbots,286,19,29,9.9,TypeScript,MIT,115,1,訊號完整,topics:none
himomohi/AirTranslate,284,25,11,25.8,Swift,Apache-2.0,22,1,訊號完整,topics:none
anysearch-ai/anysearch-mcp-server,559,48,24,23.3,Unknown,,52,1,訊號完整,license:none
nodes-app/swift-markdown-engine,553,36,26,21.3,Swift,Apache-2.0,85,1,訊號完整,topics:none
setube/stackprism,552,37,16,34.5,TypeScript,NOASSERTION,29,1,訊號完整,license:none
fendouai/CodexSaver,536,36,18,29.8,Python,,58,1,訊號完整,license:none
Tommy-yw/RunbookHermes,630,31,23,27.4,Python,MIT,114,1,訊號完整,topics:none
iampedii/WhiteDNS,628,50,14,44.9,Kotlin,NOASSERTION,103,1,訊號完整,license:none
ChristianJR19/grok-animus,625,90,15,41.7,Python,NOASSERTION,132,1,訊號完整,license:none
chopper1026/kimi2api,161,42,15,10.7,Python,MIT,41,1,訊號完整,topics:none
Zetaphor/whatcable-linux,161,8,23,7.0,C++,MIT,86,1,訊號完整,topics:none
OpenRaiser/ProDa,161,10,28,5.8,TypeScript,,35,1,訊號完整,license:none
mito753/Kernel-Exploit-Dojo,161,22,17,9.5,C,,60,1,訊號完整,license:none
edgenuitybot/exodusbot,274,0,5,54.8,JavaScript,NOASSERTION,312,1,訊號完整,license:none
iAmCorey/kooky,273,10,16,17.1,Swift,MIT,222,1,訊號完整,topics:none
denoland/clawpatrol,272,10,26,10.5,Go,MIT,28,1,訊號完整,topics:none
mila89/polymarket-trading-bot,271,2822,2,135.5,TypeScript,,348,1,訊號完整,license:none
matty69v/Bug-Bounty-Agents,270,56,25,10.8,Shell,MIT,68,1,訊號完整,generic-name:Bug-Bounty-Agents
simonlin1212/TradingAgents-astock,611,185,11,55.5,Python,Apache-2.0,178,1,訊號完整,topics:none
open-gsd/get-shit-done-redux,604,44,2,302.0,JavaScript,MIT,32,1,訊號完整,overnight-surge:302/day
ajavadinezhad/zyrln,686,111,20,34.3,Go,MIT,191,1,訊號完整,topics:none
chrisbanes/skills,677,32,12,56.4,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
ShahabSL/Skirk,674,84,22,30.6,Go,MIT,24,1,訊號完整,topics:none
alchaincyf/huashu-md-html,671,75,15,44.7,CSS,MIT,142,1,訊號完整,topics:none
joelbqz/writer-computer,652,53,24,27.2,TypeScript,GPL-3.0,35,1,訊號完整,topics:none
ybuild-ai/ai-game-art-pipeline-skill,263,2,20,13.2,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
CL-ML/open-collider,261,20,14,18.6,Python,MIT,283,1,訊號完整,topics:none
jnuyens/modulejail,260,8,12,21.7,Shell,GPL-3.0,113,1,訊號完整,topics:none
judithsulfan/trading-bot,260,2731,3,86.7,TypeScript,,348,1,訊號完整,license:none
Rss3208/Visiomaster,162,8,12,13.5,Python,MIT,76,1,訊號完整,topics:none
Dragolone/robot-charging-station-miniprogram,162,17,19,8.5,JavaScript,MIT,273,1,訊號完整,topics:none
Sidenai/hyperion-disassembler,162,21,14,11.6,C++,,104,1,訊號完整,license:none
SIXIANGGUO/cc-note-ops,162,14,5,32.4,JavaScript,MIT,53,1,訊號完整,topics:none
lukeed/comptime,161,2,20,8.1,TypeScript,MIT,84,1,訊號完整,topics:none
mitsuhiko/pi-llamacpp,143,12,15,9.5,TypeScript,MIT,70,1,訊號完整,topics:none
zimingttkx/QuantumFlow,143,0,8,17.9,Python,MIT,164,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,143,19,3,47.7,Go,Apache-2.0,111,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,142,9,6,23.7,JavaScript,,59,1,訊號完整,license:none
stemdeckapp/stemdeck,650,79,21,31.0,JavaScript,Apache-2.0,255,1,訊號完整,topics:none
facebookresearch/ProgramBench,646,45,21,30.8,Python,MIT,50,1,訊號完整,topics:none
mitkox/Thinking-with-Visual-Primitives,115,104,24,4.8,Makefile,MIT,49,1,訊號完整,topics:none
WUBING2023/PaperSpine,718,25,7,102.6,Python,MIT,221,1,訊號完整,topics:none
Continuum-AI-Corp/OrcaRouter-Lite,712,54,21,33.9,Python,MIT,154,1,訊號完整,topics:none
ComposioHQ/trustclaw,709,168,19,37.3,TypeScript,MIT,83,1,訊號完整,topics:none
jasonkneen/tiny-world-builder,701,108,14,50.1,HTML,AGPL-3.0,18,1,訊號完整,desc:short
0xDbgMan/DrvEye,163,22,27,6.0,Python,MIT,143,1,訊號完整,topics:none
Evokoa/pgGraph,259,22,11,23.5,Rust,NOASSERTION,71,1,訊號完整,license:none
TauriccResearch/Solana-Trading-Bot,255,1039,17,15.0,TypeScript,,93,1,訊號完整,license:none
xiaofenggan01/aigc-reduce,268,11,22,12.2,Python,MIT,109,1,訊號完整,topics:none
openai/openai-cli,614,26,23,26.7,Go,Apache-2.0,31,1,訊號完整,topics:none
feicaiclub/video-spec-builder,116,21,8,14.5,JavaScript,MIT,155,1,訊號完整,topics:none
yancyuu/Hermit,115,2,26,4.4,TypeScript,AGPL-3.0,75,1,訊號完整,topics:none
PlaceNL2026/okx-agent-trade-kit,141,862,11,12.8,TypeScript,MIT,171,1,訊號完整,generic-name:okx-agent-trade-kit
A-cat-with-carrots/TypeAnything,141,6,14,10.1,C++,NOASSERTION,99,1,訊號完整,license:none
k4cper-g/agent-ctrl,140,4,24,5.8,Rust,Apache-2.0,59,1,訊號完整,generic-name:agent-ctrl
DeepExperience/MMSkills,139,4,11,12.6,Python,Apache-2.0,61,1,訊號完整,topics:none
alananisimov/olcbox,250,20,24,10.4,C,MIT,54,1,訊號完整,topics:none
tidwall/btype,249,2,14,17.8,Go,MIT,36,1,訊號完整,topics:none
labelprosecutorwatt/FL-Studio-2026-Full-Cracked-Edition,249,0,10,24.9,Unknown,NOASSERTION,346,1,訊號完整,license:none
agent-substrate/substrate,248,50,11,22.5,Go,Apache-2.0,32,1,訊號完整,topics:none
RadianceGiver/AutoCAD-Keygen-2026,246,0,18,13.7,C++,NOASSERTION,265,1,訊號完整,license:none
863401402/image-provenance,166,35,12,13.8,JavaScript,MIT,69,1,訊號完整,topics:none
akitaonrails/ai-memory,166,9,3,55.3,Rust,MIT,109,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,166,7,9,18.4,Python,Apache-2.0,24,1,訊號完整,topics:none
nai0om/buddhist-method,166,16,16,10.4,Unknown,MIT,120,1,訊號完整,topics:none
mclaeo/polymarket-copytrade,144,3918,17,8.5,TypeScript,,348,1,訊號完整,license:none
OliverLeeXZ/SERL,119,2,13,9.2,Python,Apache-2.0,104,1,訊號完整,topics:none
marsmay/UsageBoard,118,6,25,4.7,Swift,MIT,70,1,訊號完整,topics:none
AndyHazz/bookshelf.koplugin,118,4,19,6.2,Lua,AGPL-3.0,157,1,訊號完整,topics:none
EddieTYP/image-prompt-library,118,16,28,4.2,Python,AGPL-3.0,94,1,訊號完整,generic-name:image-prompt-library
chengzhongwei/Prompt-sensei,118,13,29,4.1,JavaScript,Apache-2.0,150,1,訊號完整,generic-name:Prompt-sensei
Polarityinc/zenith,118,4,17,6.9,Rust,Apache-2.0,129,1,訊號完整,topics:none
chAng-L19/codex-redteam-mode,245,24,18,13.6,Python,MIT,82,1,訊號完整,generic-name:codex-redteam-mode
VILA-Lab/FigMirror,244,15,2,122.0,Python,,78,1,訊號完整,license:none
Simbastack-hq/framedex,244,15,3,81.3,Python,MIT,60,1,訊號完整,topics:none
LYiHub/OpenClaw-AWD-Arena,240,55,15,16.0,Python,Apache-2.0,88,1,訊號完整,topics:none
anvie/evonic,240,48,23,10.4,Python,AGPL-3.0,55,1,訊號完整,topics:none
jianshuo/ccglass,252,17,2,126.0,JavaScript,MIT,102,1,訊號完整,topics:none
stormzhang/token-tracker,251,22,16,15.7,Python,,160,1,訊號完整,license:none
Sayhi-bzb/AIEden,250,6,17,14.7,TypeScript,AGPL-3.0,36,1,訊號完整,topics:none
pgasawa/continual-learning-bench,117,9,24,4.9,Python,Apache-2.0,24,1,訊號完整,topics:none
GuitaristRin/Ncrust,117,1,28,4.2,Kotlin,MIT,103,1,訊號完整,topics:none
PredictiveFlow-Labs/polymarket-arbitrage-bot,232,1896,4,58.0,TypeScript,,349,1,訊號完整,license:none
getnao/sylph,121,29,11,11.0,JavaScript,,108,1,訊號完整,license:none
ZiyuGuo99/ATLAS,121,0,10,12.1,Unknown,Apache-2.0,75,1,訊號完整,topics:none
win4r/goal-prompt-builder,121,14,19,6.4,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
FeiFeiAlbert/ophthalmic-segmentation,121,3,21,5.8,Python,MIT,78,1,訊號完整,topics:none
didikana/ChronicleVM,119,8,29,4.1,Rust,,111,1,訊號完整,license:none
Saganaki22/Pixal3D-ComfyUI,119,12,10,11.9,Python,NOASSERTION,118,1,訊號完整,license:none
i12bp8/wmbuster,124,3,25,5.0,C,GPL-3.0,128,1,訊號完整,topics:none
Negai-ai/AgentClaw,231,22,18,12.8,Python,Apache-2.0,237,1,訊號完整,topics:none
0xMohammedHassan/morphkatz,171,29,20,8.6,C++,AGPL-3.0,115,1,訊號完整,topics:none
Calix-L/awesome-latex-skills,169,0,22,7.7,Shell,MIT,127,1,訊號完整,generic-name:awesome-latex-skills
Linuxoid-cn/Mi8G3-Unlocker,166,18,13,12.8,Unknown,GPL-3.0,113,1,訊號完整,topics:none
millionco/spawn-agent,166,8,28,5.9,TypeScript,MIT,49,1,訊號完整,generic-name:spawn-agent
keon/jepa,139,13,12,11.6,Python,,79,1,訊號完整,license:none
MiChongs/karpov-gateway,139,23,20,7.0,Go,MIT,146,1,訊號完整,topics:none
lsferreira42/nfsdiag,138,3,24,5.8,C,,28,1,訊號完整,license:none
ZhengrongYue/PAE,124,23,16,7.8,Python,MIT,131,1,訊號完整,topics:none
RyensX/OpenCodex,124,17,9,13.8,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
adithya-s-k/RL_Envs_101,130,14,23,5.7,Python,Apache-2.0,55,1,訊號完整,topics:none
shixiangxi0/Cobweb,129,8,23,5.6,JavaScript,MIT,47,1,訊號完整,topics:none
sparolab/KISS-IMU,124,5,19,6.5,Python,BSD-3-Clause,131,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,123,21,7,17.6,JavaScript,MIT,156,1,訊號完整,topics:none
mainline-org/mainline,123,5,29,4.2,Go,NOASSERTION,65,1,訊號完整,license:none
steipete/wacrawl,123,17,29,4.2,Go,MIT,46,1,訊號完整,topics:none
olivier-ls/php-fts,122,2,18,6.8,PHP,MIT,85,1,訊號完整,topics:none
OpenYSMDev/OpenYSM,126,6,4,31.5,Java,MIT,44,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,125,1065,9,13.9,Shell,MIT,58,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,222,14,3,74.0,TypeScript,MIT,93,1,訊號完整,topics:none
AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-DFlash,240,26,29,8.3,Python,Apache-2.0,175,1,訊號完整,topics:none
md0070/polymarket-trading-bot,239,3098,2,119.5,TypeScript,,344,1,訊號完整,license:none
rockorager/comview,237,17,10,23.7,Go,MIT,30,1,訊號完整,topics:none
rampstackco/claude-skills,234,26,26,9.0,Python,MIT,156,1,訊號完整,generic-name:claude-skills
Predictly-MCP-Labs/polymarket-btc-5min-15min-arbitrage-bot,214,2308,22,9.7,TypeScript,,344,1,訊號完整,license:none
paean-ai/deeptide,213,36,19,11.2,C,MIT,67,1,訊號完整,topics:none
WheelwrightBlaze58/Eoka-Rust-Cheat-2026,212,0,20,10.6,Unknown,NOASSERTION,203,1,訊號完整,license:none
rihebty/flow-kit,212,43,18,11.8,Unknown,MIT,88,1,訊號完整,topics:none
dexhorthy/shannon,220,14,11,20.0,TypeScript,MIT,69,1,訊號完整,topics:none
Jakubantalik/metal-fx,220,13,20,11.0,TypeScript,MIT,70,1,訊號完整,topics:none
jazzband/web3-devkit-cli,219,1809,3,73.0,TypeScript,,196,1,訊號完整,license:none
Dhravya/webpull,217,18,26,8.3,TypeScript,MIT,58,1,訊號完整,topics:none
sonpiaz/watch-cli,217,55,25,8.7,Shell,MIT,136,1,訊號完整,topics:none
MyuriKanao/src-hunter-skill,217,33,15,14.5,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
houyuanchen111/UniVidX,216,8,23,9.4,Python,Apache-2.0,143,1,訊號完整,topics:none
getagentseal/founder-playbook,216,35,29,7.4,Unknown,MIT,106,1,訊號完整,topics:none
varandrew/moor,215,13,27,8.0,TypeScript,Apache-2.0,134,1,訊號完整,topics:none
entropyvortex/meta-llm-charter,227,19,12,18.9,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
kouhxp/yapsnap,227,7,4,56.8,Python,Apache-2.0,79,1,訊號完整,topics:none
99xAgency/GodModeSkill,224,27,26,8.6,Shell,MIT,144,1,訊號完整,topics:none
mitsuhiko/pi-ds4,138,35,16,8.6,TypeScript,MIT,51,1,訊號完整,topics:none
vincelele/ai-fomo-skills,138,0,5,27.6,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
SKL2910/limitless-trading-bot,137,1434,2,68.5,TypeScript,,333,1,訊號完整,license:none
YoungZ365/SOD,137,5,16,8.6,Python,Apache-2.0,112,1,訊號完整,topics:none
kunchenguid/lavish-axi,137,7,13,10.5,JavaScript,MIT,75,1,訊號完整,topics:none
guchuanv-alt/SimART,137,9,14,9.8,C++,,93,1,訊號完整,license:none
chrysoljq/aistudio-api,137,29,16,8.6,Python,,89,1,訊號完整,license:none
likaia/mise_gui,137,8,20,6.8,Dart,MIT,53,1,訊號完整,topics:none
Intelligent-Internet/psql_bm25s,137,3,13,10.5,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
fecarrico/A11Y.md,137,7,28,4.9,Unknown,MIT,125,1,訊號完整,topics:none
MariCarmen1971/solana-pumpfun-raydium-bundler,136,1450,2,68.0,TypeScript,,109,1,訊號完整,license:none
kenn-io/kata,215,12,24,9.0,Go,MIT,105,1,訊號完整,topics:none
StarDxxx/ai-frame,215,10,13,16.5,TypeScript,MIT,64,1,訊號完整,topics:none
redteamfortress/PhantomKiller,214,43,5,42.8,C++,,63,1,訊號完整,license:none
caojiaolong/spaces-index,214,7,24,8.9,Python,,57,1,訊號完整,license:none
openai/openai-realtime-meeting-assistant,214,36,25,8.6,Go,MIT,77,1,訊號完整,topics:none
cclank/cell-architecture-studio,790,180,14,56.4,TypeScript,MIT,70,1,訊號完整,topics:none
laramint/laravel-brain,747,38,25,29.9,PHP,,64,1,訊號完整,license:none
gonemedia/aipointer,130,6,11,11.8,TypeScript,NOASSERTION,234,1,訊號完整,license:none
KSroido/Kagi-Session2API-MCP,136,12,23,5.9,Python,,169,1,訊號完整,license:none
flaviodesa/polymarket-copy-trading-bot,136,1437,2,68.0,TypeScript,,306,1,訊號完整,license:none
amet2901/asterdex-trading-bot,136,1447,2,68.0,TypeScript,,41,1,訊號完整,license:none
mrdrvt99/YouProEXTRA,206,156,22,9.4,Unknown,GPL-3.0,36,1,訊號完整,topics:none
yadnuses/Academic-Detective,175,11,22,8.0,Python,MIT,148,1,訊號完整,topics:none
bigfrankykevin/sportsbook-bet365,174,1432,11,15.8,TypeScript,,348,1,訊號完整,license:none
handbook-academy/hld-handbook,174,4,13,13.4,JavaScript,CC-BY-SA-4.0,109,1,訊號完整,topics:none
CostaliyA/Flow-OPD,174,1,17,10.2,Python,MIT,76,1,訊號完整,topics:none
Trading-GPT/Polymarket-trading-bot,174,410,10,17.4,JavaScript,,314,1,訊號完整,license:none
cybertronai/schmidhuber-problems,173,9,19,9.1,Python,Unlicense,209,1,訊號完整,topics:none
Cmochance/codex-app-transfer,173,12,23,7.5,Rust,MIT,173,1,訊號完整,generic-name:codex-app-transfer
av/facts,173,7,25,6.9,Rust,,79,1,訊號完整,license:none
zhu1090093659/deepseek-pp,138,16,27,5.1,TypeScript,,66,1,訊號完整,license:none
gokulgml/polymarket-copy-trading-bot,136,1216,1,136.0,TypeScript,,306,1,訊號完整,license:none
ThroatyMumbo/WinCE64,135,6,15,9.0,C,MIT,24,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1055,95,9,117.2,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
laishiwen/sven-family,1037,80,16,64.8,TypeScript,MIT,137,1,訊號完整,topics:none
sandeco/reversa,1033,306,28,36.9,JavaScript,MIT,76,1,訊號完整,topics:none
gi-dellav/zerostack,938,59,12,78.2,Rust,GPL-3.0,89,1,訊號完整,topics:none
yui540/comimi,202,2,1,202.0,TypeScript,MIT,42,1,訊號完整,topics:none
Predictly-MCP-Labs/polymarket-ai-btc-arbitrage-trading-bot,201,923,22,9.1,TypeScript,,39,1,訊號完整,license:none
Christopher0129/patch-toolbox,201,17,27,7.4,TypeScript,MIT,70,1,訊號完整,topics:none
eggbrid2/mobileClaw,200,6,25,8.0,Kotlin,NOASSERTION,136,1,訊號完整,license:none
Lucas7yoshi/TomodachiDrawer,211,27,26,8.1,C#,GPL-3.0,134,1,訊號完整,topics:none
ab-613/OpenGravity,210,15,13,16.2,CSS,GPL-3.0,316,1,訊號完整,topics:none
ChristianJR19/grok-dreamcore,208,22,15,13.9,Python,NOASSERTION,125,1,訊號完整,license:none
walkingddd/CPA-Helper,208,18,11,18.9,Go,MIT,107,1,訊號完整,topics:none
nduckmink/arkon,871,194,24,36.3,Python,NOASSERTION,264,1,訊號完整,license:none
techjarves/OpenClaude-Portable,801,304,24,33.4,HTML,MIT,70,1,訊號完整,topics:none
axisbeeintroduce/Rust-Ultimate-Cheat-2026,195,0,20,9.8,Unknown,NOASSERTION,254,1,訊號完整,license:none
GENEXIS-AI/chromex,1113,117,26,42.8,TypeScript,MIT,95,1,訊號完整,topics:none
noonghunna/club-3090,1110,58,26,42.7,Python,Apache-2.0,214,1,訊號完整,topics:none
microsoft/AI-Engineering-Coach,1101,137,18,61.2,TypeScript,MIT,26,1,訊號完整,topics:none
raiyanyahya/how-to-train-your-gpt,1796,236,21,85.5,Jupyter Notebook,MIT,82,1,訊號完整,generic-name:how-to-train-your-gpt
DanOps-1/Gpt-Agreement-Payment,1759,693,27,65.1,Python,MIT,207,1,訊號完整,generic-name:Gpt-Agreement-Payment
WenyuChiou/awesome-agentic-ai-zh,1706,187,20,85.3,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
TencentARC/Pixal3D,1453,120,14,103.8,Python,MIT,64,1,訊號完整,topics:none
Doorman11991/smallcode,1392,96,6,232.0,JavaScript,MIT,77,1,訊號完整,topics:none
dpejoh/specter,195,11,19,10.3,TypeScript,GPL-3.0,56,1,訊號完整,topics:none
hsr88/mouzi,195,11,15,13.0,Rust,,109,1,訊號完整,license:none
ExaThrasherRattle/Rust-Verdict-Cheats-Cracked-2026,195,0,20,9.8,Unknown,NOASSERTION,246,1,訊號完整,license:none
zqbxdev/webchat2api,195,44,3,65.0,Python,MIT,69,1,訊號完整,topics:none
abdosorour7/dev-commands-cheatsheet,177,24,25,7.1,JavaScript,,139,1,訊號完整,license:none
adminlby/NTSB_FOIA_MU5735,176,51,21,8.4,JavaScript,MIT,26,1,訊號完整,topics:none
JiuliNuoyi/CodexRosetta,136,5,21,6.5,Python,MIT,136,1,訊號完整,topics:none
HELPMEEADICE/BANDORI-PET-REV,185,13,19,9.7,Python,GPL-3.0,97,1,訊號完整,topics:none
LeoKemp223/NextBoard,185,27,26,7.1,Python,,108,1,訊號完整,license:none
xit-vcs/haxy,194,7,25,7.8,Zig,MIT,32,1,訊號完整,topics:none
tanviet12/vbsec,194,85,11,17.6,Shell,MIT,138,1,訊號完整,topics:none
hery-torrado/KernelESP,194,11,26,7.5,C++,BSD-3-Clause,99,1,訊號完整,topics:none
ericjypark/codex-island,193,10,25,7.7,Swift,MIT,51,1,訊號完整,generic-name:codex-island
mereses-labs/solana-pumpfun-bundler,192,2768,18,10.7,TypeScript,,270,1,訊號完整,license:none
radekhulan/myinvoice,192,67,23,8.3,PHP,MIT,57,1,訊號完整,topics:none
SlowGrowth1314/opencli-weixin-album,192,17,27,7.1,TypeScript,MIT,58,1,訊號完整,topics:none
0xSynX/pumpfun-bundler-pump.fun-bundler-bonkfun-bundler-bonk.fun-bundler-solana-token-bundler,192,2318,7,27.4,TypeScript,,348,1,訊號完整,license:none
bensenescu/downy,191,31,24,8.0,TypeScript,MIT,80,1,訊號完整,topics:none
Shanyin-ai/Story-to-game,191,20,13,14.7,HTML,MIT,243,1,訊號完整,topics:none
reakjra/omikuji,190,9,18,10.6,Rust,GPL-3.0,36,1,訊號完整,topics:none
ReviewStage/stage-cli,197,13,28,7.0,TypeScript,MIT,96,1,訊號完整,topics:none
michaelpersonal/goal-forge,197,15,23,8.6,Python,MIT,88,1,訊號完整,topics:none
thinkpixelIab/polymarket-ai-trading,196,1983,11,17.8,HTML,,196,1,訊號完整,license:none
Nutlope/hallmark,1861,129,27,68.9,CSS,MIT,61,1,訊號完整,topics:none
vercel-labs/zerolang,4470,280,9,496.7,C,Apache-2.0,35,1,訊號完整,topics:none
darrylmorley/whatcable,4018,107,23,174.7,Swift,NOASSERTION,112,1,訊號完整,license:none
vercel-labs/zero-native,3987,157,16,249.2,Zig,Apache-2.0,47,1,訊號完整,topics:none
theori-io/copy-fail-CVE-2026-31431,3893,862,25,155.7,Python,,83,1,訊號完整,license:none
daniel-style/magic-slide,130,8,27,4.8,Python,MIT,113,1,訊號完整,topics:none
zennomi/truyendrive,185,23,16,11.6,TypeScript,,34,1,訊號完整,license:none
exploitbench/exploitbench,184,11,10,18.4,Python,MIT,161,1,訊號完整,topics:none
Sealva-Devs/Prediction-Market-Web3,183,887,18,10.2,TypeScript,,264,1,訊號完整,license:none
yyfz/Warp-as-History,183,8,12,15.2,Python,Apache-2.0,89,1,訊號完整,topics:none
jasoncheng7115/jt-doc-tools,182,40,28,6.5,Python,Apache-2.0,33,1,訊號完整,topics:none
devnen/qwen3.6-windows-server,182,22,25,7.3,Python,,129,1,訊號完整,license:none
myICOR/myPKA,182,55,19,9.6,Python,NOASSERTION,124,1,訊號完整,license:none
hypersocialinc/shots,181,22,29,6.2,JavaScript,,237,1,訊號完整,license:none
mobileAiDev/ai-app-bridge,181,4,15,12.1,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
Polymarket-Trading-kit/crypto-trading-bot,189,1303,2,94.5,TypeScript,,348,1,訊號完整,license:none
tgies/copy-fail-c,406,114,25,16.2,C,NOASSERTION,105,1,訊號完整,license:none
PanqiYang1/MUSE,403,7,23,17.5,Python,Apache-2.0,94,1,訊號完整,topics:none
skydoves/compose-performance-skills,397,13,25,15.9,Shell,Apache-2.0,76,1,訊號完整,generic-name:compose-performance-skills
Lablez/Ping-Slayer-Network-Optimizer,422,0,2,211.0,Unknown,,69,1,訊號完整,license:none
pheejm/forza-horizon-6-ultimate-mod-pack,422,0,2,211.0,Unknown,,71,1,訊號完整,license:none
pierremichaeljensen/Yuzu-Switch-Emulation-Kit,421,0,2,210.5,Unknown,,79,1,訊號完整,license:none
bollahouse/office-2024-pro-integration-suite,421,0,2,210.5,Unknown,,68,1,訊號完整,license:none
willchen96/mike,3480,1069,25,139.2,TypeScript,AGPL-3.0,21,1,訊號完整,topics:none
vercel-labs/deepsec,2916,198,24,121.5,TypeScript,Apache-2.0,99,1,訊號完整,topics:none
XBuilderLAB/cheat-on-content,2737,480,19,144.1,Shell,MIT,265,1,訊號完整,topics:none
sasdsamatt123/claudex,132,21,23,5.7,TypeScript,MIT,149,1,訊號完整,topics:none
ddeverill/SteamlessController,131,1,13,10.1,C++,MIT,56,1,訊號完整,topics:none
Rath-Team/OpenRath,131,8,20,6.5,Python,BSD-3-Clause,72,1,訊號完整,topics:none
BishopFox/aimap,131,26,26,5.0,Python,MIT,28,1,訊號完整,topics:none
QingJ01/DeepSeekCode,131,21,15,8.7,TypeScript,MIT,32,1,訊號完整,topics:none
bbchack/-CrosshairX,131,42,14,9.4,Unknown,NOASSERTION,181,1,訊號完整,license:none
nexu-io/html-anything,4830,497,13,371.5,HTML,Apache-2.0,343,0,訊號完整,
denuitt1/mhr-cfw,4038,399,27,149.6,Python,MIT,138,0,訊號完整,
1weiho/open-slide,3663,262,28,130.8,TypeScript,MIT,35,0,訊號完整,
strukto-ai/mirage,2604,179,18,144.7,TypeScript,Apache-2.0,42,0,訊號完整,
microsoft/Build-CLI,132,37,26,5.1,TypeScript,MIT,109,0,訊號完整,
beava-dev/beava,131,9,20,6.5,Rust,Apache-2.0,131,0,訊號完整,
maria-rcks/clawd.rip,131,17,27,4.9,TypeScript,MIT,41,0,訊號完整,
maria-rcks/miri,184,7,21,8.8,Swift,MIT,50,0,訊號完整,
open-energy-transition/grid2poster,183,12,12,15.2,Python,MIT,56,0,訊號完整,
BlueSharks-apps/Gemini-app-windows,182,0,3,60.7,C#,MIT,174,0,訊號完整,
mrgummy007/Yoshi-pc,181,0,3,60.3,C#,MIT,118,0,訊號完整,
lthoangg/OpenAgentd,181,27,24,7.5,Python,Apache-2.0,124,0,訊號完整,
zy-zmc/tianming-novel-ai-writer,186,39,16,11.6,C#,MIT,70,0,訊號完整,
ailuntx/Thinking-with-Visual-Primitives,185,57,24,7.7,Makefile,MIT,52,0,訊號完整,
garatc/BitUnlocker,194,35,24,8.1,Python,MIT,35,0,訊號完整,
Alfattah07/Acrobat-Editor-2026,194,2,29,6.7,C++,MIT,286,0,訊號完整,
Shoshuo/Prismarr,192,3,28,6.9,Twig,AGPL-3.0,327,0,訊號完整,
Astraltenprosper/uncensored-ai-image-video-generator,190,6,1,190.0,Python,MIT,57,0,訊號完整,
