full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MorpheApp/PotHelper,300,1,15,20.0,Java,Apache-2.0,39,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,322,43,27,11.9,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,326,37,16,20.4,HTML,AGPL-3.0,44,1,訊號完整,topics:none
yudaprasetya007/routeVSCODE,327,0,1,327.0,JavaScript,MIT,89,1,訊號完整,overnight-surge:327/day
CHENG-LIANG1/real-company-interview-ai-coding-projects,328,21,16,20.5,Unknown,,32,1,訊號完整,license:none
localai-org/kimodo.cpp,783,86,20,39.1,C++,Apache-2.0,75,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,787,30,13,60.5,C++,MIT,99,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,788,62,15,52.5,Python,,219,1,訊號完整,license:none
ahujasid/camera-to-blender,797,82,8,99.6,JavaScript,MIT,55,1,訊號完整,topics:none
hardbeat920/monocode,857,97,22,39.0,TypeScript,MIT,28,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,724,52,11,65.8,Rust,MIT,257,1,訊號完整,topics:none
User0332/rewards-farmer,860,143,23,37.4,Python,MIT,63,1,訊號完整,topics:none
yejy53/Editable-Design,864,62,18,48.0,Python,Apache-2.0,71,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,877,46,29,30.2,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
zhu1090093659/dsh-trading,160,15,12,13.3,TypeScript,NOASSERTION,223,1,訊號完整,license:none
nmatt0/mithril,143,17,4,35.8,C++,MIT,52,1,訊號完整,topics:none
discoverhubgroup/product-weekly-rank,139,6,28,5.0,Unknown,,54,1,訊號完整,license:none
Headmaster218/MoE4All,153,20,27,5.7,Rust,Apache-2.0,82,1,訊號完整,topics:none
bangtutorial/bang-motion,154,22,6,25.7,HTML,MIT,224,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,154,16,10,15.4,C++,MIT,41,1,訊號完整,topics:none
NVlabs/SoL-Pi,1310,95,9,145.6,TypeScript,MIT,65,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1324,38,11,120.4,C++,MIT,141,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,203,6,9,22.6,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
yoli-mi/quickscan,204,12,16,12.8,Rust,,76,1,訊號完整,license:none
TrenTorch/TrenTorch,204,24,21,9.7,Python,NOASSERTION,71,1,訊號完整,license:none
zc8163623/DualForge-Workflow,205,5,27,7.6,Unknown,MIT,98,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,206,19,26,7.9,Unknown,,49,1,訊號完整,license:none
deepseek-ai/DeepSelect,310,16,2,155.0,Cuda,MIT,73,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,312,12,6,52.0,HTML,MIT,152,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,313,59,25,12.5,JavaScript,MIT,175,1,訊號完整,topics:none
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,207,27,20,10.3,Python,GPL-3.0,84,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,13,23.4,TypeScript,MIT,105,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,305,26,9,33.9,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
aitobox/ATBClone,308,27,24,12.8,Python,GPL-3.0,54,1,訊號完整,topics:none
KyThuatUAV/ESP32_FC,155,41,5,31.0,C++,GPL-3.0,63,1,訊號完整,topics:none
Awaker-OTE/readingspace-mn,155,0,29,5.3,JavaScript,NOASSERTION,62,1,訊號完整,license:none
DhananjayBhosale/MacDuo,156,17,1,156.0,Swift,MIT,79,1,訊號完整,topics:none
iAmCorey/Wake,887,59,24,37.0,Rust,MIT,78,1,訊號完整,topics:none
yding-git/personal-edge-proxy,897,102,18,49.8,Unknown,MIT,141,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,929,88,20,46.5,HTML,NOASSERTION,215,1,訊號完整,license:none
kunchenguid/backpass,952,60,21,45.3,JavaScript,MIT,62,1,訊號完整,topics:none
missuo/kumone,969,74,26,37.3,Swift,LGPL-3.0,64,1,訊號完整,topics:none
sonicloudco/recorder,972,56,9,108.0,HTML,MIT,232,1,訊號完整,topics:none
danyuchn/iso-24495-skill,138,5,29,4.8,Unknown,MIT,180,1,訊號完整,generic-name:iso-24495-skill
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,138,20,16,8.6,Python,Apache-2.0,167,1,訊號完整,topics:none
andrisgauracs/needle-2-esp32,160,20,29,5.5,C,Apache-2.0,137,1,訊號完整,topics:none
what1f/kitter,283,22,9,31.4,Rust,Apache-2.0,99,1,訊號完整,topics:none
nickhuang1121/lollipop-css,283,32,15,18.9,JavaScript,MIT,124,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,285,80,9,31.7,Batchfile,MIT,25,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,286,9,15,19.1,TypeScript,,190,1,訊號完整,license:none
Dpro-at/Tel-Agent,287,69,26,11.0,Python,AGPL-3.0,32,1,訊號完整,generic-name:Tel-Agent
Claycui828/ASu-resume-skills,288,26,29,9.9,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
peonist-ai/halogen-flash-server,271,16,16,16.9,Shell,NOASSERTION,65,1,訊號完整,license:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,206,11,13,15.8,C++,MIT,189,1,訊號完整,topics:none
d4ncboz/github-farm,289,20,22,13.1,Python,MIT,117,1,訊號完整,topics:none
sudoingX/qwen38-mtp,292,86,28,10.4,Python,Apache-2.0,165,1,訊號完整,topics:none
soul-99/SU_IMD,293,17,21,14.0,Python,GPL-3.0,150,1,訊號完整,topics:none
MirroS-Lab/HarnessEval-W,296,11,25,11.8,Python,,58,1,訊號完整,license:none
alexzhang13/spec-ptc,206,16,21,9.8,Python,MIT,82,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,206,20,18,11.4,Python,MIT,118,1,訊號完整,topics:none
MLO-lab/LeVJEPA,206,11,14,14.7,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
sevensir888/codex-command-center,207,1,25,8.3,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
LerSent001/holo-card,208,27,4,52.0,JavaScript,MIT,101,1,訊號完整,topics:none
agent-earth/deepseek-harness-desktop,208,14,29,7.2,JavaScript,MIT,81,1,訊號完整,topics:none
crunz-ai/nativePDF-structurer,209,5,21,10.0,Python,Apache-2.0,38,1,訊號完整,topics:none
Creatorberry/flick,210,36,26,8.1,TypeScript,MIT,70,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,278,26,18,15.4,JavaScript,MIT,88,1,訊號完整,topics:none
jeremyipark/vision-demos,139,16,3,46.3,Python,Apache-2.0,37,1,訊號完整,topics:none
psinetron/echoes-vault-codex,140,1,27,5.2,Python,MIT,95,1,訊號完整,generic-name:echoes-vault-codex
romangojiberryAI/gojiberryai-sales-os,132,32,10,13.2,Unknown,MIT,91,1,訊號完整,topics:none
pjpv/zcode-switch,163,24,13,12.5,Rust,MIT,75,1,訊號完整,topics:none
agamrossen/VolAnti,163,17,6,27.2,C,NOASSERTION,150,1,訊號完整,license:none
albertobeiz/kindergrimm,163,27,27,6.0,JavaScript,Unlicense,104,1,訊號完整,topics:none
solis-team/XRepoTest,164,0,18,9.1,Python,NOASSERTION,191,1,訊號完整,license:none
RobbyDwk/ZephyrRift,132,0,14,9.4,PHP,MIT,132,1,訊號完整,topics:none
nroadley/Creating-Oneshot-Hero-Landing-Pages,132,12,28,4.7,Unknown,MIT,108,1,訊號完整,topics:none
irenascent/ZephyrYarn,132,0,14,9.4,JavaScript,MIT,132,1,訊號完整,topics:none
nahladzulula/YarnPrism,132,0,14,9.4,TypeScript,MIT,54,1,訊號完整,topics:none
jprx/darwin-vm,1088,91,15,72.5,Python,MIT,96,1,訊號完整,topics:none
N4darae/anti-mage,1591,89,20,79.5,Go,MIT,91,1,訊號完整,topics:none
Appllama/appllama-skills,1623,81,29,56.0,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
diudiu-tech/delivery-harness,1769,59,29,61.0,Java,MIT,68,1,訊號完整,topics:none
Damonhhh/creator-flow,263,50,28,9.4,PowerShell,MIT,53,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,263,19,6,43.8,Python,MIT,73,1,訊號完整,topics:none
kandowontu/starfox-enhanced,267,15,17,15.7,C++,GPL-3.0,68,1,訊號完整,topics:none
MSNightmare/HardBreacher,275,80,14,19.6,C,MIT,78,1,訊號完整,topics:none
jaskirat1616/mactap-app,276,10,3,92.0,Swift,MIT,44,1,訊號完整,topics:none
MSNightmare/ShieldCrash,277,69,4,69.2,C++,MIT,35,1,訊號完整,topics:none
browser-use/browser-use-pi,277,12,6,46.2,JavaScript,MIT,64,1,訊號完整,topics:none
TarunTomar122/better-voice,277,45,19,14.6,Swift,MIT,53,1,訊號完整,topics:none
techjanitor/botmaker,277,15,10,27.7,Python,MIT,85,1,訊號完整,topics:none
edoardolunardi/kugiri,211,2,8,26.4,TypeScript,MIT,88,1,訊號完整,topics:none
kaomei/kid-papercraft,211,38,25,8.4,Unknown,MIT,129,1,訊號完整,topics:none
bas3line/Airsec,207,0,28,7.4,TypeScript,MIT,87,1,訊號完整,topics:none
R44VC0RP/superlocal,212,10,8,26.5,TypeScript,,79,1,訊號完整,license:none
Foadsf/vintage-latex,212,16,2,106.0,PowerShell,NOASSERTION,154,1,訊號完整,license:none
tritant/ComfyUI_MiniMax_H3_Extender,212,26,27,7.9,Python,Apache-2.0,187,1,訊號完整,topics:none
TanShilongMario/clipshot,213,26,9,23.7,Unknown,MIT,29,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1480,101,17,87.1,Python,NOASSERTION,156,1,訊號完整,license:none
vinzdg/codenotch,1481,233,6,246.8,Swift,MIT,101,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,133,18,15,8.9,JavaScript,MIT,44,1,訊號完整,topics:none
freefrank/LostOdysseyRecomp,133,3,6,22.2,C++,GPL-3.0,96,1,訊號完整,topics:none
dhicoc/dsh-reverse-skill,133,13,28,4.8,PowerShell,MIT,157,1,訊號完整,generic-name:dsh-reverse-skill
SMNETSTUDIO/StarLive,162,73,24,6.8,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
cahcacah/ZenJolt,133,0,14,9.5,JavaScript,MIT,97,1,訊號完整,topics:none
benja/ask,134,5,20,6.7,Rust,MIT,41,1,訊號完整,topics:none
fruitflydev/flycoinrh,134,38,1,134.0,Python,MIT,81,1,訊號完整,topics:none
ops120/wechat-local-viewer,134,90,4,33.5,Python,MIT,55,1,訊號完整,topics:none
cahcacah/ZephyrIris,135,0,14,9.6,PHP,MIT,112,1,訊號完整,topics:none
jackpoison-prog/RingOut,135,9,18,7.5,C,GPL-2.0,144,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,247,21,25,9.9,Unknown,MIT,41,1,訊號完整,topics:none
luke321/vault-graph,249,19,20,12.4,JavaScript,MIT,68,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,268,1,24,11.2,Unknown,,22,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,253,30,24,10.5,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
hikariming/dshfind,253,17,29,8.7,JavaScript,,97,1,訊號完整,license:none
ScottStevenson/SuperAstra,254,28,5,50.8,Python,MIT,46,1,訊號完整,topics:none
profullstack/hqtui,254,17,12,21.2,TypeScript,MIT,139,1,訊號完整,topics:none
slee-persis/GVS5H,255,49,16,15.9,Python,MIT,141,1,訊號完整,topics:none
adnanakil/nobuzz,261,7,21,12.4,Unknown,MIT,101,1,訊號完整,topics:none
ericlitman/open-pstack,261,41,18,14.5,TypeScript,MIT,65,1,訊號完整,topics:none
mreflow/control-center,214,81,17,12.6,TypeScript,MIT,63,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,215,10,28,7.7,Python,NOASSERTION,265,1,訊號完整,license:none
Ainanya21/AinanPlayer,215,22,25,8.6,Unknown,MIT,90,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,215,12,29,7.4,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
fellowgeek/mcp-memory,212,15,29,7.3,Python,MIT,126,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,212,20,4,53.0,HTML,Unlicense,100,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,240,40,5,48.0,Swift,MIT,84,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,240,39,24,10.0,JavaScript,MIT,83,1,訊號完整,topics:none
truespar/sentio,240,17,19,12.6,Rust,NOASSERTION,267,1,訊號完整,license:none
zunmax/osnm-z,244,114,28,8.7,Rust,MIT,97,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,244,9,10,24.4,Python,Apache-2.0,60,1,訊號完整,topics:none
timczm/tinyagent,244,0,22,11.1,Python,MIT,46,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,220,11,26,8.5,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
standardagents/ssh-clipboard,220,12,25,8.8,Rust,MIT,60,1,訊號完整,topics:none
lihaoyun6/ComfyUI-H3VAE_TRT,220,12,10,22.0,Python,Apache-2.0,93,1,訊號完整,topics:none
Xiangyahaian/offerflow,221,11,25,8.8,CSS,MIT,67,1,訊號完整,topics:none
Avijit07x/claude-db,223,24,27,8.3,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
kvuong2711/fix-anything,218,6,17,12.8,Python,Apache-2.0,87,1,訊號完整,topics:none
sdcb/SimdPaddleOCR,219,34,6,36.5,C#,Apache-2.0,42,1,訊號完整,topics:none
icesixgod/codex-trajectory,245,16,29,8.4,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
eternityspring/reelbench-skills,246,29,1,246.0,JavaScript,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
sharptoolbox/ontology-driven-dev,246,99,12,20.5,TypeScript,MIT,96,1,訊號完整,topics:none
s1dashu/ip-as-logo-skill,5156,261,24,214.8,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
nftechie/doomfly,151,25,5,30.2,Python,MIT,142,1,訊號完整,topics:none
WongLoki/DJ4Hub,151,28,29,5.2,Go,NOASSERTION,64,1,訊號完整,license:none
awesome-dsh-plugin/awesome-dsh-plugin,15426,2835,29,531.9,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
xizheyin/deepseek-harness-rs,151,3,29,5.2,Rust,MIT,34,1,訊號完整,topics:none
dltsum/research-guard,151,1,27,5.6,Python,MIT,121,1,訊號完整,topics:none
BrickBuffaloSpout/VoidToolsDiscord,150,0,13,11.5,Unknown,,177,1,訊號完整,license:none
Gleek/org-timegrid,151,3,19,7.9,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
yetone/cumora,3572,458,25,142.9,TypeScript,MIT,153,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,152,10,9,16.9,C++,Apache-2.0,147,1,訊號完整,topics:none
jh3y/lid-plane,153,14,1,153.0,Swift,MIT,94,1,訊號完整,topics:none
dreamers-laboratory/timeseries-atlas,153,18,9,17.0,Python,Apache-2.0,98,1,訊號完整,topics:none
coccofresco/TriAevum,238,10,4,59.5,C++,GPL-3.0,130,1,訊號完整,topics:none
MarcoG-h/DSH-Launcher,238,4,27,8.8,TypeScript,,75,1,訊號完整,license:none
zwc456baby/my-tv-webview,226,25,16,14.1,Kotlin,MIT,26,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,227,203,28,8.1,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
haoxilin/cumcm-live-workflow-skill,158,5,19,8.3,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
fireinrain/JHS-enhance,158,8,13,12.2,JavaScript,,24,1,訊號完整,license:none
openai/PrimeGaps186,159,11,9,17.7,Lean,Apache-2.0,84,1,訊號完整,topics:none
zhishengplus/ZhishengWeather,159,10,21,7.6,Kotlin,MIT,101,1,訊號完整,topics:none
yjh051108/dsh-super-injector,159,18,29,5.5,TypeScript,,73,1,訊號完整,license:none
lumberjacque/loadersz-core,143,6,15,9.5,TypeScript,MIT,76,1,訊號完整,topics:none
MORTEN-BUUR/nordef-matrix-open-control,477,3,16,29.8,Python,MIT,167,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,478,12,27,17.7,JavaScript,,89,1,訊號完整,license:none
tigerless-labs/seo-ops,176,9,17,10.4,Python,,154,1,訊號完整,license:none
hypnguyen1209/CVE-2026-62911,176,32,20,8.8,Python,,28,1,訊號完整,license:none
ylchen333/ComfyUI-VOSR2,176,4,9,19.6,Python,Apache-2.0,60,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,3774,192,13,290.3,JavaScript,MIT,331,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3818,121,28,136.4,JavaScript,NOASSERTION,103,1,訊號完整,license:none
EvoMap/AutoResearch,3877,249,27,143.6,Python,Apache-2.0,87,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,4092,431,14,292.3,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
amagine-ai/Amagine3D,4126,186,23,179.4,Python,Apache-2.0,60,1,訊號完整,topics:none
DSH-EAC/DSH-Desktop-EAC,1649,62,28,58.9,JavaScript,MIT,167,0,訊號完整,
ZSvirt/zsvirt,1668,305,28,59.6,Java,GPL-3.0,62,0,訊號完整,
totec448-spec/chat-on-steroids,1728,241,20,86.4,TypeScript,MIT,133,0,訊號完整,
omacom/try-omarchy,1933,97,19,101.7,Swift,MIT,39,0,訊號完整,
duty1g/x64dbg-mcp-server,1941,194,20,97.0,Zig,MIT,350,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1972,129,28,70.4,TypeScript,MIT,113,0,訊號完整,
suihe1/short-drama-production,152,21,12,12.7,JavaScript,Apache-2.0,69,0,訊號完整,
flop-labs/technocore-chat,152,248,29,5.2,Python,Apache-2.0,124,0,訊號完整,
CamusGIT/EvoQuant,152,3,25,6.1,Python,Apache-2.0,138,0,訊號完整,
Omni-Scientist/OmniScientist,153,19,26,5.9,TypeScript,MIT,43,0,訊號完整,
lire1131/dsh-undo-savepoint,153,7,28,5.5,JavaScript,MIT,160,0,訊號完整,
Luisacaotica/ComfyUI-MiniMaxH3Mod,153,15,27,5.7,Python,MIT,149,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,1316,184,27,48.7,Python,Apache-2.0,323,0,訊號完整,
bowenliang123/dsh-context,1344,40,28,48.0,TypeScript,Apache-2.0,346,0,訊號完整,
Minglink/dsh-infinite-gen-4,1348,89,27,49.9,JavaScript,MIT,108,0,訊號完整,
cbrock84/headcount,1363,209,14,97.4,Markdown,MIT,126,0,訊號完整,
Hoylon/peerbridge-mcp,238,2,25,9.5,Python,Apache-2.0,102,0,訊號完整,
vicoa-ai/vicoa,239,21,14,17.1,Python,AGPL-3.0,127,0,訊號完整,
fitchmultz/pi-posthorse,242,7,11,22.0,TypeScript,MIT,182,0,訊號完整,
techjarves/Mobile-Harness,242,66,22,11.0,Kotlin,MIT,204,0,訊號完整,
rust-alert/ra2.exe,243,10,5,48.6,Rust,Apache-2.0,71,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,243,21,10,24.3,CSS,GPL-3.0,148,0,訊號完整,
88lin/workbuddy-auto-signin,220,25,24,9.2,Python,MIT,134,0,訊號完整,
richiemcilroy/chippytea,221,8,11,20.1,Rust,MIT,71,0,訊號完整,
clavia-labs/tardigrade,222,19,29,7.7,TypeScript,MIT,83,0,訊號完整,
bezumiya/GoLiveBypass,225,34,25,9.0,TypeScript,GPL-3.0,204,0,訊號完整,
AgriciDaniel/keywordpro,234,64,14,16.7,TypeScript,Apache-2.0,105,0,訊號完整,
naw103/foremerge,235,5,21,11.2,Rust,Apache-2.0,119,0,訊號完整,
acryldev/acryl,238,31,17,14.0,TypeScript,MIT,115,0,訊號完整,
changexbc/workbuddy-switch,229,39,26,8.8,Rust,MIT,56,0,訊號完整,
hku-sail/StreamPI,231,6,16,14.4,Python,Apache-2.0,82,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,232,67,13,17.8,TypeScript,Apache-2.0,134,0,訊號完整,
Johnson-Durui/Companion-Space,256,0,24,10.7,Python,Apache-2.0,59,0,訊號完整,
six-nut/PocketMen-with-you,256,0,25,10.2,Python,MIT,113,0,訊號完整,
Nehanth/swarmllm,257,40,10,25.7,JavaScript,MIT,212,0,訊號完整,
programasweights/claudish,258,24,20,12.9,Python,MIT,76,0,訊號完整,
Nagi-ovo/dsh-visualize,259,5,29,8.9,TypeScript,BSD-3-Clause,83,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,213,14,8,26.6,Python,Apache-2.0,73,0,訊號完整,
huacnlee/omamail,215,65,23,9.3,JavaScript,MIT,54,0,訊號完整,
MirroS-Lab/S-Space,215,3,5,43.0,Python,Apache-2.0,57,0,訊號完整,
zhaoxuya520/MeshLAN,215,28,20,10.8,Go,MIT,98,0,訊號完整,
mahdidavoodi7/react-native-continued-task,219,5,10,21.9,TypeScript,MIT,248,0,訊號完整,
XHToken/Spark-X2.5,220,31,18,12.2,Unknown,Apache-2.0,92,0,訊號完整,
qianye-wuyu/yueyuan-bazi,245,36,29,8.4,Python,MIT,78,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,245,2,6,40.8,C#,MIT,177,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,245,31,9,27.2,Python,Apache-2.0,46,0,訊號完整,
yutat23/lsoff,248,10,28,8.9,Go,MIT,44,0,訊號完整,
chokwinlee/deepseek-harness-desktop,249,2,28,8.9,Kotlin,MIT,89,0,訊號完整,
ZSeven-W/dsh-ios,288,25,23,12.5,TypeScript,MIT,266,0,訊號完整,
op7418/pilot-harness,273,19,25,10.9,TypeScript,MIT,119,0,訊號完整,
huiliyi37/dsh-tianshu-tui,273,9,29,9.4,TypeScript,Apache-2.0,122,0,訊號完整,
flizzywine/dsh-tavern,276,21,26,10.6,JavaScript,AGPL-3.0,77,0,訊號完整,
Clarklevis1995/dsh-mobile,277,27,25,11.1,Kotlin,MIT,179,0,訊號完整,
seyedehsanhadi/sloptrim,210,17,29,7.2,Python,Apache-2.0,135,0,訊號完整,
e2mcc/dsh-popout-sidebar,211,2,27,7.8,JavaScript,MIT,73,0,訊號完整,
Mars-Sea/dsh-commandcode-provider,213,18,28,7.6,TypeScript,MIT,206,0,訊號完整,
reiluisii/1-Click-DLSS5,261,15,13,20.1,HLSL,MIT,229,0,訊號完整,
Hebbian-Robotics/hflow,263,148,24,11.0,Python,Apache-2.0,86,0,訊號完整,
elysia395/dsh-wallpaper-engine,263,23,26,10.1,JavaScript,MIT,191,0,訊號完整,
Token-Gremlin/natural-disasters,266,36,19,14.0,JavaScript,MIT,243,0,訊號完整,
gauthierpiarrette/highball,268,14,19,14.1,Swift,GPL-3.0,127,0,訊號完整,
showlab/Show-Harness,268,9,4,67.0,Python,Apache-2.0,32,0,訊號完整,
NIGos/dlss5-bridge,270,24,14,19.3,C++,MIT,151,0,訊號完整,
saya-ch/dsh-mobile,255,17,27,9.4,TypeScript,Apache-2.0,68,0,訊號完整,
Han-1413141/dsh-cost-meter,290,25,29,10.0,JavaScript,MIT,341,0,訊號完整,
goku-open/goku-image-to-svg-tool,292,19,25,11.7,Python,MIT,191,0,訊號完整,
brijr/iris,294,12,28,10.5,Rust,MIT,65,0,訊號完整,
jinzijian/EvoTrace,296,20,23,12.9,Python,Apache-2.0,99,0,訊號完整,
ovobrowsersupport/ovobrowser,296,14,19,15.6,Unknown,MIT,165,0,訊號完整,
useagenthq/useagent,296,58,13,22.8,TypeScript,AGPL-3.0,232,0,訊號完整,
pgp00/beadrelief,207,0,13,15.9,TypeScript,MIT,86,0,訊號完整,
ryanlab/bivor,208,25,28,7.4,TypeScript,MIT,57,0,訊號完整,
bighadj22/codflow,208,32,22,9.5,TypeScript,Apache-2.0,91,0,訊號完整,
SpatiaOS/Procedura,210,15,15,14.0,TypeScript,MIT,153,0,訊號完整,
aizhimou/javranking-extension,282,16,4,70.5,TypeScript,MIT,44,0,訊號完整,
maxrave-dev/kotlin-footguns,284,6,22,12.9,Unknown,GPL-3.0,161,0,訊號完整,
pax-beehive/dsh-hub-cli,284,2,17,16.7,TypeScript,MIT,74,0,訊號完整,
Appllama/liquid-glass-screens,286,29,6,47.7,TypeScript,GPL-3.0,93,0,訊號完整,
unstablebuild/rune,287,18,1,287.0,Go,GPL-3.0,36,0,訊號完整,
Vistyy/nopus,287,12,27,10.6,TypeScript,MIT,61,0,訊號完整,
robbyant-research/Zero-WAM,315,4,16,19.7,Unknown,Apache-2.0,85,0,訊號完整,
livetennisapi/polymarket-tennis,317,276,24,13.2,Python,MIT,259,0,訊號完整,
biusberline/cloudflare-turnstile-solver,317,26,5,63.4,Python,MIT,142,0,訊號完整,
omacom/try-omarchy-windows,301,27,14,21.5,Go,MIT,48,0,訊號完整,
JordyZomer/lemmalog,303,27,15,20.2,Rust,MIT,173,0,訊號完整,
zorost/AI-Engineering-Lab,303,252,25,12.1,Jupyter Notebook,MIT,267,0,訊號完整,
MaxHu-xuan/task-state-guard,304,3,19,16.0,Python,Apache-2.0,137,0,訊號完整,
MaxHu-xuan/chat-archive-guard,305,3,19,16.1,Python,Apache-2.0,184,0,訊號完整,
DhananjayBhosale/hilight-studio,308,22,23,13.4,Kotlin,MIT,60,0,訊號完整,
ValerianXXX/JobFlow,203,28,27,7.5,Python,MIT,65,0,訊號完整,
Ruler4396/dsh-launcher,203,6,29,7.0,C#,MIT,148,0,訊號完整,
azrtydxb/procoder,203,15,26,7.8,Go,Apache-2.0,271,0,訊號完整,
romancitodev/cargo-pretty,204,0,4,51.0,Rust,MIT,55,0,訊號完整,
casatrickdev/robinhood-trading-tools,205,1,4,51.2,TypeScript,MIT,154,0,訊號完整,
GraySilver/dsh-evolve-modes,206,9,26,7.9,TypeScript,MIT,154,0,訊號完整,
MaxHu-xuan/artifactproof,288,2,19,15.2,Python,Apache-2.0,138,0,訊號完整,
pinloop-ai/pinloop-cli,340,41,19,17.9,TypeScript,MIT,125,0,訊號完整,
QCYTSN/dsh-dafeiyu,319,27,28,11.4,JavaScript,MIT,100,0,訊號完整,
BareBrowser/bare-browser,319,6,27,11.8,Python,BSD-3-Clause,335,0,訊號完整,
grpcer/ownmem,325,5,26,12.5,JavaScript,Apache-2.0,146,0,訊號完整,
liyue-aigc/seedance-2-5-video-director,327,43,24,13.6,Python,MIT,54,0,訊號完整,
buzzkit-dev/buzzkit,327,18,22,14.9,TypeScript,AGPL-3.0,48,0,訊號完整,
shengsheng90/DSH-taskboard,328,8,28,11.7,TypeScript,Apache-2.0,152,0,訊號完整,
kyky2347/ALTA,328,42,15,21.9,Python,Apache-2.0,197,0,訊號完整,
zh667/TokenLedger,198,15,28,7.1,JavaScript,MIT,84,0,訊號完整,
addyosmani/clarity,198,22,22,9.0,JavaScript,MIT,44,0,訊號完整,
openshaders/openshaders,198,7,5,39.6,Unknown,MIT,52,0,訊號完整,
