full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,129,11,25,5.2,JavaScript,,59,1,訊號完整,license:none
LiteLLM-Labs/litellm-rust,130,15,12,10.8,TypeScript,MIT,67,1,訊號完整,topics:none
ZhiChengAIR/Chengling-PWM,130,3,23,5.7,Python,NOASSERTION,49,1,訊號完整,license:none
ZiyuGuo99/ATLAS,130,0,29,4.5,Python,Apache-2.0,75,1,訊號完整,topics:none
P-Slark/LLM-Step-by-Step,105,2,22,4.8,Python,MIT,97,1,訊號完整,generic-name:LLM-Step-by-Step
harborstremio/harbor,295,15,10,29.5,TypeScript,MIT,44,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,296,30,24,12.3,Go,AGPL-3.0,99,1,訊號完整,topics:none
vincelele/ai-fomo-skills,307,0,24,12.8,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
hypnguyen1209/offensive-claude,283,45,24,11.8,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
aahl/tgnas,107,19,20,5.3,Go,,106,1,訊號完整,license:none
Moli13337/Azurlane-9.7.205,108,23,11,9.8,Kotlin,,29,1,訊號完整,license:none
PEPETII/danmuai,243,13,26,9.3,Python,NOASSERTION,130,1,訊號完整,license:none
AI272/speaker,228,7,9,25.3,Python,,287,1,訊號完整,license:none
zhouyoukang1234-spec/windsurf-assistant,230,43,26,8.8,JavaScript,MIT,156,1,訊號完整,topics:none
kppox/polymarket-copy-bot,230,4966,20,11.5,TypeScript,,287,1,訊號完整,license:none
Wumpusuhq/Wumpus-multitool,287,7,18,15.9,Python,,197,1,訊號完整,license:none
Ashnar2602/X360-Mobile---OFFICIAL,287,15,21,13.7,Unknown,,86,1,訊號完整,license:none
skawld/skawld-sdk,289,18,25,11.6,TypeScript,MIT,23,1,訊號完整,topics:none
RyensX/OpenCodex,292,27,28,10.4,JavaScript,AGPL-3.0,249,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,292,34,27,10.8,TypeScript,MIT,40,1,訊號完整,topics:none
Makapic/RocoPilot,125,22,16,7.8,Python,MIT,138,1,訊號完整,topics:none
physx-omni/PhysX-Omni,236,10,23,10.3,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
matem6/P2JB-Y2JB-Porting,222,27,22,10.1,JavaScript,MIT,72,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,223,13,28,8.0,Python,Apache-2.0,24,1,訊號完整,topics:none
zyf2007/ChatAPI,225,22,28,8.0,Python,AGPL-3.0,50,1,訊號完整,topics:none
nv-tlabs/wosx,107,6,10,10.7,C++,Apache-2.0,94,1,訊號完整,topics:none
qewer33/ratscad,107,3,26,4.1,Rust,MIT,20,1,訊號完整,topics:none
mai-yyy/multi-llm-mcp,107,1,14,7.6,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
Genesis-Embodied-AI/genesis-nyx,107,5,17,6.3,Unknown,Apache-2.0,64,1,訊號完整,topics:none
ppXD/petpet,107,7,25,4.3,Rust,MIT,118,1,訊號完整,topics:none
tokyubevoxelverse/ForzaDesigner6,107,13,27,4.0,Python,NOASSERTION,249,1,訊號完整,license:none
Utopai-Research/pai-pro,294,27,23,12.8,JavaScript,NOASSERTION,86,1,訊號完整,license:none
openai/imagegencam,356,42,24,14.8,Python,Apache-2.0,51,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,357,25,16,22.3,C#,MIT,61,1,訊號完整,topics:none
zai-org/SCAIL-2,357,14,15,23.8,Python,Apache-2.0,115,1,訊號完整,topics:none
learningCatHD/telos-sdk,360,24,22,16.4,Python,Apache-2.0,80,1,訊號完整,topics:none
yui540/comimi,361,14,20,18.1,TypeScript,MIT,42,1,訊號完整,topics:none
ApodexAI/AgentHarness,132,7,5,26.4,Python,Apache-2.0,69,1,訊號完整,topics:none
gauss314/skills,133,24,10,13.3,Python,MIT,70,1,訊號完整,generic-name:skills
ZunhaiSu/OScaR-KV-Quant,134,13,24,5.6,C++,MIT,157,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,135,15,23,5.9,C#,GPL-3.0,105,1,訊號完整,topics:none
marived/vlm-probe,217,590,19,11.4,Python,MIT,101,1,訊號完整,topics:none
datawhalechina/learn-world-model,230,16,29,7.9,TypeScript,,34,1,訊號完整,license:none
sitodowubb/polymarket-arbitrage-bot,232,7444,20,11.6,TypeScript,,335,1,訊號完整,license:none
NTU-AI4X/ConceptSeg-R1,235,19,26,9.0,Python,,51,1,訊號完整,license:none
OpenBMB/MiniCPM-Desk-Pet,283,33,25,11.3,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
harmony-on-android/HOA,284,14,28,10.1,Kotlin,,30,1,訊號完整,license:none
stagas/hallucinate,206,22,15,13.7,TypeScript,MIT,33,1,訊號完整,topics:none
Trystan-SA/rproc,108,7,17,6.4,Rust,MIT,100,1,訊號完整,topics:none
AnInsomniacy/aria2-next,108,1,29,3.7,C++,GPL-2.0,74,1,訊號完整,topics:none
leslieyeo/serenity-reply,108,25,17,6.4,Unknown,MIT,119,1,訊號完整,topics:none
zyf2007/HanakoAI,108,9,20,5.4,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
cxq0517/htmltool2,108,4,8,13.5,HTML,MIT,312,1,訊號完整,topics:none
pulgog/whisperkv,220,2399,19,11.6,Python,MIT,94,1,訊號完整,topics:none
vvt004/speech-eval-arena,220,767,19,11.6,Python,MIT,118,1,訊號完整,topics:none
a2328275243/mempalace-evolve,207,8,17,12.2,Python,MIT,127,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,209,14,10,20.9,Python,,160,1,訊號完整,license:none
Mrjie7205/serenity-bottleneck-hunter,212,27,16,13.2,Python,MIT,182,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,227,4,18,12.6,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
Arenbai/SecSkills,132,17,12,11.0,Unknown,MIT,86,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,127,15,8,15.9,Unknown,,110,1,訊號完整,license:none
ItsVeyra/glitter-idea-repo,128,6,28,4.6,TypeScript,GPL-3.0,108,1,訊號完整,topics:none
Danilaa1/slot-text,294,5,3,98.0,TypeScript,MIT,67,1,訊號完整,topics:none
KatrielMoses/MailAccess,135,21,25,5.4,Python,,123,1,訊號完整,license:none
zaydmulani09/mnemo,214,9,10,21.4,Rust,MIT,179,1,訊號完整,topics:none
arinltte/latte,215,19,11,19.5,Swift,MIT,23,1,訊號完整,topics:none
Lynnouo/yushio,216,36,24,9.0,JavaScript,MIT,250,1,訊號完整,topics:none
huaiyuechusan/YanAI,216,62,18,12.0,Python,MIT,24,1,訊號完整,topics:none
mudler/parakeet.cpp,367,28,15,24.5,C++,MIT,40,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,313,20,11,28.5,Shell,MIT,113,1,訊號完整,topics:none
WaveStoryCourtyard/DiscordFix,320,1,14,22.9,Batchfile,NOASSERTION,33,1,訊號完整,license:none
Simbastack-hq/framedex,326,21,22,14.8,Python,MIT,60,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,326,27,23,14.2,C++,,301,1,訊號完整,license:none
OnlyTerp/UltraCode-Shim,333,27,13,25.6,Python,MIT,155,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,334,46,6,55.7,Unknown,MIT,44,1,訊號完整,topics:none
xm486/YukiHub,373,9,19,19.6,Java,GPL-3.0,67,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,122,13,15,8.1,TypeScript,MIT,62,1,訊號完整,topics:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,122,0,10,12.2,Unknown,,65,1,訊號完整,license:none
elder-plinius/ENTHEA,122,24,7,17.4,HTML,AGPL-3.0,71,1,訊號完整,topics:none
QwenLM/open-computer-use,109,18,11,9.9,Swift,MIT,122,1,訊號完整,topics:none
GoDiao/dreamcoder,207,12,17,12.2,TypeScript,MIT,64,1,訊號完整,topics:none
ok-helloworld/vibe-pentest,122,13,23,5.3,Python,AGPL-3.0,134,1,訊號完整,generic-name:vibe-pentest
LangZhong36/immortal-jellyfish-algorithm,123,17,23,5.3,Python,MIT,86,1,訊號完整,topics:none
jjrCN/PanoWorld,123,12,24,5.1,Python,Apache-2.0,119,1,訊號完整,topics:none
RUC-NLPIR/Arbor,123,9,12,10.2,Python,Apache-2.0,111,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,124,41,3,41.3,HTML,NOASSERTION,47,1,訊號完整,license:none
yoqu/lingji-cut,338,70,28,12.1,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
haidang1810/md2html,376,23,29,13.0,HTML,MIT,315,1,訊號完整,topics:none
feicaiclub/video-spec-builder,378,51,27,14.0,JavaScript,MIT,155,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,394,22,22,17.9,TypeScript,NOASSERTION,118,1,訊號完整,license:none
olofsatte/CVE-2026-41940-PoC,202,51,8,25.2,Python,,154,1,訊號完整,license:none
SIXIANGGUO/cc-note-ops,202,15,24,8.4,JavaScript,MIT,53,1,訊號完整,topics:none
Rvosy/Sakura,203,10,15,13.5,Python,MIT,59,1,訊號完整,topics:none
2b2tplace/1m_release,204,3,27,7.6,Unknown,CC0-1.0,122,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,135,1119,28,4.8,Shell,MIT,58,1,訊號完整,topics:none
yasminefolo/reverse-engineering-is-over,104,1,28,3.7,Python,,314,1,訊號完整,license:none
vixues/LeAgent,104,21,24,4.3,Python,Apache-2.0,110,1,訊號完整,topics:none
codepurse/SEOCORE,104,0,20,5.2,TypeScript,MIT,155,1,訊號完整,topics:none
madguyevans-creator/resale-agent-skill-hub,104,8,27,3.9,Python,MIT,115,1,訊號完整,generic-name:resale-agent-skill-hub
namidb/namidb,104,9,25,4.2,Rust,NOASSERTION,84,1,訊號完整,license:none
joeseesun/qiaomu-ai-prd,105,3,1,105.0,Python,MIT,149,1,訊號完整,topics:none
study8677/awesome-architecture,1328,146,20,66.4,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
LiuMengxuan04/shushu-internship-tool,1344,70,26,51.7,Python,NOASSERTION,23,1,訊號完整,license:none
basketikun/infinite-canvas,1421,344,25,56.8,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
Priyanshu-1622/skiff,138,12,21,6.6,TypeScript,NOASSERTION,71,1,訊號完整,license:none
anthonycaccese/240-MP,192,12,10,19.2,QML,GPL-3.0,116,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,192,19,29,6.6,Rust,MIT,70,1,訊號完整,topics:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,194,0,18,10.8,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
microsoft/XBOX-Godot-Sample,195,14,15,13.0,C++,MIT,74,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,197,2,25,7.9,HTML,,88,1,訊號完整,license:none
Chenruishuo/posterly,109,3,13,8.4,Python,AGPL-3.0,133,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,182,7,21,8.7,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
standardagents/composer-api,182,27,23,7.9,Swift,MIT,47,1,訊號完整,topics:none
KunChen1110/InterviewRadar,184,17,11,16.7,Python,MIT,40,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,184,20,4,46.0,Python,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
SenhorH/tab-labeler,199,13,10,19.9,TypeScript,MIT,64,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,200,26,6,33.3,Python,MIT,78,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,139,18,28,5.0,Unknown,,28,1,訊號完整,license:none
Chlience/yt-dlp-tauri,139,10,17,8.2,Rust,GPL-3.0,108,1,訊號完整,topics:none
ku78/tspu-checker,139,6,22,6.3,Shell,MIT,88,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,139,25,12,11.6,Unknown,MIT,83,1,訊號完整,topics:none
ip2a/memorph,140,5,28,5.0,Rust,MIT,16,1,訊號完整,desc:short
Setuav/PyThrust,140,18,17,8.2,Python,Apache-2.0,95,1,訊號完整,topics:none
zeke/agents.md,140,7,21,6.7,Unknown,MIT,50,1,訊號完整,topics:none
xuankuzcr/FAST-Calib2,136,16,26,5.2,C++,GPL-2.0,61,1,訊號完整,topics:none
combined-ai/isplay,136,0,18,7.6,TypeScript,MIT,33,1,訊號完整,topics:none
SkyworkAI/skyclaw,137,13,24,5.7,HTML,,61,1,訊號完整,license:none
aws-samples/sample-well-architected-skills-and-steering,179,30,22,8.1,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
bitan-del/zap,180,88,20,9.0,Rust,Apache-2.0,85,1,訊號完整,topics:none
c4pt0r/pie,110,10,22,5.0,Rust,MIT,68,1,訊號完整,topics:none
GongyiChuren/tg-watchbot,111,26,23,4.8,Python,MIT,47,1,訊號完整,topics:none
jdevalk/specification.website,664,41,14,47.4,TypeScript,NOASSERTION,109,1,訊號完整,license:none
MatinSenPai/SenPaiScanner,1471,83,15,98.1,Go,MIT,60,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1715,413,15,114.3,Python,MIT,93,1,訊號完整,topics:none
Doorman11991/smallcode,1845,138,25,73.8,JavaScript,MIT,77,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1934,165,28,69.1,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
S4rdenz/gta-5-mod-menu,465,108,29,16.0,Unknown,MIT,141,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,470,59,12,39.2,C++,MIT,134,1,訊號完整,topics:none
Forsy-AI/forsy-trace-skill,119,10,7,17.0,Python,MIT,60,1,訊號完整,generic-name:forsy-trace-skill
wess09/AzurPilot,119,21,27,4.4,Python,GPL-3.0,33,1,訊號完整,topics:none
Aryanzzzz25/f95-zone-sync-manager,188,0,29,6.5,Unknown,,64,1,訊號完整,license:none
SeanWong17/album-assetizer,189,11,13,14.5,Python,MIT,87,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,181,9,12,15.1,Swift,MIT,82,1,訊號完整,topics:none
xt42io/aeroplane,186,23,20,9.3,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
FerroxLabs/wayland,406,62,7,58.0,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
modaic-ai/gepa-viz,407,30,19,21.4,TypeScript,MIT,41,1,訊號完整,topics:none
foru17/make-x-great-again,407,26,18,22.6,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
garnix-io/garnix-ci,419,41,16,26.2,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
workos/auth.md,423,38,23,18.4,TypeScript,MIT,129,1,訊號完整,topics:none
razr001/align-dev,428,20,9,47.6,TypeScript,,164,1,訊號完整,license:none
gy15901580825/Argus,102,13,15,6.8,Python,Apache-2.0,302,1,訊號完整,topics:none
shootthesound/ComfyUI-Angelo,102,11,23,4.4,JavaScript,MIT,170,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,103,5,6,17.2,Python,MIT,70,1,訊號完整,topics:none
wuwukaka/ComfyUI-WanAnimatePlus,174,6,21,8.3,Python,Apache-2.0,76,1,訊號完整,topics:none
ZyphrZero/kiro.rs,175,37,22,8.0,Rust,MIT,21,1,訊號完整,topics:none
Tianshi-Xu/Life-Harness,175,13,22,8.0,Python,MIT,40,1,訊號完整,topics:none
LearnPrompt/humanize-ppt,176,30,29,6.1,Python,NOASSERTION,72,1,訊號完整,license:none
g0ldyy/fh6-universal-radio,177,30,17,10.4,C++,GPL-3.0,152,1,訊號完整,topics:none
zimingttkx/QuantumFlow,177,0,27,6.6,Python,MIT,164,1,訊號完整,topics:none
ianshulyadav/PixelMusic,116,6,22,5.3,Kotlin,NOASSERTION,325,1,訊號完整,license:none
netease-youdao/Confucius4-TTS,145,13,24,6.0,Python,NOASSERTION,69,1,訊號完整,license:none
ntrospect0/glint,145,8,16,9.1,Rust,GPL-3.0,85,1,訊號完整,topics:none
danking6/veltoc,146,8,3,48.7,C++,MIT,200,1,訊號完整,topics:none
YxuanAr/Code-as-Room,169,19,24,7.0,Python,Apache-2.0,113,1,訊號完整,topics:none
rccyx/asryx,142,8,21,6.8,C++,Apache-2.0,101,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,142,4,14,10.1,TypeScript,MIT,176,1,訊號完整,topics:none
akwin1234/damru,144,20,12,12.0,Python,NOASSERTION,320,1,訊號完整,license:none
BarneyD66/open-warehouse-system,144,2,12,12.0,TypeScript,MIT,127,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,173,8,12,14.4,Python,MIT,91,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,699,78,26,26.9,TypeScript,MIT,164,1,訊號完整,topics:none
nv-tlabs/PiD,723,36,22,32.9,Python,NOASSERTION,66,1,訊號完整,license:none
Stem-Studio/Engine,185,26,23,8.0,TypeScript,MIT,32,1,訊號完整,topics:none
JorgeSnn/psn-plus-controller-config,185,0,29,6.4,Unknown,,79,1,訊號完整,license:none
mikobinbin/2026-world-cup-predictor,185,11,23,8.0,Python,,98,1,訊號完整,license:none
ogaawin/Draft-2026-CAD-Workspace,185,0,29,6.4,Unknown,,68,1,訊號完整,license:none
handsomejustin/easy_tdx,167,47,22,7.6,Python,NOASSERTION,39,1,訊號完整,license:none
Vergeandboost/WallpaperEngine-Toolkit-Setup,145,0,9,16.1,Unknown,MIT,136,1,訊號完整,generic-name:WallpaperEngine-Toolkit-Setup
MengMengCode/CLICD,145,28,7,20.7,Go,Apache-2.0,250,1,訊號完整,topics:none
Aimino-Tech/opendocswork-mcp,145,11,17,8.5,Rust,GPL-3.0,123,1,訊號完整,topics:none
zjp1997720/wechat-radar,103,4897,17,6.1,Unknown,MIT,24,1,訊號完整,topics:none
sjtuplayer/showvi,103,8,19,5.4,Python,MIT,36,1,訊號完整,topics:none
paywallpro/paywall-gallery,484,96,25,19.4,Unknown,NOASSERTION,133,1,訊號完整,license:none
S-Sigdel/vimhjkl,454,9,11,41.3,Python,MIT,51,1,訊號完整,topics:none
margelo/react-native-runtimes,454,10,24,18.9,TypeScript,,119,1,訊號完整,license:none
PentesterFlow/agent,456,62,12,38.0,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
kepengxu/PRISM-VL,457,15,17,26.9,Python,Apache-2.0,160,1,訊號完整,topics:none
VILA-Lab/FigMirror,462,30,21,22.0,Python,,78,1,訊號完整,license:none
denislupookov/altersend,521,34,28,18.6,TypeScript,NOASSERTION,93,1,訊號完整,license:none
chaitanyagiri/munder-difflin,523,57,12,43.6,TypeScript,NOASSERTION,25,1,訊號完整,license:none
robzilla1738/skillz-macos,116,4,14,8.3,Swift,,89,1,訊號完整,license:none
cPilot-GUI/Amis,116,4,19,6.1,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
HotRiceNoodles/CrossLink,160,4,19,8.4,Go,Apache-2.0,170,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,160,13,18,8.9,Unknown,MIT,84,1,訊號完整,topics:none
hanxiao/omni-macos,161,12,11,14.6,Swift,Apache-2.0,128,1,訊號完整,topics:none
FengZi1221/proxy-installer,161,21,8,20.1,Go,MIT,153,1,訊號完整,topics:none
flyfish-dev/file-viewer,161,26,25,6.4,JavaScript,Apache-2.0,163,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,162,34,17,9.5,Python,Apache-2.0,62,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,170,28,10,17.0,Python,Apache-2.0,164,1,訊號完整,topics:none
portbuster1337/ArachneC2,172,25,10,17.2,Go,,42,1,訊號完整,license:none
TanStack/workflow,172,4,23,7.5,TypeScript,MIT,156,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,172,35,20,8.6,Python,MIT,201,1,訊號完整,topics:none
macan-dev/EasySNI,164,27,18,9.1,Go,MIT,32,1,訊號完整,topics:none
Chaunyzhang/HiveWard,165,36,26,6.3,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
chaxiu/munk-ai,165,16,15,11.0,Python,Apache-2.0,62,1,訊號完整,topics:none
human-avatar/skills-for-humanity,166,20,20,8.3,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
Sophomoresty/bpc-fetch,166,48,15,11.1,JavaScript,MIT,99,1,訊號完整,topics:none
AOMediaCodec/avm,166,17,29,5.7,C,BSD-3-Clause-Clear,114,1,訊號完整,topics:none
simonw/micropython-wasm,148,11,10,14.8,Python,Apache-2.0,66,1,訊號完整,topics:none
atomicstrata/atomicmemory,148,22,25,5.9,TypeScript,NOASSERTION,123,1,訊號完整,license:none
linke-ai/hermes-agent-team,148,43,25,5.9,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
CyberSealNull/CcCompanion,118,28,29,4.1,Swift,MIT,168,1,訊號完整,topics:none
sanqiufong/slides-from-anything,118,11,23,5.1,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,118,10,17,6.9,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
kernullist/PseudoForge,118,12,13,9.1,Python,MIT,104,1,訊號完整,topics:none
chaert-s/spektrafilm-ofx,118,10,25,4.7,C++,GPL-3.0,42,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,479,29,26,18.4,JavaScript,NOASSERTION,24,1,訊號完整,license:none
IssacW228/student-llm-wiki,102,0,11,9.3,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
shannhk/hermes-agent-control-room,570,93,28,20.4,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
pat-jj/harness-1,584,79,26,22.5,Python,Apache-2.0,114,1,訊號完整,topics:none
akitaonrails/ai-memory,588,64,22,26.7,Rust,MIT,109,1,訊號完整,topics:none
amElnagdy/guard-skills,604,68,6,100.7,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
nodiuus/nocturne,149,13,29,5.1,C++,NOASSERTION,42,1,訊號完整,license:none
peterpeterparker/kyushu,159,3,14,11.4,JavaScript,MIT,51,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,504,63,22,22.9,Go,Apache-2.0,111,1,訊號完整,topics:none
FlashML-org/flashlib,509,36,17,29.9,Python,Apache-2.0,62,1,訊號完整,topics:none
zenhosta/9drive,511,169,8,63.9,TypeScript,,316,1,訊號完整,license:none
ningzimu/image-to-editable-ppt-skill,514,27,22,23.4,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
evilsocket/audit,613,91,25,24.5,Python,MIT,41,1,訊號完整,topics:none
msitarzewski/brew-browser,618,19,19,32.5,Rust,MIT,91,1,訊號完整,topics:none
mims-harvard/AutoScientists,624,97,22,28.4,Python,,87,1,訊號完整,license:none
Sinotrade/shioaji-pro-app,155,30,2,77.5,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
zeroxjf/cyanide,156,15,13,12.0,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
alexyu132/encore,157,9,21,7.5,Unknown,GPL-3.0,39,1,訊號完整,topics:none
emollick/concord,157,23,5,31.4,JavaScript,MIT,125,1,訊號完整,topics:none
ant-research/Drift,158,24,21,7.5,Python,Apache-2.0,52,1,訊號完整,topics:none
wuji-technology/wuji-mjlab,158,5,28,5.6,Python,Apache-2.0,78,1,訊號完整,topics:none
microsoft/discovery,159,30,28,5.7,Python,MIT,40,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,159,2,26,6.1,HTML,,23,1,訊號完整,license:none
azw413/Glass,168,10,28,6.0,Rust,GPL-3.0,43,1,訊號完整,topics:none
vercel-labs/zerolang,5017,332,28,179.2,C++,Apache-2.0,35,1,訊號完整,topics:none
kingbootoshi/directional-prompting,111,9,22,5.0,Unknown,MIT,157,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3438,311,16,214.9,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
ip-arch/NESLab,115,6,26,4.4,C++,GPL-3.0,51,1,訊號完整,topics:none
pewdiepie-archdaemon/odysseus,69608,8807,12,5800.7,Python,AGPL-3.0,25,1,訊號完整,topics:none
ideogram-oss/ideogram4,2002,192,15,133.5,Python,Apache-2.0,55,1,訊號完整,topics:none
amemiya02/deepseekcode,102,8,20,5.1,Go,MIT,32,1,訊號完整,topics:none
CoheeYang/virtual-crowd,102,5,14,7.3,TypeScript,MIT,161,1,訊號完整,topics:none
opencoredev/email-sdk,112,4,16,7.0,MDX,,130,1,訊號完整,license:none
Jakubantalik/img-fx,113,3,27,4.2,TypeScript,MIT,60,1,訊號完整,topics:none
apple/foundation-models-utilities,113,5,4,28.2,Swift,Apache-2.0,84,1,訊號完整,topics:none
apple/coreai-models,844,63,4,211.0,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
nkzw-tech/codiff,845,52,28,30.2,TypeScript,MIT,24,1,訊號完整,topics:none
Klotzkette/claude-fuer-deutsches-recht,866,113,25,34.6,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
JuneYaooo/nihaisha-nishi-tcm,637,134,16,39.8,Python,,181,1,訊號完整,license:none
Fullive-AI/Anima,642,20,11,58.4,Python,Apache-2.0,83,1,訊號完整,topics:none
WUBING2023/PaperSpine,3003,121,26,115.5,Python,MIT,221,1,訊號完整,topics:none
Reddimus/spc-cpp,116,0,26,4.5,C++,MIT,183,1,訊號完整,topics:none
Harkirat1462/claude-code-cli,116,1,16,7.2,TypeScript,MIT,323,1,訊號完整,generic-name:claude-code-cli
shootthesound/comfyui-mesh,115,14,27,4.3,Python,,164,1,訊號完整,license:none
bjarneo/quickshell,115,6,27,4.3,QML,,57,1,訊號完整,license:none
Gilgamesh-J/X-ASR,115,11,20,5.8,Swift,Apache-2.0,142,1,訊號完整,topics:none
amanayayatu-tech/Alaya,115,5,9,12.8,TypeScript,MIT,47,1,訊號完整,topics:none
PSBrew/MkPFS,115,16,13,8.8,Python,GPL-3.0,112,1,訊號完整,topics:none
liuchunwei732-cmyk/loopbuster,102,0,13,7.8,Python,MIT,137,1,訊號完整,topics:none
OpenBMB/PilotDeck,3230,339,21,153.8,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
xoriin/NetMap,111,10,23,4.8,TypeScript,GPL-3.0,237,1,訊號完整,topics:none
ninsent/Ore-UI-theme-pack,111,0,18,6.2,CSS,MIT,59,1,訊號完整,topics:none
CSSLab/maia3,113,14,21,5.4,Python,AGPL-3.0,77,1,訊號完整,topics:none
LLMQuant/skills,114,15,13,8.8,Shell,MIT,127,1,訊號完整,generic-name:skills
H1d3rOne/Qingcao_Tools,114,35,24,4.8,Python,AGPL-3.0,31,1,訊號完整,topics:none
anvia-hq/lexa,111,4,10,11.1,Rust,MIT,181,1,訊號完整,topics:none
AresLeVrai/celestial-launcher-releases,113,1,22,5.1,C#,MIT,117,0,訊號完整,
jaychempan/coding-with-beat,113,2,22,5.1,Python,MIT,214,0,訊號完整,
Hotakus/opencode-visual-cache,112,3,25,4.5,TypeScript,MIT,106,0,訊號完整,
alfredxw/nova,102,15,24,4.2,TypeScript,Apache-2.0,184,0,訊號完整,
knox342857733/GhostHardware-V26,102,0,12,8.5,Unknown,Apache-2.0,187,0,訊號完整,
gothic-remake-lockbreaker/gothic-remake-lockpicking-tool,115,0,6,19.2,C#,MIT,227,0,訊號完整,
TestSprite/testsprite-cli,115,5,1,115.0,TypeScript,Apache-2.0,73,0,訊號完整,
