full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
kandowontu/starfox-enhanced,329,18,26,12.7,C++,GPL-3.0,68,1,訊號完整,topics:none
aimeoa/hanshuang-codex,327,56,14,23.4,Python,MIT,35,1,訊號完整,generic-name:hanshuang-codex
MSNightmare/ShieldCrash,327,82,13,25.2,C,MIT,35,1,訊號完整,topics:none
sharptoolbox/ontology-driven-dev,336,128,21,16.0,TypeScript,MIT,96,1,訊號完整,topics:none
browser-use/browser-use-pi,335,20,15,22.3,JavaScript,MIT,64,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,346,22,25,13.8,Unknown,,32,1,訊號完整,license:none
oboroge0/hayamimi,346,25,26,13.3,Python,NOASSERTION,137,1,訊號完整,license:none
Derpyu520/qq-bridge,343,12,26,13.2,JavaScript,,128,1,訊號完整,license:none
MSNightmare/FalconFlank,624,165,17,36.7,C,MIT,58,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,608,109,18,33.8,Shell,MIT,69,1,訊號完整,topics:none
Station-Sciences/bot-crossing,639,204,19,33.6,JavaScript,MIT,51,1,訊號完整,topics:none
mizorewww/laya-coreml,635,36,1,635.0,Python,Apache-2.0,154,1,訊號完整,overnight-surge:635/day
agent-launch/agent-launcher,323,2,10,32.3,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
Soulmate-Halo/heterogeneous-gpu-pd-lab,323,51,19,17.0,Python,,57,1,訊號完整,license:none
punkpeye/awesome-remote-mcp-servers,322,456,12,26.8,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
kyotofin/tax-doc-classifier,322,32,2,161.0,TypeScript,Apache-2.0,113,1,訊號完整,topics:none
huawei-bayerlab/marigold-v2,793,62,24,33.0,Python,Apache-2.0,77,1,訊號完整,topics:none
youngyangyang04/llm-master,860,88,8,107.5,Unknown,MIT,100,1,訊號完整,generic-name:llm-master
seanhowarthdev/Roam-Control,857,151,16,53.6,Unknown,NOASSERTION,52,1,訊號完整,license:none
localai-org/kimodo.cpp,843,95,29,29.1,C++,Apache-2.0,75,1,訊號完整,topics:none
perseval-BLR/NeuralScreen,918,52,14,65.6,Python,NOASSERTION,155,1,訊號完整,license:none
faisalkindi/DLSS5oneclick,899,64,20,45.0,Rust,MIT,257,1,訊號完整,topics:none
yifanzhang-pro/recurrent-looped-tranformer,895,90,8,111.9,HTML,Apache-2.0,60,1,訊號完整,topics:none
BillionsBobby/JevRouter,127,11,2,63.5,TypeScript,MIT,65,1,訊號完整,topics:none
Phyzicalorg/Phyzical_org,292,2,11,26.5,Python,NOASSERTION,154,1,訊號完整,license:none
AMAP-ML/DreamX-Creator,305,12,19,16.1,Python,Apache-2.0,60,1,訊號完整,topics:none
wy-coliney/jev-browser-use,304,24,2,152.0,JavaScript,MIT,94,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,22,13.8,TypeScript,MIT,105,1,訊號完整,topics:none
cobanov/awesome-jev,299,53,2,149.5,Unknown,CC0-1.0,109,1,訊號完整,generic-name:awesome-jev
rit3zh/expo-dynamic-notifications,131,9,2,65.5,TypeScript,MIT,61,1,訊號完整,topics:none
ahujasid/camera-to-blender,836,83,17,49.2,JavaScript,MIT,55,1,訊號完整,topics:none
nftechie/stonkfly,796,144,10,79.6,Python,MIT,113,1,訊號完整,topics:none
rhevorn/shape,191,1,17,11.2,Go,MIT,139,1,訊號完整,topics:none
fruitflydev/flycoinrh,190,62,10,19.0,Python,MIT,81,1,訊號完整,topics:none
orange2ai/disk-raccoon,190,13,20,9.5,Unknown,MIT,59,1,訊號完整,topics:none
webprodigies-org/flute,189,66,5,37.8,TypeScript,MIT,68,1,訊號完整,topics:none
what1f/kitter,299,22,18,16.6,Rust,Apache-2.0,99,1,訊號完整,topics:none
sdcb/SimdPaddleOCR,298,45,15,19.9,C#,Apache-2.0,121,1,訊號完整,topics:none
Mak5er/AirCard-iOS,298,19,1,298.0,Swift,MIT,66,1,訊號完整,topics:none
profullstack/hqtui,293,19,21,14.0,TypeScript,MIT,139,1,訊號完整,topics:none
tsrx-org/tsrx,156,13,27,5.8,JavaScript,MIT,58,1,訊號完整,topics:none
scottstts/Jelly-Baby,160,40,15,10.7,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
OnlyTerp/toolrush,160,10,18,8.9,Python,MIT,143,1,訊號完整,topics:none
stepll2026/OntiCards,159,4,19,8.4,Python,AGPL-3.0,94,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,163,16,19,8.6,C++,MIT,41,1,訊號完整,topics:none
orbi-build/orbi,185,19,27,6.9,Python,NOASSERTION,117,1,訊號完整,license:none
moritzkremb/jev-voice-browser,187,23,3,62.3,JavaScript,MIT,166,1,訊號完整,topics:none
vianziro/Whatsapp-Dekstop,191,17,13,14.7,Go,MIT,298,1,訊號完整,topics:none
MSNightmare/BigDiskBuster,135,23,1,135.0,C++,MIT,55,1,訊號完整,topics:none
dirkjanm/askWAM,136,15,9,15.1,C,MIT,53,1,訊號完整,topics:none
Buzzso/dsh-sev,136,64,25,5.4,JavaScript,MIT,164,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,136,21,24,5.7,JavaScript,MIT,44,1,訊號完整,topics:none
benja/ask,136,6,29,4.7,Rust,MIT,41,1,訊號完整,topics:none
0xNatoshi/jev-codex-router,135,16,3,45.0,Python,MIT,145,1,訊號完整,generic-name:jev-codex-router
yifanzhang-pro/KLPO,128,15,1,128.0,Python,Apache-2.0,102,1,訊號完整,topics:none
Chengzhibense/Fairy-DSH,128,8,22,5.8,JavaScript,Apache-2.0,62,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,278,44,14,19.9,Swift,MIT,84,1,訊號完整,topics:none
Speedstu/CUDA-for-AMD-Windows,283,26,7,40.4,PowerShell,NOASSERTION,73,1,訊號完整,license:none
minorun365/minorun-marp-skill,283,6,1,283.0,Python,Apache-2.0,51,1,訊號完整,generic-name:minorun-marp-skill
opencoredev/bg0,282,30,6,47.0,TypeScript,Apache-2.0,64,1,訊號完整,topics:none
gargpratyush/jev-router,291,29,4,72.8,JavaScript,MIT,73,1,訊號完整,topics:none
KazamaDono/taoxd,290,63,7,41.4,Makefile,MIT,46,1,訊號完整,topics:none
ericlitman/open-pstack,290,46,27,10.7,TypeScript,MIT,65,1,訊號完整,topics:none
linranff/GTA_SZ,286,31,14,20.4,TypeScript,MIT,31,1,訊號完整,topics:none
TarunTomar122/better-voice,276,45,28,9.9,Swift,MIT,53,1,訊號完整,topics:none
logicrw/awesome-jev-projects,274,22,2,137.0,JavaScript,MIT,115,1,訊號完整,generic-name:awesome-jev-projects
shhivv/third-hand,272,22,1,272.0,Swift,MIT,41,1,訊號完整,topics:none
MSNightmare/HardBreacher,281,82,23,12.2,C,MIT,78,1,訊號完整,topics:none
techjanitor/botmaker,279,15,19,14.7,Python,MIT,85,1,訊號完整,topics:none
ScottStevenson/SuperAstra,279,32,14,19.9,Python,MIT,46,1,訊號完整,topics:none
xinxuxin/keystone-bench,278,3,13,21.4,Python,NOASSERTION,163,1,訊號完整,license:none
dreamers-laboratory/image-to-3d-pipeline,278,22,18,15.4,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
Merserk/dlss5-visual-enhancer,975,77,21,46.4,Python,NOASSERTION,116,1,訊號完整,license:none
agentverse-os/AgentVerse-OS,968,26,8,121.0,Rust,Apache-2.0,349,1,訊號完整,topics:none
tigerless-labs/agent-memory,962,63,19,50.6,Python,MIT,198,1,訊號完整,generic-name:agent-memory
gazijarin/itsgiving,947,121,12,78.9,Python,MIT,53,1,訊號完整,topics:none
OpenMOSS/EasyWAM,308,11,25,12.3,Python,NOASSERTION,81,1,訊號完整,license:none
ikevss/wechat-ai-memory,316,342,16,19.8,Unknown,MIT,39,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,313,86,18,17.4,Batchfile,MIT,25,1,訊號完整,topics:none
Likely7/Veyra-NRVideo,277,15,11,25.2,C++,GPL-3.0,301,1,訊號完整,topics:none
agents-universe/agents-universe,201,1,10,20.1,Python,Apache-2.0,60,1,訊號完整,generic-name:agents-universe
MLO-lab/LeVJEPA,243,13,23,10.6,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
lihaoyun6/ComfyUI-H3VAE_TRT,242,14,19,12.7,Python,Apache-2.0,93,1,訊號完整,topics:none
edoardolunardi/kugiri,246,3,17,14.5,TypeScript,MIT,88,1,訊號完整,topics:none
ekzhang/openjev-sglang,246,30,3,82.0,Python,,63,1,訊號完整,license:none
truespar/sentio,244,19,28,8.7,Rust,NOASSERTION,267,1,訊號完整,license:none
BennyThink/NFCX,252,36,9,28.0,Go,MIT,87,1,訊號完整,topics:none
new-coke/strikers,247,12,10,24.7,C++,,91,1,訊號完整,license:none
khromov/gpuix-svelte,192,0,21,9.1,TypeScript,MIT,87,1,訊號完整,topics:none
zhu1090093659/dsh-trading,191,20,21,9.1,TypeScript,NOASSERTION,223,1,訊號完整,license:none
typesafe-ai/typesafe-sdk-js,199,21,16,12.4,TypeScript,MIT,63,1,訊號完整,topics:none
hr98w/jev-visual,199,24,3,66.3,Python,MIT,135,1,訊號完整,topics:none
xepes0/wloc,196,149,9,21.8,JavaScript,AGPL-3.0,61,1,訊號完整,topics:none
AnotiaWang/awesome-jev,199,48,3,66.3,Unknown,CC0-1.0,91,1,訊號完整,generic-name:awesome-jev
VDERR/echocat-skill-panel,201,6,2,100.5,JavaScript,MIT,26,1,訊號完整,generic-name:echocat-skill-panel
jkudish/jev-mcp,201,23,3,67.0,TypeScript,MIT,69,1,訊號完整,topics:none
luke321/vault-graph,256,19,29,8.8,JavaScript,MIT,68,1,訊號完整,topics:none
razorback16/openjev,256,22,2,128.0,Python,Apache-2.0,65,1,訊號完整,topics:none
yappologistic/Sung,256,11,13,19.7,C++,MIT,114,1,訊號完整,topics:none
yoli-mi/quickscan,256,13,25,10.2,Rust,,76,1,訊號完整,license:none
Agenta-AI/awesome-ai-agent-platforms,260,11,18,14.4,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
nmatt0/moria,267,37,13,20.5,C++,MIT,42,1,訊號完整,topics:none
0xjohnnydev/airlift,265,43,6,44.2,Objective-C,MIT,69,1,訊號完整,topics:none
frontier-harness-eval/eval,265,19,20,13.2,JavaScript,,60,1,訊號完整,license:none
911waler/qbox,128,26,15,8.5,Shell,MIT,96,1,訊號完整,topics:none
lihaozheCharlie/the-way-here,129,15,29,4.4,TypeScript,MIT,36,1,訊號完整,topics:none
hexiaofeier/hehe-industry-research-skill-pack,129,12,5,25.8,Python,MIT,77,1,訊號完整,generic-name:hehe-industry-research-skill-pack
antoniograzioli/VintageEmulatorStudio,129,18,21,6.1,C++,AGPL-3.0,208,1,訊號完整,topics:none
aaravshah1311/Agent-2,130,12,16,8.1,Python,MIT,111,1,訊號完整,generic-name:Agent-2
GeminiLight/SocialCoach,130,19,17,7.6,TypeScript,Apache-2.0,127,1,訊號完整,topics:none
freeai-org/Scalpel,130,7,26,5.0,Python,MIT,73,1,訊號完整,topics:none
Mapika/decider,257,6,4,64.2,Python,Apache-2.0,129,1,訊號完整,topics:none
anightmonarch/codex-bridge-chatgpt,134,31,21,6.4,JavaScript,MIT,87,1,訊號完整,generic-name:codex-bridge-chatgpt
romangojiberryAI/gojiberryai-sales-os,134,31,19,7.1,Unknown,MIT,91,1,訊號完整,topics:none
dr3murr/steam2-winfsp,134,11,22,6.1,C++,LGPL-3.0,93,1,訊號完整,topics:none
huangbai-AI/ai-apple-video,133,15,14,9.5,Unknown,MIT,79,1,訊號完整,topics:none
originoneai/awr,133,19,13,10.2,Rust,Apache-2.0,69,1,訊號完整,topics:none
qwdwqfwq/topconf-paper-figure-gallery,232,16,3,77.3,Python,NOASSERTION,191,1,訊號完整,license:none
mirkovicdev/HFTENGINE,231,22,4,57.8,TypeScript,NOASSERTION,304,1,訊號完整,license:none
LerSent001/holo-card,236,31,13,18.2,JavaScript,MIT,101,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,133,1026,26,5.1,TypeScript,NOASSERTION,24,1,訊號完整,license:none
MaxInGaussian/pi-plans,132,12,25,5.3,TypeScript,MIT,290,1,訊號完整,topics:none
MrZoyo/deslop-GPT,132,0,27,4.9,Python,MIT,126,1,訊號完整,generic-name:deslop-GPT
tamaratran/jev-pruner,131,8,2,65.5,TypeScript,MIT,84,1,訊號完整,topics:none
dreamers-laboratory/timeseries-atlas,131,15,18,7.3,Python,Apache-2.0,98,1,訊號完整,topics:none
IuCC123/BendMac,131,9,10,13.1,Swift,MIT,67,1,訊號完整,topics:none
BarneyD66/clipmivo-tools,134,0,6,22.3,JavaScript,MIT,83,1,訊號完整,topics:none
0xH4KU/SnipShelf,134,0,12,11.2,Swift,MIT,105,1,訊號完整,topics:none
ashleyotooligan/ant-1,151,2,8,18.9,HTML,MIT,89,1,訊號完整,topics:none
TravellingEngineer/barney,153,1,15,10.2,Rust,MPL-2.0,30,1,訊號完整,topics:none
indada/repopilot,153,7,2,76.5,TypeScript,MIT,239,1,訊號完整,topics:none
iQingshan/Toshell,152,39,24,6.3,Go,MIT,106,1,訊號完整,topics:none
kitze/unclutter,155,11,3,51.7,TypeScript,MIT,85,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks,154,25,9,17.1,Python,AGPL-3.0,45,1,訊號完整,topics:none
FBddcz/embodied-jev,154,1,1,154.0,Python,MIT,92,1,訊號完整,topics:none
seedleap/zing-world-model,154,18,26,5.9,Python,NOASSERTION,77,1,訊號完整,license:none
ops120/wechat-local-viewer,247,134,13,19.0,Python,MIT,55,1,訊號完整,topics:none
VaderChen/YourDesk,255,34,12,21.2,Go,NOASSERTION,236,1,訊號完整,license:none
HammingDev/haiming-app-monetization,252,30,11,22.9,Unknown,MIT,45,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,252,30,18,14.0,C++,Apache-2.0,147,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,233,29,15,15.5,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
alicasuu/llmwiki-operational,152,20,4,38.0,Python,MIT,104,1,訊號完整,topics:none
Argona7/stampede,152,29,9,16.9,Python,,77,1,訊號完整,license:none
rianfalltwilight-lab/scex-extrabotany,152,0,15,10.1,Java,MIT,76,1,訊號完整,topics:none
blixvip/NullMotion,139,15,2,69.5,HTML,,140,1,訊號完整,license:none
isinternets/Dawn,151,23,3,50.3,C++,GPL-3.0,24,1,訊號完整,topics:none
agfnow/agentflow,151,40,16,9.4,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
SSunnKing/Open-Nectar---Pikmin-Native-PC-Mobile-Port,151,7,17,8.9,C,CC0-1.0,40,1,訊號完整,topics:none
MSNightmare/GreenSection,151,39,22,6.9,C++,MIT,56,1,訊號完整,topics:none
aardappel/goose,150,4,21,7.1,C++,Apache-2.0,30,1,訊號完整,topics:none
xiahongchi/Fire3D,152,16,13,11.7,Python,MIT,32,1,訊號完整,topics:none
YashjitPal/BetterGravity,206,16,24,8.6,JavaScript,NOASSERTION,164,1,訊號完整,license:none
tig3rmast3r/OFXR-Bridge,137,6,16,8.6,C++,LGPL-3.0,42,1,訊號完整,topics:none
Flesymeb/HarnessOfHarness,138,15,19,7.3,Unknown,MIT,88,1,訊號完整,topics:none
Reality-JH/frontend-promotion-guard,137,8,28,4.9,TypeScript,MIT,94,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,137,960,26,5.3,TypeScript,,207,1,訊號完整,license:none
technamooz/Panel_Technamooz_VPN,138,309,19,7.3,Python,MIT,23,1,訊號完整,topics:none
kangleyao/slider-captcha-lab,138,73,13,10.6,Python,MIT,52,1,訊號完整,topics:none
YongshengWin/VpsCT,139,28,5,27.8,Go,MIT,45,1,訊號完整,topics:none
seekskyworld/CreatPPT,139,24,25,5.6,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,203,18,29,7.0,Python,MIT,86,1,訊號完整,topics:none
ADScanPro/Claude-AD,202,32,27,7.5,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
bestagentkits/design-studio-ai,202,58,13,15.5,TypeScript,MIT,113,1,訊號完整,topics:none
dmtrKovalenko/bashka,202,5,5,40.4,Rust,MIT,154,1,訊號完整,topics:none
MSNightmare/PrettyPrague,205,58,21,9.8,C,MIT,72,1,訊號完整,topics:none
masihsultani/whiteboard-animator,207,20,12,17.2,Python,MIT,97,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,1210,94,24,50.4,Python,,199,1,訊號完整,license:none
Vincentwei1021/video-talkcraft,1174,112,29,40.5,HTML,NOASSERTION,215,1,訊號完整,license:none
flybook-git/flybook,235,43,9,26.1,Unknown,MIT,113,1,訊號完整,topics:none
liangshanbo789/aidaicai,234,7,11,21.3,TypeScript,,110,1,訊號完整,license:none
rileycx/strafe,238,16,21,11.3,Swift,NOASSERTION,107,1,訊號完整,license:none
danieldeer/seriousdb,237,95,8,29.6,Python,MIT,54,1,訊號完整,topics:none
blixvip/MotionClone,242,19,10,24.2,Python,,169,1,訊號完整,license:none
nmatt0/mithril,242,33,13,18.6,C++,MIT,52,1,訊號完整,topics:none
zihenghe04/AIBro,241,35,8,30.1,JavaScript,AGPL-3.0,90,1,訊號完整,topics:none
jh3y/lid-plane,240,15,10,24.0,Swift,GPL-3.0,94,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,6149,323,22,279.5,JavaScript,MIT,325,1,訊號完整,topics:none
suoha888/Trader-Archives,142,60,8,17.8,HTML,MIT,61,1,訊號完整,topics:none
lumberjacque/loadersz-core,145,6,24,6.0,TypeScript,MIT,76,1,訊號完整,topics:none
chuspeeism/iphone-duo,145,25,10,14.5,JavaScript,MIT,128,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,5773,552,23,251.0,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
Arcadeq/windows-cursor-scheme-fix,145,1,29,5.0,PowerShell,,138,1,訊號完整,license:none
Albert-Weasker/niubigeo,4286,197,17,252.1,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,10354,706,13,796.5,HTML,Unlicense,100,1,訊號完整,topics:none
DhananjayBhosale/MacDuo,215,21,10,21.5,Swift,MIT,79,1,訊號完整,topics:none
Contrary7/SteamDaddy-Backup,218,16,23,9.5,PowerShell,NOASSERTION,191,1,訊號完整,license:none
newljs/Layerive,217,50,21,10.3,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
fqgate/FQGate-agent,217,58,27,8.0,HTML,AGPL-3.0,123,1,訊號完整,generic-name:FQGate-agent
R44VC0RP/superlocal,216,10,17,12.7,TypeScript,,79,1,訊號完整,license:none
camilleroux/genart-skill,141,13,23,6.1,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
niawjunior/aipass-bridge,140,96,19,7.4,JavaScript,MIT,23,1,訊號完整,topics:none
maohgad-web/Neural-coprocessor,140,9,23,6.1,C++,MIT,308,1,訊號完整,topics:none
Loopera-ai/loopera,212,37,12,17.7,Unknown,NOASSERTION,127,1,訊號完整,license:none
KillaBoi/BrokenPipe,212,51,6,35.3,PowerShell,Apache-2.0,61,1,訊號完整,topics:none
fromgof/TridentVision,214,54,11,19.5,Verilog,AGPL-3.0,135,1,訊號完整,topics:none
chaseleantj/desktop-habitats,214,27,2,107.0,JavaScript,MIT,55,1,訊號完整,topics:none
jkudish/jev-browser,213,15,3,71.0,TypeScript,MIT,38,1,訊號完整,topics:none
big0lives/codex-task-pointer,213,16,21,10.1,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
wonderfulearth/primitive-operation-painter,215,18,27,8.0,Python,MIT,79,1,訊號完整,topics:none
Apeireth/Apeireth,215,10,16,13.4,Rust,NOASSERTION,211,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,1022,170,29,35.2,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
Mak5er/AirCard,1018,41,4,254.5,Swift,MIT,61,1,訊號完整,topics:none
jprx/darwin-vm,1146,99,24,47.8,Python,MIT,96,1,訊號完整,topics:none
soirihiroka/shrimply,1123,62,25,44.9,Rust,GPL-3.0,44,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,1100,349,22,50.0,Shell,MIT,151,1,訊號完整,generic-name:open-seo-mcp-skills
kvuong2711/fix-anything,228,7,26,8.8,Python,Apache-2.0,87,1,訊號完整,topics:none
wzj52501/awesome-competitive-olympiad-algorithms,228,26,12,19.0,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
jailbreakdotparty/Erosion,212,17,28,7.6,Swift,,107,1,訊號完整,license:none
yang0/handraw-style,2765,358,15,184.3,HTML,MIT,20,1,訊號完整,topics:none
mizorewww/laya-mlx,2609,143,1,2609.0,Python,Apache-2.0,129,1,訊號完整,overnight-surge:2609/day
ashemag/human-atlas,3733,910,15,248.9,TypeScript,MIT,112,1,訊號完整,topics:none
way2pramil/awesome-kicad-projects,171,8,9,19.0,Python,CC-BY-4.0,46,1,訊號完整,generic-name:awesome-kicad-projects
AbdelStark/awesome-typesafe-jev,416,68,3,138.7,CSS,MIT,101,1,訊號完整,generic-name:awesome-typesafe-jev
Foadsf/vintage-latex,416,23,11,37.8,PowerShell,NOASSERTION,154,1,訊號完整,license:none
alchaincyf/huashu-report,416,59,20,20.8,Python,MIT,150,1,訊號完整,topics:none
OrRon/EpicInfographics,416,39,28,14.9,JavaScript,MIT,70,1,訊號完整,topics:none
kunpengtalk/OmniStudio,143,24,11,13.0,TypeScript,MIT,117,1,訊號完整,topics:none
orailnoor/NativOS,142,18,27,5.3,Kotlin,GPL-3.0,159,1,訊號完整,topics:none
petergyang/fuck-cancer,144,13,29,5.0,Python,MIT,92,1,訊號完整,topics:none
planetscale/lead,144,9,3,48.0,Rust,AGPL-3.0,144,1,訊號完整,topics:none
Innei/lody-ios,144,13,15,9.6,Swift,NOASSERTION,97,1,訊號完整,license:none
Rion-Wu-tech/wechat-intelligence-hub,2475,2715,16,154.7,Python,AGPL-3.0,153,1,訊號完整,topics:none
vinzdg/codenotch,2152,330,15,143.5,Swift,MIT,101,1,訊號完整,topics:none
NVlabs/SoL-Pi,2774,216,18,154.1,TypeScript,MIT,65,1,訊號完整,topics:none
xflare-bot/pokemonlive,149,31,14,10.6,JavaScript,MIT,59,1,訊號完整,topics:none
jtydhr88/screenwriting-skills,1322,150,14,94.4,Python,MIT,78,1,訊號完整,generic-name:screenwriting-skills
achimala/dream-loop,1477,163,13,113.6,JavaScript,MIT,81,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1446,45,20,72.3,C++,MIT,141,1,訊號完整,topics:none
Turbo1123/Turbo-IO,142,44,12,11.8,Swift,NOASSERTION,169,1,訊號完整,license:none
Yzw202011/OmniSpace,143,4,28,5.1,Python,,121,1,訊號完整,license:none
brendazure/robinhood-meme-token-stock-launchpad,143,57,16,8.9,TypeScript,,350,1,訊號完整,license:none
jackpoison-prog/RingOut,143,10,27,5.3,C,GPL-2.0,144,1,訊號完整,topics:none
sennkuwu/wechat-style-extractor,147,19,22,6.7,TypeScript,MIT,35,1,訊號完整,topics:none
RCL-Robotics/SURE-map,146,4,13,11.2,Python,Apache-2.0,63,1,訊號完整,topics:none
c22dev/badnotes,148,16,19,7.8,Objective-C,MIT,26,1,訊號完整,topics:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,148,21,25,5.9,Python,Apache-2.0,167,1,訊號完整,topics:none
lxw112190/lw.PPOCR.C,148,42,25,5.9,C,MIT,211,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,148,115,16,9.2,Java,AGPL-3.0,117,1,訊號完整,topics:none
pandaligx/RTX-FG-Manager,150,5,9,16.7,Unknown,MIT,78,1,訊號完整,topics:none
R44VC0RP/opensend,150,9,11,13.6,TypeScript,,67,1,訊號完整,license:none
lnkiai/m3e-canvas,7891,823,18,438.4,TypeScript,MIT,91,0,訊號完整,
bojieli/ai-infra-book,4846,350,29,167.1,Python,Apache-2.0,88,0,訊號完整,
crmne/spotifast,4480,205,24,186.7,Rust,MIT,140,0,訊號完整,
ApodexAI/FrontierAgent,4279,216,29,147.6,Python,Apache-2.0,192,0,訊號完整,
Human-Agent-Society/reef,3889,323,20,194.4,Python,Apache-2.0,50,0,訊號完整,
totec448-spec/chat-on-steroids,3521,491,29,121.4,TypeScript,MIT,133,0,訊號完整,
jub0t/Concat,3087,278,26,118.7,Rust,AGPL-3.0,54,0,訊號完整,
Nanako0129/sepia,2736,182,23,119.0,Python,MIT,283,0,訊號完整,
nateherkai/scroll-craft,2630,381,29,90.7,JavaScript,MIT,167,0,訊號完整,
omacom/try-omarchy,2229,118,28,79.6,Swift,MIT,39,0,訊號完整,
kvnkld/aicss,144,3,27,5.3,CSS,MIT,50,0,訊號完整,
chadhurley25075-png/pd-bridge,144,13,14,10.3,Python,Apache-2.0,134,0,訊號完整,
lantunnel/lantunnel,143,9,17,8.4,Rust,Apache-2.0,143,0,訊號完整,
richard7463/askgrokwallet,143,1,27,5.3,JavaScript,MIT,131,0,訊號完整,
wsw669/cclens,142,0,20,7.1,TypeScript,MIT,123,0,訊號完整,
Sreehari05055/thesys-core,142,18,16,8.9,TypeScript,AGPL-3.0,167,0,訊號完整,
wemux-ai/wemux,142,39,26,5.5,TypeScript,Apache-2.0,85,0,訊號完整,
AMAP-ML/LoopArena,142,9,20,7.1,Python,Apache-2.0,63,0,訊號完整,
amirmushichge/video-states-website,141,17,16,8.8,JavaScript,MIT,143,0,訊號完整,
zhaoxuya520/MeshLAN,219,30,29,7.6,Go,MIT,98,0,訊號完整,
danielroe/airspace,153,6,9,17.0,TypeScript,MIT,30,0,訊號完整,
fzakaria/trynix,153,3,16,9.6,JavaScript,MIT,52,0,訊號完整,
maiphucgiang/codebuddy2api,151,39,10,15.1,Python,MIT,53,0,訊號完整,
lunarresearcher/copy,151,13,11,13.7,JavaScript,MIT,141,0,訊號完整,
ZSeven-W/rish-app,140,16,26,5.4,Objective-C++,MIT,169,0,訊號完整,
munmunjaklin458-afk/cline-pass-switcher,139,29,14,9.9,JavaScript,MIT,71,0,訊號完整,
zhaoyuxiangyyds-lab/AnyDoor,139,12,3,46.3,Java,MIT,174,0,訊號完整,
https-allchats-pro/sdk,138,5,19,7.3,Python,MIT,76,0,訊號完整,
zc6503204-collab/stock-strategy-dashboard,128,0,12,10.7,Python,MIT,54,0,訊號完整,
Iman/caspian,136,11,20,6.8,Go,AGPL-3.0,239,0,訊號完整,
ghuntley/underclass,136,5,1,136.0,Rust,MIT,243,0,訊號完整,
jkdansereau/goldeneye-pc-port,135,7,21,6.4,C,MIT,111,0,訊號完整,
muratmula/ai-robinhood-chain,135,963,26,5.2,TypeScript,MIT,169,0,訊號完整,
LalitMaganti/buildprof,131,4,23,5.7,Rust,Apache-2.0,88,0,訊號完整,
ShizCalev/MGSPatriotFix,155,7,24,6.5,C++,MIT,108,0,訊號完整,
a1exsun/dsh-council,154,13,21,7.3,TypeScript,MIT,121,0,訊號完整,
kruzovic7/ai-data-extractor,842,137,9,93.6,Python,MIT,139,0,訊號完整,
OpenWAM-Official/OpenWAM,830,41,14,59.3,Python,Apache-2.0,114,0,訊號完整,
kharmanskyi/open-steps,806,83,26,31.0,Shell,MIT,131,0,訊號完整,
y0usaf/pi-jev,131,8,4,32.8,TypeScript,MIT,126,0,訊號完整,
MakrSas/Inferno-iOS,130,11,10,13.0,Swift,GPL-3.0,95,0,訊號完整,
