full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Christ9038/Ydisks-Xianyu-Helper,115,4,18,6.4,Go,Apache-2.0,36,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,115,7,5,23.0,Python,Apache-2.0,88,1,訊號完整,topics:none
op7418/guizang-material-illustration,848,88,21,40.4,Unknown,,34,1,訊號完整,license:none
VKirill/claude-lane-stack,117,0,17,6.9,Python,MIT,107,1,訊號完整,generic-name:claude-lane-stack
kylebrowning/BLESwiftCLI,116,0,9,12.9,Swift,Apache-2.0,121,1,訊號完整,topics:none
ounezz/umax,116,9,14,8.3,TypeScript,ISC,37,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,542,22,26,20.8,C++,NOASSERTION,128,1,訊號完整,license:none
SeanJ1ang/design-judge-skills,538,16,10,53.8,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
can1357/pon,535,16,26,20.6,Rust,,174,1,訊號完整,license:none
ostris/ComfyUI-Krea2-Ostris-Edit,234,5,24,9.8,Python,MIT,73,1,訊號完整,topics:none
iximiuz/shellgym,231,22,5,46.2,Go,NOASSERTION,53,1,訊號完整,license:none
GameDevGrzesiek/GameFunds,229,24,17,13.5,Unknown,MIT,77,1,訊號完整,topics:none
millionco/reactbench,228,7,26,8.8,JavaScript,,69,1,訊號完整,license:none
EXXETA/exxperts,240,21,21,11.4,TypeScript,NOASSERTION,87,1,訊號完整,license:none
yanliudesign/offer-toolkit-skill,239,26,27,8.9,HTML,MIT,185,1,訊號完整,generic-name:offer-toolkit-skill
oxbshw/watch-skill,238,36,23,10.3,Python,MIT,229,1,訊號完整,generic-name:watch-skill
yokel1121/muyang-flat-animation,237,33,6,39.5,Python,MIT,27,1,訊號完整,topics:none
CodeDrobe/skills,235,18,13,18.1,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
aakk007/RogueCleaner,234,28,8,29.2,C#,MIT,52,1,訊號完整,topics:none
neural-maze/production-ocr-course,247,68,6,41.2,Rust,Apache-2.0,103,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,247,4,9,27.4,Python,,69,1,訊號完整,license:none
ww085213/Mineradio-LX-Music,246,16,28,8.8,HTML,GPL-3.0,74,1,訊號完整,topics:none
Korben00/no-gdid,245,15,20,12.2,PowerShell,MIT,201,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,241,20,15,16.1,Python,MIT,29,1,訊號完整,topics:none
Oft3r/agentic-trading-desk,241,57,26,9.3,Python,MIT,325,1,訊號完整,topics:none
tigerowo/infinite-canvas,149,40,28,5.3,TypeScript,AGPL-3.0,102,1,訊號完整,topics:none
suiyuebaobao/C-SSH,148,11,22,6.7,Rust,,194,1,訊號完整,license:none
SunriseSummer/CangjieGUI,148,2,18,8.2,Cangjie,MIT,47,1,訊號完整,topics:none
SunkenCost/grok-regkit,147,49,13,11.3,Python,MIT,79,1,訊號完整,topics:none
nxfu/binthere,151,15,14,10.8,JavaScript,MIT,181,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,151,2,6,25.2,Python,MIT,66,1,訊號完整,topics:none
ThioJoe/Thio-Background-App-Notifier,151,5,8,18.9,C#,AGPL-3.0,74,1,訊號完整,topics:none
shibadogcap/dpgk,151,6,13,11.6,Go,WTFPL,31,1,訊號完整,topics:none
Weebapp003/shadcn-fintech-template,150,1092,20,7.5,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
NaviVani-dev/Swiff,150,1,15,10.0,Unknown,,37,1,訊號完整,license:none
Aoye-3/Dubbing-room,150,4,27,5.6,Python,Apache-2.0,124,1,訊號完整,topics:none
isas1/forever-ai-components,111,12,29,3.8,HTML,MIT,86,1,訊號完整,topics:none
Finderchangchang/codex-autoskin,111,22,12,9.2,JavaScript,MIT,128,1,訊號完整,generic-name:codex-autoskin
amirmushichge/cinematic-scroll-prompt-kit,152,18,11,13.8,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
EvolvingLMMs-Lab/SkillOpt-Lite,152,8,27,5.6,Python,MIT,82,1,訊號完整,topics:none
mana-am/matrix-swift,151,7,25,6.0,Swift,NOASSERTION,159,1,訊號完整,license:none
dboudreau00/Conformiti,151,23,5,30.2,Python,MIT,90,1,訊號完整,topics:none
kitforai/kitforai,151,7,17,8.9,TypeScript,MIT,85,1,訊號完整,topics:none
Evokoa/pgContext,151,10,7,21.6,Rust,Apache-2.0,45,1,訊號完整,topics:none
Vedant1521/fetchit,112,2,11,10.2,TypeScript,MIT,163,1,訊號完整,topics:none
ManiacMike/chatgpt-endless-canvas,111,8,10,11.1,Python,MIT,57,1,訊號完整,topics:none
GuyWithTwoCats/TheGallery,111,38,19,5.8,CSS,MIT,102,1,訊號完整,topics:none
v-modal/vmodal_sdk_android,111,18,14,7.9,Kotlin,Apache-2.0,63,1,訊號完整,topics:none
0xAntoniPL/hitman-bot,221,0,28,7.9,TypeScript,NOASSERTION,37,1,訊號完整,license:none
jelly-org/ui,220,8,13,16.9,TypeScript,MIT,123,1,訊號完整,topics:none
ninjahawk/Subtext,219,21,22,10.0,HTML,NOASSERTION,39,1,訊號完整,license:none
Robbyant/lingbot-vla-v2,671,51,21,32.0,Python,Apache-2.0,30,1,訊號完整,topics:none
stackblitz/bolt-slides,661,75,14,47.2,TypeScript,MIT,59,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,650,132,22,29.5,JavaScript,MIT,69,1,訊號完整,topics:none
barretlee/agent-pulse,225,25,17,13.2,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
Danau5tin/ai-trains-ai,224,17,21,10.7,Python,MIT,46,1,訊號完整,topics:none
thecodacus/understory,224,44,19,11.8,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
7-e1even/learn-agent,224,13,25,9.0,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
deepika-builds/liquid-glass,224,35,22,10.2,JavaScript,MIT,104,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,221,13,12,18.4,PowerShell,MIT,72,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,481,7,26,18.5,Python,MIT,93,1,訊號完整,topics:none
ZimengXiong/tinyTouch,228,5,23,9.9,C,MIT,118,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,228,11,19,12.0,C#,MIT,60,1,訊號完整,topics:none
lynote-ai/humanize-text-skill,226,4,24,9.4,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
mikehasa/agentacct,521,31,4,130.2,Python,MIT,171,1,訊號完整,topics:none
andyhuo520/MacCheck,486,42,14,34.7,Swift,,45,1,訊號完整,license:none
HITsz-TMG/KnowAct,482,42,16,30.1,Python,MIT,45,1,訊號完整,topics:none
kunchenguid/whathappened,214,15,12,17.8,Unknown,MIT,81,1,訊號完整,topics:none
duolahypercho/codex-router,213,29,9,23.7,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
VitSoonYoung/SpriteStack2D,213,5,14,15.2,GDScript,MIT,78,1,訊號完整,topics:none
ethz-asl/BIEVR-LIO,212,26,25,8.5,C++,BSD-3-Clause,93,1,訊號完整,topics:none
realstrawhat/csakura,210,5,16,13.1,HTML,MIT,51,1,訊號完整,topics:none
0xwilliamortiz/andrej-karpathy-skills,576,99,7,82.3,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
XYZ-AI-Lab/axrl,566,21,5,113.2,Python,Apache-2.0,123,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,559,178,17,32.9,Python,MIT,74,1,訊號完整,topics:none
rollingSirius/equity-research-skill,215,34,14,15.4,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
paxlabs-inc/machine-genome,214,33,8,26.8,Go,Apache-2.0,136,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,214,60,23,9.3,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
gostonx/uninstally,614,24,20,30.7,Swift,MIT,160,1,訊號完整,topics:none
ShenSeanChen/waku-agent,599,123,18,33.3,Python,MIT,138,1,訊號完整,generic-name:waku-agent
lxh77721/k12-reg,597,77,24,24.9,TypeScript,MIT,27,1,訊號完整,topics:none
0xwilliamortiz/openclaude-improved,586,86,2,293.0,TypeScript,NOASSERTION,28,1,訊號完整,license:none
jiguang132/storyai-3d-director-desk,584,144,22,26.5,TypeScript,MIT,75,1,訊號完整,topics:none
Optim-Agent/optim-agent,582,28,21,27.7,Python,MIT,44,1,訊號完整,generic-name:optim-agent
plasma-ai/fractal,635,45,27,23.5,Python,Apache-2.0,58,1,訊號完整,topics:none
nv-tlabs/ardy,630,73,20,31.5,Python,Apache-2.0,141,1,訊號完整,topics:none
yc-duan/fastctx,622,21,11,56.5,Rust,Apache-2.0,60,1,訊號完整,topics:none
DannyMac180/fable-advisor,617,55,25,24.7,Unknown,MIT,54,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,113,2,8,14.1,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
ricocc/rico-bookmark-manager,113,8,28,4.0,Python,MIT,48,1,訊號完整,topics:none
shwj114514/audio_eval,113,2,15,7.5,Python,MIT,69,1,訊號完整,topics:none
RF1705/youtube-webos-cobalt-adfree,113,4,21,5.4,JavaScript,,91,1,訊號完整,license:none
perfectgf/lora-dataset-studio,113,17,23,4.9,Python,NOASSERTION,328,1,訊號完整,license:none
veteranbv/inky-bird-frame,153,11,19,8.1,Python,MIT,69,1,訊號完整,topics:none
zjp1997720/codex-model-routing-team,152,17,15,10.1,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
ashish24142/signoff,114,40,18,6.3,Python,Apache-2.0,112,1,訊號完整,topics:none
tayloraaron078-tech/Filament_Calibration_Wizard,114,6,10,11.4,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
Asphaltian/VPhysics-Box3D,113,10,27,4.2,C++,MIT,56,1,訊號完整,topics:none
steelbrain/reims-vgpu,154,7,2,77.0,Rust,LGPL-3.0,58,1,訊號完整,topics:none
EEliberto/SurgeRelay-macOS,154,6,27,5.7,Swift,Apache-2.0,89,1,訊號完整,topics:none
Faradworks/Pinscope,158,25,11,14.4,Python,AGPL-3.0,62,1,訊號完整,topics:none
yeet-src/sigwire,157,4,15,10.5,JavaScript,,269,1,訊號完整,license:none
NextWeb4/tips-prompt-manager,157,1,16,9.8,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
emavinnfunnystar0/CapCut-Latest-Patcher-2026,107,0,25,4.3,Unknown,NOASSERTION,165,1,訊號完整,license:none
B-spline-policy/bspline-policy,107,8,21,5.1,Python,MIT,111,1,訊號完整,topics:none
markfulton/claude-antigravity-agents,107,31,21,5.1,Unknown,MIT,174,1,訊號完整,generic-name:claude-antigravity-agents
cloudflare/nimbus,831,25,19,43.7,TypeScript,MIT,42,1,訊號完整,topics:none
gavamedia/deltafin,199,14,1,199.0,Python,NOASSERTION,290,1,訊號完整,license:none
ARahim3/mlx-dspark,197,18,29,6.8,Python,MIT,181,1,訊號完整,topics:none
Miguok/fable-harness,197,35,23,8.6,Python,MIT,270,1,訊號完整,topics:none
Misaka-Mikoto-Tech/agent-skills,204,8,29,7.0,Python,MIT,128,1,訊號完整,generic-name:agent-skills
pocket-stack/open-strike,202,6,23,8.8,Rust,MIT,94,1,訊號完整,topics:none
luovicter-collab/bilibinggo,210,25,16,13.1,Python,,47,1,訊號完整,license:none
cactus-compute/cactus-hybrid,210,3,8,26.2,Shell,MIT,105,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,209,72,23,9.1,TypeScript,MIT,20,1,訊號完整,topics:none
patonw/leaves,208,4,22,9.5,Rust,MPL-2.0,44,1,訊號完整,topics:none
Paritok-official/paritok-4b-v1,207,21,13,15.9,Python,Apache-2.0,95,1,訊號完整,topics:none
0xwilliamortiz/agents-council,206,18,8,25.8,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
Nai64/Nai64Patches,206,4,28,7.4,Kotlin,,68,1,訊號完整,license:none
RongleCat/grok-go,160,16,17,9.4,Rust,MIT,79,1,訊號完整,topics:none
melqtx/tork,160,4,21,7.6,Go,MIT,42,1,訊號完整,topics:none
sermuns/ratatuefi,159,0,29,5.5,Rust,Apache-2.0,31,1,訊號完整,topics:none
awslabs/loom,159,26,21,7.6,Python,Apache-2.0,153,1,訊號完整,topics:none
kairyou/agent-tools,159,0,21,7.6,JavaScript,MIT,94,1,訊號完整,generic-name:agent-tools
tonyd2wild/DeepSeek-v4-Flash-DSpark-1M-NVFP4-KV-2x-DGX-Spark,159,12,29,5.5,Python,MIT,60,1,訊號完整,topics:none
protect-my-hair/nucleus-marketplace,162,17,12,13.5,Python,MIT,62,1,訊號完整,topics:none
Mr-In4inci3le/sliver-gui,162,16,21,7.7,Go,GPL-3.0,212,1,訊號完整,topics:none
adamholter/hive-mind-landing-page,161,2,19,8.5,CSS,MIT,125,1,訊號完整,topics:none
dk8827/ra-port,161,16,21,7.7,C++,NOASSERTION,155,1,訊號完整,license:none
zzliu93-debug/FocuSD,160,10,24,6.7,TypeScript,,127,1,訊號完整,license:none
gnhen/midscroll,165,4,8,20.6,Python,Unlicense,46,1,訊號完整,topics:none
xai-org/grok-build-plugin-cc,165,34,18,9.2,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
NextWeb4/alias-cockpit,162,3,21,7.7,C#,,128,1,訊號完整,license:none
NaGaa95/NetherSX2_nx,168,5,18,9.3,C,MIT,29,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,167,20,19,8.8,Python,,110,1,訊號完整,license:none
codejunkie99/graph-engineering,167,19,5,33.4,Unknown,MIT,209,1,訊號完整,topics:none
Liuziyu77/AnythingAtlas,167,20,5,33.4,Python,Apache-2.0,47,1,訊號完整,topics:none
dinosn/raptor-loop-hunt,166,15,14,11.9,Python,MIT,88,1,訊號完整,topics:none
NextWeb4/deepseek-translation-studio,166,4,21,7.9,Python,,115,1,訊號完整,license:none
NextWeb4/yaml-proxy-editor,165,1,21,7.9,TypeScript,,112,1,訊號完整,license:none
DexZane/awesome-web-prompts,192,15,26,7.4,JavaScript,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
DevCop95/bugbounty-lab101,192,38,23,8.3,Shell,MIT,237,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,190,7,19,10.0,Unknown,MIT,105,1,訊號完整,topics:none
yaojingang/TokHub,189,18,22,8.6,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
DutchDiederik/AmberConsole,189,11,3,63.0,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
egoist/kero,698,54,10,69.8,Swift,GPL-3.0,38,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,696,101,10,69.6,Python,MIT,111,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,694,78,7,99.1,JavaScript,MIT,125,1,訊號完整,topics:none
shaohua-pan/StarWAM,194,9,22,8.8,Python,Apache-2.0,48,1,訊號完整,topics:none
6wheel/Ortho,193,24,29,6.7,Python,NOASSERTION,159,1,訊號完整,license:none
Aevella/polaris-local-first,193,79,27,7.1,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
jxlarrea/kiosk-satellite,192,7,13,14.8,Dart,NOASSERTION,125,1,訊號完整,license:none
Niall-Young/Canvasight,192,7,24,8.0,JavaScript,MIT,28,1,訊號完整,topics:none
abue-ammar/tinycast,744,36,29,25.7,Swift,AGPL-3.0,78,1,訊號完整,topics:none
xiaotianfotos/homerail,728,157,21,34.7,TypeScript,MIT,74,1,訊號完整,topics:none
Archive228/loopkit,726,130,28,25.9,Shell,MIT,112,1,訊號完整,topics:none
zeus-panel/ZEUS-PANEL,709,50,8,88.6,JavaScript,NOASSERTION,126,1,訊號完整,license:none
nexu-io/codex-slides,698,56,18,38.8,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
MoonshotAI/MoonEP,829,84,4,207.2,Python,MIT,85,1,訊號完整,topics:none
yetone/kill-ai-slop,820,35,18,45.6,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
capitalone/VulnHunter,808,113,21,38.5,Python,Apache-2.0,97,1,訊號完整,topics:none
open-gigaai/giga-world-1,783,72,28,28.0,Python,Apache-2.0,59,1,訊號完整,topics:none
smixs/pohuy,773,16,11,70.3,Unknown,MIT,86,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,176,45,14,12.6,Python,MIT,70,1,訊號完整,topics:none
voevie/SuperScreenControl,176,110,26,6.8,Unknown,,125,1,訊號完整,license:none
lingbol088-spec/ReiPenFlow,175,62,26,6.7,Python,MIT,89,1,訊號完整,topics:none
texel-org/windfoil,175,2,26,6.7,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
CWS6206/EasyLastSkill,175,20,20,8.8,Python,GPL-3.0,253,1,訊號完整,topics:none
chrisberg-code1992s6/Meccha-Auto-Painter,110,2,2,55.0,C++,,37,1,訊號完整,license:none
RLinf/RPent,179,26,21,8.5,Python,,52,1,訊號完整,license:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,177,7,25,7.1,Python,MIT,179,1,訊號完整,topics:none
MatthewKuKanich/ChimeraBLE,177,4,27,6.6,C++,GPL-3.0,155,1,訊號完整,topics:none
izeigerman/claude-thermos,176,8,8,22.0,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
thinkany-ai/termany,183,16,29,6.3,TypeScript,NOASSERTION,21,1,訊號完整,license:none
u-ichi/compact-plus,183,5,23,8.0,Shell,MIT,70,1,訊號完整,topics:none
Forward-Future/relay,182,22,19,9.6,Unknown,MIT,104,1,訊號完整,topics:none
videlalvaro/inference-school,181,14,15,12.1,Swift,Apache-2.0,198,1,訊號完整,topics:none
fikstt2/hh-ai-agent,188,32,24,7.8,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
deviseo/transit-hub,187,22,25,7.5,Go,LGPL-3.0,91,1,訊號完整,topics:none
sii-research/tau-0-vla,186,9,2,93.0,Python,Apache-2.0,139,1,訊號完整,topics:none
AyagamiDev/ayagami,186,7,17,10.9,Rust,Apache-2.0,47,1,訊號完整,topics:none
qaml-ai/camelAI,184,11,4,46.0,TypeScript,MIT,89,1,訊號完整,topics:none
GeniusHu-tgty/Open-tgtylab,184,21,29,6.3,Lua,GPL-3.0,65,1,訊號完整,topics:none
nhoral/KenshiCoop,170,10,20,8.5,C++,AGPL-3.0,23,1,訊號完整,topics:none
0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting,170,81,5,34.0,Unknown,,36,1,訊號完整,license:none
generalizingai/OpenStudio,169,30,23,7.3,JavaScript,MIT,95,1,訊號完整,topics:none
feigeCode/navop,168,21,18,9.3,Rust,NOASSERTION,160,1,訊號完整,license:none
steelbrain/metal2vulkan,168,7,6,28.0,Rust,LGPL-3.0,73,1,訊號完整,topics:none
lilxyzw/NonToon,168,4,17,9.9,HLSL,Zlib,30,1,訊號完整,topics:none
intospaceplayer40/IDM-6.42-Patch-Lifetime-Ver-26,107,0,25,4.3,Unknown,NOASSERTION,151,1,訊號完整,license:none
BuSung-dev/Root-My-Galaxy,173,34,11,15.7,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
dboudreau00/NocTORnal,173,8,2,86.5,Python,AGPL-3.0,265,1,訊號完整,topics:none
destroyermajorportal/instagram-tiktok-followers-extraction-tool,171,0,23,7.4,Unknown,,22,1,訊號完整,license:none
jazzzooo/buz,170,3,4,42.5,Zig,Unlicense,33,1,訊號完整,topics:none
Sizeable-Bingus/BingusLdr,109,11,14,7.8,C,MIT,104,1,訊號完整,topics:none
zhuang2002/Self_Gradient_Forcing,109,2,6,18.2,Python,Apache-2.0,284,1,訊號完整,topics:none
TWHCqx2/iplc-iepl-ix-recommendations-2026,108,0,14,7.7,Unknown,,73,1,訊號完整,license:none
daimon3332/OutlookManage,108,10,5,21.6,Python,,205,1,訊號完整,license:none
Volumetenrectify/ae-motion-compiler,109,49,19,5.7,HTML,,303,1,訊號完整,license:none
YesterMester/TheSimpsonsGameRecomp,109,3,24,4.5,C++,GPL-3.0,131,1,訊號完整,topics:none
FuelMagistrateLead/photoshop-ai-smart-enhance,109,47,19,5.7,HTML,,301,1,訊號完整,license:none
Noz2/RootHound,109,5,4,27.2,Python,,84,1,訊號完整,license:none
IRNova/Nova-Client,109,8,18,6.1,Unknown,MIT,140,1,訊號完整,topics:none
daimon3332/Outlook-Oauth-GetToken,125,11,6,20.8,Python,,146,1,訊號完整,license:none
dzshzx/codexcomp,124,15,25,5.0,Python,MIT,182,1,訊號完整,topics:none
leon7482/supergrok,124,0,14,8.9,Unknown,,86,1,訊號完整,license:none
inferock/inferock-bench,123,49,26,4.7,TypeScript,NOASSERTION,147,1,訊號完整,license:none
tigerless-labs/design-harness,123,18,21,5.9,Python,NOASSERTION,223,1,訊號完整,license:none
QwenAudio/qwen-audio-agent,126,6,1,126.0,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
youshen2/MeloX,126,7,7,18.0,Swift,GPL-3.0,79,1,訊號完整,topics:none
pixel-point/aval,1321,75,15,88.1,TypeScript,MIT,148,1,訊號完整,topics:none
powerycy/goutoujunshi,1245,131,8,155.6,Python,NOASSERTION,69,1,訊號完整,license:none
Jakubantalik/thinking-orbs,1231,94,7,175.9,TypeScript,MIT,103,1,訊號完整,topics:none
LiamGvchi/gc-minimal-zine-poster,1223,46,16,76.4,Unknown,MIT,88,1,訊號完整,topics:none
pablostanley/yoinks,1172,114,12,97.7,TypeScript,MIT,49,1,訊號完整,topics:none
NebuSec/CyberMeowfia,1166,335,27,43.2,C,Apache-2.0,46,1,訊號完整,topics:none
MIgHTy-alIeN/MEV-Arbitrage-Bot,1611,1149,11,146.5,Solidity,NOASSERTION,108,1,訊號完整,license:none
anthropics/jacobian-lens,1605,232,26,61.7,Python,Apache-2.0,62,1,訊號完整,topics:none
tandpfun/wardrobe,1602,236,12,133.5,JavaScript,MIT,53,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1527,127,24,63.6,C++,NOASSERTION,196,1,訊號完整,license:none
littledivy/mimic,1487,96,15,99.1,Python,MIT,58,1,訊號完整,topics:none
Riemann-Dynamics/Matrix-Game-3.5,119,3,13,9.2,Python,Apache-2.0,89,1,訊號完整,topics:none
xsser/cliproxyapi-cloudflare-stack,119,10,16,7.4,Shell,,38,1,訊號完整,license:none
ActiveTK/VRAMDISK,118,2,21,5.6,Rust,MIT,37,1,訊號完整,topics:none
turhobr/selfhost.directory,118,0,28,4.2,Unknown,,121,1,訊號完整,license:none
rit3zh/expo-morphing-menu,120,10,16,7.5,TypeScript,MIT,53,1,訊號完整,topics:none
Invaro/opentax-engine,120,19,6,20.0,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,119,31,6,19.8,Python,,146,1,訊號完整,license:none
Polytutor-Dao/Polymarket-Trading-Bot-Strategies,119,5999,21,5.7,Unknown,,349,1,訊號完整,license:none
luyi14-bits/jig,119,18,14,8.5,Python,MIT,72,1,訊號完整,topics:none
zhangxunvvv-ux/chatgpt2apiEditV141,120,48,19,6.3,Python,MIT,22,1,訊號完整,topics:none
Roboparty/Party_OS,120,9,16,7.5,Unknown,GPL-3.0,40,1,訊號完整,topics:none
R44VC0RP/hark,120,8,5,24.0,TypeScript,NOASSERTION,53,1,訊號完整,license:none
jfoboston/email-to-print,121,5,23,5.3,Python,MIT,58,1,訊號完整,topics:none
xuchonglang/investing-for-beginners,2851,178,25,114.0,Unknown,NOASSERTION,28,1,訊號完整,license:none
mekos2772/ios-location-spoofer,2657,479,28,94.9,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
DavidHDev/canvas-ui,2530,108,12,210.8,TypeScript,NOASSERTION,115,1,訊號完整,license:none
lopopolo/harness-engineering,2397,248,10,239.7,Python,CC-BY-4.0,90,1,訊號完整,topics:none
Shpigford/knockoff,1969,71,22,89.5,JavaScript,NOASSERTION,97,1,訊號完整,license:none
HUANGCHIHHUNGLeo/claude-real-video,1894,154,28,67.6,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
img2threejs/img2threejs,7864,598,13,604.9,Python,Apache-2.0,143,0,訊號完整,
Vincentwei1021/video-shotcraft,2594,223,9,288.2,TypeScript,Apache-2.0,152,0,訊號完整,
Sahir619/fable-method,1962,291,22,89.2,Python,MIT,144,0,訊號完整,
penecho/penecho,1777,202,14,126.9,JavaScript,AGPL-3.0,111,0,訊號完整,
MaximeRivest/riddle,1748,160,23,76.0,Rust,MIT,130,0,訊號完整,
atagon-GmbH/kogiqa-mcp,121,8,26,4.7,JavaScript,MIT,110,0,訊號完整,
nondual-agents/nondual,120,9,12,10.0,TypeScript,MIT,158,0,訊號完整,
crgimenes/kutta,120,18,26,4.6,Go,MIT,77,0,訊號完整,
Bitpainter75/FerrumPix,120,4,24,5.0,Visual Basic .NET,GPL-3.0,124,0,訊號完整,
dexmal/opendm,119,5,22,5.4,Python,Apache-2.0,73,0,訊號完整,
patsnap/patent-literature-search-mcp,119,3,7,17.0,JavaScript,Apache-2.0,184,0,訊號完整,
lofty14/restaurant-digitalization-blueprint,119,41,12,9.9,Unknown,MIT,81,0,訊號完整,
doesthings/FreeFCC,119,25,16,7.4,Kotlin,AGPL-3.0,102,0,訊號完整,
Red-EAD/FlowBlock,118,2,9,13.1,Python,Apache-2.0,94,0,訊號完整,
1661169091kiwi/Knote,127,0,20,6.3,Vue,MIT,99,0,訊號完整,
YTwsy/OpenSurge-for-Mac,1567,99,29,54.0,Go,GPL-3.0,162,0,訊號完整,
AlephAITech/WorkBuddyGuide,1498,210,18,83.2,Python,MIT,134,0,訊號完整,
oil-oil/beautify-github-readme,1356,89,15,90.4,Python,MIT,107,0,訊號完整,
Intuition-Lab/personal-model,1248,97,18,69.3,Python,Apache-2.0,20,0,訊號完整,
nethical6/conversation-steganography,1153,83,11,104.8,Go,GPL-3.0,61,0,訊號完整,
icebird1998/drawio-scientific-illustrator,1148,78,16,71.8,JavaScript,MIT,97,0,訊號完整,
bearlikelion/godot-box3d,126,10,26,4.8,C++,MIT,36,0,訊號完整,
riponcm/GemType,126,4,25,5.0,JavaScript,Apache-2.0,205,0,訊號完整,
duxweb/ReTheme,125,8,10,12.5,Rust,BSD-3-Clause,99,0,訊號完整,
ashutosh-rath02/atrophy,125,6,23,5.4,TypeScript,MIT,114,0,訊號完整,
reflex-dev/xy,383,4,19,20.2,Python,Apache-2.0,41,0,訊號完整,
MartinDelophy/ai-video-editor,380,38,19,20.0,JavaScript,MIT,133,0,訊號完整,
l0ng-ai/tty7,379,21,22,17.2,Rust,Apache-2.0,135,0,訊號完整,
nossa-y/activity-frames,373,22,24,15.5,Python,MIT,156,0,訊號完整,
WilonityLoader/Wilonity,368,9,29,12.7,Unknown,MIT,346,0,訊號完整,
lyu0805/OpenBrowser,355,77,9,39.4,JavaScript,MIT,36,0,訊號完整,
thesysdev/appless,345,47,12,28.8,TypeScript,MIT,30,0,訊號完整,
runvendo/vendo,343,40,28,12.2,TypeScript,Apache-2.0,90,0,訊號完整,
JimLiu/baocut,299,19,15,19.9,Shell,MIT,144,0,訊號完整,
zhangxiaoqiang1991/luopan,299,34,24,12.5,HTML,MIT,38,0,訊號完整,
gakonst/nanocodex,296,24,13,22.8,Rust,Apache-2.0,113,0,訊號完整,
edaywalid/undo,292,7,5,58.4,Go,MIT,54,0,訊號完整,
michaelshimeles/boring-computers,291,37,28,10.4,Go,Apache-2.0,144,0,訊號完整,
BitMiracle-AI/Dormice,291,27,20,14.6,TypeScript,Apache-2.0,122,0,訊號完整,
