full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
study8677/awesome-architecture,1350,148,22,61.4,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
MSNightmare/RoguePlanet,1286,531,5,257.2,C++,MIT,42,1,訊號完整,topics:none
microsoft/WindowsDeveloperConfig,1263,106,24,52.6,PowerShell,MIT,77,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1181,1050,19,62.2,Python,,196,1,訊號完整,license:none
robzilla1738/skillz-macos,116,4,16,7.2,Swift,,89,1,訊號完整,license:none
MrLee2R/Intelligrapher,116,1,16,7.2,Python,MIT,87,1,訊號完整,topics:none
Reddimus/spc-cpp,116,0,28,4.1,C++,MIT,183,1,訊號完整,topics:none
VibeBench/VibeSearchBench,1008,63,25,40.3,Python,MIT,229,1,訊號完整,topics:none
stagas/hallucinate,221,23,17,13.0,TypeScript,MIT,33,1,訊號完整,topics:none
vvt004/speech-eval-arena,220,2587,21,10.5,Python,MIT,118,1,訊號完整,topics:none
GoDiao/dreamcoder,220,14,19,11.6,TypeScript,MIT,64,1,訊號完整,topics:none
thombanal/polymarket-fifa-arbitrage,220,3762,21,10.5,TypeScript,,339,1,訊號完整,license:none
zaydmulani09/mnemo,219,9,12,18.2,Rust,MIT,179,1,訊號完整,topics:none
portbuster1337/ArachneC2,219,34,12,18.2,Go,,42,1,訊號完整,license:none
kouhxp/yapsnap,274,10,25,11.0,Python,Apache-2.0,79,1,訊號完整,topics:none
redteamfortress/PhantomKiller,271,53,26,10.4,C++,,63,1,訊號完整,license:none
Shiyao-Huang/awesome-agent-evolution,228,10,23,9.9,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
lynote-ai/ai-detector-skill,227,4,20,11.3,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
xzf-thu/Mega-ASR,988,64,29,34.1,Python,,251,1,訊號完整,license:none
apple/coreai-models,921,69,6,153.5,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
Klotzkette/claude-fuer-deutsches-recht,880,114,27,32.6,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
Gilgamesh-J/X-ASR,116,11,22,5.3,Swift,Apache-2.0,142,1,訊號完整,topics:none
Jakubantalik/img-fx,116,3,29,4.0,TypeScript,MIT,60,1,訊號完整,topics:none
LLMQuant/skills,120,17,15,8.0,Shell,MIT,127,1,訊號完整,generic-name:skills
PSBrew/MkPFS,119,16,15,7.9,Python,GPL-3.0,112,1,訊號完整,topics:none
sanqiufong/slides-from-anything,119,11,25,4.8,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
torvalds/ScrollWheel,305,10,12,25.4,C,GPL-2.0,58,1,訊號完整,topics:none
RUC-NLPIR/Arbor,302,36,14,21.6,Python,Apache-2.0,111,1,訊號完整,topics:none
Ashnar2602/X360-Mobile---OFFICIAL,299,16,23,13.0,Unknown,,86,1,訊號完整,license:none
Utopai-Research/pai-pro,297,27,25,11.9,JavaScript,NOASSERTION,86,1,訊號完整,license:none
XTraceAI/memory-sdk-ts,293,34,29,10.1,TypeScript,MIT,40,1,訊號完整,topics:none
Rvosy/Sakura,214,10,17,12.6,Python,MIT,59,1,訊號完整,topics:none
openai/role-specific-plugins,287,41,12,23.9,Python,MIT,36,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,283,45,26,10.9,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
a2328275243/mempalace-evolve,224,9,19,11.8,Python,MIT,127,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,118,0,8,14.8,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
gy15901580825/Argus,118,15,17,6.9,Python,Apache-2.0,302,1,訊號完整,topics:none
markrussinovich/Polypost,118,25,7,16.9,TypeScript,MIT,201,1,訊號完整,topics:none
cxq0517/htmltool2,117,4,10,11.7,HTML,MIT,312,1,訊號完整,topics:none
apple/truetype-hinting-interpreter-example,117,1,3,39.0,Swift,MIT,26,1,訊號完整,topics:none
xoriin/NetMap,116,10,25,4.6,TypeScript,GPL-3.0,237,1,訊號完整,topics:none
amElnagdy/guard-skills,741,84,8,92.6,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
nv-tlabs/PiD,736,36,24,30.7,Python,NOASSERTION,66,1,訊號完整,license:none
Fullive-AI/Anima,728,21,13,56.0,Python,Apache-2.0,83,1,訊號完整,topics:none
duckbugio/flock,209,0,6,34.8,Go,MIT,26,1,訊號完整,topics:none
BuilderIO/skills,316,17,4,79.0,JavaScript,MIT,24,1,訊號完整,generic-name:skills
WaveStoryCourtyard/DiscordFix,313,1,16,19.6,Batchfile,NOASSERTION,33,1,訊號完整,license:none
marived/vlm-probe,217,4090,21,10.3,Python,MIT,101,1,訊號完整,topics:none
Lynnouo/yushio,216,36,26,8.3,JavaScript,MIT,250,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,306,30,26,11.8,Go,AGPL-3.0,99,1,訊號完整,topics:none
vincelele/ai-fomo-skills,305,0,26,11.7,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
wess09/AzurPilot,121,21,29,4.2,Python,GPL-3.0,33,1,訊號完整,topics:none
m1ckc3s/nullframe,120,16,2,60.0,TypeScript,MIT,77,1,訊號完整,topics:none
chaert-s/spektrafilm-ofx,124,10,27,4.6,C++,GPL-3.0,42,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,124,11,19,6.5,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
clarilayer/clarilayer,124,2,6,20.7,TypeScript,NOASSERTION,143,1,訊號完整,license:none
jjrCN/PanoWorld,124,12,26,4.8,Python,Apache-2.0,119,1,訊號完整,topics:none
IssacW228/student-llm-wiki,123,0,13,9.5,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
SIXIANGGUO/cc-note-ops,203,15,26,7.8,JavaScript,MIT,53,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,202,20,8,25.2,TypeScript,MIT,89,1,訊號完整,topics:none
olofsatte/CVE-2026-41940-PoC,202,51,10,20.2,Python,,154,1,訊號完整,license:none
WentTheFox/ForzaRoadFinder,201,2,27,7.4,HTML,,88,1,訊號完整,license:none
microsoft/XBOX-Godot-Sample,199,15,17,11.7,C++,MIT,74,1,訊號完整,topics:none
mikobinbin/2026-world-cup-predictor,214,12,25,8.6,Python,,98,1,訊號完整,license:none
yuzhworkhard-wq/image-to-code,214,26,8,26.8,Python,MIT,78,1,訊號完整,topics:none
anthonycaccese/240-MP,213,14,12,17.8,QML,GPL-3.0,119,1,訊號完整,topics:none
hvardhan878/ghostwork,123,1,5,24.6,TypeScript,NOASSERTION,217,1,訊號完整,license:none
msitarzewski/brew-browser,793,20,21,37.8,Rust,MIT,91,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,742,81,28,26.5,TypeScript,MIT,164,1,訊號完整,topics:none
tmchow/illo-skill,128,2,2,64.0,Python,MIT,192,1,訊號完整,generic-name:illo-skill
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,127,11,27,4.7,JavaScript,,59,1,訊號完整,license:none
QwenLM/open-computer-use,127,24,13,9.8,Swift,MIT,122,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,126,14,17,7.4,TypeScript,MIT,62,1,訊號完整,topics:none
jdevalk/specification.website,681,43,16,42.6,TypeScript,NOASSERTION,109,1,訊號完整,license:none
Simbastack-hq/framedex,343,22,24,14.3,Python,MIT,60,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,337,28,25,13.5,C++,,301,1,訊號完整,license:none
Wumpusuhq/Wumpus-multitool,330,7,20,16.5,Python,,197,1,訊號完整,license:none
zarazhangrui/beautiful-feishu-whiteboard,326,22,13,25.1,Shell,MIT,113,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,193,5,8,24.1,Python,MIT,70,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,193,9,14,13.8,Python,MIT,91,1,訊號完整,topics:none
uu201/character-arc,308,45,21,14.7,TypeScript,MIT,50,1,訊號完整,topics:none
wuwukaka/ComfyUI-WanAnimatePlus,208,7,23,9.0,Python,Apache-2.0,76,1,訊號完整,topics:none
chaxiu/munk-ai,204,20,17,12.0,Python,Apache-2.0,62,1,訊號完整,topics:none
2b2tplace/1m_release,204,3,29,7.0,Unknown,CC0-1.0,122,1,訊號完整,topics:none
rotejin/tomari-guruguru,204,34,1,204.0,JavaScript,MIT,31,1,訊號完整,topics:none
yui540/comimi,363,14,22,16.5,TypeScript,MIT,42,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,360,26,18,20.0,C#,MIT,61,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,356,52,8,44.5,Unknown,MIT,44,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,345,30,15,23.0,Python,MIT,155,1,訊號完整,topics:none
SenhorH/tab-labeler,197,13,12,16.4,TypeScript,MIT,64,1,訊號完整,topics:none
abhinand5/pi-setup,197,21,8,24.6,TypeScript,,30,1,訊號完整,license:none
SeanWong17/album-assetizer,197,11,15,13.1,Python,MIT,87,1,訊號完整,topics:none
harborstremio/harbor,344,17,12,28.7,TypeScript,MIT,44,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,678,74,13,52.2,Python,MIT,114,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,674,146,18,37.4,Python,,181,1,訊號完整,license:none
hadriansecurity/OpenHack,663,94,27,24.6,Python,MIT,77,1,訊號完整,topics:none
qewer33/ratscad,109,3,28,3.9,Rust,MIT,20,1,訊號完整,topics:none
tokyubevoxelverse/ForzaDesigner6,108,13,29,3.7,Python,NOASSERTION,249,1,訊號完整,license:none
Genesis-Embodied-AI/genesis-nyx,108,5,19,5.7,Unknown,Apache-2.0,64,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,108,9,3,36.0,Python,Apache-2.0,64,1,訊號完整,topics:none
Trystan-SA/rproc,108,7,19,5.7,Rust,MIT,100,1,訊號完整,topics:none
xm486/YukiHub,390,9,21,18.6,Java,GPL-3.0,67,1,訊號完整,topics:none
mudler/parakeet.cpp,372,27,17,21.9,C++,MIT,40,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,183,9,14,13.1,Swift,MIT,82,1,訊號完整,topics:none
KunChen1110/InterviewRadar,192,17,13,14.8,Python,MIT,40,1,訊號完整,topics:none
bitan-del/zap,192,93,22,8.7,Rust,Apache-2.0,85,1,訊號完整,topics:none
macan-dev/EasySNI,191,31,20,9.6,Go,MIT,32,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,190,28,12,15.8,Python,Apache-2.0,164,1,訊號完整,topics:none
openai/imagegencam,364,43,26,14.0,Python,Apache-2.0,51,1,訊號完整,topics:none
xingwudao/xquant-beginner,108,23,5,21.6,TypeScript,NOASSERTION,22,1,訊號完整,license:none
aimardcr/akane-injector,107,30,15,7.1,C,,189,1,訊號完整,license:none
kernullist/PseudoForge,129,12,15,8.6,Python,MIT,104,1,訊號完整,topics:none
Makapic/RocoPilot,129,25,18,7.2,Python,MIT,138,1,訊號完整,topics:none
deepakness/google-ai-search-optimization,129,10,29,4.4,Unknown,,97,1,訊號完整,license:none
john-rocky/coreai-model-zoo,128,8,4,32.0,Swift,NOASSERTION,209,1,訊號完整,license:none
thebriangao/pebble,128,25,2,64.0,Swift,NOASSERTION,291,1,訊號完整,license:none
apple/foundation-models-utilities,128,6,6,21.3,Swift,Apache-2.0,84,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,133,13,17,7.8,Python,NOASSERTION,305,1,訊號完整,license:none
mai-yyy/multi-llm-mcp,133,1,16,8.3,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
julianommartins/tech-interview-handbook,133,16,27,4.9,Unknown,Apache-2.0,171,1,訊號完整,topics:none
Irfanlesnar/PS2-Launcher,132,3,21,6.3,C,AFL-3.0,159,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,132,15,14,9.4,TypeScript,MIT,67,1,訊號完整,topics:none
ZhiChengAIR/Chengling-PWM,131,3,25,5.2,Python,NOASSERTION,49,1,訊號完整,license:none
ApodexAI/AgentHarness,180,15,7,25.7,Python,Apache-2.0,69,1,訊號完整,topics:none
DanMcInerney/architect-loop,423,33,2,211.5,HTML,MIT,143,1,訊號完整,topics:none
garnix-io/garnix-ci,422,41,18,23.4,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
yuanzhongqiao/ai-interview-platform,417,87,19,21.9,TypeScript,MIT,21,1,訊號完整,topics:none
foru17/make-x-great-again,413,26,20,20.6,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
modaic-ai/gepa-viz,408,30,21,19.4,TypeScript,MIT,41,1,訊號完整,topics:none
feicaiclub/video-spec-builder,401,55,29,13.8,JavaScript,MIT,155,1,訊號完整,topics:none
xt42io/aeroplane,189,27,22,8.6,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
Stem-Studio/Engine,186,26,25,7.4,TypeScript,MIT,32,1,訊號完整,topics:none
ZyphrZero/kiro.rs,184,38,24,7.7,Rust,MIT,21,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,179,30,19,9.4,C++,GPL-3.0,152,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,179,30,24,7.5,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
zengxiao-he/tessera,179,1,9,19.9,Python,NOASSERTION,232,1,訊號完整,license:none
Tianshi-Xu/Life-Harness,178,13,24,7.4,Python,MIT,40,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,177,17,1,177.0,Python,MIT,112,1,訊號完整,topics:none
fivetaku/fablize,176,42,1,176.0,Shell,,182,1,訊號完整,license:none
human-avatar/skills-for-humanity,173,20,22,7.9,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
standardagents/composer-api,182,27,25,7.3,Swift,MIT,47,1,訊號完整,topics:none
emollick/concord,182,28,7,26.0,JavaScript,MIT,125,1,訊號完整,topics:none
handsomejustin/easy_tdx,181,52,24,7.5,Python,NOASSERTION,39,1,訊號完整,license:none
ppXD/petpet,107,7,27,4.0,Rust,MIT,118,1,訊號完整,topics:none
MarianoVilla/Oloraculo,107,15,6,17.8,C#,,53,1,訊號完整,license:none
slevisp/solidjs-state,107,5,22,4.9,TypeScript,MIT,118,1,訊號完整,topics:none
BND-1/horseMD,107,3,10,10.7,JavaScript,MIT,139,1,訊號完整,topics:none
aahl/tgnas,108,19,22,4.9,Go,,106,1,訊號完整,license:none
ZunhaiSu/OScaR-KV-Quant,134,13,26,5.2,C++,MIT,157,1,訊號完整,topics:none
sdeonvacation/opencode-x,134,1,22,6.1,TypeScript,MIT,115,1,訊號完整,topics:none
elder-plinius/ENTHEA,133,26,9,14.8,HTML,AGPL-3.0,71,1,訊號完整,topics:none
vixues/LeAgent,106,21,26,4.1,Python,Apache-2.0,110,1,訊號完整,topics:none
S-Sigdel/vimhjkl,461,9,13,35.5,Python,MIT,51,1,訊號完整,topics:none
learningCatHD/telos-sdk,436,24,24,18.2,Python,Apache-2.0,80,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,432,25,24,18.0,TypeScript,NOASSERTION,118,1,訊號完整,license:none
razr001/align-dev,429,21,11,39.0,TypeScript,,164,1,訊號完整,license:none
FerroxLabs/wayland,427,66,9,47.4,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
workos/auth.md,427,38,25,17.1,TypeScript,MIT,129,1,訊號完整,topics:none
YxuanAr/Code-as-Room,170,19,26,6.5,Python,Apache-2.0,113,1,訊號完整,topics:none
zimingttkx/QuantumFlow,179,0,29,6.2,Python,MIT,164,1,訊號完整,topics:none
lennonkc/openbuddy,105,9,17,6.2,C,MIT,86,1,訊號完整,topics:none
P-Slark/LLM-Step-by-Step,105,2,24,4.4,Python,MIT,97,1,訊號完整,generic-name:LLM-Step-by-Step
namidb/namidb,105,9,27,3.9,Rust,NOASSERTION,84,1,訊號完整,license:none
zjp1997720/wechat-radar,105,4898,19,5.5,Unknown,MIT,24,1,訊號完整,topics:none
madguyevans-creator/resale-agent-skill-hub,104,8,29,3.6,Python,MIT,115,1,訊號完整,generic-name:resale-agent-skill-hub
SkyworkAI/skyclaw,139,14,26,5.3,HTML,,61,1,訊號完整,license:none
Arenbai/SecSkills,138,17,14,9.9,Unknown,MIT,86,1,訊號完整,topics:none
KatrielMoses/MailAccess,137,21,27,5.1,Python,,123,1,訊號完整,license:none
ianshulyadav/PixelMusic,167,13,24,7.0,Kotlin,NOASSERTION,325,1,訊號完整,license:none
Chaunyzhang/HiveWard,167,37,28,6.0,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,167,34,19,8.8,Python,Apache-2.0,62,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,166,50,17,9.8,JavaScript,MIT,99,1,訊號完整,topics:none
hanxiao/omni-macos,166,12,13,12.8,Swift,Apache-2.0,128,1,訊號完整,topics:none
233i/ore-code,164,12,14,11.7,TypeScript,MIT,45,1,訊號完整,topics:none
TanStack/workflow,172,4,25,6.9,TypeScript,MIT,156,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,172,10,15,11.5,Python,Unlicense,128,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,171,35,22,7.8,Python,MIT,201,1,訊號完整,topics:none
HotRiceNoodles/CrossLink,171,4,21,8.1,Go,Apache-2.0,170,1,訊號完整,topics:none
IRNova/NovaRadar,137,10,14,9.8,Go,MIT,251,1,訊號完整,topics:none
combined-ai/isplay,136,0,20,6.8,TypeScript,MIT,33,1,訊號完整,topics:none
gauss314/skills,136,24,12,11.3,Python,MIT,70,1,訊號完整,generic-name:skills
LangZhong36/immortal-jellyfish-algorithm,136,19,25,5.4,Python,MIT,86,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,136,46,5,27.2,HTML,NOASSERTION,47,1,訊號完整,license:none
ok-helloworld/vibe-pentest,134,16,25,5.4,Python,AGPL-3.0,134,1,訊號完整,generic-name:vibe-pentest
Chlience/yt-dlp-tauri,141,10,19,7.4,Rust,GPL-3.0,108,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,141,16,25,5.6,C#,GPL-3.0,105,1,訊號完整,topics:none
xuankuzcr/FAST-Calib2,141,16,28,5.0,C++,GPL-2.0,61,1,訊號完整,topics:none
Moli13337/Azurlane-9.7.205,141,27,13,10.8,Kotlin,,29,1,訊號完整,license:none
ayi-ai/ayi-nonviolent-communication,140,25,14,10.0,Unknown,MIT,83,1,訊號完整,topics:none
ku78/tspu-checker,140,7,24,5.8,Shell,MIT,88,1,訊號完整,topics:none
paywallpro/paywall-gallery,490,97,27,18.1,Unknown,NOASSERTION,133,1,訊號完整,license:none
MSNightmare/GreatXML,489,204,3,163.0,Unknown,MIT,39,1,訊號完整,topics:none
zai-org/SCAIL-2,485,29,17,28.5,Python,Apache-2.0,115,1,訊號完整,topics:none
PentesterFlow/agent,480,67,14,34.3,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
kadevin/ilab-gpt-conjure,469,63,6,78.2,Python,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
VILA-Lab/FigMirror,466,31,23,20.3,Python,,78,1,訊號完整,license:none
opencoredev/email-sdk,169,8,18,9.4,MDX,,130,1,訊號完整,license:none
peterpeterparker/kyushu,168,3,16,10.5,JavaScript,MIT,51,1,訊號完整,topics:none
netease-youdao/Confucius4-TTS,168,17,26,6.5,Python,NOASSERTION,69,1,訊號完整,license:none
danking6/veltoc,168,10,5,33.6,C++,MIT,200,1,訊號完整,topics:none
ant-research/Drift,168,25,23,7.3,Python,Apache-2.0,52,1,訊號完整,topics:none
FengZi1221/proxy-installer,162,23,10,16.2,Go,MIT,153,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,161,32,4,40.2,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,521,64,24,21.7,Go,Apache-2.0,111,1,訊號完整,topics:none
FlashML-org/flashlib,510,37,19,26.8,Python,Apache-2.0,62,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,510,81,6,85.0,Python,MIT,59,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,163,14,20,8.2,Unknown,MIT,84,1,訊號完整,topics:none
MengMengCode/CLICD,163,32,9,18.1,Go,Apache-2.0,250,1,訊號完整,topics:none
alexyu132/encore,163,9,23,7.1,Unknown,GPL-3.0,39,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,490,29,28,17.5,JavaScript,NOASSERTION,24,1,訊號完整,license:none
Priyanshu-1622/skiff,140,12,23,6.1,TypeScript,NOASSERTION,71,1,訊號完整,license:none
VoidSignals/Polymarket-trading-bot,104,348,11,9.5,JavaScript,,335,1,訊號完整,license:none
alchaincyf/huashu-weread,104,4,28,3.7,Unknown,MIT,112,1,訊號完整,topics:none
shootthesound/ComfyUI-Angelo,103,11,25,4.1,JavaScript,MIT,170,1,訊號完整,topics:none
uutils/grep,103,10,18,5.7,Rust,MIT,33,1,訊號完整,topics:none
sjtuplayer/showvi,103,8,21,4.9,Python,MIT,36,1,訊號完整,topics:none
CoheeYang/virtual-crowd,103,6,16,6.4,TypeScript,MIT,161,1,訊號完整,topics:none
starlight36/vibecoding-signal-light,103,19,18,5.7,Rust,MIT,35,1,訊號完整,topics:none
Rion-Wu-tech/grok-video-workflow,102,17,27,3.8,JavaScript,MIT,80,1,訊號完整,topics:none
amemiya02/deepseekcode,102,8,22,4.6,Go,MIT,32,1,訊號完整,topics:none
disintegr8te/teams-policy-export,102,10,28,3.6,PowerShell,Apache-2.0,94,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,102,1028,20,5.1,JavaScript,,314,1,訊號完整,license:none
Setuav/PyThrust,144,19,19,7.6,Python,Apache-2.0,95,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,158,2,28,5.6,HTML,,23,1,訊號完整,license:none
Embodied-Minds-Lab/BES,157,15,25,6.3,Python,MIT,145,1,訊號完整,topics:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,157,19,2,78.5,TypeScript,MIT,88,1,訊號完整,topics:none
akitaonrails/ai-usagebar,155,25,21,7.4,Rust,MIT,121,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,594,31,24,24.8,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
margelo/react-native-runtimes,466,10,26,17.9,TypeScript,,119,1,訊號完整,license:none
zeroxjf/cyanide,162,17,15,10.8,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,23,7.0,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,153,0,12,12.8,Unknown,,65,1,訊號完整,license:none
nkzw-tech/cloudsail,152,8,23,6.6,TypeScript,MIT,62,1,訊號完整,topics:none
qianzii2/rockduck,101,4,19,5.3,Rust,Apache-2.0,94,1,訊號完整,topics:none
pat-jj/harness-1,641,89,28,22.9,Python,Apache-2.0,114,1,訊號完整,topics:none
mims-harvard/AutoScientists,632,98,24,26.3,Python,,87,1,訊號完整,license:none
jianshuo/ccglass,497,32,23,21.6,JavaScript,MIT,102,1,訊號完整,topics:none
kepengxu/PRISM-VL,493,15,19,25.9,Python,Apache-2.0,160,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,491,62,14,35.1,C++,MIT,134,1,訊號完整,topics:none
atomicstrata/atomicmemory,159,23,27,5.9,TypeScript,NOASSERTION,123,1,訊號完整,license:none
littlepeachs/NaturePanelForge,159,7,10,15.9,Python,MIT,180,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,144,2,14,10.3,TypeScript,MIT,127,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,144,3,2,72.0,Python,MIT,149,1,訊號完整,topics:none
zeke/agents.md,142,7,23,6.2,Unknown,MIT,50,1,訊號完整,topics:none
rccyx/asryx,142,8,23,6.2,C++,Apache-2.0,101,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,141,4,16,8.8,TypeScript,MIT,176,1,訊號完整,topics:none
cPilot-GUI/Amis,141,5,21,6.7,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
Aimino-Tech/opendocswork-mcp,146,11,19,7.7,Rust,GPL-3.0,123,1,訊號完整,topics:none
lifuyue/issue-finder,146,4,12,12.2,Rust,MIT,60,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,145,15,10,14.5,Unknown,,110,1,訊號完整,license:none
simonw/micropython-wasm,152,12,12,12.7,Python,Apache-2.0,66,1,訊號完整,topics:none
ntrospect0/glint,150,8,18,8.3,Rust,GPL-3.0,85,1,訊號完整,topics:none
CWS6206/EasyNetworkScanner,150,41,27,5.6,C#,GPL-3.0,96,1,訊號完整,topics:none
linke-ai/hermes-agent-team,149,43,27,5.5,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
akwin1234/damru,148,20,14,10.6,Python,NOASSERTION,320,1,訊號完整,license:none
anthropics/ClaudeForFoundationModels,146,0,25,5.8,Swift,Apache-2.0,42,1,訊號完整,topics:none
loc567/loc567,542,58,3,180.7,C,LGPL-2.1,56,1,訊號完整,topics:none
zenhosta/9drive,538,175,10,53.8,TypeScript,,316,1,訊號完整,license:none
chaitanyagiri/munder-difflin,529,57,14,37.8,TypeScript,NOASSERTION,25,1,訊號完整,license:none
thamer4a-afk/VelocityRobloxExecutor,154,0,1,154.0,Unknown,Apache-2.0,40,1,訊號完整,topics:none
caffyne-org/caffyne-shell,102,3,17,6.0,Python,,68,1,訊號完整,license:none
Happy-Chen-CH/text_classification,101,4,11,9.2,Python,,106,1,訊號完整,license:none
Hello-Application-XH/HelloKimi,101,38,22,4.6,TypeScript,MIT,71,1,訊號完整,topics:none
alexziskind1/model-shelf,101,20,23,4.4,Python,MIT,328,1,訊號完整,topics:none
Jinghao67/conductor,101,3,11,9.2,Shell,MIT,98,1,訊號完整,topics:none
juntoku9/Sessory,101,0,10,10.1,TypeScript,MIT,37,1,訊號完整,topics:none
evilsocket/audit,622,93,27,23.0,Python,MIT,41,1,訊號完整,topics:none
simonlin1212/global-stock-data,621,98,25,24.8,Unknown,Apache-2.0,114,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,614,33,6,102.3,Python,NOASSERTION,72,1,訊號完整,license:none
akitaonrails/ai-memory,612,64,24,25.5,Rust,MIT,109,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,253,87,11,23.0,TypeScript,NOASSERTION,66,1,訊號完整,license:none
quarqlabs/argus,252,25,21,12.0,Python,Apache-2.0,162,1,訊號完整,topics:none
zonghaoyuan/infiplot,251,37,12,20.9,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,251,14,12,20.9,Python,,160,1,訊號完整,license:none
bjarneo/kli,250,6,1,250.0,Go,,144,1,訊號完整,license:none
buynao/aipath,248,25,2,124.0,JavaScript,,63,1,訊號完整,license:none
edgenuitybot/exodusbot,248,0,26,9.5,JavaScript,NOASSERTION,312,1,訊號完整,license:none
MatinSenPai/SenPaiScanner,1544,87,17,90.8,Go,MIT,60,1,訊號完整,topics:none
basketikun/infinite-canvas,1525,369,27,56.5,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
ninsent/Ore-UI-theme-pack,112,0,20,5.6,CSS,MIT,59,1,訊號完整,topics:none
