full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
diwenne/openreply,919,254,18,51.1,TypeScript,MIT,152,1,訊號完整,topics:none
op7418/guizang-material-illustration,942,100,28,33.6,Unknown,,34,1,訊號完整,license:none
Kappaemme-git/codex-first-customer-finder-skill,951,108,23,41.3,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
Blueturboguy07/cue,982,207,20,49.1,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
MoonshotAI/MoonEP,1024,111,11,93.1,Python,MIT,85,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,1025,22,12,85.4,Python,Apache-2.0,123,1,訊號完整,topics:none
mikiarlo3/ai-copywriter,1026,26,11,93.3,Python,MIT,94,1,訊號完整,topics:none
TWHCqx2/iplc-iepl-ix-recommendations-2026,146,0,21,7.0,Unknown,,73,1,訊號完整,license:none
R44VC0RP/hark,147,15,12,12.2,TypeScript,NOASSERTION,53,1,訊號完整,license:none
daimon3332/OutlookManage,147,11,12,12.2,Python,,205,1,訊號完整,license:none
ywddd/grok-inspection,147,30,23,6.4,Go,MIT,53,1,訊號完整,topics:none
ConocoFieldsForever/atlas,148,23,17,8.7,Rust,MIT,88,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,251,7,28,9.0,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
OmarH-creator/Autonomous-Forge,251,10,29,8.7,Python,Apache-2.0,130,1,訊號完整,topics:none
NVlabs/CuTe,252,24,25,10.1,Python,Apache-2.0,84,1,訊號完整,topics:none
thecodacus/understory,252,51,26,9.7,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,254,20,28,9.1,Python,NOASSERTION,31,1,訊號完整,license:none
LYL1015/JarvisHub,255,22,15,17.0,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,255,37,13,19.6,Python,MIT,27,1,訊號完整,topics:none
0rangec3t/Black-cat,256,32,5,51.2,Python,,86,1,訊號完整,license:none
ZihangDong/toolknit-desktop,257,40,5,51.4,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
gostonx/uninstally,661,24,27,24.5,Swift,MIT,160,1,訊號完整,topics:none
gavamedia/deltafin,679,76,7,97.0,Rust,NOASSERTION,106,1,訊號完整,license:none
stackblitz/bolt-slides,687,82,21,32.7,TypeScript,MIT,59,1,訊號完整,topics:none
CopilotKit/channels-sdk,243,11,19,12.8,Unknown,MIT,139,1,訊號完整,topics:none
IRNova/Nova-Server,244,48,15,16.3,Shell,NOASSERTION,128,1,訊號完整,license:none
kaomei/stickman-video-director,245,35,1,245.0,Shell,MIT,80,1,訊號完整,topics:none
iAmCorey/birth,246,11,14,17.6,Swift,MIT,32,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,249,19,19,13.1,PowerShell,MIT,72,1,訊號完整,topics:none
jonexaiorg/jonex,250,46,16,15.6,Python,Apache-2.0,81,1,訊號完整,topics:none
SoftCircle314/FloatYourApp,148,3,15,9.9,Unknown,Apache-2.0,90,1,訊號完整,topics:none
dmitrykurash/holocloth,148,11,13,11.4,TypeScript,MIT,301,1,訊號完整,topics:none
suiyuebaobao/C-SSH,148,11,29,5.1,Rust,,194,1,訊號完整,license:none
msdsj/grok-account-manager-main,148,40,15,9.9,Python,MIT,40,1,訊號完整,topics:none
xcc3641/blinkface,149,13,11,13.5,HTML,MIT,64,1,訊號完整,topics:none
SunriseSummer/CangjieGUI,149,3,25,6.0,Cangjie,MIT,47,1,訊號完整,topics:none
JWM0203/MeetingCopilot,149,9,25,6.0,TypeScript,Apache-2.0,172,1,訊號完整,topics:none
youshen2/MeloX,150,8,14,10.7,Swift,GPL-3.0,79,1,訊號完整,topics:none
SunkenCost/grok-regkit,150,50,20,7.5,Python,MIT,79,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,150,17,9,16.7,C++,MIT,181,1,訊號完整,topics:none
AkariLabs/akari-video,150,17,20,7.5,JavaScript,MIT,58,1,訊號完整,topics:none
wangshengithub/staticshield,150,15,25,6.0,JavaScript,,341,1,訊號完整,license:none
shibadogcap/dpgk,151,6,20,7.5,Go,WTFPL,31,1,訊號完整,topics:none
Kami958/WhoShitsonMyC,230,12,24,9.6,Python,GPL-3.0,62,1,訊號完整,topics:none
ninjahawk/Subtext,231,21,29,8.0,HTML,NOASSERTION,39,1,訊號完整,license:none
Danau5tin/ai-trains-ai,231,18,28,8.2,Python,MIT,46,1,訊號完整,topics:none
rollingSirius/equity-research-skill,234,37,21,11.1,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
steelbrain/metal2vulkan,234,10,13,18.0,Rust,LGPL-3.0,73,1,訊號完整,topics:none
jelly-org/ui,235,9,20,11.8,TypeScript,MIT,123,1,訊號完整,topics:none
Liuziyu77/AnythingAtlas,236,30,12,19.7,Python,Apache-2.0,47,1,訊號完整,topics:none
alattanzio/Box3DUnreal,238,27,22,10.8,C++,MIT,44,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,239,26,24,10.0,Unknown,MIT,77,1,訊號完整,topics:none
CodeDrobe/skills,240,19,20,12.0,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
KKKKhazix/human-writing,631,65,1,631.0,Python,MIT,27,1,訊號完整,overnight-surge:631/day
xiejunjie524/handdraw-story-video,712,103,17,41.9,Python,MIT,111,1,訊號完整,topics:none
nv-tlabs/ardy,718,86,27,26.6,Python,Apache-2.0,141,1,訊號完整,topics:none
nexu-io/codex-slides,759,62,25,30.4,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
gnipbao/story-to-handdrawn-video,792,99,14,56.6,JavaScript,MIT,125,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,225,11,26,8.7,C#,MIT,60,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,226,25,3,75.3,Unknown,MIT,26,1,訊號完整,topics:none
DutchDiederik/AmberConsole,228,12,10,22.8,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
cactus-compute/cactus-hybrid,228,3,15,15.2,Shell,MIT,105,1,訊號完整,topics:none
deepika-builds/liquid-glass,229,35,29,7.9,JavaScript,MIT,104,1,訊號完整,topics:none
barretlee/agent-pulse,229,25,24,9.5,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
Evokoa/pgContext,229,22,14,16.4,Rust,Apache-2.0,45,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,151,13,16,9.4,Python,MIT,285,1,訊號完整,topics:none
Weebapp003/shadcn-fintech-template,151,1092,27,5.6,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
miloquinn/open-reading,153,16,25,6.1,Dart,AGPL-3.0,60,1,訊號完整,topics:none
kitforai/kitforai,153,7,24,6.4,TypeScript,MIT,85,1,訊號完整,topics:none
dboudreau00/Conformiti,153,23,12,12.8,Python,MIT,90,1,訊號完整,topics:none
rrrjqy66/BlackHoleTrash,154,19,12,12.8,Rust,MIT,77,1,訊號完整,topics:none
nxfu/binthere,154,18,21,7.3,JavaScript,MIT,181,1,訊號完整,topics:none
ounezz/umax,155,19,21,7.4,TypeScript,ISC,37,1,訊號完整,topics:none
workopia/US-New-Grad-Internship-Jobs,155,15,25,6.2,JavaScript,,70,1,訊號完整,license:none
zju3dv/InfiniSplat,123,3,11,11.2,Python,Apache-2.0,118,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,123,3,4,30.8,Unknown,Apache-2.0,180,1,訊號完整,topics:none
mrbear1024/ai-content-kb,114,9,24,4.8,Unknown,MIT,88,1,訊號完整,topics:none
Dots-Infra/UltraEP,217,9,24,9.0,Cuda,MIT,68,1,訊號完整,topics:none
kunchenguid/whathappened,222,15,19,11.7,Unknown,MIT,81,1,訊號完整,topics:none
realstrawhat/csakura,223,6,23,9.7,HTML,MIT,51,1,訊號完整,topics:none
RLinf/RPent,224,32,28,8.0,Python,,52,1,訊號完整,license:none
fxy2311-youyou/expression-trainer,706,140,29,24.3,JavaScript,MIT,69,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,710,58,28,25.4,Python,Apache-2.0,30,1,訊號完整,topics:none
Typeofchimney/discord-nitro-pro-premium,213,0,6,35.5,Unknown,,25,1,訊號完整,license:none
luckyzyx/LuckyTool,214,37,3,71.3,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,214,5,21,10.2,GDScript,MIT,78,1,訊號完整,topics:none
jazzzooo/buz,214,4,11,19.5,Zig,Unlicense,33,1,訊號完整,topics:none
Optim-Agent/optim-agent,794,39,28,28.4,Python,MIT,44,1,訊號完整,generic-name:optim-agent
egoist/kero,796,65,17,46.8,Swift,GPL-3.0,38,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,799,32,17,47.0,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
yc-duan/fastctx,812,32,18,45.1,Rust,Apache-2.0,60,1,訊號完整,topics:none
xiaotianfotos/homerail,839,178,28,30.0,TypeScript,MIT,74,1,訊號完整,topics:none
xikhar/persona,844,79,7,120.6,JavaScript,MIT,33,1,訊號完整,topics:none
William-Lu-stack/Flawless,861,213,25,34.4,Python,NOASSERTION,58,1,訊號完整,license:none
ShenSeanChen/waku-agent,867,170,25,34.7,Python,MIT,138,1,訊號完整,generic-name:waku-agent
smixs/pohuy,874,21,18,48.6,Unknown,MIT,86,1,訊號完整,topics:none
capitalone/VulnHunter,877,120,28,31.3,Python,Apache-2.0,97,1,訊號完整,topics:none
yetone/kill-ai-slop,886,36,25,35.4,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
cloudflare/nimbus,894,30,26,34.4,TypeScript,MIT,42,1,訊號完整,topics:none
Robbyant/lingbot-vision,895,38,29,30.9,Python,Apache-2.0,47,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,898,134,12,74.8,Python,Apache-2.0,95,1,訊號完整,topics:none
YspritanHyzygy/Verto,155,9,22,7.0,Swift,Apache-2.0,34,1,訊號完整,topics:none
NextWeb4/tips-prompt-manager,156,1,23,6.8,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
veteranbv/inky-bird-frame,156,11,26,6.0,Python,MIT,69,1,訊號完整,topics:none
qytwyw/wiwme,115,7,26,4.4,CSS,NOASSERTION,35,1,訊號完整,license:none
Quantova/QRC-CONSENSUS,115,0,21,5.5,Rust,Apache-2.0,118,1,訊號完整,topics:none
Quantova/q-prover,116,0,21,5.5,Rust,Apache-2.0,117,1,訊號完整,topics:none
Quantova/Q-Primitives,116,0,21,5.5,Unknown,Apache-2.0,130,1,訊號完整,topics:none
amoghmunikote/cmpunlocker,209,122,20,10.4,Shell,GPL-2.0,40,1,訊號完整,topics:none
nhoral/KenshiCoop,212,19,27,7.9,C++,AGPL-3.0,23,1,訊號完整,topics:none
paxlabs-inc/machine-genome,212,30,15,14.1,Go,Apache-2.0,136,1,訊號完整,topics:none
zjp1997720/codex-model-routing-team,156,17,22,7.1,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
daimon3332/Outlook-Oauth-GetToken,158,16,13,12.2,Python,,146,1,訊號完整,license:none
yeet-src/sigwire,158,4,22,7.2,JavaScript,,269,1,訊號完整,license:none
ThioJoe/Thio-Background-App-Notifier,159,5,15,10.6,C#,AGPL-3.0,74,1,訊號完整,topics:none
NextWeb4/gw,159,0,11,14.5,HTML,NOASSERTION,106,1,訊號完整,license:none
melqtx/tork,161,4,28,5.8,Go,MIT,42,1,訊號完整,topics:none
prime-radiant-inc/smevals,204,7,18,11.3,Python,MIT,62,1,訊號完整,topics:none
shaohua-pan/StarWAM,206,9,29,7.1,Python,Apache-2.0,48,1,訊號完整,topics:none
grafana/ai-sdk,208,7,7,29.7,Go,Apache-2.0,91,1,訊號完整,topics:none
Quantova/Q-Scaffold,115,0,10,11.5,JavaScript,Apache-2.0,155,1,訊號完整,topics:none
Quantova/Q-Compendium,115,0,10,11.5,Unknown,Apache-2.0,124,1,訊號完整,topics:none
Han1meViewer-Remastered-Org/Han1meViewer-Remastered,115,3,9,12.8,Kotlin,Apache-2.0,20,1,訊號完整,topics:none
Quantova/QIP,115,0,10,11.5,Unknown,GPL-3.0,104,1,訊號完整,topics:none
kairyou/agent-tools,161,0,28,5.8,JavaScript,MIT,129,1,訊號完整,generic-name:agent-tools
adamholter/hive-mind-landing-page,161,2,26,6.2,CSS,MIT,125,1,訊號完整,topics:none
NaviVani-dev/Swiff,161,1,22,7.3,Unknown,,37,1,訊號完整,license:none
RongleCat/grok-go,161,17,24,6.7,Rust,MIT,79,1,訊號完整,topics:none
NextWeb4/alias-cockpit,161,3,28,5.8,C#,NOASSERTION,128,1,訊號完整,license:none
NavoMessenger/Navo,162,4,19,8.5,JavaScript,,147,1,訊號完整,license:none
dk8827/ra-port,162,16,28,5.8,C++,NOASSERTION,155,1,訊號完整,license:none
protect-my-hair/nucleus-marketplace,162,17,19,8.5,Python,MIT,62,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,163,32,6,27.2,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
Quantova/Q-Forge,116,0,10,11.6,Unknown,Apache-2.0,98,1,訊號完整,topics:none
Christ9038/Ydisks-Xianyu-Helper,116,4,25,4.6,Go,Apache-2.0,36,1,訊號完整,topics:none
ahmadzakiyox/shoppepay-api-gateway,116,56,20,5.8,Shell,,137,1,訊號完整,license:none
Quantova/Q-Lightclient,116,0,21,5.5,Rust,Apache-2.0,117,1,訊號完整,topics:none
Quantova/QVM,116,0,21,5.5,Rust,Apache-2.0,113,1,訊號完整,topics:none
bozhouDev/video-skills-toolkit,116,51,27,4.3,JavaScript,MIT,95,1,訊號完整,generic-name:video-skills-toolkit
Quantova/quantova-cli,116,0,8,14.5,Rust,Apache-2.0,168,1,訊號完整,topics:none
Quantova/Quantova-Specs,117,1,21,5.6,Unknown,Apache-2.0,133,1,訊號完整,topics:none
dinosn/raptor-loop-hunt,197,17,21,9.4,Python,MIT,88,1,訊號完整,topics:none
l00sed/termixer,199,7,4,49.8,Rust,MIT,67,1,訊號完整,topics:none
leon7482/supergrok,200,0,21,9.5,Unknown,,86,1,訊號完整,license:none
izeigerman/claude-thermos,200,9,15,13.3,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
redheadesign/music-island,200,0,27,7.4,Rust,NOASSERTION,133,1,訊號完整,license:none
benjitaylor/drawesome,202,23,7,28.9,TypeScript,MIT,26,1,訊號完整,topics:none
Tencent/AngelSpec,190,19,12,15.8,Python,NOASSERTION,91,1,訊號完整,license:none
soverineg/cve-2026-41940-PoC,191,11,15,12.7,Python,,46,1,訊號完整,license:none
alexiglad/XM,192,10,7,27.4,Python,Apache-2.0,99,1,訊號完整,topics:none
yaojingang/TokHub,192,18,29,6.6,Go,Apache-2.0,69,1,訊號完整,topics:none
amirmushichge/cinematic-scroll-prompt-kit,193,21,18,10.7,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
BuSung-dev/Root-My-Galaxy-Payloads,194,97,18,10.8,C,Apache-2.0,90,1,訊號完整,topics:none
Forward-Future/relay,194,22,26,7.5,Unknown,MIT,104,1,訊號完整,topics:none
AyagamiDev/ayagami,195,7,24,8.1,Rust,Apache-2.0,47,1,訊號完整,topics:none
lanpishu6300/multiraft,195,6,17,11.5,Rust,Apache-2.0,68,1,訊號完整,topics:none
Quantova/.github,116,0,10,11.6,Unknown,Apache-2.0,29,1,訊號完整,topics:none
Quantova/api,116,0,10,11.6,Unknown,Apache-2.0,97,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,164,2,15,10.9,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
NextWeb4/yaml-proxy-editor,164,1,28,5.9,TypeScript,NOASSERTION,112,1,訊號完整,license:none
NextWeb4/deepseek-translation-studio,165,4,28,5.9,Python,NOASSERTION,115,1,訊號完整,license:none
hardrave/NIGHTRUN,166,16,8,20.8,Rust,NOASSERTION,87,1,訊號完整,license:none
MoonshotAI/PerceptionBench,166,8,12,13.8,Python,Apache-2.0,88,1,訊號完整,topics:none
Faradworks/Pinscope,166,25,18,9.2,Python,AGPL-3.0,62,1,訊號完整,topics:none
awslabs/loom,166,32,28,5.9,Python,Apache-2.0,153,1,訊號完整,topics:none
Tencent-Hunyuan/Hyra-results,121,7,18,6.7,Python,NOASSERTION,41,1,訊號完整,license:none
0xNikoDev/robinhood-ai-dev-sniper,122,3,21,5.8,Go,NOASSERTION,308,1,訊號完整,license:none
B-spline-policy/bspline-policy,122,11,28,4.4,Python,MIT,111,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,117,22,5,23.4,TypeScript,MIT,142,1,訊號完整,topics:none
shwj114514/audio_eval,117,2,22,5.3,Python,MIT,69,1,訊號完整,topics:none
Quantova/Q-Crypto,117,0,21,5.6,Rust,Apache-2.0,123,1,訊號完整,topics:none
Quantova/Quantova-Conformance,117,0,21,5.6,Rust,Apache-2.0,185,1,訊號完整,topics:none
xsser/cliproxyapi-cloudflare-stack,118,10,23,5.1,Shell,,38,1,訊號完整,license:none
NaGaa95/NetherSX2_nx,185,6,25,7.4,C,MIT,29,1,訊號完整,topics:none
tigerless-labs/design-harness,185,29,28,6.6,Python,NOASSERTION,223,1,訊號完整,license:none
JoinChang/ghostlock-oneplus,187,40,23,8.1,C,,84,1,訊號完整,license:none
shuaiplus/inkstone,190,126,5,38.0,TypeScript,NOASSERTION,73,1,訊號完整,license:none
nicobailon/grill-for-unknowns,190,7,26,7.3,Unknown,MIT,105,1,訊號完整,topics:none
MiaAI-Lab/sparkDash,119,30,16,7.4,JavaScript,MIT,50,1,訊號完整,topics:none
KMnO4-zx/llm-agent-rl-lab,119,8,29,4.1,Python,Apache-2.0,103,1,訊號完整,generic-name:llm-agent-rl-lab
HSJ-BanFan/grok-register-web,179,48,21,8.5,Python,MIT,70,1,訊號完整,topics:none
videlalvaro/inference-school,182,14,22,8.3,Swift,Apache-2.0,198,1,訊號完整,topics:none
SandAI-org/MAGI-2-preview,182,2,1,182.0,Python,Apache-2.0,59,1,訊號完整,topics:none
tjakoen/grain,182,0,27,6.7,TypeScript,Apache-2.0,175,1,訊號完整,topics:none
landonbtw/NostalgiaBox,183,44,22,8.3,Python,MIT,105,1,訊號完整,topics:none
opentokenz/mcpx,183,45,5,36.6,Go,Apache-2.0,156,1,訊號完整,topics:none
Quantova/QSP,117,0,21,5.6,Unknown,Apache-2.0,112,1,訊號完整,topics:none
bilieebiliee1-design/SOMCP,122,37,16,7.6,Kotlin,GPL-3.0,48,1,訊號完整,topics:none
archlizheng/AIPM-Wiki,122,1,27,4.5,Unknown,NOASSERTION,66,1,訊號完整,license:none
U-C4N/U-Pool,122,4,10,12.2,Python,,282,1,訊號完整,license:none
rit3zh/expo-morphing-menu,123,10,23,5.3,TypeScript,MIT,53,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,167,21,26,6.4,Python,,110,1,訊號完整,license:none
RapidArmorer1/premiere-pro-enhancer,168,0,6,28.0,Unknown,,21,1,訊號完整,license:none
fuxicodex/Fuxi,168,12,1,168.0,Unknown,Apache-2.0,52,1,訊號完整,topics:none
cvg/vidmap,170,6,6,28.3,Python,Apache-2.0,87,1,訊號完整,topics:none
Quantova/Quanta-Smart-Contract-language,120,0,21,5.7,Rust,Apache-2.0,194,1,訊號完整,topics:none
lilxyzw/NonToon,175,4,24,7.3,HLSL,Zlib,30,1,訊號完整,topics:none
Mr-In4inci3le/sliver-gui,176,16,28,6.3,Go,GPL-3.0,212,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,177,6,1,177.0,Python,GPL-3.0,288,1,訊號完整,topics:none
giannisanni/pulsar,177,22,22,8.0,Rust,NOASSERTION,238,1,訊號完整,license:none
gnhen/midscroll,177,4,15,11.8,Python,Unlicense,46,1,訊號完整,topics:none
xai-org/grok-build-plugin-cc,178,37,25,7.1,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
Blizaine/Maestro,179,27,27,6.6,Python,NOASSERTION,186,1,訊號完整,license:none
zhuang2002/Self_Gradient_Forcing,118,3,13,9.1,Python,Apache-2.0,284,1,訊號完整,topics:none
samwhosung/benilla,118,26,11,10.7,Rust,Apache-2.0,61,1,訊號完整,topics:none
CreekChairmanPortico/samsung-frp-bypass-studio,118,0,6,19.7,Unknown,,25,1,訊號完整,license:none
funador/claude-code-merge-queue,118,3,25,4.7,TypeScript,MIT,53,1,訊號完整,generic-name:claude-code-merge-queue
heheyas/context-scaling,120,0,17,7.1,Python,Apache-2.0,91,1,訊號完整,topics:none
zairuilab/consulting-deck,120,4,8,15.0,Python,NOASSERTION,95,1,訊號完整,license:none
canivibecodeit/canivibecodeit,120,110,6,20.0,JavaScript,MIT,115,1,訊號完整,topics:none
ActiveTK/VRAMDISK,120,2,28,4.3,Rust,MIT,37,1,訊號完整,topics:none
Quantova/QONCORD,121,0,21,5.8,Rust,Apache-2.0,115,1,訊號完整,topics:none
Quantova/QVRF,121,0,21,5.8,Rust,Apache-2.0,125,1,訊號完整,topics:none
Roboparty/UFO,171,20,22,7.8,Python,NOASSERTION,141,1,訊號完整,license:none
dboudreau00/NocTORnal,171,9,9,19.0,Python,AGPL-3.0,265,1,訊號完整,topics:none
CWS6206/EasyLastSkill,173,20,27,6.4,Python,GPL-3.0,253,1,訊號完整,topics:none
NulightJens/humanizer-stack,174,12,12,14.5,Python,NOASSERTION,231,1,訊號完整,license:none
digimata/quill,3681,227,11,334.6,Swift,MIT,49,1,訊號完整,topics:none
GuardDecoder/disk-drill-suite-master,125,0,6,20.8,Unknown,,23,1,訊號完整,license:none
Roboparty/Party_OS,125,10,23,5.4,Unknown,GPL-3.0,40,1,訊號完整,topics:none
WutIsHummus/TrueDeck,126,2,8,15.8,TypeScript,MIT,98,1,訊號完整,topics:none
poxk/Falco,126,15,4,31.5,Rust,MIT,49,1,訊號完整,topics:none
0xN1nja/awesome-dotfiles,127,2,6,21.2,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
Riemann-Dynamics/Matrix-Game-3.5,127,3,20,6.3,Python,Apache-2.0,89,1,訊號完整,topics:none
QuesmaOrg/awesome-ai-tokenomics,127,6,18,7.1,Python,CC-BY-4.0,153,1,訊號完整,generic-name:awesome-ai-tokenomics
QwenAudio/qwen-audio-agent,1908,137,8,238.5,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
bryanthaboi/gen1recomp,1936,144,17,113.9,C,MIT,59,1,訊號完整,topics:none
lyallcooper/justif,432,11,20,21.6,TypeScript,MIT,48,1,訊號完整,topics:none
paulhe666/visualtex,123,6,24,5.1,TypeScript,MIT,56,1,訊號完整,topics:none
chrisberg-code1992s6/Meccha-Auto-Painter,124,3,9,13.8,C++,,66,1,訊號完整,license:none
RF1705/youtube-webos-cobalt-adfree,124,4,28,4.4,JavaScript,,91,1,訊號完整,license:none
IRNova/Nova-Client,124,9,25,5.0,Unknown,MIT,140,1,訊號完整,topics:none
tayloraaron078-tech/Filament_Calibration_Wizard,125,6,17,7.4,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
guoyijia22/CrabRAG,125,1,24,5.2,Python,MIT,146,1,訊號完整,topics:none
LiamGvchi/gc-minimal-zine-poster,3255,131,23,141.5,Unknown,MIT,88,1,訊號完整,topics:none
DavidHDev/canvas-ui,3340,156,19,175.8,TypeScript,NOASSERTION,115,1,訊號完整,license:none
drumih/turbo-fieldfare,4982,257,18,276.8,Swift,Apache-2.0,65,0,訊號完整,
nyblnet/bento,3667,247,18,203.7,TypeScript,MIT,43,0,訊號完整,
Vincentwei1021/video-shotcraft,3574,305,16,223.4,TypeScript,Apache-2.0,152,0,訊號完整,
Cuongyd196/auto-compare-video,125,78,11,11.4,HTML,MIT,95,0,訊號完整,
ganapativs/microcharts,125,3,29,4.3,TypeScript,MIT,132,0,訊號完整,
Eyeline-Labs/ID-V2V,124,17,21,5.9,Python,Apache-2.0,105,0,訊號完整,
theqkash/esp32flight,124,10,13,9.5,C,MIT,77,0,訊號完整,
thesysdev/appless,364,55,19,19.2,TypeScript,MIT,30,0,訊號完整,
yacuo/check-cc,384,18,29,13.2,TypeScript,MIT,135,0,訊號完整,
LYiHub/pub-local-jarvis,387,85,11,35.2,Python,MIT,32,0,訊號完整,
deerwork-ai/deer-workflow,393,34,9,43.7,TypeScript,MIT,138,0,訊號完整,
pax-beehive/paxm,437,20,26,16.8,Go,Apache-2.0,96,0,訊號完整,
Doriandarko/texts-to-transformer,438,42,27,16.2,Python,MIT,85,0,訊號完整,
magicrew/doc7,441,9,2,220.5,Go,MIT,63,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,129,31,3,43.0,Go,MIT,97,0,訊號完整,
contatomegasign/finance-account-tool,129,932,21,6.1,TypeScript,MIT,119,0,訊號完整,
doesthings/FreeFCC,130,31,23,5.7,Kotlin,AGPL-3.0,102,0,訊號完整,
Fratres-X-AI/JamBoy,130,36,17,7.6,Python,MIT,104,0,訊號完整,
owainlewis/factory,131,26,19,6.9,Go,MIT,46,0,訊號完整,
pueschel88/Tradingview-MCP,131,372,22,6.0,TypeScript,MIT,104,0,訊號完整,
tsingyuai/growth-lab,488,48,11,44.4,Python,Apache-2.0,234,0,訊號完整,
mothparkzo6249/TG-Polymarket-bot,492,313,8,61.5,JavaScript,MIT,133,0,訊號完整,
ddoemonn/interior,493,15,5,98.6,TypeScript,MIT,69,0,訊號完整,
jianyintang/find-disk-killer,189,14,12,15.8,Swift,MIT,111,0,訊號完整,
nondual-agents/nondual,118,8,19,6.2,TypeScript,MIT,158,0,訊號完整,
Kirakun0328/text-to-vrma,119,11,21,5.7,JavaScript,MIT,38,0,訊號完整,
lofty14/restaurant-digitalization-blueprint,119,41,19,6.3,Unknown,MIT,81,0,訊號完整,
tjakoen/bread,179,0,27,6.6,Shell,Apache-2.0,170,0,訊號完整,
ailinone/collective-intelligence,180,11,15,12.0,TypeScript,AGPL-3.0,257,0,訊號完整,
AuuCoder/gptGrok2api,183,57,20,9.2,Python,MIT,188,0,訊號完整,
Get-Concord-AI/concord-mcp,183,5,21,8.7,TypeScript,MIT,37,0,訊號完整,
miumiupy98-art/miuread-koreader,166,12,17,9.8,Lua,AGPL-3.0,74,0,訊號完整,
NanmiCoder/open-image-prompts,167,19,12,13.9,Python,MIT,108,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,167,5,22,7.6,TypeScript,GPL-3.0,74,0,訊號完整,
opensible/opensible,168,28,10,16.8,Python,AGPL-3.0,156,0,訊號完整,
Foxemsx/riptide,169,8,29,5.8,Go,MIT,277,0,訊號完整,
chenzixin1/watchless,119,8,24,5.0,Python,MIT,74,0,訊號完整,
asimons81/hermes-field-kit,120,11,15,8.0,Python,Apache-2.0,50,0,訊號完整,
AuvroIslam/Nongor,176,0,7,25.1,Kotlin,MIT,258,0,訊號完整,
0xwilliamortiz/FlashKDA,193,27,6,32.2,Cuda,MIT,62,0,訊號完整,
OpenHRTT/wloc,193,24,21,9.2,Swift,MIT,82,0,訊號完整,
wevm/frog,193,3,9,21.4,TypeScript,MIT,38,0,訊號完整,
alikon-art/DeterminFlow,194,27,2,97.0,Python,AGPL-3.0,185,0,訊號完整,
Meterless/Meterless,195,28,22,8.9,TypeScript,Apache-2.0,111,0,訊號完整,
romainsimon/uisfx,164,11,23,7.1,Vue,MIT,36,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,164,24,1,164.0,Shell,MIT,177,0,訊號完整,
YIYANGCAI/HOMIE,164,12,21,7.8,Python,Apache-2.0,107,0,訊號完整,
