full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
scheidydude/codeindex,255,35,14,18.2,Python,NOASSERTION,90,1,訊號完整,license:none
V0id-v2/Void-Tools-v2.0,255,1,4,63.8,Python,,127,1,訊號完整,license:none
OnlyTerp/UltraCode-Shim,253,19,4,63.2,Python,MIT,155,1,訊號完整,topics:none
redteamfortress/PhantomKiller,251,51,15,16.7,C++,,63,1,訊號完整,license:none
Voxybuns/at-icons,251,1,8,31.4,HTML,MIT,40,1,訊號完整,topics:none
bonus-2026/crypto-casino-bonus,251,0,5,50.2,Unknown,Apache-2.0,215,1,訊號完整,topics:none
tilde-research/aurora-release,139,6,29,4.8,Python,MIT,24,1,訊號完整,topics:none
chrysoljq/aistudio-api,138,35,26,5.3,Python,,89,1,訊號完整,license:none
Intelligent-Internet/psql_bm25s,138,3,23,6.0,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
xm486/YukiHub,235,4,10,23.5,Java,GPL-3.0,67,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1364,350,6,227.3,Python,MIT,93,1,訊號完整,topics:none
PEPETII/danmuai,133,8,17,7.8,Python,NOASSERTION,130,1,訊號完整,license:none
MyuriKanao/src-hunter-skill,353,44,25,14.1,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
yui540/comimi,352,11,11,32.0,TypeScript,MIT,42,1,訊號完整,topics:none
vercel-labs/mdxg,349,19,23,15.2,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
OpenYSM/OpenYSM,346,58,28,12.4,Java,MIT,27,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,344,29,2,172.0,Python,MIT,114,1,訊號完整,topics:none
eduwass/tmux-palette,344,11,22,15.6,TypeScript,,73,1,訊號完整,license:none
Xueyang-Song/paper-pilot,339,47,27,12.6,TypeScript,MIT,73,1,訊號完整,topics:none
iam567/LifeManga,339,92,27,12.6,Swift,MIT,47,1,訊號完整,topics:none
fish2018/webhtv,339,102,12,28.2,Java,GPL-3.0,200,1,訊號完整,topics:none
SMCGames/Paper-Mario-ReCut,250,7,10,25.0,C++,MIT,32,1,訊號完整,topics:none
hieunc229/mailflare,247,37,8,30.9,TypeScript,NOASSERTION,51,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,247,69,9,27.4,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
rockorager/comview,247,17,20,12.3,Go,MIT,30,1,訊號完整,topics:none
kunchenguid/autopreso,365,48,27,13.5,JavaScript,MIT,70,1,訊號完整,topics:none
haidang1810/md2html,359,23,20,17.9,HTML,MIT,315,1,訊號完整,topics:none
Wangnov/codex-app-mirror,359,17,28,12.8,Shell,MIT,66,1,訊號完整,generic-name:codex-app-mirror
MatixYo/ESP32-Plane-Radar,359,28,3,119.7,C++,MIT,134,1,訊號完整,topics:none
microsoft/WindowsDeveloperConfig,357,34,13,27.5,PowerShell,MIT,77,1,訊號完整,topics:none
manyougz/velotype,357,32,25,14.3,Rust,NOASSERTION,112,1,訊號完整,license:none
233i/ore-code,133,8,3,44.3,TypeScript,MIT,45,1,訊號完整,topics:none
OpenWhale-Org/OpenWhale,133,7,21,6.3,TypeScript,,68,1,訊號完整,license:none
Moh4696/100-free-open-source-github-repos,132,9,9,14.7,Unknown,MIT,84,1,訊號完整,topics:none
sparolab/KISS-IMU,140,7,29,4.8,Python,BSD-3-Clause,131,1,訊號完整,topics:none
mirkobozzetto/flowflow,140,0,27,5.2,Rust,EUPL-1.2,79,1,訊號完整,topics:none
atomicstrata/atomicmemory,139,19,16,8.7,TypeScript,NOASSERTION,123,1,訊號完整,license:none
yoqu/lingji-cut,241,53,19,12.7,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
entropyvortex/meta-llm-charter,239,19,22,10.9,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
handbook-academy/engineering-handbook,239,7,23,10.4,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
PentesterFlow/agent,235,24,3,78.3,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
zhongweiv/hermes-edu-skills,233,29,14,16.6,JavaScript,MIT,116,1,訊號完整,generic-name:hermes-edu-skills
ningzimu/image-to-editable-ppt-skill,229,15,13,17.6,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
simonlin1212/global-stock-data,229,50,14,16.4,Unknown,Apache-2.0,114,1,訊號完整,topics:none
dexhorthy/shannon,227,17,21,10.8,TypeScript,MIT,69,1,訊號完整,topics:none
NTU-AI4X/ConceptSeg-R1,227,19,17,13.4,Python,,51,1,訊號完整,license:none
microsoft/Lens,224,15,26,8.6,Python,MIT,298,1,訊號完整,topics:none
Auwuua/DockCat,115,20,29,4.0,Swift,NOASSERTION,64,1,訊號完整,license:none
bjarneo/quickshell,115,4,18,6.4,QML,,57,1,訊號完整,license:none
ip-arch/NESLab,114,6,17,6.7,C++,GPL-3.0,51,1,訊號完整,topics:none
CoastSwordsmanLead25/WPS-Office-Pro-cracked,114,0,6,19.0,Unknown,NOASSERTION,159,1,訊號完整,license:none
pinkwayrecognize/Acrobat-Pro-2026-cracked,114,0,6,19.0,Unknown,NOASSERTION,350,1,訊號完整,license:none
Albert-Weasker/niubi_guard,142,110,1,142.0,TypeScript,NOASSERTION,66,1,訊號完整,license:none
Linuxoid-cn/Mi8G3-Unlocker,336,42,23,14.6,Unknown,GPL-3.0,113,1,訊號完整,topics:none
RareSense/Nova3D,379,41,28,13.5,Dart,,100,1,訊號完整,license:none
Evokoa/pgGraph,374,28,21,17.8,Rust,NOASSERTION,71,1,訊號完整,license:none
foru17/make-x-great-again,365,24,9,40.6,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1070,65,6,178.3,Go,MIT,60,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,1044,51,17,61.4,Python,NOASSERTION,23,1,訊號完整,license:none
laishiwen/sven-family,1041,77,26,40.0,TypeScript,MIT,137,1,訊號完整,topics:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,131,0,9,14.6,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
YoungZ365/SOD,131,8,26,5.0,Python,Apache-2.0,112,1,訊號完整,topics:none
bbchack/-CrosshairX,131,41,24,5.5,Unknown,NOASSERTION,181,1,訊號完整,license:none
nikvpn-iran/nikvpn-codespace,130,1114,19,6.8,Shell,MIT,58,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,410,25,17,24.1,Unknown,NOASSERTION,24,1,訊號完整,license:none
louisedesadeleer/clipify,405,40,29,14.0,Python,MIT,156,1,訊號完整,topics:none
paean-ai/deeptide,391,57,29,13.5,Rust,MIT,67,1,訊號完整,topics:none
AzmxAI/azmx,389,0,22,17.7,TypeScript,NOASSERTION,39,1,訊號完整,license:none
garnix-io/garnix-ci,388,38,7,55.4,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
modaic-ai/gepa-viz,381,30,10,38.1,TypeScript,MIT,41,1,訊號完整,topics:none
jaydenjcpy/EeveeSpotifyReincarnated,144,145,23,6.3,Swift,GPL-3.0,49,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,143,28,8,17.9,Python,Apache-2.0,62,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,142,4,5,28.4,TypeScript,MIT,176,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,111,9,8,13.9,Rust,GPL-3.0,108,1,訊號完整,topics:none
Ahren09/UniSD,110,0,26,4.2,Python,Apache-2.0,137,1,訊號完整,topics:none
Irfanlesnar/PS2-Launcher,110,3,10,11.0,C,AFL-3.0,159,1,訊號完整,topics:none
openai/role-specific-plugins,110,11,1,110.0,Python,MIT,36,1,訊號完整,topics:none
combined-ai/isplay,109,0,9,12.1,TypeScript,MIT,33,1,訊號完整,topics:none
LearnPrompt/humanize-ppt,109,17,20,5.5,Python,NOASSERTION,72,1,訊號完整,license:none
jianshuo/ccglass,411,27,12,34.2,JavaScript,MIT,102,1,訊號完整,topics:none
hushhq/hush,457,6,28,16.3,JavaScript,AGPL-3.0,103,1,訊號完整,topics:none
FlashML-org/flashlib,437,23,8,54.6,Python,Apache-2.0,62,1,訊號完整,topics:none
pydantic/httpx2,435,21,23,18.9,Python,BSD-3-Clause,43,1,訊號完整,topics:none
ab-613/OpenGravity,216,17,23,9.4,CSS,GPL-3.0,316,1,訊號完整,topics:none
uccl-project/mKernel,214,20,29,7.4,Cuda,MIT,49,1,訊號完整,topics:none
ni5arga/deanonymizer,223,77,1,223.0,TypeScript,,81,1,訊號完整,license:none
exploitbench/exploitbench,220,15,20,11.0,Python,MIT,161,1,訊號完整,topics:none
CostaliyA/Flow-OPD,219,1,27,8.1,Python,MIT,76,1,訊號完整,topics:none
study8677/awesome-architecture,1153,121,11,104.8,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
5-m0cftvuvif/stake-monthly,212,44,8,26.5,HTML,Apache-2.0,318,1,訊號完整,topics:none
Unagi-cq/cdp-bridge-mcp,211,32,27,7.8,Python,MIT,88,1,訊號完整,topics:none
myICOR/myPKA,210,63,29,7.2,Python,NOASSERTION,124,1,訊號完整,license:none
FoundZiGu/SMSBazaar,209,30,7,29.9,JavaScript,MIT,29,1,訊號完整,topics:none
yyfz/Warp-as-History,208,9,22,9.5,Python,Apache-2.0,89,1,訊號完整,topics:none
nkzw-tech/cloudsail,146,8,12,12.2,TypeScript,MIT,62,1,訊號完整,topics:none
mitsuhiko/pi-ds4,146,37,26,5.6,TypeScript,MIT,51,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,146,1027,9,16.2,JavaScript,,314,1,訊號完整,license:none
human-avatar/skills-for-humanity,146,17,11,13.3,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
WaveStoryCourtyard/DiscordFix,145,0,5,29.0,Batchfile,NOASSERTION,33,1,訊號完整,license:none
mitsuhiko/pi-llamacpp,144,12,25,5.8,TypeScript,MIT,70,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,219,20,15,14.6,TypeScript,MIT,99,1,訊號完整,topics:none
denislupookov/altersend,218,14,19,11.5,TypeScript,NOASSERTION,93,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,217,30,13,16.7,Go,Apache-2.0,111,1,訊號完整,topics:none
Fullive-AI/Anima,217,5,2,108.5,Python,Apache-2.0,83,1,訊號完整,topics:none
jake-stewart/tuie,216,12,10,21.6,Rust,MIT,40,1,訊號完整,topics:none
tanviet12/vbsec,203,88,21,9.7,Shell,MIT,138,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,202,27,18,11.2,TypeScript,MIT,40,1,訊號完整,topics:none
2b2tplace/1m_release,202,3,18,11.2,Unknown,CC0-1.0,122,1,訊號完整,topics:none
Ashnar2602/X360-Mobile---OFFICIAL,201,13,12,16.8,Unknown,,86,1,訊號完整,license:none
paywallpro/paywall-gallery,435,92,16,27.2,Unknown,NOASSERTION,133,1,訊號完整,license:none
moresamwilson/running-heatmap,427,41,26,16.4,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
VILA-Lab/FigMirror,418,25,12,34.8,Python,,78,1,訊號完整,license:none
admin8800/s-ui,418,428,24,17.4,Vue,GPL-3.0,18,1,訊號完整,desc:short
a2328275243/mempalace-evolve,130,5,8,16.2,Python,MIT,127,1,訊號完整,topics:none
HotRiceNoodles/CrossLink,130,4,10,13.0,Go,Apache-2.0,170,1,訊號完整,topics:none
olivier-ls/php-fts,129,3,28,4.6,PHP,MIT,85,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,128,0,21,6.1,Batchfile,,108,1,訊號完整,license:none
SIXIANGGUO/cc-note-ops,200,15,15,13.3,JavaScript,MIT,53,1,訊號完整,topics:none
mudler/parakeet.cpp,213,10,6,35.5,C++,MIT,40,1,訊號完整,topics:none
physx-omni/PhysX-Omni,213,8,14,15.2,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
matem6/P2JB-Y2JB-Porting,212,27,13,16.3,JavaScript,MIT,72,1,訊號完整,topics:none
AOMediaCodec/avm,128,11,20,6.4,C,BSD-3-Clause-Clear,114,1,訊號完整,topics:none
msitarzewski/brew-browser,487,10,10,48.7,Rust,MIT,91,1,訊號完整,topics:none
Belkins/ai-dive-deep,486,0,27,18.0,MDX,NOASSERTION,242,1,訊號完整,license:none
mykolaharmash/notelet,481,20,28,17.2,Swift,MIT,65,1,訊號完整,topics:none
NirDiamant/Agent_Memory_Techniques,481,67,29,16.6,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
S4rdenz/gta-5-mod-menu,475,116,20,23.8,Unknown,MIT,141,1,訊號完整,topics:none
agent-substrate/substrate,466,79,21,22.2,Go,Apache-2.0,32,1,訊號完整,topics:none
nickvasilescu/hermes-desktop-os1,461,88,25,18.4,Swift,MIT,107,1,訊號完整,topics:none
zeke/agents.md,127,6,12,10.6,Unknown,MIT,50,1,訊號完整,topics:none
bitan-del/zap,127,76,11,11.5,Rust,Apache-2.0,85,1,訊號完整,topics:none
webup/deepagents-course,127,14,29,4.4,Astro,,31,1,訊號完整,license:none
ThroatyMumbo/WinCE64,148,6,25,5.9,C,MIT,24,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,147,8,20,7.3,C#,MIT,102,1,訊號完整,topics:none
getnao/sylph,147,39,21,7.0,JavaScript,,108,1,訊號完整,license:none
ByteDance-Seed/Cola-DLM,206,11,19,10.8,Python,Apache-2.0,24,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,205,1,9,22.8,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
zennomi/truyendrive,194,24,26,7.5,TypeScript,,34,1,訊號完整,license:none
context-dot-dev/designmd-supply,192,23,29,6.6,TypeScript,MIT,33,1,訊號完整,topics:none
stagas/hallucinate,190,19,6,31.7,TypeScript,MIT,33,1,訊號完整,topics:none
facebookresearch/VLM3,190,8,26,7.3,Jupyter Notebook,NOASSERTION,87,1,訊號完整,license:none
vvt004/speech-eval-arena,189,0,10,18.9,Python,MIT,118,1,訊號完整,topics:none
jjrCN/PanoWorld,117,12,15,7.8,Python,Apache-2.0,119,1,訊號完整,topics:none
fitchmultz/pi-codex-goal,116,5,28,4.1,TypeScript,MIT,50,1,訊號完整,generic-name:pi-codex-goal
openclaw/clickclack,116,30,26,4.5,Go,MIT,41,1,訊號完整,topics:none
tornikegomareli/Aurora,116,7,23,5.0,Swift,,106,1,訊號完整,license:none
julianommartins/tech-interview-handbook,116,12,16,7.2,Unknown,Apache-2.0,171,1,訊號完整,topics:none
xuankuzcr/FAST-Calib2,116,14,17,6.8,C++,GPL-2.0,61,1,訊號完整,topics:none
lawrencewzen/imgen,115,9,3,38.3,PowerShell,MIT,25,1,訊號完整,topics:none
win4r/goal-prompt-builder,150,14,29,5.2,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
Chaunyzhang/HiveWard,150,32,17,8.8,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
wtfzambo/spotme,149,3,25,6.0,TypeScript,,108,1,訊號完整,license:none
guchuanv-alt/SimART,148,10,24,6.2,C++,,93,1,訊號完整,license:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,22,6.9,Python,MIT,77,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,152,25,26,5.8,Python,MIT,196,1,訊號完整,topics:none
TanStack/workflow,152,4,14,10.9,TypeScript,MIT,156,1,訊號完整,topics:none
trynullsec/nullsec-s1,152,40,6,25.3,Python,,65,1,訊號完整,license:none
wuji-technology/wuji-mjlab,126,6,19,6.6,Python,Apache-2.0,78,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,126,10,4,31.5,Python,Unlicense,128,1,訊號完整,topics:none
ProAlit/aio-downloader,531,1230,29,18.3,Unknown,GPL-3.0,34,1,訊號完整,topics:none
nkzw-tech/codiff,530,30,19,27.9,TypeScript,MIT,24,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,520,88,19,27.4,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
akitaonrails/ai-memory,518,55,13,39.8,Rust,MIT,109,1,訊號完整,topics:none
mims-harvard/AutoScientists,510,78,13,39.2,Python,,87,1,訊號完整,license:none
jdevalk/specification.website,496,32,5,99.2,TypeScript,NOASSERTION,109,1,訊號完整,license:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,151,11,16,9.4,JavaScript,,59,1,訊號完整,license:none
reakjra/omikuji,196,10,28,7.0,Rust,GPL-3.0,36,1,訊號完整,topics:none
microsoft/rayfin,196,14,21,9.3,Unknown,MIT,55,1,訊號完整,topics:none
learningCatHD/telos-sdk,194,16,13,14.9,Python,Apache-2.0,80,1,訊號完整,topics:none
JetBrains/kotlin-toolchain,187,7,23,8.1,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
thakur-works/DarkGPT,493,52,24,20.5,Unknown,,25,1,訊號完整,license:none
evilsocket/audit,589,85,16,36.8,Python,MIT,41,1,訊號完整,topics:none
JUk1-GH/gpt-promo-scanner,587,119,23,25.5,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
dtnewman/burn-baby-burn,578,12,19,30.4,Shell,MIT,48,1,訊號完整,topics:none
fendouai/CodexSaver,569,41,28,20.3,Python,,58,1,訊號完整,license:none
darkrishabh/agent-skills-eval,562,29,28,20.1,TypeScript,MIT,54,1,訊號完整,generic-name:agent-skills-eval
Sayhi-bzb/Agent-HTML,554,19,25,22.2,TypeScript,Apache-2.0,46,1,訊號完整,generic-name:Agent-HTML
huggingface/carbon,187,25,24,7.8,Python,Apache-2.0,45,1,訊號完整,topics:none
Aryanzzzz25/f95-zone-sync-manager,187,0,20,9.3,Unknown,,64,1,訊號完整,license:none
zonghaoyuan/infiplot,186,26,1,186.0,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
ogaawin/Draft-2026-CAD-Workspace,185,0,20,9.2,Unknown,,68,1,訊號完整,license:none
JorgeSnn/psn-plus-controller-config,185,0,20,9.2,Unknown,,79,1,訊號完整,license:none
pondprovostgap/Microsoft-Office-cracked,155,0,6,25.8,Unknown,NOASSERTION,176,1,訊號完整,license:none
CWS6206/EasyNetworkScanner,154,41,16,9.6,C#,GPL-3.0,96,1,訊號完整,topics:none
AndyHazz/bookshelf.koplugin,152,4,29,5.2,Lua,AGPL-3.0,157,1,訊號完整,topics:none
cclank/cell-architecture-studio,836,198,24,34.8,TypeScript,MIT,70,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,823,73,13,63.3,TypeScript,MIT,93,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,802,57,21,38.2,Python,MIT,32,1,訊號完整,topics:none
ClaudioDrews/memory-os,782,75,3,260.7,Python,MIT,199,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,183,1,16,11.4,HTML,,88,1,訊號完整,license:none
863401402/image-provenance,181,39,22,8.2,JavaScript,MIT,69,1,訊號完整,topics:none
Stem-Studio/Engine,181,25,14,12.9,TypeScript,MIT,32,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,181,17,20,9.1,Rust,MIT,70,1,訊號完整,topics:none
chopper1026/kimi2api,181,45,25,7.2,Python,MIT,41,1,訊號完整,topics:none
pulgog/whisperkv,181,0,10,18.1,Python,MIT,94,1,訊號完整,topics:none
zyf2007/ChatAPI,181,20,19,9.5,Python,AGPL-3.0,50,1,訊號完整,topics:none
raffaellamattice38362023450/Lossless-Scaling-Git-Version-2,180,1,3,60.0,Unknown,NOASSERTION,51,1,訊號完整,license:none
cybertronai/schmidhuber-problems,188,10,29,6.5,Python,Unlicense,209,1,訊號完整,topics:none
yz671/viewllm,188,32,24,7.8,HTML,MIT,60,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,188,34,17,11.1,JavaScript,MIT,156,1,訊號完整,topics:none
torvalds/ScrollWheel,188,6,1,188.0,C,GPL-2.0,58,1,訊號完整,topics:none
2aronS/Duel-Agents,705,20,6,117.5,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
Klotzkette/claude-fuer-deutsches-recht,676,81,16,42.2,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
setube/stackprism,653,44,26,25.1,TypeScript,NOASSERTION,29,1,訊號完整,license:none
nv-tlabs/PiD,638,31,13,49.1,Python,NOASSERTION,66,1,訊號完整,license:none
hadriansecurity/OpenHack,634,90,16,39.6,Python,MIT,77,1,訊號完整,topics:none
WantongC/journal-adapt-writing-skill,634,41,21,30.2,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
ideogram-oss/ideogram4,609,47,6,101.5,Python,Apache-2.0,55,1,訊號完整,topics:none
KatrielMoses/MailAccess,125,20,16,7.8,Python,,123,1,訊號完整,license:none
ZiyuGuo99/ATLAS,125,0,20,6.2,Unknown,Apache-2.0,75,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,124,21,3,41.3,Unknown,MIT,83,1,訊號完整,topics:none
marvkr/better-design,124,6,29,4.3,TypeScript,MIT,187,1,訊號完整,topics:none
minghe36/haoone-app,169,0,23,7.3,MDX,,178,1,訊號完整,license:none
openai/imagegencam,168,17,15,11.2,Python,Apache-2.0,51,1,訊號完整,topics:none
nai0om/buddhist-method,178,17,26,6.8,Unknown,MIT,120,1,訊號完整,topics:none
Octoday-Hub/Embodied-AI,857,82,24,35.7,Unknown,,27,1,訊號完整,license:none
iampedii/WhiteDNS,843,58,24,35.1,Kotlin,NOASSERTION,103,1,訊號完整,license:none
zapier/gtm-cheat-codes,123,0,23,5.3,Unknown,MIT,85,1,訊號完整,topics:none
aqlaboratory/genie3,107,16,28,3.8,Python,Apache-2.0,263,1,訊號完整,topics:none
CSSLab/maia3,105,14,12,8.8,Python,AGPL-3.0,77,1,訊號完整,topics:none
ComposioHQ/trustclaw,772,180,29,26.6,TypeScript,MIT,83,1,訊號完整,topics:none
jasonkneen/tiny-world-builder,761,116,24,31.7,JavaScript,AGPL-3.0,18,1,訊號完整,desc:short
chrisbanes/skills,734,37,22,33.4,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
alchaincyf/huashu-md-html,731,79,25,29.2,CSS,MIT,142,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,156,15,21,7.4,Lean,Apache-2.0,94,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,156,12,12,13.0,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
RyensX/OpenCodex,156,19,19,8.2,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
TradingAi666/TzFilm-Douyin-Tool,177,48,25,7.1,JavaScript,MIT,32,1,訊號完整,topics:none
Sidenai/hyperion-disassembler,177,22,24,7.4,C++,,104,1,訊號完整,license:none
mito753/Kernel-Exploit-Dojo,175,27,27,6.5,C,,60,1,訊號完整,license:none
uu201/character-arc,174,26,10,17.4,TypeScript,MIT,50,1,訊號完整,topics:none
NodePassProject/Everywhere,172,6,27,6.4,Swift,GPL-3.0,46,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,169,9,3,56.3,Swift,MIT,82,1,訊號完整,topics:none
standardagents/composer-api,161,24,14,11.5,Swift,MIT,47,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,161,25,13,12.4,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
Tianshi-Xu/Life-Harness,160,14,13,12.3,Python,MIT,40,1,訊號完整,topics:none
zimingttkx/QuantumFlow,160,0,18,8.9,Python,MIT,164,1,訊號完整,topics:none
Materialryorob/CapCut-Pro-cracked,168,0,6,28.0,Unknown,NOASSERTION,191,1,訊號完整,license:none
keon/jepa,167,15,22,7.6,Python,,79,1,訊號完整,license:none
Harbortrebear/AutoCAD-cracked,167,0,6,27.8,Unknown,NOASSERTION,140,1,訊號完整,license:none
zarazhangrui/beautiful-feishu-whiteboard,165,8,2,82.5,Shell,MIT,113,1,訊號完整,topics:none
Lynnouo/yushio,164,26,15,10.9,JavaScript,MIT,250,1,訊號完整,topics:none
huggingface/Repo2RLEnv,163,20,29,5.6,Python,Apache-2.0,39,1,訊號完整,topics:none
cpaczek/skylight,981,59,1,981.0,TypeScript,MIT,165,1,訊號完整,overnight-surge:981/day
simonlin1212/TradingAgents-astock,966,293,21,46.0,Python,Apache-2.0,178,1,訊號完整,topics:none
LocoreMind/locoagent,950,48,21,45.2,TypeScript,MIT,58,1,訊號完整,topics:none
xzf-thu/Mega-ASR,940,60,18,52.2,Python,,251,1,訊號完整,license:none
YxuanAr/Code-as-Room,124,10,15,8.3,Python,Apache-2.0,113,1,訊號完整,topics:none
flyfish-dev/file-viewer,123,17,16,7.7,HTML,Apache-2.0,163,1,訊號完整,topics:none
OliverLeeXZ/SERL,122,2,23,5.3,Python,Apache-2.0,104,1,訊號完整,topics:none
Sealva-Devs/Crypto-Casino-Game,122,35,28,4.4,TypeScript,,217,1,訊號完整,license:none
anthropics/html-effectiveness,158,12,22,7.2,HTML,MIT,27,1,訊號完整,topics:none
johunsang/semble_rs,121,16,22,5.5,Rust,,213,1,訊號完整,license:none
PercolatorFinance/ProwlFinance,120,0,5,24.0,TypeScript,MIT,99,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,119,2292,20,6.0,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
ATOM00blue/machine-learning-library,118,12,6,19.7,Python,NOASSERTION,305,1,訊號完整,license:none
sanqiufong/slides-from-anything,107,10,14,7.6,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
ku78/tspu-checker,106,3,13,8.2,Shell,MIT,88,1,訊號完整,topics:none
Aimino-Tech/opendocswork-mcp,106,8,8,13.2,Rust,GPL-3.0,123,1,訊號完整,topics:none
grandeurcoredecoder/f95zone,106,1,24,4.4,PowerShell,,48,1,訊號完整,license:none
Polarityinc/zenith,123,4,27,4.6,Rust,Apache-2.0,129,1,訊號完整,topics:none
deepakness/google-ai-search-optimization,123,9,18,6.8,Unknown,,97,1,訊號完整,license:none
cavebricklayercanal/Microsoft-Office-2025-Pro-Plus-cracked,122,0,6,20.3,Unknown,NOASSERTION,188,1,訊號完整,license:none
g0ldyy/fh6-universal-radio,157,26,8,19.6,C++,GPL-3.0,152,1,訊號完整,topics:none
azw413/Glass,106,8,19,5.6,Rust,GPL-3.0,43,1,訊號完整,topics:none
datawhalechina/learn-world-model,159,12,20,8.0,TypeScript,,34,1,訊號完整,license:none
microsoft/AI-Engineering-Coach,1889,253,28,67.5,TypeScript,MIT,26,1,訊號完整,topics:none
WUBING2023/PaperSpine,1998,79,17,117.5,Python,MIT,221,1,訊號完整,topics:none
TrueGunsmithFence/Hentaihunter,108,1,24,4.5,Python,,49,1,訊號完整,license:none
RetroValixx/polymarket-5min-15m-btc-trading-bot,108,1941,12,9.0,Python,,345,1,訊號完整,license:none
arpitpatel25/unmute-dictation,107,14,6,17.8,TypeScript,MIT,62,1,訊號完整,topics:none
XBuilderLAB/cheat-on-content,3320,570,29,114.5,Python,MIT,265,1,訊號完整,topics:none
OpenBMB/PilotDeck,2937,300,12,244.8,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
op7418/guizang-social-card-skill,2818,261,7,402.6,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
Lanedroamplifier/AnyUnlock-cracked,120,0,6,20.0,Unknown,NOASSERTION,164,1,訊號完整,license:none
hexsecteam/DroidHunter,120,28,22,5.5,Python,MIT,212,1,訊號完整,topics:none
