full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
HanyuanWang/LiveStream-Agent-Studio,472,88,8,59.0,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
hikariming/dshfind,237,16,17,13.9,TypeScript,,97,1,訊號完整,license:none
alex193a/Root-My-Pixel,236,46,28,8.4,Kotlin,,59,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,236,28,12,19.7,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
luke321/vault-graph,230,18,8,28.8,JavaScript,MIT,83,1,訊號完整,topics:none
sudoingX/qwen38-mtp,230,69,16,14.4,Python,Apache-2.0,165,1,訊號完整,topics:none
conquerorshadowfly/helix-native-enhancer,228,0,24,9.5,Unknown,,21,1,訊號完整,license:none
YuJunZhiXue/dsh-purge,227,46,11,20.6,JavaScript,MIT,120,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,226,40,12,18.8,JavaScript,MIT,83,1,訊號完整,topics:none
Agentziseparator/driverpack-solution-premium,377,0,24,15.7,Unknown,,27,1,訊號完整,license:none
inkboard/system-atlas,377,14,10,37.7,HTML,MIT,148,1,訊號完整,topics:none
soumatheusgomes/vibe-coding-toolkit,371,66,16,23.2,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
PaintLocustConverter/video-converter-studio,371,0,24,15.5,Unknown,,22,1,訊號完整,license:none
maliubiao/dgx-spark-2-deepseek-flash-0731,247,25,23,10.7,Shell,MIT,65,1,訊號完整,topics:none
adnanakil/nobuzz,236,7,9,26.2,Unknown,MIT,101,1,訊號完整,topics:none
erikwb/blueferry,234,15,21,11.1,Python,NOASSERTION,56,1,訊號完整,license:none
soul-99/SU_IMD,233,11,9,25.9,Kotlin,GPL-3.0,85,1,訊號完整,topics:none
Zirakin/airport-recommendation,535,26,25,21.4,Unknown,,71,1,訊號完整,license:none
lanicer/cve-2026-41940-PoC,531,97,11,48.3,Python,,46,1,訊號完整,license:none
decionis/agent-safe-pipeline,530,58,17,31.2,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
crawfordxx/xiaoma-durex-copywriter,581,23,26,22.3,Python,NOASSERTION,88,1,訊號完整,license:none
Devin-AXIS/deepseek-design,621,140,15,41.4,JavaScript,NOASSERTION,95,1,訊號完整,license:none
kunchenguid/backpass,616,39,9,68.4,JavaScript,MIT,62,1,訊號完整,topics:none
steelfrostcrucible/iobit-driver-booster-craft,368,0,24,15.3,Unknown,,26,1,訊號完整,license:none
ComPDFKit/compdf-generation,366,46,25,14.6,TypeScript,NOASSERTION,204,1,訊號完整,license:none
OrioleCharacterize/everything-search-zen,364,0,24,15.2,Unknown,,21,1,訊號完整,license:none
luckyzyx/LuckyTool,364,54,29,12.6,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
Rimagination/h3lite,363,38,17,21.4,Python,MIT,82,1,訊號完整,topics:none
FighterDisplay/aomei-partition-assistant-elite,362,0,24,15.1,Unknown,,31,1,訊號完整,license:none
LawmakerSpace/network-unlock-android-flow,380,0,24,15.8,Unknown,,27,1,訊號完整,license:none
1lck/Lithe-IDEA,571,60,28,20.4,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
MengTo/sketchbook,552,102,24,23.0,HTML,,115,1,訊號完整,license:none
kushagrasinghx/BitChord,550,30,19,28.9,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
NxcoreAI/EverRoom,541,57,16,33.8,TypeScript,NOASSERTION,76,1,訊號完整,license:none
GamePhanesStudio/GamePhanes,540,22,9,60.0,JavaScript,MIT,69,1,訊號完整,topics:none
truespar/sentio,231,16,7,33.0,Rust,NOASSERTION,267,1,訊號完整,license:none
littledivy/durable-git,225,9,12,18.8,TypeScript,MIT,28,1,訊號完整,topics:none
xisanpi/zuonaar-cinema-simulator,224,10,29,7.7,TypeScript,MIT,27,1,訊號完整,topics:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,359,50,28,12.8,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
soirihiroka/shrimply,358,18,4,89.5,Rust,GPL-3.0,43,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,357,37,15,23.8,Python,MIT,35,1,訊號完整,topics:none
Ariescar/anyCreature,357,35,13,27.5,JavaScript,MIT,133,1,訊號完整,topics:none
shalerollerfall/aomei-partition-assistant-craft,357,0,24,14.9,Unknown,,31,1,訊號完整,license:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,356,17,24,14.8,C,MIT,51,1,訊號完整,topics:none
alchaincyf/huashu-excel,354,57,7,50.6,Python,MIT,85,1,訊號完整,topics:none
RealmIncrease/vegas-movie-studio-edge,352,0,24,14.7,Unknown,,23,1,訊號完整,license:none
MORTEN-BUUR/nordef-matrix-open-control,226,1,4,56.5,Python,MIT,167,1,訊號完整,topics:none
flaqai/backlink_skills,596,204,13,45.8,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
nkxx188/ComfyUI-MiniMaxH3-Easy,586,43,25,23.4,JavaScript,MIT,240,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,586,119,18,32.6,Unknown,,328,1,訊號完整,license:none
SandAI-org/MAGI-2-preview,586,19,26,22.5,Python,Apache-2.0,59,1,訊號完整,topics:none
zqxwce/vphone-ws,582,39,27,21.6,Swift,MIT,113,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,658,117,17,38.7,JavaScript,MIT,157,1,訊號完整,topics:none
jprx/darwin-vm,658,54,3,219.3,Python,MIT,96,1,訊號完整,topics:none
MengTo/complete-shelf,656,127,29,22.6,HTML,,84,1,訊號完整,license:none
DanielPan12/JobHuntBot,655,52,28,23.4,HTML,MIT,207,1,訊號完整,topics:none
celldock/celldock-for-mac,640,127,21,30.5,Swift,NOASSERTION,49,1,訊號完整,license:none
0xnyn/airship,640,72,20,32.0,TypeScript,MIT,66,1,訊號完整,topics:none
reststylisttram/adobe-lightroom-studio,344,0,24,14.3,Unknown,,22,1,訊號完整,license:none
Lightningryozen/aomei-backupper-nexus,343,0,24,14.3,Unknown,,21,1,訊號完整,license:none
Galaxysaintinterface/disney-plus-enhancer,343,0,24,14.3,Unknown,,20,1,訊號完整,license:none
DEEP-JLU/Awesome-Graph-Engineering,256,12,10,25.6,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
deltastorkchain/facebook-video-downloader-flow,255,0,24,10.6,Unknown,,30,1,訊號完整,license:none
WhiteDNS/WhiteVPN-Desktop,254,11,25,10.2,Go,GPL-3.0,83,1,訊號完整,topics:none
Damonhhh/creator-flow,253,48,16,15.8,PowerShell,MIT,53,1,訊號完整,topics:none
Sateezg/codex-bridge,252,2,21,12.0,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
localai-org/kimodo.cpp,611,61,8,76.4,C++,Apache-2.0,75,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,599,38,27,22.2,Python,GPL-3.0,288,1,訊號完整,topics:none
iAmCorey/Wake,710,44,12,59.2,Rust,MIT,78,1,訊號完整,topics:none
yding-git/personal-edge-proxy,710,81,6,118.3,Unknown,MIT,141,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,685,66,23,29.8,JavaScript,MIT,91,1,訊號完整,topics:none
MSNightmare/ShieldBreak,677,199,19,35.6,C++,MIT,35,1,訊號完整,topics:none
Blueforcer/awtrix-ng,220,15,27,8.1,C++,NOASSERTION,71,1,訊號完整,license:none
elysia395/dsh-wallpaper-engine,218,21,14,15.6,JavaScript,,191,1,訊號完整,license:none
MerZlin/dsh-pet-indesktop,218,17,13,16.8,Python,MIT,81,1,訊號完整,topics:none
dumplinglab/YUDX-tool-changer,217,42,25,8.7,G-code,GPL-3.0,53,1,訊號完整,topics:none
ethanfel/ComfyUI-MiniMax-H3-Guide,216,25,27,8.0,Python,GPL-3.0,53,1,訊號完整,topics:none
HunterBailiff/freemake-video-downloader-edge,350,0,24,14.6,Unknown,,30,1,訊號完整,license:none
bam-bam-2/solo-skills,349,86,8,43.6,Python,MIT,78,1,訊號完整,generic-name:solo-skills
apiframe-ai/seedance-2.0-api,349,1,16,21.8,Unknown,,60,1,訊號完整,license:none
Pierseproduce/youtube-to-mp3-elite,348,0,24,14.5,Unknown,,20,1,訊號完整,license:none
Flintzumlattice13/minitool-partition-wizard-master,346,0,24,14.4,Unknown,,32,1,訊號完整,license:none
JayJokerr/arknights-pixel-autofill,345,11,22,15.7,Python,MIT,28,1,訊號完整,topics:none
User0332/rewards-farmer,670,105,11,60.9,Python,MIT,63,1,訊號完整,topics:none
Avijit07x/claude-db,215,23,15,14.3,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
huangserva/ComfyUI_MiniMaxH3_Director,818,87,26,31.5,Unknown,Apache-2.0,36,1,訊號完整,topics:none
cbrock84/headcount,783,118,2,391.5,Markdown,MIT,126,1,訊號完整,overnight-surge:392/day
disler/super-simple-software-factory,773,198,28,27.6,Python,MIT,164,1,訊號完整,topics:none
robonuggets/gauntlet-loop,758,68,25,30.3,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
missuo/kumone,889,62,14,63.5,Swift,LGPL-3.0,64,1,訊號完整,topics:none
howmp/dsh-pentest,333,40,15,22.2,JavaScript,,47,1,訊號完整,license:none
ModelTC/Minimax-H3-Turbo,332,12,23,14.4,Python,Apache-2.0,31,1,訊號完整,topics:none
OrRon/EpicInfographics,332,32,7,47.4,JavaScript,MIT,70,1,訊號完整,topics:none
Indigogliprime61/bulk-image-downloader-boost,331,0,24,13.8,Unknown,,27,1,訊號完整,license:none
liuzhengdongfortest/pi-shadow-mind,330,27,17,19.4,TypeScript,MIT,33,1,訊號完整,topics:none
mrhlaingbwardev/d0rk3r,340,0,26,13.1,Python,MIT,142,1,訊號完整,topics:none
MixedDefender/heic-converter-forge,340,0,24,14.2,Unknown,,20,1,訊號完整,license:none
mrhlaingbwardev/hb-recon,339,0,26,13.0,Python,MIT,155,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,716,34,17,42.1,HTML,,82,1,訊號完整,license:none
Evianis/travel-photo-abstraction,715,51,28,25.5,Python,NOASSERTION,93,1,訊號完整,license:none
sowarma/wp2shell-PoC,914,215,25,36.6,Python,,58,1,訊號完整,license:none
ericlitman/open-pstack,168,21,6,28.0,TypeScript,MIT,65,1,訊號完整,topics:none
IntersectDriver/localhost-tunnel-hub,328,0,24,13.7,Unknown,,20,1,訊號完整,license:none
Betaphisurmount/unit-converter-suite,327,0,24,13.6,Unknown,,20,1,訊號完整,license:none
MengTo/sylva,326,59,12,27.2,HTML,,89,1,訊號完整,license:none
beibei030/classic-grid,335,114,28,12.0,TypeScript,MIT,59,1,訊號完整,topics:none
DavidCarliez/trustmebro,333,29,4,83.2,Go,MIT,66,1,訊號完整,topics:none
diudiu-tech/delivery-harness,852,55,17,50.1,Java,MIT,68,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,847,42,17,49.8,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
block/berd,836,104,19,44.0,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
keslr/keslr_connect,831,107,23,36.1,TypeScript,MIT,182,1,訊號完整,topics:none
pgrundev/pgbot,829,39,19,43.6,Go,NOASSERTION,42,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,213,23,4,53.2,Python,MIT,44,1,訊號完整,topics:none
SupplierPack23/ashampoo-winoptimizer-elite,212,0,24,8.8,Unknown,,27,1,訊號完整,license:none
ht426/deepseek-harness-tutorial,212,25,17,12.5,Unknown,MIT,24,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,215,46,19,11.3,Rust,MIT,91,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,210,28,21,10.0,Unknown,MIT,143,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,210,159,16,13.1,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
unmev/douyin-auto-fire,209,631,21,10.0,Python,NOASSERTION,58,1,訊號完整,license:none
Ghoulleraise/network-optimizer-core,321,0,24,13.4,Unknown,,22,1,訊號完整,license:none
oboroge0/hayamimi,317,22,5,63.4,Python,NOASSERTION,137,1,訊號完整,license:none
sam70361/aora-bot,317,38,12,26.4,JavaScript,NOASSERTION,137,1,訊號完整,license:none
shadoworiolefall/technitium-dns-vault,316,0,24,13.2,Unknown,,20,1,訊號完整,license:none
DepthShipper/solara-executor-forge,167,0,24,7.0,Unknown,,21,1,訊號完整,license:none
Xposed-Modules-Repo/one.dot.rex,167,1,21,8.0,Unknown,NOASSERTION,43,1,訊號完整,license:none
liyue-aigc/female-outfit-director,167,36,27,6.2,Unknown,MIT,25,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,170,16,5,34.0,Python,Apache-2.0,43,1,訊號完整,topics:none
Brookphistrip/topaz-photo-ai-forge,165,0,24,6.9,Unknown,,20,1,訊號完整,license:none
xizheyin/deepseek-harness-rs,164,2,17,9.6,Rust,MIT,34,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,957,352,19,50.4,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
Spielewoy/autoprompt-skill,944,62,13,72.6,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
p2r3/ha.mr,918,87,21,43.7,JavaScript,MIT,43,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,173,18,6,28.8,Python,MIT,79,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,172,33,26,6.6,JavaScript,MIT,97,1,訊號完整,topics:none
geyan21/flex-pi,172,3,18,9.6,Python,NOASSERTION,149,1,訊號完整,license:none
Thresholdflipruner/temperature-monitor-edge,312,0,24,13.0,Unknown,,24,1,訊號完整,license:none
MorningWidowSquare/samsung-frp-unlocker-flow,311,0,24,13.0,Unknown,,25,1,訊號完整,license:none
Aquasaintrepresent/paramount-plus-spark,311,0,24,13.0,Unknown,,20,1,訊號完整,license:none
chenjin-cmd/wechat-miniprogram-builder,311,38,29,10.7,Unknown,MIT,26,1,訊號完整,topics:none
Gravelgrawonder/adobe-audition-premium,311,0,24,13.0,Unknown,,22,1,訊號完整,license:none
Roofaoball81/adobe-acrobat-pro-vault,310,0,24,12.9,Unknown,,23,1,訊號完整,license:none
PicoMQ/picomq,308,3,19,16.2,Rust,Apache-2.0,15,1,訊號完整,desc:short
bandrepairprotect/bumble-premium-ultimate,322,0,24,13.4,Unknown,,23,1,訊號完整,license:none
NaturalAbleLoop/grammarly-premium-premium,170,0,24,7.1,Unknown,,25,1,訊號完整,license:none
shinyquagsire23/Klepton,169,10,21,8.0,C,MIT,97,1,訊號完整,topics:none
MouseGravity/mitchell-ondemand-prime,168,0,24,7.0,Unknown,,23,1,訊號完整,license:none
MSNightmare/HardBreacher,211,54,2,105.5,C,MIT,78,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,211,22,17,12.4,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
rit3zh/expo-content-transition,179,5,21,8.5,Swift,MIT,53,1,訊號完整,topics:none
T8mars/minimax-h3-prompt-skill-T8,177,17,21,8.4,JavaScript,MIT,118,1,訊號完整,generic-name:minimax-h3-prompt-skill-T8
omdsh-dev/dsh-data-agent,184,13,19,9.7,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
Yaxin9Luo/AutoDesign,184,10,16,11.5,Python,NOASSERTION,265,1,訊號完整,license:none
EvoMap/AutoResearch,183,15,15,12.2,Python,Apache-2.0,87,1,訊號完整,topics:none
Adkid-Zephyr/anti-defensive-writing-Skill,183,5,19,9.6,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
saurabhkumar8112/cyclomatic-complexity-skill,307,10,4,76.8,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
Awesome-AI-Pedia/Awesome-AI-Pedia,305,28,27,11.3,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
HiveBureaucratSense/android-data-recovery-suite,304,0,24,12.7,Unknown,,27,1,訊號完整,license:none
kunchenguid/vision,304,11,21,14.5,HTML,MIT,159,1,訊號完整,topics:none
Quarkirmeditate/bootloader-unlock-suite,303,0,24,12.6,Unknown,,23,1,訊號完整,license:none
global-fde/awesome-fde-resources,262,33,28,9.4,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
SwordsmithBarrow/ai-image-generator-spark,209,0,24,8.7,Unknown,,24,1,訊號完整,license:none
VillageStagePortray/quillbot-premium-elite,209,0,24,8.7,Unknown,,22,1,訊號完整,license:none
kaomei/kid-papercraft,175,35,13,13.5,Unknown,MIT,129,1,訊號完整,topics:none
tritant/ComfyUI_MiniMax_H3_Extender,175,21,15,11.7,Python,Apache-2.0,187,1,訊號完整,topics:none
frs0n/placard,266,15,14,19.0,Swift,GPL-3.0,47,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,265,40,3,88.3,Python,MIT,36,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,265,1,3,88.3,Python,Apache-2.0,91,1,訊號完整,topics:none
basestonecurl/hotspot-shield-craft,265,0,24,11.0,Unknown,,20,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,302,52,17,17.8,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
disler/fixing-smartass-opus-5,298,37,14,21.3,Just,MIT,121,1,訊號完整,topics:none
lajosdeme/mole,297,16,29,10.2,Go,Apache-2.0,102,1,訊號完整,topics:none
turtle2209/Bigfish,308,13,16,19.2,JavaScript,MIT,60,1,訊號完整,topics:none
JohnKinyanjui/sprite-maker,307,43,21,14.6,Rust,MIT,30,1,訊號完整,topics:none
julianmb/q38rocm,183,9,25,7.3,Python,NOASSERTION,126,1,訊號完整,license:none
itsPLK/ps5-webkit-autoloader,207,24,25,8.3,C,GPL-3.0,54,1,訊號完整,topics:none
Alphabinproxy/soundcloud-downloader-lab,207,0,24,8.6,Unknown,,25,1,訊號完整,license:none
Apeireth/apeireth-rust,207,1,13,15.9,Rust,NOASSERTION,211,1,訊號完整,license:none
zunmax/osnm-z,207,98,16,12.9,Rust,MIT,97,1,訊號完整,topics:none
bas3line/Airsec,206,0,16,12.9,TypeScript,MIT,87,1,訊號完整,topics:none
sv-number/skills,206,2,23,9.0,Python,MIT,217,1,訊號完整,generic-name:skills
YINGLINGH/limioryn,205,3,23,8.9,Python,Apache-2.0,162,1,訊號完整,topics:none
stanuwu/Sunrise,962,213,18,53.4,C++,GPL-3.0,33,1,訊號完整,topics:none
CharlesHoskinson/anthropies,185,18,14,13.2,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
liseami/ChunUI,185,17,17,10.9,Swift,MIT,113,1,訊號完整,topics:none
alexzhang13/spec-ptc,185,14,9,20.6,Python,MIT,82,1,訊號完整,topics:none
okky-x0f/qoder-creator,184,75,25,7.4,Python,MIT,91,1,訊號完整,topics:none
KaiserEnhance/gemini-advanced-core,184,0,24,7.7,Unknown,,20,1,訊號完整,license:none
larry-zy/cognida,184,15,21,8.8,Go,MIT,42,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,184,9,13,14.2,Unknown,MIT,66,1,訊號完整,topics:none
NarYuki/Dextop,184,8,18,10.2,Dart,GPL-3.0,121,1,訊號完整,topics:none
Nanako0129/sepia,1141,65,2,570.5,Unknown,MIT,283,1,訊號完整,overnight-surge:570/day
Anionex/agent-vision-toolkit,1127,38,29,38.9,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
lbx154/Argus,293,23,25,11.7,Python,MIT,106,1,訊號完整,topics:none
XIaodou0416/Beans-Music,268,22,6,44.7,Swift,MIT,41,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,268,51,13,20.6,JavaScript,MIT,175,1,訊號完整,topics:none
TarunTomar122/better-voice,267,42,7,38.1,Swift,MIT,53,1,訊號完整,topics:none
capitalbullrake/tracker-blocker-pulse,290,0,24,12.1,Unknown,,21,1,訊號完整,license:none
SecretBarber/spotify-adblock-studio,290,0,24,12.1,Unknown,,22,1,訊號完整,license:none
s0lness/awesome-esp32,289,37,11,26.3,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,287,17,27,10.6,Python,LGPL-3.0,18,1,訊號完整,desc:short
czm15053/linuxdo-idea-ui,287,19,6,47.8,JavaScript,MIT,70,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,296,38,15,19.7,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
hughhowey/neo,295,19,23,12.8,JavaScript,MIT,43,1,訊號完整,topics:none
Weiss-UltimateSavior/Tyranor-Next,294,13,8,36.8,Kotlin,GPL-2.0,30,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,294,27,8,36.8,HTML,NOASSERTION,214,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,293,31,10,29.3,Python,MIT,39,1,訊號完整,topics:none
vercel-labs/eve-software-factory-template,1075,59,18,59.7,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,64,14,73.9,Unknown,NOASSERTION,137,1,訊號完整,license:none
Tencent/WeMM-Embedding,986,72,5,197.2,Python,NOASSERTION,156,1,訊號完整,license:none
1038lab/ComfyUI-MiniMax-H3-Promptor,203,30,25,8.1,Python,GPL-3.0,164,1,訊號完整,topics:none
jiabaobei/skills-constitution,201,4,23,8.7,Python,MIT,86,1,訊號完整,generic-name:skills-constitution
2023782whl/Mem-kb,206,5,24,8.6,TypeScript,MIT,39,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,2520,230,28,90.0,Rust,GPL-3.0,41,1,訊號完整,topics:none
fellowgeek/mcp-memory,200,12,17,11.8,Python,MIT,126,1,訊號完整,topics:none
nfzerox/VirtualMacOniPad,1392,62,27,51.6,Objective-C,MIT,342,1,訊號完整,topics:none
N4darae/anti-mage,1285,36,8,160.6,Go,MIT,112,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1227,104,18,68.2,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
yanliudesign/mono-color-skill,1209,57,11,109.9,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
Accio-org/CommerceAgentBench,1206,78,28,43.1,HTML,Apache-2.0,130,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,1191,125,26,45.8,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,199,11,17,11.7,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
agents-universe/agents-universe,199,2,12,16.6,Python,Apache-2.0,24,1,訊號完整,generic-name:agents-universe
trenchlancethrust/wondershare-recoverit-vault,284,0,24,11.8,Unknown,,27,1,訊號完整,license:none
alexngdev99/rork-medieval-3d-chess,284,82,28,10.1,TypeScript,MIT,15,1,訊號完整,desc:short
KimGLee/Cambium,283,13,26,10.9,Python,NOASSERTION,78,1,訊號完整,license:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,282,18,4,70.5,Unknown,,32,1,訊號完整,license:none
ArchitectQuicken/r-studio-recovery-nova,279,0,24,11.6,Unknown,,22,1,訊號完整,license:none
MirroS-Lab/HarnessEval-W,278,10,13,21.4,Python,,58,1,訊號完整,license:none
s1dashu/ip-as-logo-skill,4653,235,12,387.8,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
awesome-dsh-plugin/awesome-dsh-plugin,13855,2409,17,815.0,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
Ringeatalk49/mobile-legends-boost,188,0,24,7.8,Unknown,,20,1,訊號完整,license:none
NinjaAeromancer/glary-utilities-enhancer,271,0,24,11.3,Unknown,,24,1,訊號完整,license:none
mistassemblymenhir/currency-converter-lab,271,0,24,11.3,Unknown,,22,1,訊號完整,license:none
slayersupportenergy/webp-converter-spark,270,0,24,11.2,Unknown,,20,1,訊號完整,license:none
CS-LX/CPURacer,269,8,23,11.7,C#,,70,1,訊號完整,license:none
AgriciDaniel/youtubepro,268,82,6,44.7,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
senseiwarlockkiln/grammarly-premium-flow,268,0,24,11.2,Unknown,,22,1,訊號完整,license:none
antirez/h3.c,2513,186,21,119.7,C,MIT,45,1,訊號完整,topics:none
DannyMac180/sol-advisor,2471,199,29,85.2,Shell,MIT,109,1,訊號完整,topics:none
oil-oil/oil-motion,2124,162,23,92.3,Python,MIT,53,1,訊號完整,topics:none
xoreaxeaxeax/skitter-creek-bath-salts,1967,157,17,115.7,C,MIT,54,1,訊號完整,topics:none
milind-soni/OpenMausBot,1925,361,19,101.3,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1863,1280,20,93.2,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1850,54,17,108.8,TypeScript,,76,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,436,0,24,18.2,Unknown,,25,1,訊號完整,license:none
NovaTaleRise/clip-studio-ex-nexus,431,0,24,18.0,Unknown,,20,1,訊號完整,license:none
TideCrabBewitch/bootloader-unlock-turbo,415,0,24,17.3,Unknown,,23,1,訊號完整,license:none
hardbeat920/monocode,243,16,10,24.3,TypeScript,MIT,28,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,243,8,21,11.6,TypeScript,,107,1,訊號完整,license:none
icesixgod/codex-trajectory,241,16,17,14.2,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
lalalune/outreachr,240,38,29,8.3,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,240,21,13,18.5,Unknown,MIT,41,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,240,14,17,14.1,Python,Apache-2.0,113,1,訊號完整,topics:none
VictorAdjust/website-ripper-pulse,425,1,24,17.7,Unknown,,20,1,訊號完整,license:none
SentryHostClamp/instagram-downloader-plus,425,0,24,17.7,Unknown,,25,1,訊號完整,license:none
Gluesunurture/undetectable-browser-zen,424,0,24,17.7,Unknown,,24,1,訊號完整,license:none
BlackbirdKind/4k-video-downloader-plus,424,0,24,17.7,Unknown,,24,1,訊號完整,license:none
tanishqkancharla/calldiff,441,24,23,19.2,TypeScript,MIT,137,1,訊號完整,topics:none
arvids-unavailable/openGym,6388,1039,27,236.6,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
LaoFeng-mouse/flyingmouse-format,5089,442,24,212.0,JavaScript,NOASSERTION,180,1,訊號完整,license:none
deepseek-ai/deepseek-harness,205979,23878,17,12116.4,TypeScript,MIT,41,0,訊號完整,
yjh051108/dsh-routing-suite,6993,141,16,437.1,JavaScript,MIT,155,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,6893,1114,29,237.7,C,Apache-2.0,131,0,訊號完整,
harry0703/MangoDisk,1800,119,29,62.1,Rust,GPL-3.0,164,0,訊號完整,
ShawnPana/phone-harness,2109,198,23,91.7,Python,MIT,33,0,訊號完整,
guillermolg00/morphicons,2208,54,29,76.1,TypeScript,MIT,126,0,訊號完整,
AMAP-ML/LongHorizon-Harness,1417,147,26,54.5,Python,MIT,341,0,訊號完整,
AdamPlatin123/dsh-plugin-radar,1436,148,26,55.2,Python,MIT,95,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,1463,55,12,121.9,JavaScript,MIT,104,0,訊號完整,
