full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
uu201/character-arc,273,38,20,13.7,TypeScript,MIT,50,1,訊號完整,topics:none
redteamfortress/PhantomKiller,270,53,25,10.8,C++,,63,1,訊號完整,license:none
nv-tlabs/PiD,729,36,23,31.7,Python,NOASSERTION,66,1,訊號完整,license:none
seakee/CPA-Manager-Plus,711,79,27,26.3,TypeScript,MIT,164,1,訊號完整,topics:none
amElnagdy/guard-skills,699,80,7,99.9,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
msitarzewski/brew-browser,698,19,20,34.9,Rust,MIT,91,1,訊號完整,topics:none
nkzw-tech/codiff,854,52,29,29.4,TypeScript,MIT,24,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,125,14,16,7.8,TypeScript,MIT,62,1,訊號完整,topics:none
kernullist/PseudoForge,124,12,14,8.9,Python,MIT,104,1,訊號完整,topics:none
clarilayer/clarilayer,124,2,5,24.8,TypeScript,NOASSERTION,143,1,訊號完整,license:none
hvardhan878/ghostwork,123,1,4,30.8,TypeScript,NOASSERTION,217,1,訊號完整,license:none
apple/coreai-models,883,64,5,176.6,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
Klotzkette/claude-fuer-deutsches-recht,872,114,26,33.5,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
deepakness/google-ai-search-optimization,129,10,28,4.6,Unknown,,97,1,訊號完整,license:none
elder-plinius/ENTHEA,128,24,8,16.0,HTML,AGPL-3.0,71,1,訊號完整,topics:none
ItsVeyra/glitter-idea-repo,128,6,29,4.4,TypeScript,GPL-3.0,108,1,訊號完整,topics:none
LangZhong36/immortal-jellyfish-algorithm,128,18,24,5.3,Python,MIT,86,1,訊號完整,topics:none
Utopai-Research/pai-pro,294,27,24,12.2,JavaScript,NOASSERTION,86,1,訊號完整,license:none
RyensX/OpenCodex,294,27,29,10.1,JavaScript,AGPL-3.0,249,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,293,34,28,10.5,TypeScript,MIT,40,1,訊號完整,topics:none
BuilderIO/skills,293,16,3,97.7,JavaScript,MIT,24,1,訊號完整,generic-name:skills
JavaScript-Mastery-Pro/skills,292,63,29,10.1,Unknown,MIT,57,1,訊號完整,generic-name:skills
skawld/skawld-sdk,289,18,26,11.1,TypeScript,MIT,23,1,訊號完整,topics:none
Wumpusuhq/Wumpus-multitool,302,7,19,15.9,Python,,197,1,訊號完整,license:none
RoseKhlifa/Image-Studio,299,30,25,12.0,Go,AGPL-3.0,99,1,訊號完整,topics:none
torvalds/ScrollWheel,298,10,11,27.1,C,GPL-2.0,58,1,訊號完整,topics:none
harmony-on-android/HOA,296,14,29,10.2,Kotlin,,30,1,訊號完整,license:none
Ashnar2602/X360-Mobile---OFFICIAL,294,16,22,13.4,Unknown,,86,1,訊號完整,license:none
harborstremio/harbor,310,15,11,28.2,TypeScript,MIT,44,1,訊號完整,topics:none
vincelele/ai-fomo-skills,307,0,25,12.3,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
loc567/loc567,220,25,2,110.0,C,LGPL-2.1,56,1,訊號完整,topics:none
vvt004/speech-eval-arena,220,1638,20,11.0,Python,MIT,118,1,訊號完整,topics:none
Mrjie7205/serenity-bottleneck-hunter,220,29,17,12.9,Python,MIT,182,1,訊號完整,topics:none
pulgog/whisperkv,220,4623,20,11.0,Python,MIT,94,1,訊號完整,topics:none
zaydmulani09/mnemo,218,9,11,19.8,Rust,MIT,179,1,訊號完整,topics:none
stagas/hallucinate,217,22,16,13.6,TypeScript,MIT,33,1,訊號完整,topics:none
marived/vlm-probe,217,1428,20,10.8,Python,MIT,101,1,訊號完整,topics:none
leslieyeo/serenity-reply,109,25,18,6.1,Unknown,MIT,119,1,訊號完整,topics:none
qewer33/ratscad,109,3,27,4.0,Rust,MIT,20,1,訊號完整,topics:none
fadewalk/serenity-stock-choke,109,14,15,7.3,Python,MIT,35,1,訊號完整,topics:none
android/appfunctions,109,7,29,3.8,Kotlin,Apache-2.0,28,1,訊號完整,topics:none
aahl/tgnas,108,19,21,5.1,Go,,106,1,訊號完整,license:none
tokyubevoxelverse/ForzaDesigner6,108,13,28,3.9,Python,NOASSERTION,249,1,訊號完整,license:none
Trystan-SA/rproc,108,7,18,6.0,Rust,MIT,100,1,訊號完整,topics:none
c4pt0r/pie,110,11,23,4.8,Rust,MIT,68,1,訊號完整,topics:none
zyf2007/HanakoAI,109,9,21,5.2,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
ZhiChengAIR/Chengling-PWM,130,3,24,5.4,Python,NOASSERTION,49,1,訊號完整,license:none
YuriCrystal/ai-avatar-bot,130,43,4,32.5,HTML,NOASSERTION,47,1,訊號完整,license:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,129,11,26,5.0,JavaScript,,59,1,訊號完整,license:none
Makapic/RocoPilot,129,22,17,7.6,Python,MIT,138,1,訊號完整,topics:none
IRNova/NovaRadar,132,9,13,10.2,Go,MIT,251,1,訊號完整,topics:none
cPilot-GUI/Amis,132,4,20,6.6,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
julianommartins/tech-interview-handbook,132,16,26,5.1,Unknown,Apache-2.0,171,1,訊號完整,topics:none
Irfanlesnar/PS2-Launcher,131,3,20,6.5,C,AFL-3.0,159,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,131,13,16,8.2,Python,NOASSERTION,305,1,訊號完整,license:none
LiteLLM-Labs/litellm-rust,131,15,13,10.1,TypeScript,MIT,67,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,130,15,9,14.4,Unknown,,110,1,訊號完整,license:none
OnlyTerp/UltraCode-Shim,335,30,14,23.9,Python,MIT,155,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,328,27,24,13.7,C++,,301,1,訊號完整,license:none
Simbastack-hq/framedex,327,21,23,14.2,Python,MIT,60,1,訊號完整,topics:none
WaveStoryCourtyard/DiscordFix,320,1,15,21.3,Batchfile,NOASSERTION,33,1,訊號完整,license:none
zarazhangrui/beautiful-feishu-whiteboard,317,20,12,26.4,Shell,MIT,113,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,355,35,5,71.0,Python,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
yux1azhengye/BestSerenitySkillFromAT,343,48,7,49.0,Unknown,MIT,44,1,訊號完整,topics:none
yoqu/lingji-cut,340,70,29,11.7,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,210,0,19,11.1,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
2417467487-hub/WorldCupROI,209,14,11,19.0,Python,,160,1,訊號完整,license:none
Rvosy/Sakura,208,10,16,13.0,Python,MIT,59,1,訊號完整,topics:none
anthonycaccese/240-MP,206,12,11,18.7,QML,GPL-3.0,119,1,訊號完整,topics:none
portbuster1337/ArachneC2,206,32,11,18.7,Go,,42,1,訊號完整,license:none
BoundingBoxSoftware/CharacterController,359,26,17,21.1,C#,MIT,61,1,訊號完整,topics:none
GoDiao/dreamcoder,216,14,18,12.0,TypeScript,MIT,64,1,訊號完整,topics:none
Lynnouo/yushio,216,36,25,8.6,JavaScript,MIT,250,1,訊號完整,topics:none
chubbyguan/chubbyskills,216,33,5,43.2,Python,MIT,61,1,訊號完整,topics:none
wuwukaka/ComfyUI-WanAnimatePlus,193,7,22,8.8,Python,Apache-2.0,76,1,訊號完整,topics:none
SeanWong17/album-assetizer,192,11,14,13.7,Python,MIT,87,1,訊號完整,topics:none
foru17/make-x-great-again,409,26,19,21.5,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
modaic-ai/gepa-viz,407,30,20,20.4,TypeScript,MIT,41,1,訊號完整,topics:none
SenhorH/tab-labeler,199,13,11,18.1,TypeScript,MIT,64,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,199,2,26,7.7,HTML,,88,1,訊號完整,license:none
mikobinbin/2026-world-cup-predictor,197,12,24,8.2,Python,,98,1,訊號完整,license:none
microsoft/XBOX-Godot-Sample,196,15,16,12.2,C++,MIT,74,1,訊號完整,topics:none
SIXIANGGUO/cc-note-ops,202,15,25,8.1,JavaScript,MIT,53,1,訊號完整,topics:none
olofsatte/CVE-2026-41940-PoC,202,51,9,22.4,Python,,154,1,訊號完整,license:none
yuzhworkhard-wq/image-to-code,201,26,7,28.7,Python,MIT,78,1,訊號完整,topics:none
2b2tplace/1m_release,204,3,28,7.3,Unknown,CC0-1.0,122,1,訊號完整,topics:none
namidb/namidb,105,9,26,4.0,Rust,NOASSERTION,84,1,訊號完整,license:none
Pikapika260214/rw-consulting-ppt,105,10,16,6.6,Python,MIT,42,1,訊號完整,topics:none
codepurse/SEOCORE,105,0,21,5.0,TypeScript,MIT,155,1,訊號完整,topics:none
sdeonvacation/opencode-x,133,1,21,6.3,TypeScript,MIT,115,1,訊號完整,topics:none
Moli13337/Azurlane-9.7.205,133,27,12,11.1,Kotlin,,29,1,訊號完整,license:none
rbrown101010/rilable,106,36,2,53.0,TypeScript,MIT,109,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,105,0,7,15.0,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
lennonkc/openbuddy,105,8,16,6.6,C,MIT,86,1,訊號完整,topics:none
P-Slark/LLM-Step-by-Step,105,2,23,4.6,Python,MIT,97,1,訊號完整,generic-name:LLM-Step-by-Step
ppXD/petpet,107,7,26,4.1,Rust,MIT,118,1,訊號完整,topics:none
Genesis-Embodied-AI/genesis-nyx,107,5,18,5.9,Unknown,Apache-2.0,64,1,訊號完整,topics:none
IssacW228/student-llm-wiki,107,0,12,8.9,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
nv-tlabs/wosx,107,6,11,9.7,C++,Apache-2.0,94,1,訊號完整,topics:none
slevisp/solidjs-state,107,5,21,5.1,TypeScript,MIT,118,1,訊號完整,topics:none
Angais/minedit,106,7,7,15.1,Java,MIT,37,1,訊號完整,topics:none
aimardcr/akane-injector,106,29,14,7.6,C,,189,1,訊號完整,license:none
KatrielMoses/MailAccess,136,21,26,5.2,Python,,123,1,訊號完整,license:none
combined-ai/isplay,136,0,19,7.2,TypeScript,MIT,33,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,135,1118,29,4.7,Shell,MIT,58,1,訊號完整,topics:none
gauss314/skills,135,24,11,12.3,Python,MIT,70,1,訊號完整,generic-name:skills
Arenbai/SecSkills,134,17,13,10.3,Unknown,MIT,86,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,134,13,25,5.4,C++,MIT,157,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,181,28,11,16.5,Python,Apache-2.0,164,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,181,9,13,13.9,Python,MIT,91,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,179,30,23,7.8,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
Tianshi-Xu/Life-Harness,178,13,23,7.7,Python,MIT,40,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,178,30,18,9.9,C++,GPL-3.0,152,1,訊號完整,topics:none
xt42io/aeroplane,186,25,21,8.9,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
bitan-del/zap,186,89,21,8.9,Rust,Apache-2.0,85,1,訊號完整,topics:none
chaxiu/munk-ai,185,19,16,11.6,Python,Apache-2.0,62,1,訊號完整,topics:none
TexasBedouin/vibe-check,184,22,8,23.0,Shell,MIT,313,1,訊號完整,generic-name:vibe-check
3x-haust/workshop-wallpaper-bridge,183,9,13,14.1,Swift,MIT,82,1,訊號完整,topics:none
standardagents/composer-api,182,27,24,7.6,Swift,MIT,47,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,182,7,22,8.3,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
yui540/comimi,363,14,21,17.3,TypeScript,MIT,42,1,訊號完整,topics:none
openai/imagegencam,361,42,25,14.4,Python,Apache-2.0,51,1,訊號完整,topics:none
RUC-NLPIR/Arbor,187,18,13,14.4,Python,Apache-2.0,111,1,訊號完整,topics:none
KunChen1110/InterviewRadar,187,17,12,15.6,Python,MIT,40,1,訊號完整,topics:none
Stem-Studio/Engine,186,26,24,7.8,TypeScript,MIT,32,1,訊號完整,topics:none
feicaiclub/video-spec-builder,389,52,28,13.9,JavaScript,MIT,155,1,訊號完整,topics:none
xm486/YukiHub,378,9,20,18.9,Java,GPL-3.0,67,1,訊號完整,topics:none
learningCatHD/telos-sdk,370,24,23,16.1,Python,Apache-2.0,80,1,訊號完整,topics:none
mudler/parakeet.cpp,369,28,16,23.1,C++,MIT,40,1,訊號完整,topics:none
buynao/aipath,138,11,1,138.0,JavaScript,,63,1,訊號完整,license:none
ApodexAI/AgentHarness,137,7,6,22.8,Python,Apache-2.0,69,1,訊號完整,topics:none
abhinand5/pi-setup,137,12,7,19.6,TypeScript,,30,1,訊號完整,license:none
xuankuzcr/FAST-Calib2,137,16,27,5.1,C++,GPL-2.0,61,1,訊號完整,topics:none
ku78/tspu-checker,140,7,23,6.1,Shell,MIT,88,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,140,16,24,5.8,C#,GPL-3.0,105,1,訊號完整,topics:none
Priyanshu-1622/skiff,139,12,22,6.3,TypeScript,NOASSERTION,71,1,訊號完整,license:none
Chlience/yt-dlp-tauri,139,10,18,7.7,Rust,GPL-3.0,108,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,139,18,29,4.8,Unknown,,28,1,訊號完整,license:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,138,0,11,12.5,Unknown,,65,1,訊號完整,license:none
SkyworkAI/skyclaw,138,13,25,5.5,HTML,,61,1,訊號完整,license:none
steeliron550-ui/search-bibtex,142,4,15,9.5,TypeScript,MIT,176,1,訊號完整,topics:none
zeke/agents.md,142,7,22,6.5,Unknown,MIT,50,1,訊號完整,topics:none
Setuav/PyThrust,142,18,18,7.9,Python,Apache-2.0,95,1,訊號完整,topics:none
rccyx/asryx,142,8,22,6.5,C++,Apache-2.0,101,1,訊號完整,topics:none
lifuyue/issue-finder,142,4,11,12.9,Rust,MIT,60,1,訊號完整,topics:none
ip2a/memorph,141,5,29,4.9,Rust,MIT,16,1,訊號完整,desc:short
ayi-ai/ayi-nonviolent-communication,140,25,13,10.8,Unknown,MIT,83,1,訊號完整,topics:none
shootthesound/ComfyUI-Angelo,102,11,24,4.2,JavaScript,MIT,170,1,訊號完整,topics:none
amemiya02/deepseekcode,102,8,21,4.9,Go,MIT,32,1,訊號完整,topics:none
liuchunwei732-cmyk/loopbuster,102,0,14,7.3,Python,MIT,137,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,143,5,7,20.4,Python,MIT,70,1,訊號完整,topics:none
opencoredev/email-sdk,143,6,17,8.4,MDX,,130,1,訊號完整,license:none
razr001/align-dev,428,20,10,42.8,TypeScript,,164,1,訊號完整,license:none
workos/auth.md,426,38,24,17.8,TypeScript,MIT,129,1,訊號完整,topics:none
garnix-io/garnix-ci,420,41,17,24.7,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
FerroxLabs/wayland,415,63,8,51.9,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,415,23,23,18.0,TypeScript,NOASSERTION,118,1,訊號完整,license:none
zai-org/SCAIL-2,414,21,16,25.9,Python,Apache-2.0,115,1,訊號完整,topics:none
human-avatar/skills-for-humanity,170,20,21,8.1,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
PentesterFlow/agent,463,63,13,35.6,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
MSNightmare/GreatXML,460,190,2,230.0,Unknown,MIT,39,1,訊號完整,topics:none
margelo/react-native-runtimes,458,10,25,18.3,TypeScript,,119,1,訊號完整,license:none
S-Sigdel/vimhjkl,457,9,12,38.1,Python,MIT,51,1,訊號完整,topics:none
Danilaa1/slot-text,439,7,4,109.8,TypeScript,MIT,67,1,訊號完整,topics:none
handsomejustin/easy_tdx,173,48,23,7.5,Python,NOASSERTION,39,1,訊號完整,license:none
TanStack/workflow,172,4,24,7.2,TypeScript,MIT,156,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,171,35,21,8.1,Python,MIT,201,1,訊號完整,topics:none
VILA-Lab/FigMirror,463,31,22,21.0,Python,,78,1,訊號完整,license:none
zimingttkx/QuantumFlow,177,0,28,6.3,Python,MIT,164,1,訊號完整,topics:none
ZyphrZero/kiro.rs,177,36,23,7.7,Rust,MIT,21,1,訊號完整,topics:none
macan-dev/EasySNI,176,29,19,9.3,Go,MIT,32,1,訊號完整,topics:none
zenhosta/9drive,521,172,9,57.9,TypeScript,,316,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,512,64,23,22.3,Go,Apache-2.0,111,1,訊號完整,topics:none
FlashML-org/flashlib,509,37,18,28.3,Python,Apache-2.0,62,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,496,80,5,99.2,Python,MIT,59,1,訊號完整,topics:none
jianshuo/ccglass,493,32,22,22.4,JavaScript,MIT,102,1,訊號完整,topics:none
ant-research/Drift,163,24,22,7.4,Python,Apache-2.0,52,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,162,13,19,8.5,Unknown,MIT,84,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,548,29,23,23.8,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
denislupookov/altersend,538,37,29,18.6,TypeScript,NOASSERTION,93,1,訊號完整,license:none
chaitanyagiri/munder-difflin,526,57,13,40.5,TypeScript,NOASSERTION,25,1,訊號完整,license:none
hanxiao/omni-macos,166,12,12,13.8,Swift,Apache-2.0,128,1,訊號完整,topics:none
peterpeterparker/kyushu,165,3,15,11.0,JavaScript,MIT,51,1,訊號完整,topics:none
flyfish-dev/file-viewer,165,26,26,6.3,JavaScript,Apache-2.0,163,1,訊號完整,topics:none
233i/ore-code,164,12,13,12.6,TypeScript,MIT,45,1,訊號完整,topics:none
HotRiceNoodles/CrossLink,164,4,20,8.2,Go,Apache-2.0,170,1,訊號完整,topics:none
YxuanAr/Code-as-Room,169,19,25,6.8,Python,Apache-2.0,113,1,訊號完整,topics:none
azw413/Glass,169,10,29,5.8,Rust,GPL-3.0,43,1,訊號完整,topics:none
emollick/concord,167,25,6,27.8,JavaScript,MIT,125,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,167,10,14,11.9,Python,Unlicense,128,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,166,49,16,10.4,JavaScript,MIT,99,1,訊號完整,topics:none
Chaunyzhang/HiveWard,166,36,27,6.1,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
madguyevans-creator/resale-agent-skill-hub,104,8,28,3.7,Python,MIT,115,1,訊號完整,generic-name:resale-agent-skill-hub
zjp1997720/wechat-radar,104,4898,18,5.8,Unknown,MIT,24,1,訊號完整,topics:none
sjtuplayer/showvi,103,8,20,5.2,Python,MIT,36,1,訊號完整,topics:none
CoheeYang/virtual-crowd,103,6,15,6.9,TypeScript,MIT,161,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,144,2,13,11.1,TypeScript,MIT,127,1,訊號完整,topics:none
bjarneo/kli,105,3,1,105.0,Go,,144,1,訊號完整,license:none
vixues/LeAgent,105,21,25,4.2,Python,Apache-2.0,110,1,訊號完整,topics:none
yasminefolo/reverse-engineering-is-over,105,2,29,3.6,Python,,314,1,訊號完整,license:none
Aimino-Tech/opendocswork-mcp,146,11,18,8.1,Rust,GPL-3.0,123,1,訊號完整,topics:none
akwin1234/damru,146,20,13,11.2,Python,NOASSERTION,320,1,訊號完整,license:none
Vergeandboost/WallpaperEngine-Toolkit-Setup,145,0,10,14.5,Unknown,MIT,136,1,訊號完整,generic-name:WallpaperEngine-Toolkit-Setup
Tencent-Hunyuan/UniRL,586,32,5,117.2,Python,NOASSERTION,72,1,訊號完整,license:none
shannhk/hermes-agent-control-room,579,96,29,20.0,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
danking6/veltoc,156,9,4,39.0,C++,MIT,200,1,訊號完整,topics:none
ianshulyadav/PixelMusic,155,11,23,6.7,Kotlin,NOASSERTION,325,1,訊號完整,license:none
littlepeachs/NaturePanelForge,155,7,9,17.2,Python,MIT,180,1,訊號完整,topics:none
akitaonrails/ai-usagebar,154,25,20,7.7,Rust,MIT,121,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,159,2,27,5.9,HTML,,23,1,訊號完整,license:none
zeroxjf/cyanide,157,17,14,11.2,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
netease-youdao/Confucius4-TTS,157,14,25,6.3,Python,NOASSERTION,69,1,訊號完整,license:none
Embodied-Minds-Lab/BES,157,15,24,6.5,Python,MIT,145,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,157,31,3,52.3,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
atomicstrata/atomicmemory,156,23,26,6.0,TypeScript,NOASSERTION,123,1,訊號完整,license:none
FengZi1221/proxy-installer,161,22,9,17.9,Go,MIT,153,1,訊號完整,topics:none
microsoft/discovery,161,30,29,5.6,Python,MIT,40,1,訊號完整,topics:none
alexyu132/encore,160,9,22,7.3,Unknown,GPL-3.0,39,1,訊號完整,topics:none
zengxiao-he/tessera,160,1,8,20.0,Python,NOASSERTION,232,1,訊號完整,license:none
wuji-technology/wuji-mjlab,159,5,29,5.5,Python,Apache-2.0,78,1,訊號完整,topics:none
paywallpro/paywall-gallery,488,96,26,18.8,Unknown,NOASSERTION,133,1,訊號完整,license:none
Nieobie/Game-Icon-Pack,485,29,27,18.0,JavaScript,NOASSERTION,24,1,訊號完整,license:none
MatixYo/ESP32-Plane-Radar,480,60,13,36.9,C++,MIT,134,1,訊號完整,topics:none
kepengxu/PRISM-VL,479,15,18,26.6,Python,Apache-2.0,160,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,22,7.4,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
Joyi-code/DeepSeekMonitorWindows,162,16,7,23.1,TypeScript,MIT,89,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,162,34,18,9.0,Python,Apache-2.0,62,1,訊號完整,topics:none
mims-harvard/AutoScientists,626,98,23,27.2,Python,,87,1,訊號完整,license:none
evilsocket/audit,619,91,26,23.8,Python,MIT,41,1,訊號完整,topics:none
pat-jj/harness-1,612,84,27,22.7,Python,Apache-2.0,114,1,訊號完整,topics:none
akitaonrails/ai-memory,595,64,23,25.9,Rust,MIT,109,1,訊號完整,topics:none
disintegr8te/teams-policy-export,102,10,27,3.8,PowerShell,Apache-2.0,94,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,102,1028,19,5.4,JavaScript,,314,1,訊號完整,license:none
hadriansecurity/OpenHack,661,94,26,25.4,Python,MIT,77,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,660,72,12,55.0,Python,MIT,114,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,651,136,17,38.3,Python,,181,1,訊號完整,license:none
CWS6206/EasyNetworkScanner,150,41,26,5.8,C#,GPL-3.0,96,1,訊號完整,topics:none
ntrospect0/glint,149,8,17,8.8,Rust,GPL-3.0,85,1,訊號完整,topics:none
linke-ai/hermes-agent-team,149,43,26,5.7,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
MengMengCode/CLICD,152,29,8,19.0,Go,Apache-2.0,250,1,訊號完整,topics:none
nkzw-tech/cloudsail,151,8,22,6.9,TypeScript,MIT,62,1,訊號完整,topics:none
simonw/micropython-wasm,151,12,11,13.7,Python,Apache-2.0,66,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1518,87,16,94.9,Go,MIT,60,1,訊號完整,topics:none
basketikun/infinite-canvas,1457,354,26,56.0,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,1387,71,27,51.4,Python,NOASSERTION,23,1,訊號完整,license:none
study8677/awesome-architecture,1339,147,21,63.8,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
anthropics/defending-code-reference-harness,5827,423,22,264.9,Python,NOASSERTION,110,1,訊號完整,license:none
wess09/AzurPilot,120,21,28,4.3,Python,GPL-3.0,33,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,120,10,18,6.7,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
mai-yyy/multi-llm-mcp,120,1,15,8.0,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
Sophomoresty/gemini-web2api,1727,415,16,107.9,Python,MIT,93,1,訊號完整,topics:none
jjrCN/PanoWorld,123,12,25,4.9,Python,Apache-2.0,119,1,訊號完整,topics:none
ok-helloworld/vibe-pentest,122,14,24,5.1,Python,AGPL-3.0,134,1,訊號完整,generic-name:vibe-pentest
chaert-s/spektrafilm-ofx,121,10,26,4.7,C++,GPL-3.0,42,1,訊號完整,topics:none
jdevalk/specification.website,672,42,15,44.8,TypeScript,NOASSERTION,109,1,訊號完整,license:none
Harkirat1462/claude-code-cli,123,1,17,7.2,TypeScript,MIT,323,1,訊號完整,generic-name:claude-code-cli
ip-arch/NESLab,115,6,27,4.3,C++,GPL-3.0,51,1,訊號完整,topics:none
amanayayatu-tech/Alaya,115,6,10,11.5,TypeScript,MIT,47,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,115,11,21,5.5,Swift,Apache-2.0,142,1,訊號完整,topics:none
shootthesound/comfyui-mesh,115,14,28,4.1,Python,,164,1,訊號完整,license:none
kingbootoshi/directional-prompting,111,9,23,4.8,Unknown,MIT,157,1,訊號完整,topics:none
gy15901580825/Argus,111,14,16,6.9,Python,Apache-2.0,302,1,訊號完整,topics:none
PSBrew/MkPFS,117,16,14,8.4,Python,GPL-3.0,112,1,訊號完整,topics:none
apple/foundation-models-utilities,117,5,5,23.4,Swift,Apache-2.0,84,1,訊號完整,topics:none
robzilla1738/skillz-macos,116,4,15,7.7,Swift,,89,1,訊號完整,license:none
Reddimus/spc-cpp,116,0,27,4.3,C++,MIT,183,1,訊號完整,topics:none
bjarneo/quickshell,116,6,28,4.1,QML,,57,1,訊號完整,license:none
LLMQuant/skills,116,16,14,8.3,Shell,MIT,127,1,訊號完整,generic-name:skills
xoriin/NetMap,115,10,24,4.8,TypeScript,GPL-3.0,237,1,訊號完整,topics:none
VibeBench/VibeSearchBench,948,51,24,39.5,Python,MIT,229,1,訊號完整,topics:none
Forsy-AI/forsy-trace-skill,119,10,8,14.9,Python,MIT,60,1,訊號完整,generic-name:forsy-trace-skill
sanqiufong/slides-from-anything,119,11,24,5.0,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,118,3,1,118.0,Python,MIT,149,1,訊號完整,topics:none
vercel-labs/zerolang,5037,334,29,173.7,C++,Apache-2.0,35,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1136,1010,18,63.1,Python,,196,1,訊號完整,license:none
nevertoday/zhongguo-traditional-colors,1009,95,10,100.9,HTML,MIT,23,1,訊號完整,topics:none
xzf-thu/Mega-ASR,985,64,28,35.2,Python,,251,1,訊號完整,license:none
ClaudioDrews/memory-os,1099,102,13,84.5,Python,MIT,199,0,訊號完整,
JimLiu/baoyu-design,1017,71,6,169.5,JavaScript,MIT,203,0,訊號完整,
