full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
AI-FanGe/Microduck-build-tutorial,916,232,11,83.3,Python,MIT,77,1,訊號完整,topics:none
alberto4442/LatentVault,122,1,20,6.1,Python,MIT,141,1,訊號完整,topics:none
Reality-JH/FailoverAI,123,1,21,5.9,Python,MIT,85,1,訊號完整,topics:none
hassenbrahim/NeuralRank,123,2,20,6.2,Python,MIT,137,1,訊號完整,topics:none
jealous-sound/azerothcore-wotlk-coa,123,65,8,15.4,C++,GPL-2.0,23,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,532,97,27,19.7,Python,,46,1,訊號完整,license:none
youngyangyang04/llm-master,543,52,3,181.0,Unknown,MIT,100,1,訊號完整,generic-name:llm-master
slee-persis/GVS5H,549,79,20,27.4,Python,MIT,141,1,訊號完整,topics:none
IuCC123/BendMac,128,9,5,25.6,Swift,MIT,67,1,訊號完整,topics:none
CordCorporate/Auto-CAD-2026-Suite,128,34,27,4.7,Unknown,Apache-2.0,74,1,訊號完整,topics:none
RobbyDwk/TideLoom,128,0,18,7.1,JavaScript,MIT,127,1,訊號完整,topics:none
irenascent/ZenZephyr,129,0,18,7.2,PHP,MIT,158,1,訊號完整,topics:none
dreamers-laboratory/ai-evaluation-framework,129,45,13,9.9,JavaScript,Apache-2.0,108,1,訊號完整,topics:none
zunmax/technocore-did-starter,129,116,22,5.9,Python,MIT,158,1,訊號完整,generic-name:technocore-did-starter
vinamega/WispOmen,129,0,18,7.2,Python,MIT,152,1,訊號完整,topics:none
RobbyDwk/Web3Omen,129,0,18,7.2,JavaScript,MIT,123,1,訊號完整,topics:none
matthewprice/JobFinderOS,129,24,9,14.3,Python,MIT,122,1,訊號完整,topics:none
kandowontu/starfox-enhanced,297,15,21,14.1,C++,GPL-3.0,68,1,訊號完整,topics:none
ericlitman/open-pstack,281,43,22,12.8,TypeScript,MIT,65,1,訊號完整,topics:none
OpenMOSS/EasyWAM,285,7,20,14.2,Python,NOASSERTION,81,1,訊號完整,license:none
profullstack/hqtui,287,19,16,17.9,TypeScript,MIT,139,1,訊號完整,topics:none
sharptoolbox/ontology-driven-dev,287,113,16,17.9,TypeScript,MIT,96,1,訊號完整,topics:none
what1f/kitter,293,22,13,22.5,Rust,Apache-2.0,99,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,293,10,14,20.9,Python,Apache-2.0,60,1,訊號完整,topics:none
MirroS-Lab/HarnessEval-W,296,11,29,10.2,Python,,58,1,訊號完整,license:none
chrissotraidis/kartpad,529,28,18,29.4,Python,GPL-3.0,82,1,訊號完整,topics:none
liangshanbo789/aidaicai,123,5,6,20.5,TypeScript,,110,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks,123,19,4,30.8,Python,AGPL-3.0,45,1,訊號完整,topics:none
Vaquill-AI/open-india-law,123,51,25,4.9,TypeScript,Apache-2.0,177,1,訊號完整,topics:none
0xBakeer/qwen38-flash-next-spark,123,9,20,6.2,Shell,MIT,101,1,訊號完整,topics:none
Nicholas2519/python-cloudflare-turnstile,124,9,9,13.8,Python,MIT,142,1,訊號完整,topics:none
anightmonarch/codex-bridge-chatgpt,124,28,16,7.8,JavaScript,MIT,87,1,訊號完整,generic-name:codex-bridge-chatgpt
fromgof/TridentVision,160,41,6,26.7,Verilog,AGPL-3.0,135,1,訊號完整,topics:none
openai/PrimeGaps186,162,12,13,12.5,Lean,Apache-2.0,84,1,訊號完整,topics:none
exsinger-hub/Sivia,162,4,14,11.6,JavaScript,MIT,216,1,訊號完整,topics:none
Apeireth/Apeireth,163,9,11,14.8,Rust,NOASSERTION,211,1,訊號完整,license:none
g8row/PhotosBackup,163,17,7,23.3,Swift,MIT,20,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks,163,15,2,81.5,Python,AGPL-3.0,50,1,訊號完整,topics:none
haoxilin/cumcm-live-workflow-skill,163,5,23,7.1,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
vinamega/BloomBeacon,131,0,18,7.3,Python,MIT,131,1,訊號完整,topics:none
nahladzulula/XenOmen,131,0,18,7.3,JavaScript,MIT,125,1,訊號完整,topics:none
ch998244353/TuckPane,132,7,25,5.3,C#,MIT,143,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,920,79,19,48.4,Python,,199,1,訊號完整,license:none
yding-git/personal-edge-proxy,940,105,22,42.7,Unknown,MIT,141,1,訊號完整,topics:none
ScottStevenson/SuperAstra,274,32,9,30.4,Python,MIT,46,1,訊號完整,topics:none
freefrank/LostOdysseyRecomp,276,10,10,27.6,C++,GPL-3.0,96,1,訊號完整,topics:none
TarunTomar122/better-voice,276,45,23,12.0,Swift,MIT,53,1,訊號完整,topics:none
ikevss/wechat-ai-memory,277,318,11,25.2,Unknown,MIT,39,1,訊號完整,topics:none
MSNightmare/HardBreacher,277,81,18,15.4,C,MIT,78,1,訊號完整,topics:none
techjanitor/botmaker,278,15,14,19.9,Python,MIT,85,1,訊號完整,topics:none
Station-Sciences/bot-crossing,567,177,14,40.5,JavaScript,MIT,51,1,訊號完整,topics:none
seanhowarthdev/Roam-Control,581,105,11,52.8,Swift,NOASSERTION,52,1,訊號完整,license:none
codejunkie99/fable-orchestrator,604,107,13,46.5,Shell,MIT,69,1,訊號完整,topics:none
tigerless-labs/seo-ops,269,13,21,12.8,Python,,154,1,訊號完整,license:none
adnanakil/nobuzz,270,7,25,10.8,Unknown,MIT,101,1,訊號完整,topics:none
danielravina/stemkit,270,46,22,12.3,TypeScript,MIT,33,1,訊號完整,topics:none
MrZoyo/deslop-GPT,131,0,22,6.0,Python,MIT,126,1,訊號完整,generic-name:deslop-GPT
nahladzulula/WispLens,131,0,18,7.3,Python,MIT,136,1,訊號完整,topics:none
RobbyDwk/ZephyrRift,131,0,18,7.3,PHP,MIT,132,1,訊號完整,topics:none
irenascent/Web3Xeno,131,0,18,7.3,Python,MIT,150,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,253,1,28,9.0,Unknown,,22,1,訊號完整,license:none
timczm/tinyagent,256,0,26,9.8,Python,MIT,46,1,訊號完整,topics:none
sdcb/SimdPaddleOCR,257,39,10,25.7,C#,Apache-2.0,42,1,訊號完整,topics:none
TrenTorch/TrenTorch,259,27,25,10.4,Python,NOASSERTION,71,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,264,32,28,9.4,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
alchaincyf/huashu-mac-use,266,43,9,29.6,Swift,MIT,84,1,訊號完整,topics:none
irenascent/YarnXeno,129,0,18,7.2,JavaScript,MIT,163,1,訊號完整,topics:none
cahcacah/YarnHinge,129,0,18,7.2,TypeScript,MIT,163,1,訊號完整,topics:none
SMNETSTUDIO/StarLive,164,72,28,5.9,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
fireinrain/JHS-enhance,164,8,17,9.6,JavaScript,,24,1,訊號完整,license:none
KyThuatUAV/ESP32_FC,165,47,9,18.3,C++,GPL-3.0,63,1,訊號完整,topics:none
solis-team/XRepoTest,167,0,22,7.6,Python,NOASSERTION,191,1,訊號完整,license:none
Loopera-ai/loopera,168,25,7,24.0,Unknown,NOASSERTION,127,1,訊號完整,license:none
FORK-is-coding/FishTool,169,28,25,6.8,Python,MIT,109,1,訊號完整,topics:none
mirza-rizvi/ResolveHQ,169,12,13,13.0,TypeScript,NOASSERTION,116,1,訊號完整,license:none
Kuberwastaken/hp-laser-1008a-macos,169,14,29,5.8,C,NOASSERTION,62,1,訊號完整,license:none
qmog-ai/gemma4.c,170,14,26,6.5,C,MIT,31,1,訊號完整,topics:none
blixvip/MotionClone,170,11,5,34.0,Python,,169,1,訊號完整,license:none
zhishengplus/ZhishengWeather,172,11,25,6.9,Kotlin,MIT,101,1,訊號完整,topics:none
aimeoa/hanshuang-codex,173,28,9,19.2,Python,MIT,24,1,訊號完整,generic-name:hanshuang-codex
wzj52501/awesome-competitive-olympiad-algorithms,174,19,7,24.9,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
ahujasid/camera-to-blender,824,84,12,68.7,JavaScript,MIT,55,1,訊號完整,topics:none
truespar/sentio,240,17,23,10.4,Rust,NOASSERTION,267,1,訊號完整,license:none
Jakeschincariol/linkedin-agent-skill,243,38,8,30.4,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
HammingDev/haiming-app-monetization,243,30,6,40.5,Unknown,MIT,45,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,244,40,28,8.7,JavaScript,MIT,83,1,訊號完整,topics:none
Xiangyahaian/offerflow,245,10,29,8.4,CSS,MIT,67,1,訊號完整,topics:none
jeremyipark/vision-demos,246,28,7,35.1,Python,Apache-2.0,37,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,250,20,29,8.6,Unknown,MIT,41,1,訊號完整,topics:none
luke321/vault-graph,252,19,24,10.5,JavaScript,MIT,68,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,830,61,15,55.3,Rust,MIT,257,1,訊號完整,topics:none
yifanzhang-pro/recurrent-looped-tranformer,846,82,3,282.0,HTML,Apache-2.0,60,1,訊號完整,topics:none
gazijarin/itsgiving,865,106,7,123.6,Python,MIT,53,1,訊號完整,topics:none
User0332/rewards-farmer,881,146,27,32.6,Python,MIT,63,1,訊號完整,topics:none
iAmCorey/Wake,900,61,28,32.1,Rust,MIT,78,1,訊號完整,topics:none
yejy53/Editable-Design,903,64,22,41.0,Python,Apache-2.0,71,1,訊號完整,topics:none
kunchenguid/grok-ship,174,18,26,6.7,Python,MIT,43,1,訊號完整,topics:none
baidu-baige/LoongSage,175,5,18,9.7,Python,Apache-2.0,98,1,訊號完整,topics:none
vianziro/Whatsapp-Dekstop,175,16,8,21.9,Go,MIT,126,1,訊號完整,topics:none
lihaoyun6/ComfyUI-H3VAE_TRT,232,13,14,16.6,Python,Apache-2.0,93,1,訊號完整,topics:none
littledivy/durable-git,233,9,28,8.3,TypeScript,MIT,28,1,訊號完整,topics:none
AetherLabsAI/RSIAgent,233,19,2,116.5,Python,Apache-2.0,156,1,訊號完整,topics:none
hezhizheng/multi-row-tabs,234,6,28,8.4,JavaScript,MIT,27,1,訊號完整,topics:none
FLModel/flybook,234,43,4,58.5,Unknown,MIT,113,1,訊號完整,topics:none
Ainanya21/AinanPlayer,235,24,29,8.1,Unknown,MIT,90,1,訊號完整,topics:none
punkpeye/awesome-remote-mcp-servers,236,338,7,33.7,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
VaderChen/YourDesk,238,34,7,34.0,Go,NOASSERTION,236,1,訊號完整,license:none
edoardolunardi/kugiri,239,3,12,19.9,TypeScript,MIT,88,1,訊號完整,topics:none
MSNightmare/FalconFlank,615,163,12,51.2,C,MIT,58,1,訊號完整,topics:none
agentverse-os/AgentVerse-OS,628,18,3,209.3,Rust,Apache-2.0,349,1,訊號完整,topics:none
mizzlelover/gongwen-gbt9704-skill,642,129,6,107.0,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
facebookresearch/project_superdex,657,64,26,25.3,C++,Apache-2.0,249,1,訊號完整,topics:none
okf-memory/okf-agent-memory,680,50,10,68.0,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
MLO-lab/LeVJEPA,230,12,18,12.8,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
newljs/Layerive,176,45,16,11.0,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
danieldeer/seriousdb,177,80,3,59.0,Python,MIT,71,1,訊號完整,topics:none
zhu1090093659/dsh-trading,177,17,16,11.1,TypeScript,NOASSERTION,223,1,訊號完整,license:none
hypnguyen1209/CVE-2026-62911,177,32,24,7.4,Python,,28,1,訊號完整,license:none
xinxuxin/keystone-bench,178,3,8,22.2,Python,NOASSERTION,163,1,訊號完整,license:none
orange2ai/disk-raccoon,179,12,15,11.9,Unknown,MIT,59,1,訊號完整,topics:none
rhevorn/shape,179,2,12,14.9,Go,MIT,139,1,訊號完整,topics:none
workopia/Australia-Casual-Part-Time-Jobs,179,2,28,6.4,JavaScript,,79,1,訊號完整,license:none
nmatt0/mithril,181,21,8,22.6,C++,MIT,52,1,訊號完整,topics:none
achimala/dream-loop,1312,144,8,164.0,JavaScript,MIT,81,1,訊號完整,topics:none
tigerless-labs/agent-memory,1320,84,14,94.3,Python,MIT,198,1,訊號完整,generic-name:agent-memory
context-labs/whip,227,24,26,8.7,Go,Apache-2.0,207,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,229,26,13,17.6,C++,Apache-2.0,147,1,訊號完整,topics:none
yoli-mi/quickscan,230,13,20,11.5,Rust,,76,1,訊號完整,license:none
crunz-ai/nativePDF-structurer,230,5,25,9.2,Python,Apache-2.0,38,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,949,33,17,55.8,C++,MIT,99,1,訊號完整,topics:none
hardbeat920/monocode,970,116,26,37.3,TypeScript,MIT,28,1,訊號完整,topics:none
Tencent-Hunyuan/AuK,1014,75,27,37.6,Python,NOASSERTION,72,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,1019,171,24,42.5,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
kunchenguid/backpass,1022,74,25,40.9,JavaScript,MIT,62,1,訊號完整,topics:none
soirihiroka/shrimply,1078,58,20,53.9,Rust,GPL-3.0,44,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,1079,104,24,45.0,HTML,NOASSERTION,215,1,訊號完整,license:none
3641397194-wq/gpt6-Astra,612,113,29,21.1,JavaScript,NOASSERTION,83,1,訊號完整,license:none
sebbbi/NoGraphicsAPI,1414,41,15,94.3,C++,MIT,141,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,1440,99,26,55.4,Python,MIT,105,1,訊號完整,topics:none
Vincentwei1021/anything2explainer,1458,240,7,208.3,TypeScript,NOASSERTION,259,1,訊號完整,license:none
new-coke/strikers,184,8,5,36.8,C++,,91,1,訊號完整,license:none
fruitflydev/flycoinrh,185,59,5,37.0,Python,MIT,81,1,訊號完整,topics:none
jailbreakdotparty/Erosion,185,14,23,8.0,Swift,,107,1,訊號完整,license:none
Yevanchen/reclaim-code-entropy,186,9,29,6.4,Unknown,MIT,66,1,訊號完整,topics:none
khromov/gpuix-svelte,187,0,16,11.7,TypeScript,MIT,87,1,訊號完整,topics:none
flaqai/backlink_skills,717,228,29,24.7,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
huawei-bayerlab/marigold-v2,721,57,19,37.9,Python,Apache-2.0,77,1,訊號完整,topics:none
jh3y/lid-plane,217,15,5,43.4,Swift,GPL-3.0,94,1,訊號完整,topics:none
mreflow/control-center,219,82,21,10.4,TypeScript,MIT,63,1,訊號完整,topics:none
kaomei/kid-papercraft,219,40,29,7.6,Unknown,MIT,129,1,訊號完整,topics:none
LerSent001/holo-card,220,27,8,27.5,JavaScript,MIT,101,1,訊號完整,topics:none
DannyMac180/astra-advisor,220,14,11,20.0,Python,MIT,69,1,訊號完整,topics:none
TanShilongMario/clipshot,221,28,13,17.0,Unknown,MIT,29,1,訊號完整,topics:none
kvuong2711/fix-anything,223,7,21,10.6,Python,Apache-2.0,87,1,訊號完整,topics:none
ops120/wechat-local-viewer,224,126,8,28.0,Python,MIT,55,1,訊號完整,topics:none
standardagents/ssh-clipboard,225,12,29,7.8,Rust,MIT,60,1,訊號完整,topics:none
holy-templar/marketing-agi,207,45,26,8.0,Unknown,MIT,201,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,207,30,10,20.7,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
Speedstu/CUDA-for-AMD-Windows,208,18,2,104.0,PowerShell,NOASSERTION,73,1,訊號完整,license:none
wonderfulearth/primitive-operation-painter,209,18,22,9.5,Python,MIT,79,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,209,11,17,12.3,C++,MIT,189,1,訊號完整,topics:none
alexzhang13/spec-ptc,209,16,25,8.4,Python,MIT,82,1,訊號完整,topics:none
rhobuild/runpool,210,1,29,7.2,Go,Apache-2.0,101,1,訊號完整,topics:none
alchaincyf/huashu-chrome,211,32,20,10.6,JavaScript,MIT,97,1,訊號完整,topics:none
YaeNovin/Rikkahub-Revised,212,1,28,7.6,Kotlin,AGPL-3.0,36,1,訊號完整,topics:none
R44VC0RP/superlocal,214,10,12,17.8,TypeScript,,79,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,214,20,22,9.7,Python,MIT,118,1,訊號完整,topics:none
frontier-harness-eval/eval,217,14,15,14.5,JavaScript,,60,1,訊號完整,license:none
Jarvis322/macos-sysdata,746,33,10,74.6,Swift,NOASSERTION,159,1,訊號完整,license:none
chrisgreg/boop,755,37,18,41.9,Go,MIT,124,1,訊號完整,topics:none
Star-Pie/StarPie,773,29,23,33.6,C#,NOASSERTION,28,1,訊號完整,license:none
perseval-BLR/NeuralScreen,801,43,9,89.0,Python,NOASSERTION,155,1,訊號完整,license:none
localai-org/kimodo.cpp,820,92,24,34.2,C++,Apache-2.0,75,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,189,57,11,17.2,TypeScript,,350,1,訊號完整,license:none
kinexbtdev/rh-swap,189,214,15,12.6,TypeScript,,63,1,訊號完整,license:none
max99x/wutw-public,190,18,3,63.3,GDScript,CC0-1.0,90,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,202,6,13,15.5,Python,Apache-2.0,60,1,訊號完整,topics:none
sevensir888/codex-command-center,204,1,29,7.0,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
localai-org/skin-tokens.cpp,205,16,18,11.4,C++,Apache-2.0,79,1,訊號完整,topics:none
KofLang/Kof4j,205,24,25,8.2,Java,GPL-3.0,155,1,訊號完整,topics:none
zhuyifang/tonghuasun-agent,205,58,22,9.3,HTML,AGPL-3.0,117,1,訊號完整,generic-name:tonghuasun-agent
kpleo/pyraimd,206,31,25,8.2,Python,MIT,81,1,訊號完整,topics:none
denialwm/droidloom,206,6,9,22.9,Rust,NOASSERTION,189,1,訊號完整,license:none
nmatt0/moria,191,23,8,23.9,C++,MIT,42,1,訊號完整,topics:none
kinexbtdev/morpho-stock-vault,193,88,15,12.9,Solidity,,74,1,訊號完整,license:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,194,18,24,8.1,Python,MIT,86,1,訊號完整,topics:none
Blueforcer/ComfyUI-DLSS5-Enhancer,195,11,13,15.0,Python,NOASSERTION,159,1,訊號完整,license:none
agent-launch/agent-launcher,195,1,5,39.0,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
DhananjayBhosale/MacDuo,196,21,5,39.2,Swift,MIT,79,1,訊號完整,topics:none
pjpv/zcode-switch,196,28,17,11.5,Rust,MIT,75,1,訊號完整,topics:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,196,33,14,14.0,Python,,57,1,訊號完整,license:none
masihsultani/whiteboard-animator,196,19,7,28.0,Python,MIT,97,1,訊號完整,topics:none
MSNightmare/PrettyPrague,196,55,16,12.2,C,MIT,72,1,訊號完整,topics:none
eternityspring/reelbench-skills,704,92,4,176.0,HTML,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
Flesymeb/HarnessOfHarness,127,14,14,9.1,Unknown,MIT,88,1,訊號完整,topics:none
pandaligx/RTX-FG-Manager,127,3,4,31.8,Unknown,MIT,78,1,訊號完整,topics:none
RobbyDwk/ThriveNexus,128,0,18,7.1,PHP,MIT,132,1,訊號完整,topics:none
vinamega/YarnShard,128,0,18,7.1,TypeScript,MIT,136,1,訊號完整,topics:none
0x10debug/vps-security-enhancement-scripts,199,5,29,6.9,Shell,MIT,95,1,訊號完整,topics:none
See-Sol-Lab/DeepSeekGUI,200,13,29,6.9,TypeScript,NOASSERTION,126,1,訊號完整,license:none
ADScanPro/Claude-AD,200,33,22,9.1,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
Agenta-AI/awesome-ai-agent-platforms,198,8,13,15.2,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
thisisgm/omarchy-pods,199,27,29,6.9,C++,MIT,146,1,訊號完整,topics:none
jprx/darwin-vm,1119,93,19,58.9,Python,MIT,96,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,1155,73,29,39.8,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
Chuloo/mural,1157,238,3,385.7,Kotlin,MIT,100,1,訊號完整,overnight-surge:386/day
jtydhr88/screenwriting-skills,1185,130,9,131.7,Python,MIT,78,1,訊號完整,generic-name:screenwriting-skills
nftechie/stonkfly,702,122,5,140.4,Python,MIT,113,1,訊號完整,topics:none
LynnReal-AI/LynnReal-Omni,136,6,2,68.0,Python,NOASSERTION,291,1,訊號完整,license:none
niawjunior/aipass-bridge,136,94,14,9.7,JavaScript,MIT,23,1,訊號完整,topics:none
NVlabs/SoL-Pi,2096,160,13,161.2,TypeScript,MIT,65,1,訊號完整,topics:none
Rion-Wu-tech/wechat-intelligence-hub,2351,2669,11,213.7,Python,AGPL-3.0,153,1,訊號完整,topics:none
Albert-Weasker/niubigeo,2463,96,12,205.2,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
0xohioism/polymarket-crypto-5m-15min-trading-bot,126,98,25,5.0,Unknown,,348,1,訊號完整,license:none
starVLA/VLAct,126,6,21,6.0,Python,NOASSERTION,100,1,訊號完整,license:none
orailnoor/NativOS,134,18,22,6.1,Kotlin,GPL-3.0,159,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,135,19,19,7.1,JavaScript,MIT,44,1,訊號完整,topics:none
chuspeeism/iphone-duo,135,23,5,27.0,JavaScript,MIT,128,1,訊號完整,topics:none
seekskyworld/CreatPPT,135,23,20,6.8,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
iQingshan/Toshell,134,36,19,7.1,Go,MIT,106,1,訊號完整,topics:none
yanliudesign/mono-color-skill,3103,85,27,114.9,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
ashemag/human-atlas,3541,859,10,354.1,TypeScript,MIT,112,1,訊號完整,topics:none
yetone/cumora,3620,468,29,124.8,TypeScript,MIT,153,1,訊號完整,topics:none
MengTo/threeui,5842,559,25,233.7,HTML,MIT,101,0,訊號完整,
bojieli/ai-infra-book,3774,263,24,157.2,Python,Apache-2.0,88,0,訊號完整,
wang2122/sprix-sage-router,3690,187,28,131.8,Python,MIT,87,0,訊號完整,
ApodexAI/FrontierAgent,3332,196,24,138.8,Python,Apache-2.0,192,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,136,0,26,5.2,Unknown,MIT,180,0,訊號完整,
evnsnclr/neurocraft-fly-public,136,10,9,15.1,Unknown,MIT,135,0,訊號完整,
itshen/source-reading-methodology,135,11,23,5.9,Python,MIT,59,0,訊號完整,
githubuser420x/FGOAC-scooby,135,10,1,135.0,C#,MIT,60,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,135,0,26,5.2,PHP,GPL-2.0,183,0,訊號完整,
hg1048596-pixel/dsh-recall-unread,126,0,29,4.3,JavaScript,MIT,178,0,訊號完整,
totec448-spec/chat-on-steroids,2800,364,24,116.7,TypeScript,MIT,133,0,訊號完整,
Nanako0129/sepia,2637,167,18,146.5,Python,MIT,283,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,2516,100,28,89.9,JavaScript,MIT,104,0,訊號完整,
nateherkai/scroll-craft,2505,372,24,104.4,JavaScript,MIT,167,0,訊號完整,
GuqierMcl/NexusPilot,132,4,28,4.7,TypeScript,Apache-2.0,74,0,訊號完整,
Weiss-UltimateSavior/Tyranor-Next,437,17,24,18.2,JavaScript,GPL-2.0,215,0,訊號完整,
leopard627/fire-your-seo-agency,438,110,20,21.9,Unknown,MIT,157,0,訊號完整,
buaacyw/code-world-model,439,17,20,21.9,Python,Apache-2.0,31,0,訊號完整,
kharmanskyi/open-steps,442,75,21,21.0,Shell,MIT,131,0,訊號完整,
lgse/strata,443,46,18,24.6,Rust,MIT,45,0,訊號完整,
maxrave-dev/kotlin-footguns,446,6,26,17.2,Unknown,GPL-3.0,161,0,訊號完整,
TokenRhythm/NeoHorse,449,7,11,40.8,Unknown,Apache-2.0,94,0,訊號完整,
OnlyTerp/opengrok,453,53,19,23.8,JavaScript,MIT,155,0,訊號完整,
kvnkld/aicss,139,2,22,6.3,CSS,MIT,50,0,訊號完整,
amirmushichge/video-states-website,139,17,11,12.6,JavaScript,MIT,143,0,訊號完整,
chigwell/Penelopa.ai,140,4,12,11.7,JavaScript,AGPL-3.0,208,0,訊號完整,
lantunnel/lantunnel,140,9,12,11.7,Rust,Apache-2.0,143,0,訊號完整,
LYiHub/Card-master-browser-extension-public,395,41,20,19.8,TypeScript,GPL-3.0,50,0,訊號完整,
btsouth/omakade,400,23,14,28.6,C++,GPL-3.0,56,0,訊號完整,
MaxHu-xuan/task-state-guard,401,4,23,17.4,Python,Apache-2.0,137,0,訊號完整,
NiluK/worldmodels101,201,158,27,7.4,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
xiaopu-ai/TO-DO-Panel,202,32,20,10.1,JavaScript,MIT,43,0,訊號完整,
Gen-Verse/Recuris,203,29,21,9.7,Python,Apache-2.0,80,0,訊號完整,
SeasonCake/bidking-inference,204,5,17,12.0,Python,MIT,88,0,訊號完整,
casatrickdev/robinhood-trading-tools,205,1,8,25.6,TypeScript,MIT,154,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,206,3,20,10.3,C#,MIT,116,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,190,12,22,8.6,JavaScript,Apache-2.0,71,0,訊號完整,
VII-Cae/hyalite--liquid-glass,191,10,8,23.9,JavaScript,MIT,113,0,訊號完整,
bjarneo/omarchy-workspace-layout,194,6,11,17.6,JavaScript,MIT,199,0,訊號完整,
fidetolabs/qanat,195,37,10,19.5,Python,MIT,73,0,訊號完整,
tczyliu/china-travel-kit,195,0,22,8.9,Python,MIT,69,0,訊號完整,
Colinjqq/content-forecast,196,10,7,28.0,Python,MIT,101,0,訊號完整,
panxunying/ai-coding-welfare,706,47,25,28.2,JavaScript,MIT,72,0,訊號完整,
Elowwwen/resume-evidence-workflow,126,7,28,4.5,HTML,MIT,51,0,訊號完整,
superwesleyhys-ux/factcircuit,127,12,9,14.1,Python,MIT,152,0,訊號完整,
Mahmud0808/TeleDrive,127,15,25,5.1,Kotlin,Apache-2.0,154,0,訊號完整,
xiaYuTian11/maskit,225,38,6,37.5,Python,AGPL-3.0,105,0,訊號完整,
ashutoshsinghpr7/wikiskill,211,24,17,12.4,Python,MIT,219,0,訊號完整,
int64ago/vistep,211,13,10,21.1,TypeScript,MIT,108,0,訊號完整,
jsdhwfmax/EvalForge,211,0,22,9.6,Python,MIT,111,0,訊號完整,
zhaoxuya520/MeshLAN,216,28,24,9.0,Go,MIT,98,0,訊號完整,
OpenWAM-Official/OpenWAM,732,28,9,81.3,Python,Apache-2.0,114,0,訊號完整,
flectar/mail,739,42,12,61.6,Rust,AGPL-3.0,125,0,訊號完整,
Colafornia/short-video-generator-AI,742,112,7,106.0,Python,MIT,170,0,訊號完整,
vladelaina/BongoCat,782,22,24,32.6,C,AGPL-3.0,135,0,訊號完整,
amap-cvlab/ABot-Recon,818,55,19,43.1,Python,Apache-2.0,120,0,訊號完整,
oil-oil/dsh-oil-creator,188,34,27,7.0,TypeScript,MIT,56,0,訊號完整,
