full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
lynote-ai/humanize-text-skill,223,1,6,37.2,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
Vijinada/image-hoard-manager-pro,151,0,12,12.6,HTML,,72,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,151,0,12,12.6,HTML,,73,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,12,12.6,HTML,,71,1,訊號完整,license:none
lyra81604/zhengxi-views,1246,136,20,62.3,Python,NOASSERTION,121,1,訊號完整,license:none
Forsy-AI/agent-apprenticeship,1311,53,21,62.4,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
MaximeRivest/riddle,1357,112,5,271.4,Rust,MIT,130,1,訊號完整,topics:none
huggingface/tau,1372,142,29,47.3,Python,MIT,59,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1408,118,6,234.7,C++,NOASSERTION,196,1,訊號完整,license:none
EEliberto/IPA-Download,1502,92,27,55.6,Swift,Apache-2.0,79,1,訊號完整,topics:none
loc567/loc567,1628,214,29,56.1,C,LGPL-2.1,56,1,訊號完整,topics:none
Stratix10/AV-Evening-Comet,151,0,12,12.6,HTML,,40,1,訊號完整,license:none
Oft3r/agentic-trading-desk,210,49,8,26.2,Python,MIT,325,1,訊號完整,topics:none
dreiachse-cyber/image-cockpit-for-codex-workflows,210,28,17,12.4,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
m1ckc3s/nullframe,212,21,28,7.6,TypeScript,MIT,77,1,訊號完整,topics:none
yolfinance/yolfi-agent,213,1,24,8.9,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
yeet-src/httpinspect,215,14,23,9.3,JavaScript,,131,1,訊號完整,license:none
shlokkhemani/rabbithole,215,25,4,53.8,JavaScript,MIT,138,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,217,22,24,9.0,Unknown,NOASSERTION,78,1,訊號完整,license:none
Dicklesworthstone/franken_ocr,218,20,15,14.5,Rust,NOASSERTION,181,1,訊號完整,license:none
opencoredev/login-with-chatgpt,220,35,2,110.0,TypeScript,MIT,68,1,訊號完整,topics:none
thebriangao/pebble,222,38,28,7.9,Swift,NOASSERTION,229,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,12,12.6,HTML,,44,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,12,12.6,HTML,,70,1,訊號完整,license:none
AaronZ345/Athena-personal-academic-page,203,40,29,7.0,JavaScript,MIT,68,1,訊號完整,topics:none
Leadrogue/Wiflux,203,10,7,29.0,Python,MIT,81,1,訊號完整,topics:none
zerx-lab/FluxDown,207,14,7,29.6,Rust,AGPL-3.0,94,1,訊號完整,topics:none
BotchetDig/workout-gate,208,21,28,7.4,Python,MIT,236,1,訊號完整,topics:none
Vanszs/qwencloud-generator,208,71,14,14.9,Python,,129,1,訊號完整,license:none
lucid-softworks/lumen,208,3,5,41.6,Rust,MIT,124,1,訊號完整,topics:none
luis212/NovaShoal-Swarm-Sim,151,0,12,12.6,HTML,,74,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,12,12.6,HTML,,49,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,12,12.6,HTML,,63,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,12,12.6,HTML,,63,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,151,0,12,12.6,HTML,,59,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,12,12.6,HTML,,65,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,151,0,12,12.6,HTML,,83,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,12,12.6,HTML,,74,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,12,12.6,HTML,,56,1,訊號完整,license:none
fgiafrica/SolidWork-Design-Vault,151,0,12,12.6,HTML,,53,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,12,12.6,HTML,,73,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,12,12.6,HTML,,85,1,訊號完整,license:none
joshvajo/Freedows8Bit-CogCathedral,151,0,12,12.6,HTML,,84,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,151,0,12,12.6,HTML,,61,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,12,12.6,HTML,,54,1,訊號完整,license:none
Apil-Shrestha/token-efficiency-lex,151,0,12,12.6,HTML,,60,1,訊號完整,license:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,12,12.6,HTML,,56,1,訊號完整,license:none
adriflex/autoremesher-blender-bridge,194,19,3,64.7,Python,NOASSERTION,31,1,訊號完整,license:none
wenyi401/ikik-api,195,12,15,13.0,Go,LGPL-3.0,113,1,訊號完整,topics:none
zscdaoo/polymarket-weather-trading-bot,195,3148,29,6.7,TypeScript,,341,1,訊號完整,license:none
binghe1980/AI-Canvas,195,27,20,9.8,TypeScript,MIT,92,1,訊號完整,topics:none
Sophomoresty/mediago,196,118,14,14.0,Go,Unlicense,84,1,訊號完整,topics:none
amElnagdy/delegate-skills,196,23,26,7.5,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
larashero3-dotcom/writing-dna-skill,198,28,13,15.2,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
offchainthoughts/Amber,199,276,12,16.6,Python,MIT,114,1,訊號完整,topics:none
AlayaLab/AlayaWorld,201,1,3,67.0,Unknown,Apache-2.0,60,1,訊號完整,topics:none
majoudeh/Portfolio-Pulse-Blogger-Templates,151,0,12,12.6,HTML,,63,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,12,12.6,HTML,,65,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,12,12.6,HTML,,62,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,12,12.6,HTML,,72,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,12,12.6,HTML,,52,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,12,12.6,HTML,,51,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,12,12.6,HTML,,52,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,151,0,12,12.6,HTML,,68,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,151,0,12,12.6,HTML,,62,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,12,12.6,HTML,,111,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,12,12.6,HTML,,68,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,12,12.6,HTML,,58,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,0,12,12.6,HTML,,68,1,訊號完整,license:none
MemNixFS/MemNixFS,182,11,18,10.1,C++,Apache-2.0,89,1,訊號完整,topics:none
origamidottech/hyperliquid-trading-bot,183,508,14,13.1,TypeScript,,345,1,訊號完整,license:none
SovereignJudge/ZeroInput,183,0,9,20.3,Python,,147,1,訊號完整,license:none
Miguok/fable-harness,184,32,5,36.8,Python,MIT,171,1,訊號完整,topics:none
humation-labs/humation,184,10,18,10.2,TypeScript,MIT,66,1,訊號完整,topics:none
anousss007/laravel-vigilance,186,8,26,7.2,PHP,MIT,181,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,187,10,28,6.7,Python,MIT,149,1,訊號完整,topics:none
win4r/codebase-memory-mcp-pro,188,33,19,9.9,C,MIT,158,1,訊號完整,topics:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,12,12.6,HTML,,75,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,12,12.6,HTML,,75,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,12,12.6,HTML,,52,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,12,12.6,HTML,,66,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,151,0,12,12.6,HTML,,57,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,12,12.6,HTML,,57,1,訊號完整,license:none
mnapoli/vibephp,151,4,15,10.1,PHP,,42,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,12,12.6,HTML,,49,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,151,0,12,12.6,HTML,,54,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,151,0,12,12.6,HTML,,42,1,訊號完整,license:none
imchine/FinTech-Solution,151,0,1,151.0,TypeScript,,58,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,151,0,12,12.6,HTML,,72,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,12,12.6,HTML,,47,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,12,12.6,HTML,,80,1,訊號完整,license:none
airho6/comixdil-web-engine,151,0,12,12.6,HTML,,57,1,訊號完整,license:none
boboskon/media-savant,151,0,12,12.6,HTML,,78,1,訊號完整,license:none
mukiwu/tempo-term,175,35,23,7.6,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
huytranvan2010/AI-auto-generate-video,176,94,12,14.7,HTML,MIT,39,1,訊號完整,topics:none
FreedomIntelligence/gamecraft-bench,176,10,24,7.3,Shell,Apache-2.0,108,1,訊號完整,topics:none
zhangxiaoqiang1991/luopan,177,21,6,29.5,HTML,MIT,53,1,訊號完整,topics:none
StitchColonelHose/anyunlock-tool,179,0,9,19.9,Unknown,NOASSERTION,158,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,12,12.6,HTML,,61,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,12,12.6,HTML,,34,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,151,0,12,12.6,HTML,,69,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,151,0,12,12.6,HTML,,65,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,12,12.6,HTML,,63,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,12,12.6,HTML,,79,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,12,12.6,HTML,,77,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,12,12.6,HTML,,66,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,12,12.6,HTML,,75,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,12,12.6,HTML,,61,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,151,0,12,12.6,HTML,,62,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,12,12.6,HTML,,63,1,訊號完整,license:none
MTTECHTH/mihon-aria,151,0,12,12.6,HTML,,54,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,12,12.6,HTML,,53,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,12,12.6,HTML,,58,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,12,12.6,HTML,,61,1,訊號完整,license:none
datlol656/mangadex-archiver,151,0,12,12.6,HTML,,70,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,12,12.6,HTML,,70,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,12,12.6,HTML,,72,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,12,12.6,HTML,,64,1,訊號完整,license:none
VrachZDE/scrape-sake,151,0,12,12.6,HTML,,45,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,151,0,12,12.6,HTML,,50,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,12,12.6,HTML,,66,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,12,12.6,HTML,,54,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,12,12.6,HTML,,65,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,12,12.6,HTML,,76,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,2,12,12.6,HTML,,59,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,12,12.6,HTML,,57,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,12,12.6,HTML,,90,1,訊號完整,license:none
teesofttech/SMSBridge,174,4,27,6.4,C#,MIT,148,1,訊號完整,topics:none
ninjahawk/Subtext,169,19,4,42.2,HTML,NOASSERTION,39,1,訊號完整,license:none
tunguyenn99/data-road-map-by-roles,169,22,15,11.3,Unknown,MIT,35,1,訊號完整,topics:none
GEORGEWWWU/NetSpeed-Dynamic,169,11,29,5.8,Vue,MIT,56,1,訊號完整,topics:none
voevie/SuperScreenControl,170,111,8,21.2,Unknown,,96,1,訊號完整,license:none
encrypted-spaces/prototype,170,11,29,5.9,Rust,Apache-2.0,111,1,訊號完整,topics:none
Ar9av/gemini-nano-chrome,171,16,23,7.4,JavaScript,MIT,103,1,訊號完整,topics:none
purpshell/meowcaller,171,83,21,8.1,Go,MIT,38,1,訊號完整,topics:none
KorroAi/drunk-claude,172,8,27,6.4,TeX,MIT,156,1,訊號完整,generic-name:drunk-claude
VisionForge-OU/foreman,173,34,23,7.5,Python,NOASSERTION,154,1,訊號完整,license:none
yaojingang/TokHub,173,16,4,43.2,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
ohmygit-hub/ohmygithub,173,7,13,13.3,TypeScript,,50,1,訊號完整,license:none
lyming99/autoplan,174,36,16,10.9,JavaScript,Apache-2.0,44,1,訊號完整,topics:none
SyedaFizaFatima0/angular-monster-pro-max,151,0,12,12.6,HTML,,60,1,訊號完整,license:none
fuma-nama/tegami,163,7,27,6.0,TypeScript,MIT,69,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,163,63,5,32.6,TypeScript,MIT,20,1,訊號完整,topics:none
0xSero/parcels,163,7,26,6.3,Shell,MIT,150,1,訊號完整,topics:none
realchendahuang/cloudflare-playbook,165,18,24,6.9,JavaScript,NOASSERTION,54,1,訊號完整,license:none
thatmagicalcat/txm,167,7,1,167.0,Rust,Apache-2.0,30,1,訊號完整,topics:none
Chozzc/Lujie-Careerkit,167,8,10,16.7,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
mohitsoni48/TurboLLM,168,27,28,6.0,TypeScript,,194,1,訊號完整,license:none
jaredrhod/ai-memory-vault,168,27,22,7.6,Unknown,NOASSERTION,171,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,12,12.6,HTML,,51,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,12,12.6,HTML,,49,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,12,12.6,HTML,,69,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,151,0,12,12.6,HTML,,80,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,12,12.6,HTML,,50,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,12,12.6,HTML,,48,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,12,12.6,HTML,,62,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,12,12.6,HTML,,96,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,151,0,12,12.6,HTML,,65,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,12,12.6,HTML,,31,1,訊號完整,license:none
JOHNBOSCO10102003/SolidWorks-Enhancement-Suite,151,0,12,12.6,HTML,,63,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,12,12.6,HTML,,49,1,訊號完整,license:none
simonlin1212/Vibe-Research,702,133,5,140.4,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
recursive-org/first-steps-toward-automated-ai-research,162,15,29,5.6,Python,Apache-2.0,64,1,訊號完整,topics:none
sandro2211/powerbi-ml-insight-engine,151,0,12,12.6,HTML,,73,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,151,0,12,12.6,HTML,,65,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,12,12.6,HTML,,70,1,訊號完整,license:none
Maxll51/EZVenera-Lite,151,0,12,12.6,HTML,,103,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,12,12.6,HTML,,79,1,訊號完整,license:none
denny11301/veox-cortex,151,0,12,12.6,HTML,,37,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,12,12.6,HTML,,61,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,12,12.6,HTML,,45,1,訊號完整,license:none
spyare-git/lacuna-elimination,151,0,12,12.6,HTML,,80,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,12,12.6,HTML,,77,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,12,12.6,HTML,,70,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,12,12.6,HTML,,71,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,12,12.6,HTML,,51,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,12,12.6,HTML,,84,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,0,12,12.6,HTML,,71,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,12,12.6,HTML,,54,1,訊號完整,license:none
texel-org/windfoil,159,2,8,19.9,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
oso95/scroll-world,712,64,4,178.0,JavaScript,MIT,54,1,訊號完整,topics:none
boogu-project/Boogu-Image,714,32,24,29.8,Python,Apache-2.0,169,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,762,215,20,38.1,Python,Apache-2.0,31,1,訊號完整,topics:none
px0-ai/px0,160,16,16,10.0,Go,MIT,150,1,訊號完整,topics:none
thePlannerIvan/planners-ppt-hell,160,15,14,11.4,Python,AGPL-3.0,25,1,訊號完整,topics:none
acentrist/MecchaCamouflage,160,36,20,8.0,C++,NOASSERTION,37,1,訊號完整,license:none
simonmakzon/GitDeepSearch,161,6,13,12.4,JavaScript,MIT,38,1,訊號完整,topics:none
muscriptor/muscriptor,161,16,8,20.1,Python,MIT,90,1,訊號完整,topics:none
GeniusHu-tgty/Open-tgtylab,161,17,11,14.6,Lua,GPL-3.0,65,1,訊號完整,topics:none
goobolabs/ds-ml-bootcamp,161,116,29,5.6,Jupyter Notebook,,56,1,訊號完整,license:none
jeantimex/threejs-water,157,12,18,8.7,GLSL,NOASSERTION,124,1,訊號完整,license:none
ahmedkhan1/ngx-ai-devtools,157,154,25,6.3,TypeScript,MIT,182,1,訊號完整,topics:none
QwenLM/Qwen-AgentWorld,805,75,18,44.7,Python,Apache-2.0,57,1,訊號完整,topics:none
kamranbekirovyz/bunpod,157,11,16,9.8,Dart,,59,1,訊號完整,license:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,158,4,12,13.2,HTML,,73,1,訊號完整,license:none
Lelemon-studio/compliance-cl,158,31,20,7.9,HTML,MIT,141,1,訊號完整,topics:none
zargarkhan1/quorum-alpha-dash,154,0,12,12.8,HTML,,81,1,訊號完整,license:none
tamnd/ascii-gif,155,3,26,6.0,Go,MIT,104,1,訊號完整,topics:none
Sakshxm1/hermes-agency-orchestrator,156,0,12,13.0,HTML,,72,1,訊號完整,license:none
shaohua-pan/StarWAM,156,6,4,39.0,Python,Apache-2.0,48,1,訊號完整,topics:none
lyngocphat2031-png/Anime-Nexus-Library,156,0,12,13.0,HTML,,65,1,訊號完整,license:none
strongshuai/proxy-checker,156,48,28,5.6,Python,MIT,192,1,訊號完整,topics:none
Cuimao777/eterna-image2image-skill,156,22,14,11.1,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
generaltech094-create/bamboo-hr-employee-flow,151,0,12,12.6,HTML,,70,1,訊號完整,license:none
MahbubNibir/power-bi-retail-analytics-viz,152,0,12,12.7,HTML,,64,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,12,12.7,HTML,,76,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,152,0,12,12.7,HTML,,57,1,訊號完整,license:none
angieruiz17/codex-gpt-plugin,152,1042,2,76.0,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
usbhaius0001-cpu/Ableton-Live-Glide-Latency-Optimizer,152,0,12,12.7,HTML,,68,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,152,0,12,12.7,HTML,,71,1,訊號完整,license:none
staturnzz/amethyst,152,7,17,8.9,C,MIT,35,1,訊號完整,topics:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,12,12.7,HTML,,61,1,訊號完整,license:none
pravin6688/churn-triad-insights,152,0,12,12.7,HTML,,66,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,12,12.7,HTML,,60,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,12,12.7,HTML,,72,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,12,12.7,HTML,,104,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,12,12.7,HTML,,42,1,訊號完整,license:none
h1papc11/healthcare-ai-agent-vault,152,1165,15,10.1,Unknown,MIT,156,1,訊號完整,generic-name:healthcare-ai-agent-vault
RecordXenon/Kotatsu-Ultra,153,0,12,12.8,HTML,,59,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,12,12.8,HTML,,71,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,153,0,12,12.8,HTML,,85,1,訊號完整,license:none
ester987222-max/AniForge-Hub,153,0,12,12.8,HTML,,49,1,訊號完整,license:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,153,0,12,12.8,HTML,,75,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,153,0,12,12.8,HTML,,87,1,訊號完整,license:none
six-ddc/livecaption,153,20,28,5.5,Python,,204,1,訊號完整,license:none
eliudmakd782/vocal-craft-studio,154,0,12,12.8,HTML,,64,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,12,12.8,HTML,,53,1,訊號完整,license:none
yuxumin/ViQ,154,5,28,5.5,Python,Apache-2.0,79,1,訊號完整,topics:none
thanhtu150/powerbi-campaign-roi-analyzer,154,0,12,12.8,HTML,,57,1,訊號完整,license:none
youcefito/mt5-quiet-automata,154,0,12,12.8,HTML,,62,1,訊號完整,license:none
gunawan1996/world-forge-ai,154,0,12,12.8,HTML,,60,1,訊號完整,license:none
ngrok/webernetes,1017,59,24,42.4,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
fancydirty/mediary-scout,1025,52,19,53.9,TypeScript,0BSD,79,1,訊號完整,topics:none
kunchenguid/firstmate,1061,318,28,37.9,Shell,MIT,36,1,訊號完整,topics:none
anthropics/jacobian-lens,1070,155,8,133.8,Python,Apache-2.0,62,1,訊號完整,topics:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,1090,155,28,38.9,TypeScript,MIT,88,1,訊號完整,topics:none
sums001/Windows-Copilot-API,1093,366,21,52.0,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
crazyykhllc-bit/CyberPPT,1098,112,16,68.6,Python,MIT,70,1,訊號完整,topics:none
mizohr8-hub/Anime-Apex-Batch-Scraper,153,0,12,12.8,HTML,,74,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,153,0,12,12.8,HTML,,57,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,153,0,12,12.8,HTML,,76,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,153,0,12,12.8,HTML,,88,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,153,0,12,12.8,HTML,,54,1,訊號完整,license:none
deepika-builds/liquid-glass,153,22,4,38.2,JavaScript,MIT,104,1,訊號完整,topics:none
saiyan666-4Wk/elite-angular-zen,152,0,12,12.7,HTML,,60,1,訊號完整,license:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,12,12.7,HTML,,52,1,訊號完整,license:none
d-samoun/manga-cascade-engine,152,0,12,12.7,HTML,,62,1,訊號完整,license:none
leon7482/chatgpt-plus-codex,152,13,9,16.9,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
shadowlzt/ironclaw-ai-vision,152,0,12,12.7,HTML,,74,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,152,0,12,12.7,HTML,,60,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,152,0,12,12.7,HTML,,67,1,訊號完整,license:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,12,12.7,HTML,,77,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,152,0,12,12.7,HTML,,83,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,152,0,12,12.7,HTML,,51,1,訊號完整,license:none
sermuns/ratatuefi,152,0,11,13.8,Rust,Apache-2.0,31,1,訊號完整,topics:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,152,0,12,12.7,HTML,,77,1,訊號完整,license:none
Cesarjoquin/Marketing-Skills,153,1233,14,10.9,TypeScript,MIT,133,1,訊號完整,generic-name:Marketing-Skills
AbdulWasay13/TradingView-Pipe-Executor,153,0,12,12.8,HTML,,62,1,訊號完整,license:none
kui123456789/cdk-redeem-only-extension,1005,202,13,77.3,JavaScript,MIT,25,1,訊號完整,topics:none
mahi64675/SpotSync-Web,152,0,12,12.7,HTML,,73,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,12,12.7,HTML,,57,1,訊號完整,license:none
rbrown101010/rilable,152,47,29,5.2,TypeScript,MIT,109,1,訊號完整,topics:none
rak7777/mythic-mcp-proxy,152,0,12,12.7,HTML,,85,1,訊號完整,license:none
h1papc11/voice-mcp-agent,152,1068,14,10.9,TypeScript,MIT,93,1,訊號完整,generic-name:voice-mcp-agent
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,12,12.7,HTML,,75,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,12,12.7,HTML,,58,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,152,0,12,12.7,HTML,,95,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,152,0,12,12.7,HTML,,61,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,152,0,12,12.7,HTML,,53,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,12,12.7,HTML,,36,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,152,0,12,12.7,HTML,,86,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,12,12.7,HTML,,71,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,152,0,12,12.7,HTML,,57,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,152,0,12,12.7,HTML,,89,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,152,0,12,12.7,HTML,,76,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,12,12.7,HTML,,69,1,訊號完整,license:none
