full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
macan-dev/EasySNI,125,17,13,9.6,Go,MIT,32,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,126,13,18,7.0,C#,GPL-3.0,105,1,訊號完整,topics:none
YxuanAr/Code-as-Room,126,11,19,6.6,Python,Apache-2.0,113,1,訊號完整,topics:none
ZiyuGuo99/ATLAS,126,0,24,5.2,Unknown,Apache-2.0,75,1,訊號完整,topics:none
zeroxjf/cyanide,126,14,8,15.8,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
NTU-AI4X/ConceptSeg-R1,229,19,21,10.9,Python,,51,1,訊號完整,license:none
exploitbench/exploitbench,230,16,24,9.6,Python,MIT,161,1,訊號完整,topics:none
AzmxAI/azmx,231,0,26,8.9,TypeScript,NOASSERTION,39,1,訊號完整,license:none
zarazhangrui/beautiful-feishu-whiteboard,231,16,6,38.5,Shell,MIT,113,1,訊號完整,topics:none
trynullsec/nullsec-s1,232,56,10,23.2,Python,,65,1,訊號完整,license:none
Albert-Weasker/niubi_guard,232,113,4,58.0,TypeScript,NOASSERTION,66,1,訊號完整,license:none
jake-stewart/tuie,234,13,14,16.7,Rust,MIT,40,1,訊號完整,topics:none
dexhorthy/shannon,234,17,25,9.4,TypeScript,MIT,69,1,訊號完整,topics:none
kunchenguid/lavish-axi,236,18,27,8.7,JavaScript,MIT,75,1,訊號完整,topics:none
entropyvortex/meta-llm-charter,240,19,26,9.2,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
iampedii/WhiteDNS,924,59,28,33.0,Kotlin,NOASSERTION,103,1,訊號完整,license:none
nolanx-ai/nolanx.ai,930,65,25,37.2,Python,MIT,32,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,954,841,12,79.5,Python,,196,1,訊號完整,license:none
xzf-thu/Mega-ASR,968,64,22,44.0,Python,,251,1,訊號完整,license:none
Octoday-Hub/Embodied-AI,991,100,28,35.4,Unknown,,27,1,訊號完整,license:none
LocoreMind/locoagent,1004,48,25,40.2,TypeScript,MIT,58,1,訊號完整,topics:none
deepakness/google-ai-search-optimization,127,10,22,5.8,Unknown,,97,1,訊號完整,license:none
Irfanlesnar/PS2-Launcher,127,3,14,9.1,C,AFL-3.0,159,1,訊號完整,topics:none
KatrielMoses/MailAccess,128,21,20,6.4,Python,,123,1,訊號完整,license:none
handbook-academy/engineering-handbook,319,8,27,11.8,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
razr001/align-dev,319,4,4,79.8,TypeScript,,164,1,訊號完整,license:none
Simbastack-hq/framedex,320,21,17,18.8,Python,MIT,60,1,訊號完整,topics:none
yoqu/lingji-cut,320,66,23,13.9,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
himomohi/AirTranslate,321,30,25,12.8,Swift,Apache-2.0,22,1,訊號完整,topics:none
Adam-McBride/Emblem-Vault,321,24,29,11.1,TypeScript,NOASSERTION,78,1,訊號完整,license:none
ningzimu/image-to-editable-ppt-skill,324,21,17,19.1,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
PentesterFlow/agent,325,37,7,46.4,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
mudler/parakeet.cpp,326,24,10,32.6,C++,MIT,40,1,訊號完整,topics:none
feicaiclub/video-spec-builder,328,42,22,14.9,JavaScript,MIT,155,1,訊號完整,topics:none
SenhorH/tab-labeler,329,17,5,65.8,TypeScript,MIT,64,1,訊號完整,topics:none
robzilla1738/supergoal,229,19,26,8.8,Shell,MIT,195,1,訊號完整,topics:none
denislupookov/altersend,334,21,23,14.5,TypeScript,NOASSERTION,93,1,訊號完整,license:none
cosmicstack-labs/mercury-agent-skills,334,45,29,11.5,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
BoundingBoxSoftware/CharacterController,346,25,11,31.5,C#,MIT,61,1,訊號完整,topics:none
yuanzhongqiao/ai-interview-platform,223,110,12,18.6,TypeScript,MIT,21,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,223,4,13,17.2,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
openai/role-specific-plugins,224,26,5,44.8,Python,MIT,36,1,訊號完整,topics:none
FerroxLabs/wayland,224,42,2,112.0,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,225,18,25,9.0,Lean,Apache-2.0,94,1,訊號完整,topics:none
kppox/polymarket-copy-bot,226,4966,15,15.1,TypeScript,,287,1,訊號完整,license:none
physx-omni/PhysX-Omni,227,10,18,12.6,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
chrisbanes/skills,743,37,26,28.6,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
alchaincyf/huashu-md-html,748,79,29,25.8,CSS,MIT,142,1,訊號完整,topics:none
Klotzkette/claude-fuer-deutsches-recht,821,106,20,41.0,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
jasonkneen/tiny-world-builder,837,126,28,29.9,JavaScript,AGPL-3.0,18,1,訊號完整,desc:short
ku78/tspu-checker,130,4,17,7.6,Shell,MIT,88,1,訊號完整,topics:none
FengZi1221/proxy-installer,131,18,3,43.7,Go,MIT,153,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,215,12,23,9.3,Python,Apache-2.0,24,1,訊號完整,topics:none
minghe36/haoone-app,216,0,27,8.0,MDX,,178,1,訊號完整,license:none
PEPETII/danmuai,216,11,21,10.3,Python,NOASSERTION,130,1,訊號完整,license:none
ab-613/OpenGravity,218,17,27,8.1,CSS,GPL-3.0,316,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,218,2,7,31.1,TypeScript,MIT,127,1,訊號完整,topics:none
marived/vlm-probe,218,0,14,15.6,Python,MIT,101,1,訊號完整,topics:none
uu201/character-arc,219,29,14,15.6,TypeScript,MIT,50,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,219,27,17,12.9,JavaScript,MIT,72,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,219,34,11,19.9,JavaScript,MIT,29,1,訊號完整,topics:none
sitodowubb/polymarket-arbitrage-bot,221,7444,15,14.7,TypeScript,,335,1,訊號完整,license:none
zonghaoyuan/infiplot,221,35,5,44.2,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
vvt004/speech-eval-arena,221,0,14,15.8,Python,MIT,118,1,訊號完整,topics:none
pulgog/whisperkv,222,0,14,15.9,Python,MIT,94,1,訊號完整,topics:none
datawhalechina/learn-world-model,210,13,24,8.8,TypeScript,,34,1,訊號完整,license:none
davidondrej/jailbreak-autoresearch,348,147,28,12.4,Python,MIT,29,1,訊號完整,topics:none
eduwass/tmux-palette,349,11,26,13.4,TypeScript,,73,1,訊號完整,license:none
vercel-labs/mdxg,351,19,27,13.0,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
yui540/comimi,356,12,15,23.7,TypeScript,MIT,42,1,訊號完整,topics:none
MyuriKanao/src-hunter-skill,360,44,29,12.4,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
Linuxoid-cn/Mi8G3-Unlocker,363,44,27,13.4,Unknown,GPL-3.0,113,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,364,49,17,21.4,Go,Apache-2.0,111,1,訊號完整,topics:none
kepengxu/PRISM-VL,367,15,12,30.6,Python,Apache-2.0,160,1,訊號完整,topics:none
microsoft/XBOX-Godot-Sample,131,7,10,13.1,C++,MIT,74,1,訊號完整,topics:none
zeke/agents.md,131,7,16,8.2,Unknown,MIT,50,1,訊號完整,topics:none
5-m0cftvuvif/stake-monthly,112,42,12,9.3,HTML,Apache-2.0,318,1,訊號完整,topics:none
H1d3rOne/Qingcao_Tools,112,36,19,5.9,Python,AGPL-3.0,31,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,112,2293,24,4.7,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
wess09/AzurPilot,113,20,22,5.1,Python,GPL-3.0,33,1,訊號完整,topics:none
shootthesound/comfyui-mesh,114,14,22,5.2,Python,,164,1,訊號完整,license:none
microsoft/discovery,132,25,23,5.7,Python,MIT,40,1,訊號完整,topics:none
hexsecteam/DroidHunter,132,31,26,5.1,Python,MIT,212,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,132,1027,13,10.2,JavaScript,,314,1,訊號完整,license:none
Setuav/PyThrust,132,15,12,11.0,Python,Apache-2.0,95,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,205,42,21,9.8,JavaScript,MIT,156,1,訊號完整,topics:none
TradingAi666/TzFilm-Douyin-Tool,205,52,29,7.1,JavaScript,MIT,32,1,訊號完整,topics:none
haidang1810/md2html,372,23,24,15.5,HTML,MIT,315,1,訊號完整,topics:none
margelo/react-native-runtimes,381,8,19,20.1,TypeScript,,119,1,訊號完整,license:none
foru17/make-x-great-again,385,24,13,29.6,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
Rss3208/Visiomaster,385,12,26,14.8,Python,MIT,76,1,訊號完整,topics:none
Evokoa/pgGraph,391,30,25,15.6,Rust,NOASSERTION,71,1,訊號完整,license:none
manyougz/velotype,392,36,29,13.5,Rust,NOASSERTION,112,1,訊號完整,license:none
workos/auth.md,393,33,18,21.8,TypeScript,MIT,129,1,訊號完整,topics:none
Health-Yang/MineEcho,209,24,10,20.9,TypeScript,NOASSERTION,135,1,訊號完整,license:none
yyfz/Warp-as-History,210,9,26,8.1,Python,Apache-2.0,89,1,訊號完整,topics:none
SIXIANGGUO/cc-note-ops,200,15,19,10.5,JavaScript,MIT,53,1,訊號完整,topics:none
garnix-io/garnix-ci,402,41,11,36.5,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
modaic-ai/gepa-viz,403,30,14,28.8,TypeScript,MIT,41,1,訊號完整,topics:none
S-Sigdel/vimhjkl,411,6,6,68.5,Python,MIT,51,1,訊號完整,topics:none
nevertoday/zhongguo-traditional-colors,418,50,4,104.5,JavaScript,MIT,23,1,訊號完整,topics:none
Lynnouo/yushio,200,32,19,10.5,JavaScript,MIT,250,1,訊號完整,topics:none
JetBrains/kotlin-toolchain,200,9,27,7.4,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
zyf2007/ChatAPI,201,21,23,8.7,Python,AGPL-3.0,50,1,訊號完整,topics:none
2b2tplace/1m_release,203,3,22,9.2,Unknown,CC0-1.0,122,1,訊號完整,topics:none
tanviet12/vbsec,204,89,25,8.2,Shell,MIT,138,1,訊號完整,topics:none
OpenWhale-Org/OpenWhale,133,7,25,5.3,TypeScript,,68,1,訊號完整,license:none
nikvpn-iran/nikvpn-codespace,133,1118,23,5.8,Shell,MIT,58,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,133,22,7,19.0,Unknown,MIT,83,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,134,12,19,7.1,C++,MIT,157,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,137,18,23,6.0,Unknown,,28,1,訊號完整,license:none
QingJ01/DeepSeekCode,137,23,29,4.7,TypeScript,MIT,32,1,訊號完整,topics:none
JavaScript-Mastery-Pro/skills,137,33,23,6.0,Unknown,MIT,57,1,訊號完整,generic-name:skills
akwin1234/damru,111,13,7,15.9,Python,NOASSERTION,346,1,訊號完整,license:none
jianshuo/ccglass,439,27,16,27.4,JavaScript,MIT,102,1,訊號完整,topics:none
JimLiu/baoyu-design,442,31,1,442.0,JavaScript,MIT,203,1,訊號完整,overnight-surge:442/day
seakee/CPA-Manager-Plus,445,45,21,21.2,TypeScript,MIT,164,1,訊號完整,topics:none
VILA-Lab/FigMirror,446,26,16,27.9,Python,,78,1,訊號完整,license:none
Nieobie/Game-Icon-Pack,447,26,21,21.3,Unknown,NOASSERTION,24,1,訊號完整,license:none
admin8800/s-ui,448,449,28,16.0,Vue,GPL-3.0,18,1,訊號完整,desc:short
WentTheFox/ForzaRoadFinder,194,2,20,9.7,HTML,,88,1,訊號完整,license:none
zaydmulani09/mnemo,196,7,5,39.2,Rust,MIT,179,1,訊號完整,topics:none
stagas/hallucinate,197,22,10,19.7,TypeScript,MIT,33,1,訊號完整,topics:none
arinltte/latte,199,16,6,33.2,Swift,MIT,23,1,訊號完整,topics:none
Arenbai/SecSkills,111,13,7,15.9,Unknown,MIT,86,1,訊號完整,topics:none
kernullist/PseudoForge,111,11,8,13.9,Python,MIT,104,1,訊號完整,topics:none
ShoreAbleCorrect/Canva-Pro-Desktop-Windows,111,0,1,111.0,Unknown,NOASSERTION,79,1,訊號完整,license:none
AI272/speaker,137,4,4,34.2,Python,,287,1,訊號完整,license:none
Aimino-Tech/opendocswork-mcp,137,11,12,11.4,Rust,GPL-3.0,123,1,訊號完整,topics:none
tachikomared/tachidubb,137,0,18,7.6,Python,MIT,120,1,訊號完整,topics:none
anthropic-claude-code-ai/free-claude-code-ai-desktop-app,137,0,10,13.7,C#,MIT,150,1,訊號完整,generic-name:free-claude-code-ai-desktop-app
Intelligent-Internet/psql_bm25s,138,3,27,5.1,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
Stem-Studio/Engine,183,26,18,10.2,TypeScript,MIT,32,1,訊號完整,topics:none
863401402/image-provenance,184,40,26,7.1,JavaScript,MIT,69,1,訊號完整,topics:none
JorgeSnn/psn-plus-controller-config,185,0,24,7.7,Unknown,,79,1,訊號完整,license:none
ogaawin/Draft-2026-CAD-Workspace,185,0,24,7.7,Unknown,,68,1,訊號完整,license:none
Aryanzzzz25/f95-zone-sync-manager,187,0,24,7.8,Unknown,,64,1,訊號完整,license:none
best-spicy-ai/ai-naughty-tools,189,1,3,63.0,Unknown,,239,1,訊號完整,license:none
huggingface/carbon,192,27,28,6.9,Python,Apache-2.0,45,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,425,42,7,60.7,C++,MIT,134,1,訊號完整,topics:none
microsoft/rayfin,429,36,25,17.2,Unknown,MIT,55,1,訊號完整,topics:none
zenhosta/9drive,434,150,3,144.7,TypeScript,,316,1,訊號完整,license:none
ppXD/petpet,108,7,20,5.4,Rust,MIT,118,1,訊號完整,topics:none
ninsent/Ore-UI-theme-pack,108,0,13,8.3,CSS,MIT,59,1,訊號完整,topics:none
RetroValixx/polymarket-5min-15m-btc-trading-bot,109,279,16,6.8,Python,,345,1,訊號完整,license:none
Makapic/RocoPilot,109,18,11,9.9,Python,MIT,138,1,訊號完整,topics:none
c4pt0r/pie,109,9,17,6.4,Rust,MIT,68,1,訊號完整,topics:none
opencoredev/email-sdk,110,4,11,10.0,MDX,,130,1,訊號完整,license:none
kingbootoshi/directional-prompting,110,9,17,6.5,Unknown,MIT,157,1,訊號完整,topics:none
SkyworkAI/skyclaw,139,13,19,7.3,HTML,,61,1,訊號完整,license:none
ip2a/memorph,140,5,23,6.1,Rust,MIT,16,1,訊號完整,desc:short
serein431/Codex-Mate,140,8,28,5.0,Python,MIT,75,1,訊號完整,generic-name:Codex-Mate
fish2018/webhtv,454,133,16,28.4,Java,GPL-3.0,200,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,455,51,7,65.0,TypeScript,NOASSERTION,25,1,訊號完整,license:none
S4rdenz/gta-5-mod-menu,465,108,24,19.4,Unknown,MIT,141,1,訊號完整,topics:none
paywallpro/paywall-gallery,466,95,20,23.3,Unknown,NOASSERTION,133,1,訊號完整,license:none
nickvasilescu/hermes-desktop-os1,467,88,29,16.1,Swift,MIT,107,1,訊號完整,topics:none
Sidenai/hyperion-disassembler,179,22,28,6.4,C++,,104,1,訊號完整,license:none
3x-haust/workshop-wallpaper-bridge,179,9,7,25.6,Swift,MIT,82,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,180,18,24,7.5,Rust,MIT,70,1,訊號完整,topics:none
chopper1026/kimi2api,181,45,29,6.2,Python,MIT,41,1,訊號完整,topics:none
pydantic/httpx2,488,27,27,18.1,Python,BSD-3-Clause,43,1,訊號完整,topics:none
Fullive-AI/Anima,488,11,6,81.3,Python,Apache-2.0,83,1,訊號完整,topics:none
FlashML-org/flashlib,491,32,12,40.9,Python,Apache-2.0,62,1,訊號完整,topics:none
agent-substrate/substrate,494,89,25,19.8,Go,Apache-2.0,32,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,527,88,23,22.9,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
yuzhworkhard-wq/image-to-code,173,20,1,173.0,Python,MIT,78,1,訊號完整,topics:none
Asymptote-Labs/agent-beacon,173,7,26,6.7,Go,MIT,91,1,訊號完整,generic-name:agent-beacon
keon/jepa,173,15,26,6.7,Python,,79,1,訊號完整,license:none
Shiyao-Huang/awesome-agent-evolution,178,7,16,11.1,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
LearnPrompt/humanize-ppt,141,22,24,5.9,Python,NOASSERTION,72,1,訊號完整,license:none
netease-youdao/Confucius4-TTS,142,13,19,7.5,Python,NOASSERTION,69,1,訊號完整,license:none
steeliron550-ui/search-bibtex,142,4,9,15.8,TypeScript,MIT,176,1,訊號完整,topics:none
akitaonrails/ai-usagebar,143,22,14,10.2,Rust,MIT,121,1,訊號完整,topics:none
SeanWong17/album-assetizer,143,10,8,17.9,Python,MIT,87,1,訊號完整,topics:none
combined-ai/isplay,143,0,13,11.0,TypeScript,MIT,33,1,訊號完整,topics:none
atomicstrata/atomicmemory,143,19,20,7.2,TypeScript,NOASSERTION,123,1,訊號完整,license:none
linke-ai/hermes-agent-team,143,42,20,7.2,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
flyfish-dev/file-viewer,143,20,20,7.2,HTML,Apache-2.0,163,1,訊號完整,topics:none
Obsidian-Trades/polymarket-copy-trading-bot,144,455,4,36.0,JavaScript,,317,1,訊號完整,license:none
mitsuhiko/pi-llamacpp,144,12,29,5.0,TypeScript,MIT,70,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,536,116,11,48.7,Python,,181,1,訊號完整,license:none
VAST-AI-Research/TripoSplat,545,55,6,90.8,Python,MIT,114,1,訊號完整,topics:none
akitaonrails/ai-memory,546,57,17,32.1,Rust,MIT,109,1,訊號完整,topics:none
mims-harvard/AutoScientists,561,90,17,33.0,Python,,87,1,訊號完整,license:none
microsoft/WindowsDeveloperConfig,561,47,17,33.0,PowerShell,MIT,77,1,訊號完整,topics:none
msitarzewski/brew-browser,568,15,14,40.6,Rust,MIT,91,1,訊號完整,topics:none
Axiom-Trading-Kits/axiom-arbitrage-trading-bot,169,174,17,9.9,TypeScript,MIT,341,1,訊號完整,topics:none
zimingttkx/QuantumFlow,169,0,22,7.7,Python,MIT,164,1,訊號完整,topics:none
Tianshi-Xu/Life-Harness,170,13,17,10.0,Python,MIT,40,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,171,27,17,10.1,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
standardagents/composer-api,171,24,18,9.5,Swift,MIT,47,1,訊號完整,topics:none
ngaut/agent-git-service,172,6,29,5.9,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
2417467487-hub/WorldCupROI,162,7,5,32.4,Python,,160,1,訊號完整,license:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,16,10.1,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
233i/ore-code,163,11,7,23.3,TypeScript,MIT,45,1,訊號完整,topics:none
bitan-del/zap,164,81,15,10.9,Rust,Apache-2.0,85,1,訊號完整,topics:none
VoidSignals/Polymarket-trading-bot,164,348,4,41.0,JavaScript,,335,1,訊號完整,license:none
ddeverill/SteamlessController,165,4,27,6.1,C++,MIT,56,1,訊號完整,topics:none
jaydenjcpy/EeveeSpotifyReincarnated,166,170,27,6.1,Swift,GPL-3.0,49,1,訊號完整,topics:none
anthropics/html-effectiveness,167,14,26,6.4,HTML,MIT,27,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,167,27,12,13.9,C++,GPL-3.0,152,1,訊號完整,topics:none
TanStack/workflow,167,4,18,9.3,TypeScript,MIT,156,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,168,31,15,11.2,Python,MIT,201,1,訊號完整,topics:none
clark-labs-inc/clark-browser,106,22,25,4.2,Python,NOASSERTION,85,1,訊號完整,license:none
slevisp/solidjs-state,107,5,15,7.1,TypeScript,MIT,118,1,訊號完整,topics:none
CSSLab/maia3,107,14,16,6.7,Python,AGPL-3.0,77,1,訊號完整,topics:none
wuwukaka/ComfyUI-WanAnimatePlus,146,6,16,9.1,Python,Apache-2.0,76,1,訊號完整,topics:none
nodiuus/nocturne,146,13,24,6.1,C++,NOASSERTION,42,1,訊號完整,license:none
HotRiceNoodles/CrossLink,146,4,14,10.4,Go,Apache-2.0,170,1,訊號完整,topics:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,146,0,13,11.2,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
wuji-technology/wuji-mjlab,147,6,23,6.4,Python,Apache-2.0,78,1,訊號完整,topics:none
Embodied-Minds-Lab/BES,147,15,18,8.2,Python,MIT,145,1,訊號完整,topics:none
jdevalk/specification.website,592,41,9,65.8,TypeScript,NOASSERTION,109,1,訊號完整,license:none
evilsocket/audit,600,87,20,30.0,Python,MIT,41,1,訊號完整,topics:none
JUk1-GH/gpt-promo-scanner,603,121,27,22.3,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
Sayhi-bzb/Agent-HTML,605,21,29,20.9,TypeScript,Apache-2.0,46,1,訊號完整,generic-name:Agent-HTML
hadriansecurity/OpenHack,645,93,20,32.2,Python,MIT,77,1,訊號完整,topics:none
WantongC/journal-adapt-writing-skill,656,41,25,26.2,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
nv-tlabs/PiD,679,35,17,39.9,Python,NOASSERTION,66,1,訊號完整,license:none
Sophomoresty/bpc-fetch,160,45,10,16.0,JavaScript,MIT,99,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,105,9,15,7.0,Swift,Apache-2.0,142,1,訊號完整,topics:none
CyberSealNull/CcCompanion,105,24,24,4.4,Swift,MIT,168,1,訊號完整,topics:none
qewer33/ratscad,105,3,21,5.0,Rust,MIT,20,1,訊號完整,topics:none
KunChen1110/InterviewRadar,105,11,6,17.5,Python,MIT,40,1,訊號完整,topics:none
P-Slark/LLM-Step-by-Step,105,2,17,6.2,Python,MIT,93,1,訊號完整,generic-name:LLM-Step-by-Step
wwe-dog/ppt-image2-editable-rebuild,149,10,8,18.6,Python,Unlicense,128,1,訊號完整,topics:none
ZyphrZero/kiro.rs,149,27,17,8.8,Rust,MIT,21,1,訊號完整,topics:none
AOMediaCodec/avm,149,14,24,6.2,C,BSD-3-Clause-Clear,114,1,訊號完整,topics:none
ai-best-tools/ai-image-video-gen,149,5,12,12.4,Unknown,,247,1,訊號完整,license:none
tokyubevoxelverse/ForzaDesigner6,103,13,22,4.7,Python,NOASSERTION,249,1,訊號完整,license:none
2aronS/Duel-Agents,740,19,10,74.0,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
madguyevans-creator/resale-agent-skill-hub,103,8,22,4.7,Python,MIT,115,1,訊號完整,generic-name:resale-agent-skill-hub
beizhu-1209/AIHelms,156,23,29,5.4,Vue,GPL-3.0,60,1,訊號完整,topics:none
Wumpusuhq/Wumpus-multitool,157,6,13,12.1,Python,,196,1,訊號完整,license:none
human-avatar/skills-for-humanity,158,19,15,10.5,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
Chaunyzhang/HiveWard,159,35,21,7.6,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,159,11,20,8.0,JavaScript,,59,1,訊號完整,license:none
zhaochamyu/JapaneseOnchain,160,2,21,7.6,HTML,,23,1,訊號完整,license:none
aahl/tgnas,103,18,15,6.9,Go,,106,1,訊號完整,license:none
yasminefolo/reverse-engineering-is-over,104,1,23,4.5,Python,,314,1,訊號完整,license:none
namidb/namidb,104,9,20,5.2,Rust,NOASSERTION,84,1,訊號完整,license:none
Genesis-Embodied-AI/genesis-nyx,104,5,12,8.7,Unknown,Apache-2.0,64,1,訊號完整,topics:none
lennonkc/openbuddy,104,8,10,10.4,C,MIT,86,1,訊號完整,topics:none
chaxiu/munk-ai,104,12,10,10.4,Python,Apache-2.0,79,1,訊號完整,topics:none
getnao/sylph,150,41,25,6.0,JavaScript,,108,1,訊號完整,license:none
nkzw-tech/cloudsail,151,8,16,9.4,TypeScript,MIT,62,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,151,12,13,11.6,Unknown,MIT,84,1,訊號完整,topics:none
ThroatyMumbo/WinCE64,152,6,29,5.2,C,MIT,24,1,訊號完整,topics:none
a2328275243/mempalace-evolve,152,5,12,12.7,Python,MIT,127,1,訊號完整,topics:none
huaiyuechusan/YanAI,152,39,13,11.7,Python,MIT,24,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,26,5.8,Python,MIT,77,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,153,32,12,12.8,Python,Apache-2.0,62,1,訊號完整,topics:none
CWS6206/EasyNetworkScanner,153,41,20,7.7,C#,GPL-3.0,96,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,153,8,24,6.4,C#,MIT,102,1,訊號完整,topics:none
wtfzambo/spotme,154,3,29,5.3,TypeScript,,108,1,訊號完整,license:none
RyensX/OpenCodex,156,19,23,6.8,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
nkzw-tech/codiff,711,41,23,30.9,TypeScript,MIT,24,1,訊號完整,topics:none
bbchack/-CrosshairX,114,39,28,4.1,Unknown,NOASSERTION,181,1,訊號完整,license:none
bjarneo/quickshell,114,5,22,5.2,QML,,57,1,訊號完整,license:none
Gentleman-Programming/gentle-pi,115,27,28,4.1,TypeScript,MIT,34,1,訊號完整,topics:none
sanqiufong/slides-from-anything,116,10,18,6.4,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
mikobinbin/2026-world-cup-predictor,117,7,18,6.5,Python,,45,1,訊號完整,license:none
Doorman11991/smallcode,1801,134,20,90.0,JavaScript,MIT,77,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1872,158,23,81.4,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
Eynzof/Hermes-CN-Desktop,288,19,17,16.9,TypeScript,NOASSERTION,118,1,訊號完整,license:none
Priyanshu-1622/skiff,115,8,16,7.2,TypeScript,NOASSERTION,71,1,訊號完整,license:none
ip-arch/NESLab,115,6,21,5.5,C++,GPL-3.0,51,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,115,878,25,4.6,JavaScript,,181,1,訊號完整,license:none
OpenBMB/PilotDeck,3061,325,16,191.3,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3129,290,11,284.5,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
simonlin1212/a-stock-data,3633,751,27,134.6,Unknown,Apache-2.0,105,1,訊號完整,topics:none
simplifaisoul/osiris,4807,989,26,184.9,TypeScript,MIT,93,1,訊號完整,topics:none
vercel-labs/zerolang,4916,320,23,213.7,C,Apache-2.0,35,1,訊號完整,topics:none
perplexityai/bumblebee,4337,387,18,240.9,Go,Apache-2.0,165,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,3467,303,11,315.2,Unknown,MIT,54,0,訊號完整,
open-gsd/gsd-core,3126,190,16,195.4,JavaScript,MIT,22,0,訊號完整,
