full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
DanielPan12/JobHuntBot,256,28,7,36.6,HTML,MIT,207,1,訊號完整,topics:none
jelly-org/ui,237,9,25,9.5,TypeScript,MIT,123,1,訊號完整,topics:none
zju3dv/InfiniSplat,237,8,16,14.8,Python,Apache-2.0,118,1,訊號完整,topics:none
JoinChang/ghostlock-oneplus,236,48,28,8.4,C,,84,1,訊號完整,license:none
Evokoa/pgContext,235,22,19,12.4,Rust,Apache-2.0,45,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,235,26,8,29.4,Unknown,MIT,26,1,訊號完整,topics:none
prime-radiant-inc/smevals,235,8,23,10.2,Python,MIT,62,1,訊號完整,topics:none
1lck/Lithe-IDEA,235,27,7,33.6,Swift,Apache-2.0,58,1,訊號完整,topics:none
OlegSotnikov/sallyport,245,10,26,9.4,Swift,Apache-2.0,182,1,訊號完整,topics:none
syabro/neat-annotations,440,11,24,18.3,HTML,MIT,45,1,訊號完整,topics:none
cdredfox/workbuddy-skin-studio,139,20,24,5.8,JavaScript,MIT,108,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,138,5,3,46.0,C,MIT,51,1,訊號完整,topics:none
ARMSX2/ARMSX1,142,4,8,17.8,C,LGPL-3.0,44,1,訊號完整,topics:none
fanghui-li/Grok-Desktop,142,24,23,6.2,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
Bananefre/Stock-Market-app,141,1085,26,5.4,TypeScript,,58,1,訊號完整,license:none
ethanfel/ComfyUI-MiniMax-H3-Guide,141,21,6,23.5,Python,GPL-3.0,53,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,1105,140,17,65.0,Python,Apache-2.0,95,1,訊號完整,topics:none
Blueturboguy07/cue,1081,228,25,43.2,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
MoonshotAI/MoonEP,1057,115,16,66.1,Python,MIT,85,1,訊號完整,topics:none
Accio-org/RealReplicaBench,1044,80,7,149.1,HTML,Apache-2.0,128,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,1039,22,17,61.1,Python,Apache-2.0,123,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,1033,45,22,47.0,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
xikhar/persona,887,82,12,73.9,JavaScript,MIT,33,1,訊號完整,topics:none
T-Zevin/SkillGuardrail,146,16,22,6.6,Go,Apache-2.0,191,1,訊號完整,topics:none
heheyas/context-scaling,146,1,22,6.6,Python,Apache-2.0,91,1,訊號完整,topics:none
realstrawhat/csakura,230,6,28,8.2,HTML,MIT,51,1,訊號完整,topics:none
Dots-Infra/UltraEP,230,11,29,7.9,Cuda,MIT,68,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,227,12,7,32.4,Rust,GPL-3.0,41,1,訊號完整,topics:none
jazzzooo/buz,223,5,16,13.9,Zig,Unlicense,33,1,訊號完整,topics:none
denialwm/denial,223,3,23,9.7,Dart,NOASSERTION,182,1,訊號完整,license:none
Roadolremain/iremove-tools-ultimate-nexus,223,0,10,22.3,Unknown,,28,1,訊號完整,license:none
kunchenguid/whathappened,223,16,24,9.3,Unknown,MIT,81,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,243,26,29,8.4,Unknown,MIT,77,1,訊號完整,topics:none
steelbrain/metal2vulkan,241,10,18,13.4,Rust,LGPL-3.0,73,1,訊號完整,topics:none
CodeDrobe/skills,241,20,25,9.6,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
rollingSirius/equity-research-skill,239,38,26,9.2,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
achimala/TheLongSilence,460,72,13,35.4,JavaScript,MIT,47,1,訊號完整,topics:none
huangserva/ComfyUI_MiniMaxH3_Director,459,49,5,91.8,Unknown,Apache-2.0,36,1,訊號完整,topics:none
fuxicodex/Fuxi,455,42,5,91.0,Unknown,Apache-2.0,52,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,454,43,25,18.2,Python,NOASSERTION,108,1,訊號完整,license:none
zqxwce/vphone-ws,454,25,6,75.7,Swift,MIT,113,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,446,42,11,40.5,Python,Apache-2.0,31,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,445,21,6,74.2,Python,GPL-3.0,288,1,訊號完整,topics:none
alexngdev99/rork-medieval-3d-chess,233,69,7,33.3,TypeScript,MIT,15,1,訊號完整,desc:short
barretlee/agent-pulse,232,25,29,8.0,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
cactus-compute/cactus-hybrid,231,4,20,11.6,Shell,MIT,105,1,訊號完整,topics:none
DutchDiederik/AmberConsole,231,12,15,15.4,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
RapidArmorer1/premiere-pro-enhancer,146,0,11,13.3,Unknown,,21,1,訊號完整,license:none
Weilin0723/PurrCode,146,16,15,9.7,Rust,Apache-2.0,37,1,訊號完整,topics:none
dboudreau00/NocTORnal,144,9,14,10.3,Python,AGPL-3.0,265,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,143,15,11,13.0,Python,MIT,38,1,訊號完整,topics:none
AfrozSaqlain/Papr,143,4,28,5.1,Rust,MIT,349,1,訊號完整,topics:none
kazelad/algo-trading-agent,143,1222,26,5.5,TypeScript,CC-BY-SA-4.0,74,1,訊號完整,generic-name:algo-trading-agent
Andiveli/wptui,143,4,6,23.8,Rust,MIT,78,1,訊號完整,topics:none
worldbench/awesome-embodied-data-pyramid,143,3,26,5.5,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
acrobatreaderpdf/Reader-Pro-DC,148,0,7,21.1,C#,NOASSERTION,329,1,訊號完整,license:none
cporter202/coreclaw-api-directory,147,39,18,8.2,Python,,146,1,訊號完整,license:none
van7517/grok-register-mint,147,42,29,5.1,Python,MIT,44,1,訊號完整,topics:none
YuKongA/ghostlock-app,147,57,11,13.4,C,Apache-2.0,31,1,訊號完整,topics:none
HITsz-TMG/KnowAct,482,41,28,17.2,Python,MIT,45,1,訊號完整,topics:none
lij768423-svg/grok-register-panel,476,147,11,43.3,Python,MIT,139,1,訊號完整,topics:none
Leon-PanPan/one-api-pro,223,3,16,13.9,Go,,285,1,訊號完整,license:none
davidwhitney/JsxCore,222,8,12,18.5,C#,MIT,128,1,訊號完整,topics:none
benjitaylor/drawesome,217,24,12,18.1,TypeScript,MIT,26,1,訊號完整,topics:none
l00sed/termixer,217,10,9,24.1,Rust,MIT,67,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,216,2,20,10.8,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
VitSoonYoung/SpriteStack2D,216,5,26,8.3,GDScript,MIT,78,1,訊號完整,topics:none
mengke-wang/xiaohongshu-ai-workbench,475,46,27,17.6,Python,MIT,63,1,訊號完整,topics:none
0xwilliamortiz/openclaude-improved,569,82,14,40.6,TypeScript,NOASSERTION,28,1,訊號完整,license:none
nfzerox/VirtualMacOniPad,564,28,6,94.0,Objective-C,MIT,299,1,訊號完整,topics:none
0xwilliamortiz/andrej-karpathy-skills,558,95,19,29.4,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
Pinvou/pinvou-agent,555,81,16,34.7,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
XiaomiRobotics/Xiaomi-Robotics-1,552,32,25,22.1,Python,Apache-2.0,26,1,訊號完整,topics:none
disler/super-simple-software-factory,548,129,7,78.3,Python,MIT,164,1,訊號完整,topics:none
MengTo/complete-shelf,530,100,8,66.2,HTML,,84,1,訊號完整,license:none
andyhuo520/MacCheck,508,46,26,19.5,Swift,,45,1,訊號完整,license:none
cursor/mixture-of-kittens,495,50,11,45.0,Python,Apache-2.0,55,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,495,27,18,27.5,Shell,MIT,64,1,訊號完整,topics:none
theswerd/brainless,483,37,29,16.7,TypeScript,MIT,60,1,訊號完整,topics:none
mikiarlo3/ai-copywriter,968,27,16,60.5,Python,MIT,94,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,960,111,28,34.3,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
smixs/pohuy,938,22,23,40.8,Shell,MIT,86,1,訊號完整,topics:none
yc-duan/fastctx,919,34,23,40.0,Rust,Apache-2.0,60,1,訊號完整,topics:none
ArmorEmperorFlow/sing-box-unlocker-plus,152,0,10,15.2,Unknown,,22,1,訊號完整,license:none
torbrowsermirror/Tor-Browser-Releases,151,0,7,21.6,C++,NOASSERTION,309,1,訊號完整,license:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,207,14,6,34.5,Python,LGPL-3.0,18,1,訊號完整,desc:short
Tencent/AngelSpec,206,20,17,12.1,Python,NOASSERTION,91,1,訊號完整,license:none
izeigerman/claude-thermos,205,9,20,10.2,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
worldwonderer/drama-skills,605,213,24,25.2,Python,MIT,202,1,訊號完整,generic-name:drama-skills
kaibush/grok-register,214,98,6,35.7,Python,MIT,41,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,214,42,11,19.5,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
grafana/ai-sdk,214,7,12,17.8,Go,Apache-2.0,91,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,214,13,5,42.8,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
MatrAIx-ai/MatrAIx-Persona-8B,213,24,9,23.7,Python,MIT,24,1,訊號完整,topics:none
xyaz1313/phoenix,151,9,7,21.6,Python,NOASSERTION,78,1,訊號完整,license:none
shibadogcap/dpgk,151,6,25,6.0,Go,WTFPL,31,1,訊號完整,topics:none
TWHCqx2/iplc-iepl-ix-recommendations-2026,150,0,26,5.8,Unknown,,73,1,訊號完整,license:none
chrisberg-code1992s6/Meccha-Auto-Painter,150,4,14,10.7,C++,,66,1,訊號完整,license:none
Niceswz/chatgpt-upi-extractor,150,50,21,7.1,Python,MIT,93,1,訊號完整,topics:none
SunkenCost/grok-regkit,150,67,25,6.0,Python,MIT,79,1,訊號完整,topics:none
ywddd/grok-inspection,149,30,28,5.3,Go,MIT,53,1,訊號完整,topics:none
paulhe666/visualtex,149,8,29,5.1,TypeScript,MIT,49,1,訊號完整,topics:none
AgentSwarms-fyi/agentswarms,148,32,19,7.8,TypeScript,NOASSERTION,53,1,訊號完整,license:none
Fangx-AI/cut-director,154,14,25,6.2,Python,NOASSERTION,140,1,訊號完整,license:none
kitforai/kitforai,153,7,29,5.3,TypeScript,MIT,85,1,訊號完整,topics:none
daimon3332/OutlookManage,153,13,17,9.0,Python,,205,1,訊號完整,license:none
hardrave/NIGHTRUN,205,17,13,15.8,Rust,NOASSERTION,87,1,訊號完整,license:none
lanpishu6300/multiraft,203,6,22,9.2,Rust,Apache-2.0,68,1,訊號完整,topics:none
giannisanni/pulsar,201,25,27,7.4,Rust,NOASSERTION,238,1,訊號完整,license:none
dinosn/raptor-loop-hunt,200,17,26,7.7,Python,MIT,88,1,訊號完整,topics:none
pixel-point/toolcraft,527,25,26,20.3,TypeScript,MIT,69,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,520,136,18,28.9,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
msdsj/grok-account-manager-main,210,50,20,10.5,TypeScript,MIT,40,1,訊號完整,topics:none
alexiglad/XM,210,11,12,17.5,Python,Apache-2.0,99,1,訊號完整,topics:none
jd-opensource/JoyAI-Video-Edit,657,27,5,131.4,Python,Apache-2.0,98,1,訊號完整,topics:none
Pan-Chera/Multi-Agent-CAD,644,56,10,64.4,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
ccch1mneyyy/pi-working-activity,643,229,17,37.8,TypeScript,MIT,40,1,訊號完整,topics:none
MemTensor/memmy-agent,628,67,24,26.2,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
RinDig/icm-architect,626,96,22,28.5,Unknown,MIT,157,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,582,185,29,20.1,Python,MIT,74,1,訊號完整,topics:none
NikolayS/PGSimCity,576,44,15,38.4,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
AkariLabs/akari-video,153,18,25,6.1,JavaScript,MIT,58,1,訊號完整,topics:none
tayloraaron078-tech/Filament_Calibration_Wizard,127,6,22,5.8,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
rit3zh/expo-morphing-menu,127,10,28,4.5,TypeScript,MIT,53,1,訊號完整,topics:none
Tencent-Hunyuan/Hyra-results,125,7,23,5.4,Python,NOASSERTION,41,1,訊號完整,license:none
Soulsainthover/startallback-prime-peak,125,0,10,12.5,Unknown,,23,1,訊號完整,license:none
lincwang123-bot/moonlit-stories,153,29,5,30.6,JavaScript,MIT,97,1,訊號完整,topics:none
recursionpharma/nesso,153,15,29,5.3,Python,Apache-2.0,53,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,157,30,10,15.7,TypeScript,MIT,142,1,訊號完整,topics:none
nxfu/binthere,157,19,26,6.0,JavaScript,MIT,181,1,訊號完整,topics:none
youshen2/MeloX,157,10,19,8.3,Swift,GPL-3.0,103,1,訊號完整,topics:none
NebulaFrostLight/badoo-premium-max-spark,156,0,10,15.6,Unknown,,23,1,訊號完整,license:none
CuttlefishHoe/myfitnesspal-premium-pro-master,156,0,10,15.6,Unknown,,31,1,訊號完整,license:none
amirmushichge/cinematic-scroll-prompt-kit,195,21,23,8.5,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
paxlabs-inc/machine-genome,192,29,20,9.6,Go,Apache-2.0,136,1,訊號完整,topics:none
dulaiduwang003/Pavise-Game,192,4,7,27.4,C#,NOASSERTION,259,1,訊號完整,license:none
yuzunintendoemulator/Yuzu-Emu,192,0,11,17.5,C#,,343,1,訊號完整,license:none
wassgha/rescript,752,83,14,53.7,TypeScript,NOASSERTION,77,1,訊號完整,license:none
BuSung-dev/Root-My-Galaxy,742,126,23,32.3,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
aakk007/RogueCleaner,733,51,20,36.6,C#,MIT,52,1,訊號完整,topics:none
MiaAI-Lab/sparkDash,200,32,21,9.5,JavaScript,MIT,50,1,訊號完整,topics:none
s010s/prehistoric-animal-museum,199,32,5,39.8,TypeScript,AGPL-3.0,54,1,訊號完整,topics:none
claude5opus/Claude-Opus-5-Free-Desktop,198,3,11,18.0,TypeScript,MIT,299,1,訊號完整,generic-name:Claude-Opus-5-Free-Desktop
AyagamiDev/ayagami,198,7,29,6.8,Rust,Apache-2.0,47,1,訊號完整,topics:none
landonbtw/NostalgiaBox,197,48,27,7.3,Python,MIT,105,1,訊號完整,topics:none
stackblitz/bolt-slides,694,83,26,26.7,TypeScript,MIT,59,1,訊號完整,topics:none
razr001/langgraph-vew,191,2,9,21.2,TypeScript,MIT,159,1,訊號完整,topics:none
fableclaude5free/Claude-Fable-5-Free,191,0,9,21.2,TypeScript,MIT,298,1,訊號完整,generic-name:Claude-Fable-5-Free
CruelSailorTruss/microg-enhancer-craft,191,0,10,19.1,Unknown,,21,1,訊號完整,license:none
Typeofchimney/discord-nitro-pro-premium,190,0,11,17.3,Unknown,,25,1,訊號完整,license:none
ARMSX2/ARMSX3,187,4,3,62.3,C++,GPL-2.0,42,1,訊號完整,topics:none
leon7482/supergrok,196,0,26,7.5,Unknown,,86,1,訊號完整,license:none
NulightJens/humanizer-stack,196,14,17,11.5,Python,NOASSERTION,231,1,訊號完整,license:none
ounezz/umax,156,10,26,6.0,TypeScript,ISC,37,1,訊號完整,topics:none
Asterove/AsterMem,156,6,12,13.0,Python,AGPL-3.0,44,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,155,9,9,17.2,Unknown,Apache-2.0,180,1,訊號完整,topics:none
rrrjqy66/BlackHoleTrash,155,19,17,9.1,Rust,MIT,77,1,訊號完整,topics:none
spiralfleasound/palworld-optimizer-master,154,0,10,15.4,Unknown,,25,1,訊號完整,license:none
ConocoFieldsForever/atlas,154,25,22,7.0,Rust,MIT,88,1,訊號完整,topics:none
Ch921-cell/Remember-R1,158,0,25,6.3,Python,Apache-2.0,133,1,訊號完整,topics:none
maliubiao/dgx-spark-2-deepseek-flash-0731,158,19,2,79.0,Shell,MIT,65,1,訊號完整,topics:none
zjp1997720/codex-model-routing-team,157,17,27,5.8,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
dtolnay/chapter-tgz,117,4,8,14.6,Rust,Apache-2.0,68,1,訊號完整,topics:none
crabbuild/compass,117,7,18,6.5,Rust,NOASSERTION,134,1,訊號完整,license:none
egoist/kero,853,66,22,38.8,Swift,GPL-3.0,38,1,訊號完整,topics:none
CopilotKit/channels-sdk,814,53,24,33.9,Unknown,MIT,139,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,804,93,14,57.4,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
larashero3-dotcom/lieflat-charts,799,50,24,33.3,HTML,NOASSERTION,142,1,訊號完整,license:none
gavamedia/deltafin,731,84,12,60.9,Rust,NOASSERTION,106,1,訊號完整,license:none
xiejunjie524/handdraw-story-video,721,104,22,32.8,Python,MIT,111,1,訊號完整,topics:none
RongleCat/grok-app,720,78,17,42.4,TypeScript,MIT,100,1,訊號完整,topics:none
0xwilliamortiz/claude-red,719,91,4,179.8,JavaScript,MIT,281,1,訊號完整,generic-name:claude-red
qwen-code-dev-bot/oh-my-cli,712,65,27,26.4,TypeScript,Apache-2.0,56,1,訊號完整,topics:none
calesthio/generative-media-skills,124,21,29,4.3,Python,MIT,139,1,訊號完整,generic-name:generative-media-skills
claude-mythos5/Claude-Mythos5-AI-Free-desktop,124,0,5,24.8,TypeScript,MIT,320,1,訊號完整,generic-name:Claude-Mythos5-AI-Free-desktop
tikalk/adlc-team-skills,123,1,20,6.2,Shell,MIT,55,1,訊號完整,generic-name:adlc-team-skills
tingweiy10-pixel/codex5.6-coldbrew,123,31,8,15.4,Python,NOASSERTION,89,1,訊號完整,license:none
OhMyMeme/OhMyMeme,123,6,17,7.2,Python,GPL-3.0,13,1,訊號完整,desc:short
NextWeb4/tips-prompt-manager,157,1,28,5.6,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
0xNikoDev/robinhood-ai-dev-sniper,122,3,26,4.7,Go,NOASSERTION,308,1,訊號完整,license:none
realchendahuang/pi-config,121,4,15,8.1,Shell,MIT,119,1,訊號完整,topics:none
Drivekrorage5/aegis-authenticator-optimizer-apex,182,0,10,18.2,Unknown,,34,1,訊號完整,license:none
Roboparty/UFO,182,21,27,6.7,Python,NOASSERTION,141,1,訊號完整,license:none
videlalvaro/inference-school,182,14,27,6.7,Swift,Apache-2.0,198,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,181,9,17,10.6,Python,Apache-2.0,88,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,181,14,21,8.6,Python,MIT,285,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,180,47,26,6.9,Python,MIT,70,1,訊號完整,topics:none
gnhen/midscroll,179,4,20,8.9,Python,Unlicense,46,1,訊號完整,topics:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,179,24,7,25.6,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
1parado/grok-build-switch,186,34,29,6.4,Go,MIT,86,1,訊號完整,topics:none
YspritanHyzygy/Verto,185,10,27,6.9,Swift,Apache-2.0,34,1,訊號完整,topics:none
MajestyJudgeLead/lsposed-optimizer-nova,185,0,10,18.5,Unknown,,22,1,訊號完整,license:none
samwhosung/benilla,161,30,16,10.1,Rust,Apache-2.0,61,1,訊號完整,topics:none
GloryHauler20/odin-samsung-unlocker-pulse,161,0,10,16.1,Unknown,,27,1,訊號完整,license:none
canivibecodeit/canivibecodeit,160,137,11,14.5,JavaScript,MIT,115,1,訊號完整,topics:none
NextWeb4/gw,159,0,16,9.9,HTML,NOASSERTION,106,1,訊號完整,license:none
xshaduwulfx/proton-linuwux,159,7,14,11.4,Shell,NOASSERTION,73,1,訊號完整,license:none
yeet-src/sigwire,159,4,27,5.9,JavaScript,,269,1,訊號完整,license:none
WenXiaoWendy/galatea-garden-wake-bridge,159,25,18,8.8,TypeScript,MIT,107,1,訊號完整,topics:none
zairuilab/consulting-deck,120,4,13,9.2,Python,NOASSERTION,95,1,訊號完整,license:none
iamrohithrnair/emeraldian,164,5,13,12.6,Rust,GPL-3.0,117,1,訊號完整,topics:none
NavoMessenger/Navo,177,4,24,7.4,JavaScript,,147,1,訊號完整,license:none
byJoey/fanout,119,68,14,8.5,Go,MIT,51,1,訊號完整,topics:none
xsser/cliproxyapi-cloudflare-stack,119,10,28,4.2,Shell,,38,1,訊號完整,license:none
joeseesun/qiaomu-bento-ppt,118,8,15,7.9,HTML,MIT,150,1,訊號完整,topics:none
Big-Pony/pocketshell,118,12,22,5.4,TypeScript,Apache-2.0,133,1,訊號完整,topics:none
Finderchangchang/codex-autoskin,118,22,24,4.9,JavaScript,MIT,128,1,訊號完整,generic-name:codex-autoskin
karminski/VibeGamer,117,13,20,5.8,TypeScript,MIT,45,1,訊號完整,topics:none
lilxyzw/NonToon,182,4,29,6.3,HLSL,Zlib,30,1,訊號完整,topics:none
csyqlz/VOZEB-PRO,174,67,23,7.6,TypeScript,AGPL-3.0,49,1,訊號完整,topics:none
tanishqkancharla/calldiff,174,7,2,87.0,TypeScript,MIT,137,1,訊號完整,topics:none
YGTQ3/disk-butler,173,13,14,12.4,Rust,MIT,48,1,訊號完整,topics:none
xisanpi/zuonaar-cinema-simulator,173,10,8,21.6,TypeScript,MIT,27,1,訊號完整,topics:none
MaySudo/Misceo,172,1,22,7.8,Unknown,NOASSERTION,131,1,訊號完整,license:none
StallionEradicate/stremio-addons-x-ultimate,170,0,10,17.0,Unknown,,25,1,訊號完整,license:none
NaviVani-dev/Swiff,178,1,27,6.6,Unknown,,37,1,訊號完整,license:none
0xN1nja/awesome-dotfiles,177,2,11,16.1,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
protect-my-hair/nucleus-marketplace,163,17,24,6.8,Python,MIT,62,1,訊號完整,topics:none
MobiusQuant/Gendangzou-skill,163,0,12,13.6,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
luyi14-bits/jig,163,23,26,6.3,Python,MIT,72,1,訊號完整,topics:none
R44VC0RP/hark,163,16,17,9.6,TypeScript,NOASSERTION,53,1,訊號完整,license:none
pazo01/awesome-cyber-ai-arsenal,162,42,21,7.7,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
ahmadzakiyox/shoppepay-api-gateway,123,58,25,4.9,Shell,,137,1,訊號完整,license:none
zhuang2002/Self_Gradient_Forcing,123,3,18,6.8,Python,Apache-2.0,284,1,訊號完整,topics:none
U-C4N/U-Pool,122,4,15,8.1,Python,,282,1,訊號完整,license:none
guoyijia22/CrabRAG,122,1,29,4.2,Python,MIT,146,1,訊號完整,topics:none
RongleCat/grok-go,164,18,29,5.7,Rust,MIT,79,1,訊號完整,topics:none
ArchDeckhandPlay/app-cloner-rescue-suite,120,0,10,12.0,Unknown,,23,1,訊號完整,license:none
limingrui679-design/high-stakes-analytics-decision-lab,167,10,11,15.2,Python,MIT,161,1,訊號完整,topics:none
vekexasia/pi-extensible-workflows,167,19,28,6.0,TypeScript,,55,1,訊號完整,license:none
Faradworks/Pinscope,167,25,23,7.3,Python,AGPL-3.0,62,1,訊號完整,topics:none
daimon3332/Outlook-Oauth-GetToken,167,18,18,9.3,Python,,146,1,訊號完整,license:none
dmitrykurash/holocloth,166,12,18,9.2,TypeScript,MIT,301,1,訊號完整,topics:none
lalalune/outreachr,165,24,8,20.6,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
ThioJoe/Thio-Background-App-Notifier,165,5,20,8.2,C#,AGPL-3.0,74,1,訊號完整,topics:none
pfcdev/TaskbarWidgets,119,4,29,4.1,C++,MIT,57,1,訊號完整,topics:none
okky-x0f/qoder-creator,119,50,4,29.8,Python,MIT,91,1,訊號完整,topics:none
ArchAstro/scopey,119,2,9,13.2,Rust,MIT,52,1,訊號完整,topics:none
Zirakin/airport-recommendation,119,14,4,29.8,Unknown,,100,1,訊號完整,license:none
DevnorsAI/devnors-data-python,121,0,16,7.6,Python,MIT,315,1,訊號完整,topics:none
crawfordxx/xiaoma-durex-copywriter,169,4,5,33.8,Python,NOASSERTION,88,1,訊號完整,license:none
xcc3641/blinkface,169,15,16,10.6,HTML,MIT,64,1,訊號完整,topics:none
simonlin1212/vibe-astock,168,49,11,15.3,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
timj-code/bc7215_ac_matter,168,18,14,12.0,C++,MIT,181,1,訊號完整,topics:none
opencoredev/domain-sdk,346,16,28,12.4,TypeScript,MIT,74,1,訊號完整,topics:none
qaml-ai/camelAI,342,28,16,21.4,TypeScript,MIT,89,1,訊號完整,topics:none
chrissotraidis/harkinianpad,341,24,16,21.3,Shell,NOASSERTION,154,1,訊號完整,license:none
ZihangDong/toolknit-desktop,339,50,10,33.9,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
Jakubantalik/thinking-orbs,2207,172,19,116.2,TypeScript,MIT,99,1,訊號完整,topics:none
KKKKhazix/human-writing,2164,190,4,541.0,Python,MIT,42,1,訊號完整,overnight-surge:541/day
AminBlg/SimpleEnglish,2048,73,19,107.8,Python,MIT,68,1,訊號完整,topics:none
vercel-labs/scriptc,3081,75,18,171.2,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
kvcache-ai/AgentENV,3065,251,17,180.3,Rust,MIT,82,1,訊號完整,topics:none
bryanthaboi/gen1recomp,2762,231,22,125.5,C,MIT,59,1,訊號完整,topics:none
microsoft/skill-recorder,2696,287,11,245.1,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
MIgHTy-alIeN/ai-trader-bot,2674,1896,23,116.3,Solidity,NOASSERTION,108,1,訊號完整,license:none
lopopolo/harness-engineering,2475,253,22,112.5,Python,CC-BY-4.0,90,1,訊號完整,topics:none
DavidHDev/canvas-ui,3687,184,24,153.6,TypeScript,NOASSERTION,115,1,訊號完整,license:none
digimata/quill,3748,241,16,234.2,Swift,MIT,49,1,訊號完整,topics:none
img2threejs/img2threejs,10402,784,25,416.1,Python,Apache-2.0,143,0,訊號完整,
nyblnet/bento,3866,259,23,168.1,TypeScript,MIT,43,0,訊號完整,
edaywalid/undo,370,12,17,21.8,Go,MIT,54,0,訊號完整,
yanhua1010/self-media-content-workflow,366,50,18,20.3,Python,MIT,82,0,訊號完整,
JimLiu/baocut,356,21,27,13.2,JavaScript,MIT,144,0,訊號完整,
alikon-art/DeterminFlow,291,39,7,41.6,Python,AGPL-3.0,185,0,訊號完整,
NextWeb4/lan-file-transfer,289,14,28,10.3,Python,MIT,79,0,訊號完整,
ogulcancelik/herdr-browser,286,15,14,20.4,TypeScript,MIT,70,0,訊號完整,
jchultarsky/mirador,283,29,15,18.9,Rust,MIT,192,0,訊號完整,
Solsynth/MaidKit,282,26,18,15.7,Dart,AGPL-3.0,39,0,訊號完整,
starling-build/starling,303,17,12,25.2,Swift,Apache-2.0,132,0,訊號完整,
penecho/penecho,1992,239,26,76.6,JavaScript,AGPL-3.0,111,0,訊號完整,
makecindy/cindy,1955,249,18,108.6,TypeScript,Apache-2.0,97,0,訊號完整,
QoderAI/better-harness,1786,149,19,94.0,JavaScript,MIT,168,0,訊號完整,
