full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
miaojiuqing/Maa_Kes,127,10,27,4.7,Python,MIT,26,1,訊號完整,topics:none
Cohenjikan/shiyun,127,17,18,7.1,TypeScript,NOASSERTION,91,1,訊號完整,license:none
fadewalk/serenity-stock-choke,128,17,28,4.6,Python,MIT,35,1,訊號完整,topics:none
PSBrew/MkPFS,128,22,27,4.7,Python,GPL-3.0,112,1,訊號完整,topics:none
Moli13337/Azurlane-9.7.205,129,13,25,5.2,Kotlin,,29,1,訊號完整,license:none
Comedian1926/OpenFMV,129,27,28,4.6,TypeScript,MIT,123,1,訊號完整,topics:none
zaydmulani09/mnemo,226,9,24,9.4,Rust,MIT,179,1,訊號完整,topics:none
stagas/hallucinate,226,24,29,7.8,TypeScript,MIT,33,1,訊號完整,topics:none
Angais/minedit,120,8,20,6.0,Java,MIT,37,1,訊號完整,topics:none
leyten/shard,370,46,11,33.6,Python,Apache-2.0,65,1,訊號完整,topics:none
chaxiu/munk-ai,370,33,29,12.8,Python,Apache-2.0,62,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,372,25,24,15.5,Python,,160,1,訊號完整,license:none
AnthonySturdy/micro-radar,374,30,24,15.6,C++,MIT,45,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,375,33,27,13.9,Python,MIT,155,1,訊號完整,topics:none
torvalds/ScrollWheel,342,12,24,14.2,C,GPL-2.0,58,1,訊號完整,topics:none
hustvl/Moebius,390,35,10,39.0,Python,Apache-2.0,91,1,訊號完整,topics:none
vercel-labs/personal-agent-template,395,34,15,26.3,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
valkor-ai/loom,403,29,17,23.7,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
microsoft/XBOX-Godot-Sample,212,17,29,7.3,C++,MIT,74,1,訊號完整,topics:none
zscdaoo/polymarket-weather-trading-bot,213,1480,15,14.2,TypeScript,,350,1,訊號完整,license:none
yolfinance/yolfi-agent,213,1,10,21.3,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
zeroxjf/cyanide,213,23,27,7.9,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
malik-group/do-as-i-do,222,22,22,10.1,Python,MIT,90,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,223,21,14,15.9,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
wangzai-double-milk/Vibefilming,127,6,25,5.1,Python,MIT,126,1,訊號完整,topics:none
duolahypercho/fusion-fable,416,61,13,32.0,Shell,MIT,157,1,訊號完整,topics:none
LOGOS-Hub/LOGOS,118,15,12,9.8,Python,Apache-2.0,270,1,訊號完整,topics:none
goobolabs/ds-ml-bootcamp,118,112,15,7.9,Jupyter Notebook,,56,1,訊號完整,license:none
T2HASH/T2HASH-CORE,117,54,13,9.0,HTML,MIT,159,1,訊號完整,topics:none
Rajaniraiyn/jzon-rs,117,3,12,9.8,Rust,MIT,70,1,訊號完整,topics:none
sgup/ai,117,14,13,9.0,JavaScript,MIT,63,1,訊號完整,topics:none
Lolner95/use-kimi-on-cursor,117,19,17,6.9,Rust,MIT,230,1,訊號完整,topics:none
aresyn/codex-control-plane-mcp,203,4,9,22.6,Python,Apache-2.0,62,1,訊號完整,generic-name:codex-control-plane-mcp
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,203,0,24,8.5,Unknown,,65,1,訊號完整,license:none
KunChen1110/InterviewRadar,205,17,25,8.2,Python,MIT,40,1,訊號完整,topics:none
IssacW228/student-llm-wiki,205,1,25,8.2,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
akwin1234/damru,198,28,26,7.6,Python,NOASSERTION,260,1,訊號完整,license:none
arpitpatel25/unmute-dictation,129,14,29,4.4,TypeScript,MIT,62,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,209,20,22,9.5,Unknown,,129,1,訊號完整,license:none
m1ckc3s/claude-status-bar,365,25,5,73.0,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
zengxiao-he/tessera,368,4,21,17.5,Python,NOASSERTION,232,1,訊號完整,license:none
xingwudao/xquant-beginner,424,70,17,24.9,TypeScript,NOASSERTION,22,1,訊號完整,license:none
Po1yScripts/polymarket-arbitrage-trading-bot-pack-5min-15min-kalshi,436,751,9,48.4,Unknown,,350,1,訊號完整,license:none
zarazhangrui/beautiful-feishu-whiteboard,439,27,25,17.6,Shell,MIT,113,1,訊號完整,topics:none
buynao/aipath,448,49,14,32.0,JavaScript,,63,1,訊號完整,license:none
yux1azhengye/BestSerenitySkillFromAT,383,61,20,19.1,Unknown,MIT,44,1,訊號完整,topics:none
tryproduck/produck-skills,481,6,23,20.9,Unknown,Apache-2.0,56,1,訊號完整,generic-name:produck-skills
S-Sigdel/vimhjkl,492,9,25,19.7,Python,MIT,51,1,訊號完整,topics:none
dongshuyan/compass-skills,496,39,11,45.1,Python,MIT,77,1,訊號完整,generic-name:compass-skills
safijari/openpuck,129,9,20,6.5,C++,AGPL-3.0,117,1,訊號完整,topics:none
Noumena-Network/code,131,29,10,13.1,TypeScript,Apache-2.0,105,1,訊號完整,topics:none
Cuimao777/eterna-image2image-skill,131,20,1,131.0,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
m1ckc3s/nullframe,201,20,14,14.4,TypeScript,MIT,77,1,訊號完整,topics:none
Michael-OvO/obsidian-knowledge-agent,201,12,26,7.7,Python,MIT,162,1,訊號完整,generic-name:obsidian-knowledge-agent
DexCrancer/solana-copytrading-bot,202,0,9,22.4,Rust,,190,1,訊號完整,license:none
xxniiinxx/coinflip-casino,203,0,1,203.0,TypeScript,,321,1,訊號完整,license:none
nnecrkvenuOX/formcms,413,905,9,45.9,C#,MIT,134,1,訊號完整,topics:none
Accio-Lab/Dressage,194,14,7,27.7,Python,Apache-2.0,48,1,訊號完整,topics:none
staturnzz/amethyst,116,6,3,38.7,C,MIT,35,1,訊號完整,topics:none
wgjuan2314/shuangzi-xubei,116,7,20,5.8,JavaScript,MIT,50,1,訊號完整,topics:none
nv-tlabs/wosx,116,7,24,4.8,C++,Apache-2.0,94,1,訊號完整,topics:none
amney1992/Tech-Interview-University,116,13,1,116.0,Unknown,MIT,38,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,518,69,13,39.8,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
cha0upup/LeoAI,196,20,14,14.0,Java,GPL-3.0,36,1,訊號完整,topics:none
emollick/concord,196,35,19,10.3,JavaScript,MIT,125,1,訊號完整,topics:none
BotchetDig/workout-gate,197,19,14,14.1,Python,MIT,236,1,訊號完整,topics:none
FFF686868/proxypin-wloc-spoofer,197,30,6,32.8,JavaScript,MIT,70,1,訊號完整,topics:none
MengMengCode/CLICD,188,37,21,9.0,Go,Apache-2.0,250,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,188,7,22,8.5,Python,MIT,180,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,198,11,26,7.6,Swift,MIT,82,1,訊號完整,topics:none
yeet-src/httpinspect,199,12,9,22.1,JavaScript,,131,1,訊號完整,license:none
Sentdex/minion,199,30,13,15.3,Python,MIT,83,1,訊號完整,topics:none
gy15901580825/Argus,199,27,29,6.9,Python,Apache-2.0,302,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,554,171,6,92.3,Python,Apache-2.0,31,1,訊號完整,topics:none
TexasBedouin/vibe-check,453,50,21,21.6,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
HKUDS/AgentSpace,458,50,4,114.5,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
ksimback/looper,476,45,8,59.5,Python,MIT,76,1,訊號完整,topics:none
MSNightmare/GreatXML,559,231,15,37.3,Unknown,MIT,39,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,559,89,26,21.5,C++,MIT,134,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,565,88,18,31.4,Python,MIT,59,1,訊號完整,topics:none
MarianoVilla/Oloraculo,192,29,18,10.7,C#,,53,1,訊號完整,license:none
samarailly51-pixel/opencode-harness,192,5,20,9.6,Python,MIT,70,1,訊號完整,topics:none
Lolner95/AIGX,193,55,11,17.5,JavaScript,NOASSERTION,285,1,訊號完整,license:none
dososo/chinese-traditional-patterns,193,19,10,19.3,Unknown,NOASSERTION,78,1,訊號完整,license:none
ScaleX-IO/uGDS,133,16,20,6.7,C++,BSD-3-Clause,39,1,訊號完整,topics:none
toinbox/simplerelay,133,4,11,12.1,Python,,127,1,訊號完整,license:none
mai-yyy/multi-llm-mcp,132,1,28,4.7,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
clarilayer/clarilayer,132,3,18,7.3,TypeScript,NOASSERTION,143,1,訊號完整,license:none
0xSero/glm-5.2-sm120,132,7,8,16.5,Shell,,167,1,訊號完整,license:none
lidge-jun/opencodex,134,11,8,16.8,TypeScript,MIT,84,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,134,16,1,134.0,Python,MIT,60,1,訊號完整,topics:none
win4r/codebase-memory-mcp-pro,135,22,5,27.0,C,MIT,158,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,575,60,26,22.1,TypeScript,NOASSERTION,25,1,訊號完整,license:none
QwenLM/Qwen-AgentWorld,576,51,4,144.0,Python,Apache-2.0,57,1,訊號完整,topics:none
FerroxLabs/wayland,508,83,21,24.2,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
PentesterFlow/agent,514,76,26,19.8,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
zenhosta/9drive,579,196,22,26.3,TypeScript,,316,1,訊號完整,license:none
mudler/parakeet.cpp,580,56,29,20.0,C++,MIT,40,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,582,80,18,32.3,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
tutusagi/ai-fishing-game,181,26,2,90.5,Python,MIT,43,1,訊號完整,topics:none
hanxiao/omni-macos,183,12,25,7.3,Swift,Apache-2.0,128,1,訊號完整,topics:none
Sorathiya123/claude-ai-free-desktop-app,184,3,10,18.4,TypeScript,MIT,212,1,訊號完整,generic-name:claude-ai-free-desktop-app
SenhorH/tab-labeler,185,13,24,7.7,TypeScript,MIT,64,1,訊號完整,topics:none
tianchong-zerotemp/dianxing,191,21,8,23.9,Unknown,,54,1,訊號完整,license:none
DanMcInerney/architect-loop,542,52,14,38.7,HTML,MIT,143,1,訊號完整,topics:none
Jia-Ethan/github-solution-research,174,10,14,12.4,Unknown,MIT,59,1,訊號完整,topics:none
tutti-os/tutti,174,13,14,12.4,TypeScript,Apache-2.0,38,1,訊號完整,topics:none
markrussinovich/Polypost,175,35,19,9.2,TypeScript,MIT,201,1,訊號完整,topics:none
jtydhr88/ComfyTV,175,14,22,8.0,JavaScript,MIT,61,1,訊號完整,topics:none
JCLemme/wiggle-wiggle,176,4,22,8.0,Python,GPL-3.0,53,1,訊號完整,topics:none
serenakeyitan/awesome-agent-loops,176,11,17,10.4,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
thebriangao/pebble,169,33,14,12.1,Swift,NOASSERTION,291,1,訊號完整,license:none
Shopee-Eng/functional-skill-creator,187,5,10,18.7,JavaScript,MIT,146,1,訊號完整,generic-name:functional-skill-creator
wwe-dog/ppt-image2-editable-rebuild,176,11,27,6.5,Python,Unlicense,128,1,訊號完整,topics:none
danking6/veltoc,177,11,17,10.4,C++,MIT,200,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,177,54,29,6.1,JavaScript,MIT,99,1,訊號完整,topics:none
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,178,443,15,11.9,TypeScript,,348,1,訊號完整,license:none
xnohat/webobsidian,179,78,23,7.8,TypeScript,MIT,28,1,訊號完整,topics:none
peterpeterparker/kyushu,179,3,28,6.4,JavaScript,MIT,51,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,180,58,17,10.6,HTML,NOASSERTION,47,1,訊號完整,license:none
Memuro-Town/MADO-queue,134,7,14,9.6,HTML,MIT,78,1,訊號完整,topics:none
DarkWebInformer/telegram_osint,97,14,10,9.7,Python,MIT,140,1,訊號完整,topics:none
cryptosignalorg/crypto-signal-dashboard,97,909,11,8.8,TypeScript,,90,1,訊號完整,license:none
lauramyol13/crypto-signal-agent,97,928,11,8.8,TypeScript,MIT,60,1,訊號完整,generic-name:crypto-signal-agent
SJTU-DENG-Lab/WLA,98,0,22,4.5,Python,Apache-2.0,127,1,訊號完整,topics:none
nxtrace/GlobalTrace,99,7,15,6.6,TypeScript,GPL-3.0,54,1,訊號完整,topics:none
xushanpei/open-file-viewer,593,61,25,23.7,TypeScript,MIT,82,1,訊號完整,topics:none
Hypostasis-Cat/HypoMux,600,20,15,40.0,Python,AGPL-3.0,277,1,訊號完整,topics:none
boogu-project/Boogu-Image,606,28,10,60.6,Python,Apache-2.0,169,1,訊號完整,topics:none
harborstremio/harbor,614,33,24,25.6,TypeScript,MIT,44,1,訊號完整,topics:none
ngrok/webernetes,644,48,10,64.4,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
lathanFreeApp/Solana-Meteora-DLMM-Alpha-Vault-Bundler,97,1125,9,10.8,TypeScript,,78,1,訊號完整,license:none
amanayayatu-tech/Alaya,115,6,23,5.0,TypeScript,MIT,47,1,訊號完整,topics:none
aimardcr/akane-injector,115,33,27,4.3,C,,189,1,訊號完整,license:none
Happy-Chen-CH/text_classification,115,4,23,5.0,Python,,106,1,訊號完整,license:none
saaspegasus/django-boilerplate,97,9,17,5.7,HTML,MIT,63,1,訊號完整,topics:none
anousss007/laravel-vigilance,174,8,12,14.5,PHP,MIT,181,1,訊號完整,topics:none
webc-site/math,114,7,20,5.7,JavaScript,,148,1,訊號完整,license:none
VisionForge-OU/foreman,115,31,9,12.8,Python,NOASSERTION,154,1,訊號完整,license:none
IgorWarzocha/howaboua-pi-stuff,115,5,29,4.0,TypeScript,MIT,51,1,訊號完整,topics:none
bowen-aigame/awesome-ai-game,103,2,14,7.4,Unknown,MIT,167,1,訊號完整,generic-name:awesome-ai-game
pandorafuture/wx-cli,100,48,22,4.5,Rust,MIT,47,1,訊號完整,topics:none
liuchunwei732-cmyk/loopbuster,100,0,27,3.7,Python,MIT,137,1,訊號完整,topics:none
FengZi1221/proxy-installer,171,25,22,7.8,Go,MIT,153,1,訊號完整,topics:none
Formsmith746/SketchForge-3D,171,19,20,8.6,TypeScript,MIT,104,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,171,37,16,10.7,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
jangafx/FMAG,136,1,11,12.4,C,MIT,54,1,訊號完整,topics:none
GuanhuaYe/codex-tmux-scroll,136,7,17,8.0,Shell,Apache-2.0,72,1,訊號完整,generic-name:codex-tmux-scroll
amElnagdy/delegate-skills,136,20,12,11.3,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
duolahypercho/GT-caliber,136,26,16,8.5,C++,MIT,112,1,訊號完整,topics:none
BND-1/horseMD,137,10,22,6.2,JavaScript,MIT,139,1,訊號完整,topics:none
tllovesxs/wandao,172,22,4,43.0,Python,Apache-2.0,89,1,訊號完整,topics:none
ppXD/Wisp,172,22,29,5.9,Rust,MIT,93,1,訊號完整,topics:none
QwenLM/open-computer-use,164,27,25,6.6,Swift,MIT,122,1,訊號完整,topics:none
juntoku9/Sessory,100,0,22,4.5,TypeScript,MIT,37,1,訊號完整,topics:none
dongxutang918-afk/agentwatch,101,14,23,4.4,Python,MIT,65,1,訊號完整,topics:none
nkosresearch/web3-casino,101,1070,11,9.2,TypeScript,,213,1,訊號完整,license:none
Moh4696/50-essential-mcp-servers,98,15,22,4.5,Unknown,MIT,149,1,訊號完整,topics:none
carbonengine/trinity,98,14,4,24.5,C++,MIT,43,1,訊號完整,topics:none
anvia-hq/lexa,113,5,24,4.7,Rust,MIT,181,1,訊號完整,topics:none
Ar9av/gemini-nano-chrome,165,14,9,18.3,JavaScript,MIT,103,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,166,3,5,33.2,QML,GPL-3.0,37,1,訊號完整,topics:none
rust-kotlin/ashell,168,23,18,9.3,Rust,GPL-3.0,87,1,訊號完整,topics:none
openai/planttalk,168,22,7,24.0,TypeScript,Apache-2.0,43,1,訊號完整,topics:none
apple/foundation-models-utilities,160,8,18,8.9,Swift,Apache-2.0,84,1,訊號完整,topics:none
britcruise9/GrowBot,169,15,22,7.7,Python,NOASSERTION,74,1,訊號完整,license:none
Env-Kit/envkit-releases,169,5,6,28.2,Shell,,273,1,訊號完整,license:none
IRNova/NovaRadar,170,13,26,6.5,Go,MIT,251,1,訊號完整,topics:none
jeantimex/threejs-water,100,7,4,25.0,GLSL,NOASSERTION,124,1,訊號完整,license:none
tongxuluo/gamecraft-bench,158,9,10,15.8,Shell,Apache-2.0,108,1,訊號完整,topics:none
midudev/subvid.app,159,41,25,6.4,TypeScript,NOASSERTION,62,1,訊號完整,license:none
joeseesun/qiaomu-ai-prd,159,6,14,11.4,Python,MIT,149,1,訊號完整,topics:none
ahmedkhan1/ngx-ai-devtools,155,152,11,14.1,TypeScript,MIT,182,1,訊號完整,topics:none
LinYuanovo/HGame-Manager,155,1,29,5.3,Dart,AGPL-3.0,37,1,訊號完整,topics:none
Arenbai/SecSkills,155,18,26,6.0,Unknown,MIT,86,1,訊號完整,topics:none
Chenruishuo/posterly,161,5,27,6.0,Python,AGPL-3.0,133,1,訊號完整,topics:none
Liafanx/MTproxy-reanimation,161,4,16,10.1,Shell,MIT,43,1,訊號完整,topics:none
lab421/forel,161,6,13,12.4,Swift,GPL-3.0,71,1,訊號完整,topics:none
ori-drs/ScaRF-SLAM,161,8,28,5.8,Python,GPL-3.0,82,1,訊號完整,topics:none
elder-plinius/ENTHEA,163,36,21,7.8,HTML,AGPL-3.0,71,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,163,4,1,163.0,JavaScript,MIT,59,1,訊號完整,topics:none
KorroAi/drunk-claude,164,9,13,12.6,TeX,MIT,156,1,訊號完整,generic-name:drunk-claude
binghe1980/AI-Canvas,164,21,6,27.3,TypeScript,MIT,92,1,訊號完整,topics:none
joelewis012/CSIght,138,10,14,9.9,C,MIT,175,1,訊號完整,topics:none
Lelemon-studio/compliance-cl,138,27,6,23.0,HTML,MIT,141,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,158,17,26,6.1,TypeScript,MIT,67,1,訊號完整,topics:none
encrypted-spaces/prototype,158,8,15,10.5,Rust,Apache-2.0,111,1,訊號完整,topics:none
simonw/micropython-wasm,158,14,24,6.6,Python,Apache-2.0,66,1,訊號完整,topics:none
jhljx/RecSys-Industrial-Book,158,11,19,8.3,Unknown,NOASSERTION,20,1,訊號完整,license:none
apphane-dev/nehir,158,5,27,5.9,Swift,GPL-2.0,41,1,訊號完整,topics:none
jcz2020/par,102,1,29,3.5,OCaml,MIT,81,1,訊號完整,topics:none
semantic-craft/mac-tmux-kit,102,1,22,4.6,Swift,MIT,147,1,訊號完整,topics:none
nikitadoudikov/claude-pulse,102,3,6,17.0,JavaScript,MIT,160,1,訊號完整,generic-name:claude-pulse
alexantaluo0/ACoT-VLA-WM,102,4,21,4.9,Python,Apache-2.0,201,1,訊號完整,topics:none
zhuangwenhui/CodingSkills,102,0,12,8.5,Unknown,MIT,168,1,訊號完整,topics:none
suntay44/web-to-mobile-magic-plugin,102,11,29,3.5,JavaScript,MIT,129,1,訊號完整,topics:none
goldenplums2003/model_brain_surgery,102,21,28,3.6,Python,MIT,43,1,訊號完整,topics:none
seacen/omem,103,0,26,4.0,MDX,NOASSERTION,217,1,訊號完整,license:none
d0ctorsec/AndroidStudioAppPentestEnvironmentSetup,103,14,14,7.4,Unknown,Apache-2.0,97,1,訊號完整,topics:none
SignalTradingLab/world-cup-2026-arbitrage-trading-bot,103,597,17,6.1,TypeScript,,347,1,訊號完整,license:none
233i/ore-code,103,9,26,4.0,TypeScript,MIT,45,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,103,2,26,4.0,TypeScript,MIT,127,1,訊號完整,topics:none
fivetaku/fablize,648,83,12,54.0,Python,,182,1,訊號完整,license:none
NotPBShaw/burner-agents,655,24,24,27.3,Python,MIT,201,1,訊號完整,generic-name:burner-agents
lennonkc/openbuddy,103,9,29,3.6,C,MIT,86,1,訊號完整,topics:none
Reloops-App/reloops,111,8,25,4.4,TypeScript,AGPL-3.0,84,1,訊號完整,topics:none
FishCodeTech/muteki,111,17,2,55.5,Python,AGPL-3.0,70,1,訊號完整,topics:none
XiNian-dada/Fuck_My_Shit_Mountain,112,16,23,4.9,HTML,MIT,84,1,訊號完整,topics:none
FujiwaraChoki/mori-browser,113,7,26,4.3,Swift,MIT,43,1,訊號完整,topics:none
zekiriabd/SDD-Pro,104,14,6,17.3,Python,Apache-2.0,32,1,訊號完整,topics:none
One-JiaSuo/Jiasuo-tools,104,1,12,8.7,Unknown,MPL-2.0,271,1,訊號完整,topics:none
gaasher/Agent-Loop-Skills,104,13,11,9.5,Python,MIT,265,1,訊號完整,generic-name:Agent-Loop-Skills
tommy0103/obelisk,157,5,28,5.6,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
jprx/fractal,157,10,28,5.6,C,MIT,72,1,訊號完整,topics:none
Happy-Chen-CH/Educational_RAG_System,138,2,11,12.5,Python,,123,1,訊號完整,license:none
MichalZaniewicz/esphome-guition-jc3636k718c-va,139,7,10,13.9,Python,,203,1,訊號完整,license:none
humation-labs/humation,139,8,4,34.8,TypeScript,MIT,66,1,訊號完整,topics:none
Pikapika260214/rw-consulting-ppt,141,12,29,4.9,Python,MIT,42,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,141,14,29,4.9,Python,NOASSERTION,305,1,訊號完整,license:none
NuvioMedia/NuvioDesktop,704,51,18,39.1,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,722,47,18,40.1,Python,NOASSERTION,72,1,訊號完整,license:none
jdevalk/specification.website,723,47,28,25.8,TypeScript,NOASSERTION,109,1,訊號完整,license:none
manticore-projects/aurscan,104,10,13,8.0,Go,NOASSERTION,76,1,訊號完整,license:none
oxylabs/web-scraper-api,111,0,21,5.3,Unknown,,180,1,訊號完整,license:none
carina0074/sellertransparencyhub,111,16,14,7.9,TypeScript,,125,1,訊號完整,license:none
tamnd/ascii-gif,153,3,12,12.8,Go,MIT,104,1,訊號完整,topics:none
ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,154,0,4,38.5,Python,MIT,128,1,訊號完整,topics:none
shrimpsend/shrimpsend,155,3,22,7.0,Dart,NOASSERTION,44,1,訊號完整,license:none
unconv-ai/Un-0,156,24,8,19.5,Python,MIT,134,1,訊號完整,topics:none
Jinghao67/conductor,104,3,23,4.5,Shell,MIT,98,1,訊號完整,topics:none
Deepshare-Official/CCF-Figure,104,6,11,9.5,Unknown,MIT,45,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,103,5,2,51.5,HTML,LGPL-2.1,21,1,訊號完整,topics:none
LiruiYu33/Targie-The-Similar-Videos-Images-Finder,103,2,14,7.4,Swift,GPL-3.0,108,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1899,452,29,65.5,Python,MIT,93,1,訊號完整,topics:none
lyra81604/zhengxi-views,1068,126,6,178.0,Python,NOASSERTION,121,1,訊號完整,license:none
VAST-AI-Research/TripoSplat,787,89,25,31.5,Python,MIT,114,1,訊號完整,topics:none
zai-org/SCAIL-2,817,59,29,28.2,Python,Apache-2.0,115,1,訊號完整,topics:none
sums001/Windows-Copilot-API,837,280,7,119.6,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
Danilaa1/slot-text,838,21,17,49.3,TypeScript,MIT,67,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,980,47,7,140.0,Unknown,MIT,186,1,訊號完整,generic-name:agent-apprenticeship
NO6KIKO/gorest-2d-animation-spritesheet-generator,989,143,14,70.6,TypeScript,MIT,88,1,訊號完整,topics:none
PabloNAX/ultracode-skill,150,7,26,5.8,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
cxq0517/htmltool2,150,9,22,6.8,HTML,MIT,312,1,訊號完整,topics:none
realchendahuang/cloudflare-playbook,151,16,10,15.1,JavaScript,,54,1,訊號完整,license:none
agentenatalie/get-job.skill,151,3,28,5.4,Python,NOASSERTION,57,1,訊號完整,license:none
six-ddc/livecaption,144,18,14,10.3,Python,,204,1,訊號完整,license:none
gauss314/skills,145,25,24,6.0,Python,MIT,70,1,訊號完整,generic-name:skills
steeliron550-ui/search-bibtex,140,4,28,5.0,TypeScript,MIT,176,1,訊號完整,topics:none
LLMQuant/skills,141,17,27,5.2,Shell,MIT,127,1,訊號完整,generic-name:skills
SkyBlue997/enableMacosAI,1566,86,16,97.9,Shell,,79,1,訊號完整,license:none
pewdiepie-archdaemon/odysseus,78306,10210,26,3011.8,Python,AGPL-3.0,25,1,訊號完整,topics:none
Simpl3x3/ESEILANE,105,3,3,35.0,Ruby,NOASSERTION,127,1,訊號完整,license:none
baidu/Unlimited-OCR,10692,808,8,1336.5,Python,MIT,70,1,訊號完整,topics:none
mnapoli/vibephp,108,2,1,108.0,PHP,,42,1,訊號完整,license:none
0xovo/LiteDoc,109,13,20,5.5,JavaScript,AGPL-3.0,54,1,訊號完整,topics:none
tamnd/kage,2517,86,12,209.8,Go,MIT,72,1,訊號完整,topics:none
Waishnav/devspace,2591,268,12,215.9,TypeScript,MIT,61,1,訊號完整,topics:none
BuilderIO/skills,2781,146,16,173.8,JavaScript,MIT,24,1,訊號完整,generic-name:skills
diffusionstudio/lottie,3862,208,22,175.5,TypeScript,MIT,69,1,訊號完整,topics:none
Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,145,0,4,36.2,Python,MIT,128,1,訊號完整,topics:none
momori777/Artemis,146,8,24,6.1,Python,NOASSERTION,341,1,訊號完整,license:none
ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2,147,0,4,36.8,Python,MIT,183,1,訊號完整,topics:none
kernullist/PseudoForge,147,14,27,5.4,Python,MIT,104,1,訊號完整,topics:none
we9lii/007-First-Light-Trainer-And-Optimizer_v_2,147,0,4,36.8,Python,MIT,183,1,訊號完整,topics:none
Fullive-AI/Anima,1103,35,25,44.1,Python,Apache-2.0,83,1,訊號完整,topics:none
trynullsec/nullsec-s1,269,73,29,9.3,Python,,65,1,訊號完整,license:none
shadcn-labs/agentcn,269,13,9,29.9,TypeScript,MIT,37,1,訊號完整,topics:none
nova452/ComfyUI-ConditioningKrea2Rebalance,273,36,3,91.0,Python,Apache-2.0,257,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,276,40,24,11.5,Python,Apache-2.0,164,1,訊號完整,topics:none
pulkitxm/claude-directory,289,63,16,18.1,HTML,MIT,186,1,訊號完整,generic-name:claude-directory
tripplyons/pokeemerald-wasm,290,23,28,10.4,C,,30,1,訊號完整,license:none
Health-Yang/MineEcho,261,26,29,9.0,TypeScript,NOASSERTION,135,1,訊號完整,license:none
yuzhworkhard-wq/image-to-code,242,31,20,12.1,Python,MIT,78,1,訊號完整,topics:none
Jamailar/OPG,124,28,17,7.3,TypeScript,NOASSERTION,115,1,訊號完整,license:none
mohitsoni48/TurboLLM,124,18,14,8.9,TypeScript,,194,1,訊號完整,license:none
iKora128/stop-ai-slop-jp,266,10,17,15.6,Unknown,MIT,29,1,訊號完整,topics:none
r3xmax/PhantomCtx,268,47,10,26.8,C,Apache-2.0,41,1,訊號完整,topics:none
