full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
harborstremio/harbor,419,24,22,19.0,TypeScript,MIT,44,1,訊號完整,topics:none
tmchow/illo-skill,222,9,12,18.5,Python,MIT,195,1,訊號完整,generic-name:illo-skill
K-Dense-AI/science-superpowers,220,18,27,8.1,Shell,NOASSERTION,153,1,訊號完整,license:none
john-rocky/coreai-model-zoo,217,12,14,15.5,Swift,NOASSERTION,209,1,訊號完整,license:none
Moli13337/Azurlane-9.7.205,227,35,23,9.9,Kotlin,,29,1,訊號完整,license:none
ksimback/looper,355,34,6,59.2,Python,MIT,76,1,訊號完整,topics:none
tryproduck/produck-oss,352,0,18,19.6,Unknown,,61,1,訊號完整,license:none
duolahypercho/fusion-fable,409,61,11,37.2,Shell,MIT,157,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,392,28,28,14.0,C#,MIT,61,1,訊號完整,topics:none
HKUDS/AgentSpace,388,39,2,194.0,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
QwenLM/Qwen-AgentWorld,385,35,2,192.5,Python,Apache-2.0,57,1,訊號完整,topics:none
vercel-labs/personal-agent-template,384,31,13,29.5,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
openai/role-specific-plugins,336,47,22,15.3,Python,MIT,36,1,訊號完整,topics:none
ale2348/trading-bot,334,1397,13,25.7,TypeScript,,348,1,訊號完整,license:none
torvalds/ScrollWheel,334,12,22,15.2,C,GPL-2.0,58,1,訊號完整,topics:none
tryproduck/produck-skills,481,6,21,22.9,Unknown,Apache-2.0,56,1,訊號完整,generic-name:produck-skills
amElnagdy/delegate-skills,132,20,10,13.2,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
Memuro-Town/MADO-queue,132,7,12,11.0,HTML,MIT,78,1,訊號完整,topics:none
clarilayer/clarilayer,132,3,16,8.2,TypeScript,NOASSERTION,143,1,訊號完整,license:none
mai-yyy/multi-llm-mcp,132,1,26,5.1,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
BND-1/horseMD,132,8,20,6.6,JavaScript,MIT,139,1,訊號完整,topics:none
Env-Kit/envkit-releases,131,2,4,32.8,JavaScript,,273,1,訊號完整,license:none
tianchong-zerotemp/dianxing,131,17,6,21.8,Unknown,,54,1,訊號完整,license:none
aresyn/codex-control-plane-mcp,222,4,7,31.7,Python,Apache-2.0,62,1,訊號完整,generic-name:codex-control-plane-mcp
valkor-ai/loom,382,28,15,25.5,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,380,60,18,21.1,Unknown,MIT,44,1,訊號完整,topics:none
Jamailar/OPG,123,26,15,8.2,TypeScript,NOASSERTION,115,1,訊號完整,license:none
anfalalsarraf-cmyk/meccha-chameleon-project,122,0,2,61.0,HTML,,63,1,訊號完整,license:none
get-starboard/starboard,122,3,24,5.1,Unknown,,153,1,訊號完整,license:none
GuanhuaYe/codex-tmux-scroll,122,6,15,8.1,Shell,Apache-2.0,72,1,訊號完整,generic-name:codex-tmux-scroll
garnix-io/garnix-ci,433,42,28,15.5,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
S-Sigdel/vimhjkl,490,9,23,21.3,Python,MIT,51,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,201,20,20,10.1,Unknown,,129,1,訊號完整,license:none
SeanWong17/album-assetizer,213,12,25,8.5,Python,MIT,87,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,211,19,12,17.6,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
nova452/ComfyUI-ConditioningKrea2Rebalance,211,29,1,211.0,Python,Apache-2.0,229,1,訊號完整,topics:none
zscdaoo/polymarket-weather-trading-bot,211,1479,13,16.2,TypeScript,,350,1,訊號完整,license:none
microsoft/XBOX-Godot-Sample,210,18,27,7.8,C++,MIT,74,1,訊號完整,topics:none
yolfinance/yolfi-agent,207,1,8,25.9,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
ReulgeApmpetty0O/Back-End-Developer-Interview-Questions,411,751,7,58.7,Unknown,GPL-2.0,131,1,訊號完整,topics:none
nnecrkvenuOX/formcms,410,905,7,58.6,C#,MIT,134,1,訊號完整,topics:none
Rista-student/ryujinx-emulator-latest,121,0,2,60.5,HTML,,67,1,訊號完整,license:none
MrLee2R/Intelligrapher,121,1,26,4.7,Python,MIT,87,1,訊號完整,topics:none
zjp1997720/wechat-radar,121,4879,29,4.2,Unknown,MIT,24,1,訊號完整,topics:none
LAY-lgtm/novel-writing-framework,121,8,24,5.0,Unknown,MIT,87,1,訊號完整,topics:none
Angais/minedit,120,8,18,6.7,Java,MIT,37,1,訊號完整,topics:none
miaojiuqing/Maa_Kes,120,10,25,4.8,Python,MIT,26,1,訊號完整,topics:none
DanMcInerney/architect-loop,540,52,12,45.0,HTML,MIT,143,1,訊號完整,topics:none
FlashML-org/flashlib,539,42,29,18.6,Python,Apache-2.0,62,1,訊號完整,topics:none
xushanpei/open-file-viewer,538,49,23,23.4,TypeScript,MIT,82,1,訊號完整,topics:none
m1ckc3s/nullframe,196,20,12,16.3,TypeScript,MIT,77,1,訊號完整,topics:none
akwin1234/damru,196,27,24,8.2,Python,NOASSERTION,260,1,訊號完整,license:none
malik-group/do-as-i-do,204,22,20,10.2,Python,MIT,90,1,訊號完整,topics:none
IssacW228/student-llm-wiki,204,1,23,8.9,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
zeroxjf/cyanide,203,23,25,8.1,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,203,0,22,9.2,Unknown,,65,1,訊號完整,license:none
KunChen1110/InterviewRadar,203,17,23,8.8,Python,MIT,40,1,訊號完整,topics:none
TexasBedouin/vibe-check,450,50,19,23.7,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
buynao/aipath,437,49,12,36.4,JavaScript,,63,1,訊號完整,license:none
PentesterFlow/agent,510,76,24,21.2,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
dzcmemory-web/bazi-ziwei-skill,504,66,11,45.8,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
FerroxLabs/wayland,501,84,19,26.4,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,498,157,4,124.5,Python,Apache-2.0,31,1,訊號完整,topics:none
zenhosta/9drive,570,192,20,28.5,TypeScript,,316,1,訊號完整,license:none
chaitanyagiri/munder-difflin,568,59,24,23.7,TypeScript,NOASSERTION,25,1,訊號完整,license:none
xiaohuailabs/xiaohu-video-translate,557,88,16,34.8,Python,MIT,59,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,556,88,24,23.2,C++,MIT,134,1,訊號完整,topics:none
MichalZaniewicz/esphome-guition-jc3636k718c-va,135,6,8,16.9,Python,,203,1,訊號完整,license:none
Pikapika260214/rw-consulting-ppt,135,11,27,5.0,Python,MIT,42,1,訊號完整,topics:none
duolahypercho/GT-caliber,134,26,14,9.6,C++,MIT,112,1,訊號完整,topics:none
tllovesxs/wandao,134,16,2,67.0,Python,Apache-2.0,89,1,訊號完整,topics:none
jangafx/FMAG,134,1,9,14.9,C,MIT,54,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,199,11,24,8.3,Swift,MIT,82,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,199,31,29,6.9,C++,GPL-3.0,152,1,訊號完整,topics:none
iart-ai/motion-skills,198,17,2,99.0,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
yeet-src/httpinspect,198,12,7,28.3,JavaScript,,131,1,訊號完整,license:none
dongshuyan/compass-skills,487,39,9,54.1,Python,MIT,77,1,訊號完整,generic-name:compass-skills
Hypostasis-Cat/HypoMux,485,17,13,37.3,Python,AGPL-3.0,277,1,訊號完整,topics:none
MSNightmare/GreatXML,546,227,13,42.0,Unknown,MIT,39,1,訊號完整,topics:none
NuvioMedia/NuvioDesktop,677,49,16,42.3,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
NotPBShaw/burner-agents,657,24,22,29.9,Python,MIT,201,1,訊號完整,generic-name:burner-agents
fivetaku/fablize,638,82,10,63.8,Python,,182,1,訊號完整,license:none
ngrok/webernetes,631,48,8,78.9,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
kepengxu/PRISM-VL,624,15,29,21.5,Python,Apache-2.0,160,1,訊號完整,topics:none
Michael-OvO/obsidian-knowledge-agent,186,10,24,7.8,Python,MIT,162,1,訊號完整,generic-name:obsidian-knowledge-agent
littlepeachs/NaturePanelForge,186,7,20,9.3,Python,MIT,180,1,訊號完整,topics:none
SenhorH/tab-labeler,185,13,22,8.4,TypeScript,MIT,64,1,訊號完整,topics:none
Sentdex/minion,185,28,11,16.8,Python,MIT,83,1,訊號完整,topics:none
trotsky1997/OpenFugu,195,38,2,97.5,Python,Apache-2.0,120,1,訊號完整,topics:none
emollick/concord,194,33,17,11.4,JavaScript,MIT,125,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,193,19,8,24.1,Unknown,NOASSERTION,78,1,訊號完整,license:none
samarailly51-pixel/opencode-harness,193,5,18,10.7,Python,MIT,70,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,574,80,16,35.9,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
boogu-project/Boogu-Image,573,26,8,71.6,Python,Apache-2.0,169,1,訊號完整,topics:none
mudler/parakeet.cpp,572,54,27,21.2,C++,MIT,40,1,訊號完整,topics:none
Lolner95/use-kimi-on-cursor,117,19,15,7.8,Rust,MIT,230,1,訊號完整,topics:none
Genesis-Embodied-AI/genesis-nyx,117,7,29,4.0,Unknown,Apache-2.0,64,1,訊號完整,topics:none
sgup/ai,117,14,11,10.6,JavaScript,MIT,63,1,訊號完整,topics:none
Rajaniraiyn/jzon-rs,117,3,10,11.7,Rust,MIT,70,1,訊號完整,topics:none
liuchunwei732-cmyk/loopbuster,100,0,25,4.0,Python,MIT,137,1,訊號完整,topics:none
goldenplums2003/model_brain_surgery,99,18,26,3.8,Python,MIT,43,1,訊號完整,topics:none
LLMQuant/skills,139,17,25,5.6,Shell,MIT,127,1,訊號完整,generic-name:skills
joelewis012/CSIght,138,10,12,11.5,C,MIT,175,1,訊號完整,topics:none
Happy-Chen-CH/Educational_RAG_System,137,2,9,15.2,Python,,123,1,訊號完整,license:none
strongshuai/proxy-checker,137,43,12,11.4,Python,MIT,192,1,訊號完整,topics:none
cha0upup/LeoAI,190,20,12,15.8,Java,GPL-3.0,36,1,訊號完整,topics:none
BotchetDig/workout-gate,189,19,12,15.8,Python,MIT,236,1,訊號完整,topics:none
gy15901580825/Argus,188,26,27,7.0,Python,Apache-2.0,302,1,訊號完整,topics:none
MengMengCode/CLICD,188,36,19,9.9,Go,Apache-2.0,250,1,訊號完整,topics:none
Moh4696/50-essential-mcp-servers,98,15,20,4.9,Unknown,MIT,149,1,訊號完整,topics:none
sums001/Windows-Copilot-API,701,247,5,140.2,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
d0ctorsec/AndroidStudioAppPentestEnvironmentSetup,101,14,12,8.4,Unknown,Apache-2.0,97,1,訊號完整,topics:none
Capminal/capminal-contracts,101,14,22,4.6,Solidity,MIT,35,1,訊號完整,topics:none
samuto69/claude-ai-desktop-app,101,0,1,101.0,TypeScript,MIT,211,1,訊號完整,generic-name:claude-ai-desktop-app
juntoku9/Sessory,100,0,20,5.0,TypeScript,MIT,37,1,訊號完整,topics:none
MarianoVilla/Oloraculo,184,28,16,11.5,C#,,53,1,訊號完整,license:none
Neusoft-Intelligent-Laboratory/FridayOS-Lite,183,19,15,12.2,Python,MIT,88,1,訊號完整,topics:none
Sorathiya123/claude-ai-free-desktop-app,183,3,8,22.9,TypeScript,MIT,212,1,訊號完整,generic-name:claude-ai-free-desktop-app
hanxiao/omni-macos,182,12,23,7.9,Swift,Apache-2.0,128,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,181,36,29,6.2,Python,Apache-2.0,62,1,訊號完整,topics:none
FFF686868/proxypin-wloc-spoofer,180,26,4,45.0,JavaScript,MIT,70,1,訊號完整,topics:none
peterpeterparker/kyushu,177,3,26,6.8,JavaScript,MIT,51,1,訊號完整,topics:none
momori777/Artemis,139,8,22,6.3,Python,NOASSERTION,317,1,訊號完整,license:none
apple/truetype-hinting-interpreter-example,139,1,13,10.7,Swift,MIT,26,1,訊號完整,topics:none
Archeb/peer.as,119,9,24,5.0,JavaScript,AGPL-3.0,86,1,訊號完整,topics:none
caffyne-org/caffyne-shell,118,3,27,4.4,Python,,68,1,訊號完整,license:none
Cohenjikan/shiyun,117,16,16,7.3,TypeScript,NOASSERTION,91,1,訊號完整,license:none
LiruiYu33/Targie-The-Similar-Videos-Images-Finder,102,2,12,8.5,Swift,GPL-3.0,108,1,訊號完整,topics:none
semantic-craft/mac-tmux-kit,102,1,20,5.1,Swift,MIT,147,1,訊號完整,topics:none
jcz2020/par,102,1,27,3.8,OCaml,MIT,81,1,訊號完整,topics:none
vinayaklatthe/microsoft-security-skills,117,30,14,8.4,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
Sinotrade/shioaji-pro-app,169,37,14,12.1,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
danking6/veltoc,177,11,15,11.8,C++,MIT,200,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,176,54,27,6.5,JavaScript,MIT,99,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,176,11,25,7.0,Python,Unlicense,128,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,175,57,15,11.7,HTML,NOASSERTION,47,1,訊號完整,license:none
Open-Builders/pumpfun-bundler-pump.fun-bundler-solana-token-bundler-bot,174,366,13,13.4,TypeScript,,348,1,訊號完整,license:none
Jia-Ethan/github-solution-research,173,10,12,14.4,Unknown,MIT,59,1,訊號完整,topics:none
dongxutang918-afk/agentwatch,99,13,21,4.7,Python,MIT,65,1,訊號完整,topics:none
nxtrace/GlobalTrace,99,6,13,7.6,TypeScript,GPL-3.0,54,1,訊號完整,topics:none
alexantaluo0/ACoT-VLA-WM,101,4,19,5.3,Python,Apache-2.0,201,1,訊號完整,topics:none
nkosresearch/web3-casino,101,1101,9,11.2,TypeScript,,213,1,訊號完整,license:none
SignalTradingLab/world-cup-2026-arbitrage-trading-bot,101,796,15,6.7,TypeScript,,347,1,訊號完整,license:none
leslieyeo/serenity-reply,116,26,29,4.0,Unknown,MIT,119,1,訊號完整,topics:none
win4r/codebase-memory-mcp-pro,115,19,3,38.3,C,MIT,158,1,訊號完整,topics:none
lennonkc/openbuddy,103,9,27,3.8,C,MIT,86,1,訊號完整,topics:none
humation-labs/humation,103,6,2,51.5,TypeScript,MIT,66,1,訊號完整,topics:none
seacen/omem,103,0,24,4.3,MDX,NOASSERTION,217,1,訊號完整,license:none
HuolalaTech/huolala-figma-mcp,103,17,9,11.4,Python,Apache-2.0,100,1,訊號完整,topics:none
britcruise9/GrowBot,166,15,20,8.3,Python,NOASSERTION,74,1,訊號完整,license:none
Accio-Lab/Dressage,165,11,5,33.0,Python,Apache-2.0,48,1,訊號完整,topics:none
markrussinovich/Polypost,173,35,17,10.2,TypeScript,MIT,201,1,訊號完整,topics:none
serenakeyitan/awesome-agent-loops,173,11,15,11.5,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
JCLemme/wiggle-wiggle,172,4,20,8.6,Python,GPL-3.0,53,1,訊號完整,topics:none
jtydhr88/ComfyTV,171,14,20,8.6,JavaScript,MIT,61,1,訊號完整,topics:none
FengZi1221/proxy-installer,171,25,20,8.6,Go,MIT,153,1,訊號完整,topics:none
suntay44/web-to-mobile-magic-plugin,102,11,27,3.8,JavaScript,MIT,129,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,102,2,24,4.2,TypeScript,MIT,127,1,訊號完整,topics:none
manticore-projects/aurscan,102,10,11,9.3,Go,NOASSERTION,76,1,訊號完整,license:none
starlight36/vibecoding-signal-light,114,19,28,4.1,Rust,MIT,35,1,訊號完整,topics:none
XiNian-dada/Fuck_My_Shit_Mountain,106,15,21,5.0,HTML,MIT,84,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,141,14,27,5.2,Python,NOASSERTION,305,1,訊號完整,license:none
steeliron550-ui/search-bibtex,140,4,26,5.4,TypeScript,MIT,176,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,140,12,13,10.8,Python,Apache-2.0,64,1,訊號完整,topics:none
thebriangao/pebble,168,33,12,14.0,Swift,NOASSERTION,291,1,訊號完整,license:none
IRNova/NovaRadar,167,12,24,7.0,Go,MIT,251,1,訊號完整,topics:none
anousss007/laravel-vigilance,167,7,10,16.7,PHP,MIT,181,1,訊號完整,topics:none
bowen-aigame/awesome-ai-game,103,2,12,8.6,Unknown,MIT,167,1,訊號完整,generic-name:awesome-ai-game
0xovo/LiteDoc,105,13,18,5.8,JavaScript,AGPL-3.0,54,1,訊號完整,topics:none
carina0074/sellertransparencyhub,105,14,12,8.8,TypeScript,,125,1,訊號完整,license:none
Jinghao67/conductor,104,3,21,5.0,Shell,MIT,98,1,訊號完整,topics:none
One-JiaSuo/Jiasuo-tools,104,1,10,10.4,Unknown,MPL-2.0,271,1,訊號完整,topics:none
AIMixer/ComfyUI-Bernini,103,6,20,5.2,Python,Apache-2.0,75,1,訊號完整,topics:none
Lelemon-studio/compliance-cl,116,23,4,29.0,HTML,MIT,141,1,訊號完整,topics:none
playmobil/worldcup-forecast,116,27,10,11.6,Python,MIT,23,1,訊號完整,topics:none
zai-org/SCAIL-2,794,56,27,29.4,Python,Apache-2.0,115,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,779,89,23,33.9,Python,MIT,114,1,訊號完整,topics:none
apple/foundation-models-utilities,156,8,16,9.8,Swift,Apache-2.0,84,1,訊號完整,topics:none
Ar9av/gemini-nano-chrome,164,14,7,23.4,JavaScript,MIT,103,1,訊號完整,topics:none
QwenLM/open-computer-use,161,28,23,7.0,Swift,MIT,122,1,訊號完整,topics:none
ori-drs/ScaRF-SLAM,160,8,26,6.2,Python,GPL-3.0,82,1,訊號完整,topics:none
KorroAi/drunk-claude,160,10,11,14.5,TeX,MIT,156,1,訊號完整,generic-name:drunk-claude
agentenatalie/get-job.skill,142,2,26,5.5,Python,NOASSERTION,57,1,訊號完整,license:none
ladybug-me/caelestia-dots-kde,142,3,3,47.3,QML,GPL-3.0,37,1,訊號完整,topics:none
233i/ore-code,103,9,24,4.3,TypeScript,MIT,45,1,訊號完整,topics:none
cvg/ZipSplat,115,10,21,5.5,Python,Apache-2.0,40,1,訊號完整,topics:none
amanayayatu-tech/Alaya,115,6,21,5.5,TypeScript,MIT,47,1,訊號完整,topics:none
nv-tlabs/wosx,115,7,22,5.2,C++,Apache-2.0,94,1,訊號完整,topics:none
Happy-Chen-CH/text_classification,114,4,21,5.4,Python,,106,1,訊號完整,license:none
aimardcr/akane-injector,114,32,25,4.6,C,,189,1,訊號完整,license:none
LOGOS-Hub/LOGOS,114,15,10,11.4,Python,Apache-2.0,270,1,訊號完整,topics:none
ahmedkhan1/ngx-ai-devtools,155,152,9,17.2,TypeScript,MIT,182,1,訊號完整,topics:none
ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,154,0,2,77.0,Python,MIT,128,1,訊號完整,topics:none
Arenbai/SecSkills,153,18,24,6.4,Unknown,MIT,86,1,訊號完整,topics:none
apphane-dev/nehir,153,5,25,6.1,Swift,GPL-2.0,41,1,訊號完整,topics:none
elder-plinius/ENTHEA,159,36,19,8.4,HTML,AGPL-3.0,71,1,訊號完整,topics:none
ntrospect0/glint,158,8,28,5.6,Rust,GPL-3.0,85,1,訊號完整,topics:none
lab421/forel,158,6,11,14.4,Swift,GPL-3.0,71,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,158,5,12,13.2,Python,MIT,149,1,訊號完整,topics:none
simonw/micropython-wasm,158,14,22,7.2,Python,Apache-2.0,66,1,訊號完整,topics:none
Chenruishuo/posterly,157,5,25,6.3,Python,AGPL-3.0,133,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,157,17,24,6.5,TypeScript,MIT,67,1,訊號完整,topics:none
tommy0103/obelisk,156,5,26,6.0,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
BingHanOfUESTC/open_agent_team,106,0,15,7.1,Python,MIT,101,1,訊號完整,generic-name:open_agent_team
VisionForge-OU/foreman,106,29,7,15.1,Python,NOASSERTION,154,1,訊號完整,license:none
davidhoo/MarkdownReader,105,8,23,4.6,Swift,,233,1,訊號完整,license:none
Simpl3x3/ESEILANE,105,3,1,105.0,Ruby,NOASSERTION,127,1,訊號完整,license:none
jdevalk/specification.website,715,46,26,27.5,TypeScript,NOASSERTION,109,1,訊號完整,license:none
Tencent-Hunyuan/UniRL,714,46,16,44.6,Python,NOASSERTION,72,1,訊號完整,license:none
pseudoku/Kotinos,106,5,13,8.2,OpenSCAD,GPL-3.0,36,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,921,46,5,184.2,Unknown,MIT,159,1,訊號完整,generic-name:agent-apprenticeship
yuanzhongqiao/ai-interview-platform,917,88,29,31.6,TypeScript,MIT,21,1,訊號完整,topics:none
amElnagdy/guard-skills,890,105,18,49.4,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
JuneYaooo/nihaisha-nishi-tcm,849,201,28,30.3,Python,,181,1,訊號完整,license:none
Danilaa1/slot-text,819,20,15,54.6,TypeScript,MIT,67,1,訊號完整,topics:none
cxq0517/htmltool2,144,9,20,7.2,HTML,MIT,312,1,訊號完整,topics:none
gauss314/skills,144,25,22,6.5,Python,MIT,70,1,訊號完整,generic-name:skills
Liafanx/MTproxy-reanimation,144,4,14,10.3,Shell,MIT,43,1,訊號完整,topics:none
CWS6206/EasySSDTester,143,36,4,35.8,PowerShell,GPL-3.0,127,1,訊號完整,topics:none
realchendahuang/cloudflare-playbook,143,15,8,17.9,JavaScript,,54,1,訊號完整,license:none
rbrown101010/rilable,143,48,13,11.0,TypeScript,MIT,109,1,訊號完整,topics:none
six-ddc/livecaption,142,18,12,11.8,Python,,204,1,訊號完整,license:none
encrypted-spaces/prototype,156,8,13,12.0,Rust,Apache-2.0,111,1,訊號完整,topics:none
ideogram-oss/ideogram4,2232,225,27,82.7,Python,Apache-2.0,55,1,訊號完整,topics:none
tamnd/ascii-gif,153,3,10,15.3,Go,MIT,104,1,訊號完整,topics:none
jprx/fractal,152,10,26,5.8,C,MIT,72,1,訊號完整,topics:none
rust-kotlin/ashell,152,20,16,9.5,Rust,GPL-3.0,87,1,訊號完整,topics:none
tongxuluo/gamecraft-bench,151,9,8,18.9,Shell,Apache-2.0,108,1,訊號完整,topics:none
ppXD/Wisp,151,20,27,5.6,Rust,MIT,93,1,訊號完整,topics:none
midudev/subvid.app,151,41,23,6.6,TypeScript,NOASSERTION,62,1,訊號完整,license:none
LinYuanovo/HGame-Manager,150,1,27,5.6,Dart,AGPL-3.0,37,1,訊號完整,topics:none
binghe1980/AI-Canvas,150,20,4,37.5,TypeScript,MIT,92,1,訊號完整,topics:none
shrimpsend/shrimpsend,144,3,20,7.2,Dart,NOASSERTION,44,1,訊號完整,license:none
hariharjeevan/cheezypizza,113,3,29,3.9,TypeScript,NOASSERTION,62,1,訊號完整,license:none
anvia-hq/lexa,113,5,22,5.1,Rust,MIT,181,1,訊號完整,topics:none
webc-site/math,113,7,18,6.3,JavaScript,,148,1,訊號完整,license:none
Moli13337/Arcaea-6.14.11c,112,26,17,6.6,Python,NOASSERTION,26,1,訊號完整,license:none
lyra81604/zhengxi-views,1016,123,4,254.0,Python,NOASSERTION,121,1,訊號完整,license:none
2aronS/Duel-Agents,1002,23,27,37.1,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
uutils/grep,109,10,28,3.9,Rust,MIT,33,1,訊號完整,topics:none
Comedian1926/OpenFMV,108,23,26,4.2,TypeScript,MIT,123,1,訊號完整,topics:none
ghy196830-del/agent-watch-approve,108,9,18,6.0,Python,MIT,153,1,訊號完整,generic-name:agent-watch-approve
we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2,148,0,2,74.0,Python,MIT,128,1,訊號完整,topics:none
lifuyue/issue-finder,148,4,22,6.7,Rust,MIT,60,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,147,25,24,6.1,Unknown,MIT,83,1,訊號完整,topics:none
we9lii/007-First-Light-Trainer-And-Optimizer_v_2,147,0,2,73.5,Python,MIT,183,1,訊號完整,topics:none
kernullist/PseudoForge,147,14,25,5.9,Python,MIT,104,1,訊號完整,topics:none
ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2,147,0,2,73.5,Python,MIT,183,1,訊號完整,topics:none
PabloNAX/ultracode-skill,147,7,24,6.1,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
xnohat/webobsidian,147,71,21,7.0,TypeScript,MIT,28,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1885,446,27,69.8,Python,MIT,93,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1852,98,27,68.6,Go,MIT,60,1,訊號完整,topics:none
lenucksi/aur-malware-check,1777,38,12,148.1,Python,GPL-3.0,109,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1541,84,14,110.1,Shell,,79,1,訊號完整,license:none
ace-trump-tech/DeltaForce-OBS-Locker,1438,1311,29,49.6,Unknown,,196,1,訊號完整,license:none
Health-Yang/MineEcho,261,26,27,9.7,TypeScript,NOASSERTION,135,1,訊號完整,license:none
r3xmax/PhantomCtx,261,46,8,32.6,C,Apache-2.0,41,1,訊號完整,topics:none
Light0305/Light-skills,260,39,17,15.3,Python,MIT,63,1,訊號完整,generic-name:Light-skills
portbuster1337/ArachneC2,278,45,22,12.6,Go,,42,1,訊號完整,license:none
AI272/speaker,277,10,21,13.2,Python,,287,1,訊號完整,license:none
snownico0722/PaperTodo,275,14,28,9.8,C#,,237,1,訊號完整,license:none
hieunc229/mailflare,274,43,29,9.4,TypeScript,NOASSERTION,51,1,訊號完整,license:none
op7418/guizang-social-card-skill,4030,346,28,143.9,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
diffusionstudio/lottie,3757,203,20,187.8,TypeScript,MIT,69,1,訊號完整,topics:none
BuilderIO/skills,2586,135,14,184.7,JavaScript,MIT,24,1,訊號完整,generic-name:skills
Waishnav/devspace,2429,248,10,242.9,TypeScript,MIT,61,1,訊號完整,topics:none
Junliu1066/vibe-coding-kit,109,0,8,13.6,Unknown,MIT,54,1,訊號完整,generic-name:vibe-coding-kit
Reloops-App/reloops,111,8,23,4.8,TypeScript,AGPL-3.0,84,1,訊號完整,topics:none
FujiwaraChoki/mori-browser,111,7,24,4.6,Swift,MIT,43,1,訊號完整,topics:none
AaronZ345/Athena-personal-academic-page,110,23,13,8.5,JavaScript,MIT,68,1,訊號完整,topics:none
ali-vilab/DiffusionOPD,109,0,29,3.8,Python,Apache-2.0,81,1,訊號完整,topics:none
helloianneo/ian-xiaohei-illustrations,6084,723,28,217.3,Unknown,MIT,54,0,訊號完整,
StarTrail-org/PixelRAG,5216,400,26,200.6,Python,Apache-2.0,70,0,訊號完整,
omnigent-ai/omnigent,4800,569,13,369.2,Python,Apache-2.0,240,0,訊號完整,
nexu-io/html-video,3524,436,28,125.9,HTML,Apache-2.0,242,0,訊號完整,
cpaczek/skylight,2881,330,22,131.0,TypeScript,MIT,165,0,訊號完整,
