full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
bipbopcinere-stack/Blogger-Theme-Archives,152,0,28,5.4,HTML,,65,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,28,5.4,HTML,,104,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,28,5.4,HTML,,80,1,訊號完整,license:none
LykenV0/mwx-mapping-core,152,0,28,5.4,HTML,,60,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,152,2,28,5.4,HTML,,54,1,訊號完整,license:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,28,5.4,HTML,,52,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,28,5.4,HTML,,73,1,訊號完整,license:none
Weebapp003/shadcn-fintech-template,152,1092,18,8.4,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,28,5.4,HTML,,71,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,28,5.4,HTML,,70,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,28,5.4,HTML,,54,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,28,5.4,HTML,,45,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,28,5.4,HTML,,61,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,28,5.4,HTML,,71,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,152,0,28,5.4,HTML,,41,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,28,5.4,HTML,,69,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,28,5.4,HTML,,59,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,152,0,28,5.4,HTML,,80,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,1,28,5.4,HTML,,77,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,151,0,28,5.4,HTML,,65,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,28,5.4,HTML,,84,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,152,0,28,5.4,HTML,,83,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,152,0,28,5.4,HTML,,72,1,訊號完整,license:none
eliuditau001ch/weeb-index,152,0,28,5.4,HTML,,39,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,28,5.4,HTML,,41,1,訊號完整,license:none
threerocks/hand-drawn-styles,526,61,28,18.8,Unknown,MIT,82,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,544,176,15,36.3,Python,MIT,74,1,訊號完整,topics:none
yc-duan/fastctx,544,18,9,60.4,Rust,Apache-2.0,60,1,訊號完整,topics:none
Archive228/loopkit,727,131,26,28.0,Shell,MIT,112,1,訊號完整,topics:none
spyare-git/lacuna-elimination,151,0,28,5.4,HTML,,80,1,訊號完整,license:none
yetone/kill-ai-slop,791,31,16,49.4,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
capitalone/VulnHunter,783,110,19,41.2,Python,Apache-2.0,97,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,536,22,24,22.3,C++,NOASSERTION,128,1,訊號完整,license:none
gnipbao/story-to-handdrawn-video,659,74,5,131.8,JavaScript,MIT,125,1,訊號完整,topics:none
kwakuskit98/Digital-Arcive-Extractor,152,0,28,5.4,HTML,,42,1,訊號完整,license:none
stackblitz/bolt-slides,652,73,12,54.3,TypeScript,MIT,59,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,628,127,20,31.4,JavaScript,MIT,69,1,訊號完整,topics:none
cloudflare/nimbus,729,23,17,42.9,TypeScript,MIT,42,1,訊號完整,topics:none
open-gigaai/giga-world-1,727,66,26,28.0,Python,Apache-2.0,59,1,訊號完整,topics:none
Talonovermomentum/iphone-unlock,159,0,17,9.4,Unknown,,89,1,訊號完整,license:none
PremierReveal/proxy-scraper,161,0,17,9.5,Unknown,,92,1,訊號完整,license:none
NextWeb4/alias-cockpit,160,3,19,8.4,C#,,128,1,訊號完整,license:none
Avenuekesocket/filmora,160,0,17,9.4,Unknown,,94,1,訊號完整,license:none
feigeCode/navop,160,20,16,10.0,Rust,NOASSERTION,160,1,訊號完整,license:none
RestrictionSurgeon/throne-and-liberty,158,0,25,6.3,Unknown,,81,1,訊號完整,license:none
Robbyant/lingbot-vla-v2,655,49,19,34.5,Python,Apache-2.0,30,1,訊號完整,topics:none
nam271212/strategic-advisor-orchestrator,152,0,28,5.4,HTML,,72,1,訊號完整,license:none
VrachZDE/scrape-sake,152,0,28,5.4,HTML,,45,1,訊號完整,license:none
datlol656/mangadex-archiver,152,0,28,5.4,HTML,,70,1,訊號完整,license:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,28,5.4,HTML,,60,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,152,0,28,5.4,HTML,,68,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,152,0,28,5.4,HTML,,62,1,訊號完整,license:none
majoudeh/Portfolio-Pulse-Blogger-Templates,152,0,28,5.4,HTML,,63,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,28,5.4,HTML,,57,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,28,5.4,HTML,,73,1,訊號完整,license:none
Optim-Agent/optim-agent,528,27,19,27.8,Python,MIT,44,1,訊號完整,generic-name:optim-agent
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,28,5.4,HTML,,59,1,訊號完整,license:none
rszin001/booru-navigator-v2,152,0,28,5.4,HTML,,53,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,28,5.4,HTML,,82,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,28,5.4,HTML,,51,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,28,5.4,HTML,,60,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,28,5.4,HTML,,61,1,訊號完整,license:none
egoist/kero,571,45,8,71.4,Swift,GPL-3.0,38,1,訊號完整,topics:none
ShenSeanChen/waku-agent,556,116,16,34.8,Python,MIT,138,1,訊號完整,generic-name:waku-agent
jangles-byte/Pythia,551,106,29,19.0,TypeScript,MIT,331,1,訊號完整,topics:none
can1357/pon,532,16,24,22.2,Rust,,174,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,28,5.4,HTML,,76,1,訊號完整,license:none
d-samoun/manga-cascade-engine,155,0,28,5.5,HTML,,62,1,訊號完整,license:none
Shpigford/knockoff,1967,71,20,98.3,JavaScript,NOASSERTION,97,1,訊號完整,license:none
HUANGCHIHHUNGLeo/claude-real-video,1867,152,26,71.8,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
Jia-Ethan/codex-keysmith,1834,311,28,65.5,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
mekos2772/ios-location-spoofer,2631,468,26,101.2,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
lopopolo/harness-engineering,2371,242,8,296.4,Python,CC-BY-4.0,90,1,訊號完整,topics:none
anthropics/jacobian-lens,1585,231,24,66.0,Python,Apache-2.0,62,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1522,127,22,69.2,C++,NOASSERTION,196,1,訊號完整,license:none
MIgHTy-alIeN/MEV-Arbitrage-Bot,1522,1083,9,169.1,Solidity,NOASSERTION,108,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,28,5.4,HTML,,74,1,訊號完整,license:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,153,0,28,5.5,HTML,,77,1,訊號完整,license:none
WantChairman/cursor,154,0,17,9.1,Unknown,,102,1,訊號完整,license:none
reunios2024/cortex-sentinel-trading-nexus,154,1,28,5.5,HTML,,85,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,154,0,28,5.5,HTML,,73,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,154,0,28,5.5,HTML,,57,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,28,5.5,HTML,,53,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,152,0,28,5.4,HTML,,61,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,152,0,28,5.4,HTML,,83,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,28,5.4,HTML,,59,1,訊號完整,license:none
tandpfun/wardrobe,1482,215,10,148.2,JavaScript,MIT,53,1,訊號完整,topics:none
fahad-hamid/psique-workflow-clinic,155,0,28,5.5,HTML,,89,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,155,0,28,5.5,HTML,,95,1,訊號完整,license:none
NaGaa95/NetherSX2_nx,155,5,16,9.7,C,MIT,29,1,訊號完整,topics:none
yeet-src/sigwire,156,4,13,12.0,JavaScript,,269,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,156,0,28,5.6,HTML,,80,1,訊號完整,license:none
jxlarrea/kiosk-satellite,155,5,11,14.1,Dart,NOASSERTION,125,1,訊號完整,license:none
PhysicianVice/enscape,155,0,17,9.1,Unknown,,68,1,訊號完整,license:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,155,0,28,5.5,HTML,,75,1,訊號完整,license:none
diwenne/openreply,155,57,9,17.2,TypeScript,MIT,152,1,訊號完整,topics:none
petergyang/no-ai-slop,2867,224,19,150.9,Python,MIT,58,1,訊號完整,topics:none
pixel-point/aval,1309,73,13,100.7,TypeScript,MIT,148,1,訊號完整,topics:none
Faradworks/Pinscope,154,23,9,17.1,Python,AGPL-3.0,62,1,訊號完整,topics:none
xuchonglang/investing-for-beginners,2648,165,23,115.1,Unknown,NOASSERTION,28,1,訊號完整,license:none
xai-org/grok-build,22892,4316,12,1907.7,Rust,Apache-2.0,83,1,訊號完整,topics:none
JustVugg/colibri,19834,1991,25,793.4,C,Apache-2.0,132,1,訊號完整,topics:none
Sakshxm1/hermes-agency-orchestrator,155,1,28,5.5,HTML,,72,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,154,0,28,5.5,HTML,,67,1,訊號完整,license:none
mingchen666/Reviva,154,12,28,5.5,HTML,,197,1,訊號完整,license:none
DavidHDev/canvas-ui,2198,94,10,219.8,TypeScript,NOASSERTION,115,1,訊號完整,license:none
oso95/scroll-world,5414,625,20,270.7,JavaScript,MIT,54,1,訊號完整,topics:none
BowyerMinaret/anydesk,168,0,17,9.9,Unknown,,84,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,152,0,28,5.4,HTML,,76,1,訊號完整,license:none
ubedshah/manga-vault-nexus,152,0,28,5.4,HTML,,45,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,28,5.4,HTML,,70,1,訊號完整,license:none
PasitYuu/pika-panels,152,0,28,5.4,HTML,,45,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,153,0,28,5.5,HTML,,76,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,153,0,28,5.5,HTML,,50,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,153,0,28,5.5,HTML,,71,1,訊號完整,license:none
MahbubNibir/power-bi-retail-analytics-viz,153,0,28,5.5,HTML,,64,1,訊號完整,license:none
zjp1997720/codex-model-routing-team,152,17,13,11.7,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
juandeluke/kmoecraft-ripper,152,0,28,5.4,HTML,,68,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,152,0,28,5.4,HTML,,55,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,152,0,28,5.4,HTML,,87,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,152,1,28,5.4,HTML,,65,1,訊號完整,license:none
r51536391/nhentai-enhanced,152,0,28,5.4,HTML,,58,1,訊號完整,license:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,28,5.4,HTML,,77,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,152,0,28,5.4,HTML,,65,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,153,0,28,5.5,HTML,,36,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,153,0,28,5.5,HTML,,86,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,152,0,28,5.4,HTML,,69,1,訊號完整,license:none
airho6/comixdil-web-engine,152,0,28,5.4,HTML,,57,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,28,5.4,HTML,,58,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,28,5.4,HTML,,59,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,28,5.4,HTML,,59,1,訊號完整,license:none
veteranbv/inky-bird-frame,152,11,17,8.9,Python,MIT,69,1,訊號完整,topics:none
LiamGvchi/gc-minimal-zine-poster,1003,36,14,71.6,Unknown,MIT,88,1,訊號完整,topics:none
ai4s-research/open-science,996,107,23,43.3,TypeScript,NOASSERTION,184,1,訊號完整,license:none
Blaizzy/nativ,934,52,6,155.7,Swift,MIT,94,1,訊號完整,topics:none
cosmtrek/mindwalk,932,68,17,54.8,Go,MIT,85,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,930,103,14,66.4,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
rizki-haridputra/Melody-Forge-Engine,152,0,28,5.4,HTML,,55,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,28,5.4,HTML,,73,1,訊號完整,license:none
diinki/linux-antiquity,887,18,29,30.6,QML,MIT,120,1,訊號完整,topics:none
deer-flow/llm-space,1285,136,28,45.9,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
Blueturboguy07/cue,817,179,11,74.3,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
op7418/guizang-material-illustration,810,86,19,42.6,Unknown,,34,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,153,0,28,5.5,HTML,,79,1,訊號完整,license:none
seuksaedu-beep/Persona-Flow-Chat,153,0,28,5.5,HTML,,66,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,153,0,28,5.5,HTML,,76,1,訊號完整,license:none
Robbyant/lingbot-vision,872,38,20,43.6,Python,Apache-2.0,47,1,訊號完整,topics:none
William-Lu-stack/Flawless,853,213,16,53.3,Python,NOASSERTION,58,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,28,5.4,HTML,,75,1,訊號完整,license:none
muscriptor/muscriptor,889,112,24,37.0,Python,MIT,90,1,訊號完整,topics:none
larashero3-dotcom/lieflat-charts,293,27,10,29.3,HTML,NOASSERTION,50,1,訊號完整,license:none
revfactory/webtoon-harness,293,105,28,10.5,HTML,MIT,70,1,訊號完整,topics:none
basileus-labs/polymarket-resolution-sniper,282,1,16,17.6,TypeScript,,67,1,訊號完整,license:none
Xingyu-Zheng/MrFlow,279,18,24,11.6,Python,Apache-2.0,88,1,訊號完整,topics:none
Chozzc/Lujie-Careerkit,278,18,26,10.7,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,290,137,16,18.1,Python,MIT,110,1,訊號完整,topics:none
shlokkhemani/rabbithole,289,35,20,14.4,JavaScript,MIT,138,1,訊號完整,topics:none
ajayprabhuraj/institutional-orderflow-mt5,155,1,28,5.5,HTML,,74,1,訊號完整,license:none
screwpeasantruin/adobe-animate,164,0,17,9.6,Unknown,,85,1,訊號完整,license:none
PikemanInlet26/comsol,158,0,17,9.3,Unknown,,73,1,訊號完整,license:none
Falseeharbor/google-gemini,164,0,17,9.6,Unknown,,82,1,訊號完整,license:none
DimMechanicAgora/autocad,165,0,17,9.7,Unknown,,72,1,訊號完整,license:none
maneturtlesky/obs-studio,165,0,17,9.7,Unknown,,91,1,訊號完整,license:none
Galleryglemarch/supermaven,165,0,25,6.6,Unknown,,90,1,訊號完整,license:none
StarGrackleSack/keylogger,164,0,17,9.6,Unknown,,89,1,訊號完整,license:none
NextWeb4/deepseek-translation-studio,164,4,19,8.6,Python,,115,1,訊號完整,license:none
Brinklunashake/stealer-builder,164,0,25,6.6,Unknown,,81,1,訊號完整,license:none
CrystalReady/microsoft-office,164,0,17,9.6,Unknown,,56,1,訊號完整,license:none
Macroarchamber/hotspot-shield,164,0,17,9.6,Unknown,,92,1,訊號完整,license:none
Museumwithinarcade/spss,164,0,25,6.6,Unknown,,75,1,訊號完整,license:none
anomalyco/browser-control,307,14,24,12.8,TypeScript,MIT,121,1,訊號完整,topics:none
About-Intelligence/soku-cli,307,32,17,18.1,TypeScript,MIT,82,1,訊號完整,topics:none
RongleCat/grok-app,316,34,3,105.3,TypeScript,MIT,100,1,訊號完整,topics:none
Gheat1/tuistore,315,14,8,39.4,Python,NOASSERTION,126,1,訊號完整,license:none
Solaryarefinery/capcut,163,0,17,9.6,Unknown,,91,1,訊號完整,license:none
ElementalistUncouple/combolists,163,0,17,9.6,Unknown,,93,1,訊號完整,license:none
DrizzleAnalyst/rpcs3,163,0,25,6.5,Unknown,,62,1,訊號完整,license:none
diskrangerrampart/krea-ai,163,0,17,9.6,Unknown,,72,1,訊號完整,license:none
OpenBMB/MiniCPM-Robot,253,17,8,31.6,Python,Apache-2.0,50,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,293,49,20,14.7,TypeScript,MIT,138,1,訊號完整,generic-name:Cyrene-Agent
3441293738/creatorhub,253,59,23,11.0,Python,,72,1,訊號完整,license:none
Moh4696/freecut,259,51,25,10.4,Python,MIT,166,1,訊號完整,topics:none
lucid-softworks/lumen,256,5,21,12.2,Rust,MIT,124,1,訊號完整,topics:none
Encod3d-Sec/ClaudeBrain,253,37,12,21.1,Python,MIT,83,1,訊號完整,topics:none
OmarH-creator/Autonomous-Forge,251,10,20,12.6,Python,Apache-2.0,130,1,訊號完整,topics:none
robinhood-ape/robinhood-noxa-bundler,250,185,10,25.0,TypeScript,,145,1,訊號完整,license:none
adriflex/autoremesher-blender-bridge,250,20,19,13.2,Python,NOASSERTION,31,1,訊號完整,license:none
robinhood-ape/robinhood-sniper-bot,255,258,10,25.5,TypeScript,,137,1,訊號完整,license:none
DasterProkio/awesome-ai-companion,298,17,23,13.0,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
KlaatAI/klaatcode,294,108,9,32.7,TypeScript,NOASSERTION,204,1,訊號完整,license:none
XYZ-AI-Lab/axrl,253,16,3,84.3,Python,Apache-2.0,123,1,訊號完整,topics:none
MobAI-App/simslim,236,10,6,39.3,Go,MIT,91,1,訊號完整,topics:none
EXXETA/exxperts,235,21,19,12.4,TypeScript,NOASSERTION,87,1,訊號完整,license:none
Straitclohub/teamviewer,165,0,25,6.6,Unknown,,85,1,訊號完整,license:none
colonyclericcutters/vanguard-bypass,165,0,25,6.6,Unknown,,93,1,訊號完整,license:none
HiveStationCycle/termux-hacking,164,0,25,6.6,Unknown,,90,1,訊號完整,license:none
yanliudesign/offer-toolkit-skill,234,23,25,9.4,HTML,MIT,185,1,訊號完整,generic-name:offer-toolkit-skill
oxbshw/watch-skill,234,36,21,11.1,Python,MIT,229,1,訊號完整,generic-name:watch-skill
Korben00/no-gdid,233,15,18,12.9,PowerShell,MIT,201,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,213,60,21,10.1,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
DriftTermiteDawn/adguard,164,0,17,9.6,Unknown,,91,1,訊號完整,license:none
VitSoonYoung/SpriteStack2D,212,5,12,17.7,GDScript,MIT,78,1,訊號完整,topics:none
ninjahawk/Subtext,215,21,20,10.8,HTML,NOASSERTION,39,1,訊號完整,license:none
paxlabs-inc/machine-genome,214,32,6,35.7,Go,Apache-2.0,136,1,訊號完整,topics:none
huytranvan2010/AI-auto-generate-video,228,115,28,8.1,HTML,MIT,39,1,訊號完整,topics:none
ZimengXiong/tinyTouch,228,4,21,10.9,C,MIT,118,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,228,11,17,13.4,C#,MIT,60,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,227,18,13,17.5,Python,MIT,29,1,訊號完整,topics:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,227,0,25,9.1,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
ostris/ComfyUI-Krea2-Ostris-Edit,227,5,22,10.3,Python,MIT,73,1,訊號完整,topics:none
lynote-ai/humanize-text-skill,226,4,22,10.3,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
rollingSirius/equity-research-skill,212,33,12,17.7,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
ManagerLadle/adobe-xd,163,0,17,9.6,Unknown,,85,1,訊號完整,license:none
crestlightgaze/dolphin-emu,163,0,17,9.6,Unknown,,78,1,訊號完整,license:none
xai-org/grok-build-plugin-cc,163,32,16,10.2,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
MailmanEnergize/roo-code,163,0,25,6.5,Unknown,,106,1,訊號完整,license:none
RLinf/RPent,164,25,19,8.6,Python,,52,1,訊號完整,license:none
BryanLunduke/LCOS,255,17,15,17.0,Unknown,GPL-3.0,37,1,訊號完整,topics:none
khr898/ntfsmac,270,10,13,20.8,Swift,MIT,82,1,訊號完整,topics:none
gakonst/nanocodex,269,21,11,24.5,Rust,Apache-2.0,62,1,訊號完整,topics:none
kitlangton/skills,267,1,11,24.3,Unknown,MIT,78,1,訊號完整,generic-name:skills
kunchenguid/dotfiles,237,123,21,11.3,Nix,MIT-0,38,1,訊號完整,topics:none
shibco/ableton-linux,244,13,12,20.3,C,LGPL-2.1,32,1,訊號完整,topics:none
0xAntoniPL/hitman-bot,221,0,26,8.5,TypeScript,NOASSERTION,37,1,訊號完整,license:none
deepika-builds/liquid-glass,221,35,20,11.1,JavaScript,MIT,104,1,訊號完整,topics:none
Oft3r/agentic-trading-desk,240,56,24,10.0,Python,MIT,325,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,238,30,3,79.3,Python,Apache-2.0,95,1,訊號完整,topics:none
ww085213/Mineradio-LX-Music,238,16,26,9.2,HTML,GPL-3.0,74,1,訊號完整,topics:none
kigner/audio.cpp-webui,238,59,14,17.0,C++,NOASSERTION,187,1,訊號完整,license:none
eli-labz/Godcoder,238,8,29,8.2,Rust,NOASSERTION,193,1,訊號完整,license:none
sunflower-of-parchman/codex-hygiene,248,7,19,13.1,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
CodeDrobe/skills,232,18,11,21.1,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
PantherFurnish/warez-keygen,163,0,25,6.5,Unknown,,97,1,訊號完整,license:none
gostonx/uninstally,511,22,18,28.4,Swift,MIT,160,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,470,78,21,22.4,JavaScript,MIT,170,1,訊號完整,topics:none
mikehasa/agentacct,467,4,2,233.5,Python,MIT,171,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,465,4051,24,19.4,TypeScript,,294,1,訊號完整,license:none
mira-wm/mira,461,24,21,22.0,Python,Apache-2.0,84,1,訊號完整,topics:none
sermuns/ratatuefi,159,0,27,5.9,Rust,Apache-2.0,31,1,訊號完整,topics:none
AlloyRH/AlloyFund,456,29,26,17.5,Solidity,MIT,190,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,448,31,25,17.9,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,447,12,8,55.9,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
leon7482/chatgpt-plus-codex,307,14,25,12.3,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
lbouaraba/comfyui-krea2edit,341,18,19,17.9,Python,Apache-2.0,128,1,訊號完整,topics:none
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,355,6,26,13.7,Python,MIT,17,1,訊號完整,desc:short
prathoshap/vagdhenu,431,97,28,15.4,Python,Apache-2.0,83,1,訊號完整,topics:none
theswerd/brainless,426,37,15,28.4,TypeScript,MIT,60,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,337,133,16,21.1,Python,AGPL-3.0,48,1,訊號完整,topics:none
opencoredev/domain-sdk,335,16,14,23.9,TypeScript,MIT,74,1,訊號完整,topics:none
tiliondev/fortress,410,29,24,17.1,Python,NOASSERTION,114,1,訊號完整,license:none
MeiGen-AI/OPSD-V,436,18,19,22.9,Python,Apache-2.0,86,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,374,70,23,16.3,HTML,MIT,154,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,401,4052,24,16.7,TypeScript,,328,1,訊號完整,license:none
maaslalani/fast,343,20,28,12.2,Go,MIT,36,1,訊號完整,topics:none
MidgeCompress53/abaqus,158,0,17,9.3,Unknown,,89,1,訊號完整,license:none
gnhen/midscroll,159,2,6,26.5,Python,Unlicense,46,1,訊號完整,topics:none
CyclopsRhythmName/nano-banana,159,0,17,9.4,Unknown,,75,1,訊號完整,license:none
Mr-In4inci3le/sliver-gui,159,16,19,8.4,Go,GPL-3.0,212,1,訊號完整,topics:none
dk8827/ra-port,159,16,19,8.4,C++,NOASSERTION,155,1,訊號完整,license:none
soulducklose/luma,158,0,17,9.3,Unknown,,87,1,訊號完整,license:none
tonyd2wild/DeepSeek-v4-Flash-DSpark-1M-NVFP4-KV-2x-DGX-Spark,158,11,27,5.9,Python,MIT,60,1,訊號完整,topics:none
VectorVaporIndicate/delta-force,158,0,17,9.3,Unknown,,88,1,訊號完整,license:none
Nebulalitape/escape-from-tarkov,157,0,17,9.2,Unknown,,103,1,訊號完整,license:none
lzh-phd/topic-feasibility-screener,481,7,24,20.0,Python,MIT,93,1,訊號完整,topics:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,159,5,28,5.7,HTML,,73,1,訊號完整,license:none
melqtx/tork,159,5,19,8.4,Go,MIT,42,1,訊號完整,topics:none
nexu-io/codex-slides,605,47,16,37.8,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
lxh77721/k12-reg,588,76,22,26.7,TypeScript,MIT,27,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,573,138,20,28.6,TypeScript,MIT,75,1,訊號完整,topics:none
ConstraintPikeman/zed-editor,158,0,25,6.3,Unknown,,101,1,訊號完整,license:none
LazoVelko/neverclick,383,16,18,21.3,Unknown,,58,1,訊號完整,license:none
Spotui/Spotui,380,21,23,16.5,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
HITsz-TMG/KnowAct,482,42,14,34.4,Python,MIT,45,1,訊號完整,topics:none
andyhuo520/MacCheck,481,41,12,40.1,Swift,,45,1,訊號完整,license:none
ai4s-research/ai4s-skills,157,15,29,5.4,Python,MIT,160,1,訊號完整,generic-name:ai4s-skills
fixhelpsquare43/lovable,161,0,17,9.5,Unknown,,100,1,訊號完整,license:none
Orangephopeace/notebooklm,161,0,17,9.5,Unknown,,112,1,訊號完整,license:none
guardcustodianwedge/ableton,161,0,17,9.5,Unknown,,96,1,訊號完整,license:none
HeiGeAi/heige-codex-skin-studio,348,51,11,31.6,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
