full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
3641397194-wq/gpt6-Astra,595,111,28,21.2,Python,NOASSERTION,79,1,訊號完整,license:none
codejunkie99/fable-orchestrator,605,107,12,50.4,Shell,MIT,69,1,訊號完整,topics:none
MSNightmare/FalconFlank,611,161,11,55.5,C,MIT,58,1,訊號完整,topics:none
vinamega/YarnShard,128,0,17,7.5,TypeScript,MIT,136,1,訊號完整,topics:none
RobbyDwk/ThriveNexus,128,0,17,7.5,PHP,MIT,132,1,訊號完整,topics:none
User0332/rewards-farmer,876,146,26,33.7,Python,MIT,63,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,878,224,10,87.8,Python,MIT,77,1,訊號完整,topics:none
suoha888/CJ-DeFi-Handbook,125,58,2,62.5,HTML,MIT,61,1,訊號完整,topics:none
Station-Sciences/bot-crossing,549,166,13,42.2,JavaScript,MIT,51,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,405,31,9,45.0,Python,MIT,73,1,訊號完整,topics:none
OrRon/EpicInfographics,407,39,22,18.5,JavaScript,MIT,70,1,訊號完整,topics:none
kunchenguid/backpass,1007,68,24,42.0,JavaScript,MIT,62,1,訊號完整,topics:none
Apeireth/Apeireth,158,9,10,15.8,Rust,NOASSERTION,211,1,訊號完整,license:none
stijnswapped/Myrqen,158,1,26,6.1,TypeScript,NOASSERTION,102,1,訊號完整,license:none
NODIX-TECH/DLSS-5-MANAGER,435,18,15,29.0,F#,NOASSERTION,24,1,訊號完整,license:none
QwenLM/Qwen-Drive-1.0,413,40,20,20.6,Python,Apache-2.0,81,1,訊號完整,topics:none
inkboard/system-atlas,415,16,25,16.6,HTML,MIT,148,1,訊號完整,topics:none
peonist-ai/halogen-flash-server,418,25,19,22.0,Shell,NOASSERTION,65,1,訊號完整,license:none
0x6rss/instagram-private-graph,401,50,11,36.5,Python,,102,1,訊號完整,license:none
czm15053/linuxdo-idea-ui,403,21,21,19.2,JavaScript,MIT,70,1,訊號完整,topics:none
Sophomoresty/turnstile-bypass,459,165,7,65.6,Python,MIT,66,1,訊號完整,topics:none
seanhowarthdev/Roam-Control,461,80,10,46.1,Swift,NOASSERTION,52,1,訊號完整,license:none
irenascent/ZenZephyr,129,0,17,7.6,PHP,MIT,158,1,訊號完整,topics:none
mizzlelover/gongwen-gbt9704-skill,620,127,5,124.0,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
jprx/darwin-vm,1110,91,18,61.7,Python,MIT,96,1,訊號完整,topics:none
ShyVortex/dlss-unlocked,469,21,10,46.9,Rich Text Format,MIT,170,1,訊號完整,topics:none
agentverse-os/AgentVerse-OS,470,15,2,235.0,Rust,Apache-2.0,349,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,473,7,24,19.7,Python,MIT,69,1,訊號完整,topics:none
DavidCarliez/trustmebro,473,45,19,24.9,Go,MIT,66,1,訊號完整,topics:none
jnz/INSLIB,480,67,6,80.0,C,AGPL-3.0,39,1,訊號完整,topics:none
yi1108/printfilm,455,13,4,113.8,Python,MIT,24,1,訊號完整,topics:none
LBEILC/RhineLabUI,503,67,7,71.9,TypeScript,MIT,62,1,訊號完整,topics:none
Sadpainy/Stuxnet,508,95,8,63.5,C,AGPL-3.0,117,1,訊號完整,topics:none
dreamers-laboratory/ai-evaluation-framework,129,45,12,10.8,JavaScript,Apache-2.0,108,1,訊號完整,topics:none
Dpro-at/Tel-Agent,512,114,29,17.7,Python,AGPL-3.0,32,1,訊號完整,generic-name:Tel-Agent
MORTEN-BUUR/nordef-matrix-open-control,489,2,19,25.7,Python,MIT,167,1,訊號完整,topics:none
dreamers-laboratory/timeseries-atlas,153,18,12,12.8,Python,Apache-2.0,98,1,訊號完整,topics:none
jtydhr88/screenwriting-skills,1124,127,8,140.5,Python,MIT,78,1,訊號完整,generic-name:screenwriting-skills
larashero3-dotcom/lieflat-less-ai-tone,818,61,25,32.7,Python,MIT,105,1,訊號完整,topics:none
ahujasid/camera-to-blender,819,83,11,74.5,JavaScript,MIT,55,1,訊號完整,topics:none
chrisgreg/boop,755,37,17,44.4,Go,MIT,124,1,訊號完整,topics:none
MrZoyo/deslop-GPT,131,0,21,6.2,Python,MIT,126,1,訊號完整,generic-name:deslop-GPT
perseval-BLR/DLSS5-NeuralScreen,761,43,8,95.1,Python,NOASSERTION,149,1,訊號完整,license:none
Reality-JH/FailoverAI,122,1,20,6.1,Python,MIT,85,1,訊號完整,topics:none
Belucking/ZkOracle,122,0,19,6.4,Python,MIT,139,1,訊號完整,topics:none
gazijarin/itsgiving,856,105,6,142.7,Python,MIT,53,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,807,59,14,57.6,Rust,MIT,257,1,訊號完整,topics:none
d4ncboz/qoder-workflow,142,7,27,5.3,Python,MIT,102,1,訊號完整,topics:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,142,20,19,7.5,Python,Apache-2.0,167,1,訊號完整,topics:none
nahladzulula/ZenRift,142,2,17,8.4,JavaScript,MIT,120,1,訊號完整,topics:none
camilleroux/genart-skill,140,14,17,8.2,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
facebookresearch/project_superdex,653,64,25,26.1,C++,Apache-2.0,249,1,訊號完整,topics:none
Akimiya-z/codex-guard,141,9,25,5.6,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
lumberjacque/loadersz-core,143,6,18,7.9,TypeScript,MIT,76,1,訊號完整,topics:none
Arcadeq/windows-cursor-scheme-fix,143,1,23,6.2,PowerShell,,138,1,訊號完整,license:none
coding-parrot/pothole-reporter,143,38,28,5.1,Python,MIT,204,1,訊號完整,topics:none
MSNightmare/GreenSection,144,36,16,9.0,C++,MIT,56,1,訊號完整,topics:none
0xBakeer/qwen38-flash-next-spark,123,9,19,6.5,Shell,MIT,101,1,訊號完整,topics:none
crabbuild/crab,142,5,29,4.9,Rust,Apache-2.0,119,1,訊號完整,topics:none
alberto4442/LatentVault,122,1,19,6.4,Python,MIT,141,1,訊號完整,topics:none
distilledorion-sketch/Initial-D-Arcade-Stage-3-Native-SH-4-Recompilation-WIP-,123,2,29,4.2,C++,,111,1,訊號完整,license:none
chenweixin123/workbooklens,144,0,27,5.3,Python,Apache-2.0,83,1,訊號完整,topics:none
schumannx/full-stack-data-engineering,144,16,28,5.1,Python,,148,1,訊號完整,license:none
xflare-bot/pokemonlive,144,31,8,18.0,JavaScript,MIT,59,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,145,115,10,14.5,Java,AGPL-3.0,117,1,訊號完整,topics:none
Flesymeb/HarnessOfHarness,123,14,13,9.5,Unknown,MIT,88,1,訊號完整,topics:none
lukeed/lane,141,5,25,5.6,Rust,MIT,54,1,訊號完整,topics:none
okf-memory/okf-agent-memory,655,46,9,72.8,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
nftechie/stonkfly,667,107,4,166.8,Python,MIT,113,1,訊號完整,topics:none
huawei-bayerlab/marigold-v2,679,55,18,37.7,Python,Apache-2.0,77,1,訊號完整,topics:none
znxzsy/VeriInk,127,0,18,7.1,Python,,87,1,訊號完整,license:none
kangleyao/slider-captcha-lab,127,63,7,18.1,Python,MIT,52,1,訊號完整,topics:none
RobbyDwk/ZenSway,130,0,17,7.6,JavaScript,MIT,126,1,訊號完整,topics:none
xiahongchi/Fire3D,131,16,7,18.7,Python,MIT,32,1,訊號完整,topics:none
flaqai/backlink_skills,713,228,28,25.5,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
Jarvis322/macos-sysdata,731,33,9,81.2,Swift,NOASSERTION,159,1,訊號完整,license:none
chuspeeism/iphone-duo,131,22,4,32.8,JavaScript,MIT,128,1,訊號完整,topics:none
irenascent/Web3Xeno,131,0,17,7.7,Python,MIT,150,1,訊號完整,topics:none
eternityspring/reelbench-skills,689,92,3,229.7,HTML,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
sennkuwu/wechat-style-extractor,146,19,16,9.1,TypeScript,MIT,35,1,訊號完整,topics:none
RobbyDwk/ZephyrRift,131,0,17,7.7,PHP,MIT,132,1,訊號完整,topics:none
localai-org/kimodo.cpp,812,90,23,35.3,C++,Apache-2.0,75,1,訊號完整,topics:none
TravellingEngineer/barney,147,1,9,16.3,Rust,MPL-2.0,30,1,訊號完整,topics:none
big0lives/codex-task-pointer,147,14,15,9.8,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
Yuelioi/glyphshift,147,12,26,5.7,Rust,GPL-3.0,156,1,訊號完整,topics:none
tsrx-org/tsrx,147,10,21,7.0,JavaScript,MIT,58,1,訊號完整,topics:none
yanght27/GPU-Perf-Playground,124,2,28,4.4,Python,Apache-2.0,109,1,訊號完整,generic-name:GPU-Perf-Playground
lxl0825/RagMempool,124,1,19,6.5,TypeScript,MIT,135,1,訊號完整,topics:none
Innei/lody-ios,123,12,9,13.7,TypeScript,NOASSERTION,97,1,訊號完整,license:none
hassenbrahim/NeuralRank,123,2,19,6.5,Python,MIT,137,1,訊號完整,topics:none
Star-Pie/StarPie,761,28,22,34.6,C#,NOASSERTION,28,1,訊號完整,license:none
0xohioism/polymarket-crypto-5m-15min-trading-bot,125,48,24,5.2,Unknown,,349,1,訊號完整,license:none
IuCC123/BendMac,125,7,4,31.2,Swift,MIT,67,1,訊號完整,topics:none
starVLA/VLAct,125,6,20,6.2,Python,NOASSERTION,100,1,訊號完整,license:none
nahladzulula/WispLens,131,0,17,7.7,Python,MIT,136,1,訊號完整,topics:none
Nicholas2519/python-cloudflare-turnstile,124,9,8,15.5,Python,MIT,142,1,訊號完整,topics:none
c22dev/badnotes,146,16,13,11.2,Objective-C,MIT,26,1,訊號完整,topics:none
bangtutorial/bang-motion,316,52,9,35.1,HTML,MIT,224,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,316,60,28,11.3,JavaScript,MIT,175,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,306,26,12,25.5,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
browser-use/browser-use-pi,308,15,9,34.2,JavaScript,MIT,64,1,訊號完整,topics:none
soul-99/SU_IMD,302,18,24,12.6,Python,GPL-3.0,150,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,368,53,20,18.4,Python,Apache-2.0,43,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,373,53,10,37.3,Python,AGPL-3.0,42,1,訊號完整,topics:none
tsunehimatoi/psd2live,374,27,11,34.0,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,335,21,19,17.6,Unknown,,32,1,訊號完整,license:none
ch998244353/TuckPane,130,7,24,5.4,C#,MIT,143,1,訊號完整,topics:none
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,325,36,23,14.1,Python,GPL-3.0,84,1,訊號完整,topics:none
nickhuang1121/lollipop-css,326,39,18,18.1,JavaScript,MIT,124,1,訊號完整,topics:none
jaskirat1616/mactap-app,327,10,6,54.5,Swift,MIT,44,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,404,57,14,28.9,TypeScript,MIT,62,1,訊號完整,topics:none
agamrossen/VolAnti,331,52,9,36.8,C,NOASSERTION,150,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,338,34,25,13.5,Python,MIT,39,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,341,40,19,17.9,HTML,AGPL-3.0,44,1,訊號完整,topics:none
jamro/tiny-engineer,332,38,24,13.8,C++,NOASSERTION,148,1,訊號完整,license:none
cahcacah/YarnHinge,129,0,17,7.6,TypeScript,MIT,163,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,334,42,29,11.5,Just,MIT,121,1,訊號完整,topics:none
MengTo/sylva,334,60,27,12.4,HTML,,89,1,訊號完整,license:none
qmog-ai/gemma4.c,169,15,25,6.8,C,MIT,31,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,169,14,28,6.0,C,NOASSERTION,62,1,訊號完整,license:none
vinamega/ZenWeaver,130,0,17,7.6,JavaScript,MIT,155,1,訊號完整,topics:none
Speedstu/CUDA-for-AMD-Windows,167,17,1,167.0,PowerShell,NOASSERTION,73,1,訊號完整,license:none
aimeoa/hanshuang-codex,161,27,8,20.1,Python,MIT,24,1,訊號完整,generic-name:hanshuang-codex
cahcacah/XenGaze,130,0,17,7.6,JavaScript,MIT,127,1,訊號完整,topics:none
vinamega/WispOmen,129,0,17,7.6,Python,MIT,152,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,331,17,25,13.2,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
zwc456baby/my-tv-webview,282,29,19,14.8,Kotlin,MIT,26,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1586,111,20,79.3,Python,NOASSERTION,156,1,訊號完整,license:none
sharptoolbox/ontology-driven-dev,276,109,15,18.4,TypeScript,MIT,96,1,訊號完整,topics:none
TarunTomar122/better-voice,276,45,22,12.5,Swift,MIT,53,1,訊號完整,topics:none
MSNightmare/HardBreacher,276,81,17,16.2,C,MIT,78,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,294,27,21,14.0,JavaScript,MIT,88,1,訊號完整,topics:none
MirroS-Lab/HarnessEval-W,296,11,28,10.6,Python,,58,1,訊號完整,license:none
profullstack/hqtui,285,19,15,19.0,TypeScript,MIT,139,1,訊號完整,topics:none
what1f/kitter,288,22,12,24.0,Rust,Apache-2.0,99,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,281,9,13,21.6,Python,Apache-2.0,60,1,訊號完整,topics:none
zhu1090093659/dsh-trading,173,17,15,11.5,TypeScript,NOASSERTION,223,1,訊號完整,license:none
hypnguyen1209/CVE-2026-62911,176,32,23,7.7,Python,,28,1,訊號完整,license:none
orange2ai/disk-raccoon,178,11,14,12.7,Unknown,MIT,59,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,297,85,12,24.8,Batchfile,MIT,25,1,訊號完整,topics:none
vianziro/Whatsapp-Dekstop,173,16,7,24.7,Go,MIT,126,1,訊號完整,topics:none
kunchenguid/grok-ship,173,18,25,6.9,Python,MIT,43,1,訊號完整,topics:none
nmatt0/mithril,171,19,7,24.4,C++,MIT,52,1,訊號完整,topics:none
tigerless-labs/agent-memory,1452,87,13,111.7,Python,MIT,198,1,訊號完整,generic-name:agent-memory
MSNightmare/ShieldCrash,298,75,7,42.6,C++,MIT,35,1,訊號完整,topics:none
OpenMOSS/EasyWAM,301,7,19,15.8,Python,NOASSERTION,81,1,訊號完整,license:none
SonicloudTech/sonicloud_opensdk,1403,56,12,116.9,HTML,MIT,232,1,訊號完整,topics:none
jailbreakdotparty/Erosion,171,13,22,7.8,Swift,,107,1,訊號完整,license:none
newljs/Layerive,171,42,15,11.4,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1391,41,14,99.4,C++,MIT,141,1,訊號完整,topics:none
zhishengplus/ZhishengWeather,172,11,24,7.2,Kotlin,MIT,101,1,訊號完整,topics:none
coccofresco/TriAevum,304,13,7,43.4,C++,GPL-3.0,130,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,16,19.0,TypeScript,MIT,105,1,訊號完整,topics:none
kandowontu/starfox-enhanced,296,15,20,14.8,C++,GPL-3.0,68,1,訊號完整,topics:none
fruitflydev/flycoinrh,178,58,4,44.5,Python,MIT,81,1,訊號完整,topics:none
Foadsf/vintage-latex,384,22,5,76.8,PowerShell,NOASSERTION,154,1,訊號完整,license:none
mizorewww/course2md,375,16,14,26.8,Rust,MIT,114,1,訊號完整,topics:none
Prism-Shadow/deepseek-harness-book,130,17,28,4.6,Python,,48,1,訊號完整,license:none
achimala/dream-loop,1084,123,7,154.9,JavaScript,MIT,81,1,訊號完整,topics:none
soirihiroka/shrimply,1064,58,19,56.0,Rust,GPL-3.0,44,1,訊號完整,topics:none
sam70361/aora-bot,379,45,27,14.0,JavaScript,NOASSERTION,137,1,訊號完整,license:none
MirroS-Lab/Code-as-World,439,6,18,24.4,Python,Apache-2.0,91,1,訊號完整,topics:none
LunarXuan/image-prompt-reverse,385,32,13,29.6,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
saurabhkumar8112/cyclomatic-complexity-skill,388,10,19,20.4,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
AgriciDaniel/youtubepro,391,139,21,18.6,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
v-modal/vmodal_sdk_smartglass,383,0,29,13.2,Rust,,48,1,訊號完整,license:none
ops120/wechat-local-viewer,159,101,7,22.7,Python,MIT,55,1,訊號完整,topics:none
alchaincyf/huashu-excel,395,65,22,18.0,Python,MIT,85,1,訊號完整,topics:none
xinxuxin/keystone-bench,161,3,7,23.0,Python,NOASSERTION,163,1,訊號完整,license:none
jingyunstudio/jingyun-dsh,398,15,18,22.1,TypeScript,,190,1,訊號完整,license:none
s0lness/awesome-esp32,400,78,26,15.4,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
blixvip/MotionClone,157,10,4,39.2,Python,,169,1,訊號完整,license:none
arknow91/liquid-taffy,158,9,28,5.6,TypeScript,MIT,136,1,訊號完整,topics:none
irenascent/YarnXeno,129,0,17,7.6,JavaScript,MIT,163,1,訊號完整,topics:none
Gleek/org-timegrid,155,3,22,7.0,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
RobbyDwk/Web3Omen,129,0,17,7.6,JavaScript,MIT,123,1,訊號完整,topics:none
wzj52501/awesome-competitive-olympiad-algorithms,156,18,6,26.0,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
OnlyTerp/toolrush,158,9,12,13.2,Python,MIT,143,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,1039,100,23,45.2,HTML,NOASSERTION,215,1,訊號完整,license:none
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1020,63,29,35.2,Unknown,NOASSERTION,102,1,訊號完整,license:none
g8row/PhotosBackup,159,17,6,26.5,Swift,MIT,20,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,156,16,13,12.0,C++,MIT,41,1,訊號完整,topics:none
HanyuanWang/LiveStream-Agent-Studio,1019,170,23,44.3,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
youngyangyang04/llm-master,395,27,2,197.5,Unknown,MIT,100,1,訊號完整,generic-name:llm-master
fireinrain/JHS-enhance,161,8,16,10.1,JavaScript,,24,1,訊號完整,license:none
openai/PrimeGaps186,162,12,12,13.5,Lean,Apache-2.0,84,1,訊號完整,topics:none
jcx396905-gif/DuoFold-Android,129,9,2,64.5,Java,MIT,190,1,訊號完整,topics:none
agent-launch/agent-launcher,159,1,4,39.8,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
SMNETSTUDIO/StarLive,163,72,27,6.0,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
zunmax/technocore-did-starter,129,116,21,6.1,Python,MIT,158,1,訊號完整,generic-name:technocore-did-starter
vinamega/ZephyrState,130,0,17,7.6,PHP,MIT,96,1,訊號完整,topics:none
haoxilin/cumcm-live-workflow-skill,163,5,22,7.4,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
KyThuatUAV/ESP32_FC,164,47,8,20.5,C++,GPL-3.0,63,1,訊號完整,topics:none
elliotttate/DKC1Recomp,160,13,29,5.5,C,MIT,129,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,346,16,9,38.4,HTML,MIT,152,1,訊號完整,topics:none
Yean-Sec/StrikeAgent_AtkBrain-Flash,348,72,12,29.0,Python,AGPL-3.0,48,1,訊號完整,topics:none
baidu-baige/LoongSage,164,5,17,9.6,Python,Apache-2.0,98,1,訊號完整,topics:none
mirza-rizvi/ResolveHQ,165,12,12,13.8,TypeScript,NOASSERTION,116,1,訊號完整,license:none
frs0n/placard,384,38,29,13.2,Swift,GPL-3.0,47,1,訊號完整,topics:none
bam-bam-2/solo-skills,364,89,23,15.8,Python,MIT,82,1,訊號完整,generic-name:solo-skills
jzjzzzzzzz/agent-me,366,41,18,20.3,Python,MIT,95,1,訊號完整,generic-name:agent-me
deepseek-ai/DeepSelect,351,21,5,70.2,Cuda,MIT,73,1,訊號完整,topics:none
XIaodou0416/Beans-Music,352,47,21,16.8,Swift,MIT,41,1,訊號完整,topics:none
yrui-cmd/cell-lct,354,14,25,14.2,PowerShell,MIT,77,1,訊號完整,topics:none
34306/vphone-web,357,39,9,39.7,HTML,GPL-3.0,73,1,訊號完整,topics:none
oboroge0/hayamimi,343,25,20,17.1,Python,NOASSERTION,137,1,訊號完整,license:none
aaronyi97/image-story-video-wizard,343,54,12,28.6,Python,MIT,92,1,訊號完整,topics:none
aimen08/noty,439,60,16,27.4,Swift,MIT,121,1,訊號完整,topics:none
owngoal-dev/iGhostVT,130,10,28,4.6,Swift,MIT,90,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,445,33,28,15.9,Python,MIT,93,1,訊號完整,topics:none
OpenVDN/vdn-minimax-h3,450,26,12,37.5,Python,Apache-2.0,74,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,433,41,26,16.7,Swift,Apache-2.0,83,1,訊號完整,topics:none
Ariescar/anyCreature,434,44,28,15.5,JavaScript,MIT,133,1,訊號完整,topics:none
solis-team/XRepoTest,165,0,21,7.9,Python,NOASSERTION,191,1,訊號完整,license:none
lnkiai/m3e-canvas,6868,701,12,572.3,TypeScript,MIT,91,0,訊號完整,
crmne/spotifast,4102,184,18,227.9,Rust,MIT,140,0,訊號完整,
wang2122/sprix-sage-router,3689,187,27,136.6,Python,MIT,87,0,訊號完整,
bojieli/ai-infra-book,3196,223,23,139.0,Python,Apache-2.0,88,0,訊號完整,
ApodexAI/FrontierAgent,3095,192,23,134.6,Python,Apache-2.0,192,0,訊號完整,
andreumassanet/impasto,129,10,20,6.5,QML,GPL-3.0,133,0,訊號完整,
skydoves/nowinandroid-kmp,129,6,6,21.5,Kotlin,Apache-2.0,91,0,訊號完整,
Iman/caspian,129,11,14,9.2,Go,AGPL-3.0,239,0,訊號完整,
xuange6610/SyncWatch,129,4,27,4.8,JavaScript,Apache-2.0,342,0,訊號完整,
shilapi/xcertplay,128,12,2,64.0,Kotlin,GPL-3.0,65,0,訊號完整,
sololabstr/uisight,127,10,28,4.5,JavaScript,MIT,253,0,訊號完整,
TRazDev/Mugshot,127,1,18,7.1,Kotlin,Apache-2.0,122,0,訊號完整,
ara-mkr/Wonder-Pill,127,10,14,9.1,Unknown,MIT,137,0,訊號完整,
ShizCalev/MGSPatriotFix,146,7,18,8.1,C++,MIT,108,0,訊號完整,
kryptamine/herdr-auto-title,145,15,21,6.9,Go,MIT,137,0,訊號完整,
thecynetx/nyx,144,475,20,7.2,TypeScript,MIT,130,0,訊號完整,
wombatoperator/omarchy-voice,144,30,14,10.3,Python,MIT,110,0,訊號完整,
ZSeven-W/dsh-android,143,13,24,6.0,TypeScript,MIT,156,0,訊號完整,
kingOfSoySauce/dsh-skin-market,142,14,29,4.9,TypeScript,MIT,95,0,訊號完整,
fzakaria/trynix,142,4,10,14.2,JavaScript,MIT,52,0,訊號完整,
adnxy/react-native-secure-webview,141,0,24,5.9,TypeScript,MIT,86,0,訊號完整,
SpaceDudem/text-humanizer,748,111,6,124.7,Python,MIT,171,0,訊號完整,
oomol-lab/open-flow,125,17,21,6.0,TypeScript,Apache-2.0,160,0,訊號完整,
hg1048596-pixel/dsh-recall-unread,125,0,28,4.5,JavaScript,MIT,178,0,訊號完整,
superwesleyhys-ux/factcircuit,125,12,8,15.6,Python,MIT,152,0,訊號完整,
PolinniZhong/dsh-personal-center,125,1,26,4.8,JavaScript,MIT,218,0,訊號完整,
kitlangton/rolling-number,124,2,10,12.4,TypeScript,MIT,91,0,訊號完整,
lianghsun/open-sheet,123,15,27,4.6,TypeScript,MIT,140,0,訊號完整,
Mahmud0808/TeleDrive,122,13,24,5.1,Kotlin,Apache-2.0,154,0,訊號完整,
browser-use/macos-harness,867,59,28,31.0,Python,MIT,83,0,訊號完整,
elliothux/open-compute,850,28,22,38.6,Rust,Apache-2.0,126,0,訊號完整,
qingjian-team/qingjian,847,75,7,121.0,Rust,GPL-3.0,43,0,訊號完整,
Merserk/dlss5-visual-enhancer,846,70,15,56.4,Python,MIT,61,0,訊號完整,
LB623/no-negative-echo,846,20,24,35.2,Python,MIT,49,0,訊號完整,
Zyrexnn/Cybermes,815,140,26,31.3,Python,Apache-2.0,161,0,訊號完整,
kruzovic7/ai-data-extractor,814,132,3,271.3,Python,MIT,139,0,訊號完整,
amap-cvlab/ABot-Recon,806,53,18,44.8,Python,Apache-2.0,120,0,訊號完整,
addyosmani/factory,187,14,27,6.9,Shell,MIT,54,0,訊號完整,
elie222/botdirectory.ai,187,78,28,6.7,Astro,MIT,96,0,訊號完整,
fidetolabs/qanat,186,35,9,20.7,Python,MIT,73,0,訊號完整,
XHToken/Spark-X2.5,251,33,21,12.0,Unknown,Apache-2.0,92,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,250,68,16,15.6,TypeScript,Apache-2.0,134,0,訊號完整,
bighadj22/codflow,249,38,25,10.0,TypeScript,Apache-2.0,91,0,訊號完整,
fitchmultz/pi-posthorse,244,7,14,17.4,TypeScript,MIT,182,0,訊號完整,
pgp00/beadrelief,244,0,16,15.2,TypeScript,MIT,86,0,訊號完整,
woaiys3/deepseek-harness-android-app,227,15,29,7.8,Java,MIT,99,0,訊號完整,
hku-sail/StreamPI,227,7,19,11.9,Python,Apache-2.0,82,0,訊號完整,
MirroS-Lab/S-Space,224,4,8,28.0,Python,Apache-2.0,57,0,訊號完整,
bjarneo/omarchy-workspace-layout,192,6,10,19.2,JavaScript,MIT,199,0,訊號完整,
furkan-bayrak/lg-tv-blocklist,192,5,5,38.4,Python,CC-BY-4.0,97,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,190,12,21,9.0,JavaScript,Apache-2.0,71,0,訊號完整,
VII-Cae/hyalite--liquid-glass,190,10,7,27.1,JavaScript,MIT,113,0,訊號完整,
oil-oil/dsh-oil-creator,188,33,26,7.2,TypeScript,MIT,56,0,訊號完整,
zhaoxuya520/MeshLAN,215,28,23,9.3,Go,MIT,98,0,訊號完整,
SpatiaOS/Procedura,215,15,18,11.9,TypeScript,MIT,153,0,訊號完整,
huacnlee/omamail,235,68,26,9.0,JavaScript,MIT,54,0,訊號完整,
hsandhu/mobilecode,234,28,9,26.0,TypeScript,MIT,82,0,訊號完整,
groundboxerrespect/Dlls5-auto,230,1,2,115.0,Python,MIT,274,0,訊號完整,
bezumiya/GoLiveBypass,229,36,28,8.2,TypeScript,GPL-3.0,204,0,訊號完整,
lingxuanqjc-alt/note-bridge-desktop,228,12,6,38.0,Python,MIT,47,0,訊號完整,
addyosmani/clarity,228,23,25,9.1,JavaScript,MIT,44,0,訊號完整,
SeasonCake/bidking-inference,204,5,16,12.8,Python,MIT,88,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,223,16,11,20.3,Python,Apache-2.0,73,0,訊號完整,
richiemcilroy/chippytea,222,8,14,15.9,Rust,MIT,71,0,訊號完整,
mahdidavoodi7/react-native-continued-task,222,5,13,17.1,TypeScript,MIT,248,0,訊號完整,
openshaders/openshaders,221,8,8,27.6,Unknown,MIT,52,0,訊號完整,
