full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
disler/fixing-smartass-opus-5,321,42,22,14.6,Just,MIT,121,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,318,54,25,12.7,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
tritant/ComfyUI_MiniMax_H3_Extender,196,23,23,8.5,Python,Apache-2.0,187,1,訊號完整,topics:none
jarrenrocks/bot-crossing,196,73,6,32.7,JavaScript,MIT,27,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,197,10,24,8.2,Python,NOASSERTION,265,1,訊號完整,license:none
TetreesEX/TetreesAgent_EX,314,316,9,34.9,TypeScript,MIT,105,1,訊號完整,topics:none
benja/ask,132,5,16,8.2,Rust,MIT,41,1,訊號完整,topics:none
nahladzulula/XenOmen,131,0,10,13.1,JavaScript,MIT,125,1,訊號完整,topics:none
vinamega/BloomBeacon,131,0,10,13.1,Python,MIT,131,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,131,1028,13,10.1,TypeScript,NOASSERTION,24,1,訊號完整,license:none
p2r3/ha.mr,954,87,29,32.9,JavaScript,MIT,43,1,訊號完整,topics:none
missuo/kumone,952,72,22,43.3,Swift,LGPL-3.0,64,1,訊號完整,topics:none
NxcoreAI/EverRoom,937,118,24,39.0,TypeScript,NOASSERTION,76,1,訊號完整,license:none
kushagrasinghx/BitChord,916,60,27,33.9,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
soirihiroka/shrimply,890,47,12,74.2,Rust,GPL-3.0,43,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,133,960,13,10.2,TypeScript,,207,1,訊號完整,license:none
ItsssssJack/SlopMonster,156,23,9,17.3,Python,MIT,109,1,訊號完整,topics:none
pierrenade/short-video-generator-AI,1214,171,2,607.0,Python,MIT,170,1,訊號完整,overnight-surge:607/day
sebbbi/NoGraphicsAPI,1192,34,7,170.3,C++,MIT,141,1,訊號完整,topics:none
vercel-labs/eve-software-factory-template,1106,61,26,42.5,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
alexzhang13/spec-ptc,204,15,17,12.0,Python,MIT,82,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,202,19,22,9.2,Unknown,,49,1,訊號完整,license:none
R44VC0RP/superlocal,201,9,4,50.2,TypeScript,,79,1,訊號完整,license:none
Finyacupola10/athfoujf,286,0,29,9.9,Unknown,,128,1,訊號完整,license:none
jamro/tiny-engineer,286,34,17,16.8,C++,NOASSERTION,148,1,訊號完整,license:none
QwenLM/Qwen-Drive-1.0,285,25,13,21.9,Python,Apache-2.0,81,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,302,27,5,60.4,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,298,34,12,24.8,HTML,AGPL-3.0,44,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,298,15,18,16.6,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
MirroS-Lab/HarnessEval-W,293,11,21,14.0,Python,,58,1,訊號完整,license:none
zwc456baby/my-tv-webview,200,24,12,16.7,Kotlin,MIT,26,1,訊號完整,topics:none
Creatorberry/flick,200,36,22,9.1,TypeScript,MIT,70,1,訊號完整,topics:none
TanShilongMario/clipshot,200,24,5,40.0,Unknown,MIT,29,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,200,19,14,14.3,Python,MIT,79,1,訊號完整,topics:none
yokel1121/muyang-illustration-skills,199,28,27,7.4,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
lihaoyun6/ComfyUI-H3VAE_TRT,198,12,6,33.0,Python,Apache-2.0,93,1,訊號完整,topics:none
nahladzulula/YarnPrism,132,0,10,13.2,TypeScript,MIT,54,1,訊號完整,topics:none
irenascent/ZephyrYarn,132,0,10,13.2,JavaScript,MIT,132,1,訊號完整,topics:none
Gleek/org-timegrid,132,2,15,8.8,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
DigitalShieldOfficial/USDT-Payment-Gateway,132,2,25,5.3,Unknown,,169,1,訊號完整,license:none
nroadley/Creating-Oneshot-Hero-Landing-Pages,132,12,24,5.5,Unknown,MIT,108,1,訊號完整,topics:none
RobbyDwk/ZephyrRift,132,0,10,13.2,PHP,MIT,132,1,訊號完整,topics:none
seedleap/zing-world-model,132,17,13,10.2,Python,NOASSERTION,56,1,訊號完整,license:none
cahcacah/ZephyrIris,135,0,10,13.5,PHP,MIT,112,1,訊號完整,topics:none
beancookie/awesome-dsh-plugin,135,99,24,5.6,HTML,CC0-1.0,37,1,訊號完整,generic-name:awesome-dsh-plugin
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,134,20,12,11.2,Python,Apache-2.0,167,1,訊號完整,topics:none
devdotfast/review,134,10,20,6.7,TypeScript,MIT,27,1,訊號完整,topics:none
Akimiya-z/codex-guard,136,9,18,7.6,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
ShyVortex/dlss-unlocked,136,4,3,45.3,Rich Text Format,MIT,170,1,訊號完整,topics:none
nahladzulula/ZephyrQuill,136,0,10,13.6,PHP,MIT,160,1,訊號完整,topics:none
kvuong2711/fix-anything,205,6,13,15.8,Python,Apache-2.0,87,1,訊號完整,topics:none
agent-earth/deepseek-harness-desktop,204,13,25,8.2,JavaScript,MIT,81,1,訊號完整,topics:none
unmev/douyin-auto-fire,277,812,29,9.6,Python,NOASSERTION,58,1,訊號完整,license:none
N4darae/anti-mage,1498,76,16,93.6,Go,MIT,91,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1447,123,26,55.7,JavaScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
Tencent/WeMM-Embedding,1409,97,13,108.4,Python,NOASSERTION,156,1,訊號完整,license:none
kahme247/ompweb,152,41,28,5.4,TypeScript,MIT,31,1,訊號完整,topics:none
vasanthsreeram/Alvarmethod,151,12,22,6.9,Shell,MIT,91,1,訊號完整,topics:none
fireinrain/JHS-enhance,150,8,9,16.7,JavaScript,,24,1,訊號完整,license:none
OnlyTerp/toolrush,150,9,5,30.0,Python,MIT,143,1,訊號完整,topics:none
RopemakerEnd/ds4windows-lab-2026,150,14,22,6.8,HTML,,128,1,訊號完整,license:none
andrisgauracs/needle-2-esp32,150,20,25,6.0,C,Apache-2.0,137,1,訊號完整,topics:none
WongLoki/DJ4Hub,150,26,25,6.0,Go,NOASSERTION,64,1,訊號完整,license:none
TarunTomar122/better-voice,276,45,15,18.4,Swift,MIT,53,1,訊號完整,topics:none
aitobox/ATBClone,274,25,20,13.7,Python,GPL-3.0,54,1,訊號完整,topics:none
MorpheApp/PotHelper,274,1,11,24.9,Java,Apache-2.0,39,1,訊號完整,topics:none
what1f/kitter,273,20,5,54.6,Rust,Apache-2.0,99,1,訊號完整,topics:none
chrstnvi/zine-moskovskaya-excursia,133,0,2,66.5,CSS,,88,1,訊號完整,license:none
MSNightmare/HardBreacher,261,69,10,26.1,C,MIT,78,1,訊號完整,topics:none
d4ncboz/github-farm,260,18,18,14.4,Python,MIT,117,1,訊號完整,topics:none
bas3line/Airsec,258,0,24,10.8,TypeScript,MIT,87,1,訊號完整,topics:none
techjanitor/botmaker,256,14,6,42.7,Python,MIT,85,1,訊號完整,topics:none
adnanakil/nobuzz,255,7,17,15.0,Unknown,MIT,101,1,訊號完整,topics:none
fellowgeek/mcp-memory,211,14,25,8.4,Python,MIT,126,1,訊號完整,topics:none
crunz-ai/nativePDF-structurer,207,5,17,12.2,Python,Apache-2.0,38,1,訊號完整,topics:none
sevensir888/codex-command-center,207,1,21,9.9,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
mreflow/control-center,206,79,13,15.8,TypeScript,MIT,63,1,訊號完整,topics:none
T8mars/minimax-h3-prompt-skill-T8,205,21,29,7.1,JavaScript,MIT,118,1,訊號完整,generic-name:minimax-h3-prompt-skill-T8
PentagonConure42/youtube-downloader-zen,270,1,20,13.5,Unknown,,22,1,訊號完整,license:none
soul-99/SU_IMD,269,12,17,15.8,Python,GPL-3.0,150,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,267,11,8,33.4,F#,NOASSERTION,24,1,訊號完整,license:none
sudoingX/qwen38-mtp,265,81,24,11.0,Python,Apache-2.0,165,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,263,35,3,87.7,Python,AGPL-3.0,42,1,訊號完整,topics:none
Damonhhh/creator-flow,262,49,24,10.9,PowerShell,MIT,53,1,訊號完整,topics:none
vizart-vj/ComfyUI-MiniMax-H3-LongMedia,217,9,27,8.0,Python,Apache-2.0,215,1,訊號完整,topics:none
rhobuild/runpool,136,0,21,6.5,Go,Apache-2.0,101,1,訊號完整,topics:none
dnv2003/v100-skinny,135,19,27,5.0,Python,NOASSERTION,47,1,訊號完整,license:none
Arcadeq/windows-cursor-scheme-fix,135,1,16,8.4,PowerShell,,138,1,訊號完整,license:none
danyuchn/iso-24495-skill,135,5,25,5.4,Unknown,MIT,180,1,訊號完整,generic-name:iso-24495-skill
tsrx-org/tsrx,135,10,14,9.6,JavaScript,MIT,58,1,訊號完整,topics:none
jessicanataliagta/PSPRecomp,135,19,26,5.2,C++,MIT,49,1,訊號完整,topics:none
Vieeeeeee/wibi-style,139,11,29,4.8,Python,NOASSERTION,81,1,訊號完整,license:none
op7418/guizang-sports-skill,138,11,29,4.8,JavaScript,AGPL-3.0,177,1,訊號完整,generic-name:guizang-sports-skill
zhu1090093659/dsh-trading,138,13,8,17.2,TypeScript,NOASSERTION,223,1,訊號完整,license:none
camilleroux/genart-skill,138,14,10,13.8,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
jackpoison-prog/RingOut,134,9,14,9.6,C,GPL-2.0,144,1,訊號完整,topics:none
cahcacah/ZenJolt,133,0,10,13.3,JavaScript,MIT,97,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,213,29,1,213.0,Swift,MIT,84,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,212,12,25,8.5,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
Claycui828/ASu-resume-skills,262,25,25,10.5,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
context-labs/whip,218,24,18,12.1,Go,Apache-2.0,207,1,訊號完整,topics:none
Dpro-at/Tel-Agent,247,66,22,11.2,Python,AGPL-3.0,32,1,訊號完整,generic-name:Tel-Agent
BigPengSays/bigpeng-hot-gzh,245,21,21,11.7,Unknown,MIT,41,1,訊號完整,topics:none
icesixgod/codex-trajectory,245,16,25,9.8,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
luke321/vault-graph,244,19,16,15.2,JavaScript,MIT,68,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,244,28,20,12.2,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
HaichaoLihc/create-photo-flipbook-ui,241,22,14,17.2,Python,MIT,88,1,訊號完整,topics:none
zunmax/osnm-z,241,112,24,10.0,Rust,MIT,97,1,訊號完整,topics:none
truespar/sentio,239,17,15,15.9,Rust,NOASSERTION,267,1,訊號完整,license:none
kelviq/tare,252,13,26,9.7,Python,MIT,161,1,訊號完整,topics:none
Sateezg/codex-bridge,251,3,29,8.7,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
n0de-sudo/Cloudflare-Tools,250,76,5,50.0,Batchfile,MIT,25,1,訊號完整,topics:none
hikariming/dshfind,249,17,25,10.0,TypeScript,,97,1,訊號完整,license:none
kandowontu/starfox-enhanced,249,16,13,19.2,C++,GPL-3.0,68,1,訊號完整,topics:none
erikwb/blueferry,248,18,29,8.6,Python,NOASSERTION,56,1,訊號完整,license:none
Innate-Labs/Noobi.ai,247,14,29,8.5,TypeScript,,107,1,訊號完整,license:none
cantolab/open-source-fractal,149,49,29,5.1,Unknown,MIT,41,1,訊號完整,topics:none
Avijit07x/claude-db,222,24,23,9.7,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
awesome-dsh-plugin/awesome-dsh-plugin,14861,2682,25,594.4,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
lnkiai/m3e-canvas,4896,435,5,979.2,TypeScript,MIT,91,1,訊號完整,overnight-surge:979/day
nutllwhy/seedance-tvc-director,230,31,29,7.9,Unknown,MIT,143,1,訊號完整,topics:none
littledivy/durable-git,229,9,20,11.4,TypeScript,MIT,28,1,訊號完整,topics:none
MarcoG-h/DSH-Launcher,227,4,23,9.9,TypeScript,,75,1,訊號完整,license:none
ht426/deepseek-harness-tutorial,227,26,25,9.1,Unknown,MIT,24,1,訊號完整,topics:none
Sophomoresty/turnstile-bypass,226,102,1,226.0,Python,MIT,66,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,225,194,24,9.4,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
antirez/h3.c,2592,206,29,89.4,C,MIT,45,1,訊號完整,topics:none
ericlitman/open-pstack,235,38,14,16.8,TypeScript,MIT,65,1,訊號完整,topics:none
OpenMOSS/EasyWAM,167,8,12,13.9,Python,NOASSERTION,81,1,訊號完整,license:none
sdcb/SimdPaddleOCR,166,24,2,83.0,C#,Apache-2.0,42,1,訊號完整,topics:none
qmog-ai/gemma4.c,166,15,18,9.2,C,MIT,31,1,訊號完整,topics:none
yinxulai/one-switch,165,1,27,6.1,TypeScript,,214,1,訊號完整,license:none
Xiangyahaian/offerflow,177,9,21,8.4,CSS,MIT,67,1,訊號完整,topics:none
Ainanya21/CatPawPlayer,177,20,21,8.4,Unknown,MIT,90,1,訊號完整,topics:none
sonicloudco/recorder,581,57,5,116.2,HTML,MIT,232,1,訊號完整,topics:none
Jarvis322/macos-sysdata,579,29,2,289.5,Swift,NOASSERTION,91,1,訊號完整,license:none
faisalkindi/DLSS5oneclick,577,35,7,82.4,Rust,MIT,257,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,569,105,5,113.8,Shell,MIT,69,1,訊號完整,topics:none
soumatheusgomes/vibe-coding-toolkit,563,110,24,23.5,JavaScript,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
Headmaster218/MoE4All,145,18,23,6.3,Rust,Apache-2.0,82,1,訊號完整,topics:none
vaibhavarora14/job-application-agent,145,25,26,5.6,JavaScript,MIT,96,1,訊號完整,generic-name:job-application-agent
FeiZhuLulu/real-api-pricing,144,5,2,72.0,HTML,MIT,152,1,訊號完整,topics:none
zer0condition/GoodmansKernel,144,19,20,7.2,C,MIT,99,1,訊號完整,topics:none
chenweixin123/workbooklens,144,0,20,7.2,Python,Apache-2.0,83,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,143,10,5,28.6,C++,Apache-2.0,147,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,231,6,5,46.2,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
milind-soni/OpenMausBot,2301,419,27,85.2,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
openai/PrimeGaps186,149,11,5,29.8,Lean,Apache-2.0,84,1,訊號完整,topics:none
deepseek-ai/deepseek-harness,215774,25470,25,8631.0,TypeScript,MIT,41,0,訊號完整,
zhu1090093659/dsh-web,7143,469,26,274.7,TypeScript,Apache-2.0,119,0,訊號完整,
yjh051108/dsh-routing-suite,7132,154,24,297.2,JavaScript,MIT,155,0,訊號完整,
MengTo/threeui,5367,519,17,315.7,HTML,MIT,101,0,訊號完整,
lennney/stop-that-shit,1768,43,27,65.5,JavaScript,MIT,237,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1794,122,24,74.8,Rust,MIT,113,0,訊號完整,
lexmount/moli,1795,117,28,64.1,Rust,Apache-2.0,82,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,1899,72,20,95.0,JavaScript,MIT,104,0,訊號完整,
duty1g/x64dbg-mcp-server,1912,194,16,119.5,Zig,MIT,350,0,訊號完整,
elie222/rakazo,2109,365,25,84.4,TypeScript,Apache-2.0,68,0,訊號完整,
nateherkai/scroll-craft,2166,323,16,135.4,JavaScript,MIT,167,0,訊號完整,
ApodexAI/FrontierAgent,2240,163,16,140.0,Python,Apache-2.0,192,0,訊號完整,
NanmiCoder/dsh-auto-mode,150,4,24,6.2,TypeScript,MIT,48,0,訊號完整,
wenbin-wb/dsh-bridge,150,5,20,7.5,JavaScript,MIT,125,0,訊號完整,
furkankly/rataflow,151,3,20,7.5,Rust,MIT,44,0,訊號完整,
HVision-NKU/OraRL,152,3,14,10.9,Python,Apache-2.0,104,0,訊號完整,
tczyliu/china-travel-kit,152,0,14,10.9,Python,MIT,69,0,訊號完整,
loveisbl1nd/linksift,152,87,25,6.1,Python,MIT,87,0,訊號完整,
jeremy-prt/bloub,1313,162,23,57.1,TypeScript,MIT,125,0,訊號完整,
cbrock84/headcount,1317,204,10,131.7,Markdown,MIT,126,0,訊號完整,
1692775560/dsh-Mimir-Academic-research,253,12,18,14.1,TypeScript,MIT,149,0,訊號完整,
joeseesun/qiaomu-book-reader,239,21,6,39.8,CSS,GPL-3.0,148,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,240,1,2,120.0,C#,MIT,177,0,訊號完整,
qianye-wuyu/yueyuan-bazi,241,35,25,9.6,Python,MIT,78,0,訊號完整,
yutat23/lsoff,243,10,24,10.1,Go,MIT,44,0,訊號完整,
omacom/ttfx,244,18,29,8.4,Rust,MIT,97,0,訊號完整,
MaxHu-xuan/chat-archive-guard,244,3,15,16.3,Python,Apache-2.0,184,0,訊號完整,
reiluisii/1-Click-DLSS5,219,14,9,24.3,HLSL,MIT,229,0,訊號完整,
MaxHu-xuan/artifactproof,219,1,15,14.6,Python,Apache-2.0,138,0,訊號完整,
banmu123/LoomFlow,219,9,26,8.4,TypeScript,MIT,250,0,訊號完整,
ovobrowsersupport/ovobrowser,220,12,15,14.7,Unknown,MIT,165,0,訊號完整,
bezumiya/GoLiveBypass,220,32,21,10.5,TypeScript,GPL-3.0,204,0,訊號完整,
kyky2347/ALTA,220,27,11,20.0,Python,Apache-2.0,183,0,訊號完整,
six-nut/PocketMen-with-you,231,0,21,11.0,Python,MIT,113,0,訊號完整,
MaxHu-xuan/task-state-guard,234,3,15,15.6,Python,Apache-2.0,137,0,訊號完整,
saya-ch/dsh-mobile,235,15,23,10.2,TypeScript,Apache-2.0,68,0,訊號完整,
programasweights/claudish,258,24,16,16.1,Python,MIT,76,0,訊號完整,
pax-beehive/dsh-hub-cli,258,5,13,19.8,TypeScript,MIT,74,0,訊號完整,
Nagi-ovo/dsh-visualize,258,5,25,10.3,TypeScript,BSD-3-Clause,83,0,訊號完整,
jinzijian/EvoTrace,259,16,19,13.6,Python,Apache-2.0,99,0,訊號完整,
MkThingsHQ/mkdirs,261,72,29,9.0,TypeScript,Apache-2.0,68,0,訊號完整,
Clarklevis1995/dsh-mobile,211,20,21,10.0,Kotlin,MIT,179,0,訊號完整,
Johnson-Durui/Companion-Space,212,0,20,10.6,Python,Apache-2.0,59,0,訊號完整,
CamusGIT/EvoQuant,212,3,21,10.1,Python,Apache-2.0,138,0,訊號完整,
richiemcilroy/chippytea,214,8,7,30.6,Rust,MIT,71,0,訊號完整,
zhaoxuya520/MeshLAN,214,27,16,13.4,Go,MIT,98,0,訊號完整,
hsandhu/mobilecode,216,23,2,108.0,TypeScript,MIT,82,0,訊號完整,
chokwinlee/deepseek-harness-desktop,216,2,24,9.0,Kotlin,MIT,89,0,訊號完整,
tettethu/VibeGame,217,11,26,8.3,Python,Apache-2.0,241,0,訊號完整,
Hebbian-Robotics/hflow,250,139,20,12.5,Python,Apache-2.0,86,0,訊號完整,
elysia395/dsh-wallpaper-engine,251,22,22,11.4,JavaScript,MIT,191,0,訊號完整,
Token-Gremlin/natural-disasters,253,34,15,16.9,JavaScript,MIT,243,0,訊號完整,
ZSeven-W/dsh-ios,280,24,19,14.7,TypeScript,MIT,266,0,訊號完整,
BareBrowser/bare-browser,280,3,23,12.2,Python,BSD-3-Clause,335,0,訊號完整,
goku-open/goku-image-to-svg-tool,283,17,21,13.5,Python,MIT,191,0,訊號完整,
luli395/android_everything,262,19,26,10.1,Python,MIT,79,0,訊號完整,
Han-1413141/dsh-cost-meter,264,23,25,10.6,JavaScript,MIT,341,0,訊號完整,
Appllama/liquid-glass-screens,265,26,2,132.5,TypeScript,GPL-3.0,93,0,訊號完整,
huiliyi37/dsh-tianshu-tui,265,9,25,10.6,TypeScript,Apache-2.0,122,0,訊號完整,
op7418/pilot-harness,270,19,21,12.9,TypeScript,MIT,119,0,訊號完整,
GraySilver/dsh-evolve-modes,206,9,22,9.4,TypeScript,MIT,154,0,訊號完整,
NiluK/worldmodels101,206,168,19,10.8,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
omacom/try-omarchy-windows,207,13,10,20.7,Go,MIT,48,0,訊號完整,
ryanlab/bivor,208,25,24,8.7,TypeScript,MIT,57,0,訊號完整,
seyedehsanhadi/sloptrim,209,18,25,8.4,Python,Apache-2.0,135,0,訊號完整,
e2mcc/dsh-popout-sidebar,210,2,23,9.1,JavaScript,MIT,73,0,訊號完整,
NIGos/dlss5-bridge,254,19,10,25.4,C++,MIT,151,0,訊號完整,
gauthierpiarrette/highball,257,13,15,17.1,Swift,GPL-3.0,127,0,訊號完整,
DhananjayBhosale/hilight-studio,300,22,19,15.8,Kotlin,MIT,60,0,訊號完整,
useagenthq/useagent,283,59,9,31.4,TypeScript,AGPL-3.0,232,0,訊號完整,
ThinkOffApp/CarWatch,283,18,29,9.8,Python,AGPL-3.0,103,0,訊號完整,
biusberline/cloudflare-turnstile-solver,285,12,1,285.0,Python,MIT,142,0,訊號完整,
grpcer/ownmem,286,5,22,13.0,JavaScript,Apache-2.0,146,0,訊號完整,
DFarm6/Prism-Browser-Community,287,67,21,13.7,TypeScript,MIT,88,0,訊號完整,
Kabanya/Pomodoist,291,39,29,10.0,Dart,AGPL-3.0,117,0,訊號完整,
robbyant-research/Zero-WAM,292,4,12,24.3,Unknown,Apache-2.0,85,0,訊號完整,
SpatiaOS/Procedura,201,14,11,18.3,TypeScript,MIT,153,0,訊號完整,
mahdidavoodi7/react-native-continued-task,201,4,6,33.5,TypeScript,MIT,248,0,訊號完整,
w1u2d3i4/multitown,201,28,18,11.2,Python,MIT,77,0,訊號完整,
azrtydxb/procoder,202,15,22,9.2,Go,Apache-2.0,271,0,訊號完整,
lantingzhang1119/cohort-harbor,203,0,27,7.5,TypeScript,MIT,74,0,訊號完整,
brijr/iris,272,12,24,11.3,Rust,MIT,65,0,訊號完整,
ja7ad/hydra,276,16,23,12.0,Rust,GPL-3.0,66,0,訊號完整,
Vistyy/nopus,278,12,23,12.1,TypeScript,MIT,61,0,訊號完整,
tabtin-ai/TabTin,328,82,19,17.3,TypeScript,AGPL-3.0,62,0,訊號完整,
kelai141/dsh-mobile-apk,329,32,25,13.2,Kotlin,MIT,64,0,訊號完整,
hust-open-atom-club/oh-dsh,306,29,27,11.3,TypeScript,MIT,40,0,訊號完整,
liyue-aigc/seedance-2-5-video-director,306,39,20,15.3,Python,MIT,54,0,訊號完整,
zorost/AI-Engineering-Lab,309,259,21,14.7,Jupyter Notebook,MIT,267,0,訊號完整,
QCYTSN/dsh-dafeiyu,311,27,24,13.0,JavaScript,MIT,100,0,訊號完整,
SeaOf0/dsh-redteam-model,315,28,21,15.0,Python,MIT,116,0,訊號完整,
Ruler4396/dsh-launcher,197,6,25,7.9,C#,MIT,148,0,訊號完整,
d-dev0101/open-sea-skin,198,4,24,8.2,JavaScript,MIT,130,0,訊號完整,
pinloop-ai/pinloop-cli,200,26,15,13.3,TypeScript,MIT,125,0,訊號完整,
clavia-labs/tardigrade,200,16,25,8.0,TypeScript,MIT,83,0,訊號完整,
Merit-Systems/OpenInstinct,294,41,13,22.6,TypeScript,MIT,44,0,訊號完整,
JordyZomer/lemmalog,294,27,11,26.7,Rust,MIT,173,0,訊號完整,
kharmanskyi/open-steps,295,61,13,22.7,Shell,MIT,131,0,訊號完整,
bybit-exchange/svg-diagram,298,17,25,11.9,JavaScript,MIT,137,0,訊號完整,
dream-num/dsh-univer-office,299,26,23,13.0,TypeScript,Apache-2.0,268,0,訊號完整,
shanliuling/dsh-image-gen,352,27,21,16.8,TypeScript,MIT,142,0,訊號完整,
thisisgm/flea,354,34,5,70.8,Shell,MIT,84,0,訊號完整,
iamlukethedev/Hermes3D,355,67,21,16.9,TypeScript,MIT,130,0,訊號完整,
nateherkai/snagtime,332,113,11,30.2,TypeScript,MIT,122,0,訊號完整,
PicoMQ/picomq,338,6,27,12.5,Rust,Apache-2.0,33,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,193,0,18,10.7,PHP,GPL-2.0,183,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,193,22,22,8.8,Python,MIT,38,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,194,0,18,10.8,Unknown,MIT,180,0,訊號完整,
zh667/TokenLedger,196,16,24,8.2,JavaScript,MIT,84,0,訊號完整,
vlln/whale-girl,315,15,28,11.2,JavaScript,MIT,50,0,訊號完整,
carloslfu/slotstream,317,19,10,31.7,Swift,MIT,153,0,訊號完整,
zenstory-ai/oh-story-dsh,321,54,19,16.9,Python,MIT,96,0,訊號完整,
lgse/strata,325,31,10,32.5,Rust,GPL-3.0,45,0,訊號完整,
livetennisapi/polymarket-tennis,325,285,20,16.2,Python,MIT,259,0,訊號完整,
shengsheng90/DSH-taskboard,328,7,24,13.7,TypeScript,Apache-2.0,152,0,訊號完整,
V1ki/dsh-plugin-subscriptions,328,40,24,13.7,TypeScript,MIT,138,0,訊號完整,
thiagotigaz/ocr-it,383,28,17,22.5,JavaScript,MIT,139,0,訊號完整,
liangmianya/dsh-synapse,355,39,22,16.1,JavaScript,MIT,151,0,訊號完整,
Calix-L/DanKS,356,10,17,20.9,Python,Apache-2.0,50,0,訊號完整,
murerkinn/bookshelf,357,13,21,17.0,TypeScript,MIT,132,0,訊號完整,
btsouth/omakade,359,19,6,59.8,C++,GPL-3.0,56,0,訊號完整,
yjh051108/dsh-router-standard,361,34,24,15.0,JavaScript,MIT,113,0,訊號完整,
LivXue/dsh-plugin-shop,370,6,13,28.5,TypeScript,Apache-2.0,129,0,訊號完整,
Weiss-UltimateSavior/Tyranor-Next,371,16,16,23.2,JavaScript,GPL-2.0,169,0,訊號完整,
niclasvestlund-YT/vibepulse,190,32,26,7.3,C,MIT,159,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,190,10,4,47.5,Python,Apache-2.0,73,0,訊號完整,
Hilbert-beinghappy/seektty,192,22,24,8.0,TypeScript,MIT,90,0,訊號完整,
leenkcool/Blue-Whale-Harness,192,69,25,7.7,HTML,Apache-2.0,158,0,訊號完整,
zachahn/vomit,193,7,23,8.4,Go,GPL-3.0,85,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,344,26,26,13.2,Python,MIT,126,0,訊號完整,
omdsh-dev/dsh-mnemon,347,23,28,12.4,TypeScript,MIT,124,0,訊號完整,
S1N6H/pentest-harness,348,53,12,29.0,TypeScript,MIT,180,0,訊號完整,
leopard627/fire-your-seo-agency,405,105,12,33.8,Unknown,MIT,157,0,訊號完整,
anysearch-team/anysearch-dsh,405,9,25,16.2,TypeScript,MIT,82,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,405,23,24,16.9,JavaScript,AGPL-3.0,142,0,訊號完整,
DSH-APP/DSHA,405,28,24,16.9,Java,MIT,101,0,訊號完整,
