full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
prathoshap/vagdhenu,220,42,5,44.0,Python,Apache-2.0,83,1,訊號完整,topics:none
MarianoVilla/Oloraculo,219,34,25,8.8,C#,,53,1,訊號完整,license:none
moh6x/fauna-downloader,151,0,5,30.2,HTML,,71,1,訊號完整,license:none
dongshuyan/compass-skills,513,42,18,28.5,Python,MIT,77,1,訊號完整,generic-name:compass-skills
cclank/lanshu-animated-architecture-diagram,507,61,7,72.4,Python,MIT,60,1,訊號完整,topics:none
huggingface/tau,500,57,22,22.7,Python,MIT,59,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,609,83,25,24.4,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
HKUDS/AgentSpace,607,76,11,55.2,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,605,91,25,24.2,Python,MIT,59,1,訊號完整,topics:none
zenhosta/9drive,601,201,29,20.7,TypeScript,,316,1,訊號完整,license:none
BotchetDig/workout-gate,206,21,21,9.8,Python,MIT,236,1,訊號完整,topics:none
carbonengine/trinity,203,22,11,18.5,C++,MIT,43,1,訊號完整,topics:none
Liafanx/MTproxy-reanimation,213,6,23,9.3,Shell,MIT,43,1,訊號完整,topics:none
Danilaa1/slot-text,870,20,24,36.2,TypeScript,MIT,67,1,訊號完整,topics:none
NuvioMedia/NuvioDesktop,794,57,25,31.8,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
kunchenguid/firstmate,792,186,21,37.7,Shell,MIT,36,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,755,48,25,30.2,Python,NOASSERTION,72,1,訊號完整,license:none
ladybug-me/caelestia-dots-kde,209,7,12,17.4,QML,GPL-3.0,37,1,訊號完整,topics:none
nardjes5/kumo-surreal,151,0,5,30.2,HTML,,68,1,訊號完整,license:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,1047,151,21,49.9,TypeScript,MIT,88,1,訊號完整,topics:none
sums001/Windows-Copilot-API,1030,349,14,73.6,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
Hypostasis-Cat/HypoMux,959,32,22,43.6,Python,AGPL-3.0,277,1,訊號完整,topics:none
amElnagdy/guard-skills,953,110,27,35.3,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
ngrok/webernetes,934,55,17,54.9,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
fancydirty/mediary-scout,918,46,12,76.5,TypeScript,0BSD,79,1,訊號完整,topics:none
rust-kotlin/ashell,202,25,25,8.1,Rust,GPL-3.0,87,1,訊號完整,topics:none
tutti-os/tutti,201,19,21,9.6,TypeScript,Apache-2.0,38,1,訊號完整,topics:none
yeet-src/httpinspect,209,14,16,13.1,JavaScript,,131,1,訊號完整,license:none
offchainthoughts/Amber,208,198,5,41.6,Python,MIT,114,1,訊號完整,topics:none
alexchan197611/ai_media_assistant,207,28,17,12.2,Python,MIT,54,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,207,20,17,12.2,Unknown,NOASSERTION,78,1,訊號完整,license:none
m1ckc3s/nullframe,207,20,21,9.9,TypeScript,MIT,77,1,訊號完整,topics:none
Vanszs/qwencloud-generator,206,69,7,29.4,Python,,129,1,訊號完整,license:none
FerroxLabs/wayland,522,88,28,18.6,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
xingwudao/xquant-beginner,517,90,24,21.5,TypeScript,NOASSERTION,22,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,151,0,5,30.2,HTML,,76,1,訊號完整,license:none
diinki/linux-antiquity,583,12,6,97.2,QML,MIT,120,1,訊號完整,topics:none
MSNightmare/GreatXML,582,238,22,26.5,Unknown,MIT,39,1,訊號完整,topics:none
ksimback/looper,575,52,15,38.3,Python,MIT,76,1,訊號完整,topics:none
DanMcInerney/architect-loop,573,52,21,27.3,Python,MIT,111,1,訊號完整,topics:none
mnapoli/vibephp,145,4,8,18.1,PHP,,42,1,訊號完整,license:none
staturnzz/amethyst,145,7,10,14.5,C,MIT,35,1,訊號完整,topics:none
MichalZaniewicz/esphome-guition-jc3636k718c-va,144,9,17,8.5,Python,,203,1,訊號完整,license:none
wgjuan2314/shuangzi-xubei,200,7,27,7.4,JavaScript,MIT,50,1,訊號完整,topics:none
dreiachse-cyber/image-cockpit-for-codex-workflows,199,28,10,19.9,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
emollick/concord,199,34,26,7.7,JavaScript,MIT,125,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,198,31,10,19.8,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
safijari/openpuck,197,12,27,7.3,C++,AGPL-3.0,117,1,訊號完整,topics:none
xt4d/GameBlocks,197,20,2,98.5,JavaScript,MIT,102,1,訊號完整,topics:none
Formsmith746/SketchForge-3D,196,22,27,7.3,TypeScript,MIT,104,1,訊號完整,topics:none
MengMengCode/CLICD,196,38,28,7.0,Go,Apache-2.0,250,1,訊號完整,topics:none
anousss007/laravel-vigilance,182,8,19,9.6,PHP,MIT,181,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,180,40,23,7.8,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,194,7,29,6.7,Python,MIT,180,1,訊號完整,topics:none
PolyMaxi-Labs/polymarket-arbitrage-trading-bot,193,1903,16,12.1,Unknown,,349,1,訊號完整,license:none
zscdaoo/polymarket-weather-trading-bot,193,2124,22,8.8,TypeScript,,350,1,訊號完整,license:none
samarailly51-pixel/opencode-harness,191,5,27,7.1,Python,MIT,70,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,190,59,24,7.9,HTML,NOASSERTION,47,1,訊號完整,license:none
tamnd/kage,2665,96,19,140.3,Go,MIT,72,1,訊號完整,topics:none
lenucksi/aur-malware-check,1943,44,21,92.5,Python,GPL-3.0,109,1,訊號完整,topics:none
langchain-ai/openwiki,1932,160,11,175.6,TypeScript,MIT,82,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1618,87,23,70.3,Shell,,79,1,訊號完整,license:none
loc567/loc567,1581,209,22,71.9,C,LGPL-2.1,56,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1494,596,24,62.2,C++,MIT,42,1,訊號完整,topics:none
marvin-art/angular-dashboard-lite-pro,151,0,5,30.2,HTML,,68,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,5,30.2,HTML,,80,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,5,30.2,HTML,,41,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,151,0,5,30.2,HTML,,69,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,5,30.2,HTML,,50,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,5,30.2,HTML,,51,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,151,0,5,30.2,HTML,,59,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,151,0,5,30.2,HTML,,77,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,5,30.2,HTML,,69,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,5,30.2,HTML,,66,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,5,30.2,HTML,,78,1,訊號完整,license:none
Waishnav/devspace,2855,306,19,150.3,TypeScript,MIT,24,1,訊號完整,topics:none
GuanhuaYe/codex-tmux-scroll,186,11,24,7.8,Shell,Apache-2.0,72,1,訊號完整,generic-name:codex-tmux-scroll
jtydhr88/ComfyTV,185,17,29,6.4,TypeScript,MIT,61,1,訊號完整,topics:none
JCLemme/wiggle-wiggle,185,5,29,6.4,Python,GPL-3.0,53,1,訊號完整,topics:none
AaronZ345/Athena-personal-academic-page,184,34,22,8.4,JavaScript,MIT,68,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,183,8,3,61.0,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
binghe1980/AI-Canvas,182,24,13,14.0,TypeScript,MIT,92,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,182,9,21,8.7,Python,MIT,149,1,訊號完整,topics:none
britcruise9/GrowBot,176,16,29,6.1,Python,NOASSERTION,74,1,訊號完整,license:none
kizubenda/NjRAT-ShadowEdge-Controller,149,0,5,29.8,HTML,,66,1,訊號完整,license:none
amElnagdy/delegate-skills,148,22,19,7.8,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
rbrown101010/rilable,148,48,22,6.7,TypeScript,MIT,109,1,訊號完整,topics:none
mortspace/playcaptcha,147,9,21,7.0,TypeScript,MIT,79,1,訊號完整,topics:none
apple/truetype-hinting-interpreter-example,146,3,22,6.6,Swift,MIT,26,1,訊號完整,topics:none
missjoe/mangaforge-archive,150,0,5,30.0,HTML,,69,1,訊號完整,license:none
sibon7684/Catalyst-Fusion,150,0,5,30.0,HTML,,56,1,訊號完整,license:none
AlexSSXD/edd-helpscout-synergy,150,0,5,30.0,HTML,,48,1,訊號完整,license:none
jeric-basco22/hentai-haven-stream-suite,150,0,5,30.0,HTML,,69,1,訊號完整,license:none
Dorcas-Detalles/EasyPO-Form,150,0,5,30.0,HTML,,59,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,5,30.2,HTML,,62,1,訊號完整,license:none
seuksaedu-beep/Persona-Flow-Chat,151,0,5,30.2,HTML,,66,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,5,30.2,HTML,,63,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,151,0,5,30.2,HTML,,79,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,151,0,5,30.2,HTML,,41,1,訊號完整,license:none
win4r/codebase-memory-mcp-pro,172,30,12,14.3,C,MIT,158,1,訊號完整,topics:none
FreedomIntelligence/gamecraft-bench,169,10,17,9.9,Shell,Apache-2.0,108,1,訊號完整,topics:none
CavernMelody/MiraMenu,169,0,12,14.1,Unknown,,24,1,訊號完整,license:none
apple/foundation-models-utilities,169,11,25,6.8,Swift,Apache-2.0,84,1,訊號完整,topics:none
EEliberto/IPA-Download,1472,86,20,73.6,Swift,Apache-2.0,79,1,訊號完整,topics:none
apple/coreai-models,1313,106,25,52.5,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,1202,52,14,85.9,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
lyra81604/zhengxi-views,1156,129,13,88.9,Python,NOASSERTION,121,1,訊號完整,license:none
humation-labs/humation,175,10,11,15.9,TypeScript,MIT,66,1,訊號完整,topics:none
FengZi1221/proxy-installer,175,26,29,6.0,Go,MIT,153,1,訊號完整,topics:none
umputun/agterm,174,13,12,14.5,Swift,,25,1,訊號完整,license:none
markrussinovich/Polypost,180,35,26,6.9,TypeScript,MIT,201,1,訊號完整,topics:none
BND-1/horseMD,179,15,29,6.2,JavaScript,MIT,139,1,訊號完整,topics:none
Sui-IB/InternalBeyond,178,31,28,6.4,HTML,NOASSERTION,132,1,訊號完整,license:none
serenakeyitan/awesome-agent-loops,178,13,24,7.4,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
danking6/veltoc,177,10,24,7.4,C++,MIT,200,1,訊號完整,topics:none
mahdi5040/yougra-sync,151,0,5,30.2,HTML,,46,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,5,30.2,HTML,,57,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,5,30.2,HTML,,49,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,5,30.2,HTML,,65,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,5,30.2,HTML,,59,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,5,30.2,HTML,,59,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,151,0,5,30.2,HTML,,67,1,訊號完整,license:none
janaador0827-commits/simulacra-forge,151,0,5,30.2,HTML,,77,1,訊號完整,license:none
pifferologo/cloud-agents-cli,151,1230,9,16.8,TypeScript,Apache-2.0,123,1,訊號完整,generic-name:cloud-agents-cli
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,5,30.2,HTML,,75,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,5,30.2,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,5,30.2,HTML,,65,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,5,30.2,HTML,,75,1,訊號完整,license:none
Sophomoresty/mediago,174,108,7,24.9,Go,Unlicense,84,1,訊號完整,topics:none
jhljx/RecSys-Industrial-Book,173,11,26,6.7,Unknown,NOASSERTION,20,1,訊號完整,license:none
elder-plinius/ENTHEA,172,38,28,6.1,HTML,AGPL-3.0,71,1,訊號完整,topics:none
khaledmahmud5286-cmd/manga-zen-reader,150,0,5,30.0,HTML,,66,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,150,0,5,30.0,HTML,,80,1,訊號完整,license:none
al99alosh7-max/Business-Blogger-Templates-Pro,150,0,5,30.0,HTML,,45,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,150,0,5,30.0,HTML,,59,1,訊號完整,license:none
Kevinko1988/KnottyViewer,150,0,5,30.0,HTML,,81,1,訊號完整,license:none
SaraGamal998/manga-stream-vault,150,0,5,30.0,HTML,,63,1,訊號完整,license:none
AdaLovelace1304/cubase-score-sync,150,0,5,30.0,HTML,,72,1,訊號完整,license:none
baodq98/savetube-bulk-archiver-harvester,150,0,5,30.0,HTML,,49,1,訊號完整,license:none
simonmakzon/GitDeepSearch,150,6,6,25.0,JavaScript,MIT,38,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,149,3,27,5.5,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
teesofttech/SMSBridge,150,1,20,7.5,C#,MIT,148,1,訊號完整,topics:none
NguyenDinhAn-2002/pixelshift-editor,150,0,5,30.0,HTML,,77,1,訊號完整,license:none
six-ddc/livecaption,150,19,21,7.1,Python,,204,1,訊號完整,license:none
7sense/gitlab-duo-provisioning-blueprint,150,0,5,30.0,HTML,,81,1,訊號完整,license:none
Cuimao777/eterna-image2image-skill,150,22,7,21.4,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
dhapat3927/mcp-edd-analytics-vantage,151,0,5,30.2,HTML,,79,1,訊號完整,license:none
YeJe-cpu/talk-to-fengge,156,43,8,19.5,Python,,133,1,訊號完整,license:none
ikarma/claude-mythos-ai-anthropic-desktop-app,162,2,10,16.2,TypeScript,MIT,285,1,訊號完整,generic-name:claude-mythos-ai-anthropic-desktop-app
encrypted-spaces/prototype,162,8,22,7.4,Rust,Apache-2.0,111,1,訊號完整,topics:none
realchendahuang/cloudflare-playbook,161,17,17,9.5,JavaScript,,54,1,訊號完整,license:none
MemNixFS/MemNixFS,159,10,11,14.5,C++,Apache-2.0,89,1,訊號完整,topics:none
cxq0517/htmltool2,159,9,29,5.5,HTML,MIT,312,1,訊號完整,topics:none
Jamonygr/azure-avd-lab,159,9,29,5.5,HCL,MIT,244,1,訊號完整,topics:none
KorroAi/drunk-claude,169,7,20,8.4,TeX,MIT,156,1,訊號完整,generic-name:drunk-claude
Ar9av/gemini-nano-chrome,169,16,16,10.6,JavaScript,MIT,103,1,訊號完整,topics:none
shrimpsend/shrimpsend,168,4,29,5.8,Dart,NOASSERTION,44,1,訊號完整,license:none
jangles-byte/Pythia,165,35,6,27.5,TypeScript,MIT,331,1,訊號完整,topics:none
Advai-X/advai-cli,165,0,14,11.8,Python,MIT,66,1,訊號完整,topics:none
DoctorTrolley/EmuReadyPlus,164,0,12,13.7,Unknown,,34,1,訊號完整,license:none
yang1ming/android-harness,164,8,23,7.1,Python,MIT,203,1,訊號完整,topics:none
RecordXenon/Kotatsu-Ultra,151,0,5,30.2,HTML,,59,1,訊號完整,license:none
RobinDoom/omni-verse-reader,150,0,5,30.0,HTML,,89,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,151,0,5,30.2,HTML,,73,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,5,30.2,HTML,,71,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,151,0,5,30.2,HTML,,59,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,5,30.2,HTML,,68,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,5,30.2,HTML,,72,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,5,30.2,HTML,,63,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,5,30.2,HTML,,55,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,5,30.2,HTML,,40,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,5,30.2,HTML,,78,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,5,30.2,HTML,,70,1,訊號完整,license:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,5,30.2,HTML,,98,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,5,30.2,HTML,,45,1,訊號完整,license:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,151,0,5,30.2,HTML,,76,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,151,0,5,30.2,HTML,,59,1,訊號完整,license:none
Cohenjikan/shiyun,158,21,25,6.3,TypeScript,NOASSERTION,91,1,訊號完整,license:none
ElementZoom/Flux-UI-Home-Assistant-Dashboard,157,4,28,5.6,Unknown,MIT,106,1,訊號完整,topics:none
roumer19/manga-pulse-frontend,150,0,5,30.0,HTML,,60,1,訊號完整,license:none
thanosboss1978/accelero-multiplex,150,0,5,30.0,HTML,,55,1,訊號完整,license:none
Apil-Shrestha/token-efficiency-lex,150,0,5,30.0,HTML,,60,1,訊號完整,license:none
strongshuai/proxy-checker,150,46,21,7.1,Python,MIT,192,1,訊號完整,topics:none
sadececinar70-svg/neo-bayesian-impact-forecast,150,0,5,30.0,HTML,,82,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,150,0,5,30.0,HTML,,75,1,訊號完整,license:none
hvardhan878/ghostwork,150,6,24,6.2,TypeScript,NOASSERTION,179,1,訊號完整,license:none
lucy-maah/wsasideloader,150,0,5,30.0,HTML,,55,1,訊號完整,license:none
MUJTBA4F/attrition-insights-engineering,150,0,5,30.0,HTML,,80,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,5,30.2,HTML,,70,1,訊號完整,license:none
VrachZDE/scrape-sake,151,0,5,30.2,HTML,,45,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,151,0,5,30.2,HTML,,61,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,5,30.2,HTML,,64,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,5,30.2,HTML,,72,1,訊號完整,license:none
youcefito/mt5-quiet-automata,153,0,5,30.6,HTML,,62,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,153,0,5,30.6,HTML,,73,1,訊號完整,license:none
zargarkhan1/quorum-alpha-dash,152,0,5,30.4,HTML,,81,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,152,0,5,30.4,HTML,,65,1,訊號完整,license:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,5,30.4,HTML,,77,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,152,0,5,30.4,HTML,,67,1,訊號完整,license:none
arun2990/menu-bar-token-economy,152,0,5,30.4,HTML,,66,1,訊號完整,license:none
thanhtu150/powerbi-campaign-roi-analyzer,152,0,5,30.4,HTML,,57,1,訊號完整,license:none
NVIDIA/nvidia-kaggle,155,12,25,6.2,Python,MIT,255,1,訊號完整,topics:none
ahmedkhan1/ngx-ai-devtools,155,152,18,8.6,TypeScript,MIT,182,1,訊號完整,topics:none
tamnd/ascii-gif,155,3,19,8.2,Go,MIT,104,1,訊號完整,topics:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,155,2,5,31.0,HTML,,73,1,訊號完整,license:none
Sakshxm1/hermes-agency-orchestrator,155,0,5,31.0,HTML,,72,1,訊號完整,license:none
recursive-org/first-steps-toward-automated-ai-research,154,14,22,7.0,Python,Apache-2.0,64,1,訊號完整,topics:none
Lelemon-studio/compliance-cl,154,30,13,11.8,HTML,MIT,141,1,訊號完整,topics:none
eliudmakd782/vocal-craft-studio,154,0,5,30.8,HTML,,64,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,153,0,5,30.6,HTML,,87,1,訊號完整,license:none
Boomckman/usagi-nightly,150,0,5,30.0,HTML,,46,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,5,30.2,HTML,,70,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,5,30.2,HTML,,54,1,訊號完整,license:none
goobolabs/ds-ml-bootcamp,152,116,22,6.9,Jupyter Notebook,,56,1,訊號完整,license:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,5,30.4,HTML,,52,1,訊號完整,license:none
reunios2024/cortex-sentinel-trading-nexus,152,0,5,30.4,HTML,,85,1,訊號完整,license:none
mittalananya2006/Obsidian-Workflow-Atelier,152,0,5,30.4,HTML,,64,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,152,0,5,30.4,HTML,,71,1,訊號完整,license:none
yuxumin/ViQ,152,5,21,7.2,Python,Apache-2.0,79,1,訊號完整,topics:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,152,0,5,30.4,HTML,,67,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,5,30.4,HTML,,36,1,訊號完整,license:none
lyngocphat2031-png/Anime-Nexus-Library,152,0,5,30.4,HTML,,65,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,153,0,5,30.6,HTML,,74,1,訊號完整,license:none
purpshell/meowcaller,153,81,14,10.9,Go,MIT,38,1,訊號完整,topics:none
mohitsoni48/TurboLLM,153,25,21,7.3,TypeScript,,194,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,153,0,5,30.6,HTML,,54,1,訊號完整,license:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,152,0,5,30.4,HTML,,77,1,訊號完整,license:none
Maxll51/EZVenera-Lite,151,0,5,30.2,HTML,,103,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,5,30.2,HTML,,53,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,5,30.2,HTML,,73,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,5,30.2,HTML,,58,1,訊號完整,license:none
denny11301/veox-cortex,151,0,5,30.2,HTML,,37,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,5,30.2,HTML,,70,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,152,0,5,30.4,HTML,,95,1,訊號完整,license:none
rak7777/mythic-mcp-proxy,152,0,5,30.4,HTML,,85,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,5,30.4,HTML,,73,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,5,30.4,HTML,,72,1,訊號完整,license:none
fuma-nama/tegami,152,5,20,7.6,TypeScript,MIT,69,1,訊號完整,topics:none
AbdulWasay13/TradingView-Pipe-Executor,152,0,5,30.4,HTML,,62,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,152,0,5,30.4,HTML,,57,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,5,30.2,HTML,,51,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,5,30.2,HTML,,84,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,0,5,30.2,HTML,,71,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,151,0,5,30.2,HTML,,83,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,151,0,5,30.2,HTML,,62,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,5,30.2,HTML,,61,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,5,30.2,HTML,,63,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,5,30.2,HTML,,75,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,5,30.2,HTML,,63,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,5,30.2,HTML,,79,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,5,30.2,HTML,,77,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,5,30.2,HTML,,61,1,訊號完整,license:none
spyare-git/lacuna-elimination,151,0,5,30.2,HTML,,80,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,5,30.2,HTML,,45,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,5,30.2,HTML,,77,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,5,30.2,HTML,,70,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,5,30.2,HTML,,71,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,5,30.2,HTML,,79,1,訊號完整,license:none
nagamasa4089/purffle-cache,151,0,5,30.2,HTML,,91,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,151,0,5,30.2,HTML,,65,1,訊號完整,license:none
airho6/comixdil-web-engine,151,0,5,30.2,HTML,,57,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,5,30.2,HTML,,34,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,151,0,5,30.2,HTML,,74,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,151,0,5,30.2,HTML,,42,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,5,30.2,HTML,,60,1,訊號完整,license:none
prajwalherakall/gallery-hoarder,151,0,5,30.2,HTML,,50,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,151,0,5,30.2,HTML,,54,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,5,30.2,HTML,,49,1,訊號完整,license:none
MTTECHTH/mihon-aria,151,0,5,30.2,HTML,,54,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,5,30.2,HTML,,61,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,151,0,5,30.2,HTML,,51,1,訊號完整,license:none
gunawan1996/world-forge-ai,151,0,5,30.2,HTML,,60,1,訊號完整,license:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,151,0,5,30.2,HTML,,75,1,訊號完整,license:none
ester987222-max/AniForge-Hub,151,0,5,30.2,HTML,,49,1,訊號完整,license:none
bussnessman8/youtube-dl-frontend-lite,151,0,5,30.2,HTML,,49,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,5,30.2,HTML,,66,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,151,0,5,30.2,HTML,,85,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,5,30.2,HTML,,52,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,151,0,5,30.2,HTML,,61,1,訊號完整,license:none
