full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Apil-Shrestha/token-efficiency-lex,150,0,26,5.8,HTML,,60,1,訊號完整,license:none
thanosboss1978/accelero-multiplex,150,0,26,5.8,HTML,,55,1,訊號完整,license:none
veteranbv/inky-bird-frame,150,11,15,10.0,Python,MIT,69,1,訊號完整,topics:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,26,5.8,HTML,,56,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,26,5.8,HTML,,72,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,26,5.8,HTML,,66,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,26,5.8,HTML,,70,1,訊號完整,license:none
MLNLP-World/Paper-Rebuttal-Tips,245,25,28,8.8,Unknown,,29,1,訊號完整,license:none
GameDevGrzesiek/GameFunds,222,24,13,17.1,Unknown,MIT,77,1,訊號完整,topics:none
barretlee/agent-pulse,223,25,13,17.2,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,26,5.8,HTML,,57,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,152,0,26,5.8,HTML,,76,1,訊號完整,license:none
CodeDrobe/skills,230,18,9,25.6,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
ww085213/Mineradio-LX-Music,231,16,24,9.6,HTML,GPL-3.0,74,1,訊號完整,topics:none
shibco/ableton-linux,233,12,10,23.3,C,LGPL-2.1,32,1,訊號完整,topics:none
ZimengXiong/tinyTouch,224,3,19,11.8,C,MIT,118,1,訊號完整,topics:none
kigner/audio.cpp-webui,225,56,12,18.8,C++,NOASSERTION,187,1,訊號完整,license:none
huytranvan2010/AI-auto-generate-video,225,112,26,8.7,HTML,MIT,39,1,訊號完整,topics:none
deer-flow/llm-space,1237,133,26,47.6,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
pixel-point/aval,1296,73,11,117.8,TypeScript,MIT,148,1,訊號完整,topics:none
tandpfun/wardrobe,1434,210,8,179.2,JavaScript,MIT,53,1,訊號完整,topics:none
MIgHTy-alIeN/MEV-Arbitrage-Bot,1441,1021,7,205.9,Solidity,NOASSERTION,108,1,訊號完整,license:none
littledivy/mimic,1464,91,11,133.1,Python,MIT,58,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1518,127,20,75.9,C++,NOASSERTION,196,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,26,5.8,HTML,,49,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,26,5.8,HTML,,96,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,26,5.8,HTML,,75,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,152,0,26,5.8,HTML,,88,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,152,0,26,5.8,HTML,,55,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,26,5.8,HTML,,58,1,訊號完整,license:none
EEliberto/SurgeRelay-macOS,152,5,23,6.6,Swift,Apache-2.0,89,1,訊號完整,topics:none
SquareSprim/animepahe-sync-tray,152,0,26,5.8,HTML,,53,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,26,5.8,HTML,,65,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,26,5.8,HTML,,69,1,訊號完整,license:none
millionco/reactbench,212,5,22,9.6,JavaScript,,69,1,訊號完整,license:none
thePlannerIvan/planners-ppt-hell,212,20,28,7.6,Python,AGPL-3.0,25,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,213,60,19,11.2,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
deepika-builds/liquid-glass,218,35,18,12.1,JavaScript,MIT,104,1,訊號完整,topics:none
Danau5tin/ai-trains-ai,221,17,17,13.0,Python,MIT,46,1,訊號完整,topics:none
0xAntoniPL/hitman-bot,221,0,24,9.2,TypeScript,NOASSERTION,37,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,26,5.8,HTML,,70,1,訊號完整,license:none
rak7777/mythic-mcp-proxy,152,0,26,5.8,HTML,,85,1,訊號完整,license:none
ubedshah/manga-vault-nexus,152,0,26,5.8,HTML,,45,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,26,5.8,HTML,,64,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,26,5.8,HTML,,64,1,訊號完整,license:none
zehaaaa5/heaven-scroll-reader,151,0,26,5.8,HTML,,54,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,1,26,5.8,HTML,,75,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,26,5.8,HTML,,63,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,26,5.8,HTML,,56,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,26,5.8,HTML,,61,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,26,5.8,HTML,,44,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,26,5.8,HTML,,70,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,26,5.8,HTML,,64,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,151,0,26,5.8,HTML,,53,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,26,5.8,HTML,,62,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,26,5.8,HTML,,48,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,26,5.8,HTML,,62,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,26,5.8,HTML,,72,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,26,5.8,HTML,,52,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,26,5.8,HTML,,51,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,26,5.8,HTML,,68,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,26,5.8,HTML,,58,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,1,26,5.8,HTML,,68,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,26,5.8,HTML,,111,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,26,5.8,HTML,,52,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,26,5.8,HTML,,55,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,26,5.8,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,26,5.8,HTML,,75,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,26,5.8,HTML,,50,1,訊號完整,license:none
kunchenguid/whathappened,207,14,8,25.9,Unknown,MIT,81,1,訊號完整,topics:none
ethz-asl/BIEVR-LIO,207,26,21,9.9,C++,BSD-3-Clause,93,1,訊號完整,topics:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,26,5.8,HTML,,73,1,訊號完整,license:none
johnsoncodehk/typescript-native-bridge,200,3,27,7.4,TypeScript,Apache-2.0,107,1,訊號完整,topics:none
GAExtension/Extension-Google-Authenticator,201,0,28,7.2,Unknown,MIT,32,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,201,71,19,10.6,TypeScript,MIT,20,1,訊號完整,topics:none
Sophomoresty/mediago,209,126,28,7.5,Go,Unlicense,84,1,訊號完整,topics:none
ohmygit-hub/ohmygithub,209,10,27,7.7,TypeScript,,50,1,訊號完整,license:none
ostris/ComfyUI-Krea2-Ostris-Edit,211,5,20,10.6,Python,MIT,73,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,212,5,10,21.2,GDScript,MIT,78,1,訊號完整,topics:none
pixel-point/toolcraft,202,8,10,20.2,TypeScript,MIT,69,1,訊號完整,topics:none
gdstudio-org/Embeat,202,27,28,7.2,Python,NOASSERTION,91,1,訊號完整,license:none
Retro-Diffusion/pixel-art-fixer,203,16,11,18.5,Python,MIT,29,1,訊號完整,topics:none
Korben00/no-gdid,206,13,16,12.9,PowerShell,MIT,201,1,訊號完整,topics:none
Nai64/Nai64Patches,213,4,24,8.9,Kotlin,,68,1,訊號完整,license:none
paxlabs-inc/machine-genome,213,31,4,53.2,Go,Apache-2.0,136,1,訊號完整,topics:none
ninjahawk/Subtext,214,21,18,11.9,HTML,NOASSERTION,39,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,26,5.8,HTML,,69,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,26,5.8,HTML,,65,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,26,5.8,HTML,,34,1,訊號完整,license:none
ARahim3/mlx-dspark,192,16,25,7.7,Python,MIT,181,1,訊號完整,topics:none
eliuditau001ch/weeb-index,152,0,26,5.8,HTML,,39,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,26,5.8,HTML,,36,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,152,0,26,5.8,HTML,,46,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,26,5.8,HTML,,71,1,訊號完整,license:none
PasitYuu/pika-panels,152,0,26,5.8,HTML,,45,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,152,0,26,5.8,HTML,,83,1,訊號完整,license:none
duolahypercho/codex-router,206,26,5,41.2,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
LewdM3at/PC-Cartridge-System,206,13,8,25.8,PowerShell,MIT,72,1,訊號完整,topics:none
thecodacus/understory,195,36,15,13.0,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
patonw/leaves,195,4,18,10.8,Rust,MPL-2.0,44,1,訊號完整,topics:none
Miguok/fable-harness,196,35,19,10.3,Python,MIT,270,1,訊號完整,topics:none
realstrawhat/csakura,198,4,12,16.5,C,MIT,51,1,訊號完整,topics:none
pocket-stack/open-strike,198,6,19,10.4,Rust,MIT,94,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,199,31,2,99.5,Python,MIT,27,1,訊號完整,topics:none
Misaka-Mikoto-Tech/agent-skills,190,8,25,7.6,Python,MIT,128,1,訊號完整,generic-name:agent-skills
MobAI-App/simslim,191,9,4,47.8,Go,MIT,91,1,訊號完整,topics:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,26,5.8,HTML,,66,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,3,26,5.8,HTML,,59,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,26,5.8,HTML,,90,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,26,5.8,HTML,,76,1,訊號完整,license:none
pravin6688/churn-triad-insights,151,0,26,5.8,HTML,,66,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,26,5.8,HTML,,54,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,26,5.8,HTML,,80,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,26,5.8,HTML,,57,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,26,5.8,HTML,,65,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,26,5.8,HTML,,51,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,26,5.8,HTML,,50,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,26,5.8,HTML,,43,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,26,5.8,HTML,,81,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,26,5.8,HTML,,61,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,152,0,26,5.8,HTML,,67,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,26,5.8,HTML,,59,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,152,0,26,5.8,HTML,,72,1,訊號完整,license:none
LykenV0/mwx-mapping-core,152,0,26,5.8,HTML,,60,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,152,0,26,5.8,HTML,,80,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,26,5.8,HTML,,72,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,1,26,5.8,HTML,,77,1,訊號完整,license:none
osgbayyildiz/News-Portal-Blog-Architect,152,0,26,5.8,HTML,,59,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,26,5.8,HTML,,69,1,訊號完整,license:none
suffianzariwala786/Discord-Nitro-Promo-Forge,152,0,26,5.8,HTML,,41,1,訊號完整,license:none
SovereignJudge/ZeroInput,183,0,23,8.0,Unknown,,147,1,訊號完整,license:none
philholden/partialupdate,184,17,28,6.6,TypeScript,MIT,83,1,訊號完整,topics:none
shaohua-pan/StarWAM,185,9,18,10.3,Python,Apache-2.0,48,1,訊號完整,topics:none
deviseo/transit-hub,185,21,21,8.8,Go,LGPL-3.0,91,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,188,7,15,12.5,Unknown,MIT,105,1,訊號完整,topics:none
yaojingang/TokHub,189,18,18,10.5,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,26,5.8,HTML,,52,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,26,5.8,HTML,,73,1,訊號完整,license:none
mnapoli/vibephp,152,4,29,5.2,PHP,,42,1,訊號完整,license:none
suryasitohang15/BlueStacks-Performance-Optimizer,152,2,26,5.8,HTML,,54,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,26,5.8,HTML,,74,1,訊號完整,license:none
fikstt2/hh-ai-agent,176,30,20,8.8,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
Aevella/polaris-local-first,176,72,23,7.7,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
jelly-org/ui,180,6,9,20.0,TypeScript,MIT,123,1,訊號完整,topics:none
StitchColonelHose/anyunlock-tool,180,0,23,7.8,Unknown,NOASSERTION,158,1,訊號完整,license:none
6wheel/Ortho,180,24,25,7.2,Python,NOASSERTION,159,1,訊號完整,license:none
Forward-Future/relay,181,22,15,12.1,Unknown,MIT,104,1,訊號完整,topics:none
xiaofan4122/Elevator-LIO,182,15,28,6.5,C++,GPL-2.0,37,1,訊號完整,topics:none
offchainthoughts/Amber,183,295,26,7.0,Python,MIT,114,1,訊號完整,topics:none
GeniusHu-tgty/Open-tgtylab,183,20,25,7.3,Lua,GPL-3.0,65,1,訊號完整,topics:none
Niall-Young/Canvasight,183,7,20,9.2,JavaScript,MIT,28,1,訊號完整,topics:none
jim0x/manga-lib-epub-bridge,152,0,26,5.8,HTML,,59,1,訊號完整,license:none
op7418/guizang-material-illustration,782,84,17,46.0,Unknown,,34,1,訊號完整,license:none
videlalvaro/inference-school,179,14,11,16.3,Swift,Apache-2.0,198,1,訊號完整,topics:none
AyagamiDev/ayagami,179,6,13,13.8,Rust,Apache-2.0,47,1,訊號完整,topics:none
DexZane/awesome-web-prompts,180,14,22,8.2,JavaScript,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
MatthewKuKanich/ChimeraBLE,172,4,23,7.5,C++,GPL-3.0,155,1,訊號完整,topics:none
texel-org/windfoil,174,2,22,7.9,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
u-ichi/compact-plus,175,1,19,9.2,Shell,MIT,70,1,訊號完整,topics:none
CWS6206/EasyLastSkill,175,20,16,10.9,Python,GPL-3.0,253,1,訊號完整,topics:none
tunguyenn99/data-road-map-by-roles,175,25,29,6.0,Unknown,MIT,35,1,訊號完整,topics:none
juandeluke/kmoecraft-ripper,152,0,26,5.8,HTML,,68,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,26,5.8,HTML,,59,1,訊號完整,license:none
reunios2024/cortex-sentinel-trading-nexus,152,1,26,5.8,HTML,,85,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,26,5.8,HTML,,59,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,152,0,26,5.8,HTML,,83,1,訊號完整,license:none
rizki-haridputra/Melody-Forge-Engine,152,0,26,5.8,HTML,,55,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,152,0,26,5.8,HTML,,61,1,訊號完整,license:none
anhe2021212-spec/Tidal_Echo,178,70,28,6.4,HTML,MIT,159,1,訊號完整,topics:none
CHETHANKUMAR1/ed-donation-drive,151,0,26,5.8,HTML,,67,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,26,5.8,HTML,,31,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,26,5.8,HTML,,74,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,26,5.8,HTML,,51,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,26,5.8,HTML,,71,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,26,5.8,HTML,,56,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,26,5.8,HTML,,62,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,26,5.8,HTML,,49,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,26,5.8,HTML,,77,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,26,5.8,HTML,,53,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,26,5.8,HTML,,42,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,26,5.8,HTML,,65,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,26,5.8,HTML,,103,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,26,5.8,HTML,,53,1,訊號完整,license:none
Blueturboguy07/cue,781,165,9,86.8,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
HUANGCHIHHUNGLeo/claude-real-video,1852,151,24,77.2,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
Shpigford/knockoff,1961,71,18,108.9,JavaScript,NOASSERTION,97,1,訊號完整,license:none
NextWeb4/deepseek-translation-studio,165,5,17,9.7,Python,,115,1,訊號完整,license:none
generalizingai/OpenStudio,166,30,19,8.7,JavaScript,MIT,95,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,167,20,15,11.1,Python,,110,1,訊號完整,license:none
thinkany-ai/termany,168,12,25,6.7,TypeScript,NOASSERTION,21,1,訊號完整,license:none
HackMan3D/HackMan3D-Orbit-Controller,168,13,23,7.3,C++,AGPL-3.0,280,1,訊號完整,topics:none
0xwilliamortiz/andrej-karpathy-skills,169,25,3,56.3,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
DevCop95/bugbounty-lab101,169,35,19,8.9,Shell,MIT,237,1,訊號完整,topics:none
voevie/SuperScreenControl,170,111,22,7.7,Unknown,,96,1,訊號完整,license:none
lingbol088-spec/ReiPenFlow,170,57,22,7.7,Python,MIT,89,1,訊號完整,topics:none
victornjp-oss/mangakatana-ripper-zenith,152,0,26,5.8,HTML,,65,1,訊號完整,license:none
challengeravinabo-sketch/nitro-collector,152,0,26,5.8,HTML,,69,1,訊號完整,license:none
airho6/comixdil-web-engine,152,0,26,5.8,HTML,,57,1,訊號完整,license:none
cactus-compute/cactus-hybrid,177,3,4,44.2,Shell,MIT,105,1,訊號完整,topics:none
rollingSirius/equity-research-skill,177,29,10,17.7,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
LiamGvchi/gc-minimal-zine-poster,803,27,12,66.9,Unknown,MIT,88,1,訊號完整,topics:none
zdigoo/edd-gateway-securionpay-flow,151,0,26,5.8,HTML,,61,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,26,5.8,HTML,,74,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,26,5.8,HTML,,69,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,26,5.8,HTML,,51,1,訊號完整,license:none
faltikeras/stream-deck,151,0,26,5.8,HTML,,55,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,26,5.8,HTML,,65,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,26,5.8,HTML,,55,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,26,5.8,HTML,,56,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,26,5.8,HTML,,54,1,訊號完整,license:none
muscriptor/muscriptor,848,102,22,38.5,Python,MIT,90,1,訊號完整,topics:none
William-Lu-stack/Flawless,850,213,14,60.7,Python,NOASSERTION,58,1,訊號完整,license:none
Robbyant/lingbot-vision,865,36,18,48.1,Python,Apache-2.0,47,1,訊號完整,topics:none
anthropics/jacobian-lens,1571,223,22,71.4,Python,Apache-2.0,62,1,訊號完整,topics:none
Jia-Ethan/codex-keysmith,1671,279,26,64.3,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
DavidHDev/canvas-ui,1772,68,8,221.5,TypeScript,NOASSERTION,115,1,訊號完整,license:none
RongleCat/grok-go,158,16,13,12.2,Rust,MIT,79,1,訊號完整,topics:none
sermuns/ratatuefi,158,0,25,6.3,Rust,Apache-2.0,31,1,訊號完整,topics:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,159,4,26,6.1,HTML,,73,1,訊號完整,license:none
xai-org/grok-build-plugin-cc,160,31,14,11.4,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
petergyang/no-ai-slop,2418,187,17,142.2,Unknown,MIT,58,1,訊號完整,topics:none
Cuimao777/eterna-image2image-skill,166,24,28,5.9,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
NextWeb4/yaml-proxy-editor,166,1,17,9.8,TypeScript,,112,1,訊號完整,license:none
simonmakzon/GitDeepSearch,167,7,27,6.2,JavaScript,MIT,38,1,訊號完整,topics:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,161,7,21,7.7,Python,MIT,179,1,訊號完整,topics:none
adamholter/hive-mind-landing-page,161,2,15,10.7,CSS,MIT,125,1,訊號完整,topics:none
lilxyzw/NonToon,161,2,13,12.4,HLSL,Zlib,30,1,訊號完整,topics:none
NextWeb4/alias-cockpit,161,3,17,9.5,C#,,128,1,訊號完整,license:none
7-e1even/learn-agent,163,10,21,7.8,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,26,5.8,HTML,,77,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,152,0,26,5.8,HTML,,62,1,訊號完整,license:none
Vincentwei1021/video-shotcraft,1562,125,5,312.4,TypeScript,Apache-2.0,152,1,訊號完整,overnight-surge:312/day
Blaizzy/nativ,869,45,4,217.2,Swift,MIT,94,1,訊號完整,topics:none
diinki/linux-antiquity,876,18,27,32.4,QML,MIT,120,1,訊號完整,topics:none
cosmtrek/mindwalk,908,63,15,60.5,Go,MIT,85,1,訊號完整,topics:none
onlyoneshakibul/magic-eraser-studio,151,0,26,5.8,HTML,,61,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,26,5.8,HTML,,49,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,26,5.8,HTML,,57,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,26,5.8,HTML,,58,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,26,5.8,HTML,,53,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,26,5.8,HTML,,71,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,26,5.8,HTML,,73,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,26,5.8,HTML,,56,1,訊號完整,license:none
Kappaemme-git/codex-first-customer-finder-skill,916,99,12,76.3,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
zerx-lab/FluxDown,936,50,21,44.6,Rust,AGPL-3.0,94,1,訊號完整,topics:none
GaoSSR/best-claude-hud,941,20,28,33.6,Rust,Apache-2.0,51,1,訊號完整,generic-name:best-claude-hud
lyngocphat2031-png/Anime-Nexus-Library,157,0,26,6.0,HTML,,65,1,訊號完整,license:none
NextWeb4/tips-prompt-manager,158,1,12,13.2,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
durgutmurat/manga-ripper-beauty,154,0,26,5.9,HTML,,73,1,訊號完整,license:none
mekos2772/ios-location-spoofer,2615,443,24,109.0,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
ninouanis84-sudo/foxl-orchestrator,152,1,26,5.8,HTML,,65,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,152,0,26,5.8,HTML,,87,1,訊號完整,license:none
Maxll51/EZVenera-Lite,152,0,26,5.8,HTML,,103,1,訊號完整,license:none
r51536391/nhentai-enhanced,152,0,26,5.8,HTML,,58,1,訊號完整,license:none
MTTECHTH/mihon-aria,152,0,26,5.8,HTML,,54,1,訊號完整,license:none
Weebapp003/shadcn-fintech-template,152,1092,16,9.5,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
MahbubNibir/power-bi-retail-analytics-viz,153,0,26,5.9,HTML,,64,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,153,0,26,5.9,HTML,,50,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,153,0,26,5.9,HTML,,76,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,155,0,26,6.0,HTML,,95,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,155,1,26,6.0,HTML,,74,1,訊號完整,license:none
goobolabs/git-github-bootcamp,163,74,28,5.8,Unknown,NOASSERTION,35,1,訊號完整,license:none
HSJ-BanFan/grok-register-web,164,45,10,16.4,Python,MIT,70,1,訊號完整,topics:none
dk8827/ra-port,157,15,17,9.2,C++,NOASSERTION,155,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,153,0,26,5.9,HTML,,42,1,訊號完整,license:none
boboskon/media-savant,153,0,26,5.9,HTML,,78,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,153,0,26,5.9,HTML,,51,1,訊號完整,license:none
ester987222-max/AniForge-Hub,153,0,26,5.9,HTML,,49,1,訊號完整,license:none
gunawan1996/world-forge-ai,153,0,26,5.9,HTML,,60,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,153,0,26,5.9,HTML,,70,1,訊號完整,license:none
d-samoun/manga-cascade-engine,155,0,26,6.0,HTML,,62,1,訊號完整,license:none
youcefito/mt5-quiet-automata,155,0,26,6.0,HTML,,62,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,156,0,26,6.0,HTML,,80,1,訊號完整,license:none
larashero3-dotcom/lieflat-charts,156,13,8,19.5,HTML,NOASSERTION,50,1,訊號完整,license:none
ai4s-research/ai4s-skills,156,15,27,5.8,Python,MIT,160,1,訊號完整,generic-name:ai4s-skills
mizohr8-hub/Anime-Apex-Batch-Scraper,157,1,26,6.0,HTML,,74,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,154,0,26,5.9,HTML,,57,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,154,0,26,5.9,HTML,,54,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,26,5.9,HTML,,53,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,154,0,26,5.9,HTML,,89,1,訊號完整,license:none
