full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
redteamfortress/PhantomKiller,276,53,28,9.9,C++,,63,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,276,78,22,12.5,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
arinltte/latte,274,20,15,18.3,Swift,MIT,23,1,訊號完整,topics:none
joeseesun/qiaomu-novel-generator,273,33,3,91.0,Python,MIT,112,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,273,15,14,19.5,Python,,160,1,訊號完整,license:none
Utopai-Research/pai-pro,298,27,27,11.0,JavaScript,NOASSERTION,86,1,訊號完整,license:none
POWER-PILL/ASCII-Aquarium,339,28,27,12.6,C++,,301,1,訊號完整,license:none
duolahypercho/fusion-fable,329,52,3,109.7,Shell,MIT,157,1,訊號完整,topics:none
Moli13337/Azurlane-9.7.205,226,35,15,15.1,Kotlin,,29,1,訊號完整,license:none
kppox/polymarket-copy-bot,233,4966,24,9.7,TypeScript,,287,1,訊號完整,license:none
anthonycaccese/240-MP,233,15,14,16.6,QML,GPL-3.0,119,1,訊號完整,topics:none
mikobinbin/2026-world-cup-predictor,232,13,27,8.6,Python,,98,1,訊號完整,license:none
chaxiu/munk-ai,231,23,19,12.2,Python,Apache-2.0,62,1,訊號完整,topics:none
Mrjie7205/serenity-bottleneck-hunter,230,34,20,11.5,Python,MIT,182,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,127,11,29,4.4,JavaScript,,59,1,訊號完整,license:none
arpitpatel25/unmute-dictation,127,14,19,6.7,TypeScript,MIT,62,1,訊號完整,topics:none
cxq0517/htmltool2,127,7,12,10.6,HTML,MIT,312,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,127,11,21,6.0,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
Axiom-Trading-Kits/axiom-arbitrage-trading-bot,127,174,26,4.9,TypeScript,MIT,341,1,訊號完整,topics:none
apple/truetype-hinting-interpreter-example,127,1,5,25.4,Swift,MIT,26,1,訊號完整,topics:none
bjarneo/ku,309,12,3,103.0,Go,,108,1,訊號完整,license:none
hvardhan878/ghostwork,124,3,7,17.7,TypeScript,NOASSERTION,217,1,訊號完整,license:none
clarilayer/clarilayer,124,2,8,15.5,TypeScript,NOASSERTION,143,1,訊號完整,license:none
jjrCN/PanoWorld,124,12,28,4.4,Python,Apache-2.0,119,1,訊號完整,topics:none
stagas/hallucinate,221,23,19,11.6,TypeScript,MIT,33,1,訊號完整,topics:none
vvt004/speech-eval-arena,221,3185,23,9.6,Python,MIT,118,1,訊號完整,topics:none
zaydmulani09/mnemo,220,9,14,15.7,Rust,MIT,179,1,訊號完整,topics:none
Rvosy/Sakura,229,13,19,12.1,Python,MIT,59,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,229,27,26,8.8,JavaScript,MIT,72,1,訊號完整,topics:none
abhinand5/pi-setup,229,26,10,22.9,TypeScript,,30,1,訊號完整,license:none
wuwukaka/ComfyUI-WanAnimatePlus,229,7,25,9.2,Python,Apache-2.0,76,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,228,11,25,9.1,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
yuzhworkhard-wq/image-to-code,228,29,10,22.8,Python,MIT,78,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,227,4,22,10.3,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
vincelele/ai-fomo-skills,305,0,28,10.9,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
Ashnar2602/X360-Mobile---OFFICIAL,304,16,25,12.2,Unknown,,86,1,訊號完整,license:none
openai/role-specific-plugins,301,43,14,21.5,Python,MIT,36,1,訊號完整,topics:none
RUC-NLPIR/Arbor,360,47,16,22.5,Python,Apache-2.0,111,1,訊號完整,topics:none
PabloNAX/ultracode-skill,122,7,16,7.6,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
PSBrew/MkPFS,122,17,17,7.2,Python,GPL-3.0,112,1,訊號完整,topics:none
standardagents/composer-api,216,28,27,8.0,Swift,MIT,47,1,訊號完整,topics:none
Lynnouo/yushio,216,36,28,7.7,JavaScript,MIT,250,1,訊號完整,topics:none
thombanal/polymarket-fifa-arbitrage,223,4637,23,9.7,TypeScript,,339,1,訊號完整,license:none
liconstudio/ComfyUI-Licon-MSR,223,12,16,13.9,Python,MIT,91,1,訊號完整,topics:none
Simbastack-hq/framedex,351,22,26,13.5,Python,MIT,60,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,350,24,15,23.3,Shell,MIT,113,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,348,30,17,20.5,Python,MIT,155,1,訊號完整,topics:none
TexasBedouin/vibe-check,374,46,11,34.0,Shell,MIT,313,1,訊號完整,generic-name:vibe-check
openai/imagegencam,370,43,28,13.2,Python,Apache-2.0,51,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,320,31,28,11.4,Go,AGPL-3.0,99,1,訊號完整,topics:none
uu201/character-arc,316,47,23,13.7,TypeScript,MIT,50,1,訊號完整,topics:none
joelewis012/CSIght,126,9,4,31.5,C,MIT,175,1,訊號完整,topics:none
LLMQuant/skills,125,17,17,7.4,Shell,MIT,127,1,訊號完整,generic-name:skills
S-Sigdel/vimhjkl,470,9,15,31.3,Python,MIT,51,1,訊號完整,topics:none
workos/auth.md,446,39,27,16.5,TypeScript,MIT,129,1,訊號完整,topics:none
K-Dense-AI/science-superpowers,209,17,19,11.0,Shell,NOASSERTION,153,1,訊號完整,license:none
zengxiao-he/tessera,208,3,11,18.9,Python,NOASSERTION,232,1,訊號完整,license:none
Jeidoban/Ironsmith,206,14,2,103.0,Swift,GPL-3.0,83,1,訊號完整,topics:none
Golrypavium/Event-KeyCodes,206,0,27,7.6,CSS,MIT,69,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,206,2,29,7.1,HTML,,88,1,訊號完整,license:none
marived/vlm-probe,218,5792,23,9.5,Python,MIT,101,1,訊號完整,topics:none
fivetaku/fablize,383,67,2,191.5,Shell,,182,1,訊號完整,license:none
garnix-io/garnix-ci,424,42,20,21.2,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
royalbhati/sqltoerdiagram,423,31,2,211.5,JavaScript,,130,1,訊號完整,license:none
BoundingBoxSoftware/CharacterController,368,26,20,18.4,C#,MIT,61,1,訊號完整,topics:none
harborstremio/harbor,365,17,14,26.1,TypeScript,MIT,44,1,訊號完整,topics:none
yui540/comimi,364,15,24,15.2,TypeScript,MIT,42,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,363,53,10,36.3,Unknown,MIT,44,1,訊號完整,topics:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,361,50,4,90.2,TypeScript,MIT,88,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,491,68,8,61.4,Python,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
DanMcInerney/architect-loop,490,44,4,122.5,HTML,MIT,143,1,訊號完整,topics:none
NotPBShaw/burner-agents,481,19,14,34.4,Python,MIT,201,1,訊號完整,generic-name:burner-agents
Chenruishuo/posterly,137,5,17,8.1,Python,AGPL-3.0,133,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,136,7,4,34.0,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
combined-ai/isplay,136,0,22,6.2,TypeScript,MIT,33,1,訊號完整,topics:none
sdeonvacation/opencode-x,136,0,24,5.7,TypeScript,MIT,115,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,136,16,16,8.5,TypeScript,MIT,67,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,135,13,28,4.8,C++,MIT,157,1,訊號完整,topics:none
ruvnet/agent-harness-generator,135,11,3,45.0,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
ATOM00blue/machine-learning-library,134,13,19,7.1,Python,NOASSERTION,305,1,訊號完整,license:none
modaic-ai/gepa-viz,410,30,23,17.8,TypeScript,MIT,41,1,訊號完整,topics:none
xm486/YukiHub,404,9,23,17.6,Java,GPL-3.0,67,1,訊號完整,topics:none
mudler/parakeet.cpp,401,30,19,21.1,C++,MIT,40,1,訊號完整,topics:none
margelo/react-native-runtimes,471,10,28,16.8,TypeScript,,119,1,訊號完整,license:none
learningCatHD/telos-sdk,470,27,26,18.1,Python,Apache-2.0,80,1,訊號完整,topics:none
KevinXu02/R3,194,14,24,8.1,Python,Apache-2.0,74,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,194,5,10,19.4,Python,MIT,70,1,訊號完整,topics:none
ZyphrZero/kiro.rs,194,41,26,7.5,Rust,MIT,21,1,訊號完整,topics:none
vaultmcp/vault,193,22,28,6.9,Solidity,MIT,77,1,訊號完整,topics:none
Zyphra/ZONOS2,205,24,28,7.3,Python,MIT,51,1,訊號完整,topics:none
ApodexAI/AgentHarness,204,19,9,22.7,Python,Apache-2.0,69,1,訊號完整,topics:none
SIXIANGGUO/cc-note-ops,204,15,28,7.3,JavaScript,MIT,53,1,訊號完整,topics:none
SeanWong17/album-assetizer,204,12,17,12.0,Python,MIT,87,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,203,30,14,14.5,Python,Apache-2.0,164,1,訊號完整,topics:none
microsoft/XBOX-Godot-Sample,202,15,19,10.6,C++,MIT,74,1,訊號完整,topics:none
bitan-del/zap,200,100,24,8.3,Rust,Apache-2.0,85,1,訊號完整,topics:none
FerroxLabs/wayland,439,70,11,39.9,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
foru17/make-x-great-again,434,26,22,19.7,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
razr001/align-dev,431,21,13,33.2,TypeScript,,164,1,訊號完整,license:none
paywallpro/paywall-gallery,496,99,29,17.1,Unknown,NOASSERTION,133,1,訊號完整,license:none
PentesterFlow/agent,491,70,16,30.7,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
yuanzhongqiao/ai-interview-platform,604,87,21,28.8,TypeScript,MIT,21,1,訊號完整,topics:none
VILA-Lab/FigMirror,474,31,25,19.0,Python,,78,1,訊號完整,license:none
Eynzof/Hermes-CN-Desktop,473,25,26,18.2,TypeScript,NOASSERTION,118,1,訊號完整,license:none
xiaohuailabs/xiaohu-video-translate,532,84,8,66.5,Python,MIT,59,1,訊號完整,topics:none
kepengxu/PRISM-VL,526,15,21,25.0,Python,Apache-2.0,160,1,訊號完整,topics:none
FlashML-org/flashlib,513,39,21,24.4,Python,Apache-2.0,62,1,訊號完整,topics:none
MSNightmare/GreatXML,512,217,5,102.4,Unknown,MIT,39,1,訊號完整,topics:none
jianshuo/ccglass,508,33,25,20.3,JavaScript,MIT,102,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,504,68,16,31.5,C++,MIT,134,1,訊號完整,topics:none
xushanpei/open-file-viewer,187,15,15,12.5,TypeScript,MIT,82,1,訊號完整,topics:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,187,0,14,13.4,Unknown,,65,1,訊號完整,license:none
g0ldyy/fh6-universal-radio,187,30,21,8.9,C++,GPL-3.0,152,1,訊號完整,topics:none
Stem-Studio/Engine,186,26,27,6.9,TypeScript,MIT,32,1,訊號完整,topics:none
handsomejustin/easy_tdx,196,58,26,7.5,Python,NOASSERTION,39,1,訊號完整,license:none
KunChen1110/InterviewRadar,195,17,15,13.0,Python,MIT,40,1,訊號完整,topics:none
SenhorH/tab-labeler,194,13,14,13.9,TypeScript,MIT,64,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,571,145,13,43.9,TypeScript,NOASSERTION,66,1,訊號完整,license:none
zenhosta/9drive,553,179,12,46.1,TypeScript,,316,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,542,67,26,20.8,Go,Apache-2.0,111,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,533,56,16,33.3,TypeScript,NOASSERTION,25,1,訊號完整,license:none
ningzimu/image-to-editable-ppt-skill,653,32,26,25.1,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
mims-harvard/AutoScientists,647,101,26,24.9,Python,,87,1,訊號完整,license:none
3x-haust/workshop-wallpaper-bridge,184,9,16,11.5,Swift,MIT,82,1,訊號完整,topics:none
Tianshi-Xu/Life-Harness,180,13,26,6.9,Python,MIT,40,1,訊號完整,topics:none
emollick/concord,191,33,9,21.2,JavaScript,MIT,125,1,訊號完整,topics:none
xt42io/aeroplane,190,27,24,7.9,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
rbrown101010/rilable,121,45,5,24.2,TypeScript,MIT,109,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,121,11,24,5.0,Swift,Apache-2.0,142,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,120,0,10,12.0,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
CSSLab/maia3,120,15,25,4.8,Python,AGPL-3.0,77,1,訊號完整,topics:none
sanqiufong/slides-from-anything,120,11,27,4.4,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
VoidSignals/Polymarket-trading-bot,120,348,13,9.2,JavaScript,,335,1,訊號完整,license:none
britcruise9/GrowBot,117,13,12,9.8,Python,NOASSERTION,74,1,訊號完整,license:none
Jinghao67/conductor,102,3,13,7.8,Shell,MIT,98,1,訊號完整,topics:none
HotRiceNoodles/CrossLink,178,4,23,7.7,Go,Apache-2.0,170,1,訊號完整,topics:none
SkyworkAI/skyclaw,140,14,28,5.0,HTML,,61,1,訊號完整,license:none
OLmatter/glm-coding-helper,140,31,22,6.4,JavaScript,GPL-3.0,82,1,訊號完整,topics:none
KatrielMoses/MailAccess,138,22,29,4.8,Python,,123,1,訊號完整,license:none
gauss314/skills,137,24,14,9.8,Python,MIT,70,1,訊號完整,generic-name:skills
evilsocket/audit,634,94,29,21.9,Python,MIT,41,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,631,35,8,78.9,Python,NOASSERTION,72,1,訊號完整,license:none
ghy196830-del/agent-watch-approve,102,9,10,10.2,Python,MIT,153,1,訊號完整,generic-name:agent-watch-approve
Hello-Application-XH/HelloKimi,101,38,24,4.2,TypeScript,MIT,71,1,訊號完整,topics:none
juntoku9/Sessory,101,0,12,8.4,TypeScript,MIT,37,1,訊號完整,topics:none
qianzii2/rockduck,101,4,21,4.8,Rust,Apache-2.0,94,1,訊號完整,topics:none
liuchunwei732-cmyk/loopbuster,101,0,17,5.9,Python,MIT,137,1,訊號完整,topics:none
ori-drs/ScaRF-SLAM,101,6,18,5.6,Python,GPL-3.0,82,1,訊號完整,topics:none
zai-org/SCAIL-2,590,38,19,31.1,Python,Apache-2.0,115,1,訊號完整,topics:none
ant-research/Drift,175,25,25,7.0,Python,Apache-2.0,52,1,訊號完整,topics:none
peterpeterparker/kyushu,174,3,18,9.7,JavaScript,MIT,51,1,訊號完整,topics:none
TanStack/workflow,174,4,27,6.4,TypeScript,MIT,156,1,訊號完整,topics:none
danking6/veltoc,174,11,7,24.9,C++,MIT,200,1,訊號完整,topics:none
human-avatar/skills-for-humanity,174,20,24,7.2,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
alexyu132/encore,174,10,25,7.0,Unknown,GPL-3.0,39,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,174,11,17,10.2,Python,Unlicense,128,1,訊號完整,topics:none
hanxiao/omni-macos,174,12,15,11.6,Swift,Apache-2.0,128,1,訊號完整,topics:none
netease-youdao/Confucius4-TTS,173,17,28,6.2,Python,NOASSERTION,69,1,訊號完整,license:none
anthropics/ClaudeForFoundationModels,172,2,27,6.4,Swift,Apache-2.0,42,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,171,35,24,7.1,Python,MIT,201,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,180,30,26,6.9,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
opencoredev/email-sdk,179,9,20,8.9,MDX,,130,1,訊號完整,license:none
m1ckc3s/nullframe,178,18,4,44.5,TypeScript,MIT,77,1,訊號完整,topics:none
MrLee2R/Intelligrapher,118,1,18,6.6,Python,MIT,87,1,訊號完整,topics:none
robzilla1738/skillz-macos,117,4,18,6.5,Swift,,89,1,訊號完整,license:none
GongyiChuren/tg-watchbot,117,27,27,4.3,Python,MIT,47,1,訊號完整,topics:none
davidhoo/MarkdownReader,102,6,15,6.8,Swift,,233,1,訊號完整,license:none
amemiya02/deepseekcode,102,8,24,4.2,Go,MIT,32,1,訊號完整,topics:none
IgorWarzocha/howaboua-pi-stuff,104,3,19,5.5,TypeScript,MIT,51,1,訊號完整,topics:none
charlie12345/rocmfp4-llama,104,10,22,4.7,C++,MIT,32,1,訊號完整,topics:none
Rion-Wu-tech/grok-video-workflow,103,17,29,3.6,JavaScript,MIT,80,1,訊號完整,topics:none
ali-vilab/DiffusionOPD,103,0,21,4.9,Python,Apache-2.0,81,1,訊號完整,topics:none
CoheeYang/virtual-crowd,103,6,18,5.7,TypeScript,MIT,161,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,103,1028,22,4.7,JavaScript,,314,1,訊號完整,license:none
Chlience/yt-dlp-tauri,142,10,21,6.8,Rust,GPL-3.0,108,1,訊號完整,topics:none
rccyx/asryx,142,9,25,5.7,C++,Apache-2.0,101,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,141,4,18,7.8,TypeScript,MIT,176,1,訊號完整,topics:none
ok-helloworld/vibe-pentest,141,16,27,5.2,Python,AGPL-3.0,134,1,訊號完整,generic-name:vibe-pentest
IRNova/NovaRadar,141,11,16,8.8,Go,MIT,251,1,訊號完整,topics:none
Priyanshu-1622/skiff,141,12,25,5.6,TypeScript,NOASSERTION,71,1,訊號完整,license:none
QwenLM/open-computer-use,141,26,15,9.4,Swift,MIT,122,1,訊號完整,topics:none
Lolner95/use-kimi-on-cursor,116,19,7,16.6,Rust,MIT,230,1,訊號完整,topics:none
chen2he/orange-cloud,116,14,4,29.0,Swift,NOASSERTION,55,1,訊號完整,license:none
op7418/ai-desk-card,116,9,26,4.5,Python,NOASSERTION,96,1,訊號完整,license:none
H1d3rOne/Qingcao_Tools,115,35,28,4.1,Python,AGPL-3.0,31,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,115,11,5,23.0,Python,Apache-2.0,64,1,訊號完整,topics:none
namidb/namidb,106,9,29,3.7,Rust,NOASSERTION,84,1,訊號完整,license:none
FengZi1221/proxy-installer,165,23,12,13.8,Go,MIT,153,1,訊號完整,topics:none
akwin1234/damru,165,24,16,10.3,Python,NOASSERTION,320,1,訊號完整,license:none
MengMengCode/CLICD,171,33,11,15.5,Go,Apache-2.0,250,1,訊號完整,topics:none
YxuanAr/Code-as-Room,170,19,28,6.1,Python,Apache-2.0,113,1,訊號完整,topics:none
zeroxjf/cyanide,169,21,17,9.9,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,169,34,21,8.0,Python,Apache-2.0,62,1,訊號完整,topics:none
Arenbai/SecSkills,142,17,16,8.9,Unknown,MIT,86,1,訊號完整,topics:none
P-Slark/LLM-Step-by-Step,105,2,26,4.0,Python,MIT,97,1,訊號完整,generic-name:LLM-Step-by-Step
sjtuplayer/showvi,105,8,23,4.6,Python,MIT,36,1,訊號完整,topics:none
alexziskind1/model-shelf,104,22,25,4.2,Python,MIT,328,1,訊號完整,topics:none
arenascats/MarukoToolbox-Rewrite,106,7,23,4.6,Python,Apache-2.0,255,1,訊號完整,topics:none
shootthesound/ComfyUI-Angelo,105,11,27,3.9,JavaScript,MIT,170,1,訊號完整,topics:none
lennonkc/openbuddy,105,9,19,5.5,C,MIT,86,1,訊號完整,topics:none
uutils/grep,105,10,20,5.2,Rust,MIT,33,1,訊號完整,topics:none
duolahypercho/GT-caliber,108,24,6,18.0,GDScript,MIT,107,1,訊號完整,topics:none
aimardcr/akane-injector,108,30,17,6.4,C,,189,1,訊號完整,license:none
strongshuai/proxy-checker,108,38,4,27.0,Python,MIT,192,1,訊號完整,topics:none
Genesis-Embodied-AI/genesis-nyx,108,6,21,5.1,Unknown,Apache-2.0,64,1,訊號完整,topics:none
cPilot-GUI/Amis,161,5,23,7.0,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,168,7,12,14.0,Python,MIT,180,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,167,51,19,8.8,JavaScript,MIT,99,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,165,15,22,7.5,Unknown,MIT,84,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,165,35,6,27.5,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,165,16,12,13.8,Unknown,,129,1,訊號完整,license:none
c4pt0r/pie,116,12,26,4.5,Rust,MIT,68,1,訊號完整,topics:none
Angais/minedit,116,8,10,11.6,Java,MIT,37,1,訊號完整,topics:none
tommy0103/obelisk,107,3,18,5.9,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
slevisp/solidjs-state,107,5,24,4.5,TypeScript,MIT,118,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,709,75,15,47.3,Python,MIT,114,1,訊號完整,topics:none
simonlin1212/global-stock-data,707,109,27,26.2,Unknown,Apache-2.0,114,1,訊號完整,topics:none
jdevalk/specification.website,693,45,18,38.5,TypeScript,NOASSERTION,109,1,訊號完整,license:none
JuneYaooo/nihaisha-nishi-tcm,691,158,20,34.5,Python,,181,1,訊號完整,license:none
akitaonrails/ai-usagebar,157,25,23,6.8,Rust,MIT,121,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,156,10,6,26.0,Swift,NOASSERTION,209,1,訊號完整,license:none
ninsent/Ore-UI-theme-pack,155,0,22,7.0,CSS,MIT,59,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,155,2,1,155.0,Unknown,MIT,113,1,訊號完整,topics:none
233i/ore-code,164,12,16,10.2,TypeScript,MIT,45,1,訊號完整,topics:none
PapaBorscht/Notify,164,17,13,12.6,Python,GPL-3.0,75,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,25,6.5,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
atomicstrata/atomicmemory,162,25,29,5.6,TypeScript,NOASSERTION,123,1,訊號完整,license:none
Liunian06/ko-lesson,162,1,1,162.0,Unknown,MIT,32,1,訊號完整,topics:none
vixues/LeAgent,106,21,28,3.8,Python,Apache-2.0,110,1,訊號完整,topics:none
Danilaa1/slot-text,718,16,7,102.6,TypeScript,MIT,67,1,訊號完整,topics:none
akitaonrails/ai-memory,715,73,26,27.5,Rust,MIT,109,1,訊號完整,topics:none
amanayayatu-tech/Alaya,115,6,13,8.8,TypeScript,MIT,47,1,訊號完整,topics:none
nkzw-tech/cloudsail,153,8,25,6.1,TypeScript,MIT,62,1,訊號完整,topics:none
Jia-Ethan/github-solution-research,153,9,4,38.2,Unknown,MIT,59,1,訊號完整,topics:none
simonw/micropython-wasm,153,12,14,10.9,Python,Apache-2.0,66,1,訊號完整,topics:none
serenakeyitan/awesome-agent-loops,152,10,7,21.7,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
ntrospect0/glint,151,8,20,7.5,Rust,GPL-3.0,85,1,訊號完整,topics:none
thebriangao/pebble,160,31,4,40.0,Swift,NOASSERTION,291,1,訊號完整,license:none
Embodied-Minds-Lab/BES,158,15,27,5.9,Python,MIT,145,1,訊號完整,topics:none
tmchow/illo-skill,158,5,4,39.5,Python,MIT,192,1,訊號完整,generic-name:illo-skill
starlight36/vibecoding-signal-light,108,19,20,5.4,Rust,MIT,35,1,訊號完整,topics:none
Trystan-SA/rproc,108,7,21,5.1,Rust,MIT,100,1,訊號完整,topics:none
caffyne-org/caffyne-shell,108,3,19,5.7,Python,,68,1,訊號完整,license:none
ppXD/petpet,107,7,29,3.7,Rust,MIT,118,1,訊號完整,topics:none
haikal-hakim/athena-eww,107,3,26,4.1,SCSS,MIT,42,1,訊號完整,topics:none
Pikapika260214/rw-consulting-ppt,114,11,19,6.0,Python,MIT,42,1,訊號完整,topics:none
fadewalk/serenity-stock-choke,114,14,18,6.3,Python,MIT,35,1,訊號完整,topics:none
2aronS/Duel-Agents,973,21,19,51.2,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
elder-plinius/ENTHEA,145,30,11,13.2,HTML,AGPL-3.0,71,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,145,2,16,9.1,TypeScript,MIT,127,1,訊號完整,topics:none
Setuav/PyThrust,144,19,21,6.9,Python,Apache-2.0,95,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,143,25,16,8.9,Unknown,MIT,83,1,訊號完整,topics:none
IssacW228/student-llm-wiki,143,0,15,9.5,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
ku78/tspu-checker,143,7,26,5.5,Shell,MIT,88,1,訊號完整,topics:none
zeke/agents.md,142,7,25,5.7,Unknown,MIT,50,1,訊號完整,topics:none
BuilderIO/skills,684,29,6,114.0,JavaScript,MIT,24,1,訊號完整,generic-name:skills
hadriansecurity/OpenHack,667,94,29,23.0,Python,MIT,77,1,訊號完整,topics:none
zjp1997720/wechat-radar,109,4896,21,5.2,Unknown,MIT,24,1,訊號完整,topics:none
msitarzewski/brew-browser,839,23,23,36.5,Rust,MIT,91,1,訊號完整,topics:none
amElnagdy/guard-skills,794,94,10,79.4,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
nv-tlabs/PiD,758,37,26,29.2,Python,NOASSERTION,66,1,訊號完整,license:none
tamnd/ascii-gif,131,3,2,65.5,Go,MIT,104,1,訊號完整,topics:none
DietrichGebert/ponytail,28430,1257,4,7107.5,JavaScript,MIT,109,1,訊號完整,overnight-surge:7108/day
vinayaklatthe/microsoft-security-skills,110,28,6,18.3,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
aahl/tgnas,109,19,24,4.5,Go,,106,1,訊號完整,license:none
changcheng967/FH6-AllInOne-Trainer,148,17,27,5.5,C#,GPL-3.0,105,1,訊號完整,topics:none
NVlabs/SpatialClaw,148,7,6,24.7,Python,NOASSERTION,70,1,訊號完整,license:none
MoonshotAI/kimi-code,2508,292,25,100.3,TypeScript,MIT,56,1,訊號完整,topics:none
ideogram-oss/ideogram4,2101,207,19,110.6,Python,Apache-2.0,55,1,訊號完整,topics:none
Doorman11991/smallcode,1886,140,29,65.0,JavaScript,MIT,77,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1784,429,19,93.9,Python,MIT,93,1,訊號完整,topics:none
basketikun/infinite-canvas,1732,430,29,59.7,TypeScript,AGPL-3.0,157,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1664,94,19,87.6,Go,MIT,60,1,訊號完整,topics:none
study8677/awesome-architecture,1440,153,24,60.0,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
anvia-hq/lexa,113,5,14,8.1,Rust,MIT,181,1,訊號完整,topics:none
Klotzkette/claude-fuer-deutsches-recht,893,115,29,30.8,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
loc567/loc567,881,105,5,176.2,C,LGPL-2.1,56,1,訊號完整,topics:none
Health-Yang/MineEcho,261,26,19,13.7,TypeScript,NOASSERTION,135,1,訊號完整,license:none
scheidydude/codeindex,261,35,27,9.7,Python,NOASSERTION,90,1,訊號完整,license:none
