full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yetone/kill-ai-slop,907,38,29,31.3,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
van7517/grok-register-mint,146,42,28,5.2,Python,MIT,44,1,訊號完整,topics:none
oliverb-io1902e8/agent-skills-collection,146,0,2,73.0,Python,MIT,63,1,訊號完整,generic-name:agent-skills-collection
ShenSeanChen/waku-agent,985,201,29,34.0,Python,MIT,138,1,訊號完整,generic-name:waku-agent
SeanJ1ang/design-judge-skills,982,41,21,46.8,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
mikiarlo3/ai-copywriter,964,27,15,64.3,Python,MIT,94,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,954,109,27,35.3,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
smixs/pohuy,932,22,22,42.4,Shell,MIT,86,1,訊號完整,topics:none
mengke-wang/xiaohongshu-ai-workbench,471,46,26,18.1,Python,MIT,63,1,訊號完整,topics:none
lij768423-svg/grok-register-panel,470,147,10,47.0,Python,MIT,139,1,訊號完整,topics:none
achimala/TheLongSilence,459,72,12,38.2,JavaScript,MIT,47,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,453,43,24,18.9,Python,NOASSERTION,108,1,訊號完整,license:none
zqxwce/vphone-ws,447,25,5,89.4,Swift,MIT,113,1,訊號完整,topics:none
Roadolremain/iremove-tools-ultimate-nexus,234,0,9,26.0,Unknown,,28,1,訊號完整,license:none
cursor/mixture-of-kittens,484,50,10,48.4,Python,Apache-2.0,55,1,訊號完整,topics:none
HITsz-TMG/KnowAct,482,41,27,17.9,Python,MIT,45,1,訊號完整,topics:none
theswerd/brainless,481,37,28,17.2,TypeScript,MIT,60,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,473,179,29,16.3,Python,AGPL-3.0,48,1,訊號完整,topics:none
SchroederNathan/clarity,237,43,16,14.8,TypeScript,MIT,38,1,訊號完整,topics:none
rollingSirius/equity-research-skill,236,38,25,9.4,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
jelly-org/ui,236,9,24,9.8,TypeScript,MIT,123,1,訊號完整,topics:none
Evokoa/pgContext,235,22,18,13.1,Rust,Apache-2.0,45,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,235,26,7,33.6,Unknown,MIT,26,1,訊號完整,topics:none
prime-radiant-inc/smevals,235,8,22,10.7,Python,MIT,62,1,訊號完整,topics:none
OlegSotnikov/sallyport,243,9,25,9.7,Swift,Apache-2.0,182,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,242,26,28,8.6,Unknown,MIT,77,1,訊號完整,topics:none
steelbrain/metal2vulkan,241,10,17,14.2,Rust,LGPL-3.0,73,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy-Payloads,241,141,22,11.0,C,Apache-2.0,90,1,訊號完整,topics:none
CodeDrobe/skills,240,20,24,10.0,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
duolahypercho/codex-router,1082,90,20,54.1,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
Blueturboguy07/cue,1064,225,24,44.3,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
MoonshotAI/MoonEP,1052,111,15,70.1,Python,MIT,85,1,訊號完整,topics:none
Accio-org/RealReplicaBench,1042,80,6,173.7,HTML,Apache-2.0,128,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,1037,22,16,64.8,Python,Apache-2.0,123,1,訊號完整,topics:none
limingrui679-design/high-stakes-analytics-decision-lab,147,10,10,14.7,Python,MIT,161,1,訊號完整,topics:none
crawfordxx/xiaoma-durex-copywriter,147,2,4,36.8,Python,NOASSERTION,88,1,訊號完整,license:none
maliubiao/dgx-spark-2-deepseek-flash-0731,147,18,1,147.0,Shell,MIT,65,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,1101,139,16,68.8,Python,Apache-2.0,95,1,訊號完整,topics:none
diwenne/openreply,1097,299,22,49.9,TypeScript,MIT,152,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,1087,143,18,60.4,JavaScript,MIT,125,1,訊號完整,topics:none
Ch921-cell/Remember-R1,149,0,24,6.2,Python,Apache-2.0,133,1,訊號完整,topics:none
fableclaude5free/Claude-Fable-5-Free,149,0,8,18.6,TypeScript,MIT,298,1,訊號完整,generic-name:Claude-Fable-5-Free
harrietbrooke/TokenLink,148,0,5,29.6,JavaScript,MIT,139,1,訊號完整,topics:none
harrietbrooke/AgentFlow,148,0,5,29.6,PHP,MIT,129,1,訊號完整,topics:none
xyaz1313/phoenix,151,8,6,25.2,Python,NOASSERTION,78,1,訊號完整,license:none
shibadogcap/dpgk,151,6,24,6.3,Go,WTFPL,31,1,訊號完整,topics:none
yuzunintendoemulator/Yuzu-Emu,150,0,10,15.0,C#,,343,1,訊號完整,license:none
WenXiaoWendy/galatea-garden-wake-bridge,150,25,17,8.8,TypeScript,MIT,107,1,訊號完整,topics:none
Niceswz/chatgpt-upi-extractor,150,50,20,7.5,Python,MIT,93,1,訊號完整,topics:none
Asterove/AsterMem,150,6,11,13.6,Python,AGPL-3.0,44,1,訊號完整,topics:none
ywddd/grok-inspection,149,30,27,5.5,Go,MIT,53,1,訊號完整,topics:none
kunchenguid/whathappened,223,15,23,9.7,Unknown,MIT,81,1,訊號完整,topics:none
jazzzooo/buz,220,5,15,14.7,Zig,Unlicense,33,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,220,11,6,36.7,Rust,GPL-3.0,41,1,訊號完整,topics:none
0xwilliamortiz/andrej-karpathy-skills,557,95,18,30.9,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
realstrawhat/csakura,228,6,27,8.4,HTML,MIT,51,1,訊號完整,topics:none
zju3dv/InfiniSplat,228,8,15,15.2,Python,Apache-2.0,118,1,訊號完整,topics:none
Dots-Infra/UltraEP,225,10,28,8.0,Cuda,MIT,68,1,訊號完整,topics:none
alexngdev99/rork-medieval-3d-chess,225,66,6,37.5,TypeScript,MIT,15,1,訊號完整,desc:short
huangserva/ComfyUI_MiniMaxH3_Director,428,45,4,107.0,Unknown,Apache-2.0,36,1,訊號完整,topics:none
barretlee/agent-pulse,231,25,28,8.2,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
cactus-compute/cactus-hybrid,231,4,19,12.2,Shell,MIT,105,1,訊號完整,topics:none
DutchDiederik/AmberConsole,231,12,14,16.5,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
JoinChang/ghostlock-oneplus,229,46,27,8.5,C,,84,1,訊號完整,license:none
fuxicodex/Fuxi,442,41,4,110.5,Unknown,Apache-2.0,52,1,訊號完整,topics:none
syabro/neat-annotations,440,11,23,19.1,HTML,MIT,45,1,訊號完整,topics:none
lyallcooper/justif,436,10,24,18.2,TypeScript,MIT,37,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,436,18,13,33.5,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
nkxx188/ComfyUI-MiniMaxH3-Easy,215,23,3,71.7,JavaScript,MIT,240,1,訊號完整,topics:none
l00sed/termixer,214,10,8,26.8,Rust,MIT,67,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,214,15,6,35.7,Python,NOASSERTION,93,1,訊號完整,license:none
grafana/ai-sdk,214,7,11,19.5,Go,Apache-2.0,91,1,訊號完整,topics:none
Typeofchimney/discord-nitro-pro-premium,212,0,10,21.2,Unknown,,25,1,訊號完整,license:none
davidwhitney/JsxCore,219,8,11,19.9,C#,MIT,128,1,訊號完整,topics:none
benjitaylor/drawesome,217,24,11,19.7,TypeScript,MIT,26,1,訊號完整,topics:none
opentokenz/mcpx,217,53,9,24.1,Go,Apache-2.0,156,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,216,5,25,8.6,GDScript,MIT,78,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,509,132,17,29.9,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
andyhuo520/MacCheck,505,46,25,20.2,Swift,,45,1,訊號完整,license:none
MengTo/complete-shelf,504,96,7,72.0,HTML,,84,1,訊號完整,license:none
Pinvou/pinvou-agent,502,74,15,33.5,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
AARomanov1985/Audio-Cassette-Simulation,494,27,17,29.1,Shell,MIT,64,1,訊號完整,topics:none
jd-opensource/JoyAI-Video-Edit,540,22,4,135.0,Python,Apache-2.0,98,1,訊號完整,topics:none
nfzerox/VirtualMacOniPad,528,24,5,105.6,Objective-C,MIT,299,1,訊號完整,topics:none
disler/super-simple-software-factory,522,122,6,87.0,Python,MIT,164,1,訊號完整,topics:none
XiaomiRobotics/Xiaomi-Robotics-1,521,31,24,21.7,Python,Apache-2.0,26,1,訊號完整,topics:none
Pan-Chera/Multi-Agent-CAD,521,46,9,57.9,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
pixel-point/toolcraft,521,24,25,20.8,TypeScript,MIT,69,1,訊號完整,topics:none
TWHCqx2/iplc-iepl-ix-recommendations-2026,151,0,25,6.0,Unknown,,73,1,訊號完整,license:none
SunriseSummer/CangjieGUI,151,3,29,5.2,Cangjie,MIT,47,1,訊號完整,topics:none
Followerloreactor/shadowrocket-shield-apex,151,0,9,16.8,Unknown,,24,1,訊號完整,license:none
chrisberg-code1992s6/Meccha-Auto-Painter,151,4,13,11.6,C++,,66,1,訊號完整,license:none
AkariLabs/akari-video,151,18,24,6.3,JavaScript,MIT,58,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,151,30,9,16.8,TypeScript,MIT,142,1,訊號完整,topics:none
SunkenCost/grok-regkit,151,68,24,6.3,Python,MIT,79,1,訊號完整,topics:none
kitforai/kitforai,153,7,28,5.5,TypeScript,MIT,85,1,訊號完整,topics:none
ConocoFieldsForever/atlas,153,25,21,7.3,Rust,MIT,88,1,訊號完整,topics:none
pazo01/awesome-cyber-ai-arsenal,152,39,20,7.6,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
daimon3332/OutlookManage,152,13,16,9.5,Python,,205,1,訊號完整,license:none
lincwang123-bot/moonlit-stories,152,29,4,38.0,JavaScript,MIT,97,1,訊號完整,topics:none
recursionpharma/nesso,152,15,28,5.4,Python,Apache-2.0,53,1,訊號完整,topics:none
nxfu/binthere,155,19,25,6.2,JavaScript,MIT,181,1,訊號完整,topics:none
rrrjqy66/BlackHoleTrash,155,19,16,9.7,Rust,MIT,77,1,訊號完整,topics:none
canivibecodeit/canivibecodeit,154,134,10,15.4,JavaScript,MIT,115,1,訊號完整,topics:none
xshaduwulfx/proton-linuwux,154,7,13,11.8,Shell,,73,1,訊號完整,license:none
xlang-ai/Qwen-CUA,154,9,8,19.2,Unknown,Apache-2.0,180,1,訊號完整,topics:none
Riemann-Dynamics/Matrix-Game-3.5,128,3,24,5.3,Python,Apache-2.0,89,1,訊號完整,topics:none
datawhalechina/omni-info-radar,128,19,29,4.4,Python,MIT,64,1,訊號完整,topics:none
ArchDeckhandPlay/app-cloner-rescue-suite,128,0,9,14.2,Unknown,,23,1,訊號完整,license:none
weidu12123/Liyuan,127,14,27,4.7,TypeScript,NOASSERTION,61,1,訊號完整,license:none
Dennis-bv/dex-trade-agent-kit,127,1106,25,5.1,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
Bananefre/finance-budget-api-agent,127,924,25,5.1,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
tayloraaron078-tech/Filament_Calibration_Wizard,127,6,21,6.0,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
ounezz/umax,156,10,25,6.2,TypeScript,ISC,37,1,訊號完整,topics:none
stackblitz/bolt-slides,693,83,25,27.7,TypeScript,MIT,59,1,訊號完整,topics:none
qwen-code-dev-bot/oh-my-cli,693,62,26,26.7,TypeScript,Apache-2.0,56,1,訊號完整,topics:none
0xwilliamortiz/claude-red,682,86,3,227.3,JavaScript,MIT,281,1,訊號完整,generic-name:claude-red
ccch1mneyyy/pi-working-activity,643,229,16,40.2,TypeScript,MIT,40,1,訊號完整,topics:none
MemTensor/memmy-agent,620,65,23,27.0,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
lanpishu6300/multiraft,202,6,21,9.6,Rust,Apache-2.0,68,1,訊號完整,topics:none
CruelSailorTruss/microg-enhancer-craft,202,0,9,22.4,Unknown,,21,1,訊號完整,license:none
hardrave/NIGHTRUN,202,17,12,16.8,Rust,NOASSERTION,87,1,訊號完整,license:none
kaibush/grok-register,201,96,5,40.2,Python,MIT,41,1,訊號完整,topics:none
wassgha/rescript,700,79,13,53.8,TypeScript,NOASSERTION,77,1,訊號完整,license:none
RongleCat/grok-app,696,77,16,43.5,TypeScript,MIT,100,1,訊號完整,topics:none
msdsj/grok-account-manager-main,206,50,19,10.8,TypeScript,MIT,40,1,訊號完整,topics:none
waiterve/wai-play,206,7,4,51.5,Python,,62,1,訊號完整,license:none
denialwm/denial,205,2,22,9.3,Dart,NOASSERTION,182,1,訊號完整,license:none
FuDie0915/Super-Instruct-Codex-5.6,204,36,10,20.4,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
izeigerman/claude-thermos,203,9,19,10.7,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
robonuggets/gauntlet-loop,211,28,3,70.3,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,208,2,19,10.9,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
alexiglad/XM,208,11,11,18.9,Python,Apache-2.0,99,1,訊號完整,topics:none
1lck/Lithe-IDEA,208,19,6,34.7,Swift,Apache-2.0,58,1,訊號完整,topics:none
amirmushichge/cinematic-scroll-prompt-kit,194,21,22,8.8,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
AIMixer/ComfyUI_MiniMaxH3_Director,194,13,4,48.5,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
Drivekrorage5/aegis-authenticator-optimizer-apex,193,0,9,21.4,Unknown,,34,1,訊號完整,license:none
NaGaa95/NetherSX2_nx,193,7,29,6.7,C,MIT,29,1,訊號完整,topics:none
paxlabs-inc/machine-genome,192,28,19,10.1,Go,Apache-2.0,136,1,訊號完整,topics:none
NulightJens/humanizer-stack,192,14,16,12.0,Python,NOASSERTION,231,1,訊號完整,license:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,191,14,5,38.2,Python,LGPL-3.0,18,1,訊號完整,desc:short
leon7482/supergrok,196,0,25,7.8,Unknown,,86,1,訊號完整,license:none
giannisanni/pulsar,196,24,26,7.5,Rust,NOASSERTION,238,1,訊號完整,license:none
AyagamiDev/ayagami,196,7,28,7.0,Rust,Apache-2.0,47,1,訊號完整,topics:none
MajestyJudgeLead/lsposed-optimizer-nova,196,0,9,21.8,Unknown,,22,1,訊號完整,license:none
landonbtw/NostalgiaBox,194,47,26,7.5,Python,MIT,105,1,訊號完整,topics:none
0xwilliamortiz/openclaude-improved,569,82,13,43.8,TypeScript,NOASSERTION,28,1,訊號完整,license:none
dinosn/raptor-loop-hunt,199,17,25,8.0,Python,MIT,88,1,訊號完整,topics:none
Tencent/AngelSpec,198,20,16,12.4,Python,NOASSERTION,91,1,訊號完整,license:none
RinDig/icm-architect,592,94,21,28.2,Unknown,MIT,157,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,585,186,28,20.9,Python,MIT,74,1,訊號完整,topics:none
worldwonderer/drama-skills,579,208,23,25.2,Python,MIT,202,1,訊號完整,generic-name:drama-skills
NikolayS/PGSimCity,572,44,14,40.9,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
Roboparty/Party_OS,128,10,27,4.7,Unknown,GPL-3.0,40,1,訊號完整,topics:none
dboudreau00/Process-Shield-EDR-Framework,128,2,29,4.4,C#,MIT,120,1,訊號完整,topics:none
IRNova/Nova-Client,128,9,29,4.4,Unknown,MIT,140,1,訊號完整,topics:none
NextWeb4/tips-prompt-manager,156,1,27,5.8,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
miloquinn/open-reading,156,18,29,5.4,Dart,AGPL-3.0,60,1,訊號完整,topics:none
bilieebiliee1-design/SOMCP,130,40,20,6.5,Kotlin,GPL-3.0,48,1,訊號完整,topics:none
Stormeye85/robinhood-token-sniper,130,877,26,5.0,TypeScript,,35,1,訊號完整,license:none
Stormeye85/robinhood-token-bundler,130,1037,26,5.0,TypeScript,,36,1,訊號完整,license:none
Stormeye85/robinhood-token-launcher,129,933,26,5.0,TypeScript,,33,1,訊號完整,license:none
claude5opus/Claude-Opus-5-Free-Desktop,157,3,10,15.7,TypeScript,MIT,299,1,訊號完整,generic-name:Claude-Opus-5-Free-Desktop
youshen2/MeloX,157,10,18,8.7,Swift,GPL-3.0,79,1,訊號完整,topics:none
iamrohithrnair/emeraldian,156,5,12,13.0,Rust,GPL-3.0,117,1,訊號完整,topics:none
luyi14-bits/jig,156,23,25,6.2,Python,MIT,72,1,訊號完整,topics:none
ARMSX2/ARMSX3,156,4,2,78.0,C++,GPL-2.0,42,1,訊號完整,topics:none
NextWeb4/gw,159,0,15,10.6,HTML,NOASSERTION,106,1,訊號完整,license:none
yeet-src/sigwire,159,4,26,6.1,JavaScript,,269,1,訊號完整,license:none
JWM0203/MeetingCopilot,158,9,29,5.4,TypeScript,Apache-2.0,172,1,訊號完整,topics:none
samwhosung/benilla,158,29,15,10.5,Rust,Apache-2.0,61,1,訊號完整,topics:none
zjp1997720/codex-model-routing-team,157,17,26,6.0,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
Leon-PanPan/one-api-pro,188,2,15,12.5,Go,,285,1,訊號完整,license:none
xai-org/grok-build-plugin-cc,186,44,29,6.4,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
MaySudo/Misceo,185,5,21,8.8,Unknown,NOASSERTION,131,1,訊號完整,license:none
glanderness/xhs-library,185,17,29,6.4,Python,MIT,52,1,訊號完整,topics:none
zhuang2002/Self_Gradient_Forcing,122,3,17,7.2,Python,Apache-2.0,284,1,訊號完整,topics:none
gavamedia/deltafin,726,84,11,66.0,Rust,NOASSERTION,106,1,訊號完整,license:none
BuSung-dev/Root-My-Galaxy,721,123,22,32.8,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,720,104,21,34.3,Python,MIT,111,1,訊號完整,topics:none
aakk007/RogueCleaner,710,51,19,37.4,C#,MIT,52,1,訊號完整,topics:none
CopilotKit/channels-sdk,792,53,23,34.4,Unknown,MIT,139,1,訊號完整,topics:none
nexu-io/codex-slides,782,65,29,27.0,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
miuuyy/codex-chatgpt-web,778,89,13,59.8,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
larashero3-dotcom/lieflat-charts,761,49,23,33.1,HTML,NOASSERTION,142,1,訊號完整,license:none
gateinvestormattock/pubg-pc-mod-tool-hub,119,0,9,13.2,Unknown,,20,1,訊號完整,license:none
xikhar/persona,885,81,11,80.5,JavaScript,MIT,33,1,訊號完整,topics:none
William-Lu-stack/Flawless,852,212,29,29.4,Python,NOASSERTION,58,1,訊號完整,license:none
egoist/kero,842,66,21,40.1,Swift,GPL-3.0,38,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,162,17,13,12.5,C++,MIT,181,1,訊號完整,topics:none
ThioJoe/Thio-Background-App-Notifier,162,5,19,8.5,C#,AGPL-3.0,74,1,訊號完整,topics:none
spiralfleasound/palworld-optimizer-master,161,0,9,17.9,Unknown,,25,1,訊號完整,license:none
dmitrykurash/holocloth,160,12,17,9.4,TypeScript,MIT,301,1,訊號完整,topics:none
dulaiduwang003/Pavise-Game,159,4,6,26.5,C#,NOASSERTION,259,1,訊號完整,license:none
protect-my-hair/nucleus-marketplace,163,17,23,7.1,Python,MIT,62,1,訊號完整,topics:none
NebulaFrostLight/badoo-premium-max-spark,162,0,9,18.0,Unknown,,23,1,訊號完整,license:none
YGTQ3/disk-butler,162,12,13,12.5,Rust,MIT,48,1,訊號完整,topics:none
R44VC0RP/hark,162,17,16,10.1,TypeScript,NOASSERTION,53,1,訊號完整,license:none
daimon3332/Outlook-Oauth-GetToken,166,18,17,9.8,Python,,146,1,訊號完整,license:none
lalalune/outreachr,165,24,7,23.6,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
ArmorEmperorFlow/sing-box-unlocker-plus,165,0,9,18.3,Unknown,,22,1,訊號完整,license:none
RongleCat/grok-go,164,18,28,5.9,Rust,MIT,79,1,訊號完整,topics:none
NaviVani-dev/Swiff,164,1,26,6.3,Unknown,,37,1,訊號完整,license:none
CuttlefishHoe/myfitnesspal-premium-pro-master,164,0,9,18.2,Unknown,,31,1,訊號完整,license:none
Tencent-Hunyuan/Hyra-results,123,7,22,5.6,Python,NOASSERTION,41,1,訊號完整,license:none
U-C4N/U-Pool,122,4,14,8.7,Python,,282,1,訊號完整,license:none
Faradworks/Pinscope,166,25,22,7.5,Python,AGPL-3.0,62,1,訊號完整,topics:none
xisanpi/zuonaar-cinema-simulator,166,10,7,23.7,TypeScript,MIT,27,1,訊號完整,topics:none
gnhen/midscroll,178,4,19,9.4,Python,Unlicense,46,1,訊號完整,topics:none
GloryHauler20/odin-samsung-unlocker-pulse,178,0,9,19.8,Unknown,,27,1,訊號完整,license:none
videlalvaro/inference-school,182,14,26,7.0,Swift,Apache-2.0,198,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,181,48,25,7.2,Python,MIT,70,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,181,14,20,9.1,Python,MIT,285,1,訊號完整,topics:none
StallionEradicate/stremio-addons-x-ultimate,180,0,9,20.0,Unknown,,25,1,訊號完整,license:none
1parado/grok-build-switch,180,33,28,6.4,Go,MIT,86,1,訊號完整,topics:none
Roboparty/UFO,180,20,26,6.9,Python,NOASSERTION,141,1,訊號完整,license:none
MoonshotAI/PerceptionBench,179,9,16,11.2,Python,Apache-2.0,88,1,訊號完整,topics:none
realchendahuang/pi-config,120,4,14,8.6,Shell,MIT,119,1,訊號完整,topics:none
zairuilab/consulting-deck,120,4,12,10.0,Python,NOASSERTION,95,1,訊號完整,license:none
byJoey/fanout,120,68,13,9.2,Go,MIT,51,1,訊號完整,topics:none
kevinrivm/vocero-crm,119,129,29,4.1,TypeScript,MIT,91,1,訊號完整,topics:none
guoyijia22/CrabRAG,122,1,28,4.4,Python,MIT,146,1,訊號完整,topics:none
calesthio/generative-media-skills,122,21,28,4.4,Python,MIT,139,1,訊號完整,generic-name:generative-media-skills
0xNikoDev/robinhood-ai-dev-sniper,122,3,25,4.9,Go,NOASSERTION,308,1,訊號完整,license:none
funador/claude-code-merge-queue,121,3,29,4.2,TypeScript,MIT,53,1,訊號完整,generic-name:claude-code-merge-queue
ahmadzakiyox/shoppepay-api-gateway,121,58,24,5.0,Shell,,137,1,訊號完整,license:none
rit3zh/expo-morphing-menu,125,10,27,4.6,TypeScript,MIT,53,1,訊號完整,topics:none
tikalk/adlc-team-skills,124,1,19,6.5,Shell,MIT,55,1,訊號完整,generic-name:adlc-team-skills
ChamberLawyer/grammarly-premium-unlocked-premium,124,0,10,12.4,Unknown,,34,1,訊號完整,license:none
RapidArmorer1/premiere-pro-enhancer,167,0,10,16.7,Unknown,,21,1,訊號完整,license:none
simonlin1212/vibe-astock,167,47,10,16.7,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
wangshengithub/staticshield,166,17,29,5.7,JavaScript,,341,1,訊號完整,license:none
csyqlz/VOZEB-PRO,166,65,22,7.5,TypeScript,AGPL-3.0,49,1,訊號完整,topics:none
ddosi/PacketLens,126,29,10,12.6,HTML,MIT,59,1,訊號完整,topics:none
GuardDecoder/disk-drill-suite-master,125,0,10,12.5,Unknown,,23,1,訊號完整,license:none
NavoMessenger/Navo,169,4,23,7.3,JavaScript,,147,1,訊號完整,license:none
xcc3641/blinkface,167,15,15,11.1,HTML,MIT,64,1,訊號完整,topics:none
lilxyzw/NonToon,177,4,28,6.3,HLSL,Zlib,30,1,訊號完整,topics:none
workopia/US-New-Grad-Internship-Jobs,177,15,29,6.1,JavaScript,,70,1,訊號完整,license:none
YspritanHyzygy/Verto,174,10,26,6.7,Swift,Apache-2.0,34,1,訊號完整,topics:none
0xN1nja/awesome-dotfiles,174,2,10,17.4,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
MiaAI-Lab/sparkDash,171,31,20,8.6,JavaScript,MIT,50,1,訊號完整,topics:none
cdredfox/workbuddy-skin-studio,138,20,23,6.0,JavaScript,MIT,108,1,訊號完整,topics:none
AgentSwarms-fyi/agentswarms,138,31,18,7.7,TypeScript,NOASSERTION,53,1,訊號完整,license:none
MobiusQuant/Gendangzou-skill,138,0,11,12.5,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
Weilin0723/PurrCode,138,16,14,9.9,Rust,Apache-2.0,37,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,139,15,10,13.9,Python,MIT,38,1,訊號完整,topics:none
QwenLM/Qwen-MM-Plugins,139,6,10,13.9,Python,Apache-2.0,41,1,訊號完整,topics:none
pixel-point/aval,1350,77,26,51.9,TypeScript,MIT,148,1,訊號完整,topics:none
pablostanley/yoinks,1276,121,23,55.5,TypeScript,MIT,49,1,訊號完整,topics:none
Blaizzy/nativ,1168,70,19,61.5,Swift,MIT,94,1,訊號完整,topics:none
JesusRS1/stock-trade-finance-api,139,495,25,5.6,TypeScript,NOASSERTION,110,1,訊號完整,license:none
powerycy/goutoujunshi,1817,201,19,95.6,Python,NOASSERTION,69,1,訊號完整,license:none
littledivy/mimic,1520,98,26,58.5,Python,MIT,58,1,訊號完整,topics:none
OpenBMB/StaffDeck,1492,256,26,57.4,Python,AGPL-3.0,36,1,訊號完整,topics:none
Gheat1/tuistore,354,14,21,16.9,Python,NOASSERTION,126,1,訊號完整,license:none
sowarma/wp2shell-PoC,351,22,3,117.0,Python,,58,1,訊號完整,license:none
opencoredev/domain-sdk,346,16,27,12.8,TypeScript,MIT,74,1,訊號完整,topics:none
feigeCode/navop,342,46,29,11.8,Rust,NOASSERTION,103,1,訊號完整,license:none
Noz2/RootHound,132,6,15,8.8,Python,,84,1,訊號完整,license:none
QuesmaOrg/awesome-ai-tokenomics,132,6,22,6.0,Python,CC-BY-4.0,153,1,訊號完整,generic-name:awesome-ai-tokenomics
EthanXiang777/circuit-framework,355,10,23,15.4,Python,Apache-2.0,59,1,訊號完整,topics:none
dboudreau00/Conformiti,135,16,16,8.4,Python,MIT,90,1,訊號完整,topics:none
Soulsainthover/startallback-prime-peak,135,0,9,15.0,Unknown,,23,1,訊號完整,license:none
Invaro/opentax-engine,135,23,17,7.9,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
Dhravya/burrow,134,8,25,5.4,TypeScript,MIT,97,1,訊號完整,topics:none
Jakubantalik/thinking-orbs,2139,165,18,118.8,TypeScript,MIT,99,1,訊號完整,topics:none
ARMSX2/ARMSX1,136,3,7,19.4,C,LGPL-3.0,44,1,訊號完整,topics:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,136,13,3,45.3,Python,Apache-2.0,107,1,訊號完整,topics:none
AlephAITech/WorkBuddyGuide,2078,283,29,71.7,TypeScript,MIT,134,0,訊號完整,
sitepins/sitepins,136,14,24,5.7,TypeScript,AGPL-3.0,138,0,訊號完整,
oliver-zehentleitner/keep-the-why,136,11,29,4.7,Python,MIT,279,0,訊號完整,
