full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
simonlin1212/TradingAgents-astock,1143,341,29,39.4,Python,Apache-2.0,178,1,訊號完整,topics:none
sanqiufong/slides-from-anything,118,10,22,5.4,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
wess09/AzurPilot,118,21,26,4.5,Python,GPL-3.0,33,1,訊號完整,topics:none
kernullist/PseudoForge,118,12,12,9.8,Python,MIT,104,1,訊號完整,topics:none
LangZhong36/immortal-jellyfish-algorithm,119,17,22,5.4,Python,MIT,86,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,223,13,27,8.3,Python,Apache-2.0,24,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,227,44,25,9.1,JavaScript,MIT,156,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,227,4,17,13.4,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
datawhalechina/learn-world-model,229,16,28,8.2,TypeScript,,34,1,訊號完整,license:none
kppox/polymarket-copy-bot,230,4966,19,12.1,TypeScript,,287,1,訊號完整,license:none
sitodowubb/polymarket-arbitrage-bot,231,7444,19,12.2,TypeScript,,335,1,訊號完整,license:none
RoseKhlifa/Image-Studio,292,30,23,12.7,Go,AGPL-3.0,99,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,292,33,26,11.2,TypeScript,MIT,40,1,訊號完整,topics:none
Utopai-Research/pai-pro,293,27,22,13.3,JavaScript,NOASSERTION,86,1,訊號完整,license:none
lifuyue/issue-finder,120,4,9,13.3,Rust,MIT,60,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,121,14,14,8.6,TypeScript,MIT,62,1,訊號完整,topics:none
ok-helloworld/vibe-pentest,121,13,22,5.5,Python,AGPL-3.0,134,1,訊號完整,generic-name:vibe-pentest
nkzw-tech/codiff,835,50,27,30.9,TypeScript,MIT,24,1,訊號完整,topics:none
Klotzkette/claude-fuer-deutsches-recht,860,112,24,35.8,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
yux1azhengye/BestSerenitySkillFromAT,312,42,5,62.4,Unknown,MIT,44,1,訊號完整,topics:none
zai-org/SCAIL-2,314,12,14,22.4,Python,Apache-2.0,115,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,322,26,22,14.6,C++,,301,1,訊號完整,license:none
himomohi/AirTranslate,326,30,29,11.2,Swift,Apache-2.0,22,1,訊號完整,topics:none
Simbastack-hq/framedex,326,21,21,15.5,Python,MIT,60,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,327,26,12,27.2,Python,MIT,155,1,訊號完整,topics:none
vvt004/speech-eval-arena,221,0,18,12.3,Python,MIT,118,1,訊號完整,topics:none
zyf2007/ChatAPI,222,22,27,8.2,Python,AGPL-3.0,50,1,訊號完整,topics:none
2aronS/Duel-Agents,942,19,14,67.3,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
nevertoday/zhongguo-traditional-colors,966,92,8,120.8,JavaScript,MIT,23,1,訊號完整,topics:none
chubbyguan/chubbyskills,122,20,3,40.7,Python,MIT,61,1,訊號完整,topics:none
jjrCN/PanoWorld,123,12,23,5.3,Python,Apache-2.0,119,1,訊號完整,topics:none
Makapic/RocoPilot,123,20,15,8.2,Python,MIT,138,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,124,0,29,4.3,Batchfile,,108,1,訊號完整,license:none
nv-tlabs/PiD,719,36,21,34.2,Python,NOASSERTION,66,1,訊號完整,license:none
apple/coreai-models,791,52,3,263.7,Python,BSD-3-Clause,85,1,訊號完整,topics:none
marived/vlm-probe,217,0,18,12.1,Python,MIT,101,1,訊號完整,topics:none
AI272/speaker,220,7,8,27.5,Python,,287,1,訊號完整,license:none
matem6/P2JB-Y2JB-Porting,220,27,21,10.5,JavaScript,MIT,72,1,訊號完整,topics:none
pulgog/whisperkv,221,0,18,12.3,Python,MIT,94,1,訊號完整,topics:none
yoqu/lingji-cut,338,70,27,12.5,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
zengxiao-he/tessera,127,1,6,21.2,Python,NOASSERTION,232,1,訊號完整,license:none
ApodexAI/AgentHarness,127,7,4,31.8,Python,Apache-2.0,69,1,訊號完整,topics:none
julianommartins/tech-interview-handbook,128,15,24,5.3,Unknown,Apache-2.0,171,1,訊號完整,topics:none
RUC-NLPIR/Arbor,107,7,11,9.7,Python,Apache-2.0,111,1,訊號完整,topics:none
aahl/tgnas,107,19,19,5.6,Go,,106,1,訊號完整,license:none
VisionOPD/Vision-OPD,108,3,29,3.7,Python,Apache-2.0,283,1,訊號完整,topics:none
anvia-hq/lexa,108,4,9,12.0,Rust,MIT,181,1,訊號完整,topics:none
GongyiChuren/tg-watchbot,109,25,22,5.0,Python,MIT,47,1,訊號完整,topics:none
apple/foundation-models-utilities,109,5,3,36.3,Swift,Apache-2.0,84,1,訊號完整,topics:none
Harkirat1462/claude-code-cli,109,0,15,7.3,TypeScript,MIT,323,1,訊號完整,generic-name:claude-code-cli
dex-original/okx-agent-trade-kit,106,2294,28,3.8,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
Danilaa1/slot-text,212,4,2,106.0,TypeScript,MIT,67,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,212,8,1,212.0,Shell,,79,1,訊號完整,license:none
zaydmulani09/mnemo,213,9,9,23.7,Rust,MIT,179,1,訊號完整,topics:none
arinltte/latte,213,18,10,21.3,Swift,MIT,23,1,訊號完整,topics:none
Lynnouo/yushio,216,36,23,9.4,JavaScript,MIT,250,1,訊號完整,topics:none
openai/imagegencam,353,42,23,15.3,Python,Apache-2.0,51,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,357,25,15,23.8,C#,MIT,61,1,訊號完整,topics:none
yui540/comimi,358,13,19,18.8,TypeScript,MIT,42,1,訊號完整,topics:none
learningCatHD/telos-sdk,360,24,21,17.1,Python,Apache-2.0,80,1,訊號完整,topics:none
mudler/parakeet.cpp,362,26,14,25.9,C++,MIT,40,1,訊號完整,topics:none
xm486/YukiHub,364,9,18,20.2,Java,GPL-3.0,67,1,訊號完整,topics:none
Trystan-SA/rproc,107,7,16,6.7,Rust,MIT,100,1,訊號完整,topics:none
slevisp/solidjs-state,107,5,19,5.6,TypeScript,MIT,118,1,訊號完整,topics:none
AnInsomniacy/aria2-next,107,1,28,3.8,C++,GPL-2.0,74,1,訊號完整,topics:none
clark-labs-inc/clark-browser,107,22,29,3.7,Python,NOASSERTION,85,1,訊號完整,license:none
qewer33/ratscad,107,3,25,4.3,Rust,MIT,20,1,訊號完整,topics:none
Genesis-Embodied-AI/genesis-nyx,107,4,16,6.7,Unknown,Apache-2.0,64,1,訊號完整,topics:none
ppXD/petpet,107,7,24,4.5,Rust,MIT,118,1,訊號完整,topics:none
xoriin/NetMap,107,10,22,4.9,TypeScript,GPL-3.0,237,1,訊號完整,topics:none
tokyubevoxelverse/ForzaDesigner6,107,13,26,4.1,Python,NOASSERTION,249,1,訊號完整,license:none
ItsVeyra/glitter-idea-repo,128,6,27,4.7,TypeScript,GPL-3.0,108,1,訊號完整,topics:none
ZiyuGuo99/ATLAS,128,0,28,4.6,Python,Apache-2.0,75,1,訊號完整,topics:none
Arenbai/SecSkills,128,16,11,11.6,Unknown,MIT,86,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,128,13,14,9.1,Python,NOASSERTION,305,1,訊號完整,license:none
LiteLLM-Labs/litellm-rust,129,15,11,11.7,TypeScript,MIT,67,1,訊號完整,topics:none
deepakness/google-ai-search-optimization,129,10,26,5.0,Unknown,,97,1,訊號完整,license:none
2b2tplace/1m_release,204,3,26,7.8,Unknown,CC0-1.0,122,1,訊號完整,topics:none
SenhorH/tab-labeler,204,12,9,22.7,TypeScript,MIT,64,1,訊號完整,topics:none
stagas/hallucinate,204,21,14,14.6,TypeScript,MIT,33,1,訊號完整,topics:none
tanviet12/vbsec,205,92,29,7.1,Shell,MIT,138,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,206,14,9,22.9,Python,,160,1,訊號完整,license:none
huaiyuechusan/YanAI,207,62,17,12.2,Python,MIT,24,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,369,21,21,17.6,TypeScript,NOASSERTION,118,1,訊號完整,license:none
feicaiclub/video-spec-builder,370,50,26,14.2,JavaScript,MIT,155,1,訊號完整,topics:none
haidang1810/md2html,375,23,28,13.4,HTML,MIT,315,1,訊號完整,topics:none
DietrichGebert/ponytail,385,14,1,385.0,JavaScript,MIT,109,1,訊號完整,overnight-surge:385/day
foru17/make-x-great-again,404,26,17,23.8,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
Evokoa/pgGraph,405,32,29,14.0,Rust,NOASSERTION,71,1,訊號完整,license:none
modaic-ai/gepa-viz,405,30,18,22.5,TypeScript,MIT,41,1,訊號完整,topics:none
garnix-io/garnix-ci,415,41,15,27.7,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
Rvosy/Sakura,200,10,14,14.3,Python,MIT,59,1,訊號完整,topics:none
olofsatte/CVE-2026-41940-PoC,202,51,7,28.9,Python,,154,1,訊號完整,license:none
SIXIANGGUO/cc-note-ops,202,15,23,8.8,JavaScript,MIT,53,1,訊號完整,topics:none
ZhiChengAIR/Chengling-PWM,129,3,22,5.9,Python,NOASSERTION,49,1,訊號完整,license:none
Irfanlesnar/PS2-Launcher,131,3,18,7.3,C,AFL-3.0,159,1,訊號完整,topics:none
IRNova/NovaRadar,131,8,11,11.9,Go,MIT,251,1,訊號完整,topics:none
cPilot-GUI/Amis,105,3,18,5.8,TypeScript,AGPL-3.0,133,1,訊號完整,topics:none
P-Slark/LLM-Step-by-Step,105,2,21,5.0,Python,MIT,97,1,訊號完整,generic-name:LLM-Step-by-Step
lennonkc/openbuddy,105,8,14,7.5,C,MIT,86,1,訊號完整,topics:none
aimardcr/akane-injector,105,28,12,8.8,C,,189,1,訊號完整,license:none
Chenruishuo/posterly,106,3,12,8.8,Python,AGPL-3.0,133,1,訊號完整,topics:none
SeanWong17/album-assetizer,186,11,12,15.5,Python,MIT,87,1,訊號完整,topics:none
a2328275243/mempalace-evolve,187,8,16,11.7,Python,MIT,127,1,訊號完整,topics:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,187,0,17,11.0,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
Aryanzzzz25/f95-zone-sync-manager,188,0,28,6.7,Unknown,,64,1,訊號完整,license:none
Episkey-G/GrokSearch-rs,191,19,28,6.8,Rust,MIT,70,1,訊號完整,topics:none
GoDiao/dreamcoder,194,12,16,12.1,TypeScript,MIT,64,1,訊號完整,topics:none
microsoft/XBOX-Godot-Sample,194,14,14,13.9,C++,MIT,74,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,196,26,5,39.2,Python,MIT,78,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,197,2,24,8.2,HTML,,88,1,訊號完整,license:none
FerroxLabs/wayland,395,58,6,65.8,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
zyf2007/HanakoAI,106,9,19,5.6,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,133,13,22,6.0,C#,GPL-3.0,105,1,訊號完整,topics:none
OpenWhale-Org/OpenWhale,133,7,29,4.6,TypeScript,,68,1,訊號完整,license:none
gauss314/skills,133,23,9,14.8,Python,MIT,70,1,訊號完整,generic-name:skills
KatrielMoses/MailAccess,133,21,24,5.5,Python,,123,1,訊號完整,license:none
xuankuzcr/FAST-Calib2,134,15,25,5.4,C++,GPL-2.0,61,1,訊號完整,topics:none
danking6/veltoc,134,7,2,67.0,C++,MIT,200,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,134,13,23,5.8,C++,MIT,157,1,訊號完整,topics:none
Priyanshu-1622/skiff,135,12,20,6.8,TypeScript,NOASSERTION,71,1,訊號完整,license:none
fadewalk/serenity-stock-choke,104,13,13,8.0,Python,MIT,35,1,訊號完整,topics:none
workos/auth.md,422,38,22,19.2,TypeScript,MIT,129,1,訊號完整,topics:none
razr001/align-dev,425,20,8,53.1,TypeScript,,164,1,訊號完整,license:none
kepengxu/PRISM-VL,441,15,16,27.6,Python,Apache-2.0,160,1,訊號完整,topics:none
margelo/react-native-runtimes,442,9,23,19.2,TypeScript,,119,1,訊號完整,license:none
S-Sigdel/vimhjkl,447,9,10,44.7,Python,MIT,51,1,訊號完整,topics:none
PentesterFlow/agent,451,60,11,41.0,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
Stem-Studio/Engine,185,26,22,8.4,TypeScript,MIT,32,1,訊號完整,topics:none
Mrjie7205/serenity-bottleneck-hunter,185,25,15,12.3,Python,MIT,182,1,訊號完整,topics:none
JorgeSnn/psn-plus-controller-config,185,0,28,6.6,Unknown,,79,1,訊號完整,license:none
ogaawin/Draft-2026-CAD-Workspace,185,0,28,6.6,Unknown,,68,1,訊號完整,license:none
aws-samples/sample-well-architected-skills-and-steering,176,30,21,8.4,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
g0ldyy/fh6-universal-radio,176,30,16,11.0,C++,GPL-3.0,152,1,訊號完整,topics:none
zimingttkx/QuantumFlow,176,0,26,6.8,Python,MIT,164,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,181,9,11,16.5,Swift,MIT,82,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,182,7,20,9.1,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
standardagents/composer-api,182,26,22,8.3,Swift,MIT,47,1,訊號完整,topics:none
xt42io/aeroplane,184,22,19,9.7,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
op7418/ai-desk-card,104,7,21,5.0,Python,NOASSERTION,96,1,訊號完整,license:none
madguyevans-creator/resale-agent-skill-hub,104,8,26,4.0,Python,MIT,115,1,訊號完整,generic-name:resale-agent-skill-hub
namidb/namidb,104,9,24,4.3,Rust,NOASSERTION,84,1,訊號完整,license:none
cxq0517/htmltool2,104,4,7,14.9,HTML,MIT,312,1,訊號完整,topics:none
garyqlin/glink-engine,104,1,18,5.8,Python,,128,1,訊號完整,license:none
yasminefolo/reverse-engineering-is-over,105,1,27,3.9,Python,,314,1,訊號完整,license:none
ku78/tspu-checker,135,6,21,6.4,Shell,MIT,88,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,135,1119,27,5.0,Shell,MIT,58,1,訊號完整,topics:none
combined-ai/isplay,136,0,17,8.0,TypeScript,MIT,33,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,453,23,21,21.6,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
VILA-Lab/FigMirror,457,28,20,22.9,Python,,78,1,訊號完整,license:none
MatixYo/ESP32-Plane-Radar,463,58,11,42.1,C++,MIT,134,1,訊號完整,topics:none
S4rdenz/gta-5-mod-menu,465,108,28,16.6,Unknown,MIT,141,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,471,29,25,18.8,JavaScript,NOASSERTION,24,1,訊號完整,license:none
xiaohuailabs/xiaohu-video-translate,475,75,3,158.3,Python,MIT,59,1,訊號完整,topics:none
microsoft/rayfin,478,39,29,16.5,Unknown,MIT,55,1,訊號完整,topics:none
paywallpro/paywall-gallery,480,96,24,20.0,Unknown,NOASSERTION,133,1,訊號完整,license:none
jianshuo/ccglass,483,32,20,24.1,JavaScript,MIT,102,1,訊號完整,topics:none
Tianshi-Xu/Life-Harness,173,13,21,8.2,Python,MIT,40,1,訊號完整,topics:none
bitan-del/zap,176,88,19,9.3,Rust,Apache-2.0,85,1,訊號完整,topics:none
amemiya02/deepseekcode,102,8,19,5.4,Go,MIT,32,1,訊號完整,topics:none
CoheeYang/virtual-crowd,102,5,13,7.8,TypeScript,MIT,161,1,訊號完整,topics:none
vixues/LeAgent,103,21,23,4.5,Python,Apache-2.0,110,1,訊號完整,topics:none
sjtuplayer/showvi,103,8,18,5.7,Python,MIT,36,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,103,0,5,20.6,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
ayi-ai/ayi-nonviolent-communication,137,25,11,12.5,Unknown,MIT,83,1,訊號完整,topics:none
SkyworkAI/skyclaw,138,13,23,6.0,HTML,,61,1,訊號完整,license:none
yangliu2060/curated-translations-zh,139,18,27,5.1,Unknown,,28,1,訊號完整,license:none
Setuav/PyThrust,139,18,16,8.7,Python,Apache-2.0,95,1,訊號完整,topics:none
denislupookov/altersend,501,31,27,18.6,TypeScript,NOASSERTION,93,1,訊號完整,license:none
zenhosta/9drive,504,169,7,72.0,TypeScript,,316,1,訊號完整,license:none
FlashML-org/flashlib,509,36,16,31.8,Python,Apache-2.0,62,1,訊號完整,topics:none
ZyphrZero/kiro.rs,171,33,21,8.1,Rust,MIT,21,1,訊號完整,topics:none
KunChen1110/InterviewRadar,172,17,10,17.2,Python,MIT,40,1,訊號完整,topics:none
TanStack/workflow,172,4,22,7.8,TypeScript,MIT,156,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,172,35,19,9.1,Python,MIT,201,1,訊號完整,topics:none
ip2a/memorph,140,5,27,5.2,Rust,MIT,16,1,訊號完整,desc:short
Chlience/yt-dlp-tauri,140,10,16,8.8,Rust,GPL-3.0,108,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,140,13,5,28.0,TypeScript,MIT,89,1,訊號完整,topics:none
zeke/agents.md,140,7,20,7.0,Unknown,MIT,50,1,訊號完整,topics:none
akwin1234/damru,141,20,11,12.8,Python,NOASSERTION,320,1,訊號完整,license:none
rccyx/asryx,142,8,20,7.1,C++,Apache-2.0,116,1,訊號完整,topics:none
MengMengCode/CLICD,142,27,6,23.7,Go,Apache-2.0,250,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,142,4,13,10.9,TypeScript,MIT,176,1,訊號完整,topics:none
nv-tlabs/wosx,102,6,9,11.3,C++,Apache-2.0,94,1,訊號完整,topics:none
AOMediaCodec/avm,164,17,28,5.9,C,BSD-3-Clause-Clear,114,1,訊號完整,topics:none
wuwukaka/ComfyUI-WanAnimatePlus,165,6,20,8.2,Python,Apache-2.0,76,1,訊號完整,topics:none
human-avatar/skills-for-humanity,165,20,19,8.7,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
mikobinbin/2026-world-cup-predictor,165,10,22,7.5,Python,,98,1,訊號完整,license:none
liconstudio/ComfyUI-Licon-MSR,166,8,11,15.1,Python,MIT,91,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,166,48,14,11.9,JavaScript,MIT,99,1,訊號完整,topics:none
LearnPrompt/humanize-ppt,166,28,28,5.9,Python,NOASSERTION,72,1,訊號完整,license:none
azw413/Glass,167,10,27,6.2,Rust,GPL-3.0,43,1,訊號完整,topics:none
YxuanAr/Code-as-Room,167,18,23,7.3,Python,Apache-2.0,113,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,486,59,21,23.1,Go,Apache-2.0,111,1,訊號完整,topics:none
agent-substrate/substrate,520,96,29,17.9,Go,Apache-2.0,32,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,539,29,3,179.7,Python,NOASSERTION,72,1,訊號完整,license:none
pat-jj/harness-1,557,73,25,22.3,Python,Apache-2.0,114,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,559,90,27,20.7,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
amElnagdy/guard-skills,574,63,5,114.8,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
Kaimen-Inc/Co-Scientist,161,34,16,10.1,Python,Apache-2.0,62,1,訊號完整,topics:none
anthonycaccese/240-MP,161,9,9,17.9,QML,GPL-3.0,116,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,20,8.1,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
Chaunyzhang/HiveWard,163,35,25,6.5,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
233i/ore-code,163,12,11,14.8,TypeScript,MIT,45,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,164,10,12,13.7,Python,Unlicense,128,1,訊號完整,topics:none
zjp1997720/wechat-radar,102,4899,16,6.4,Unknown,MIT,24,1,訊號完整,topics:none
disintegr8te/teams-policy-export,102,10,25,4.1,PowerShell,Apache-2.0,94,1,訊號完整,topics:none
liuchunwei732-cmyk/loopbuster,102,0,12,8.5,Python,MIT,137,1,訊號完整,topics:none
simonw/micropython-wasm,144,11,9,16.0,Python,Apache-2.0,66,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,144,2,11,13.1,TypeScript,MIT,127,1,訊號完整,topics:none
Aimino-Tech/opendocswork-mcp,144,11,16,9.0,Rust,GPL-3.0,123,1,訊號完整,topics:none
ant-research/Drift,145,24,20,7.2,Python,Apache-2.0,52,1,訊號完整,topics:none
macan-dev/EasySNI,145,19,17,8.5,Go,MIT,32,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,145,5,7,20.7,Python,MIT,180,1,訊號完整,topics:none
HotRiceNoodles/CrossLink,156,4,18,8.7,Go,Apache-2.0,170,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,156,9,28,5.6,C#,MIT,102,1,訊號完整,topics:none
peterpeterparker/kyushu,156,3,13,12.0,JavaScript,MIT,51,1,訊號完整,topics:none
microsoft/discovery,157,29,27,5.8,Python,MIT,40,1,訊號完整,topics:none
wuji-technology/wuji-mjlab,157,5,27,5.8,Python,Apache-2.0,78,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,158,25,9,17.6,Python,Apache-2.0,164,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,159,2,25,6.4,HTML,,23,1,訊號完整,license:none
handsomejustin/easy_tdx,159,43,21,7.6,Python,NOASSERTION,39,1,訊號完整,license:none
Moh4696/100-free-open-source-github-repos,159,13,17,9.4,Unknown,MIT,84,1,訊號完整,topics:none
FengZi1221/proxy-installer,160,20,7,22.9,Go,MIT,153,1,訊號完整,topics:none
flyfish-dev/file-viewer,160,25,24,6.7,JavaScript,Apache-2.0,163,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,519,56,11,47.2,TypeScript,NOASSERTION,25,1,訊號完整,license:none
Fullive-AI/Anima,593,14,10,59.3,Python,Apache-2.0,83,1,訊號完整,topics:none
msitarzewski/brew-browser,605,18,18,33.6,Rust,MIT,91,1,訊號完整,topics:none
mims-harvard/AutoScientists,611,97,21,29.1,Python,,87,1,訊號完整,license:none
evilsocket/audit,611,89,24,25.5,Python,MIT,41,1,訊號完整,topics:none
emollick/concord,153,19,4,38.2,JavaScript,MIT,125,1,訊號完整,topics:none
getnao/sylph,153,44,29,5.3,JavaScript,,108,1,訊號完整,license:none
Embodied-Minds-Lab/BES,153,15,22,7.0,Python,MIT,145,1,訊號完整,topics:none
chaxiu/munk-ai,153,16,14,10.9,Python,Apache-2.0,62,1,訊號完整,topics:none
alexyu132/encore,154,9,20,7.7,Unknown,GPL-3.0,39,1,訊號完整,topics:none
netease-youdao/Confucius4-TTS,145,13,23,6.3,Python,NOASSERTION,69,1,訊號完整,license:none
ntrospect0/glint,145,8,15,9.7,Rust,GPL-3.0,85,1,訊號完整,topics:none
atomicstrata/atomicmemory,146,21,24,6.1,TypeScript,NOASSERTION,123,1,訊號完整,license:none
hanxiao/omni-macos,147,12,10,14.7,Swift,Apache-2.0,128,1,訊號完整,topics:none
nodiuus/nocturne,148,13,28,5.3,C++,NOASSERTION,42,1,訊號完整,license:none
linke-ai/hermes-agent-team,148,43,24,6.2,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
JuneYaooo/nihaisha-nishi-tcm,629,131,15,41.9,Python,,181,1,訊號完整,license:none
VAST-AI-Research/TripoSplat,641,63,10,64.1,Python,MIT,114,1,訊號完整,topics:none
jdevalk/specification.website,651,41,13,50.1,TypeScript,NOASSERTION,109,1,訊號完整,license:none
hadriansecurity/OpenHack,655,94,24,27.3,Python,MIT,77,1,訊號完整,topics:none
WantongC/journal-adapt-writing-skill,678,43,29,23.4,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
seakee/CPA-Manager-Plus,683,76,25,27.3,TypeScript,MIT,164,1,訊號完整,topics:none
shootthesound/ComfyUI-Angelo,101,11,22,4.6,JavaScript,MIT,170,1,訊號完整,topics:none
Rion-Wu-tech/grok-video-workflow,101,17,24,4.2,JavaScript,MIT,80,1,訊號完整,topics:none
Happy-Chen-CH/text_classification,101,4,8,12.6,Python,,348,1,訊號完整,license:none
CWS6206/EasyNetworkScanner,150,41,24,6.2,C#,GPL-3.0,96,1,訊號完整,topics:none
zeroxjf/cyanide,150,15,12,12.5,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
nkzw-tech/cloudsail,151,8,20,7.5,TypeScript,MIT,62,1,訊號完整,topics:none
akitaonrails/ai-usagebar,153,24,18,8.5,Rust,MIT,121,1,訊號完整,topics:none
akitaonrails/ai-memory,575,61,21,27.4,Rust,MIT,109,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,112,11,19,5.9,Swift,Apache-2.0,142,1,訊號完整,topics:none
opencoredev/email-sdk,112,4,15,7.5,MDX,,130,1,訊號完整,license:none
MrLee2R/Intelligrapher,112,0,13,8.6,Python,MIT,87,1,訊號完整,topics:none
CSSLab/maia3,112,14,20,5.6,Python,AGPL-3.0,77,1,訊號完整,topics:none
chaert-s/spektrafilm-ofx,112,10,24,4.7,C++,GPL-3.0,42,1,訊號完整,topics:none
LLMQuant/skills,113,15,12,9.4,Shell,MIT,127,1,訊號完整,generic-name:skills
neclo0752/China-US-Stock-Guide,113,14,7,16.1,Unknown,,110,1,訊號完整,license:none
elder-plinius/ENTHEA,113,23,6,18.8,HTML,AGPL-3.0,71,1,訊號完整,topics:none
shootthesound/comfyui-mesh,114,14,26,4.4,Python,,164,1,訊號完整,license:none
DenisSergeevitch/agents-best-practices,1916,163,27,71.0,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
ideogram-oss/ideogram4,1972,190,14,140.9,Python,Apache-2.0,55,1,訊號完整,topics:none
MoonshotAI/kimi-code,2261,253,20,113.0,TypeScript,MIT,56,1,訊號完整,topics:none
kouhxp/yapsnap,266,10,22,12.1,Python,Apache-2.0,79,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,267,113,8,33.4,TypeScript,NOASSERTION,66,1,訊號完整,license:none
openai/role-specific-plugins,267,36,9,29.7,Python,MIT,36,1,訊號完整,topics:none
c4pt0r/pie,110,10,21,5.2,Rust,MIT,68,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,110,11,24,4.6,JavaScript,,59,1,訊號完整,license:none
Jakubantalik/img-fx,111,3,26,4.3,TypeScript,MIT,60,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,111,39,2,55.5,HTML,NOASSERTION,47,1,訊號完整,license:none
kingbootoshi/directional-prompting,111,9,21,5.3,Unknown,MIT,157,1,訊號完整,topics:none
WUBING2023/PaperSpine,2950,118,25,118.0,Python,MIT,221,1,訊號完整,topics:none
OpenBMB/PilotDeck,3201,339,20,160.1,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3383,308,15,225.5,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
KunAgent/Kun,3829,340,21,182.3,TypeScript,MIT,73,1,訊號完整,topics:none
open-gsd/gsd-core,3725,233,20,186.2,JavaScript,MIT,22,0,訊號完整,
