full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
codejunkie99/fable-orchestrator,604,109,14,43.1,Shell,MIT,69,1,訊號完整,topics:none
Sadpainy/Stuxnet,519,96,10,51.9,C,AGPL-3.0,117,1,訊號完整,topics:none
yi1108/printfilm,564,17,6,94.0,Python,MIT,24,1,訊號完整,topics:none
chrissotraidis/kartpad,539,29,19,28.4,Python,GPL-3.0,82,1,訊號完整,topics:none
LBEILC/RhineLabUI,537,72,9,59.7,TypeScript,MIT,62,1,訊號完整,topics:none
liangshanbo789/aidaicai,173,7,7,24.7,TypeScript,,110,1,訊號完整,license:none
baidu-baige/LoongSage,178,5,19,9.4,Python,Apache-2.0,98,1,訊號完整,topics:none
blixvip/MotionClone,177,11,6,29.5,Python,,169,1,訊號完整,license:none
chrisgreg/boop,755,37,19,39.7,Go,MIT,124,1,訊號完整,topics:none
Jarvis322/macos-sysdata,750,33,11,68.2,Swift,NOASSERTION,159,1,訊號完整,license:none
localai-org/kimodo.cpp,827,94,25,33.1,C++,Apache-2.0,75,1,訊號完整,topics:none
ahujasid/camera-to-blender,825,83,13,63.5,JavaScript,MIT,55,1,訊號完整,topics:none
Star-Pie/StarPie,791,29,24,33.0,C#,NOASSERTION,28,1,訊號完整,license:none
slee-persis/GVS5H,602,81,21,28.7,Python,MIT,141,1,訊號完整,topics:none
Station-Sciences/bot-crossing,588,188,15,39.2,JavaScript,MIT,51,1,訊號完整,topics:none
MSNightmare/FalconFlank,616,165,13,47.4,C,MIT,58,1,訊號完整,topics:none
Eurekaleo/awesome-ai-for-games,175,9,12,14.6,TeX,MIT,99,1,訊號完整,generic-name:awesome-ai-for-games
mirza-rizvi/ResolveHQ,180,12,14,12.9,TypeScript,NOASSERTION,116,1,訊號完整,license:none
vianziro/Whatsapp-Dekstop,175,16,9,19.4,Go,MIT,126,1,訊號完整,topics:none
zhishengplus/ZhishengWeather,174,11,26,6.7,Kotlin,MIT,101,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,844,62,16,52.8,Rust,MIT,257,1,訊號完整,topics:none
perseval-BLR/NeuralScreen,843,46,10,84.3,Python,NOASSERTION,155,1,訊號完整,license:none
Adudeguyman/ComfyUI-H3-AudioRefine,118,9,26,4.5,Python,MIT,148,1,訊號完整,topics:none
amElnagdy/review-skills,118,16,26,4.5,JavaScript,MIT,116,1,訊號完整,generic-name:review-skills
what1f/kitter,294,22,14,21.0,Rust,Apache-2.0,99,1,訊號完整,topics:none
adnanakil/nobuzz,271,7,26,10.4,Unknown,MIT,101,1,訊號完整,topics:none
ericlitman/open-pstack,282,43,23,12.3,TypeScript,MIT,65,1,訊號完整,topics:none
techjanitor/botmaker,279,15,15,18.6,Python,MIT,85,1,訊號完整,topics:none
MSNightmare/HardBreacher,277,81,19,14.6,C,MIT,78,1,訊號完整,topics:none
truespar/sentio,240,17,24,10.0,Rust,NOASSERTION,267,1,訊號完整,license:none
modelscope/ms-cookbook,249,40,5,49.8,HTML,Apache-2.0,92,1,訊號完整,generic-name:ms-cookbook
edoardolunardi/kugiri,240,3,13,18.5,TypeScript,MIT,88,1,訊號完整,topics:none
facebookresearch/project_superdex,662,64,27,24.5,C++,Apache-2.0,249,1,訊號完整,topics:none
yejy53/Editable-Design,907,64,23,39.4,Python,Apache-2.0,71,1,訊號完整,topics:none
User0332/rewards-farmer,888,146,28,31.7,Python,MIT,63,1,訊號完整,topics:none
gazijarin/itsgiving,884,108,8,110.5,Python,MIT,53,1,訊號完整,topics:none
mizzlelover/gongwen-gbt9704-skill,661,130,7,94.4,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
yifanzhang-pro/recurrent-looped-tranformer,865,84,4,216.2,HTML,Apache-2.0,60,1,訊號完整,topics:none
TrenTorch/TrenTorch,287,32,26,11.0,Python,NOASSERTION,71,1,訊號完整,license:none
OpenMOSS/EasyWAM,285,7,21,13.6,Python,NOASSERTION,81,1,訊號完整,license:none
chenweixin123/workbooklens,144,0,29,5.0,Python,Apache-2.0,83,1,訊號完整,topics:none
lumberjacque/loadersz-core,144,6,20,7.2,TypeScript,MIT,76,1,訊號完整,topics:none
kunpengtalk/OmniStudio,121,20,7,17.3,TypeScript,MIT,117,1,訊號完整,topics:none
YongshengWin/VpsCT,120,24,1,120.0,Go,MIT,45,1,訊號完整,topics:none
d4ncboz/qoder-workflow,143,7,29,4.9,Python,MIT,102,1,訊號完整,topics:none
seedleap/zing-world-model,143,17,22,6.5,Python,NOASSERTION,77,1,訊號完整,license:none
youngyangyang04/llm-master,669,63,4,167.2,Unknown,MIT,100,1,訊號完整,generic-name:llm-master
seanhowarthdev/Roam-Control,666,122,12,55.5,Swift,NOASSERTION,52,1,訊號完整,license:none
jarrodwatts/jev-trader,255,51,1,255.0,TypeScript,MIT,62,1,訊號完整,topics:none
AetherLabsAI/RSIAgent,292,34,3,97.3,Python,Apache-2.0,156,1,訊號完整,topics:none
profullstack/hqtui,291,19,17,17.1,TypeScript,MIT,139,1,訊號完整,topics:none
tigerless-labs/seo-ops,290,13,22,13.2,Python,,154,1,訊號完整,license:none
kpleo/pyraimd,254,37,26,9.8,Python,MIT,81,1,訊號完整,topics:none
TarunTomar122/better-voice,276,45,24,11.5,Swift,MIT,53,1,訊號完整,topics:none
ikevss/wechat-ai-memory,289,324,12,24.1,Unknown,MIT,39,1,訊號完整,topics:none
xiahongchi/Fire3D,144,16,9,16.0,Python,MIT,32,1,訊號完整,topics:none
Arcadeq/windows-cursor-scheme-fix,145,1,25,5.8,PowerShell,,138,1,訊號完整,license:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,142,20,21,6.8,Python,Apache-2.0,167,1,訊號完整,topics:none
agfnow/agentflow,144,38,12,12.0,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
MLO-lab/LeVJEPA,235,13,19,12.4,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
littledivy/durable-git,235,9,29,8.1,TypeScript,MIT,28,1,訊號完整,topics:none
flybook-git/flybook,234,43,5,46.8,Unknown,MIT,113,1,訊號完整,topics:none
punkpeye/awesome-remote-mcp-servers,254,358,8,31.8,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
alchaincyf/huashu-mac-use,270,43,10,27.0,Swift,MIT,84,1,訊號完整,topics:none
lukeed/lane,147,5,27,5.4,Rust,MIT,54,1,訊號完整,topics:none
xflare-bot/pokemonlive,146,31,10,14.6,JavaScript,MIT,59,1,訊號完整,topics:none
zer0condition/GoodmansKernel,146,18,29,5.0,C,MIT,99,1,訊號完整,topics:none
yuyuanweb/ai-ppt-generator,146,44,27,5.4,Python,,282,1,訊號完整,license:none
okpingnet/OKPing-Network-Monitor,146,115,12,12.2,Java,AGPL-3.0,117,1,訊號完整,topics:none
sennkuwu/wechat-style-extractor,146,19,18,8.1,TypeScript,MIT,35,1,訊號完整,topics:none
R44VC0RP/opensend,146,9,7,20.9,TypeScript,,67,1,訊號完整,license:none
c22dev/badnotes,145,16,15,9.7,Objective-C,MIT,26,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,237,28,14,16.9,C++,Apache-2.0,147,1,訊號完整,topics:none
hezhizheng/multi-row-tabs,236,6,29,8.1,JavaScript,MIT,27,1,訊號完整,topics:none
ycl-2004/Wisp,124,0,14,8.9,Swift,MIT,92,1,訊號完整,topics:none
Nicholas2519/python-cloudflare-turnstile,124,9,10,12.4,Python,MIT,142,1,訊號完整,topics:none
marsbos/mador,122,3,11,11.1,JavaScript,MIT,21,1,訊號完整,topics:none
dirkjanm/askWAM,121,14,5,24.2,C,MIT,53,1,訊號完整,topics:none
RipperdocNiladri/ASCII-Art,123,11,21,5.9,Python,MIT,108,1,訊號完整,topics:none
anmolkapil/plexo,123,18,1,123.0,TypeScript,MIT,72,1,訊號完整,topics:none
nmatt0/moria,239,32,9,26.6,C++,MIT,42,1,訊號完整,topics:none
crunz-ai/nativePDF-structurer,239,5,26,9.2,Python,Apache-2.0,38,1,訊號完整,topics:none
VaderChen/YourDesk,239,34,8,29.9,Go,NOASSERTION,236,1,訊號完整,license:none
agent-launch/agent-launcher,238,2,6,39.7,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
HammingDev/haiming-app-monetization,244,30,7,34.9,Unknown,MIT,45,1,訊號完整,topics:none
KazamaDono/taoxd,243,60,3,81.0,Makefile,MIT,46,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,265,32,29,9.1,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
sdcb/SimdPaddleOCR,263,41,11,23.9,C#,Apache-2.0,42,1,訊號完整,topics:none
Vaquill-AI/open-india-law,124,51,26,4.8,TypeScript,Apache-2.0,177,1,訊號完整,topics:none
ricardojoserf/CrystalPotato,119,19,28,4.2,Crystal,,183,1,訊號完整,license:none
technamooz/Panel_Technamooz_VPN,122,274,15,8.1,Python,MIT,23,1,訊號完整,topics:none
rhevorn/shape,183,2,13,14.1,Go,MIT,139,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,189,57,12,15.8,TypeScript,,350,1,訊號完整,license:none
asen-goat-mine/boujoy-harness,245,40,29,8.4,JavaScript,MIT,83,1,訊號完整,topics:none
YashjitPal/BetterGravity,183,13,20,9.2,JavaScript,NOASSERTION,164,1,訊號完整,license:none
orange2ai/disk-raccoon,182,12,16,11.4,Unknown,MIT,59,1,訊號完整,topics:none
Matheshwaranpitchai/open-source-leader-arm,118,15,22,5.4,Python,Apache-2.0,72,1,訊號完整,topics:none
maohgad-web/Neural-coprocessor,119,7,19,6.3,C++,MIT,308,1,訊號完整,topics:none
lihaozheCharlie/the-way-here,119,13,25,4.8,TypeScript,MIT,36,1,訊號完整,topics:none
Turbo1123/Turbo-IO,119,39,8,14.9,Swift,NOASSERTION,169,1,訊號完整,license:none
huangbai-AI/ai-apple-video,123,16,10,12.3,Unknown,MIT,79,1,訊號完整,topics:none
mini-harness/mini-harness,125,12,11,11.4,Python,,128,1,訊號完整,license:none
Reality-JH/FailoverAI,125,1,22,5.7,Python,MIT,85,1,訊號完整,topics:none
0xBakeer/qwen38-flash-next-spark,124,9,21,5.9,Shell,MIT,101,1,訊號完整,topics:none
khromov/gpuix-svelte,191,0,17,11.2,TypeScript,MIT,87,1,訊號完整,topics:none
kinexbtdev/rh-swap,190,214,16,11.9,TypeScript,,63,1,訊號完整,license:none
workopia/Australia-Casual-Part-Time-Jobs,181,2,29,6.2,JavaScript,,79,1,訊號完整,license:none
chuspeeism/iphone-duo,139,24,6,23.2,JavaScript,MIT,128,1,訊號完整,topics:none
jackpoison-prog/RingOut,139,9,23,6.0,C,GPL-2.0,144,1,訊號完整,topics:none
IuCC123/BendMac,128,9,6,21.3,Swift,MIT,67,1,訊號完整,topics:none
DAT4RIAN/OpenVigil,128,13,12,10.7,Python,MIT,52,1,訊號完整,topics:none
Buzzso/dsh-sev,138,64,21,6.6,JavaScript,MIT,164,1,訊號完整,topics:none
KillaBoi/BrokenPipe,190,47,2,95.0,C++,Apache-2.0,61,1,訊號完整,topics:none
TanShilongMario/clipshot,222,28,14,15.9,Unknown,MIT,29,1,訊號完整,topics:none
LerSent001/holo-card,222,28,9,24.7,JavaScript,MIT,101,1,訊號完整,topics:none
opencoredev/bg0,219,22,2,109.5,TypeScript,Apache-2.0,64,1,訊號完整,topics:none
frontier-harness-eval/eval,219,14,16,13.7,JavaScript,,60,1,訊號完整,license:none
jailbreakdotparty/Erosion,188,15,24,7.8,Swift,,107,1,訊號完整,license:none
fruitflydev/flycoinrh,187,59,6,31.2,Python,MIT,81,1,訊號完整,topics:none
wzj52501/awesome-competitive-olympiad-algorithms,187,19,8,23.4,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
jh3y/lid-plane,231,15,6,38.5,Swift,GPL-3.0,94,1,訊號完整,topics:none
Blueforcer/ComfyUI-DLSS5-Enhancer,198,12,14,14.1,Python,NOASSERTION,159,1,訊號完整,license:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,198,18,25,7.9,Python,MIT,86,1,訊號完整,topics:none
danieldeer/seriousdb,198,88,4,49.5,Python,MIT,71,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks,197,24,3,65.7,Python,AGPL-3.0,50,1,訊號完整,topics:none
xinxuxin/keystone-bench,200,3,9,22.2,Python,NOASSERTION,163,1,訊號完整,license:none
MSNightmare/PrettyPrague,199,57,17,11.7,C,MIT,72,1,訊號完整,topics:none
aimeoa/hanshuang-codex,193,31,10,19.3,Python,MIT,24,1,訊號完整,generic-name:hanshuang-codex
lihaoyun6/ComfyUI-H3VAE_TRT,234,13,15,15.6,Python,Apache-2.0,93,1,訊號完整,topics:none
linranff/GTA_SZ,233,25,10,23.3,TypeScript,MIT,31,1,訊號完整,topics:none
yoli-mi/quickscan,232,13,21,11.0,Rust,,76,1,訊號完整,license:none
context-labs/whip,228,24,27,8.4,Go,Apache-2.0,207,1,訊號完整,topics:none
Speedstu/CUDA-for-AMD-Windows,224,19,3,74.7,PowerShell,NOASSERTION,73,1,訊號完整,license:none
kvuong2711/fix-anything,223,7,22,10.1,Python,Apache-2.0,87,1,訊號完整,topics:none
DannyMac180/astra-advisor,222,14,12,18.5,Python,MIT,69,1,訊號完整,topics:none
ctdal/cve-2026-41940-PoC,232,51,1,232.0,Python,,46,1,訊號完整,license:none
R44VC0RP/superlocal,214,10,13,16.5,TypeScript,,79,1,訊號完整,license:none
Agenta-AI/awesome-ai-agent-platforms,214,8,14,15.3,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,209,11,18,11.6,C++,MIT,189,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,207,18,19,10.9,C++,Apache-2.0,79,1,訊號完整,topics:none
holy-templar/marketing-agi,207,46,27,7.7,Unknown,MIT,201,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,206,6,14,14.7,Python,Apache-2.0,60,1,訊號完整,topics:none
apimart-11/image2.5-api-gateway-apimart,230,0,1,230.0,Python,NOASSERTION,222,1,訊號完整,license:none
ops120/wechat-local-viewer,230,129,9,25.6,Python,MIT,55,1,訊號完整,topics:none
fromgof/TridentVision,182,50,7,26.0,Verilog,AGPL-3.0,135,1,訊號完整,topics:none
apple/xcode-project-format,182,2,1,182.0,Swift,Apache-2.0,96,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,211,18,23,9.2,Python,MIT,79,1,訊號完整,topics:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,211,34,15,14.1,Python,,57,1,訊號完整,license:none
alexzhang13/spec-ptc,210,16,26,8.1,Python,MIT,82,1,訊號完整,topics:none
denialwm/droidloom,216,6,10,21.6,Rust,NOASSERTION,189,1,訊號完整,license:none
TheoLeeCJ/openjev,216,14,1,216.0,Python,MIT,48,1,訊號完整,topics:none
nmatt0/mithril,216,29,9,24.0,C++,MIT,52,1,訊號完整,topics:none
ch998244353/TuckPane,135,7,26,5.2,C#,MIT,143,1,訊號完整,topics:none
benja/ask,134,5,25,5.4,Rust,MIT,41,1,訊號完整,topics:none
achimala/dream-loop,1382,153,9,153.6,JavaScript,MIT,81,1,訊號完整,topics:none
Chuloo/mural,1286,252,4,321.5,Kotlin,MIT,100,1,訊號完整,overnight-surge:322/day
s1dashu/ip-as-logo-skill,5309,268,29,183.1,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
rakanki911/DLSS5-Swapper,5463,295,18,303.5,JavaScript,MIT,325,1,訊號完整,topics:none
xjli360/sealeap-amazon-skills,130,16,26,5.0,Python,MIT,100,1,訊號完整,generic-name:sealeap-amazon-skills
yding-git/personal-edge-proxy,953,108,23,41.4,Unknown,MIT,141,1,訊號完整,topics:none
Albert-Weasker/niubigeo,2507,99,13,192.8,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
Rion-Wu-tech/wechat-intelligence-hub,2389,2683,12,199.1,Python,AGPL-3.0,153,1,訊號完整,topics:none
NVlabs/SoL-Pi,2164,167,14,154.6,TypeScript,MIT,65,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,132,1026,22,6.0,TypeScript,NOASSERTION,24,1,訊號完整,license:none
vinzdg/codenotch,1834,279,11,166.7,Swift,MIT,101,1,訊號完整,topics:none
seekskyworld/CreatPPT,136,23,21,6.5,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
romangojiberryAI/gojiberryai-sales-os,134,32,15,8.9,Unknown,MIT,91,1,訊號完整,topics:none
SonicloudTech/sonicloud_opensdk,1751,57,14,125.1,HTML,MIT,232,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,217,21,23,9.4,Python,MIT,118,1,訊號完整,topics:none
YaeNovin/Rikkahub-Revised,217,1,29,7.5,Kotlin,AGPL-3.0,36,1,訊號完整,topics:none
yanliudesign/mono-color-skill,3121,85,28,111.5,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
eternity4719/HowToLiveBetter,2837,235,9,315.2,HTML,Unlicense,100,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,5087,500,19,267.7,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
ashemag/human-atlas,3592,863,11,326.5,TypeScript,MIT,112,1,訊號完整,topics:none
jtydhr88/screenwriting-skills,1213,135,10,121.3,Python,MIT,78,1,訊號完整,generic-name:screenwriting-skills
openai/NavierStokesAndEuler,1932,200,8,241.5,Lean,Apache-2.0,62,1,訊號完整,topics:none
starVLA/VLAct,126,6,22,5.7,Python,NOASSERTION,100,1,訊號完整,license:none
jprx/darwin-vm,1121,95,20,56.0,Python,MIT,96,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,1101,105,25,44.0,HTML,NOASSERTION,215,1,訊號完整,license:none
kinexbtdev/morpho-stock-vault,194,89,16,12.1,Solidity,,74,1,訊號完整,license:none
alchaincyf/huashu-chrome,214,32,21,10.2,JavaScript,MIT,97,1,訊號完整,topics:none
KofLang/Kof4j,213,25,26,8.2,Java,GPL-3.0,155,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,212,30,11,19.3,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
mreflow/control-center,219,82,22,10.0,TypeScript,MIT,63,1,訊號完整,topics:none
fireinrain/JHS-enhance,166,8,18,9.2,JavaScript,,24,1,訊號完整,license:none
qmog-ai/gemma4.c,170,14,27,6.3,C,MIT,31,1,訊號完整,topics:none
Maelic/RelateAnything,169,26,11,15.4,Python,Apache-2.0,77,1,訊號完整,topics:none
DevDock-AI/claude-unlimited,169,22,26,6.5,Python,MIT,186,1,訊號完整,generic-name:claude-unlimited
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,352,41,21,16.8,HTML,AGPL-3.0,44,1,訊號完整,topics:none
zwc456baby/my-tv-webview,345,32,21,16.4,Kotlin,MIT,26,1,訊號完整,topics:none
g8row/PhotosBackup,166,17,8,20.8,Swift,MIT,20,1,訊號完整,topics:none
haoxilin/cumcm-live-workflow-skill,165,6,24,6.9,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
alchaincyf/huashu-report,397,54,16,24.8,Python,MIT,150,1,訊號完整,topics:none
sam70361/aora-bot,382,45,29,13.2,JavaScript,NOASSERTION,137,1,訊號完整,license:none
OnlyTerp/toolrush,159,9,14,11.4,Python,MIT,143,1,訊號完整,topics:none
Yuelioi/glyphshift,161,12,28,5.8,Rust,GPL-3.0,156,1,訊號完整,topics:none
big0lives/codex-task-pointer,161,16,17,9.5,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
Gleek/org-timegrid,158,3,24,6.6,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,158,16,15,10.5,C++,MIT,41,1,訊號完整,topics:none
stijnswapped/Myrqen,158,1,28,5.6,TypeScript,NOASSERTION,102,1,訊號完整,license:none
breezeblue-ai/breeze-tts,413,61,22,18.8,Python,Apache-2.0,43,1,訊號完整,topics:none
DavidCarliez/trustmebro,485,45,21,23.1,Go,MIT,66,1,訊號完整,topics:none
ShyVortex/dlss-unlocked,510,23,12,42.5,Rich Text Format,MIT,170,1,訊號完整,topics:none
peonist-ai/halogen-flash-server,505,31,21,24.0,Shell,NOASSERTION,65,1,訊號完整,license:none
saurabhkumar8112/cyclomatic-complexity-skill,391,10,21,18.6,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,389,55,12,32.4,Python,AGPL-3.0,42,1,訊號完整,topics:none
Foadsf/vintage-latex,398,22,7,56.9,PowerShell,NOASSERTION,154,1,訊號完整,license:none
tsunehimatoi/psd2live,398,33,13,30.6,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,1719,116,27,63.7,Python,MIT,105,1,訊號完整,topics:none
N4darae/anti-mage,1663,89,25,66.5,Go,MIT,91,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1603,111,22,72.9,Python,NOASSERTION,156,1,訊號完整,license:none
datawhalechina/zero-to-sglang,940,79,20,47.0,Python,,199,1,訊號完整,license:none
iAmCorey/Wake,932,63,29,32.1,Rust,MIT,78,1,訊號完整,topics:none
tigerless-labs/agent-memory,920,58,15,61.3,Python,MIT,198,1,訊號完整,generic-name:agent-memory
Vincentwei1021/anything2explainer,1549,250,8,193.6,TypeScript,NOASSERTION,259,1,訊號完整,license:none
sebbbi/NoGraphicsAPI,1417,44,16,88.6,C++,MIT,141,1,訊號完整,topics:none
lnkiai/m3e-canvas,7256,753,14,518.3,TypeScript,MIT,91,0,訊號完整,
crmne/spotifast,4306,191,20,215.3,Rust,MIT,140,0,訊號完整,
bojieli/ai-infra-book,4064,286,25,162.6,Python,Apache-2.0,88,0,訊號完整,
wang2122/sprix-sage-router,3690,187,29,127.2,Python,MIT,87,0,訊號完整,
ApodexAI/FrontierAgent,3440,197,25,137.6,Python,Apache-2.0,192,0,訊號完整,
totec448-spec/chat-on-steroids,3000,401,25,120.0,TypeScript,MIT,133,0,訊號完整,
Human-Agent-Society/reef,2911,223,16,181.9,Python,Apache-2.0,50,0,訊號完整,
Nanako0129/sepia,2658,174,19,139.9,Python,MIT,283,0,訊號完整,
jub0t/Concat,2619,229,22,119.0,Rust,AGPL-3.0,31,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,2601,103,29,89.7,JavaScript,MIT,104,0,訊號完整,
nateherkai/scroll-craft,2539,376,25,101.6,JavaScript,MIT,167,0,訊號完整,
https-allchats-pro/sdk,139,6,15,9.3,Python,MIT,76,0,訊號完整,
FankChen/tracecrate,138,4,6,23.0,TypeScript,MIT,155,0,訊號完整,
TRazDev/Mugshot,128,1,20,6.4,Kotlin,Apache-2.0,122,0,訊號完整,
oomol-lab/open-flow,127,17,23,5.5,TypeScript,Apache-2.0,160,0,訊號完整,
ara-mkr/Wonder-Pill,127,10,16,7.9,Unknown,MIT,137,0,訊號完整,
maiphucgiang/codebuddy2api,126,35,6,21.0,Python,MIT,53,0,訊號完整,
awlevin/typesafe-computer-use,126,10,1,126.0,Python,MIT,108,0,訊號完整,
a1exsun/dsh-council,126,12,17,7.4,TypeScript,MIT,121,0,訊號完整,
lianghsun/open-sheet,124,15,29,4.3,TypeScript,MIT,140,0,訊號完整,
MakrSas/Inferno-iOS,122,11,6,20.3,Swift,GPL-3.0,95,0,訊號完整,
PerryLink/dsh-industry-research,121,0,28,4.3,TypeScript,Apache-2.0,238,0,訊號完整,
Atomburstofficial/geiger,141,5,10,14.1,JavaScript,MIT,134,0,訊號完整,
Superior-Trade/trading-terminal,141,15,26,5.4,TypeScript,Apache-2.0,128,0,訊號完整,
lantunnel/lantunnel,140,9,13,10.8,Rust,Apache-2.0,143,0,訊號完整,
chigwell/Penelopa.ai,140,4,13,10.8,JavaScript,AGPL-3.0,208,0,訊號完整,
amirmushichge/video-states-website,139,18,12,11.6,JavaScript,MIT,143,0,訊號完整,
aiming-lab/RSI-Exam,119,5,21,5.7,Python,MIT,127,0,訊號完整,
Konohamaru04/ComfyUI-NVIDIA-DLSS-Frame-Interpolation,119,8,12,9.9,Python,MIT,86,0,訊號完整,
LuxAlgo/trade-journal,119,38,23,5.2,TypeScript,MIT,116,0,訊號完整,
jakesgoodapps/DuoLauncher,119,14,6,19.8,Kotlin,MIT,124,0,訊號完整,
kitlangton/rolling-number,125,2,12,10.4,TypeScript,MIT,91,0,訊號完整,
ZSeven-W/rish-app,125,14,22,5.7,Objective-C++,MIT,169,0,訊號完整,
PerryLink/dsh-research-report,124,0,28,4.4,TypeScript,Apache-2.0,230,0,訊號完整,
2600th/dlss5-video-player,124,12,15,8.3,C++,MIT,259,0,訊號完整,
PolinniZhong/dsh-personal-center,120,1,28,4.3,JavaScript,MIT,218,0,訊號完整,
newdee/magpie,120,10,27,4.4,Rust,MIT,170,0,訊號完整,
XiantingWu/VeriRepro,120,0,24,5.0,Python,Apache-2.0,67,0,訊號完整,
qunqin24/Pulse,120,20,17,7.1,Swift,Apache-2.0,110,0,訊號完整,
OpenBMB/SimpleNav,120,2,20,6.0,Python,MIT,97,0,訊號完整,
stew675/llama-cpp-rdna-boosts,120,9,22,5.5,C++,MIT,113,0,訊號完整,
ZZzyy714227/Labsus,119,3,25,4.8,JavaScript,MIT,162,0,訊號完整,
UditAkhourii/cdaf,119,6,21,5.7,Python,MIT,166,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,244,21,15,16.3,CSS,GPL-3.0,148,0,訊號完整,
huacnlee/omamail,240,73,28,8.6,QML,MIT,54,0,訊號完整,
acryldev/acryl,240,32,22,10.9,TypeScript,MIT,115,0,訊號完整,
yudaprasetya007/routeVSCODE,239,0,6,39.8,JavaScript,MIT,89,0,訊號完整,
shilapi/xcertplay,238,23,4,59.5,Kotlin,GPL-3.0,65,0,訊號完整,
AgriciDaniel/keywordpro,237,66,19,12.5,TypeScript,Apache-2.0,105,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,234,17,13,18.0,Python,Apache-2.0,73,0,訊號完整,
Token-Gremlin/natural-disasters,269,37,24,11.2,JavaScript,MIT,243,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,190,12,23,8.3,JavaScript,Apache-2.0,71,0,訊號完整,
BuzzPlay/infinite-world,189,19,12,15.8,TypeScript,Apache-2.0,72,0,訊號完整,
itzender5820/mousiki,188,10,8,23.5,C++,Apache-2.0,72,0,訊號完整,
oil-oil/dsh-oil-creator,188,34,28,6.7,TypeScript,MIT,56,0,訊號完整,
jasonzhang06-source/sharelint,186,13,23,8.1,Python,MIT,130,0,訊號完整,
555cute/r20-quantum-trader,185,63,17,10.9,Python,MIT,126,0,訊號完整,
dmoshehun-prog/learn-from-materials,247,14,8,30.9,Python,MIT,88,0,訊號完整,
fitchmultz/pi-posthorse,244,7,16,15.2,TypeScript,MIT,182,0,訊號完整,
SpatiaOS/Procedura,231,16,20,11.6,TypeScript,MIT,153,0,訊號完整,
MirroS-Lab/S-Space,230,4,10,23.0,Python,Apache-2.0,57,0,訊號完整,
openshaders/openshaders,229,9,10,22.9,Unknown,MIT,52,0,訊號完整,
hku-sail/StreamPI,224,8,21,10.7,Python,Apache-2.0,82,0,訊號完整,
mahdidavoodi7/react-native-continued-task,223,5,15,14.9,TypeScript,MIT,248,0,訊號完整,
richiemcilroy/chippytea,222,8,16,13.9,Rust,MIT,71,0,訊號完整,
