full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ikeda042/PhenoPixel,204,1,1,204.0,TypeScript,,81,1,訊號完整,license:none
microsoft/SkillOpt,1399,134,19,73.6,Python,MIT,200,1,訊號完整,topics:none
nduckmink/arkon,906,209,27,33.6,Python,NOASSERTION,264,1,訊號完整,license:none
A-cat-with-carrots/TypeAnything,205,9,17,12.1,C++,NOASSERTION,99,1,訊號完整,license:none
yadnuses/Academic-Detective,206,12,25,8.2,Python,MIT,148,1,訊號完整,topics:none
TencentARC/Pixal3D,1541,133,17,90.6,Python,MIT,64,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,187,8,12,15.6,Python,Apache-2.0,24,1,訊號完整,topics:none
WUBING2023/PaperSpine,1288,53,10,128.8,Python,MIT,221,1,訊號完整,topics:none
cosmicstack-labs/mercury-agent-skills,178,21,18,9.9,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
huangserva/3DCellForge,2380,395,17,140.0,JavaScript,MIT,80,1,訊號完整,topics:none
yaojingang/yao-open-prompts,2313,355,21,110.1,Python,NOASSERTION,46,1,訊號完整,license:none
simonlin1212/global-stock-data,179,42,7,25.6,Unknown,Apache-2.0,114,1,訊號完整,topics:none
handbook-academy/hld-handbook,180,5,16,11.2,JavaScript,CC-BY-SA-4.0,109,1,訊號完整,topics:none
zarazhangrui/beautiful-html-templates,2145,203,22,97.5,HTML,MIT,151,1,訊號完整,topics:none
vincelele/ai-fomo-skills,181,0,8,22.6,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
yurineko73/Godot-MCP-Native,181,19,23,7.9,GDScript,MIT,347,1,訊號完整,topics:none
microsoft/Lens,182,12,19,9.6,Python,MIT,298,1,訊號完整,topics:none
raiyanyahya/how-to-train-your-gpt,2115,270,24,88.1,Jupyter Notebook,MIT,82,1,訊號完整,generic-name:how-to-train-your-gpt
adminlby/NTSB_FOIA_MU5735,182,52,24,7.6,JavaScript,MIT,26,1,訊號完整,topics:none
michaelpersonal/goal-forge,198,15,26,7.6,Python,MIT,88,1,訊號完整,topics:none
Predictly-MCP-Labs/polymarket-ai-btc-arbitrage-trading-bot,200,923,25,8.0,TypeScript,,39,1,訊號完整,license:none
LeoKemp223/NextBoard,201,27,29,6.9,Python,,108,1,訊號完整,license:none
aattaran/deepclaude,1987,120,24,82.8,JavaScript,MIT,132,1,訊號完整,topics:none
DeepExperience/MMSkills,194,9,14,13.9,Python,Apache-2.0,61,1,訊號完整,topics:none
uccl-project/mKernel,194,16,22,8.8,Cuda,MIT,49,1,訊號完整,topics:none
WenyuChiou/awesome-agentic-ai-zh,1783,204,23,77.5,Python,MIT,191,1,訊號完整,generic-name:awesome-agentic-ai-zh
CostaliyA/Flow-OPD,195,1,20,9.8,Python,MIT,76,1,訊號完整,topics:none
Intelligent-Internet/psql_bm25s,137,3,16,8.6,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
workos/auth.md,195,11,7,27.9,TypeScript,MIT,129,1,訊號完整,topics:none
axisbeeintroduce/Rust-Ultimate-Cheat-2026,195,0,23,8.5,Unknown,NOASSERTION,254,1,訊號完整,license:none
noonghunna/club-3090,1180,62,29,40.7,Python,Apache-2.0,214,1,訊號完整,topics:none
exploitbench/exploitbench,197,11,13,15.2,Python,MIT,161,1,訊號完整,topics:none
ericjypark/codex-island,198,10,28,7.1,Swift,MIT,51,1,訊號完整,generic-name:codex-island
Cmochance/codex-app-transfer,190,17,26,7.3,Rust,MIT,173,1,訊號完整,generic-name:codex-app-transfer
akitaonrails/ai-memory,341,31,6,56.8,Rust,MIT,109,1,訊號完整,topics:none
RongLiu-AML/EvoAML,341,32,23,14.8,Python,,206,1,訊號完整,license:none
debba/gitdeck,342,37,28,12.2,TypeScript,MIT,185,1,訊號完整,topics:none
merissateskey16819084854/msoffice-tool-v26,141,0,5,28.2,Unknown,NOASSERTION,184,1,訊號完整,license:none
facebookresearch/ProgramBench,662,45,24,27.6,Python,MIT,50,1,訊號完整,topics:none
study8677/awesome-architecture,647,66,4,161.8,Vue,MIT,243,1,訊號完整,generic-name:awesome-architecture
Octoday-Hub/Embodied-AI,622,59,17,36.6,Unknown,,27,1,訊號完整,license:none
marsmay/UsageBoard,119,6,28,4.2,Swift,MIT,70,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,150,24,10,15.0,JavaScript,MIT,156,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,150,25,19,7.9,Python,MIT,196,1,訊號完整,topics:none
ajavadinezhad/zyrln,704,110,23,30.6,Go,MIT,191,1,訊號完整,topics:none
xzf-thu/Mega-ASR,703,48,11,63.9,Python,,251,1,訊號完整,license:none
hypnguyen1209/offensive-claude,247,42,8,30.9,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
kunchenguid/autopreso,350,47,20,17.5,JavaScript,MIT,70,1,訊號完整,topics:none
chrisbanes/skills,702,35,15,46.8,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
badsectorlabs/copyfail-go,352,77,28,12.6,Assembly,MIT,48,1,訊號完整,topics:none
alchaincyf/huashu-md-html,698,78,18,38.8,CSS,MIT,142,1,訊號完整,topics:none
PanqiYang1/MUSE,403,9,26,15.5,Python,Apache-2.0,94,1,訊號完整,topics:none
skydoves/compose-performance-skills,403,13,28,14.4,Shell,Apache-2.0,76,1,訊號完整,generic-name:compose-performance-skills
moresamwilson/running-heatmap,406,40,19,21.4,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
b3-fun/b3os,408,9,28,14.6,TypeScript,MIT,151,1,訊號完整,topics:none
freestylefly/CodexGuide,617,74,25,24.7,Unknown,MIT,41,1,訊號完整,topics:none
tophant-ai/promptbeat,376,0,18,20.9,Unknown,,29,1,訊號完整,license:none
tolibear/goalbuddy,606,44,24,25.2,JavaScript,MIT,40,1,訊號完整,topics:none
Adam-McBride/Emblem-Vault,602,79,18,33.4,TypeScript,NOASSERTION,78,1,訊號完整,license:none
louisedesadeleer/clipify,386,40,22,17.5,Python,MIT,156,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,348,877,14,24.9,JavaScript,,181,1,訊號完整,license:none
ybuild-ai/ai-game-art-pipeline-skill,316,3,23,13.7,Python,MIT,74,1,訊號完整,generic-name:ai-game-art-pipeline-skill
ReikanYsora/Helios,143,3,19,7.5,TypeScript,NOASSERTION,126,1,訊號完整,license:none
tarenbodda2423/Acunetix-AV-2026-Latest-v2,142,0,6,23.7,Unknown,NOASSERTION,296,1,訊號完整,license:none
RareSense/Nova3D,347,39,21,16.5,Dart,,100,1,訊號完整,license:none
trading-2028/polymarket-ai-trading,324,3941,13,24.9,HTML,,343,1,訊號完整,license:none
haidang1810/md2html,325,22,13,25.0,HTML,MIT,315,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,326,1027,2,163.0,JavaScript,,314,1,訊號完整,license:none
getnao/sylph,142,36,14,10.1,JavaScript,,108,1,訊號完整,license:none
pro-tech-killers/binance-trading-bot,329,624,13,25.3,TypeScript,,340,1,訊號完整,license:none
peter123023/awesome-claude-api,331,14,28,11.8,Unknown,MIT,53,1,訊號完整,generic-name:awesome-claude-api
ThroatyMumbo/WinCE64,142,6,18,7.9,C,MIT,24,1,訊號完整,topics:none
williamwojvxyxtgw5297/vmwar3workstation-V3,141,0,6,23.5,Unknown,NOASSERTION,179,1,訊號完整,license:none
ShinyaTomitsuka/arbitrage-trading-bot,341,5491,6,56.8,TypeScript,,348,1,訊號完整,license:none
admin8800/s-ui,335,354,17,19.7,Vue,GPL-3.0,18,1,訊號完整,desc:short
vercel-labs/mdxg,336,18,16,21.0,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,338,2292,13,26.0,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
RyensX/OpenCodex,151,18,12,12.6,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
pydantic/httpx2,356,18,16,22.2,Python,BSD-3-Clause,43,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,359,22,10,35.9,Unknown,NOASSERTION,24,1,訊號完整,license:none
YutoTerashima/agent-safety-eval-lab,360,18,26,13.8,Python,MIT,47,1,訊號完整,generic-name:agent-safety-eval-lab
palmaregner3119896/cybaS3-V26,141,0,5,28.2,Unknown,NOASSERTION,173,1,訊號完整,license:none
iam567/LifeManga,339,90,20,16.9,Swift,MIT,47,1,訊號完整,topics:none
OpenYSM/OpenYSM,339,56,21,16.1,Java,MIT,27,1,訊號完整,topics:none
VILA-Lab/FigMirror,339,19,5,67.8,Python,,78,1,訊號完整,license:none
zilciogludirsehan69945298264/shar3x-screenZ1-V26,141,0,6,23.5,JavaScript,NOASSERTION,182,1,訊號完整,license:none
tgies/klattsch,340,21,27,12.6,JavaScript,MIT,54,1,訊號完整,topics:none
agent-substrate/substrate,335,61,14,23.9,Go,Apache-2.0,32,1,訊號完整,topics:none
ProAlit/aio-downloader,539,1317,22,24.5,Unknown,GPL-3.0,34,1,訊號完整,topics:none
openai/openai-cli,619,27,26,23.8,Go,Apache-2.0,31,1,訊號完整,topics:none
physx-omni/PhysX-Omni,146,3,7,20.9,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
BerriAI/litellm-agent-platform,516,52,20,25.8,TypeScript,MIT,115,1,訊號完整,generic-name:litellm-agent-platform
thakur-works/DarkGPT,493,52,17,29.0,Unknown,,25,1,訊號完整,license:none
ScenemaAI/scenema-audio,494,72,24,20.6,Python,MIT,284,1,訊號完整,topics:none
imtomt/ymawky,510,24,28,18.2,Assembly,GPL-3.0,51,1,訊號完整,topics:none
AzmxAI/azmx,435,0,15,29.0,TypeScript,NOASSERTION,39,1,訊號完整,license:none
denoland/clawpatrol,436,18,29,15.0,Go,MIT,28,1,訊號完整,topics:none
OpenYSM/YSMParser,508,151,27,18.8,C++,MIT,55,1,訊號完整,topics:none
zhristophe/Claude-Mythos-AI-Anthropic-App,145,0,1,145.0,TypeScript,MIT,333,1,訊號完整,generic-name:Claude-Mythos-AI-Anthropic-App
nickvasilescu/hermes-desktop-os1,445,87,18,24.7,Swift,MIT,107,1,訊號完整,topics:none
nodes-app/swift-markdown-engine,582,38,29,20.1,Swift,Apache-2.0,85,1,訊號完整,topics:none
matthart1983/syswatch,449,20,25,18.0,Rust,MIT,126,1,訊號完整,topics:none
dtnewman/burn-baby-burn,454,10,12,37.8,Shell,MIT,48,1,訊號完整,topics:none
mitsuhiko/pi-llamacpp,143,12,18,7.9,TypeScript,MIT,70,1,訊號完整,topics:none
guchuanv-alt/SimART,143,10,17,8.4,C++,,93,1,訊號完整,license:none
WantongC/journal-adapt-writing-skill,487,31,14,34.8,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
shannhk/hermes-agent-control-room,485,82,12,40.4,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
JustLikeCheese/LGBT-Prompt,528,51,24,22.0,HTML,MIT,39,1,訊號完整,generic-name:LGBT-Prompt
jherrodthomas/robotics-skills-suite,532,21,24,22.2,Unknown,MIT,224,1,訊號完整,generic-name:robotics-skills-suite
evilsocket/audit,538,76,9,59.8,Python,MIT,41,1,訊號完整,topics:none
S4rdenz/gta-5-mod-menu,476,117,13,36.6,Unknown,MIT,141,1,訊號完整,topics:none
mykolaharmash/notelet,477,20,21,22.7,Swift,MIT,65,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,483,42,6,80.5,TypeScript,MIT,93,1,訊號完整,topics:none
nkzw-tech/codiff,484,24,12,40.3,TypeScript,MIT,24,1,訊號完整,topics:none
BansheeSaboteurDarn/Minecraft-Vape-V4-Crack,445,0,23,19.3,Unknown,NOASSERTION,227,1,訊號完整,license:none
setube/stackprism,582,38,19,30.6,TypeScript,NOASSERTION,29,1,訊號完整,license:none
keon/jepa,148,14,15,9.9,Python,,79,1,訊號完整,license:none
MiChongs/karpov-gateway,146,24,23,6.3,Go,MIT,146,1,訊號完整,topics:none
mrslimslim/gpt-image-canvas,581,82,29,20.0,TypeScript,MIT,47,1,訊號完整,generic-name:gpt-image-canvas
joelbqz/writer-computer,669,55,27,24.8,TypeScript,GPL-3.0,35,1,訊號完整,topics:none
BishopFox/aimap,146,30,29,5.0,Python,MIT,28,1,訊號完整,topics:none
ddeverill/SteamlessController,146,3,16,9.1,C++,MIT,56,1,訊號完整,topics:none
stemdeckapp/stemdeck,665,80,24,27.7,JavaScript,Apache-2.0,255,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,578,23,10,57.8,Python,NOASSERTION,23,1,訊號完整,license:none
fish2018/webhtv,148,43,5,29.6,Java,GPL-3.0,200,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,571,46,14,40.8,Python,MIT,32,1,訊號完整,topics:none
JUk1-GH/gpt-promo-scanner,570,117,16,35.6,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
darkrishabh/agent-skills-eval,541,24,21,25.8,TypeScript,MIT,54,1,訊號完整,generic-name:agent-skills-eval
nv-tlabs/PiD,398,14,6,66.3,Python,NOASSERTION,66,1,訊號完整,license:none
AFK-surf/OpenBridge,398,28,25,15.9,Swift,MIT,153,1,訊號完整,topics:none
Tommy-yw/RunbookHermes,554,34,26,21.3,Python,MIT,114,1,訊號完整,topics:none
Sayhi-bzb/Agent-HTML,467,15,18,25.9,TypeScript,Apache-2.0,135,1,訊號完整,generic-name:Agent-HTML
mingli30119/stock-analysis,475,84,24,19.8,Python,MIT,15,1,訊號完整,desc:short
Agent-3-7/minions,548,55,25,21.9,TypeScript,MIT,38,1,訊號完整,topics:none
tgies/copy-fail-c,410,115,28,14.6,C,NOASSERTION,105,1,訊號完整,license:none
NirDiamant/Agent_Memory_Techniques,417,58,22,19.0,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
Ktovoz/Skiritai,417,17,26,16.0,Python,MIT,128,1,訊號完整,topics:none
allenai/molmoact2,547,18,26,21.0,Shell,Apache-2.0,33,1,訊號完整,topics:none
NyxFoundation/speca,420,26,25,16.8,Python,MIT,60,1,訊號完整,topics:none
WeritoP/LInjector-FORKED-,420,0,23,18.3,Unknown,MIT,133,1,訊號完整,topics:none
Belkins/ai-dive-deep,421,0,20,21.1,MDX,NOASSERTION,242,1,訊號完整,license:none
fendouai/CodexSaver,554,39,21,26.4,Python,,58,1,訊號完整,license:none
ai-best-tools/ai-image-video-gen,127,0,1,127.0,Unknown,,247,1,訊號完整,license:none
kouhxp/yapsnap,250,8,7,35.7,Python,Apache-2.0,79,1,訊號完整,topics:none
Sayhi-bzb/AIEden,250,6,20,12.5,TypeScript,AGPL-3.0,36,1,訊號完整,topics:none
k4cper-g/agent-ctrl,127,4,27,4.7,Rust,Apache-2.0,59,1,訊號完整,generic-name:agent-ctrl
chAng-L19/codex-redteam-mode,251,24,21,12.0,Python,MIT,82,1,訊號完整,generic-name:codex-redteam-mode
Negai-ai/AgentClaw,251,23,21,12.0,Python,Apache-2.0,237,1,訊號完整,topics:none
neuralCPL/polymarket-trading-bot,252,2582,2,126.0,JavaScript,,349,1,訊號完整,license:none
LYiHub/OpenClaw-AWD-Arena,254,57,18,14.1,Python,Apache-2.0,88,1,訊號完整,topics:none
i12bp8/wmbuster,126,3,28,4.5,C,GPL-3.0,128,1,訊號完整,topics:none
AlexCheema/talos-vs-macbook,160,12,25,6.4,Python,MIT,161,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,125,11,11,11.4,TypeScript,MIT,40,1,訊號完整,topics:none
NodePassProject/Everywhere,161,5,20,8.1,Swift,GPL-3.0,46,1,訊號完整,topics:none
OpenYSMDev/OpenYSM,143,10,7,20.4,Java,MIT,44,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,129,1113,12,10.8,Shell,MIT,58,1,訊號完整,topics:none
Percivalll/Copy-Fail-CVE-2026-31431-Kubernetes-PoC,163,25,27,6.0,C,NOASSERTION,206,1,訊號完整,license:none
TauriccResearch/Solana-Trading-Bot,261,1039,20,13.1,TypeScript,,93,1,訊號完整,license:none
lisandramcbrearty8543/tenorshar3-4dd1g-VS1,141,0,6,23.5,Unknown,NOASSERTION,151,1,訊號完整,license:none
tidwall/btype,262,2,17,15.4,Go,MIT,36,1,訊號完整,topics:none
zy-zmc/tianming-novel-ai-writer,265,57,19,13.9,C#,,79,1,訊號完整,license:none
DEV-OCR/polymarket-arbitrage-trading-bot,289,1767,13,22.2,TypeScript,,284,1,訊號完整,license:none
agalkayaadmc7707/gran-turismo-V26,141,0,5,28.2,Unknown,NOASSERTION,112,1,訊號完整,license:none
Frank-Masciopinto/no-kings,125,0,6,20.8,JavaScript,MIT,329,1,訊號完整,topics:none
himomohi/AirTranslate,292,27,14,20.9,Swift,Apache-2.0,22,1,訊號完整,topics:none
xiaofenggan01/aigc-reduce,292,11,25,11.7,Python,MIT,109,1,訊號完整,topics:none
CL-ML/open-collider,273,21,17,16.1,Python,MIT,283,1,訊號完整,topics:none
Simbastack-hq/framedex,273,17,6,45.5,Python,MIT,60,1,訊號完整,topics:none
Dragolone/robot-charging-station-miniprogram,162,17,22,7.4,JavaScript,MIT,273,1,訊號完整,topics:none
terraboleyn8685/obsid-ianPR26,141,0,5,28.2,Unknown,NOASSERTION,152,1,訊號完整,license:none
mito753/Kernel-Exploit-Dojo,168,27,20,8.4,C,,60,1,訊號完整,license:none
entropyvortex/meta-llm-charter,236,20,15,15.7,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
kaitlinfazzino506914/WinZip-VS26-LastVers,141,0,5,28.2,Unknown,NOASSERTION,266,1,訊號完整,license:none
scheidydude/codeindex,238,33,7,34.0,Python,NOASSERTION,90,1,訊號完整,license:none
zarifoglunil8190/sibel1us-vers26,141,0,5,28.2,Unknown,NOASSERTION,27,1,訊號完整,license:none
rockorager/comview,239,17,13,18.4,Go,MIT,30,1,訊號完整,topics:none
alananisimov/olcbox,259,22,27,9.6,C,MIT,54,1,訊號完整,topics:none
aurorascharff/ClickLight,141,8,3,47.0,Swift,MIT,112,1,訊號完整,topics:none
PlaceNL2026/okx-agent-trade-kit,141,862,14,10.1,TypeScript,MIT,171,1,訊號完整,generic-name:okx-agent-trade-kit
stormzhang/token-tracker,259,22,19,13.6,Python,,160,1,訊號完整,license:none
Linuxoid-cn/Mi8G3-Unlocker,242,27,16,15.1,Unknown,GPL-3.0,113,1,訊號完整,topics:none
rampstackco/claude-skills,271,35,29,9.3,Python,MIT,156,1,訊號完整,generic-name:claude-skills
paean-ai/deeptide,243,41,22,11.0,C,MIT,67,1,訊號完整,topics:none
revelojemimah330824/elgatstream-VS26,141,0,5,28.2,Unknown,NOASSERTION,150,1,訊號完整,license:none
alvinunreal/claude-pets,140,5,23,6.1,TypeScript,MIT,98,1,訊號完整,generic-name:claude-pets
gonemedia/aipointer,245,25,14,17.5,TypeScript,NOASSERTION,234,1,訊號完整,license:none
RadianceGiver/AutoCAD-Keygen-2026,245,0,21,11.7,C++,NOASSERTION,265,1,訊號完整,license:none
walkingddd/CPA-Helper,246,20,14,17.6,Go,MIT,107,1,訊號完整,topics:none
jazzband/web3-devkit-cli,246,3262,6,41.0,TypeScript,,196,1,訊號完整,license:none
kunchenguid/lavish-axi,140,9,16,8.8,JavaScript,MIT,75,1,訊號完整,topics:none
lsferreira42/nfsdiag,140,3,27,5.2,C,,28,1,訊號完整,license:none
sisselfatchett59053089689/username-search-v26,140,0,5,28.0,Unknown,NOASSERTION,114,1,訊號完整,license:none
5-m0cftvuvif/stake-monthly,266,44,1,266.0,HTML,Apache-2.0,318,1,訊號完整,topics:none
StarDxxx/ai-frame,267,19,16,16.7,TypeScript,MIT,64,1,訊號完整,topics:none
edgenuitybot/exodusbot,268,0,8,33.5,JavaScript,NOASSERTION,312,1,訊號完整,license:none
anvie/evonic,243,49,26,9.3,Python,AGPL-3.0,55,1,訊號完整,topics:none
kisakurekbican0508/samsvng-mag3V26,141,0,6,23.5,Unknown,NOASSERTION,203,1,訊號完整,license:none
shieldwalrusadze/CapCut-Pro-Crack-2026,156,2,21,7.4,C++,NOASSERTION,267,1,訊號完整,license:none
ngaut/agent-git-service,156,4,18,8.7,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
yui540/comimi,317,9,4,79.2,TypeScript,MIT,42,1,訊號完整,topics:none
TrueGunsmithFence/Hentaihunter,317,1,17,18.6,Python,,49,1,訊號完整,license:none
Polarityinc/zenith,121,4,20,6.0,Rust,Apache-2.0,129,1,訊號完整,topics:none
Outcome-Signal-Forge/trading-bot,321,6240,3,107.0,TypeScript,,344,1,訊號完整,license:none
Harkirat1462/claude-code-cli,121,0,1,121.0,TypeScript,MIT,323,1,訊號完整,generic-name:claude-code-cli
Evokoa/pgGraph,323,26,14,23.1,Rust,NOASSERTION,71,1,訊號完整,license:none
jianshuo/ccglass,324,20,5,64.8,JavaScript,MIT,102,1,訊號完整,topics:none
FeiFeiAlbert/ophthalmic-segmentation,121,3,24,5.0,Python,MIT,78,1,訊號完整,topics:none
MyuriKanao/src-hunter-skill,303,37,18,16.8,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
jnuyens/modulejail,274,10,15,18.3,Shell,GPL-3.0,113,1,訊號完整,topics:none
AkoliteZA/hermes-agent-idea-workflow,120,14,25,4.8,Unknown,MIT,151,1,訊號完整,generic-name:hermes-agent-idea-workflow
Dangerous-hole/Pumpfun_AI_Trading_Bot,307,4102,13,23.6,TypeScript,,246,1,訊號完整,license:none
Pandaoyoo/profanity-new-tron,151,6,26,5.8,C++,,184,1,訊號完整,license:none
pnegahdar/nano,151,4,23,6.6,Python,,66,1,訊號完整,license:none
Omkmakwana/FH6Trainer,123,7,13,9.5,C#,MIT,102,1,訊號完整,topics:none
olivier-ls/php-fts,122,2,21,5.8,PHP,MIT,85,1,訊號完整,topics:none
Kaelio/ktx,153,5,17,9.0,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
basketikun/infinite-canvas,691,143,9,76.8,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
anysearch-ai/anysearch-mcp-server,688,56,27,25.5,Unknown,,52,1,訊號完整,license:none
jieyefriic/nbcraft,154,3,27,5.7,Python,MIT,127,1,訊號完整,topics:none
denuitt1/mhr-cfw-go,154,9,26,5.9,Go,MIT,186,1,訊號完整,topics:none
Continuum-AI-Corp/OrcaRouter-Lite,683,52,24,28.5,Python,MIT,154,1,訊號完整,topics:none
eduwass/tmux-palette,315,8,15,21.0,TypeScript,,73,1,訊號完整,license:none
OliverLeeXZ/SERL,121,2,16,7.6,Python,Apache-2.0,104,1,訊號完整,topics:none
matty69v/Bug-Bounty-Agents,276,57,28,9.9,Shell,MIT,68,1,訊號完整,generic-name:Bug-Bounty-Agents
ZiyuGuo99/ATLAS,124,0,13,9.5,Unknown,Apache-2.0,75,1,訊號完整,topics:none
firslov/asHub,124,9,29,4.3,JavaScript,,91,1,訊號完整,license:none
WentTheFox/ForzaRoadFinder,124,0,9,13.8,HTML,,88,1,訊號完整,license:none
modaic-ai/gepa-viz,281,21,3,93.7,TypeScript,MIT,41,1,訊號完整,topics:none
PitShellLast/Ronix-Executor-Cracked-2026,156,0,19,8.2,Unknown,NOASSERTION,309,1,訊號完整,license:none
Develp10/rust-roadmap-ru,157,18,20,7.8,Unknown,MIT,96,1,訊號完整,topics:none
anthropics/html-effectiveness,122,8,15,8.1,HTML,MIT,27,1,訊號完整,topics:none
zimingttkx/QuantumFlow,158,0,11,14.4,Python,MIT,164,1,訊號完整,topics:none
chrismoos/1xbts,159,19,21,7.6,Rust,Apache-2.0,37,1,訊號完整,topics:none
belleherrara0525/Voidstrap-EnG26,141,0,5,28.2,Unknown,NOASSERTION,289,1,訊號完整,license:none
chungtorrie8731/bmw-idr1ve-V254,141,0,5,28.2,Unknown,NOASSERTION,50,1,訊號完整,license:none
alitavakoli01/YouTubeDownloader,284,1794,24,11.8,Unknown,,26,1,訊號完整,license:none
Hello-Application-XH/HelloGML,298,112,26,11.5,TypeScript,MIT,109,1,訊號完整,topics:none
zepto-labs/zepiris,288,69,28,10.3,Python,NOASSERTION,167,1,訊號完整,license:none
mikesheehan54/Claude-Code-Design-AI,289,1,14,20.6,TypeScript,MIT,293,1,訊號完整,generic-name:Claude-Code-Design-AI
pro-tech-killers/coinbase-trading-bot,308,2960,13,23.7,TypeScript,,341,1,訊號完整,license:none
lolagnerachelle0330/L0L-Vers26-L-O-L,141,0,6,23.5,Unknown,NOASSERTION,215,1,訊號完整,license:none
davidondrej/jailbreak-autoresearch,311,137,17,18.3,Python,MIT,29,1,訊號完整,topics:none
manyougz/velotype,311,25,18,17.3,Rust,NOASSERTION,112,1,訊號完整,license:none
grandeurcoredecoder/f95zone,313,2,17,18.4,PowerShell,,48,1,訊號完整,license:none
keiperdarcie4222/MWA-2026-Office-Word,141,0,6,23.5,Unknown,NOASSERTION,34,1,訊號完整,license:none
NTU-AI4X/ConceptSeg-R1,141,16,10,14.1,Python,,51,1,訊號完整,license:none
polcyntoril8545/antar3s-v2,141,0,6,23.5,Unknown,NOASSERTION,158,1,訊號完整,license:none
FrankHui/paragents,295,0,28,10.5,Python,,96,1,訊號完整,license:none
agaraoylum57135409259/stake-core-analytic26,141,0,5,28.2,Unknown,NOASSERTION,185,1,訊號完整,license:none
cirakoglugunesdogdu6888/real-tek-bluetooth-driverV3,141,0,6,23.5,Unknown,NOASSERTION,142,1,訊號完整,license:none
iAmCorey/kooky,288,11,19,15.2,Swift,MIT,222,1,訊號完整,topics:none
nexu-io/open-design,54436,6166,29,1877.1,TypeScript,Apache-2.0,330,0,訊號完整,
perplexityai/bumblebee,3685,313,7,526.4,Go,Apache-2.0,165,0,訊號完整,
haydenbleasel/files-sdk,1029,32,19,54.2,TypeScript,MIT,93,0,訊號完整,
beenuar/AiSOC,1046,102,25,41.8,Python,MIT,165,0,訊號完整,
feder-cr/invisible_playwright,1059,110,14,75.6,Python,MIT,89,0,訊號完整,
google-antigravity/antigravity-sdk-python,1154,279,28,41.2,Python,Apache-2.0,91,0,訊號完整,
daypunk/LockedIn,138,11,26,5.3,Python,MIT,166,0,訊號完整,
Hoshi-Reader/Hoshi-Reader-Android,139,11,29,4.8,Kotlin,GPL-3.0,32,0,訊號完整,
tunak94875208/sp4rk-ma1l-S26,139,0,6,23.2,Unknown,MIT,253,0,訊號完整,
JSingletonAI/dejavu,139,3,9,15.4,Python,Apache-2.0,119,0,訊號完整,
lynote-ai/humanize-text,842,46,9,93.6,Python,MIT,215,0,訊號完整,
sapientinc/HRM-Text,857,75,9,95.2,Python,Apache-2.0,129,0,訊號完整,
deeplethe/forkd,894,62,16,55.9,Rust,Apache-2.0,134,0,訊號完整,
pluk-inc/markdown-preview,939,48,29,32.4,Swift,MIT,46,0,訊號完整,
alvinunreal/openpets,957,33,23,41.6,TypeScript,MIT,121,0,訊號完整,
lessweb/deepcode-cli,971,79,29,33.5,TypeScript,MIT,71,0,訊號完整,
animeshchaudhri/rustman,132,7,10,13.2,Rust,MIT,102,0,訊號完整,
boona13/mykonos-island-voxels,761,178,13,58.5,JavaScript,MIT,134,0,訊號完整,
wallpapers-engine/Wallpaper-Engine,204,0,4,51.0,TypeScript,MIT,152,0,訊號完整,
Harshit-pruthi/sklauncher-minecraft,205,0,12,17.1,C++,MIT,308,0,訊號完整,
MrMilenko/Theseus,205,9,25,8.2,C++,GPL-3.0,69,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,206,24,3,68.7,C,MIT,144,0,訊號完整,
oliviazzzu/minimal-embodiment,206,15,29,7.1,C++,MIT,131,0,訊號完整,
