full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
louisedesadeleer/clipify,399,40,26,15.3,Python,MIT,156,1,訊號完整,topics:none
mikesheehan54/Claude-Code-Design-AI,291,1,18,16.2,TypeScript,MIT,293,1,訊號完整,generic-name:Claude-Code-Design-AI
DEV-OCR/polymarket-arbitrage-trading-bot,289,1767,17,17.0,TypeScript,,284,1,訊號完整,license:none
PolyMomentum-Labs/.github,287,2939,3,95.7,Unknown,,133,1,訊號完整,license:none
Simbastack-hq/framedex,286,17,10,28.6,Python,MIT,60,1,訊號完整,topics:none
skawld/skawld-sdk,285,15,13,21.9,TypeScript,MIT,23,1,訊號完整,topics:none
workos/auth.md,285,19,11,25.9,TypeScript,MIT,129,1,訊號完整,topics:none
m4xx101/cryptex-oss,284,53,23,12.3,TypeScript,MIT,99,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,152,26,23,6.6,Python,MIT,196,1,訊號完整,topics:none
uu201/character-arc,152,18,7,21.7,TypeScript,MIT,50,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,151,15,18,8.4,Lean,Apache-2.0,94,1,訊號完整,topics:none
huggingface/Repo2RLEnv,151,16,26,5.8,Python,Apache-2.0,39,1,訊號完整,topics:none
RyensX/OpenCodex,151,18,16,9.4,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
Polarityinc/zenith,121,4,24,5.0,Rust,Apache-2.0,129,1,訊號完整,topics:none
FeiFeiAlbert/ophthalmic-segmentation,121,3,28,4.3,Python,MIT,78,1,訊號完整,topics:none
OliverLeeXZ/SERL,121,2,20,6.0,Python,Apache-2.0,104,1,訊號完整,topics:none
pulgog/whisperkv,121,0,7,17.3,Python,MIT,94,1,訊號完整,topics:none
webup/deepagents-course,121,14,26,4.7,Astro,,31,1,訊號完整,license:none
CiscoDevNet/foundry-security-spec,120,16,27,4.4,Unknown,NOASSERTION,81,1,訊號完整,license:none
LYiHub/OpenClaw-AWD-Arena,262,61,22,11.9,Python,Apache-2.0,88,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,262,14,4,65.5,C#,MIT,61,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,260,43,12,21.7,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
walkingddd/CPA-Helper,260,22,18,14.4,Go,MIT,107,1,訊號完整,topics:none
PolyMomentum-Labs/polymarket-btc-5min-15min-arbitrage-trading-bot,277,6864,10,27.7,TypeScript,,344,1,訊號完整,license:none
Rss3208/Visiomaster,277,12,19,14.6,Python,MIT,76,1,訊號完整,topics:none
tidwall/btype,270,2,21,12.9,Go,MIT,36,1,訊號完整,topics:none
edgenuitybot/exodusbot,269,0,12,22.4,JavaScript,NOASSERTION,312,1,訊號完整,license:none
stormzhang/token-tracker,268,23,23,11.7,Python,,160,1,訊號完整,license:none
basketikun/infinite-canvas,846,191,13,65.1,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,842,36,14,60.1,Python,NOASSERTION,23,1,訊號完整,license:none
xzf-thu/Mega-ASR,836,58,15,55.7,Python,,251,1,訊號完整,license:none
cclank/cell-architecture-studio,830,194,21,39.5,TypeScript,MIT,70,1,訊號完整,topics:none
stemdeckapp/stemdeck,921,103,28,32.9,JavaScript,Apache-2.0,255,1,訊號完整,topics:none
LocoreMind/locoagent,896,23,18,49.8,TypeScript,MIT,58,1,訊號完整,topics:none
simonlin1212/TradingAgents-astock,886,269,18,49.2,Python,Apache-2.0,178,1,訊號完整,topics:none
jazzband/web3-devkit-cli,267,3262,10,26.7,TypeScript,,196,1,訊號完整,license:none
StarDxxx/ai-frame,267,19,20,13.3,TypeScript,MIT,64,1,訊號完整,topics:none
5-m0cftvuvif/stake-monthly,266,44,5,53.2,HTML,Apache-2.0,318,1,訊號完整,topics:none
mobileAiDev/ai-app-bridge,266,5,22,12.1,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
hsr88/mouzi,265,13,22,12.0,Rust,,109,1,訊號完整,license:none
Wangnov/codex-app-mirror,264,12,25,10.6,Shell,MIT,66,1,訊號完整,generic-name:codex-app-mirror
TauriccResearch/Solana-Trading-Bot,262,1039,24,10.9,TypeScript,,93,1,訊號完整,license:none
deepakness/google-ai-search-optimization,119,9,15,7.9,Unknown,,97,1,訊號完整,license:none
ddeverill/SteamlessController,154,4,20,7.7,C++,MIT,56,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,19,8.0,Python,MIT,77,1,訊號完整,topics:none
Doorman11991/smallcode,1701,130,13,130.8,JavaScript,MIT,77,1,訊號完整,topics:none
WUBING2023/PaperSpine,1670,69,14,119.3,Python,MIT,221,1,訊號完整,topics:none
TencentARC/Pixal3D,1610,141,21,76.7,Python,MIT,64,1,訊號完整,topics:none
helloianneo/ian-xiaohei-illustrations,1572,138,4,393.0,Unknown,MIT,54,1,訊號完整,overnight-surge:393/day
MoonshotAI/kimi-code,1535,140,9,170.6,TypeScript,MIT,38,1,訊號完整,topics:none
YxuanAr/Code-as-Room,119,10,12,9.9,Python,Apache-2.0,113,1,訊號完整,topics:none
bitan-del/zap,119,70,8,14.9,Rust,Apache-2.0,85,1,訊號完整,topics:none
Terry-Mao/AICodingFlow,118,14,28,4.2,Python,MIT,22,1,訊號完整,topics:none
chAng-L19/codex-redteam-mode,257,22,25,10.3,Python,MIT,82,1,訊號完整,generic-name:codex-redteam-mode
kouhxp/yapsnap,256,8,11,23.3,Python,Apache-2.0,79,1,訊號完整,topics:none
Sayhi-bzb/AIEden,254,6,24,10.6,TypeScript,AGPL-3.0,36,1,訊號完整,topics:none
scheidydude/codeindex,254,34,11,23.1,Python,NOASSERTION,90,1,訊號完整,license:none
POWER-PILL/ASCII-Aquarium,254,20,11,23.1,C++,,301,1,訊號完整,license:none
0xLumiere/pumpfun-bundler-bot-pump.fun-bundler-bot-solana-token-bundler-bot,254,6695,14,18.1,TypeScript,,348,1,訊號完整,license:none
VtrAha/bybit-trading-bot,253,2626,6,42.2,TypeScript,,291,1,訊號完整,license:none
ShadowSpread/polymarket-auto-trading,252,3860,3,84.0,TypeScript,,340,1,訊號完整,license:none
rihebty/flow-kit,252,57,25,10.1,Unknown,MIT,88,1,訊號完整,topics:none
NyxFoundation/speca,423,27,29,14.6,Python,MIT,60,1,訊號完整,topics:none
FlashML-org/flashlib,422,21,5,84.4,Python,Apache-2.0,62,1,訊號完整,topics:none
moresamwilson/running-heatmap,420,41,23,18.3,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
WeritoP/LInjector-FORKED-,420,0,27,15.6,Unknown,MIT,133,1,訊號完整,topics:none
BlackCandleLab/polymarket-trading-bot,418,1821,3,139.3,JavaScript,,343,1,訊號完整,license:none
hushhq/hush,435,6,25,17.4,JavaScript,AGPL-3.0,103,1,訊號完整,topics:none
NirDiamant/Agent_Memory_Techniques,425,60,26,16.3,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
cosmicstack-labs/mercury-agent-skills,248,29,22,11.3,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
zqbxdev/webchat2api,246,53,10,24.6,Python,MIT,69,1,訊號完整,topics:none
HELPMEEADICE/BANDORI-PET-REV,243,17,26,9.3,Python,GPL-3.0,97,1,訊號完整,topics:none
polymaxi2/polymarket-arbitrage-trading-bot,259,4000,1,259.0,Unknown,,349,1,訊號完整,license:none
laravel/moat,257,9,20,12.8,Rust,MIT,122,1,訊號完整,topics:none
bunnyos/base-agent,117,1,3,39.0,TypeScript,AGPL-3.0,34,1,訊號完整,generic-name:base-agent
keon/jepa,160,14,19,8.4,Python,,79,1,訊號完整,license:none
zimingttkx/QuantumFlow,160,0,15,10.7,Python,MIT,164,1,訊號完整,topics:none
AlexCheema/talos-vs-macbook,160,12,29,5.5,Python,MIT,161,1,訊號完整,topics:none
pnegahdar/nano,159,4,27,5.9,Python,,66,1,訊號完整,license:none
chrismoos/1xbts,159,20,25,6.4,Rust,Apache-2.0,37,1,訊號完整,topics:none
Develp10/rust-roadmap-ru,158,18,24,6.6,Unknown,MIT,96,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,155,10,10,15.5,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
OpenYSMDev/OpenYSM,164,11,11,14.9,Java,MIT,44,1,訊號完整,topics:none
OpenBMB/MiniCPM-Desk-Pet,240,28,13,18.5,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,240,63,6,40.0,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
redteamfortress/PhantomKiller,239,49,12,19.9,C++,,63,1,訊號完整,license:none
Voxybuns/at-icons,239,1,5,47.8,HTML,MIT,40,1,訊號完整,topics:none
entropyvortex/meta-llm-charter,238,20,19,12.5,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
ReikanYsora/Helios,237,5,23,10.3,TypeScript,NOASSERTION,126,1,訊號完整,license:none
shengshu-ai/minWM,448,2,22,20.4,Python,Apache-2.0,81,1,訊號完整,topics:none
AzmxAI/azmx,439,0,19,23.1,TypeScript,NOASSERTION,39,1,訊號完整,license:none
rkeisler/keisler-2022,163,25,28,5.8,Python,MIT,59,1,訊號完整,topics:none
xm486/YukiHub,162,4,7,23.1,Java,GPL-3.0,67,1,訊號完整,topics:none
Dragolone/robot-charging-station-miniprogram,162,17,26,6.2,JavaScript,MIT,273,1,訊號完整,topics:none
CWS6206/easynetworkscanner,162,41,13,12.5,C#,GPL-3.0,96,1,訊號完整,topics:none
ngaut/agent-git-service,162,4,22,7.4,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
YanFangCS/GenLIP,117,4,28,4.2,Python,Apache-2.0,73,1,訊號完整,topics:none
TYOPxyz/solana-pumpfun-bundler,116,867,2,58.0,TypeScript,,348,1,訊號完整,license:none
KatrielMoses/MailAccess,116,15,13,8.9,Python,,122,1,訊號完整,license:none
WaveStoryCourtyard/DiscordFix,116,0,2,58.0,Batchfile,NOASSERTION,33,1,訊號完整,license:none
nickvasilescu/hermes-desktop-os1,454,88,22,20.6,Swift,MIT,107,1,訊號完整,topics:none
akitaonrails/ai-memory,453,44,10,45.3,Rust,MIT,109,1,訊號完整,topics:none
dpejoh/specter,235,13,26,9.0,TypeScript,GPL-3.0,56,1,訊號完整,topics:none
vincelele/ai-fomo-skills,235,0,12,19.6,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
PredictiveFlow-Labs/polymarket-momentum-last-minute-arbitrage-bot,232,1896,11,21.1,TypeScript,,338,1,訊號完整,license:none
BarneyD66/open-warehouse-system,229,0,1,229.0,TypeScript,MIT,127,1,訊號完整,topics:none
rockorager/comview,242,17,17,14.2,Go,MIT,30,1,訊號完整,topics:none
marived/vlm-probe,115,0,7,16.4,Python,MIT,101,1,訊號完整,topics:none
johunsang/semble_rs,115,15,19,6.1,Rust,,213,1,訊號完整,license:none
ZunhaiSu/OScaR-KV-Quant,115,12,12,9.6,C++,MIT,157,1,訊號完整,topics:none
jhli07/XssFleet,115,7,29,4.0,Python,MIT,103,1,訊號完整,topics:none
ZyphrZero/kiro.rs,115,22,10,11.5,Rust,MIT,21,1,訊號完整,topics:none
NodePassProject/Everywhere,168,6,24,7.0,Swift,GPL-3.0,46,1,訊號完整,topics:none
lukeed/comptime,167,2,27,6.2,TypeScript,MIT,84,1,訊號完整,topics:none
zyf2007/ChatAPI,165,18,16,10.3,Python,AGPL-3.0,50,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,173,17,17,10.2,Rust,MIT,70,1,訊號完整,topics:none
Sidenai/hyperion-disassembler,172,21,21,8.2,C++,,104,1,訊號完整,license:none
hieunc229/mailflare,226,35,5,45.2,TypeScript,NOASSERTION,51,1,訊號完整,license:none
Jakubantalik/metal-fx,226,14,27,8.4,TypeScript,MIT,70,1,訊號完整,topics:none
Shanyin-ai/Story-to-game,226,26,20,11.3,HTML,MIT,243,1,訊號完整,topics:none
veryyoldman/metamask-openclaw,225,0,1,225.0,TypeScript,NOASSERTION,257,1,訊號完整,license:none
yadnuses/Academic-Detective,224,13,29,7.7,Python,MIT,148,1,訊號完整,topics:none
feicaiclub/video-spec-builder,223,30,15,14.9,JavaScript,MIT,155,1,訊號完整,topics:none
kepengxu/PRISM-VL,223,14,5,44.6,Python,Apache-2.0,160,1,訊號完整,topics:none
Belkins/ai-dive-deep,484,0,24,20.2,MDX,NOASSERTION,242,1,訊號完整,license:none
mykolaharmash/notelet,481,20,25,19.2,Swift,MIT,65,1,訊號完整,topics:none
VibeBench/VibeSearchBench,478,1,11,43.5,Python,MIT,229,1,訊號完整,topics:none
S4rdenz/gta-5-mod-menu,476,117,17,28.0,Unknown,MIT,141,1,訊號完整,topics:none
tophant-ai/promptbeat,469,0,22,21.3,MDX,,29,1,訊號完整,license:none
ScenemaAI/scenema-audio,502,74,28,17.9,Python,MIT,284,1,訊號完整,topics:none
thakur-works/DarkGPT,494,52,21,23.5,Unknown,,25,1,訊號完整,license:none
mingli30119/stock-analysis,488,87,28,17.4,Python,MIT,9,1,訊號完整,desc:short
Predictly-MCP-Labs/polymarket-btc-5min-15min-arbitrage-bot,217,2308,29,7.5,TypeScript,,349,1,訊號完整,license:none
dexhorthy/shannon,227,15,18,12.6,TypeScript,MIT,69,1,訊號完整,topics:none
stagas/hallucinate,171,15,3,57.0,TypeScript,MIT,33,1,訊號完整,topics:none
yz671/viewllm,171,30,21,8.1,HTML,MIT,60,1,訊號完整,topics:none
chopper1026/kimi2api,171,43,22,7.8,Python,MIT,41,1,訊號完整,topics:none
mito753/Kernel-Exploit-Dojo,171,27,24,7.1,C,,60,1,訊號完整,license:none
FoundZiGu/SMSBazaar,170,26,4,42.5,JavaScript,MIT,29,1,訊號完整,topics:none
JetBrains/kotlin-toolchain,170,7,20,8.5,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
Calix-L/awesome-latex-skills,169,0,29,5.8,Shell,MIT,127,1,訊號完整,generic-name:awesome-latex-skills
HowieWang1121/Socratic-Education-System,114,14,28,4.1,Python,MIT,220,1,訊號完整,topics:none
ip-arch/NESLab,114,6,14,8.1,C++,GPL-3.0,51,1,訊號完整,topics:none
simonlin1212/global-stock-data,216,49,11,19.6,Unknown,Apache-2.0,114,1,訊號完整,topics:none
zhongweiv/hermes-edu-skills,216,27,11,19.6,JavaScript,MIT,116,1,訊號完整,generic-name:hermes-edu-skills
NTU-AI4X/ConceptSeg-R1,212,19,14,15.1,Python,,51,1,訊號完整,license:none
microsoft/Lens,212,15,23,9.2,Python,MIT,298,1,訊號完整,topics:none
CostaliyA/Flow-OPD,212,1,24,8.8,Python,MIT,76,1,訊號完整,topics:none
mrdrvt99/YouProEXTRA,211,170,29,7.3,Unknown,GPL-3.0,36,1,訊號完整,topics:none
matthart1983/syswatch,514,23,29,17.7,Rust,MIT,126,1,訊號完整,topics:none
nkzw-tech/codiff,509,25,16,31.8,TypeScript,MIT,24,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,508,86,16,31.8,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
tornikegomareli/Aurora,114,7,20,5.7,Swift,,106,1,訊號完整,license:none
chrisbanes/skills,725,37,19,38.2,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
alchaincyf/huashu-md-html,722,80,22,32.8,CSS,MIT,142,1,訊號完整,topics:none
ComposioHQ/trustclaw,720,170,26,27.7,TypeScript,MIT,83,1,訊號完整,topics:none
863401402/image-provenance,177,38,19,9.3,JavaScript,MIT,69,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,177,29,14,12.6,JavaScript,MIT,156,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,175,11,13,13.5,JavaScript,,59,1,訊號完整,license:none
zhaochamyu/JapaneseOnchain,175,3,14,12.5,HTML,,23,1,訊號完整,license:none
Adam-McBride/Emblem-AI,174,17,22,7.9,Python,NOASSERTION,59,1,訊號完整,license:none
Trading-GPT/Polymarket-trading-bot,174,2861,17,10.2,JavaScript,,314,1,訊號完整,license:none
opengeos/GeoLibre,173,28,4,43.2,TypeScript,,97,1,訊號完整,license:none
Stem-Studio/Engine,173,23,11,15.7,TypeScript,MIT,32,1,訊號完整,topics:none
huggingface/carbon,185,25,21,8.8,Python,Apache-2.0,45,1,訊號完整,topics:none
jherrodthomas/robotics-skills-suite,538,22,28,19.2,Unknown,MIT,224,1,訊號完整,generic-name:robotics-skills-suite
BerriAI/litellm-agent-platform,536,56,24,22.3,TypeScript,MIT,115,1,訊號完整,generic-name:litellm-agent-platform
Sayhi-bzb/Agent-HTML,533,17,22,24.2,TypeScript,Apache-2.0,46,1,訊號完整,generic-name:Agent-HTML
ProAlit/aio-downloader,529,1322,26,20.3,Unknown,GPL-3.0,34,1,訊號完整,topics:none
exploitbench/exploitbench,208,14,17,12.2,Python,MIT,161,1,訊號完整,topics:none
A-cat-with-carrots/TypeAnything,206,9,21,9.8,C++,NOASSERTION,99,1,訊號完整,license:none
ab-613/OpenGravity,217,17,20,10.8,CSS,GPL-3.0,316,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,203,25,10,20.3,JavaScript,MIT,72,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,202,28,10,20.2,Go,Apache-2.0,111,1,訊號完整,topics:none
yyfz/Warp-as-History,202,9,19,10.6,Python,Apache-2.0,89,1,訊號完整,topics:none
yurineko73/Godot-MCP-Native,202,23,27,7.5,GDScript,MIT,347,1,訊號完整,topics:none
uccl-project/mKernel,201,19,26,7.7,Cuda,MIT,49,1,訊號完整,topics:none
tanviet12/vbsec,201,88,18,11.2,Shell,MIT,138,1,訊號完整,topics:none
Predictly-MCP-Labs/polymarket-openclaw-ai-btc-arbitrage-trading-bot,200,923,29,6.9,TypeScript,,346,1,訊號完整,license:none
MatixYo/ESP32-Plane-Radar,200,6,1,200.0,C++,MIT,134,1,訊號完整,topics:none
fendouai/CodexSaver,563,40,25,22.5,Python,,58,1,訊號完整,license:none
nv-tlabs/PiD,554,25,10,55.4,Python,NOASSERTION,66,1,訊號完整,license:none
darkrishabh/agent-skills-eval,553,27,25,22.1,TypeScript,MIT,54,1,訊號完整,generic-name:agent-skills-eval
JustLikeCheese/LGBT-Prompt,544,51,28,19.4,HTML,MIT,39,1,訊號完整,generic-name:LGBT-Prompt
dtnewman/burn-baby-burn,541,12,16,33.8,Shell,MIT,48,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,184,1,6,30.7,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
Sealva-Devs/Prediction-Market-Web3,184,887,25,7.4,TypeScript,,264,1,訊號完整,license:none
0xMohammedHassan/morphkatz,178,30,27,6.6,C++,AGPL-3.0,115,1,訊號完整,topics:none
nai0om/buddhist-method,178,17,23,7.7,Unknown,MIT,120,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,178,1,13,13.7,HTML,,88,1,訊號完整,license:none
context-dot-dev/designmd-supply,177,21,26,6.8,TypeScript,MIT,33,1,訊號完整,topics:none
ajavadinezhad/zyrln,710,113,27,26.3,Go,MIT,191,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,704,53,18,39.1,Python,MIT,32,1,訊號完整,topics:none
facebookresearch/ProgramBench,689,45,28,24.6,Python,MIT,50,1,訊號完整,topics:none
Continuum-AI-Corp/OrcaRouter-Lite,687,56,28,24.5,Python,MIT,154,1,訊號完整,topics:none
thinkpixelIab/polymarket-ai-trading,199,4339,18,11.1,HTML,,196,1,訊號完整,license:none
fxyz666/LogicPipe,198,91,2,99.0,Python,GPL-3.0,88,1,訊號完整,topics:none
SIXIANGGUO/cc-note-ops,198,16,12,16.5,JavaScript,MIT,53,1,訊號完整,topics:none
myICOR/myPKA,198,59,26,7.6,Python,NOASSERTION,124,1,訊號完整,license:none
ByteDance-Seed/Cola-DLM,196,9,16,12.2,Python,Apache-2.0,24,1,訊號完整,topics:none
freestylefly/CodexGuide,1179,133,29,40.7,Unknown,MIT,41,1,訊號完整,topics:none
study8677/awesome-architecture,1080,112,8,135.0,Vue,MIT,243,1,訊號完整,generic-name:awesome-architecture
handbook-academy/engineering-handbook,188,6,20,9.4,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
cybertronai/schmidhuber-problems,187,9,26,7.2,Python,Unlicense,209,1,訊號完整,topics:none
ogaawin/Draft-2026-CAD-Workspace,186,0,17,10.9,Unknown,,68,1,訊號完整,license:none
Aryanzzzz25/f95-zone-sync-manager,186,0,17,10.9,Unknown,,64,1,訊號完整,license:none
JorgeSnn/psn-plus-controller-config,185,0,17,10.9,Unknown,,79,1,訊號完整,license:none
adminlby/NTSB_FOIA_MU5735,185,53,28,6.6,JavaScript,MIT,26,1,訊號完整,topics:none
zennomi/truyendrive,194,24,23,8.4,TypeScript,,34,1,訊號完整,license:none
Trading-codex/polymarket-arbitrage-trading-bot,193,6841,17,11.4,TypeScript,,347,1,訊號完整,license:none
labelprosecutorwatt/FL-Studio-2026-Full-Cracked-Edition,193,0,17,11.4,Unknown,NOASSERTION,346,1,訊號完整,license:none
laishiwen/sven-family,1044,78,23,45.4,TypeScript,MIT,137,1,訊號完整,topics:none
jmerelnyc/Photo-agents,969,21,27,35.9,Python,MIT,130,1,訊號完整,generic-name:Photo-agents
XTraceAI/memory-sdk-ts,195,24,15,13.0,TypeScript,MIT,40,1,訊號完整,topics:none
Unagi-cq/cdp-bridge-mcp,195,31,24,8.1,Python,MIT,88,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,195,16,14,13.9,TypeScript,MIT,164,1,訊號完整,topics:none
physx-omni/PhysX-Omni,195,7,11,17.7,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
reakjra/omikuji,194,10,25,7.8,Rust,GPL-3.0,36,1,訊號完整,topics:none
Rath-Team/OpenRath,194,8,27,7.2,Python,BSD-3-Clause,72,1,訊號完整,topics:none
2b2tplace/1m_release,199,3,15,13.3,Unknown,CC0-1.0,122,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,192,19,12,16.0,TypeScript,MIT,99,1,訊號完整,topics:none
jake-stewart/tuie,191,11,7,27.3,Rust,MIT,40,1,訊號完整,topics:none
bschoepke/ableton-live-mcp,189,6,28,6.8,Python,MIT,43,1,訊號完整,topics:none
fish2018/webhtv,189,69,9,21.0,Java,GPL-3.0,200,1,訊號完整,topics:none
tolibear/goalbuddy,630,48,28,22.5,JavaScript,MIT,40,1,訊號完整,topics:none
setube/stackprism,619,38,23,26.9,TypeScript,NOASSERTION,29,1,訊號完整,license:none
2aronS/Duel-Agents,608,16,3,202.7,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
WantongC/journal-adapt-writing-skill,601,40,18,33.4,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
JUk1-GH/gpt-promo-scanner,578,117,20,28.9,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
evilsocket/audit,574,83,13,44.2,Python,MIT,41,1,訊號完整,topics:none
vaultmcp/vault,571,266,12,47.6,Solidity,MIT,77,1,訊號完整,topics:none
Agent-3-7/minions,569,56,29,19.6,TypeScript,MIT,38,1,訊號完整,topics:none
ai-best-tools/ai-image-video-gen,127,0,5,25.4,Unknown,,247,1,訊號完整,license:none
Kaimen-Inc/Co-Scientist,127,23,5,25.4,Python,Apache-2.0,62,1,訊號完整,topics:none
akitaonrails/ai-usagebar,127,21,7,18.1,Rust,MIT,121,1,訊號完整,topics:none
portiongunnerestate/Auto-2026,127,0,4,31.8,Unknown,,120,1,訊號完整,license:none
olivier-ls/php-fts,129,3,25,5.2,PHP,MIT,85,1,訊號完整,topics:none
linke-ai/hermes-agent-team,128,38,13,9.8,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
TanStack/workflow,128,3,11,11.6,TypeScript,MIT,156,1,訊號完整,topics:none
iampedii/WhiteDNS,781,60,21,37.2,Kotlin,NOASSERTION,103,1,訊號完整,license:none
jaydenjcpy/EeveeSpotifyReincarnated,134,131,20,6.7,Swift,GPL-3.0,49,1,訊號完整,topics:none
haidang1810/md2html,353,24,17,20.8,HTML,MIT,315,1,訊號完整,topics:none
antirez/ds4,12663,1095,25,506.5,C,MIT,58,1,訊號完整,topics:none
vercel-labs/zerolang,4770,306,16,298.1,C,Apache-2.0,35,1,訊號完整,topics:none
vercel-labs/zero-native,4063,164,23,176.7,Zig,Apache-2.0,47,1,訊號完整,topics:none
simplifaisoul/osiris,3994,790,19,210.2,TypeScript,MIT,93,1,訊號完整,topics:none
XBuilderLAB/cheat-on-content,3144,540,26,120.9,Python,MIT,265,1,訊號完整,topics:none
simonlin1212/a-stock-data,3141,659,20,157.1,Unknown,Apache-2.0,105,1,訊號完整,topics:none
crafter-station/petdex,2672,110,29,92.1,TypeScript,MIT,80,1,訊號完整,topics:none
zarazhangrui/beautiful-html-templates,2308,212,26,88.8,HTML,MIT,151,1,訊號完整,topics:none
raiyanyahya/how-to-train-your-gpt,2176,279,28,77.7,Jupyter Notebook,MIT,82,1,訊號完整,generic-name:how-to-train-your-gpt
mkbhardwas12/pwned-deps,130,137,26,5.0,Python,Apache-2.0,138,0,訊號完整,
opensquilla/opensquilla,2182,148,25,87.3,Python,Apache-2.0,84,0,訊號完整,
Saddytech/lockbit-rescue,129,33,9,14.3,Python,MIT,151,0,訊號完整,
strukto-ai/mirage,2873,198,25,114.9,TypeScript,Apache-2.0,42,0,訊號完整,
Dharyen/ryujinx-emu,365,0,5,73.0,C#,MIT,87,0,訊號完整,
xw7872081123/wallpaper-engine-steam,363,0,13,27.9,TypeScript,MIT,328,0,訊號完整,
HeroicLauncher/HeroicGamesLauncher,354,1,6,59.0,TypeScript,MIT,139,0,訊號完整,
nooncheetahstart/Kahoot-tools-AI,343,3,23,14.9,Python,MIT,52,0,訊號完整,
ZettPW/KMSTools,341,1,11,31.0,C#,MIT,108,0,訊號完整,
usewhale/DeepSeek-Code-Whale,340,20,25,13.6,Go,MIT,134,0,訊號完整,
OpenOSINT/OpenOSINT,382,74,25,15.3,Python,MIT,157,0,訊號完整,
ridgelinecyberdefence/vanguard,135,6,28,4.8,Go,MIT,174,0,訊號完整,
venkatkrishna07/mkdev,135,15,19,7.1,Go,MIT,124,0,訊號完整,
WyattLee-nanami/weft,134,1,17,7.9,Rust,MIT,119,0,訊號完整,
Ademking/SkillPrompts,134,12,21,6.4,TypeScript,MIT,149,0,訊號完整,
echo-loop/Echo-Loop,763,45,24,31.8,Dart,AGPL-3.0,79,0,訊號完整,
alibaba/open-code-review,754,41,13,58.0,Go,Apache-2.0,238,0,訊號完整,
kitsumed/ShizuCallRecorder,323,9,17,19.0,Kotlin,GPL-3.0,90,0,訊號完整,
haiddrrs/Steam-Tools,323,0,13,24.8,C#,MIT,349,0,訊號完整,
murongg/markra,321,12,27,11.9,TypeScript,AGPL-3.0,96,0,訊號完整,
feder-cr/invisible_playwright,1093,109,18,60.7,Python,MIT,89,0,訊號完整,
zsc-dao/polymarket-trading-bot,204,2500,9,22.7,Unknown,CC0-1.0,309,0,訊號完整,
JSingletonAI/dejavu,204,4,13,15.7,Python,Apache-2.0,119,0,訊號完整,
ZethRise/SpoofGUI,204,17,6,34.0,C#,GPL-3.0,84,0,訊號完整,
shawn0728/OpenSearch-VL,204,18,28,7.3,Python,Apache-2.0,207,0,訊號完整,
UditAkhourii/adhd,670,31,6,111.7,TypeScript,MIT,280,0,訊號完整,
youssofal/MTPLX,646,38,29,22.3,Python,Apache-2.0,129,0,訊號完整,
