full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
steelbrain/reims-vgpu,272,11,7,38.9,Rust,LGPL-3.0,58,1,訊號完整,topics:none
NVlabs/CuTe,245,19,23,10.7,Python,Apache-2.0,84,1,訊號完整,topics:none
ostris/ComfyUI-Krea2-Ostris-Edit,247,6,29,8.5,Python,MIT,73,1,訊號完整,topics:none
luovicter-collab/bilibinggo,247,35,21,11.8,Python,,47,1,訊號完整,license:none
Pinvou/pinvou-agent,249,33,9,27.7,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
yokel1121/muyang-flat-animation,250,36,11,22.7,Python,MIT,27,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,251,7,26,9.7,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
OmarH-creator/Autonomous-Forge,251,10,27,9.3,Python,Apache-2.0,130,1,訊號完整,topics:none
yan5xu/codexloom,252,17,26,9.7,Go,NOASSERTION,68,1,訊號完整,license:none
adriflex/autoremesher-blender-bridge,253,20,26,9.7,Python,NOASSERTION,31,1,訊號完整,license:none
oxbshw/watch-skill,253,39,28,9.0,Python,MIT,229,1,訊號完整,generic-name:watch-skill
YoanWai/agent-manager,253,12,18,14.1,Go,MIT,189,1,訊號完整,generic-name:agent-manager
Zev55555/fragment-universe,113,5,6,18.8,TypeScript,,35,1,訊號完整,license:none
ashish24142/signoff,113,40,23,4.9,Python,Apache-2.0,112,1,訊號完整,topics:none
Quantova/Q-Forge,113,0,8,14.1,Unknown,Apache-2.0,98,1,訊號完整,topics:none
cdredfox/workbuddy-skin-studio,113,18,17,6.6,JavaScript,MIT,108,1,訊號完整,topics:none
ShenSeanChen/waku-agent,799,156,23,34.7,Python,MIT,138,1,訊號完整,generic-name:waku-agent
YspritanHyzygy/Verto,143,8,20,7.2,Swift,Apache-2.0,34,1,訊號完整,topics:none
R44VC0RP/hark,144,13,10,14.4,TypeScript,NOASSERTION,53,1,訊號完整,license:none
shuaiplus/inkstone,145,102,3,48.3,TypeScript,NOASSERTION,73,1,訊號完整,license:none
msdsj/grok-account-manager-main,145,40,13,11.2,Python,MIT,40,1,訊號完整,topics:none
nakasyou/local-mcp,233,15,11,21.2,Rust,MIT,27,1,訊號完整,topics:none
jelly-org/ui,233,8,18,12.9,TypeScript,MIT,123,1,訊號完整,topics:none
ZimengXiong/tinyTouch,234,6,28,8.4,C,MIT,118,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,236,24,22,10.7,Unknown,MIT,77,1,訊號完整,topics:none
CodeDrobe/skills,239,18,18,13.3,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
elder-plinius/GL4SS,240,51,2,120.0,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
thecodacus/understory,241,46,24,10.0,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,241,19,17,14.2,PowerShell,MIT,72,1,訊號完整,topics:none
youshen2/MeloX,147,7,12,12.2,Swift,GPL-3.0,79,1,訊號完整,topics:none
AkariLabs/akari-video,147,16,18,8.2,JavaScript,MIT,58,1,訊號完整,topics:none
suiyuebaobao/C-SSH,147,11,27,5.4,Rust,,194,1,訊號完整,license:none
ywddd/grok-inspection,147,30,21,7.0,Go,MIT,53,1,訊號完整,topics:none
SunkenCost/grok-regkit,148,49,18,8.2,Python,MIT,79,1,訊號完整,topics:none
SunriseSummer/CangjieGUI,149,3,23,6.5,Cangjie,MIT,47,1,訊號完整,topics:none
shibadogcap/dpgk,150,6,18,8.3,Go,WTFPL,31,1,訊號完整,topics:none
miloquinn/open-reading,150,16,23,6.5,Dart,AGPL-3.0,60,1,訊號完整,topics:none
redheadesign/music-island,226,0,25,9.0,Rust,NOASSERTION,133,1,訊號完整,license:none
dboudreau00/Xault-Wallet,227,11,24,9.5,C#,MIT,60,1,訊號完整,topics:none
iAmCorey/birth,227,9,12,18.9,Swift,MIT,32,1,訊號完整,topics:none
Liuziyu77/AnythingAtlas,228,30,10,22.8,Python,Apache-2.0,47,1,訊號完整,topics:none
deepika-builds/liquid-glass,228,35,27,8.4,JavaScript,MIT,104,1,訊號完整,topics:none
lynote-ai/humanize-text-skill,228,4,29,7.9,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
Anionex/codex-vision-proxy,229,9,1,229.0,Python,MIT,192,1,訊號完整,generic-name:codex-vision-proxy
barretlee/agent-pulse,229,25,22,10.4,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
ninjahawk/Subtext,230,21,27,8.5,HTML,NOASSERTION,39,1,訊號完整,license:none
rollingSirius/equity-research-skill,230,36,19,12.1,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
IRNova/Nova-Server,230,43,13,17.7,Shell,NOASSERTION,128,1,訊號完整,license:none
Danau5tin/ai-trains-ai,231,18,26,8.9,Python,MIT,46,1,訊號完整,topics:none
steelbrain/metal2vulkan,231,10,11,21.0,Rust,LGPL-3.0,73,1,訊號完整,topics:none
MemTensor/memmy-agent,538,54,17,31.6,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
funador/claude-code-merge-queue,118,3,23,5.1,TypeScript,MIT,53,1,訊號完整,generic-name:claude-code-merge-queue
tayloraaron078-tech/Filament_Calibration_Wizard,119,6,15,7.9,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
Quantova/QONCORD,119,0,19,6.3,Rust,Apache-2.0,115,1,訊號完整,topics:none
Quantova/QVRF,119,0,19,6.3,Rust,Apache-2.0,125,1,訊號完整,topics:none
jfoboston/email-to-print,121,5,28,4.3,Python,MIT,58,1,訊號完整,topics:none
cactus-compute/cactus-hybrid,225,3,13,17.3,Shell,MIT,105,1,訊號完整,topics:none
Weebapp003/shadcn-fintech-template,151,1092,25,6.0,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
rrrjqy66/BlackHoleTrash,152,19,10,15.2,Rust,MIT,77,1,訊號完整,topics:none
daimon3332/Outlook-Oauth-GetToken,152,15,11,13.8,Python,,146,1,訊號完整,license:none
tanishq-dubey/macos-laguna-s2.1,153,2,11,13.9,Python,MIT,66,1,訊號完整,topics:none
nxfu/binthere,153,18,19,8.1,JavaScript,MIT,181,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy-Payloads,154,76,16,9.6,C,Apache-2.0,90,1,訊號完整,topics:none
SansNope/UnleashedRecomp-Android,154,17,29,5.3,C,GPL-3.0,231,1,訊號完整,topics:none
NavoMessenger/Navo,154,4,17,9.1,JavaScript,,147,1,訊號完整,license:none
alexiglad/XM,154,5,5,30.8,Python,Apache-2.0,99,1,訊號完整,topics:none
kitforai/kitforai,154,7,22,7.0,TypeScript,MIT,85,1,訊號完整,topics:none
dboudreau00/Conformiti,154,23,10,15.4,Python,MIT,90,1,訊號完整,topics:none
ounezz/umax,155,24,19,8.2,TypeScript,ISC,37,1,訊號完整,topics:none
veteranbv/inky-bird-frame,155,11,24,6.5,Python,MIT,69,1,訊號完整,topics:none
zjp1997720/codex-model-routing-team,155,17,20,7.8,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
LYL1015/JarvisHub,219,18,13,16.8,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
DutchDiederik/AmberConsole,220,11,8,27.5,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
kunchenguid/whathappened,221,15,17,13.0,Unknown,MIT,81,1,訊號完整,topics:none
qwen-code-dev-bot/oh-my-cli,222,14,20,11.1,TypeScript,Apache-2.0,56,1,訊號完整,topics:none
zhuang2002/Self_Gradient_Forcing,118,3,11,10.7,Python,Apache-2.0,284,1,訊號完整,topics:none
B-spline-policy/bspline-policy,118,9,26,4.5,Python,MIT,111,1,訊號完整,topics:none
qytwyw/wiwme,114,6,24,4.8,CSS,NOASSERTION,35,1,訊號完整,license:none
eigenpal/docx-editor,114,22,13,8.8,TypeScript,Apache-2.0,121,1,訊號完整,topics:none
ahmadzakiyox/shoppepay-api-gateway,114,55,18,6.3,Shell,,137,1,訊號完整,license:none
kylebrowning/BLESwiftCLI,114,0,14,8.1,Swift,Apache-2.0,121,1,訊號完整,topics:none
bilieebiliee1-design/SOMCP,114,36,14,8.1,Kotlin,GPL-3.0,48,1,訊號完整,topics:none
paxlabs-inc/machine-genome,212,31,13,16.3,Go,Apache-2.0,136,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,213,5,19,11.2,GDScript,MIT,78,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,213,59,28,7.6,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
DevCop95/bugbounty-lab101,214,43,28,7.6,Shell,MIT,237,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,215,32,3,71.7,JavaScript,MIT,37,1,訊號完整,topics:none
realstrawhat/csakura,215,6,21,10.2,HTML,MIT,51,1,訊號完整,topics:none
Evokoa/pgContext,215,21,12,17.9,Rust,Apache-2.0,45,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,218,75,28,7.8,TypeScript,MIT,20,1,訊號完整,topics:none
NextWeb4/tips-prompt-manager,157,1,21,7.5,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
giannisanni/pulsar,157,19,20,7.8,Rust,NOASSERTION,238,1,訊號完整,license:none
yeet-src/sigwire,158,4,20,7.9,JavaScript,,269,1,訊號完整,license:none
ThioJoe/Thio-Background-App-Notifier,160,5,13,12.3,C#,AGPL-3.0,74,1,訊號完整,topics:none
Roboparty/UFO,159,19,20,8.0,Python,NOASSERTION,141,1,訊號完整,license:none
kairyou/agent-tools,159,0,26,6.1,JavaScript,MIT,129,1,訊號完整,generic-name:agent-tools
xiejunjie524/handdraw-story-video,708,103,15,47.2,Python,MIT,111,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,713,27,15,47.5,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
jazzzooo/buz,209,4,9,23.2,Zig,Unlicense,33,1,訊號完整,topics:none
pocket-stack/open-strike,209,7,28,7.5,Rust,MIT,94,1,訊號完整,topics:none
RLinf/RPent,212,28,26,8.2,Python,,52,1,訊號完整,license:none
Kami958/WhoShitsonMyC,212,12,22,9.6,Python,GPL-3.0,62,1,訊號完整,topics:none
Optim-Agent/optim-agent,732,35,26,28.2,Python,MIT,44,1,訊號完整,generic-name:optim-agent
egoist/kero,747,61,15,49.8,Swift,GPL-3.0,38,1,訊號完整,topics:none
nexu-io/codex-slides,747,62,23,32.5,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
yc-duan/fastctx,754,28,16,47.1,Rust,Apache-2.0,60,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,776,94,12,64.7,JavaScript,MIT,125,1,訊號完整,topics:none
bozhouDev/video-skills-toolkit,112,46,25,4.5,JavaScript,MIT,95,1,訊號完整,generic-name:video-skills-toolkit
RongleCat/grok-go,159,17,22,7.2,Rust,MIT,79,1,訊號完整,topics:none
JoinChang/ghostlock-oneplus,159,38,21,7.6,C,,84,1,訊號完整,license:none
melqtx/tork,160,4,26,6.2,Go,MIT,42,1,訊號完整,topics:none
perfectgf/lora-dataset-studio,160,23,28,5.7,Python,NOASSERTION,328,1,訊號完整,license:none
NextWeb4/gw,160,0,9,17.8,HTML,NOASSERTION,106,1,訊號完整,license:none
op7418/guizang-material-illustration,919,99,26,35.3,Unknown,,34,1,訊號完整,license:none
Kappaemme-git/codex-first-customer-finder-skill,950,107,21,45.2,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
nhoral/KenshiCoop,201,17,25,8.0,C++,AGPL-3.0,23,1,訊號完整,topics:none
fikstt2/hh-ai-agent,203,34,29,7.0,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
Dots-Infra/UltraEP,203,8,22,9.2,Cuda,MIT,68,1,訊號完整,topics:none
0rangec3t/Black-cat,203,26,3,67.7,Python,,86,1,訊號完整,license:none
jonexaiorg/jonex,205,38,14,14.6,Python,Apache-2.0,81,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,205,23,1,205.0,Unknown,MIT,26,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,160,8,10,16.0,Python,Apache-2.0,88,1,訊號完整,topics:none
dk8827/ra-port,161,16,26,6.2,C++,NOASSERTION,155,1,訊號完整,license:none
adamholter/hive-mind-landing-page,161,2,24,6.7,CSS,MIT,125,1,訊號完整,topics:none
NaviVani-dev/Swiff,161,1,20,8.1,Unknown,,37,1,訊號完整,license:none
pablostanley/yoinks,1229,118,17,72.3,TypeScript,MIT,49,1,訊號完整,topics:none
wouterdebie/davit,1245,26,29,42.9,Swift,MIT,38,1,訊號完整,topics:none
sqliteai/waste,1328,103,5,265.6,C,Apache-2.0,172,1,訊號完整,topics:none
pixel-point/aval,1342,77,20,67.1,TypeScript,MIT,148,1,訊號完整,topics:none
Jakubantalik/thinking-orbs,1349,104,12,112.4,TypeScript,MIT,103,1,訊號完整,topics:none
OpenBMB/StaffDeck,1380,235,20,69.0,Python,AGPL-3.0,36,1,訊號完整,topics:none
benjitaylor/drawesome,196,22,5,39.2,TypeScript,MIT,26,1,訊號完整,topics:none
leon7482/supergrok,197,0,19,10.4,Unknown,,86,1,訊號完整,license:none
shaohua-pan/StarWAM,198,9,27,7.3,Python,Apache-2.0,48,1,訊號完整,topics:none
Miguok/fable-harness,199,35,28,7.1,Python,MIT,270,1,訊號完整,topics:none
William-Lu-stack/Flawless,859,213,23,37.3,Python,NOASSERTION,58,1,訊號完整,license:none
capitalone/VulnHunter,862,119,26,33.2,Python,Apache-2.0,97,1,訊號完整,topics:none
yetone/kill-ai-slop,872,36,23,37.9,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
cloudflare/nimbus,883,30,24,36.8,TypeScript,MIT,42,1,訊號完整,topics:none
Robbyant/lingbot-vision,890,38,27,33.0,Python,Apache-2.0,47,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,891,132,10,89.1,Python,Apache-2.0,95,1,訊號完整,topics:none
protect-my-hair/nucleus-marketplace,162,17,17,9.5,Python,MIT,62,1,訊號完整,topics:none
NextWeb4/alias-cockpit,162,3,26,6.2,C#,NOASSERTION,128,1,訊號完整,license:none
awslabs/loom,163,31,26,6.3,Python,Apache-2.0,153,1,訊號完整,topics:none
l00sed/termixer,164,7,2,82.0,Rust,MIT,67,1,訊號完整,topics:none
Faradworks/Pinscope,165,25,16,10.3,Python,AGPL-3.0,62,1,訊號完整,topics:none
landonbtw/NostalgiaBox,165,43,20,8.2,Python,MIT,105,1,訊號完整,topics:none
NextWeb4/yaml-proxy-editor,165,1,26,6.3,TypeScript,NOASSERTION,112,1,訊號完整,license:none
NextWeb4/deepseek-translation-studio,166,4,26,6.4,Python,NOASSERTION,115,1,訊號完整,license:none
alattanzio/Box3DUnreal,167,18,20,8.3,C++,MIT,44,1,訊號完整,topics:none
0xwilliamortiz/andrej-karpathy-skills,549,95,12,45.8,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
0xwilliamortiz/openclaude-improved,567,81,7,81.0,TypeScript,NOASSERTION,28,1,訊號完整,license:none
Git-creat7/grokRegister-cpa,574,183,22,26.1,Python,MIT,74,1,訊號完整,topics:none
FareedKhan-dev/kimi-k3-in-c,594,79,1,594.0,C,Apache-2.0,131,1,訊號完整,overnight-surge:594/day
wassgha/rescript,605,69,7,86.4,TypeScript,NOASSERTION,77,1,訊號完整,license:none
jiguang132/storyai-3d-director-desk,608,154,27,22.5,TypeScript,MIT,75,1,訊號完整,topics:none
grafana/ai-sdk,195,6,5,39.0,Go,Apache-2.0,91,1,訊號完整,topics:none
aws/context-ontology-accelerator,195,14,5,39.0,Python,Apache-2.0,144,1,訊號完整,topics:none
feigeCode/navop,195,26,23,8.5,Rust,NOASSERTION,160,1,訊號完整,license:none
yaojingang/TokHub,191,18,27,7.1,Go,Apache-2.0,69,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,191,7,24,8.0,Unknown,MIT,105,1,訊號完整,topics:none
amirmushichge/cinematic-scroll-prompt-kit,193,21,16,12.1,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
AyagamiDev/ayagami,193,7,22,8.8,Rust,Apache-2.0,47,1,訊號完整,topics:none
Forward-Future/relay,193,22,24,8.0,Unknown,MIT,104,1,訊號完整,topics:none
Niall-Young/Canvasight,193,7,29,6.7,JavaScript,MIT,28,1,訊號完整,topics:none
dinosn/raptor-loop-hunt,194,17,19,10.2,Python,MIT,88,1,訊號完整,topics:none
luckyzyx/LuckyTool,195,31,1,195.0,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
0xwilliamortiz/humanizer-cli,542,68,1,542.0,JavaScript,MIT,113,1,訊號完整,overnight-surge:542/day
theteatoast/local-vuln-research-pipeline,167,21,24,7.0,Python,,110,1,訊號完整,license:none
NulightJens/humanizer-stack,168,10,10,16.8,Python,NOASSERTION,231,1,訊號完整,license:none
generalizingai/OpenStudio,169,30,28,6.0,JavaScript,MIT,95,1,訊號完整,topics:none
dboudreau00/NocTORnal,170,8,7,24.3,Python,AGPL-3.0,265,1,訊號完整,topics:none
destroyermajorportal/instagram-tiktok-followers-extraction-tool,171,0,28,6.1,Unknown,,22,1,訊號完整,license:none
amoghmunikote/cmpunlocker,172,111,18,9.6,Shell,GPL-2.0,40,1,訊號完整,topics:none
tigerless-labs/design-harness,172,25,26,6.6,Python,NOASSERTION,223,1,訊號完整,license:none
xai-org/grok-build-plugin-cc,173,36,23,7.5,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
gnhen/midscroll,173,4,13,13.3,Python,Unlicense,46,1,訊號完整,topics:none
lxh77721/k12-reg,608,78,29,21.0,TypeScript,MIT,27,1,訊號完整,topics:none
gavamedia/deltafin,636,74,5,127.2,Rust,NOASSERTION,106,1,訊號完整,license:none
Blueturboguy07/cue,954,205,18,53.0,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
MoonshotAI/MoonEP,1006,109,9,111.8,Python,MIT,85,1,訊號完整,topics:none
mikiarlo3/ai-copywriter,1015,24,9,112.8,Python,MIT,94,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,1022,22,10,102.2,Python,Apache-2.0,123,1,訊號完整,topics:none
Blaizzy/nativ,1077,61,13,82.8,Swift,MIT,94,1,訊號完整,topics:none
cosmtrek/mindwalk,1127,86,24,47.0,Go,MIT,85,1,訊號完整,topics:none
microsoft/skill-recorder,1151,117,4,287.8,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
izeigerman/claude-thermos,189,9,13,14.5,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
soverineg/cve-2026-41940-PoC,191,11,13,14.7,Python,,46,1,訊號完整,license:none
gostonx/uninstally,657,24,25,26.3,Swift,MIT,160,1,訊號完整,topics:none
stackblitz/bolt-slides,681,80,19,35.8,TypeScript,MIT,59,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,687,137,27,25.4,JavaScript,MIT,69,1,訊號完整,topics:none
nv-tlabs/ardy,687,82,25,27.5,Python,Apache-2.0,141,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,694,54,26,26.7,Python,Apache-2.0,30,1,訊號完整,topics:none
CWS6206/EasyLastSkill,174,20,25,7.0,Python,GPL-3.0,253,1,訊號完整,topics:none
Mr-In4inci3le/sliver-gui,174,16,26,6.7,Go,GPL-3.0,212,1,訊號完整,topics:none
lilxyzw/NonToon,174,4,22,7.9,HLSL,Zlib,30,1,訊號完整,topics:none
zzliu93-debug/FocuSD,177,10,29,6.1,TypeScript,,179,1,訊號完整,license:none
HSJ-BanFan/grok-register-web,178,48,19,9.4,Python,MIT,70,1,訊號完整,topics:none
lanpishu6300/multiraft,180,6,15,12.0,Rust,Apache-2.0,68,1,訊號完整,topics:none
NaGaa95/NetherSX2_nx,181,6,23,7.9,C,MIT,29,1,訊號完整,topics:none
videlalvaro/inference-school,182,14,20,9.1,Swift,Apache-2.0,198,1,訊號完整,topics:none
tjakoen/grain,182,0,25,7.3,TypeScript,Apache-2.0,175,1,訊號完整,topics:none
u-ichi/compact-plus,185,5,28,6.6,Shell,MIT,70,1,訊號完整,topics:none
Tencent/AngelSpec,185,18,10,18.5,Python,NOASSERTION,91,1,訊號完整,license:none
DavidHDev/canvas-ui,3166,148,17,186.2,TypeScript,NOASSERTION,115,1,訊號完整,license:none
Shpigford/knockoff,1984,72,27,73.5,JavaScript,NOASSERTION,97,1,訊號完整,license:none
LiamGvchi/gc-minimal-zine-poster,2017,82,21,96.0,Unknown,MIT,88,1,訊號完整,topics:none
lopopolo/harness-engineering,2442,249,15,162.8,Python,CC-BY-4.0,90,1,訊號完整,topics:none
vercel-labs/scriptc,2744,59,11,249.5,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
kvcache-ai/AgentENV,2806,217,10,280.6,Rust,MIT,82,1,訊號完整,topics:none
guoyijia22/CrabRAG,125,1,22,5.7,Python,MIT,146,1,訊號完整,topics:none
SoftCircle314/FloatYourApp,112,3,13,8.6,Unknown,Apache-2.0,90,1,訊號完整,topics:none
Quantova/Q-Crypto,112,0,19,5.9,Rust,Apache-2.0,123,1,訊號完整,topics:none
Quantova/Quantova-Conformance,112,0,19,5.9,Rust,Apache-2.0,185,1,訊號完整,topics:none
YesterMester/TheSimpsonsGameRecomp,122,4,29,4.2,C++,GPL-3.0,131,1,訊號完整,topics:none
0xNikoDev/robinhood-ai-dev-sniper,123,3,19,6.5,Go,NOASSERTION,308,1,訊號完整,license:none
RF1705/youtube-webos-cobalt-adfree,123,4,26,4.7,JavaScript,,91,1,訊號完整,license:none
wangshengithub/staticshield,123,13,23,5.3,JavaScript,,341,1,訊號完整,license:none
hardrave/NIGHTRUN,124,15,6,20.7,Rust,NOASSERTION,87,1,訊號完整,license:none
rit3zh/expo-morphing-menu,122,10,21,5.8,TypeScript,MIT,53,1,訊號完整,topics:none
Roboparty/Party_OS,122,9,21,5.8,Unknown,GPL-3.0,40,1,訊號完整,topics:none
drumih/turbo-fieldfare,4359,209,16,272.4,Swift,Apache-2.0,65,0,訊號完整,
Nexis-AI/NexBench,122,89,22,5.5,TypeScript,Apache-2.0,330,0,訊號完整,
MaxFreedomPollard/Compartment,122,3,13,9.4,Python,Apache-2.0,146,0,訊號完整,
JunsW/feature-track,121,1,27,4.5,Python,MIT,47,0,訊號完整,
penecho/penecho,1859,213,19,97.8,JavaScript,AGPL-3.0,111,0,訊號完整,
QuantumByteOSS/quantumbyte,427,41,19,22.5,Python,Apache-2.0,54,0,訊號完整,
MartinDelophy/ai-video-editor,435,40,24,18.1,JavaScript,MIT,133,0,訊號完整,
edaywalid/undo,357,9,10,35.7,Go,MIT,54,0,訊號完整,
LYiHub/pub-local-jarvis,363,74,9,40.3,Python,MIT,32,0,訊號完整,
thesysdev/appless,363,53,17,21.4,TypeScript,MIT,30,0,訊號完整,
yacuo/check-cc,370,18,27,13.7,TypeScript,MIT,135,0,訊號完整,
Quantova/QCore.js,378,349,16,23.6,JavaScript,Apache-2.0,123,0,訊號完整,
deerwork-ai/deer-workflow,381,30,7,54.4,TypeScript,MIT,138,0,訊號完整,
deviffyy/OpenQuota,127,9,23,5.5,Rust,MIT,88,0,訊號完整,
AminMGMT/BackPack,127,33,22,5.8,Go,AGPL-3.0,83,0,訊號完整,
1661169091kiwi/Knote,128,0,25,5.1,Vue,MIT,99,0,訊號完整,
dexmal/opendm,128,6,27,4.7,Python,Apache-2.0,73,0,訊號完整,
Fratres-X-AI/JamBoy,128,36,15,8.5,Python,MIT,104,0,訊號完整,
Alice53211/arc-fintech-app,129,1055,25,5.2,TypeScript,Apache-2.0,54,0,訊號完整,
KORAYTEACHER/fintech-forge,129,962,24,5.4,TypeScript,MIT,179,0,訊號完整,
contatomegasign/finance-account-tool,129,932,19,6.8,TypeScript,MIT,119,0,訊號完整,
mesamirh/MovieBox-Tui,1058,92,17,62.2,Rust,Apache-2.0,113,0,訊號完整,
Kritt-ai/open-kritt,1090,201,13,83.8,JavaScript,AGPL-3.0,59,0,訊號完整,
nagisanzenin/engram,1152,91,28,41.1,Python,MIT,190,0,訊號完整,
karola3vax/CS2AC,188,28,8,23.5,C++,AGPL-3.0,88,0,訊號完整,
Helldez/BigMoeOnEdge,188,12,23,8.2,C++,Apache-2.0,100,0,訊號完整,
Meterless/Meterless,190,26,20,9.5,TypeScript,Apache-2.0,111,0,訊號完整,
nexu-io/motion-anything,640,68,27,23.7,JavaScript,Apache-2.0,122,0,訊號完整,
TencentCloud/Octop,644,91,25,25.8,Python,MIT,62,0,訊號完整,
perplexityai/numbat,647,64,9,71.9,Go,Apache-2.0,132,0,訊號完整,
talivia-group/talivia,667,69,4,166.8,TypeScript,MIT,170,0,訊號完整,
CatsJuice/sticker-forge,670,63,13,51.5,JavaScript,MIT,90,0,訊號完整,
olemeyer/rocketplaneIO,174,4,27,6.4,Go,Apache-2.0,182,0,訊號完整,
mothparkzo6249/TG-Polymarket-bot,174,119,6,29.0,JavaScript,MIT,133,0,訊號完整,
ailinone/collective-intelligence,175,11,13,13.5,TypeScript,AGPL-3.0,257,0,訊號完整,
Get-Concord-AI/concord-mcp,175,5,19,9.2,TypeScript,MIT,37,0,訊號完整,
jianyintang/find-disk-killer,178,13,10,17.8,Swift,MIT,111,0,訊號完整,
Nanako0129/pilotfish,573,40,25,22.9,Python,MIT,148,0,訊號完整,
0xwilliamortiz/ponytail-improved,581,129,5,116.2,JavaScript,MIT,109,0,訊號完整,
aigclink/geolook,196,46,4,49.0,Python,MIT,113,0,訊號完整,
sazardev/shiki,191,12,10,19.1,Rust,MIT,150,0,訊號完整,
AuvroIslam/Nongor,192,0,5,38.4,Kotlin,MIT,258,0,訊號完整,
0xwilliamortiz/FlashKDA,193,27,4,48.2,Cuda,MIT,62,0,訊號完整,
isaqueseneda/shieldfont,193,8,10,19.3,JavaScript,AGPL-3.0,88,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,194,13,19,10.2,Python,GPL-3.0,124,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,195,92,13,15.0,Python,MIT,325,0,訊號完整,
worldwonderer/novel-to-game,542,82,15,36.1,Markdown,MIT,115,0,訊號完整,
codewiththiha/OpenSlides,168,12,16,10.5,TypeScript,MIT,212,0,訊號完整,
VladUZH/qwen-scribe,168,4,18,9.3,Python,Apache-2.0,73,0,訊號完整,
Foxemsx/riptide,169,8,27,6.3,Go,MIT,277,0,訊號完整,
blitzdotdev/blitzos,171,19,20,8.6,JavaScript,MIT,103,0,訊號完整,
NextWeb4/folder-locker,171,0,21,8.1,Python,MIT,95,0,訊號完整,
Alisa0808/vox-director,985,144,23,42.8,Python,MIT,137,0,訊號完整,
LoHhhha/LATO.2,199,4,21,9.5,Python,MIT,96,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,862,153,21,41.0,TypeScript,AGPL-3.0,83,0,訊號完整,
pireel/pireel,884,78,13,68.0,TypeScript,AGPL-3.0,81,0,訊號完整,
MatinSenPai/Aether-GUI,887,44,19,46.7,TypeScript,AGPL-3.0,95,0,訊號完整,
clawkwork/clawk,892,28,27,33.0,Go,Apache-2.0,57,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,21,7.7,Python,MIT,72,0,訊號完整,
YIYANGCAI/HOMIE,162,12,19,8.5,Python,Apache-2.0,107,0,訊號完整,
NextWeb4/phone-record-manager,163,1,22,7.4,Python,MIT,117,0,訊號完整,
SilentFleetKK/ai-market-pulse,163,32,24,6.8,Python,MIT,118,0,訊號完整,
NextWeb4/official-document-ai-assistant,164,0,11,14.9,Python,MIT,90,0,訊號完整,
