full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Selva-rc/DBD-AutoGrind-Trainer-2026-Mega,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Elite,192,0,1,192.0,Python,MIT,187,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Pro,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,192,7,25,7.7,Python,MIT,180,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Elite,193,0,1,193.0,Python,MIT,187,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Elite,193,0,1,193.0,Python,MIT,187,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026-Elite,193,0,1,193.0,Python,MIT,187,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Extreme,193,0,1,193.0,Python,MIT,189,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Elite,193,0,1,193.0,Python,MIT,187,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Max,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Mega,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Elite,193,0,1,193.0,Python,MIT,187,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026-Pro,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Plus,190,0,1,190.0,Python,MIT,186,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Mega,190,0,1,190.0,Python,MIT,186,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Extreme,190,0,1,190.0,Python,MIT,189,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Pro,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Pro,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Max,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Mega,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Plus,191,0,1,191.0,Python,MIT,186,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Plus,191,0,1,191.0,Python,MIT,186,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-Client,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-X,190,0,1,190.0,Python,MIT,183,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Pro,190,0,1,190.0,Python,MIT,185,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-Ultra,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Turbo,190,0,1,190.0,Python,MIT,187,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
Rohim616/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
tangxu1995/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-ModMenu,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-prime,189,0,1,189.0,Python,MIT,144,1,訊號完整,topics:none
tangxu1995/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
AdilMir1433/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026-premium,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
tangxu1995/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
raheemxghumman/Destiny2-Ultimate-Trainer-2026-plus,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
lightattah/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-premium,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
triangkas/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-Client,189,0,1,189.0,Python,MIT,179,1,訊號完整,topics:none
triangkas/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-plus,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-prime,189,0,1,189.0,Python,MIT,144,1,訊號完整,topics:none
lightattah/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Source,189,0,1,189.0,Python,MIT,179,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-ultimate,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
raheelshakeel953-a11y/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-ultimate,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-pro,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
triangkas/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-prime,189,0,1,189.0,Python,MIT,144,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-pro,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-External,189,0,1,189.0,Python,MIT,179,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,594,83,21,28.3,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
zenhosta/9drive,590,200,25,23.6,TypeScript,,316,1,訊號完整,license:none
AlexandrosGounis/pdfx,580,68,5,116.0,TypeScript,MIT,112,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,575,98,29,19.8,C++,MIT,134,1,訊號完整,topics:none
HKUDS/AgentSpace,573,68,7,81.9,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,459,29,28,16.4,Shell,MIT,113,1,訊號完整,topics:none
buynao/aipath,459,53,17,27.0,JavaScript,,63,1,訊號完整,license:none
TexasBedouin/vibe-check,457,50,24,19.0,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
joker-alahram/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
MSNightmare/GreatXML,569,235,18,31.6,Unknown,MIT,39,1,訊號完整,topics:none
DanMcInerney/architect-loop,545,51,17,32.1,HTML,MIT,143,1,訊號完整,topics:none
ksimback/looper,540,48,11,49.1,Python,MIT,76,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,534,74,16,33.4,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
PentesterFlow/agent,520,76,29,17.9,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
FerroxLabs/wayland,515,88,24,21.5,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
dongshuyan/compass-skills,504,41,14,36.0,Python,MIT,77,1,訊號完整,generic-name:compass-skills
S-Sigdel/vimhjkl,497,9,28,17.8,Python,MIT,51,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-premium,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
ryancameron555/MECCHA-CHAMELEON-Trainer-Aimbot-ESP,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,571,88,21,27.2,Python,MIT,59,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
tangxu1995/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
AdilMir1433/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-plus,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
AdilMir1433/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-ModMenu,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
lightattah/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
lightattah/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,644,66,29,22.2,TypeScript,NOASSERTION,25,1,訊號完整,license:none
xushanpei/open-file-viewer,642,66,28,22.9,TypeScript,MIT,82,1,訊號完整,topics:none
boogu-project/Boogu-Image,635,30,13,48.8,Python,Apache-2.0,169,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,609,180,9,67.7,Python,Apache-2.0,31,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-plus,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
triangkas/Destiny2-Ultimate-Trainer-2026-plus,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-premium,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
apple/coreai-models,1256,99,21,59.8,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,1132,146,26,43.5,TypeScript,NOASSERTION,66,1,訊號完整,license:none
lyra81604/zhengxi-views,1122,128,9,124.7,Python,NOASSERTION,121,1,訊號完整,license:none
Fullive-AI/Anima,1109,35,28,39.6,Python,Apache-2.0,83,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,1075,50,10,107.5,Unknown,MIT,186,1,訊號完整,generic-name:agent-apprenticeship
lenucksi/aur-malware-check,1892,42,17,111.3,Python,GPL-3.0,109,1,訊號完整,topics:none
fancydirty/mediary-scout,736,34,8,92.0,TypeScript,0BSD,79,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,734,48,21,35.0,Python,NOASSERTION,72,1,訊號完整,license:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,1016,147,17,59.8,TypeScript,MIT,88,1,訊號完整,topics:none
sums001/Windows-Copilot-API,971,331,10,97.1,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
XFaltixX/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-External,189,0,1,189.0,Python,MIT,179,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Hypostasis-Cat/HypoMux,819,28,18,45.5,Python,AGPL-3.0,277,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,805,92,28,28.8,Python,MIT,114,1,訊號完整,topics:none
NuvioMedia/NuvioDesktop,746,53,21,35.5,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
NotPBShaw/burner-agents,655,24,27,24.3,Python,MIT,201,1,訊號完整,generic-name:burner-agents
ngrok/webernetes,652,49,13,50.2,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
amElnagdy/guard-skills,922,108,23,40.1,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
pewdiepie-archdaemon/odysseus,79434,10379,29,2739.1,Python,AGPL-3.0,25,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
baidu/Unlimited-OCR,12276,967,11,1116.0,Python,MIT,70,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
raheelshakeel953-a11y/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
Danilaa1/slot-text,850,19,20,42.5,TypeScript,MIT,67,1,訊號完整,topics:none
shadcn/improve,6441,267,19,339.0,Unknown,MIT,97,1,訊號完整,topics:none
diffusionstudio/lottie,4137,224,25,165.5,TypeScript,MIT,69,1,訊號完整,topics:none
BuilderIO/skills,2911,151,19,153.2,JavaScript,MIT,24,1,訊號完整,generic-name:skills
Waishnav/devspace,2693,284,15,179.5,TypeScript,MIT,24,1,訊號完整,topics:none
tamnd/kage,2604,91,15,173.6,Go,MIT,72,1,訊號完整,topics:none
tangxu1995/Destiny2-Ultimate-Trainer-2026-extreme,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,182,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
QwenLM/Qwen-AgentWorld,671,60,7,95.9,Python,Apache-2.0,57,1,訊號完整,topics:none
fivetaku/fablize,665,83,15,44.3,Python,,182,1,訊號完整,license:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
AdilMir1433/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-advanced,189,0,1,189.0,Python,MIT,148,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-ultimate,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-premium,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
raheelshakeel953-a11y/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Win64,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
Selva-rc/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026-plus,189,0,1,189.0,Python,MIT,153,1,訊號完整,topics:none
arenaasd/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-premium,189,0,1,189.0,Python,MIT,149,1,訊號完整,topics:none
YousefMahdy1/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-Ultimate,189,0,1,189.0,Python,MIT,145,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Undetected,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-Utility,189,0,1,189.0,Python,MIT,162,1,訊號完整,topics:none
lightattah/Deltarune-Chapter5-Trainer-External,189,0,1,189.0,Python,MIT,179,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Destiny2-Ultimate-Trainer-2026,189,0,1,189.0,Python,MIT,158,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026-gold,189,0,1,189.0,Python,MIT,155,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-max,189,0,1,189.0,Python,MIT,152,1,訊號完整,topics:none
Rohim616/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-elite,189,0,1,189.0,Python,MIT,141,1,訊號完整,topics:none
