full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
teamjourneymanmarina/idm-download-manager-boost,221,0,19,11.6,Unknown,,26,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,221,26,7,31.6,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
ooolabdev/ooosplat,220,47,10,22.0,Rust,Apache-2.0,76,1,訊號完整,topics:none
H-EmbodVis/TurboVLA,464,55,28,16.6,Python,Apache-2.0,88,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,464,0,7,66.3,Unknown,,22,1,訊號完整,license:none
tobi/omasnap,453,36,15,30.2,C++,MIT,72,1,訊號完整,topics:none
Glazepicapture/advanced-systemcare-forge,450,0,19,23.7,Unknown,,25,1,訊號完整,license:none
MixedDefender/heic-converter-forge,344,0,19,18.1,Unknown,,20,1,訊號完整,license:none
Zirakin/airport-recommendation,483,26,20,24.1,Unknown,,69,1,訊號完整,license:none
xinxinshuhao-create/grok-register,477,128,13,36.7,Python,MIT,120,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,475,136,10,47.5,JavaScript,NOASSERTION,95,1,訊號完整,license:none
achimala/TheLongSilence,474,76,29,16.3,JavaScript,MIT,47,1,訊號完整,topics:none
NxcoreAI/EverRoom,473,46,11,43.0,TypeScript,,76,1,訊號完整,license:none
localai-org/kimodo.cpp,469,41,3,156.3,C++,Apache-2.0,32,1,訊號完整,topics:none
jundizhou/easy-stock,467,6,18,25.9,Go,NOASSERTION,29,1,訊號完整,license:none
dumplinglab/YUDX-tool-changer,213,41,20,10.7,G-code,GPL-3.0,53,1,訊號完整,topics:none
diudiu-tech/delivery-harness,212,14,12,17.7,Java,MIT,68,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,212,6,16,13.2,TypeScript,Apache-2.0,68,1,訊號完整,topics:none
mrhlaingbwardev/d0rk3r,343,0,21,16.3,Python,MIT,142,1,訊號完整,topics:none
mrhlaingbwardev/hb-recon,343,0,21,16.3,Python,MIT,155,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,343,11,17,20.2,Python,MIT,28,1,訊號完整,topics:none
kaibush/grok-register,342,131,22,15.5,Python,MIT,49,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,342,67,27,12.7,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
0xnyn/airship,542,58,15,36.1,TypeScript,MIT,66,1,訊號完整,topics:none
Appllama/appllama-skills,208,12,12,17.3,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
Avijit07x/claude-db,208,22,10,20.8,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
Alphabinproxy/soundcloud-downloader-lab,211,0,19,11.1,Unknown,,25,1,訊號完整,license:none
ethanfel/ComfyUI-MiniMax-H3-Guide,210,24,22,9.5,Python,GPL-3.0,53,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,210,8,12,17.5,Python,Apache-2.0,113,1,訊號完整,topics:none
decionis/agent-safe-pipeline,533,58,12,44.4,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
lanicer/cve-2026-41940-PoC,529,96,6,88.2,Python,,46,1,訊號完整,license:none
miqdadbadjuber/anti-slop,508,48,18,28.2,JavaScript,MIT,91,1,訊號完整,topics:none
deeplethe/ontopilot,501,43,18,27.8,Python,Apache-2.0,58,1,訊號完整,topics:none
YuKongA/ghostlock-app,492,157,27,18.2,C,Apache-2.0,31,1,訊號完整,topics:none
flaqai/backlink_skills,563,200,8,70.4,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
GamePhanes/GamePhanes,338,6,4,84.5,JavaScript,MIT,69,1,訊號完整,topics:none
Indigogliprime61/bulk-image-downloader-boost,337,0,19,17.7,Unknown,,27,1,訊號完整,license:none
Galaxysaintinterface/disney-plus-enhancer,348,0,19,18.3,Unknown,,20,1,訊號完整,license:none
iconphysiciancrack/instagram-mod-premium,347,0,19,18.3,Unknown,,21,1,訊號完整,license:none
YINGLINGH/limioryn,205,3,18,11.4,Python,Apache-2.0,162,1,訊號完整,topics:none
Damonhhh/creator-flow,205,44,11,18.6,PowerShell,MIT,53,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,580,118,13,44.6,Unknown,,328,1,訊號完整,license:none
crawfordxx/xiaoma-durex-copywriter,578,23,21,27.5,Python,NOASSERTION,88,1,訊號完整,license:none
bryllim/workout-guide,577,102,1,577.0,Astro,MIT,79,1,訊號完整,overnight-surge:577/day
xmarre/ComfyUI-Spectrum-MiniMax-H3,576,31,22,26.2,Python,GPL-3.0,288,1,訊號完整,topics:none
cursor/mixture-of-kittens,569,73,27,21.1,Python,Apache-2.0,55,1,訊號完整,topics:none
Agentziseparator/driverpack-solution-premium,335,0,19,17.6,Unknown,,27,1,訊號完整,license:none
beibei030/classic-grid,335,114,23,14.6,TypeScript,MIT,59,1,訊號完整,topics:none
Betaphisurmount/unit-converter-suite,335,0,19,17.6,Unknown,,20,1,訊號完整,license:none
ChrisMack32/Locus,338,40,29,11.7,Swift,MIT,47,1,訊號完整,topics:none
SandAI-org/MAGI-2-preview,556,16,21,26.5,Python,Apache-2.0,59,1,訊號完整,topics:none
nkxx188/ComfyUI-MiniMaxH3-Easy,554,42,20,27.7,JavaScript,MIT,240,1,訊號完整,topics:none
DanielPan12/JobHuntBot,553,43,23,24.0,HTML,MIT,207,1,訊號完整,topics:none
ThorOdinson246/whatisit-nl2sh,546,28,27,20.2,Python,Apache-2.0,112,1,訊號完整,topics:none
zqxwce/vphone-ws,545,37,22,24.8,Swift,MIT,113,1,訊號完整,topics:none
Thresholdflipruner/temperature-monitor-edge,318,0,19,16.7,Unknown,,24,1,訊號完整,license:none
Rimagination/h3lite,333,35,12,27.8,Python,MIT,82,1,訊號完整,topics:none
steelfrostcrucible/iobit-driver-booster-craft,333,0,19,17.5,Unknown,,26,1,訊號完整,license:none
aws/context-ontology-accelerator,655,65,28,23.4,Python,Apache-2.0,144,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,650,114,12,54.2,JavaScript,MIT,157,1,訊號完整,topics:none
MSNightmare/ShieldBreak,650,193,14,46.4,C++,MIT,35,1,訊號完整,topics:none
MengTo/complete-shelf,643,121,24,26.8,HTML,,84,1,訊號完整,license:none
amagine-ai/Amagine3D,642,41,6,107.0,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
s010s/prehistoric-animal-museum,641,93,21,30.5,TypeScript,AGPL-3.0,54,1,訊號完整,topics:none
iAmCorey/Wake,629,37,7,89.9,Rust,MIT,78,1,訊號完整,topics:none
2023782whl/Mem-kb,205,5,19,10.8,TypeScript,MIT,39,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,204,24,12,17.0,Unknown,MIT,24,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,203,42,14,14.5,Rust,MIT,91,1,訊號完整,topics:none
luckyzyx/LuckyTool,332,50,24,13.8,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
bandrepairprotect/bumble-premium-ultimate,328,0,19,17.3,Unknown,,23,1,訊號完整,license:none
IntersectDriver/localhost-tunnel-hub,336,0,19,17.7,Unknown,,20,1,訊號完整,license:none
zunmax/osnm-z,197,95,11,17.9,Rust,MIT,97,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,202,27,16,12.6,Unknown,MIT,143,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,201,35,7,28.7,JavaScript,MIT,83,1,訊號完整,topics:none
pgrundev/pgbot,731,33,14,52.2,Go,NOASSERTION,42,1,訊號完整,license:none
Evianis/travel-photo-abstraction,689,49,23,30.0,Python,NOASSERTION,93,1,訊號完整,license:none
Electricitysheep/dsh-handbook,688,31,12,57.3,HTML,,82,1,訊號完整,license:none
robonuggets/gauntlet-loop,679,64,20,34.0,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,676,79,26,26.0,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
gavamedia/deltafin,780,92,28,27.9,Rust,NOASSERTION,106,1,訊號完整,license:none
ManacleCourierAgora/twitter-video-downloader-master,324,0,19,17.1,Unknown,,31,1,訊號完整,license:none
liuzhengdongfortest/pi-shadow-mind,323,27,12,26.9,TypeScript,MIT,33,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,323,30,10,32.3,Python,MIT,35,1,訊號完整,topics:none
celldock/celldock-for-mac,323,77,16,20.2,Swift,NOASSERTION,49,1,訊號完整,license:none
shadoworiolefall/technitium-dns-vault,323,0,19,17.0,Unknown,,20,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,320,38,12,26.7,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
MorningWidowSquare/samsung-frp-unlocker-flow,318,0,19,16.7,Unknown,,25,1,訊號完整,license:none
MobiusQuant/Gendangzou-skill,306,0,28,10.9,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
inkboard/system-atlas,306,13,5,61.2,HTML,MIT,148,1,訊號完整,topics:none
FighterDisplay/aomei-partition-assistant-elite,303,0,19,15.9,Unknown,,31,1,訊號完整,license:none
bam-bam-2/solo-skills,303,77,3,101.0,Python,MIT,78,1,訊號完整,generic-name:solo-skills
turtle2209/Bigfish,302,11,11,27.5,JavaScript,MIT,60,1,訊號完整,topics:none
shalerollerfall/aomei-partition-assistant-craft,301,0,19,15.8,Unknown,,31,1,訊號完整,license:none
MengTo/sylva,315,53,7,45.0,HTML,,89,1,訊號完整,license:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,313,0,13,24.1,Python,,92,1,訊號完整,license:none
ModelTC/Minimax-H3-Turbo,313,12,18,17.4,Python,Apache-2.0,31,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,312,38,24,13.0,Unknown,MIT,26,1,訊號完整,topics:none
block/berd,774,96,14,55.3,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
keslr/keslr_connect,752,65,18,41.8,TypeScript,MIT,182,1,訊號完整,topics:none
disler/super-simple-software-factory,750,187,23,32.6,Python,MIT,164,1,訊號完整,topics:none
missuo/kumone,735,50,9,81.7,Swift,LGPL-3.0,64,1,訊號完整,topics:none
Blueforcer/awtrix-ng,199,14,22,9.0,C++,NOASSERTION,71,1,訊號完整,license:none
iamrohithrnair/emeraldian,198,10,29,6.8,Rust,GPL-3.0,117,1,訊號完整,topics:none
hikariming/dshfind,224,14,12,18.7,TypeScript,,97,1,訊號完整,license:none
ArchitectQuicken/r-studio-recovery-nova,224,0,19,11.8,Unknown,,22,1,訊號完整,license:none
erikwb/blueferry,196,12,16,12.2,Python,NOASSERTION,56,1,訊號完整,license:none
larashero3-dotcom/lieflat-less-ai-tone,196,12,5,39.2,Python,MIT,105,1,訊號完整,topics:none
fellowgeek/mcp-memory,196,12,12,16.3,Python,MIT,126,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,882,66,23,38.3,Rust,GPL-3.0,85,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,878,57,8,109.8,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
Anionex/dsh-vision-toolkit,828,37,12,69.0,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
ShadowAqueduct/watermark-remover,794,75,2,397.0,Python,MIT,161,1,訊號完整,overnight-surge:397/day
huangserva/ComfyUI_MiniMaxH3_Director,794,85,21,37.8,Unknown,Apache-2.0,36,1,訊號完整,topics:none
NinjaAeromancer/glary-utilities-enhancer,154,0,19,8.1,Unknown,,24,1,訊號完整,license:none
saleh2001k/react-native-nitro-theme-transition,154,1,22,7.0,TypeScript,MIT,60,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,154,14,8,19.2,C,NOASSERTION,62,1,訊號完整,license:none
PicoMQ/picomq,223,3,14,15.9,Rust,Apache-2.0,15,1,訊號完整,desc:short
grafana/ai-sdk,223,10,28,8.0,Go,Apache-2.0,91,1,訊號完整,topics:none
Flintzumlattice13/minitool-partition-wizard-master,307,0,19,16.2,Unknown,,32,1,訊號完整,license:none
Gravelgrawonder/adobe-audition-premium,293,0,19,15.4,Unknown,,22,1,訊號完整,license:none
kulkarnirohit123/cra-agent,293,172,15,19.5,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
benjitaylor/drawesome,292,30,28,10.4,TypeScript,MIT,26,1,訊號完整,topics:none
Quarkirmeditate/bootloader-unlock-suite,292,0,19,15.4,Unknown,,23,1,訊號完整,license:none
canivibecodeit/canivibecodeit,291,184,27,10.8,JavaScript,MIT,115,1,訊號完整,topics:none
HiveBureaucratSense/android-data-recovery-suite,290,0,19,15.3,Unknown,,27,1,訊號完整,license:none
User0332/rewards-farmer,301,48,6,50.2,Python,MIT,63,1,訊號完整,topics:none
0rangec3t/Black-cat,299,36,26,11.5,Python,,86,1,訊號完整,license:none
Roofaoball81/adobe-acrobat-pro-vault,297,0,19,15.6,Unknown,,23,1,訊號完整,license:none
capitalbullrake/tracker-blocker-pulse,296,0,19,15.6,Unknown,,21,1,訊號完整,license:none
SecretBarber/spotify-adblock-studio,296,0,19,15.6,Unknown,,22,1,訊號完整,license:none
kunchenguid/vision,296,11,16,18.5,HTML,MIT,159,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,226,46,8,28.2,JavaScript,MIT,175,1,訊號完整,topics:none
hardrave/NIGHTRUN,226,20,29,7.8,Rust,NOASSERTION,87,1,訊號完整,license:none
l00sed/termixer,225,11,25,9.0,Rust,MIT,67,1,訊號完整,topics:none
s0lness/awesome-esp32,224,20,6,37.3,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
Asterove/AsterMem,157,6,28,5.6,Python,AGPL-3.0,44,1,訊號完整,topics:none
luke321/vault-graph,156,11,3,52.0,JavaScript,MIT,83,1,訊號完整,topics:none
paoloanzn/pi-black,156,11,18,8.7,TypeScript,MIT,46,1,訊號完整,topics:none
nateherkai/scroll-craft,932,150,3,310.7,JavaScript,MIT,149,1,訊號完整,overnight-surge:311/day
Audio8-AI/Audio8_TTS,924,73,27,34.2,Python,Apache-2.0,31,1,訊號完整,topics:none
sowarma/wp2shell-PoC,914,215,20,45.7,Python,,58,1,訊號完整,license:none
xikhar/persona,914,89,28,32.6,TypeScript,MIT,33,1,訊號完整,topics:none
stanuwu/Sunrise,913,207,13,70.2,C++,GPL-3.0,33,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,906,329,14,64.7,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
Pan-Chera/Multi-Agent-CAD,900,81,26,34.6,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
p2r3/ha.mr,882,81,16,55.1,JavaScript,MIT,43,1,訊號完整,topics:none
truespar/sentio,195,14,2,97.5,Rust,NOASSERTION,267,1,訊號完整,license:none
ShinePharaoh/pomodoro-timer-prime,195,0,19,10.3,Unknown,,20,1,訊號完整,license:none
solana-foundation/tokens,193,421,19,10.2,TypeScript,MIT,51,1,訊號完整,topics:none
ARMSX2/ARMSX1,192,7,24,8.0,C,LGPL-3.0,44,1,訊號完整,topics:none
Cityvaslicer/spotify-premium-flow,294,0,19,15.5,Unknown,,20,1,訊號完整,license:none
lajosdeme/mole,290,16,24,12.1,Go,Apache-2.0,102,1,訊號完整,topics:none
DivinPrince/quickmail,288,42,27,10.7,TypeScript,MIT,62,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,159,17,27,5.9,Python,MIT,38,1,訊號完整,topics:none
Niki9001/purview-unified-sdk,159,17,29,5.5,Python,,180,1,訊號完整,license:none
BaselAshraf81/eigendrum,159,5,24,6.6,JavaScript,NOASSERTION,92,1,訊號完整,license:none
bas3line/Airsec,158,0,11,14.4,TypeScript,MIT,87,1,訊號完整,topics:none
silvermonitorpliers/ai-video-generator-shift,158,0,19,8.3,Unknown,,24,1,訊號完整,license:none
Awaker-OTE/readingspace-mn,157,0,12,13.1,JavaScript,NOASSERTION,62,1,訊號完整,license:none
CinderSpawnWeb/spotify-downloader-core,157,0,19,8.3,Unknown,,23,1,訊號完整,license:none
MarcoG-h/DSH-Launcher,162,4,10,16.2,TypeScript,,68,1,訊號完整,license:none
lbx154/Argus,286,23,20,14.3,Python,MIT,106,1,訊號完整,topics:none
GaleMindPersist/libreoffice-ultimate,284,0,19,14.9,Unknown,,20,1,訊號完整,license:none
elysia395/dsh-wallpaper-engine,192,18,9,21.3,JavaScript,,191,1,訊號完整,license:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,192,18,9,21.3,Unknown,,49,1,訊號完整,license:none
Ringeatalk49/mobile-legends-boost,192,0,19,10.1,Unknown,,20,1,訊號完整,license:none
julianmb/q38rocm,157,8,20,7.8,Python,NOASSERTION,126,1,訊號完整,license:none
basestonecurl/hotspot-shield-craft,272,0,19,14.3,Unknown,,20,1,訊號完整,license:none
senseiwarlockkiln/grammarly-premium-flow,271,0,19,14.3,Unknown,,22,1,訊號完整,license:none
alchaincyf/huashu-excel,271,43,2,135.5,Python,MIT,85,1,訊號完整,topics:none
ddosi/PacketLens,162,32,27,6.0,HTML,MIT,59,1,訊號完整,topics:none
YuJunZhiXue/dsh-purge,160,35,6,26.7,JavaScript,MIT,32,1,訊號完整,topics:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,159,22,20,8.0,Python,Apache-2.0,107,1,訊號完整,topics:none
noctalia-dev/umbriel,282,18,23,12.3,C++,MIT,52,1,訊號完整,topics:none
alexngdev99/rork-medieval-3d-chess,281,81,23,12.2,TypeScript,MIT,15,1,訊號完整,desc:short
cavesquidrepresent/activation-lock-bypass-plus,280,0,19,14.7,Unknown,,27,1,訊號完整,license:none
pebblescorpioncoil/mo2-mod-organizer-hub,280,0,19,14.7,Unknown,,21,1,訊號完整,license:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,279,17,22,12.7,Python,LGPL-3.0,18,1,訊號完整,desc:short
proofofplay/piratenation-art,279,106,25,11.2,HTML,CC0-1.0,26,1,訊號完整,topics:none
mistassemblymenhir/currency-converter-lab,279,0,19,14.7,Unknown,,22,1,訊號完整,license:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,278,36,10,27.8,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
Ghoulleraise/network-optimizer-core,278,0,19,14.6,Unknown,,22,1,訊號完整,license:none
sam70361/emotion-ball,278,30,7,39.7,JavaScript,NOASSERTION,137,1,訊號完整,license:none
Brookphistrip/topaz-photo-ai-forge,167,0,19,8.8,Unknown,,20,1,訊號完整,license:none
DonorRevitalize/ott-navigator-ultimate,166,0,19,8.7,Unknown,,22,1,訊號完整,license:none
sv-number/skills,163,2,18,9.1,Python,MIT,217,1,訊號完整,generic-name:skills
AvalancheHostCairn/wondershare-pdfelement-forge,163,0,19,8.6,Unknown,,28,1,訊號完整,license:none
Weiss-UltimateSavior/Tyranor-Next,163,11,3,54.3,Java,GPL-2.0,30,1,訊號完整,topics:none
xizheyin/deepseek-harness-rs,163,2,12,13.6,Rust,MIT,34,1,訊號完整,topics:none
yokel1121/muyang-illustration-skills,191,27,14,13.6,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
razr001/langgraph-vew,191,2,25,7.6,TypeScript,MIT,159,1,訊號完整,topics:none
Polylayer-X/polylayer-trading-app,191,29,3,63.7,Unknown,,311,1,訊號完整,license:none
imsai-sh/awesome-deepseek-harness-plugins,190,127,11,17.3,TypeScript,MIT,199,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
1038lab/ComfyUI-MiniMax-H3-Promptor,190,27,20,9.5,Python,GPL-3.0,164,1,訊號完整,topics:none
TarunTomar122/better-voice,226,37,2,113.0,Swift,MIT,53,1,訊號完整,topics:none
slayersupportenergy/webp-converter-spark,276,0,19,14.5,Unknown,,20,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,276,51,12,23.0,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
soumatheusgomes/vibe-coding-toolkit,275,51,11,25.0,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
kushagrasinghx/BitChord,273,13,14,19.5,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,170,33,21,8.1,JavaScript,MIT,97,1,訊號完整,topics:none
soul-99/SU_IMD,169,5,4,42.2,Kotlin,GPL-3.0,160,1,訊號完整,topics:none
shinyquagsire23/Klepton,169,10,16,10.6,C,MIT,97,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,1107,38,24,46.1,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
vercel-labs/eve-software-factory-template,1078,59,13,82.9,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,66,9,114.9,Unknown,NOASSERTION,137,1,訊號完整,license:none
Portionglepillage/movavi-video-editor-nexus,265,0,19,13.9,Unknown,,25,1,訊號完整,license:none
MirroS-Lab/HarnessEval-W,265,7,8,33.1,Python,,58,1,訊號完整,license:none
JohnKinyanjui/sprite-maker,264,38,16,16.5,Rust,MIT,30,1,訊號完整,topics:none
Awesome-AI-Pedia/Awesome-AI-Pedia,264,27,22,12.0,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
conquerorshadowfly/helix-native-enhancer,229,0,19,12.1,Unknown,,21,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,190,22,3,63.3,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
hewzhew/dsh-agent-rp,189,7,12,15.8,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
oboroge0/hayamimi,169,11,1,169.0,Python,NOASSERTION,137,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,168,12,14,12.0,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
CricketAppreciate/topaz-gigapixel-nova,167,0,19,8.8,Unknown,,20,1,訊號完整,license:none
SMNETSTUDIO/WeChat-AI,1852,1280,15,123.5,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1728,54,12,144.0,TypeScript,,76,1,訊號完整,license:none
jd-opensource/JoyAI-Video-Edit,1665,74,21,79.3,Python,Apache-2.0,98,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1033,85,13,79.5,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
AIMixer/ComfyUI_MiniMaxH3_Director,942,104,21,44.9,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
KaiserEnhance/gemini-advanced-core,187,0,19,9.8,Unknown,,20,1,訊號完整,license:none
zhangrongxiang/LeapTalk,186,15,27,6.9,Python,Apache-2.0,161,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,185,21,20,9.2,C,GPL-3.0,54,1,訊號完整,topics:none
0xN1nja/awesome-dotfiles,262,5,27,9.7,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,261,29,5,52.2,Python,MIT,39,1,訊號完整,topics:none
Lightningryozen/aomei-backupper-nexus,260,0,19,13.7,Unknown,,21,1,訊號完整,license:none
deltastorkchain/facebook-video-downloader-flow,260,0,19,13.7,Unknown,,30,1,訊號完整,license:none
disler/fixing-smartass-opus-5,266,32,9,29.6,Just,MIT,121,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,172,31,26,6.6,TypeScript,MIT,142,1,訊號完整,topics:none
DepthShipper/solara-executor-forge,171,0,19,9.0,Unknown,,21,1,訊號完整,license:none
NarYuki/Dextop,170,9,13,13.1,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
duty1g/x64dbg-mcp-server,1417,135,3,472.3,Zig,MIT,350,1,訊號完整,overnight-surge:472/day
AdamPlatin123/awesome-dsh-plugins,1393,139,21,66.3,Python,MIT,95,1,訊號完整,generic-name:awesome-dsh-plugins
Claycui828/ASu-resume-skills,185,19,12,15.4,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
Kianzzz/book-sales-video,184,42,15,12.3,Python,MIT,59,1,訊號完整,topics:none
liseami/ChunUI,181,16,12,15.1,Swift,MIT,113,1,訊號完整,topics:none
maliubiao/dgx-spark-2-deepseek-flash-0731,233,25,18,12.9,Shell,MIT,65,1,訊號完整,topics:none
global-fde/awesome-fde-resources,232,32,23,10.1,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
hughhowey/neo,231,15,18,12.8,JavaScript,MIT,43,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,255,13,17,15.0,Unknown,MIT,117,1,訊號完整,topics:none
SegmentStork/gmail-account-creator,253,31,19,13.3,Hack,,54,1,訊號完整,license:none
howmp/dsh-pentest,263,33,10,26.3,JavaScript,,47,1,訊號完整,license:none
keijiro/Jacquard,185,10,26,7.1,C#,MIT,47,1,訊號完整,topics:none
MengTo/kage,1384,256,17,81.4,HTML,,98,1,訊號完整,license:none
nfzerox/VirtualMacOniPad,1264,57,22,57.5,Objective-C,MIT,342,1,訊號完整,topics:none
Accio-org/CommerceAgentBench,1188,85,23,51.7,HTML,Apache-2.0,130,1,訊號完整,topics:none
xoreaxeaxeax/skitter-creek-bath-salts,1929,155,12,160.8,C,MIT,54,1,訊號完整,topics:none
imsai-sh/zhuzhiliao,2865,341,24,119.4,HTML,NOASSERTION,47,1,訊號完整,license:none
trycompai/crm,8943,1103,25,357.7,TypeScript,MIT,77,1,訊號完整,topics:none
NaturalAbleLoop/grammarly-premium-premium,172,0,19,9.1,Unknown,,25,1,訊號完整,license:none
firecrawl/anydoc,18478,1072,22,839.9,Rust,MIT,138,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,176,11,25,7.0,Unknown,Apache-2.0,180,1,訊號完整,topics:none
icesixgod/codex-trajectory,241,16,12,20.1,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
neilveriemusm/gem5-branchpred,238,0,12,19.8,C++,BSD-3-Clause,240,1,訊號完整,topics:none
yding-git/personal-edge-proxy,238,22,1,238.0,Unknown,MIT,141,1,訊號完整,topics:none
amplitudecyclewarm/samsung-unlock-tool-spark,238,0,19,12.5,Unknown,,25,1,訊號完整,license:none
lalalune/outreachr,238,38,24,9.9,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
davidwhitney/JsxCore,237,8,28,8.5,C#,MIT,128,1,訊號完整,topics:none
dartkomnitibe/formcms,237,0,12,19.8,C#,MIT,134,1,訊號完整,topics:none
alexiglad/XM,236,13,28,8.4,Python,Apache-2.0,99,1,訊號完整,topics:none
TencentARC/SCoPE,181,13,13,13.9,Python,NOASSERTION,77,1,訊號完整,license:none
CharlesHoskinson/anthropies,180,18,9,20.0,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
vercel-labs/fx,2463,259,14,175.9,Zig,Apache-2.0,22,1,訊號完整,topics:none
LawmakerSpace/network-unlock-android-flow,388,0,19,20.4,Unknown,,27,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,387,0,19,20.4,Unknown,,20,1,訊號完整,license:none
50kg/image-to-slice,407,83,15,27.1,JavaScript,MIT,45,1,訊號完整,topics:none
spikesocialmagnify/sony-vegas-pro-nexus,406,0,19,21.4,Unknown,,20,1,訊號完整,license:none
darama22/Malware-Research-Hub,406,104,20,20.3,JavaScript,,163,1,訊號完整,license:none
rit3zh/expo-content-transition,176,5,16,11.0,Swift,MIT,53,1,訊號完整,topics:none
