full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MetaMask-AI/metamask-desktop,1230,91,6,205.0,CSS,,82,1,訊號完整,license:none
Pierseproduce/youtube-to-mp3-elite,205,0,28,7.3,Unknown,,20,1,訊號完整,license:none
fellowgeek/mcp-memory,204,12,21,9.7,Python,MIT,126,1,訊號完整,topics:none
2023782whl/Mem-kb,204,5,28,7.3,TypeScript,MIT,39,1,訊號完整,topics:none
Minotaurilclient/total-commander-spark,203,0,28,7.2,Unknown,,21,1,訊號完整,license:none
seitanism/ComfyUI-H3-Motion-Context-MultiRef,171,14,25,6.8,Python,GPL-3.0,115,1,訊號完整,topics:none
basestonecurl/hotspot-shield-craft,171,0,28,6.1,Unknown,,20,1,訊號完整,license:none
stappmus/Omarchy-Spotify,170,22,22,7.7,QML,MIT,174,1,訊號完整,topics:none
lihaoyun6/ComfyUI-H3VAE_TRT,169,11,2,84.5,Python,Apache-2.0,93,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,206,12,5,41.2,C++,MIT,99,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,281,12,14,20.1,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
dreamers-laboratory/image-to-3d-pipeline,280,22,1,280.0,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
frs0n/placard,278,15,18,15.4,Swift,GPL-3.0,47,1,訊號完整,topics:none
TarunTomar122/better-voice,277,45,11,25.2,Swift,MIT,53,1,訊號完整,topics:none
CS-LX/CPURacer,277,8,27,10.3,C#,,70,1,訊號完整,license:none
MrMoT9I/paper-aquarium,293,56,17,17.2,JavaScript,MIT,175,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,288,16,26,11.1,Unknown,MIT,117,1,訊號完整,topics:none
MirroS-Lab/HarnessEval-W,288,10,17,16.9,Python,,58,1,訊號完整,license:none
inkboard/system-atlas,391,15,14,27.9,HTML,MIT,148,1,訊號完整,topics:none
kulkarnirohit123/cra-agent,391,161,24,16.3,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
lbx154/Argus,299,25,29,10.3,Python,MIT,106,1,訊號完整,topics:none
Albert-Weasker/niubigeo,296,22,1,296.0,TypeScript,Apache-2.0,54,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,404,13,22,18.4,Python,,92,1,訊號完整,license:none
Rimagination/h3lite,400,42,21,19.0,Python,MIT,82,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,393,5,7,56.1,Python,Apache-2.0,91,1,訊號完整,topics:none
hypnguyen1209/CVE-2026-62911,173,31,12,14.4,Python,,28,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,173,13,10,17.3,Python,MIT,118,1,訊號完整,topics:none
shinyquagsire23/Klepton,173,10,25,6.9,C,MIT,97,1,訊號完整,topics:none
holy-templar/marketing-agi,172,39,14,12.3,Unknown,MIT,201,1,訊號完整,topics:none
adrianpunk/punk-ip-illustrations,171,21,26,6.6,Python,MIT,49,1,訊號完整,topics:none
ArchitectQuicken/r-studio-recovery-nova,208,0,28,7.4,Unknown,,22,1,訊號完整,license:none
ericlitman/open-pstack,208,31,10,20.8,TypeScript,MIT,65,1,訊號完整,topics:none
MSNightmare/PrettyPrague,176,48,4,44.0,C,MIT,72,1,訊號完整,topics:none
crunz-ai/nativePDF-structurer,174,5,13,13.4,Python,Apache-2.0,38,1,訊號完整,topics:none
PaintLocustConverter/video-converter-studio,210,0,28,7.5,Unknown,,22,1,訊號完整,license:none
1038lab/ComfyUI-MiniMax-H3-Promptor,210,30,29,7.2,Python,GPL-3.0,164,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,208,12,21,9.9,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
MarcoG-h/DSH-Launcher,213,4,19,11.2,TypeScript,,75,1,訊號完整,license:none
context-labs/whip,213,21,14,15.2,Go,Apache-2.0,207,1,訊號完整,topics:none
cavesquidrepresent/activation-lock-bypass-plus,212,0,28,7.6,Unknown,,27,1,訊號完整,license:none
silvermonitorpliers/ai-video-generator-shift,212,2,28,7.6,Unknown,,24,1,訊號完整,license:none
xinxinshuhao-create/grok-register,484,129,22,22.0,Python,MIT,120,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,481,12,19,25.3,JavaScript,,89,1,訊號完整,license:none
50kg/image-to-slice,476,97,24,19.8,JavaScript,MIT,45,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,269,22,17,15.8,Python,MIT,81,1,訊號完整,topics:none
DimArmorerRank/tiktok-downloader-works,269,0,28,9.6,Unknown,,23,1,訊號完整,license:none
tobi/omasnap,488,41,24,20.3,C++,MIT,72,1,訊號完整,topics:none
sv-number/skills,271,2,27,10.0,Python,MIT,217,1,訊號完整,generic-name:skills
ApparitionSeaman/mp3-downloader-studio,271,0,28,9.7,Unknown,,21,1,訊號完整,license:none
PentagonConure42/youtube-downloader-zen,270,1,16,16.9,Unknown,,22,1,訊號完整,license:none
TetreesEX/TetreesAgent_EX,275,274,5,55.0,JavaScript,MIT,105,1,訊號完整,topics:none
amplitudecyclewarm/samsung-unlock-tool-spark,275,0,28,9.8,Unknown,,25,1,訊號完整,license:none
bas3line/Airsec,274,0,20,13.7,TypeScript,MIT,87,1,訊號完整,topics:none
kelviq/tare,218,13,22,9.9,Python,MIT,161,1,訊號完整,topics:none
SupplierPack23/ashampoo-winoptimizer-elite,218,0,28,7.8,Unknown,,27,1,訊號完整,license:none
imsai-sh/awesome-deepseek-harness-plugins,218,177,20,10.9,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
itsPLK/ps5-webkit-autoloader,217,26,29,7.5,C,GPL-3.0,54,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,217,47,23,9.4,Rust,MIT,91,1,訊號完整,topics:none
Indigogliprime61/bulk-image-downloader-boost,217,0,28,7.8,Unknown,,27,1,訊號完整,license:none
ht426/deepseek-harness-tutorial,220,26,21,10.5,Unknown,MIT,24,1,訊號完整,topics:none
Spectertatitle57/photo-colorizer-suite,220,0,28,7.9,Unknown,,21,1,訊號完整,license:none
Avijit07x/claude-db,220,23,19,11.6,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
Lightningryozen/aomei-backupper-nexus,219,0,28,7.8,Unknown,,21,1,訊號完整,license:none
Galaxysaintinterface/disney-plus-enhancer,219,0,28,7.8,Unknown,,20,1,訊號完整,license:none
nutllwhy/seedance-tvc-director,219,28,25,8.8,Unknown,MIT,143,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,219,5,18,12.2,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
AlayaLab/Marionette,164,2,21,7.8,Python,Apache-2.0,76,1,訊號完整,topics:none
yinxulai/one-switch,164,1,23,7.1,TypeScript,,214,1,訊號完整,license:none
xizheyin/deepseek-harness-rs,164,2,21,7.8,Rust,MIT,34,1,訊號完整,topics:none
openai/ten-proofs,164,21,29,5.7,Lean,Apache-2.0,89,1,訊號完整,topics:none
albertobeiz/kindergrimm,163,27,19,8.6,JavaScript,Unlicense,104,1,訊號完整,topics:none
dumplinglab/YUDX-tool-changer,221,43,29,7.6,G-code,GPL-3.0,53,1,訊號完整,topics:none
Combineundersteal/movie-streaming-craft,167,0,28,6.0,Unknown,,21,1,訊號完整,license:none
LusterMarineBear/android-multi-tools-hub,167,0,28,6.0,Unknown,,23,1,訊號完整,license:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,165,23,29,5.7,Python,Apache-2.0,107,1,訊號完整,topics:none
standardagents/ssh-clipboard,165,10,17,9.7,Rust,MIT,60,1,訊號完整,topics:none
toolclub/dsh-agent-team-gui,165,2,19,8.7,TypeScript,MIT,151,1,訊號完整,generic-name:dsh-agent-team-gui
MengTo/sketchbook,571,109,28,20.4,HTML,,115,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,555,46,21,26.4,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
Appllama/appllama-skills,550,41,21,26.2,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
ARMSX2/ARMSX3,544,25,28,19.4,C++,GPL-2.0,86,1,訊號完整,topics:none
WhiteDNS/WhiteVPN-Desktop,266,11,29,9.2,Go,GPL-3.0,83,1,訊號完整,topics:none
FollowerCuckoo/mi-account-unlock-vault,265,0,28,9.5,Unknown,,23,1,訊號完整,license:none
VictorAdjust/website-ripper-pulse,265,1,28,9.5,Unknown,,20,1,訊號完整,license:none
RealmIncrease/vegas-movie-studio-edge,264,0,28,9.4,Unknown,,23,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,262,26,8,32.8,Python,MIT,44,1,訊號完整,topics:none
Glazepicapture/advanced-systemcare-forge,266,0,28,9.5,Unknown,,25,1,訊號完整,license:none
spikesocialmagnify/sony-vegas-pro-nexus,266,0,28,9.5,Unknown,,20,1,訊號完整,license:none
Gluesunurture/undetectable-browser-zen,266,0,28,9.5,Unknown,,24,1,訊號完整,license:none
soumatheusgomes/vibe-coding-toolkit,456,84,20,22.8,JavaScript,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
n1tr00-10/tiktok-signature,455,5,23,19.8,Python,NOASSERTION,278,1,訊號完整,license:none
tanishqkancharla/calldiff,444,24,27,16.4,TypeScript,MIT,137,1,訊號完整,topics:none
paoloanzn/pi-black,169,12,27,6.3,TypeScript,MIT,46,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,169,12,6,28.2,C++,Apache-2.0,79,1,訊號完整,topics:none
google-research/pointdit,167,9,23,7.3,Python,Apache-2.0,75,1,訊號完整,topics:none
littledivy/durable-git,228,9,16,14.2,TypeScript,MIT,28,1,訊號完整,topics:none
jiabaobei/skills-constitution,222,4,27,8.2,Python,MIT,86,1,訊號完整,generic-name:skills-constitution
aaronyi97/image-story-video-wizard,222,34,1,222.0,Python,MIT,92,1,訊號完整,topics:none
d4ncboz/github-farm,221,16,14,15.8,Python,MIT,117,1,訊號完整,topics:none
tangbin583085/StreamPacketParser,161,18,28,5.8,C#,MIT,204,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,161,13,12,13.4,Python,MIT,86,1,訊號完整,topics:none
QwenLM/Qwen-Drive-1.0,160,15,9,17.8,Python,Apache-2.0,81,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,160,48,1,160.0,Batchfile,MIT,25,1,訊號完整,topics:none
kingOfSoySauce/dsh-liang-skin,160,9,20,8.0,TypeScript,,24,1,訊號完整,license:none
Kuberwastaken/hp-laser-1008a-macos,162,14,17,9.5,C,NOASSERTION,62,1,訊號完整,license:none
scottmudge/ComfyUI_MinimaxH3HybridLoader,162,8,23,7.0,Python,MIT,94,1,訊號完整,topics:none
liguobao/ds-harness-remote,162,16,20,8.1,TypeScript,,334,1,訊號完整,license:none
NovaTaleRise/clip-studio-ex-nexus,254,0,28,9.1,Unknown,,20,1,訊號完整,license:none
Sateezg/codex-bridge,253,3,25,10.1,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
LawmakerSpace/network-unlock-android-flow,253,0,28,9.0,Unknown,,27,1,訊號完整,license:none
unmev/douyin-auto-fire,252,727,25,10.1,Python,NOASSERTION,58,1,訊號完整,license:none
capitalbullrake/tracker-blocker-pulse,251,0,28,9.0,Unknown,,21,1,訊號完整,license:none
Damonhhh/creator-flow,258,48,20,12.9,PowerShell,MIT,53,1,訊號完整,topics:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,257,0,28,9.2,Unknown,,30,1,訊號完整,license:none
breezeblue-ai/breeze-tts,260,35,9,28.9,Python,Apache-2.0,43,1,訊號完整,topics:none
sudoingX/qwen38-mtp,259,79,20,12.9,Python,Apache-2.0,165,1,訊號完整,topics:none
SwordsmithBarrow/ai-image-generator-spark,259,0,28,9.2,Unknown,,24,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,259,1,28,9.2,Unknown,,25,1,訊號完整,license:none
citydeanyell/image-compressor-spark,258,0,28,9.2,Unknown,,22,1,訊號完整,license:none
NinjaAeromancer/glary-utilities-enhancer,258,0,28,9.2,Unknown,,24,1,訊號完整,license:none
GamePhanesStudio/GamePhanes,536,22,13,41.2,JavaScript,MIT,69,1,訊號完整,topics:none
decionis/agent-safe-pipeline,533,56,21,25.4,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
lanicer/cve-2026-41940-PoC,532,97,15,35.5,Python,,46,1,訊號完整,license:none
FighterDisplay/aomei-partition-assistant-elite,229,0,28,8.2,Unknown,,31,1,訊號完整,license:none
jamro/tiny-engineer,229,28,13,17.6,C++,NOASSERTION,148,1,訊號完整,license:none
GaleMindPersist/libreoffice-ultimate,163,0,28,5.8,Unknown,,20,1,訊號完整,license:none
ryansenn/gemma4.c,163,15,14,11.6,C,MIT,31,1,訊號完整,topics:none
CoreBunch/Core-Framework,162,19,22,7.4,TypeScript,MIT,82,1,訊號完整,topics:none
TideGullEsteem/duolingo-super-suite,232,0,28,8.3,Unknown,,20,1,訊號完整,license:none
MorningWidowSquare/samsung-frp-unlocker-flow,231,0,28,8.2,Unknown,,25,1,訊號完整,license:none
PostMarshalDiscover/samsung-frp-bypass-plus,230,0,28,8.2,Unknown,,23,1,訊號完整,license:none
asen-goat-mine/boujoy-harness,229,39,16,14.3,JavaScript,MIT,83,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,841,73,27,31.1,JavaScript,MIT,91,1,訊號完整,topics:none
robonuggets/gauntlet-loop,805,76,29,27.8,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
User0332/rewards-farmer,797,128,15,53.1,Python,MIT,63,1,訊號完整,topics:none
Wyvernpepace/twitch-turbo-premium,233,0,28,8.3,Unknown,,20,1,訊號完整,license:none
pgrundev/pgbot,872,42,23,37.9,Go,NOASSERTION,42,1,訊號完整,license:none
block/berd,869,107,23,37.8,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,852,42,21,40.6,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
Zirakin/airport-recommendation,596,29,29,20.6,Unknown,,71,1,訊號完整,license:none
DrHazemAli/enterprise-system-design,590,120,22,26.8,Unknown,,328,1,訊號完整,license:none
nkxx188/ComfyUI-MiniMaxH3-Easy,624,45,29,21.5,JavaScript,MIT,240,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,617,41,14,44.1,Python,MIT,105,1,訊號完整,topics:none
adnanakil/nobuzz,249,7,13,19.2,Unknown,MIT,101,1,訊號完整,topics:none
ahujasid/camera-to-blender,248,33,1,248.0,JavaScript,MIT,55,1,訊號完整,topics:none
flaqai/backlink_skills,662,219,17,38.9,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
NousResearch/Hermes-Bot-Mode,660,118,21,31.4,JavaScript,MIT,157,1,訊號完整,topics:none
0xnyn/airship,659,74,24,27.5,TypeScript,MIT,66,1,訊號完整,topics:none
ChannelProtector/diskgenius-pro-turbo,251,0,28,9.0,Unknown,,20,1,訊號完整,license:none
maliubiao/dgx-spark-2-deepseek-flash-0731,251,26,27,9.3,Python,MIT,65,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,250,17,21,11.9,Python,Apache-2.0,113,1,訊號完整,topics:none
TideCrabBewitch/bootloader-unlock-turbo,250,0,28,8.9,Unknown,,23,1,訊號完整,license:none
SideSorcererHammer/wifi-password-viewer-ultimate,250,2,28,8.9,Unknown,,29,1,訊號完整,license:none
wiretierplay/sap-business-one-premium,249,0,28,8.9,Unknown,,24,1,訊號完整,license:none
BrillianceArea/pinnacle-studio-craft,249,0,28,8.9,Unknown,,21,1,訊號完整,license:none
WhiteDNS/WhiteAestherMobile,159,6,22,7.2,Rust,AGPL-3.0,59,1,訊號完整,topics:none
lnkiai/m3e-canvas,932,59,1,932.0,TypeScript,MIT,91,1,訊號完整,overnight-surge:932/day
missuo/kumone,931,70,18,51.7,Swift,LGPL-3.0,64,1,訊號完整,topics:none
sowarma/wp2shell-PoC,916,215,29,31.6,Python,,58,1,訊號完整,license:none
keslr/keslr_connect,915,108,27,33.9,TypeScript,MIT,182,1,訊號完整,topics:none
boyang-hu/website-rebuild-skill,893,180,23,38.8,JavaScript,MIT,161,1,訊號完整,generic-name:website-rebuild-skill
zunmax/osnm-z,236,111,20,11.8,Rust,MIT,97,1,訊號完整,topics:none
truespar/sentio,235,17,11,21.4,Rust,NOASSERTION,267,1,訊號完整,license:none
GiantTreasurer/subtitle-player-master,235,1,28,8.4,Unknown,,22,1,訊號完整,license:none
erikwb/blueferry,241,16,25,9.6,Python,NOASSERTION,56,1,訊號完整,license:none
StreamUpgrade/fitbit-premium-boost,241,0,28,8.6,Unknown,,20,1,訊號完整,license:none
WishMajorKnot/anime-streaming-boost,240,0,28,8.6,Unknown,,21,1,訊號完整,license:none
steelfrostcrucible/iobit-driver-booster-craft,238,0,28,8.5,Unknown,,26,1,訊號完整,license:none
luke321/vault-graph,236,18,12,19.7,JavaScript,MIT,68,1,訊號完整,topics:none
kunchenguid/backpass,712,49,13,54.8,JavaScript,MIT,62,1,訊號完整,topics:none
HanyuanWang/LiveStream-Agent-Studio,709,121,12,59.1,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
localai-org/kimodo.cpp,705,74,12,58.8,C++,Apache-2.0,75,1,訊號完整,topics:none
MSNightmare/ShieldBreak,693,205,23,30.1,C++,MIT,35,1,訊號完整,topics:none
celldock/celldock-for-mac,682,135,25,27.3,Swift,NOASSERTION,49,1,訊號完整,license:none
Vincentwei1021/video-talkcraft,674,56,12,56.2,HTML,NOASSERTION,214,1,訊號完整,license:none
NxcoreAI/EverRoom,737,88,20,36.9,TypeScript,NOASSERTION,76,1,訊號完整,license:none
iAmCorey/Wake,733,48,16,45.8,Rust,MIT,78,1,訊號完整,topics:none
yding-git/personal-edge-proxy,729,85,10,72.9,Unknown,MIT,141,1,訊號完整,topics:none
ooolabdev/ooosplat,724,110,19,38.1,Rust,Apache-2.0,76,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,721,140,19,37.9,JavaScript,NOASSERTION,95,1,訊號完整,license:none
chrisgreg/boop,713,34,6,118.8,Go,MIT,124,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,241,28,16,15.1,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
soirihiroka/shrimply,778,41,8,97.2,Rust,GPL-3.0,43,1,訊號完整,topics:none
kushagrasinghx/BitChord,746,50,23,32.4,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,741,38,21,35.3,HTML,,82,1,訊號完整,license:none
agents-universe/agents-universe,244,3,16,15.2,Python,Apache-2.0,24,1,訊號完整,generic-name:agents-universe
Agentziseparator/driverpack-solution-premium,242,0,28,8.6,Unknown,,27,1,訊號完整,license:none
hikariming/dshfind,242,17,21,11.5,TypeScript,,97,1,訊號完整,license:none
soul-99/SU_IMD,242,11,13,18.6,Python,GPL-3.0,150,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,242,21,17,14.2,Unknown,MIT,41,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,242,23,21,11.5,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
Beingthroughrotation/pinterest-downloader-studio,242,0,28,8.6,Unknown,,27,1,訊號完整,license:none
facebookresearch/project_superdex,584,56,14,41.7,C++,Apache-2.0,249,1,訊號完整,topics:none
MSNightmare/HardBreacher,248,66,6,41.3,C,MIT,78,1,訊號完整,topics:none
dimpilotadjust/corona-renderer-vault,247,0,28,8.8,Unknown,,21,1,訊號完整,license:none
mizorewww/course2md,247,12,3,82.3,Rust,MIT,114,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,246,14,25,9.8,TypeScript,,107,1,訊號完整,license:none
icesixgod/codex-trajectory,245,16,21,11.7,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
geyan21/flex-pi,186,4,22,8.5,Python,NOASSERTION,149,1,訊號完整,license:none
mistassemblymenhir/currency-converter-lab,185,0,28,6.6,Unknown,,22,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,184,13,23,8.0,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
bannerchameleonoven/advanced-archive-password-recovery-hub,183,0,28,6.5,Unknown,,38,1,訊號完整,license:none
Aquasaintrepresent/paramount-plus-spark,183,0,28,6.5,Unknown,,20,1,訊號完整,license:none
CharlesHoskinson/anthropies,186,19,18,10.3,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
liseami/ChunUI,186,17,21,8.9,Swift,MIT,113,1,訊號完整,topics:none
kaomei/kid-papercraft,186,37,17,10.9,Unknown,MIT,129,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1356,119,22,61.6,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
rakanki911/DLSS5-Swapper,1262,59,5,252.4,JavaScript,MIT,331,1,訊號完整,topics:none
kvuong2711/fix-anything,189,6,9,21.0,Python,Apache-2.0,87,1,訊號完整,topics:none
vizart-vj/ComfyUI-MiniMax-H3-LongMedia,189,7,23,8.2,Python,Apache-2.0,215,1,訊號完整,topics:none
okky-x0f/qoder-creator,188,76,29,6.5,Python,MIT,91,1,訊號完整,topics:none
larry-zy/cognida,188,17,25,7.5,Go,MIT,42,1,訊號完整,topics:none
diudiu-tech/delivery-harness,1583,58,21,75.4,Java,MIT,68,1,訊號完整,topics:none
MengTo/kage,1540,278,26,59.2,HTML,,98,1,訊號完整,license:none
N4darae/anti-mage,1454,64,12,121.2,Go,MIT,91,1,訊號完整,topics:none
Apparitiontahack/Auto-Quest-Discord,181,1,27,6.7,Unknown,,59,1,訊號完整,license:none
Xposed-Modules-Repo/one.dot.rex,181,1,25,7.2,Unknown,NOASSERTION,43,1,訊號完整,license:none
rit3zh/expo-content-transition,179,5,25,7.2,Swift,MIT,53,1,訊號完整,topics:none
Thresholdflipruner/temperature-monitor-edge,179,0,28,6.4,Unknown,,24,1,訊號完整,license:none
WhiteDNS/WhiteAesther,178,7,26,6.8,Rust,AGPL-3.0,60,1,訊號完整,topics:none
thisisgm/omarchy-pods,178,17,17,10.5,C++,MIT,146,1,訊號完整,topics:none
vercel-labs/fx,2734,313,23,118.9,Zig,Apache-2.0,22,1,訊號完整,topics:none
antirez/h3.c,2560,195,25,102.4,C,MIT,45,1,訊號完整,topics:none
amagine-ai/Amagine3D,2469,97,15,164.6,Python,Apache-2.0,60,1,訊號完整,topics:none
elliothux/open-compute,183,3,11,16.6,Rust,Apache-2.0,80,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3824,118,20,191.2,JavaScript,NOASSERTION,103,1,訊號完整,license:none
yetone/cumora,3470,432,17,204.1,TypeScript,MIT,153,1,訊號完整,topics:none
LaoFeng-mouse/flyingmouse-format,5376,462,28,192.0,JavaScript,NOASSERTION,180,1,訊號完整,license:none
s1dashu/ip-as-logo-skill,4913,243,16,307.1,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
pis10/TraceSurface,344,16,27,12.7,Python,MIT,52,0,訊號完整,
Gnosil/semantix,343,6,28,12.2,Go,MIT,64,0,訊號完整,
iamlukethedev/Hermes3D,342,62,17,20.1,TypeScript,MIT,130,0,訊號完整,
ZJU-REAL/Easel,338,42,6,56.3,Python,Apache-2.0,246,0,訊號完整,
LYiHub/Card-master-browser-extension-public,335,32,8,41.9,TypeScript,GPL-3.0,50,0,訊號完整,
S1N6H/pentest-harness,333,53,8,41.6,TypeScript,MIT,180,0,訊號完整,
YuJunZhiXue/dsh-purge,331,58,15,22.1,JavaScript,MIT,120,0,訊號完整,
liangmianya/dsh-synapse,330,34,18,18.3,JavaScript,MIT,151,0,訊號完整,
Ruler4396/dsh-launcher,194,6,21,9.2,C#,MIT,148,0,訊號完整,
kasturikhanke/generative-loaders,193,7,26,7.4,TypeScript,MIT,112,0,訊號完整,
tettethu/VibeGame,193,11,22,8.8,Python,Apache-2.0,241,0,訊號完整,
wnby/photo-relic-editorial,355,31,29,12.2,Unknown,MIT,129,0,訊號完整,
murerkinn/bookshelf,354,13,17,20.8,TypeScript,MIT,132,0,訊號完整,
plannotator/herdr-annotate,353,11,25,14.1,Rust,MIT,118,0,訊號完整,
Human-Agent-Society/reef,351,31,3,117.0,Python,Apache-2.0,50,0,訊號完整,
ningbainb/deepseek-harness-desktop,345,13,21,16.4,TypeScript,BSD-3-Clause,156,0,訊號完整,
xevrion/breakscale,1020,96,11,92.7,TypeScript,MIT,115,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,993,175,14,70.9,Python,MIT,120,0,訊號完整,
shadcn-labs/pdfcn,954,45,23,41.5,TypeScript,MIT,95,0,訊號完整,
Minglink/dsh-infinite-gen-3,950,52,19,50.0,C#,MIT,98,0,訊號完整,
shaobeichen/dsh-pocket,944,49,19,49.7,JavaScript,GPL-2.0,243,0,訊號完整,
richiemcilroy/chippytea,199,8,3,66.3,Rust,MIT,71,0,訊號完整,
joeseesun/qiaomu-book-reader,198,19,2,99.0,JavaScript,MIT,76,0,訊號完整,
d-dev0101/open-sea-skin,195,4,20,9.8,JavaScript,MIT,130,0,訊號完整,
Merserk/dlss5-visual-enhancer,435,37,4,108.8,Python,MIT,61,0,訊號完整,
tt-a1i/simplify-codebase,432,15,10,43.2,HTML,MIT,74,0,訊號完整,
halofyai/halofy,422,33,12,35.2,TypeScript,AGPL-3.0,143,0,訊號完整,
OnlyTerp/opengrok,420,51,7,60.0,JavaScript,MIT,155,0,訊號完整,
agentpit-io/hunter-community,419,7,24,17.5,Python,Apache-2.0,199,0,訊號完整,
UditAkhourii/neuroarxiv,416,44,29,14.3,TypeScript,MIT,110,0,訊號完整,
fzakaria/nixpkgs-multiverse,404,10,26,15.5,Rust,MIT,56,0,訊號完整,
ysr666/dsh-vision-router,1068,43,21,50.9,JavaScript,MIT,270,0,訊號完整,
totec448-spec/chat-on-steroids,663,85,12,55.2,TypeScript,MIT,133,0,訊號完整,
HarnessRouter/harnessrouter,662,65,25,26.5,Python,Apache-2.0,347,0,訊號完整,
sodiumsun/agenttrail,639,43,13,49.2,HTML,MIT,216,0,訊號完整,
Kylin010/tcpfit,638,63,26,24.5,Shell,MIT,44,0,訊號完整,
vibeinging/dsh-desktop,636,35,21,30.3,JavaScript,MIT,138,0,訊號完整,
myYangyunfan/dsh_desktop,628,32,21,29.9,JavaScript,MIT,91,0,訊號完整,
hkqr/my-free-code,626,211,7,89.4,Python,MIT,162,0,訊號完整,
paulsp94/omacosy,614,14,23,26.7,C,MIT,312,0,訊號完整,
Hoylon/peerbridge-mcp,235,2,17,13.8,Python,Apache-2.0,102,0,訊號完整,
SeaOf0/dsh-redteam-model,235,25,17,13.8,Python,MIT,116,0,訊號完整,
clavia-labs/tardigrade,159,14,21,7.6,TypeScript,MIT,83,0,訊號完整,
idavidov13/agentic-playwright,159,46,21,7.6,Python,MIT,119,0,訊號完整,
MaxHu-xuan/artifactproof,159,1,11,14.5,Python,Apache-2.0,138,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,893,97,27,33.1,Python,GPL-3.0,90,0,訊號完整,
Lertaro/Lertaro,249,9,28,8.9,C#,MIT,256,0,訊號完整,
xzf-thu/VoiceMem,663,59,17,39.0,Python,Apache-2.0,273,0,訊號完整,
fromleda/text-humanizer,738,249,24,30.8,Python,MIT,171,0,訊號完整,
