full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
larry-zy/cognida,146,13,8,18.2,Go,MIT,42,1,訊號完整,topics:none
Kianzzz/book-sales-video,146,36,7,20.9,Python,MIT,59,1,訊號完整,topics:none
hsusul/lore,146,40,7,20.9,Rust,Apache-2.0,97,1,訊號完整,topics:none
paoloanzn/pi-black,147,10,10,14.7,TypeScript,MIT,46,1,訊號完整,topics:none
verityminecraft/Verity-JE-BE-Mod-Minecraft,148,0,10,14.8,Java,NOASSERTION,185,1,訊號完整,license:none
SandAI-org/MAGI-2-preview,540,14,13,41.5,Python,Apache-2.0,59,1,訊號完整,topics:none
cursor/mixture-of-kittens,544,62,19,28.6,Python,Apache-2.0,55,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,544,113,5,108.8,Unknown,,312,1,訊號完整,license:none
s010s/prehistoric-animal-museum,560,83,13,43.1,TypeScript,AGPL-3.0,54,1,訊號完整,topics:none
crawfordxx/xiaoma-durex-copywriter,569,23,13,43.8,Python,NOASSERTION,88,1,訊號完整,license:none
claude5opus/Claude-Opus-5-Free-Desktop,280,3,19,14.7,TypeScript,MIT,299,1,訊號完整,generic-name:Claude-Opus-5-Free-Desktop
PauliusOS/pallet-town-3d,164,32,18,9.1,TypeScript,MIT,142,1,訊號完整,topics:none
kunchenguid/vision,262,11,8,32.8,HTML,MIT,159,1,訊號完整,topics:none
canivibecodeit/canivibecodeit,244,173,19,12.8,JavaScript,MIT,115,1,訊號完整,topics:none
pazo01/awesome-cyber-ai-arsenal,165,47,29,5.7,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
Audio8-AI/Audio8_TTS,591,50,19,31.1,Python,Apache-2.0,31,1,訊號完整,topics:none
MSNightmare/ShieldBreak,595,184,6,99.2,C++,MIT,35,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,515,46,5,103.0,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
stanuwu/Sunrise,517,145,5,103.4,C++,GPL-3.0,33,1,訊號完整,topics:none
decionis/agent-safe-pipeline,526,58,4,131.5,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
ddcat-ai/open-ai-canvas,600,164,26,23.1,TypeScript,MIT,50,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,265,40,26,10.2,Python,MIT,27,1,訊號完整,topics:none
ModelTC/Minimax-H3-Turbo,266,11,10,26.6,Python,Apache-2.0,31,1,訊號完整,topics:none
yuzunintendoemulator/Yuzu-Emu,269,0,19,14.2,C#,,343,1,訊號完整,license:none
jundizhou/easy-stock,271,5,10,27.1,Go,NOASSERTION,29,1,訊號完整,license:none
0rangec3t/Black-cat,287,35,18,15.9,Python,,86,1,訊號完整,license:none
kaomei/stickman-video-director,288,46,14,20.6,Shell,MIT,80,1,訊號完整,topics:none
proofofplay/piratenation-art,273,102,17,16.1,HTML,CC0-1.0,26,1,訊號完整,topics:none
Makio64/threejs-cinematic-world-zoom,142,18,11,12.9,JavaScript,MIT,39,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,609,94,4,152.2,JavaScript,MIT,157,1,訊號完整,topics:none
MengTo/complete-shelf,612,115,16,38.2,HTML,,84,1,訊號完整,license:none
karanb192/itr-wala,642,72,22,29.2,Python,NOASSERTION,148,1,訊號完整,license:none
Evianis/travel-photo-abstraction,643,44,15,42.9,Python,NOASSERTION,93,1,訊號完整,license:none
p2r3/ha.mr,644,59,8,80.5,JavaScript,MIT,43,1,訊號完整,topics:none
keslr/keslr_connect,648,82,10,64.8,TypeScript,MIT,182,1,訊號完整,topics:none
NikolayS/PGSimCity,677,54,23,29.4,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
sowarma/wp2shell-PoC,684,138,12,57.0,Python,,58,1,訊號完整,license:none
huangserva/ComfyUI_MiniMaxH3_Director,686,71,13,52.8,Unknown,Apache-2.0,36,1,訊號完整,topics:none
disler/super-simple-software-factory,688,164,15,45.9,Python,MIT,164,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,708,252,6,118.0,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
turtle2209/Bigfish,259,10,3,86.3,JavaScript,MIT,60,1,訊號完整,topics:none
alexngdev99/rork-medieval-3d-chess,259,78,15,17.3,TypeScript,MIT,15,1,訊號完整,desc:short
celldock/celldock-for-mac,259,62,8,32.4,Swift,NOASSERTION,49,1,訊號完整,license:none
haorantang97/antibes-holiday,262,16,23,11.4,Unknown,NOASSERTION,69,1,訊號完整,license:none
cactus-compute/cactus-hybrid,239,6,28,8.5,Shell,MIT,105,1,訊號完整,topics:none
MiaAI-Lab/sparkDash,240,36,29,8.3,JavaScript,MIT,50,1,訊號完整,topics:none
Evokoa/pgContext,242,24,27,9.0,Rust,Apache-2.0,45,1,訊號完整,topics:none
davidwhitney/JsxCore,231,8,20,11.6,C#,MIT,128,1,訊號完整,topics:none
steelbrain/metal2vulkan,250,11,26,9.6,Rust,LGPL-3.0,73,1,訊號完整,topics:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,250,17,14,17.9,Python,LGPL-3.0,18,1,訊號完整,desc:short
Liuziyu77/AnythingAtlas,252,28,25,10.1,Python,Apache-2.0,47,1,訊號完整,topics:none
lajosdeme/mole,253,14,16,15.8,Go,Apache-2.0,102,1,訊號完整,topics:none
willwefind/mufy-batch-export,167,3,11,15.2,JavaScript,AGPL-3.0,39,1,訊號完整,topics:none
erikwb/blueferry,167,5,8,20.9,Python,NOASSERTION,56,1,訊號完整,license:none
Weilin0723/PurrCode,168,20,23,7.3,Rust,Apache-2.0,37,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,168,33,13,12.9,JavaScript,MIT,97,1,訊號完整,topics:none
KiaBush/Persian-IPA-to-Speech-F5,271,0,9,30.1,Python,Apache-2.0,55,1,訊號完整,topics:none
Sateezg/codex-bridge,255,2,8,31.9,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
nfzerox/VirtualMacOniPad,721,35,14,51.5,Objective-C,MIT,299,1,訊號完整,topics:none
liyue-aigc/female-outfit-director,142,33,14,10.1,Unknown,MIT,25,1,訊號完整,topics:none
Matteo842/CrashBandicoot-Launcher,168,4,25,6.7,C#,MIT,29,1,訊號完整,topics:none
dboudreau00/Conformiti,168,17,25,6.7,Python,MIT,90,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,169,10,17,9.9,Unknown,Apache-2.0,180,1,訊號完整,topics:none
0xN1nja/awesome-dotfiles,236,4,19,12.4,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
gavamedia/deltafin,763,91,20,38.1,Rust,NOASSERTION,106,1,訊號完整,license:none
lij768423-svg/grok-register-panel,771,242,19,40.6,Python,MIT,139,1,訊號完整,topics:none
zouyuxuan122/Deepseek-Harness-EAC,793,21,3,264.3,JavaScript,,155,1,訊號完整,license:none
wassgha/rescript,801,89,22,36.4,TypeScript,NOASSERTION,77,1,訊號完整,license:none
Pan-Chera/Multi-Agent-CAD,845,75,18,46.9,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
Anionex/dsh-vision-toolkit,659,31,4,164.8,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
aakk007/RogueCleaner,859,53,28,30.7,C#,MIT,52,1,訊號完整,topics:none
vercel-labs/eve-software-factory-template,887,58,5,177.4,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
xikhar/persona,897,84,20,44.9,TypeScript,MIT,33,1,訊號完整,topics:none
dsh-market/dsh-market,909,60,3,303.0,TypeScript,MIT,91,1,訊號完整,overnight-surge:303/day
Pinvou/pinvou-agent,912,132,24,38.0,Rust,MIT,91,1,訊號完整,generic-name:pinvou-agent
fuxicodex/Fuxi,922,54,13,70.9,HTML,NOASSERTION,164,1,訊號完整,license:none
Xposed-Modules-Repo/one.dot.rex,112,1,8,14.0,Unknown,NOASSERTION,43,1,訊號完整,license:none
tritant/ComfyUI_MiniMax_H3_Extender,112,11,2,56.0,Python,Apache-2.0,187,1,訊號完整,topics:none
manhpham90vn/Deskhub,113,38,29,3.9,C++,MIT,175,1,訊號完整,topics:none
chen10191200-hue/GlassQuota,115,11,16,7.2,Swift,MIT,66,1,訊號完整,topics:none
JustVugg/lumabri,115,8,13,8.8,C,Apache-2.0,75,1,訊號完整,topics:none
RongleCat/grok-app,936,111,25,37.4,TypeScript,MIT,100,1,訊號完整,topics:none
BaselAshraf81/eigendrum,140,5,16,8.8,JavaScript,NOASSERTION,92,1,訊號完整,license:none
orionpax1997/kickstart.pi,140,7,25,5.6,Unknown,MIT,114,1,訊號完整,topics:none
1038lab/ComfyUI-MiniMax-H3-Promptor,140,19,12,11.7,Python,GPL-3.0,164,1,訊號完整,topics:none
carpdiem/ember,140,3,14,10.0,Python,MIT,67,1,訊號完整,topics:none
qa10devteam/behive,140,16,20,7.0,Python,MIT,104,1,訊號完整,topics:none
DevnorsAI/devnors-data-python,139,0,24,5.8,Python,MIT,315,1,訊號完整,topics:none
chrissotraidis/sunpad,139,6,12,11.6,Objective-C++,GPL-3.0,99,1,訊號完整,topics:none
theatrus/toposaic,112,1,25,4.5,Rust,Apache-2.0,24,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,236,1,3,78.7,Unknown,,60,1,訊號完整,license:none
R44VC0RP/hark,168,17,25,6.7,TypeScript,NOASSERTION,53,1,訊號完整,license:none
alexiglad/XM,226,11,20,11.3,Python,Apache-2.0,99,1,訊號完整,topics:none
jazzzooo/buz,228,5,24,9.5,Zig,Unlicense,33,1,訊號完整,topics:none
johnathanchiu/roomform,136,11,12,11.3,Python,Apache-2.0,56,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,137,14,12,11.4,Python,GPL-3.0,54,1,訊號完整,topics:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,137,23,4,34.2,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
bilieebiliee1-design/SOMCP,138,42,29,4.8,Kotlin,GPL-3.0,48,1,訊號完整,topics:none
Invaro/opentax-engine,139,24,26,5.3,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
CharlesHoskinson/anthropies,115,13,1,115.0,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
madeye/ad-skipper,115,4,10,11.5,Kotlin,MIT,139,1,訊號完整,topics:none
liseami/ChunUI,169,14,4,42.2,Swift,MIT,113,1,訊號完整,topics:none
zhangrongxiang/LeapTalk,169,14,19,8.9,Python,Apache-2.0,161,1,訊號完整,topics:none
ThioJoe/Thio-Background-App-Notifier,170,5,28,6.1,C#,AGPL-3.0,74,1,訊號完整,topics:none
AdrianBesleaga/AIFA,170,0,12,14.2,Unknown,,30,1,訊號完整,license:none
alex193a/Root-My-Pixel,170,34,15,11.3,Kotlin,,59,1,訊號完整,license:none
pgrundev/pgbot,232,15,6,38.7,Go,NOASSERTION,50,1,訊號完整,license:none
vernette/warpscout,232,15,27,8.6,Go,MIT,130,1,訊號完整,topics:none
JohnKinyanjui/sprite-maker,219,32,8,27.4,Rust,MIT,30,1,訊號完整,topics:none
NulightJens/humanizer-stack,220,15,25,8.8,Python,NOASSERTION,231,1,訊號完整,license:none
zo1223/OpaiTV,116,8,26,4.5,C#,MIT,54,1,訊號完整,topics:none
Niki9001/purview-unified-sdk,116,13,21,5.5,Python,,180,1,訊號完整,license:none
NaGaa95/DrasticDS_nx,116,5,25,4.6,C,MIT,30,1,訊號完整,topics:none
tllovesxs/open-publisher,116,8,15,7.7,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
AcademiaSD/AcademiaSD_LoRAlab-Krea2,113,5,26,4.3,Python,MIT,33,1,訊號完整,topics:none
OlegSotnikov/jc-rs,113,12,13,8.7,Rust,NOASSERTION,197,1,訊號完整,license:none
0xRetroVaIix/polymarket-5min-crypto-trading-bot,135,36,7,19.3,Python,,83,1,訊號完整,license:none
Noz2/RootHound,135,6,24,5.6,Python,,84,1,訊號完整,license:none
msdsj/grok-account-manager-main,221,53,28,7.9,Go,MIT,40,1,訊號完整,topics:none
hardrave/NIGHTRUN,222,19,21,10.6,Rust,NOASSERTION,87,1,訊號完整,license:none
izeigerman/claude-thermos,211,11,28,7.5,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
liuzhengdongfortest/pi-shadow-mind,212,23,4,53.0,TypeScript,MIT,33,1,訊號完整,topics:none
l00sed/termixer,223,10,17,13.1,Rust,MIT,67,1,訊號完整,topics:none
Rimagination/h3lite,224,26,4,56.0,Python,MIT,82,1,訊號完整,topics:none
LiJiaxing0213/DistillAlign,117,4,19,6.2,Python,Apache-2.0,94,1,訊號完整,topics:none
shift-labs-ai/pi-peer,117,9,10,11.7,TypeScript,MIT,69,1,訊號完整,topics:none
CoreBunch/Core-Framework,117,9,5,23.4,TypeScript,MIT,82,1,訊號完整,topics:none
Marktechpost/Token-Saver,118,14,20,5.9,Python,MIT,183,1,訊號完整,topics:none
daimon3332/Outlook-Oauth-GetToken,118,22,26,4.5,Python,,146,1,訊號完整,license:none
Swayingleaves/novanova-studio,118,13,26,4.5,Java,GPL-3.0,93,1,訊號完整,topics:none
Zesuy/Plugin-Deepseek-Vision,120,9,14,8.6,Go,MIT,65,1,訊號完整,topics:none
samwhosung/benilla,173,32,24,7.2,Rust,Apache-2.0,61,1,訊號完整,topics:none
maoxiansheng0323-a11y/shubi-shot-director,174,15,24,7.2,TypeScript,MIT,72,1,訊號完整,topics:none
ARMSX2/ARMSX1,174,4,16,10.9,C,LGPL-3.0,44,1,訊號完整,topics:none
youshen2/MeloX,175,12,27,6.5,Swift,GPL-3.0,103,1,訊號完整,topics:none
xcc3641/blinkface,175,17,24,7.3,HTML,MIT,64,1,訊號完整,topics:none
deeplethe/ontopilot,175,14,10,17.5,Python,Apache-2.0,58,1,訊號完整,topics:none
dmitrykurash/holocloth,172,15,26,6.6,TypeScript,MIT,301,1,訊號完整,topics:none
rit3zh/expo-content-transition,172,5,8,21.5,Swift,MIT,53,1,訊號完整,topics:none
grafana/ai-sdk,218,9,20,10.9,Go,Apache-2.0,91,1,訊號完整,topics:none
DevnorsAI/devnors-data-mcp,119,0,24,5.0,Python,MIT,291,1,訊號完整,topics:none
simonw/mcp-explorer,119,6,20,6.0,Python,Apache-2.0,36,1,訊號完整,topics:none
HM-RunningHub/ComfyUI_RH_MinMaxH3,119,13,16,7.4,Python,Apache-2.0,38,1,訊號完整,topics:none
mikiarlo3/ai-copywriter,971,29,24,40.5,Python,MIT,94,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,1015,36,16,63.4,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
Amulopapa67/open-yonsei-korean-vocabulary,133,5,22,6.0,Python,NOASSERTION,45,1,訊號完整,license:none
BruceLanLan/sol-luna-engineering-workflow,133,14,15,8.9,Unknown,MIT,126,1,訊號完整,topics:none
crabbuild/compass,133,7,26,5.1,Rust,NOASSERTION,134,1,訊號完整,license:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,207,2,28,7.4,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
WenXiaoWendy/galatea-garden-wake-bridge,208,29,26,8.0,TypeScript,MIT,107,1,訊號完整,topics:none
maliubiao/dgx-spark-2-deepseek-flash-0731,209,22,10,20.9,Shell,MIT,65,1,訊號完整,topics:none
simonlin1212/vibe-astock,209,58,19,11.0,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
Innate-Labs/Noobi.ai,211,6,8,26.4,TypeScript,Apache-2.0,68,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,215,42,4,53.8,JavaScript,MIT,102,1,訊號完整,generic-name:awesome-dsh-plugin
KimGLee/Cambium,215,10,13,16.5,Python,NOASSERTION,78,1,訊號完整,license:none
Tencent/AngelSpec,217,18,25,8.7,Python,NOASSERTION,91,1,訊號完整,license:none
Accio-org/RealReplicaBench,1169,93,15,77.9,HTML,Apache-2.0,128,1,訊號完整,topics:none
AgentSwarms-fyi/agentswarms,200,41,27,7.4,TypeScript,NOASSERTION,53,1,訊號完整,license:none
SchroederNathan/expo-ui-examples,201,11,28,7.2,TypeScript,MIT,38,1,訊號完整,topics:none
Sidiora-Labs/machine-genome,191,29,28,6.8,Go,Apache-2.0,136,1,訊號完整,topics:none
brcly/linuwux-runtime,203,12,24,8.5,Unknown,,144,1,訊號完整,license:none
xisanpi/zuonaar-cinema-simulator,204,10,16,12.8,TypeScript,MIT,27,1,訊號完整,topics:none
2023782whl/Mem-kb,205,5,11,18.6,TypeScript,MIT,39,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,205,10,9,22.8,Unknown,MIT,117,1,訊號完整,topics:none
MengTo/sketchbook,177,51,11,16.1,HTML,,115,1,訊號完整,license:none
Zirakin/airport-recommendation,177,18,12,14.8,Unknown,,32,1,訊號完整,license:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,178,16,1,178.0,Unknown,,49,1,訊號完整,license:none
Awesome-AI-Pedia/Awesome-AI-Pedia,176,21,14,12.6,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,206,23,2,103.0,JavaScript,GPL-3.0,133,1,訊號完整,topics:none
abcwyc/pi-agent-desktop,206,17,26,7.9,TypeScript,MIT,173,1,訊號完整,generic-name:pi-agent-desktop
adrianpunk/punk-ip-illustrations,122,16,9,13.6,Python,MIT,49,1,訊號完整,topics:none
real-stanford/transformer-transformer,119,10,29,4.1,Python,NOASSERTION,79,1,訊號完整,license:none
Leutenegger/book-to-skill,1185,142,4,296.2,Python,MIT,105,1,訊號完整,generic-name:book-to-skill
MatrAIx-ai/MatrAIx-Persona-8B,1189,178,17,69.9,Python,MIT,24,1,訊號完整,topics:none
milind-soni/OpenMausBot,1198,217,6,199.7,TypeScript,MIT,76,1,訊號完整,topics:none
ArchAstro/scopey,123,5,17,7.2,Rust,MIT,52,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,1422,203,27,52.7,JavaScript,MIT,125,1,訊號完整,topics:none
jd-opensource/JoyAI-Video-Edit,1514,62,13,116.5,Python,Apache-2.0,98,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,131,7,1,131.0,Unknown,MIT,66,1,訊號完整,topics:none
jal-co/holosticker,131,8,15,8.7,TypeScript,MIT,26,1,訊號完整,topics:none
dtolnay/chapter-tgz,131,5,16,8.2,Rust,Apache-2.0,68,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,132,11,1,132.0,Unknown,MIT,41,1,訊號完整,topics:none
sv-number/skills,132,2,10,13.2,Python,MIT,217,1,訊號完整,generic-name:skills
XYZ-AI-Lab/axrl,1052,23,25,42.1,Python,Apache-2.0,123,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,1054,137,22,47.9,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
MoonshotAI/MoonEP,1088,120,24,45.3,Python,MIT,85,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,1113,142,25,44.5,Python,Apache-2.0,95,1,訊號完整,topics:none
MengTo/kage,1158,216,9,128.7,HTML,,98,1,訊號完整,license:none
hughhowey/neo,182,11,10,18.2,JavaScript,MIT,43,1,訊號完整,topics:none
soumatheusgomes/vibe-coding-toolkit,182,43,3,60.7,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
OhMyMeme/OhMyMeme,183,8,25,7.3,Python,GPL-3.0,17,1,訊號完整,desc:short
yokel1121/muyang-illustration-skills,183,27,6,30.5,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
byJoey/fanout,192,104,22,8.7,Go,MIT,51,1,訊號完整,topics:none
razr001/langgraph-vew,192,2,17,11.3,TypeScript,MIT,159,1,訊號完整,topics:none
solana-foundation/tokens,193,397,11,17.5,TypeScript,MIT,51,1,訊號完整,topics:none
YINGLINGH/limioryn,194,3,10,19.4,Python,Apache-2.0,162,1,訊號完整,topics:none
HD838A/remote-mic-app,194,28,26,7.5,Swift,GPL-3.0,52,1,訊號完整,topics:none
xshaduwulfx/proton-linuwux,195,10,22,8.9,Shell,NOASSERTION,73,1,訊號完整,license:none
tobi/omasnap,197,16,7,28.1,C++,MIT,72,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,186,27,8,23.2,Unknown,MIT,143,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,179,18,22,8.1,C++,MIT,181,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,180,14,29,6.2,Python,MIT,285,1,訊號完整,topics:none
lalalune/outreachr,197,32,16,12.3,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
AdamPlatin123/awesome-dsh-plugins,1174,107,13,90.3,Python,MIT,107,1,訊號完整,generic-name:awesome-dsh-plugins
midudev/spiderman-brand-new-day,124,38,20,6.2,Astro,,61,1,訊號完整,license:none
sosoj92/reels-vault,128,10,18,7.1,Python,MIT,122,1,訊號完整,topics:none
joeseesun/qiaomu-bento-ppt,123,8,23,5.3,HTML,MIT,150,1,訊號完整,topics:none
deepseek-ai/deepseek-harness,154478,15970,4,38619.5,TypeScript,MIT,41,1,訊號完整,overnight-surge:38620/day
firecrawl/anydoc,16799,961,14,1199.9,Rust,MIT,138,1,訊號完整,topics:none
xoreaxeaxeax/mmiotic,128,9,11,11.6,C,MIT,39,1,訊號完整,topics:none
zhuang2002/Self_Gradient_Forcing,124,3,26,4.8,Python,Apache-2.0,284,1,訊號完整,topics:none
zhu1090093659/dsh-web-ui,4306,261,5,861.2,TypeScript,Apache-2.0,161,1,訊號完整,overnight-surge:861/day
gnhen/midscroll,187,7,28,6.7,Python,Unlicense,46,1,訊號完整,topics:none
iamrohithrnair/emeraldian,188,9,21,9.0,Rust,GPL-3.0,117,1,訊號完整,topics:none
dumplinglab/YUDX-tool-changer,189,36,12,15.8,G-code,GPL-3.0,53,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,189,9,25,7.6,Python,Apache-2.0,88,1,訊號完整,topics:none
ethanfel/ComfyUI-MiniMax-H3-Guide,191,24,14,13.6,Python,GPL-3.0,53,1,訊號完整,topics:none
ccch1mneyyy/dsh-TUI,1890,79,4,472.5,TypeScript,MIT,240,1,訊號完整,overnight-surge:472/day
DannyMac180/sol-advisor,2119,159,16,132.4,Shell,MIT,109,1,訊號完整,topics:none
antirez/h3.c,2171,141,8,271.4,C,MIT,45,1,訊號完整,topics:none
Awaker-OTE/readingspace-mn,157,0,4,39.2,JavaScript,NOASSERTION,62,1,訊號完整,license:none
Asterove/AsterMem,158,6,20,7.9,Python,AGPL-3.0,44,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,154,5,4,38.5,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,154,21,12,12.8,Python,Apache-2.0,107,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,155,16,19,8.2,Python,MIT,38,1,訊號完整,topics:none
RealXiaoze/humanoid-motion-intelligence,369,25,29,12.7,Unknown,NOASSERTION,25,1,訊號完整,license:none
duolahypercho/codex-router,2460,171,29,84.8,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
AminBlg/SimpleEnglish,2465,93,27,91.3,Python,MIT,68,1,訊號完整,topics:none
QwenLM/Qwen-MM-Plugins,2689,155,19,141.5,HTML,Apache-2.0,41,1,訊號完整,topics:none
imsai-sh/zhuzhiliao,2832,342,16,177.0,HTML,NOASSERTION,47,1,訊號完整,license:none
kvcache-ai/AgentENV,3213,269,25,128.5,Rust,MIT,82,1,訊號完整,topics:none
WongLoki/DJ4Hub,125,17,4,31.2,Go,NOASSERTION,64,1,訊號完整,license:none
xoreaxeaxeax/schrodingers-toctou,125,5,12,10.4,C,MIT,48,1,訊號完整,topics:none
vercel-labs/scriptc,3570,89,26,137.3,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
LaoFeng-mouse/flyingmouse-format,3637,319,11,330.6,JavaScript,NOASSERTION,180,1,訊號完整,license:none
digimata/quill,3825,258,24,159.4,Swift,MIT,49,1,訊號完整,topics:none
yc-software/qm,13832,1636,19,728.0,TypeScript,MIT,35,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,5965,976,16,372.8,C,Apache-2.0,131,0,訊號完整,
Vincentwei1021/video-shotcraft,5359,465,29,184.8,TypeScript,Apache-2.0,152,0,訊號完整,
psxrestore/Condemned2Recomp,124,3,15,8.3,CMake,BSD-3-Clause,67,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,184,12,14,13.1,Rust,MIT,58,0,訊號完整,
laogou717/md-wechat,183,53,13,14.1,JavaScript,MIT,76,0,訊號完整,
HaseebKhalid1507/Myx,182,12,25,7.3,Rust,MIT,54,0,訊號完整,
itzzace/ytkace,181,70,22,8.2,Objective-C++,MIT,155,0,訊號完整,
PatilShreyas/debroid,180,7,15,12.0,Kotlin,Apache-2.0,130,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,190,6,6,31.7,Markdown,MIT,217,0,訊號完整,
palamim/starboard,188,8,13,14.5,Swift,MIT,97,0,訊號完整,
Prism-Shadow/penguin-harness,1453,143,29,50.1,TypeScript,Apache-2.0,34,0,訊號完整,
guillermolg00/morphicons,1481,36,16,92.6,TypeScript,MIT,126,0,訊號完整,
tsingyuai/growth-lab,1654,145,24,68.9,Python,Apache-2.0,234,0,訊號完整,
MiniMaxH3ComfyUI/MiniMax-H3-ComfyUI,128,1,9,14.2,Python,MIT,338,0,訊號完整,
Cuongyd196/auto-compare-video,129,84,24,5.4,HTML,MIT,95,0,訊號完整,
joeynyc/Grok-UI,129,31,24,5.4,TypeScript,MIT,104,0,訊號完整,
farukkamcici/mectrics,129,6,20,6.5,Swift,MIT,149,0,訊號完整,
liceses/dsh-gitbash-preset,129,0,2,64.5,JavaScript,MIT,133,0,訊號完整,
Andrew-Velox/animfetch,130,2,19,6.8,Rust,MIT,98,0,訊號完整,
Mr-funny/hbg-life-simulation,130,24,16,8.1,JavaScript,MIT,180,0,訊號完整,
juxhinr/bindwidth,130,82,16,8.1,JavaScript,MIT,62,0,訊號完整,
mothparkzo6249/TG-Polymarket-bot,1048,530,21,49.9,JavaScript,MIT,133,0,訊號完整,
hahhforest/pi-textbook,1060,62,27,39.3,TypeScript,MIT,48,0,訊號完整,
magicrew/doc7,1149,45,15,76.6,Go,MIT,63,0,訊號完整,
pireel/pireel,961,83,28,34.3,TypeScript,AGPL-3.0,81,0,訊號完整,
Flaminis/Dalaran,965,57,10,96.5,Rust,Apache-2.0,170,0,訊號完整,
huiliyi37/dsh-tianshu-tui,211,8,4,52.8,TypeScript,Apache-2.0,149,0,訊號完整,
NanmiCoder/open-image-prompts,214,29,25,8.6,Python,MIT,108,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,215,24,13,16.5,JavaScript,GPL-3.0,184,0,訊號完整,
espkvm/espkvm,217,15,26,8.3,C,Apache-2.0,94,0,訊號完整,
opaxial/CVE-2026-9830,218,1,2,109.0,Python,Apache-2.0,30,0,訊號完整,
activeing123/mcptoon,172,6,21,8.2,Python,Apache-2.0,139,0,訊號完整,
Juror-AI/juror,174,56,11,15.8,TypeScript,MIT,72,0,訊號完整,
morishuz/delaunay32,175,8,22,8.0,C++,MIT,71,0,訊號完整,
realfakenerd/OpenSkyrim,176,8,11,16.0,Rust,Apache-2.0,21,0,訊號完整,
Endokelp/Endoplexity,209,0,3,69.7,TypeScript,Apache-2.0,72,0,訊號完整,
Aaryanverma/graybox,210,16,22,9.5,Python,MIT,68,0,訊號完整,
