full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
iart-ai/motion-skills,248,19,14,17.7,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
mortspace/playcaptcha,249,16,24,10.4,TypeScript,MIT,79,1,訊號完整,topics:none
Env-Kit/envkit-releases,250,6,16,15.6,Shell,,273,1,訊號完整,license:none
craftzdog/tmux-claude-session-manager,250,32,24,10.4,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
Liafanx/MTproxy-reanimation,233,6,26,9.0,Shell,MIT,43,1,訊號完整,topics:none
kentjuno/ainovel-cli,234,119,11,21.3,Go,Apache-2.0,76,1,訊號完整,topics:none
prathoshap/vagdhenu,234,48,8,29.2,Python,Apache-2.0,83,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,234,7,4,58.5,Python,MIT,93,1,訊號完整,topics:none
carbonengine/trinity,235,25,14,16.8,C++,MIT,43,1,訊號完整,topics:none
lab421/forel,242,11,23,10.5,Swift,GPL-3.0,71,1,訊號完整,topics:none
FFF686868/proxypin-wloc-spoofer,245,36,16,15.3,JavaScript,MIT,70,1,訊號完整,topics:none
FishCodeTech/muteki,246,31,12,20.5,Python,AGPL-3.0,70,1,訊號完整,topics:none
Leron-X/leronx,484,62,10,48.4,Python,MIT,45,1,訊號完整,topics:none
thebriangao/pebble,219,37,24,9.1,Swift,NOASSERTION,229,1,訊號完整,license:none
MarianoVilla/Oloraculo,221,34,28,7.9,C#,,53,1,訊號完整,license:none
Xingyu-Zheng/MrFlow,222,14,4,55.5,Python,Apache-2.0,88,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,223,34,13,17.2,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
avifenesh/bw24,223,3,1,223.0,Rust,MIT,145,1,訊號完整,topics:none
cha0upup/LeoAI,225,23,24,9.4,Java,GPL-3.0,36,1,訊號完整,topics:none
neteroster/CodexCont,228,19,6,38.0,Python,MIT,74,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,228,14,12,19.0,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
mistydew/tokenicode-deepseek-alpha,229,12,6,38.2,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
Robbyant/lingbot-vision,229,5,1,229.0,Python,Apache-2.0,47,1,訊號完整,topics:none
FrizzleM/SideInstaller,229,12,15,15.3,Makefile,NOASSERTION,60,1,訊號完整,license:none
aurekaresearch/OpenDDE,231,25,10,23.1,Python,Apache-2.0,36,1,訊號完整,topics:none
manufo09/KeepSolid-Workstation-Unlock-Tool,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
THEKULKARNI7848/magix-vegas-21-patch-setup,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
Thesohaum/FunnelAI-Optimizer-Patch-Kit,182,0,19,9.6,HTML,,46,1,訊號完整,license:none
hayat415/zipfix-tool,182,0,19,9.6,HTML,,85,1,訊號完整,license:none
suvetha3/FL-Studio-24-Installer-Patch,182,0,19,9.6,HTML,,48,1,訊號完整,license:none
lewwandi87/jarvis-content-assistant-pro-edition,182,0,19,9.6,HTML,,79,1,訊號完整,license:none
petthecoder/DU-Meter-8.10-Latest-Working-Redistributable,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
alfianto011214-cell/jina-ai-unlocker-node,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
GMY099/vpn-hidester-unlocker-patch,182,0,19,9.6,HTML,,69,1,訊號完整,license:none
Ibraze/formware-slicer-1174-patched-release,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
danielalmeida-dev/Safe-Passage-Unlocker,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
qasimh008g-byte/Itoo-Forest-Pack-Product-Patch,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
Trill24/Ecrett-Music-Soundscape-Tool,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
mrshootdead-code/image-magick-7-1-1-35-activation-tool,182,0,19,9.6,HTML,,59,1,訊號完整,license:none
susibangka78-glitch/Enigma-Virtual-Box-10-60-Patch-Release,182,0,19,9.6,HTML,,49,1,訊號完整,license:none
jass32344/elevenlabs-pro-audio-toolbox,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
adam-s/car-diagnosis,215,23,7,30.7,Python,MIT,140,1,訊號完整,topics:none
alexchan197611/ai_media_assistant,215,28,20,10.8,Python,MIT,54,1,訊號完整,topics:none
GuanhuaYe/codex-tmux-scroll,216,13,27,8.0,Shell,Apache-2.0,72,1,訊號完整,generic-name:codex-tmux-scroll
tianchong-zerotemp/dianxing,531,48,18,29.5,Unknown,,54,1,訊號完整,license:none
xingwudao/xquant-beginner,547,94,27,20.3,TypeScript,NOASSERTION,22,1,訊號完整,license:none
cclank/lanshu-animated-architecture-diagram,582,67,10,58.2,Python,MIT,60,1,訊號完整,topics:none
MSNightmare/GreatXML,587,239,25,23.5,Unknown,MIT,39,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,587,86,23,25.5,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
DanMcInerney/architect-loop,588,53,24,24.5,Python,MIT,125,1,訊號完整,topics:none
NVIDIA/nvidia-kaggle,218,18,28,7.8,Python,MIT,255,1,訊號完整,topics:none
offchainthoughts/Amber,212,260,8,26.5,Python,MIT,114,1,訊號完整,topics:none
yeet-src/httpinspect,212,14,19,11.2,JavaScript,,131,1,訊號完整,license:none
514-labs/dnsglobe,593,14,1,593.0,Rust,MIT,135,1,訊號完整,overnight-surge:593/day
xiaohuailabs/xiaohu-video-translate,608,93,28,21.7,Python,MIT,59,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,618,83,28,22.1,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
HKUDS/AgentSpace,619,77,14,44.2,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,213,20,20,10.7,Unknown,NOASSERTION,78,1,訊號完整,license:none
YeJe-cpu/talk-to-fengge,214,52,11,19.5,Python,,133,1,訊號完整,license:none
yolfinance/yolfi-agent,215,1,20,10.8,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
Advai-X/advai-cli,203,2,17,11.9,Python,MIT,66,1,訊號完整,topics:none
BotchetDig/workout-gate,205,21,24,8.5,Python,MIT,236,1,訊號完整,topics:none
Vanszs/qwencloud-generator,207,71,10,20.7,Python,,129,1,訊號完整,license:none
dreiachse-cyber/image-cockpit-for-codex-workflows,207,28,13,15.9,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
m1ckc3s/nullframe,208,20,24,8.7,TypeScript,MIT,77,1,訊號完整,topics:none
rust-kotlin/ashell,209,26,28,7.5,Rust,GPL-3.0,87,1,訊號完整,topics:none
amir1387321-byte/edu-prado-big-bams-sound-archive,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
modrex9112/gsuite-workflow-enabler,182,0,19,9.6,HTML,,52,1,訊號完整,license:none
kunchenguid/firstmate,932,243,24,38.8,Shell,MIT,36,1,訊號完整,topics:none
crazyykhllc-bit/CyberPPT,938,90,12,78.2,Python,MIT,70,1,訊號完整,topics:none
ngrok/webernetes,982,57,20,49.1,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
fancydirty/mediary-scout,985,51,15,65.7,TypeScript,0BSD,79,1,訊號完整,topics:none
synthetic-sciences/openscience,1024,136,3,341.3,TypeScript,Apache-2.0,52,1,訊號完整,overnight-surge:341/day
sums001/Windows-Copilot-API,1058,357,17,62.2,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
NO6KIKO/gorest-2d-animation-spritesheet-generator,1068,152,24,44.5,TypeScript,MIT,88,1,訊號完整,topics:none
mwajoshu-oss/Fotosizer-320-Power-Resizer,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
ruizzarantew-source/Liquid-Rhythm-1-9-1-Patched-Release,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
TAIDA-13/Lucky-Patcher-Patch-Keys-Collection,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
soopadead/minitab-24.1-activation-bypass,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
yo-WASSUP/Good-Badminton,675,194,16,42.2,Python,Apache-2.0,31,1,訊號完整,topics:none
tamnd/ascii-gif,155,3,22,7.0,Go,MIT,104,1,訊號完整,topics:none
ahmedkhan1/ngx-ai-devtools,155,152,21,7.4,TypeScript,MIT,182,1,訊號完整,topics:none
simonmakzon/GitDeepSearch,157,6,9,17.4,JavaScript,MIT,38,1,訊號完整,topics:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,157,3,8,19.6,HTML,,73,1,訊號完整,license:none
emollick/concord,200,34,29,6.9,JavaScript,MIT,125,1,訊號完整,topics:none
AaronZ345/Athena-personal-academic-page,203,40,25,8.1,JavaScript,MIT,68,1,訊號完整,topics:none
Mohamed-Ramadan-source/grid-ai-workshop-patch-kit,182,0,19,9.6,HTML,,74,1,訊號完整,license:none
EDIYFS/Grammarly-Business-Pro-Patch-Tool,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
24149028-blip/icecream-image-resizer-pro-v220,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
kartikthakur7876-cyber/kilohearts-toolbox-ultimate-flex-224,182,0,19,9.6,HTML,,69,1,訊號完整,license:none
shannaruru/fraps-unlocker-pack,182,0,19,9.6,HTML,,62,1,訊號完整,license:none
LeonnnXD/File-Viewer-Plus-Open-Edition,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
QwenLM/Qwen-AgentWorld,786,73,14,56.1,Python,Apache-2.0,57,1,訊號完整,topics:none
tutti-os/tutti,813,65,24,33.9,TypeScript,Apache-2.0,38,1,訊號完整,topics:none
NuvioMedia/NuvioDesktop,827,60,28,29.5,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
Danilaa1/slot-text,886,20,27,32.8,TypeScript,MIT,67,1,訊號完整,topics:none
AilsonBarbosa/GiliSoft-Video-Converter-16-Patch-Utility,182,0,19,9.6,HTML,,81,1,訊號完整,license:none
talkinghead03081997/microsoft-project-activation-toolbox,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
yang1ming/android-harness,188,8,26,7.2,Python,MIT,203,1,訊號完整,topics:none
binghe1980/AI-Canvas,188,26,16,11.8,TypeScript,MIT,92,1,訊號完整,topics:none
Sophomoresty/mediago,189,114,10,18.9,Go,Unlicense,84,1,訊號完整,topics:none
jhljx/RecSys-Industrial-Book,191,12,29,6.6,Unknown,NOASSERTION,20,1,訊號完整,license:none
YuriCrystal/ai-avatar-bot,192,60,27,7.1,HTML,NOASSERTION,47,1,訊號完整,license:none
Oft3r/agentic-trading-desk,193,43,4,48.2,Python,MIT,325,1,訊號完整,topics:none
zscdaoo/polymarket-weather-trading-bot,194,2124,25,7.8,TypeScript,,350,1,訊號完整,license:none
PolyMaxi-Labs/polymarket-arbitrage-trading-bot,195,2603,19,10.3,Unknown,,347,1,訊號完整,license:none
unprogramadorprocrastinador/edgeview-premium-toolset,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
V3NOMOU5/Duplicate-Cleaner-Patch-Latest,182,0,19,9.6,HTML,,78,1,訊號完整,license:none
MakotoSan123/nectar-vocal-processor-tools,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
kendmoen/mailchimp-premium-toolbox,182,0,19,9.6,HTML,,69,1,訊號完整,license:none
Juvecon/nectar-vocal-processor-tools,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
brianRCteddy/express-zip-plus-unlock,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
NguyenThuan1004/Gerwin-AI-Product-Unlocker,182,0,19,9.6,HTML,,37,1,訊號完整,license:none
nikil-str/ldplayer-9-0-71-0-pro-patch-pack,182,0,19,9.6,HTML,,69,1,訊號完整,license:none
taherali1/traktor-experience-pro-tools,182,0,19,9.6,HTML,,59,1,訊號完整,license:none
Lightanimes/Icecream-Ebook-Suite-Patched,182,0,19,9.6,HTML,,80,1,訊號完整,license:none
dull-lizard/AudioSuite-Sequoia-Patch-Bundle,182,0,19,9.6,HTML,,75,1,訊號完整,license:none
LOKESH-BUNKAR777/l2tp-vpn-unlocker,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
Yagna-18/magenta-studio-activation-tool,182,0,19,9.6,HTML,,69,1,訊號完整,license:none
10prakash/im-magic-partition-resizer-stable-patch-setup,182,0,19,9.6,HTML,,80,1,訊號完整,license:none
ahmedtolbazz469/FolderIco-7.2.2-Patch-Release,182,0,19,9.6,HTML,,74,1,訊號完整,license:none
mathurdeepika67-maker/Elsten-Bliss-Patch-Release,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
hodaali64666-maker/novation-bass-station-unlock-patch,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
Sanuka-R/InvokeAI-Modified-Installer,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
veortan-debug/lumenzia-unofficial-patchset,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
eduardo-tandil/mobiroller-patch-unlocker,182,0,19,9.6,HTML,,50,1,訊號完整,license:none
serenakeyitan/awesome-agent-loops,183,14,27,6.8,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
codegenesis147-pixel/K-Lite-Mega-Codec-Pack-1844-Patch,183,0,19,9.6,HTML,,64,1,訊號完整,license:none
joeseesun/qiaomu-ai-prd,183,10,24,7.6,Python,MIT,149,1,訊號完整,topics:none
daffasandy/chrome-premium-unlock-guide,183,1,19,9.6,HTML,,48,1,訊號完整,license:none
win4r/codebase-memory-mcp-pro,183,32,15,12.2,C,MIT,158,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,183,42,26,7.0,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
worksdharam-lab/M4VGear-DRM-Converter-Patch-Tool,184,0,19,9.7,HTML,,65,1,訊號完整,license:none
origamidottech/hyperliquid-trading-bot,184,508,10,18.4,TypeScript,,345,1,訊號完整,license:none
anousss007/laravel-vigilance,185,8,22,8.4,PHP,MIT,181,1,訊號完整,topics:none
kevints123/Everyone-Piano-Harmony-Patch-Release,182,0,19,9.6,HTML,,59,1,訊號完整,license:none
stefan92c/jacada-repository-blueprint,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
mrsahilwatts/fab-subtitler-ultimate-tool,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
Govind22-git/Midi-Madness-3-Unlock-Patch,182,0,19,9.6,HTML,,41,1,訊號完整,license:none
debitlix/hemingway-editor-30-7-unlock,182,0,19,9.6,HTML,,87,1,訊號完整,license:none
aafriyi/dizzy-dup-hunter-plus,182,0,19,9.6,HTML,,69,1,訊號完整,license:none
Lelemon-studio/compliance-cl,157,31,16,9.8,HTML,MIT,141,1,訊號完整,topics:none
0xSero/parcels,157,6,22,7.1,Shell,MIT,150,1,訊號完整,topics:none
fuma-nama/tegami,158,6,23,6.9,TypeScript,MIT,69,1,訊號完整,topics:none
lyming99/autoplan,158,28,12,13.2,JavaScript,Apache-2.0,44,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,158,15,25,6.3,Python,Apache-2.0,64,1,訊號完整,topics:none
mohitsoni48/TurboLLM,159,27,24,6.6,TypeScript,,194,1,訊號完整,license:none
Lavanya21-09-2005/DriverAgent-Plus-30806-Enhanced-Installer,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
leomaskyt/Evaer-Video-Patch-Tool,182,0,19,9.6,HTML,,45,1,訊號完整,license:none
sanyi122d/HiTech-81-Patch-Utility,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
sahitiedupuganti/magix-music-maker-revived,182,0,19,9.6,HTML,,44,1,訊號完整,license:none
magord173/Kutools-Excel-Ultimate-Patch,182,0,19,9.6,HTML,,84,1,訊號完整,license:none
tiorobuxxx-boop/Glary-Tracker-Cleaner-Patch-Tool,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
goobolabs/ds-ml-bootcamp,159,115,25,6.4,Jupyter Notebook,,56,1,訊號完整,license:none
purpshell/meowcaller,161,80,17,9.5,Go,MIT,38,1,訊號完整,topics:none
realchendahuang/cloudflare-playbook,163,18,20,8.2,JavaScript,,54,1,訊號完整,license:none
mohamerifkan12345-sys/Lalal-AI-Full-Access-Resources,182,0,19,9.6,HTML,,62,1,訊號完整,license:none
tonywangbj-gmail/PCTrans-EaseUS-Optimizer,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
Prasanka-Madhushan/Geekbench-6-3-3-Patch-Tool,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
alejitooow/DVD-Drive-Repair-11.2.3.2920-Patch-Tool,182,0,19,9.6,HTML,,49,1,訊號完整,license:none
blackswordmann/karanyi-synths-2-abyss-patch-release,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
saidyok590-bit/imtoo-audio-converter-flux,182,0,19,9.6,HTML,,43,1,訊號完整,license:none
lalonoag-ux/paperport-16-reactivation-kit,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
Frostmodsa/icecream-pdf-splitter-merger-pro-2025,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
Lletaru/folder-sizes-explorer-revived,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
TheBlueGuy124/DropCompress-Pro-Patch-Release,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
FebinJoy001/Mocha-Product-Patch-Tool,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
Raunak64-bit/FastCopy-Clipper-Portable-Utility,182,0,19,9.6,HTML,,81,1,訊號完整,license:none
QuofieSimon/MarketMuse-Unlock-Tools,182,0,19,9.6,HTML,,48,1,訊號完整,license:none
pedroNInja12/fusora-video-tool,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
dipanshuhindoniya26-alt/File-Viewer-Plus-Extended-View,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
3mtkjanaelaslya2050-beep/jasper-boss-mode-unlock-tool,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
Coulibalyadams/Hasleo-DiskClone-Utility,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
suksomkasemt-collab/MACGO-Bluray-Player-Product-Activation-Patch,182,0,19,9.6,HTML,,80,1,訊號完整,license:none
Scarlexus/HMA-VPN-Unlock-Patch,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
rider3-cell/LightPDF-Editor-Patched-Release,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
animekakashihatake90218-lang/jixipix-pastello-patched-release,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
benjalveg/MAGIX-Video-X-x16-22-0-1-216-Patch-Kit,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
thang5824/mindomo-desktop-unlocker-enabler,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
idkmaster12/ELSA-AI-Unlocker-Patch,182,0,19,9.6,HTML,,50,1,訊號完整,license:none
yahyamiftahul/drop-compress-patch-installer-authentic-fix,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
Sabiryam786/Loom-Unlock-Patch-Tool,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
talentedmulti939-svg/master-packager-unlocker-repo,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
Btiermon/losslesscut-optimizer-kit,182,0,19,9.6,HTML,,59,1,訊號完整,license:none
lloyd17x/fort-firewall-security-fix,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
minalombarkia-a11y/Isotonik-Studios-CompX54-Monomono-Patch-Key,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
Hadid-hen/Glyphs-3-patched-installer,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
Lucaasasasas/Gilisoft-Secure-Disk-Creator-Patch-Tool,182,0,19,9.6,HTML,,76,1,訊號完整,license:none
Arrirat05/ergo-kukke-komorebi-flute-patch-unlock,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
ivandso25/microsoft-project-activation-toolbox,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
mrianabp/DriversCloud-12-0-24-Patched-Release,182,0,19,9.6,HTML,,73,1,訊號完整,license:none
MostafaRefaat3/mobiunlock-ease-patcher-suite,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
zimmy-coder/fabfilter-q3-control-center,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
kit23cprc-coder/Grub2Win-Ultimate-Bootloader-Patch,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
mngu0256-boop/GingerWebs-Business-Login-Enabler,182,0,19,9.6,HTML,,93,1,訊號完整,license:none
girisiddharth/dvd-audio-extractor-enhancement-8-6-2,182,0,19,9.6,HTML,,82,1,訊號完整,license:none
MrMagenda/Express-Scribe-Utility-Patch,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
IT26101707/gilisoft-formathor-unlocker,182,0,19,9.6,HTML,,81,1,訊號完整,license:none
yqwka/MAGIX-Video-X-x16-22-0-1-216-Patch-Kit,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
huytranvan2010/AI-auto-generate-video,165,88,8,20.6,HTML,MIT,39,1,訊號完整,topics:none
Cohenjikan/shiyun,166,21,28,5.9,TypeScript,NOASSERTION,91,1,訊號完整,license:none
encrypted-spaces/prototype,167,10,25,6.7,Rust,Apache-2.0,111,1,訊號完整,topics:none
VisionForge-OU/foreman,167,38,19,8.8,Python,NOASSERTION,154,1,訊號完整,license:none
fitrahnauli44-prog/Gilisoft-Secure-Disk-v8-Utility,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
SwarajShandilya-tech/fallout-music-group-unblown-patch-kit,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
Rakero6/ifunia-video-converter-proxy-patcher,182,0,19,9.6,HTML,,82,1,訊號完整,license:none
unique-celestial/VaultNote-Optimizer-Patch,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
SmileyAmine/flipbook-pro-unlock-tool,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
WebByRudra/PCTrans-Utility-Toolbox,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
icario512/FaceGen-Artist-Modded-Release,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
ryusleyer-dotcom/Imagiro-Piano-Access-Patch,182,0,19,9.6,HTML,,59,1,訊號完整,license:none
FluffyFon/SendTo-Menu-Editor-Premium-Tool,182,0,19,9.6,HTML,,48,1,訊號完整,license:none
RambelsosonTsambaniKevin/mailerlite-premium-access-tool,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
supriya056/infinitone-2-full-unlock,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
elkacemgb-wq/MobileFileSearch-Pro-Activator-Patch,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
Shinnandra13/Hasleo-DiskClone-Utility,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
svimports/lumion-13-8-x-patch-repository,182,0,19,9.6,HTML,,73,1,訊號完整,license:none
elasrifatimazahra-1/fkfx-influx-unlocker,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
goli-dot/ip-toolbox-utility-pack,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
kishorer2012-prog/facegen-artist-pro-edition,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
RonaldoHorta159/Isotonik-Studios-Curves-EQ-Monomono-Patch-Release,182,0,19,9.6,HTML,,86,1,訊號完整,license:none
jujuanmamayo/dragon-speech-patch-tool,182,0,19,9.6,HTML,,58,1,訊號完整,license:none
Ar9av/gemini-nano-chrome,170,16,19,8.9,JavaScript,MIT,103,1,訊號完整,topics:none
lucid-softworks/lumen,170,3,1,170.0,Rust,MIT,92,1,訊號完整,topics:none
teesofttech/SMSBridge,170,4,23,7.4,C#,MIT,148,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,171,4,4,42.8,C++,NOASSERTION,118,1,訊號完整,license:none
KorroAi/drunk-claude,172,7,23,7.5,TeX,MIT,156,1,訊號完整,generic-name:drunk-claude
ByronMarinero99/ImTOO-iPhone-Transfer-Platinum-Patch,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
sushantjoshi0209/iBackupBot-8-3-5-patched-tools,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
prajaktaskhadke-cpu/LibertyShield-VPN-Edition,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
raahimfauzan-source/Lianja-9-4-19-Patched-Release,182,0,19,9.6,HTML,,62,1,訊號完整,license:none
sudodvn/duo-unlock-tool,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
lotfihamza138-sketch/kuassa-efektor-filtrator-unlock-pack,182,0,19,9.6,HTML,,74,1,訊號完整,license:none
Sibtain2347/dvd-cloner-gold-repack,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
AbdulSamadsk/mobikin-ios-assistant-patch-tool,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
RefinaClaudia/ip-toolbox-v3-pro-utilities,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
NiyazIman/Krotos-Everything-Bundle-Patched-Release,182,0,19,9.6,HTML,,52,1,訊號完整,license:none
Samuel974-hue/ME10-Android-Emulator-Patch-Pack,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
Tarek914638/droid-transfer-unlocker-patch,182,0,19,9.6,HTML,,49,1,訊號完整,license:none
truman922013-hash/Lumen5-Patch-Key-Generator,182,0,19,9.6,HTML,,36,1,訊號完整,license:none
GabiHolban/innoextractor-ultra-unlock-tool,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
CXGP33FIC/iSkysoft-PDF-Editor-Ultimate,182,0,19,9.6,HTML,,59,1,訊號完整,license:none
romio21222-star/limevpn-unlocker-pro,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
yousseframadan2211-dot/FSecure-Internet-Security-20.1-Patch-Activator,182,0,19,9.6,HTML,,69,1,訊號完整,license:none
ethangari75-sudo/Fors-Dyad-Unity-Patch,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
mahmodbalata94-dev/folder-marker-pro-enabler,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
iber370z/id-photos-pro-patch-tool,182,0,19,9.6,HTML,,83,1,訊號完整,license:none
htf9/ExamDiff-Master-Release-Patch,182,0,19,9.6,HTML,,83,1,訊號完整,license:none
ilove557/marvelous-designer-13-unlock-tool,182,0,19,9.6,HTML,,62,1,訊號完整,license:none
BH-Badreddine/EasyWorship-7419-Patch,182,0,19,9.6,HTML,,49,1,訊號完整,license:none
akashgupta0007/Sweet-Cone-Scoop-Photo-Editor-v1-50,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
belikehadi/Cut-X-Patch-Unlock-Tool,182,0,19,9.6,HTML,,58,1,訊號完整,license:none
AshwiniSupekar4105/JDM-Scorpion-Rising-Patch-Key,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
Sybertron748/Isotonik-Studios-Optocomp-Monomono-Patch-Release,182,0,19,9.6,HTML,,62,1,訊號完整,license:none
anantimpex2025-droid/gsa-serp-ranker-v18-archive,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
whyalwaysharsh/visio-pro-vault,182,0,19,9.6,HTML,,58,1,訊號完整,license:none
danadaf54/jukedeck-patch-injector,182,0,19,9.6,HTML,,49,1,訊號完整,license:none
longtv2007/forza-horizon-5-pc-unlock-tool,182,0,19,9.6,HTML,,48,1,訊號完整,license:none
mustafa746/nomad-enterprise-exploit-tools,182,0,19,9.6,HTML,,77,1,訊號完整,license:none
frcaraba/Exe-Lock-Liberator-15-9-1-Patch,182,0,19,9.6,HTML,,55,1,訊號完整,license:none
Anubhav-kr/mini-tool-shadowmaker-backup-pro,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
