full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
opengeos/GeoLibre,307,58,12,25.6,TypeScript,,180,1,訊號完整,license:none
laravel/moat,308,9,28,11.0,Rust,MIT,122,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,308,20,18,17.1,TypeScript,NOASSERTION,118,1,訊號完整,license:none
CL-ML/open-collider,311,24,29,10.7,Python,MIT,283,1,訊號完整,topics:none
kunchenguid/lavish-axi,311,23,28,11.1,JavaScript,MIT,75,1,訊號完整,topics:none
xzf-thu/Mega-ASR,971,63,23,42.2,Python,,251,1,訊號完整,license:none
ace-trump-tech/DeltaForce-OBS-Locker,981,868,13,75.5,Python,,196,1,訊號完整,license:none
LocoreMind/locoagent,1004,48,26,38.6,TypeScript,MIT,58,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,124,0,26,4.8,Batchfile,,108,1,訊號完整,license:none
ATOM00blue/machine-learning-library,124,14,11,11.3,Python,NOASSERTION,305,1,訊號完整,license:none
IRNova/NovaRadar,125,7,8,15.6,Go,MIT,251,1,訊號完整,topics:none
xuankuzcr/FAST-Calib2,126,15,22,5.7,C++,GPL-2.0,61,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,126,13,19,6.6,C#,GPL-3.0,105,1,訊號完整,topics:none
ant-research/Drift,127,23,17,7.5,Python,Apache-2.0,52,1,訊號完整,topics:none
nkzw-tech/codiff,770,45,24,32.1,TypeScript,MIT,24,1,訊號完整,topics:none
handbook-academy/engineering-handbook,323,9,28,11.5,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
himomohi/AirTranslate,324,30,26,12.5,Swift,Apache-2.0,22,1,訊號完整,topics:none
yoqu/lingji-cut,327,69,24,13.6,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
openai/imagegencam,330,35,20,16.5,Python,Apache-2.0,51,1,訊號完整,topics:none
xm486/YukiHub,332,8,15,22.1,Java,GPL-3.0,67,1,訊號完整,topics:none
pat-jj/harness-1,335,34,22,15.2,Python,Apache-2.0,114,1,訊號完整,topics:none
minghe36/haoone-app,227,0,28,8.1,MDX,,178,1,訊號完整,license:none
uu201/character-arc,228,30,15,15.2,TypeScript,MIT,50,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,228,19,26,8.8,Lean,Apache-2.0,94,1,訊號完整,topics:none
Health-Yang/MineEcho,228,24,11,20.7,TypeScript,NOASSERTION,135,1,訊號完整,license:none
physx-omni/PhysX-Omni,231,10,19,12.2,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
RyensX/OpenCodex,231,25,24,9.6,JavaScript,AGPL-3.0,249,1,訊號完整,topics:none
NTU-AI4X/ConceptSeg-R1,231,19,22,10.5,Python,,51,1,訊號完整,license:none
diffusionstudio/lottie,832,51,4,208.0,TypeScript,MIT,102,1,訊號完整,topics:none
Klotzkette/claude-fuer-deutsches-recht,839,110,21,40.0,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
jasonkneen/tiny-world-builder,841,126,29,29.0,JavaScript,AGPL-3.0,18,1,訊號完整,desc:short
rccyx/asryx,127,7,17,7.5,C++,Apache-2.0,116,1,訊號完整,topics:none
julianommartins/tech-interview-handbook,127,15,21,6.0,Unknown,Apache-2.0,171,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,127,9,13,9.8,Rust,GPL-3.0,108,1,訊號完整,topics:none
ZiyuGuo99/ATLAS,127,0,25,5.1,Python,Apache-2.0,75,1,訊號完整,topics:none
alexyu132/encore,128,7,17,7.5,Unknown,GPL-3.0,39,1,訊號完整,topics:none
deepakness/google-ai-search-optimization,129,10,23,5.6,Unknown,,97,1,訊號完整,license:none
handsomejustin/easy_tdx,129,31,18,7.2,Python,NOASSERTION,39,1,訊號完整,license:none
razr001/align-dev,346,7,5,69.2,TypeScript,,164,1,訊號完整,license:none
davidondrej/jailbreak-autoresearch,350,149,29,12.1,Python,MIT,29,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,350,25,12,29.2,C#,MIT,61,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,221,35,12,18.4,JavaScript,MIT,29,1,訊號完整,topics:none
PEPETII/danmuai,222,11,22,10.1,Python,NOASSERTION,130,1,訊號完整,license:none
lynote-ai/ai-detector-skill,223,4,14,15.9,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
kppox/polymarket-copy-bot,226,4965,16,14.1,TypeScript,,287,1,訊號完整,license:none
Simbastack-hq/framedex,321,21,18,17.8,Python,MIT,60,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,214,42,22,9.7,JavaScript,MIT,156,1,訊號完整,topics:none
AzmxAI/azmx,214,0,27,7.9,TypeScript,NOASSERTION,39,1,訊號完整,license:none
ByteDance-Seed/Cola-DLM,215,12,24,9.0,Python,Apache-2.0,24,1,訊號完整,topics:none
datawhalechina/learn-world-model,215,13,25,8.6,TypeScript,,34,1,訊號完整,license:none
marived/vlm-probe,218,0,15,14.5,Python,MIT,101,1,訊號完整,topics:none
ab-613/OpenGravity,219,17,28,7.8,CSS,GPL-3.0,316,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,219,27,18,12.2,JavaScript,MIT,72,1,訊號完整,topics:none
pulgog/whisperkv,221,0,15,14.7,Python,MIT,94,1,訊號完整,topics:none
sitodowubb/polymarket-arbitrage-bot,221,7444,16,13.8,TypeScript,,335,1,訊號完整,license:none
vvt004/speech-eval-arena,221,0,15,14.7,Python,MIT,118,1,訊號完整,topics:none
PentesterFlow/agent,337,39,8,42.1,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
feicaiclub/video-spec-builder,339,46,23,14.7,JavaScript,MIT,155,1,訊號完整,topics:none
mudler/parakeet.cpp,343,26,11,31.2,C++,MIT,40,1,訊號完整,topics:none
gauss314/skills,110,21,6,18.3,Python,MIT,70,1,訊號完整,generic-name:skills
kingbootoshi/directional-prompting,110,9,18,6.1,Unknown,MIT,157,1,訊號完整,topics:none
chaxiu/munk-ai,110,12,11,10.0,Python,Apache-2.0,79,1,訊號完整,topics:none
c4pt0r/pie,110,9,18,6.1,Rust,MIT,68,1,訊號完整,topics:none
akwin1234/damru,111,13,8,13.9,Python,NOASSERTION,346,1,訊號完整,license:none
opencoredev/email-sdk,111,4,12,9.2,MDX,,130,1,訊號完整,license:none
yux1azhengye/BestSerenitySkillFromAT,111,12,2,55.5,Unknown,MIT,44,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,130,6,8,16.2,Python,MIT,91,1,訊號完整,topics:none
Irfanlesnar/PS2-Launcher,130,3,15,8.7,C,AFL-3.0,159,1,訊號完整,topics:none
KatrielMoses/MailAccess,131,21,21,6.2,Python,,123,1,訊號完整,license:none
lifuyue/issue-finder,108,3,6,18.0,Rust,MIT,60,1,訊號完整,topics:none
denislupookov/altersend,350,22,24,14.6,TypeScript,NOASSERTION,93,1,訊號完整,license:none
vercel-labs/mdxg,351,19,28,12.5,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,355,21,18,19.7,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
yui540/comimi,356,12,16,22.2,TypeScript,MIT,42,1,訊號完整,topics:none
eduwass/tmux-palette,360,13,27,13.3,TypeScript,,73,1,訊號完整,license:none
Linuxoid-cn/Mi8G3-Unlocker,367,45,28,13.1,Unknown,GPL-3.0,113,1,訊號完整,topics:none
haidang1810/md2html,373,23,25,14.9,HTML,MIT,315,1,訊號完整,topics:none
yyfz/Warp-as-History,210,9,27,7.8,Python,Apache-2.0,89,1,訊號完整,topics:none
Lynnouo/yushio,211,32,20,10.6,JavaScript,MIT,250,1,訊號完整,topics:none
zaydmulani09/mnemo,201,8,6,33.5,Rust,MIT,179,1,訊號完整,topics:none
zyf2007/ChatAPI,202,21,24,8.4,Python,AGPL-3.0,50,1,訊號完整,topics:none
SIXIANGGUO/cc-note-ops,202,15,20,10.1,JavaScript,MIT,53,1,訊號完整,topics:none
arinltte/latte,202,17,7,28.9,Swift,MIT,23,1,訊號完整,topics:none
Asymptote-Labs/agent-beacon,203,7,27,7.5,Go,MIT,91,1,訊號完整,generic-name:agent-beacon
JetBrains/kotlin-toolchain,203,9,28,7.2,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
2b2tplace/1m_release,204,3,23,8.9,Unknown,CC0-1.0,122,1,訊號完整,topics:none
tanviet12/vbsec,204,90,26,7.8,Shell,MIT,138,1,訊號完整,topics:none
CyberSealNull/CcCompanion,108,24,25,4.3,Swift,MIT,168,1,訊號完整,topics:none
robzilla1738/skillz-macos,108,4,10,10.8,Swift,,89,1,訊號完整,license:none
ppXD/petpet,108,7,21,5.1,Rust,MIT,118,1,訊號完整,topics:none
peterpeterparker/kyushu,108,3,10,10.8,JavaScript,MIT,51,1,訊號完整,topics:none
SigmaTradeLabs/aster-bot,109,1027,14,7.8,JavaScript,,314,1,訊號完整,license:none
ninsent/Ore-UI-theme-pack,109,0,14,7.8,CSS,MIT,59,1,訊號完整,topics:none
RetroValixx/polymarket-5min-15m-btc-trading-bot,110,407,17,6.5,Python,,349,1,訊號完整,license:none
ku78/tspu-checker,132,4,18,7.3,Shell,MIT,88,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,132,11,21,6.3,JavaScript,,59,1,訊號完整,license:none
OpenWhale-Org/OpenWhale,133,7,26,5.1,TypeScript,,68,1,訊號完整,license:none
hexsecteam/DroidHunter,133,33,27,4.9,Python,MIT,212,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,133,1119,24,5.5,Shell,MIT,58,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,134,12,20,6.7,C++,MIT,157,1,訊號完整,topics:none
S-Sigdel/vimhjkl,426,7,7,60.9,Python,MIT,51,1,訊號完整,topics:none
kepengxu/PRISM-VL,379,15,13,29.2,Python,Apache-2.0,160,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,388,49,18,21.6,Go,Apache-2.0,111,1,訊號完整,topics:none
foru17/make-x-great-again,388,24,14,27.7,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
Evokoa/pgGraph,391,30,26,15.0,Rust,NOASSERTION,71,1,訊號完整,license:none
margelo/react-native-runtimes,392,8,20,19.6,TypeScript,,119,1,訊號完整,license:none
Rss3208/Visiomaster,397,13,27,14.7,Python,MIT,76,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,196,2,21,9.3,HTML,,88,1,訊號完整,license:none
stagas/hallucinate,197,21,11,17.9,TypeScript,MIT,33,1,訊號完整,topics:none
jianshuo/ccglass,450,26,17,26.5,JavaScript,MIT,102,1,訊號完整,topics:none
admin8800/s-ui,455,460,29,15.7,Vue,GPL-3.0,18,1,訊號完整,desc:short
Nieobie/Game-Icon-Pack,456,27,22,20.7,Unknown,NOASSERTION,24,1,訊號完整,license:none
Aryanzzzz25/f95-zone-sync-manager,187,0,25,7.5,Unknown,,64,1,訊號完整,license:none
Wumpusuhq/Wumpus-multitool,188,7,14,13.4,Python,,197,1,訊號完整,license:none
huggingface/carbon,193,27,29,6.7,Python,Apache-2.0,45,1,訊號完整,topics:none
workos/auth.md,399,34,19,21.0,TypeScript,MIT,129,1,訊號完整,topics:none
modaic-ai/gepa-viz,404,30,15,26.9,TypeScript,MIT,41,1,訊號完整,topics:none
garnix-io/garnix-ci,406,41,12,33.8,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
macan-dev/EasySNI,134,18,14,9.6,Go,MIT,32,1,訊號完整,topics:none
MrLee2R/Intelligrapher,106,0,10,10.6,Python,MIT,87,1,訊號完整,topics:none
5-m0cftvuvif/stake-monthly,106,42,13,8.2,HTML,Apache-2.0,318,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,106,2293,25,4.2,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
mythicguruforge/CapC-Pro,106,0,1,106.0,Unknown,,224,1,訊號完整,license:none
slevisp/solidjs-state,107,5,16,6.7,TypeScript,MIT,118,1,訊號完整,topics:none
CSSLab/maia3,107,14,17,6.3,Python,AGPL-3.0,77,1,訊號完整,topics:none
basinratobelisk/Wondershare-Filmora,134,0,10,13.4,Unknown,,180,1,訊號完整,license:none
Setuav/PyThrust,135,16,13,10.4,Python,Apache-2.0,95,1,訊號完整,topics:none
zeke/agents.md,136,7,17,8.0,Unknown,MIT,50,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,181,8,6,30.2,Python,,160,1,訊號完整,license:none
apple/coreai-models,184,4,1,184.0,Python,BSD-3-Clause,85,1,訊號完整,topics:none
Stem-Studio/Engine,184,26,19,9.7,TypeScript,MIT,32,1,訊號完整,topics:none
863401402/image-provenance,184,40,27,6.8,JavaScript,MIT,69,1,訊號完整,topics:none
JorgeSnn/psn-plus-controller-config,185,0,25,7.4,Unknown,,79,1,訊號完整,license:none
ogaawin/Draft-2026-CAD-Workspace,185,0,25,7.4,Unknown,,68,1,訊號完整,license:none
Episkey-G/GrokSearch-rs,186,18,25,7.4,Rust,MIT,70,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,428,45,8,53.5,C++,MIT,134,1,訊號完整,topics:none
microsoft/rayfin,446,37,26,17.2,Unknown,MIT,55,1,訊號完整,topics:none
VILA-Lab/FigMirror,448,28,17,26.4,Python,,78,1,訊號完整,license:none
ayi-ai/ayi-nonviolent-communication,136,24,8,17.0,Unknown,MIT,83,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,138,18,24,5.8,Unknown,,28,1,訊號完整,license:none
Tencent-Hunyuan/UniRL,138,5,1,138.0,Python,NOASSERTION,72,1,訊號完整,license:none
zeroxjf/cyanide,138,15,9,15.3,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
SkyworkAI/skyclaw,139,13,20,7.0,HTML,,61,1,訊號完整,license:none
ntrospect0/glint,139,8,12,11.6,Rust,GPL-3.0,85,1,訊號完整,topics:none
ip2a/memorph,140,5,24,5.8,Rust,MIT,16,1,訊號完整,desc:short
P-Slark/LLM-Step-by-Step,105,2,18,5.8,Python,MIT,93,1,訊號完整,generic-name:LLM-Step-by-Step
zenhosta/9drive,462,158,4,115.5,TypeScript,,316,1,訊號完整,license:none
S4rdenz/gta-5-mod-menu,465,108,25,18.6,Unknown,MIT,141,1,訊號完整,topics:none
fish2018/webhtv,466,135,17,27.4,Java,GPL-3.0,200,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,472,54,8,59.0,TypeScript,NOASSERTION,25,1,訊號完整,license:none
paywallpro/paywall-gallery,473,95,21,22.5,Unknown,NOASSERTION,133,1,訊號完整,license:none
amElnagdy/guard-skills,486,57,2,243.0,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
Shiyao-Huang/awesome-agent-evolution,178,7,17,10.5,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
yuzhworkhard-wq/image-to-code,179,22,2,89.5,Python,MIT,78,1,訊號完整,topics:none
Sidenai/hyperion-disassembler,179,22,29,6.2,C++,,104,1,訊號完整,license:none
3x-haust/workshop-wallpaper-bridge,179,9,8,22.4,Swift,MIT,82,1,訊號完整,topics:none
aahl/tgnas,105,18,16,6.6,Go,,106,1,訊號完整,license:none
GongyiChuren/tg-watchbot,106,23,19,5.6,Python,MIT,47,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,106,11,16,6.6,Swift,Apache-2.0,142,1,訊號完整,topics:none
qewer33/ratscad,106,3,22,4.8,Rust,MIT,20,1,訊號完整,topics:none
clark-labs-inc/clark-browser,106,22,26,4.1,Python,NOASSERTION,85,1,訊號完整,license:none
leslieyeo/serenity-reply,106,24,13,8.2,Unknown,MIT,119,1,訊號完整,topics:none
YxuanAr/Code-as-Room,140,13,20,7.0,Python,Apache-2.0,113,1,訊號完整,topics:none
Intelligent-Internet/psql_bm25s,140,3,28,5.0,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
Aimino-Tech/opendocswork-mcp,140,11,13,10.8,Rust,GPL-3.0,123,1,訊號完整,topics:none
azw413/Glass,142,9,24,5.9,Rust,GPL-3.0,43,1,訊號完整,topics:none
serein431/Codex-Mate,142,8,29,4.9,Python,MIT,75,1,訊號完整,generic-name:Codex-Mate
netease-youdao/Confucius4-TTS,142,13,20,7.1,Python,NOASSERTION,69,1,訊號完整,license:none
FlashML-org/flashlib,498,34,13,38.3,Python,Apache-2.0,62,1,訊號完整,topics:none
agent-substrate/substrate,500,90,26,19.2,Go,Apache-2.0,32,1,訊號完整,topics:none
Fullive-AI/Anima,529,14,7,75.6,Python,Apache-2.0,83,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,530,88,24,22.1,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
Tianshi-Xu/Life-Harness,171,13,18,9.5,Python,MIT,40,1,訊號完整,topics:none
AI272/speaker,172,5,5,34.4,Python,,287,1,訊號完整,license:none
standardagents/composer-api,173,24,19,9.1,Swift,MIT,47,1,訊號完整,topics:none
JavaScript-Mastery-Pro/skills,174,39,24,7.2,Unknown,MIT,57,1,訊號完整,generic-name:skills
keon/jepa,174,15,27,6.4,Python,,79,1,訊號完整,license:none
microsoft/XBOX-Godot-Sample,165,10,11,15.0,C++,MIT,74,1,訊號完整,topics:none
bitan-del/zap,167,82,16,10.4,Rust,Apache-2.0,85,1,訊號完整,topics:none
jaydenjcpy/EeveeSpotifyReincarnated,168,177,28,6.0,Swift,GPL-3.0,49,1,訊號完整,topics:none
TanStack/workflow,168,4,19,8.8,TypeScript,MIT,156,1,訊號完整,topics:none
huaiyuechusan/YanAI,168,42,14,12.0,Python,MIT,24,1,訊號完整,topics:none
ddeverill/SteamlessController,168,4,28,6.0,C++,MIT,56,1,訊號完整,topics:none
anthropics/html-effectiveness,170,14,27,6.3,HTML,MIT,27,1,訊號完整,topics:none
zimingttkx/QuantumFlow,170,0,23,7.4,Python,MIT,164,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,170,33,16,10.6,Python,MIT,201,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,171,27,18,9.5,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
g0ldyy/fh6-universal-radio,171,27,13,13.2,C++,GPL-3.0,152,1,訊號完整,topics:none
pydantic/httpx2,498,27,28,17.8,Python,BSD-3-Clause,43,1,訊號完整,topics:none
nevertoday/zhongguo-traditional-colors,550,62,5,110.0,JavaScript,MIT,23,1,訊號完整,topics:none
akitaonrails/ai-memory,551,59,18,30.6,Rust,MIT,109,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,554,56,22,25.2,TypeScript,MIT,164,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,562,121,12,46.8,Python,,181,1,訊號完整,license:none
mims-harvard/AutoScientists,573,92,18,31.8,Python,,87,1,訊號完整,license:none
JimLiu/baoyu-design,576,43,1,576.0,JavaScript,MIT,203,1,訊號完整,overnight-surge:576/day
VAST-AI-Research/TripoSplat,576,56,7,82.3,Python,MIT,114,1,訊號完整,topics:none
233i/ore-code,163,11,8,20.4,TypeScript,MIT,45,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,165,46,11,15.0,JavaScript,MIT,99,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,142,4,10,14.2,TypeScript,MIT,176,1,訊號完整,topics:none
combined-ai/isplay,143,0,14,10.2,TypeScript,MIT,33,1,訊號完整,topics:none
linke-ai/hermes-agent-team,143,42,21,6.8,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
akitaonrails/ai-usagebar,145,22,15,9.7,Rust,MIT,121,1,訊號完整,topics:none
atomicstrata/atomicmemory,145,20,21,6.9,TypeScript,NOASSERTION,123,1,訊號完整,license:none
LearnPrompt/humanize-ppt,146,22,25,5.8,Python,NOASSERTION,72,1,訊號完整,license:none
xiao24bei/xiaobei-skill-image-to-vba,104,9,13,8.0,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
VisionOPD/Vision-OPD,104,2,26,4.0,Python,Apache-2.0,283,1,訊號完整,topics:none
madguyevans-creator/resale-agent-skill-hub,104,8,23,4.5,Python,MIT,115,1,訊號完整,generic-name:resale-agent-skill-hub
namidb/namidb,104,9,21,5.0,Rust,NOASSERTION,84,1,訊號完整,license:none
JUk1-GH/gpt-promo-scanner,607,121,28,21.7,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
hadriansecurity/OpenHack,647,94,21,30.8,Python,MIT,77,1,訊號完整,topics:none
Chaunyzhang/HiveWard,159,35,22,7.2,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
SeanWong17/album-assetizer,159,10,9,17.7,Python,MIT,87,1,訊號完整,topics:none
anthropic-claude-code-ai/free-claude-code-ai-desktop-app,159,0,11,14.5,C#,MIT,150,1,訊號完整,generic-name:free-claude-code-ai-desktop-app
zhaochamyu/JapaneseOnchain,160,2,22,7.3,HTML,,23,1,訊號完整,license:none
human-avatar/skills-for-humanity,162,19,16,10.1,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,17,9.5,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
xt42io/aeroplane,163,21,16,10.2,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
Genesis-Embodied-AI/genesis-nyx,104,5,13,8.0,Unknown,Apache-2.0,64,1,訊號完整,topics:none
lennonkc/openbuddy,104,8,11,9.5,C,MIT,86,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,104,878,26,4.0,JavaScript,,181,1,訊號完整,license:none
Thunderraintensify/midjourney-free-unlimited,105,0,10,10.5,Unknown,,109,1,訊號完整,license:none
Trystan-SA/rproc,105,7,13,8.1,Rust,MIT,100,1,訊號完整,topics:none
microsoft/discovery,147,27,24,6.1,Python,MIT,40,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,147,2,8,18.4,TypeScript,MIT,127,1,訊號完整,topics:none
HotRiceNoodles/CrossLink,147,4,15,9.8,Go,Apache-2.0,170,1,訊號完整,topics:none
flyfish-dev/file-viewer,147,20,21,7.0,HTML,Apache-2.0,163,1,訊號完整,topics:none
nodiuus/nocturne,148,13,25,5.9,C++,NOASSERTION,42,1,訊號完整,license:none
wuji-technology/wuji-mjlab,149,6,24,6.2,Python,Apache-2.0,78,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,150,10,9,16.7,Python,Unlicense,128,1,訊號完整,topics:none
chrisbanes/skills,747,37,27,27.7,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
Kaimen-Inc/Co-Scientist,156,33,13,12.0,Python,Apache-2.0,62,1,訊號完整,topics:none
AOMediaCodec/avm,156,16,25,6.2,C,BSD-3-Clause-Clear,114,1,訊號完整,topics:none
FengZi1221/proxy-installer,158,19,4,39.5,Go,MIT,153,1,訊號完整,topics:none
msitarzewski/brew-browser,582,16,15,38.8,Rust,MIT,91,1,訊號完整,topics:none
microsoft/WindowsDeveloperConfig,587,50,18,32.6,PowerShell,MIT,77,1,訊號完整,topics:none
jdevalk/specification.website,602,41,10,60.2,TypeScript,NOASSERTION,109,1,訊號完整,license:none
evilsocket/audit,603,89,21,28.7,Python,MIT,41,1,訊號完整,topics:none
wuwukaka/ComfyUI-WanAnimatePlus,152,6,17,8.9,Python,Apache-2.0,76,1,訊號完整,topics:none
CWS6206/EasyNetworkScanner,152,41,21,7.2,C#,GPL-3.0,96,1,訊號完整,topics:none
Embodied-Minds-Lab/BES,152,15,19,8.0,Python,MIT,145,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,27,5.6,Python,MIT,77,1,訊號完整,topics:none
a2328275243/mempalace-evolve,153,5,13,11.8,TypeScript,MIT,127,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,153,8,25,6.1,C#,MIT,102,1,訊號完整,topics:none
BoardFlameRescue66/VMWPRO,154,0,10,15.4,Unknown,,63,1,訊號完整,license:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,154,0,14,11.0,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
Moh4696/100-free-open-source-github-repos,154,12,14,11.0,Unknown,MIT,84,1,訊號完整,topics:none
WantongC/journal-adapt-writing-skill,660,41,26,25.4,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
nv-tlabs/PiD,692,35,18,38.4,Python,NOASSERTION,66,1,訊號完整,license:none
Forsy-AI/forsy-trace-skill,103,10,3,34.3,Python,MIT,60,1,訊號完整,generic-name:forsy-trace-skill
tokyubevoxelverse/ForzaDesigner6,103,13,23,4.5,Python,NOASSERTION,249,1,訊號完整,license:none
nordstjernen-web/nordstjernen,103,4,28,3.7,C,NOASSERTION,24,1,訊號完整,license:none
yasminefolo/reverse-engineering-is-over,104,1,24,4.3,Python,,314,1,訊號完整,license:none
PSBrew/MkPFS,104,15,9,11.6,Python,GPL-3.0,112,1,訊號完整,topics:none
ZyphrZero/kiro.rs,150,30,18,8.3,Rust,MIT,21,1,訊號完整,topics:none
getnao/sylph,150,41,26,5.8,JavaScript,,108,1,訊號完整,license:none
nkzw-tech/cloudsail,151,8,17,8.9,TypeScript,MIT,62,1,訊號完整,topics:none
pewdiepie-archdaemon/odysseus,64503,7900,8,8062.9,Python,MIT,25,1,訊號完整,topics:none
bjarneo/quickshell,114,5,23,5.0,QML,,57,1,訊號完整,license:none
Arenbai/SecSkills,114,15,8,14.2,Unknown,MIT,86,1,訊號完整,topics:none
bonus-2026/crypto-casino-bonus,115,0,10,11.5,Unknown,Apache-2.0,215,1,訊號完整,topics:none
ip-arch/NESLab,115,6,22,5.2,C++,GPL-3.0,51,1,訊號完整,topics:none
Doorman11991/smallcode,1811,135,21,86.2,JavaScript,MIT,77,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1877,160,24,78.2,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
MoonshotAI/kimi-code,2126,230,17,125.1,TypeScript,MIT,56,1,訊號完整,topics:none
cpaczek/skylight,2418,239,6,403.0,TypeScript,MIT,165,1,訊號完整,overnight-surge:403/day
perminder-klair/subwave,112,8,28,4.0,TypeScript,MIT,38,1,訊號完整,topics:none
H1d3rOne/Qingcao_Tools,112,36,20,5.6,Python,AGPL-3.0,31,1,訊號完整,topics:none
shootthesound/comfyui-mesh,114,14,23,5.0,Python,,164,1,訊號完整,license:none
bbchack/-CrosshairX,114,39,29,3.9,Unknown,NOASSERTION,181,1,訊號完整,license:none
OpenBMB/PilotDeck,3084,330,17,181.4,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,3182,275,18,176.8,TypeScript,MIT,93,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3203,295,12,266.9,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
simonlin1212/a-stock-data,3692,760,28,131.9,Unknown,Apache-2.0,105,1,訊號完整,topics:none
vercel-labs/zerolang,4938,323,24,205.8,C++,Apache-2.0,35,1,訊號完整,topics:none
simplifaisoul/osiris,5080,1029,27,188.1,TypeScript,MIT,93,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,5448,375,17,320.5,Python,NOASSERTION,110,1,訊號完整,license:none
perplexityai/bumblebee,4356,392,19,229.3,Go,Apache-2.0,165,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,3590,315,12,299.2,Unknown,MIT,54,0,訊號完整,
open-gsd/gsd-core,3262,197,17,191.9,JavaScript,MIT,22,0,訊號完整,
