full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Retro-Diffusion/pixel-art-fixer,245,20,16,15.3,Python,MIT,29,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,244,35,7,34.9,Python,MIT,27,1,訊號完整,topics:none
yanliudesign/offer-toolkit-skill,244,27,28,8.7,HTML,MIT,185,1,訊號完整,generic-name:offer-toolkit-skill
oxbshw/watch-skill,243,36,24,10.1,Python,MIT,229,1,訊號完整,generic-name:watch-skill
QwenAudio/qwen-audio-agent,242,17,2,121.0,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
Oft3r/agentic-trading-desk,242,58,27,9.0,Python,MIT,325,1,訊號完整,topics:none
neural-maze/production-ocr-course,258,72,7,36.9,Rust,Apache-2.0,103,1,訊號完整,topics:none
7-e1even/learn-agent,238,13,26,9.2,JavaScript,MIT,27,1,訊號完整,generic-name:learn-agent
ostris/ComfyUI-Krea2-Ostris-Edit,238,5,25,9.5,Python,MIT,73,1,訊號完整,topics:none
CodeDrobe/skills,235,18,14,16.8,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
millionco/reactbench,230,7,27,8.5,JavaScript,,69,1,訊號完整,license:none
ZimengXiong/tinyTouch,229,5,24,9.5,C,MIT,118,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,229,24,18,12.7,Unknown,MIT,77,1,訊號完整,topics:none
MobAI-App/simslim,251,10,9,27.9,Go,MIT,91,1,訊號完整,topics:none
eust-w/CSNative,145,1,29,5.0,Go,,30,1,訊號完整,license:none
amoghmunikote/cmpunlocker,145,94,14,10.4,Shell,GPL-2.0,40,1,訊號完整,topics:none
ThioJoe/Scenic-Infinite-Rail-MC,144,2,26,5.5,JavaScript,NOASSERTION,113,1,訊號完整,license:none
NavoMessenger/Navo,144,4,13,11.1,JavaScript,,147,1,訊號完整,license:none
Roboparty/UFO,144,17,16,9.0,Python,NOASSERTION,141,1,訊號完整,license:none
rrrjqy66/BlackHoleTrash,144,18,6,24.0,Rust,MIT,77,1,訊號完整,topics:none
ywddd/grok-inspection,143,30,17,8.4,Go,MIT,53,1,訊號完整,topics:none
van7517/grok-register-mint,143,41,18,7.9,Python,MIT,44,1,訊號完整,topics:none
AkariLabs/akari-video,143,15,14,10.2,JavaScript,MIT,58,1,訊號完整,topics:none
leon7482/supergrok,142,0,15,9.5,Unknown,,86,1,訊號完整,license:none
DannyMac180/fable-advisor,619,55,26,23.8,Unknown,MIT,54,1,訊號完整,topics:none
Optim-Agent/optim-agent,608,31,22,27.6,Python,MIT,44,1,訊號完整,generic-name:optim-agent
diwenne/openreply,597,143,12,49.8,TypeScript,MIT,152,1,訊號完整,topics:none
lxh77721/k12-reg,597,77,25,23.9,TypeScript,MIT,27,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,588,145,23,25.6,TypeScript,MIT,75,1,訊號完整,topics:none
3441293738/creatorhub,586,110,26,22.5,Python,,38,1,訊號完整,license:none
SeanJ1ang/design-judge-skills,574,18,11,52.2,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
Git-creat7/grokRegister-cpa,568,179,18,31.6,Python,MIT,74,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,228,11,20,11.4,C#,MIT,60,1,訊號完整,topics:none
lynote-ai/humanize-text-skill,227,4,25,9.1,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
barretlee/agent-pulse,227,25,18,12.6,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
thecodacus/understory,227,44,20,11.3,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
redheadesign/music-island,226,0,21,10.8,Rust,NOASSERTION,133,1,訊號完整,license:none
LewdM3at/PC-Cartridge-System,225,13,13,17.3,PowerShell,MIT,72,1,訊號完整,topics:none
deepika-builds/liquid-glass,224,35,23,9.7,JavaScript,MIT,104,1,訊號完整,topics:none
lij768423-svg/grok-register-panel,223,76,1,223.0,Python,MIT,56,1,訊號完整,topics:none
ninjahawk/Subtext,223,21,23,9.7,HTML,NOASSERTION,39,1,訊號完整,license:none
BuSung-dev/Root-My-Galaxy,224,39,12,18.7,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
0xAntoniPL/hitman-bot,221,0,29,7.6,TypeScript,NOASSERTION,37,1,訊號完整,license:none
jelly-org/ui,221,8,14,15.8,TypeScript,MIT,123,1,訊號完整,topics:none
rollingSirius/equity-research-skill,220,36,15,14.7,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
cactus-compute/cactus-hybrid,220,3,9,24.4,Shell,MIT,105,1,訊號完整,topics:none
luovicter-collab/bilibinggo,219,28,17,12.9,Python,,47,1,訊號完整,license:none
Robbyant/lingbot-vla-v2,676,52,22,30.7,Python,Apache-2.0,30,1,訊號完整,topics:none
ShenSeanChen/waku-agent,622,123,19,32.7,Python,MIT,138,1,訊號完整,generic-name:waku-agent
kylebrowning/BLESwiftCLI,116,0,10,11.6,Swift,Apache-2.0,121,1,訊號完整,topics:none
aijianai/NavoIM,116,0,24,4.8,TypeScript,GPL-3.0,64,1,訊號完整,topics:none
WutIsHummus/TrueDeck,116,0,2,58.0,TypeScript,MIT,98,1,訊號完整,topics:none
ounezz/umax,116,9,15,7.7,TypeScript,ISC,37,1,訊號完整,topics:none
lyu0805/pixshell,147,10,4,36.8,Swift,NOASSERTION,99,1,訊號完整,license:none
NVlabs/CuTe,147,13,19,7.7,Python,Apache-2.0,84,1,訊號完整,topics:none
chrisberg-code1992s6/Meccha-Auto-Painter,147,4,3,49.0,C++,,66,1,訊號完整,license:none
suiyuebaobao/C-SSH,146,11,23,6.3,Rust,,194,1,訊號完整,license:none
zjp1997720/codex-model-routing-team,152,17,16,9.5,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
stackblitz/bolt-slides,664,77,15,44.3,TypeScript,MIT,59,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,658,133,23,28.6,JavaScript,MIT,69,1,訊號完整,topics:none
plasma-ai/fractal,645,46,28,23.0,Python,Apache-2.0,58,1,訊號完整,topics:none
yc-duan/fastctx,639,21,12,53.2,Rust,Apache-2.0,60,1,訊號完整,topics:none
gostonx/uninstally,639,24,21,30.4,Swift,MIT,160,1,訊號完整,topics:none
nv-tlabs/ardy,638,74,21,30.4,Python,Apache-2.0,141,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,638,21,6,106.3,Python,Apache-2.0,123,1,訊號完整,topics:none
duolahypercho/codex-router,219,29,10,21.9,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
jxlarrea/kiosk-satellite,216,7,14,15.4,Dart,NOASSERTION,125,1,訊號完整,license:none
Danau5tin/ai-trains-ai,224,17,22,10.2,Python,MIT,46,1,訊號完整,topics:none
mana-am/matrix-swift,152,7,26,5.8,Swift,NOASSERTION,159,1,訊號完整,license:none
dboudreau00/Conformiti,152,23,6,25.3,Python,MIT,90,1,訊號完整,topics:none
NulightJens/humanizer-stack,151,9,6,25.2,Python,NOASSERTION,231,1,訊號完整,license:none
nxfu/binthere,151,15,15,10.1,JavaScript,MIT,181,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,151,2,7,21.6,Python,MIT,66,1,訊號完整,topics:none
shibadogcap/dpgk,151,6,14,10.8,Go,WTFPL,31,1,訊號完整,topics:none
Aoye-3/Dubbing-room,151,6,28,5.4,Python,Apache-2.0,124,1,訊號完整,topics:none
Weebapp003/shadcn-fintech-template,150,1092,21,7.1,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
SunriseSummer/CangjieGUI,148,2,19,7.8,Cangjie,MIT,47,1,訊號完整,topics:none
SunkenCost/grok-regkit,148,49,14,10.6,Python,MIT,79,1,訊號完整,topics:none
NaviVani-dev/Swiff,154,1,16,9.6,Unknown,,37,1,訊號完整,license:none
eli-labz/Cognitive-Core-Skills,214,60,24,8.9,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
paxlabs-inc/machine-genome,213,33,9,23.7,Go,Apache-2.0,136,1,訊號完整,topics:none
ethz-asl/BIEVR-LIO,213,27,26,8.2,C++,BSD-3-Clause,93,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,213,5,15,14.2,GDScript,MIT,78,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,211,75,24,8.8,TypeScript,MIT,20,1,訊號完整,topics:none
realstrawhat/csakura,210,5,17,12.4,HTML,MIT,51,1,訊號完整,topics:none
Nai64/Nai64Patches,207,4,29,7.1,Kotlin,,68,1,訊號完整,license:none
sii-research/tau-0-vla,207,11,3,69.0,Python,Apache-2.0,139,1,訊號完整,topics:none
open-gigaai/giga-world-1,813,73,29,28.0,Python,Apache-2.0,59,1,訊號完整,topics:none
bryanthaboi/gen1recomp,745,35,11,67.7,C,MIT,59,1,訊號完整,topics:none
xiaotianfotos/homerail,745,158,22,33.9,TypeScript,MIT,74,1,訊號完整,topics:none
zeus-panel/ZEUS-PANEL,741,59,9,82.3,JavaScript,NOASSERTION,126,1,訊號完整,license:none
Archive228/loopkit,729,129,29,25.1,Shell,MIT,112,1,訊號完整,topics:none
nexu-io/codex-slides,720,58,19,37.9,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
egoist/kero,716,56,11,65.1,Swift,GPL-3.0,38,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,702,78,8,87.8,JavaScript,MIT,125,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,699,101,11,63.5,Python,MIT,111,1,訊號完整,topics:none
DutchDiederik/AmberConsole,203,11,4,50.8,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
kunchenguid/whathappened,215,15,13,16.5,Unknown,MIT,81,1,訊號完整,topics:none
EEliberto/SurgeRelay-macOS,154,6,28,5.5,Swift,Apache-2.0,89,1,訊號完整,topics:none
ThioJoe/Thio-Background-App-Notifier,154,5,9,17.1,C#,AGPL-3.0,74,1,訊號完整,topics:none
inolog/CleanBridge,115,0,26,4.4,JavaScript,MIT,156,1,訊號完整,topics:none
Christ9038/Ydisks-Xianyu-Helper,115,4,19,6.1,Go,Apache-2.0,36,1,訊號完整,topics:none
Noz2/RootHound,115,5,5,23.0,Python,,84,1,訊號完整,license:none
RF1705/youtube-webos-cobalt-adfree,115,4,22,5.2,JavaScript,,91,1,訊號完整,license:none
1812z/HyperCopy,114,4,29,3.9,Kotlin,,40,1,訊號完整,license:none
mrbear1024/ai-content-kb,114,8,18,6.3,Unknown,MIT,88,1,訊號完整,topics:none
veteranbv/inky-bird-frame,153,11,20,7.7,Python,MIT,69,1,訊號完整,topics:none
kitforai/kitforai,153,7,18,8.5,TypeScript,MIT,85,1,訊號完整,topics:none
melqtx/tork,160,4,22,7.3,Go,MIT,42,1,訊號完整,topics:none
pocket-stack/open-strike,202,6,24,8.4,Rust,MIT,94,1,訊號完整,topics:none
DexZane/awesome-web-prompts,198,16,27,7.3,JavaScript,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
Miguok/fable-harness,197,35,24,8.2,Python,MIT,270,1,訊號完整,topics:none
Aevella/polaris-local-first,196,82,28,7.0,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
shaohua-pan/StarWAM,195,9,23,8.5,Python,Apache-2.0,48,1,訊號完整,topics:none
TWHCqx2/iplc-iepl-ix-recommendations-2026,109,0,15,7.3,Unknown,,73,1,訊號完整,license:none
smixs/pohuy,792,16,12,66.0,Unknown,MIT,86,1,訊號完整,topics:none
RongleCat/grok-go,159,16,18,8.8,Rust,MIT,79,1,訊號完整,topics:none
kairyou/agent-tools,159,0,22,7.2,JavaScript,MIT,129,1,訊號完整,generic-name:agent-tools
yeet-src/sigwire,158,4,16,9.9,JavaScript,,269,1,訊號完整,license:none
NextWeb4/tips-prompt-manager,157,1,17,9.2,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
EvolvingLMMs-Lab/SkillOpt-Lite,156,8,28,5.6,Python,MIT,82,1,訊號完整,topics:none
shwj114514/audio_eval,114,2,16,7.1,Python,MIT,69,1,訊號完整,topics:none
FuelMagistrateLead/photoshop-ai-smart-enhance,109,47,20,5.5,HTML,,301,1,訊號完整,license:none
Sizeable-Bingus/BingusLdr,109,11,15,7.3,C,MIT,104,1,訊號完整,topics:none
xshaduwulfx/proton-linuwux,109,4,3,36.3,Shell,,73,1,訊號完整,license:none
William-Lu-stack/Flawless,858,213,19,45.2,Python,NOASSERTION,58,1,訊號完整,license:none
cloudflare/nimbus,845,27,20,42.2,TypeScript,MIT,42,1,訊號完整,topics:none
yetone/kill-ai-slop,835,35,19,43.9,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
capitalone/VulnHunter,828,114,22,37.6,Python,Apache-2.0,97,1,訊號完整,topics:none
DevCop95/bugbounty-lab101,194,39,24,8.1,Shell,MIT,237,1,訊號完整,topics:none
fikstt2/hh-ai-agent,193,33,25,7.7,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
Niall-Young/Canvasight,192,7,25,7.7,JavaScript,MIT,28,1,訊號完整,topics:none
tayloraaron078-tech/Filament_Calibration_Wizard,114,6,11,10.4,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
ManiacMike/chatgpt-endless-canvas,113,8,11,10.3,Python,MIT,57,1,訊號完整,topics:none
Asphaltian/VPhysics-Box3D,113,10,28,4.0,C++,MIT,56,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,113,2,9,12.6,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
ricocc/rico-bookmark-manager,113,8,29,3.9,Python,MIT,48,1,訊號完整,topics:none
Kami958/WhoShitsonMyC,161,10,18,8.9,Python,GPL-3.0,62,1,訊號完整,topics:none
Evokoa/pgContext,160,11,8,20.0,Rust,Apache-2.0,45,1,訊號完整,topics:none
awslabs/loom,160,29,22,7.3,Python,Apache-2.0,153,1,訊號完整,topics:none
NextWeb4/gw,160,0,5,32.0,HTML,NOASSERTION,106,1,訊號完整,license:none
Faradworks/Pinscope,163,25,12,13.6,Python,AGPL-3.0,62,1,訊號完整,topics:none
yaojingang/TokHub,190,18,23,8.3,Go,Apache-2.0,69,1,訊號完整,topics:none
v-modal/vmodal_sdk_android,111,18,15,7.4,Kotlin,Apache-2.0,63,1,訊號完整,topics:none
nickvasilescu/nicks-stack,111,31,27,4.1,Python,MIT,178,1,訊號完整,topics:none
Finderchangchang/codex-autoskin,111,22,13,8.5,JavaScript,MIT,128,1,訊號完整,generic-name:codex-autoskin
daimon3332/OutlookManage,110,10,6,18.3,Python,,205,1,訊號完整,license:none
IRNova/Nova-Client,110,8,19,5.8,Unknown,MIT,140,1,訊號完整,topics:none
Volumetenrectify/ae-motion-compiler,109,49,20,5.5,HTML,,303,1,訊號完整,license:none
JoinChang/ghostlock-oneplus,109,23,17,6.4,C,,84,1,訊號完整,license:none
deviseo/transit-hub,188,22,26,7.2,Go,LGPL-3.0,91,1,訊號完整,topics:none
workopia/US-New-Grad-Internship-Jobs,109,9,19,5.7,JavaScript,,70,1,訊號完整,license:none
RLinf/RPent,187,26,22,8.5,Python,,52,1,訊號完整,license:none
Liuziyu77/AnythingAtlas,187,22,6,31.2,Python,Apache-2.0,47,1,訊號完整,topics:none
ChrisMack32/Locus,185,22,2,92.5,Swift,MIT,47,1,訊號完整,topics:none
amirmushichge/cinematic-scroll-prompt-kit,185,20,12,15.4,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
u-ichi/compact-plus,184,5,24,7.7,Shell,MIT,70,1,訊號完整,topics:none
Forward-Future/relay,182,22,20,9.1,Unknown,MIT,104,1,訊號完整,topics:none
videlalvaro/inference-school,181,14,16,11.3,Swift,Apache-2.0,198,1,訊號完整,topics:none
voevie/SuperScreenControl,181,110,27,6.7,Unknown,,125,1,訊號完整,license:none
nicobailon/grill-for-unknowns,190,7,20,9.5,Unknown,MIT,105,1,訊號完整,topics:none
tigerowo/infinite-canvas,163,44,29,5.6,TypeScript,AGPL-3.0,102,1,訊號完整,topics:none
NextWeb4/alias-cockpit,162,3,22,7.4,C#,NOASSERTION,128,1,訊號完整,license:none
zzliu93-debug/FocuSD,162,10,25,6.5,TypeScript,,127,1,訊號完整,license:none
protect-my-hair/nucleus-marketplace,162,17,13,12.5,Python,MIT,62,1,訊號完整,topics:none
Mr-In4inci3le/sliver-gui,162,16,22,7.4,Go,GPL-3.0,212,1,訊號完整,topics:none
dk8827/ra-port,162,16,22,7.4,C++,NOASSERTION,155,1,訊號完整,license:none
adamholter/hive-mind-landing-page,161,2,20,8.1,CSS,MIT,125,1,訊號完整,topics:none
ashish24142/signoff,114,40,19,6.0,Python,Apache-2.0,112,1,訊號完整,topics:none
inolog/GuardNest,112,0,26,4.3,Python,MIT,155,1,訊號完整,topics:none
Tencent/AngelSpec,111,7,6,18.5,Python,NOASSERTION,91,1,訊號完整,license:none
YesterMester/TheSimpsonsGameRecomp,111,3,25,4.4,C++,GPL-3.0,131,1,訊號完整,topics:none
lanpishu6300/multiraft,111,5,11,10.1,Rust,Apache-2.0,68,1,訊號完整,topics:none
fr820/tts-server,111,3,25,4.4,Python,Apache-2.0,20,1,訊號完整,topics:none
VKirill/claude-lane-stack,111,0,18,6.2,Python,MIT,107,1,訊號完整,generic-name:claude-lane-stack
GuyWithTwoCats/TheGallery,111,38,20,5.5,CSS,MIT,102,1,訊號完整,topics:none
AyagamiDev/ayagami,188,7,18,10.4,Rust,Apache-2.0,47,1,訊號完整,topics:none
lilxyzw/NonToon,168,4,18,9.3,HLSL,Zlib,30,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,167,21,20,8.3,Python,,110,1,訊號完整,license:none
gnhen/midscroll,167,4,9,18.6,Python,Unlicense,46,1,訊號完整,topics:none
xai-org/grok-build-plugin-cc,167,35,19,8.8,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
steelbrain/reims-vgpu,166,7,3,55.3,Rust,LGPL-3.0,58,1,訊號完整,topics:none
NextWeb4/deepseek-translation-studio,166,4,22,7.5,Python,NOASSERTION,115,1,訊號完整,license:none
NextWeb4/yaml-proxy-editor,165,1,22,7.5,TypeScript,NOASSERTION,112,1,訊號完整,license:none
nhoral/KenshiCoop,172,10,21,8.2,C++,AGPL-3.0,23,1,訊號完整,topics:none
izeigerman/claude-thermos,177,9,9,19.7,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
MatthewKuKanich/ChimeraBLE,177,4,28,6.3,C++,GPL-3.0,155,1,訊號完整,topics:none
dinosn/raptor-loop-hunt,176,15,15,11.7,Python,MIT,88,1,訊號完整,topics:none
jazzzooo/buz,176,3,5,35.2,Zig,Unlicense,33,1,訊號完整,topics:none
codejunkie99/graph-engineering,175,20,6,29.2,Unknown,MIT,209,1,訊號完整,topics:none
texel-org/windfoil,175,2,27,6.5,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,175,46,15,11.7,Python,MIT,70,1,訊號完整,topics:none
CWS6206/EasyLastSkill,175,20,21,8.3,Python,GPL-3.0,253,1,訊號完整,topics:none
0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting,174,84,6,29.0,Unknown,,36,1,訊號完整,license:none
0xwilliamortiz/agents-council,173,19,9,19.2,JavaScript,MIT,137,1,訊號完整,generic-name:agents-council
dboudreau00/NocTORnal,173,8,3,57.7,Python,AGPL-3.0,265,1,訊號完整,topics:none
steelbrain/metal2vulkan,172,7,7,24.6,Rust,LGPL-3.0,73,1,訊號完整,topics:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,180,7,26,6.9,Python,MIT,179,1,訊號完整,topics:none
inolog/ServicePulse,112,0,26,4.3,PHP,MIT,126,1,訊號完整,topics:none
inolog/AegisStack,112,0,26,4.3,JavaScript,MIT,157,1,訊號完整,topics:none
kimik3codefree/fetchit,112,2,12,9.3,TypeScript,MIT,163,1,訊號完整,topics:none
inolog/NodeShield,112,0,26,4.3,JavaScript,MIT,139,1,訊號完整,topics:none
inolog/TrustGuard,112,0,26,4.3,TypeScript,MIT,146,1,訊號完整,topics:none
zhuang2002/Self_Gradient_Forcing,112,2,7,16.0,Python,Apache-2.0,284,1,訊號完整,topics:none
destroyermajorportal/instagram-tiktok-followers-extraction-tool,171,0,24,7.1,Unknown,,22,1,訊號完整,license:none
feigeCode/navop,170,22,19,8.9,Rust,NOASSERTION,160,1,訊號完整,license:none
NaGaa95/NetherSX2_nx,170,5,19,8.9,C,MIT,29,1,訊號完整,topics:none
generalizingai/OpenStudio,169,30,24,7.0,JavaScript,MIT,95,1,訊號完整,topics:none
lingbol088-spec/ReiPenFlow,179,63,27,6.6,Python,MIT,89,1,訊號完整,topics:none
openai/codex-security,5481,357,16,342.6,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
petergyang/no-ai-slop,3499,276,22,159.0,Python,MIT,58,1,訊號完整,topics:none
xuchonglang/investing-for-beginners,2911,180,26,112.0,Unknown,NOASSERTION,28,1,訊號完整,license:none
rit3zh/expo-morphing-menu,121,10,17,7.1,TypeScript,MIT,53,1,訊號完整,topics:none
jfoboston/email-to-print,121,5,24,5.0,Python,MIT,58,1,訊號完整,topics:none
ActiveTK/VRAMDISK,119,2,22,5.4,Rust,MIT,37,1,訊號完整,topics:none
Andrzej43/CipherSphere,119,0,26,4.6,JavaScript,MIT,162,1,訊號完整,topics:none
Andrzej43/EthicVault,119,0,26,4.6,JavaScript,MIT,139,1,訊號完整,topics:none
Andrzej43/SecureSphere,122,0,26,4.7,TypeScript,MIT,149,1,訊號完整,topics:none
inferock/inferock-bench,123,49,27,4.6,TypeScript,NOASSERTION,147,1,訊號完整,license:none
robertsamples/INDX-CAD,123,45,20,6.2,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
luyi14-bits/jig,123,20,15,8.2,Python,MIT,72,1,訊號完整,topics:none
mekos2772/ios-location-spoofer,2674,481,29,92.2,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
DavidHDev/canvas-ui,2649,118,13,203.8,TypeScript,NOASSERTION,115,1,訊號完整,license:none
lopopolo/harness-engineering,2403,248,11,218.5,Python,CC-BY-4.0,90,1,訊號完整,topics:none
Shpigford/knockoff,1971,71,23,85.7,JavaScript,NOASSERTION,97,1,訊號完整,license:none
HUANGCHIHHUNGLeo/claude-real-video,1900,154,29,65.5,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
cporter202/coreclaw-api-directory,122,32,7,17.4,Python,,146,1,訊號完整,license:none
YspritanHyzygy/Verto,122,5,16,7.6,Swift,Apache-2.0,34,1,訊號完整,topics:none
JustVugg/colibri,21073,2167,28,752.6,C,Apache-2.0,130,1,訊號完整,topics:none
nossa-y/activity-frames,375,23,25,15.0,Python,MIT,156,0,訊號完整,
lyu0805/OpenBrowser,367,78,10,36.7,JavaScript,MIT,36,0,訊號完整,
wassgha/rescript,364,43,3,121.3,TypeScript,MIT,77,0,訊號完整,
deerwork-ai/deer-workflow,349,27,3,116.3,TypeScript,MIT,138,0,訊號完整,
thesysdev/appless,347,49,13,26.7,TypeScript,MIT,30,0,訊號完整,
runvendo/vendo,344,41,29,11.9,TypeScript,Apache-2.0,90,0,訊號完整,
lofty14/restaurant-digitalization-blueprint,119,41,13,9.2,Unknown,MIT,81,0,訊號完整,
rengwu/chartr,125,4,8,15.6,Go,MIT,48,0,訊號完整,
duxweb/ReTheme,125,8,11,11.4,Rust,BSD-3-Clause,99,0,訊號完整,
ashutosh-rath02/atrophy,125,6,24,5.2,TypeScript,MIT,114,0,訊號完整,
MaximeRivest/riddle,1755,159,24,73.1,Rust,MIT,130,0,訊號完整,
AlephAITech/WorkBuddyGuide,1573,217,19,82.8,Python,MIT,134,0,訊號完整,
drumih/turbo-fieldfare,1507,48,12,125.6,Swift,Apache-2.0,65,0,訊號完整,
oil-oil/beautify-github-readme,1377,93,16,86.1,Python,MIT,107,0,訊號完整,
yacuo/check-cc,341,18,23,14.8,TypeScript,MIT,135,0,訊號完整,
zli12321/LHTB,340,33,22,15.5,Python,Apache-2.0,57,0,訊號完整,
frenzymath/Danus,111,27,22,5.0,Python,Apache-2.0,66,0,訊號完整,
epilande/ccmux,111,9,23,4.8,TypeScript,MIT,110,0,訊號完整,
LoHhhha/LATO.2,180,4,17,10.6,Python,MIT,96,0,訊號完整,
Suvitruf/box3d-unity,180,12,26,6.9,C#,MIT,32,0,訊號完整,
mihneaptu/opencode-fusion,167,10,29,5.8,JavaScript,MIT,87,0,訊號完整,
karola3vax/CS2AC,167,21,4,41.8,C++,AGPL-3.0,88,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,166,5,16,10.4,TypeScript,GPL-3.0,74,0,訊號完整,
Foxemsx/riptide,166,8,23,7.2,Go,MIT,277,0,訊號完整,
KORAYTEACHER/fintech-advisor,165,1235,20,8.2,TypeScript,MIT,47,0,訊號完整,
NextWeb4/official-document-ai-assistant,164,0,7,23.4,Python,MIT,90,0,訊號完整,
DuarteSantos8/openGym,163,15,11,14.8,JavaScript,AGPL-3.0,164,0,訊號完整,
OpenHRTT/wloc,163,20,15,10.9,Swift,MIT,82,0,訊號完整,
NimaChu/my-wiki,175,1,27,6.5,JavaScript,MIT,150,0,訊號完整,
olemeyer/rocketplaneIO,175,4,23,7.6,Go,Apache-2.0,182,0,訊號完整,
HackMan3D/HackMan3D-Orbit-Controller,173,14,28,6.2,C++,AGPL-3.0,138,0,訊號完整,
lucidrains/x-jepa,113,7,20,5.7,Python,MIT,122,0,訊號完整,
Rhacknarok/hacksguard,182,29,27,6.7,Rust,MIT,142,0,訊號完整,
AmbroseX/larksnap,182,12,28,6.5,TypeScript,Apache-2.0,137,0,訊號完整,
michaelmjhhhh/pi-atelier,182,12,14,13.0,TypeScript,MIT,69,0,訊號完整,
Meterless/Meterless,180,23,16,11.2,TypeScript,Apache-2.0,111,0,訊號完整,
SilentFleetKK/ai-market-pulse,163,33,20,8.2,Python,MIT,118,0,訊號完整,
NextWeb4/phone-record-manager,163,1,18,9.1,Python,MIT,117,0,訊號完整,
Get-Concord-AI/concord-mcp,162,4,15,10.8,TypeScript,MIT,37,0,訊號完整,
AmazingAng/old-coder,162,9,2,81.0,Python,MIT,165,0,訊號完整,
patsnap/patent-literature-search-mcp,162,5,8,20.2,JavaScript,Apache-2.0,184,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,17,9.5,Python,MIT,72,0,訊號完整,
borexola/neolink.net,114,9,24,4.8,C#,AGPL-3.0,259,0,訊號完整,
Quantova/QCore.js,169,152,12,14.1,JavaScript,Apache-2.0,123,0,訊號完整,
unable12/codebase-posters,112,7,24,4.7,TypeScript,MIT,56,0,訊號完整,
PostmanReminisce/Wisp-VPN,111,9,10,11.1,C#,MIT,186,0,訊號完整,
romainsimon/uisfx,111,6,17,6.5,Vue,MIT,36,0,訊號完整,
jbwinters/jacquard-lang,111,3,23,4.8,OCaml,Apache-2.0,143,0,訊號完整,
Extraltodeus/J-Wash,203,19,16,12.7,Python,Apache-2.0,130,0,訊號完整,
jianyintang/find-disk-killer,114,8,6,19.0,Swift,MIT,111,0,訊號完整,
Kirakun0328/text-to-vrma,114,9,15,7.6,JavaScript,MIT,38,0,訊號完整,
theqkash/esp32flight,113,8,7,16.1,C,MIT,77,0,訊號完整,
open-ribbi/velocut,113,0,21,5.4,TypeScript,MIT,199,0,訊號完整,
moumen-soliman/lab,113,0,7,16.1,TypeScript,MIT,196,0,訊號完整,
ailinone/collective-intelligence,160,10,9,17.8,TypeScript,AGPL-3.0,257,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,190,89,9,21.1,Python,MIT,325,0,訊號完整,
