full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Minglink/dsh-infinite-gen-2,173,9,7,24.7,PowerShell,MIT,96,1,訊號完整,topics:none
CharlesHoskinson/anthropies,172,18,6,28.7,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
dboudreau00/NocTORnal,179,8,27,6.6,Python,AGPL-3.0,265,1,訊號完整,topics:none
VillageStagePortray/quillbot-premium-elite,179,0,16,11.2,Unknown,,22,1,訊號完整,license:none
TornadoTrailContact/wise-data-recovery-premium,178,0,16,11.1,Unknown,,26,1,訊號完整,license:none
milind-soni/OpenMausBot,1439,280,11,130.8,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,1356,169,27,50.2,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
AdamPlatin123/awesome-dsh-plugins,1340,129,18,74.4,Python,MIT,95,1,訊號完整,generic-name:awesome-dsh-plugins
MixedDefender/heic-converter-forge,328,0,16,20.5,Unknown,,20,1,訊號完整,license:none
ChrisMack32/Locus,326,39,26,12.5,Swift,MIT,47,1,訊號完整,topics:none
Gluesunurture/undetectable-browser-zen,428,0,16,26.8,Unknown,,24,1,訊號完整,license:none
tanishqkancharla/calldiff,428,24,15,28.5,TypeScript,MIT,137,1,訊號完整,topics:none
Gigaforshovel/photo-enhancer-boost,422,0,16,26.4,Unknown,,20,1,訊號完整,license:none
jundizhou/easy-stock,420,6,15,28.0,Go,NOASSERTION,29,1,訊號完整,license:none
DimArmorerRank/tiktok-downloader-works,418,0,16,26.1,Unknown,,23,1,訊號完整,license:none
ARMSX2/ARMSX3,454,20,16,28.4,C++,GPL-2.0,86,1,訊號完整,topics:none
iconphysiciancrack/instagram-mod-premium,324,0,16,20.2,Unknown,,21,1,訊號完整,license:none
luckyzyx/LuckyTool,320,49,21,15.2,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,319,62,24,13.3,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
IntersectDriver/localhost-tunnel-hub,319,0,16,19.9,Unknown,,20,1,訊號完整,license:none
Betaphisurmount/unit-converter-suite,318,0,16,19.9,Unknown,,20,1,訊號完整,license:none
kaibush/grok-register,331,132,19,17.4,Python,MIT,49,1,訊號完整,topics:none
Glazepicapture/advanced-systemcare-forge,447,0,16,27.9,Unknown,,25,1,訊號完整,license:none
NaturalRaikageAxe/4k-video-downloader-ultimate,443,0,16,27.7,Unknown,,28,1,訊號完整,license:none
YuKongA/ghostlock-app,442,145,24,18.4,C,Apache-2.0,31,1,訊號完整,topics:none
NovaTaleRise/clip-studio-ex-nexus,437,0,16,27.3,Unknown,,20,1,訊號完整,license:none
achimala/TheLongSilence,471,75,26,18.1,JavaScript,MIT,47,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,467,123,10,46.7,Python,MIT,120,1,訊號完整,topics:none
Galaxysaintinterface/disney-plus-enhancer,329,0,16,20.6,Unknown,,20,1,訊號完整,license:none
kaomei/stickman-video-director,329,52,19,17.3,Shell,MIT,80,1,訊號完整,topics:none
MengTo/kage,1331,250,14,95.1,HTML,,98,1,訊號完整,license:none
MengTo/threeui,2140,215,1,2140.0,HTML,MIT,101,1,訊號完整,overnight-surge:2140/day
vercel-labs/fx,2136,227,11,194.2,Zig,Apache-2.0,22,1,訊號完整,topics:none
oil-oil/oil-motion,1988,155,15,132.5,Python,MIT,53,1,訊號完整,topics:none
liseami/ChunUI,177,15,9,19.7,Swift,MIT,113,1,訊號完整,topics:none
TencentARC/SCoPE,176,13,10,17.6,Python,NOASSERTION,77,1,訊號完整,license:none
hewzhew/dsh-agent-rp,175,6,9,19.4,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
timj-code/bc7215_ac_matter,183,18,27,6.8,C++,MIT,181,1,訊號完整,topics:none
Avijit07x/claude-db,183,17,7,26.1,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
Alphabinproxy/soundcloud-downloader-lab,182,0,16,11.4,Unknown,,25,1,訊號完整,license:none
Agentziseparator/driverpack-solution-premium,312,0,16,19.5,Unknown,,27,1,訊號完整,license:none
chenjin-cmd/wechat-miniprogram-builder,310,38,21,14.8,Unknown,MIT,26,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,324,98,7,46.3,JavaScript,NOASSERTION,95,1,訊號完整,license:none
Gaoshu705/QzoneArchive,463,32,20,23.1,Rust,GPL-3.0,41,1,訊號完整,topics:none
DuelistVision/video-downloader-lab,461,0,16,28.8,Unknown,,20,1,訊號完整,license:none
PentagonConure42/youtube-downloader-zen,461,0,4,115.2,Unknown,,22,1,訊號完整,license:none
H-EmbodVis/TurboVLA,454,55,25,18.2,Python,Apache-2.0,88,1,訊號完整,topics:none
DanielPan12/JobHuntBot,514,40,20,25.7,HTML,MIT,207,1,訊號完整,topics:none
steelfrostcrucible/iobit-driver-booster-craft,306,0,16,19.1,Unknown,,26,1,訊號完整,license:none
MobiusQuant/Gendangzou-skill,305,0,25,12.2,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
shadoworiolefall/technitium-dns-vault,305,0,16,19.1,Unknown,,20,1,訊號完整,license:none
zju3dv/InfiniSplat,304,13,29,10.5,Python,Apache-2.0,118,1,訊號完整,topics:none
Indigogliprime61/bulk-image-downloader-boost,317,0,16,19.8,Unknown,,27,1,訊號完整,license:none
iAmCorey/Wake,502,27,4,125.5,Rust,MIT,90,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,489,12,7,69.9,JavaScript,,89,1,訊號完整,license:none
miqdadbadjuber/anti-slop,484,46,15,32.3,JavaScript,MIT,91,1,訊號完整,topics:none
samwhosung/benilla,181,34,29,6.2,Rust,Apache-2.0,61,1,訊號完整,topics:none
adnanakil/nobuzz,181,5,1,181.0,Unknown,MIT,101,1,訊號完整,topics:none
1038lab/ComfyUI-MiniMax-H3-Promptor,180,26,17,10.6,Python,GPL-3.0,164,1,訊號完整,topics:none
ArchitectQuicken/r-studio-recovery-nova,187,0,16,11.7,Unknown,,22,1,訊號完整,license:none
ARMSX2/ARMSX1,186,7,21,8.9,C,LGPL-3.0,44,1,訊號完整,topics:none
ooolabdev/ooosplat,186,37,7,26.6,Rust,Apache-2.0,76,1,訊號完整,topics:none
zouyuxuan122/Deepseek-Harness-EAC,1167,42,8,145.9,JavaScript,,167,1,訊號完整,license:none
Pinvou/pinvou-agent,1155,165,29,39.8,Rust,MIT,91,1,訊號完整,generic-name:pinvou-agent
flaqai/backlink_skills,526,188,5,105.2,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
nkxx188/ComfyUI-MiniMaxH3-Easy,525,39,17,30.9,JavaScript,MIT,240,1,訊號完整,topics:none
sii-research/tau-0-vla,521,15,27,19.3,Python,Apache-2.0,139,1,訊號完整,topics:none
pgrundev/pgbot,582,30,11,52.9,Go,NOASSERTION,42,1,訊號完整,license:none
missuo/kumone,302,19,6,50.3,Swift,LGPL-3.0,64,1,訊號完整,topics:none
ManacleCourierAgora/twitter-video-downloader-master,302,0,16,18.9,Unknown,,31,1,訊號完整,license:none
MengTo/sylva,301,51,4,75.2,HTML,,89,1,訊號完整,license:none
tobi/omasnap,301,21,12,25.1,C++,MIT,72,1,訊號完整,topics:none
MorningWidowSquare/samsung-frp-unlocker-flow,299,0,16,18.7,Unknown,,25,1,訊號完整,license:none
lyu0805/pixshell,299,19,28,10.7,Swift,NOASSERTION,99,1,訊號完整,license:none
bandrepairprotect/bumble-premium-ultimate,308,0,16,19.2,Unknown,,23,1,訊號完整,license:none
DutchDiederik/AmberConsole,308,19,28,11.0,JavaScript,BSD-3-Clause,40,1,訊號完整,topics:none
liuzhengdongfortest/pi-shadow-mind,306,27,9,34.0,TypeScript,MIT,33,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,1097,38,21,52.2,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
Small-tailqwq/dsh-deep-whale,1608,52,9,178.7,TypeScript,,76,1,訊號完整,license:none
MatrAIx-ai/MatrAIx-Persona-8B,1492,225,22,67.8,Python,MIT,24,1,訊號完整,topics:none
arvids-unavailable/openGym,1462,357,19,76.9,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
SwordsmithBarrow/ai-image-generator-spark,185,0,16,11.6,Unknown,,24,1,訊號完整,license:none
zhangrongxiang/LeapTalk,184,15,24,7.7,Python,Apache-2.0,161,1,訊號完整,topics:none
zunmax/osnm-z,184,90,8,23.0,Rust,MIT,97,1,訊號完整,topics:none
Blueforcer/awtrix-ng,184,12,19,9.7,C++,NOASSERTION,71,1,訊號完整,license:none
teamjourneymanmarina/idm-download-manager-boost,183,0,16,11.4,Unknown,,26,1,訊號完整,license:none
ht426/deepseek-harness-tutorial,183,22,9,20.3,Unknown,MIT,24,1,訊號完整,topics:none
yokel1121/muyang-illustration-skills,190,27,11,17.3,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
erikwb/blueferry,190,8,13,14.6,Python,NOASSERTION,56,1,訊號完整,license:none
celldock/celldock-for-mac,296,71,13,22.8,Swift,NOASSERTION,49,1,訊號完整,license:none
benjitaylor/drawesome,291,29,25,11.6,TypeScript,MIT,26,1,訊號完整,topics:none
0rangec3t/Black-cat,291,35,23,12.7,Python,,86,1,訊號完整,license:none
Rimagination/h3lite,303,31,9,33.7,Python,MIT,82,1,訊號完整,topics:none
ModelTC/Minimax-H3-Turbo,303,12,15,20.2,Python,Apache-2.0,31,1,訊號完整,topics:none
ThorOdinson246/whatisit-nl2sh,538,28,24,22.4,Python,Apache-2.0,112,1,訊號完整,topics:none
decionis/agent-safe-pipeline,533,58,9,59.2,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
zqxwce/vphone-ws,529,35,19,27.8,Swift,MIT,113,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,526,96,3,175.3,Python,,46,1,訊號完整,license:none
0xnyn/airship,526,55,12,43.8,TypeScript,MIT,66,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,556,29,19,29.3,Python,GPL-3.0,288,1,訊號完整,topics:none
SandAI-org/MAGI-2-preview,551,15,18,30.6,Python,Apache-2.0,59,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,635,30,9,70.6,HTML,,82,1,訊號完整,license:none
MengTo/complete-shelf,633,119,21,30.1,HTML,,84,1,訊號完整,license:none
aws/context-ontology-accelerator,631,61,25,25.2,Python,Apache-2.0,144,1,訊號完整,topics:none
MSNightmare/ShieldBreak,629,191,11,57.2,C++,MIT,35,1,訊號完整,topics:none
lajosdeme/mole,288,15,21,13.7,Go,Apache-2.0,102,1,訊號完整,topics:none
Flintzumlattice13/minitool-partition-wizard-master,287,0,16,17.9,Unknown,,32,1,訊號完整,license:none
FighterDisplay/aomei-partition-assistant-elite,286,0,16,17.9,Unknown,,31,1,訊號完整,license:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,189,17,6,31.5,Unknown,,49,1,訊號完整,license:none
conquerorshadowfly/helix-native-enhancer,188,0,16,11.8,Unknown,,21,1,訊號完整,license:none
SupplierPack23/ashampoo-winoptimizer-elite,187,0,16,11.7,Unknown,,27,1,訊號完整,license:none
DevnorsAI/devnors-data-python,187,0,29,6.4,Python,MIT,315,1,訊號完整,topics:none
vercel-labs/eve-software-factory-template,992,62,10,99.2,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
Leutenegger/watermarks-remover,936,95,3,312.0,Python,MIT,171,1,訊號完整,overnight-surge:312/day
Leutenegger/book-to-skill,1230,148,9,136.7,Python,MIT,105,1,訊號完整,generic-name:book-to-skill
Accio-org/CommerceAgentBench,1195,99,20,59.8,HTML,Apache-2.0,130,1,訊號完整,topics:none
MengTo/sketchbook,194,60,16,12.1,HTML,,115,1,訊號完整,license:none
alexngdev99/rork-medieval-3d-chess,280,81,20,14.0,TypeScript,MIT,15,1,訊號完整,desc:short
proofofplay/piratenation-art,278,105,22,12.6,HTML,CC0-1.0,26,1,訊號完整,topics:none
capitalbullrake/tracker-blocker-pulse,277,0,16,17.3,Unknown,,21,1,訊號完整,license:none
canivibecodeit/canivibecodeit,277,182,24,11.5,JavaScript,MIT,115,1,訊號完整,topics:none
turtle2209/Bigfish,291,11,8,36.4,JavaScript,MIT,60,1,訊號完整,topics:none
Thresholdflipruner/temperature-monitor-edge,289,0,16,18.1,Unknown,,24,1,訊號完整,license:none
crawfordxx/xiaoma-durex-copywriter,576,23,18,32.0,Python,NOASSERTION,88,1,訊號完整,license:none
DrHazemAli/enterprise-system-design,572,118,10,57.2,Unknown,,328,1,訊號完整,license:none
cursor/mixture-of-kittens,560,72,24,23.3,Python,Apache-2.0,55,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,193,27,13,14.8,Unknown,MIT,143,1,訊號完整,topics:none
iamrohithrnair/emeraldian,193,10,26,7.4,Rust,GPL-3.0,117,1,訊號完整,topics:none
solana-foundation/tokens,193,420,16,12.1,TypeScript,MIT,51,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,193,40,11,17.5,Rust,MIT,91,1,訊號完整,topics:none
fellowgeek/mcp-memory,193,12,9,21.4,Python,MIT,126,1,訊號完整,topics:none
frs0n/placard,192,7,6,32.0,Swift,GPL-3.0,47,1,訊號完整,topics:none
razr001/langgraph-vew,191,2,22,8.7,TypeScript,MIT,159,1,訊號完整,topics:none
Moyf/moys-asr-workflow,199,20,27,7.4,JavaScript,AGPL-3.0,28,1,訊號完整,topics:none
Niki9001/purview-unified-sdk,159,17,26,6.1,Python,,180,1,訊號完整,license:none
Ringeatalk49/mobile-legends-boost,159,0,16,9.9,Unknown,,20,1,訊號完整,license:none
DivinPrince/quickmail,272,37,24,11.3,TypeScript,MIT,62,1,訊號完整,topics:none
Gravelgrawonder/adobe-audition-premium,272,0,16,17.0,Unknown,,22,1,訊號完整,license:none
kunchenguid/vision,282,11,13,21.7,HTML,MIT,159,1,訊號完整,topics:none
shalerollerfall/aomei-partition-assistant-craft,280,0,16,17.5,Unknown,,31,1,訊號完整,license:none
ZihangDong/toolknit-desktop,627,72,23,27.3,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
s010s/prehistoric-animal-museum,618,88,18,34.3,TypeScript,AGPL-3.0,54,1,訊號完整,topics:none
Leutenegger/coldcard-airgap,608,78,2,304.0,Python,MIT,261,1,訊號完整,overnight-surge:304/day
robonuggets/gauntlet-loop,600,57,17,35.3,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,677,48,20,33.9,Python,NOASSERTION,93,1,訊號完整,license:none
Cityvaslicer/spotify-premium-flow,267,0,16,16.7,Unknown,,20,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,266,51,9,29.6,JavaScript,MIT,102,1,訊號完整,generic-name:awesome-dsh-plugin
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,263,35,7,37.6,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
lbx154/Argus,276,22,17,16.2,Python,MIT,106,1,訊號完整,topics:none
karanb192/itr-wala,650,72,27,24.1,Python,NOASSERTION,148,1,訊號完整,license:none
letstri/druk,643,39,29,22.2,TypeScript,MIT,132,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,642,109,9,71.3,JavaScript,MIT,157,1,訊號完整,topics:none
disler/super-simple-software-factory,727,171,20,36.4,Python,MIT,164,1,訊號完整,topics:none
Roofaoball81/adobe-acrobat-pro-vault,275,0,16,17.2,Unknown,,23,1,訊號完整,license:none
Claycui828/ASu-resume-skills,158,14,9,17.6,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
MoonshotAI/MoonEP,1096,121,29,37.8,Python,MIT,85,1,訊號完整,topics:none
mikiarlo3/ai-copywriter,1090,45,29,37.6,Python,MIT,94,1,訊號完整,topics:none
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1039,66,6,173.2,Unknown,NOASSERTION,149,1,訊號完整,license:none
YINGLINGH/limioryn,196,3,15,13.1,Python,Apache-2.0,162,1,訊號完整,topics:none
alex193a/Root-My-Pixel,195,40,20,9.8,Kotlin,,59,1,訊號完整,license:none
2023782whl/Mem-kb,205,5,16,12.8,TypeScript,MIT,39,1,訊號完整,topics:none
littledivy/dgit,204,9,4,51.0,TypeScript,MIT,28,1,訊號完整,topics:none
NikolayS/PGSimCity,701,56,28,25.0,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
wassgha/rescript,817,90,27,30.3,TypeScript,NOASSERTION,77,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,261,33,9,29.0,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,259,24,7,37.0,Python,MIT,35,1,訊號完整,topics:none
HiveBureaucratSense/android-data-recovery-suite,257,0,16,16.1,Unknown,,27,1,訊號完整,license:none
cavesquidrepresent/activation-lock-bypass-plus,255,0,16,15.9,Unknown,,27,1,訊號完整,license:none
haorantang97/TArt,270,16,28,9.6,Unknown,NOASSERTION,68,1,訊號完整,license:none
SecretBarber/spotify-adblock-studio,268,0,16,16.8,Unknown,,22,1,訊號完整,license:none
Quarkirmeditate/bootloader-unlock-suite,268,0,16,16.8,Unknown,,23,1,訊號完整,license:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,267,17,19,14.1,Python,LGPL-3.0,18,1,訊號完整,desc:short
ethanfel/ComfyUI-MiniMax-H3-Guide,203,24,19,10.7,Python,GPL-3.0,53,1,訊號完整,topics:none
howmp/dsh-pentest,203,21,7,29.0,JavaScript,,47,1,訊號完整,license:none
global-fde/awesome-fde-resources,202,25,20,10.1,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
byJoey/fanout,202,107,27,7.5,Go,MIT,51,1,訊號完整,topics:none
sudoingX/qwen38-mtp,208,66,8,26.0,Python,Apache-2.0,165,1,訊號完整,topics:none
DevnorsAI/devnors-data-mcp,157,0,29,5.4,Python,MIT,291,1,訊號完整,topics:none
ShinePharaoh/pomodoro-timer-prime,157,0,16,9.8,Unknown,,20,1,訊號完整,license:none
Asterove/AsterMem,157,6,25,6.3,Python,AGPL-3.0,44,1,訊號完整,topics:none
paoloanzn/pi-black,155,11,15,10.3,TypeScript,MIT,46,1,訊號完整,topics:none
NextWeb4/gw,160,1,29,5.5,HTML,NOASSERTION,106,1,訊號完整,license:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,159,20,17,9.4,Python,Apache-2.0,107,1,訊號完整,topics:none
soumatheusgomes/vibe-coding-toolkit,253,49,8,31.6,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
pebblescorpioncoil/mo2-mod-organizer-hub,253,0,16,15.8,Unknown,,21,1,訊號完整,license:none
Sateezg/codex-bridge,251,2,13,19.3,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
senseiwarlockkiln/grammarly-premium-flow,250,0,16,15.6,Unknown,,22,1,訊號完整,license:none
GaleMindPersist/libreoffice-ultimate,250,0,16,15.6,Unknown,,20,1,訊號完整,license:none
MirroS-Lab/HarnessEval-W,248,7,5,49.6,Python,,58,1,訊號完整,license:none
huangserva/ComfyUI_MiniMaxH3_Director,722,73,18,40.1,Unknown,Apache-2.0,36,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,721,48,5,144.2,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
block/berd,702,76,11,63.8,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
gavamedia/deltafin,775,91,25,31.0,Rust,NOASSERTION,106,1,訊號完整,license:none
Audio8-AI/Audio8_TTS,751,62,24,31.3,Python,Apache-2.0,31,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,245,11,14,17.5,Unknown,MIT,117,1,訊號完整,topics:none
icesixgod/codex-trajectory,242,16,9,26.9,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
basestonecurl/hotspot-shield-craft,242,0,16,15.1,Unknown,,20,1,訊號完整,license:none
jazzzooo/buz,241,6,29,8.3,Zig,Unlicense,33,1,訊號完整,topics:none
slayersupportenergy/webp-converter-spark,240,0,16,15.0,Unknown,,20,1,訊號完整,license:none
mistassemblymenhir/currency-converter-lab,254,0,16,15.9,Unknown,,22,1,訊號完整,license:none
xshaduwulfx/proton-linuwux,208,10,27,7.7,Shell,NOASSERTION,73,1,訊號完整,license:none
dumplinglab/YUDX-tool-changer,208,39,17,12.2,G-code,GPL-3.0,53,1,訊號完整,topics:none
hikariming/dshfind,207,12,9,23.0,TypeScript,,97,1,訊號完整,license:none
hughhowey/neo,206,13,15,13.7,JavaScript,MIT,43,1,訊號完整,topics:none
CS-LX/CPURacer,212,4,15,14.1,C#,,70,1,訊號完整,license:none
bas3line/Airsec,153,0,8,19.1,TypeScript,MIT,87,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,153,9,8,19.1,Python,NOASSERTION,265,1,訊號完整,license:none
Awaker-OTE/readingspace-mn,157,0,9,17.4,JavaScript,NOASSERTION,62,1,訊號完整,license:none
liyue-aigc/female-outfit-director,147,33,19,7.7,Unknown,MIT,25,1,訊號完整,topics:none
Lightningryozen/aomei-backupper-nexus,237,0,16,14.8,Unknown,,21,1,訊號完整,license:none
davidwhitney/JsxCore,237,8,25,9.5,C#,MIT,128,1,訊號完整,topics:none
lalalune/outreachr,236,38,21,11.2,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
alexiglad/XM,234,12,25,9.4,Python,Apache-2.0,99,1,訊號完整,topics:none
Portionglepillage/movavi-video-editor-nexus,234,0,16,14.6,Unknown,,25,1,訊號完整,license:none
Ghoulleraise/network-optimizer-core,248,0,16,15.5,Unknown,,22,1,訊號完整,license:none
0xN1nja/awesome-dotfiles,247,4,24,10.3,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
JohnKinyanjui/sprite-maker,245,35,13,18.8,Rust,MIT,30,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,810,34,9,90.0,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
stanuwu/Sunrise,809,195,10,80.9,C++,GPL-3.0,33,1,訊號完整,topics:none
keslr/keslr_connect,805,80,15,53.7,TypeScript,MIT,182,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,790,85,18,43.9,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,157,17,24,6.5,Python,MIT,38,1,訊號完整,topics:none
brcly/linuwux-runtime,211,13,29,7.3,Unknown,,144,1,訊號完整,license:none
neilveriemusm/gem5-branchpred,211,0,9,23.4,C++,BSD-3-Clause,240,1,訊號完整,topics:none
dartkomnitibe/formcms,211,0,9,23.4,C#,MIT,134,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,211,6,13,16.2,TypeScript,Apache-2.0,68,1,訊號完整,topics:none
s0lness/awesome-esp32,210,18,3,70.0,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
amplitudecyclewarm/samsung-unlock-tool-spark,210,0,16,13.1,Unknown,,25,1,訊號完整,license:none
amagine-ai/Amagine3D,209,0,3,69.7,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,217,0,10,21.7,Python,,92,1,訊號完整,license:none
maoxiansheng0323-a11y/shubi-shot-director,216,21,29,7.4,TypeScript,MIT,72,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,231,21,5,46.2,Unknown,MIT,41,1,訊號完整,topics:none
deltastorkchain/facebook-video-downloader-flow,230,0,16,14.4,Unknown,,30,1,訊號完整,license:none
Awesome-AI-Pedia/Awesome-AI-Pedia,230,23,19,12.1,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
sowarma/wp2shell-PoC,914,215,17,53.8,Python,,58,1,訊號完整,license:none
xikhar/persona,911,88,25,36.4,TypeScript,MIT,33,1,訊號完整,topics:none
nfzerox/VirtualMacOniPad,894,39,19,47.1,Objective-C,MIT,342,1,訊號完整,topics:none
Pan-Chera/Multi-Agent-CAD,872,78,23,37.9,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
NanmiCoder/dsh-agent-teams,853,71,10,85.3,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
0xsline/awesome-deepseek-harness,841,304,11,76.5,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
p2r3/ha.mr,839,80,13,64.5,JavaScript,MIT,43,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,148,16,2,74.0,Python,MIT,39,1,訊號完整,topics:none
maliubiao/dgx-spark-2-deepseek-flash-0731,226,24,15,15.1,Shell,MIT,65,1,訊號完整,topics:none
l00sed/termixer,224,11,22,10.2,Rust,MIT,67,1,訊號完整,topics:none
hardrave/NIGHTRUN,224,19,26,8.6,Rust,NOASSERTION,87,1,訊號完整,license:none
disler/fixing-smartass-opus-5,223,26,6,37.2,Just,MIT,121,1,訊號完整,topics:none
sam70361/emotion-ball,234,25,4,58.5,JavaScript,NOASSERTION,137,1,訊號完整,license:none
KimGLee/Cambium,233,11,18,12.9,Python,NOASSERTION,78,1,訊號完整,license:none
apiframe-ai/seedance-2.0-api,232,1,8,29.0,Unknown,,60,1,訊號完整,license:none
xisanpi/zuonaar-cinema-simulator,215,10,21,10.2,TypeScript,MIT,27,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,214,25,4,53.5,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
WhiteDNS/WhiteVPN-Desktop,222,10,17,13.1,Go,GPL-3.0,83,1,訊號完整,topics:none
KaiserEnhance/gemini-advanced-core,149,0,16,9.3,Unknown,,20,1,訊號完整,license:none
saleh2001k/react-native-nitro-theme-transition,149,1,19,7.8,TypeScript,MIT,60,1,訊號完整,topics:none
Amulopapa67/open-yonsei-korean-vocabulary,149,5,27,5.5,Python,NOASSERTION,45,1,訊號完整,license:none
elysia395/dsh-wallpaper-engine,154,17,6,25.7,JavaScript,,191,1,訊號完整,license:none
grafana/ai-sdk,221,10,25,8.8,Go,Apache-2.0,91,1,訊號完整,topics:none
simonlin1212/vibe-astock,227,63,24,9.5,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
chrissotraidis/sunpad,147,6,17,8.6,Objective-C++,GPL-3.0,99,1,訊號完整,topics:none
carpdiem/ember,147,3,19,7.7,Python,MIT,67,1,訊號完整,topics:none
BaselAshraf81/eigendrum,152,5,21,7.2,JavaScript,NOASSERTION,92,1,訊號完整,license:none
RopemakerEnd/ds4windows-lab-2026,151,14,6,25.2,HTML,,128,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,151,6,11,13.7,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
davinci-seven/wechat-article-pipeline,146,16,17,8.6,Python,MIT,105,1,訊號完整,topics:none
arknow91/liquid-taffy,146,9,5,29.2,TypeScript,MIT,136,1,訊號完整,topics:none
MarcoG-h/DSH-Launcher,145,4,7,20.7,TypeScript,,68,1,訊號完整,license:none
scottmudge/ComfyUI_MinimaxH3HybridLoader,145,7,11,13.2,Python,MIT,94,1,訊號完整,topics:none
NarYuki/Dextop,163,9,10,16.3,Dart,GPL-3.0,121,1,訊號完整,topics:none
steven-kid/deepseek-harness-desktop,161,11,9,17.9,JavaScript,MIT,81,1,訊號完整,topics:none
ddosi/PacketLens,161,31,24,6.7,HTML,MIT,59,1,訊號完整,topics:none
