full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
celldock/celldock-for-mac,491,99,17,28.9,Swift,NOASSERTION,49,1,訊號完整,license:none
ARMSX2/ARMSX3,490,22,20,24.5,C++,GPL-2.0,86,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,483,13,11,43.9,JavaScript,,89,1,訊號完整,license:none
YuKongA/ghostlock-app,511,162,28,18.2,C,Apache-2.0,48,1,訊號完整,topics:none
hikariming/dshfind,232,14,13,17.8,TypeScript,,97,1,訊號完整,license:none
hughhowey/neo,232,15,19,12.2,JavaScript,MIT,43,1,訊號完整,topics:none
dartkomnitibe/formcms,237,0,13,18.2,C#,MIT,134,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,236,21,9,26.2,Unknown,MIT,41,1,訊號完整,topics:none
shuaiplus/inkstone,358,233,27,13.3,TypeScript,NOASSERTION,73,1,訊號完整,license:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,356,49,24,14.8,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,355,17,20,17.8,C,MIT,51,1,訊號完整,topics:none
elder-plinius/GL4SS,354,63,26,13.6,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
N4darae/anti-mage,462,36,4,115.5,Go,MIT,112,1,訊號完整,topics:none
tobi/omasnap,461,36,16,28.8,C++,MIT,72,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,458,1,8,57.2,Unknown,,22,1,訊號完整,license:none
DuelistVision/video-downloader-lab,456,0,20,22.8,Unknown,,20,1,訊號完整,license:none
NxcoreAI/EverRoom,478,49,12,39.8,TypeScript,NOASSERTION,76,1,訊號完整,license:none
yding-git/personal-edge-proxy,592,68,2,296.0,Unknown,MIT,141,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,650,116,13,50.0,JavaScript,MIT,157,1,訊號完整,topics:none
MengTo/complete-shelf,647,122,25,25.9,HTML,,84,1,訊號完整,license:none
adnanakil/nobuzz,221,7,5,44.2,Unknown,MIT,101,1,訊號完整,topics:none
TornadoTrailContact/wise-data-recovery-premium,220,0,20,11.0,Unknown,,26,1,訊號完整,license:none
teamjourneymanmarina/idm-download-manager-boost,221,0,20,11.1,Unknown,,26,1,訊號完整,license:none
grafana/ai-sdk,225,10,29,7.8,Go,Apache-2.0,91,1,訊號完整,topics:none
alex193a/Root-My-Pixel,224,45,24,9.3,Kotlin,,59,1,訊號完整,license:none
FireRedTeam/FireRedTTS3,224,11,13,17.2,Python,Apache-2.0,113,1,訊號完整,topics:none
H-EmbodVis/TurboVLA,469,56,29,16.2,Python,Apache-2.0,88,1,訊號完整,topics:none
User0332/rewards-farmer,469,76,7,67.0,Python,MIT,63,1,訊號完整,topics:none
inkboard/system-atlas,345,14,6,57.5,HTML,MIT,148,1,訊號完整,topics:none
mrhlaingbwardev/d0rk3r,344,0,22,15.6,Python,MIT,142,1,訊號完整,topics:none
Galaxysaintinterface/disney-plus-enhancer,344,0,20,17.2,Unknown,,20,1,訊號完整,license:none
mrhlaingbwardev/hb-recon,343,0,22,15.6,Python,MIT,155,1,訊號完整,topics:none
kaibush/grok-register,350,132,23,15.2,Python,MIT,49,1,訊號完整,topics:none
Rimagination/h3lite,350,37,13,26.9,Python,MIT,82,1,訊號完整,topics:none
sudoingX/qwen38-mtp,217,65,12,18.1,Python,Apache-2.0,165,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,221,26,8,27.6,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,368,40,13,28.3,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
dulaiduwang003/Pavise-Game,367,11,24,15.3,C#,NOASSERTION,259,1,訊號完整,license:none
ComPDFKit/compdf-generation,366,46,21,17.4,TypeScript,NOASSERTION,204,1,訊號完整,license:none
kaomei/stickman-video-director,365,60,23,15.9,Shell,MIT,80,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,343,11,18,19.1,Python,MIT,28,1,訊號完整,topics:none
Agentziseparator/driverpack-solution-premium,340,0,20,17.0,Unknown,,27,1,訊號完整,license:none
MixedDefender/heic-converter-forge,339,0,20,16.9,Unknown,,20,1,訊號完整,license:none
reststylisttram/adobe-lightroom-studio,345,0,20,17.2,Unknown,,22,1,訊號完整,license:none
asen-goat-mine/boujoy-harness,208,37,8,26.0,JavaScript,MIT,83,1,訊號完整,topics:none
luke321/vault-graph,210,16,4,52.5,JavaScript,MIT,83,1,訊號完整,topics:none
SwordsmithBarrow/ai-image-generator-spark,210,0,20,10.5,Unknown,,24,1,訊號完整,license:none
Avijit07x/claude-db,210,23,11,19.1,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
dumplinglab/YUDX-tool-changer,213,41,21,10.1,G-code,GPL-3.0,53,1,訊號完整,topics:none
ethanfel/ComfyUI-MiniMax-H3-Guide,212,24,23,9.2,Python,GPL-3.0,53,1,訊號完整,topics:none
truespar/sentio,216,16,3,72.0,Rust,NOASSERTION,267,1,訊號完整,license:none
SupplierPack23/ashampoo-winoptimizer-elite,214,0,20,10.7,Unknown,,27,1,訊號完整,license:none
FuDie0915/Super-Instruct-Codex-5.6,351,68,28,12.5,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
Appllama/appllama-skills,351,26,13,27.0,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
google-gemini/jot-gemini-transcribe-macOS,330,34,7,47.1,Swift,Apache-2.0,83,1,訊號完整,topics:none
ManacleCourierAgora/twitter-video-downloader-master,332,0,20,16.6,Unknown,,31,1,訊號完整,license:none
Indigogliprime61/bulk-image-downloader-boost,332,0,20,16.6,Unknown,,27,1,訊號完整,license:none
beibei030/classic-grid,335,114,24,14.0,TypeScript,MIT,59,1,訊號完整,topics:none
Alphabinproxy/soundcloud-downloader-lab,209,0,20,10.4,Unknown,,25,1,訊號完整,license:none
soul-99/SU_IMD,209,11,5,41.8,Kotlin,GPL-3.0,66,1,訊號完整,topics:none
0xnyn/airship,562,62,16,35.1,TypeScript,MIT,66,1,訊號完整,topics:none
SandAI-org/MAGI-2-preview,561,16,22,25.5,Python,Apache-2.0,59,1,訊號完整,topics:none
xisanpi/zuonaar-cinema-simulator,219,10,25,8.8,TypeScript,MIT,27,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,219,9,6,36.5,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
littledivy/durable-git,219,9,8,27.4,TypeScript,MIT,28,1,訊號完整,topics:none
Ariescar/anyCreature,348,34,9,38.7,JavaScript,MIT,133,1,訊號完整,topics:none
RealmIncrease/vegas-movie-studio-edge,354,0,20,17.7,Unknown,,23,1,訊號完整,license:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,351,0,14,25.1,Python,,92,1,訊號完整,license:none
lanicer/cve-2026-41940-PoC,529,97,7,75.6,Python,,46,1,訊號完整,license:none
miqdadbadjuber/anti-slop,528,50,19,27.8,JavaScript,MIT,91,1,訊號完整,topics:none
MengTo/sketchbook,523,98,20,26.1,HTML,,115,1,訊號完整,license:none
decionis/agent-safe-pipeline,532,58,13,40.9,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
Devin-AXIS/deepseek-design,554,140,11,50.4,JavaScript,NOASSERTION,95,1,訊號完整,license:none
ThorOdinson246/whatisit-nl2sh,550,27,28,19.6,Python,Apache-2.0,112,1,訊號完整,topics:none
zqxwce/vphone-ws,548,38,23,23.8,Swift,MIT,113,1,訊號完整,topics:none
nkxx188/ComfyUI-MiniMaxH3-Easy,564,42,21,26.9,JavaScript,MIT,240,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,693,31,13,53.3,HTML,,82,1,訊號完整,license:none
aws/context-ontology-accelerator,667,66,29,23.0,Python,Apache-2.0,144,1,訊號完整,topics:none
iAmCorey/Wake,664,37,8,83.0,Rust,MIT,78,1,訊號完整,topics:none
MSNightmare/ShieldBreak,658,195,15,43.9,C++,MIT,35,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,702,51,24,29.2,Python,NOASSERTION,93,1,訊號完整,license:none
ZihangDong/toolknit-desktop,700,82,27,25.9,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
keslr/keslr_connect,774,120,19,40.7,TypeScript,MIT,182,1,訊號完整,topics:none
disler/super-simple-software-factory,752,188,24,31.3,Python,MIT,164,1,訊號完整,topics:none
bam-bam-2/solo-skills,318,79,4,79.5,Python,MIT,78,1,訊號完整,generic-name:solo-skills
shadoworiolefall/technitium-dns-vault,318,0,20,15.9,Unknown,,20,1,訊號完整,license:none
kushagrasinghx/BitChord,322,17,15,21.5,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
bandrepairprotect/bumble-premium-ultimate,322,0,20,16.1,Unknown,,23,1,訊號完整,license:none
Spielewoy/autoprompt-skill,901,61,9,100.1,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
p2r3/ha.mr,897,84,17,52.8,JavaScript,MIT,43,1,訊號完整,topics:none
stanuwu/Sunrise,933,208,14,66.6,C++,GPL-3.0,33,1,訊號完整,topics:none
robonuggets/gauntlet-loop,700,64,21,33.3,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,338,32,11,30.7,Python,MIT,35,1,訊號完整,topics:none
alchaincyf/huashu-excel,316,48,3,105.3,Python,MIT,85,1,訊號完整,topics:none
Thresholdflipruner/temperature-monitor-edge,313,0,20,15.7,Unknown,,24,1,訊號完整,license:none
MorningWidowSquare/samsung-frp-unlocker-flow,312,0,20,15.6,Unknown,,25,1,訊號完整,license:none
chenjin-cmd/wechat-miniprogram-builder,312,38,25,12.5,Unknown,MIT,26,1,訊號完整,topics:none
noctalia-dev/umbriel,320,19,24,13.3,C++,MIT,106,1,訊號完整,topics:none
MengTo/sylva,318,54,8,39.8,HTML,,89,1,訊號完整,license:none
ModelTC/Minimax-H3-Turbo,318,12,19,16.7,Python,Apache-2.0,31,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,582,118,14,41.6,Unknown,,328,1,訊號完整,license:none
DanielPan12/JobHuntBot,580,45,24,24.2,HTML,MIT,207,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,580,32,23,25.2,Python,GPL-3.0,288,1,訊號完整,topics:none
crawfordxx/xiaoma-durex-copywriter,580,23,22,26.4,Python,NOASSERTION,88,1,訊號完整,license:none
flaqai/backlink_skills,574,203,9,63.8,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
cursor/mixture-of-kittens,573,74,28,20.5,Python,Apache-2.0,55,1,訊號完整,topics:none
luckyzyx/LuckyTool,335,50,25,13.4,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
steelfrostcrucible/iobit-driver-booster-craft,334,0,20,16.7,Unknown,,26,1,訊號完整,license:none
YINGLINGH/limioryn,205,3,19,10.8,Python,Apache-2.0,162,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,205,24,13,15.8,Unknown,MIT,24,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,837,37,13,64.4,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
huangserva/ComfyUI_MiniMaxH3_Director,813,86,22,37.0,Unknown,Apache-2.0,36,1,訊號完整,topics:none
block/berd,802,98,15,53.5,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,920,333,15,61.3,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
xikhar/persona,916,89,29,31.6,TypeScript,MIT,33,1,訊號完整,topics:none
sowarma/wp2shell-PoC,914,215,21,43.5,Python,,58,1,訊號完整,license:none
FighterDisplay/aomei-partition-assistant-elite,309,0,20,15.4,Unknown,,31,1,訊號完整,license:none
soumatheusgomes/vibe-coding-toolkit,307,54,12,25.6,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
zunmax/osnm-z,199,94,12,16.6,Rust,MIT,97,1,訊號完整,topics:none
elysia395/dsh-wallpaper-engine,198,19,10,19.8,JavaScript,,191,1,訊號完整,license:none
nutllwhy/seedance-tvc-director,204,28,17,12.0,Unknown,MIT,143,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,206,42,15,13.7,Rust,MIT,91,1,訊號完整,topics:none
Blueforcer/awtrix-ng,206,15,23,9.0,C++,NOASSERTION,71,1,訊號完整,license:none
2023782whl/Mem-kb,206,5,20,10.3,TypeScript,MIT,39,1,訊號完整,topics:none
0rangec3t/Black-cat,299,36,27,11.1,Python,,86,1,訊號完整,license:none
kunchenguid/vision,298,11,17,17.5,HTML,MIT,159,1,訊號完整,topics:none
dmitryd-ops1996m6/Wilonity,303,0,1,303.0,Unknown,MIT,346,1,訊號完整,overnight-surge:303/day
turtle2209/Bigfish,303,13,12,25.2,JavaScript,MIT,60,1,訊號完整,topics:none
canivibecodeit/canivibecodeit,302,186,28,10.8,JavaScript,MIT,115,1,訊號完整,topics:none
shalerollerfall/aomei-partition-assistant-craft,306,0,20,15.3,Unknown,,31,1,訊號完整,license:none
MobiusQuant/Gendangzou-skill,306,0,29,10.6,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
Flintzumlattice13/minitool-partition-wizard-master,312,0,20,15.6,Unknown,,32,1,訊號完整,license:none
missuo/kumone,793,54,10,79.3,Swift,LGPL-3.0,64,1,訊號完整,topics:none
pgrundev/pgbot,782,35,15,52.1,Go,NOASSERTION,42,1,訊號完整,license:none
gavamedia/deltafin,781,92,29,26.9,Rust,NOASSERTION,106,1,訊號完整,license:none
VillageStagePortray/quillbot-premium-elite,210,0,20,10.5,Unknown,,22,1,訊號完整,license:none
IntersectDriver/localhost-tunnel-hub,329,0,20,16.4,Unknown,,20,1,訊號完整,license:none
Betaphisurmount/unit-converter-suite,328,0,20,16.4,Unknown,,20,1,訊號完整,license:none
liuzhengdongfortest/pi-shadow-mind,325,27,13,25.0,TypeScript,MIT,33,1,訊號完整,topics:none
DivinPrince/quickinbox,324,45,28,11.6,TypeScript,MIT,63,1,訊號完整,topics:none
julianmb/q38rocm,162,9,21,7.7,Python,NOASSERTION,126,1,訊號完整,license:none
rw-r-r-0644/bc250-core-unlock,161,17,28,5.8,Python,MIT,38,1,訊號完整,topics:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,160,22,21,7.6,Python,Apache-2.0,107,1,訊號完整,topics:none
CricketAppreciate/topaz-gigapixel-nova,163,0,20,8.2,Unknown,,20,1,訊號完整,license:none
xizheyin/deepseek-harness-rs,163,2,13,12.5,Rust,MIT,34,1,訊號完整,topics:none
DonorRevitalize/ott-navigator-ultimate,162,0,20,8.1,Unknown,,22,1,訊號完整,license:none
erikwb/blueferry,200,13,17,11.8,Python,NOASSERTION,56,1,訊號完整,license:none
davidwhitney/JsxCore,237,8,29,8.2,C#,MIT,128,1,訊號完整,topics:none
alexiglad/XM,239,13,29,8.2,Python,Apache-2.0,99,1,訊號完整,topics:none
frs0n/placard,240,12,10,24.0,Swift,GPL-3.0,47,1,訊號完整,topics:none
neilveriemusm/gem5-branchpred,238,0,13,18.3,C++,BSD-3-Clause,240,1,訊號完整,topics:none
lalalune/outreachr,238,38,25,9.5,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
TokenPLS/Hako,159,21,28,5.7,Go,GPL-3.0,46,1,訊號完整,topics:none
trenchlancethrust/wondershare-recoverit-vault,160,0,20,8.0,Unknown,,27,1,訊號完整,license:none
geyan21/flex-pi,160,3,14,11.4,Python,NOASSERTION,149,1,訊號完整,license:none
BaselAshraf81/eigendrum,160,5,25,6.4,JavaScript,NOASSERTION,92,1,訊號完整,license:none
Quarkirmeditate/bootloader-unlock-suite,293,0,20,14.7,Unknown,,23,1,訊號完整,license:none
howmp/dsh-pentest,293,37,11,26.6,JavaScript,,47,1,訊號完整,license:none
SecretBarber/spotify-adblock-studio,292,0,20,14.6,Unknown,,22,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,292,50,13,22.5,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
capitalbullrake/tracker-blocker-pulse,291,0,20,14.6,Unknown,,21,1,訊號完整,license:none
Roofaoball81/adobe-acrobat-pro-vault,297,0,20,14.8,Unknown,,23,1,訊號完整,license:none
Gravelgrawonder/adobe-audition-premium,295,0,20,14.8,Unknown,,22,1,訊號完整,license:none
sam70361/emotion-ball,294,34,8,36.8,JavaScript,NOASSERTION,137,1,訊號完整,license:none
bryllim/workout-guide,908,143,2,454.0,Astro,MIT,79,1,訊號完整,overnight-surge:454/day
Pan-Chera/Multi-Agent-CAD,907,82,27,33.6,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
SegmentStork/gmail-account-creator,288,32,20,14.4,Hack,,54,1,訊號完整,license:none
JohnKinyanjui/sprite-maker,287,42,17,16.9,Rust,MIT,30,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,287,38,11,26.1,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
HiveBureaucratSense/android-data-recovery-suite,290,0,20,14.5,Unknown,,27,1,訊號完整,license:none
lajosdeme/mole,290,16,25,11.6,Go,Apache-2.0,102,1,訊號完整,topics:none
benjitaylor/drawesome,293,31,29,10.1,TypeScript,MIT,26,1,訊號完整,topics:none
Brookphistrip/topaz-photo-ai-forge,165,0,20,8.2,Unknown,,20,1,訊號完整,license:none
jiabaobei/skills-constitution,163,3,19,8.6,Python,MIT,86,1,訊號完整,generic-name:skills-constitution
AvalancheHostCairn/wondershare-pdfelement-forge,166,0,20,8.3,Unknown,,28,1,訊號完整,license:none
ddosi/PacketLens,165,33,28,5.9,HTML,MIT,59,1,訊號完整,topics:none
bas3line/Airsec,167,0,12,13.9,TypeScript,MIT,87,1,訊號完整,topics:none
kaomei/kid-papercraft,166,32,9,18.4,Unknown,MIT,129,1,訊號完整,topics:none
sv-number/skills,169,2,19,8.9,Python,MIT,217,1,訊號完整,generic-name:skills
shinyquagsire23/Klepton,169,10,17,9.9,C,MIT,97,1,訊號完整,topics:none
Lightningryozen/aomei-backupper-nexus,279,0,20,13.9,Unknown,,21,1,訊號完整,license:none
proofofplay/piratenation-art,279,105,26,10.7,HTML,CC0-1.0,26,1,訊號完整,topics:none
0xohioism/polymarket-crypto-5m-15min-trading-bot,171,41,5,34.2,Unknown,,347,1,訊號完整,license:none
lincwang123-bot/moonlit-stories,171,33,22,7.8,JavaScript,MIT,97,1,訊號完整,topics:none
YuJunZhiXue/dsh-purge,173,38,7,24.7,JavaScript,MIT,32,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,173,31,27,6.4,TypeScript,MIT,142,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,175,8,9,19.4,Python,MIT,81,1,訊號完整,topics:none
NarYuki/Dextop,174,9,14,12.4,Dart,GPL-3.0,121,1,訊號完整,topics:none
Awesome-AI-Pedia/Awesome-AI-Pedia,277,27,23,12.0,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
cavesquidrepresent/activation-lock-bypass-plus,276,0,20,13.8,Unknown,,27,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,276,29,6,46.0,Python,MIT,39,1,訊號完整,topics:none
pebblescorpioncoil/mo2-mod-organizer-hub,274,0,20,13.7,Unknown,,21,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,274,39,4,68.5,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
disler/fixing-smartass-opus-5,273,34,10,27.3,Just,MIT,121,1,訊號完整,topics:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,280,17,23,12.2,Python,LGPL-3.0,18,1,訊號完整,desc:short
oboroge0/hayamimi,280,15,1,280.0,Python,NOASSERTION,137,1,訊號完整,license:none
simonlin1212/vibe-astock,240,66,28,8.6,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
icesixgod/codex-trajectory,240,16,13,18.5,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
maliubiao/dgx-spark-2-deepseek-flash-0731,240,25,19,12.6,Shell,MIT,65,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,241,9,17,14.2,TypeScript,,107,1,訊號完整,license:none
WhiteDNS/WhiteVPN-Desktop,241,10,21,11.5,Go,GPL-3.0,83,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,240,47,9,26.7,JavaScript,MIT,175,1,訊號完整,topics:none
CS-LX/CPURacer,247,5,19,13.0,C#,,70,1,訊號完整,license:none
TarunTomar122/better-voice,246,37,3,82.0,Swift,MIT,53,1,訊號完整,topics:none
NinjaAeromancer/glary-utilities-enhancer,177,0,20,8.8,Unknown,,24,1,訊號完整,license:none
rit3zh/expo-content-transition,177,5,17,10.4,Swift,MIT,53,1,訊號完整,topics:none
awesome-dsh-plugin/awesome-dsh-plugin,13175,2201,13,1013.5,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
trycompai/crm,8995,1107,26,346.0,TypeScript,MIT,77,1,訊號完整,topics:none
liseami/ChunUI,183,17,13,14.1,Swift,MIT,113,1,訊號完整,topics:none
firecrawl/anydoc,18642,1084,23,810.5,Rust,MIT,138,1,訊號完整,topics:none
omdsh-dev/dsh-data-agent,177,13,15,11.8,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
willwefind/mufy-batch-export,177,3,20,8.8,JavaScript,AGPL-3.0,39,1,訊號完整,topics:none
0xN1nja/awesome-dotfiles,269,5,28,9.6,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
global-fde/awesome-fde-resources,247,33,24,10.3,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
Sateezg/codex-bridge,249,2,17,14.6,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
deltastorkchain/facebook-video-downloader-flow,257,0,20,12.8,Unknown,,30,1,訊號完整,license:none
facebookresearch/project_superdex,258,22,6,43.0,C++,Apache-2.0,249,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,258,14,18,14.3,Unknown,MIT,117,1,訊號完整,topics:none
KimGLee/Cambium,258,12,22,11.7,Python,NOASSERTION,78,1,訊號完整,license:none
larry-zy/cognida,177,15,17,10.4,Go,MIT,42,1,訊號完整,topics:none
amagine-ai/Amagine3D,1043,59,7,149.0,Python,Apache-2.0,60,1,訊號完整,topics:none
Accio-org/CommerceAgentBench,1192,83,24,49.7,HTML,Apache-2.0,130,1,訊號完整,topics:none
nfzerox/VirtualMacOniPad,1334,60,23,58.0,Objective-C,MIT,342,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,1318,111,24,54.9,Rust,GPL-3.0,41,1,訊號完整,topics:none
keijiro/Jacquard,190,11,27,7.0,C#,MIT,47,1,訊號完整,topics:none
mistassemblymenhir/currency-converter-lab,273,0,20,13.7,Unknown,,22,1,訊號完整,license:none
slayersupportenergy/webp-converter-spark,272,0,20,13.6,Unknown,,20,1,訊號完整,license:none
senseiwarlockkiln/grammarly-premium-flow,269,0,20,13.4,Unknown,,22,1,訊號完整,license:none
DannyMac180/sol-advisor,2371,189,25,94.8,Shell,MIT,109,1,訊號完整,topics:none
sqliteai/warp,2289,168,29,78.9,C,Apache-2.0,172,1,訊號完整,topics:none
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,66,10,103.4,Unknown,NOASSERTION,137,1,訊號完整,license:none
AIMixer/ComfyUI_MiniMaxH3_Director,1006,110,22,45.7,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,977,83,28,34.9,Python,Apache-2.0,31,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1118,89,14,79.9,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
Anionex/agent-vision-toolkit,1114,38,25,44.6,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
vercel-labs/eve-software-factory-template,1073,58,14,76.6,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
imsai-sh/zhuzhiliao,2870,340,25,114.8,HTML,NOASSERTION,47,1,訊號完整,license:none
QwenLM/Qwen-MM-Plugins,2778,167,28,99.2,HTML,Apache-2.0,41,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3780,115,12,315.0,JavaScript,NOASSERTION,103,1,訊號完整,license:none
microsoft/skill-recorder,3529,357,28,126.0,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
yetone/cumora,3174,385,9,352.7,TypeScript,MIT,153,1,訊號完整,topics:none
arvids-unavailable/openGym,6150,994,23,267.4,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
LaoFeng-mouse/flyingmouse-format,4688,419,20,234.4,JavaScript,NOASSERTION,180,1,訊號完整,license:none
s1dashu/ip-as-logo-skill,4437,223,8,554.6,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
hardbeat920/monocode,178,12,6,29.7,TypeScript,MIT,28,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,178,11,26,6.8,Unknown,Apache-2.0,180,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,179,12,1,179.0,Unknown,,32,1,訊號完整,license:none
Yevanchen/reclaim-code-entropy,182,9,9,20.2,Unknown,MIT,66,1,訊號完整,topics:none
CharlesHoskinson/anthropies,181,18,10,18.1,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,181,10,12,15.1,Python,NOASSERTION,265,1,訊號完整,license:none
agent-earth/deepseek-harness-desktop,180,12,13,13.8,JavaScript,MIT,81,1,訊號完整,topics:none
okky-x0f/qoder-creator,180,73,21,8.6,Python,MIT,91,1,訊號完整,topics:none
AdamPlatin123/awesome-dsh-plugins,1417,147,22,64.4,Python,MIT,96,1,訊號完整,generic-name:awesome-dsh-plugins
MengTo/kage,1393,261,18,77.4,HTML,,98,1,訊號完整,license:none
milind-soni/OpenMausBot,1784,336,15,118.9,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1770,54,13,136.2,TypeScript,,76,1,訊號完整,license:none
jd-opensource/JoyAI-Video-Edit,1682,75,22,76.5,Python,Apache-2.0,98,1,訊號完整,topics:none
MatrAIx-ai/MatrAIx-Persona-8B,1598,245,26,61.5,Python,MIT,24,1,訊號完整,topics:none
duty1g/x64dbg-mcp-server,1532,152,4,383.0,Zig,MIT,350,1,訊號完整,overnight-surge:383/day
fuxicodex/Fuxi,2235,69,22,101.6,Python,NOASSERTION,164,1,訊號完整,license:none
Kevin-Liu-01/Claude-of-Tanks,183,38,28,6.5,JavaScript,MIT,335,1,訊號完整,generic-name:Claude-of-Tanks
KaiserEnhance/gemini-advanced-core,184,0,20,9.2,Unknown,,20,1,訊號完整,license:none
TencentARC/SCoPE,184,13,14,13.1,Python,NOASSERTION,77,1,訊號完整,license:none
zhangrongxiang/LeapTalk,187,15,28,6.7,Python,Apache-2.0,161,1,訊號完整,topics:none
totec448-spec/chat-on-steroids,187,23,4,46.8,TypeScript,MIT,115,1,訊號完整,topics:none
Kianzzz/book-sales-video,186,42,16,11.6,Python,MIT,59,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,189,21,21,9.0,C,GPL-3.0,54,1,訊號完整,topics:none
Ringeatalk49/mobile-legends-boost,189,0,20,9.4,Unknown,,20,1,訊號完整,license:none
