full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Aimino-Tech/opendocswork-mcp,129,10,10,12.9,Rust,GPL-3.0,123,1,訊號完整,topics:none
Polarityinc/zenith,129,5,29,4.4,Rust,Apache-2.0,129,1,訊號完整,topics:none
alchaincyf/huashu-md-html,741,79,27,27.4,CSS,MIT,142,1,訊號完整,topics:none
Ashnar2602/X360-Mobile---OFFICIAL,233,13,14,16.6,Unknown,,86,1,訊號完整,license:none
simonlin1212/global-stock-data,236,52,16,14.8,Unknown,Apache-2.0,114,1,訊號完整,topics:none
mudler/parakeet.cpp,239,13,8,29.9,C++,MIT,40,1,訊號完整,topics:none
entropyvortex/meta-llm-charter,239,19,24,10.0,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
zapier/gtm-cheat-codes,240,6,25,9.6,Unknown,MIT,85,1,訊號完整,topics:none
Simbastack-hq/framedex,316,22,15,21.1,Python,MIT,60,1,訊號完整,topics:none
himomohi/AirTranslate,320,30,23,13.9,Swift,Apache-2.0,22,1,訊號完整,topics:none
jasonkneen/tiny-world-builder,810,123,26,31.2,JavaScript,AGPL-3.0,18,1,訊號完整,desc:short
XingYu-Zhong/DeepSeek-GUI,857,75,15,57.1,TypeScript,MIT,93,1,訊號完整,topics:none
zeke/agents.md,129,7,14,9.2,Unknown,MIT,50,1,訊號完整,topics:none
ip2a/memorph,131,5,21,6.2,Rust,MIT,16,1,訊號完整,desc:short
ShapeReactor/Microsoft-365-Personal-Pro,131,0,7,18.7,Unknown,NOASSERTION,155,1,訊號完整,license:none
wuwukaka/ComfyUI-WanAnimatePlus,131,5,14,9.4,Python,Apache-2.0,76,1,訊號完整,topics:none
bbchack/-CrosshairX,112,40,26,4.3,Unknown,NOASSERTION,181,1,訊號完整,license:none
Xueyang-Song/paper-pilot,337,47,29,11.6,TypeScript,MIT,73,1,訊號完整,topics:none
iAmCorey/kooky,338,15,28,12.1,Swift,MIT,222,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,339,23,9,37.7,C#,MIT,61,1,訊號完整,topics:none
iam567/LifeManga,341,92,29,11.8,Swift,MIT,47,1,訊號完整,topics:none
seakee/CPA-Manager-Plus,342,30,19,18.0,TypeScript,MIT,164,1,訊號完整,topics:none
davidondrej/jailbreak-autoresearch,343,147,26,13.2,Python,MIT,29,1,訊號完整,topics:none
NTU-AI4X/ConceptSeg-R1,228,19,19,12.0,Python,,51,1,訊號完整,license:none
zenhosta/9drive,229,90,1,229.0,TypeScript,,316,1,訊號完整,license:none
microsoft/Lens,229,16,28,8.2,Python,MIT,298,1,訊號完整,topics:none
yz671/viewllm,230,37,26,8.8,HTML,MIT,60,1,訊號完整,topics:none
dexhorthy/shannon,232,17,23,10.1,TypeScript,MIT,69,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,233,24,17,13.7,Go,AGPL-3.0,99,1,訊號完整,topics:none
best-spicy-ai/ai-naughty-tools,112,0,1,112.0,Unknown,,241,1,訊號完整,license:none
zeroxjf/cyanide,112,12,6,18.7,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
H1d3rOne/Qingcao_Tools,112,35,17,6.6,Python,AGPL-3.0,31,1,訊號完整,topics:none
dex-original/okx-agent-trade-kit,112,2293,22,5.1,TypeScript,MIT,324,1,訊號完整,generic-name:okx-agent-trade-kit
shootthesound/comfyui-mesh,113,14,20,5.7,Python,,164,1,訊號完整,license:none
sanqiufong/slides-from-anything,113,10,16,7.1,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
arinltte/latte,132,11,4,33.0,Swift,MIT,23,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,132,1115,21,6.3,Shell,MIT,58,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,132,22,5,26.4,Unknown,MIT,83,1,訊號完整,topics:none
OpenWhale-Org/OpenWhale,133,7,23,5.8,TypeScript,,68,1,訊號完整,license:none
SigmaTradeLabs/aster-bot,133,1027,11,12.1,JavaScript,,314,1,訊號完整,license:none
Limestonekoturbine/Acrobat-Pro-2026-Activate,222,0,7,31.7,Unknown,NOASSERTION,350,1,訊號完整,license:none
CostaliyA/Flow-OPD,223,1,29,7.7,Python,MIT,76,1,訊號完整,topics:none
MizukageChateau/AutoCAD-Activated,223,0,7,31.9,Unknown,NOASSERTION,140,1,訊號完整,license:none
Unagi-cq/cdp-bridge-mcp,223,33,29,7.7,Python,MIT,88,1,訊號完整,topics:none
vvt004/speech-eval-arena,223,0,12,18.6,Python,MIT,118,1,訊號完整,topics:none
exploitbench/exploitbench,224,16,22,10.2,Python,MIT,161,1,訊號完整,topics:none
jake-stewart/tuie,224,12,12,18.7,Rust,MIT,40,1,訊號完整,topics:none
torvalds/ScrollWheel,225,7,3,75.0,C,GPL-2.0,58,1,訊號完整,topics:none
forbiddenshieldclaim/CapCut-Pro,225,1,7,32.1,Unknown,NOASSERTION,191,1,訊號完整,license:none
kppox/polymarket-copy-bot,225,5032,13,17.3,TypeScript,,287,1,訊號完整,license:none
Fullive-AI/Anima,331,8,4,82.8,Python,Apache-2.0,83,1,訊號完整,topics:none
Linuxoid-cn/Mi8G3-Unlocker,352,43,25,14.1,Unknown,GPL-3.0,113,1,訊號完整,topics:none
S-Sigdel/vimhjkl,353,5,4,88.2,Python,MIT,51,1,訊號完整,topics:none
microsoft/rayfin,353,26,23,15.3,Unknown,MIT,55,1,訊號完整,topics:none
Rss3208/Visiomaster,353,12,24,14.7,Python,MIT,76,1,訊號完整,topics:none
MyuriKanao/src-hunter-skill,356,44,27,13.2,Unknown,MIT,141,1,訊號完整,generic-name:src-hunter-skill
yui540/comimi,356,11,13,27.4,TypeScript,MIT,42,1,訊號完整,topics:none
margelo/react-native-runtimes,361,8,17,21.2,TypeScript,,119,1,訊號完整,license:none
haidang1810/md2html,361,23,22,16.4,HTML,MIT,315,1,訊號完整,topics:none
ab-613/OpenGravity,217,17,25,8.7,CSS,GPL-3.0,316,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,217,27,15,14.5,JavaScript,MIT,72,1,訊號完整,topics:none
physx-omni/PhysX-Omni,218,10,16,13.6,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
lynote-ai/ai-detector-skill,219,4,11,19.9,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
facebookresearch/VLM3,222,9,28,7.9,Jupyter Notebook,NOASSERTION,87,1,訊號完整,license:none
manyougz/velotype,386,34,27,14.3,Rust,NOASSERTION,112,1,訊號完整,license:none
SenhorH/tab-labeler,386,24,3,128.7,TypeScript,MIT,64,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,391,34,5,78.2,C++,MIT,134,1,訊號完整,topics:none
zonghaoyuan/infiplot,209,30,3,69.7,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
pulgog/whisperkv,210,0,12,17.5,Python,MIT,94,1,訊號完整,topics:none
yyfz/Warp-as-History,210,9,24,8.8,Python,Apache-2.0,89,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,213,12,21,10.1,Python,Apache-2.0,24,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,216,33,9,24.0,JavaScript,MIT,29,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,346,36,5,69.2,TypeScript,NOASSERTION,25,1,訊號完整,license:none
eduwass/tmux-palette,347,11,24,14.5,TypeScript,,73,1,訊號完整,license:none
vercel-labs/mdxg,350,19,25,14.0,TypeScript,Apache-2.0,46,1,訊號完整,topics:none
ZunhaiSu/OScaR-KV-Quant,134,12,17,7.9,C++,MIT,157,1,訊號完整,topics:none
a2328275243/mempalace-evolve,134,5,10,13.4,Python,MIT,127,1,訊號完整,topics:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,134,0,11,12.2,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
YoungZ365/SOD,134,8,28,4.8,Python,Apache-2.0,112,1,訊號完整,topics:none
5-m0cftvuvif/stake-monthly,135,43,10,13.5,HTML,Apache-2.0,318,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,136,18,21,6.5,Unknown,,28,1,訊號完整,license:none
HotRiceNoodles/CrossLink,136,4,12,11.3,Go,Apache-2.0,170,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,136,6,14,9.7,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
flyfish-dev/file-viewer,136,20,18,7.6,HTML,Apache-2.0,163,1,訊號完整,topics:none
Jane-xiaoer/xiaoer-videolab,422,69,1,422.0,JavaScript,MIT,128,1,訊號完整,overnight-surge:422/day
2b2tplace/1m_release,202,3,20,10.1,Unknown,CC0-1.0,122,1,訊號完整,topics:none
tanviet12/vbsec,204,89,23,8.9,Shell,MIT,138,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,205,10,4,51.2,Shell,MIT,113,1,訊號完整,topics:none
kunchenguid/autopreso,368,48,29,12.7,JavaScript,MIT,70,1,訊號完整,topics:none
workos/auth.md,373,32,16,23.3,TypeScript,MIT,129,1,訊號完整,topics:none
foru17/make-x-great-again,378,24,11,34.4,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
Evokoa/pgGraph,382,29,23,16.6,Rust,NOASSERTION,71,1,訊號完整,license:none
modaic-ai/gepa-viz,385,30,12,32.1,TypeScript,MIT,41,1,訊號完整,topics:none
QingJ01/DeepSeekCode,137,23,27,5.1,TypeScript,MIT,32,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,137,40,8,17.1,JavaScript,MIT,99,1,訊號完整,topics:none
linke-ai/hermes-agent-team,137,42,18,7.6,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
serein431/Codex-Mate,138,8,26,5.3,Python,MIT,75,1,訊號完整,generic-name:Codex-Mate
Intelligent-Internet/psql_bm25s,138,3,25,5.5,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
SkyworkAI/skyclaw,138,13,17,8.1,HTML,,61,1,訊號完整,license:none
razr001/align-dev,139,1,2,69.5,TypeScript,,164,1,訊號完整,license:none
Ahren09/UniSD,109,0,28,3.9,Python,Apache-2.0,137,1,訊號完整,topics:none
Gentleman-Programming/gentle-pi,109,27,26,4.2,TypeScript,MIT,34,1,訊號完整,topics:none
wess09/AzurPilot,110,19,20,5.5,Python,GPL-3.0,33,1,訊號完整,topics:none
huaiyuechusan/YanAI,110,31,11,10.0,Python,MIT,24,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,196,38,19,10.3,JavaScript,MIT,156,1,訊號完整,topics:none
JetBrains/kotlin-toolchain,197,8,25,7.9,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
tejaswigowda/ffmpeg-webCLI,199,17,6,33.2,JavaScript,GPL-3.0,144,1,訊號完整,topics:none
marived/vlm-probe,199,0,12,16.6,Python,MIT,101,1,訊號完整,topics:none
SIXIANGGUO/cc-note-ops,200,15,17,11.8,JavaScript,MIT,53,1,訊號完整,topics:none
uu201/character-arc,201,28,12,16.8,TypeScript,MIT,50,1,訊號完整,topics:none
trynullsec/nullsec-s1,201,52,8,25.1,Python,,65,1,訊號完整,license:none
garnix-io/garnix-ci,399,41,9,44.3,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
fish2018/webhtv,401,113,14,28.6,Java,GPL-3.0,200,1,訊號完整,topics:none
VILA-Lab/FigMirror,440,25,14,31.4,Python,,78,1,訊號完整,license:none
VAST-AI-Research/TripoSplat,444,42,4,111.0,Python,MIT,114,1,訊號完整,topics:none
paywallpro/paywall-gallery,454,95,18,25.2,Unknown,NOASSERTION,133,1,訊號完整,license:none
google-deepmind/alphaproof-nexus-results,193,17,23,8.4,Lean,Apache-2.0,94,1,訊號完整,topics:none
stagas/hallucinate,193,20,8,24.1,TypeScript,MIT,33,1,訊號完整,topics:none
zennomi/truyendrive,194,24,28,6.9,TypeScript,,34,1,訊號完整,license:none
minghe36/haoone-app,194,0,25,7.8,MDX,,178,1,訊號完整,license:none
TradingAi666/TzFilm-Douyin-Tool,194,51,27,7.2,JavaScript,MIT,32,1,訊號完整,topics:none
ntrospect0/glint,110,7,9,12.2,Rust,GPL-3.0,85,1,訊號完整,topics:none
chrysoljq/aistudio-api,140,35,28,5.0,Python,,89,1,訊號完整,license:none
akitaonrails/ai-usagebar,141,22,12,11.8,Rust,MIT,121,1,訊號完整,topics:none
wuji-technology/wuji-mjlab,141,6,21,6.7,Python,Apache-2.0,78,1,訊號完整,topics:none
combined-ai/isplay,108,0,11,9.8,TypeScript,MIT,33,1,訊號完整,topics:none
ppXD/petpet,108,7,18,6.0,Rust,MIT,118,1,訊號完整,topics:none
zaydmulani09/mnemo,186,6,3,62.0,Rust,MIT,179,1,訊號完整,topics:none
Aryanzzzz25/f95-zone-sync-manager,187,0,22,8.5,Unknown,,64,1,訊號完整,license:none
zyf2007/ChatAPI,189,21,21,9.0,Python,AGPL-3.0,50,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,189,112,2,94.5,TypeScript,NOASSERTION,66,1,訊號完整,license:none
huggingface/carbon,190,27,26,7.3,Python,Apache-2.0,45,1,訊號完整,topics:none
datawhalechina/learn-world-model,190,13,22,8.6,TypeScript,,34,1,訊號完整,license:none
Nieobie/Game-Icon-Pack,431,25,19,22.7,Unknown,NOASSERTION,24,1,訊號完整,license:none
moresamwilson/running-heatmap,432,41,28,15.4,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
admin8800/s-ui,433,433,26,16.7,Vue,GPL-3.0,18,1,訊號完整,desc:short
JuneYaooo/nihaisha-nishi-tcm,434,98,9,48.2,Python,,181,1,訊號完整,license:none
jianshuo/ccglass,435,27,14,31.1,JavaScript,MIT,102,1,訊號完整,topics:none
Setuav/PyThrust,108,11,10,10.8,Python,Apache-2.0,95,1,訊號完整,topics:none
RetroValixx/polymarket-5min-15m-btc-trading-bot,109,2,14,7.8,Python,,345,1,訊號完整,license:none
Priyanshu-1622/skiff,109,8,14,7.8,TypeScript,NOASSERTION,71,1,訊號完整,license:none
kingbootoshi/directional-prompting,109,9,15,7.3,Unknown,MIT,157,1,訊號完整,topics:none
atomicstrata/atomicmemory,141,19,18,7.8,TypeScript,NOASSERTION,123,1,訊號完整,license:none
anthropic-claude-code-ai/free-claude-code-ai-desktop-app,141,0,8,17.6,C#,MIT,150,1,訊號完整,generic-name:free-claude-code-ai-desktop-app
AOMediaCodec/avm,141,14,22,6.4,C,BSD-3-Clause-Clear,114,1,訊號完整,topics:none
netease-youdao/Confucius4-TTS,141,13,17,8.3,Python,NOASSERTION,69,1,訊號完整,license:none
Obsidian-Trades/polymarket-copy-trading-bot,142,455,2,71.0,JavaScript,,317,1,訊號完整,license:none
Embodied-Minds-Lab/BES,142,15,16,8.9,Python,MIT,145,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,142,4,7,20.3,TypeScript,MIT,176,1,訊號完整,topics:none
CSSLab/maia3,106,14,14,7.6,Python,AGPL-3.0,77,1,訊號完整,topics:none
S4rdenz/gta-5-mod-menu,469,112,22,21.3,Unknown,MIT,141,1,訊號完整,topics:none
FlashML-org/flashlib,472,30,10,47.2,Python,Apache-2.0,62,1,訊號完整,topics:none
microsoft/WindowsDeveloperConfig,476,40,15,31.7,PowerShell,MIT,77,1,訊號完整,topics:none
Belkins/ai-dive-deep,477,0,29,16.4,MDX,NOASSERTION,242,1,訊號完整,license:none
agent-substrate/substrate,482,86,23,21.0,Go,Apache-2.0,32,1,訊號完整,topics:none
Stem-Studio/Engine,182,25,16,11.4,TypeScript,MIT,32,1,訊號完整,topics:none
Lynnouo/yushio,182,29,17,10.7,JavaScript,MIT,250,1,訊號完整,topics:none
863401402/image-provenance,183,40,24,7.6,JavaScript,MIT,69,1,訊號完整,topics:none
JorgeSnn/psn-plus-controller-config,185,0,22,8.4,Unknown,,79,1,訊號完整,license:none
ogaawin/Draft-2026-CAD-Workspace,185,0,22,8.4,Unknown,,68,1,訊號完整,license:none
WentTheFox/ForzaRoadFinder,186,1,18,10.3,HTML,,88,1,訊號完整,license:none
akitaonrails/ai-memory,539,56,15,35.9,Rust,MIT,109,1,訊號完整,topics:none
openai/role-specific-plugins,176,21,3,58.7,Python,MIT,36,1,訊號完整,topics:none
Sidenai/hyperion-disassembler,178,22,26,6.8,C++,,104,1,訊號完整,license:none
nai0om/buddhist-method,180,18,28,6.4,Unknown,MIT,120,1,訊號完整,topics:none
chopper1026/kimi2api,180,45,27,6.7,Python,MIT,41,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,180,17,22,8.2,Rust,MIT,70,1,訊號完整,topics:none
raffaellamattice38362023450/Lossless-Scaling-Git-Version-2,180,1,5,36.0,Unknown,NOASSERTION,51,1,訊號完整,license:none
kunchenguid/lavish-axi,181,10,25,7.2,JavaScript,MIT,75,1,訊號完整,topics:none
pydantic/httpx2,461,24,25,18.4,Python,BSD-3-Clause,43,1,訊號完整,topics:none
nickvasilescu/hermes-desktop-os1,464,88,27,17.2,Swift,MIT,107,1,訊號完整,topics:none
kernullist/PseudoForge,106,10,6,17.7,Python,MIT,104,1,訊號完整,topics:none
microsoft/discovery,107,20,21,5.1,Python,MIT,40,1,訊號完整,topics:none
azw413/Glass,107,8,21,5.1,Rust,GPL-3.0,43,1,訊號完整,topics:none
VoidSignals/Polymarket-trading-bot,107,348,2,53.5,JavaScript,,335,1,訊號完整,license:none
Axiom-Trading-Kits/axiom-arbitrage-trading-bot,107,174,15,7.1,TypeScript,MIT,341,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,107,13,8,13.4,TypeScript,MIT,62,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,143,10,6,23.8,Python,Unlicense,128,1,訊號完整,topics:none
mirkobozzetto/flowflow,144,0,29,5.0,Rust,EUPL-1.2,79,1,訊號完整,topics:none
ZyphrZero/kiro.rs,144,26,15,9.6,Rust,MIT,21,1,訊號完整,topics:none
mitsuhiko/pi-llamacpp,144,12,27,5.3,TypeScript,MIT,70,1,訊號完整,topics:none
Health-Yang/MineEcho,144,18,8,18.0,TypeScript,NOASSERTION,135,1,訊號完整,license:none
JUk1-GH/gpt-promo-scanner,589,119,25,23.6,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
ngaut/agent-git-service,170,5,27,6.3,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
BarneyD66/open-warehouse-system,173,2,5,34.6,TypeScript,MIT,127,1,訊號完整,topics:none
NodePassProject/Everywhere,174,8,29,6.0,Swift,GPL-3.0,46,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,174,9,5,34.8,Swift,MIT,82,1,訊號完整,topics:none
mito753/Kernel-Exploit-Dojo,176,27,29,6.1,C,,60,1,訊號完整,license:none
shannhk/hermes-agent-control-room,523,88,21,24.9,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
msitarzewski/brew-browser,530,13,12,44.2,Rust,MIT,91,1,訊號完整,topics:none
yuanzhongqiao/ai-interview-platform,167,108,10,16.7,TypeScript,MIT,21,1,訊號完整,topics:none
Tianshi-Xu/Life-Harness,167,14,15,11.1,Python,MIT,40,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,167,31,13,12.8,Python,MIT,201,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,168,27,15,11.2,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
PEPETII/danmuai,168,10,19,8.8,Python,NOASSERTION,130,1,訊號完整,license:none
standardagents/composer-api,168,24,16,10.5,Swift,MIT,47,1,訊號完整,topics:none
keon/jepa,169,15,24,7.0,Python,,79,1,訊號完整,license:none
mims-harvard/AutoScientists,543,84,15,36.2,Python,,87,1,訊號完整,license:none
jdevalk/specification.website,561,37,7,80.1,TypeScript,NOASSERTION,109,1,訊號完整,license:none
Sayhi-bzb/Agent-HTML,581,22,27,21.5,TypeScript,Apache-2.0,46,1,訊號完整,generic-name:Agent-HTML
nodiuus/nocturne,145,13,22,6.6,C++,NOASSERTION,42,1,訊號完整,license:none
getnao/sylph,147,40,23,6.4,JavaScript,,108,1,訊號完整,license:none
Kaimen-Inc/Co-Scientist,148,30,10,14.8,Python,Apache-2.0,62,1,訊號完整,topics:none
mitsuhiko/pi-ds4,149,37,28,5.3,TypeScript,MIT,51,1,訊號完整,topics:none
nkzw-tech/cloudsail,149,8,14,10.6,TypeScript,MIT,62,1,訊號完整,topics:none
SeanWong17/album-assetizer,105,9,6,17.5,Python,MIT,87,1,訊號完整,topics:none
c4pt0r/pie,105,9,15,7.0,Rust,MIT,68,1,訊號完整,topics:none
ninsent/Ore-UI-theme-pack,105,0,11,9.5,CSS,MIT,59,1,訊號完整,topics:none
zimingttkx/QuantumFlow,162,0,20,8.1,Python,MIT,164,1,訊號完整,topics:none
233i/ore-code,162,11,5,32.4,TypeScript,MIT,45,1,訊號完整,topics:none
ddeverill/SteamlessController,162,4,25,6.5,C++,MIT,56,1,訊號完整,topics:none
Develp10/rust-roadmap-ru,164,19,29,5.7,Unknown,MIT,96,1,訊號完整,topics:none
anthropics/html-effectiveness,164,14,24,6.8,HTML,MIT,27,1,訊號完整,topics:none
Asymptote-Labs/agent-beacon,164,5,24,6.8,Go,MIT,91,1,訊號完整,generic-name:agent-beacon
dtnewman/burn-baby-burn,594,12,21,28.3,Shell,MIT,48,1,訊號完整,topics:none
evilsocket/audit,595,88,18,33.1,Python,MIT,41,1,訊號完整,topics:none
nkzw-tech/codiff,615,34,21,29.3,TypeScript,MIT,24,1,訊號完整,topics:none
hadriansecurity/OpenHack,640,92,18,35.6,Python,MIT,77,1,訊號完整,topics:none
WantongC/journal-adapt-writing-skill,645,41,23,28.0,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
nv-tlabs/PiD,659,35,15,43.9,Python,NOASSERTION,66,1,訊號完整,license:none
yasminefolo/reverse-engineering-is-over,106,1,21,5.0,Python,,314,1,訊號完整,license:none
macan-dev/EasySNI,106,15,11,9.6,Go,MIT,32,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,149,11,11,13.5,Unknown,MIT,84,1,訊號完整,topics:none
bitan-del/zap,150,80,13,11.5,Rust,Apache-2.0,85,1,訊號完整,topics:none
ThroatyMumbo/WinCE64,150,6,27,5.6,C,MIT,24,1,訊號完整,topics:none
wtfzambo/spotme,150,3,27,5.6,TypeScript,,108,1,訊號完整,license:none
guchuanv-alt/SimART,150,10,26,5.8,C++,,93,1,訊號完整,license:none
Omkmakwana/FH6Trainer,151,8,22,6.9,C#,MIT,102,1,訊號完整,topics:none
bonus-2026/crypto-casino-bonus,152,0,7,21.7,Unknown,Apache-2.0,215,1,訊號完整,topics:none
ckpxgfnksd-max/uap-release-analyzer,152,25,28,5.4,Python,MIT,196,1,訊號完整,topics:none
Genesis-Embodied-AI/genesis-nyx,103,5,10,10.3,Unknown,Apache-2.0,64,1,訊號完整,topics:none
MemTensor/MemPrivacy,104,7,28,3.7,Python,,98,1,訊號完整,license:none
Klotzkette/claude-fuer-deutsches-recht,702,88,18,39.0,Python,Apache-2.0,350,1,訊號完整,generic-name:claude-fuer-deutsches-recht
2aronS/Duel-Agents,738,19,8,92.2,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
chrisbanes/skills,740,37,24,30.8,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
madguyevans-creator/resale-agent-skill-hub,103,8,20,5.2,Python,MIT,115,1,訊號完整,generic-name:resale-agent-skill-hub
namidb/namidb,103,9,18,5.7,Rust,NOASSERTION,84,1,訊號完整,license:none
zhaochamyu/JapaneseOnchain,160,2,19,8.4,HTML,,23,1,訊號完整,license:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,160,11,18,8.9,JavaScript,,59,1,訊號完整,license:none
g0ldyy/fh6-universal-radio,161,26,10,16.1,C++,GPL-3.0,152,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,161,12,14,11.5,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
CyberSealNull/CcCompanion,104,24,22,4.7,Swift,MIT,168,1,訊號完整,topics:none
clark-labs-inc/clark-browser,104,21,23,4.5,Python,NOASSERTION,85,1,訊號完整,license:none
opencoredev/email-sdk,104,3,9,11.6,MDX,,130,1,訊號完整,license:none
Makapic/RocoPilot,104,18,9,11.6,Python,MIT,138,1,訊號完整,topics:none
microsoft/XBOX-Godot-Sample,104,6,8,13.0,C++,MIT,74,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,24,6.3,Python,MIT,77,1,訊號完整,topics:none
jaydenjcpy/EeveeSpotifyReincarnated,153,154,25,6.1,Swift,GPL-3.0,49,1,訊號完整,topics:none
CWS6206/EasyNetworkScanner,153,41,18,8.5,C#,GPL-3.0,96,1,訊號完整,topics:none
human-avatar/skills-for-humanity,153,18,13,11.8,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
Chaunyzhang/HiveWard,153,32,19,8.1,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
RyensX/OpenCodex,156,19,21,7.4,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
TanStack/workflow,156,4,16,9.8,TypeScript,MIT,156,1,訊號完整,topics:none
setube/stackprism,697,46,28,24.9,TypeScript,NOASSERTION,29,1,訊號完整,license:none
LiteLLM-Labs/litellm-rust,117,14,5,23.4,TypeScript,MIT,67,1,訊號完整,topics:none
tornikegomareli/Aurora,117,7,25,4.7,Swift,,106,1,訊號完整,license:none
xuankuzcr/FAST-Calib2,118,14,19,6.2,C++,GPL-2.0,61,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,118,13,16,7.4,C#,GPL-3.0,105,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,118,9,10,11.8,Rust,GPL-3.0,108,1,訊號完整,topics:none
Doorman11991/smallcode,1786,132,18,99.2,JavaScript,MIT,77,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1835,157,21,87.4,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
cpaczek/skylight,1881,157,3,627.0,TypeScript,MIT,165,1,訊號完整,overnight-surge:627/day
MoonshotAI/kimi-code,1892,194,14,135.1,TypeScript,MIT,56,1,訊號完整,topics:none
WUBING2023/PaperSpine,2328,97,19,122.5,Python,MIT,221,1,訊號完整,topics:none
huangserva/3DCellForge,2427,404,26,93.3,JavaScript,MIT,80,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,282,24,16,17.6,C++,,301,1,訊號完整,license:none
skawld/skawld-sdk,282,17,18,15.7,TypeScript,MIT,23,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,283,37,15,18.9,Go,Apache-2.0,111,1,訊號完整,topics:none
laravel/moat,284,9,25,11.4,Rust,MIT,122,1,訊號完整,topics:none
ip-arch/NESLab,114,6,19,6.0,C++,GPL-3.0,51,1,訊號完整,topics:none
python-telegramBot/crypto-liquidity-ai-trading-bot,114,877,23,5.0,JavaScript,,181,1,訊號完整,license:none
ant-research/Drift,115,21,14,8.2,Python,Apache-2.0,52,1,訊號完整,topics:none
bjarneo/quickshell,115,5,20,5.8,QML,,57,1,訊號完整,license:none
op7418/guizang-social-card-skill,2985,277,9,331.7,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
OpenBMB/PilotDeck,3021,315,14,215.8,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
simonlin1212/a-stock-data,3505,730,25,140.2,Unknown,Apache-2.0,105,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,3601,235,14,257.2,Python,NOASSERTION,110,1,訊號完整,license:none
