full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
xisanpi/zuonaar-cinema-simulator,217,10,23,9.4,TypeScript,MIT,27,1,訊號完整,topics:none
TornadoTrailContact/wise-data-recovery-premium,215,0,18,11.9,Unknown,,26,1,訊號完整,license:none
VillageStagePortray/quillbot-premium-elite,215,0,18,11.9,Unknown,,22,1,訊號完整,license:none
Glazepicapture/advanced-systemcare-forge,450,0,18,25.0,Unknown,,25,1,訊號完整,license:none
NaturalRaikageAxe/4k-video-downloader-ultimate,446,0,18,24.8,Unknown,,28,1,訊號完整,license:none
Alphabinproxy/soundcloud-downloader-lab,211,0,18,11.7,Unknown,,25,1,訊號完整,license:none
MrMoT9I/paper-aquarium,211,41,7,30.1,JavaScript,MIT,175,1,訊號完整,topics:none
littledivy/durable-git,211,9,6,35.2,TypeScript,MIT,28,1,訊號完整,topics:none
dumplinglab/YUDX-tool-changer,211,40,19,11.1,G-code,GPL-3.0,53,1,訊號完整,topics:none
adnanakil/nobuzz,210,6,3,70.0,Unknown,MIT,101,1,訊號完整,topics:none
alchaincyf/huashu-excel,208,31,1,208.0,Python,MIT,85,1,訊號完整,topics:none
VictorAdjust/website-ripper-pulse,435,1,18,24.2,Unknown,,20,1,訊號完整,license:none
tanishqkancharla/calldiff,433,24,17,25.5,TypeScript,MIT,137,1,訊號完整,topics:none
alex193a/Root-My-Pixel,206,44,22,9.4,Kotlin,,59,1,訊號完整,license:none
YINGLINGH/limioryn,205,3,17,12.1,Python,Apache-2.0,162,1,訊號完整,topics:none
byJoey/fanout,205,109,29,7.1,Go,MIT,51,1,訊號完整,topics:none
2023782whl/Mem-kb,205,5,18,11.4,TypeScript,MIT,39,1,訊號完整,topics:none
MixedDefender/heic-converter-forge,344,0,18,19.1,Unknown,,20,1,訊號完整,license:none
mrhlaingbwardev/d0rk3r,342,0,20,17.1,Python,MIT,142,1,訊號完整,topics:none
mrhlaingbwardev/hb-recon,342,0,20,17.1,Python,MIT,155,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,342,11,16,21.4,Python,MIT,28,1,訊號完整,topics:none
kaibush/grok-register,339,131,21,16.1,Python,MIT,49,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,219,26,6,36.5,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
Zirakin/airport-recommendation,480,26,19,25.3,Unknown,,69,1,訊號完整,license:none
ARMSX2/ARMSX3,479,21,18,26.6,C++,GPL-2.0,86,1,訊號完整,topics:none
achimala/TheLongSilence,474,76,28,16.9,JavaScript,MIT,47,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,474,127,12,39.5,Python,MIT,120,1,訊號完整,topics:none
YuKongA/ghostlock-app,474,152,26,18.2,C,Apache-2.0,31,1,訊號完整,topics:none
DuelistVision/video-downloader-lab,464,0,18,25.8,Unknown,,20,1,訊號完整,license:none
zqxwce/vphone-ws,542,36,21,25.8,Swift,MIT,113,1,訊號完整,topics:none
0xnyn/airship,541,57,14,38.6,TypeScript,MIT,66,1,訊號完整,topics:none
DanielPan12/JobHuntBot,537,42,22,24.4,HTML,MIT,207,1,訊號完整,topics:none
decionis/agent-safe-pipeline,534,58,11,48.5,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
iAmCorey/Wake,606,36,6,101.0,Rust,MIT,90,1,訊號完整,topics:none
missuo/kumone,604,39,8,75.5,Swift,LGPL-3.0,64,1,訊號完整,topics:none
crawfordxx/xiaoma-durex-copywriter,577,23,20,28.9,Python,NOASSERTION,88,1,訊號完整,license:none
DrHazemAli/enterprise-system-design,576,118,12,48.0,Unknown,,328,1,訊號完整,license:none
kaomei/stickman-video-director,337,52,21,16.0,Shell,MIT,80,1,訊號完整,topics:none
Indigogliprime61/bulk-image-downloader-boost,337,0,18,18.7,Unknown,,27,1,訊號完整,license:none
FuDie0915/Super-Instruct-Codex-5.6,336,63,26,12.9,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
IntersectDriver/localhost-tunnel-hub,336,0,18,18.7,Unknown,,20,1,訊號完整,license:none
Agentziseparator/driverpack-solution-premium,335,0,18,18.6,Unknown,,27,1,訊號完整,license:none
miqdadbadjuber/anti-slop,496,46,17,29.2,JavaScript,MIT,91,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,486,13,9,54.0,JavaScript,,89,1,訊號完整,license:none
ethanfel/ComfyUI-MiniMax-H3-Guide,207,24,21,9.9,Python,GPL-3.0,53,1,訊號完整,topics:none
nateherkai/scroll-craft,692,123,2,346.0,JavaScript,MIT,149,1,訊號完整,overnight-surge:346/day
luckyzyx/LuckyTool,325,49,23,14.1,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
ManacleCourierAgora/twitter-video-downloader-master,324,0,18,18.0,Unknown,,31,1,訊號完整,license:none
Betaphisurmount/unit-converter-suite,335,0,18,18.6,Unknown,,20,1,訊號完整,license:none
beibei030/classic-grid,334,114,22,15.2,TypeScript,MIT,59,1,訊號完整,topics:none
ChrisMack32/Locus,334,40,28,11.9,Swift,MIT,47,1,訊號完整,topics:none
steelfrostcrucible/iobit-driver-booster-craft,333,0,18,18.5,Unknown,,26,1,訊號完整,license:none
cursor/mixture-of-kittens,569,72,26,21.9,Python,Apache-2.0,55,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,567,31,21,27.0,Python,GPL-3.0,288,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,202,42,13,15.5,Rust,MIT,91,1,訊號完整,topics:none
Avijit07x/claude-db,202,20,9,22.4,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
flaqai/backlink_skills,559,199,7,79.9,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
SandAI-org/MAGI-2-preview,556,16,20,27.8,Python,Apache-2.0,59,1,訊號完整,topics:none
nkxx188/ComfyUI-MiniMaxH3-Easy,548,42,19,28.8,JavaScript,MIT,240,1,訊號完整,topics:none
ThorOdinson246/whatisit-nl2sh,543,28,26,20.9,Python,Apache-2.0,112,1,訊號完整,topics:none
sii-research/tau-0-vla,542,16,29,18.7,Python,Apache-2.0,139,1,訊號完整,topics:none
huangserva/ComfyUI_MiniMaxH3_Director,739,77,20,37.0,Unknown,Apache-2.0,36,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,718,50,22,32.6,Rust,GPL-3.0,41,1,訊號完整,topics:none
liuzhengdongfortest/pi-shadow-mind,318,27,11,28.9,TypeScript,MIT,33,1,訊號完整,topics:none
Thresholdflipruner/temperature-monitor-edge,318,0,18,17.7,Unknown,,24,1,訊號完整,license:none
Rimagination/h3lite,316,34,11,28.7,Python,MIT,82,1,訊號完整,topics:none
celldock/celldock-for-mac,314,75,15,20.9,Swift,NOASSERTION,49,1,訊號完整,license:none
bandrepairprotect/bumble-premium-ultimate,328,0,18,18.2,Unknown,,23,1,訊號完整,license:none
nutllwhy/seedance-tvc-director,199,27,15,13.3,Unknown,MIT,143,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,198,23,11,18.0,Unknown,MIT,24,1,訊號完整,topics:none
robonuggets/gauntlet-loop,654,59,19,34.4,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,647,111,11,58.8,JavaScript,MIT,157,1,訊號完整,topics:none
aws/context-ontology-accelerator,646,64,27,23.9,Python,Apache-2.0,144,1,訊號完整,topics:none
MSNightmare/ShieldBreak,641,191,13,49.3,C++,MIT,35,1,訊號完整,topics:none
MengTo/complete-shelf,637,120,23,27.7,HTML,,84,1,訊號完整,license:none
s010s/prehistoric-animal-museum,623,88,20,31.1,TypeScript,AGPL-3.0,54,1,訊號完整,topics:none
pgrundev/pgbot,615,30,13,47.3,Go,NOASSERTION,42,1,訊號完整,license:none
solana-foundation/tokens,193,421,18,10.7,TypeScript,MIT,51,1,訊號完整,topics:none
zunmax/osnm-z,193,94,10,19.3,Rust,MIT,97,1,訊號完整,topics:none
p2r3/ha.mr,871,81,15,58.1,JavaScript,MIT,43,1,訊號完整,topics:none
MengTo/sylva,310,52,6,51.7,HTML,,89,1,訊號完整,license:none
Flintzumlattice13/minitool-partition-wizard-master,307,0,18,17.1,Unknown,,32,1,訊號完整,license:none
MobiusQuant/Gendangzou-skill,306,0,27,11.3,Python,Apache-2.0,73,1,訊號完整,generic-name:Gendangzou-skill
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,305,30,9,33.9,Python,MIT,35,1,訊號完整,topics:none
shadoworiolefall/technitium-dns-vault,323,0,18,17.9,Unknown,,20,1,訊號完整,license:none
MorningWidowSquare/samsung-frp-unlocker-flow,318,0,18,17.7,Unknown,,25,1,訊號完整,license:none
Evianis/travel-photo-abstraction,683,49,22,31.0,Python,NOASSERTION,93,1,訊號完整,license:none
karanb192/itr-wala,674,79,29,23.2,Python,NOASSERTION,148,1,訊號完整,license:none
Electricitysheep/dsh-handbook,671,31,11,61.0,HTML,,82,1,訊號完整,license:none
ZihangDong/toolknit-desktop,658,79,25,26.3,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
gavamedia/deltafin,778,92,27,28.8,Rust,NOASSERTION,106,1,訊號完整,license:none
block/berd,755,91,13,58.1,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
disler/super-simple-software-factory,743,181,22,33.8,Python,MIT,164,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,892,324,13,68.6,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
AIMixer/ComfyUI_MiniMaxH3_Director,892,103,20,44.6,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
shalerollerfall/aomei-partition-assistant-craft,301,0,18,16.7,Unknown,,31,1,訊號完整,license:none
rome-os/rome,301,16,1,301.0,TypeScript,MIT,23,1,訊號完整,overnight-surge:301/day
turtle2209/Bigfish,301,11,10,30.1,JavaScript,MIT,60,1,訊號完整,topics:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,300,0,12,25.0,Python,,92,1,訊號完整,license:none
Roofaoball81/adobe-acrobat-pro-vault,297,0,18,16.5,Unknown,,23,1,訊號完整,license:none
capitalbullrake/tracker-blocker-pulse,296,0,18,16.4,Unknown,,21,1,訊號完整,license:none
chenjin-cmd/wechat-miniprogram-builder,312,38,23,13.6,Unknown,MIT,26,1,訊號完整,topics:none
ModelTC/Minimax-H3-Turbo,312,12,17,18.4,Python,Apache-2.0,31,1,訊號完整,topics:none
iamrohithrnair/emeraldian,197,10,28,7.0,Rust,GPL-3.0,117,1,訊號完整,topics:none
Blueforcer/awtrix-ng,197,13,21,9.4,C++,NOASSERTION,71,1,訊號完整,license:none
FireRedTeam/FireRedTTS3,195,8,11,17.7,Python,Apache-2.0,113,1,訊號完整,topics:none
erikwb/blueferry,195,12,15,13.0,Python,NOASSERTION,56,1,訊號完整,license:none
ShinePharaoh/pomodoro-timer-prime,195,0,18,10.8,Unknown,,20,1,訊號完整,license:none
fellowgeek/mcp-memory,195,12,11,17.7,Python,MIT,126,1,訊號完整,topics:none
grafana/ai-sdk,223,10,27,8.3,Go,Apache-2.0,91,1,訊號完整,topics:none
s0lness/awesome-esp32,222,20,5,44.4,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
teamjourneymanmarina/idm-download-manager-boost,221,0,18,12.3,Unknown,,26,1,訊號完整,license:none
global-fde/awesome-fde-resources,220,31,22,10.0,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
hikariming/dshfind,220,14,11,20.0,TypeScript,,97,1,訊號完整,license:none
FighterDisplay/aomei-partition-assistant-elite,303,0,18,16.8,Unknown,,31,1,訊號完整,license:none
keslr/keslr_connect,846,81,17,49.8,TypeScript,MIT,182,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,832,54,7,118.9,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
wassgha/rescript,824,91,29,28.4,TypeScript,NOASSERTION,77,1,訊號完整,license:none
Anionex/dsh-vision-toolkit,822,35,11,74.7,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
ShadowAqueduct/watermark-remover,782,73,1,782.0,Python,MIT,161,1,訊號完整,overnight-surge:782/day
xizheyin/deepseek-harness-rs,153,2,11,13.9,Rust,MIT,34,1,訊號完整,topics:none
Nikolay-Tyulkin/Watti,153,8,22,7.0,Unknown,,50,1,訊號完整,license:none
sowarma/wp2shell-PoC,915,215,19,48.2,Python,,58,1,訊號完整,license:none
xikhar/persona,911,89,27,33.7,TypeScript,MIT,33,1,訊號完整,topics:none
Pan-Chera/Multi-Agent-CAD,893,80,25,35.7,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,191,18,8,23.9,Unknown,,49,1,訊號完整,license:none
yokel1121/muyang-illustration-skills,190,27,13,14.6,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
DivinPrince/quickmail,284,40,26,10.9,TypeScript,MIT,62,1,訊號完整,topics:none
0rangec3t/Black-cat,296,36,25,11.8,Python,,86,1,訊號完整,license:none
SecretBarber/spotify-adblock-studio,296,0,18,16.4,Unknown,,22,1,訊號完整,license:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,295,37,11,26.8,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
Cityvaslicer/spotify-premium-flow,294,0,18,16.3,Unknown,,20,1,訊號完整,license:none
kunchenguid/vision,294,11,15,19.6,HTML,MIT,159,1,訊號完整,topics:none
Gravelgrawonder/adobe-audition-premium,293,0,18,16.3,Unknown,,22,1,訊號完整,license:none
stanuwu/Sunrise,887,204,12,73.9,C++,GPL-3.0,33,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,874,69,26,33.6,Python,Apache-2.0,31,1,訊號完整,topics:none
Asterove/AsterMem,157,6,27,5.8,Python,AGPL-3.0,44,1,訊號完整,topics:none
bas3line/Airsec,156,0,10,15.6,TypeScript,MIT,87,1,訊號完整,topics:none
MarcoG-h/DSH-Launcher,156,4,9,17.3,TypeScript,,68,1,訊號完整,license:none
paoloanzn/pi-black,155,11,17,9.1,TypeScript,MIT,46,1,訊號完整,topics:none
NinjaAeromancer/glary-utilities-enhancer,154,0,18,8.6,Unknown,,24,1,訊號完整,license:none
pebblescorpioncoil/mo2-mod-organizer-hub,280,0,18,15.6,Unknown,,21,1,訊號完整,license:none
mistassemblymenhir/currency-converter-lab,279,0,18,15.5,Unknown,,22,1,訊號完整,license:none
proofofplay/piratenation-art,278,106,24,11.6,HTML,CC0-1.0,26,1,訊號完整,topics:none
fy-agent/fyagent,278,24,28,9.9,Rust,NOASSERTION,67,1,訊號完整,license:none
Quarkirmeditate/bootloader-unlock-suite,292,0,18,16.2,Unknown,,23,1,訊號完整,license:none
benjitaylor/drawesome,291,29,27,10.8,TypeScript,MIT,26,1,訊號完整,topics:none
HiveBureaucratSense/android-data-recovery-suite,290,0,18,16.1,Unknown,,27,1,訊號完整,license:none
lajosdeme/mole,290,15,23,12.6,Go,Apache-2.0,102,1,訊號完整,topics:none
canivibecodeit/canivibecodeit,289,183,26,11.1,JavaScript,MIT,115,1,訊號完整,topics:none
saleh2001k/react-native-nitro-theme-transition,154,1,21,7.3,TypeScript,MIT,60,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,192,34,6,32.0,JavaScript,MIT,83,1,訊號完整,topics:none
Damonhhh/creator-flow,192,43,10,19.2,PowerShell,MIT,53,1,訊號完整,topics:none
Ringeatalk49/mobile-legends-boost,192,0,18,10.7,Unknown,,20,1,訊號完整,license:none
ARMSX2/ARMSX1,191,7,23,8.3,C,LGPL-3.0,44,1,訊號完整,topics:none
TarunTomar122/better-voice,191,28,1,191.0,Swift,MIT,53,1,訊號完整,topics:none
razr001/langgraph-vew,191,2,24,8.0,TypeScript,MIT,159,1,訊號完整,topics:none
Niki9001/purview-unified-sdk,159,17,28,5.7,Python,,180,1,訊號完整,license:none
AvalancheHostCairn/wondershare-pdfelement-forge,163,0,18,9.1,Unknown,,28,1,訊號完整,license:none
bruc3van/awesome-dsh-plugin,274,51,11,24.9,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,273,17,21,13.0,Python,LGPL-3.0,18,1,訊號完整,desc:short
basestonecurl/hotspot-shield-craft,272,0,18,15.1,Unknown,,20,1,訊號完整,license:none
soumatheusgomes/vibe-coding-toolkit,271,49,10,27.1,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
GaleMindPersist/libreoffice-ultimate,284,0,18,15.8,Unknown,,20,1,訊號完整,license:none
lbx154/Argus,283,22,19,14.9,Python,MIT,106,1,訊號完整,topics:none
alexngdev99/rork-medieval-3d-chess,281,81,22,12.8,TypeScript,MIT,15,1,訊號完整,desc:short
cavesquidrepresent/activation-lock-bypass-plus,280,0,18,15.6,Unknown,,27,1,訊號完整,license:none
silvermonitorpliers/ai-video-generator-shift,158,0,18,8.8,Unknown,,24,1,訊號完整,license:none
BaselAshraf81/eigendrum,158,5,23,6.9,JavaScript,NOASSERTION,92,1,訊號完整,license:none
Awaker-OTE/readingspace-mn,157,0,11,14.3,JavaScript,NOASSERTION,62,1,訊號完整,license:none
CinderSpawnWeb/spotify-downloader-core,157,0,18,8.7,Unknown,,23,1,訊號完整,license:none
Amulopapa67/open-yonsei-korean-vocabulary,157,5,29,5.4,Python,NOASSERTION,45,1,訊號完整,license:none
sv-number/skills,162,2,17,9.5,Python,MIT,217,1,訊號完整,generic-name:skills
lincwang123-bot/moonlit-stories,170,33,20,8.5,JavaScript,MIT,97,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,170,9,10,17.0,Python,NOASSERTION,265,1,訊號完整,license:none
Portionglepillage/movavi-video-editor-nexus,265,0,18,14.7,Unknown,,25,1,訊號完整,license:none
MirroS-Lab/HarnessEval-W,263,7,7,37.6,Python,,58,1,訊號完整,license:none
bam-bam-2/solo-skills,262,63,2,131.0,Python,MIT,78,1,訊號完整,generic-name:solo-skills
Ghoulleraise/network-optimizer-core,278,0,18,15.4,Unknown,,22,1,訊號完整,license:none
slayersupportenergy/webp-converter-spark,276,0,18,15.3,Unknown,,20,1,訊號完整,license:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,274,36,9,30.4,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
inkboard/system-atlas,274,11,4,68.5,HTML,MIT,148,1,訊號完整,topics:none
ddosi/PacketLens,162,31,26,6.2,HTML,MIT,59,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,188,6,11,17.1,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
KaiserEnhance/gemini-advanced-core,187,0,18,10.4,Unknown,,20,1,訊號完整,license:none
zhangrongxiang/LeapTalk,186,15,26,7.2,Python,Apache-2.0,161,1,訊號完整,topics:none
failsafe-security/failsafe-swarm,168,22,11,15.3,HTML,MIT,91,1,訊號完整,topics:none
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,159,21,19,8.4,Python,Apache-2.0,107,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,159,17,26,6.1,Python,MIT,38,1,訊號完整,topics:none
NarYuki/Dextop,169,9,12,14.1,Kotlin,GPL-3.0,121,1,訊號完整,topics:none
1038lab/ComfyUI-MiniMax-H3-Promptor,185,26,19,9.7,Python,GPL-3.0,164,1,訊號完整,topics:none
elysia395/dsh-wallpaper-engine,184,18,8,23.0,JavaScript,,191,1,訊號完整,license:none
keijiro/Jacquard,184,10,25,7.4,C#,MIT,47,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,184,18,29,6.3,C++,MIT,181,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,183,123,10,18.3,TypeScript,MIT,199,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
itsPLK/ps5-webkit-autoloader,182,19,19,9.6,C,GPL-3.0,54,1,訊號完整,topics:none
truespar/sentio,181,13,1,181.0,Rust,NOASSERTION,267,1,訊號完整,license:none
deltastorkchain/facebook-video-downloader-flow,260,0,18,14.4,Unknown,,30,1,訊號完整,license:none
senseiwarlockkiln/grammarly-premium-flow,271,0,18,15.1,Unknown,,22,1,訊號完整,license:none
sam70361/emotion-ball,267,29,6,44.5,JavaScript,NOASSERTION,137,1,訊號完整,license:none
CricketAppreciate/topaz-gigapixel-nova,167,0,18,9.3,Unknown,,20,1,訊號完整,license:none
DonorRevitalize/ott-navigator-ultimate,166,0,18,9.2,Unknown,,22,1,訊號完整,license:none
AdrianBesleaga/AIFA,166,0,19,8.7,Unknown,,30,1,訊號完整,license:none
Brookphistrip/topaz-photo-ai-forge,166,0,18,9.2,Unknown,,20,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,165,12,13,12.7,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
liseami/ChunUI,178,16,11,16.2,Swift,MIT,113,1,訊號完整,topics:none
ArchitectQuicken/r-studio-recovery-nova,224,0,18,12.4,Unknown,,22,1,訊號完整,license:none
Awesome-AI-Pedia/Awesome-AI-Pedia,256,25,21,12.2,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
JohnKinyanjui/sprite-maker,253,36,15,16.9,Rust,MIT,30,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,253,29,8,31.6,Just,MIT,121,1,訊號完整,topics:none
SegmentStork/gmail-account-creator,251,50,18,13.9,Hack,,54,1,訊號完整,license:none
0xN1nja/awesome-dotfiles,261,5,26,10.0,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
Lightningryozen/aomei-backupper-nexus,260,0,18,14.4,Unknown,,21,1,訊號完整,license:none
nfzerox/VirtualMacOniPad,1143,52,21,54.4,Objective-C,MIT,342,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,1105,38,23,48.0,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1036,66,8,129.5,Unknown,NOASSERTION,137,1,訊號完整,license:none
vercel-labs/eve-software-factory-template,1001,64,12,83.4,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
NanmiCoder/dsh-agent-teams,977,81,12,81.4,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
duty1g/x64dbg-mcp-server,1285,128,2,642.5,Zig,MIT,350,1,訊號完整,overnight-surge:642/day
zouyuxuan122/Deepseek-Harness-EAC,1275,45,10,127.5,JavaScript,,167,1,訊號完整,license:none
shinyquagsire23/Klepton,169,10,15,11.3,C,MIT,97,1,訊號完整,topics:none
WhiteDNS/WhiteVPN-Desktop,230,10,19,12.1,Go,GPL-3.0,83,1,訊號完整,topics:none
Minglink/dsh-infinite-gen-2,229,14,9,25.4,PowerShell,MIT,96,1,訊號完整,topics:none
conquerorshadowfly/helix-native-enhancer,229,0,18,12.7,Unknown,,21,1,訊號完整,license:none
hughhowey/neo,229,15,17,13.5,JavaScript,MIT,43,1,訊號完整,topics:none
Sateezg/codex-bridge,250,2,15,16.7,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
2998980-hue/surreal-pop-collage,250,13,16,15.6,Unknown,MIT,117,1,訊號完整,topics:none
howmp/dsh-pentest,248,31,9,27.6,JavaScript,,47,1,訊號完整,license:none
hardrave/NIGHTRUN,226,19,28,8.1,Rust,NOASSERTION,87,1,訊號完整,license:none
l00sed/termixer,225,11,24,9.4,Rust,MIT,67,1,訊號完整,topics:none
Accio-org/CommerceAgentBench,1199,99,22,54.5,HTML,Apache-2.0,130,1,訊號完整,topics:none
Kianzzz/book-sales-video,181,42,14,12.9,Python,MIT,59,1,訊號完整,topics:none
TencentARC/SCoPE,181,13,12,15.1,Python,NOASSERTION,77,1,訊號完整,license:none
Italian-Builders-Org/DoveVannoINostriSoldi,180,16,5,36.0,TypeScript,MIT,173,1,訊號完整,topics:none
CharlesHoskinson/anthropies,179,18,8,22.4,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,179,18,11,16.3,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
dboudreau00/NocTORnal,179,8,29,6.2,Python,AGPL-3.0,265,1,訊號完整,topics:none
jd-opensource/JoyAI-Video-Edit,1650,75,20,82.5,Python,Apache-2.0,98,1,訊號完整,topics:none
milind-soni/OpenMausBot,1564,307,13,120.3,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
MatrAIx-ai/MatrAIx-Persona-8B,1551,232,24,64.6,Python,MIT,24,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,1467,178,29,50.6,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
AdamPlatin123/awesome-dsh-plugins,1385,134,20,69.2,Python,MIT,95,1,訊號完整,generic-name:awesome-dsh-plugins
MengTo/kage,1366,254,16,85.4,HTML,,98,1,訊號完整,license:none
antirez/h3.c,2410,169,15,160.7,C,MIT,45,1,訊號完整,topics:none
vercel-labs/fx,2382,249,13,183.2,Zig,Apache-2.0,22,1,訊號完整,topics:none
DannyMac180/sol-advisor,2334,185,23,101.5,Shell,MIT,109,1,訊號完整,topics:none
lalalune/outreachr,238,38,23,10.3,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
CS-LX/CPURacer,238,4,17,14.0,C#,,70,1,訊號完整,license:none
davidwhitney/JsxCore,237,8,27,8.8,C#,MIT,128,1,訊號完整,topics:none
dartkomnitibe/formcms,237,0,11,21.5,C#,MIT,134,1,訊號完整,topics:none
amplitudecyclewarm/samsung-unlock-tool-spark,237,0,18,13.2,Unknown,,25,1,訊號完整,license:none
apiframe-ai/seedance-2.0-api,232,1,10,23.2,Unknown,,60,1,訊號完整,license:none
Moyf/moys-asr-workflow,231,25,29,8.0,JavaScript,AGPL-3.0,28,1,訊號完整,topics:none
QwenLM/Qwen-MM-Plugins,2768,166,26,106.5,HTML,Apache-2.0,41,1,訊號完整,topics:none
kushagrasinghx/BitChord,172,3,13,13.2,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
NaturalAbleLoop/grammarly-premium-premium,172,0,18,9.6,Unknown,,25,1,訊號完整,license:none
willwefind/mufy-batch-export,172,3,18,9.6,JavaScript,AGPL-3.0,39,1,訊號完整,topics:none
DepthShipper/solara-executor-forge,171,0,18,9.5,Unknown,,21,1,訊號完整,license:none
agent-earth/deepseek-harness-desktop,171,11,11,15.5,JavaScript,MIT,81,1,訊號完整,topics:none
noctalia-dev/umbriel,236,16,22,10.7,C++,MIT,52,1,訊號完整,topics:none
kulkarnirohit123/cra-agent,236,171,14,16.9,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
kunchenguid/backpass,235,12,3,78.3,JavaScript,MIT,62,1,訊號完整,topics:none
alexiglad/XM,235,13,27,8.7,Python,Apache-2.0,99,1,訊號完整,topics:none
MengTo/sketchbook,235,62,18,13.1,HTML,,115,1,訊號完整,license:none
sqliteai/warp,2261,166,27,83.7,C,Apache-2.0,172,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,2234,189,28,79.8,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
fuxicodex/Fuxi,2025,63,20,101.2,Python,NOASSERTION,164,1,訊號完整,license:none
oil-oil/oil-motion,2022,157,17,118.9,Python,MIT,53,1,訊號完整,topics:none
arvids-unavailable/openGym,4318,796,21,205.6,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
antinomie-lab/pi-book,371,12,17,21.8,Vue,,53,1,訊號完整,license:none
